o	Lachnospirales	Oscillospirales	Erysipelotrichales	Enterobacterales	Coriobacteriales	Lactobacillales	Peptostreptococcales	Desulfovibrionales
Healthy	1.2557668368222	1.01541802074091	-5	-5	-0.804681639886986	-1.02140867317993	-0.640866783653679	-2.56224943717961
Healthy	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.139745865289262	0.925945019172546	-1.71242219092129	-0.859932130947713	-1.19422736806433	-1.42308304403479	-5	-1.94538694544311
Healthy	1.29184351728854	0.787361276848647	-2.1073489661227	0.31359728361466	-5	-0.173938161507055	-5	-5
Healthy	-2.21253952548158	-1.84103473961659	-5	1.30450065257642	-5	-0.637743779216904	-5	-5
Healthy	-0.518629043167451	0.608281005265037	-0.447197988272601	-0.0765901726507472	-0.0469316715203891	-1.2616952069259	-5	-0.375336387803022
Healthy	0.0611998211431887	0.978826682672934	-0.107916533208234	-0.925805469598181	0.125786953458345	-0.48372911727066	-5	-0.174080793341408
Healthy	0.491162713366136	0.67346695936473	-1.44891613481422	-5	-0.591251393815756	-1.23010596418783	-5	-0.48268531433523
Healthy	0.723089363836433	0.708953455356265	-5	-5	-1.19044028536473	-0.306352180761202	-5	-5
Healthy	0.575213255031633	0.572231300847812	-1.33517005885691	0.236796652291127	-5	-1.15193410459601	-5	-0.871277715661573
Healthy	1.18491675132356	1.37812760936771	-0.447100708253849	-5	-0.0137658698650042	-0.992465582102742	-5	-5
Healthy	1.21440350450121	1.11964018202407	0.273774207077587	-1.53655496822957	-1.10562854614376	-2.32239304727951	-2.93930215964639	-5
Healthy	0.7852116338712	1.04891235794003	-1.52724355068279	-5	-5	-5	-5	-0.742177483965524
Healthy	1.81702702648094	-0.0980841939677704	-5	-5	-5	-5	-5	-5
Healthy	0.639144696533642	0.374728188414456	-0.531519742642387	-1.19395576425191	-0.202476252526962	-5	-5	0.224957567622732
Healthy	-0.234398494161484	0.817504550853447	-5	-1.22723835285597	-0.814797934812106	-5	-5	0.0239188268766002
Healthy	0.251049029563969	1.44812837021918	-5	-5	-0.396206295863037	-5	-5	-5
Healthy	1.63453752308068	0.824386853044211	0.0713406421582877	-5	-0.813750179220912	-1.80799040734633	-5	-5
Healthy	0.893029555867263	1.10944928541148	0.318178157265793	-0.135732239464757	-5	-5	-5	-5
Healthy	0.408912939368356	0.942535338552272	-5	-1.14892519477111	-0.297414386073126	-1.44201185177509	-5	-5
Healthy	0.227084189173918	-0.0244119654938906	-5	-0.91413882621155	-5	-5	-5	-5
Healthy	1.31864339868901	0.63315221448523	-5	-5	-5	-5	-5	-5
Healthy	1.35793694227579	0.957107105600397	-5	-5	-0.848998092007169	-0.523733698741486	-5	0.19107636474987
Healthy	0.785106222588668	0.577160782685603	-5	-1.01772876696043	-0.834014177225546	-1.67182433856168	-5	-0.146904379104146
Healthy	0.725513074080297	0.479781108641955	-0.68714590874171	-0.956480539754244	-0.412434946524832	-1.37038655462182	-1.65345144145153	-5
Healthy	1.51943537684446	1.44077216331085	-5	-5	0.197299859673673	0.560567732745721	-5	-5
Healthy	1.7057852244175	0.319222688688722	-5	-5	-5	-5	-0.182242975018971	-5
Healthy	1.45908535711305	1.21474214767679	0.154445276456008	-5	-5	-0.285167487566667	-5	-5
Healthy	0.790937171901466	0.575814578402292	-5	-1.0022205691344	-0.859020836523029	-1.40131890109284	-5	-0.204231176276683
Healthy	1.255706100515	1.00611075960649	0.0391483051490522	-1.09886874864463	-0.501097004048135	0.678283414072514	-1.88074411072206	-1.31184724440843
Healthy	0.261700512234881	0.579867018859875	-2.50863830616573	-1.81758534756545	-0.867548187270997	-5	-5	-1.61136603064821
Healthy	0.983703397990185	0.766122724804024	-5	-0.812761380168521	-0.499955733401399	-1.71624661666747	-5	-1.10485381062401
Healthy	1.30932733306633	1.02752655182255	-0.0758241296980791	-0.836689511036314	-1.32011805788714	-1.26664221207441	-1.25979526449255	-5
Healthy	-1.59040498060318	-2.24488773360493	-5	1.33765669559812	-5	1.20888644138079	0.539601703694226	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.59922207068496	1.06781525417999	-1.83327394441995	-0.43128212447028	0.176609208155885	-0.481170324388901	-0.967663340154264	-2.63638802010786
Healthy	-0.105158006204654	0.00814434920960302	-5	-5	-5	-5	-5	-5
Healthy	0.658216564261131	0.673835252126774	-1.46571999479492	0.704543435630069	-5	-0.62479377890067	-5	-0.272898139370808
Healthy	0.592707360909761	0.987848969743747	-2.13135556160517	-5	-0.111668838505759	-1.10143935506029	-5	-1.02022406727031
Healthy	1.35793903754103	0.859915487161361	-5	-2.12205304837081	-0.796477583177415	-5	-5	-5
Healthy	0.617810477869707	0.739656980118038	-0.602842425797859	-1.51413667040267	-0.160364855687245	-5	-5	0.18174929009034
Healthy	1.10954412593108	0.272820567970208	-0.320208829019646	-5	-5	-5	-5	-5
Healthy	0.707100714098699	0.395796260392782	-0.48032948292217	-5	-5	-5	-5	-5
Healthy	1.0112400511679	0.537587409561296	-5	0.0996840933569113	-1.60941812144956	-5	-5	-5
Healthy	0.912651885661738	0.929186899397295	-5	-1.24496406623223	-0.679106290368175	-5	-5	-0.528224378979196
Healthy	1.35852854823858	1.09766468190098	-0.58541100563696	-0.353488448804286	-0.0234482837282214	-0.287484984211022	-0.376533616629869	-0.794254459057338
Healthy	1.09080983131395	0.854961544120308	-5	0.57087203839498	-1.80938820218639	-5	-5	-0.652318787365099
Healthy	1.36864235867636	1.12760362633356	0.350798292934022	-0.355010275328878	-0.44975941346983	-0.244018488604927	-1.58603002825194	-1.12598229613781
Healthy	0.792948909951929	1.52650146126209	-5	-1.03423403581731	-5	-1.97633608180221	-5	-5
Healthy	0.287985258916605	0.975456624627775	-5	-5	-5	-5	-5	-5
Healthy	1.16888299179913	1.29665575851128	-5	-5	-5	-5	-5	-5
Healthy	0.992192412925206	0.762376177520012	-0.101466783896745	-1.01804555553003	-0.726281287313804	-0.45044501931195	-1.52958950902407	-1.48825028865502
Healthy	1.56432974042845	1.09823934960413	0.0751234090401755	0.0507972207723531	-0.12606356707688	0.565408581556281	-1.53850147321698	-2.62342304294349
Healthy	0.746596838665552	1.11750528749738	-0.608130224290639	-5	-5	-5	-5	-1.39168795730267
Healthy	0.979481905263056	-0.25230859338171	-0.317719509869866	-0.654920473685133	-5	-5	-5	-5
Healthy	1.23504591006542	0.839442221315551	-0.997747520079462	-0.810481613873623	0.121536865035565	1.02285255999106	-5	-1.18131233655849
Healthy	1.32134569157474	0.691891831460769	0.18764478725122	-5	-0.117600702625912	0.898422385964096	-5	-2.36051351073141
Healthy	0.957149768059104	0.42196733190712	-0.737050825284472	0.0806841966397703	-0.0176925772614895	-0.0394293414645	-1.6613443344213	-5
Healthy	0.2565541934531	0.560765988378409	-2.33254704711005	-5	-0.816559319962051	-5	-5	-1.488517711374
Healthy	0.359877202949855	0.873597252869516	-5	-1.75374768770068	-0.542890532581805	-1.66474274356547	-5	-1.42654817796451
Healthy	1.35007038659028	0.394276526767821	0.561909564337106	-1.34065436425382	-5	-5	-0.382119374409968	-5
Healthy	1.65850516162782	0.105360284729234	-5	-5	-5	-0.109920067014726	-5	-5
Healthy	0.843261439341863	1.0790255959693	-1.36411431471873	-0.734097795698244	0.0724006426064399	-0.371672386440164	-1.40982716840369	-1.79506647764585
Healthy	1.33699136902544	0.912116260780881	-1.41566877563247	-0.687780316726027	0.0294771206728533	-0.191215299969582	-1.1272029600104	-2.95860731484177
Healthy	0.205634654597551	0.0405825630480207	-0.569119053547109	1.4952591080686	-0.618199257495297	-0.638158884544673	-1.76346273851131	-5
Healthy	-5	-5	-5	0.164819620162646	-0.0802213228767332	0.235679918564692	-5	-5
Healthy	0.0486515194730215	0.152227171838142	-1.64994590642097	-0.292532022862861	-0.827192811630913	-0.611135367424406	-5	-2.30016227413275
Healthy	0.8651330056348	0.621611397197183	-1.30311962831724	-5	-0.383324977043354	-5	-5	-0.858174105488925
Healthy	-0.209222398662306	0.983896340626111	-0.286652285151686	-0.216525212417754	-0.161673635922253	-1.01587791713889	-5	-0.19776691445245
Healthy	1.26993629167835	1.05030936623352	-2.18842499412941	-0.834933821610244	-1.14831368455757	-0.864517508664288	-0.337960291727876	-2.28483264215154
Healthy	-2.6903698325741	-5	-5	-5	-5	1.45116155359	-5	-5
Healthy	0.561609354178342	0.850471624730317	-0.795527296351036	-5	-0.242156240985644	-1.16832215080853	-5	0.138924478400435
Healthy	1.59552675363849	1.05437746059034	0.285647308900729	-0.780808559782021	-0.78584521394646	0.0928013219484285	-0.833569886156717	-5
Healthy	-1.30320691491826	0.224874769951845	-5	-0.673664139071248	-1.78067749158066	-5	-5	-5
Healthy	0.295058843048842	0.17194281585474	-5	-1.82304101941309	-5	-1.3873220816835	-5	-1.34390179798717
Healthy	0.0281562788705394	0.208726134430508	-5	-5	-5	-5	-5	-5
Healthy	1.04025215286893	-0.0675414561905704	-2.14508697769214	-1.06153031163235	-2.73754891026957	-1.27229611631465	-5	-5
Healthy	1.37882635091013	0.76332390017024	0.828019581379346	-0.231384094948983	0.594740509575283	0.124755208416635	-1.03147035562516	-5
Healthy	1.33242795592204	1.09099864995035	0.279833422100547	-5	0.163829006902355	0.164436137151502	-3.50863830616573	-1.14770303417307
Healthy	1.24153627057186	1.39090774215805	-0.457336374761199	-0.717491176409629	0.90708713139351	0.436482284664279	-5	-5
Healthy	1.96309481103741	-5	-5	-5	-5	-5	-5	-5
Healthy	0.204754674330467	0.838253888443457	-5	-5	-1.68529030704483	-5	-5	-5
Healthy	0.347593439926808	0.868918797619339	-5	-1.34256167729704	-0.496182089302178	-1.67530608613823	-5	-1.25328797748334
Healthy	0.391866252436384	-0.0746157040190051	-5	0.364995380414714	-5	-5	-5	-1.29990229538695
Healthy	0.900300477093399	1.20303560814956	-0.626573037814257	-0.526279522580171	-0.333875308853827	0.0780760090717142	-0.879623520255566	-1.86264588862927
Healthy	1.1133369212675	1.04741117161438	-1.07114346641809	-1.05988213325228	-0.731726328033384	-5	-5	-0.564952358660035
Healthy	1.1226551947922	0.596934504791887	-5	0.421123305004487	-5	-0.644491011975566	-5	-2.11294562194904
Healthy	0.787434968710164	1.25661649498577	-5	-0.414031949992882	-5	-5	-5	-1.5598783968122
Healthy	1.62581448091384	0.712226984671623	-0.537317557506993	-5	-1.0870874488239	-2.1791420105603	-5	-1.64975198166584
Healthy	0.91808698019716	1.49380980554351	0.472529738151088	0.775828086758772	-0.0201148817554438	-5	-5	-5
Healthy	0.95642057474697	1.2936592764739	-5	-5	0.233671154687788	-0.0519833620001213	-5	-1.10149421446564
Healthy	1.14572302238457	1.03142381578524	-0.272670248707909	0.911762003001047	0.453183749072685	0.470413431348386	-1.00766744095254	-5
Healthy	0.981475202181168	1.27272763826061	-5	-0.910059581501365	-5	-5	-5	-0.547002911984024
Healthy	1.23038556085568	1.53397111733801	-5	-5	-5	-5	-5	-5
Healthy	0.63058752772219	0.991343496590593	-5	-1.39480273261162	-1.3693687559795	-1.49066304198236	-5	-1.32339783041798
Healthy	1.15582441997645	0.726706023413167	-1.14520830594601	-0.0446249773298153	-0.255425403672663	-0.344179912182785	-1.18025870272699	-5
Healthy	1.03560062045441	1.69887601283989	-5	-5	0.608729227295577	-5	-5	-5
Healthy	1.02154775425743	0.0143777105122953	-0.0588614056903157	-5	-5	-1.20844969497267	-5	-5
Healthy	1.16507092994453	-5	-5	-5	-5	-5	-5	-5
Healthy	0.485170403017084	-1.6345120151091	-5	-0.655705994101688	-5	-0.650411679437537	-2.36051351073141	-5
Healthy	1.50560113872521	1.3636525873478	0.392853411749158	-0.65576496544836	0.1029959347666	0.61798634925179	-2.09044397075882	-1.25633347855379
Healthy	1.5146804113538	0.924034150720258	-5	-5	-5	-5	-5	-5
Healthy	1.16732501607925	1.14843050682785	-5	-1.53357727756621	-5	-5	-5	-1.98129950133376
Healthy	1.14472237170448	0.037055794941002	-0.88722747889463	-2.00700490156866	-0.00515954527233896	0.147283581592567	-0.18186651929881	-0.736032715906017
Healthy	0.699989399048288	0.607151447166782	-0.566902523032012	-5	-2.27901425584626	-5	-5	-5
Healthy	0.186877262952135	0.256342445773672	-1.75374768770068	-1.70465285166638	-5	-5	-5	-5
Healthy	0.222331416767006	0.254941832892519	-1.61942699693311	-1.12038809293415	-2.33535802444387	-5	-5	-5
Healthy	0.819749847587546	0.985891957090146	-2.03668448861389	-1.11232644754555	-0.609930813698363	-2.03715731879876	-5	-0.905773514777959
Healthy	1.26921864503694	1.00685908269655	0.402880133602107	-0.363813104801276	-0.302178049194537	-0.591353074344234	-1.57057073561821	-3.4089353929735
Healthy	-5	-2.80687540164554	-5	1.42395671540301	-5	0.532689421001157	-5	-5
Healthy	0.238698310062986	0.907362983694908	-5	-5	-5	-5	-5	-5
Healthy	1.103792777965	1.10683217274723	-0.0150273694098672	-5	-5	-0.719353349703805	-5	-1.02826040911222
Healthy	-0.302613711693106	-2.16877030613294	-0.734474664780926	1.09652697012269	-0.164353811233348	-0.626591418704405	-5	-3.61978875828839
Healthy	1.02573666831196	0.322438454736674	-0.0590952142863015	-1.3449576586688	-5	-1.13768969004573	-5	-1.38859536228841
Healthy	0.999329801052616	0.852968909586261	-5	-5	0.0448571340473448	-0.375893307898879	-5	-1.13757044389399
Healthy	1.33743769578785	1.23657277948055	0.870419122878356	-0.561536764882366	-0.677966871368197	-0.579021644305097	-5	-1.19232969876952
Healthy	1.19262097028327	1.16682041858371	-0.91413882621155	-0.647856087558417	-0.607338213709211	-0.232495353654395	-1.1114274031424	-0.92540295540996
Healthy	0.811141835851327	0.444396151084629	-5	-0.0778664573923793	-0.644931793651149	-1.10668218838389	-2.95078197732982	-0.923359556329658
Healthy	0.391971938194067	-1.03287341892359	-5	0.0764693132220678	-5	-5	-5	-5
Healthy	1.31812242004835	0.60305122216867	-1.37716452047848	-1.07355465218161	-0.877751346021946	-1.06550154875643	-5	-0.717423199290782
Healthy	1.32397731285257	0.964792151316941	0.309925982995195	-2.54515513999149	-0.829562254953817	-5	-1.14158312227651	-5
Healthy	0.374429379793611	0.894210245908984	-5	-1.28962873573924	-0.456006412514536	-1.87778412172717	-5	-1.28458167740494
Healthy	1.28555820909903	1.03431314785882	-1.17470373556904	0.278550120613505	-1.54485047882017	-0.599617451954571	-0.977159389123472	-5
Healthy	0.866188651439013	0.798840478326674	-1.1944991418416	-0.13158481675623	-5	-0.392384156756868	-5	-5
Healthy	0.929372428168964	0.724061127548363	-5	-5	-0.597927856364727	-1.65816994307949	-5	-1.34785039459835
Healthy	0.954250230161486	0.981266217466454	-0.426327897519419	1.20798397773647	-0.704015298590523	-1.13894375542313	-5	-5
Healthy	0.513037716945221	0.582749506122136	-0.863564829541617	-1.13798794874978	-0.707655306159408	-5	-5	-1.04114954832032
Healthy	1.67257633462603	-5	-5	-5	-5	-5	-5	-5
Healthy	0.697312182199542	1.38415584856345	-1.49471432585587	-0.535853373540427	-0.785103192439779	-5	-2.04963514562388	-1.49634548075704
D003922	1.15431926721982	0.946853458146051	-0.300812902691751	0.0922924536442145	-0.461087106096326	-1.01484307872294	-2.04383156952464	-1.72955409198204
Healthy	0.565356599387256	1.35981272395415	-5	-5	-5	-5	-5	-0.0379338764429392
Healthy	1.77853224900348	0.366792650615065	-5	-5	-0.483715888886019	-5	-5	-5
Healthy	0.813607005430666	0.626662631862159	-5	-5	-0.736956016686834	-5	-5	-0.324377445888485
Healthy	1.10589321682353	1.36108554959202	-0.755747626027527	0.282220935867481	0.353620063777047	0.157462812552593	-0.814089714959286	-5
Healthy	0.27043658829389	0.612635535718449	-2.18708664335714	-2.67162039656126	-0.764067746013705	-5	-5	-1.4990777608097
Healthy	0.203103630980142	0.560056149734406	-5	-5	-0.77822074306031	-2.88941028970075	-5	-1.34940110182734
Healthy	0.606408238937655	0.571256837274832	-1.27124052483213	0.20577258209842	-5	-1.18795610206977	-5	-0.867292155144552
Healthy	1.26321198071367	0.821924047202338	-0.227172400214089	-1.79615153625377	-1.09274991711867	-0.898149862061874	-5	-0.887327982882868
Healthy	0.764537022393591	0.765202723456277	-2.58838029403677	-0.862740861363232	0.245480588059686	-0.493346169434449	-5	-0.908508905732049
Healthy	1.36285685463076	0.301119016908406	-0.622784843736939	-0.551309135689573	-1.10851829616048	-1.3902988976206	-0.635955820817106	-5
Healthy	1.45242329166379	0.858931612848723	0.1936031720795	-0.66780400467536	-5	-2.74232142513082	-0.940436582098732	-5
Healthy	1.02590404202915	0.836059406634956	-1.09903237608088	-5	-1.6714165502858	-0.591658258845345	-5	-5
Healthy	1.38716567967267	0.924017596511943	-0.64569943765464	-5	-1.79914950190892	0.440036469972941	-5	-5
Healthy	1.45061594758281	0.539901227081351	-5	-0.369226454324784	-5	-0.749604396942884	-5	-5
Healthy	0.806002148279175	1.06184211370812	-1.42969061456412	-1.17730898922395	-5	-5	-5	-0.684071617389813
Healthy	1.49780813614451	1.20123102272102	-0.625031813700766	0.373375493732781	-1.42067379624474	-0.406071829317994	-0.187541220019793	-5
Healthy	1.01739231902418	0.433963343780606	0.834142106313421	0.512956411977597	0.145833235818536	1.37378009181273	-1.60205999132796	-0.734804693714283
Healthy	0.26143417310015	0.827294945465466	-5	-5	-1.38965928854784	-5	-5	-5
Healthy	0.642899586013302	0.840048352045566	-0.73016029042316	-5	-0.198953203001105	-2.10292299679058	-2.10846254232744	-0.92804438969702
Healthy	1.66005026898303	1.22938205776708	-5	0.242466886235341	-0.233676400649377	0.245263370465327	-0.411941289771591	-0.983342655177798
Healthy	0.426569813976655	-1.10524100562811	-5	-0.0391678571793036	-5	-5	-5	-5
Healthy	0.953346940053106	0.368939231390357	-0.306220305961793	-1.72353819582676	-0.00159679265866344	0.435136947217701	-0.900733827968083	-0.407923219592646
Healthy	1.01800273771613	0.544795808127032	0.724629716385045	-2.15366288787019	-0.431716119883378	-0.294427054565938	-0.977612874313562	-1.06930561233546
Healthy	1.3459366739239	0.448514631644217	0.0157996958303267	-0.486502729751133	-1.78968148017377	-2.51427857351842	-5	-1.18012717804945
Healthy	1.24787069204977	-0.184741116948429	-0.961101787885467	0.128101882008841	-1.15076490868528	-0.185372895509734	-0.636688934363375	-2.25336580106242
Healthy	1.28999964368115	0.655995608197051	-0.845484734207603	-0.441387416754639	0.13972485300591	-0.180192935409244	-5	-5
Healthy	1.18146770345569	0.695082222108527	-1.08910891135547	-5	-0.18801635983921	-2.35359627377693	-5	-5
Healthy	1.40958030589994	1.32455550156796	-0.022299252917	-0.727508599311432	-0.718648418327262	-1.66174276975374	-5	-1.08107890990866
Healthy	0.48266638715213	0.673899671261814	-1.98716277529483	-5	-0.540592432833052	-1.2057908836535	-5	-0.49499933607313
Healthy	-0.308105519963408	-0.383293483988006	-1.55191233330766	-0.460083739532479	-0.511816050550603	-0.219927632749389	-1.3212995650017	-5
Healthy	1.53492817093317	1.07867898368722	-2.17783192063198	-1.09205147838773	-1.09415017335768	-0.699600188328667	-2.20760831050175	-5
Healthy	1.6717389084741	1.33336463984328	-5	0.0255352432738994	-0.0400527842915014	-0.473945175226889	-5	-5
Healthy	0.232139375610427	1.00594371914689	-5	-5	0.355016433059823	0.195838791593396	-5	-5
Healthy	0.26023839221013	0.707178282743617	-1.11176432672943	-0.479988355551093	-0.703707849005138	-2.1605219526258	-5	-1.98842955640272
Healthy	0.480441020436469	1.05141456422425	-5	-5	-2.4294570601181	-5	-5	-5
Healthy	0.766183740972204	0.659762221559862	-5	-0.636651308677243	-5	-2.73518217699046	-5	-1.19914550849644
Healthy	1.22190720171988	1.20729767888314	-0.483160660262971	-1.25782495677632	-0.920493155175232	-1.15298290206465	-5	-1.28701376640562
Healthy	0.870046723891942	0.803545194747872	-1.34332695411515	-0.074440400240287	-5	-0.315998922974038	-5	-5
Healthy	0.994160919362493	0.947032574053057	-1.25165689551245	-5	-1.58136731264593	-1.28491632930507	-1.24848994972996	-5
Healthy	1.9282249175976	-5	-0.607373383525961	0.351378812659065	-5	-0.972609615315031	-5	-5
Healthy	1.41361153930136	1.09922850482041	-0.391977012346718	-0.00728746142371587	-0.763513123624409	-0.0851440329127663	-0.474372203788112	-2.16430942850757
Healthy	1.35224833286567	0.908169638769596	-0.332911446929065	0.26528962586083	-1.09598811640261	-5	-5	-5
Healthy	1.14994540924134	1.18952428110551	0.448341421108579	-0.554442497568633	-0.281988518365348	-1.13661765155921	-0.342934581290495	-1.30059591818466
Healthy	1.64606400058722	0.298839981906314	-0.100929494217459	-5	-5	-0.870729139878685	-5	-5
Healthy	0.607848390875877	0.0134481802002008	-5	-5	-0.229339414548581	-0.821857930162256	-5	-5
Healthy	1.45593866544764	1.13735031286011	-1.48030323284015	-1.4427334711301	-1.22562904015008	-1.15101079374883	-1.40428338005658	-1.63208526120625
Healthy	0.131464677413851	0.929781027408947	-0.364807891361061	-0.552531869050244	-0.374008851298664	-0.625875139820273	-1.25219990913563	-1.59057413132856
Healthy	0.458396087426251	0.754647956693318	-2.70114692359029	0.986265060411801	-1.89585444944599	0.841391384294601	-3.01322826573375	-2.05799194697769
Healthy	0.841347580385529	0.89078473480437	-5	-5	-0.510505578057848	-2.16304326294045	-5	-1.8725712221484
Healthy	1.32605880741572	0.605483899838772	-1.85139734519391	-0.944736374215816	-0.860026512015541	-1.21133678687914	-5	-0.6481264233791
Healthy	0.685298263246856	0.724493781586291	-5	-0.705930772529109	-5	-0.883392256011752	-5	-0.393113684972913
Healthy	0.385187862607728	-1.03692083935817	-5	-0.0105679816522272	-5	-5	-5	-5
Healthy	1.52466855804581	0.9828946313315	-1.07386342893255	0.184075033448266	0.169101069110537	0.270271129902288	0.586418504585972	-5
Healthy	0.819565649723114	0.771566169800057	-2.11918640771921	-0.799724200888149	0.246102019913739	-0.618163200001657	-5	-0.951674749068778
Healthy	1.16995819010094	1.26008308037142	-0.593681281051799	-5	-5	-5	-5	-5
Healthy	1.45799824785649	0.792360867505842	-0.292310622169266	0.276179076073039	-0.506806928546314	-5	-5	-5
Healthy	1.0982881855559	0.666520788484264	-0.314840695927157	-0.412738150307466	-0.47155897124187	-0.387406851016106	-0.872668390619978	-5
Healthy	1.21156529168424	0.901946832179369	-5	-1.30163843394489	-5	-0.279204198005535	-2.39361863488939	-5
Healthy	1.08782434839374	1.03358296760988	-0.203883790696159	-0.598134392800389	-1.44830608487278	-1.66655272550325	-0.330283417711126	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.57434836062907	1.09397855582737	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	1.47875243770548	-0.745548604654984	-0.142402182447434	-1.56240796774604	-5
Healthy	1.29347724635263	0.943145159136516	-1.37706103078851	0.393138056765086	-0.743065882109757	0.460064520794689	-0.99229488563522	-1.40782324260413
Healthy	-1.32910504647979	0.182967868459045	-5	-5	-1.04527520902094	-5	-5	-5
Healthy	-0.521116195813719	0.422266378484004	-0.499489089473663	-0.0519686767419698	-0.025354769576797	-1.30918394201908	-5	-0.391613048500306
Healthy	0.593163073362392	0.652159279931496	-0.787519412278627	-5	-0.233773106425831	-1.03905380426617	-5	0.129686670418197
Healthy	1.24023114838357	1.3901906960456	0.615942690670597	-5	-0.279617402559753	-1.95742448755981	-5	-5
Healthy	1.68973929890151	0.789885175573143	-0.192654425171513	-1.33385657270844	-0.421888222210373	-0.919048995620517	-1.86838133565087	-1.52973655303492
Healthy	0.842993445189559	0.917837798852296	-5	0.960535464994212	0.684038835431388	0.0408395946853401	-5	-5
Healthy	0.30089099918915	-5	-5	1.06885757049082	-0.637366754727643	-0.904063897819215	-5	-1.83743559347698
Healthy	0.971986100065083	0.936073192757193	-0.40220612199773	0.404948259506826	-0.726304412069908	-0.856704092875928	-0.641722424204774	-5
Healthy	0.00853630022979231	0.702183159425131	-0.228023224824611	-1.18722029299104	-0.936854362893362	-5	-5	0.148984961739359
Healthy	-0.0830725338870073	0.751055739106684	-0.528678945710625	0.0367606007378408	-0.128193635541271	-5	-5	-0.6710702310521
Healthy	1.48740721531569	1.33706672134328	-5	-5	-0.142341904791589	0.731561369123431	-0.833984543676225	-5
Healthy	1.49264432891765	-0.50265561898242	1.11763979230364	-1.52812180069271	0.489656195240599	1.33404459784054	-1.31632270118131	-2.15801519540989
Healthy	0.730269376273045	0.806332628805398	-1.31104653736258	-0.321873299892479	-1.98338445244282	-1.32513885926219	-0.192011972593952	-1.65737995744665
Healthy	1.45684910678873	0.61239493610402	0.273096227409041	-0.616939023069007	-1.47833898488793	-5	-5	-0.858268105232859
Healthy	-2.0395292224657	-5	-5	1.12622267422298	-1.0933417823284	0.113281384161362	-5	-5
Healthy	0.931390229395848	0.760754109505824	-1.15174928532296	0.0584639856022508	-0.326803935094689	-5	-5	-0.802471344477229
Healthy	1.27475805435201	1.53365501943893	0.700373978059661	-5	0.68110911937671	-0.490582400540865	-0.821339541461831	-5
Healthy	0.217268059368282	0.548133803313159	-1.11198908775497	1.12199588928423	-1.1860855799514	-5	-5	-1.23657200643706
Healthy	0.361240397462519	0.946979583068585	-5	-5	-1.40505526330492	-5	-5	-5
Healthy	1.33330981012808	1.43985164193053	-5	0.380265525129201	0.294633738930875	0.805754292557197	-5	-5
Healthy	0.805408416318326	1.07057753477126	-1.50113831100712	-1.59773861754532	-5	-5	-5	-0.728692881215035
Healthy	0.919486032886908	0.787831556245903	-1.56019378860667	-0.106854341253803	0.671463509746393	0.868354616163832	-0.9309982829544	-1.33338843158097
Healthy	0.251341290243177	0.557766979066197	-5	-1.86870220340238	-0.764774654988134	-5	-5	-1.416234631715
Healthy	0.802291972656481	0.793009768869552	-5	-0.851705902565254	0.280325641252156	-0.597927856364727	-5	-1.03039773515146
Healthy	1.52629080431854	1.09895021916398	-0.975227086920368	-1.39728905504244	-0.117925357694093	-0.983886333641092	-1.84405698202816	-1.77237035042899
Healthy	1.12622267422298	1.58715556597445	-5	-2.16877030613294	-0.453370979728274	-1.44381815334709	-5	-0.822925454089924
Healthy	0.536714962374179	0.485559600352171	-1.24496406623223	-0.998093295959115	-0.357634419155027	-5	-5	-1.14454141961396
Healthy	1.08624554635333	0.919444210465237	-2.17522353752445	-0.292847287806328	0.0537159654534936	-0.985269504998247	-1.59311932995088	-1.47860037188462
Healthy	1.05110619523182	0.263427746619133	0.269064408694542	-5	-5	-5	-5	-5
Healthy	0.214767045281551	-1.87876854485038	-5	1.07622196520077	-0.578791065864903	-0.86261423566603	-5	-1.37520242103924
Healthy	1.1244015079121	0.348941231992868	-5	-5	-5	-0.874974413180051	-5	-5
Healthy	1.33269068145551	0.94339854501885	-1.23559967704361	0.711875530180823	-0.376543951930066	0.734382930795877	-1.30680085484628	-1.93554201077308
Healthy	-0.0476726026241195	-5	-0.925549281045409	1.19793109876072	-0.34858629017763	-1.0349394793888	-5	-5
Healthy	0.825217034825779	0.870076012109882	-5	-1.33677036546713	-0.613697269302485	-1.59980751140742	-5	-0.590760273251215
Healthy	0.184208613111503	0.490798146481884	-5	-1.43830246734601	-5	-5	-5	-0.440153199260683
Healthy	0.698936128045238	0.693637267524734	-5	-5	-1.29670862188134	-0.22494323892069	-5	-5
Healthy	1.03625391503394	0.868439290119621	-0.954872693431973	1.31442154062581	-1.28600573233936	-2.17522353752445	-0.959358108455463	-1.87386859273802
Healthy	-0.0270662362346636	0.784027849714903	-0.816616257947305	1.00691123325744	0.142542756278961	-5	-5	-0.133830852366229
Healthy	1.01054629798609	-5	-5	-5	-5	-5	-5	-5
Healthy	0.811328970026923	-1.07966792846041	0.161586592023395	0.6957539007995	-1.12551818230053	0.00738500343269083	-5	-5
Healthy	1.47782062923163	0.922052480872176	-1.99396204500268	-1.48030323284015	-0.13001771714092	-0.817471224721036	-1.45917018588892	-1.50696041168235
