g	Phytobacter	Streptococcus	Ruminococcus_B	Dorea	Clostridium_A	Lactococcus	Longicatena	Rothia	Gordonibacter	Eggerthella	Phocaeicola	Alistipes	Faecalibacterium	Parabacteroides	Ruminococcus_H	Butyrivibrio_A	Lachnospira	Barnesiella	Ruminiclostridium_E	Methanobrevibacter_A	Sutterella	Odoribacter	Parasutterella	Coprobacter	Desulfovibrio
Healthy	-0.568732756450789	-1.36301089818777	-2.92811799269387	-0.348770459073161	-1.776763726897	-5	-5	-5	-5	-5	1.22127414549783	0.305078237045995	0.717001073992593	0.116694063058728	1.00206709183726	-5	-0.803022864624881	-1.33096219911484	-0.740262813248734	-1.58469270777443	-0.0608053415417036	-0.110541419437783	-1.89962945488244	-2.17134010346468	-1.87224748416703
Healthy	-5	-0.870729139878685	-5	-0.832446378803175	-5	-5	-5	-5	-5	-5	1.12965058483685	0.0767423616812132	0.162668935255393	-0.991612769885841	-1.41408828968057	1.33422468083524	0.983804838800572	-0.235607148198222	-1.0260413138933	-0.746516607912985	-0.895786115800677	0.0286850977462097	-2.12262865413023	-5	-5
Healthy	-5	-0.821857930162256	-5	-0.806346775092801	-5	-5	-5	-5	-5	-5	1.15888423672623	1.1905857561645	-0.111085131906848	-5	-5	-5	-5	1.09623581236241	-5	-5	-0.637442133445511	-5	-5	-5	-5
D065626	-0.390096252811458	0.347259741760516	-2.31695296176115	-0.83836251929541	-5	-5	-5	-5	-5	-5	1.37828449712377	-0.167746629802992	1.13828722121443	0.292570599354629	-5	-5	0.535059816386242	-0.41246862538245	-5	-5	0.211558354298607	-0.81462785668896	-2.81815641205523	-5	-5
Healthy	-1.4427334711301	-1.15101079374883	-1.8735438865682	-0.772730483290156	0.178110370457148	-5	-2.66756154008439	-2.05700040663396	-5	-5	0.490096194996097	0.964413798590488	0.737915864323833	-0.0933956282750197	0.771722671655814	-5	-0.247321705631014	-5	-5	-5	-5	-5	-1.15502606185311	-0.326831586889588	-5
Healthy	-0.552531869050244	-0.647759579817769	-1.7680209731685	-0.920818753952375	-5	-5	-1.55814782422671	-2.14266750356873	-3.04575749056067	-5	1.20936915289155	0.91953151019943	0.90434924219615	0.79963067153768	-5	-5	-5	0.466496903744401	-5	-5	-1.141102042768	-1.27164621797877	-2.70553377383841	-1.02031507617297	-5
Healthy	-0.566550206238404	0.757422601943096	-2.23957751657679	-1.10050780386187	-5	-5	-2.94309514866353	-2.23882418684427	-5	-5	0.890296916933545	-2.78251605578609	0.751490809436159	-0.960982678002588	-5	-5	0.158006466003069	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-2.16304326294045	-2.60205999132796	-0.767970062379867	-1.36764395376093	-5	-5	-5	-1.79696711298529	-2.01188715973165	0.430903489889836	0.648595149494425	0.264737565526906	1.01780728030537	-5	-5	-0.10301107557847	1.30816963443316	0.764427218048839	-5	-5	0.0220405087586452	-1.35203054163703	-5	-5
Healthy	-5	-1.21133678687914	-5	-1.40649241066823	-5	-5	-5	-5	-5	-5	1.02258135777185	1.3094278753406	0.590855204339237	0.512360154941612	-5	0.510599963747458	0.0732379786391475	0.406260779616874	-5	-5	0.692015414457631	-0.0641301338168118	-0.668633448214219	-1.27703719105751	-0.6481264233791
Healthy	-0.705930772529109	-0.883392256011752	-5	-5	-5	-5	-5	-5	-5	-5	0.733113769786766	1.21034715074295	0.511721639695628	0.641377920480965	-0.0165676779147241	-5	-0.535123128541814	0.758635641688925	-0.0224958831669207	-0.0441151064680245	-5	0.102989082696487	-0.732265227678144	-1.71511828534455	-0.520136886976902
Healthy	-0.0105679816522272	-5	-0.430871987050145	-5	-5	-5	-5	-5	-5	-5	0.977966285230286	-5	-1.03692083935817	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.352646375098534	0.21899214076381	-3.34678748622466	-0.479831002476218	-1.42562143558692	-1.73282827159699	-3.55284196865778	-1.79696711298529	-1.53224394875597	-5	0.476118324957208	0.62240987774003	0.927134671238368	0.254153964000311	-0.181919335507796	0.934222637182721	0.579470334484934	-0.120073044329906	-0.435097327470795	-1.65462626944091	-5	0.0830114317382922	-0.849827103606869	-5	-5
Healthy	-0.799724200888149	-0.618163200001657	-1.48306819113199	-0.705798399305254	-1.08244197917456	-5	-2.11918640771921	-5	-0.92786043676026	-1.84466396253494	0.504128185209738	1.19442331087948	0.352589598979626	0.816817104225552	0.119671504210728	-5	-0.674648562194454	-5	0.32009017745797	-0.604359141303882	-5	-0.0117755876098005	-1.14321071124668	-5	-5
Healthy	-5	-5	-0.33595064834557	-5	-5	-5	-5	-5	-5	-5	0.665318271278418	0.450101238218544	0.653818173334758	0.282356969597714	-5	-5	-5	0.171612381536747	1.13376908730351	-5	-5	-5	-1.47846965872129	-5	-5
Healthy	0.275659111648495	-5	-5	-1.01529270551733	-1.72653572737865	-5	-5	-5	-5	-5	0.681759367216103	0.885531398454523	0.575244438127422	0.0472008557403522	-0.0897385480209614	0.963118876557381	0.404577167740624	0.53672758248123	0.150049945162385	-0.301203748209569	-0.542875373696591	-5	-5	-2.09044397075882	-5
Healthy	-5	-0.387406851016106	-5	-5	-5	-5	-5	-5	-5	-5	0.80023991692835	0.263870311420427	0.624580119697301	-0.216618173111379	-0.427105174116623	-5	0.139104218432759	-5	-1.27457844992574	-5	-5	-5	-1.25845448322379	-5	-5
Healthy	-5	-0.279204198005535	-5	-0.936741720049544	-5	-5	-5	-5	-5	-5	1.01624379292491	0.0370637703786542	0.105888111950953	0.300632434300966	0.685722933691804	0.631262098515733	-0.130557053247803	-5	0.261738547352538	-5	-5	0.0234294345912345	-5	-5	-5
Healthy	-5	-1.66655272550325	-5	-5	-5	-5	-5	-5	-5	-5	1.1503234642292	0.400386002902073	0.515982403762714	-0.373218375478392	0.798704497383911	-5	0.256777860100623	-5	0.0907446416409122	-5	-5	-5	-1.86423148543218	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.10533336537872	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.09397855582737	-5	0.726832306980833	0.744866967886118	-5	-5	-5	-5	-5	-5	-5
Healthy	1.47859116743669	-0.457236797338069	-5	-5	-5	-5	-5	-1.94884747755262	-5	-5	1.66695981883373	-5	-5	0.202131253270807	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.343825946175276	0.39550636515673	-0.544911393959048	-0.948153161686264	-0.714712802630603	-2.1605219526258	-1.53551045256603	-1.5600360640791	-2.1232050237993	-1.14788613915024	0.835355052460108	-5	0.92053550159987	-2.17263072694617	-5	-5	-0.513923902627411	-5	-1.52797530229972	-5	0.161143309042809	0.163083815465802	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.31515463835559	0.812988850506202	0.176004391472253	-5	-5	-5	-5	-1.61978875828839	-5	-5	-0.054787537009781	-5	-5	-5	-5
Healthy	-0.0519686767419698	-1.30918394201908	-5	-2.35457773065091	-2.24184537803261	-5	-2.60205999132796	-5	-5	-5	0.847726855657811	1.28868486691273	0.0359217931671015	0.785156082465179	-0.134943427070544	-5	-2.18842499412941	0.46013076369595	-5	-5	-5	-0.116656596179072	-1.46992843116262	-1.02535016556128	-0.394953667815253
Healthy	-5	-1.03905380426617	-5	-1.27466018409026	-5	-5	-5	-5	-5	-5	0.444466388020193	1.07196149800389	0.133062839609879	0.590096946177638	0.233486002610259	-5	-0.0734106314600443	0.320738102439615	0.132314133066679	-1.49729982468944	0.49635112568003	0.388724474912743	-5	-5	-5
Healthy	-5	-1.95742448755981	-5	0.639036023836	-5	-5	-5	-5	-5	-5	-5	-5	1.2958025446819	-5	0.449640361596253	-5	-0.328688279338233	-5	0.296912974493739	0.910187222780124	-5	-5	-5	-5	-5
Healthy	-1.35047043405218	-0.919048995620517	-2.19928292171761	-0.861255336051107	-5	-5	-5	-5	-5	-5	1.10334353543818	0.646224285342348	0.750236007580492	0.241581342286446	-0.565223578336846	-5	0.206688282694008	0.379941533490165	-0.634380997745496	-5	-1.18508681872493	-0.148539842994672	-1.86327943284359	-1.10078158214863	-5
Healthy	0.960535464994212	-0.442083959777893	-0.726674575724879	-0.936366454769215	-5	-0.13237343746477	-5	-5	-5	-5	0.862542213637105	0.687738477820436	0.496828669783313	-0.20305119725605	0.710715483654375	-5	-0.485970522360119	-5	-5	-5	-5	-5	-1.15832774992637	-5	-5
Healthy	1.06885757049082	-0.904063897819215	-0.148582642977436	-1.33932421166148	-5	-5	-5	-5	-5	-5	1.37008043009677	0.79307411614985	-5	-5	-5	-5	-5	1.26657762994165	-5	-5	-0.810593914470771	0.120846924493452	-5	-5	-5
Healthy	-5	-0.856704092875928	-5	-5	-5	-5	-5	-5	-5	-5	1.15361214628175	0.333781683460156	0.835039593136575	-0.943781418727694	0.253219236690071	-5	0.451376501384767	-5	-5	-5	-5	-5	-1.89585444944599	-5	-5
Healthy	-1.18722029299104	-5	-5	-5	-1.02131743484306	-5	-5	-5	-5	-5	0.534816513439203	0.696531119969607	0.373285409260442	0.65469045776456	-0.0412068468865243	-5	-1.50113831100712	0.131964935456146	0.112018173653894	-1.52797530229972	-5	0.0980481091985317	-1.30042240860109	-5	-5
Healthy	0.0367606007378408	-5	-2.09312646527793	-2.33161408331	-1.30803489723264	-5	-5	-5	-1.77650405903761	-5	-0.286576664346907	0.400309989706431	-0.433220863658808	0.25266859863604	-0.265408169688058	-5	-1.45111943736248	-5	0.39720978037878	-5	-5	-5	-1.92959267825988	-5	-5
Healthy	-5	0.654560592635046	-5	0.0727717669710643	-1.05517200365678	-0.161875337257077	-5	-5	-5	-5	0.332567719035397	0.134046353139479	-0.436886915527962	-5	1.30940678895356	-5	0.072558684818884	-0.296493677812658	-0.0520225251163653	-1.38848911287334	-5	-5	-1.57008630223625	-5	-5
Healthy	-1.52812180069271	1.3302079420551	-0.419805161273748	-0.168655022015487	-1.39642263184853	-1.21767073100316	-0.857141448886609	-2.53165266958784	-1.58120170940965	-1.14917004015147	0.114013501903522	-0.485930633085059	-0.584559201938182	-0.423762339899278	-2.11633856484638	-5	-0.907349521643205	-1.33761997998375	-5	-1.15150298190963	-5	-5	-3.50863830616573	-5	-2.93181413825384
Healthy	-0.482777701972093	-1.32513885926219	-0.430544155759317	-5	-5	-5	-1.31104653736258	-5	-5	-5	1.05858885435902	0.451095311633917	0.801387243563699	0.730737875262046	-1.13966199342901	-5	0.340917812486678	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-0.754413311025786	-5	-5	-5	-5	-5	-5	1.03779330191162	0.388921392430526	0.558719367775568	-0.114480472295044	-5	-5	0.628763794278943	-0.398689813546113	-0.791155710659262	-5	-1.20558166912586	-5	-5	-5	-0.939642175351384
Healthy	1.12622267422298	0.113281384161362	-2.0395292224657	-5	-5	-5	-5	-0.92863356324087	-5	-5	0.0906283330584939	-5	-5	-1.12101887660626	-5	-5	-5	-5	-5	-5	-2.34486156518862	-5	-5	-5	-5
Healthy	0.0584639856022508	-5	-1.4263163069062	-1.52885503483937	-5	-5	-5	-5	-5	-5	0.657144807153543	1.17351346908547	0.642851157067042	0.771639651873103	-0.0810684413236906	-5	-0.447623844747437	0.140133923597882	-0.503651644223005	-1.1863523046531	0.278369423328418	0.165665651533124	-1.09371884422785	-0.745935547085662	-5
Healthy	-5	-0.490582400540865	-5	0.199892243526319	-5	-5	-0.0957714836599216	-5	-5	-5	-5	-5	1.49051904606147	-5	0.492689164477472	-5	0.00397724184553704	-5	-1.61510920346945	1.13633079528129	-5	-5	-5	-5	-5
Healthy	1.12033730786774	-5	0.0900392629968285	-5	-0.669525348513863	-5	-2.11520463605102	-5	-5	-5	1.07047379029856	0.715406614132306	0.489241090524176	-0.909459800245764	-5	-5	-5	-5	-5	-5	0.358893806868551	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.92518355935482	-5	-5	-5	-5	-5	-5	0.875417238936825	0.00945089579869393	0.637288546537136	0.672124654002603	-0.204272881225282	-5	-0.0400956491147496	-5	0.589725139240244	-5	0.738828106372149	0.0423943545699437	-5	-0.909565583824878	-5
Healthy	0.380265525129201	0.805754292557197	-0.885655945390184	-0.44949036416516	-5	-5	-5	-5	-5	-5	0.664657955795002	0.705808994571625	1.16006646509554	0.134648771941498	1.01725919720786	-5	0.602978637619521	-0.0516261616129209	0.426654376037638	-0.405000083267754	-0.568266438766163	-5	-5	-5	-5
Healthy	-1.59773861754532	-5	-5	-1.18190613085336	-5	-5	-2	-5	-5	-5	0.201790269623615	0.824940267223059	0.537644083197544	0.368420779474894	-0.0937781265874614	-5	-1.1526124489726	-5	0.758795358732979	-5	-5	-0.420937015433634	-1.35743656289561	-5	-5
Healthy	-0.106854341253803	-0.0223358285489785	-2.59687947882418	-0.0598472395510991	-0.92940806848796	-3.85387196432176	-1.78941397509484	-1.36431523745278	-3.15490195998574	-1.97265039222524	0.500863305994295	0.292984454514687	0.119269089517506	0.178654702061793	0.587750240521639	-5	-2.12205304837081	-0.126946917592173	-2.5654310959658	-5	-0.247390790520685	-0.738023808602187	-2.45469288353418	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.05358815202503	1.37434244838074	0.210069592142559	0.739733691659403	0.279349775041556	-5	-0.84103473961659	-5	-1.78781239559604	-5	-0.157397000297511	0.119285589252775	-1.75671385391655	-5	-5
Healthy	-0.851705902565254	-0.597927856364727	-1.46648213798303	-0.767791921603684	-0.924635553626715	-5	-5	-5	-0.845819567888176	-1.36592597451253	0.507615729483392	1.19932780112758	0.401079871735809	0.803464626966006	0.110239440201486	-5	-0.616939023069007	-5	0.317513855537176	-0.651617243582085	-5	0.00453631785132278	-0.932705913684023	-5	-5
Healthy	-2.37468754903833	-0.983886333641092	-2.41005039867429	-1.01872516729341	-1.09517630019906	-5	-2.18708664335714	-5	-5	-5	1.19655281568424	-0.157696621367697	0.769022655185129	0.283988317831098	0.799657537649232	-5	-0.228339040651113	0.552677948092382	-5	-5	-5	-0.00489593441421962	-2.26201267366657	-0.763790346282941	-5
Healthy	-5	-1.44381815334709	-1.47599355444263	-0.809836448369295	-5	-5	-5	-5	-5	-5	1.20397148284429	0.89276445834019	0.750432791718331	0.143092903748938	-1.42136079003193	-5	0.0837247268694313	-0.293683421403693	1.44796862954749	-1.31006989598178	0.239514695679609	0.161403942360113	-5	-5	-0.911722124004065
Healthy	-1.47521455067878	-5	-5	-2.07160414774329	-5	-5	-5	-5	-5	-5	0.688862789977531	1.55315722149061	0.255173571203417	0.906566675589683	0.0675580939974773	-5	-0.964770443649788	-5	-1.13637977972968	-5	-0.501069468257998	0.366813179912225	-5	-5	-5
Healthy	-0.294084996121205	-1.34601609262593	-5	-0.475655814571884	-0.886223716162968	-5	-2.68824613894425	-5	-5	-3.24412514432751	0.147472266089839	0.666056297355203	0.732156441527046	0.246454262771179	-3.19382002601611	-5	-0.895171596346345	0.203693621978123	-1.70311552446145	-5	-3.55284196865778	-0.234398494161484	-2.31515463835559	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.59644105142651	-0.345159524211449	0.0124027129311546	0.635905772443086	-0.0941178088091906	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.07622196520077	-0.86261423566603	-0.117276290071024	-1.35723879673468	-5	-5	-5	-5	-5	-5	1.37224127321741	0.819337925820799	-1.87876854485038	-5	-5	-5	-5	1.28310914664106	-5	-5	-0.804986437124172	0.143501936582488	-5	-5	-5
Healthy	-5	-0.874974413180051	-5	-5	-5	-5	-5	-5	-5	-5	0.860538634224639	0.429353320835006	0.282984440133955	0.0766986854623497	-5	-5	-0.433810073172726	-0.61846978416373	-0.502130858502907	-2.19246497193115	-5	-5	-5	-5	-5
Healthy	-5	0.135717679758774	-5	-0.581317625044267	-1.12470717462899	-5	-5	-1.70597490590468	-5	-5	1.35626933821263	-0.234965098204304	0.911826918691507	0.326479236380961	-5	-5	-5	-5	-5	-5	-0.162967410266795	-5	-5	-5	-1.93554201077308
Healthy	1.19793109876072	-1.0349394793888	-0.497914440773954	-5	-5	-5	-5	-1.92518355935482	-5	-2.47886191629596	1.43228140726233	-5	-5	0.45903646166705	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.39544996742874	-1.59980751140742	-5	-5	-5	-5	-5	-5	-5	-5	0.939161686095143	1.14476096077607	0.675007105260207	0.989203677387277	-0.171417432808488	-5	0.516766671605328	0.750697345123702	0.249868244360803	-0.855612625898063	0.143067912158774	0.38470457925888	-1.88873748634093	-0.501193393064632	-5
Healthy	-1.43830246734601	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.730541651852511	0.976631010038843	0.166062865797312	1.19240853603945	0.125129784152959	-5	-0.387534036046858	0.452911380658876	-0.593902855525896	-0.190972537959185	-5	-0.238222462491822	-1.21183162885883	-1.10779405402423	-0.512197252148894
Healthy	-5	-0.22494323892069	-5	-5	-5	-5	-5	-5	-5	-5	1.18261320688115	0.309344801827056	0.67440273198607	0.787232994840819	-5	-5	-0.258383615926547	0.576877838939024	-1.0483225626567	-5	0.768490105171245	0.0213588476245935	-1.24412514432751	-5	-5
Healthy	1.31442154062581	-2.17522353752445	0.604234695674731	-1.14020145251943	-5	-5	-5	-5	-5	-5	0.72861184672594	0.939192160639634	0.724617434868582	0.245803744957511	0.296454572176946	-5	0.273174955122203	0.636609241136951	-1.30294510772743	-1.11452569717084	-5	-0.200921484982407	-0.779055523676587	-0.982465840562802	-5
Healthy	1.00691123325744	-5	-5	-5	-1.51698357985587	-5	-0.947113764743618	-5	-0.856797774950403	-1.78914663468511	-0.413198976028003	0.104282207094438	-0.955381854176115	0.466397497901496	0.288772210802543	-5	-5	-5	-0.354617035097462	-5	-5	-5	-2.08301995267962	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.00056031257214	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.670480087814129	-3.55284196865778	-5	-5	-5	0.161586592023395	-1.6903698325741	-1.12551818230053	-5	-5	-2.40011692792631	-3.06550154875643	1.40884873823689	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.58419227236446	-0.911686684411903	-3.03621217265444	-0.74644393277988	-2.0695604052333	-5	-2.84163750790475	-5	-5	-3.53760200210104	1.02157709561709	0.249618991093808	0.720840404573109	0.213392895986985	0.401260923686983	1.10390322112723	0.25235536958981	-0.247467564400446	-0.464541309734901	0.821518113691839	-0.341082779955483	-0.234920339420187	-2.55909091793478	-1.77134304189106	-5
Healthy	-0.403964001326205	-5	-5	-0.1766431635813	-5	-5	-5	-5	-5	-5	-5	-5	1.05086714548697	-5	-1.36161059233466	-0.201708538229163	-1.37809703910877	-5	-0.811746672973496	0.328108339556018	-5	-5	-5	-5	-5
Healthy	-0.438815106210911	0.751940821692701	-5	-0.318189124859977	-5	-5	-5	-5	-5	-5	1.24705979722649	0.63413554450073	0.808210972924222	-0.450739182040597	-0.837644726447921	-5	-0.262060313699734	-0.35981680807866	-0.572757397768964	-5	-0.00872074864693998	-0.399223070842216	-3.2839966563652	-2.00086945871263	-5
Healthy	-1.73778629452358	-5	-5	-1.54030602352203	-1.58569531187167	-5	-5	-5	-2.30980391997149	-5	0.0966563109424091	1.36111788502676	0.926971820277559	1.20159838273251	-1.18728713323463	-5	-0.255183049653629	0.164462902771061	-1.38594689401278	-5	-5	-1.0195421077239	-1.86774031046896	-5	-0.581748439903307
Healthy	1.5271632669677	-0.842845560093718	-2.32790214206428	-5	-5	-5	-5	-1.51201366887061	-5	-5	-1.98464024459079	-5	-1.8921119748172	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.848930788085082	0.597961603078865	-0.828185818948853	-0.325671724721148	-1.70929775671215	-1.88008458974201	-1.48320029591838	-1.89109687233269	-5	-5	0.422685026244701	0.143969822172525	0.535472612576551	0.290121461574167	1.2974236655355	-5	-1.0301649069242	0.307761240252545	-1.75597041096998	-5	-1.17953580942232	-0.441003594827841	-1.31060233717872	-5	-1.14086170270547
Healthy	-0.471893538859289	-5	-5	-5	0.0712042738114755	-5	-5	-5	-5	-5	0.0688831423936493	1.24405434855695	0.616696018580624	0.694031024413156	0.0854154600833019	-5	-5	0.757028393286755	-0.00865428822588844	-5	-1.26841123481326	-5	-1.62142042388423	-5	0.130488156865599
Healthy	-0.760150179309808	-1.4024144982478	-5	-0.702261368267197	-0.410698416081198	-5	-2.16621562534352	-5	-5	-5	0.693585384534702	1.08891357714856	-0.0312556194930938	0.218351665745133	0.218472483306934	-5	0.161427900791294	0.66962087328254	1.13455352427367	1.21879301222502	-5	-0.0061715384644645	-0.724504368598776	-5	-5
Healthy	-0.228728618267272	-1.13507380846099	-5	-0.583958933035566	-0.181991968284596	-5	-1.50086300546262	-5	-5	-5	0.6728936429672	0.951484202001306	-0.604900862687429	0.145864276807892	0.311395685263284	-5	-0.00621118618129464	0.454434753399204	1.19037120316183	1.1110274873495	-5	-5	-1.25469094005917	-5	-5
Healthy	-1.70863114954842	-1.86614187479667	-5	-1.23777171571353	-0.849090126298878	-1.87516985058614	-2.13018179202067	-5	-1.3612113328426	-1.97469413473523	0.755912188154913	1.12738699807307	0.714610535086228	0.481532917968774	-0.563010912211462	-5	-0.0495815924314506	-5	0.485681685298971	-1.17633018673186	-5	-0.177217540929255	-2.0096611452124	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.723404768753691	1.00655203687848	0.195221402375338	1.18202326868387	0.0884444169391979	-5	-0.362970826727888	0.466219400696018	-0.541452795803407	-0.169141985486758	-5	-0.225716667244285	-1.10784972209864	-1.00912859519851	-0.529648320654182
Healthy	0.173087156349496	-0.082415725918887	-1.11719095860756	-0.192979394556435	-0.406226732958948	-2.09312646527793	-2.51855737149769	-5	-5	-5	-0.517169276514172	-0.566966611349387	0.120886379207973	-0.692610944346696	1.03607409717766	1.22353254164478	0.213249394327297	-0.703554205793604	0.704747475862046	0.817069316414013	-5	-5	-5	-5	-1.71873931294499
Healthy	-0.990761629031534	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.05047062761162	1.17719527882309	0.500868788489435	0.517908137366838	-0.130756542738938	-5	-0.820965534067994	0.751253692392565	-0.0856885829793762	-0.149997413907539	-5	-5	-0.172281880451705	-5	-5
Healthy	-5	-0.158878392803456	-5	-1.68089394069022	-5	-5	-5	-5	-5	-5	0.840762061283035	1.00301006272009	0.705738022269152	0.279228779072425	-0.174229958543596	-5	-0.0803258160397183	-5	-5	-5	0.779518570972331	-5	-5	-5	-5
D065626	1.56036353039444	-0.39408112518712	-1.94309514866353	-0.416370546951422	-1.35991626862688	-5	-0.961936473002141	-5	-5	-5	0.469070552031253	-0.114152732711846	-0.68954035634094	-0.678401569534656	0.60558729969706	-5	-5	-0.651247440742784	-5	-5	-5	-0.732476283614539	-5	-5	-5
Healthy	-5	-5	-5	-5	0.0498070227359194	-5	-5	-5	-5	-5	0.628748479193164	0.848120117209749	0.89238347946086	0.758419059374963	0.579998404964909	-5	-0.588936142539076	-5	-0.126661956989366	-5	-0.41801622713926	-5	-0.532613907447649	-5	-5
Healthy	-1.91435271170314	-5	-1.77443228656053	-5	-0.796667890318294	-5	-5	-5	-5	-5	1.21666749325235	-0.0920675835497005	1.11163580610113	-5	0.38937874795251	-5	-0.80310565308872	-5	-5	-5	-5	-5	-1.38912699961995	-5	-5
Healthy	-1.05379344615722	-5	-1.45692576496647	0.0570305499678361	-1.13047493714277	-5	-5	-5	-5	-5	1.00901808550554	0.15337882720218	0.173090071733035	0.803049260979593	0.863890047033425	0.628582020430055	0.714152819968987	-0.520871161500043	-0.00794158606470447	-0.285368518807058	-1.2938798902973	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.76980662113095	-5	-5	-5	-5	-5	-5	0.533622100523725	0.321809623918663	-0.0907061241211005	1.04618601458853	0.404530972843426	-5	0.577164232081629	0.621795074011679	0.222864678104532	-5	-0.404030060417024	-1.24749059921116	-5	-1.55067590690127	-5
Healthy	-0.0305794278589799	-0.86505828926464	-5	-5	-5	-5	-5	-5	-2.48148606012211	-1.91865269219587	-0.499942001420878	-1.99396204500268	-5	-2.0395292224657	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.0381614245327992	-2.02548830726267	-0.669079169404764	-1.11850122038502	-5	-5	-5	-5	-5	-5	-5	0.424357227934731	0.716718505189357	-5	-2.87289520163519	0.539866147156414	-0.152310146513286	-5	0.545773330579899	-0.899078319679153	0.458134531178407	-0.407290420353183	-2.07883394936226	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.96624125693471	0.299088709982487	0.469484754765408	-0.648010544564368	0.268151892274596	-5	0.303804939070464	-5	-1.53491471244257	-5	-5	-5	-1.65169513695184	-5	-5
Healthy	-5	-1.22011503680736	-5	-0.749921712020355	-2.28149831113273	-5	-3.56863623584101	-5	-5	-5	-0.0738891702407948	-1.21417208000413	0.462287163786206	-1.49322446339336	-0.0192741634677334	-0.464731203988952	-0.33338843158097	-1.59091263055216	-0.86489916623428	-1.66594855965311	-5	-0.734451100879675	-5	-1.76751213364701	-5
Healthy	-0.86735614902692	-0.629709018051272	-1.31578320486112	-0.768479439029749	-0.992337553462724	-5	-5	-5	-0.96018944585165	-1.51314464472306	0.550354341346792	1.19715535297151	0.34887121868672	0.798235485255861	0.0813689139573125	-5	-0.553571575486734	-5	0.29754166781816	-0.67423811468077	-5	-0.0178554546605079	-0.95589161255388	-5	-5
Healthy	0.237578922613121	1.27322588897981	-2.23807216157947	0.00697064306875299	-1.14532966810466	-5	-1.84073366890651	-1.39913596369016	-1.5927791070726	-5	-0.109500736989901	0.141901079660187	0.296248242948934	-0.301960381723785	0.807206138585307	-5	-5	-5	-5	0.176334395893585	-1.10336356947042	-0.363060992712528	-5	-5	-5
Healthy	-1.86838133565087	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.05865943297071	1.07748164283536	0.556373670975533	0.91348323906524	-1.41884710803371	-0.0430875650908458	-2.49349496759513	-5	-0.410787873722361	-5	-5	0.0921414331729087	-0.192742413705601	-5	-5
Healthy	1.01413437425332	-2.43533393574791	-5	-5	-1.52505566453461	-5	-0.95233580539844	-5	-0.849028767937388	-2.35066514128786	-0.439220877396921	0.104152384402395	-0.950316910911751	0.489074937480255	0.312177356439779	-5	-5	-5	-0.341673734701173	-5	-5	-5	-1.97922451180644	-5	-5
Healthy	-5	-0.956912927833671	-5	-0.0387213209149569	-5	-5	-2.15739076038944	-5	-5	-5	0.822616531509544	-0.757781679752387	0.731059070354208	-0.622511616623867	-5	-1.79969681701842	-0.0645531970125062	-0.37188706235683	0.424205178064216	-0.639766438842168	-0.567752461731399	-0.55211358549957	-5	-2.1073489661227	-5
D065626	-5	-0.658150175915248	-0.72570356822749	-0.663360181358311	-2.05749589383192	-5	-1.72101788313456	-5	-0.756788268255241	-1.85108900689064	0.631591890933902	0.290562125692865	0.518983513593753	-0.826988650492649	0.626547711453668	-5	-1.00160986968195	-5	-5	-5	-5	-5	-2.66354026615147	-5	-5
Healthy	-0.291222292109845	-5	0.275813325325788	-0.608341671277525	-0.165859166230665	-5	-1.51970553999699	-5	-5	-5	0.699026458949196	0.918329204764445	-0.0566539016434093	0.805710818344117	-5	-5	-0.361980234440422	-5	-5	-5	-5	-0.18611891158209	-1.32817943981675	-5	-5
