group	Blautia_A	Anaerostipes	Dorea	Intestinibacter	Eubacterium_G	Coprococcus_A	Haemophilus_D	Longicatena	Eggerthella	Rothia	Alistipes	Ruminococcus_H	Lachnospira	Barnesiella	Coprococcus	Methanobrevibacter_A	Flavonifractor	Alistipes_A	Coprococcus_A	Adlercreutzia
Healthy	0.06774	0	0.07225	0	0.33525	0.03132	0	0	0	0	14.51608	0.68724	0.28122	1.39004	0	0.06242	0.16289	0.00624	0.03132	0.02397
Healthy	0.22608	0.84985	0.99439	0.37504	1.38455	0	0.00019	0.01643	0.00061	0	0.04141	2.17007	0	0.09625	0	0	0.04461	0	0	0.28854
Healthy	0.02186	0.05947	0	0	0	0.00479	0	0.0042	0	0	0	0	0	0	0	0	0.61689	0	0.00479	0
Healthy	0	0	0	0	0	0	0	0	0	0	7.93504	0	0	0	0	0	0.1843	0	0	0
Healthy	0	0	0	0	0	0	0.07246	0	0	0	0	0	0	0	0	0	3.37969	0	0	0
Healthy	0	0	0.01139	0	0	0	0	0	0	0	0.729	0.50367	0.76376	0	0	0	0	0	0	0.00302
Healthy	0.03079	0	0.09359	0	0	0	0	0	0	0	3.04245	0.68628	0.29136	4.59345	0	0.2505	0.04482	0.20375	0	0
Healthy	0.39222	0.30386	0.05768	0	0.00189	0	0.02002	0	0	0.05834	0	0.03046	0	0	0	0	0.26053	0	0	0
Healthy	0.0541	0	0.00674	0	0	0	0	0	0	0	13.56359	0	0	0	0	0	0.04251	0.21538	0	0
Healthy	0.18021	0.03721	0.28061	0	0	0.07979	0	0.00068	0	0	7.45088	0	0	0.4799	0	0	0.22585	0.21458	0.07979	0.02079
Healthy	0.04287	0	0.02673	0	0	0.03903	0	0	0	0	1.6388	0.01084	0.11315	0	0	0	0.09694	0	0.03903	0
Healthy	0.1279	0	0.04038	0	0.38617	0	0	0	0	0	0.30224	0.0169	0.54601	0.26727	0	0	0	0	0	0
Healthy	0.45702	0.05076	0.16144	0.03665	0	0.2045	0.35055	0.01796	0	0	4.04887	0.04814	3.48504	1.14571	2.05592	0.23517	0.07134	0	0.2045	0
Healthy	0	0	0.01255	0	0	0	0.11432	0	0	0	27.22123	0.29995	0.07474	0.86604	0	0	0	0	0	0.08056
Healthy	0	0	0	0	0	0	0	0	0	0.21487	0	0	0	0	0	0	0	0	0	0
Healthy	0.03799	0.00133	0.18863	0	0	0.07032	0	0.25333	0	0	1.18844	0	0.05137	0.35305	2.26383	33.6412	0	3.78458	0.07032	0
Healthy	0	0	0	0	0	0	0	0	0	0.00775	0	0	0	0	0	0	0	0	0	0
Healthy	0.01819	0	0	0	0	0	0.03259	0	0	0	8.24878	1.07014	0	6.49801	0	0	0.13844	0.02253	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08265	0	0	0
Healthy	0.00365	0.2991	0	0.84063	0	0	0.02782	0.57532	0.0372	0.00454	31.75459	0.01054	0.89202	0.01856	0	0	0.24972	0.00035	0	0
Healthy	0.14612	0.00533	0.0856	0	0.72404	0.03001	0	0	0	0	7.50299	0.77139	2.58512	3.31106	3.28718	0.45884	0.19217	0	0.03001	0
Healthy	0.2167	0.16637	0	0.1041	0	0.15124	3.88326	0	0	0	1.8701	1.26811	1.11809	0	0	0	0	0	0.15124	0
D003922	0.94055	2.27308	1.93011	0.11551	0.2033	0.8471	0.02105	0.02088	0.00467	0	2.37158	0.01602	0.05707	0	0	0	0.03777	0.04252	0.8471	0
Healthy	0.40161	0.23568	0.20881	0.00447	0.03973	0.23032	0.07075	0.11181	0	0	23.198	3.792	0.11854	0	0	0	0.34667	0	0.23032	0.10046
Healthy	0.67419	0.81271	0.11536	0.02578	0.83321	0.54362	0.03244	0.04801	0.01219	0	8.27923	0.00017	0.1507	0	1.20947	0	0.00622	0	0.54362	0.89877
Healthy	0.0522	0.05534	0.58446	0.00797	1.78849	0	0.48809	0.04203	0	0	0.18145	0.00658	0.02589	0	0	0	0.10697	0	0	0.00556
Healthy	0.40114	0.07831	0.12886	0.02365	0.05855	0.10137	0.015	0	0	0	7.90788	8.04852	1.63501	3.24327	0	0.53657	0.0254	0	0.10137	0
Healthy	0.18852	0	0	0	0	0	0	0.09715	0.02291	0	1.21987	1.90148	0	0	0	0	0.07388	0	0	0
Healthy	2.17074	0	0	0	0	0	0	0	0	0	7.00232	0	0.82829	0.73945	0	1.65946	0	0.0545	0	0
Healthy	0.10055	0.06385	0.31746	0.0811	0	0.02972	0	0	0	0	8.9636	0.59437	0.06759	2.83546	1.41766	0	0.10031	0	0.02972	0
Healthy	0.2139	0.39465	0.15089	0	0.11515	0.04715	0.11712	0	0	0	11.39818	4.765	1.06321	1.37774	0	0.14643	0.02274	0	0.04715	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.48976	0	0	2.63885	0	0	0.58991	0.02499	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	9.20106	19.9753	0.04865	2.15476	0.74943	0	0	0	0	0
Healthy	0.00713	0	0.01632	0	0	0	0	0.00697	0	0	14.579	0	0	0	0	0	0.02129	0.26336	0	0
Healthy	0.05334	0	0	0	0	0	0	0.00575	0	0	8.00531	0.00512	0.63205	2.82602	0	0	0.12665	0.28317	0	0
Healthy	0.39125	0.81227	0.11078	0.15557	0.62435	0.17352	0	0.00229	0	0	0.41145	1.3711	0.95551	0.30118	0	0	0.02433	0	0.17352	0
Healthy	0	0	0	0	0	0	0	0	0	0	17.25434	1.10035	0	5.8967	0	0	0.02422	0.07841	0	0.24821
Healthy	0	0	0	0	0	0	0	0	0	0	1.40603	0	0	2.6524	0	0	0.63522	0.03307	0	0
Healthy	0.24163	0.04942	0.21634	0.00694	0.16609	0.12395	0.02509	0.04027	0	0.00453	0.10966	15.9513	1.2873	0.0017	0	0	0.04484	0	0.12395	0.02284
Healthy	0.03557	0	0	0	0.09042	0.01205	0	0.00268	0	0	2.44263	0.52659	0.0384	0	0	0	0.20848	0	0.01205	0
Healthy	1.44976	0	1.39927	0	0	0	0	0	0	0	0	0	5.87141	0.11006	24.6619	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0.03102	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.1433	0	0	0	0	0	0	0	0	0	13.12173	0	0	0.7725	0	0	1.33304	0.19795	0	0
Healthy	0.06446	0	0.01617	0.01066	0.00138	0.01443	0	0	0	0	4.7763	4.40374	0	5.21679	0	0	0.19252	0.11461	0.01443	0
Healthy	0.20694	0.21484	0.05047	1.00951	0.0598	0.40697	0.02027	0.00732	0	0	0.90828	1.76387	2.24967	1.26354	0	0	0.02391	0.02693	0.40697	0.00032
Healthy	0.89208	0	0.28684	0	1.59526	0.22791	0	0	0	0	2.85363	9.13784	0	2.61874	0	0.83832	0	0	0.22791	0
Healthy	0.44256	0.13616	0.25765	0.03265	1.83203	0.14156	0	0	0	0	0.8234	1.1627	2.51778	0.14458	5.26945	0.00087	0.09464	0	0.14156	0
Healthy	0.01195	0	0.01454	0	0	0	0	0.05616	0	0	14.24889	0	0	0	0	0	0.01933	0.25406	0	0
Healthy	0	0	0	0.14174	0	0	0	0	0	0	0	1.92515	0	0	0	0.37891	0	0	0	0
Healthy	0.10432	0.06988	0.02606	0.03624	0	0	1.59734	0	0	0	2.4822	0.00697	4.63124	0	1.89012	0	0.01289	0	0	0
Healthy	0.00986	0	0.00286	0	0	0	0	0	0	0	8.82671	0	0	0	0	0	0	0.13454	0	0
Healthy	0.03414	0	0	0	0.0844	0.01466	0	0	0	0	2.55997	0.53951	0.03357	0	0	0	0.23766	0	0.01466	0
Healthy	0.24729	0.10689	0.11045	0	0.16446	0.05768	0	0	0	0	11.16885	1.51803	0.2202	1.21176	0	0	0.07215	0.02889	0.05768	0.02872
Healthy	0	0.00108	0	0.26809	0	0	0.69662	0.01423	0.02148	0.03119	0.02575	0.00545	0	0.01302	0	0	0.07804	0	0	0
Healthy	0.20582	0	0.08321	0	0	0	0	0.28698	0	0	11.60979	0	0	0	0	0	0.04882	0.15932	0	0
Healthy	0	1.26562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.52078	0	1.45594	0	0.70386	0	0	0	0	0	5.50644	10.1243	0.26032	0.48761	0	1.30656	0	0	0	0.04119
Healthy	0.34225	1.07296	0	0.20024	0.53872	0.17265	0.19744	0	0.01124	0	2.87773	12.8012	1.51654	1.82301	14.0797	0	0.01832	0.01185	0.17265	0.10484
Healthy	1.76297	0.55209	0.56625	0.07026	0	0.2434	0	0	0	0	0.87715	0	1.36519	0.63427	28.088	0	0	0	0.2434	0.26879
Healthy	0	0	0	0	0	0	0	0	0	0	11.47486	0	0	3.13055	0	0	0.13787	0.2651	0	0
Healthy	0.14323	0	0	0	0	0	0	0.11015	0.00983	0	1.28968	1.92937	0.00552	0	0	0	0.04799	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	3.29556	0	0	0	0	0	0	0
Healthy	0.01506	0.00568	0.02371	0	0	0.00729	0	0	0	0	10.23756	0.80206	0	0	0	0	0.00342	0.0255	0.00729	0
Healthy	0.32489	0.60224	0.04986	0	0.96483	0.10755	0.31482	0	0	0	4.47483	2.34333	3.53775	0	0.48032	0.81108	0.87882	0.0467	0.10755	0
Healthy	0.24101	0.19013	0.07947	0.0066	0.32355	0.07289	0.06497	0.02179	0	0	0.72955	8.42172	2.98595	3.26325	2.60273	0	0.06125	0.00434	0.07289	0.00851
Healthy	0.65883	0.16462	0.49583	0.04277	0	0.3209	0	0.00206	0	0	7.15853	9.57528	0.36971	3.39412	0	0	0.01746	0.07144	0.3209	0.21066
Healthy	0.16317	0.03494	0.02275	0	0.03502	0	0	0.13614	0.00671	0	1.14066	8.39543	0.01671	1.48469	0	10.5995	0.0236	0	0	0.51473
Healthy	0.083	0.22739	0	0.21581	0	0.08288	0.52049	0	0	0	1.1895	0.83522	0.89481	0	0	0	0	0	0.08288	0.03319
Healthy	0	0	0	0	0	0	0	0	0	0	4.6032	0.81023	0.03586	1.29762	0	0.00353	0.32543	2.06898	0	0
Healthy	0.26307	0.22758	0.13007	0.01236	0	0.12095	0.31172	0.00268	0	0	2.68214	4.4226	0	8.62482	8.49088	0	0	0.02251	0.12095	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1017	0	0	0
Healthy	0.02311	0	0.00425	0	0	0	0.11909	0	0	0	6.51208	0	1.08601	5.2826	0	0	0.04483	0.30273	0	0
Healthy	0.16455	0.13049	0.22108	0	0	0.17528	0	0	0	0	5.69575	0.02996	4.82819	1.28029	0	0.27414	0.01461	0	0.17528	0
Healthy	0.1666	0.08747	0.09919	0.02864	0.176	0.11653	0.17217	0	0	0	6.51519	0.65649	3.16275	3.36873	4.63596	0	0.01256	0.04535	0.11653	0
Healthy	0.0785	1.90825	0.20348	0	0	0	0.5638	0	0	0	0.03418	3.09492	0	0.31191	0	0	0	0	0	0
Healthy	0.0646	0.01246	0	0	0	0	0.01468	0	0	0	19.37306	0.32312	0.33726	0.66851	0.48066	0	0.00395	0.03639	0	0.18957
Healthy	0.1194	0.0128	0.197	0.00356	0.29108	0.06211	0	0.00268	0	0	1.9017	4.12254	0.31747	0.06528	4.14871	0	0.02859	0.20431	0.06211	0
Healthy	4.54149	0.71572	5.60914	1.85593	0	0.91717	0.6209	0.41947	0	0.04801	0	3.90077	0.16188	0	0	0.71112	0	0	0.91717	0
Healthy	1.70506	0.23006	1.75085	0	0.40838	0.32185	0	0.0045	0	0	0.37559	3.10593	2.93428	2.26548	2.97096	8.02571	0.02041	0	0.32185	0.00837
Healthy	0.1212	0.44744	0.26581	0	0.35391	0.16657	0	0	0	0	2.61705	0	1.72305	3.59902	0	0	0	0	0.16657	0
Healthy	0.8651	0.26632	0.50412	0.10707	0.0002	0	0	0.00364	0	0	2.61579	0.00331	0	3.63111	0	0	0.03439	0.0199	0	0.02603
Healthy	0	0	0	0	0	0	0	1.1913	0	0.91644	0	0	0	0	0	0	2.10563	0	0	0
Healthy	0.0265	0	0.00584	0	0.01253	0	0	0	0	0	17.73796	0.1398	0	1.06258	0	0	0	0	0	0.12188
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05568	0	0	0
Healthy	0.66261	0	0.10806	0.39186	0	0.28349	0	0.14165	0	0	1.16635	0.06332	0.89005	0	0	0	0	0	0.28349	0.07832
Healthy	0	0	0.05204	0	0.00621	0	0	0	0	0	22.56557	0.06784	0.62474	1.65023	0	0	0	0.02484	0	0.07426
Healthy	0.11031	0.06569	0.25573	0.62265	0.05986	0.07557	0.08016	0.00484	0	0	0.04827	0.15074	18.0276	0.0191	0	0.4261	0	0.00618	0.07557	0
Healthy	1.90732	1.60641	0	0	0.13034	0.25444	0	0	0	0	13.97793	4.11484	0.17305	0	0	0	0	0	0.25444	0
Healthy	0.02782	0.05112	0	0	0	0	0	0.0028	0	0	0.94125	0	9.78178	0	0	0	0	0	0	0
Healthy	0.08483	0.01458	0.06334	0.03951	0.0225	0.02951	0	0	0	0	1.66294	0	1.69332	1.4038	0.87468	0	0.09784	0.33301	0.02951	0.05835
Healthy	0.18648	0.00253	0	0	0.15366	0.02203	0	0.00128	0	0	0.52481	1.77165	0.01984	1.14465	1.75182	0	0.12045	0.16877	0.02203	0.06438
Healthy	0.02855	0	0.6915	0.10232	0	0	0.03244	0.01103	0.04844	0	0	0.00231	0	0	0	0	0.05835	0	0	0
Healthy	0.00971	0	0.01378	0	0	0	0	0	0	0	1.65976	0	3.8604	0	0	0	0.02008	0	0	0.10709
Healthy	0.53581	0.15015	0.3198	0.00861	0.62138	0.08934	0.04464	0	0	0	0.9809	4.8803	1.72227	0.68468	4.58434	1.31384	0.01621	0	0.08934	0
Healthy	0.22387	0.36981	0.19975	0.06545	0.09196	0.04524	0.22962	0	0	0	1.6802	1.41092	0.31423	0	0.20763	0	0.00773	0	0.04524	0.01877
Healthy	4.56435	0.16931	0.54615	0.15375	1.59	0	0	0.18651	0.03917	0	0.45484	16.9909	6.05499	0	0	0	0.0561	0.01886	0	0
Healthy	0.04266	0	0.05696	0	0	0	0	0	0	0	11.53926	1.63918	0.76017	1.94532	0	0.02611	0.08335	1.83817	0	0
Healthy	1.37619	0.19107	0.70744	0.05022	0.274	0.36489	0.65152	0	0	0.02484	6.59092	2.023	1.17029	0.21396	0.733	0	0.02748	0.20027	0.36489	0.07728
Healthy	0.0793	0.04871	0.04569	0.07867	0.12096	0.03729	0.04379	0.00127	0	0	0.06269	0.00936	0.5912	0.05636	0.39257	0	0	0	0.03729	0.01007
Healthy	0.10694	0.08626	0.16567	0	0	0	0.03709	0	0	0	12.58907	0	0	0	0	0	0.0794	0.04261	0	0
Healthy	0	0.00017	0	0	0	0	0	6.3173	0.00919	0	0.00024	0	0	0.00122	0	0	0	0	0	0
Healthy	0.32196	0.25319	0.29736	0.12332	0.37555	0.03021	0.06263	0	0	0	8.61889	0.98273	7.94958	0	0	0	0.00121	0.02757	0.03021	0.06715
Healthy	0.14961	0.07358	0.05804	0	0	0.02343	0.00038	0	0	0	7.39624	0	5.67953	0	0	0	0.01017	0	0.02343	0
Healthy	0.11992	0	0.59356	0.02134	0	0.1217	0	0.13068	0	0	0	0	0.12618	0	0	0	0	0	0.1217	0
Healthy	0.24705	0.00916	0	0	0.20107	0.02002	0	0.0092	0.00196	0	0.52062	2.24783	0.03103	1.4371	0.0004	0	0.13502	0.17073	0.02002	0.05886
Healthy	2.09826	0.18304	0.59232	0	0	0	0	0	0	0	5.14178	9.60666	4.4492	0.80384	0	0.46484	0	0	0	0
Healthy	0	0	0	0	0	0	0.02124	0	0	0.03121	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0.12628	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.17166	0.0101	0.00483	0	0.00346	0.02168	0	0	0	0	25.54617	0.8393	0.01304	1.38979	0	0	0.01617	0.04947	0.02168	0.04786
Healthy	1.91896	1.11773	0.07475	0	0	0	0.24418	0	0	0	2.57988	0	2.32532	1.10074	0	0	0	0	0	0
Healthy	0.30948	0	0.22946	0	0	0.16408	0.02325	0	0	0	0	2.38069	0.10273	0	0	0.37332	0.02563	0	0.16408	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.13037	0	0	0.15436	0	0	0	0	0	0
Healthy	0.20038	0	0.27903	0.03468	0	0.07033	0.00837	0.00048	0	0	0.22137	5.78053	0.63541	0.27872	5.50196	4.42676	0.01126	0.06388	0.07033	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	14.5343	4.81208	0	0	0	0	0	0
Healthy	0.42914	0.32824	0.42677	0.05991	0.20988	0.40635	0.327	0	0	0	3.58494	0	0.92994	3.63102	6.53636	0.80582	0	0.02139	0.40635	0
Healthy	0.06754	0.00424	0.00544	0	0	0	0.05671	0	0	0	19.40027	0.35632	0.32472	0.70553	0.58074	0	0.00193	0.03901	0	0.2305
Healthy	0.03653	0.56092	0.03839	0	0.29672	0.09848	0	0	0	0	3.26802	0	0.66227	2.90037	0	0	0	0	0.09848	0
Healthy	0.6589	0	1.746	0.7533	0	2.323	0	2.78638	0	0	0	0	0	0	0	11.5788	0	0	2.323	0
Healthy	0.00313	0	0	0	0	0	0	0	0	0	6.95953	0	0	2.73513	0	0	0.04398	0	0	0.0225
Healthy	0.29276	0.10979	0.26436	0.00434	0.39067	0.17557	0.00992	0.00295	0	0	11.95818	0.00164	1.09424	6.14472	0.4937	12.9929	0.12479	0.62655	0.17557	0.00775
Healthy	0.13697	0	0	0	0	0	0	0	0	0	12.6637	0	0	0.81451	0	0	1.23637	0.17595	0	0
Healthy	0.02975	0	0.04591	0	0	0	0	0	0	0	11.81819	1.64681	0.7736	2.04513	0	0.0457	0.07123	1.90315	0	0
Healthy	0.19966	0.08433	0	0	0.56778	0	0	0	0	0	1.53697	6.88277	0	0	0	0	0	0	0	0
Healthy	0.29686	0.09423	0.23687	0	0.04273	0.05771	0	0	0	0	2.08745	0	0.0045	0.85922	0	0	0.0506	0.04988	0.05771	0.02167
D003922	0.42849	0.13588	0.69775	1.83583	0.07519	0.74173	0.50496	0.0035	0	0.03157	4.67495	0.01672	0.05306	0.18067	3.39129	4.02425	0.02705	0.00608	0.74173	0
Healthy	0.28347	0	0.05736	0	0	0.09657	0	0	0	0	11.34938	1.29409	0.36355	0	0	0	0.01532	0	0.09657	0
Healthy	0.06124	0	0.01111	0	0	0	0	0	0	0	20.03325	0.71916	0	2.81368	0	0	0.14973	0.27402	0	0
D003922	0.28974	0.65716	0.15362	0	0.00552	0.38014	0	0.01716	0	0	0.97629	0.00176	3.2782	2.58864	4.59948	0	0.02324	0.02671	0.38014	0.09511
Healthy	0.24101	0.03363	0.16113	0	0.10501	0.07562	0	0	0	0	5.34113	0	0.30457	0	4.94625	0	0.04638	0.19547	0.07562	0.0131
Healthy	0.46406	0.07029	0.01587	0	0	0.01341	0	0	0	0	6.191	2.26922	1.17078	3.62315	0.80412	5.49142	0.25015	0	0.01341	0
Healthy	1.25771	0.41655	0.42164	0.14273	0.00153	0.10583	0	0.00322	0.02153	0.00015	0.76079	0.00276	0.90443	0	0	0	0.03909	0	0.10583	0.36189
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.96731	0	1.83164	0	17.6933	0	0	0	0
Healthy	0.09158	0.0502	0.13705	0.04995	0	0.06446	0.19138	0	0	0	0	0.54766	0.33972	0	0	0	0	0	0.06446	0
Healthy	0.03307	0	0	0	0.09512	0.0092	0	0	0	0	2.49824	0.52013	0.03698	0	0	0	0.19023	0	0.0092	0
Healthy	0.05341	0	0	0	0	0	0	0	0	0	17.26127	0	0	2.01272	0	0	0.1279	0	0	0
Healthy	0.15615	0.57437	0.39601	0.24692	1.22158	0.13744	5.80003	0	0	0	0.01626	5.93404	2.30193	0.0541	0	0	0	0	0.13744	0
Healthy	2.04511	0.31592	0.01683	0.00563	0.43212	0	0	0.01037	0.00597	0.00138	12.78465	0.0132	0.1739	2.04255	0	0	0.19124	0.20297	0	0.28236
Healthy	0.00913	0	0	0	0	0	0.00401	0	0.00572	0.01105	0.24394	0	0	0	0	0	0.00542	0	0	0
Healthy	0.03654	0	0	0	0.00793	0	0	0	0	0	1.94525	0	0.50872	3.69182	0	0	0.0183	0.04134	0	0
Healthy	0.68368	0.04643	0.65191	0.16066	0.54547	0.46982	0	0	0	0	2.18052	6.1614	0.28615	0.14678	0.42314	0	0.05054	0.0062	0.46982	0.04494
Healthy	0.28728	0.58708	0	0	0.23111	0.04049	0	0	0	0	4.13399	10.2421	0.77258	1.69929	12.5465	0	0	0	0.04049	0.11632
Healthy	0.02197	0	0.03158	0	0.00818	0.02562	0.00658	0.00044	0	0	21.13877	0.23193	0.19664	0	0	0	0.02678	0.29185	0.02562	0.00385
Healthy	0.05064	0	0.3727	0	0	0	0	0	0	0	0	0	0	0	0	0	0.39162	0	0	0
Healthy	0	0	0.05121	0	0	0	0	0	0	0	5.8013	0	0	17.6242	0	0	0	0	0	0
Healthy	0.06075	0	0.05541	0	0.27468	0.00732	0	0	0	0	14.20808	0.70141	0.27829	1.32781	0	0.04177	0.22443	0.00615	0.00732	0.04209
Healthy	0.00176	0.32021	0.00841	0	0	0	0.02839	0.00256	0.00078	0	0.00314	0	2.39813	0	0	0	0.01173	0	0	0
Healthy	1.49571	0.3871	0.90135	0.0745	0.70092	0.5914	0.02547	0.00595	0.00068	0	4.07432	1.58675	1.39541	0.79778	0	2.36552	0.03199	0.01927	0.5914	0.12112
Healthy	0.1691	0	0	0	0	0	0	0	0	0	12.69803	0	0	0.81752	0	0	1.33813	0.19521	0	0
Healthy	4.06449	0.29475	0.07871	0.11959	1.09577	0	0	0.01148	0.01018	0	3.70868	22.2761	0.01492	6.90482	0	0	0.04689	0	0	0.10755
Healthy	0	0	0	0	0	0	0	0	0	0	20.59133	0.69795	0.10285	5.06962	0	0	0.01885	0.29894	0	0
Healthy	0.28783	2.56075	1.6565	0.64746	0	0	0.6495	0	0	0	0	0	17.6251	0	0	0	0	0	0	0
Healthy	0.0212	0	0.02193	0	0.02071	0	0.20559	0	0	0	29.14242	1.89533	1.31908	2.69027	0.07049	0	0	0.25192	0	0
Healthy	1.39602	0.4187	1.0285	0.24596	0.10865	0.07065	0.06508	0	0.00958	0.03671	0.26194	0.00105	1.10171	3.91103	0	0	0	0.169	0.07065	0
Healthy	0.0775	0	0.84245	0	0	0	2.07129	0	0	0	0	0	0	0	0	0	0.00805	0	0	0
Healthy	0.11398	0	0.66633	0	0.06171	0	0.07844	0	0	0	2.8125	0	0.04917	0	0	0	0.10806	0	0	0
Healthy	0.12526	0.01408	0.22359	0	0.55344	0.29422	0.25436	0	0	0	3.02455	0.03703	0.23681	0.78637	0.00549	0	0.0828	0.06451	0.29422	0.0039
Healthy	0.15352	0.14891	0.03892	0	0.73245	0.00195	2.15515	0	0	0	10.06927	0.65889	0.92333	0	6.9773	0	0.02601	0	0.00195	0
Healthy	0	0	0	0	0	0	0	0	0	0	36.24456	0.18904	0	0	0	0	0.14638	0.10961	0	0
Healthy	0.49286	0.22847	0.16943	0	0.57707	0	0	0	0	0	8.5211	0.09485	2.18094	4.5288	0	0	0.11547	0.05289	0	0.02211
Healthy	0.44237	0	0	0.00586	0.05634	0	0.10564	0	0	0	0.38125	0.01571	1.54303	0	0	0	0.01553	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.52878	0	10.4218	0	0	0	0	0	0	0
Healthy	0.49198	0	0.64873	0	0.17047	0.0741	0	0	0	0	7.54518	0	0	0.45291	0	0	0	0.79378	0.0741	0
Healthy	0.06699	0.32442	0.0023	0.05229	0	0.05649	0	0.00415	0	0	2.10495	0	5.87064	7.55856	1.6692	0	0.06609	0.16045	0.05649	0.00447
Healthy	0	0	0.05036	0	0	0	0	0	0	0	5.55411	0	0	18.1661	0	0	0	0	0	0
Healthy	1.5185	0.13639	0.68573	0.11784	0.02233	0.17474	0	0.01049	0	0	0.29358	10.4931	1.72759	0.19003	0.01251	6.63654	0.01068	0.00207	0.17474	0.07829
Healthy	0.06372	0.02148	0.02261	0	0.07498	0	0.05004	0	0	0	4.82446	0	0.31732	0	0	0	0.02299	0	0	0
Healthy	4.26326	0.22761	1.07404	0	0.31974	0.41097	0.00344	0.02718	0.00115	0.02943	1.44357	6.64593	0	0	2.86705	1.63292	0.00678	0.07919	0.41097	0
Healthy	0.13799	0.08771	0.06739	0	0.85568	0	0	0	0	0	4.64889	4.84148	0.44252	0	0	0	0.02296	0.26137	0	0
Healthy	0.00433	0.01303	0	0	0.05233	0	2.05426	0	0	0	14.67047	2.47337	1.40535	0	7.03339	0	0.05187	0	0	0.00387
Healthy	0.16508	0.05215	0.18623	0.00655	0.43523	0.23148	0	0	0	0	5.79055	0	6.02974	1.19671	0	0	0.04338	0	0.23148	0.13326
Healthy	0.02082	0	0	0	0	0	0	0	0	0	16.00642	0.97302	0.41156	3.15459	0.57126	0.0527	0.02368	0.02891	0	0
Healthy	0.48967	0.15699	0.90278	0.03186	0.69774	0.16926	0.00866	0.04838	0.01799	0.00026	3.85485	3.51069	0.94492	0.53773	0	0.26311	0.10273	0.15184	0.16926	0.25069
Healthy	0	0	0	0	0.05819	0	0	0	0	0	32.59874	0.05279	0	0.45051	0	0	0.14672	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	12.1993	0	5.91892	0	0	0	0	0	0
Healthy	0.00827	0	0	0	0.01173	0	0	0	0	0	2.10748	0	0.66187	3.55331	0	0	0.0334	0	0	0
Healthy	0.10914	0	0.03956	0	0	0	0	0	0	0	23.58693	0.16947	1.69023	1.16234	0.24223	0	0.21404	0.09225	0	0
Healthy	0.60862	0	0.08574	0	0.47243	0	0	0	0	0	1.86586	7.43489	1.93768	1.40376	0	0.39262	0	0	0	0
Healthy	0.13568	0	0.20625	0	0.57821	0.1525	0	0	0	0	6.20713	0	2.34989	0.45756	0	0	0	0	0.1525	0.69813
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	30.3801	0	0	0	0	0	0	0
Healthy	0.27633	0.72456	0.04776	0.27214	0	0.07495	0.12575	0	0	0	2.4651	2.68433	1.13899	0	4.7091	0	0	0	0.07495	0
Healthy	1.72027	0.40277	1.5553	0	0.77998	0.28918	0.18209	0.0065	0.00202	0	0.88711	0.68281	4.30773	1.88641	6.7382	0	0	0	0.28918	0.09962
Healthy	0.54225	0.25589	0.49374	0	0.05394	0.14309	0.00906	0	0	0	0.86116	0	11.8354	0.94706	1.29099	0	0.01101	0	0.14309	0
Healthy	0.02195	0	0.00949	0	0	0	0.13059	0	0	0	18.03468	0	0	2.11754	0	0	0.05915	0	0	0
Healthy	0	0	0	0	0	0	0	0.44632	0	0	0.00297	0	0	0	0	0	0	0	0	0
Healthy	0.44781	0.08841	0.15162	0.12234	0.21819	0.21185	0	0.00122	0.01072	0	21.03997	0.13732	2.63481	2.60293	6.01336	0	0.02041	0.06258	0.21185	0.08358
Healthy	0.07722	0	0.09117	0	0	0	0	0	0	0	32.41166	0.37993	0.55327	2.74672	2.24978	0	0.1616	0.25622	0	0.02144
Healthy	0.34081	0.0222	0.18109	0.03922	0.17671	0.08375	0	0.00181	0	0	21.31896	0.36147	3.40635	0	7.81226	0	0.01354	0.28491	0.08375	0.00427
Healthy	1.59342	0.47575	0.38576	0	0	0.2758	0	1.06096	0	0	1.16873	33.4064	0.53571	0	0.00277	0	0.06114	0.47572	0.2758	0
Healthy	0	0	0.1378	0	0	0	0	0	0	0	0.96099	0	0	0	0	0	0.01764	0	0	0.03528
Healthy	0.05675	0	0	0	0	0	0	0	0	0	2.30485	0	0.62181	3.57996	0	0	0.07818	0	0	0
