p	Bacteroidota	Actinobacteriota	Proteobacteria	Verrucomicrobiota	Methanobacteriota
Healthy	1.58019232676226	0.377400969400715	0.687225651784548	0.221948625861866	0.73968545196207
Healthy	0.542661135510668	0.87332641562497	1.4411514954835	0.133235434896323	-5
Healthy	1.53950277800773	-5	-5	-0.765761199652933	1.24780908674037
Healthy	1.66620440784786	-1.16033344311757	-0.440177131287025	-5	-5
Healthy	1.73595465189247	-0.150807928523189	0.129870273806506	0.856621964671324	-5
Healthy	1.88788122841334	-0.843420564195426	-0.842452574422192	-5	-5
Healthy	1.60145057451342	-5	0.764063993693171	-5	-5
Healthy	1.45430828928135	0.547251514579953	1.15262280581706	-0.160031997995545	-5
Healthy	1.04862705783293	0.937725962500963	0.756473312380045	-5	-5
Healthy	1.83779019942277	-0.59665638086955	0.776009247874998	-5	-5
Healthy	1.26674332629385	1.07121348923795	0.18682642301871	-1.39126008093121	-5
Healthy	1.29669282630379	1.11233448856373	0.16867422956708	-5	-5
Healthy	1.95233772098032	-0.603573971981897	-0.0225324753632522	-0.0480120126351787	-5
Healthy	1.89941747179119	-5	0.459935016851525	-5	-5
Healthy	1.81151810152313	-0.528517593372337	1.00679923007321	-5	-5
Healthy	1.66408446128312	0.464467191274393	0.526003086092814	-5	-1.37903156435571
D013167	1.62096760406	1.31725726342115	-0.287013766405617	-5	-5
Healthy	1.87055892425101	0.295069850581149	-0.128946894372609	-5	-5
Healthy	1.38955978436624	0.439367435999147	-0.384070980062623	0.336313610203409	0.380681472737826
Healthy	1.79814908758452	-1.7972393126068	0.598288097462462	-5	-5
Healthy	1.21102945272824	1.36439056754873	-0.040767750949004	-1.52695119491146	-5
Healthy	1.78332596939472	-1.34978964533964	0.938002566921817	-0.15815894255042	-5
Healthy	1.58732744949149	0.498546249682392	-0.187414158045324	-5	-5
Healthy	1.86689893847382	-1.34275287011628	-0.373978026588278	-5	-5
Healthy	1.3611190195597	1.00557428880652	-0.723400346442357	-5	-5
Healthy	1.21772392430279	1.09615890299722	0.994646598672692	0.398471260058324	-5
Healthy	1.70935248605077	-0.27281673612004	1.24421054862531	-0.0143355600222667	-5
Healthy	1.38237892396689	-0.0818647738336408	-0.545551519298308	-5	-5
Healthy	1.67317256099189	-0.01338947710832	0.907677875594028	-1.83803338363593	-5
Healthy	1.66777505190295	1.45287954218923	-5	-5	-5
Healthy	1.69798268700167	0.289473006301347	-0.167305912953498	0.154274820458287	-5
Healthy	1.6113332234988	0.553544436141183	-0.558351987474352	-5	-5
Healthy	1.91804523262035	-5	-5	-5	-5
Healthy	1.22871954536122	1.14760769719997	0.331848226509501	-5	-5
Healthy	1.87049479325185	-0.850688494092085	-0.192295887061616	0.728486079626542	-5
Healthy	1.82545889959683	-0.566246162483243	1.06800356828737	-5	-5
Healthy	0.245747024886997	0.754224452364018	0.177493212608342	-5	0.82194237073192
Healthy	1.88952002769663	-0.545292307276486	-0.0379765326292973	-0.453494351833502	-5
Healthy	0.854920907471279	1.13660896766737	0.251212232692721	-5	0.21296756791773
Healthy	1.31523919247116	1.33494025029141	0.943680460974459	0.275670622022857	-5
Healthy	1.61353263365198	-0.539914400822531	0.895009051199619	-0.154672464977933	-5
Healthy	1.44662724743026	1.14929518452944	0.137876090487811	-2.38615817812393	-5
Healthy	1.84469923667168	0.627033863191978	-0.496195702909122	-0.919193195665638	-1.27810698378504
Healthy	1.49091806667468	0.932926595072836	-0.269451886706003	-0.00285398589743062	-0.579846139525402
Healthy	1.7295800067766	-5	0.876714800230733	0.0185798445518674	-5
Healthy	1.79795971289236	-0.684218519291396	-0.748799944527819	-5	-5
Healthy	1.83629625919064	-0.563535201858381	0.792109306300532	-5	-5
Healthy	1.80060849108794	-1.32230181852549	0.474835202538088	-5	-5
Healthy	1.32418323546207	0.408005790319548	-0.115227285636771	-5	-0.406016519976226
Healthy	1.20289463092717	1.54446344453201	0.0830257808724579	-5	-5
Healthy	1.76143849315133	-5	-5	-5	-5
Healthy	1.56536262491201	0.774838005983815	-0.809388202186395	-5	-5
Healthy	1.75487956265992	-0.0728350257006302	-0.366854860632557	-5	-5
Healthy	1.76644393077627	-0.393758405602838	0.21916522183034	-5	-5
Healthy	1.91773058065843	-0.155119161531607	-0.0208205225232316	-5	-5
Healthy	-1.94653739507454	-1.75721019052132	1.96204361109191	-5	-5
Healthy	1.62831228308446	0.663679257228542	-0.0248210290591229	-0.663360181358311	-5
Healthy	1.8107653110522	-1.01560772147573	0.0637985592843731	-5	-5
Healthy	1.82358370192354	-1.31542391261154	-0.158740666617736	-5	-5
Healthy	1.28450472680845	-0.108975747775898	-0.559027981266039	-5	-5
Healthy	0.828867328922882	1.84299936777739	-0.743859773365467	0.382343091527094	-5
Healthy	1.84175972549382	-0.592643092514053	0.776592960007098	-5	-5
Healthy	1.6319434274804	0.325012526339271	1.49563174265569	-0.227736985686373	-1.01354178726269
Healthy	1.79532856505883	-0.36900293160136	-1.32093568187869	-5	-5
Healthy	1.80925728653393	-1.06233168560099	0.489642130389186	-5	-5
Healthy	0.769604015892609	-5	-5	-5	1.09909024852233
Healthy	1.41816783300766	0.205318067068959	0.252238761553515	-5	-5
Healthy	1.75956639675674	0.709999674833398	0.0079908807285113	0.21405398535976	-0.394307171667629
Healthy	1.51441359205438	0.435186376504369	0.335010336802968	-5	0.399876114370752
Healthy	1.7740177146621	0.323858245041571	-0.535346542550498	0.696345902623272	-0.635561579360074
Healthy	0.886532460558815	0.855189524050928	-5	-5	-5
Healthy	1.83513857174488	0.0824909552759825	-0.197499932235607	-2.65364702554936	-5
Healthy	1.64089307622699	1.19776366597403	-0.30977733132734	-1.11599807523121	-5
Healthy	1.29673537359748	0.202027622561918	-5	-5	-5
Healthy	1.36070679998064	0.13182389536808	0.138002536456431	-5	-5
Healthy	1.76509950216503	-0.314939339095504	-5	-5	-5
Healthy	1.58953576384212	0.637365627645141	-0.392137681651643	0.667761985867626	0.108960579168211
Healthy	1.11805629411315	0.170502271378952	1.02381030340656	1.64303011960093	-5
Healthy	-2.00612308505879	-0.559768063773211	1.97905817391994	-5	-5
Healthy	1.65300631972067	0.788949257284817	-0.60173005288245	0.8498387630846	-5
Healthy	1.4004321226059	-0.402546155832242	-0.791773694064417	-5	-5
Healthy	1.54793289263867	0.532046960225758	-0.167465541310879	0.212850529635859	0.75417397123786
Healthy	1.55767727729678	-0.336091868547089	-1.3981572102179	-2.77469071827414	-5
Healthy	1.88699055291402	-1.55846196129784	-0.737596376741218	-5	-5
Healthy	1.80440347400348	-0.0708672920029183	0.203661016675312	-5	-0.728413935972729
Healthy	1.922515835678	0.213483224563714	-0.140261433802853	-5	-5
Healthy	1.23034621136224	1.18722338116126	-0.277259162061962	-5	-5
Healthy	1.21122522940003	0.293875007062688	-0.661902246293461	-5	-0.731071177567387
Healthy	1.89496723756092	-0.210264210354226	-5	-5	-0.96389033293942
Healthy	1.8034408634439	-1.40274371707486	0.507498308275462	-5	-5
Healthy	1.55679731448639	-0.963091777079781	-1.01304921214148	-1.66094626429086	-5
Healthy	1.6569367403503	-0.945157220771317	-5	-0.8142029525538	-0.245858156170543
Healthy	-2.37468754903833	-2.64016451766011	1.99970610036023	-5	-5
D013167	1.84727471978608	-0.400302470223151	-0.185020316239243	-5	-5
Healthy	1.91905015012138	-0.62158392811477	-0.236167851410691	-5	-5
D013167	1.91030865301424	0.118648244133106	-0.844208647642382	-5	-5
Healthy	1.55935113870028	1.48502912619111	-0.113086466601454	-0.836302054107431	-5
Healthy	1.80159769272252	0.0812644742576993	-0.794200378429424	-5	-5
Healthy	1.31939778220672	-0.563932812786401	-5	-5	0.758692419878901
Healthy	1.7697134049307	-0.280444992958069	-0.447368280755924	0.910151972818467	-5
Healthy	1.82483783149133	-1.27687284120431	-0.0914345636631253	-5	-5
Healthy	1.8490291105652	-0.451242171426296	-0.681999308182079	-5	-5
Healthy	1.86419901262779	-5	-0.269258088149979	-5	-5
Healthy	1.62522249534813	0.601443942171799	0.566000031094816	-1.52157781225992	-5
Healthy	1.82641886096125	-0.82912249272442	-0.196351727598519	-0.250279140025592	-5
Healthy	1.89142516214329	-0.900250319151012	-0.712735874201023	-5	-5
Healthy	1.92207415077932	-0.462382363579024	-0.719535453373082	0.138422704786584	-5
D013167	1.8926807828645	-0.614554606004158	0.240494334014372	-5	-5
Healthy	1.63585294121595	-0.942447998945467	-0.452434495307391	-5	-5
Healthy	1.32670915273713	1.05055142913866	-0.789200089603249	-5	-5
Healthy	1.92235586508424	0.563323239319293	-1.2518119729938	-1.23306690616272	-0.171849441548615
Healthy	0.98415901952031	1.12016148467215	0.169953491717545	-5	0.181363312790112
Healthy	1.18184673085399	0.036864340485587	-0.991186990947911	-5	-0.385387487727353
Healthy	0.835312539111101	1.8975805258288	0.767642596957773	-5	-5
Healthy	1.80667004299012	-0.417152886094186	0.407480983611734	-1.5548630312867	-5
D013167	1.89291786783085	-0.58236226034777	-0.53527205844345	-5	-5
Healthy	1.392386858299	0.559650519181713	-0.113069562831228	0.238853691809097	-5
Healthy	1.67746687928733	-1.99225222199926	0.674669200767574	-5	-5
Healthy	1.62008074920544	0.28326729812172	-0.350159083930841	0.873068207464629	0.413064946837411
Healthy	1.62148049303631	-0.714938024064838	-0.662640587998645	-1.00793273997233	-1.31158017799729
Healthy	1.92078882134519	0.184239870504602	-0.196624834438046	-5	-5
Healthy	1.40750290570782	1.58675154043834	0.137898221190076	-5	-5
Healthy	1.65504945297726	1.01354122280979	0.407188583208907	-5	-5
Healthy	1.54842565901742	0.89133949915988	-0.522473592805652	0.815796168748423	1.40092307149672
Healthy	1.60701278285257	-0.499118876149545	0.906672754932645	-0.114305270370072	-5
Healthy	1.5995490388448	0.975192765877119	0.256272642664966	-0.0239941074918709	-5
Healthy	1.60269045479445	-0.0179504946938167	0.42946965447546	0.458930804559553	-5
Healthy	0.868148742557497	1.89108609214126	0.527066370169027	-5	-5
Healthy	1.60211883424374	1.13027167603051	0.174327341462779	-1.28802414564824	-5
Healthy	1.82898304859605	-1.36774522331529	-0.564585683782472	-0.934719128897246	-1.29439283659539
Healthy	1.27722861019459	1.02399568126365	-0.896401506022062	0.248960959759684	-5
Healthy	1.52357960846822	-0.531460677057052	-0.814684541996343	-5	-5
Healthy	1.15938910801886	-0.301455812940808	0.40233705490006	0.740620031418806	-1.23589862352377
Healthy	1.43127625304714	-0.738023808602187	-0.778898880038495	-0.254597268087732	-0.965732602961974
Healthy	1.50696532995265	-0.271281077097144	0.0735057322332216	-5	-1.03602339000339
Healthy	1.19759313763746	1.11366732057204	-2.3045183235098	-0.0292627132592519	-5
Healthy	-2.93181413825384	1.41880143644063	1.00639757663889	-5	-5
Healthy	1.33689161202881	1.68541764297393	0.595957827659652	-5	-3.07572071393812
Healthy	1.90320842466068	-1.53017798402184	-0.403842919083828	-5	-5
Healthy	1.96553503406803	-0.721932669111337	-0.244193722554654	0.267716015946984	-5
Healthy	1.56191539970054	-5	-5	-5	0.877629887229984
Healthy	1.58197524449011	0.825116353409901	0.999392866427171	-0.143065789419393	-5
Healthy	-1.4185054577091	0.819264844581342	1.9433311053636	-5	-5
Healthy	1.65576003013257	-0.319637287365242	0.470428132912058	-1.75325529027616	0.232983411537436
Healthy	1.87097583733859	-5	-1.81559251458768	-0.15318678603921	-5
Healthy	1.56617117684404	0.548745553259414	-0.706504856527975	-5	0.25545583518426
Healthy	1.91236380370177	-1.69378949183224	-5	-5	-5
Healthy	1.86774459363373	-1.62837807282398	-0.212369525029817	-5	-5
Healthy	1.84892968113871	0.607714450071696	-0.408490191005346	-1.04363944632668	-1.36532124782132
Healthy	1.62633092162402	0.68236532790225	-0.551912333307659	-0.00797697223614937	-5
Healthy	1.46110291957796	-5	-5	-5	-5
Healthy	1.46910240512236	-0.276700340769475	-5	1.37077225663766	0.344075771906494
Healthy	1.77778571016738	0.560964153548602	-0.609471130520392	-0.0457237134145102	-0.0362829873104546
Healthy	1.84082121263404	0.629356583394983	-0.448318277477442	-0.931628581967357	-1.19962664510865
Healthy	1.71486642728052	-5	-1.30759376516637	-5	-5
Healthy	1.94348239704134	-2.10292299679058	-1.6548223834573	-5	-5
Healthy	1.7168624798801	0.104497353985994	0.272873860327744	-5	-5
Healthy	0.554435854201991	0.728345664291494	-5	-5	-5
Healthy	1.83685330323355	-0.388234220281519	-0.623806413115715	-5	-5
Healthy	1.83723208222427	-0.687822643560221	-1.10435649517592	-5	-5
Healthy	1.4572182964768	0.716072658183877	0.338033946689928	0.281437913942558	-5
Healthy	1.8048123058785	0.0583159183680111	-0.805430160771357	-5	-5
Healthy	1.89877436594448	-1.06393888339001	-0.583858968831671	-5	-5
Healthy	1.75018158681695	-5	-1.83120797968582	-2.41566877563247	-5
Healthy	1.50889100939141	0.661705754560566	0.0608488730388074	-0.331409099963166	-0.947459954065977
Healthy	1.80736608036384	0.095441354344062	-0.720835156937729	-5	-5
Healthy	1.62459640714877	0.33154471225523	0.553274831325661	-0.326693345517798	-0.840192267030569
Healthy	-5	0.893999643682191	-5	1.24120543551533	-5
Healthy	1.51593567331112	-5	-0.393833685392379	-5	-0.816616257947305
Healthy	1.75200486245167	-1.52900183033913	-0.145815456166393	-5	-5
Healthy	1.83533284451337	1.32311054455611	0.182947919306218	-5	-5
Healthy	1.96448266164724	-5	0.615718646710098	-0.27043027369803	-5
Healthy	1.36182601323736	0.700916486615219	0.319861511693828	0.484443631089704	0.487042169301616
Healthy	1.80659974738529	-5	0.502611451159221	-5	-5
Healthy	1.80709733368615	-1.17360121781238	0.478795846393972	-5	-5
Healthy	1.15068829785399	-0.454062315358118	-0.53746724196491	0.0729700598663302	-5
Healthy	1.27180072983809	0.455881357395177	-1.11827306462358	-2.24641694110709	-5
Healthy	1.11381404693274	0.107986255414394	-0.686280380504907	-1.56815395430127	0.231161091024965
Healthy	1.39572851907407	0.358931817185834	0.40212376240064	-5	-0.0889756308628182
Healthy	1.45847346578167	-0.158196449630666	-5	-5	0.965423732012489
Healthy	1.38524099095837	-0.398591939465316	1.06381618207975	1.17337597576964	-5
Healthy	1.87640133744105	-0.00411921333117029	-1.36471736200179	-0.542814743446332	-5
Healthy	1.7969396528931	-1.18869315991866	0.947177775467039	-5	-5
Healthy	1.53049988536732	-0.800903343694384	-0.276536118316854	-5	-0.0475805228014692
Healthy	1.78416143648639	-0.0571390860764773	0.4958993980762	0.75925828187544	-5
Healthy	1.35191143376754	0.773190160394791	-0.182414800094703	-5	-5
Healthy	1.8297739717221	-0.548812474943292	-1.09178314691061	1.01338122771052	-5
Healthy	1.60285044751201	0.00429987352362671	-0.618830748720854	-5	-0.145499632122898
Healthy	1.75732715880553	-0.322456918811632	-0.379728574560956	-5	-5
Healthy	-1.31238187042823	-0.596604912997491	1.19992650333637	-5	-5
Healthy	1.93413308623912	-5	0.120201989583453	-5	-5
Healthy	1.42577754633749	0.531487858307193	0.42128302264261	-5	-0.303014907547875
Healthy	1.75021292783412	-5	-5	-5	-5
Healthy	1.71328451936576	-0.69333912344937	0.00645748463818299	-5	-5
Healthy	1.32171770527317	0.724204573900084	0.0135113334658999	-5	-5
Healthy	-1.35565990117368	1.96795325337443	0.1084736905237	-5	-5
Healthy	1.76561603398308	-0.518672051847425	-1.06238182060618	-0.0191152915709132	-5
Healthy	-1.83150251647697	1.88642800175184	0.630757284988651	-2.92445303860747	-5
Healthy	1.81192210165437	-0.665224668322045	-1.7026772857947	-0.0802840157574941	-5
Healthy	1.83387561785576	-5	-0.424789054916385	-0.401943052719206	-5
Healthy	1.83893115834566	-0.411515400955207	-0.704037267605977	-5	-5
Healthy	1.68789987040816	1.31801510054137	-5	-5	-5
Healthy	1.46017953610094	0.738812257654625	1.39430403063012	-5	-5
Healthy	1.76885127493393	0.248657293275621	0.168644776887817	-0.192519092995695	-5
Healthy	1.5853018727624	0.523527964330405	0.517446633919386	0.563579561775237	-5
Healthy	1.47192010289356	0.247524017754333	-0.302822985028996	0.100515285822753	-5
Healthy	1.50463503419416	0.498627541985251	-0.059593098600362	-1.04866248120408	-5
Healthy	1.47542666544873	-5	-0.666169989554354	-1.01596801972882	-0.0775080964527578
Healthy	1.75366194472913	1.14602224106606	-0.528165759848767	-5	-0.750385897655418
Healthy	1.83408248361784	-0.524241671024125	0.773892446690057	-5	-5
Healthy	1.90655299646866	-1.79182747333288	-0.781306980008644	-5	-5
Healthy	1.13212066742592	0.175494418042502	1.00824322239122	1.64730089635306	-5
Healthy	1.43001164909166	-0.058687374639338	0.33390450401391	1.09843292937707	-2.05207638016827
Healthy	1.48386204927454	1.47667312121674	0.350405033933652	-5	-5
Healthy	1.12025302697863	-0.68472256052819	0.340223937176264	-5	-5
Healthy	1.30526342666048	0.501522080301409	-0.322703368465917	-5	-5
Healthy	1.34761938348504	1.30413601088234	0.529409819863476	-0.0590504326824223	0.156739908263137
Healthy	1.80666997520814	-0.340663880012802	-0.786004383631915	-5	-5
Healthy	1.13884152063227	0.340043347858223	-0.92863356324087	-5	-5
Healthy	1.66724696440547	-0.0195693655551319	0.907086593498582	-1.58703572800334	-5
Healthy	1.6535546030616	-0.360712774089763	-1.60258145764865	0.259868510765762	0.955537188035329
Healthy	1.909959756789	-0.214705764356596	-0.378958806894501	-5	-5
Healthy	1.12102575716609	0.1825002473792	1.0080501430417	1.63788691727554	-5
Healthy	1.72451450210822	-5	0.136105144969983	0.273452703621175	-5
Healthy	1.0819885528771	0.978551175878719	0.26488862612062	-5	-5
Healthy	1.47440087285719	0.492095171870933	-1.32836440339787	-5	-0.16878952312809
Healthy	1.88441611084717	-0.239328773277653	-0.398820346641218	-5	-5
Healthy	1.6578446146454	1.37603466290287	0.00352084659913934	-5	-5
Healthy	1.82468270195958	-0.439196998006036	-1.38289476949762	-0.198280803555185	-5
Healthy	1.80583674575017	-0.60115759697073	-0.315307206601422	-5	-5
Healthy	1.4774079391993	1.31934782216981	0.464088452131109	-5	-5
Healthy	1.79021821980551	-0.885756086311092	-5	-5	-5
Healthy	0.732714536695508	0.421832529318726	-1.01772876696043	-5	0.534401824092368
Healthy	1.66149938852114	0.929066237612672	0.168131980265661	-5	-5
Healthy	1.85905942033201	-5	-1.53865156635202	-5	-5
Healthy	1.64480064601545	0.793104188239998	-0.569586288107402	0.852840332925156	-5
Healthy	1.19537541654939	-0.200128970296026	-0.605548319173784	-2.26042765554991	-5
Healthy	1.96463562017106	-0.685122008464187	-0.224360430121309	0.272609651453836	-5
Healthy	1.78686267811397	-0.172876379597257	0.872724855307478	-5	-5
Healthy	1.66100911279486	0.453931119110184	0.504245161027	-5	-1.14284849731251
Healthy	1.07727958370212	-0.220598335675259	-0.281705958510291	-0.156237917166267	0.119846207596631
Healthy	1.7788131895227	-0.410039234435223	-0.823387900008133	-5	-5
Healthy	0.785706297668045	-5	-5	-5	-5
Healthy	1.92583190209268	-1.5151309672796	-1.31264943044197	-5	-5
Healthy	1.59921824567829	0.837842123404073	-0.676521011869841	0.474675091288464	0.224525293404538
Healthy	1.75140821809493	0.144075806198551	-0.560904258698251	-5	-5
Healthy	1.66826893965541	0.474739142871869	0.489862896011486	-5	-1.23040115161255
Healthy	1.77422694997771	0.286950215787549	-0.78438887038715	0.668515440148265	-0.790109831318742
Healthy	1.7526568792285	-0.324670844751606	-0.0615653408290036	-5	-5
Healthy	1.98977732839323	-0.376616305919103	-2.6903698325741	-2.36451625318509	-5
Healthy	1.65585673235634	0.683076771075606	-0.0839094315423509	0.517230217738358	0.469565780267824
Healthy	1.46938234636932	-0.351639989019068	-1.74016730093652	1.36380201264827	0.331641859896777
Healthy	1.93193660201852	-5	0.0948657624551715	-5	-5
Healthy	1.96824369380942	-5	0.618875084580253	-0.255597478931139	-5
Healthy	1.88630185061088	-0.106576709054521	-0.471842050139124	-5	-5
Healthy	1.66213719702686	0.537929857511151	0.399221889472759	-0.96181713400934	-2.54060751224077
Healthy	1.8745768418365	-0.311375538245006	-1.10369429253392	-0.672620628707151	-5
Healthy	1.82561485527887	-0.419565449753595	-0.691969445733894	-5	-5
Healthy	1.05528351025725	0.464914095955025	-0.330729620261803	-5	-5
Healthy	1.53014704160921	-0.480040819247932	-0.853437886842443	-5	-5
Healthy	1.93914355022831	-0.650858514480367	0.215135045480261	-5	-5
Healthy	1.54072566595827	0.972854254315466	0.792190606637087	-5	-1.09119340059433
Healthy	1.42909614524103	0.594402495936705	0.496973905128374	0.0843617585514052	-0.378605586791193
Healthy	0.232024846809826	0.98739094578213	0.445267845067625	-5	0.6619810721001
Healthy	1.9508151283681	-0.943400023707219	-0.323361252090502	-5	-5
Healthy	1.75735988669944	0.255248376961857	0.509030383906117	0.0866196176903074	-5
Healthy	1.73668479404247	-0.120668965235592	0.0981104794538249	0.846099484338142	-5
Healthy	1.89890856648246	-1.30513167201754	-0.628599613969016	-5	-5
Healthy	0.864029649253079	1.38408124508203	0.581443311873094	0.635701844594876	-5
Healthy	1.25839205498544	-1.301464507438	-0.156848231297144	0.0933341169631476	0.68756730585185
Healthy	1.55839593396318	0.461894523602597	0.108500754217791	1.48607907538168	-5
Healthy	1.65335464957413	-5	-0.421085862095819	-0.240105625974501	0.541128491984598
Healthy	1.8061455683551	-1.23814730553362	0.487036509451071	-5	-5
Healthy	1.84797881827218	0.147620681526014	0.480702407433167	-5	-1.73376830331011
Healthy	1.19712473564641	-0.0900911161630029	0.0329087308408779	-5	-5
Healthy	-1.97757162881451	1.9228394388504	0.830754785022099	-5	-5
Healthy	1.63104226696444	0.340517482596124	0.109328764196485	-0.94842304152746	-5
Healthy	1.84141653825675	-5	-1.30207355519349	0.496918583104695	-5
Healthy	1.55750323188255	0.0628563866744347	0.539871158747749	0.818586116197464	-5
Healthy	1.85194661856146	-1.30980391997149	-0.0928198228096946	-0.149261892768803	-5
Healthy	1.30104519570485	-0.828215059445879	1.21246248175584	-5	-5
Healthy	1.6974528858308	-0.215668051977852	0.404768738569048	-5	-1.16045910703103
D013167	1.70279143682203	-0.0129418154096408	-0.169539649969033	0.033978333086878	-5
Healthy	1.85749520574113	-0.663820546562556	0.899667323710202	-5	-5
Healthy	1.7375092599792	0.648606854309467	-1.10790539730952	-5	-5
Healthy	1.0080271212331	0.643290772913574	1.52330531690605	-5	-5
Healthy	1.87227051506131	-5	-2.41116827440579	-0.743186075419107	-1.06233168560099
Healthy	1.93975540466497	-2.89962945488244	0.202256667894934	-1.95078197732982	-5
Healthy	1.4136294679512	1.42197620768247	0.306395001215214	-0.0399384987755497	-0.159110121750101
Healthy	1.43137486265393	1.48850136205049	1.12948848493237	-5	-5
Healthy	1.56972190810144	-5	0.696745069972308	1.05226713122016	0.420348582506839
Healthy	0.259825536368652	1.43425105023931	1.21091830418826	-5	-5
Healthy	1.59584935583419	-0.811324577030168	-0.0844049608408537	-5	-5
D013167	1.88947196860026	-0.538231436223437	0.469101520345819	-5	-5
Healthy	1.6024587077271	0.928739362121089	0.227819884937889	0.285579810729594	-5
Healthy	1.48672836078213	1.20444232665333	-0.529927784709891	-5	-5
Healthy	1.30271244658709	0.598485189994524	-0.296725822003399	0.331135644275027	0.0430477428041195
Healthy	1.91810633166985	-0.170220372528169	-0.0298670688160269	-5	-5
Healthy	1.18855587076413	1.64323646246588	1.396135157465	-5	-5
Healthy	1.34727457823601	-0.331837811905264	-0.394274872108997	-2.24718356881173	-5
Healthy	1.82980514169991	-0.0663710074690612	-0.123210791360597	0.0980827604461786	-0.796722279107583
Healthy	1.76024488400612	0.455934561408798	-0.303093445757506	-5	-5
Healthy	1.89720611644291	-1.12807696811763	-0.636632497056514	-5	-5
Healthy	1.30155690939305	0.76241445639543	0.730830707294628	-5	-5
Healthy	1.79633221246502	-0.365079592719894	-0.217835647968315	-5	-5
Healthy	1.95638461111573	-5	-5	-5	-5
Healthy	1.66273233973558	0.277820007953757	-0.261132274364214	-0.806624919384301	-5
Healthy	1.47065520885131	-5	0.785079865769852	1.3109758834557	-0.283554235492541
Healthy	1.72634913497629	-5	-5	-5	0.982149975570394
Healthy	1.59385017254025	0.833303327790566	-5	-5	-5
Healthy	1.8241984273015	-0.619300451617283	1.06381093281122	-5	-5
Healthy	1.6547781669013	0.254526325588552	-0.170477526505487	0.0879233209252971	-5
Healthy	1.58931343567385	1.02412716525063	0.0778255812356142	-0.140597482166862	-5
Healthy	1.8184251085606	-0.534349515256308	1.07682024003868	-5	-5
Healthy	1.533092131277	0.973263203020483	-5	-5	-5
Healthy	1.53709529754155	0.862202363955723	1.73062459330407	-5	-5
Healthy	0.603842364886065	1.14942050467032	1.23566300684969	-5	-5
Healthy	1.34391192605068	-5	1.08657478883463	0.0134734426085088	0.587596484719413
Healthy	1.90924372770766	-0.0230634089696345	-0.186519090815107	0.528989933113132	-5
Healthy	1.61210848059474	-5	-5	-5	-5
Healthy	1.39757296163122	0.369950196114184	-5	-0.0619959302745102	0.151308548182018
Healthy	1.65375793453995	-5	-0.0521645210247426	-0.265664305627896	0.473416893368712
Healthy	-0.144135726467318	1.92104678553842	1.15077485478361	-5	-5
Healthy	1.76241453144873	0.807624313082875	-0.909565583824878	-5	-1.13188479467278
Healthy	1.70237616006176	-0.653412335199471	0.299873233165021	-1.15341549710195	-5
Healthy	0.24663889137875	1.75079502716781	-5	-5	-5
Healthy	1.73060747328914	0.520423264468183	-0.614483096600975	-5	-5
Healthy	1.95415062230897	-0.396530840266161	-0.701168747981961	-5	-5
Healthy	1.5282919206464	0.974813245376338	-5	-5	-5
Healthy	1.83863686400743	-2.77728352885242	-0.565191661346907	-5	-5
Healthy	1.56989603667156	-1.07119462910672	-1.16806626953325	0.151954849479353	0.686979280027012
Healthy	1.83051912468038	0.116408480629899	-0.00485640658258109	-2.65169513695184	-5
Healthy	1.45835346299038	-0.609948503541013	-0.5655907924125	-5	-5
Healthy	1.08563266894262	0.438939281782304	0.279370318179108	0.106034427841486	0.217436564049643
Healthy	1.70322222949254	-1.39620629586304	-0.947036871244497	-1.23874892569134	-5
Healthy	1.23179289711196	-2.17848647159523	0.0822718096740119	-5	-5
Healthy	1.62978775995875	-5	-5	-5	-5
Healthy	-0.13692707984506	0.727329751292091	0.582780152788889	-5	-5
Healthy	1.80965107519743	-0.104820638537739	0.228187265995744	-5	-0.741290899430173
Healthy	0.96085400528276	1.05976253432138	0.92170103840769	-5	0.942210511137022
Healthy	1.81969663558649	-0.526542227184554	1.04527915587125	-5	-5
Healthy	1.65345632580381	-0.0326533060076896	0.899143920291128	-1.70071066591232	-5
Healthy	1.84830873170676	0.605134743453932	-0.399746080969436	-0.897120565130622	-1.21581079461904
Healthy	1.81986867953074	0.661594064016076	0.469058753997203	-5	-5
Healthy	-0.0816393474091901	0.975895727228288	-2.86646109162978	1.37150581678611	-5
Healthy	0.534004517782175	-1.998266287191	1.81892475633337	-5	-5
Healthy	1.64657299945384	0.881638539242453	0.759600618253904	-5	-5
Healthy	1.72261566204103	-5	0.787859870073896	0.177527842810716	-0.151090736378137
Healthy	1.5053232543899	1.02423848462992	-0.900422939083291	0.101925702657053	0.897185425685675
Healthy	1.34380016857117	-0.331968373497578	-0.699621935129297	-5	-5
Healthy	1.11459197092392	0.183588683873672	1.00441037353175	1.64579361900963	-5
Healthy	1.7851156964057	0.331844181047715	-0.663820546562556	0.669828990204337	-0.624372959745979
Healthy	1.40333160908261	0.674507501286721	0.201563708489657	0.402433346219312	0.833097366083544
Healthy	1.7496882468649	0.821358910390086	-0.858111450294139	-5	-1.15732836623921
Healthy	1.84027833462566	-0.820333331309502	-1.25625512140754	0.0119086133491541	-5
Healthy	1.82828884800898	0.281372030340305	-1.02360416338812	-0.283237305260463	-2.47108329972234
Healthy	1.53316059180196	-1.09794268919153	0.321467936125156	0.687297930019551	-5
Healthy	1.52494925173936	0.331763263897428	0.546885522043185	0.873949785621471	-5
