o	Bacteroidales	Veillonellales	Lachnospirales	Oscillospirales	Actinomycetales	Verrucomicrobiales	Lactobacillales	Burkholderiales	Methanobacteriales	Coriobacteriales	Acidaminococcales	Desulfovibrionales
Healthy	1.80867817908786	-5	1.28096833189584	0.646890686427379	-5	-5	-5	0.0318203436434886	-5	-0.897978143075847	-5	-0.37903156435571
Healthy	1.36727203630863	0.92981165686043	1.41793978136896	1.12580808349009	-0.204968553959899	-2.54821356447571	-0.705864580873752	-1.30715308072277	-5	-0.731773162335371	-5	-5
Healthy	0.555318191711159	-5	1.16934256272234	1.32165910733432	1.45657493015613	0.520140153727709	-0.240936811839513	-0.0694941446982974	0.507990724819691	0.287781581780718	-0.0290862142106709	-1.05095170768434
Healthy	1.76335131135399	-0.574840895400295	0.976322920742809	0.71898802557155	-1.89042145309561	-5	-0.528869712156724	-0.891130670883768	-5	-1.65403845818686	-5	-2.46597389394386
Healthy	1.64964265077268	0.111783220299889	1.22421311551203	1.1062208241214	-0.430158100596238	-5	-0.678878167291472	0.284455549963032	-5	-0.355453096618348	0.571987017174834	-0.511477485355594
Healthy	1.60631127034484	-5	1.4719983316363	0.535159885844926	-5	-5	-5	-5	-5	-5	0.389284834374098	-5
Healthy	1.84337176747459	0.613191478477343	0.673022751262908	0.526976034108305	-1.82564940252062	-5	-5	-0.693510637291517	-5	-2.65757731917779	-5	-0.843511423949983
Healthy	1.82033461833061	0.910679888600536	0.767764194490284	0.595676956535761	-0.960427263407234	-5	-0.55484744870002	-0.604935835668758	-5	-1.32111758532926	-5	-1.75129126439908
Healthy	1.9057920499276	-5	1.10662123747776	0.229589701716981	-2.63638802010786	-5	-5	-5	-5	-5	-5	-5
Healthy	1.06115379894782	0.999997394225291	1.51956943944622	1.28536869874391	0.700881032274952	-0.157103821491455	0.0185507161222848	0.148874004069468	-5	0.0667767610827953	-0.432608932571008	-1.42365864979421
Healthy	1.71584087040742	-5	0.878807784189857	0.674896029802143	-5	-5	-1.14917004015147	-0.499420507636662	-5	-1.65033401590337	-5	-1.43215054942689
Healthy	1.85097920953441	-5	0.41000916045542	-0.0918421656124129	-5	-5	-5	-0.43209181733107	-5	-5	-5	-0.926318300523717
Healthy	1.52354604698163	1.05128298421445	0.784847571665515	0.978163619767666	0.0295866716304571	-5	-1.37345434097287	0.265537117329515	-1.6252516539899	-0.438934411327288	-5	-5
D003424	1.62395341378886	1.26022980498768	1.06473046096268	0.917015273168127	0.576083231170934	-2.09366495819491	0.355800041893026	-5	-5	-5	-5	-5
Healthy	1.65563019656437	0.490169250834894	-0.176610551300506	0.826886239684199	0.0386082415350055	-0.873057282055772	-1.09604229147683	-2.25336580106242	-5	-0.149500800530527	-1.39190205367472	-0.190608649190025
Healthy	1.66551588886645	0.505367071292136	-0.219178824146527	0.882761826721264	0.0732709982790078	-0.706681650538926	-1.1332992439575	-2.82681373158773	-5	-0.147300474760439	-1.23440594468055	-0.215689460383349
Healthy	1.27429458429657	0.173060917016928	1.54353378181966	1.34358601756995	-0.736411268540055	-1.19192413190869	-1.45259454033251	-1.47314401287413	-0.508680336697744	-0.81559251458768	-2.77989191195994	-1.90483064856824
Healthy	1.91351117078792	-0.846917195638168	0.20795196201429	0.857230545899881	-0.247060817402798	-5	-1.15082636690117	-0.634717979427817	-5	-1.28257916327763	-5	-5
Healthy	1.53371360639351	0.752009244247256	1.27167737966133	1.34359901135662	0.583855954817508	-5	-5	-5	-5	-5	-5	-5
Healthy	1.68332194431693	0.524316916186802	1.41099137629854	0.309300063352361	-5	0.953542731851223	-5	-1.37913552473488	-5	-5	-5	-5
Healthy	1.80329907472144	-5	1.37749949097555	0.623222404669216	-5	-5	-5	0.510928199817007	-5	-1.10435649517592	-5	-0.325901609905219
Healthy	1.2945325777623	-3.38721614328026	0.576170824468254	0.687064097675359	0.264094971170005	-0.167356987644556	-0.300439756440351	-0.998569187753601	-0.323333820366526	0.195002475308156	-5	-2.44369749923271
Healthy	1.66522581242592	0.47900345585842	-0.222935845257571	0.773597771046798	0.066635226714102	-0.858801155095263	-1.1298888446356	-2.82973828460504	-5	-0.126877114032113	-1.06752623532285	-0.212157118001388
Healthy	1.56994654311273	-5	1.33512217064662	1.20319150070511	-0.364868254752823	-0.373187606820214	-0.645833914968581	-0.526513029935432	-0.282870622123071	-1.04875964967566	0.486155503960899	-2.00348832784582
Healthy	1.76016001787928	-2.66756154008439	0.777760209355061	0.77187397662984	1.08864382769522	-5	-0.678878167291472	-2.02548830726267	-0.711862605117934	0.237488442501284	-5	-0.804045026976475
Healthy	1.14050584327763	-5	1.54747600985917	1.38130825815408	0.0646114627418865	-1.6769542645183	0.176883846632823	-1.37038655462182	0.243682807357193	-0.759875269831434	0.197106805580032	-5
Healthy	1.81810535686941	-5	0.480795721819101	0.662414981393649	-0.917753345256331	1.01021130741044	-1.22460802830339	-0.940323006415244	-5	-0.576967228461064	-0.0571589010408656	-0.438767393339661
Healthy	1.67268800488175	-5	1.23959174730522	1.23214700979003	-0.476474637551876	-5	-5	0.510791576573004	0.0144995375498681	-0.54953533799285	0.070927720049597	-5
Healthy	-5	-5	1.14878336760525	1.59343350269457	0.915825477895292	1.22795377094968	-5	-5	-5	-0.301334108253142	-5	-5
Healthy	1.48155641881447	-5	0.623159320079401	0.714078164981856	-5	1.28649711277857	-0.674874473783069	-2.16430942850757	-0.277917520790966	-5	-0.00215509595928223	-0.238508177609419
Healthy	1.87632692027979	-1.91435271170314	0.557726098520029	0.595871933421356	0.668525688556862	0.0612639423002499	-0.132497157177204	-1.68613277963085	-5	-1.32587401725729	-5	-1.77108659400531
Healthy	1.60197475267157	0.263084270700641	1.46329127596241	1.08484320656836	0.543886843713349	-5	-1.05144033789104	-1.62708799702989	-5	-0.628156644633303	-5	-5
Healthy	1.73834160419934	0.965572786588009	-0.073534074868494	0.825195601383139	-1.65150042971616	0.859962254218577	-5	-0.673848548516454	-5	-0.207440229038549	-5	-0.663220167016358
Healthy	1.89122899349566	-5	0.588886568599331	0.363203814543875	-5	-5	-5	-5	-0.919445661011229	-0.167510247767096	-1.0490512856006	0.161930722774906
Healthy	1.6847977122599	-5	0.80511328643844	1.05864235855192	-5	0.780521807325596	-5	-0.809024342514755	-5	-5	-5	-0.583992259550711
Healthy	1.34974169267294	0.889970840826821	0.193135733967644	0.997256600961775	0.2121689533202	1.37552297120862	-5	0.440698177745261	-5	-5	-5	-5
Healthy	1.82412238298716	-1.92591531097176	1.19938817499598	0.739940033809603	-0.777439590834776	-2.45967052520913	-0.668876512153348	0.479441416859854	-5	-0.959199938743471	-5	-1.4835968515526
Healthy	1.7798419209194	-5	0.246793918775155	0.675871787394746	0.253001005563288	0.670985750213924	-5	-0.663180171208262	-0.628784317957639	-0.72443528493015	-5	-0.0480459682299187
Healthy	1.82680717021713	1.05374513081443	0.349359132186499	-0.989233766481575	-0.680644058933098	-5	-5	-5	-5	-5	-5	-5
Healthy	1.57523034826512	-5	0.310786744625841	1.63513617218099	0.269893368951577	-5	-0.60291204379695	-5	-0.766369419835537	-1.74666199467389	-5	-1.75995022788735
Healthy	1.51910943609568	-5	1.57434836062907	1.09397855582737	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.310380407345127	-5	1.7626033995255	0.518349403228106	0.630729843699435	-5	-5	-5	-5	0.110249548104632	-5	-5
Healthy	1.84612145798766	0.788730326815281	0.719731416026539	0.375414851994707	-0.424177348062638	-5	-5	-0.776763726897002	-5	-5	-5	-5
D003424	-0.55786529500809	0.153897143925386	1.74022392998308	0.818702168252581	-5	-5	-5	-5	-5	0.00171640989531854	-5	-5
Healthy	1.84665300522388	0.452238909530772	0.742612027237356	0.652512252859391	0.61950654892142	-0.933450461238066	-5	-0.726882931513258	-1.3101585908625	-5	-5	-0.984095622104446
D003424	1.79884634456666	-0.150150804394742	0.951652195396999	1.38237856385657	0.110566143292593	-1.39891827221598	-5	-5	-5	-0.229265779104958	-5	-2.33348201944512
Healthy	1.6639693325117	-5	1.27938424130874	0.562687714409438	-0.477138626846383	-5	0.422110308433543	-0.566486179335457	-5	0.0164859504658029	-5	-1.88272870434424
Healthy	1.72787311336612	-5	1.44604667797408	1.01885563555364	-5	-1.38933983691012	-2.1765257708297	-2.22329881601159	-1.05878681241468	-0.850288350312068	-5	-1.50376245483326
Healthy	0.807079524190084	0.479084166077603	0.749045686708109	-5	1.83646647258988	-5	0.582981005174689	0.214380176628176	-5	0.77447900892191	-5	-2.44733178388781
Healthy	1.66588301610892	0.439621600950691	1.33068765778751	1.02865216706629	0.299818798155398	-5	-1.62745619924093	-0.965893170292356	-5	-0.827981190575443	-5	-5
Healthy	1.61752107728075	0.160597569740522	1.1367005954911	1.14164288959214	1.24185092784633	-0.841486737383568	-1.06808468291875	-2.50307035192678	-5	-0.912857720616192	-5	-5
Healthy	1.4472113842441	-1.53521248035406	1.32947944176596	1.56899095296222	-2.06398920428479	-5	0.0411399311968332	-5	-5	0.353225501669501	0.744224116555799	-5
Healthy	1.83917915496961	-5	1.02545087902004	0.710649536447904	-2.10623823794206	-5	-0.710901800943384	0.43427501717644	-5	0.230763032588646	-5	-1.55940573816017
Healthy	0.0463741849617853	-1.78277934435548	1.43347220425137	0.00307259596767496	1.04303751658652	-5	0.748201986247346	-5	-5	-0.207223220048807	-5	-5
Healthy	1.5622219437315	-2.1944991418416	1.57021008675025	0.681436625933315	-0.443938840990467	-5	-1.68824613894425	-1.74982405191607	-1.49607319580649	-0.994090553505441	-5	-5
Healthy	1.83035895148053	-5	0.935159489500631	0.799672692158484	0.161613533832693	-0.269145078916476	-1.69229007659519	-1.75845351940345	-2.44977164694491	-0.474670078256192	-5	-1.21881927906274
Healthy	1.83836883548076	0.640839060883501	0.710030158829341	0.709523508140823	-0.506123889147177	-5	-0.259432056170605	0.744324282497985	-5	-1.23128791962234	-5	-5
Healthy	1.53486683257165	-5	1.60822085054656	0.905018310092588	-1.301464507438	-5	-1.01269132626882	-0.943133246341687	-0.461074549696415	-5	-5	-5
Healthy	1.81207509477928	-5	1.28801054402695	0.655216254947251	-5	-5	-5	0.0649369465204625	-5	-0.971794880094557	-5	-0.386242720557895
Healthy	1.23383265443116	-2.55752023093555	1.17111801537232	1.41423559032783	-0.878670002063909	0.0471151422871101	-0.811099626824088	-1.16411926818261	-0.481933745708392	-1.56511187913268	0.684932391280669	-1.48664920119404
Healthy	1.27445505445968	0.583093305845168	1.18026382923908	1.27668394986939	1.2285607510976	-5	-1.11838712752165	-5	-5	0.674334710313039	-5	-5
D003424	1.94681477904161	-5	0.191526464480762	-0.15637485182217	-5	-5	-5	0.517486210579723	-5	-1.89722338511656	-5	-0.873381624477048
Healthy	1.66645592068099	-5	0.105527215592192	0.38190710350151	-5	-5	-1.77391588402418	-0.929851263847694	-5	-0.869408948036626	-5	-1.39935376433761
Healthy	1.67982521237835	-5	0.796294657432595	1.05285547404433	-5	0.773273616338721	-5	-0.926905135484254	-5	-5	-5	-0.6285072914241
Healthy	1.53323234924323	-5	1.30511308711671	1.08560556835019	0.511841933990974	-5	0.757220605212417	-5	-5	0.788740922766386	0.501643864612587	-0.0681913773211058
Healthy	1.20423858314065	-0.661862371668092	1.39833468982011	1.29483951485302	1.40567788908261	-5	-0.684428465385547	-1.32166375326782	-5	-0.0654662006441461	-5	-1.04411991377462
Healthy	1.73251478243963	1.19543772690894	0.584233949606034	0.105728128873612	-0.293794458118029	-5	-0.661603275803738	-0.55978382391989	-5	-0.120485517849509	-5	-1.64320953964828
Healthy	1.26325343692896	0.733011787381021	1.1874558538295	1.52031305671579	1.05502264538492	-5	-0.492913591709486	-1.11810202642699	-5	-0.268153474151698	-5	-5
Healthy	1.42877652453474	0.0038567312161263	1.81696765479064	-0.0980733073479314	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.59188120331572	0.98561326586642	1.16929139258511	0.843585927118182	-0.228640381404925	-0.528209723454808	-1.26233037264336	-5	-5	-0.530664076900871	-5	-1.09745322068601
Healthy	0.992180474098953	-1.91470942176993	1.37727254821723	0.873243852234096	-0.402162266050415	1.00876236323452	-1.95742448755981	-1.17554872996339	0.334638689048133	-0.925256679058997	-5	-2.34582345812204
Healthy	1.11972853775921	1.33534976495288	1.40573778312027	-0.248466861854463	0.258143812490716	1.4601519893972	-0.470095055871816	-1.99956592252068	-5	-0.68701913827662	-5	-5
Healthy	1.59557712092727	-1.69745262751251	1.37340361832187	0.644842167737337	0.851020339070392	0.31514082757147	-0.372050696215129	-1.15626903488791	-0.359389387087639	-1.64608376907964	0.570902368258487	-1.63601217025151
Healthy	1.37832012074575	-0.0836513477245399	1.13368354266614	0.828216999695572	1.58218044747205	-5	-2.61798295742513	-1.67510050294769	-5	-0.429527113264783	-5	-5
Healthy	1.40208900644004	-5	1.32161023516207	0.828659252181011	0.324222761432498	0.717117715453636	-0.232955505756333	0.143670433470161	-5	-0.632420465574085	-5	-1.39501837039257
Healthy	-1.27156504902575	1.28434792798986	1.3010417214567	-0.32954076403311	0.958044234611218	-5	0.224310290361189	-5	-5	-1.0503173092048	-1.83564714421556	-5
Healthy	1.83053753824527	-1.24926024876465	-0.491941864317635	0.434028893682929	-0.432785362685112	-2.01233373507373	-1.14813039927023	-1.71783122169536	-5	-0.0457188883223578	-1.68824613894425	-0.314106061138649
Healthy	1.21198159872175	1.17503347820965	0.981622020655921	1.53687558896312	-0.262799403256712	-5	-1.07473949048056	-1.06278310913729	-5	-1.61636413163812	-5	-5
Healthy	1.61683645320176	-0.438874754672308	0.84308508040019	1.04851948792265	0.386803845600801	0.62466464286828	-5	-0.183911227141782	-0.221139980633143	-0.616597589508184	-5	-0.671885539841611
D003424	1.91200549319182	0.713727366410855	0.590383678805026	0.183269843682805	-5	0.336885813823405	-5	-5	-5	-1.31149119234348	-5	-1.45358073316481
Healthy	1.29303975287017	-5	1.28572131983633	1.12500507002432	1.31706016801833	0.435817301335452	-5	-5	-5	-5	0.52875991480049	-5
Healthy	1.84278685219328	0.779694593216058	0.157311676850189	0.237382858540404	-0.559547481750379	-5	-5	-0.988725671095275	-5	-2.35654732351381	-5	-5
Healthy	1.82946427127886	-5	0.951207794024343	0.739361078816363	0.101808915276394	-0.287400800667386	-1.50905879464321	-1.56847541581255	-1.77702355010661	-0.48205232800475	-5	-1.19287104440758
Healthy	1.78104218751279	0.880586099545523	0.684160179505131	0.725182025466095	0.588672753676359	-0.071660486766544	-0.795907161597461	-0.757061229970419	-0.0702848332276321	-5	-5	-0.466380441581232
Healthy	-5	-5	1.55964824466815	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.490072018842653	-0.158953534590696	-0.831620387147226	1.09401703087826	-0.413311446759948	0.445926302286597	-5	-5	-5	-5	-5	-5
Healthy	1.77763949485089	0.445859412484803	1.25113477974971	0.51099247823941	-0.753796958162119	-1.42957382164103	-5	-0.586985387665754	-5	-0.942904710387333	-5	-1.79102148272375
Healthy	1.73740591959477	0.214199873527312	1.0267391276893	0.413381920130879	0.424644832609534	0.403535734740185	-5	-1.78595132058806	-5	0.293974335168378	-5	-0.589610853486767
Healthy	1.91430580936205	-5	0.927685958869291	0.164073151477503	-0.26557624185874	-5	-1.26584048675553	0.0198346715239859	-5	-0.68472256052819	-5	-1.09409623378338
Healthy	1.91186820427918	-2.58004425151024	0.226220859790559	0.823258984880106	-5	-5	-5	0.62352425650636	-5	-1.55940573816017	-5	-5
Healthy	0.854621777534292	-5	0.619579551684915	-0.274072041151618	-5	-5	-5	-5	-5	-5	-5	-5
D003424	1.90538631755368	0.114103677595769	0.64408391857683	1.09593331644714	-5	-0.931294780308059	-5	-1.7830427926389	-5	-2.47108329972234	-5	-5
Healthy	0.102574331203377	-5	-1.60835929650761	-1.78861244706314	-0.227018549655036	-5	-1.17327747983101	-5	-5	-2.64016451766011	-5	-5
Healthy	1.93755785931242	-5	0.598121594083707	0.566110911982002	-0.672252928747544	-5	-1.22841251911874	-0.908720035771162	-5	-5	-5	-0.915173583302566
Healthy	1.76813789373659	-5	0.569451162678469	0.994440339305522	0.736388533497444	-5	-1.19057497120297	-1.99653946789049	-1.18949865223347	-0.137481030762171	-5	-1.23091821288178
Healthy	1.83959323640737	0.784382610377943	0.217691829385186	0.212302157777777	-0.568202158361694	-5	-5	-0.829181101966331	-5	-2.62708799702989	-5	-5
D003424	1.85851181285668	0.127778404449231	0.66698478335668	1.01440754029121	-5	-5	-5	-3.48148606012211	-5	-5	-5	-5
Healthy	1.39258388131389	0.442765024083731	1.34070263149229	1.07045606634431	1.3960006424428	-5	-0.378346049282481	-1.28433085759901	-5	-0.488785298863612	-5	-5
Healthy	1.82806397606351	-0.424927674286187	0.685727411125293	0.443075143821725	-1.25932157477255	-1.26098175411652	-0.903785414653595	-0.229995320609829	-0.403227023240467	-0.792581083183188	-5	-5
Healthy	-1.02104383478241	0.0603124691014844	-2.77728352885242	-1.95506845385084	1.79786060223807	-5	0.459259766389629	-5	-5	-5	-5	-5
Healthy	-0.781517012406355	-0.433480017366234	1.77142674013459	-0.518170548736001	-1.12586622117203	-5	-0.757607668624258	0.108368802776552	-5	-0.1799562554956	-5	-5
Healthy	1.82566475186668	-1.79209646961395	1.20547395438569	0.513599770874193	-0.934906010642848	-0.21477697184682	-2.05403929642243	-0.514065736228248	-5	-1.19873352951038	0.553414512371452	-1.49675422853489
Healthy	1.68660481304954	-5	0.810630326973111	1.06570852760647	-5	0.772179363923097	-5	-0.797375476421022	-5	-5	-5	-0.70156177468924
Healthy	1.46697877365811	-5	0.79836815861233	0.914144214209187	-1.05729763111133	1.36272198694323	-0.980302269019808	-1.51584257563462	0.339505103670671	-0.441687513839441	0.396105152536026	-0.148160941446969
Healthy	1.33356474987514	0.368541621074717	0.872364334485185	0.352919228423362	0.221805317996549	-5	1.27254496531839	-5	-5	0.515339916014476	0.463943728332411	-0.84055312661253
Healthy	1.92744515175984	0.131830307274948	0.511056747149594	0.550223459568574	-5	-5	-5	-5	-5	-1.37716452047848	-5	-5
Healthy	1.96481522817621	-2.04431224968649	-0.0499517311799794	-0.499681176253613	-0.661264691200482	-5	-0.75239493584923	-2.02365002099673	-5	-3.04575749056067	-5	-5
Healthy	1.96803118750415	-5	-0.202801730161041	0.158983330512962	-2.26841123481326	-0.280743311986543	-2.34678748622466	-5	-5	-5	-5	-5
Healthy	1.43658226225857	-0.150255140880372	1.51598769868087	1.45626443278113	-5	-5	-0.64777887965032	-1.13206134910922	-5	-5	-5	-5
Healthy	1.19161614911394	-5	1.45667812706633	1.57417322986552	-1.82623117686335	-2.99139982823808	0.280122896302308	-0.58587937395618	-5	-0.238914517447132	-5	-2.62342304294349
Healthy	1.88918809862794	-5	0.0965902545838359	0.919952602479721	-0.930887148612879	-5	-1.42899032769069	-1.27043027369803	-5	-1.24359212745104	-5	-2.49757288001557
Healthy	1.92759864131433	-5	1.01107962925946	-0.436649459887993	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.50135453686538	-5	1.33121728613524	0.902681558187328	0.608261739536172	-0.351152291627106	-0.576360980760029	0.0469787451012184	-0.878046416454701	-0.709030991051483	0.73764976345187	-5
Healthy	-1.4565528199183	-5	0.161811056048175	1.28210073728585	1.82962863225294	-0.275724130399211	0.160279405270686	-5	-5	-0.734451100879675	-5	-5
Healthy	1.13414011763158	-5	1.53941260937025	1.41030979911412	0.263870311420427	-0.0419906858842417	0.76594111377667	-0.602338028777858	-5	0.0255639070086372	-5	-5
Healthy	1.42884836263472	-0.166699859726962	0.126634598398204	0.978021566213107	0.142342529740899	-0.291205308574192	-0.470608148623589	-5	-5	0.130391670565874	-2.28316227670048	-0.212447433643266
Healthy	1.3707589413299	-5	0.687134617633276	1.01378362936671	1.37440498940232	-1.41566877563247	-1.05754547365752	-0.0358771398709608	-1.56847541581255	-0.129607800929464	0.689766004244199	-0.818099271803595
Healthy	1.01457471718513	0.307857443001623	1.23413039680308	0.93997227991854	1.37109003844504	-5	1.19400009928623	-5	-0.110989792884489	0.457698758361307	-5	-5
Healthy	1.66201133691938	0.486122892297651	-0.228375778330947	0.828328572314474	0.0492800603078706	-0.82131076022441	-0.948461609484673	-1.49921482708254	-5	-0.111281484056351	-1.22250068040963	-0.190938831743121
Healthy	1.15889116499052	-5	1.38621975020215	1.66451890801753	-5	-5	-0.254792440832954	-0.7103887536517	-5	-0.010594681998484	-5	-5
Healthy	0.966103231413526	-5	1.36048037627284	0.897558368372044	-0.393790666771978	1.02108215988336	-5	-1.49025998442962	0.299947253830336	-0.979265914588484	-5	-5
Healthy	1.7848150690857	-5	1.33000871652752	0.752794946124161	0.0374942266609282	-5	-5	0.150357257998519	-5	-0.139380542018583	-5	-5
Healthy	0.904685257185203	-0.529354342113272	0.69974149427335	1.19556841115578	1.70789058423439	-1.65816994307949	0.424474907414205	-5	0.960300927095833	0.196292276258515	-5	-1.47977856411804
Healthy	1.82206237073868	-5	0.482486260270895	0.672045184985339	-0.869151816897141	1.02881151210143	-1.24710684511541	-0.9466910188759	-5	-0.688436846680087	-0.0723371257336203	-0.490770587202222
Healthy	1.548977007272	-1.46344155742847	0.902926552945169	1.16646830165861	-0.135500785073165	-0.678277325653991	-0.55211358549957	-1.33648752958484	-5	-0.726443186470163	0.461764064535612	-1.26193328522253
Healthy	1.62597285833896	0.279224212526694	-1.78172714642855	-1.79506647764585	1.60853758608464	-5	-0.661623200767929	-5	-5	-5	-5	-5
Healthy	1.6282099638542	-5	1.50511455473159	-0.712399793640049	-0.31744880895819	-5	0.620077728536915	-0.186685941054165	-0.291885168578251	0.512257361293963	-5	-5
Healthy	1.78791797842391	-5	1.25201031341563	0.793839257525571	-0.449894000652407	-5	-5	-1.18283142761894	-5	-0.537766765740984	-5	-5
D003424	0.393143326210069	0.363589418553824	1.79927891662543	0.326581618446525	-5	-0.8460023133072	-0.969117046890333	-5	-5	-5	-5	-5
D003424	1.89265314695671	0.684608409115899	0.184975190698261	0.398412264207897	-5	-5	-5	-0.343777183896398	-5	-2.08618614761628	-5	-2.70114692359029
Healthy	1.472655248375	1.09313474589187	0.807933962767613	0.771061011569688	1.55738964979053	-1.44660248987612	-5	-1.58703572800334	-5	0.115800162102075	-5	-5
Healthy	1.94850529244848	0.537565997596087	0.0637198103980605	0.179048844401504	-5	-5	-0.625765047847423	-1.05046362662386	-5	-0.865822892423234	-5	-2.86966623150499
Healthy	1.87889067421563	-0.534914712442567	0.902377703122595	0.546786885443212	-5	0.722829639954398	-1.01502287358451	-5	-2.75448733218585	-1.82535880733955	-5	-1.96497071779763
Healthy	1.04307920657881	-0.549427601255403	1.00195858797642	1.40665853084181	-1.13554825284182	0.137591452381414	-0.202836369800693	-0.191444699869036	-0.214919421862662	-1.43156358558311	0.805979745221116	-1.26720430171067
Healthy	1.31990642283547	0.815630205804453	1.01412596641917	-2.18177410638604	-1.72862312810593	0.41088516111817	-0.583159862926233	0.00572947068324358	-5	-5	-5	-5
D003424	1.79765013323253	-0.0426753117491803	1.06668216164276	1.32933135703211	-0.747948362593484	-2.67985371388895	-5	-5	-5	-0.279584331724053	-5	-2.41793663708829
Healthy	1.32316874064207	-2.31785492362617	0.600734458085637	0.275415019896231	0.981962140645075	0.813290694796214	-0.155497972634507	-0.569392888698601	-5	-0.0393057110902063	-5	-2.55909091793478
Healthy	-0.114893323972201	-5	-2.04191415147891	-5	1.59251939272946	-5	-0.374996398985136	-5	-5	-2.26042765554991	-5	-5
Healthy	1.05194973402782	0.583714405055845	1.66341170768492	1.29300900785362	0.188872260771338	0.038532737976255	0.323720184396751	-0.72995035673284	0.291965706059662	-1.4087127349415	-5	-1.74982405191607
Healthy	1.7187367089509	-5	0.830314662407058	0.883731257280844	0.779970025825999	0.312376256701475	-0.155864678313326	-0.60526821953047	-0.244399522234015	0.369226993023325	-1.54775342547956	-0.727879791198903
Healthy	1.89180302642137	-1.47599355444263	0.299908067990835	0.871290902813303	-5	-5	-5	0.705773937413953	-5	-1.1444808443322	-5	-5
Healthy	-1.35232368675913	-2.80410034759077	-2.05109823902979	-1.9017024635053	1.76426268366374	-5	0.926865446147238	-5	-5	-5	-5	-5
Healthy	1.7519548914804	-5	1.10874999919577	0.855473724998591	0.282968594638109	-0.621638443207028	-0.897052031994626	-0.0961398236437035	-0.852725700088157	-0.284163724835006	-1.63544900464603	-1.92045699259709
Healthy	1.38850261401034	0.176010183185076	1.15978879529716	-0.364174581779245	1.1624180240183	-5	-0.460459730392195	-1.76904044425143	-5	-0.530855717516487	-5	-5
Healthy	1.45895254183608	0.702978229224878	1.53404324892102	1.07542468480957	0.638364441755645	-5	-0.785818691336179	-5	-5	-1.1232050237993	-5	-5
Healthy	1.96886565949631	-5	0.277710041423315	0.020862421190259	-0.804266351726789	0.23155623678893	-5	-0.32478092044726	-5	-5	-5	-5
Healthy	1.8997351666644	0.484944394902789	-0.0353821421175486	0.176499304117523	-1.27860162447849	-5	-5	-0.750288133125341	-5	-5	-5	-5
Healthy	1.43306367155918	0.654727005390912	1.35328981087163	1.48549300700414	-0.407623357646393	-5	-0.320036380085705	-2.04095860767891	-5	0.301381631800905	-5	-5
Healthy	1.65955588081694	1.28860487934992	0.507515855990835	0.733907129408052	0.710042859862826	0.873935852361704	-5	-1.61654370347525	-5	-5	-5	-5
Healthy	1.73415566849578	1.19923695008225	0.615955309427019	0.1116321117086	-0.311873960084457	-5	-0.693617867849802	-0.615073401607845	-5	-0.102543361508675	-5	-1.5079383954874
Healthy	1.54137927269679	-5	1.10062002043778	0.423719242676103	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.85011164444969	-5	0.014839632148259	0.71244176282969	-0.838991562693998	-5	-5	-1.50445566245355	-1.18956584407733	-0.909036923404268	-5	0.198219823720986
Healthy	1.66311456190196	0.189824257954117	0.8854132417755	1.11865584494707	0.724541281713532	-5	-0.349799363382625	-5	-5	-0.562614144033612	-5	-5
Healthy	1.82302274565403	-5	0.942960965685208	0.780211426449016	0.1621430500417	-0.258840519287217	-5	-1.53061986415007	-5	-0.451782613749665	-5	-1.03035115951927
Healthy	1.84158006605515	-5	0.997205900601024	0.825079322760459	-1.64781748188864	-5	-0.652513861923427	-1.08170748724464	-5	-2.22621355501881	0.66423945566258	-5
Healthy	1.80819179059813	-1.5708939916673	1.30217090737152	1.01518407375313	-0.330525053851095	-5	-1.98129950133376	0.409097528264268	-5	-1.04067235402783	-5	-2.21681130892474
Healthy	1.84181861610248	-5	1.02210201218612	0.365062842179854	-5	-5	-0.0593341275241712	-0.987415836085849	1.01152434757897	0.139822435600204	-5	-5
Healthy	1.67530998573773	-1.17050325027982	0.919513738023481	0.901968059318797	0.391275700485663	-5	-5	0.271767282404729	-1.20460666506871	-0.271548817055423	-5	-0.683547373003344
Healthy	1.3106790833913	0.486386551253036	1.63837592625235	0.869140156107475	1.09560795915899	-5	-0.250642504930312	0.167565432145328	-5	-0.141336502457583	-5	-2.48678239993206
Healthy	1.88270493475678	0.969560342508441	0.261486502608448	0.714830837557438	-0.448306084872775	-5	-2.73048705578208	-1.47781668238131	-5	-0.756094229782479	-5	-2.11463877996849
Healthy	1.81735676557355	0.510229898375239	0.253836963364248	0.846561625165882	0.0185423933549837	-5	-5	0.3250371833658	-5	-5	-5	-1.48878529886361
Healthy	1.8581232175348	-5	0.703988269823243	0.528878151719388	-1.62911698322239	-5	0.898888559637226	-5	-5	-5	-5	-5
Healthy	1.89825877752434	-1.41964533889341	0.278934138496679	0.877501499512059	-5	-5	-5	0.673562745532279	-5	-1.43344466911694	-5	-5
Healthy	1.83406689255552	-0.521837687294244	0.562308332203666	0.517443995347126	-1.49268395992359	-1.28583795390115	-1.08990945440593	-0.103953534959676	-0.60117493303771	-0.61131278979876	-5	-5
