f	Rikenellaceae	Burkholderiaceae	Enterobacteriaceae	Acidaminococcaceae	Desulfovibrionaceae	Coprobacteraceae	Lachnospiraceae	Dialisteraceae	Methanobacteriaceae	Erysipelotrichaceae	Peptostreptococcaceae
Healthy	1.26945106452063	0.254301496062911	-0.0731381515010517	-5	-1.08533956941078	-5	0.746053194553249	-5	-5	-2.02641037657274	-5
Healthy	0.861291807265135	-0.766293345713618	-5	-5	-1.00493546584386	-5	1.17275496603668	-5	-5	-1.14551177495557	-5
Healthy	0.0163563146900325	-5	-5	-5	-5	-5	1.09957567968057	-5	-5	-0.268693335818246	-5
Healthy	-0.22614775780909	-0.770266976905422	-0.0423975012185822	-5	-1.5029320636015	-5	0.912181655166564	-5	-5	-1.10562854614376	-2.08884239126002
Healthy	-5	-2.32882715728492	-2.10292299679058	-5	-1.13170831198214	-5	-1.73048705578208	-5	-5	-5	-3.1249387366083
Healthy	0.984226128093529	-0.917897115672906	-1.18869315991866	-5	-2.42596873227228	-0.370702557145799	0.75843496594688	-5	-5	-0.600533958995656	-0.995034112893176
Healthy	0.726477805135559	-0.0812516780027388	-5	1.01983923546521	-0.542451139588991	-1.44345629151649	1.12971437695465	-5	-0.607478910068068	0.472961119019948	-5
Healthy	0.0952844503783742	-5	-5	-5	-5	-5	1.59389166265742	0.482107178018591	-5	-0.0613952254767742	-5
Healthy	0.410326682753612	-1.16234844215361	-5	0.516397858592021	-0.0759999930258126	-5	1.38055546459255	-5	-0.457149685817988	-0.179608044629537	-5
Healthy	-0.537901618864844	-1.01763829836685	-1.2385232204553	-5	-5	-5	1.22523223932392	0.589662581870922	-5	-0.831649859814056	-0.546788717561777
Healthy	-5	-5	-5	-0.0289515658105696	-5	-5	1.44802853918496	-5	-5	-5	-5
Healthy	0.460830213782925	0.615944793822129	-0.249267958658788	-5	-1.40274371707486	-1.93255715722362	0.90971752252881	-5	-2.84163750790475	-0.333716077376898	-5
Healthy	0.333757517950631	-0.258076657863183	-0.202095683924756	-1.03578752703018	-1.12901118623942	-5	0.894991352796308	-5	-5	-0.593459819566045	-1.05286048235717
Healthy	0.637585784028216	-1.97674754036629	-5	0.357065388287825	-0.584659327467594	-0.939944635175155	1.2007331570939	-5	-5	-1.14959885200284	-5
Healthy	1.37492294493434	0.510296962596303	-5	-5	-0.400433488998382	-1.04866248120408	1.38072702192219	-5	-5	-1.01197643807134	-5
Healthy	0.292362416167497	-1.62708799702989	-0.754437983344038	-5	-1.14703230897118	-0.708897669643866	1.04728927871084	0.695720647814724	-5	-5	-2.03857890593355
Healthy	0.418326154795907	-0.659357622439295	0.0300529682970476	-5	-0.754561365964233	-5	-0.0557098419304694	0.962025837268751	-5	-0.463744659324153	-5
Healthy	1.00366169139124	-5	-5	-0.929002203006576	0.167718945253166	-5	0.571730953484296	-5	-0.961260651895251	-0.75168335965822	-5
Healthy	0.390115176520639	-5	-5	-5	-5	-5	1.54723968934053	-0.151663063237976	-5	-5	-5
Healthy	0.401629691293148	-0.628138197379105	0.0889224243582147	-5	-0.82333006733185	-5	-0.0816341063261812	0.960832618103313	-5	-0.506026399725332	-5
Healthy	1.10645030817515	0.247064468935451	0.196982654044952	-5	-5	0.104562218642938	1.11677903738417	-5	-5	-5	-5
Healthy	0.892965658267576	-1.48985730059743	-0.701125100295301	-5	-5	-5	1.62720808890627	-5	-1.33620487778059	-0.74882429999326	-0.136492752603675
Healthy	1.14384634934033	0.486461650585974	0.291133432796446	-0.0800855193405684	-5	-5	1.18201984144793	-5	0.0511911246856986	-5	-5
Healthy	-5	-0.936028993035238	-0.442047904279935	-5	-2.59006687666871	-5	0.0821603982051636	0.525177019856673	-5	-1.56575054760352	-5
Healthy	-0.0344925654296747	-5	-5	-5	-5	-5	1.48973593433605	0.58868171138775	-5	-5	-5
Healthy	-0.191924131908693	-5	0.354910949856924	0.171182147898059	-5	-5	1.36702476175277	-5	-5	0.517425524892429	-5
Healthy	-1.04807992647971	0.164644270726158	-0.30977733132734	-5	-2.7619538968712	-1.53820144247489	1.14251773300944	-5	-5	-0.145080912169112	-5
Healthy	1.14602317192283	0.147509374704095	-1.21688286250953	-5	-0.815166666066646	-0.405662706890619	0.822388440983393	-0.51308802592604	-0.823041019413092	-2.20901152491118	-5
Healthy	0.579876160049306	0.568301482962592	-5	-5	-1.43086027452754	-5	0.968013844045668	-5	-5	-5	-5
Healthy	0.6711941402165	-5	-5	-5	-5	-0.43410497796989	0.992825584579891	0.70141254370941	-0.0439709120085887	0.686877476978521	-5
Healthy	1.4422749595538	-0.117663336462606	-5	-5	-0.170908600833477	-5	0.777038756661665	-5	-5	-5	-5
Healthy	1.23914575923832	-0.976665217461691	-0.912751132204342	-5	0.216377057988173	-5	0.185270104430067	-5	-5	-5	-5
Healthy	-5	-5	-1.22199353857649	-5	-5	-5	-1.38478666519864	-5	-5	-5	-5
Healthy	0.909054054246532	-2.21538270736712	-0.511646734960971	-5	-5	-1.06519865825346	1.32905885498123	0.151455658604665	0.150344969659378	0.439661054219567	-5
Healthy	-5	-5	-5	-5	-5	-5	1.16980399786065	-5	-5	-5	-5
Healthy	0.194669716583773	-0.705599915090189	-0.363913484896927	-5	-5	-5	1.28504440375189	0.690734625663127	-5	-2.07160414774329	-0.9009066402269
Healthy	0.799941252536205	-0.306598454245195	-0.744992978208245	-5	-5	-0.911367858153681	1.33501194323797	-5	-5	-1.05983228596593	-5
Healthy	1.15326196806206	-1.03025802323715	-0.427976913256154	-5	-5	-5	1.07225173628228	-5	1.02152874330416	0.485274128366071	-0.137361841881312
Healthy	1.0319220419353	-0.158015195409886	-0.606091526851736	-5	-1.31623273857469	-1.41566877563247	1.14341266915061	-5	-5	-1.44009337496389	-1.01596801972882
Healthy	0.84185918471059	0.110512271046058	-5	-5	-5	-5	1.12458964072403	0.648399046932771	-5	-5	-5
Healthy	0.482544881186436	-5	0.104285622957062	-5	-5	-5	0.734333292382781	-5	-5	-5	-5
Healthy	-0.422749541920529	-1.67530608613823	-5	-0.68968912008066	-5	-5	1.4382949915536	-5	-5	-5	-5
Healthy	0.134352448068438	-5	-5	-5	-5	-5	1.75421565683234	0.894688155651855	-5	-5	-5
Healthy	0.860258328688464	-1.30181243013388	0.0969447551769404	-5	-2.24872089601666	-0.781989957015636	1.33662861554405	0.510366698402169	-5	-1.28058584029741	-0.908297878282851
Healthy	1.06745436927491	-0.00732279433525169	-0.635711724385563	0.314903230698682	-0.466800092812304	-5	1.2399718020079	-5	-2.32513885926219	-0.618812693365835	-0.556345932387095
Healthy	0.992999070618803	-0.444639491470671	-1.87063240427701	-5	-1.56671031480497	-1.82188674768537	1.32139376472336	-5	-0.874193541860473	-1.30399328478145	-0.943209451725617
Healthy	-5	-0.884356210330059	-0.264840406909782	-5	-2.1180450286604	-5	0.023565203688469	0.533061205977367	-5	-2.00744648216786	-5
Healthy	0.836919437969636	0.223949986463138	-2.53910215724345	-0.710255014844884	-1.24374435124577	-5	1.01192551492655	-5	-5	-0.0449234813755123	-0.765583962432964
Healthy	0.144969406949041	-1.17502853887631	-1.52958950902407	-5	-2.60906489289662	-5	1.51869604216788	-0.102208018060775	-5	-1.9457700901366	-1.15199572850273
Healthy	-5	-5	-5	-5	-5	-5	1.83663067256928	-5	-0.421452471366848	-0.435653561537797	-0.848476932435056
Healthy	-2.37365963262496	-0.537811712129836	1.36140123708743	-1.49620931694282	-1.17986424812957	-5	-0.610816189691835	-5	-5	-5	-5
Healthy	0.648174542279038	-1.03404611089794	-1.5066813917679	-5	-1.63507396621002	-1.0314236648245	1.69417613221857	-1.31238187042823	-5	-0.171701091596053	-1.66918053350416
Healthy	0.213995616368085	-1.17024608107502	-1.08155025759884	-5	-1.22468087817052	-5	1.19946911769472	-5	-5	-0.9399824574684	-0.33656293447815
Healthy	-5	-5	-5	-5	-5	-5	1.36914458272375	-5	-5	-5	-5
Healthy	0.0430005428676263	-0.599859360242303	-5	-5	-5	-5	1.50432226622487	-0.450898603416817	-5	-0.864644690591225	-0.662381027580614
Healthy	-5	-5	1.73623877294411	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.946728769498998	-1.4386600585411	-5	-5	-0.551989726960524	-1.13846558914096	-0.120027238111519	-5	-0.211973115904196	-5	-5
Healthy	-0.173160993208929	-1.75276345049324	-1.07083661679494	-5	-1.39544996742874	-5	1.20974738034153	-5	-5	-2.00130484168834	-1.51187250375254
Healthy	0.502214017586561	-1.1644362483309	1.39464969497563	-5	-5	-1.09318028453345	1.1590007975902	-5	-1.37365963262496	-0.91818479936772	-1.59294918519575
Healthy	-5	-5	-5	0.990045229320638	-5	-5	1.24356706928285	-5	1.05978334920845	0.198549874451106	-5
Healthy	0.85297195596491	-0.610461822668051	-1.04368746915881	-5	-1.58103616929638	-5	0.772562262706915	0.899188291700555	-5	-0.960823915623959	-5
Healthy	0.559973618466467	-1.3269790928711	-1.64206515299955	-5	-0.659635215597933	-1.66574735766577	1.37019118161495	-5	-0.652728545190395	-1.03531618502396	-1.36051351073141
Healthy	-2.1180450286604	-0.824314271737918	-0.0855457707987952	-5	-1.6714165502858	-5	0.810167974081079	-5	-5	-5	-1.25095973129654
Healthy	0.714958109720149	-5	-5	-5	-5	-5	-0.697842304058984	0.0658484982837979	-5	-5	-5
Healthy	-5	-5	1.83303683430658	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.473025423867939	-5	-1.31104653736258	-5	-5	-5	1.19649867613489	0.240431923007211	-5	-5	-5
Healthy	0.535815466837499	-0.636726563309541	-0.402798611150884	-5	-1.16723569505947	-5	0.919708146996039	-5	-0.460346898951318	-0.540396448163763	-5
Healthy	1.15662909776875	0.767230098110718	-5	-0.0734106314600443	-5	-5	1.46054500425791	-5	-5	-1.41680122603138	-5
Healthy	0.747980136326337	-1.42620041778426	-5	-5	-5	-2.56066730616974	1.37582980265819	0.249941526928835	-0.192539390133837	-0.370998380713008	-1.01484307872294
Healthy	0.279126020177678	-1.454940415306	0.436798510231803	0.406810891427424	-0.744197014646302	-5	0.991566730276188	-5	-5	0.27424562332039	-1.84224111395314
Healthy	0.582565580692502	-0.25802158578403	-5	-5	-1.60924147126128	-0.558807774722382	1.25450747338959	-5	-5	-0.774277301315833	-5
Healthy	-1.1180450286604	-1.18755459712724	-1.17593928258135	0.614565043495165	-5	-5	1.35442194038998	-5	0.563855888252191	0.963900162910052	-0.758727530098304
Healthy	1.47603923851637	-5	-0.640221415860761	-5	-1.64878365466066	-5	0.310198210609401	0.386234919864072	-5	-5	-5
Healthy	0.741709281457586	-1.5508302678348	-0.399168626824806	-5	-1.13924287691846	-1.11317099532302	1.61250073156072	-5	-5	-1.44201185177509	-5
Healthy	1.36011531297851	-1.66094626429086	-5	0.577452734555468	-5	-5	0.496272176519722	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	1.36140312674073	-5	-5	-5	-5
Healthy	1.11898585634396	-0.758802290301944	-5	-5	-5	-5	0.700911298355967	0.774584111953236	-5	-0.519777401415525	-5
Healthy	0.324874832207196	0.781191502692253	-5	-5	-5	-5	0.728162163123244	0.658368230541581	-5	-5	-5
Healthy	0.510431059978037	-1.35922052265514	-5	-5	-5	-5	1.17262861453268	0.400273705990507	-5	-0.449087102472324	-0.38146033001425
Healthy	0.755711774146276	-1.22242819530859	-1.62305824285324	-5	-5	-5	1.73243340749085	-0.228111336373814	-1.06504729218214	-1.02956013704824	-0.115652184229111
Healthy	1.17495888122817	-0.611916568616351	-5	-5	-5	-5	-0.0418998027793248	0.519767634457096	-5	-2.08671609823958	-5
Healthy	-5	-5	0.103488999922483	-5	-5	-5	0.388956863573176	1.01129167833286	-5	-5	-5
Healthy	0.450784715777378	-0.134552517588909	-1.75424064403272	-0.924599044486102	-5	-1.95585237912128	1.38016871496151	-5	-5	-0.515685921723297	-1.13217909195443
Healthy	0.499192034710057	-0.931406019023349	-1.25743196563386	-5	-5	-5	1.4800352718388	0.924827495206563	0.551277954007008	-1.72010501998836	-0.501083235934833
Healthy	1.55164928852779	-0.456391309803448	-1.10397008760377	-5	-1.2208365762355	-5	0.539074843604599	-5	-5	-5	-5
Healthy	-5	-5	-0.302047435621187	-5	-5	-5	0.583199907895294	-5	-5	-0.677594618932346	-5
Healthy	1.30206173857476	-2.25492520841794	-0.154201449867552	-1.58286059027267	-0.364375532403737	-1.00235154510379	-0.40182253253475	-1.22105327203138	-5	-0.496577057262766	-5
Healthy	1.3761707565562	-0.16754857124995	-5	-5	-1.68423950933427	-5	0.251287723840121	-5	-5	-5	-5
Healthy	0.958994142329197	-0.618957157228091	-1.53685386327365	-5	-1.08286224724356	-5	0.465156721487399	0.799747768063916	-5	-0.851428191067843	-5
Healthy	-0.0860537609419147	-0.542163502274558	-5	-5	-5	-5	1.59137484970582	-5	-5	0.0533166636049184	-5
Healthy	0.560008307431784	-0.296579642674757	-0.53877167821945	-5	-1.78146449478347	-1.21211464905908	1.36505291096668	-5	-5	-0.233401278935736	-5
Healthy	1.07167511608589	-0.787359686465166	-5	-5	-5	-5	0.702373660825005	0.794038880844292	-5	-0.49724523421964	-5
Healthy	0.995496988001092	-2.5003129173816	-1.07966792846041	-2.05551732784983	-0.288994636514452	-1.24382048315619	0.0976598262205861	-0.226637820770666	-5	-0.116361273648286	-5
Healthy	-0.211739686991346	-1.15168769637272	-0.035024209672443	-5	-1.07283502570063	-5	1.25615202533743	1.02775353802373	-5	0.0154477791534408	-1.51229613683627
Healthy	-0.523646677404987	-0.203495048446704	1.59611118371174	-5	-2.60906489289662	-5	0.989929234770396	-5	0.459092298612843	-0.629709018051272	-0.700361975020924
Healthy	0.691671060031356	-0.936554046876967	-5	-5	-5	-5	0.0711821559900807	-0.141444757328169	-5	-5	-5
Healthy	0.255684889009759	-5	-5	0.186894208274143	-5	-5	1.44641987930112	-5	-0.295300524980738	0.13775909518085	-5
Healthy	1.2092224374448	-1.75055703855742	-5	-5	-1.58352592089978	-5	0.303345118002357	-0.643859366481872	-5	-5	-5
Healthy	-5	-0.446092711772258	-2.22329881601159	-5	-3.16749108729376	-5	1.30953691183434	0.998335638482206	-5	-0.949079163064597	-5
Healthy	-0.0310503190186574	-2.52143350440616	-5	-5	-5	-5	1.73992343519385	0.533236801885249	-5	-5	-5
Healthy	0.726928420826369	-5	1.13174726575528	0.433536227850722	-5	-5	1.32566443915296	-5	-5	-0.129683898976804	-0.356932437050587
Healthy	-5	-5	-5	-0.0901819755448358	-5	-5	1.10207404604097	-5	0.771821833781088	-1.76396685288236	-5
Healthy	1.23979906836963	-0.708231675828481	-0.340825679823844	-5	-5	-0.448415830639588	0.155402846861687	-5	-5	-5	-5
Healthy	0.607123546141506	-1.26648174856551	-5	-5	-1.12743585690935	-5	1.37271450129775	-5	-0.64569943765464	-0.528532259289836	-5
Healthy	0.676843529629707	-1.31140222491883	-0.889612334124913	-5	-2.64397414280688	-5	1.27454599970635	-5	-5	-2.71669877129645	-1.82856609905699
Healthy	1.21221637879061	-0.887562582678156	-5	-5	-1.34620881261219	-5	0.486390802505427	-5	-5	-5	-5
Healthy	1.21113549825202	-5	-5	-5	-5	-5	0.685914526565304	-5	-5	-5	-5
Healthy	1.2946224999646	-1.75795576063045	-5	-5	-1.07857365898473	-5	0.364387752496802	-0.422588632514501	-5	-5	-5
Healthy	-0.513739588168456	-1.24995468798823	-5	-5	-1.23807216157947	-0.295600650507113	1.61175452511952	-5	-5	-5	-0.74734111049938
Healthy	0.648791163547336	0.238086267235169	-0.834488589214446	-5	-5	-0.915996009391971	1.71385529804414	-5	-0.683442600022232	-1.86201326727647	-2.23210238398191
Healthy	-0.224549757206842	-5	-5	-5	-5	-1.88605664769316	1.59292718267194	0.528022778948808	-5	-3.2839966563652	-5
Healthy	0.143005426890744	-1.76980662113095	-5	0.79583484836913	-5	-2.10237290870956	1.3378973282746	-5	-1.3543812617573	0.152777414797245	-1.397831448621
Healthy	-0.00608784961339986	-0.347705299274796	-1.16883436609056	-5	-5	-5	1.66241517036642	-5	-0.0957498263277522	-0.0786413194768778	-5
Healthy	1.13814537610989	-0.534810541887702	-5	-5	-5	-5	-0.0340742944523714	0.510570477346182	-5	-5	-5
Healthy	0.176328608502849	-5	0.638214616150927	-5	-5	-5	1.64998571511213	-5	-5	-0.685879866210963	-5
Healthy	0.427948396327097	-5	-5	0.397362882303287	-5	-5	1.12461832626205	-5	-5	-5	-5
Healthy	-0.770266976905422	-5	0.168078897764598	-5	-5	-5	0.243005785612138	-5	-5	-2.18575240426808	-5
Healthy	0.752310482767868	-0.797293773009643	-5	-5	-1.14868048735125	-1.53461714855158	1.26886919783224	0.391503202143264	0.429282212711096	-1.06298389253519	-1.54106013810967
Healthy	-0.528634934581981	-1.66274046024972	1.18198642448015	-5	-2.02227639471115	-5	1.55278048557905	-5	-5	-1.1149782051377	-1.05655495097497
Healthy	0.708350353422842	-1.26074419673149	0.24605026787516	-0.685037883624815	-5	-5	1.60349545685919	0.330452330493437	-1.4279420100737	-0.501799757230018	-5
Healthy	0.570095573021599	-0.117697504181225	-1.43238555726916	-5	-5	-5	0.742782457534025	-5	-5	-0.808493095375848	-1.31866829403083
Healthy	-0.454816631784594	-1.91080163319485	-1.69507883809911	0.959570336651134	-1.26344415283736	-5	1.75505906397059	-5	0.614267454297683	-0.00689457653773286	-2.34678748622466
Healthy	0.387612256295911	-1.23762157068804	-0.541196017909052	-5	-5	-5	1.22787565437681	0.723781475901602	-5	-5	-5
Healthy	1.1930975933067	-0.558289157790434	-0.943171347362188	-5	-1.16909070045356	-1.73118809626022	0.739091902571203	0.458445961773686	-1.24427755509654	-5	-5
Healthy	1.03823138780311	-0.82474918963844	-5	-5	-5	-5	0.537332916754616	0.793821803573084	-5	-0.618921036757167	-5
D001528	0.820415597306372	1.22106274749531	-0.917753345256331	-5	-1.81360878430451	-1.05968277842578	0.545399904519142	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	1.50940859524081	-5	-5	-5	-5
Healthy	-5	-5	1.80686893755836	-5	-5	-5	-5	-5	-5	-5	-5
D001528	-2.12147820449879	-0.134493319562305	-0.477881935853287	-5	-5	-5	0.340606696950006	-5	-5	-1.92848619490491	-5
Healthy	0.315243815913953	0.792939815358247	-5	-5	-1.82885884897162	-5	0.694671873372075	0.642003270313137	-5	-5	-5
Healthy	0.732439599599002	-0.782358159226673	-0.488624726585999	-5	-0.815478914147089	-5	1.49726492121087	-5	-5	-2.13966199342901	-5
Healthy	0.646379216813548	-0.975145051694982	-5	-5	-5	-5	1.43417067145473	-0.384691874420224	-5	-5	-5
Healthy	0.693382189776604	-0.162487317408819	-2.95467702121334	0.322934257762833	-0.914495360573502	-1.58070527824654	1.62016531939529	-2.17979854051436	-1.06248210798265	-1.10818388047514	-0.620748885800681
Healthy	-0.971022294791222	-5	-5	0.591695545855708	-5	-5	1.40167740141588	-5	-5	0.207025443784766	0.747741094219958
Healthy	1.1782679799821	-0.444361512052446	-2.61978875828839	-5	-1.94884747755262	-5	1.42105478954191	-3.49485002168009	-5	-0.746589295209633	-2.62893213772826
Healthy	0.194780664490033	-1.39383368539238	0.727656728223947	-5	-0.875560989443474	-5	0.808805609877182	-5	0.0958525223976291	-0.548889318102525	-5
Healthy	0.829532119517085	-1.33152089706741	-0.757657378975357	-5	0.226055729787905	-5	0.0736377143492848	-5	-1.19545169161194	-5	-5
Healthy	-0.126371373474415	-0.863342838126121	-5	-5	-5	-0.258596252519663	1.34456202803048	0.58385255816351	-5	-5	-5
Healthy	0.248446561109603	-1.02489001031384	-1.55067590690127	0.495051487583221	-2.47366072261016	-5	1.66829504084807	-5	-0.229302595266141	-0.908684840302777	-5
Healthy	-0.118883650016657	-1.47469599004176	-1.25861200752073	0.462393505174181	-2.47495519296315	-2.18442225167573	1.56778319123489	-5	-5	-1.59209945985736	-0.904029077656285
Healthy	1.03382448869406	0.517997744025355	-0.0614952852608526	0.196458067043329	-1.54333037057624	-0.919157141165438	1.21262647295573	-5	0.141289823237604	-5	-5
Healthy	-5	-5	1.03975150827534	-5	-5	-5	-1.14442027749828	-5	-5	-5	-5
Healthy	1.35101414338286	-0.63832881478344	-0.697517549327704	-5	-0.678422280304202	-5	1.08665056824743	-5	-0.915996009391971	-0.867100230055517	-5
Healthy	0.310425645010872	-1.06163040254819	-5	-5	-5	-5	1.22522913665904	0.256518107397012	-5	-0.261481047990868	-0.0949979041013378
Healthy	0.582316816870077	-1.3137213219328	-5	-5	-5	-5	1.06783011427611	-5	1.43473189354342	0.593051129939489	-0.0759482611247731
Healthy	0.446920655568533	-5	-0.043990135170601	-5	-5	-5	1.422587541991	-5	0.124282456324219	-5	-5
Healthy	-0.399538980807238	-0.14646604828912	-0.456614955190157	-5	-5	-5	1.49211447192723	-5	-5	-1.56687048241951	-0.787386303354943
Healthy	-5	-5	-1.64397414280688	-5	-5	-5	1.67538143143185	-5	-5	-5	-5
Healthy	1.05676997052794	-0.493887498203427	0.404804648693668	-5	-1.16596098184053	-5	0.406882371826676	-5	-5	-5	-5
Healthy	0.678849663956725	-2.92811799269387	-1.94538694544311	-5	-0.999565922520681	-5	0.639026052501782	1.24526361736517	-5	-0.647277362537982	-2.11350927482752
Healthy	0.106275911354301	-5	-5	-5	-5	-5	1.24141846438928	0.73788568794441	-5	-5	-5
Healthy	-0.245353571460653	-5	-5	-5	-5	-5	1.47518258647096	0.778846288917265	-5	-5	-5
Healthy	0.419347640933701	-2.33161408331	-2.13966199342901	-5	-5	-0.454049960423565	0.652400106257235	-0.613501034449347	-5	-5	-2.76447155309245
Healthy	0.239812319547599	-5	-5	-5	-5	-5	1.75058599009461	1.01660342559785	-5	-5	-5
Healthy	1.35682770036628	-0.177877707102296	-5	-5	-1.41793663708829	-5	0.229479619262278	-5	-5	-2.68824613894425	-5
Healthy	1.29824944607888	-1.51555779235759	-0.13279776615056	-1.41578188788259	-0.384460250691052	-0.947459954065977	-0.567752461731399	-1.33273388061773	-5	-0.527433687526033	-5
Healthy	1.02928919671945	0.408111014995525	-1.75006824336581	-5	-5	-5	0.522204196659189	0.737979386690803	-0.937230050184872	-5	-1.93181413825384
Healthy	0.607156812543073	0.425227628209736	-5	-5	-1.29920977862565	-1.19239733008351	1.19360289399212	0.652467784395845	-5	-1.85139734519391	-5
Healthy	-0.240914122020438	-1.55830486435928	-5	-5	-5	-1.08349341288484	1.5200032506833	0.685178133403726	-1.11582793047609	-5	-5
Healthy	-0.71482539874798	-0.385471880252461	-0.0916973158410026	-5	-5	-5	1.6099982113455	-5	-5	-1.1771783546969	-1.35803040229794
Healthy	1.33189676911185	-1.2390500485891	-0.345178754395737	-1.11232644754555	-0.156848231297144	-0.830178671137863	-0.222972128684794	0.468499454553994	-5	-0.349886835556428	-5
Healthy	1.25147809806581	-0.676912983734854	-0.25444899544034	-5	-5	-0.392748767682149	0.163736672580352	-5	-5	-5	-5
Healthy	0.926210697511785	-0.674422768059582	-0.933375949016574	-5	-0.686786821821987	-5	0.664657955795002	0.614398334241696	-5	-2.59345981956604	-5
Healthy	-3.53760200210104	0.39310292549785	-0.0768337260037414	-5	-5	-5	0.636917965863878	-0.602181610810417	-5	-0.381993765014471	-1.47833898488793
Healthy	-5	-5	0.679446976076108	-5	-5	-5	-0.120680433270499	-5	-5	-5	-5
Healthy	1.05648254231624	-0.596107704440579	0.27842432665736	-5	-1.1322968667299	-5	0.416735342904385	-5	-5	-5	-5
Healthy	0.507559047346712	0.168524000015666	-5	0.462014451386725	-5	-5	1.43558001544442	-5	-5	-2.11238269966426	-1.71669877129645
Healthy	0.904362774393153	-1.49349496759513	-0.693146251306991	-5	-1.91470942176993	-5	0.788874409604953	1.10693200009994	-5	-5	-5
Healthy	-5	-1.26825011647274	-5	-5	-5	-5	1.67719481613829	-5	-5	0.350356578385198	-5
Healthy	-5	-5	0.703158919603736	-5	-5	-5	-1.21831641549265	-5	-5	-5	-1.32864199655651
Healthy	1.51520454121603	0.0190996664166816	-5	-5	-0.422083305015898	-0.966536033922595	1.27511916263314	-5	-5	-1.12650501774383	-5
Healthy	-5	-5	1.19199312487717	-5	-5	-5	-2.18243463044022	-5	-5	-5	-1.10034361969436
Healthy	0.186114038336367	-1.42492767428619	-5	-5	-2.60032627851896	-2.34008379993015	1.66415853046492	0.542902572708265	-5	-5	-0.296708621881339
Healthy	1.50649272045532	0.0532744082785578	-5	-5	-0.35796107917938	-0.972161321811055	1.30383600800284	-5	-5	-1.22789843072299	-5
Healthy	0.577132036653237	0.0477342364502567	-1.67468962828894	-5	-2.3829996588791	-1.51970553999699	1.3806829188171	0.37379808969042	-5	-5	-2.87614835903291
Healthy	-5	-5	-5	-5	-5	-5	-1.25026368443094	-5	-5	-5	-5
Healthy	1.17708638961831	-0.775208043507318	-1.13394907599072	-5	-5	-5	0.187388156186611	0.805627254119871	-5	-1.63601217025151	-5
Healthy	0.20574283673448	-0.741386659197256	-0.322621203040942	-5	-5	-5	1.28221821475821	0.69168872587629	-5	-2.02918838912748	-0.882397308309916
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.05349860943041	-5
Healthy	0.695063817330401	-1.60049933868539	0.926471069307449	-5	-0.506792978223267	-1.54637592640855	1.30296415572625	-5	-0.230290432814783	-0.195908294955417	-5
Healthy	1.09817249432631	-2.84163750790475	-5	-5	-1.5655907924125	-5	0.262484313174066	-0.71810344975394	-5	-5	-5
Healthy	-0.166540512502356	-0.105025240111861	-0.0678510629235568	0.180031203565369	-5	-5	1.49555113635253	-5	-0.407545649445495	-5	-0.408901986990491
Healthy	-0.160741983852114	0.136222586626472	-1.85573722623801	-0.428780461631837	-1.39158094868271	-5	1.51510056169287	1.00569560975478	-5	-2.11633856484638	-5
Healthy	-0.471121848280612	-1.29208933428689	-5	-5	-0.629542426665655	-0.368911523634859	1.58118205661853	-5	-5	-2.57186520597121	-0.78802559858604
Healthy	0.715465989506257	-5	-1.19777376230893	-0.942828558452734	-1.29081487044975	0.0524014928998586	1.24238959745429	-5	0.495788472840129	-1.0590355065072	-5
Healthy	0.497061023027944	-0.854399642347752	-0.953543857587408	-5	-5	-2.01772876696043	1.1320216591207	-5	-5	-1.89177334362507	-1.17379557650075
Healthy	0.781627579954841	-0.939377695690044	-2.27327279097343	-5	-5	-5	1.66597252370888	0.0489891822610993	-0.161270514066425	-1.48109142630859	-0.44705207641461
Healthy	0.314558168449862	-0.445656234869284	-5	0.754201507124991	-5	-5	1.19990841449343	-5	-5	0.416502376400596	-0.679355288644602
Healthy	0.538173938603049	-5	-5	0.545648478788263	-0.0717117104033631	-5	1.33449758051192	-5	-5	-1.39329625866633	-5
Healthy	0.617673290629056	-1.59533729912628	-5	-5	-5	-5	1.18210808415591	-5	-5	-1.66254073870934	-5
Healthy	0.238307103449377	-1.07587584681418	-1.19517932127884	0.530922919822178	-2.72353819582676	-5	1.17183084725359	-5	-5	-0.0913756003228808	-5
Healthy	-5	-5	-5	-5	-5	-5	1.8810667236086	-5	-5	-5	-5
Healthy	0.0899792529487985	-0.540200551896853	1.04313858824248	-5	-0.170528975577888	-5	-0.435310269118554	0.41965180114722	-5	-0.877161805910734	-5
Healthy	0.525073326932029	-1.31166918188773	-0.553229904799612	-5	-1.29073003902417	-1.11458223488906	1.51488456547642	-5	0.348585213820852	0.391162787201275	-2.00480370840282
Healthy	1.0257526309354	-0.733838887780599	0.965779121574258	-5	-0.970169980689341	-5	0.808481731564621	-5	-5	-2.30715308072277	-0.79019019421462
Healthy	0.568843301508547	0.299672878675327	-1.61439372640169	0.984588515300169	-0.456354046766753	-0.726836621587654	1.32872201054926	-5	-5	-0.436530780737147	-0.251199739305914
Healthy	0.577589447670782	0.195993693261131	-1.02627194131197	-5	-5	-1.18970025895983	1.2100136306891	-5	-1.00440867574765	0.037051807167252	-5
