s	Bacteroides_intestinalis_A	Bifidobacterium_pseudocatenulatum	Anaerotruncus_colihominis	Bacteroides_nordii	Enterocloster_asparagiformis	Enterocloster_citroniae	Gordonibacter_pamelaeae	Streptococcus_sp004166885	Rothia_sp001808955	Streptococcus_pseudopneumoniae_O	Dialister_invisus	Bifidobacterium_adolescentis	Methanobrevibacter_A_smithii_A	Sutterella_wadsworthensis_A	Phascolarctobacterium_faecium	Desulfovibrio_sp900556755
Healthy	-5	-5	-5	-5	-1.74933608053676	-5	-5	-1.49566508819754	-5	-1.0870343792959	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.75597041096998	-5	-5	-5	-5	-5	-5	-5	-0.491901422821921	-1.49607319580649	-5	-5	-5
Healthy	-0.0938913244771032	-0.235196425436622	-1.63714069704132	-5	-5	-5	-5	-5	-5	-5	-5	-0.315944983399739	-2.44977164694491	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.640839060883501	-5	-5	0.741194947317196	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.461074549696415	-5	-5	-5
Healthy	-5	-5	-1.69486368105636	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.0035715172155835	-5	-0.444337348335648
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.11317099532302	-0.481933745708392	-1.39653084026616	0.684932391280669	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.576724788480052	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-0.891671805733816	-5	-5	-5	-5	-5	-5	-5	-5	-0.929851263847694	-5	-5
Healthy	-5	-5	-5	-5	-0.359220522655143	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.19955787866374	-1.01913344541792	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.501643864612587	-0.219034970391683
Healthy	-5	-0.259826862184871	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.837240484552998	-5	-5	-5	-5
Healthy	-5	-1.00656376950239	-5	-5	-5	-5	-5	-5	-5	-5	1.19543772690894	-5	-5	-0.567961191545379	-5	-5
Healthy	-5	0.124484661579165	-5	-5	-5	-5	-5	-5	-5	-5	0.733011787381021	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0038567312161263	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-2.66154350639539	-2.07935499859321	-5	-5	-5	-5	0.983459392175576	-5	-5	-5	-5	-5
D016640	-1.33517005885691	-1.12930354201075	-5	-5	-5	-2.0584885673656	-5	-1.86966623150499	-1.21581079461904	-2.1180450286604	-5	-5	-5	-0.412637058857821	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.426884611045548	0.334638689048133	-1.36081244006425	-5	-5
Healthy	-5	-5	-1.34872198600186	-5	-0.256239451674647	-1.14381507327283	-1.52505566453461	-0.887797309269464	-5	-1.52215552366124	1.33534976495288	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.75970041799729	0.821588197054767	-0.359389387087639	-1.34843126113421	0.570902368258487	-1.73142202811716
Healthy	-5	-0.497668489953315	-5	-2.07007043991541	-5	-5	-5	-5	-5	-5	-0.107037675778293	1.57172408424249	-5	-5	-5	-5
Healthy	-1.49757288001557	-5	-1.72932116385529	-1.56050940961032	-2.35753547975788	-5	-1.67448433663685	-1.85729775426238	-5	-2.15242734085789	-5	-1.76624263703449	-5	0.135727211738727	-5	-5
Healthy	-5	-5	-1.30989256054367	-5	-5	-0.600516648495548	-5	-3.21467016498923	-2.64016451766011	-5	1.27907600205185	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.83061950468805	-5	-5	-5	-5	-5	-5	-5	-1.24926024876465	-5	-5	-5	-5	-0.314106061138649
Healthy	-5	-5	-5	-5	-5	-2.32239304727951	-5	-5	-5	-5	1.17450783361385	-5	-5	-5	-5	-5
D016640	-0.894523878878179	-1.48932096896779	-1.70597490590468	-1.9515581964496	-1.88907375773358	-1.81587664576033	-1.96818772866963	-1.6985359268567	-1.43806423668622	-1.97633608180221	-5	-0.916927587715465	-5	-5	-5	-5
Healthy	-0.229044947654631	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.142020096199679	-0.221139980633143	-0.183911227141782	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.52875991480049	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.779694593216058	-5	-5	-5	-5	-5
Healthy	-0.108858549626675	-0.246524187553349	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.382307856647387	-1.77702355010661	-5	-5	-5
Healthy	-5	-5	-5	-1.20551195334083	-5	-5	-5	-5	-5	-5	0.880586099545523	0.299675056938472	-0.0702848332276321	-5	-5	-0.618145172377408
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.158953534590696	-0.413311446759948	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.782095125797335	-5	-0.586985387665754	-5	-1.79102148272375
Healthy	0.72602264075611	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.214199873527312	-0.216203578966548	-5	-5	-5	-0.598530529056911
Healthy	-5	-5	-5	-0.962254870730408	-5	-5	-5	-5	-5	-5	-5	-0.26557624185874	-5	0.0198346715239859	-5	-1.09409623378338
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.62352425650636	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-1.82188674768537	-2.09854167860389	-5	-2.71669877129645	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-0.778142564580863	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.212659982743027	-0.480631472959999	-1.46255871659205	-5	-5	-5	-1.43557067300202	-5	-5	-5	-5	0.598202662913083	-1.18949865223347	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.784382610377943	-5	-5	-5	-5	-5
Healthy	-5	-0.261266994609669	-5	-5	-5	-5	-5	-5	-5	-5	0.411261012433134	1.37213122769136	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.23433144524099	-0.403227023240467	-0.247790162983422	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-1.10573933555301	-1.20795868928792	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.86327943284359	-5	-5	-5	-0.578494787639493	-5	-2.08039897621589	-1.71197446461164	-1.94119451332409	-5	-1.53461714855158	-5	-2.45099673797421	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.98707845445544	-5	-5	0.553414512371452	-1.7867479478036
Healthy	-5	-5	-5	-5	-0.357426672448409	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.368647564195963	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.05729763111133	0.339505103670671	-5	0.396105152536026	-0.2792455007742
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.585611673068925	-5	-5	0.0134229163223222	-0.84055312661253
Healthy	-5	-5	-0.531992556740763	-5	-1.20781850385032	-5	-5	-5	-5	-5	0.131830307274948	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-2.35753547975788	-5	-2.12262865413023	-1.74933608053676	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.165855411130623	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.150255140880372	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.87942606879415	-5	-5	-5	-1.57413985492216	-2.28735029837279	-2.01233373507373	-3.2518119729938	-5	-5	-5	-0.58587937395618	-5	-5
Healthy	-0.200211599932445	-5	-1.95821268102825	-5	-0.965692470403437	-5	-5	-5	-5	-5	-5	-5	-5	-1.31794522292619	-5	-5
Healthy	-5	-5	-5	-5	-0.423808432338166	-1.26312563835158	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.717725410327745	-0.268653024454045	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.315991325359915	-0.878046416454701	0.0469787451012184	0.73764976345187	-5
Healthy	-5	1.07949635711384	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.602338028777858	-5	-5
Healthy	-5	-5	-1.99783393824349	-5	-5	-5	-5	-5	-5	-5	-0.166699859726962	-5	-5	-5	-5	-0.212447433643266
Healthy	-5	-5	-5	-0.577147627583834	-5	-5	-5	-5	-5	-5	-5	-5	-1.56847541581255	-0.0362546600624184	0.516621298854261	-0.818099271803595
Healthy	-5	0.049721822152435	-5	-5	-5	-5	-5	-5	-5	-5	0.307857443001623	1.26077261281895	-0.110989792884489	-5	-5	-5
Healthy	-5	-5	-1.32966135887256	-5	-5	-5	-5	-5	-5	-5	0.486122892297651	-5	-5	-5	-5	-0.190938831743121
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.7103887536517	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.393790666771978	0.299947253830336	-1.49025998442962	-5	-5
Healthy	-5	-1.34930402023939	-5	-5	-1.01718623786814	-1.41049720373624	-5	-5	-5	-5	-5	-0.116690684781952	-5	0.150357257998519	-5	-5
Healthy	-1.85729775426238	-5	-5	-0.48870500530373	-5	-5	-2.45842075605342	-5	-5	-5	-0.533888977510208	1.06043756333412	0.875968858434086	-5	-5	-5
Healthy	-1.0551226940363	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.869151816897141	-5	-1.04541983725624	-0.0723371257336203	-0.590929562440972
Healthy	-5	-5	-5	-5	-5	-2.09799710864927	-5	-5	-5	-5	-5	-0.319537571462596	-5	-5	0.461764064535612	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-1.71737788712194	-1.57856060977995	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.31744880895819	-0.291885168578251	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.18098280131094	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.09313474589187	-1.20950372303289	-5	-5	-5	-5
Healthy	-5	-5	-0.40805655805558	-5	-1.3421795439843	-5	-5	-5	-5	-5	0.533815256974598	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	0.0734250567459815	-0.78762592879934	-1.36865771351607	-5	-5	-5	-5	-2.54515513999149	-5	-2.75448733218585	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-1.07001940948449	-1.96297212024422	-2.1771783546969	-5	-1.6857113390525	-0.229317322604536	-0.213092486976905	0.804232144651403	-1.30980391997149
Healthy	-5	-5	-5	-5	-5	-4.04575749056067	-5	-1.37110043557939	-1.77159964129699	-2.00130484168834	-5	-5	-5	-5	-5	-5
Healthy	-3.82390874094432	-5	-1.60502328044544	-5	-2.38510278396687	-5	-3.4089353929735	-5	-2.54211810326601	-2.42712839779952	-5	0.382364699382343	-5	-0.569392888698601	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-1.31390022800408	-1.71130373940974	-5	1.3170266822037	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.583714405055845	-0.0939721981805237	0.291965706059662	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.59460025480275	-0.244399522234015	-0.920384676473056	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.705773937413953	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-1.19633807676378	-1.57381417475549	-5	-5	-5	-5	-5	-5
D016640	-1.98716277529483	-0.659060397961922	-2.49620931694282	-2.69464863055338	-2.82102305270683	-5	-2.05799194697769	-5	-2.54363396687096	-5	-5	-2.09582563171584	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.175456725790022	-0.852725700088157	-0.0961398236437035	-5	-5
Healthy	-5	-5	-1.20880075350112	-5	-5	-5	-0.656040270992859	-5	-5	-5	-5	0.676234386224229	-5	-5	-5	-5
Healthy	-5	-0.929851263847694	-5	-5	-5	-5	-5	-2.46980030179692	-5	-5	0.702006375243666	-0.590726423330551	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-0.470415667797009	-1.99182581599357	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.34891591075699	-5	-5	-5	-5	-5	-5	-5	0.484944394902789	-5	-5	-5	-5	-5
Healthy	-5	-0.636914756960665	-5	-5	-5	-5	-3.0087739243075	-5	-2.64781748188864	-1.47044132697884	0.619681734942235	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.28860487934992	0.630599728062068	-5	-5	-5	-5
Healthy	-5	-1.00213327376086	-5	-5	-5	-5	-5	-5	-5	-5	1.19923695008225	-5	-5	-0.615073401607845	-5	-5
Healthy	-1.01206573476784	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.86806070478958	-5	-5	-5	-5	-5	-5	-5	-5	-1.18956584407733	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.189824257954117	0.578518874246392	-5	-5	-5	-5
Healthy	-0.0893702598305252	-0.203779629183247	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.310291667156444	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.64781748188864	-5	-1.1743791749965	0.66423945566258	-5
Healthy	-0.972405788173774	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.409097528264268	-5	-5
Healthy	-5	-5	-5	-0.863913902615903	-5	-5	-5	-5	-5	-5	-5	-5	1.01152434757897	-5	-5	-5
Healthy	0.644226806968795	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.49380625586075	-1.20460666506871	0.270161566421813	-5	-5
Healthy	-5	-5	-3.44369749923271	-5	-5	-5	-5	-5	-5	-1.6857113390525	0.48564335999989	-5	-5	0.167565432145328	-5	-5
Healthy	-5	-5	-5	-5	-1.88941028970075	-1.4678828837512	-5	-5	-5	-5	0.917553295070868	-0.920927341146816	-5	-5	-5	-5
Healthy	0.340765255008705	-5	-5	-1.05315488603938	-1.5855280503707	-5	-5	-5	-5	-5	0.5063358816795	-5	-5	0.321094878951589	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.03198428600636	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.673562745532279	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.60117493303771	-0.103953534959676	-5	-5
Healthy	-5	-5	-5	-5	-1.24718356881173	-5	-5	-1.4135252214286	-1.23395913961861	-2.18442225167573	-2.57186520597121	-2.44009337496389	-5	-2.48678239993206	-5	-5
Healthy	-5	-5	-1.4386600585411	-5	-5	-5	-5	-5	-5	-5	0.529727995612142	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.6985359268567	-1.47625353318844	-5	-5	-5	-5	-5	-5	-0.194295295566136	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.94404859467085	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.347232410084063	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.74232142513082	0.185187889003992	-0.328725309115239	-0.628599613969016	0.260188297685372	-5	-1.35271485497463
Healthy	-0.885422372999834	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.8725712221484	-5	-5	-5	-0.213596436568319
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-0.66780400467536	-2.48148606012211	-5	1.4404353483848	-5	-5	-5	-5
Healthy	0.558292072026918	-5	-5	-0.836719329738094	-5	-5	-5	-5	-5	-5	-5	0.94775564709613	1.52687160801983	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-2.11013827874181	-2.46092390120722	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.41680122603138	-5	-5	-5	-5	-5	-5	-5	0.790588430767966	-0.562550694750194	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.19497515557019	-5	-5	-5	-5	-5	-2.34198860334289	-2.48945498979339	-5	-5	-5	-5	-5	-5
Healthy	0.215013295760305	-5	-5	-2.26042765554991	-5	-5	-5	-5	-5	-5	-5	-1.05148923116234	-0.33832926395964	-0.528165759848767	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.195050005186138	1.47839779497549	-5	-5	-5	-5
Healthy	0.578448949607231	-0.790860463943467	-1.25664704859044	-5	-5	-5	-2.23433144524099	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.226981195248825	-1.2461872164353	-5	-5	-2.14813039927023	-3.65757731917779	-5	-5	-5	-0.654371453543694	0.564826971904662	-5	0.0557184464783697	-5	-5
Healthy	-5	-0.974080001497982	-5	-5	-1.78941397509484	-5	-5	-5	-5	-5	-0.161396449455196	-5	-5	-5	-5	-5
Healthy	-0.199255435594894	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.212661605872191	-0.270365518864063	-0.192586753812181	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-0.835290336460121	-5	-5	-5	0.43980621139333	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.221093289121308	0.219969405613424	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.98936088326337	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.762661311617791	-0.161648429840794	-0.834340279790507	0.453732557255087	-5	-5
Healthy	-5	-5	-5	-5	-0.858080126086119	-1.89312945552135	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.0991469519786247	0.122074914547499	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.781310802912424	-5	-5	-5	-5	-5
Healthy	0.63964981702775	-5	-5	-1.55144826079842	-5	-2.48811663902113	-5	-5	-5	-5	0.621583371870042	-5	-5	-5	-5	-5
D016640	-0.435440451542946	-1.81247927916354	-0.872895201635192	-2.67778070526608	-1.86075078242839	-1.80106813006779	-2.54211810326601	-3.05551732784983	-5	-5	-5	-1.15471587365201	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.87289520163519	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.932482798096325
Healthy	-5	-5	-5	-5	-0.590912630552165	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.21528586192928
Healthy	-5	-5	-5	-5	-0.803326499511939	-1.84224111395314	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.25191063349268	0.00615786196845075	-2.31515463835559	-1.13406733180681	-0.981465929571817	-1.57186520597121	-2.13194363817696	-5	-2.3429441471429	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.05943371350991	-5	-2.16115090926274	-5	-1.8167301563172	-5	-5	-5	0.957728891641509	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.881737769793736	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.383545492398502	-5	-5
Healthy	-0.415431335756728	-5	-5	-5	0.0825843279973937	-1.39222339625831	-5	-5	-5	-5	-5	-5	-5	-1.09162222756761	-5	-5
Healthy	-5	-5	-0.677387949811713	-5	-1.87289520163519	-2.26680273489343	-1.65286521708998	-5	-5	-5	1.25597669731822	0.657150545514796	-5	-5	-5	-5
Healthy	-5	-5	-5	-0.88458920986608	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.15428198203334	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.0765849921481748	-5	0.23465898819492	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.138451122550828	-3.05551732784983	-2.69680394257951	-5	-1.36291072646967
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.77860340501262	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.421452471366848	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-2.58169870868025	-5	-5	-5	-5	-5	0.0799875609906893	0.31309703548478	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.445126060569953	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.06298389253519	-5	-2.15676722190199	-5	-1.60977163753087	-5	-5	-5	0.959083387998706	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.04278060219848	0.423992545979465	-5	0.285521303827691	-5	-1.1239554497539
Healthy	-5	-5	-5	-5	-5	-5	-2.3045183235098	-1.376027487983	-1.50584540598156	-5	0.482311780485389	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.783285269718157	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.43877932106606	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.116132682183786	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-1.04827402457541	-5	-5	-5	0.39444817843724	0.517135171679748	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-1.86742015234026	-5	-5	-5	-5	1.05293275745007	-5	-5	-5	-5
Healthy	0.698776265790182	-5	-5	-1.21374560421022	-2.67985371388895	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-0.809220229071981	-5	-5	-5	0.418110624031233	-5	-5	-5	-5	-5
Healthy	0.82970892530571	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-2.71896663275227	-1.3088300658684	-5	-5	-5	-3.35654732351381	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.090930953020981	0.625836992323401	-0.0192787035188727	-5
Healthy	-5	-0.328142456551643	-1.32486349553201	-2.60730304674033	-1.86106605974308	-2.03857890593355	-2.37468754903833	-2.87289520163519	-5	-5	0.851846388871339	-0.685943080759276	-5	-5	-5	-5
Healthy	-5	-1.09620485725896	-5	-5	-5	-5	-1.74232142513082	-5	-5	-5	-0.680331908785323	-5	-5	-5	-5	-5
Healthy	0.561961960710089	-5	-5	-5	-1.95039438740503	-2.08565684288056	-0.896127891596944	-5	-5	-5	0.727642092729276	-5	1.02528578892374	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.50876440996675	1.82979254544215	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.73945162736302	-5	-5	-5	-5	-5	-5	-5	-5	-2.45099673797421	-5	-5	-5
Healthy	-5	-5	-5	-1.227604938918	-5	-5	-5	-5	-5	-5	0.600561263794826	-1.61154354729973	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.304682212691831	-5	-5	-1.14008151479928	-5	-5	-5	-5	-5	-5	0.90151389881489	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.541452795803407	-0.5620117497805	-0.0986397737552535	1.05516839713014	-0.544333044817599
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.02784346414051	-5	0.11839039861537	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.30574588797472	-1.87063240427701	-5	-5	-5	-5	-5	-0.385925771253996	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.926611618884822	-5	-0.799587298802754	0.636738571385954	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-1.31857784427899	-5	-5	-5	-0.148050999661471	-5	-0.218294877203039	-5
Healthy	-5	-2.20481541031758	-5	-5	-5	-5	-5	-1.94423953531227	-5	-2.07365755337434	-1.87063240427701	0.84632597623109	0.904484004067627	-1.91829272990265	-2.20411998265592	-5
Healthy	-5	-2.32330639037513	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.652111872675894	-5	-1.13774932540207
Healthy	-5	-1.60310355085748	-1.87192398733128	-5	-1.35105481783433	-1.51342784948164	-5	-3.14874165128092	-5	-5	-5	-5	-5	-0.167478314114489	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-0.0378912244458389	-1.11165198982195	-5	-2.74957999769111	-5	-5	-5	-5
Healthy	-0.573163546196492	-0.918004974727702	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.953973330297459	-5	-5	-5	-0.236961548552029
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-2.01818139282934	-5	-5	-5	-0.655195244245033	-5	-5	-5	-5	1.138091342739	-5	-5	0.502142960210612	-5
Healthy	-1.95467702121334	-5	-5	-5	-5	-5	-1.64723880827617	-5	-5	-5	-5	-5	-5	-5	-5	-0.523487183561247
Healthy	-5	-5	-5	-2.83564714421556	-5	-5	-5	-5	-5	-5	-5	-3.25963731050576	-0.370478273605559	-1.65052820078561	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.500221375829603	-5
Healthy	-5	-5	-1.01144104312138	-5	-1.38891426658513	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-2.51570016065321	-2.73048705578208	-5	-1.93854752091281	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.193053900967419	-5	-5	-2.99139982823808	-5	-2.29756946355447	-5	-5	-5	-5	-5	-5	-5	-5	-1.10513034325475
Healthy	-5	-5	-1.35467599843771	-5	-5	-2.08407278830288	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.04006447877243	-5	-5
