f	Lachnospiraceae	Barnesiellaceae	Methanobacteriaceae	Coprobacteraceae	Rikenellaceae	Ruminococcaceae	Bifidobacteriaceae	Acutalibacteraceae	Enterobacteriaceae	Burkholderiaceae	Streptococcaceae	Coriobacteriaceae	Oscillospiraceae	Veillonellaceae	Desulfovibrionaceae	Eggerthellaceae
Healthy	0.20795196201429	0.359444631130346	-5	-0.327708138931543	1.26788104425148	0.726767947686318	-0.247060817402798	-5	-0.310291667156444	-0.634717979427817	-1.15082636690117	-1.28257916327763	0.271335021373009	-0.846917195638168	-5	-5
Healthy	1.27167737966133	0.112199336574226	-5	-5	0.00970578839051825	1.30135147171601	0.583855954817508	0.29997990599593	-5	-5	-5	-5	-1.303556236861	-5	-5	-5
Healthy	1.41099137629854	-0.177322054838107	-5	-5	0.394236231340277	0.309300063352361	-5	-5	-5	-1.37913552473488	-5	-5	-5	-5	-5	-5
Healthy	1.37749949097555	0.0168119597353409	-5	-1.12407101507707	1.37843551394599	0.566541191928587	-5	-0.618848804826538	-5	0.510928199817007	-5	-1.10435649517592	-0.563265034209294	-5	-0.325901609905219	-5
Healthy	0.576170824468254	-0.702655385465306	-0.323333820366526	-5	0.890292444132118	0.501003088005278	0.258644465043108	0.227701640320864	1.73141477082201	-0.998569187753601	-0.474255699805621	-0.00872074864693998	-2.22621355501881	-3.38721614328026	-2.44369749923271	-0.231620924992188
Healthy	-0.222935845257571	0.313521333662809	-5	-0.920348522926155	1.33072254029202	0.413194112032857	0.066635226714102	0.341480029132995	-0.444796689012858	-2.82973828460504	-1.1298888446356	-0.13457619905911	0.0617690367492874	-5	-0.212157118001388	-1.88173527391052
Healthy	1.33512217064662	0.363835649745532	-0.282870622123071	-1.47938547812176	0.794752167947661	0.879357410095524	-0.364868254752823	0.921505958708691	-1.02392526838013	-0.526513029935432	-0.645833914968581	-1.04875964967566	-1.34910992214369	-5	-2.00348832784582	-5
Healthy	0.777760209355061	-5	-0.711862605117934	-5	1.19867275425756	0.641910169077627	1.08864382769522	0.132403789896876	-0.683610248926804	-2.02548830726267	-0.678878167291472	0.100556631451298	-0.761778206322195	-2.66756154008439	-0.804045026976475	-0.33045068994913
Healthy	1.54747600985917	0.349123991319832	0.243682807357193	-5	-0.197999802168344	1.12328767172907	0.0646114627418865	1.03226852513398	-0.817985013849265	-1.37038655462182	0.0636410472299368	-0.809892511685955	-2.17587416608345	-5	-5	-1.72307886793423
Healthy	0.480795721819101	-0.101785085062813	-5	-1.98171569157347	1.00355918502719	0.500111549154831	-0.917753345256331	-5	-5	-0.940323006415244	-1.22460802830339	-0.576967228461064	0.156334070828272	-5	-0.438767393339661	-5
Healthy	1.23959174730522	-5	0.0144995375498681	-5	1.01235037344519	1.10030125928084	-0.476474637551876	0.650173424940093	0.0889118076849957	0.510791576573004	-5	-5	-5	-5	-5	-0.54953533799285
Healthy	1.14878336760525	-5	-5	-5	-5	-5	0.915825477895292	1.59343350269457	-5	-5	-5	-0.301334108253142	-5	-5	-5	-5
Healthy	0.623159320079401	-0.233892158488709	-0.277917520790966	-1.71647263513831	0.939020775974517	0.546843604225442	-5	-0.0102388122812219	0.770485282861965	-2.16430942850757	-0.674874473783069	-5	-0.168847179216048	-5	-0.238508177609419	-5
Healthy	0.557726098520029	-5	-5	-5	-5	0.589869210331204	0.665826677783238	-5	-0.69637202361611	-1.68613277963085	-0.25237847619096	-5	-1.26648174856551	-1.91435271170314	-1.77108659400531	-1.32587401725729
Healthy	1.46329127596241	-5	-5	-5	0.0960579605390684	0.726643275341094	0.543886843713349	0.834325949747084	-5	-1.62708799702989	-1.05144033789104	-0.636030955021161	-5	-0.207860554730523	-5	-2.37263414340727
Healthy	-0.073534074868494	-5	-5	-5	0.401416051021788	0.577117087964424	-1.65150042971616	-0.237861827651167	0.0682304024858452	-0.673848548516454	-5	-0.22851540986342	0.367626106062465	-5	-0.663220167016358	-1.53180041392739
Healthy	0.588886568599331	0.502757495123732	-0.919445661011229	-5	0.994361591877874	0.340263617072673	-5	-5	-5	-5	-5	-0.167510247767096	-0.925366381703096	-5	0.161930722774906	-5
Healthy	0.80511328643844	-5	-5	-5	0.824254735785759	1.01330499878954	-5	-0.15379282445883	-0.897875144265474	-0.809024342514755	-5	-5	-0.363682645353141	-5	-0.583992259550711	-5
Healthy	0.193135733967644	-5	-5	-5	-5	0.987033127728304	0.2121689533202	-5	0.250958876169866	0.440698177745261	-5	-5	-0.636012170251508	0.889970840826821	-5	-5
Healthy	1.19938817499598	-5	-5	-5	0.171451459664138	0.739410145916076	-0.777439590834776	-5	-0.760300203313339	0.479441416859854	-0.668876512153348	-0.959199938743471	-2.17327747983101	-1.92591531097176	-1.4835968515526	-5
Healthy	0.246793918775155	0.603259158484768	-0.628784317957639	-1.89928491342692	1.31149129835475	0.426135360809905	0.253001005563288	0.306943726387994	-5	-0.663180171208262	-5	-0.821713871222433	-1.33790355458208	-5	-0.0480459682299187	-1.42181939037222
Healthy	0.349359132186499	-5	-5	-5	-5	-1.07546228222451	-0.680644058933098	-5	0.0123605041605752	-5	-5	-5	-1.73353310455976	-0.115397195192245	-5	-5
Healthy	0.310786744625841	0.929760096041283	-0.766369419835537	-5	1.01836258264038	0.297602955053503	0.269893368951577	1.6141122471231	-1.94730605807503	-5	-0.60291204379695	-5	-1.25508145755865	-5	-1.75995022788735	-1.74666199467389
Healthy	1.57434836062907	0.744866967886118	-5	-5	-5	-5	-5	1.09397855582737	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.7626033995255	-5	-5	-5	-5	0.470535439252554	0.630729843699435	-0.463555195850921	-0.709742730605482	-5	-5	0.110249548104632	-5	-5	-5	-5
Healthy	0.719731416026539	-5	-5	-5	1.05431576365743	0.261767071504918	-0.424177348062638	-0.290170566813492	-5	-0.776763726897002	-5	-5	-1.47005659834133	-5	-5	-5
Healthy	0.742612027237356	0.489597119803476	-1.3101585908625	-1.58120170940965	1.19723588553857	0.540111647146953	0.61950654892142	-0.00192383642752839	-0.785368054606861	-0.726882931513258	-5	-5	-1.53865156635202	-5	-0.984095622104446	-5
Healthy	1.27938424130874	0.30882043310996	-5	-1.27934464344828	0.362354278641576	0.562687714409438	-0.477138626846383	-5	-1.59108197915322	-0.566486179335457	-0.52173660630184	-0.0455452206979287	-5	-5	-1.88272870434424	-0.859303447453585
Healthy	1.44604667797408	0.307799723909456	-1.05878681241468	-5	0.505758920653556	0.588064316741005	-5	0.816534267049128	-1.46571999479492	-2.22329881601159	-2.1765257708297	-5	-1.79102148272375	-5	-1.50376245483326	-0.850288350312068
Healthy	0.749045686708109	-5	-5	-1.45001638884031	-1.24726030606467	-5	1.83438992681809	-5	-0.101093900065085	0.214380176628176	-0.769295686387431	0.768860740318714	-5	0.479084166077603	-2.44733178388781	-1.11645212073196
Healthy	1.33068765778751	-5	-5	-5	0.458318997621751	0.918672910739123	0.299818798155398	0.378350652953307	-5	-0.965893170292356	-1.62745619924093	-0.827981190575443	-5	-0.99447630732672	-5	-5
Healthy	1.1367005954911	-5	-5	-5	0.481614592266937	0.738081003156339	1.24185092784633	0.923502548999658	-5	-2.50307035192678	-1.06808468291875	-0.912857720616192	-5	-2.50723961097316	-5	-5
Healthy	1.32947944176596	-5	-5	-5	-5	1.55606610786231	-5	0.0361895887541993	-5	-5	0.0290345782176112	0.353225501669501	-5	-1.53521248035406	-5	-5
Healthy	1.02545087902004	0.316777340997987	-5	-1.38510278396687	0.0433308347484614	0.710649536447904	-2.10623823794206	-5	-5	0.43427501717644	-0.710901800943384	0.230763032588646	-5	-5	-1.55940573816017	-5
Healthy	1.43347220425137	-5	-5	-5	-5	-0.0162880349809387	1.04285458394284	-5	-0.363853254055432	-5	0.733187631850409	-5	-1.35733766855796	-1.78277934435548	-5	-0.207223220048807
Healthy	1.57021008675025	-0.423762339899278	-1.49607319580649	-5	0.264388036527324	0.661226607724235	-0.443938840990467	-0.981133136849093	-5	-1.74982405191607	-1.68824613894425	-1.0156977680201	-0.943361902620347	-2.38933983691012	-5	-2.30715308072277
Healthy	0.935159489500631	-5	-2.44977164694491	-5	1.16905399016098	0.741906032326659	0.161613533832693	-0.175067531602199	-1.54821356447571	-1.75845351940345	-1.69229007659519	-0.51666950474268	-0.9317399062253	-5	-1.21881927906274	-1.50990099493669
Healthy	0.710030158829341	0.56886205368221	-5	-5	0.323270668184902	0.702539957975736	-0.506123889147177	-5	-5	0.744324282497985	-0.259432056170605	-1.23128791962234	-1.0876185010812	-5	-5	-5
Healthy	1.60822085054656	0.059252826067797	-0.461074549696415	-5	0.29538894771593	0.841470220198891	-1.301464507438	0.0389538007918134	-5	-0.943133246341687	-1.01269132626882	-5	-5	-5	-5	-5
Healthy	1.28801054402695	0.438724255549354	-5	-0.883060353449244	1.50706789738238	0.581730124406782	-5	-0.430907126513335	-5	0.0649369465204625	-5	-1.23225063265442	-0.47755576649368	-5	-0.386242720557895	-1.31749391406099
Healthy	1.17111801537232	-0.782568700732143	-0.481933745708392	-1.18475440808344	0.176403838567526	1.40625140635161	-0.878670002063909	-0.327865182404509	-0.304719756770797	-1.16411926818261	-0.811099626824088	-1.56511187913268	-2.55284196865778	-2.55752023093555	-1.48664920119404	-5
Healthy	1.18026382923908	0.580774485374977	-5	-0.613019742672242	-0.67119242983791	1.2732275095045	1.2285607510976	-0.824169395837751	-5	-5	-1.11838712752165	0.674334710313039	-5	-5	-5	-5
Healthy	0.105527215592192	0.568846817602785	-5	-5	1.22100531297985	-0.100546122433715	-5	-0.68093560163149	-5	-0.929851263847694	-1.77391588402418	-0.869408948036626	0.148479258163154	-5	-1.39935376433761	-5
Healthy	0.796294657432595	-5	-5	-5	0.818481247046249	1.00650711643518	-5	-0.166088284928622	-1.14381507327283	-0.926905135484254	-5	-5	-0.336242554060819	-5	-0.6285072914241	-5
Healthy	1.30511308711671	-0.749653199559173	-5	-5	0.499209921264368	1.06302582815711	0.511841933990974	-5	-5	-5	0.733706720329489	0.788740922766386	-0.209693720054731	-5	-0.0681913773211058	-5
Healthy	1.39833468982011	0.13021472332266	-5	-5	0.858526370148418	0.954331289458421	1.40567788908261	1.02999663381441	-5	-1.32166375326782	-0.684428465385547	-0.151232209396133	-5	-0.661862371668092	-1.04411991377462	-0.81208464535001
Healthy	0.584233949606034	1.05643258512154	-5	-5	1.24978835227403	-0.0320871451032	-0.293794458118029	-1.83475567387469	-5	-0.55978382391989	-0.661603275803738	-0.120485517849509	-0.47853501038523	-5	-1.64320953964828	-5
Healthy	1.1874558538295	-1.22936887222219	-5	-5	0.35719133878373	0.943627553859338	1.05502264538492	1.38657582976336	-0.127773779411344	-1.11810202642699	-0.492913591709486	-0.275240939400324	-5	-5	-5	-2.0584885673656
Healthy	1.81696765479064	-1.12004441487725	-5	-5	-0.275085449886878	-0.0980733073479314	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.16929139258511	-5	-5	-5	0.290942339754987	0.700908704203098	-0.228640381404925	0.25216100546499	-0.746080739425089	-5	-1.26233037264336	-0.547845414285337	-0.779447380133654	-1.31993657251805	-1.09745322068601	-1.94157397554299
Healthy	1.37727254821723	-0.361271198371941	0.334638689048133	-1.53253989049274	-0.100354563374691	0.869246391594017	-0.402162266050415	-1.76751213364701	-5	-1.17554872996339	-1.95742448755981	-0.925256679058997	-1.28929043427566	-1.91470942176993	-2.34582345812204	-5
Healthy	1.40573778312027	-5	-5	-5	-0.743932017311721	-0.290068921981876	0.240197177326827	-1.62378814971733	-1.25313237214957	-1.99956592252068	-0.470095055871816	-5	-1.55611145322263	-5	-5	-0.68701913827662
Healthy	1.37340361832187	0.180765085302874	-0.359389387087639	-1.08969583193143	0.638935302837903	-0.0890289381516912	0.851020339070392	0.554767697528077	-5	-1.15626903488791	-1.0505611989635	-1.64608376907964	-1.91470942176993	-2.57024771999759	-1.63601217025151	-5
Healthy	1.13368354266614	-5	-5	-5	0.335824839811724	0.636427712809573	1.58218044747205	0.380887490505464	-5	-1.67510050294769	-2.61798295742513	-0.463529940298349	-5	-1.36401388819917	-5	-1.55253186905024
Healthy	1.32161023516207	0.64472999092827	-5	-5	0.850283457001715	0.783314596758371	0.324222761432498	-0.271078353627141	-5	0.143670433470161	-0.23390704229151	-5	-0.877620267930888	-5	-1.39501837039257	-0.632420465574085
Healthy	1.3010417214567	-5	-5	-5	-5	-1.30989256054367	0.957935158546588	-5	0.480808640692415	-5	-0.160433971339283	-5	-0.377526928721877	-0.634081677823657	-5	-1.0503173092048
Healthy	-0.491941864317635	0.46196648424708	-5	-1.01246779727016	1.30464172899261	0.114430824733974	-0.432785362685112	-0.14353696228136	-0.0527967211890289	-1.71783122169536	-1.14813039927023	-0.0539409396148763	-0.157004061079404	-5	-0.314106061138649	-1.77237035042899
Healthy	0.981622020655921	-5	-5	-5	0.118952172979204	1.38214370834247	-0.262799403256712	1.00292638346268	-5	-1.06278310913729	-1.15366288787019	-5	-0.60117493303771	-1.74208154968594	-5	-1.61636413163812
Healthy	0.84308508040019	0.506222175369088	-0.221139980633143	-5	0.78821222276739	0.541594219360175	0.386803845600801	0.885204551709436	-0.317701457892063	-0.183911227141782	-5	-0.616597589508184	-1.60783085051026	-2.47495519296315	-0.671885539841611	-5
Healthy	1.28572131983633	-5	-5	-0.854554963862194	1.11980204394416	0.915734793487394	1.31706016801833	0.707487567134394	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.157311676850189	-5	-5	-5	1.16107318096693	0.198219823720986	-0.559547481750379	-0.886658395204895	-5	-0.988725671095275	-5	-5	-1.71783122169536	-5	-5	-2.35654732351381
Healthy	0.951207794024343	-5	-1.77702355010661	-5	1.12805660965233	0.682934395395032	0.101808915276394	-0.229825721852506	-0.933338697699323	-1.56847541581255	-1.50905879464321	-0.495583512675541	-1.09952362861074	-5	-1.19287104440758	-1.99481948749622
Healthy	0.684160179505131	0.762906527242247	-0.0702848332276321	-1.59448289302362	1.21831199873874	0.633143117884048	0.588672753676359	-0.0332295824085076	-0.831178536990176	-0.757061229970419	-0.795907161597461	-5	-1.05566540802922	-5	-0.466380441581232	-5
Healthy	1.55964824466815	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.831620387147226	-5	-5	-5	-0.490072018842653	-0.455919547413215	-0.413311446759948	1.0815996726354	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.25113477974971	-1.20732821085843	-5	-5	0.110215854179227	0.483558770942945	-0.753796958162119	-0.874421150997815	-5	-0.586985387665754	-5	-0.942904710387333	-1.1868862459921	-5	-1.79102148272375	-5
Healthy	1.0267391276893	0.135600101467775	-5	-2.36051351073141	1.20188740903533	0.408129681227052	0.424644832609534	-5	0.482170142890899	-1.78595132058806	-5	0.292869411376319	-1.50654194900481	-5	-0.589610853486767	-2.30016227413275
Healthy	0.927685958869291	0.815261541229761	-5	-0.504858230444378	0.884300201231367	0.164073151477503	-0.26557624185874	-5	0.0694349802489746	0.0198346715239859	-5	-0.6939397184724	-5	-5	-1.09409623378338	-2.36151074304536
Healthy	0.226220859790559	-5	-5	-0.920854946667251	-0.153898039702108	0.792682289364774	-5	-0.344323834267647	-5	0.62352425650636	-5	-1.92009553233328	-5	-2.58004425151024	-5	-1.80771138743188
Healthy	0.619579551684915	-1.32166375326782	-5	-5	-5	-0.274072041151618	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.60835929650761	-2.78781239559604	-5	-5	-1.87614835903291	-1.84254323186577	-0.238192398147765	-2.71896663275227	1.47838235032743	-5	-1.21027830601908	-2.64016451766011	-5	-5	-5	-5
Healthy	0.598121594083707	0.430371797333274	-5	-5	0.1804728279016	0.403546024249915	-0.672252928747544	-0.654371453543694	0.190776971908417	-0.908720035771162	-1.22841251911874	-5	-0.0323865101586938	-5	-0.915173583302566	-5
Healthy	0.569451162678469	-5	-1.18949865223347	-5	1.12656743175543	0.966396131305423	0.736388533497444	-0.380791847070226	-5	-1.99653946789049	-1.19057497120297	-0.303049811665387	-0.696177800137153	-5	-1.23091821288178	-0.636425622989554
Healthy	0.217691829385186	-5	-5	-5	1.15898995603875	0.164893899421138	-0.568202158361694	-0.807906682547966	-5	-0.829181101966331	-5	-5	-1.88605664769316	-5	-5	-2.62708799702989
Healthy	1.34070263149229	-5	-5	-5	-0.153848523471185	0.911934380718942	1.3960006424428	0.55590904481144	-5	-1.28433085759901	-0.378346049282481	-0.577426573704403	-5	-0.712287824556513	-5	-1.22242819530859
Healthy	0.685727411125293	0.713692942673988	-0.403227023240467	-0.817528282394625	0.347501747266163	0.295899015964005	-1.25932157477255	-0.131814192990298	-1.6458915608526	-0.229995320609829	-0.903785414653595	-0.792581083183188	-1.22848601002033	-2.84163750790475	-5	-5
Healthy	-2.77728352885242	-5	-5	-5	-5	-1.95506845385084	1.79728714251569	-5	1.00255351290503	-5	0.452185250814899	-5	-5	0.0603124691014844	-5	-5
Healthy	1.77142674013459	-1.81872822844054	-5	-5	-1.58989792335714	-1.58020941389364	-1.25617677839625	-5	1.38021612749704	0.108368802776552	-0.759500673492489	-5	-0.557535909719715	-0.433680378475189	-5	-0.1799562554956
Healthy	1.20547395438569	-1.11770319906235	-5	-1.32202824718926	0.517789511883555	-0.0907542919452351	-0.934906010642848	0.385037565410731	-0.710901800943384	-0.514065736228248	-2.05403929642243	-1.19873352951038	-1.60818307638675	-5	-1.49675422853489	-5
Healthy	0.810630326973111	-5	-5	-5	0.830885580971346	1.01799523777544	-5	-0.123782159408358	-1.58385896883167	-0.797375476421022	-5	-5	-0.338745917006092	-5	-0.70156177468924	-5
Healthy	0.79836815861233	-0.116957804782645	0.339505103670671	-5	0.844389562442543	0.407752807356606	-1.05729763111133	0.673205281779045	-5	-1.51584257563462	-0.980302269019808	-0.441687513839441	-0.0282001589879103	-5	-0.148160941446969	-5
Healthy	0.872364334485185	-5	-5	-5	0.388754639242198	-0.0938212461140898	0.221805317996549	0.160804551625266	0.491342080092196	-5	1.26418007503583	0.515339916014476	-5	-5	-0.84055312661253	-5
Healthy	0.511056747149594	-5	-5	-5	0.443976053221735	0.472522422916882	-5	-0.619607839942973	-5	-5	-5	-1.37716452047848	-0.466634727250364	-5	-5	-5
Healthy	-0.0499517311799794	-5	-5	-5	-5	-0.646468440922238	-0.675532340106303	-1.18722029299104	0.361319785215511	-2.02365002099673	-0.75239493584923	-5	-1.58838029403677	-2.82390874094432	-5	-3.04575749056067
Healthy	-0.202801730161041	-5	-5	-5	-5	0.135987671546399	-2.26841123481326	-5	0.635529988672837	-5	-2.34678748622466	-5	-1.12854382597705	-5	-5	-5
Healthy	1.51598769868087	-5	-5	-5	0.484991311920418	1.18157807286714	-5	1.12718938032167	-5	-1.13206134910922	-0.64777887965032	-5	-5	-5	-5	-5
Healthy	1.45667812706633	0.0241242894642427	-5	-1.92959267825988	0.686889980392721	1.01871297821343	-2.28316227670048	1.43248183836835	-5	-0.58587937395618	0.279701157076996	-0.291027021536922	-2.62342304294349	-5	-2.62342304294349	-1.18548604763176
Healthy	0.0965902545838359	0.311236636824214	-5	-0.514420523015321	1.24241942112174	0.730603839236879	-0.930887148612879	-0.969805214643249	-1.00235154510379	-1.27043027369803	-1.42899032769069	-1.24359212745104	0.452056442841015	-5	-2.49757288001557	-5
Healthy	1.01107962925946	-5	-5	-5	-0.911970282157286	-0.664582220746452	-5	-1.23537560214902	0.149896207158761	-5	-5	-5	-1.03967194946986	-5	-5	-5
Healthy	1.33121728613524	0.860714032611679	-0.878046416454701	-0.635223942722575	0.868186395308837	0.674359530266059	0.608261739536172	0.507433510568297	-5	0.0469787451012184	-0.576360980760029	-0.709030991051483	-1.29166409731774	-5	-5	-5
Healthy	0.161811056048175	-5	-5	-5	-1.4565528199183	-0.668572703479257	1.82962863225294	1.27720819488757	-5	-5	-5	-0.734451100879675	-5	-5	-5	-5
Healthy	1.53941260937025	0.103321283632518	-5	-0.732030841314906	0.214229045280936	0.683423503847751	0.263870311420427	1.31986795755979	-5	-0.602338028777858	0.76594111377667	0.0255639070086372	-1.9381706927053	-5	-5	-5
Healthy	0.126634598398204	0.274007668293007	-5	-1.2759700270644	1.01287559271695	0.550558535987675	0.142342529740899	0.730420482021554	-1.15230397926583	-5	-0.470608148623589	0.109949580230588	-0.237831788261087	-5	-0.212447433643266	-1.20697834015402
Healthy	0.687134617633276	0.858634632215286	-1.56847541581255	-5	0.679140694856553	0.956882699190866	1.37440498940232	-2.24795155218056	0.588375925012306	-0.0358771398709608	-1.28449805470672	-0.129607800929464	0.101045589413197	-5	-0.818099271803595	-5
Healthy	1.23413039680308	-5	-0.110989792884489	-5	0.293875007062688	0.463451007573579	1.37109003844504	0.763581467077905	0.343432228234594	-5	1.19400009928623	0.457698758361307	-5	-5	-5	-5
Healthy	-0.228375778330947	0.290219425581758	-5	-0.868285121534932	1.33092164141265	0.525557878817811	0.0492800603078706	0.34470069009161	-0.410106224174967	-1.49921482708254	-0.948461609484673	-0.12425020212337	0.067944519988407	-5	-0.190938831743121	-1.64244628025692
Healthy	1.38621975020215	-0.0230038754847362	-5	-5	0.851680815688542	1.32943266220999	-5	1.39506783662662	-5	-0.7103887536517	-0.254792440832954	-0.010594681998484	-5	-5	-5	-5
Healthy	1.36048037627284	-0.424269625980045	0.299947253830336	-1.01251249386691	-0.0548417360545907	0.895607054367966	-0.393790666771978	-5	-5	-1.49025998442962	-5	-0.979265914588484	-1.45075144314594	-5	-5	-5
Healthy	1.33000871652752	0.703703976818275	-5	-5	0.811437591588962	0.73400489547149	0.0374942266609282	-1.97102229479122	-5	0.150357257998519	-5	-0.228250882896854	-0.640202448965599	-5	-5	-0.872053357151098
Healthy	0.69974149427335	-5	0.960300927095833	-1.5151309672796	0.157142342398463	0.307474643569412	1.70789058423439	1.13518387283343	-5	-5	-1.21695442788531	0.190956072804962	-2.18442225167573	-2.51144928349956	-1.47977856411804	-1.71669877129645
Healthy	0.482486260270895	-0.106099596446257	-5	-2.07314329105031	1.00675176962995	0.526676500181206	-0.869151816897141	-5	-5	-0.9466910188759	-1.24710684511541	-0.688436846680087	0.126076183061476	-5	-0.490770587202222	-5
Healthy	0.902926552945169	0.828798410517735	-5	-5	1.12422503896276	0.903927367529477	-0.135500785073165	0.821214069864245	-5	-1.33648752958484	-0.55211358549957	-0.726443186470163	-1.51655535190146	-1.46344155742847	-1.26193328522253	-5
D050177	1.1153941425256	0.041199183605922	-5	-0.177890789837623	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.78172714642855	-5	-5	-5	-2.01412464269161	-2.16304326294045	1.60792477221339	-2.03763066432998	0.77734706148782	-5	-1.0073581301216	-5	-5	0.279224212526694	-5	-5
Healthy	1.50511455473159	0.982913604046544	-0.291885168578251	-5	0.963012486474601	-0.712399793640049	-0.31744880895819	-5	-5	-0.186685941054165	-0.631620128376198	0.470351679345818	-5	-5	-5	-0.524023895860234
Healthy	1.25201031341563	0.46496024990043	-5	-1.11650890981107	0.963660824847402	0.7314146902156	-0.449894000652407	-0.167088912502451	-1.62782471388494	-1.18283142761894	-5	-0.537766765740984	-0.817442698695087	-5	-5	-5
D050177	1.51951731620188	0.542587682108898	-1.09199779882745	0.00598227264812837	-0.345929396525273	-0.68356833063307	-5	0.084429701154487	-5	-1.73306308884083	-1.31542391261154	-5	-1.28608964587104	-5	-5	-5
Healthy	0.807933962767613	0.390136401133063	-5	-5	0.931252880074174	-0.167235695059469	1.55738964979053	0.712165479598534	-1.13406733180681	-1.58703572800334	-5	0.115800162102075	-1.16615195046885	-5	-5	-5
Healthy	0.0637198103980605	-5	-5	-5	-5	-0.0263965310607606	-5	-0.402732739092226	-0.474100409762762	-1.05046362662386	-0.625765047847423	-0.865822892423234	-0.760375234753862	-1.52782885330764	-2.86966623150499	-5
Healthy	0.902377703122595	-5	-2.75448733218585	-5	0.35110219504084	0.509777615196561	-5	-1.24964591123729	-0.149660145416521	-5	-1.01502287358451	-5	-0.635561579360074	-0.539162271366588	-1.96497071779763	-1.82535880733955
Healthy	1.00195858797642	-0.143863458586854	-0.214919421862662	-1.73518217699046	0.14453684733759	1.36420342072005	-1.21616785661556	0.303830830001788	-0.691435586438761	-0.191444699869036	-0.202836369800693	-1.44708854978349	-0.440632090536668	-0.751389255031696	-1.26720430171067	-5
Healthy	1.01412596641917	-2.97469413473523	-5	-5	-2.16685288808721	-2.18177410638604	-2.75202673363819	-5	-0.476852075577796	0.00572947068324358	-0.589577093032622	-5	-5	0.815630205804453	-5	-5
Healthy	0.600734458085637	0.764987154007671	-5	-0.921289494671724	0.853091357174032	0.214462348795492	0.981832645660073	-1.18230244523698	0.166222834572084	-0.569392888698601	-0.176564898221221	-0.263483983578154	-0.741865775007229	-2.31785492362617	-2.55909091793478	-0.433762906983122
Healthy	-2.04191415147891	-5	-5	-5	-2.21041928783557	-5	1.59198044747198	-5	1.74696959690429	-5	-0.374996398985136	-2.26042765554991	-5	-5	-5	-5
Healthy	1.66341170768492	-5	0.291965706059662	-5	0.397192379017187	1.13361171046041	0.188872260771338	0.780442612868529	-5	-0.72995035673284	0.202583666108521	-5	-5	-5	-1.74982405191607	-1.4087127349415
Healthy	0.830314662407058	0.886781661405592	-0.244399522234015	-1.35163998901907	1.11036610892095	0.334435655170516	0.779970025825999	0.719800138158819	-5	-0.60526821953047	-5	0.349390215665423	-0.609630196564987	-5	-0.727879791198903	-0.980925270822101
Healthy	0.299908067990835	-5	-5	-0.961538803821436	-0.160339725449739	0.839261160236135	-5	-0.288656828441491	-5	0.705773937413953	-5	-1.30829979170984	-1.84801760454253	-1.47599355444263	-5	-1.64704608828991
Healthy	-2.05109823902979	-5	-5	-5	-5	-1.9017024635053	1.76378696177811	-5	1.51221062886437	-5	0.926865446147238	-5	-5	-2.80410034759077	-5	-5
Healthy	1.10874999919577	0.775112161548393	-0.852725700088157	-1.48227640516626	1.05649436340701	0.631453915961968	0.282968594638109	0.405634883140517	-5	-0.0961398236437035	-5	-0.284163724835006	-0.462835987520588	-5	-1.92045699259709	-5
Healthy	1.15921696980262	-2.74232142513082	-5	-5	1.38575476619885	-1.20676855294348	1.1593180942254	-5	1.15581592578257	-1.76904044425143	-5	-5	-0.431528392966759	0.176010183185076	-5	-0.530855717516487
Healthy	1.53404324892102	0.0423392045635506	-5	-5	-0.29486357017855	0.64252387306301	0.638364441755645	0.870989982788563	-1.88840147511961	-5	-1.3669357273085	-5	-1.11890078161098	-1.94730605807503	-5	-1.1232050237993
Healthy	0.277710041423315	0.304432359438659	-5	-5	0.180461362818491	-0.00461492575177011	-0.804266351726789	-5	-0.670927709245269	-0.32478092044726	-5	-5	-1.22337144657985	-5	-5	-5
Healthy	-0.0353821421175486	-5	-5	-5	1.09634715020641	0.175778454405519	-1.27860162447849	-5	-5	-0.750288133125341	-5	-5	-2.60205999132796	-5	-5	-5
Healthy	1.35328981087163	0.150593740783732	-5	-5	0.28354545066863	1.25474210080082	-0.429293646706154	1.09074957525572	-5	-2.04095860767891	-0.355138155107936	0.278627865929752	-0.549812498104163	-0.455820294281653	-5	-0.99822303292256
Healthy	0.507515855990835	0.69277996405413	-5	-5	0.635144824694063	-0.142293688689854	0.710042859862826	0.58118023388514	-5	-1.61654370347525	-5	-5	-0.0525613763970232	-5	-5	-5
D050177	1.17108697065688	0.273415680749508	-5	-0.219783530789774	-0.198582568414836	-0.685269266155217	-5	-5	-5	-0.970048357963159	-5	-5	-5	-5	-5	-5
Healthy	0.615955309427019	1.06563236460825	-5	-5	1.25820205199266	-0.0582600514529828	-0.311873960084457	-1.62087585392961	-5	-0.615073401607845	-0.693617867849802	-0.102543361508675	-0.403710867854339	-5	-1.5079383954874	-5
