group	Lachnospirales	Oscillospirales	Actinomycetales	Verrucomicrobiales	Methanobacteriales	Lactobacillales	Erysipelotrichales	Coriobacteriales	Acidaminococcales	Peptostreptococcales	Bacteroidales	Lachnospirales	Enterobacterales	Lactobacillales	Burkholderiales	Methanobacteriales	Erysipelotrichales	Acidaminococcales	Pseudomonadales	Peptostreptococcales
Healthy	19.2545	4.41581	0	0	0	0	0.04758	0.09646	0	0	64.67929	19.2545	0	0	1.15823	0	0.04758	0	0	0
Healthy	17.50598	5.5318	0.03068	0	0	0.26127	0.00988	0.01768	0	0.03922	66.61678	17.50598	0	0.26127	0.69383	0	0.00988	0	0	0.03922
Healthy	27.96496	34.65615	0.77807	0	0	0.05104	1.38214	0	0.41895	0	19.25327	27.96496	0.27603	0.05104	0	0	1.38214	0.41895	0	0
Healthy	0.27299	0.01764	65.81408	2.4118	0	2.59891	0.05739	3.84846	0	0	6.74321	0.27299	0.18035	2.59891	0	0	0.05739	0	0	0
Healthy	5.07182	5.17724	0.20776	0	0	0.5862	0	0.04771	0	0	69.46398	5.07182	0	0.5862	5.9785	0	0	0	0	0
Healthy	3.18816	5.3621	1.15794	0.59191	0.09692	1.0077	0.02807	0.9556	0	0.03252	42.84926	3.18816	30.17302	1.0077	1.1171	0.09692	0.02807	0	0.01617	0.03252
Healthy	16.50009	11.10843	0	0	0	0	0	0.42755	0	0	62.42068	16.50009	0	0	0.04775	0	0	0	0	0
Healthy	23.37176	3.92147	0	0	0	0	0.09143	0.08662	0	0	64.45509	23.37176	0	0	3.08774	0	0.09143	0	0	0
Healthy	69.55627	3.68892	0	0	12.5629	0	3.02827	0	1.16794	0	5.88306	69.55627	0	0	0	12.5629	3.02827	1.16794	0	0
D015179	6.16464	11.97826	9.1434	7.22609	0	0	0	0	0	0	35.95523	6.16464	0	0	0	0	0	0	0	0
Healthy	11.35727	37.25605	0.72195	0	0	0.03881	0.12452	0.88246	0.14252	0.06238	26.19194	11.35727	0.1208	0.03881	1.66666	0	0.12452	0.14252	0	0.06238
Healthy	12.19708	6.52563	4.01731	1.63701	0.40335	0.19957	0	1.11129	0.01034	0	57.48656	12.19708	0	0.19957	1.01856	0.40335	0	0.01034	0	0
Healthy	17.53426	12.32713	2.59621	0	2.51116	2.29294	0	0.12765	0	0.1023	32.68989	17.53426	2.1448	2.29294	0.01796	2.51116	0	0	0	0.1023
Healthy	1.61941	4.43398	1.94693	4.96987	0.23143	0	0	0.161	0	0	59.43163	1.61941	0.03912	0	0.25238	0.23143	0	0	0	0
Healthy	6.40014	44.93857	7.05114	0	0	0.17413	0.0345	0.11341	0	0	7.70073	6.40014	0	0.17413	0	0	0.0345	0	0	0
D015179	47.81293	4.20215	0.99207	1.08431	0	0.04234	0	0.04843	0	0	32.88189	47.81293	0	0.04234	0.04305	0	0	0	0	0
Healthy	0.41168	2.6928	0.31889	0.00221	0	0.0456	0.40236	0.89028	0.02071	0	68.41298	0.41168	0.60083	0.0456	0.03376	0	0.40236	0.02071	0	0
Healthy	10.12739	13.41927	14.80964	0.07655	0	0.08174	0.01682	0.95788	0	0.03708	43.74143	10.12739	0.07344	0.08174	0.35714	0	0.01682	0	0.05944	0.03708
Healthy	4.60121	10.531	1.5923	0	0	0.01691	0	0	0	0	19.80319	4.60121	0	0.01691	0	0	0	0	0	0
Healthy	42.80271	23.24599	0.43292	0	0	0.51558	0	0.92171	0	0.16096	22.94598	42.80271	1.36942	0.51558	0.00462	0	0	0	0	0.16096
Healthy	23.17752	2.8057	0.48423	0	0	0.18812	4.52987	0	0	0	58.22365	23.17752	0	0.18812	0	0	4.52987	0	0	0
Healthy	19.29362	11.3834	3.93282	4.6533	1.28516	0.25744	2.2781	0.40593	0	0.00076	38.86294	19.29362	0.3845	0.25744	0.02087	1.28516	2.2781	0	0	0.00076
Healthy	1.10433	5.78504	0.02675	43.9572	0	0	0.17695	1.45406	0	0	13.12369	1.10433	10.3109	0	0.25265	0	0.17695	0	0	0
Healthy	0.11079	0	0.27556	0	0	0.40134	0	0	0	0	0.00985	0.11079	93.33717	0.40134	0.00158	0	0	0	1.95362	0
Healthy	4.45262	6.86061	5.4419	7.07682	0	0.00515	0.20636	0.70914	0	0	44.97863	4.45262	0	0.00515	0.25018	0	0.20636	0	0	0
Healthy	10.83284	15.67761	0.23919	0	0	16.60397	0.01362	0.15658	0	0.00414	25.14386	10.83284	0.15795	16.60397	0.00356	0	0.01362	0	0	0.00414
Healthy	17.9189	19.69882	2.37697	1.63248	5.67771	0.54636	2.49719	1.02747	0	2.10565	35.31285	17.9189	0.35545	0.54636	0.32458	5.67771	2.49719	0	0	2.10565
Healthy	42.31668	10.35681	0.41072	0.00167	0	0.04475	0.06304	0.05049	0	0	36.11413	42.31668	0.03997	0.04475	0	0	0.06304	0	0	0
Healthy	10.69293	1.06165	0.02763	0	0	0.16847	0.25017	0	0	0.09696	77.08866	10.69293	0.18092	0.16847	0	0	0.25017	0	0.00205	0.09696
Healthy	6.58515	7.46393	0.62643	0	0.18688	0.00926	0	0.223	0	0	63.73873	6.58515	0.15005	0.00926	1.44825	0.18688	0	0	0	0
Healthy	3.52614	2.79938	1.15496	0	0	0	0.03591	0.4799	0	0	83.6596	3.52614	0.12628	0	0.34439	0	0.03591	0	0.25332	0
Healthy	32.07273	17.55929	14.72908	0	0	0.71023	0.0226	0.66037	0	0.00042	16.99597	32.07273	0.3603	0.71023	0.16782	0	0.0226	0	0	0.00042
Healthy	24.18858	25.11393	1.50978	0	0.18574	0.06697	2.58074	0.45753	0.89326	0	16.26391	24.18858	0.0382	0.06697	0.17961	0.18574	2.58074	0.89326	0	0
D015179	18.38699	6.632	0	0	0	0	0	0	0	0	64.16031	18.38699	3.56934	0	0	0	0	0	0	0
Healthy	4.13482	2.28839	0	0	0.10866	0	0.29062	0.61621	0.04011	0	78.51763	4.13482	0	0	0	0.10866	0.29062	0.04011	0	0
D015179	6.13347	7.78931	1.95101	0.6789	14.47046	0.50313	2.77647	0.39622	0	2.74141	29.32566	6.13347	0.64662	0.50313	0.0054	14.47046	2.77647	0	0	2.74141
D015179	2.93686	15.5376	0	0	0	0	0	0	0	0	22.40486	2.93686	0	0	0	0	0	0	0	0
Healthy	23.74565	4.16233	0	0	0	0	0.09975	0.03955	0	0	63.59761	23.74565	0	0	3.21734	0	0.09975	0	0	0
Healthy	11.5957	39.43039	0.07277	0.02182	0	0	0.1009	0.03609	0	0	36.04103	11.5957	0.09703	0	0	0	0.1009	0	0	0
Healthy	23.7461	8.5491	0.09781	0.15338	0.56772	2.7731	0.23356	0.01564	0	0.03304	45.38754	23.7461	0	2.7731	0	0.56772	0.23356	0	0	0.03304
Healthy	0	0	0.00228	0	0	0	0	0	0	0	0.00421	0	99.3324	0	0	0	0	0	0.59994	0
Healthy	6.29628	3.80274	0	0	0	0.01218	0	0.239	0	0	82.99465	6.29628	0.55071	0.01218	0.02982	0	0	0	0	0
D015179	9.85337	4.43553	0.05096	0.04782	0	0.67346	0.20506	0.28088	3.18476	0.18806	45.66265	9.85337	0.53084	0.67346	0	0	0.20506	3.18476	0.04952	0.18806
D015179	14.18391	8.37446	0	0	0	0.13757	0	2.44981	1.50245	0	60.69317	14.18391	0	0.13757	0	0	0	1.50245	0	0
Healthy	9.17758	6.07142	30.34293	0.14577	0	0.15263	0.54942	0.20832	0	0.15417	36.25359	9.17758	0.7624	0.15263	0.00834	0	0.54942	0	0	0.15417
Healthy	14.61272	1.34119	0.94641	0	0	0	0.05353	0.25935	0	0	63.32827	14.61272	0	0	0.16061	0	0.05353	0	0	0
Healthy	2.98327	50.63382	0	0	5.73709	0	4.57667	0.27293	6.80856	0	20.864	2.98327	0	0	0	5.73709	4.57667	6.80856	0	0
Healthy	6.81091	4.04765	0.31477	8.13114	0	0	0	0.20949	0	0	58.84551	6.81091	0	0	0.35696	0	0	0	0	0
Healthy	4.22041	3.0567	0	0	0	0.04787	0.02503	0.05285	0	0.15122	66.80943	4.22041	0.81014	0.04787	0	0	0.02503	0	0	0.15122
Healthy	4.69129	2.36534	0.35379	0	0	0	0.36642	0	0	0	70.63648	4.69129	0	0	0.20796	0	0.36642	0	0	0
Healthy	1.72415	5.95623	0	0	0	0.04692	0	0	0	0	73.14741	1.72415	0.52748	0.04692	0.01046	0	0	0	0	0
Healthy	23.80849	11.54038	2.84119	0.03008	0	0.39195	0	1.15313	0	0	42.19125	23.80849	0.04164	0.39195	3.63964	0	0	0	0	0
Healthy	5.97067	16.55574	0	0.56197	0	0.00362	0.00047	0.1482	0	0	67.05309	5.97067	0.09185	0.00362	0.54442	0	0.00047	0	0	0
Healthy	0.69477	9.83273	0.0952	0	0	0.02294	0.02461	0.03061	0	0	77.87985	0.69477	0.11803	0.02294	0.07572	0	0.02461	0	0	0
Healthy	4.99754	0.03065	0.34483	1.37537	0	0.24268	0.00036	0	0	0.03091	83.57456	4.99754	0.19074	0.24268	0	0	0.00036	0	0	0.03091
Healthy	22.44835	0.53084	0	0	0	0.39834	7.07218	0.11416	0	0	43.23673	22.44835	0.35282	0.39834	0	0	7.07218	0	0	0
Healthy	22.19163	9.64304	11.145	0	0	0.02024	0.03068	0.08943	0	0.13131	21.21822	22.19163	0.15676	0.02024	0.00571	0	0.03068	0	0	0.13131
Healthy	1.35342	3.2677	3.65866	0.05846	0.6732	0	0	0	0	0	83.62879	1.35342	0	0	0.05599	0.6732	0	0	0	0
Healthy	22.92103	8.60052	11.72604	0	1.51831	19.59527	4.08595	1.46142	0	0	9.64181	22.92103	1.36281	19.59527	0.07199	1.51831	4.08595	0	0.04414	0
Healthy	50.82137	10.37747	0.73248	0	0.41172	0.58033	0.01137	0.3561	0	0.36434	15.2001	50.82137	0	0.58033	0.10204	0.41172	0.01137	0	0	0.36434
Healthy	2.29972	0	74.24128	0	0	0.06682	0	4.75024	0	0.00864	6.84403	2.29972	5.28272	0.06682	0	0	0	0	0.57383	0.00864
Healthy	20.32889	7.46478	0.15337	0.02786	0	0.06608	0	0.22931	0	0.00826	64.07225	20.32889	1.18181	0.06608	1.37251	0	0	0	0.0012	0.00826
Healthy	25.33694	1.36818	1.26194	1.73321	0	15.14235	0.21195	2.36591	1.36651	0.00257	24.68236	25.33694	0.71467	15.14235	0.02924	0	0.21195	1.36651	0.02686	0.00257
Healthy	9.96944	18.84294	0.00246	0	0	0.2776	0.02608	0.00771	0	0.29017	47.58464	9.96944	3.12897	0.2776	0	0	0.02608	0	1.59893	0.29017
Healthy	14.53917	13.53285	0.01777	7.46565	2.58859	0.10548	0.03567	1.90207	0	0.04687	41.69468	14.53917	0.12877	0.10548	0.07476	2.58859	0.03567	0	0.24298	0.04687
Healthy	31.00509	11.92133	0.18946	0.09818	0.04879	2.77653	0.17285	0.00331	0	0.30967	41.82928	31.00509	0.05275	2.77653	0.16469	0.04879	0.17285	0	0	0.30967
Healthy	3.40973	2.78083	1.08547	0	0	0.00415	0.03567	0.44293	0	0	83.32758	3.40973	0.12491	0.00415	0.28935	0	0.03567	0	0.22161	0
D015179	14.34126	3.36066	25.13158	0.07234	0	1.22603	0.74286	0.01425	0	0	21.19222	14.34126	6.97527	1.22603	0.01469	0	0.74286	0	0	0
Healthy	15.06191	8.07709	38.26172	0	0	0.23305	1.12563	0.35287	0	0.49756	25.55658	15.06191	1.31321	0.23305	0.0605	0	1.12563	0	0	0.49756
Healthy	20.85388	11.62224	10.0008	0	0	0.73901	0	0.3159	1.38538	0.27633	45.19073	20.85388	0.53268	0.73901	2.01035	0	0	1.38538	0.01077	0.27633
Healthy	5.77072	3.38786	6.76928	6.54328	25.1723	0.20564	0	1.01716	0	0.01195	35.35294	5.77072	0	0.20564	0.30027	25.1723	0	0	0	0.01195
Healthy	29.14473	8.95794	0.30703	0.76858	0	0.47349	0.03848	0.00983	0.88013	0	40.45877	29.14473	2.24622	0.47349	5.82004	0	0.03848	0.88013	0	0
Healthy	18.13691	7.73876	9.43173	0.94624	0	0.27132	0.06618	0.01306	0	0.02572	39.76939	18.13691	0.89265	0.27132	0.90663	0	0.06618	0	0.00486	0.02572
Healthy	12.8056	8.93617	0.92758	2.87693	0	0.90117	0.94072	0.03192	0	0.01107	40.0581	12.8056	1.10372	0.90117	1.58452	0	0.94072	0	0	0.01107
Healthy	0	0	77.81907	0	0	0.56721	0	0	0	0	7.38156	0	2.90729	0.56721	0	0	0	0	0.45833	0
Healthy	17.67872	6.96687	13.49806	0.05151	0	0.07445	0.31	0	0	0.37412	40.00541	17.67872	1.44863	0.07445	0.04528	0	0.31	0	0	0.37412
Healthy	12.90721	2.39128	0.04287	0.11621	0.05076	0	0	0	0	0	67.45016	12.90721	0	0	0	0.05076	0	0	0.27252	0
D015179	11.01411	11.5448	10.60193	0.00064	0.27058	0	21.77368	2.07049	0	0	20.63105	11.01411	0	0	0.02422	0.27058	21.77368	0	0	0
Healthy	28.61221	13.83968	10.49698	1.77402	0	0.07384	0.04387	0.07108	3.54093	0.04726	18.93339	28.61221	0.04844	0.07384	0.07849	0	0.04387	3.54093	0	0.04726
Healthy	13.96411	11.7229	0.1036	0	0	0.68307	1.22523	0.19052	3.84709	0	33.38716	13.96411	0.0546	0.68307	0.09861	0	1.22523	3.84709	0	0
Healthy	21.23129	6.97761	0.48572	5.50325	0.05808	0.006	0	0.01378	1.79344	0.00279	14.36023	21.23129	1.10797	0.006	1.41746	0.05808	0	1.79344	0	0.00279
D015179	12.59611	36.62331	5.30195	0.89235	0	16.65588	0.05108	2.26377	0.27765	0.65434	7.45007	12.59611	0.33933	16.65588	0.00079	0	0.05108	0.27765	0.19159	0.65434
Healthy	52.59742	4.35982	0.12523	0.55641	0.1082	0.23414	0.72541	0.05756	0	0.00373	26.99455	52.59742	0.01539	0.23414	0.15098	0.1082	0.72541	0	0	0.00373
Healthy	10.98274	28.97877	0.00421	0	0.09203	0	0.68012	0.53123	12.4621	0.01007	32.13403	10.98274	1.15812	0	0.02629	0.09203	0.68012	12.4621	0	0.01007
D015179	0.2855	3.80444	0.10134	1.73464	0	0	0	2.00214	8.41376	0	10.09199	0.2855	6.0522	0	0	0	0	8.41376	0	0
Healthy	39.77654	5.18687	12.15454	0.93483	0	0.84631	1.96761	0.83719	0	0	15.76133	39.77654	0	0.84631	0	0	1.96761	0	0.00495	0
Healthy	39.62724	1.79372	26.17698	0	0	1.33778	3.71166	0.0532	0	0.66857	0.00116	39.62724	7.46327	1.33778	0.88337	0	3.71166	0	1.80175	0.66857
Healthy	1.457	7.31055	47.76658	0	0.00083	0.67221	0	0.69723	0.11165	0.00332	21.72158	1.457	0.0274	0.67221	3.89876	0.00083	0	0.11165	0.01802	0.00332
Healthy	11.18939	3.85451	0	0	0	0	0.00703	0.02949	0	0.00384	80.02181	11.18939	0.23876	0	0.15155	0	0.00703	0	0.00428	0.00384
Healthy	1.72893	1.0371	0.18969	1.85231	0	0	0	0	0	0	92.37086	1.72893	0.06106	0	0.50884	0	0	0	0	0
Healthy	38.8167	0.86701	0	0	7.54448	0	6.35549	0	0	0	36.46828	38.8167	0	0	0	7.54448	6.35549	0	0	0
Healthy	8.44434	13.90893	5.35245	0.71933	0	0.50239	0.08378	1.33277	0	0.07496	38.19224	8.44434	7.74478	0.50239	2.24124	0	0.08378	0	0	0.07496
Healthy	0	0	6.59575	0	0	4.6561	0	0	0	0	0.03814	0	87.6699	4.6561	0.04965	0	0	0	0.04741	0
Healthy	24.73501	12.90988	0.26711	0.01764	1.70994	0.78952	0.40302	0.21191	1.23038	0.28323	45.26473	24.73501	1.01853	0.78952	1.83111	1.70994	0.40302	1.23038	0.10447	0.28323
Healthy	9.69299	1.95808	0	0.70276	0	0	0	0	0	0	74.29777	9.69299	0	0	0.01528	0	0	0	0	0
Healthy	23.67886	15.21987	2.80319	0	1.80075	0.05277	0.02874	0.7347	0	0.0975	36.8274	23.67886	0.16438	0.05277	0.03217	1.80075	0.02874	0	0	0.0975
D015179	26.54706	16.13338	1.28049	0	0	0.04938	0	0.17248	0	0	41.12859	26.54706	0.02749	0.04938	2.55489	0	0	0	0	0
D015179	21.15984	18.80315	3.97882	0	0	0.09063	0	1.38395	0	0	39.63364	21.15984	0.56925	0.09063	0	0	0	0	0.81214	0
Healthy	12.33075	1.76508	0.02023	0	0	0	0.51735	0	0	0	81.72666	12.33075	0	0	0	0	0.51735	0	0	0
D015179	21.70263	29.50017	0	0.02113	0	0.10131	0.13888	0.43863	0	0	13.49642	21.70263	0.30111	0.10131	0	0	0.13888	0	0	0
Healthy	2.06269	6.13736	0.02352	0	0	0.02913	0	0	0	0	73.74703	2.06269	0.60422	0.02913	0.00901	0	0	0	0	0
Healthy	5.91702	4.37566	4.05241	0.09043	0.04311	0	0	0	0	0	70.62031	5.91702	0.14705	0	0.24334	0.04311	0	0	0	0
Healthy	10.32986	11.4141	4.16215	0.98179	0	0.0719	3.35605	0.65028	0	0.31151	42.29907	10.32986	0.18304	0.0719	0.09001	0	3.35605	0	0.00754	0.31151
Healthy	46.34829	1.84406	0	0	0	0	0.76987	0	0	0	28.91364	46.34829	0	0	0	0	0.76987	0	0	0
Healthy	6.27347	8.03279	0.14517	23.484	2.20838	0.09841	0.21724	0.38363	2.52302	0	29.45115	6.27347	0	0.09841	0	2.20838	0.21724	2.52302	0	0
Healthy	4.55439	5.15565	3.63884	0.90006	0.91984	0.09111	0	0	0	0	59.94951	4.55439	0.13388	0.09111	0.11188	0.91984	0	0	0	0
Healthy	5.77806	4.64936	4.25504	0.11704	0.06314	0.01041	0	0.00443	0	0	69.31403	5.77806	0.09389	0.01041	0.26229	0.06314	0	0	0	0
Healthy	25.99537	11.54881	0	0	0	0	0	0	3.95932	0	51.86404	25.99537	0	0	0.04924	0	0	3.95932	0	0
Healthy	6.25106	0.51711	0.00788	0	0	0.07013	0.03373	0	0	0.42534	87.79754	6.25106	0.02213	0.07013	0	0	0.03373	0	0	0.42534
Healthy	18.21306	5.69042	1.25183	0	0	0	0.32	0.02019	0	0.14632	52.10296	18.21306	1.81989	0	0.05455	0	0.32	0	0	0.14632
Healthy	15.24503	24.99125	5.34989	0	0	3.31825	0	0	0	0	3.58455	15.24503	0	3.31825	0	0	0	0	0	0
Healthy	5.14392	2.43832	0.40903	0	0	0	0.27242	0	0	0	68.68363	5.14392	0.02321	0	0.21457	0	0.27242	0	0	0
Healthy	1.1663	8.73797	0.12091	0	0	0	0.50213	0.08428	0	0	68.74356	1.1663	0.0328	0	0.04583	0	0.50213	0	0	0
Healthy	24.27811	10.05209	0.73441	1.91177	0	8.25162	3.5968	4.46641	1.91706	0	28.65617	24.27811	2.17787	8.25162	0	0	3.5968	1.91706	0	0
Healthy	14.13543	1.44559	0.89222	0	0	0	0.07183	0.25148	0	0	63.79876	14.13543	0	0	0.15651	0	0.07183	0	0	0
Healthy	0.78978	1.62637	0.0863	0	0	0	0	0	0	0	79.20896	0.78978	0	0	0.26069	0	0	0	0	0
Healthy	26.29808	2.42457	0	0.00383	0	0.0223	0	0	2.4818	0.09037	56.25764	26.29808	0	0.0223	0.01474	0	0	2.4818	0	0.09037
D015179	2.76603	16.1669	0	0	0	0	0	0	0	0	19.34546	2.76603	0	0	0	0	0	0	0	0
Healthy	21.11407	8.07052	4.33814	0.46621	0.11285	0.23235	0	0.25072	5.57201	0.28594	32.27683	21.11407	0	0.23235	1.15039	0.11285	0	5.57201	0	0.28594
Healthy	14.52991	3.06323	0.99456	0	0	0	0.06868	0.25121	0	0	64.17502	14.52991	0	0	0.19017	0	0.06868	0	0	0
Healthy	15.26306	8.65562	1.8504	0.4713	0.14447	0.48635	1.90703	0.29517	0	0	42.13047	15.26306	0.68054	0.48635	2.89444	0.14447	1.90703	0	0	0
D015179	19.30994	18.13771	9.38155	3.49821	0	0.0307	0.01957	0.05892	0	0	37.97896	19.30994	0.0282	0.0307	2.14388	0	0.01957	0	0	0
Healthy	19.60951	47.21609	4.24856	17.4263	0	0	0	3.58572	0	0	0	19.60951	0	0	0	0	0	0	0	0
Healthy	24.55488	19.83051	0	0	0.15253	0.11797	0	0	0	0.20194	32.80466	24.55488	0.40379	0.11797	0	0.15253	0	0	0	0.20194
Healthy	10.44091	1.01702	0	0	0	0.00882	0.06302	0.02957	0	0.05314	56.49432	10.44091	0.6727	0.00882	0.04209	0	0.06302	0	0	0.05314
Healthy	3.57365	0	17.02573	0	0	0.86968	0	4.0174	0	0.03828	68.44359	3.57365	0.74512	0.86968	0.77874	0	0	0	0	0.03828
Healthy	0.64707	1.47871	0	0.53649	0	0	0	0	0	0	92.1473	0.64707	4.12779	0	0	0	0	0	0	0
Healthy	21.35409	16.13124	5.02245	3.051	3.06931	2.88264	0	0	0	0	23.00519	21.35409	1.83545	2.88264	0	3.06931	0	0	0.25317	0
Healthy	23.87406	4.07635	0	0	0	0	0.0405	0	0	0	64.06188	23.87406	0	0	3.18134	0	0.0405	0	0	0
Healthy	23.7909	4.00816	0	0	0	0	0.07771	0.06704	0	0	64.13532	23.7909	0	0	3.01158	0	0.07771	0	0	0
Healthy	30.93293	16.72682	0	1.18295	0	0.07801	0.40002	0.3515	0	0	14.14777	30.93293	0.01484	0.07801	0.16203	0	0.40002	0	0.11321	0
Healthy	27.93452	21.95867	1.29975	0.00566	0	2.10095	16.44743	1.55705	1.62095	0.41789	18.69823	27.93452	0.04559	2.10095	0	0	16.44743	1.62095	0.03056	0.41789
Healthy	35.61448	24.37807	1.11626	0.02702	1.70278	1.4514	1.21208	0.15085	1.52412	0.4104	12.99612	35.61448	0.16489	1.4514	0.04103	1.70278	1.21208	1.52412	0	0.4104
Healthy	25.4783	21.56004	1.20466	0	0.81474	8.22318	0.12564	1.08057	0	0.06758	24.87301	25.4783	2.31023	8.22318	0.21396	0.81474	0.12564	0	0	0.06758
Healthy	8.61824	29.23761	0	0	9.23471	0	0.57303	0.6947	2.69908	0	28.73911	8.61824	0	0	0	9.23471	0.57303	2.69908	0	0
D015179	8.87769	20.80591	11.16255	2.86188	0	0.41354	0	1.62594	3.12839	0	33.73131	8.87769	0	0.41354	0	0	0	3.12839	0	0
Healthy	19.89236	12.30482	0.05422	14.9065	0	0.12664	3.0786	0.33927	0	0	24.27956	19.89236	0	0.12664	0.04026	0	3.0786	0	11.5426	0
Healthy	7.83141	7.55734	0	0.28653	0	0.0434	0.07882	0.99055	0	0	75.23177	7.83141	0.04317	0.0434	0	0	0.07882	0	0	0
Healthy	13.89969	8.80501	0.002	0	0	0.05048	0	0.06275	0	0.66049	62.65267	13.89969	8.48501	0.05048	0.30935	0	0	0	0.06041	0.66049
Healthy	47.44119	3.7618	0.15815	0	0.89622	0.35595	0.91029	0	0	0	33.92343	47.44119	0.07032	0.35595	0.39488	0.89622	0.91029	0	0.0638	0
Healthy	7.41268	6.4736	0.87671	5.74457	0	0.42666	0.07792	0	0.24554	0	60.8361	7.41268	0.74286	0.42666	2.38969	0	0.07792	0.24554	0	0
Healthy	19.30605	33.30098	5.56913	0	0	0.77635	0.00749	0.36271	0	0.14908	22.48595	19.30605	0.47299	0.77635	0.18365	0	0.00749	0	0.00038	0.14908
Healthy	2.81573	4.41833	0.08805	10.3129	0	0.05079	0	0.19455	0.85189	0	67.57311	2.81573	0	0.05079	0.08094	0	0	0.85189	0	0
Healthy	15.96171	19.8016	0	0	0.71531	0.26825	3.61034	1.00994	1.40714	0.05592	40.07286	15.96171	0.24052	0.26825	0	0.71531	3.61034	1.40714	0	0.05592
Healthy	3.33986	17.27172	0.00318	0	0	0.01848	1.04246	0.47274	0	0.05482	57.19092	3.33986	0.02631	0.01848	0.39081	0	1.04246	0	0	0.05482
Healthy	0.01695	0.02963	0.25315	0	0	0	0.18018	0	0	0.04787	0.0487	0.01695	15.6337	0	0	0	0.18018	0	0.21254	0.04787
Healthy	1.3669	0	0	0	0	0	1.26078	0	0	0	85.92767	1.3669	1.31886	0	0	0	1.26078	0	0	0
Healthy	22.85331	28.31108	1.59289	0	0.49771	5.52076	0	1.80717	0	0	26.65492	22.85331	2.36877	5.52076	0.26927	0.49771	0	0	0	0
Healthy	25.93152	10.1185	0	0	0	0	0	0	3.79571	0	56.2617	25.93152	0	0	0	0	0	3.79571	0	0
Healthy	20.33841	1.61808	0.10989	0	0	1.40118	12.39793	0.09271	0.36619	0.02165	51.67547	20.33841	0.1676	1.40118	0.84737	0	12.39793	0.36619	0	0.02165
Healthy	13.4946	25.78823	5.11495	0	0	0.02389	0.00754	0.18417	0	0.06551	20.97575	13.4946	0.78469	0.02389	0.24481	0	0.00754	0	0	0.06551
Healthy	0.00232	0.00499	92.88663	0	0	3.39346	0	0	0	0	0.04408	0.00232	0.159	3.39346	0	0	0	0	1.12472	0
Healthy	11.19733	13.93286	0	0.95693	0	0.04869	0.11387	0.30291	0.00449	0	58.29294	11.19733	0.08584	0.04869	0.00077	0	0.11387	0.00449	0	0
Healthy	13.95278	0.07505	73.11144	0.00118	0	0.70038	0.29224	3.87743	0	0.00065	0.01473	13.95278	4.27323	0.70038	0	0	0.29224	0	0	0.00065
Healthy	1.95559	7.82781	0	0.83121	0	0	0	0.21615	0	0	64.8518	1.95559	0	0	0.01982	0	0	0	0	0
Healthy	15.78988	2.61732	0	0.39632	0	0	0	0	3.1767	0	68.21432	15.78988	0.12255	0	0.25346	0	0	3.1767	0	0
Healthy	4.99949	2.64427	0.38768	0	0	0	0.27498	0	0	0	69.01303	4.99949	0	0	0.19767	0	0.27498	0	0	0
Healthy	3.15258	0	17.86819	0	0	0	0	2.77932	0	0	48.7416	3.15258	0	0	0	0	0	0	0	0
Healthy	1.68143	0.04218	5.48039	0	0	0.36801	0	0	0	0	28.85223	1.68143	18.67253	0.36801	5.67678	0	0	0	0.44225	0
Healthy	4.88406	11.38529	1.45403	0.64191	0	0.01145	0.04425	0.31875	0.00324	0	58.72881	4.88406	1.10102	0.01145	0.37347	0	0.04425	0.00324	0	0
Healthy	13.15882	7.22016	3.33831	3.66082	0	2.42421	0.24055	0	0	0.61698	38.48591	13.15882	3.29189	2.42421	0	0	0.24055	0	0	0.61698
Healthy	9.87281	9.96877	0.59674	1.26041	0	0.44357	0.01338	1.17142	2.10912	0	29.64285	9.87281	0.49793	0.44357	0	0	0.01338	2.10912	0	0
Healthy	26.60135	13.37947	1.81001	0.08939	0	0.42766	0.10371	1.34228	0	0.1	31.96207	26.60135	0.30901	0.42766	0.56276	0	0.10371	0	0	0.1
Healthy	33.09255	4.46853	0	0.09638	0.83654	0.01042	2.01021	0	0.12298	0.30225	29.88316	33.09255	0.21568	0.01042	0	0.83654	2.01021	0.12298	0	0.30225
Healthy	5.97775	6.01617	12.13324	0	0.17766	0.23359	0	1.86334	0	0	56.71029	5.97775	0.17465	0.23359	0.12171	0.17766	0	0	0	0
Healthy	5.25075	4.98799	0.2525	0	0	0.53944	0	0.04655	0	0	68.24682	5.25075	0	0.53944	5.94144	0	0	0	0	0
Healthy	0.65658	1.08933	0.01614	0	0	0	0	0	0	0	80.64045	0.65658	0	0	0.16545	0	0	0	0	0
D015179	13.36395	17.52208	0	0	0	0.10336	0	0	0	0	47.55267	13.36395	0.31295	0.10336	0	0	0	0	0	0
Healthy	0.3762	5.95025	0.01961	44.3916	0	0.00212	0.13414	1.47832	0	0	13.55565	0.3762	9.93651	0.00212	0.2551	0	0.13414	0	0	0
Healthy	22.62267	20.26847	0.79267	12.5439	0.00886	0.05159	0.05917	0.08092	0	0.01069	26.91606	22.62267	0.07966	0.05159	2.0776	0.00886	0.05917	0	0	0.01069
Healthy	16.62348	4.60052	22.9132	0	0	0.29646	0.11123	7.05585	0	0.03452	30.46926	16.62348	0.8687	0.29646	1.3721	0	0.11123	0	0	0.03452
D015179	51.70728	15.33376	0.65433	0.00947	0	0.38949	0	0.73623	0	0.34197	15.92049	51.70728	2.0964	0.38949	0	0	0	0	0	0.34197
