f	Dialisteraceae	Streptococcaceae	Peptostreptococcaceae	Oscillospiraceae	Eggerthellaceae	Coprobacteraceae	Lactobacillaceae	Bifidobacteriaceae	Barnesiellaceae
Healthy	-5	0.668023231914318	-5	-5	-5	-5	-5	0.819264844581342	-5
Healthy	-5	-0.413446450097119	-0.547845414285337	-1.23314118897858	-0.673828054710825	-5	-2.15428198203334	-0.586633168590701	-5
Healthy	0.557558929192659	-5	-5	-5	-5	-5	-5	-5	0.510146724355951
Healthy	-5	-1.27753061411597	-1.01304921214148	-1.34998404752816	-1.23462951970835	-5	-5	0.4476292952827	0.131791834413688
Healthy	-5	-5	-5	-0.518270803039984	-5	-5	-5	-1.69378949183224	-5
Healthy	0.393280309342909	-1.53551045256603	-5	-5	-5	-5	-5	-1.62837807282398	0.428596391645707
Healthy	0.448217656988705	-5	-5	-5	-5	-1.69336055897574	-5	0.607714450071696	0.495698325219549
Healthy	-3.431798275933	-1.72723041344824	-0.506514065824044	-1.07078549626261	-1.41341269532824	-2.70996538863748	-1.27917941822966	0.618923129009223	0.229993951277169
Healthy	0.814708289611638	-5	-5	-0.516241586211751	-5	-5	-5	-5	-5
Healthy	-5	-1.00691663930194	-5	-0.0559370195626999	-5	-5	-5	-0.838093207932721	-0.113582603462769
Healthy	0.881766280126783	-1.04038628892896	-5	-1.08196966321512	-5	-1.56944123047724	-5	0.560964153548602	0.745013861103761
Healthy	0.454725984198136	-1.98213228103649	-5	-1.81730009666396	-2.35261702988538	-1.43226803745193	-5	0.628904667733536	0.494275678483174
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-0.309945753572323
Healthy	-0.0829358359871404	-1.15403423845452	-0.371253562859079	-1.4049449102407	-5	-5	-5	-2.10292299679058	-5
Healthy	0.26674661607779	-5	-0.834666627403017	-5	-5	-5	-5	0.0975488244354698	-5
Healthy	0.975963206778421	0.520910411869604	-5	-5	-5	-5	-5	0.728345664291494	-5
Healthy	0.807495790969409	-5	-5	-1.31776464309744	-5	-5	-5	-0.388234220281519	-5
Healthy	-5	-5	-5	0.60465257571114	-5	-5	-5	-0.91750186149422	0.181626386398908
Healthy	-5	0.916539746135716	-5	-5	0.28550330011821	-5	-5	-0.645853129413089	-0.855706072801469
Healthy	-2.61798295742513	-5	-5	-1.39696394374948	-1.90974194706868	-5	-5	-0.0495231782974773	0.42959564743036
Healthy	0.510365357434573	-5	-5	-1.77754366332075	-5	-5	-5	-1.06393888339001	-5
Healthy	-5	-1.65150042971616	-1.04392766300482	-5	-5	-5	-5	-5	-0.00447887751893412
Healthy	-5	-0.633838632195809	-0.543709899117309	-1.32901239698997	-5	-0.701605466287054	-5	0.637304564516816	0.877750180287134
Healthy	-5	-5	-5	0.220920974903893	-1.69486368105636	-5	-5	-0.00236464487350495	0.442708614877014
Healthy	0.227735060541527	-0.313042150210682	-5	-1.04072004986906	-5	-0.411705878537042	-5	0.267267966786495	0.0203364177480244
D011236	0.354252539513232	-0.75121778593145	-0.00748624645351186	-1.63921731012672	-0.913035426122949	-2.15242734085789	-5	-5	-5
Healthy	-5	-5	-5	-5	-0.432844188654279	-5	-5	0.62824277814123	-5
Healthy	0.728115057398024	-5	-0.694756142493993	-5	-5	-5	-0.928191608166871	-5	0.153000370340281
Healthy	-5	-2.05403929642243	-1.27449673114068	-2.34198860334289	-5	-5	-5	-5	-5
Healthy	-5	-1.16298005145909	-1.41691463365231	-5	-2.24412514432751	-5	-0.10411357028586	1.23088172279507	-5
Healthy	-5	-5	-5	-1.30891850787703	-5	-5	-5	-5	-5
Healthy	0.11326800066423	0.379870911053865	-5	-5	-5	-5	-5	0.698813630173495	0.239442134573641
Healthy	-5	-5	-5	-0.719262326495318	-5	-1.03095703269419	-5	-5	0.0155274043137872
Healthy	-5	-5	-5	-0.608059764832864	-5	-0.940701707591929	-5	-5	0.0598851385596979
Healthy	-5	-1.16380251922107	-5	-0.904795766878181	-1.42840761663869	-0.314025506119774	-2.02456819149074	-5	-0.267590155494083
Healthy	-5	0.265598379151737	-0.378927628856374	-5	-5	-5	-0.588952997543907	0.113863167462118	-0.0357969590900776
Healthy	-5	0.0265700329605639	-0.388892999011758	-1.998266287191	-1.83893161452883	-5	-0.410799057223254	0.0477692531390001	0.34047386001885
Healthy	-5	0.914818980447473	-1.17011755355651	-2.14630178822383	-2.15676722190199	-1.4089353929735	-5	0.0744836465212715	-0.0656025592190119
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.897394805873433	-5	-0.469032318428085	-1.22914798835786	-1.1505805862031	-5	-1.26576039556454	0.674011921777343
Healthy	-5	-1.3624102141613	-5	-2.04000516167158	-0.00411921333117029	-5	-5	-5	0.540270647058504
Healthy	-5	-1.29679462930451	-0.180127178049454	-1.45543590250396	-1.69550947222651	-5	-5	-2.69680394257951	0.244205351111448
Healthy	-5	-0.44859880190154	-5	-5	-5	-5	-5	-0.800903343694384	0.384387468085702
Healthy	-5	-0.369907892159408	-5	-1.16424603248062	-5	-5	-5	-0.0571390860764773	-5
Healthy	0.673522223193481	-0.129923987890118	-0.826551485255685	-0.925037356868374	-1.22213837582376	-5	-1.45680141436235	0.745788135552397	-0.731164710003414
D011236	-5	-0.609647874166777	-5	-0.945808423203568	-1.05114709380029	-5	-3.2518119729938	-5	-5
Healthy	-5	-1.29413628771608	-5	0.103704540025615	-5	-5	-5	-1.05522131887649	-0.103110185571601
Healthy	-5	-1.29353826236865	-1.25235518067175	-5	-5	-5	-0.662740460249724	-5	-5
Healthy	-5	-1.73306308884083	-1.26098175411652	-0.562915654784963	-1.16228533171509	-5	-5	-2.49620931694282	-5
Healthy	-3.30980391997149	-5	-1.31984585826563	-5	-5	-5	-5	-0.599082276924552	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.741999654437455	-5	-5	-5	-5	-5	0.202188512266052	-0.112343322416142
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-0.354902098765001
Healthy	-5	0.146497029187821	-1.6643415477107	-1.88941028970075	-5	-5	-5	-0.959002307576509	-2.83863199776502
Healthy	-5	-1.62160209905186	-1.18362611124764	-2.49214412830417	-2.47366072261016	-5	-5	0.708842241792617	-5
Healthy	-5	0.165294788034227	-5	-5	-5	-5	0.285627060550877	1.96795325337443	-5
Healthy	-5	-1.31247103878537	-5	-1.32075385458614	-2.48545224733971	-0.517012143404953	-5	-5	-0.250209594180736
Healthy	-5	-0.315127720110365	-3.18045606445813	-1.1406214955744	-4.09691001300806	-5	-0.684302485550424	1.86160668769492	-5
Healthy	-0.687632205284026	-5	-5	-1.66796572297248	-0.863152650042546	-5	-5	-5	-0.129227510575399
Healthy	-5	-5	-5	-5	-5	-2.21112488422458	-5	-5	-1.05998184499234
Healthy	0.799528013907147	-5	-5	-1.26576039556454	-5	-5	-5	-0.411515400955207	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	1.25208080491522	-5
Healthy	-5	-1.03763066432998	-5	-5	-5	-5	-5	0.738383330279501	-5
Healthy	-0.096074799765471	-1.94081538236863	-5	-0.227282326848807	-5	-5	-5	0.162576353937276	-5
Healthy	0.423222929471301	0.383865612022011	-0.209721874832258	-1.31659270086791	-5	-5	-5	0.478699216482498	-5
Healthy	-0.182937301457085	-0.519332052178206	-5	-2.6458915608526	-1.35565990117368	-0.785103192439779	-2.72124639904717	-0.226440266184931	-0.264034021174302
Healthy	-5	-0.370580206310787	-0.999956572723137	-1.34891591075699	-0.280478129399241	-0.805291448424877	-3.08618614761628	0.257476977055687	-0.0547629033161537
Healthy	-5	-1.98171569157347	-0.519619321987531	-5	-5	-5	-5	-5	-1.59176003468815
Healthy	-5	-0.631527161559638	-5	-0.702940175924942	-0.320962962539641	-5	-5	1.08397714612738	-5
Healthy	0.644602034635407	-0.268048802566613	-5	-1.07603103512453	-5	-5	-5	-0.597721418104439	0.572621869145706
Healthy	0.441116738468771	-5	-5	-5	-5	-5	-5	-1.79182747333288	-5
Healthy	0.436399614899011	-2.67162039656126	-5	-1.1619068615544	-0.719763190390311	-5	-5	-1.70730099695607	-5
Healthy	-0.529457211968192	-1.28735029837279	-1.97061622231479	0.00148275306314453	-1.26145725907121	-5	-5	-0.103165256453594	-0.247482920805169
Healthy	-5	-1.29679462930451	-1.46180342165055	-0.581715285121864	-1.74569366766871	-5	-1.17496355877865	1.35807711228326	-5
Healthy	-5	-1.08092190762393	-5	-5	-5	-5	-5	-0.905109802993349	-5
Healthy	0.694659592007766	-0.361271198371941	-5	-2.22475374025976	-1.68973163336755	-5	-5	0.498718461109633	-0.73471037413917
Healthy	-5	-0.447672540658449	-0.831296319750923	-1.90657831483776	-1.80106813006779	-1.16494389827988	-5	1.28348327755167	-0.0504538705954646
Healthy	-5	-1.39115317767359	-0.657695779281789	-5	-2.36653154442041	-5	-5	-0.365794878920654	-0.443275473604539
Healthy	1.37675045771123	-1.81616096294358	-0.692311460404838	-1.995248844409	-1.77391588402418	-5	-5	0.229658809000127	0.0163437672385506
Healthy	-5	-0.23489796175784	-5	-1.61439372640169	-5	-5	-5	-0.0195693655551319	-5
Healthy	-0.098743342680482	-5	-5	-1.26121944151563	-5	-0.601938405894196	-5	-0.698991719603	0.635784230918837
Healthy	-5	-0.86566348905132	-5	0.169265805255424	-5	-1.22279074185432	-5	-0.214705764356596	-0.103970087603773
Healthy	0.394287038003634	-1.98632030270881	-5	-0.923869505456994	-0.816132522847835	-5	-5	-1.65777477063921	-5
Healthy	0.739639579738864	-5	-5	-5	-5	-5	-5	-5	0.241018232684889
Healthy	0.428986342586245	-0.089791949041834	-0.673869043289205	-1.79533748825178	-0.211131945980889	-1.11137127461477	0.235129318627872	0.94944758344481	0.265930456303668
Healthy	-5	-0.709653699346067	-5	-5	-1.3804892791615	-5	0.937883828996041	-0.140351421263596	0.542581456673278
Healthy	0.902699489320145	-5	-5	-0.238252528917249	-5	-5	-5	-0.474540542513321	-5
Healthy	-0.0517288877908125	-0.927566274031612	-0.672518458597779	-5	-5	-5	-5	1.37393213204834	-5
Healthy	-0.439173119928072	-1.4891869894875	-5	-2.08618614761628	-0.558116423013296	-5	-5	-5	-0.124232858209979
Healthy	-5	-0.970859820235678	-5	-1.79021698515148	-1.23522628308896	-5	-5	-5	0.153082804361832
Healthy	-5	1.51309688672859	-0.535927957421821	-5	-5	-5	-0.843632599866478	1.31934782216981	-5
Healthy	-5	-5	-5	-1.0020459959306	-0.885756086311092	-5	-5	-5	-5
Healthy	-5	-2.77989191195994	-2.12551818230053	-5	-5	-5	-5	0.365793007063973	-0.478600371884624
Healthy	-0.077539246537544	-1.65013991780767	-1.90692869362394	-0.330766824509307	-1.55144826079842	-5	-5	0.88853274119893	-2.84466396253494
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	0.542587682108898
Healthy	1.2547029647686	-5	-5	0.0353256551461794	-1.44309473094455	-5	-5	0.744451021905371	0.699945202618687
Healthy	-5	0.271253633813215	-5	-2.7281583934635	-1.28025450747042	-2.30364361126667	-2.88941028970075	-2.45099673797421	0.0355377980210837
Healthy	-5	-5	-5	-1.0434954096833	-5	-5	-5	-0.685122008464187	0.300423731894361
Healthy	-5	-1.87712907713556	-5	-0.44454278279535	-0.172876379597257	-0.624555874494883	-5	-5	-5
Healthy	-5	-5	-5	-0.705798399305254	-1.74714696902011	-0.767512133647014	-5	0.367812342683558	0.137657884627629
Healthy	0.727057082336669	-0.541407471023984	-5	-5	-5	-1.30320691491826	-5	-0.253848618768517	-0.174781666211694
Healthy	-5	-1.53106219433454	-0.910412781327195	-0.954207767270441	-2.1944991418416	-1.01714105768792	-1.74666199467389	-0.6657674736704	0.444717587186481
Healthy	0.904751780043861	-1.15199572850273	-5	-5	-5	-5	-5	-5	-5
Healthy	0.123152288561686	-5	-5	-0.435132810495604	-5	-5	-5	-5	-5
Healthy	-5	-3.0268721464003	-1.6714165502858	-0.616471865830239	-5	-1.4024144982478	-5	0.716280535479108	0.279418248388085
Healthy	1.19599396982184	-0.597773018470674	-5	-0.523414705718268	-5	-5	-5	-0.251161019364205	1.06367142900136
Healthy	-5	-2.42481215507234	-5	-0.634062977176383	-1.58821199545613	-0.578807531694251	-5	0.383556865900902	0.180300819866438
Healthy	-5	-5	-5	-1.59448289302362	-1.48043449911949	-5	-5	0.261895407011807	0.591898986691225
Healthy	0.871540245483621	-1.20593041601837	-0.874388628102536	-1.33658178774732	-5	-1.07919861817435	-5	-0.468291223189544	-0.244681702501038
Healthy	-5	-1.0893755951108	-5	-5	-3.1249387366083	-5	-5	-0.398755075189479	-5
Healthy	-5	-5	-5	-0.325800445432297	-0.81599035029872	-5	-0.956205607674221	0.590086901525597	0.886382420057873
Healthy	-5	-1.00213327376086	-5	-0.0402099759980748	-5	-5	-5	-0.91463805631387	-0.139889683315878
Healthy	-5	-5	-5	-1.15689185800039	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.27654432796481	-5	-5	-5	-5	-5
Healthy	0.78879460494583	-5	-5	-0.226637820770666	-2.71219827006977	-5	-5	-0.196679476421246	0.809348912827535
Healthy	0.842171604770638	-0.450996737974212	-5	-1.30688888453786	-1.42736070295719	-1.78595132058806	-5	0.416637179398466	0.249254628523393
Healthy	-5	-5	-5	-5	-5	-5	-5	-0.311375538245006	-5
Healthy	0.792461030984377	-5	-5	0.263839559465597	-5	-5	-5	-0.419565449753595	-5
Healthy	-2.46597389394386	-3.07058107428571	-5	-1.76145211231867	0.152542118407012	-1.44081181099522	-0.550922910736683	-5	-0.24114107357342
Healthy	-5	-0.77614078466937	-5	-2.88605664769316	-5	-5	-0.306079683632672	-0.779264469786898	-1.71421772622061
Healthy	-5	-0.897669219898456	-5	0.0131027799306362	-5	-5	-5	-0.650858514480367	0.43230211259734
Healthy	0.424625229249041	-0.59067565339593	-1.63469925136201	-1.30277065724028	-0.44189169836945	-1.0051551504466	0.449172819921604	0.902240110254359	0.0124744584278399
Healthy	-5	-1.53061986415007	-5	-0.783939714076858	-5	-0.948731681129615	-5	0.457919725616199	0.612166932436962
Healthy	-5	-1.24972308484601	-5	-5	-0.831384677788983	-5	-5	0.827829174802321	-5
Healthy	0.50848797082851	-0.667137552504174	-5	-0.782805681993495	-5	-5	-5	-5	-5
Healthy	-5	-0.650994599056933	-2.15801519540989	-5	-5	-5	-5	0.255248376961857	-5
Healthy	0.962500977511545	-5	-5	-0.442156079755126	-2.08830984124614	-5	-5	-1.54928912185308	-5
Healthy	0.519573377976217	-5	-5	-1.83773438570198	-5	-5	-5	-1.30513167201754	-5
Healthy	-5	-0.215254363432219	-1.47964749591668	-0.873057282055772	-0.445208090257951	-5	-5	1.37352841070246	-5
Healthy	0.774048843336819	-0.39239487623957	-0.279592599196891	-5	-5	-1.31042478424006	-5	-1.301464507438	-0.333248087588182
Healthy	-0.162822062995818	-1.97798426018228	-2.22112552799726	0.00449763576909536	-5	-5	-5	0.416838473871739	-5
Healthy	-5	-0.176832363118227	-5	-5	-5	-5	-5	-5	-0.453198317638572
Healthy	-5	-5	-5	-0.463113435583045	-5	-1.04296768365306	-5	-5	0.0479326270324424
Healthy	-5	-0.976788707671111	-5	0.419374098105924	-5	-5	-5	-0.104638237339947	0.296621319916335
Healthy	0.485742714905	-1.33264045381691	0.224398376767852	-5	-1.64646844092224	-5	-5	-0.147416324833166	-5
Healthy	-5	-0.0331311396066249	-5	-5	-2.1505805862031	-5	-0.819128948349456	1.92087569491187	-5
Healthy	-5	-1.32615002265705	-5	-5	-2.00700490156866	-0.165674686255206	-5	-1.88706002391592	0.637311572197156
Healthy	-0.0916758607238209	-5	-5	-5	-5	-5	-5	-5	0.764829698325418
Healthy	-5	-5	-5	-1.99396204500268	-5	-5	-5	0.0624428373001454	-5
Healthy	-5	-5	-5	-1.53461714855158	-5	-1.10050780386187	-1.08412549714231	-1.42922363120525	0.406872161061342
Healthy	-5	-2.37263414340727	-5	-1.11781711236973	-5	-5	-1.79102148272375	-0.828215059445879	-5
Healthy	-5	-1.58888558144909	-5	-0.649926510048313	-2.33629907461035	-0.168386144690901	-5	-0.280577553895218	0.472964042174154
Healthy	-5	-2.67571754470231	-5	-5	-1.25908492351872	-0.676727268751522	-5	-2.40450377817443	-5
Healthy	0.836944725837915	-0.923869505456994	-0.329772706915703	-5	-5	-5	-5	0.635306775973924	-5
Healthy	-5	-0.709275519980777	-5	-5	-5	-5	-5	0.50304807204838	-1.00436480540245
Healthy	-5	-0.454556801172722	-5	-2.28316227670048	-5	-1.00669606208053	-5	-5	-0.593919904399508
Healthy	-0.365704143609845	-2.30980391997149	-1.86966623150499	-1.23040115161255	-3.50863830616573	-5	-5	-3.01772876696043	-5
Healthy	-5	-5	-5	-5	-5	-0.368191090105201	-5	1.40022912470352	-0.167976746692608
Healthy	-5	-0.719489920296724	-0.774794134034098	-1.08328292240119	-1.85667287000795	-5	-5	1.48582345950545	-5
Healthy	-5	-5	-5	0.140228269809998	-5	-0.693039137116806	-5	-5	-5
Healthy	-5	-0.303110900621939	-5	-5	-0.157378280842249	-5	-5	1.42298505506024	-0.539327628122568
Healthy	-1.55268689117643	-1.35922052265514	-3.33724216831843	-1.95233580539844	-1.542269451754	-0.242224508988074	-1.60327772149623	-5	0.188813218797784
Healthy	0.453813520357498	-1.05933412752417	-0.832919080326744	-1.1919917000896	-0.360294426582816	-0.608817803738631	-2.75448733218585	0.789232996412885	0.704165107516029
Healthy	0.211907754009335	0.130652134395167	-2.03810452633215	-1.39404884243513	-0.154238616703852	-1.77650405903761	-0.424246554662471	1.18430294675619	0.217623422465816
Healthy	-5	-0.550043600056458	-5	-0.0703563211908586	-5	-5	-5	0.598485189994524	0.475070895314097
Healthy	-5	-1.00819820115536	-5	0.248125365475257	-5	-0.387364464281551	-5	-0.200576735665318	0.315666022916643
Healthy	-5	-0.895103370051034	-5	-5	-5	-5	-0.228008541304242	1.64288683687565	-5
Healthy	0.958916335686518	-0.614590365121668	-2.28316227670048	-1.10132965703447	-2.21467016498923	-1.33601654539173	-5	-0.438016606231915	-0.0819119709204298
Healthy	-5	-0.973630188426282	0.268170629834625	-1.44757515429591	-5	-5	-5	-0.118883650016657	0.992627293028904
Healthy	-2.95467702121334	-1.43997375108711	-1.45358073316481	-0.448135424339335	-0.419599686156911	-5	-5	0.346268846200469	-5
Healthy	0.48867337326865	-5	-5	-1.75696195131371	-5	-5	-5	-1.12807696811763	-5
Healthy	-5	-2.59006687666871	-5	-5	-5	-5	-5	0.353273638196129	0.454570482102004
Healthy	-5	-0.244498645761018	-5	-2.01772876696043	-5	-5	-0.73088417310488	-0.468074245059383	-0.371508895032877
Healthy	0.809113070713809	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.492690561149542	-1.10391491457671	-5	0.419068088586123	-1.70092873997259	-0.834547927168071	-5	0.0810411051001033	0.310089765368389
Healthy	-5	-0.69535870170533	-5	-0.0859955235874174	-5	-5	-5	-5	-0.253482562585346
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.26398407472356	-5	-5	0.401469470943089	-5	-5	-5	0.801609488027319	-5
Healthy	0.88986619849781	-0.697690721630015	-5	-5	-5	-5	-5	-1.36221017063777	1.25053978275039
Healthy	-5	-1.90483064856824	-1.46699097750451	-0.810116837353082	-1.76853040956932	-1.06178058218726	-5	0.19415065880454	0.729138860889998
Healthy	0.640422798287785	-1.84254323186577	-0.425841357904917	-0.610408692544803	-0.176388852713253	-5	-5	0.926115978142914	-5
Healthy	0.885089135280196	-0.731749744553051	-5	-5	-5	-5	-5	-1.08841629901892	1.25697040973084
Healthy	-5	0.758820332865122	-5	-0.104654816101784	-5	-5	-0.409961092796556	0.486651466468153	-0.573033537369925
Healthy	-5	-1.06449273417529	-1.88806572366732	-5	-5	-5	-5	0.855798903834816	-5
Healthy	-5	0.168049404682483	-1.01081724874445	-2.50863830616573	-0.301525373792564	-5	-2.1157712303674	1.1333418344752	-0.350149357835283
Healthy	-5	-0.85949195696182	-5	-5	-5	-1.07608277688689	-5	-5	0.558087877896676
Healthy	-5	-5	-5	-5	-5	-5	-5	-0.0590454572336821	-5
Healthy	-5	-1.56639015667628	-0.968753163767325	-1.64975198166584	-5	-0.766242637034489	-5	-5	0.734075401594515
Healthy	-5	0.336883814424282	-5	-5	-0.872992442628673	-5	-5	-5	-0.299149235915461
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	0.289138372451206
Healthy	-5	-0.415171431421026	-0.767919157558627	-5	-0.532628712352521	-5	-1.09658441423091	1.76348497225618	-5
Healthy	-5	-1.54546001503518	-5	-0.663200168651889	-0.585762234513284	-5	-5	0.750006699477232	-5
Healthy	0.302294122507683	-0.273965933512936	-3.35654732351381	-0.151576858267586	-5	-5	-5	-0.898940645091884	-5
Healthy	-5	0.218162492495097	-5	-5	-5	-5	-5	1.71746919996652	-5
Healthy	0.892982328113003	-1.14200450443908	-1.36723911152056	-0.757384042430735	-0.689370403012193	-5	-2.1444808443322	0.492448870030101	0.974746507491733
Healthy	0.0745019385351863	-5	-1.69164905141327	-0.966294848532148	-2.48678239993206	-0.443999197391357	-5	-0.400062371744857	-5
Healthy	-5	0.732353545509138	-5	-0.235853768431183	-5	-5	-0.383282986810365	0.416866747439996	-5
Healthy	0.637284541949904	-5	-5	0.271225725995518	-5	-5	-5	-2.77728352885242	0.467917254627843
Healthy	-5	-1.58103616929638	0.0460696360902881	-2.08092190762393	-3.2839966563652	-0.94077748747031	-5	-5	0.502302822960415
Healthy	-1.23724643506663	-1.4414114168918	-5	-0.194404001672746	-2.14996674231023	-0.974776084821689	-5	-0.417096147465896	0.464870915242592
Healthy	-5	0.157822304115337	-5	-0.382297383265696	-5	-2.11633856484638	-1.13548891894161	-0.947844932800435	-0.908403379189942
Healthy	-2.56224943717961	-5	-1.45867042233331	-1.37059040089728	-5	-5	-0.745282781576772	0.380352364487016	0.330338678558891
Healthy	0.853586886738549	-1.7854210464295	-5	-2.17069622716897	-5	-5	-5	-1.47820835036088	-5
Healthy	-5	-1.4000078224159	-5	-5	-5	-5	-1.419531216049	-2.17848647159523	-5
Healthy	-0.575461362845946	-5	-5	-5	-5	-2.22257317761069	-5	-5	0.221432496085401
Healthy	-5	0.099811807232314	-0.439866117762757	-2.04479346245806	-2.01818139282934	-5	-5	0.725709132025317	-5
Healthy	-0.506653499633282	-1.74088415581493	-5	-0.909918381961179	-1.48109142630859	-0.456639811788258	-5	-0.281041836072696	0.741302905595744
Healthy	-5	0.505973000326876	-5	-1.65797231191253	-2.34582345812204	-5	0.936054072035711	0.914870232520801	0.370988388350616
Healthy	0.887649364936304	-0.79317412396815	-5	-5	-5	-5	-5	-1.32330639037513	1.26399116916068
Healthy	-5	-0.178211440023786	-5	-1.43889861635094	-5	-5	-5	-0.0326533060076896	-5
Healthy	0.430352450787588	-5	-5	-1.51941821317083	-5	-1.52709734819634	-5	0.605134743453932	0.490239485246287
Healthy	-5	-5	-0.755574427827064	-0.850904108932027	-0.270794699651737	-5	-5	0.496972522163666	-0.510998302688622
Healthy	-5	-1.45717457304082	-5	-1.75153628244897	0.698640684290665	-5	-5	-0.814457845145625	-1.58037463911226
Healthy	-5	-1.13792828062001	-5	-5	-2.09366495819491	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	0.717864311502784	-5
Healthy	-5	-1.89859664944467	-5	-0.0545166431982445	-5	-0.436958177544515	-5	-5	-1.50182733936346
Healthy	-5	-0.445898667878763	-5	-0.841336019186011	-1.27051123082044	-5	0.368461683473082	0.978411987631122	0.643955771761742
Healthy	-5	-1.08055578953476	-5	-5	-5	-5	-5	-5	-5
Healthy	0.421641761483437	-1.86518562967954	-5	-1.05379344615722	-0.765811852146798	-5	-5	-1.51913107631283	-5
Healthy	-5	-5	-5	-1.76980662113095	-5	-5	-5	0.302949671269865	0.615793340873207
Healthy	-5	-0.344064808845255	-0.678940370793319	-5	-1.35981680807866	-5	-5	0.489854461170822	0.0316265667051072
Healthy	-5	-1.46180342165055	-5	-0.690710589344743	-0.661583351753642	-5	-5	0.767088303907801	-5
Healthy	-5	-5	-5	-0.97330334402184	-1.68423950933427	-5	-5	-5	-5
Healthy	-5	-1.38101107963507	-5	-0.842059944035232	-1.6267201067225	-5	-5	0.176259153797792	-5
Healthy	-5	-0.58870024113083	-1.3624102141613	-0.450886338156161	-1.82915179635669	-5	-5	-5	-0.0720858260966628
Healthy	-5	-5	-5	-1.68423950933427	-1.36411431471873	-0.650489356862517	-5	-0.0111245782848564	0.767838322621602
Healthy	-1.59877183250189	0.360440039262463	-0.164823277675886	-1.01926962346405	-1.12360893818081	-5	-1.36794783329419	1.02059494314527	-0.400226060853612
Healthy	0.570003238948089	-0.177243667048609	-5	-5	-5	-5	-5	1.38734959883927	-0.121202549470876
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.402735837164292	-0.103110185571601	-0.656689896837658	-1.63469925136201	-0.22905230689416	-1.13217909195443	0.22152116806323	0.926009394154047	0.252420947853895
Healthy	-5	-5	-5	-0.579433696255307	-5	-0.945501853363323	-5	-5	0.0317920898911184
Healthy	0.498420836797279	-0.205330744657357	-0.585444443770785	-0.540381376082625	-0.325828033406129	-1.18555262147751	-1.31122434472715	0.941212193092582	-0.245927008621203
Healthy	-5	-5	-5	-0.950084564326502	-5	-5	-5	-0.922305134113414	-0.291817134665383
Healthy	-5	-1.35251922682632	-5	-1.30425572480268	-5	-0.907735639211652	-5	-1.19192413190869	0.70943363879046
Healthy	0.383551478846099	-0.16183751112055	-5	-5	-5	-5	-2.64397414280688	-0.353263083057591	-5
Healthy	-0.512239628543708	-1.18409034911323	-0.888905589490664	-2.03432802877989	-1.56145765121389	-1.76070052087311	0.341660022157581	1.70209486256581	-5
Healthy	0.77626739918571	-5	-5	-0.192066037232386	-5	-5	-5	-0.161377556818678	0.815367190637947
Healthy	0.679922782933722	-0.679770603280731	-5	-0.710210444393089	-5	-5	-5	-0.361700476327054	0.0398422533186067
Healthy	-5	-0.72785658240895	-5	-0.139859717299271	-5	-1.31166918188773	-5	-5	-0.187267080081388
Healthy	-5	-5	-5	-0.0512008403962288	-5	-0.352636593140497	-5	-5	-1.1322379753498
Healthy	-5	-1.01583287285301	-1.22826557461323	-0.360045601402178	-2.39254497678533	-0.884489337615002	-1.26808905788313	1.46581470018595	-5
Healthy	-0.596296233787092	0.799959839032507	-0.85876978110342	-0.524459555445256	-1.66334017654558	-5	0.145224384098703	-1.04445655754026	-1.22570206150072
Healthy	-5	-5	-1.93181413825384	-0.921688212665004	-2.18708664335714	-5	-5	-0.139614073923065	-5
Healthy	-5	-0.635561579360074	-0.445220196196206	-1.40849019100535	-0.877653033744921	-2.74472749489669	-1.49921482708254	-0.918868812868107	-0.334278331612603
Healthy	-5	-5	-5	-0.305149208995151	-5	-5	-5	-5	-5
Healthy	1.03219191121228	-5	-5	-5	-5	-5	-5	-0.726744016548249	-5
Healthy	-5	-1.15521228117215	-2.20481541031758	0.120346854280941	-0.361261220210631	-2.04963514562388	-1.75424064403272	0.877980888547474	0.832137687779486
Healthy	0.91591877871268	-5	-5	-0.986867723953997	-5	-5	-5	-0.723446291375687	-5
Healthy	-5	-5	-5	-5	-1.33180051580134	-5	0.481266294949429	1.58940678489002	-5
Healthy	-5	-5	-1.41240127027875	-0.837286274416922	-5	-1.17626501160127	-5	-0.365683982781584	0.462117862507263
Healthy	-5	-0.761151319637663	-5	-0.137588328729587	-5	-1.83893161452883	-5	-5	-0.212504103232725
D011236	-0.537901618864844	-1.933301449577	-0.32192798086144	-1.31479586552899	-0.812451079138729	-0.642865906913566	-5	-5	-5
Healthy	-5	-0.299426071514183	-5	-1.25508145755865	-2.71669877129645	-5	-5	-0.553198857152909	-5
