group	Clostridia	Actinomycetia	Coriobacteriia	Bacilli	Verrucomicrobiae		Bacteroidia	Clostridia	Actinomycetia	Gammaproteobacteria	Negativicutes	Verrucomicrobiae	Bacilli	Methanobacteria	Coriobacteriia	Desulfovibrionia
Healthy	11.04985	0.00393	0.21292	0.0021	0		72.02697	11.04985	0.00393	7.93719	0.08131	0	0.0021	0	0.21292	0
Healthy	22.11388	4.31823	0.13429	0.97723	0		54.63981	22.11388	4.31823	0.07799	7.34693	0	0.97723	0	0.13429	0
Healthy	0	3.60146	0.79689	0.94281	0		10.18654	0	3.60146	33.36608	0	0	0.94281	0	0.79689	0.01308
Healthy	20.0093	0	0	0.37023	0.18063		74.51959	20.0093	0	0.00387	1.83456	0.18063	0.37023	0.08662	0	0.01052
Healthy	5.94811	0.00095	0.0003	0.0764	0.01119		87.04731	5.94811	0.00095	1.59314	0.43081	0.01119	0.0764	0	0.0003	0.09024
Healthy	32.40029	25.13211	1.29052	0	0.91213		25.91966	32.40029	25.13211	2.02485	0	0.91213	0	0.69324	1.29052	0
Healthy	1.32921	30.77841	0.01808	10.64049	0		27.00068	1.32921	30.77841	13.47374	2.6056	0	10.64049	0	0.01808	0
Healthy	26.5369	0	0	0	11.2789		37.12973	26.5369	0	4.97444	0.66627	11.2789	0	2.63237	0	0.02769
Healthy	29.92533	26.48408	0.69601	0.4976	0		1.81896	29.92533	26.48408	16.25242	0	0	0.4976	0	0.69601	0
Healthy	38.29292	0	0.1544	0.13028	0		39.43204	38.29292	0	0.82336	0.028	0	0.13028	0	0.1544	0
Healthy	25.84033	6.16601	2.32069	0.10568	1.93009		40.03673	25.84033	6.16601	1.68973	2.8501	1.93009	0.10568	0	2.32069	0
Healthy	13.84968	15.30386	0.70801	1.8509	0		30.67102	13.84968	15.30386	0.29516	1.7078	0	1.8509	0	0.70801	0.12396
Healthy	55.1509	3.9672	0	0.2818	2.14355		20.07762	55.1509	3.9672	0.50497	0	2.14355	0.2818	1.10419	0	0
D009765	18.13505	30.25991	24.597	0	1.4476		9.44525	18.13505	30.25991	1.80286	0	1.4476	0	0	24.597	0
Healthy	8.44073	0.63011	0.04562	0.09812	0		82.81448	8.44073	0.63011	0.93353	0.14985	0	0.09812	0	0.04562	0
Healthy	1.81058	43.97809	0	0.88954	0		15.43674	1.81058	43.97809	24.89631	7.08914	0	0.88954	0	0	0
Healthy	39.49083	0.36473	0.10102	0.49354	0.00565		22.24715	39.49083	0.36473	0.40338	9.16478	0.00565	0.49354	0	0.10102	0.00228
Healthy	18.45686	0.77041	0.08786	1.203	1.25337		67.57796	18.45686	0.77041	0.75298	0	1.25337	1.203	0.15968	0.08786	0.00643
Healthy	19.86896	2.21956	0.63759	0.41805	0		57.57644	19.86896	2.21956	0.49762	0.01111	0	0.41805	0	0.63759	0.03148
Healthy	2.47328	0.07445	0	0.01048	0		78.92345	2.47328	0.07445	0.23086	3.08086	0	0.01048	0	0	0
Healthy	49.49303	2.25565	3.53082	0.00256	0		20.02427	49.49303	2.25565	5.38059	0.72787	0	0.00256	0	3.53082	0.04423
Healthy	21.7298	0.34034	0.09109	1.2482	0		62.5651	21.7298	0.34034	0.60556	7.98039	0	1.2482	0	0.09109	0
Healthy	3.1116	0	0	0	0		90.445	3.1116	0	0	6.44336	0	0	0	0	0
Healthy	8.03204	1.20514	0.69077	0.61542	0.15608		45.99729	8.03204	1.20514	0.5481	3.18139	0.15608	0.61542	0	0.69077	0.64154
Healthy	10.21754	0	0	0.26129	20.4633		29.55664	10.21754	0	6.09648	1.123	20.4633	0.26129	0.52052	0	0.66615
Healthy	18.52638	0	0	0	0		53.25361	18.52638	0	0	0	0	0	9.59731	0	0
Healthy	34.60854	6.33299	0.47945	0	0		39.25094	34.60854	6.33299	0	18.3647	0	0	0	0.47945	0
D009765	19.691	9.78163	4.54003	0.90527	0		31.72047	19.691	9.78163	0	22.7407	0	0.90527	0	4.54003	0
Healthy	2.16586	0.04342	0.19684	0.20058	0		66.71114	2.16586	0.04342	11.58272	8.69167	0	0.20058	0	0.19684	0.01268
Healthy	27.01542	1.56368	0.23322	0.17555	1.22439		45.16251	27.01542	1.56368	0.67533	0.00257	1.22439	0.17555	0	0.23322	0.31666
Healthy	28.0994	8.43559	2.13567	0.03393	0.72343		38.84305	28.0994	8.43559	1.19625	4.45827	0.72343	0.03393	0	2.13567	0.04387
Healthy	1.72735	0.08157	0.2106	0.18545	0		65.83018	1.72735	0.08157	11.93493	8.60768	0	0.18545	0	0.2106	0.0451
Healthy	34.21864	3.06655	6.33637	6.17236	0		34.12652	34.21864	3.06655	0	3.40113	0	6.17236	0	6.33637	1.05946
Healthy	0.01293	7.19459	0.08659	0.14661	0		34.44254	0.01293	7.19459	53.78046	0	0	0.14661	0	0.08659	0
Healthy	38.9905	13.60711	0.49942	2.95324	0		4.01644	38.9905	13.60711	17.20532	0.00668	0	2.95324	0	0.49942	0.00259
D009765	56.57365	8.46817	1.63318	1.74834	0		8.28397	56.57365	8.46817	0.07256	4.43842	0	1.74834	0.08042	1.63318	0.07877
Healthy	29.83353	0	0	1.91117	1.0315		22.07556	29.83353	0	12.20603	3.47519	1.0315	1.91117	3.86897	0	0.28891
Healthy	4.97717	0.87287	0.0754	0	3.38056		81.14162	4.97717	0.87287	0.65084	0	3.38056	0	0	0.0754	0
Healthy	35.87938	0	0	1.262	0		40.93628	35.87938	0	0	1.7938	0	1.262	0	0	0
Healthy	58.26596	0	2.34395	3.48443	0.86696		24.97887	58.26596	0	0	0	0.86696	3.48443	1.41679	2.34395	0
D009765	35.03338	1.4817	2.8292	0.43387	3.30966		29.26701	35.03338	1.4817	0.0432	9.21432	3.30966	0.43387	0.20958	2.8292	0.38599
Healthy	17.96975	0	0	6.75537	0.54241		45.05654	17.96975	0	0.88681	0	0.54241	6.75537	2.97451	0	0
D009765	45.96048	2.50479	5.42281	0.59104	4.32542		2.72527	45.96048	2.50479	1.57427	0	4.32542	0.59104	0	5.42281	0.09666
Healthy	0.22375	58.2223	25.15479	0.49992	0		0.71756	0.22375	58.2223	14.15059	0.04811	0	0.49992	0	25.15479	0
Healthy	14.00982	5.62349	0.79782	0.03357	0		57.8648	14.00982	5.62349	0.12314	0	0	0.03357	0.0738	0.79782	0.07513
Healthy	33.02495	0.13114	0.09097	0.55843	0.07023		50.39368	33.02495	0.13114	1.99467	2.27627	0.07023	0.55843	0	0.09097	0.0028
Healthy	17.57549	52.1758	4.16136	1.65257	0		1.76456	17.57549	52.1758	0	0	0	1.65257	0	4.16136	0
Healthy	16.77358	3.10923	0.2053	0.14598	0		53.77834	16.77358	3.10923	0.24294	7.81757	0	0.14598	0	0.2053	0.08538
Healthy	2.48055	0.39804	0.00325	0.05465	0		89.98095	2.48055	0.39804	0.19898	1.18713	0	0.05465	0	0.00325	0.00504
Healthy	33.70953	2.61135	6.82519	5.9203	0		33.7514	33.70953	2.61135	0	3.4041	0	5.9203	0	6.82519	0.91704
D009765	17.85608	30.082	25.0672	0	1.4854		9.77007	17.85608	30.082	0.9617	0	1.4854	0	0	25.0672	0
Healthy	10.0975	0.00166	0	0.02383	0		68.96628	10.0975	0.00166	0.27214	4.33794	0	0.02383	0	0	0.15746
D009765	23.62907	13.24516	3.33804	13.94271	2.00762		7.90473	23.62907	13.24516	6.55503	8.16305	2.00762	13.94271	0.25025	3.33804	0.92902
Healthy	42.83853	0	0.08487	3.78773	1.4189		37.14462	42.83853	0	0.0679	0.10264	1.4189	3.78773	4.86383	0.08487	0.00017
Healthy	2.96712	0.38273	0.92466	0.3761	0.00222		67.68915	2.96712	0.38273	0.98887	0.08738	0.00222	0.3761	0	0.92466	0.48144
Healthy	45.09869	0.11944	0.12605	4.22429	0		28.73117	45.09869	0.11944	0.27189	2.83351	0	4.22429	0	0.12605	0.00456
Healthy	49.25265	2.40077	0.34673	1.05415	1.27653		12.17958	49.25265	2.40077	1.90269	7.07372	1.27653	1.05415	1.64981	0.34673	0
Healthy	19.97129	0.03324	0.00691	1.67426	0.0577		50.49195	19.97129	0.03324	0.11296	7.18892	0.0577	1.67426	0	0.00691	0.00879
Healthy	23.93884	0.00662	0	0.08074	0		17.05268	23.93884	0.00662	1.20856	0.10027	0	0.08074	0	0	0
Healthy	32.43105	0	0	0.25063	0		42.6371	32.43105	0	0	1.71281	0	0.25063	0	0	0
D009765	75.93824	5.41103	9.31489	0.31345	0.02666		3.07515	75.93824	5.41103	0.84204	0	0.02666	0.31345	0	9.31489	0
D009765	20.20245	11.60809	2.55928	4.62767	10.529		11.44717	20.20245	11.60809	0	10.1687	10.529	4.62767	0.09899	2.55928	1.39256
Healthy	24.71168	5.32781	0.00958	1.39528	0		0.72957	24.71168	5.32781	3.8263	10.90757	0	1.39528	0	0.00958	0
D009765	21.48674	6.44312	1.43226	1.51757	0.00047		14.58217	21.48674	6.44312	0	44.42587	0.00047	1.51757	0	1.43226	0
Healthy	13.81605	0.52354	0.26201	0.01815	0		64.51356	13.81605	0.52354	1.69116	0.34542	0	0.01815	0.18142	0.26201	0.18878
Healthy	35.81742	8.24429	3.23096	18.17736	0		9.13805	35.81742	8.24429	8.35027	0.26342	0	18.17736	8.75407	3.23096	0.04905
D009765	29.30928	26.87019	12.7451	0.27741	4.42626		10.54911	29.30928	26.87019	1.24495	0.2803	4.42626	0.27741	0.37869	12.7451	0
Healthy	1.56566	0.04749	0.24998	0.16099	0		66.0232	1.56566	0.04749	11.09887	8.41592	0	0.16099	0	0.24998	0.0378
Healthy	25.73884	0.92756	0	0.6913	0.01991		45.02526	25.73884	0.92756	7.92763	4.24978	0.01991	0.6913	0	0	0
Healthy	10.4609	4.02841	0	0	0.12672		70.51941	10.4609	4.02841	0.39833	2.69371	0.12672	0	0.06083	0	0.08094
Healthy	19.71776	3.1403	1.44738	0.04868	0		66.04936	19.71776	3.1403	2.94481	0.00184	0	0.04868	0	1.44738	0.0141
Healthy	36.86028	0.15329	9.3068	0.81031	23.5237		0.82862	36.86028	0.15329	0.00135	0	23.5237	0.81031	0	9.3068	0
Healthy	0	0.00198	0.00805	0.58518	0		3.41982	0	0.00198	65.90596	0.1824	0	0.58518	0	0.00805	0
Healthy	38.67167	5.22232	2.39212	0	0		44.31726	38.67167	5.22232	5.7491	0	0	0	0	2.39212	0
Healthy	28.67858	0	0	0.01262	1.50496		52.79777	28.67858	0	6.13563	1.64596	1.50496	0.01262	0.70616	0	0.02998
Healthy	26.65534	9.51506	1.05891	2.6941	1.26451		32.01276	26.65534	9.51506	0.12576	0	1.26451	2.6941	7.89196	1.05891	0
Healthy	69.88227	0	0.46561	0.08306	0		22.06988	69.88227	0	0.19969	0	0	0.08306	0	0.46561	0
D009765	20.44346	9.84122	4.18664	1.03693	0		32.57725	20.44346	9.84122	0	22.9312	0	1.03693	0	4.18664	0
D009765	43.56143	9.86807	13.36847	0	0		23.17202	43.56143	9.86807	0	0	0	0	0	13.36847	0
Healthy	6.97106	0.03025	1.49586	0.18424	44.2378		13.01942	6.97106	0.03025	10.10206	2.64022	44.2378	0.18424	0	1.49586	0.52357
Healthy	6.07731	2.00885	0.1382	0	4.6755		60.96992	6.07731	2.00885	0.21685	0	4.6755	0	0.23747	0.1382	0.76491
Healthy	24.86595	3.08925	1.63689	6.18462	2.52599		25.31229	24.86595	3.08925	1.5906	0	2.52599	6.18462	6.80921	1.63689	0
Healthy	12.63753	5.84908	0.77855	0.03707	0		56.19377	12.63753	5.84908	0.13863	0	0	0.03707	0.0696	0.77855	0.0694
Healthy	16.399	0	0.15123	0	1.02779		69.22744	16.399	0	0.05542	0	1.02779	0	0	0.15123	0.08079
Healthy	15.06707	1.50057	0.41091	0.04158	0.5209		67.34243	15.06707	1.50057	0.0947	0	0.5209	0.04158	0.00337	0.41091	0.07725
Healthy	45.5751	0	0.0798	0.73502	4.8674		34.1319	45.5751	0	2.09636	0.06175	4.8674	0.73502	0	0.0798	1.00894
Healthy	14.42379	0.9747	1.17195	0.02331	7.48082		33.49262	14.42379	0.9747	3.52277	0	7.48082	0.02331	0	1.17195	0.04638
Healthy	65.39798	10.48563	0.07522	2.34567	0.01315		14.49479	65.39798	10.48563	0.06618	0.5176	0.01315	2.34567	0	0.07522	0
D009765	28.60382	0.78706	0.52635	0.18632	0		59.81276	28.60382	0.78706	2.36686	0	0	0.18632	0	0.52635	0
Healthy	28.81063	24.39773	0.48966	0.66489	0		15.73263	28.81063	24.39773	0	3.71537	0	0.66489	0	0.48966	0
Healthy	82.5089	0	0	2.59767	0		10.44183	82.5089	0	0	0	0	2.59767	0	0	0
Healthy	60.67674	8.43352	0.59012	2.4618	0		11.84161	60.67674	8.43352	2.02011	2.58922	0	2.4618	0	0.59012	0.01928
Healthy	27.98068	0	0.06336	0.08035	0		63.43394	27.98068	0	3.00381	0	0	0.08035	0	0.06336	0.47738
D009765	35.44652	1.42665	2.72317	0.49988	3.17599		29.20113	35.44652	1.42665	0.06511	9.5579	3.17599	0.49988	0.24081	2.72317	0.35154
Healthy	38.13536	8.73397	2.13053	0.85371	1.08458		29.60659	38.13536	8.73397	0.59651	4.53773	1.08458	0.85371	0.24088	2.13053	0.17493
Healthy	2.43982	0.11958	0.40818	0	10.6569		43.65431	2.43982	0.11958	1.05454	10.4298	10.6569	0	0	0.40818	2.96312
D009765	37.61816	0.15974	1.60787	0	0.32638		32.53406	37.61816	0.15974	0	0	0.32638	0	0	1.60787	0.2403
D009765	13.35304	0	0	2.08934	0.08008		71.70103	13.35304	0	0.05404	4.37414	0.08008	2.08934	0	0	0
Healthy	6.9382	0.06427	0.23014	1.87651	0.05121		69.4231	6.9382	0.06427	0.78693	0.40854	0.05121	1.87651	0.28937	0.23014	0
Healthy	51.9612	0.44333	0	0.69116	0		34.26113	51.9612	0.44333	5.61912	4.72677	0	0.69116	0	0	0
D009765	21.42151	5.73166	2.57434	1.63859	0		33.04264	21.42151	5.73166	0	20.1651	0	1.63859	0	2.57434	0.08768
Healthy	21.09198	50.38339	1.72028	2.9046	0.02725		8.08048	21.09198	50.38339	0.00656	0.30743	0.02725	2.9046	9.16896	1.72028	0.02011
Healthy	6.75044	0.68963	0.16479	0.16622	0		77.64878	6.75044	0.68963	0.378	6.17715	0	0.16622	0	0.16479	0.08381
Healthy	17.18414	0.4348	0	0.20903	0		65.84349	17.18414	0.4348	3.9397	5.04642	0	0.20903	0	0	0.00396
Healthy	11.1148	0	0	0.21363	19.5909		28.99656	11.1148	0	5.7544	1.02321	19.5909	0.21363	0.62091	0	0.46558
D009765	56.10199	16.96465	4.02373	2.5872	0		1.55142	56.10199	16.96465	0	13.70214	0	2.5872	0	4.02373	0.34187
Healthy	22.64531	0	0	0	0.7193		57.32844	22.64531	0	6.67476	1.48895	0.7193	0	0.62376	0	0.04166
D009765	13.59338	0	0	0.95313	0.02814		43.52995	13.59338	0	8.58102	8.52981	0.02814	0.95313	2.4924	0	0
D009765	21.42317	0	2.70532	1.65399	51.6161		10.21912	21.42317	0	0	0	51.6161	1.65399	0	2.70532	0
D009765	13.12171	0.54117	0.20401	0.1932	0.10294		47.47238	13.12171	0.54117	1.8454	6.98182	0.10294	0.1932	0.13905	0.20401	0
Healthy	11.76233	30.15691	0.00404	15.90722	0		27.12112	11.76233	30.15691	1.0319	0.69834	0	15.90722	0	0.00404	0.03003
Healthy	48.33884	0.20501	1.22069	17.5307	0		6.78267	48.33884	0.20501	0.64052	0.50561	0	17.5307	0.00049	1.22069	0
Healthy	35.8973	0.72507	0.01122	0.00315	0.21868		36.13826	35.8973	0.72507	1.24645	0	0.21868	0.00315	0	0.01122	0.02898
Healthy	18.77788	0.18914	0.33427	0.43238	1.21605		54.08016	18.77788	0.18914	0.9969	1.68647	1.21605	0.43238	0	0.33427	0.28787
Healthy	18.06372	0	0	0.03345	6.01337		49.10712	18.06372	0	0.18258	0	6.01337	0.03345	0	0	0.15681
Healthy	2.34604	0.1876	0	0	0		66.66305	2.34604	0.1876	1.08916	11.61601	0	0	0	0	0
Healthy	34.63836	7.55058	1.02278	0.13358	0		31.68978	34.63836	7.55058	0.17374	1.31752	0	0.13358	1.16611	1.02278	0.06807
Healthy	17.0817	0.18903	0	0.0418	4.04053		59.53349	17.0817	0.18903	0	8.33438	4.04053	0.0418	0	0	0
D009765	18.34073	0	0	0	0		70.4333	18.34073	0	0.34549	1.94347	0	0	0	0	0
Healthy	38.03009	38.8514	2.45743	3.45574	0		0.49986	38.03009	38.8514	0	0	0	3.45574	0	2.45743	0
Healthy	23.70743	0.43083	0.39077	2.61862	0		59.96391	23.70743	0.43083	0.11329	0	0	2.61862	0	0.39077	0
Healthy	9.6373	0	0	0.22056	19.4484		28.74823	9.6373	0	5.47017	0.98952	19.4484	0.22056	0.58954	0	0.77551
Healthy	37.37157	0.27976	0.00191	0.51503	0.74671		41.72353	37.37157	0.27976	7.95657	0.95899	0.74671	0.51503	0	0.00191	0
Healthy	10.92219	2.37651	0.18762	0	16.4526		43.67412	10.92219	2.37651	0.16368	0	16.4526	0	0	0.18762	1.4588
Healthy	65.94538	0.50881	2.27388	8.68579	0		10.32206	65.94538	0.50881	0.07209	4.7912	0	8.68579	0.74182	2.27388	0.07814
Healthy	39.90225	0.09297	0.52018	0.03244	0		50.68948	39.90225	0.09297	0.23064	0.0188	0	0.03244	0	0.52018	0
Healthy	5.34195	0.51432	0.8744	0.20359	0		52.77884	5.34195	0.51432	0.30701	15.6198	0	0.20359	0	0.8744	0.04506
D009765	13.7714	0	0	1.83888	0		71.89845	13.7714	0	0.00585	4.54488	0	1.83888	0	0	0
D009765	41.7231	0.98035	0.18117	0.29091	0.01245		36.87589	41.7231	0.98035	3.01257	3.26766	0.01245	0.29091	0	0.18117	0
Healthy	35.36914	2.43763	0	0	0		55.22422	35.36914	2.43763	0	0.42754	0	0	0	0	0
Healthy	18.5973	2.02865	0.1718	1.55356	3.80873		42.01354	18.5973	2.02865	1.55856	1.15725	3.80873	1.55356	0.70071	0.1718	0.18461
Healthy	9.45129	0	0.62314	0.34247	0		76.96478	9.45129	0	0	0.09134	0	0.34247	0.07716	0.62314	1.67721
Healthy	4.29309	8.07618	0	44.92537	0		29.11949	4.29309	8.07618	2.61876	0	0	44.92537	0.00441	0	0
Healthy	28.61049	0.26644	0.15678	0.09518	0.69286		62.26222	28.61049	0.26644	0	0.237	0.69286	0.09518	0	0.15678	0.00273
Healthy	0	0	0	0	0		79.9754	0	0	0	0	0	0	0	0	0
Healthy	9.15712	0.0957	0.06393	0.05712	0		77.80893	9.15712	0.0957	0.21544	0	0	0.05712	0	0.06393	0.01133
D009765	49.90622	0.35336	0.09874	0.43493	0		22.72924	49.90622	0.35336	0.32797	8.00373	0	0.43493	0	0.09874	0
Healthy	25.70997	0.83162	0	0.67777	0.0164		44.64865	25.70997	0.83162	7.81261	4.17408	0.0164	0.67777	0	0	0
Healthy	0.02053	0.00343	0	0.23317	0		79.55581	0.02053	0.00343	20.16857	0	0	0.23317	0	0	0
Healthy	4.36064	0.32729	0.89756	0.41183	0.00526		67.65922	4.36064	0.32729	0.86627	0.07781	0.00526	0.41183	0	0.89756	0.42136
Healthy	10.67547	1.31036	1.33593	1.10826	0.49443		26.38685	10.67547	1.31036	0.11862	0.58539	0.49443	1.10826	0	1.33593	0.66975
Healthy	7.8134	0.12359	0.25629	0.09442	10.4311		66.5976	7.8134	0.12359	0.13966	0.87273	10.4311	0.09442	0	0.25629	0.32908
Healthy	10.40179	0.22095	0.06449	0.4939	0		68.69992	10.40179	0.22095	6.35281	4.66449	0	0.4939	0	0.06449	0
Healthy	7.49469	0.22345	0	0.11668	0		86.28047	7.49469	0.22345	1.81284	0	0	0.11668	0	0	0.13449
Healthy	39.19305	29.83657	0.96879	0.45892	1.61727		8.62172	39.19305	29.83657	1.68652	7.12115	1.61727	0.45892	0.94651	0.96879	0
Healthy	29.55615	0.71029	0.0784	1.88308	14.4121		19.06408	29.55615	0.71029	0.25895	4.5226	14.4121	1.88308	0.75366	0.0784	0
Healthy	17.29044	0	0	0.02969	5.88784		47.47586	17.29044	0	0.18563	0	5.88784	0.02969	0	0	0.18105
Healthy	66.41643	0	0	0	0		26.83077	66.41643	0	0	1.00888	0	0	0	0	0
D009765	15.42928	0	0	0.07272	0		73.77131	15.42928	0	0.05397	7.86162	0	0.07272	0	0	0
Healthy	6.72644	0	0.62736	0.29408	0		78.36066	6.72644	0	0.06397	0.13264	0	0.29408	0.11507	0.62736	1.67863
Healthy	7.28066	1.50971	0.15317	0	13.7401		49.43404	7.28066	1.50971	0.13337	0	13.7401	0	0.00328	0.15317	1.05661
Healthy	29.84519	11.10721	0.40159	0	15.0718		18.38522	29.84519	11.10721	3.75963	0	15.0718	0	0	0.40159	0
D009765	49.7412	1.74152	0.22976	1.14534	1.00937		11.88811	49.7412	1.74152	1.77118	6.81347	1.00937	1.14534	1.79569	0.22976	0
Healthy	49.77997	0.09455	0.15354	1.19407	1.21156		22.27122	49.77997	0.09455	1.41351	0	1.21156	1.19407	0.50796	0.15354	0
Healthy	20.68296	0	0	2.08054	0.76349		44.35791	20.68296	0	0.73158	0	0.76349	2.08054	0.95478	0	0
Healthy	11.32458	0	0.50417	0.03613	0		68.50859	11.32458	0	6.02005	0	0	0.03613	0	0.50417	0
Healthy	2.6322	0.16083	0	0	1.8081		92.94733	2.6322	0.16083	0.65952	0	1.8081	0	0	0	0
Healthy	25.12465	0	0	0	0		68.58792	25.12465	0	0.60642	0	0	0	0	0	0
Healthy	31.85965	0	0.14157	0.2994	0.16811		51.42918	31.85965	0	0	1.12009	0.16811	0.2994	0	0.14157	1.55265
Healthy	9.87396	0.24402	0.14654	0.02128	9.43514		47.65328	9.87396	0.24402	0.82811	0.10626	9.43514	0.02128	0	0.14654	0.713
Healthy	8.35573	0.39225	0.38686	0.24812	0.01171		26.98611	8.35573	0.39225	0.32753	8.06935	0.01171	0.24812	0	0.38686	0
Healthy	60.66137	2.53561	1.57506	3.63552	1.24718		16.5615	60.66137	2.53561	0.35157	0	1.24718	3.63552	0	1.57506	0
Healthy	53.58944	0	0	0.04581	0		35.95693	53.58944	0	0	0	0	0.04581	0	0	0
Healthy	45.17578	1.80645	0	1.94565	0		21.43335	45.17578	1.80645	0.49865	1.51484	0	1.94565	0.28825	0	0
Healthy	9.94468	0.22024	0.13834	0.03968	9.37921		48.30657	9.94468	0.22024	0.91528	0.10893	9.37921	0.03968	0	0.13834	0.62483
Healthy	28.17281	1.56915	0.31542	5.86401	3.3745		55.40926	28.17281	1.56915	0.13875	0.22574	3.3745	5.86401	0	0.31542	0.04876
D009765	20.63042	10.12599	4.03585	0.90821	0		32.43421	20.63042	10.12599	0	22.3293	0	0.90821	0	4.03585	0
Healthy	5.62755	1.05489	0.13565	0.00309	3.78994		80.55722	5.62755	1.05489	0.66767	0	3.78994	0.00309	0	0.13565	0.02446
Healthy	15.46779	1.33389	0.31625	0.01921	0.55913		67.14958	15.46779	1.33389	0.17218	0	0.55913	0.01921	0.01011	0.31625	0.07854
D009765	43.75995	0	0	4.23654	0		43.9193	43.75995	0	1.67358	2.56577	0	4.23654	0	0	0
Healthy	31.10868	0.6847	0.04784	0.8939	0		54.71456	31.10868	0.6847	0.14564	0.30839	0	0.8939	0	0.04784	0
Healthy	19.82117	0.26508	0	23.72301	0		0.08626	19.82117	0.26508	25.52339	9.96223	0	23.72301	0	0	0
Healthy	0	0	0	0	0		54.28347	0	0	0	0	0	0	0	0	0
D009765	11.5512	0.02091	0.01198	0.0622	0.17888		26.52829	11.5512	0.02091	0.01211	0.12456	0.17888	0.0622	0.12814	0.01198	0.00835
Healthy	51.53719	0.16165	1.50178	0.3449	0.50396		25.05531	51.53719	0.16165	1.49444	0.092	0.50396	0.3449	0	1.50178	0.0023
Healthy	1.80386	0.00838	0	0	0		79.90253	1.80386	0.00838	0.10547	2.88884	0	0	0	0	0
Healthy	9.27097	0	0	0.27145	19.6278		29.33922	9.27097	0	5.07222	1.01667	19.6278	0.27145	0.60704	0	0.53345
Healthy	13.63885	6.0018	0.77326	0.08654	0		58.18826	13.63885	6.0018	0.00803	0	0	0.08654	0.04179	0.77326	0.09544
Healthy	30.04315	0	0.15977	0	0		64.39274	30.04315	0	0.04763	0	0	0	0	0.15977	0
Healthy	9.63878	0	0.69124	0.24954	0		76.86002	9.63878	0	0.0306	0.12187	0	0.24954	0.07465	0.69124	1.51966
D009765	66.71287	0	0	0.6896	0		17.5778	66.71287	0	0	0	0	0.6896	0	0	0
Healthy	14.74318	0.00237	0	0.47839	0		80.1604	14.74318	0.00237	0	0	0	0.47839	0	0	0
D009765	24.05349	0	0	12.39503	2.46155		32.37002	24.05349	0	0.28045	7.77302	2.46155	12.39503	3.4315	0	0
Healthy	7.58216	0.39543	0	0.33087	0		69.32252	7.58216	0.39543	0.13784	6.13294	0	0.33087	0	0	0
Healthy	13.71033	0.18434	0.02457	0.01769	0		28.5342	13.71033	0.18434	4.12495	0.20155	0	0.01769	0	0.02457	0
Healthy	16.67353	0.1479	0.20935	0	5.42101		52.63809	16.67353	0.1479	0.40842	0	5.42101	0	0	0.20935	0.29632
Healthy	35.77311	2.72245	0.94743	0.77559	1.72479		34.95935	35.77311	2.72245	0.62194	5.92661	1.72479	0.77559	5.60501	0.94743	0.16059
Healthy	19.48643	0	0.0155	0	0		62.19537	19.48643	0	3.9895	0	0	0	0	0.0155	0.22267
Healthy	36.81166	0.92051	0.355	2.81296	0.42264		26.9707	36.81166	0.92051	1.23148	3.30538	0.42264	2.81296	0.15387	0.355	0.07481
Healthy	39.82049	2.65459	0	0.01055	0		46.29619	39.82049	2.65459	5.11005	1.55368	0	0.01055	0	0	0
Healthy	11.39134	2.53089	0	0	0		14.13104	11.39134	2.53089	0	5.45916	0	0	0	0	0
Healthy	34.55264	42.08155	0	0	0		0	34.55264	42.08155	0	6.75861	0	0	3.23033	0	0
Healthy	15.63731	0.48035	0.1878	1.14608	0.01619		61.48901	15.63731	0.48035	0.0978	5.29788	0.01619	1.14608	0	0.1878	0.03248
D009765	7.60598	34.99039	7.84453	0.53209	19.4301		3.49941	7.60598	34.99039	0.95527	0.11736	19.4301	0.53209	0	7.84453	0.57031
D009765	29.19571	0.31132	0.00786	0.6467	0		58.19075	29.19571	0.31132	1.70231	0	0	0.6467	0.04184	0.00786	0
Healthy	49.23882	1.95918	0.74805	4.8651	0.02781		15.15697	49.23882	1.95918	1.17759	0.04927	0.02781	4.8651	0	0.74805	0.00237
D009765	55.5583	0	0	0	0		0	55.5583	0	0	0	0	0	0	0	0
Healthy	18.68656	0	0	0.24652	0		69.67941	18.68656	0	0.6167	0	0	0.24652	0	0	0.04057
Healthy	10.09788	0	0	0.48114	0		81.21441	10.09788	0	0.22134	3.36264	0	0.48114	0	0	0
Healthy	24.09031	4.22679	1.32292	10.64079	0.76304		35.33488	24.09031	4.22679	0.1547	0.21138	0.76304	10.64079	3.25825	1.32292	0.06586
Healthy	25.93014	0.06299	0.76277	9.45831	0		1.40245	25.93014	0.06299	0	4.05336	0	9.45831	23.2123	0.76277	0.00435
Healthy	11.74099	6.64027	0.96007	1.0964	10.8549		14.25357	11.74099	6.64027	1.27054	1.07861	10.8549	1.0964	0	0.96007	0
Healthy	5.44249	0.99131	0.15255	0.00464	3.50999		80.93019	5.44249	0.99131	0.62165	0	3.50999	0.00464	0	0.15255	0.03246
Healthy	9.76496	0	0.28648	0.02163	0.5671		69.30433	9.76496	0	0.02081	0.33659	0.5671	0.02163	0	0.28648	0.03744
Healthy	25.28465	0	0	3.64677	0		52.23975	25.28465	0	0.04711	4.70232	0	3.64677	0.07596	0	0
Healthy	46.8263	0	0	0.77638	3.67965		10.96182	46.8263	0	0	33.3458	3.67965	0.77638	0	0	0
