g	Phocaeicola	Prevotella	Phytobacter	Ruminococcus_B	Streptococcus	Veillonella	Parasutterella	Faecalimonas	Muricomes	Longicatena	Rothia	Alistipes	Agathobacter	Ruminococcus_H	Roseburia	Akkermansia	Lachnospira	Barnesiella	Ruminiclostridium_E	Mediterraneibacter	Blautia_A
Healthy	-0.450089838311733	-5	1.14500082075604	-5	-0.415171431421026	-1.31767438133219	-5	-5	-5	-1.70443290003752	-3.03621217265444	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.772442734772183	-5	-5	-5	-2.03621217265444	-5	-0.909565583824878	-5	-5	-2.29157909986529	-5	1.13501746056878	0.304893183654483	-0.595200481142346	-0.322593818020057	-5	-0.022043309706509	-5	0.485881773597268	-1.29619293472567	-1.03663723389626
Healthy	0.709593864558239	-5	-0.467181946132833	-2.26440110030182	-0.273965933512936	-0.567896956301673	-0.448855091243678	-5	-2.20273245916928	-5	-2.3045183235098	-0.31815298259578	0.495827299895595	-0.336035374955867	0.827012384558697	-1.15341549710195	-1.54928912185308	-5	-5	-1.51726929992006	-1.49349496759513
Healthy	-5	-5	-5	-5	0.218162492495097	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.880734154841245	-5	-5	-5	-5	0.567219343048218	0.430116998758762
Healthy	0.612882356248423	-5	-0.975350168820555	-1.34959533013197	-1.14200450443908	-2.78781239559604	-0.864009153078375	-5	-5	-1.87127771566157	-5	0.443921363760265	0.788097633380297	0.326022318265397	0.0119931146592569	-5	-5	0.974746507491733	-5	-1.23500240071512	-0.09042792569259
Healthy	1.33070408536251	-5	-0.899939776068847	-1.93404701968613	-5	-5	-2.26760624017703	-0.396411812489484	-1.84284556009372	-1.37059040089728	-5	-5	-5	-0.168629407478062	-1.43356250780493	-5	-1.21896306137887	-5	-5	-2.09258863922541	-1.69507883809911
Healthy	1.12730018692253	-5	-5	-0.154077583380138	0.732353545509138	-5	-5	-5	-5	-5	-5	0.573195460456735	-5	-5	0.857813572934701	-5	0.695399362881002	-5	-5	0.226517420084363	0.547367286373943
Healthy	-5	-5	-1.19314197048118	-5	-5	-5	-0.681811405848204	-5	-5	-5	-5	0.910433358667699	0.104691918900206	-5	0.437603131277426	-5	-0.169982640587027	0.467917254627843	-5	-1.15864052954515	-1.35232368675913
Healthy	0.870324296838221	-5	-2.07675598136972	1.08947448747019	-1.58103616929638	-0.988641046293389	-3.82390874094432	-2.90657831483776	-5	-3.69897000433602	-5	0.640273681229178	0.736129468544218	0.765711013721978	0.636249119208384	0.151954849479353	0.391127495778659	0.502302822960415	0.332420279766078	-0.849274253413805	-0.564219318227404
Healthy	0.818365795743642	-1.27720160312909	-0.0143759601353428	-5	-1.4414114168918	-5	-1.66857270347926	-5	-1.61172113654036	-5	-5	1.30395335947062	-1.12211057462852	-0.161163497691039	-1.48945498979339	-2.65169513695184	-2.87289520163519	0.464870915242592	-5	-1.02140867317993	-1.29834568267425
Healthy	0.453773804495159	1.27266667854939	-1.67243673981272	-5	0.156930581444335	-0.844815840305992	-5	-5	-5	-2.41793663708829	-2.17392519729917	0.419453459953359	0.475647947864109	-2.18976748200492	0.0186131317936103	-5	0.575376075408709	-0.908403379189942	0.712435026305033	-0.159837425829602	-0.562518973584312
Healthy	0.588123741325194	-5	0.279370318179108	0.555557529698915	-5	-5	-5	-1.37191773900932	-5	-1.50528897479474	-5	0.359552814484677	1.27942760557363	0.719822491207335	0.653529915282806	0.106034427841486	-0.386168745028198	0.330338678558891	0.598739088503663	0.079456212156084	-0.751805962059143
Healthy	1.46583104402679	-5	-0.947036871244497	-1.59550838224131	-1.7854210464295	-1.29439283659539	-5	-5	-5	-5	-5	-0.792257947393055	0.952591953166605	0.264326603723275	0.282565471928272	-1.23874892569134	-0.304693477568197	-5	-5	-0.343690933543886	-0.578544153309555
Healthy	0.573483131857472	-0.214926545590108	-0.0900430218318357	-2.09745322068601	-1.4000078224159	-2.84466396253494	-5	-5	-5	-2.53760200210104	-5	-1.48306819113199	0.856017974606471	-2.61978875828839	0.903836873763733	-5	0.575312571175402	-5	-5	-1.76598918241282	0.0389101245729499
Healthy	0.774135056656457	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0414755880097498	1.3079004066787	-1.24933735386594	0.674806965319967	-5	-5	0.221432496085401	0.52525736484793	-0.127395090935168	-0.71397039949181
Healthy	-2.32882715728492	-0.141426712975727	0.0339301370506614	0.819028398493359	0.0962598219989021	0.973023887690061	-0.453296973284146	-5	0.0356658341313954	-2.44129142946683	-1.99783393824349	-5	-5	-1.48651604329574	-5	-5	-5	-5	-5	-0.0286591975430706	-5
Healthy	0.909898195484522	-5	-0.656473246902283	-5	-1.74088415581493	-1.46826569072345	-2.34969247686806	-5	-5	-5	-5	1.15427634268288	0.334996280243225	-0.156362401432802	-0.0641704077985631	-5	0.523522760550255	0.741302905595744	0.2449867544862	-0.740310577283086	-1.03658998431977
Healthy	0.028855809390444	-0.0527623921293336	0.911756149470081	-5	0.500322940782569	-5	-5	-5	-5	-2.92081875395237	-5	-0.332986233416867	0.711901667281236	0.475467792116027	-1.34275287011628	-5	0.487443830274711	0.370988388350616	-0.330171938667479	-0.569199575375819	0.217639209634363
Healthy	1.37250475301976	-5	1.03834630719132	-0.180153479798608	-0.79317412396815	-0.157784049798146	-5	-5	-5	-5	-5	0.793213968659017	-0.179207618911796	-5	-5	-5	-5	1.26399116916068	-5	-0.876867335689098	-5
Healthy	0.801188224549213	-5	-5	-5	-0.178211440023786	-0.0411686470024375	-5	-5	-5	-5	-5	0.994332112910834	0.366785185175488	-0.165744652193903	0.421919662603042	-1.70071066591232	-0.102856949420381	-5	-5	-0.530001357781253	-0.670276775942103
Healthy	0.96592053836425	-5	-1.02863136320858	-5	-5	-5	-0.516084788333592	-5	-5	-5	-5	1.18336466615828	0.558171969460106	0.0330536432655102	0.0649182471614944	-0.897120565130622	-0.383818666631036	0.490239485246287	0.0690795140706436	-1.08207457793526	-1.6763354643919
Healthy	1.01162752821454	-1.1506420183387	-0.357634419155027	-3.14266750356873	-5	-2.73282827159699	-5	-5	-2.20620961530918	-2.59516628338006	-5	1.21687524235513	-2.23136189875239	-2.97469413473523	0.103156927300432	-5	-1.35418488170336	-0.510998302688622	-5	-0.902152922576663	-0.670866642785713
Healthy	-0.716359611199632	-5	-5	-0.21646086666885	-1.45717457304082	-5	-5	0.158983330512962	-2.2335871528876	-0.541649257860337	-5	-0.856048883576036	-0.205114786921075	1.22964370871791	0.811202210525113	1.37150581678611	-0.841547039311172	-1.58037463911226	0.482399029140398	-1.36602684421033	-1.04638525830936
Healthy	-1.54424179689586	-5	1.8187701366177	-5	-1.13792828062001	-0.738951356655775	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.00732821245518	0.931801000647053	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.74933608053676	-5	-5	-5	-5	1.16237947837747	-5	-5	-5	-0.380228613838327
Healthy	1.11065165176141	1.08164285876577	-5	-5	-1.89859664944467	-5	-1.86327943284359	-5	-5	-5	-5	0.88632825737039	0.858592533507224	0.427055821127644	-0.0199375138190958	0.177527842810716	0.600431595188948	-1.50182733936346	0.619707798251257	-1.06859298644343	-0.362230170844176
Healthy	-0.0382799863983092	-5	-5	-5	-0.445898667878763	-5	-5	-5	-5	-5	-5	0.912511135574495	0.878852560545301	0.531739415589645	0.55145853738716	0.101925702657053	0.305082539675178	0.643955771761742	-0.580771436290982	-0.91818479936772	0.295465936048414
Healthy	0.912155604924619	-5	-5	-5	-1.08055578953476	-5	-1.56114134057944	-5	-5	-5	-5	0.182745526098582	1.64522580983656	1.16129940824147	0.290886773674589	-5	0.319218523893038	-5	-5	-0.800080348409432	-0.608800159891225
Healthy	-0.425424757341422	-5	0.994360271966917	-5	-1.86518562967954	-5	-1.9434762759209	-5	-1.36744148546733	-0.922741136307052	-5	0.098750988497821	-5	0.255033577427124	-5	1.64579361900963	-5	-5	-0.347453915490016	-0.0628634113576321	-0.900146780115618
Healthy	0.19147616592665	-5	-1.39859193946532	-5	-5	-5	-1.57235162881307	-5	-5	-5	-5	1.3222004748986	-0.239441820752562	0.270459887229089	-0.461187570366943	0.669828990204337	-0.575053060837887	0.615793340873207	-1.06844043290919	-0.796260191366142	-1.85542579239038
Healthy	0.811009653098774	-5	0.199129606078546	-5	-0.344064808845255	-5	-5	0.694504290513614	-0.513612031658209	-1.19804776514572	-5	0.103259657296788	-1.42021640338319	1.08056552270334	-5	0.402433346219312	-0.935130374940193	0.0316265667051072	-0.358962386339346	0.106371107383251	-0.156829535480102
Healthy	0.709573521705285	-5	-5	-5	-1.80024482274653	-5	-0.858111450294139	-5	-5	-2.59176003468815	-5	1.12826708607211	0.298269988538764	-0.568234297374652	-0.307549676593985	-5	-0.0647245541114871	-5	0.493223761572907	-1.4263163069062	-1.15670491726349
Healthy	0.676888312762362	-5	-1.26416166568293	-5	-5	-5	-2.99567862621736	-1.25562877266814	-5	-5	-5	1.15253294843453	0.0576508919277649	-0.63154575333095	-0.257141380962847	0.0119086133491541	-0.0719832965900949	-5	0.178023905839138	-0.61131278979876	-0.387004343967652
Healthy	0.970947219632803	-5	-1.06767846801071	-2.48280410205003	-1.38101107963507	-5	-2.03857890593355	-5	-5	-5	-5	1.16032023940916	0.728938670836858	-0.19971605776846	0.34463784591778	-0.283237305260463	-0.250078260184799	-5	0.196449779007058	-0.542981497006191	-0.640354207325457
Healthy	0.695479049701113	-1.83624247601804	0.138331123783905	-5	-0.58870024113083	-1.97674754036629	-0.676830433937627	-5	-5	-5	-5	1.05047758718646	0.46071747541877	1.25206403383707	0.0115154661325674	0.687297930019551	1.16279164974326	-0.0720858260966628	0.237267189503993	-0.767486707313942	-0.84743648574346
Healthy	0.153644160688374	0.591668858020271	-1.08386201689282	-5	-5	-5	-5	-5	-5	-5	-5	0.403564887717949	0.333181175025893	-2.01412464269161	0.0328644423981726	0.873949785621471	-1.01863449092146	0.767838322621602	-0.400116927926312	0.338430594537585	-0.897566294318664
D014376	1.43870923135569	0.957049576548602	-0.870600163864104	0.268973243284108	-0.625398276031094	-5	-0.709119894732838	-5	-5	-5	-5	0.139548519172389	-5	-5	-5	-5	0.583253199109498	-5	-5	-0.495665088197536	-1.27638016448454
Healthy	0.738199261133565	-5	-5	-0.819386749388397	0.360440039262463	-0.307655496687969	-1.43509732747079	-5	-5	-2.09854167860389	-5	-1.27959259919689	1.05290199953313	1.25693435824353	0.761579060623154	-1.88074411072206	0.480779931563149	-0.400226060853612	-5	0.284372071926849	0.107315137608036
Healthy	0.213961121912552	-5	-5	-5	-0.177243667048609	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.23361308123134	-5	-5	-0.121202549470876	-5	0.732071136153899	-0.207174233022427
Healthy	0.993423884895243	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.707706403979199	-0.120663231331697	-5	-5	0.504125464466978	-5	0.618528171435811	0.423861643702227	-5
Healthy	0.508423320624072	-5	0.24673732788521	-5	-0.103110185571601	-1.21126614117229	-1.1868862459921	-2.37161106994969	-5	-5	-5	0.474993800026537	1.06155840084762	1.12243575588388	0.162898809946572	-5	0.184109142800284	0.252420947853895	-5	-1.2940508050897	-0.485199978262284
Healthy	0.845794214165439	-5	-5	-5	-5	-5	-0.489079835654761	-5	-5	-5	-5	1.3813297370659	0.0156656659570403	-0.650877952523646	0.786680453196649	-5	0.159900906313864	0.0317920898911184	-5	-0.850165303284215	-0.916497380169733
Healthy	0.622844794603549	-0.0257555058788416	-0.361690488298078	-1.04599883231843	-0.217692238360492	-0.932296955959934	-2.28149831113273	-5	-1.46243274284732	-1.40793432956775	-5	0.605488208657745	0.0571752487935033	0.519361959706482	0.457170099784619	0.0352655958906588	-0.0705044408445938	-0.245927008621203	0.205182702835299	-0.563153837538179	-0.382171722382249
Healthy	0.474440640165993	0.574752176957394	-1.61314447081528	-5	-5	-5	-5	-5	-5	-5	-5	1.36542002746352	-0.255026763964733	-1.19118157490788	-1.60153915039178	1.02763129807853	-5	-0.291817134665383	-5	-0.862962545210487	-5
Healthy	1.05576810392542	1.59579494453325	-5	-5	-1.35251922682632	-5	-5	-5	-5	-5	-5	0.519612761311815	0.0630066706834099	-0.156704917263493	-0.136968750494241	-1.29056042586759	-0.516327136193689	0.70943363879046	-5	-0.546207864655526	-1.55501888791206
Healthy	0.916052106106015	-5	-0.381742655159598	-1.07535895258284	-0.16183751112055	0.363284725716646	-1.83594470810655	-5	-5	-5	-5	-5	1.32731621814603	-5	0.204605578028262	-5	-0.350840452466805	-5	-5	-1.3137213219328	-1.69250396208679
Healthy	0.429752280002408	-5	-2.24033215531037	-1.52447408496072	-1.18409034911323	-5	-5	-5	-5	-5	-5	0.163906433457752	0.225575464015437	1.13816401764297	-1.1838250095712	-1.56447414850135	-0.666351243485299	-5	-0.168571780291891	-1.94538694544311	-0.643572558307645
Healthy	1.01099283281389	-5	-1.22242819530859	-2.10623823794206	-5	-0.692204551884026	-0.51524474629044	-5	-5	-5	-5	0.933098881270914	0.175847986023007	0.0330657171185611	0.0498573606797316	-5	-5	0.815367190637947	-0.668592950780219	-0.582877211121981	-1.98589967848038
Healthy	1.038201559462	-5	-5	-5	-0.679770603280731	-0.583376132615816	0.0505150896421831	-5	-5	-5	-5	0.853040189246863	0.783910007926367	-5	0.653260766037146	-5	-0.00892905718356202	0.0398422533186067	-5	-1.03235843591699	-1.15335367142288
Healthy	0.202068532374767	0.85779911223823	0.754896973947549	-5	-0.72785658240895	-5	-1.94309514866353	-5	-5	-5	-5	0.924861057636112	-5	-0.0179685999156311	-0.485332733194511	1.2920546094914	-0.220280884756502	-0.187267080081388	-5	0.501015419552403	-5
Healthy	1.04437902601501	1.30208643391854	-5	-5	-5	-5	-2.24795155218056	-5	-5	-5	-5	0.779039920411584	0.697086298532202	0.140042702772979	0.0265536918171978	-0.143083902003356	0.700384367361995	-1.1322379753498	0.267718360538143	-1.32458830628514	-0.18573242185286
Healthy	0.655394900280183	-5	-0.102543361508675	0.886743332119783	-1.01583287285301	-1.88538901576783	-5	-5	-5	-5	-3.61978875828839	-0.0334687507260685	-5	-1.90274269030658	-5	-5	-5	-5	-2.74472749489669	-0.280403575961699	-5
Healthy	-0.0394150746250483	0.0958734188514252	-0.504192113198233	-1.06454311928839	0.799244718352802	-1.76497684050478	-5	-2.431798275933	-5	-1.92628164965388	-0.993919217283906	-0.00151398065393489	1.23021919548997	0.0570000809129759	0.0130564248443448	-5	-0.693446311662739	-1.22570206150072	-5	-0.931999773854828	0.0806950163582147
Healthy	0.420252882587565	-5	-0.137922314257886	-2.35359627377693	-5	-5	-0.285200986311865	-1.47508485246013	-0.49229251512016	-5	-5	1.27610687045567	0.861425674282493	0.33390450401391	0.256092065339013	-0.660171075417379	-0.283504178498259	-5	0.978331192351738	-0.098018878341844	-0.628839744475729
Healthy	0.607377808443036	0.72124574760496	-5	-5	-0.649073926130907	-1.76624263703449	-2.1266793981846	-5	-5	-2.86327943284359	-1.16475346000369	1.35284368634654	0.657380973694551	-5	0.0331622958608925	0.0849550034120988	0.034985209492913	-0.334278331612603	-0.743089918110643	0.332910876873754	-0.329995488683631
Healthy	0.246456725002307	-5	-1.41330019837595	-5	-5	-5	-1.13715334001706	-5	-2.6252516539899	-1.6272720591144	-5	0.820374223073893	-5	-0.131044203587051	-5	0.779118648829472	-1.19832194096411	-5	0.769895511245307	-1.52724355068279	-1.70114692359029
Healthy	0.934309037350079	-5	0.0370956706647246	-0.521404648588605	-5	-0.0723114762505718	-5	-5	-5	-5	-5	-5	0.246429639692092	-5	-5	-5	-5	-5	-5	-0.864994633056113	-5
Healthy	0.852174904420303	-5	-5	-1.0498299401918	-1.15521228117215	-5	-2.0762380391713	-5	-5	-2.31425826139774	-5	1.03165886886633	0.260317100505045	1.02669298034634	0.0908714882160053	-5	-0.342858062055516	0.832137687779486	0.565531423773478	-0.936854362893362	-0.475967565125609
Healthy	0.504174435228997	1.63580341866011	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.566860384521122	-5	-5	-2.49485002168009	0.606439410493853	-0.627677270501444	-5	-0.138561180289073	-0.623879474390548	-5
Healthy	-0.522184429413983	-0.700274846024363	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.378853761678032	-5	-0.610656688747922	-5	-5	-0.384397102016759	0.0897567904381113
Healthy	1.42991030860742	-1.7856861025756	-5	-1.31794522292619	-5	-5	-0.945770090136603	-5	-5	-5	-5	0.949709997921181	0.872524538194103	-0.204620578297561	0.751064213663976	-5	-1.08375666953466	0.462117862507263	-1.3761307316497	0.0507663112330423	-0.836510641807301
Healthy	0.226406556024716	0.852243263034486	0.735677927716452	-5	-0.761151319637663	-5	-2.36351210364663	-5	-5	-5	-5	0.923257492951713	-5	-0.0394816572192921	-0.493129826713501	1.28888410147394	-0.265136190670038	-0.212504103232725	-2.1791420105603	0.264758811598086	-5
Healthy	0.680638235352486	-5	-5	-5	-0.299426071514183	-1.23462951970835	-5	-5	-5	-5	-5	1.15981795295742	0.491381306690588	0.408397707703411	0.313365172592993	-0.126842216458919	0.212350101382776	-5	-5	-0.91413882621155	-1.53003079050004
Healthy	0.1091024855959	-5	-1.32679471822095	-5	-5	-5	-1.58536085326299	-5	-5	-5	-5	1.26449127132081	-5	0.0866196176903074	-5	1.21623480311788	-5	0.778430556666444	0.00829776347804405	-0.944621668625	-5
Healthy	-5	1.0133231096345	-5	-5	-0.0212809448745921	-0.441375417183403	-5	-5	-5	-5	-0.293435826371181	-5	1.0772592272104	-0.514221806708078	-0.118672415899449	-5	0.298248134825045	-5	-0.815535710653009	0.00169910629223633	0.653192246226608
Healthy	1.25942925533566	-5	-5	-5	-1.48878529886361	-1.72561120444962	-1.15864052954515	-5	-5	-5	-5	0.527428815930648	1.37978415649811	0.368190157587088	0.307354815763513	-5	0.339447466052715	-5	-5	-0.738190145778916	-0.422485222226635
Healthy	1.02982637010259	-5	-5	-5	-0.691222226335279	-5	-5	-5	-5	-5	-5	1.25187756387905	0.469092672481274	-5	-0.53773680406578	-5	-5	1.04821682891641	-5	-1.12685384867174	-1.44309473094455
Healthy	1.15580379093168	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.975765328870603	0.568789384498602	1.33900817517175	-5	-5	-5	0.185864993545904	-5	0.710294263868254	-5
Healthy	0.809660701609773	0.142198559876307	-0.453963485721644	-5	-2.67985371388895	-2.23507701535011	-5	-5	-5	-2.71444269099223	-5	0.698756278870145	0.116853376282764	0.889181204096262	-0.663300169684338	0.580781326974604	0.267225718414968	0.518332287837381	-0.896641060133437	-0.360264560032764	-0.405287096051559
Healthy	0.701671581720491	1.64620633717585	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.922895614129795	0.340650306187225	-5	-0.232339606154626	-5	-0.721658030939093	0.546691926553164	-0.401176676253992	-0.40634848173457	-2.39685562737982
Healthy	1.43699083436272	-5	0.365841641102553	0.163843897696619	1.6411034138776	-5	-1.93967997131171	-2.73754891026957	-5	-5	-5	-5	-0.0745692931907329	-1.47404865875199	-5	-5	-5	-5	-2.82681373158773	-1.32938311359967	-0.902951034988869
Healthy	1.63774682777975	-5	-5	-5	-1.02140867317993	-0.625233329714798	-5	-5	-5	-5	-5	0.664531977959775	-0.144014697447096	0.833335839133105	0.295626467808371	-0.159348242413907	0.22457708545644	0.617389353444022	-5	-0.507700682578642	-0.842120325610846
Healthy	1.90295647520542	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
D014376	0.741433680407845	0.107569470930232	-0.363241380860642	-3.53760200210104	-0.574042125225486	-2.57186520597121	-1.08370400543687	-5	-0.938849219071451	-5	-5	1.07596280905138	-0.961697827800475	-5	0.395785785621746	-5	0.349120103624174	0.0754411120240149	-0.679417560526448	-1.17802818235796	-0.47310528441533
Healthy	1.46881844679361	-5	-0.859932130947713	-0.97856260353291	-1.42308304403479	-5	-2.33629907461035	-5	-5	-5	-5	1.25672856713375	-5	-5	-5	-5	-5	0.308391515006496	-5	-1.1120452961912	-1.36713795989977
Healthy	0.811613206019945	-5	-5	-5	-0.173938161507055	-0.0248394229890899	-5	-5	-5	-5	-5	0.975459841428206	0.338856736598275	-0.182322270452797	0.453996777286866	-1.78489141894691	-0.0801011868122743	-5	-5	-0.826434982141338	-0.753723054565939
Healthy	-1.58369241294012	-5	1.3044842804369	-5	-0.637743779216904	-5	-5	-5	-5	-5	-5	-2.44249279809434	-5	-5	-2.4672456210075	-5	-2.56383735295924	-5	-5	-5	-5
Healthy	0.848749949429441	-1.52549236088302	-0.0765901726507472	-5	-1.2616952069259	-5	-1.55330753362847	-5	-1.50863830616573	-5	-5	1.30166512099856	-1.02145429953726	-0.137683726960458	-1.39946270563553	-2.27818938478745	-5	0.468373919056303	-5	-1.28116628169614	-1.37417328671429
Healthy	0.046120409068738	-5	-0.925805469598181	-5	-0.48372911727066	-5	-5	-5	-1.61118858652648	-1.88605664769316	-5	0.989010851677096	-5	0.665717917582195	-0.969319336000098	-0.305886402246562	-1.12842706445412	0.262254069954818	-5	-1.4294570601181	-0.493860415733856
Healthy	0.508102621120532	1.65785416314034	-5	-5	-1.23010596418783	-5	-5	-5	-5	-5	-5	0.999665899065136	-0.455175701240272	-5	0.141772630487516	1.01833052522663	-0.0951492657764444	-0.12163333737485	-5	-0.470903451678049	-5
Healthy	1.19081559678575	-5	-5	-5	-0.306352180761202	-5	-1.15857795559764	-5	-5	-5	-5	0.343337682793511	-0.159718214994233	-5	0.505457946748364	-5	-0.258367869208565	0.550796845416917	-0.698709505788628	-0.157353322823629	-1.13822670328131
Healthy	0.458467118857505	-5	-0.338404989333194	-5	-1.15193410459601	-5	-1.05635711724787	-5	-1.01068369501005	-5	-5	0.176915635661287	-5	-5	-5	-5	-5	0.393826056508506	-5	-0.0441968379181022	-5
Healthy	-1.72584215073632	0.786723745634953	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.285356992304831	0.114123714096002	0.324082757426443	-5	0.208785215903802	0.729527630481713	-5	-5	-0.0778248931399822	-0.208618167651541
Healthy	0.0717421272368347	-5	-1.53655496822957	-5	-2.32239304727951	-1.14200450443908	-5	-5	-5	-5	-5	0.544360784231144	-0.135210158142817	-5	-0.176323668778645	1.15872756820287	0.619102726319187	-5	-0.46350468621438	-0.203613022708071	-0.474462839608941
Healthy	0.215827839474379	-5	-5	-5	-5	-5	-1.10840679565103	-5	-1.95272513261582	-1.78807891569149	-5	0.811417478534439	-5	-0.145438923051702	-5	0.769956737300555	-1.24252805223433	-5	0.755110739873998	-1.7680209731685	-1.28583795390115
Healthy	1.28889437342415	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.275093632157745	0.289037931996099	-5	0.398448703767696	-5	0.567454564728382	-1.12004441487725	-5	-5	-5
Healthy	0.726136068620587	1.65603607332532	-1.19395576425191	-5	-5	-5	-5	-5	-5	-5	-5	0.942079519605103	0.319141467967919	-2.17005330405836	-0.174996047612168	-5	-0.63539272822992	0.514266100401785	-0.381857729153718	-0.0591200949505213	-2.11238269966426
Healthy	0.190956072804962	-5	-1.22723835285597	-5	-5	-5	-1.4639468448408	-5	-5	-5	-5	1.31165872955323	-5	0.122202767298112	-5	1.13799020959411	-5	0.809055101331045	-0.0796053244459011	-0.827922743030519	-5
Healthy	-0.149476291121006	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.18437197917988	-5	-3.4744948368761e-05	-0.057277809816429	1.17816541062982	-5	-5	-5	-0.0427999052148524	-5
Healthy	0.801302156939089	-5	-5	-5	-1.80799040734633	-5	-5	-5	-5	-2.06803388527183	-5	0.65697453460359	0.882686158772872	0.33331626104211	0.642697927891537	0.0833485111152908	0.656126962284483	-5	-0.244506271584881	0.387428982272717	-0.672191675676489
Healthy	0.887070713074457	-0.512833332644239	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.227744322795281	0.228248893910431	1.09068155691179	-5	-0.11719095860756	0.279084909810922	0.577053837817668	-5	-0.0789641530753946	-0.71545647704125
Healthy	1.48385406722755	-5	-5	-5	-1.44201185177509	-5	-5	-5	-1.07899019850297	-5	-5	-0.251207483708526	-5	-5	-0.316475680393904	-5	0.169139316999545	-5	0.399517970434874	-0.832121694701945	-1.31336373073771
Healthy	1.29161567981751	-5	-0.91413882621155	-5	-5	-5	-0.269476117607277	-5	-1.17509352869789	-5	-5	0.174585994536372	-5	-5	-5	0.257224848119331	-0.670398751643481	0.29457203121699	-5	-5	-5
Healthy	0.916227529990606	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.5418159198562	-0.52810714862942	-0.981299501333757	0.388706730210809	-5	-0.38134536125596	0.449954858851131	-5	0.026316676116799	-5
Healthy	1.11403755058562	-5	-5	-0.92940806848796	-0.523733698741486	-5	-5	-5	-1.11662251025166	-5	-5	0.728343228942985	0.503245771465113	-5	-0.282495925235798	-0.7743806186666	1.20935708493588	0.917504459262324	0.28962239282201	-0.0140483786630208	-0.883093532293517
Healthy	0.298049215478143	-5	-5	-5	-5	-0.973589319421226	-1.62415356369084	-5	-5	-5	-5	1.43220933215761	0.461187776526484	-0.610160837874726	0.0697494732615955	0.97474880896883	-1.014618439768	-0.0183082126526652	-1.14417809459397	0.284067353752244	-5
Healthy	-5	-5	-0.956480539754244	-0.817613882962933	-1.37038655462182	-2.56383735295924	-0.663520253042004	-1.36532124782132	-1.02877055272376	-5	-5	0.399578546923665	-5	-1.94615357314775	0.146998853110049	-1.93107238831793	-2.91364016932525	-5	-5	-1.19030564128308	-1.34237056861105
Healthy	0.859265023113006	-5	-5	-5	0.539236732936511	-5	-5	-5	-5	-5	-5	0.384731442447373	0.873412450908194	1.30647027760594	-0.432597173111415	0.0959326200109409	0.0909912537502153	0.186034812302234	0.12388755857428	0.374124860179727	0.361901519076058
Healthy	1.00132431414777	-5	-5	-1.71309464702762	-5	-5	-5	-5	-5	-5	-5	-5	0.742318919244425	0.027325139790756	0.00364145045492783	-5	0.184330788313218	-0.802995271976954	-5	0.430940522996049	-0.651597772422364
Healthy	0.437798110708168	-5	-5	-5	-0.449918475530934	-5	-5	-5	-5	-5	-5	0.255132543219623	0.412494147250635	0.837315656050479	-0.0241180453967869	-5	0.327121795961949	0.165917657936516	0.0499696319953047	0.506494208731507	-0.195322294404545
Healthy	0.285154330850347	-5	-5	-5	-5	-0.962812629062887	-1.4847886956722	-5	-5	-5	-5	1.44762666134648	0.489940207751594	-0.542208906029394	0.0269661175588725	0.972166722837365	-1.08719360733871	-0.0203833453677864	-1.04885683989245	0.287143073101839	-5
Healthy	0.805690438308547	-5	-5	-1.60502328044544	0.663197568175605	-0.867868439834659	-1.22819212100089	-5	-1.79102148272375	-2.33535802444387	-5	0.988677992541997	0.551709765001568	-0.609400453197008	-0.0604707637149427	0.528210719464631	1.0150834126214	0.694240940743407	-0.806235567235615	-1.80966830182971	-0.145093043299892
Healthy	1.03475956729943	-5	-5	-5	-5	-5	-2.36754270781528	-5	-5	-5	-5	1.36444611417434	0.0610187220507335	0.294680013963049	-0.761903692318591	0.578633480451625	-0.925073902876045	-5	-1.93255715722362	-0.592507120539898	-2.02779716162094
Healthy	1.01333195419127	-5	-0.812761380168521	-2.19586056766465	-1.71624661666747	-5	-1.73754891026957	-5	-5	-5	-5	1.11455994662834	0.769654211314655	-0.218495942791268	0.313959972392124	-0.252479437882829	-0.148998633892291	-5	0.188706360533114	-0.419736658765879	-0.705423560798378
