g	Enterocloster	Collinsella	Clostridium_A	Clostridium_Q	Faecalimonas	Ruminococcus_B	Longicatena	Muricomes	Anaerotruncus	Lactococcus	Bacteroides	Phocaeicola	Alistipes	Parabacteroides	Lachnospira	Barnesiella	Odoribacter	Parasutterella
Healthy	0.360627489389119	0.192305348063851	-5	-5	-5	-5	-2.29756946355447	-5	-5	0.175288520488822	0.699294735174284	1.05989232724016	-0.279030769258377	-0.466494851707822	0.546740025209273	-0.0357969590900776	-0.614679775799089	-5
Healthy	0.474044261063798	-0.865249313891385	-1.35674477497523	-5	-5	-0.821454685488993	-5	-5	-5	-0.785341561120082	0.58005551696299	0.646320388586671	-0.202995747738671	0.177325794358073	-0.920601660980145	0.34047386001885	-0.496740597409138	-1.38679264789624
Healthy	0.154834639123547	0.0300205464658139	-2.10902040301031	-5	-1.08878910686245	-0.428011819243922	-2.51855737149769	-1.96617430604669	-5	-5	1.1803375206309	0.499359864167206	0.482320363097594	0.261215272268592	0.702134012021359	-0.0656025592190119	-0.279468603626626	-5
Healthy	-5	-0.158196449630666	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.445559299545651	-5	-5	-5
Healthy	0.123145747243285	-0.552392396432687	-5	-5	-5	-1.75498112926225	-5	-5	-5	-2.59687947882418	0.985712466333713	0.362280737323433	0.694577122423165	0.12057393120585	0.288997749308995	0.674011921777343	0.0560010361482319	-1.39501837039257
Healthy	0.0880864522090516	-5	-1.40826776104816	-1.60730304674033	-5	-0.81386332830822	-1.10330847343712	-5	-5	-5	1.63436450017865	0.848834842257416	1.17280514627295	0.373579493556645	-0.597601041086767	0.540270647058504	0.639729466821538	-5
Healthy	-0.865408565289123	-1.37048846579955	-5	-5	-1.63301702402215	-0.749775230098036	-5	-5	-5	-5	0.595739755258496	1.15811420977823	0.668068933819849	0.0773751737502264	0.718223418758941	0.244205351111448	-0.0751058988133832	-2.93930215964639
Healthy	-0.589425203457672	-5	-5	-5	-5	-5	-5	-5	-5	-1.4171415377755	1.15990781837841	1.09129721036474	0.000299559856243813	0.323963306569016	0.465867444007332	0.384387468085702	0.0274393119239603	-1.68888215733749
Healthy	-2.61798295742513	-5	-5	-5	-5	-5	-5	-5	-5	-1.39254497678533	1.52662134792774	0.817838287777919	1.25498891474569	0.269239673022088	0.323985963566756	-5	-0.100666574246114	-5
Healthy	-1.47443694172993	-0.518887159158482	-1.50348548130225	-1.59756665378069	-1.97021052916814	-2.31515463835559	-2.1249387366083	-2.32330639037513	-1.46610089920341	-1.2136035386277	0.729476624309473	1.16132726649731	0.166308719416154	-0.418437159884636	0.402450538851364	-0.731164710003414	-0.277283832511505	-0.735985420019022
Healthy	-1.2390500485891	-0.710946442407359	-5	-5	-5	-5	-5	-5	-5	-5	0.74280444366911	0.586008610057135	0.993319374130233	-0.0492798706080824	-0.0955333123855838	-0.103110185571601	0.0225603304654423	-5
Healthy	-0.301090801147931	0.00429987352362671	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.280971970494392	-5	-5	-5
Healthy	-0.0158058485238346	-0.393683138859893	-5	-5	-5	-0.602198987802794	-5	-1.05789269101064	-5	-5	1.64484954677484	0.950782394252321	0.205564321754913	0.394153876882056	-2.0204516252959	-5	-5	-0.408023219601713
Healthy	-5	-5	-5	-5	-5	-5	-0.744269314718371	-5	-5	-5	-1.75671385391655	-1.60119226979674	-2.81247927916354	-2.33348201944512	-3.69897000433602	-5	-5	-5
Healthy	-0.652357795267573	-5	-5	-5	-5	-0.0901712852191269	-5	-5	-5	-5	1.92117969372731	-5	-1.11114683301706	0.388751090606296	-5	-5	-5	-5
Healthy	0.0441946963198728	0.257001411616545	-5	-5	-5	-0.54755418321733	-5	-5	-5	-5	1.14701990464876	0.707861311263152	0.745363704379473	0.0744507189545912	0.629860989923696	-0.112343322416142	-5	-5
Healthy	-0.862899195420877	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.25671991023031	1.28188588450706	-0.0703205757383169	-1.22148698826108	0.301212361052329	-0.354902098765001	-5	-5
Healthy	0.264626596932044	-1.03282657704446	-0.454000544199821	-5	-5	-5	-5	-5	-5	-5	0.469643845088718	-0.437564377261879	-0.18110799525141	0.163295579868716	1.01346544300487	-2.83863199776502	0.324626050046979	-1.80882854427144
Healthy	-0.686491325953927	-0.742729517701117	-5	-1.8639139026159	-0.177302456564265	-1.48492132492408	-2.12205304837081	-1.48280410205003	-5	-5	0.328316391660591	1.24049308588212	-1.21169018789295	-0.117851292189145	0.379724196980805	-5	-5	-0.611153106400489
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.62033196596635	-2.32513885926219	-1.86934465097797	-5	-5	-5	-5	-5
Healthy	0.213002141374891	-0.523371224817642	-1.09119340059433	-5	-5	-1.08438913733853	-5	-2.30980391997149	-2.06550154875643	-5	1.26249641536842	1.53924890357121	-0.321836849737658	0.0950367754527665	-0.383010149210673	-0.250209594180736	0.151945667098375	-3.10790539730952
Healthy	-0.444047488552211	0.588412899642472	-5	-5	-5	1.10508794752963	-0.763513123624409	-0.841818501648526	-5	-5	-2.1438755557577	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.572286740947729	-1.10165883427249	-5	-5	-5	-5	-5	-1.01668951420588	-5	-5	0.939880016425924	1.46862893962699	1.19976504747045	0.739547820754172	-0.398048595866478	-0.129227510575399	-5	-1.7026772857947
Healthy	-0.739594667760176	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.10849838621189	1.06410591827115	0.359727369384362	0.917501308376416	-0.355374339826673	-1.05998184499234	-5	-0.596073435168731
Healthy	-1.08905559425002	-5	-0.343135508451083	-5	-5	0.225800170570545	-0.560683098983496	-5	-5	-5	1.47624164204273	1.41507539518399	1.06214032100564	0.143969822172525	-5	-5	-5	-0.704037267605977
Healthy	-1.51173138450454	0.443940115208608	-5	-5	-5	0.431241501096621	-5	-1.80687540164554	-5	-5	1.68789987040816	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	0.207628982427097	-3.07058107428571	-5	-5	-5	-5	0.76242646475914	-1.07675598136972	-1.49935193662809	1.36010299360807	-2.90657831483776	-5	-5	-5
Healthy	-0.431669180546208	-0.496536181846786	-0.920674013247185	-1.16678911971739	-0.489964646450264	-5	-5	-0.85216915005654	-0.877194537152555	-5	1.57512246482665	1.1185738813276	0.412625161718688	0.732466136205421	-0.762456261857125	-5	-5	-0.427732649865183
Healthy	-0.21775676682381	-5	-5	-5	-0.20240011212272	-1.56895805466411	-0.815649325953044	-5	-5	-5	1.4274411517721	-5	-3.55284196865778	0.871234824792134	-5	-5	-5	-5
Healthy	0.254337766763042	0.0520587691699671	-1.6298571529489	-5	-5	0.337303486370318	-1.87321942298799	-2.98716277529483	-5	-1.15292113793428	1.04849890291725	1.20636382153384	0.110027119873507	-0.422312926446104	-5	-0.264034021174302	-5	-5
Healthy	0.484961456222912	-0.0872095333542911	-1.2824959252358	-2.90657831483776	-0.347666615374095	-2.2518119729938	-2.03479829897409	-1.20093528064899	-0.796695083861517	-2.58838029403677	0.949765094573042	0.778041939183462	0.905267392112898	0.850895469512826	0.478738159480947	-0.0547629033161537	-0.135892549410612	-2.11520463605102
Healthy	0.262987100638281	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.665807708475126	-0.260910473256004	-1.32102662408023	-1.44660248987612	-0.289096030195389	-1.59176003468815	-5	-5
Healthy	-0.0733540649553087	0.141697423096042	-1.16241156176449	-5	-5	-1.69378949183224	-5	-5	-1.32707130955728	-5	1.49081960831753	0.525735239894312	1.17708494528094	0.804788684062019	-0.638895729599695	-5	-0.00886699738324159	-0.91463805631387
Healthy	-5	-1.33198702835817	-5	-5	-5	-5	-5	-5	-5	-5	1.59680704549341	1.19598760888098	0.341096058523416	0.778651125072679	-0.232080151045108	0.572621869145706	0.0300205464658139	-1.47547406337362
Healthy	-5	-5	-5	-5	-5	-0.994647863513783	-5	-5	-5	-5	1.34489701954289	1.68297413912591	0.911706125169256	0.308265533209933	-5	-5	-5	-0.781306980008644
Healthy	-1.10997041383658	0.109811323044184	-1.40011692792631	-1.74376346679408	-5	-5	-0.977035793482007	-1.35536449623185	-5	-5	0.94699185007531	-0.416132723194356	0.118294493921798	0.478280719506294	-2.34390179798717	-5	-5	-5
Healthy	-0.0571440397328184	-1.58219627736012	-0.366047020961562	-1.26328486639439	-0.728925472524099	-1.7373116556983	-5	-5	-1.65150042971616	-5	0.624626506400973	0.944967528074448	0.960956649085708	0.493484540059434	0.912318260443177	-0.247482920805169	-0.0809114428227328	-1.42724453484578
Healthy	0.387316844494763	0.847443708825787	-5	-5	-5	0.667418394749815	-1.48492132492408	-5	-5	-5	1.0160178247607	1.21390300582599	-5	0.497638601169464	-5	-5	-0.250078260184799	-5
Healthy	-5	-1.08481129482684	-5	-5	0.350118098321551	-0.105263141486922	-5	-5	-5	-5	1.01652859635846	0.447520825869774	-5	-5	-5	-5	-5	-5
Healthy	-0.279848968948673	-5	-1.87160073128219	-5	-5	-1.26384262472687	-5	-5	-5	-5	0.535199147308805	1.13028711954539	-0.188693159918664	0.143302151877247	-0.643247737852443	-0.73471037413917	-0.0178916579351123	-5
Healthy	-0.411358599768579	-0.0764399631595848	-5	-5	-5	-2.0096611452124	-5	-5	-5	-5	0.97861185711712	0.78125187557422	0.358229990744514	0.438803321687407	0.314476070597157	-0.0504538705954646	-0.494768599097866	-5
Healthy	-0.220786029436982	-1.74569366766871	-5	-5	-5	-5	-5	-5	-5	-5	0.085426162571428	0.467834442014632	0.267286742521347	-0.767664722914346	0.81139602358287	-0.443275473604539	-0.672130431243374	-2.19111413264019
Healthy	0.572328975856403	-0.323983503034909	-1.07774177656703	-5	-5	-5	-2.8153085691824	-5	-5	-5	0.264222620715738	0.231324291564971	0.724947277655104	0.233531663879879	-0.467564135493289	0.0163437672385506	-0.388032536355567	-2.37571790416433
Healthy	-1.02209357236288	-5	-2.1007268126824	-5	-5	-5	-5	-5	-5	-5	1.44954056904501	0.806909518479945	0.997503025298525	0.294580847141515	-0.0675211618188146	-5	-5	-5
Healthy	-0.453333974929816	-0.627419364969087	-5	-5	-5	-1.0028758443408	-5	-5	-5	-5	1.16224289768146	1.32342784555701	-0.00416305887359511	0.383996583302059	0.645650165019263	0.635784230918837	0.138309015130986	-5
Healthy	0.231591909677203	-5	0.152450409968056	-1.1791420105603	-5	-1.40011692792631	-5	-5	-5	-5	1.57580062236629	1.29995966194245	1.21214470571378	0.814670360747094	-5	-0.103970087603773	-5	-0.565910361582109
Healthy	-1.13721290176466	0.129567447712158	-1.48095996135166	-1.65560772631489	-5	-5	-0.926391611543793	-1.37737157387067	-5	-5	0.941975293574449	-0.425366927745483	0.0830293680819228	0.459125495556009	-2.95467702121334	-5	-5	-2.09097914578884
Healthy	0.07248885930514	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.49002762372129	1.19606863477081	0.479405416992304	0.220223186986674	0.314318146477809	0.241018232684889	-5	-2.23732143627256
Healthy	-5	-5	-1.65169513695184	-5	-2.48545224733971	-5	-2.07468790850035	-5	-5	-5	0.379387110301357	0.493897003285589	0.482613500498123	0.0523244998878139	0.197225406118192	0.265930456303668	-0.337261051097702	-1.17005330405836
Healthy	0.324403876116105	0.369173168247676	-1.38605252321965	-5	-5	-1.26201267366657	-5	-5	-5	-5	0.947846252706219	0.896373526219927	0.460403156680928	-0.12865477850797	0.0233100873053879	0.542581456673278	-5	-5
Healthy	-0.786880861188544	-0.617946917884685	-0.527726368388884	-1.34582345812204	-5	-0.880480182131805	-5	-5	-5	-5	1.75162717007817	1.24356657355025	-5	0.425948102794437	-5	-5	-5	-1.55191233330766
Healthy	-5	-0.940020283055838	-5	-5	-5	-5	-5	-5	-5	-5	1.38565363234843	1.27045918827922	0.364111788854675	-0.644586796030541	0.409458012379253	-5	-5	-2.39361863488939
Healthy	-1.0081539463551	-1.05978244440026	-5	-5	-5	-5	-5	-1.2177424263367	-5	-5	0.791765714438017	1.47734876542558	1.31858104771013	0.683217298754435	-0.478469658721289	-0.124232858209979	-5	-1.90413354652146
Healthy	-1.20753826865305	-0.715907809357166	-5	-5	-5	-5	-5	-2.95860731484177	-2.37986394502624	-5	0.409304039342429	0.800143596015544	0.802142685146666	0.122559899871697	0.686049665086136	0.153082804361832	-0.428827089770373	-0.502545090386823
Healthy	-0.498406760672648	-5	-5	-5	-5	0.142627199170658	-5	-5	-5	-0.729321163855293	0.159338557017809	1.45209800292142	-5	-0.591285284680177	-5	-5	-5	-5
Healthy	0.668412010853474	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.58082921515444	1.21431416256136	0.767116517962041	0.136543009032664	-5	-5	-5	-5
Healthy	-0.412659521590934	-0.495162283071347	-5	-5	-1.79942307324515	-5	-5	-1.29413628771608	-5	-5	-0.0958852023760242	-0.242224508988074	-0.33578124469686	-0.218122609329271	-0.362200170879953	-0.478600371884624	-5	-5
Healthy	-0.887763769131061	-0.143373806128204	-2.21824462534753	-1.66374044798581	-5	0.0352135378166493	-1.8965383779053	-1.68697688967676	-2.30016227413275	-5	1.32659410740678	1.28665179096771	-0.208288303292088	0.670725353755805	0.643802931893227	-2.84466396253494	-5	-5
Healthy	-0.328373653645092	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.50059320743122	1.4032923167483	0.0978401436331425	1.00199057998054	0.548610501897818	0.542587682108898	-0.280502983389418	-1.53865156635202
Healthy	-0.746322834577076	-0.206118855850197	-1.15620680167409	-5	-5	-2.22694530663574	-5	-1.76170293212461	-0.645776276735149	-5	1.34046890263054	0.880971281119295	0.662606746454132	0.689917687825323	-5	0.699945202618687	-5	-0.569586288107402
Healthy	-0.147288281813461	-0.245193144645577	-1.39415646094191	-5	-5	-2.4907974776689	-1.88739499846543	-2.83564714421556	-2.05453141486818	-0.216432271618098	0.337746699047706	0.479621371449279	0.680760533166415	0.195611871566084	0.527995739717148	0.0355377980210837	-0.265128193865083	-5
Healthy	0.0706989692340289	-5	-5	-0.394253340404387	-5	-5	-5	-1.18655245573518	-5	-5	1.8121644553227	1.26226855276488	0.186026322941301	0.737794351914362	-0.619644017583204	0.300423731894361	-5	-0.274415027729306
Healthy	-0.34433343076933	-5	-5	-5	-5	-5	-5	-1.09253489323414	-5	-5	1.5788912338891	1.14448111229181	-0.137183119869777	0.856450345226166	0.230995277679806	-5	0.0772952139320907	-5
Healthy	-5	-0.311811626063306	-5	-5	-5	-1.40296333502235	-5	-5	-2.21041928783557	-5	1.23336040935915	0.677952608425481	1.14990358782651	0.77336803399061	-0.548735645378123	0.137657884627629	0.164126725823417	-1.05655495097497
Healthy	-0.328262663679993	-1.35300846252288	-0.820304616675493	-5	-5	-5	-5	-5	-5	-5	0.634491376944954	0.60578326104369	0.0309395771795818	0.00595228688738297	0.219537374675981	-0.174781666211694	-0.0985525769710423	-5
Healthy	0.0271007856790318	-0.777934157411413	-2.23582386760967	-5	-1.72908836058952	-1.80465394165158	-1.72033305595154	-5	-5	-5	1.06755400496136	1.46455526787856	0.736965891345355	1.00382057150554	-0.92161569125181	0.444717587186481	-0.0820011349700453	-1.02942069428515
Healthy	-0.124510443975792	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.6426791412401	0.0518506925252622	-0.33854701000677	-0.893741090132593	0.419864916951891	-5	-5	-5
Healthy	-0.995463682148677	-1.5151309672796	-5	-1.18415670933673	-5	-0.556345932387095	-1.63751752524883	-1.50045037409485	-0.543709899117309	-5	1.57249288096617	-5	0.440791051222827	1.6451687914395	0.407078031780266	-5	-5	-5
Healthy	0.0633408661380646	0.225492784073128	-1.79344395590097	-5	-5	-5	-2.42829116819131	-2.77728352885242	-5	-5	1.17484913942302	1.05933579855583	0.924471573900416	0.234276785840924	-0.704960971212405	0.279418248388085	0.0649818216973054	-5
Healthy	-1.41016205685254	-0.0795792421030828	-1.57446577950174	-5	-5	-5	-5	-2.54975089168064	-5	-5	1.12845969090439	1.07922503520022	1.26952555258437	-5	-5	1.06367142900136	-0.100081054062625	-5
Healthy	-2.50445566245355	-0.278065789145988	-5	-2.64975198166584	-5	-1.82768903147805	-5	-5	-5	-5	1.24708463047137	0.657977033536469	1.15539130779109	0.778691610709065	-0.460321829278214	0.180300819866438	0.157459790353925	-2.33535802444387
Healthy	-2.27490547891853	-1.12216810850711	-5	-5	-5	-5	-2.02548830726267	-5	-5	-5	1.49140722232084	0.208726134430508	1.3140682985385	0.343568101256818	-0.658723789278312	0.591898986691225	-5	-1.47056964563301
Healthy	-0.176780161909347	-0.875039549210455	-1.876801924968	-0.894421695947963	-5	-2.09528445472132	-2.53461714855158	-5	-5	-5	1.5126647884991	1.07460545681536	-0.0215729505045054	1.00006991578352	-2.68402965454308	-0.244681702501038	-0.266995440627359	-5
Healthy	-3.39794000867204	-5	-5	-5	-5	-3.29242982390206	-5	-5	-5	-5	0.899373945092274	1.94091836995478	-5	0.385851053755329	-5	-5	-5	-5
Healthy	-0.731983979218081	-0.109936848640175	-5	-5	-5	-5	-5	-5	-5	-5	1.19656137795404	0.671375589607364	1.10671194200877	0.492388775638363	0.478541966641383	0.886382420057873	0.0830401295325424	-5
Healthy	-0.566774374762595	-0.490407728769162	-1.32303218570524	-5	-5	-5	-5	-2.45717457304082	-5	-5	0.844429332373564	0.439297948881894	0.860035992039459	0.14874143413363	0.136961422842207	-0.139889683315878	-5	-5
Healthy	0.65454712291749	-5	-1.25813960593474	0.485417597943765	-5	-2.20760831050175	-5	0.417151043943375	-5	-5	1.0783774197345	-5	-0.792123378408028	1.86542978063398	-5	-5	-5	-5
Healthy	-0.216646780405381	-5	-5	-1.70311552446145	-5	-5	-5	-5	-5	-5	1.19604070605193	0.95663370256484	-5	-5	-5	-5	-5	-5
Healthy	-1.85761053388116	-0.839621518537138	-5	-2.06854212931099	-5	-2.09745322068601	-5	-5	-1.66554624884907	-5	1.65824938208506	0.990191844761996	0.952775012815447	0.717801936231073	-5	0.809348912827535	-0.002858357498092	-0.601122926912682
Healthy	-0.528708288941061	-0.0949924993027677	-5	-5	-5	-5	-5	-5	-2.61083391563547	-5	0.846515866085781	0.999140114807705	0.963997371079248	0.311245120878208	0.251414324692331	0.249254628523393	-0.206915393349646	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.52965296306366	1.3622360407461	1.08886261371175	0.760545365343604	-0.283287331502483	-5	-5	-1.10369429253392
Healthy	-1.08196966321512	-5	-0.310016687746741	-5	-5	-2.17005330405836	-0.594978243806916	-5	-5	-5	1.45837658953324	1.40954445023392	1.04000190271356	0.143133512015905	-5	-5	-5	-0.791102014506634
Healthy	-0.358238438071486	0.149597800140333	-5	-5	-5	-5	-5	-1.20252471246267	-5	-5	0.669994297745848	0.528681500831264	0.324492347873498	-0.235883671311485	-0.597240110099772	-0.24114107357342	-5	-0.566662276036947
Healthy	-0.712063972955298	-0.782858362061719	-5	-5	-5	-5	-5	-5	-5	-5	0.816214777381502	0.691716106515891	0.315281642233513	0.00646604224923177	0.578886652941127	-1.71421772622061	0.0431460595323829	-5
Healthy	0.380166000346712	-5	-0.683191247946978	-0.810874793074472	-5	-5	-5	-0.953270777733513	-5	-5	1.85104145316728	0.449763720998287	0.144421632929245	0.955659854533952	-5	0.43230211259734	-5	-0.979224511806442
Healthy	0.029619125867168	0.00515047133264756	-1.91044811711355	-5	-5	-3.06550154875643	-2.5003129173816	-5	-5	-5	1.02717014387164	0.814185644401211	1.14807056500363	-0.054058970457267	0.240591677280024	0.0124744584278399	0.156567322268873	-5
Healthy	0.124099738364238	0.0252444041496968	-1.62764041747568	-5	-5	-5	-1.95979337242529	-5	-5	-5	0.939623071532985	0.792555569717585	0.675086951879851	0.301409837179208	0.725413377349978	0.612166932436962	-0.0241960985233203	-1.78489141894691
Healthy	0.0725697088738296	0.453211282438223	-0.718921159271062	-5	-5	-5	-5	-5	-5	-5	0.0382146841844875	-0.49614125104159	-0.56813788747003	-1.60432421473006	0.0445436800000112	-5	-5	-5
Healthy	-0.942409961329336	-0.943400023707219	-0.408501315494182	-0.338263015087282	-5	-1.97757162881451	-5	-5	-0.415476552392486	-5	1.88301968143005	0.984807601594391	-5	0.511787137388492	-5	-5	-5	-0.957148957449211
Healthy	-0.380374567143907	-5	-5	-0.64018348289874	-1.91757369913923	-0.316538687500271	-5	-5	-5	-5	1.58865920478681	0.961696297344024	0.954545927011993	-0.60451634565483	-5	-5	-5	-5
Healthy	-0.560383133682436	-0.142040641941578	-1.62251161662387	-5	-5	-2.37571790416433	-2.3777859770337	-5	-1.04387961360698	-5	1.69542764899762	-0.184395690134371	0.384738605683685	0.270259475526624	-1.53790161886484	-5	-5	-1.92811799269387
Healthy	-5	-5	-5	-5	-5	-0.87328429631426	-5	-5	-1.817870785947	-5	1.33477091155988	1.6222110170991	1.11230330337593	0.30046287123587	-5	-5	-0.238967218976608	-0.628599613969016
Healthy	0.113996800646318	-0.794768561179997	0.0702521888640629	-1.02909550184622	-5	-0.55045989372502	-1.51427857351842	-1.20481541031758	-1.50501102631683	-5	0.671701267692545	0.228898023391149	-0.342982412659631	-0.32946656846509	0.159148938341893	-5	-5	0.529792115722267
Healthy	-0.36993842932518	-5	-5	-5	-5	-5	-5	-5	-5	-2.01010543628123	1.04228759357143	0.579391411676986	0.225448853950711	-0.410709597278678	0.980433360304978	-0.333248087588182	-0.327957587452179	-1.45531197769732
Healthy	-0.571152769855745	-0.544454738543622	-0.697344446049281	-1.43818333568104	-1.20586064423223	-1.10868560061786	-5	-0.911722124004065	-2.52724355068279	-5	1.28947791234641	1.02670604911815	-0.930146978886375	0.652943167690647	-2.36754270781528	-5	-0.321272263189176	-1.83416237530987
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.10647511918594	1.43414494070852	0.491832158099411	0.206118560269272	0.554793120317315	-0.453198317638572	-5	-0.421085862095819
Healthy	-5	-1.23814730553362	-5	-5	-5	-5	-5	-5	-5	-5	1.37984881654877	0.868553926459949	1.38097149601498	0.808141399184285	0.209257578564789	0.0479326270324424	-0.0644876959854634	-0.397104795429452
Healthy	-0.218424122966083	-0.208351449415888	-5	-5	-5	-5	-5	-5	-5	-5	1.13961024415846	0.422154670889951	1.06678234701958	0.563060826803259	-0.0925886392254139	0.296621319916335	0.378105244156907	-5
Healthy	-0.475474063373624	-1.10823959854333	-5	-5	-5	-5	-5	-5	-5	-5	0.973037751249428	0.753400724173254	-0.278395455719862	-0.818270715117317	0.387505504133657	-5	-5	-1.09458193129746
Healthy	-5	-5	-5	-5	-5	-2.84163750790475	-0.222877798078428	-5	-5	-5	-2.23732143627256	-2.54515513999149	-5	-5	-5	-5	-5	-5
Healthy	-1.18349356295364	0.335975135175881	-5	-5	-5	-5	-5	-5	-5	-5	1.19968032080666	0.946527916059738	0.772754318454423	0.734902192650919	0.174978039652427	0.637311572197156	-5	-5
Healthy	-0.382475465113708	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.57396490246045	1.26134400883873	0.751543142510424	0.342284474225749	0.46542449412823	0.764829698325418	-5	-1.30207355519349
Healthy	0.160267394499242	-2.95467702121334	-0.625618301949118	-1.0168700752653	-0.382150782436155	-1.02008758966528	-1.89483057200067	0.0310406732310974	-5	-5	1.32150211700431	0.125845464874152	0.916905905977692	0.53288681224745	-0.963930299302298	-5	0.326698304567885	-0.479424770714812
Healthy	-0.624391247754484	-1.92848619490491	-1.86232946276324	-5	-5	-1.52782885330764	-5	-5	-5	-5	1.59967001911254	1.38381159729296	0.304688672507468	0.170725106791785	-5	0.406872161061342	-5	-5
Healthy	0.774931354968705	-5	-5	-5	-1.50751898987112	-0.640373180849648	-5	-5	-5	-5	1.2986002827455	-1.06213120343614	-5	-5	-5	-5	-5	-5
Healthy	-0.577689274998204	-1.09745322068601	-0.68822495436426	-5	-5	-5	-5	-5	-5	-5	1.12192472145169	1.28757355346469	0.656487262922501	0.939121716237915	-0.940512315725553	0.472964042174154	-0.513697065168839	-3.05060999335509
Healthy	-1.41386297476921	-0.801700391032313	-5	-5	-5	-5	-5	-5	-5	-5	1.51253591575265	1.52356321829879	-0.0247796455648738	0.55094831778414	0.454983507340914	-5	0.140291155900116	-5
Healthy	-0.8460023133072	-0.871923987331285	-5	-5	-5	-5	-5	-5	-5	-5	1.49565948663118	1.20470154770006	0.84059972964261	-0.417663867594197	0.21654063307244	-5	-5	-1.10790539730952
Healthy	-5	-0.0985961731747482	-5	-5	-5	-5	-5	-5	-5	-5	0.719780267816457	0.684724208889768	-5	-2.45469288353418	-5	-1.00436480540245	-5	-5
Healthy	-0.0130715898038305	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.749280917725743	0.821548244373974	0.139362661399245	0.0687571213433184	-0.229553027965064	-0.593919904399508	-5	-2.41116827440579
Healthy	-0.580325064946128	-5	-5	-1.88239730830992	-5	-2.18842499412941	-2.86327943284359	-5	-5	-5	1.20174305638944	1.20246216051945	0.793081809208329	0.969928654859741	0.257520184465833	-5	-0.144686834771517	-1.98380264648756
Healthy	-1.4043935651344	0.11076810472105	-5	-5	-5	-5	-5	-5	-5	-5	1.0066290325447	1.00703132671534	0.452683255461971	0.186283759757607	0.0163103055955254	-0.167976746692608	-5	-5
Healthy	-0.310513551635752	-5	-5	-5	-5	-5	-3.23657200643706	-5	-5	-5	1.4312738398071	-3.42021640338319	-5	-5	-5	-5	-5	-5
Healthy	0.509773586820884	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.05699512948965	0.269786043571384	1.24168839998294	0.278412889036196	0.168444445680261	-5	-5	-1.48240826928809
Healthy	-1.13489602535887	-5	-0.639633826946731	-5	-5	-0.400215146326729	-5	-5	-5	-5	0.145373569583422	-0.877554743718044	-5	-5	-5	-0.539327628122568	-5	-5
Healthy	-0.535674424467303	-0.900561084446493	-5	-1.76447155309245	-5	-1.64627606241105	-5	-1.31668273807812	-5	-1.95900230757651	1.33417277630217	0.966480584961939	0.421380141762888	0.397700211928035	0.559228932160851	0.188813218797784	0.125321832472382	-0.152223813017607
Healthy	0.130523529805238	0.275193837218714	-0.320826576368277	-5	-5	-1.95311480916229	-1.89962945488244	-5	-5	-5	1.26083073908981	0.688112681461225	0.897364236111866	0.503161248934788	-0.256937302583355	0.704165107516029	-5	-5
Healthy	-0.600153287287078	-5	-0.814996443508195	-5	-5	-2.49620931694282	-1.18535293054814	-1.5431786519784	-1.43156358558311	-1.06278310913729	0.633949952444901	1.31633923415353	0.387823903818048	0.0296110125353556	0.0164483182590375	0.217623422465816	-0.363000879976172	-0.682187291849178
Healthy	0.43478759287645	-5	-5	-5	-5	-0.441795599573483	-5	-5	-5	-5	0.987505385323804	0.551348732116992	0.398351524813036	0.118549090895964	-0.376182362688444	0.475070895314097	-5	-5
Healthy	-1.21048979590975	-1.34074953122734	-5	-5	-5	-5	-5	-5	-5	-5	0.939202651381477	1.64551078958692	1.24925927668222	0.842773940765798	-5	0.315666022916643	0.43430377575522	-2.09420411963213
Healthy	-0.478495798206801	-5	-5	-5	-0.376905842478156	-1.28777133038046	-5	-5	-5	-5	-0.214634568539731	1.17104479314841	-5	-5	-5	-5	-5	-5
Healthy	0.0005165031749912	-1.02255077261766	-1.16845014800424	-5	-5	-2.90308998699194	-5	-5	-5	-2.58004425151024	1.16695586316865	0.476766435988731	0.43420311239678	-0.328438410892942	-0.581599263315113	-0.0819119709204298	-0.34849907953135	-1.18601892436353
Healthy	-0.237501492030493	-1.05615937359874	-1.84649001069916	-2.28988263488818	-0.312640509118611	-5	-2.55129368009492	-5	-5	-5	1.23128043744569	0.718891797365787	1.43255595358635	0.740672901825011	0.0277368339275439	0.992627293028904	0.109115998075794	-0.991612769885841
