o	Bacteroidales	Enterobacterales	Pseudomonadales	Lactobacillales	Lachnospirales	Oscillospirales	Verrucomicrobiales	Methanobacteriales	Coriobacteriales	Desulfovibrionales
Healthy	1.80736608036384	-5	-5	-5	1.16226322313118	0.486181024424071	-5	-5	-0.599945788725126	-1.2143143317191
Healthy	1.62459640714877	-0.167139961678302	-5	-0.313042150210682	1.18364189600174	0.937298683484222	-0.326693345517798	-0.840192267030569	-0.529913071591167	-1.31776464309744
Healthy	-5	-5	-5	-5	1.2924669631781	1.67409011195854	1.24120543551533	-5	0.554577584745201	-5
Healthy	1.51593567331112	-0.393833685392379	-5	-0.928191608166871	1.39013799293718	1.29733410251441	-5	-0.816616257947305	-5	-5
Healthy	1.75200486245167	-0.172172116374669	-5	-2.05403929642243	1.01873876814131	0.00733376378045868	-5	-5	-1.52900183033913	-1.44213203843198
Healthy	1.83533284451337	-0.127767950933143	-5	-0.0606355235665811	0.553113231116504	-5	-5	-5	0.603946156265205	-5
Healthy	1.96448266164724	0.615718646710098	-5	-5	-0.189042023178671	0.169885946838611	-0.27043027369803	-5	-5	-5
Healthy	1.36182601323736	0.263744924406028	-0.596570604471036	0.459791915265038	1.32948127216788	1.20766802188794	0.484443631089704	0.487042169301616	-5	-5
Healthy	1.80659974738529	-5	-5	-5	1.37792646290564	0.610272531347515	-5	-5	-5	-0.611987656635809
Healthy	1.80709733368615	-5	-5	-5	1.37641105407678	0.602946133142675	-5	-5	-1.17360121781238	-0.47134035476501
Healthy	1.15068829785399	-1.82827354634677	-0.946076849451425	-1.10779405402423	1.49042119918512	1.2234136430572	0.0729700598663302	-5	-0.454062315358118	-1.38700434396765
Healthy	1.27180072983809	-1.34103515733556	-1.51470456127391	0.322417783988701	1.44614136872917	1.34160622986065	-2.24641694110709	-5	0.192305348063851	-5
Healthy	1.11381404693274	-0.782779344355481	-5	0.161790110980509	1.551626729622	1.38699949790907	-1.56815395430127	0.231161091024965	-0.821425896620075	-5
Healthy	1.39572851907407	0.363657099052946	-5	0.915040324917834	1.40617061746175	1.33364976368998	-5	-0.0889756308628182	0.033656925103955	-1.02204787879854
D014376	1.5976080989575	0.777864521394609	-1.36542197714611	-1.10226297465457	1.52791100588826	0.616266456077635	-5	-5	-0.261417613767257	-5
Healthy	1.45847346578167	-5	-5	-5	0.935419088040315	1.46594201729625	-5	0.965423732012489	-0.158196449630666	-5
Healthy	1.38524099095837	-5	1.06230402202893	-0.897394805873433	1.29868652855455	1.09007561799234	1.17337597576964	-5	-0.469441740548347	-2.67162039656126
Healthy	1.87640133744105	-1.36471736200179	-5	-1.3624102141613	0.893840515857534	0.878369535959841	-0.542814743446332	-5	-0.00411921333117029	-5
Healthy	1.7969396528931	0.928652870328344	-1.21881927906274	-1.29679462930451	1.14300542689074	0.944730346774593	-5	-5	-1.2023170650851	-1.66675430103804
Healthy	1.53049988536732	-1.15285938258659	-1.19511125537761	-0.44859880190154	1.67615566574379	0.575396856595708	-5	-0.0475805228014692	-5	-5
Healthy	1.78416143648639	-0.129087179809241	-5	-0.369907892159408	0.869975838229862	0.811146531960314	0.75925828187544	-5	-5	-5
Healthy	1.35191143376754	-0.325138859262188	-3.4089353929735	-0.109936848640175	1.28569365157067	1.52245714477197	-5	-5	-0.440428497217558	-5
Healthy	1.8297739717221	-5	-5	-1.29413628771608	0.449592550406728	0.645259132640516	1.01338122771052	-5	-0.710946442407359	-0.711192052516521
Healthy	1.60285044751201	-0.618830748720854	-5	-0.571444079748325	1.20307968815886	1.2967005026701	-5	-0.145499632122898	0.00429987352362671	-5
Healthy	1.75732715880553	-1.57971411505808	-5	-1.73306308884083	0.523729562805153	1.23733584027878	-5	-5	-0.325368462482923	-5
Healthy	-1.31238187042823	1.19406205168098	-0.672538890696858	-5	-1.7705741520793	-1.52812180069271	-5	-5	-5	-5
Healthy	1.93413308623912	0.120201989583453	-5	-5	0.135739920719901	-5	-5	-5	-5	-5
Healthy	1.42577754633749	0.374524727576824	-5	0.741999654437455	1.35894930081473	1.4519565903779	-5	-0.303014907547875	0.257001411616545	-5
Healthy	1.75021292783412	-5	-5	-5	1.41382814156513	1.00511656522908	-5	-5	-5	-5
Healthy	1.71328451936576	-0.775700073920173	-5	0.146497029187821	1.30831721152016	0.209002673899451	-5	-5	-1.03282657704446	-5
Healthy	1.32171770527317	-0.10529634739077	-5	-1.62160209905186	1.13016033777765	1.41142170334885	-5	-5	-0.734757531366199	-0.830384337777253
Healthy	-1.35565990117368	-0.798575562420088	0.0510482792620418	0.530644014160446	-2.63264407897398	-2.30102999566398	-5	-5	-5	-5
Healthy	1.76561603398308	-1.06625970050306	-5	-1.31247103878537	1.04911486548033	1.14404058496525	-0.0191152915709132	-5	-0.518672051847425	-1.55783391421528
Healthy	-1.83150251647697	0.630757284988651	-5	-0.154660063296505	1.14466105782127	-1.12459143992294	-2.92445303860747	-5	0.588545086209557	-5
Healthy	1.81192210165437	-5	-5	-5	0.291280028591798	0.893640830539166	-0.0802840157574941	-5	-0.665224668322045	-1.40582852088509
Healthy	1.83387561785576	-0.911651247711471	-5	-5	1.19837910451371	0.417858483107493	-0.401943052719206	-5	-5	-5
Healthy	1.83893115834566	-5	-5	-5	0.698926572716211	0.422307440229839	-5	-5	-5	-5
Healthy	1.68789987040816	-5	-5	-5	0.498667493641771	-5	-5	-5	0.443940115208608	-5
Healthy	1.46017953610094	1.27120339845007	-0.354322338416613	-0.434128579006871	0.22568137469328	-1.37479047461812	-5	-5	-5	-5
Healthy	1.76885127493393	0.0417991524476426	-5	-1.94081538236863	0.688781879760125	1.05634447866025	-0.192519092995695	-5	-0.496536181846786	-2.6903698325741
Healthy	1.5853018727624	0.517446633919386	-5	0.384572029871519	1.11921727627393	0.858547423219604	0.563579561775237	-5	-5	-5
Healthy	1.47192010289356	-0.302822985028996	-5	-0.353028043418839	0.994441219084394	0.998642011703028	0.100515285822753	-5	0.0687163419965539	-1.58169870868025
Healthy	1.50463503419416	-0.51001341180962	-5	-0.368891213365861	1.42490384059335	1.12643923469346	-1.04866248120408	-5	0.127846354725375	-0.729530793546802
Healthy	1.47542666544873	-0.666169989554354	-5	-1.98171569157347	1.51973036494979	0.65016564986198	-1.01596801972882	-0.0775080964527578	-5	-5
Healthy	1.75366194472913	-0.757806544177545	-5	-0.631527161559638	0.776538474643041	0.779320821572497	-5	-0.750385897655418	0.270294437715416	-0.928854709548917
Healthy	1.83408248361784	-5	-5	-0.268048802566613	0.720222168152284	0.697926444806505	-5	-5	-1.33198702835817	-5
Healthy	1.90655299646866	-5	-5	-5	-0.182705735950101	0.0371634509935488	-5	-5	-5	-5
Healthy	1.13212066742592	0.997234311015004	-5	-2.67162039656126	-0.424569664694468	0.774535942887925	1.64730089635306	-5	0.169771390203502	-0.217190677331123
Healthy	1.43001164909166	-1.09870518283443	-5	-1.28735029837279	1.35454405241381	1.30682118074212	1.09843292937707	-2.05207638016827	-1.09189045960745	-1.46092390120722
Healthy	1.48386204927454	-0.0611251791548821	-5	-0.528019246629004	1.22072220648937	0.662807867076418	-5	-5	0.84854995508427	-5
Healthy	1.12025302697863	0.0775277834439894	-0.0028496143407732	-1.08092190762393	0.796104402756125	-5	-5	-5	-1.08481129482684	-5
Healthy	1.30526342666048	-0.322703368465917	-5	-0.361271198371941	1.43897721653907	1.17352715777445	-5	-5	-1.68973163336755	-1.86870220340238
Healthy	1.34761938348504	0.304397885637582	-5	-0.447672540658449	1.31129368889707	1.20272011504179	-0.0590504326824223	0.156739908263137	-0.0683336773105983	-0.921760746190334
Healthy	1.80666997520814	-0.803409345882693	-5	-1.39115317767359	1.26708227800383	1.1226434068632	-5	-5	-1.65266998468305	-5
Healthy	1.13884152063227	-5	-5	-1.81616096294358	1.19537541654939	1.16725972043424	-5	-5	-0.308847752829318	-0.957739593310548
Healthy	1.66724696440547	0.306613716995986	-5	-0.23489796175784	1.30412070302864	0.799826273935768	-1.58703572800334	-5	-5	-5
Healthy	1.6535546030616	-1.60258145764865	-5	-5	1.36285158126221	0.611502388129955	0.259868510765762	0.955537188035329	-0.627419364969087	-1.95311480916229
Healthy	1.909959756789	-1.049489107014	-5	-0.86566348905132	0.47527447744537	0.794239807451552	-5	-5	-5	-1.18039026724841
Healthy	1.12102575716609	0.994860670557822	-5	-1.98632030270881	-0.408401205351535	0.772581325470646	1.63788691727554	-5	0.176183898663947	-0.134043678067427
Healthy	1.72451450210822	0.134266380673042	-5	-5	1.26878758069674	0.949401229840438	0.273452703621175	-5	-5	-5
Healthy	1.0819885528771	0.248637694596418	-5	0.403400233454263	1.56964949965061	1.41209985766909	-5	-5	-0.211131945980889	-1.62893213772826
Healthy	1.47440087285719	-5	-5	0.961266334253937	1.57966071961219	0.269695029533816	-5	-0.16878952312809	0.376832349290807	-5
Healthy	1.88441611084717	-0.430462236588669	-5	-5	0.261310460100623	0.701799316915635	-5	-5	-0.617946917884685	-1.98088370955293
Healthy	1.6578446146454	0.00178129226735407	-5	-0.927566274031612	1.14292574513314	0.998274599507834	-5	-5	-0.940020283055838	-5
Healthy	1.82468270195958	-1.53835143193654	-5	-1.4891869894875	0.399665070110369	0.91674916843423	-0.198280803555185	-5	-0.439196998006036	-1.07139934015548
Healthy	1.80583674575017	-0.790324165428905	-2.13018179202067	-0.970859820235678	1.01801398738431	1.20056762229955	-5	-5	-0.60115759697073	-5
Healthy	1.4774079391993	0.464088452131109	-5	1.51500266025704	0.618634782678324	-5	-5	-5	-5	-5
Healthy	1.79021821980551	-5	-5	-5	1.00741275572034	-1.0020459959306	-5	-5	-0.885756086311092	-5
Healthy	0.732714536695508	-5	-5	-2.77989191195994	1.72162787641814	1.06570628770892	-5	0.534401824092368	-0.495162283071347	-0.705533773838407
Healthy	1.66149938852114	-1.16291684917681	-5	-1.65013991780767	1.30135602840991	0.896872192505931	-5	-5	-0.126731725973315	-1.9931062920521
Healthy	1.85905942033201	-5	-5	-5	1.11262142130875	0.794331867755427	-5	-5	-5	-5
Healthy	1.64480064601545	-5	-5	-5	0.647686087933524	0.84500496693852	0.852840332925156	-5	-0.181661917136428	-0.872441697995367
Healthy	1.19537541654939	-5	-5	0.271551205668505	1.46547847494501	1.57169742124077	-2.26042765554991	-5	-0.20688042684464	-5
Healthy	1.96463562017106	-1.18742084459095	-5	-5	0.295617673084019	0.0491288280375284	0.272609651453836	-5	-5	-5
Healthy	1.78686267811397	-0.963690556275562	-5	-1.87712907713556	0.489120002215048	1.01840379583847	-5	-5	-0.172876379597257	-5
Healthy	1.66100911279486	0.0819159116038212	-5	-5	0.905378649411227	0.729935464346003	-5	-1.14284849731251	-0.296167166434658	-0.859774874733552
Healthy	1.07727958370212	-1.40882404968821	-5	-0.541407471023984	1.54226384106735	1.09148159562134	-0.156237917166267	0.119846207596631	-1.35300846252288	-5
Healthy	1.7788131895227	-1.24611066854017	-5	-1.32468001666071	1.28480124890889	0.631869736872452	-5	-5	-0.761627670971675	-5
Healthy	0.785706297668045	-5	-5	-1.15199572850273	1.45355591365514	0.824690635325262	-5	-5	-5	-5
Healthy	1.92583190209268	-1.31264943044197	-5	-5	0.508114752721967	0.515545350511057	-5	-5	-1.5151309672796	-5
Healthy	1.59921824567829	-1.43794517034362	-5	-3.0268721464003	0.642441766176614	1.34714025061188	0.474675091288464	0.224525293404538	0.225492784073128	-0.983342655177798
Healthy	1.75140821809493	-5	-1.55909091793478	-0.597773018470674	0.608237120972169	0.123142476547138	-5	-5	-0.0795792421030828	-1.37150889503288
Healthy	1.66826893965541	0.0900745591520053	-5	-2.42481215507234	0.905259289739954	0.736625143944726	-5	-1.23040115161255	-0.257314137602775	-0.874096031592076
Healthy	1.77422694997771	-1.3873220816835	-5	-5	0.234410974650116	0.644782146908462	0.668515440148265	-0.790109831318742	-0.964370172209561	-0.110031956768376
Healthy	1.7526568792285	-1.28844583174983	-5	-1.20593041601837	1.32901935954329	-0.241459005126347	-5	-5	-0.875039549210455	-1.87909718238547
Healthy	1.98977732839323	-2.6903698325741	-5	-1.0893755951108	-3.04575749056067	-5	-2.36451625318509	-5	-3.1249387366083	-5
Healthy	1.65585673235634	-5	-5	-0.956205607674221	1.08932743352533	0.930519106195661	0.517230217738358	0.469565780267824	-0.0319328655919962	-5
Healthy	1.46938234636932	-5	-5	-1.00213327376086	0.768536729376636	0.911011575984577	1.36380201264827	0.331641859896777	-0.490407728769162	-0.182104242838205
Healthy	1.93193660201852	0.0820956945567638	-1.44297427761362	-5	1.01141141280389	-0.444845068936811	-5	-5	-5	-5
Healthy	1.96824369380942	0.618875084580253	-5	-5	-0.202711680026106	0.196093243737515	-0.255597478931139	-5	-5	-5
Healthy	1.88630185061088	-1.06108018775523	-5	-5	0.473240191502535	0.563963762027291	-5	-5	-0.833866029694891	-1.14898639317633
Healthy	1.66213719702686	-1.00191511206344	-5	-0.450996737974212	0.924997862243324	1.23021024930994	-0.96181713400934	-2.54060751224077	-0.0752504829118982	-5
Healthy	1.8745768418365	-5	-5	-5	0.835355052460108	0.659888640026962	-0.672620628707151	-5	-5	-5
Healthy	1.82561485527887	-1.38205656517103	-5	-5	0.524394823762643	0.633690595934616	-5	-5	-5	-5
Healthy	1.05528351025725	-0.708342603897819	-5	-0.549627705044753	1.42940050434553	1.55035923335881	-5	-5	0.452100916578609	-5
Healthy	1.53014704160921	-1.40044440901402	-5	-0.179371683165911	1.58101250967829	1.08975043269165	-5	-5	-0.782858362061719	-5
Healthy	1.93914355022831	0.186450587835641	-5	-0.897669219898456	0.533031933088922	0.575301023953446	-5	-5	-5	-1.02798240132598
Healthy	1.54072566595827	-0.723837019680858	-5	0.487088860254387	1.07527754227188	1.0693054169029	-5	-1.09119340059433	0.137803367382051	-2.20690839982342
Healthy	1.42909614524103	-0.357525587057752	-5	-1.53061986415007	1.40813358406496	1.27180607189791	0.0843617585514052	-0.378605586791193	0.0252444041496968	-0.467334781519109
Healthy	0.232024846809826	0.445267845067625	-5	-1.24972308484601	1.62774006945961	1.27651166475145	-5	0.6619810721001	0.475195964214414	-5
Healthy	1.9508151283681	-0.438207159399851	-5	-0.667137552504174	0.10164054878698	0.162208820528519	-5	-5	-0.943400023707219	-2.88605664769316
Healthy	1.75735988669944	-0.870277891304122	-5	-0.650994599056933	0.934641845745849	1.09686727632836	0.0866196176903074	-5	-5	-5
Healthy	1.73668479404247	0.0144953371863873	-5	-5	-0.0735597966622331	0.683057850415011	0.846099484338142	-5	-0.137159295824245	-0.719444391993726
Healthy	1.89890856648246	-5	-5	-5	0.000243136837903456	0.176276518515418	-5	-5	-5	-5
Healthy	0.864029649253079	-0.368820134903367	-5	-0.215254363432219	1.14083850902363	1.26029802101611	0.635701844594876	-5	-0.284707141650191	-1.19935164463601
Healthy	1.25839205498544	-0.333491379340849	-1.3777859770337	-0.39239487623957	1.53536945030709	1.41267940357585	0.0933341169631476	0.68756730585185	-5	-5
Healthy	1.55839593396318	0.100973313405724	-5	-1.97798426018228	0.60989628300455	0.689184503432863	1.48607907538168	-5	-0.544454738543622	-5
Healthy	1.65335464957413	-5	-5	-0.176832363118227	1.21894518718735	0.785041396190279	-0.240105625974501	0.541128491984598	-5	-5
Healthy	1.8061455683551	-5	-5	-5	1.37620764976905	0.616571079667936	-5	-5	-1.23814730553362	-0.253070145623419
Healthy	1.84797881827218	-5	-5	-0.976788707671111	0.58093295476603	0.840518854561568	-5	-1.73376830331011	-0.208351449415888	0.163283652224217
Healthy	1.19712473564641	-0.000738928886899543	-5	-1.33264045381691	1.69979975594736	0.944044702289113	-5	-5	-0.997833938243492	-5
Healthy	-1.97757162881451	0.767629990387792	-0.0380049724146412	0.092102791592185	-2.84163750790475	-2.3840499483436	-5	-5	-1.46635502120124	-5
Healthy	1.63104226696444	-0.662181471228299	-5	-1.32615002265705	1.12157822663367	0.298551802898257	-0.94842304152746	-5	0.33794021313497	-5
Healthy	1.84141653825675	-5	-5	-5	1.28716706215027	0.183984062077016	0.496918583104695	-5	-5	-5
Healthy	1.55750323188255	0.496207067291576	-5	-5	0.788207979255135	0.869151309119736	0.818586116197464	-5	-2.95467702121334	-1.1329451995233
Healthy	1.85194661856146	-5	-5	-1.08412549714231	1.1534599693593	0.0228612125929001	-0.149261892768803	-5	-1.92848619490491	-5
Healthy	1.30104519570485	1.19426479368957	-0.17436619761735	-1.69015699528393	0.825402747032359	-1.00405783700745	-5	-5	-5	-5
Healthy	1.6974528858308	-5	-5	-1.58888558144909	1.36441214900732	1.04774941069536	-5	-1.16045910703103	-1.07314329105031	-1.70027484602436
Healthy	1.85749520574113	-5	-5	-2.67571754470231	0.769840916880595	0.712951751060186	-5	-5	-0.671763145905084	-5
Healthy	1.7375092599792	-5	-5	-0.923869505456994	1.13840375857731	0.897227246411632	-5	-5	-0.871923987331285	-5
Healthy	1.0080271212331	1.52085426064052	-5	-0.0296670734954999	-5	-5	-5	-5	-0.0985961731747482	-1.88306035344924
Healthy	1.87227051506131	-5	-5	-0.454556801172722	1.26970203129084	0.146506327494962	-0.743186075419107	-1.06233168560099	-5	-1.97757162881451
Healthy	1.93975540466497	0.197738049673963	-2.21253952548158	-2.30980391997149	0.597339708634316	0.296199938970593	-1.95078197732982	-5	-3.50863830616573	-1.0445527894223
Healthy	1.4136294679512	-0.28486611507783	-5	-5	1.13548217342733	1.27275382744793	-0.0399384987755497	-0.159110121750101	0.11076810472105	-5
Healthy	1.43137486265393	1.12948848493237	-5	1.02678527012925	0.0329127568389952	-1.08328292240119	-5	-5	-1.74256143314019	-5
Healthy	1.56972190810144	-2.44249279809434	-5	-5	0.981700394149521	1.22915765998827	1.05226713122016	0.420348582506839	-5	-1.55752023093555
Healthy	0.259825536368652	1.18809479440433	-0.079840136047097	-0.303110900621939	1.42946803894383	0.483294816340258	-5	-5	-0.157378280842249	-5
Healthy	1.59584935583419	-0.924270600259101	-5	-1.16335945842723	1.37824668926753	1.15838692047281	-5	-5	-0.811324577030168	-5
Healthy	1.6024587077271	-1.50723961097316	-5	-1.05070759858797	0.838584657086384	1.27410332802359	0.285579810729594	-5	0.365619002254503	-5
Healthy	1.48672836078213	-1.05898575629443	-5	0.242807190842536	0.819687360639717	0.859640778945061	-5	-5	-0.149954474277804	-0.906683398795668
Healthy	1.30271244658709	-0.296725822003399	-5	-0.550043600056458	1.44170110420379	1.43934122171091	0.331135644275027	0.0430477428041195	-5	-5
Healthy	1.91810633166985	-0.153273311195987	-5	-1.00819820115536	0.158962248622053	0.845021101034094	-5	-5	-1.34074953122734	-5
Healthy	1.18855587076413	1.39506958532778	-1.21452779669361	-0.0508296359849904	0.257820117405948	-5	-5	-5	-5	-5
Healthy	1.34727457823601	-0.470775034372668	-5	-0.614590365121668	1.43837144520344	1.08085908238317	-2.24718356881173	-5	-0.995549647010776	-2.64016451766011
Healthy	1.82980514169991	-0.29837158055326	-5	-0.973630188426282	0.85089424512374	0.978115664759654	0.0980827604461786	-0.796722279107583	-1.05615937359874	-2.19111413264019
Healthy	1.76024488400612	-0.355482634097717	-5	-1.43997375108711	0.920950412080924	1.06055468840802	-5	-5	-0.195451691611944	-1.50182733936346
Healthy	1.89720611644291	-5	-5	-5	-0.00572245045654267	0.17213277485232	-5	-5	-5	-5
Healthy	1.30155690939305	-1.5431786519784	-5	-2.59006687666871	1.42675257745865	1.35751959254085	-5	-5	0.5478768079513	-1.35418488170336
Healthy	1.79633221246502	-0.298043654807196	-5	-0.121863265765277	1.12671927197053	0.921255087501064	-5	-5	-1.040481623027	-5
Healthy	1.95638461111573	-5	-5	-5	0.492985158541954	-5	-5	-5	-5	-5
Healthy	1.66273233973558	-0.264624691773189	-5	-1.10391491457671	-0.184940526696137	0.867988093368333	-0.806624919384301	-5	-0.160660244954285	-0.192769490687508
Healthy	1.47065520885131	0.783777844249658	-5	-0.69535870170533	0.709233485493495	0.70739897924053	1.3109758834557	-0.283554235492541	-5	-0.176421448349759
Healthy	1.72634913497629	-5	-5	-5	0.703943619797878	1.12932922651263	-5	0.982149975570394	-5	-5
Healthy	1.59385017254025	-5	-5	-5	0.808678111618568	1.44981212998962	-5	-5	-0.319247618949825	-5
Healthy	1.8241984273015	1.05809220314332	-5	-0.697690721630015	0.334942057822042	-2.46218090492673	-5	-5	-0.705864580873752	-1.8965383779053
Healthy	1.6547781669013	-0.901563954659637	-5	-1.90483064856824	1.1588273002813	1.09919394487194	0.0879233209252971	-5	-0.632215587718846	-0.499393077934013
Healthy	1.58931343567385	-0.907209200323114	-2.33818731446274	-1.77340009479264	1.28425449861601	0.928445526968467	-0.140597482166862	-5	0.32953618063868	-1.35773338109733
Healthy	1.8184251085606	1.06933910709145	-5	-0.731749744553051	0.23118404480697	-1.61101121487529	-5	-5	-0.676521011869841	-1.34572717290229
Healthy	1.533092131277	-5	-5	0.787308834639886	1.33318924104218	1.10316925618312	-5	-5	0.801841214502278	0.025088663718906
Healthy	1.53709529754155	1.64807601642746	0.968929621804116	-1.06449273417529	-5	-5	-5	-5	-1.06248210798265	-5
Healthy	0.603842364886065	1.19819340882359	0.146311021226364	0.170299861207934	1.56016748228919	0.410132481259881	-5	-5	-0.301525373792564	-2.58502665202918
Healthy	1.34391192605068	1.08139808055914	-0.839711586868712	-0.85949195696182	1.2424967045959	1.09185505252367	0.0134734426085088	0.587596484719413	-5	-0.539222393811746
Healthy	1.90924372770766	-5	-5	-5	0.165315564763215	0.545795577626384	0.528989933113132	-5	-1.12257105921178	-5
Healthy	1.61210848059474	-5	-5	-1.56639015667628	1.4247033107112	0.962978436142949	-5	-5	-5	-5
Healthy	1.39757296163122	-5	-5	0.336883814424282	1.54050666082753	1.37202447347833	-0.0619959302745102	0.151308548182018	0.369950196114184	-5
Healthy	1.65375793453995	-0.0521645210247426	-5	-5	0.896771954221542	1.00368925200047	-0.265664305627896	0.473416893368712	-5	-5
Healthy	-0.144135726467318	1.14826322963688	-1.1270865583796	-0.333023631490723	-5	-1.34428545038129	-5	-5	1.40062086870046	-5
Healthy	1.76241453144873	-5	-5	-1.54546001503518	0.591756699293721	1.00447700391638	-5	-1.13188479467278	-0.0980896373800287	-1.12412880927263
Healthy	1.70237616006176	0.208234372251496	-1.62488531530777	-0.273965933512936	1.04357053222245	1.34181503327393	-1.15341549710195	-5	-1.04105406750606	-2.55129368009492
Healthy	0.24663889137875	-5	-5	0.218162492495097	1.21551912736764	0.0606940638634365	-5	-5	0.619236331946377	-5
Healthy	1.73060747328914	-0.975350168820555	-5	-1.1008911418066	0.992773039511652	0.838578988888576	-5	-5	-0.687589897005191	-1.06859298644343
Healthy	1.95415062230897	-0.769985590395744	-5	-5	-0.0510493897544518	0.19621488556096	-5	-5	-2.48678239993206	-2.29670862188134
Healthy	1.5282919206464	-5	-5	0.764416759044133	1.3260528627632	1.0977208651114	-5	-5	0.834115382104551	-0.0376069847965959
Healthy	1.83863686400743	-1.19314197048118	-5	-5	0.687701931137674	0.718134500873043	-5	-5	-5	-0.802802172512197
Healthy	1.56989603667156	-1.22892721677881	-5	-1.58103616929638	1.49665778317128	1.01365402602532	0.151954849479353	0.686979280027012	-1.07119462910672	-3.74472749489669
Healthy	1.83051912468038	-0.0143759601353428	-5	-1.4414114168918	-0.449404792510672	0.416946568757158	-2.65169513695184	-5	-0.0340132323958819	-0.31744880895819
Healthy	1.45835346299038	-0.585795699701657	-5	0.179379417881757	1.54267109433756	1.0090729546895	-5	-5	-0.899422697210404	-2.34008379993015
Healthy	1.08563266894262	0.279370318179108	-5	-0.745282781576772	1.51054728890625	1.2257673758255	0.106034427841486	0.217436564049643	-0.459996055149973	-5
Healthy	1.70322222949254	-0.947036871244497	-5	-1.7854210464295	1.22862566110011	0.483234869160187	-1.23874892569134	-5	-2.15989390554324	-2.05551732784983
Healthy	1.23179289711196	-0.0619458397942001	-0.466596574907093	-1.10868560061786	1.31658002762258	0.506475266654003	-5	-5	-5	-5
Healthy	1.62978775995875	-5	-5	-5	1.44333857159625	0.669896792481436	-5	-5	-5	-5
Healthy	-0.13692707984506	0.534187349216646	-5	0.121700975166867	0.974144482709869	1.16602967970926	-5	-5	-2.01818139282934	-5
Healthy	1.80965107519743	-0.588060582475956	-5	-1.74088415581493	0.828766846101412	0.849690225902495	-5	-0.741290899430173	-0.581665557695016	-0.724021013532852
Healthy	0.96085400528276	0.911756149470081	-0.762808263424861	1.07546666423373	1.45545001232875	0.859682776167991	-5	0.942210511137022	0.50933292555248	-1.30927245612963
Healthy	1.81969663558649	1.03834630719132	-5	-0.79317412396815	0.194700230083598	-5	-5	-5	-0.602077363454683	-1.42239332263746
Healthy	1.65345632580381	0.314673921103152	-5	-0.178211440023786	1.29289441372699	0.786043342616117	-1.70071066591232	-5	-5	-5
Healthy	1.84830873170676	-1.02863136320858	-5	-5	0.784081403595723	0.641318410831009	-0.897120565130622	-1.21581079461904	-5	-1.09178314691061
Healthy	1.81986867953074	-0.357634419155027	0.275343608637147	-5	0.704056953207529	1.16086812625404	-5	-5	0.160585567765078	-1.85047298624565
Healthy	-0.0816393474091901	-5	-5	-1.45717457304082	1.05395153488125	1.40612885359899	1.37150581678611	-5	0.968800847812735	-5
Healthy	0.534004517782175	1.81892475633337	-5	-1.13792828062001	-5	-5	-5	-5	-2.09366495819491	-5
Healthy	1.64657299945384	-5	-5	-5	1.26053121027664	1.3107444902423	-5	-5	0.378784777635985	-5
Healthy	1.72261566204103	-1.15316824717674	-5	-1.89859664944467	1.24029908252631	1.05264085396957	0.177527842810716	-0.151090736378137	-5	-1.52302353424047
Healthy	1.5053232543899	-0.930036062149237	-5	0.430415323910251	1.29571154757068	0.838772925171369	0.101925702657053	0.897185425685675	0.0248631509753471	-5
Healthy	1.34380016857117	-0.763865983184569	-5	-1.08055578953476	1.71643575241621	1.25116327819342	-5	-5	-0.331968373497578	-5
Healthy	1.11459197092392	0.994360271966917	-5	-1.86518562967954	0.0906459575733149	0.758834711259456	1.64579361900963	-5	0.174893852394849	-0.281016951226572
Healthy	1.7851156964057	-1.39859193946532	-5	-5	0.273956826045009	0.623063124295784	0.669828990204337	-0.624372959745979	-0.859460533027658	-0.116383983637671
Healthy	1.40333160908261	0.199129606078546	-5	-0.344064808845255	1.05192969632461	1.12666347361688	0.402433346219312	0.833097366083544	0.214022148700433	-5
Healthy	1.7496882468649	-5	-5	-1.46180342165055	0.57432417294259	0.9486584097305	-5	-1.15732836623921	-0.108707912749276	-1.15857795559764
Healthy	1.84027833462566	-1.26416166568293	-5	-5	0.692564932752006	1.05964746676427	0.0119086133491541	-5	-0.820333331309502	-1.09258863922541
Healthy	1.82828884800898	-1.06767846801071	-5	-1.38101107963507	0.957552218667682	0.77802383864765	-0.283237305260463	-2.47108329972234	-0.386242720557895	-1.1120452961912
Healthy	1.53316059180196	0.138331123783905	-0.7743806186666	-0.58870024113083	1.32795733738534	1.38475508067884	0.687297930019551	-5	-1.09794268919153	0.00386964466888396
Healthy	1.52494925173936	-1.08386201689282	-5	-5	1.05536724449055	0.486302934831161	0.873949785621471	-5	0.0689127890918589	-1.33357562748124
D014376	1.79160062356396	-0.870600163864104	-5	-0.625398276031094	0.866444483891252	0.893333357547909	-5	-5	0.0061492982826094	-0.573635154712072
Healthy	1.16121222731464	-1.53047252081299	-5	0.368480274926041	1.49946933105733	1.52021697886773	-1.88074411072206	-5	-1.12360893818081	-5
Healthy	1.19680160509182	-5	-5	-0.177243667048609	1.38805588615697	0.640799339432711	-5	-5	-0.310096502544085	-5
Healthy	1.01877703424441	-5	-5	-5	1.8898444834547	0.691258358133111	-5	-5	-5	-5
Healthy	1.07341112037112	0.291168975715262	-5	0.389885176708168	1.54845944016939	1.39968444894133	-5	-5	-0.22905230689416	-1.71466777235612
Healthy	1.80232175553733	-5	-5	-5	1.37588646413262	0.625159082941784	-5	-5	-1.19811629287476	-0.321126682502086
