g	Phocaeicola	Prevotella	Faecalibacterium	Phytobacter	Ruminococcus_B	Haemophilus_D	Faecalimonas	Muricomes	Rothia	Eggerthella	Alistipes	Agathobacter	Parabacteroides	Dialister	Akkermansia	Butyrivibrio_A	Barnesiella	Coprococcus	Ruminiclostridium_E	Mediterraneibacter	Methanobrevibacter_A	Clostridium_A	Eisenbergiella
D013167	1.23086360230256	-1.05100054597305	1.53244873702105	-0.0344643547193385	0.285395262185259	0.117529806256339	0.131098739471826	-1.4294570601181	-2.11975822410452	-1.59911678445164	0.508095881195523	0.0462961158648002	0.498794212509593	-5	-5	-5	-5	-5	-5	-1.67019547783593	-5	-5	-5
Healthy	0.783235909984005	1.48074705727942	0.525043510633472	-5	-5	-5	-5	-5	-5	-5	0.41781367960213	0.492200053146625	0.514734976891443	-5	-5	-5	0.556185466764096	-5	0.629417754791058	0.305819810764101	-5	-5	-5
Healthy	1.24797228490424	-5	0.282692337398085	-5	-1.31912082557319	-5	-5	-1.49173969448767	-5	-5	0.417604535440898	1.2693894095634	0.185508157869591	-5	-1.4641997091751	-5	0.560040601564138	-5	0.150882259609975	-0.247628833738226	-5	-1.89619627904404	-1.19722627470802
Healthy	0.838415839046079	-5	-2.23284413391782	1.80327687335535	-5	-5	-5	-5	-0.0378912244458389	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.48452355861762
D013167	1.02877818455706	1.80799079803747	0.87195394349719	-0.995549647010776	-1.53745227119734	-1.77910775078048	-0.218366675656102	-1.55767704425443	-2.19654288435159	-2.33068311943389	-5	-1.75970041799729	-5	-5	-5	-5	-5	-5	-5	-1.11741854644555	-5	-5	-5
Healthy	0.745514331301035	-5	0.584932486777623	-5	-5	-5	-5	-5	-5	-5	1.24890391604564	0.326108411343633	1.08645593439326	-5	0.941177384411942	-5	0.0263657244616776	-5	-0.728274530509762	-0.360384038558537	-5	-5	-5
Healthy	0.953991028392428	1.82872374730599	0.134505414668918	0.680871930088127	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.243386709927064	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.760977814043769	0.920806593536635	0.771607321292707	-5	-1.56735133998689	-5	-5	-5	-5	-5	0.0668326172177669	-1.85667287000795	0.396197602937688	-5	1.19600503210578	-5	-5	-5	-5	-0.509999358109048	-5	-5	-1.00366348190422
Healthy	0.0577193416514236	-5	0.92881151073417	-1.4427334711301	-5	-5	-5	-5	-5	-5	1.35344650061098	0.477984641952995	1.19248409870753	-5	0.742192342315318	-5	0.217547109726621	-5	-1.1363203321241	0.204662511748219	-5	-1.36713795989977	-5
Healthy	0.00824663140982731	1.73677254204459	-0.423831480392191	-1.97922451180644	-5	-1.09598811640261	-5	-5	-5	-5	-1.31623273857469	0.773545834764726	-0.23639233554631	-5	-5	-0.84445142284647	-1.71873931294499	-5	0.02311659271595	-0.714510203153707	-0.370478273605559	-5	-5
Healthy	0.428009997461608	-5	0.90033052619548	-5	-5	-5	-5	-5	-5	-5	1.1454431719423	0.517153654486973	-0.487075581035032	-5	0.428071589859739	-5	-5	-5	-5	0.397894839697092	-5	0.22414443217129	-5
Healthy	-5	-5	0.124060574512232	-5	-1.1225134719304	-5	-5	-5	-5	-5	-0.0262903967973529	-0.841939206063395	1.69683594499505	-5	-5	-5	-5	-5	-5	-1.17757037622064	-5	-5	-5
Healthy	0.855757740087664	1.78606402609636	0.789668126281735	-0.70546764265813	-5	-5	-5	-5	-5	-5	0.220879191462129	-0.445050743761107	0.393166159732876	-5	-5	-5	0.147308331771415	-0.0581458385708247	-5	-0.0604857393006673	-5	-5	-5
Healthy	1.23301236438439	-5	0.890693136122714	0.201219546251242	-1.27580608048567	-5	-5	-3.65757731917779	-5	-5	-0.279989623090983	-0.24375196383627	0.618890751825876	-5	-5	-5	0.0586765067182428	0.243491959341141	-0.495610702813719	-1.57137932732806	-5	-2.15926676538819	-5
Healthy	0.853640423651836	-2.85698519974591	-0.837077313944573	-0.0407105102817547	-0.0560654768971384	-1.48878529886361	-0.314016556484381	-0.635580344649765	-5	-1.31470621861322	-5	-5	0.082753066219695	-5	-5	-5	-5	-5	-5	-1.32845691473743	-5	-5	-5
Healthy	1.07782594427902	-5	0.816457398892395	-1.56575054760352	-5	-5	-5	-5	-5	-5	0.220047910539206	-0.673520763619039	0.663792296611765	-5	-5	-5	-5	-5	-0.66068771422874	-0.106765479638464	-5	-5	-5
Healthy	0.534068009642406	-5	0.721220166868244	-5	-5	-1.35017853677543	-5	-5	-5	-5	-0.00837083797829803	1.11437776352497	-0.0187478393448847	0.723537761532057	-0.0704840075438665	-5	-0.164506015022317	0.661277767176186	0.299393970754107	-0.363131134756065	0.118545785398158	-0.779212223834125	-5
Healthy	1.61740245426224	-5	0.722297378451896	-1.12239832027073	-1.17881411739115	-0.638971374186328	-5	-5	-5	-5	0.225363565143458	0.252012744347471	0.408892612860078	-5	-5	-5	-5	-0.682688979793188	0.121924065472727	-0.325763664193071	-5	-1.2461872164353	-5
Healthy	0.499724188473117	-5	1.1178580254994	-2.50863830616573	-1.80106813006779	-5	-3.22184874961636	-1.29731103184087	-5	-1.40693556834128	-0.342131800953209	-5	0.688938351842013	-0.326730205581212	-5	-5	-5	-5	-5	0.752926909017472	-5	-1.40329297031855	-5
Healthy	0.442275900706588	1.49249805738979	0.145718364862982	-1.63078414258986	-5	-5	-5	-5	-5	-5	1.06217833524954	0.16202344181398	0.539189050875863	-5	-5	-5	0.288993284336477	-5	0.123861436972738	-0.435890473134051	-1.58302682739696	-5	-5
Healthy	0.733518251434488	1.05082851443976	0.816572033486342	0.201945791373496	-5	-0.186065582200831	-5	-3.20760831050175	-1.60467360693065	-5	0.818946699172388	0.974370282224459	-0.110233430997173	-5	-1.18243463044022	-5	-0.669647113322671	-0.134890100508674	-5	0.220680665197373	-5	-2.44009337496389	-2.82681373158773
Healthy	0.506657887983132	1.922907024656	0.296570863540219	-0.513314545415803	-0.825562203547954	-1.3585258894959	-5	-5	-5	-5	-1.20273245916928	-0.436578248505798	-0.0804042024143849	-5	-5	-5	-1.24895196517981	-0.406071829317994	-5	-0.775259809939456	-5	-2.21395878975745	-5
Healthy	0.864230953855406	-5	0.487231731682923	-5	-0.980509837002492	-1.43062609038495	-5	-5	-5	-5	1.09999399337058	0.733275126083649	-0.335348624232147	-0.0320263617833355	-5	-5	-5	-5	-1.26921772433361	-1.04987865248863	-5	-0.492171103954471	-5
Healthy	-4.15490195998574	-5	-3.19382002601611	0.678629442252326	-2.85698519974591	-5	-5	0.704710618544906	-5	-2.03621217265444	-3.60205999132796	-5	-5	-5	-5	-5	-2.9100948885606	-5	-5	-5	-5	-5	-5
Healthy	1.0479738497803	-1.96980521464325	1.34483832633774	-0.949891037082132	-1.28929043427566	-1.20314825095011	-5	-1.65208481349831	-5	-5	0.935451841878783	1.05836186257829	0.316075234838397	-5	-5	-5	-5	-5	-5	-0.550583316669198	-5	-5	-5
Healthy	1.45150858234543	-2.10902040301031	1.19493344883313	-0.836570256698528	-1.17250149186654	-3.4089353929735	-5	-1.93892467637021	-5	-5	0.869011582285068	1.00942157355713	0.159970022009378	-5	-0.941687878891614	-5	-5	-5	-5	-0.992849894633315	-5	-5	-5
Healthy	-5	1.70990575373947	0.545414748768143	-1.02218497391681	-5	-5	-5	-5	-5	-5	-5	1.36229224076146	-5	-5	-5	-0.852571031301344	-5	-5	-5	-0.575346999584744	-5	-5	-5
Healthy	1.2954870504633	-5	0.891310494841892	0.212531173918397	-1.26145725907121	-5	-5	-2.51999305704285	-5	-2.70553377383841	-0.283470810373781	-0.145566421904452	0.716454107740516	-5	-5	-5	0.157490011394249	-3.38721614328026	-0.41661983541293	-1.47456644657118	-5	-1.99740201928009	-5
Healthy	0.661038971489876	-5	1.13916758270741	0.270173223425148	-0.954950987011039	-5	-5	-5	-5	-5	0.711114335297196	0.818137441657941	0.116145977692918	-5	-5	-5	-0.0948249839007069	-5	0.450412323089718	-0.420319274785209	-0.332687164705036	-5	-5
Healthy	-1.6779875614176	-5	-5	-2.03857890593355	-5	-1.67264106561367	-5	-5	-1.5055671012736	-5	-5	-5	0.631350405958991	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.808576933312192	-5	-5	1.99715174083286	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.29538498794696	-0.962892367332073	0.766945720652514	-1.56976364658849	-2.03526907894637	-5	-5	-5	-5	-5	1.40732596791681	0.909972474095922	0.243263823120617	-1.30732930084363	-5	-5	0.142952307343432	-5	-5	-1.79778422419887	-5	-5	-5
Healthy	1.21040440691451	-5	0.4754532601697	-5	-5	-0.6122721251321	-5	-5	-5	-5	0.41160118913709	1.18226367890253	0.126637842900536	0.896158454690529	0.00930213933829005	-5	0.0416886941315634	-5	-5	0.0569658006709216	-5	-5	-5
Healthy	-0.469685017679468	1.26672006211052	0.791893366007104	0.208312338915639	-5	-1.63339028960757	-5	-5	-5	-5	-5	1.62799952548245	-5	-5	-5	-5	-5	-5	-5	-0.401625389801325	-0.427907109696094	-5	-5
Healthy	0.773866131438682	-5	-0.00799466640315069	-5	-5	-5	-5	-5	-5	-5	-0.884789023295832	1.34479709894284	-0.13509159077462	-5	-5	1.55752897623548	-0.811437095842094	-5	-5	-5	-5	-5	-5
Healthy	-0.233981468957771	0.340398501608862	0.258153399777012	-5	-5	-2.07675598136972	-1.15970566838856	-1.30688888453786	-5	-5	-0.654861616889899	0.528639074257253	-0.144347608445421	-5	-5	1.66781620734502	-0.554816285203888	0.740518218029314	0.00825515383926892	-0.329429475433922	0.646086958092309	-5	-1.02942069428515
Healthy	1.67966415032077	-5	0.139132591639047	-5	-5	-5	-5	-5	-5	-5	-5	0.773489502479763	0.61486137471834	-5	-5	-5	0.682333741306596	-5	-5	-5	-5	-5	-5
Healthy	0.224089996147953	-5	0.719185392578686	1.32579901168487	-0.98325907271374	-0.485438966365969	-0.887730231582729	-1.51201366887061	-5	-5	0.554483102855834	0.469780792850616	-0.0566044234910456	-5	0.205266633630187	-5	0.560029837120172	0.815336628042445	-0.763009535346852	-1.17114684032336	-0.0937565684294841	-1.38827669199266	-1.70907544061725
D013167	1.24957621267205	-0.282845632270548	0.904586806290649	-0.739427791876507	-1.76472412331295	-0.979224511806442	-5	-2.53910215724345	-1.389020620077	-5	0.885335772343668	0.496018611114474	0.717727074077731	-2.80134291304558	-5	-5	-1.56240796774604	-5	-2.84163750790475	-0.0369444815085858	-5	-5	-5
Healthy	1.46671685101666	-5	0.857346369505635	-5	-5	-1.24626377782499	-5	-1.37716452047848	-5	-5	1.28780799805277	-0.228081963871096	0.682938000418571	-0.339903277385056	-0.240030142445693	-5	-0.151478359249353	-0.236010781527727	-5	-0.989742457001699	-5	-5	-5
Healthy	0.731918993478686	1.60642446992369	0.438119714696966	-5	-5	-5	-5	-5	-5	-5	0.514286034633528	0.216358585962253	0.523002067402285	-5	-5	-5	0.462454901723657	-5	0.617080059361054	-0.328105476435655	-5	-5	-5
Healthy	-5	1.4544043992677	0.743316876335692	-5	-5	-5	-5	-5	-5	-5	-5	0.42671128354006	-5	-5	-5	-0.301803728668616	-5	-5	0.839795324668842	-0.158734407374218	1.06366392752701	-5	-5
Healthy	1.13926655118542	-5	0.119156874690305	-5	-1.26728465965001	-5	-5	-1.82856609905699	-5	-5	0.842580535291059	0.698592003682626	0.242096470960039	-5	-5	-5	0.436979560896639	-5	-5	0.11168920335599	-5	-5	-0.851922023237494
Healthy	1.11180369986293	-5	0.325901349154734	-2.00086945871263	-3.61978875828839	-2.00305075150462	-5	-5	-5	-5	1.07766544951029	0.345953709560697	0.689595629694795	-5	-0.994690763151483	-5	0.788502804702331	-0.306528076141141	-1.34390179798717	0.351919931857125	1.11370643016514	-2.00348832784582	-2.61618463401957
Healthy	-0.00832213859242856	-5	0.410756993939461	-5	-5	-5	-5	-0.84366289912919	-5	-5	1.10256095658884	-5	1.23477737736612	-5	-5	-5	-0.0890982474107216	-5	-5	0.551529286075512	-5	0.493887253608706	-5
Healthy	0.468518650901836	1.49598132590197	0.149034267161249	-5	-5	-5	-5	-5	-5	-5	1.07255133529345	0.16932756520325	0.569653594149979	-5	-5	-5	0.31072304297727	-5	0.110633474204707	-0.375398232557753	-1.33998877871067	-5	-5
Healthy	1.68767527686136	-5	-0.209750031435144	-5	-5	-5	-5	-5	-5	-5	0.186668216266075	0.708486336838933	0.432597337100981	1.06995691396424	-0.526542227184554	-5	-5	-5	-5	0.0480726128990506	-5	-5	-5
Healthy	1.02024979389627	1.61368233995158	-0.0544034104174618	-0.77536336131856	-1.70707970039999	-5	-5	-5	-5	-5	0.319618162265477	0.819482735189292	0.351931519893126	0.978451238669395	0.0037318813728815	-5	-0.0658905679957723	-5	-0.557379147343662	-1.53865156635202	-5	-1.25703932978585	-5
Healthy	0.239787316986746	-5	0.337826509118848	-1.52563802396737	-2.13786862068696	-5	-1.28600573233936	0.469352134963711	-5	-5	1.05497251996498	0.18133184766839	0.383418577003741	-5	1.360512188737	-5	-5	-5	0.428222292311059	-0.868381335650874	-5	-1.29030613027221	-0.323023048530545
Healthy	0.809375858058906	-1.52201102374911	0.0722940235155631	-0.0823527245795417	-5	-5	-5	-1.55861911508349	-5	-5	1.30175162751667	-1.02590299620587	0.774509666600289	-1.3449576586688	-1.96859153574838	-5	0.449276247076815	-5	-5	-1.08719360733871	-5	-5	-5
Healthy	0.297046675390339	1.48228903574273	0.483326213942034	-5	-5	-5	-5	-5	-5	-5	0.727633961685784	0.915960941997463	-0.0615453237992413	0.805756330304161	-0.900215803396422	-5	-5	0.694276941300959	0.411239110744426	-0.865695365045455	-5	-1.02456819149074	-5
Healthy	0.455806860824417	-5	0.0301623741113984	-5	-5	-5	-5	-5	-5	-5	0.791761505505606	1.03316269822739	0.429280596482053	-5	0.221948625861866	-5	0.559087513052697	-0.0946737351834816	-5	-0.790592231903624	0.73968545196207	-1.86296254521049	-5
Healthy	-1.58502665202918	-5	1.06751757366733	1.4411514954835	-1.22745826735906	-5	-5	-1.46382046786277	-3.79588001734407	-1.66675430103804	-0.118729496070643	0.227236060643643	-1.23777171571353	-0.115941352906062	0.133235434896323	-5	-5	-5	0.295652850912888	0.613181954022996	-5	-1.20774842809674	-3.05551732784983
Healthy	1.0493692238893	-5	-0.313176113159986	-5	-5	-5	-5	-5	-5	-5	-5	0.128185946723701	0.803539732997658	-5	-0.765761199652933	-5	0.262842490297738	-5	-5	0.649602558661832	1.24780908674037	-5	-5
Healthy	-5	1.66620440784786	1.08061241901556	-5	-5	-0.718080757563747	-5	-5	-5	-5	-5	1.41948503532209	-5	-5	-5	-5	-5	-5	-1.71964930695399	-0.0582600514529828	-5	-5	-5
Healthy	-0.210835451036994	-5	-0.401132924133879	0.0226963714913705	-2.37161106994969	-5	-5	-5	-5	-5	0.397635896082877	-0.578511242239374	0.25143623263229	0.95703615200659	0.856621964671324	-5	-5	-5	0.410827827845384	-2.12784372725171	-5	-1.29166409731774	-1.53224394875597
Healthy	1.49402247601957	-5	0.733701107544093	-1.10751582063531	-1.04191415147891	-5	-5	-5	-5	-5	1.23707299742353	-5	0.47238194652053	-5	-5	-5	0.303785519858988	-5	-5	-0.447989197239669	-5	-0.898149862061874	-5
Healthy	1.43751670995806	-5	-0.634044277334321	-5	-5	0.763430988686967	-5	-5	-5	-5	-1.78861244706314	0.945651718336906	0.421077190017022	-5	-5	-5	-1.26672246606742	-5	-5	-0.147465113058053	-5	-5	-5
Healthy	0.370661098284324	-5	0.863407925913478	1.14601355297337	-1.736600668666	-5	-5	-1.86138156610051	-2.85698519974591	-2.22329881601159	1.10668918272706	-1.35359627377693	-0.459983530254678	-0.288715925889622	-0.160031997995545	-5	0.310174822749711	-5	-0.26099759589667	0.231836444864915	-5	-1.75080164260889	-5
Healthy	-1.97305837204097	-2.64975198166584	-2.39361863488939	0.295542910735426	-5	-2.39577394691553	-5	-5	-1.95624487303132	-2.24184537803261	-0.612699177551715	-5	0.367214239631983	-5	-5	-5	-5	-5	-5	-2.22184874961636	-5	-5	-5
Healthy	1.19699148377083	-5	0.658916267538852	-5	-5	-5	-5	-5	-5	-5	0.288977656571158	-0.145002068077637	0.772165420624756	0.652775103796915	-5	-5	0.567241694585254	-5	-0.95707026665684	-0.158596726835254	-5	-5	-5
Healthy	1.01349449349297	-2.20620961530918	1.03558621611342	-5	-1.43379828114509	-5	-5	-5	-5	-5	0.33856206612746	-0.273908809366676	0.274247932924444	0.440326485098404	-1.39126008093121	-0.0322882582515047	-0.833303529520399	-0.373505654788952	-0.774251475818135	-1.05606053552778	-5	-1.60730304674033	-5
Healthy	0.50129073291146	-5	1.21875889672751	0.16867422956708	-5	-5	-5	-5	-5	-5	0.616370472291269	0.940645957105444	-0.274676532769212	0.33165400182415	-5	-5	0.230270057411205	1.09852293708973	-5	-0.0957444121634563	-5	-5	-5
Healthy	0.892311139152811	1.37606773118917	0.210211471641834	-0.487569105123536	-5	-2.18111458540599	-5	-2.21324857785444	-5	-5	1.32507991889586	0.117400570190618	0.994464092709508	-5	-0.0480120126351787	-5	-5	-5	-5	-1.1225134719304	-5	-3.17392519729917	-5
Healthy	0.543168744739678	-5	-5	0.410301357048228	-1.51913107631283	-5	-1.23545028093553	-5	-5	-5	-5	-5	1.52055178301118	-5	-5	-5	-5	-5	-5	0.257212838327702	-5	-1.26865302445405	-5
Healthy	1.38273996435163	-5	-5	1.00006557351609	-0.174301316537721	-5	-5	-5	-5	-5	0.763526073137349	-0.16353662850797	-5	0.895141766239712	-5	-5	1.24610965897804	-5	-5	-1.06188073080569	-5	-5	-5
Healthy	0.656647194253431	-5	0.622624284054428	0.142389466118836	-1.32569011105852	-5	-5	-2.23882418684427	-5	-5	1.1525356994466	0.729209351205986	0.781087267846702	-5	-5	-5	0.123139205826358	-5	-0.46618982498943	-0.829650260860816	-1.37903156435571	-5	-5
D013167	0.487268502860816	1.51040142802062	1.13720879466575	-0.452446804369445	-2.45345733652187	-0.98653076769083	-5	-5	-1.83120797968582	-5	-0.630951211059662	0.408170404765805	0.273353197495891	-5	-5	-5	-1.6267201067225	-5	-5	-1.93144310492764	-5	-1.94884747755262	-5
Healthy	1.22435666749053	1.73597483277201	0.802340582741661	-0.598461609834057	-1.01497791789046	-1.54668165995296	-0.618487825267976	-2.41005039867429	-5	-3.10237290870956	-2.5016894462104	-2.43770713554353	-2.40011692792631	-5	-5	-5	-5	-5	-5	-2.09636748391576	-5	-5	-5
Healthy	0.79505999054073	0.318724712602253	0.850039391749301	-1.12136332697348	-5	-1.59380057633669	-2.1444808443322	-5	-5	-3.16115090926274	0.610056201732111	0.263510613916447	0.155181121596764	-5	0.336313610203409	1.34274453166904	-0.0981114117113604	-5	-0.387990088513685	0.298551802898257	0.373928460206119	-1.71873931294499	-3.09151498112135
Healthy	0.0279119912716227	-5	0.398927339755804	-5	-5	-5	-5	-0.961697827800475	-5	-5	1.10373669080826	-5	1.23058353180413	-5	-5	-5	-0.0874963015479188	-5	-5	0.557870365627141	-5	0.508071616599375	-5
Healthy	0.584233949606034	-2.41005039867429	0.239149264858293	-0.0762276866252771	-0.0793654259568524	-5	-5	-2.21609642072726	-5	-1.99182581599357	0.569220533270379	-5	-0.756118997781681	0.106014014629746	-1.52695119491146	-5	0.839152990522068	-5	0.193828364390117	-1.13786862068696	-5	-0.809052320899813	-1.8523236757589
Healthy	0.751331462573082	-5	-0.301403649612655	0.854702496170347	-5	-5	-5	-5	-5	-5	1.3136846096423	-5	-0.27263770265859	0.968642627488759	-0.15815894255042	-5	0.704976264102173	-5	-5	0.296518207158	-5	-5	-1.6929320493387
Healthy	1.57662855772027	-5	1.24578179763495	-5	-0.257809230300903	-0.187414158045324	-5	-5	-5	-5	-5	-0.0865517443737115	-5	-5	-5	-5	-5	-5	-5	0.174905465400669	-5	-5	-5
Healthy	1.26790284017712	-5	0.619499247970098	-0.706019043765572	-5	-0.686976889676762	-5	-5	-5	-5	1.46452576197038	-5	0.686698817461056	0.382454720542343	-5	-5	0.429797483023456	-1.1518108830086	-5	-0.705071066906433	-5	-5	-5
Healthy	-0.00148347494803232	0.74241559602158	1.11335866578996	-5	-5	-1.18648572845812	-5	-5	-1.43509732747079	-2.01818139282934	-0.581781597216035	-0.810762419833168	0.206167191352169	0.649358228190022	-5	-1.96257350205938	0.592292257703714	-5	-5	-0.235114327475389	-5	-5	-5
Healthy	0.914813696384644	-5	0.721925972238793	-5	-5	0.31624300517489	-5	-5	-5	-5	-5	0.963443087325399	-0.22887571955474	-0.709653699346067	0.398471260058324	-5	-5	-5	-5	-0.706173561613822	-5	-0.0752866364587997	-5
Healthy	1.05723844420593	-5	0.471384135522089	1.24097609469136	-1.66414108868018	-1.10540705207704	-0.702567795189831	-0.713655823590916	-5	-5	0.449094075274832	-0.276134035556496	0.612125560803194	0.0569048513364726	-0.0143355600222667	-5	-5	-5	-5	-0.972405788173774	-5	-1.51698357985587	-1.51286162452281
Healthy	0.692523500556013	-1.06348625752111	0.940884881296357	-5	-5	-0.594534110015475	-5	-5	-5	-5	0.480662204287394	1.14255870786076	-0.592847130329364	0.912259796518297	-5	0.374117519722495	-0.10436754044562	-2.25963731050576	0.582570122999161	-0.961220930444462	-5	-1.28050298338942	-5
Healthy	0.845807221936599	-5	0.725524513224988	-5	-5	0.333479517901699	-5	-5	-5	-5	1.00299841760365	0.361633413910056	0.320941418002323	-5	-1.83803338363593	-5	-5	0.843688018994412	-5	-0.634156488466261	-5	-2.12147820449879	-5
Healthy	0.109693263783047	-5	0.484797924331884	-5	-5	-5	-5	-5	-5	-5	1.55924295171593	-5	-0.029746130405213	-0.093697289012342	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.17921243786006	-5	1.12354818190931	-0.983133729171025	-5	-5	-5	-5	-5	-5	0.930496171700432	0.394889257167419	0.283832462016354	-5	0.154274820458287	-5	0.655984100836974	-5	-2.03621217265444	0.269227990933812	-5	-1.46432619657425	-5
Healthy	1.59704072891813	-2.05898575629443	0.687539662384195	-0.794011149247548	-2.26280735729526	-0.976130498611668	-0.940020283055838	-5	-5	-5	-0.418778756463877	1.00216649389011	-0.353321862848153	-5	-5	-5	-5	-5	-5	-0.276642855847092	-5	-5	-5
Healthy	-5	-5	0.134661512520359	-5	-5	-5	-5	-5	-5	-5	-0.276716766430668	-5	1.69343770393029	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.367925907818118	0.450663184671179	0.998319507587279	0.331848226509501	-0.661005951555114	-5	-5	-5	-5	-5	0.877670180481736	0.895633564093991	0.0477497997715952	-5	-5	-5	-0.343978501357538	-5	-0.964210166872243	-0.472885888360195	-5	-5	-5
Healthy	1.31538942917273	-5	-0.134185619832032	-1.95900230757651	-2.23284413391782	-5	-5	-1.86518562967954	-5	-5	0.323243847466542	-5	0.196441490812616	-5	0.728486079626542	-5	0.878439639436053	0.222510977844015	-1.49173969448767	0.0350172628160686	-5	-1.41363777669213	-1.48227640516626
Healthy	1.38587159471961	-5	-5	1.06230402202893	-0.206873433881458	-5	-5	-5	-5	-5	0.744615258701029	-0.198877677705066	-5	0.875146955714764	-5	-5	1.25926193961392	-5	-5	-1.2580609222708	-5	-5	-5
Healthy	-0.479542669828337	-5	0.139828730498588	0.177493212608342	-1.07083661679494	-5	-5	-5	-5	-5	-0.532258741054267	0.654128391261812	-0.683023760678452	-5	-5	1.22946707321138	-0.721154978252832	-1.90239567112559	0.698931784739924	0.201397124320451	0.82194237073192	-0.442697361671053	-5
Healthy	0.749072001769289	1.76195871881607	0.888854288899549	-1.93741801577184	-1.50919904798915	-1.30059591818466	-5	-1.86806070478958	-5	-5	0.683449610173463	-5	0.240781309184589	0.871090507425242	-0.453494351833502	-5	-5	-5	-1.91757369913923	-2.15864052954514	-5	0.418200165182864	-5
Healthy	-0.0735546521816107	-5	0.345348240744415	0.192759749135877	-1.96899571863646	-2.46218090492673	0.100604863043566	-1.54500278269054	-1.53106219433454	-2.93554201077308	0.15944085652005	0.488172659396055	-0.289112931443909	0.290299561518493	-5	-5	-5	0.457436781679046	-5	-1.55924829952081	0.21296756791773	-1.09140776115243	-5
Healthy	0.932767929982289	-5	0.518283571110062	0.943680460974459	-0.702721089766887	-5	-5	-5	-5	-5	0.667350204407376	0.670985750213924	-0.371396530381689	0.1104280822803	0.275670622022857	-5	-5	-5	-5	-0.347734314461723	-5	-5	-5
Healthy	0.603919129648843	-5	0.757270733466319	-5	-5	0.312657523878523	-5	-5	-5	-5	1.16644432365521	0.522355539691119	0.243186924131472	-5	-0.154672464977933	-5	-5	0.847165317093894	-5	-0.65035343048492	-5	-5	-5
Healthy	1.18345405938131	-5	1.06896503647111	-5	-5	-5	-5	-5	-5	-5	0.762720565998493	0.791551708691777	-0.0240675479066696	0.573681374995901	-2.38615817812393	-5	0.0779925491702698	-5	-5	-0.503250192605442	-5	-5	-5
Healthy	0.968054513597343	-5	0.373004004767274	-1.12877744324029	-5	-5	-5	-5	-5	-5	1.20429447969019	0.527653096989769	0.624197498172645	0.434199916352464	-0.919193195665638	-5	0.498944298982399	-0.243158582129812	0.0753169799016379	-5	-1.27810698378504	-5	-5
Healthy	0.650882315597813	0.0120522557951333	0.885625222485576	-0.446396079030506	-1.04148389657696	-2.06198090252379	-5	-1.57316354619649	-3.56863623584101	-1.74472749489669	0.586008610057135	0.080932981992017	0.702145221567961	0.505422683903717	-0.00285398589743062	1.12040972369159	-0.269427657156586	-5	0.209935701055588	-0.586532587014175	-0.579846139525402	-0.953426802337994	-1.7440042732776
Healthy	0.560911636647386	-5	1.25656886759167	-5	-5	-5	-5	-5	-5	-5	1.5132009473529	-0.636651308677243	-0.379718163195765	-5	0.0185798445518674	-5	-0.346285924558751	-5	-5	-0.907841003608733	-5	-5	-5
Healthy	1.24114811166236	-5	0.456794042585253	-5	-5	-5	-5	-5	-5	-5	-5	1.11337539160489	-5	-5	-5	-5	0.772243203835091	-5	-5	-5	-5	-5	-5
Healthy	1.18837155524873	-5	0.668056809293211	-5	-5	-5	-5	-5	-5	-5	0.323765522582605	-0.128497117600802	0.77295654490428	0.639470551563969	-5	-5	0.550634320345012	-5	-0.900457471304667	-0.447319618946645	-5	-5	-5
Healthy	0.881567238929719	-5	0.570537102551245	-5	-5	-5	-5	-5	-5	-5	1.37267160229659	0.0448022959179842	0.789848538497786	-5	-5	1.16686537430837	0.0653369199486609	-0.615754142180021	-5	-0.667399972194918	-5	-5	-5
Healthy	0.479052460280298	-5	0.931333768821636	-5	-5	-5	-5	-5	-5	-5	0.2708813820421	0.390435204305839	-0.654959715980443	-5	-5	1.27742835430386	0.147295956858303	-5	0.0802584070889381	0.41435989154538	-0.406016519976226	-5	-5
Healthy	0.836303223487178	-5	1.26859224533546	-5	-5	-5	-5	-5	-5	-5	0.792891540864982	0.530259905948805	-0.564267087515458	0.316624441423086	-5	-5	-0.339542457251652	-5	-5	0.29210537161741	-5	-5	-5
Healthy	1.04009615941481	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.074999551478	-5	-5	-5	-5
Healthy	1.21238791982579	-5	0.73139695644163	-5	-5	-0.900457471304667	-5	-5	-5	-5	0.391836303461981	1.23793839478363	-0.601244284226632	0.304223320013885	-5	-5	-5	0.672938835236744	0.266687866184988	-0.769960018842058	-5	-5	-5
Healthy	0.96261222637183	1.51940280690884	0.739727365446994	-5	-5	-0.73969005420508	-5	-5	-5	-2.69250396208679	-0.0520176295336967	-0.75119329587128	-0.0187841170892671	-5	-5	-5	0.275638392205845	0.828544541881078	-5	-1.94884747755262	-5	-5	-5
