group	Intestinibacter_bartlettii	Streptococcus_thermophilus	Coprococcus_A_catus	Anaerostipes_hadrus_A	Haemophilus_D_sp001815355	Streptococcus_parasanguinis_D	Longicatena_innocuum	Veillonella_dispar_A	Streptococcus_sp004166885	Rothia_sp001808955	Ruminococcus_H_sp003531055	Lachnospira_eligens_B	Barnesiella_intestinihominis	Alistipes_shahii	Roseburia_sp900552665	Alistipes_obesi	Mediterraneibacter_lactaris	Alistipes_A_indistinctus	Coprococcus_A_catus	Adlercreutzia_equolifaciens
Healthy	0.32578	0	0.16879	0	0	0.05872	0.0104	0	0	0	3.21686	1.35431	7.25627	0.24122	0.88923	1.18148	0.17445	0.02852	0.16879	0
Healthy	0	0	0	0.03258	0	0	0	0	0	0	18.9325	0	0	0	0.01795	0	0	0	0	0
Healthy	0.21083	5.4025	0.29999	0.07693	0	0	0	0	0	0	20.8866	1.69941	1.26858	0.35743	0.04163	0.15335	2.33077	0	0.29999	0
Healthy	0	0.0176	0	0.02915	0	0.21926	0.00191	0	0	0	4.82289	0.11415	1.87934	0.70546	0	1.00696	0.00845	0.3949	0	0
Healthy	0	0	0	0.00203	0	0	0.00105	0	0	0	0.00564	0.45854	7.22161	3.96709	0.72799	0	0	0.16989	0	0
Healthy	0	2.4934	0.27128	0	0	2.29423	0	0	0	0	5.80204	0	0	0.06317	0.4322	0.2777	0	0.04246	0.27128	0
Healthy	0	0	0	0.00922	0	0.08504	0.01391	0	0	0	2.09337	0.18377	1.95082	0.87845	0	3.15514	0.06749	0.20246	0	0
Healthy	0	0.02649	0.05076	0.06526	0	0	0	0	0	0	24.8352	2.11416	0.9484	0.52114	0	0.6769	1.15133	0	0.05076	0
Healthy	0.0909	0	0.30169	0.05335	0	0	0	0	0	0	0	1.81644	0.37646	0.58498	0.37252	0.09882	1.78663	0	0.30169	0
Healthy	0.02492	0	0	0.04073	0	0	0	0	0	0	0.01068	0	5.05479	1.19191	0.52196	0	0.61169	0	0	0.04506
Healthy	0.11643	0.05827	0.91759	0.15193	0.01134	0	0	0	0	0	13.6516	0.20358	0	0.37802	0.05407	0.63941	0	0.06055	0.91759	0.01572
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.83285	0.78324	2.18298	0.43294	2.49266	0.20903	0.04752	0	0
Healthy	0	0.00282	0.15723	0.03896	0	0.15203	0	0	0	0	6.50413	0.00071	6.74214	0.7646	1.38033	0.41543	0	0.04329	0.15723	0
Healthy	0	0	0	0	0.25452	0.03608	0.73069	0.01888	0	0.01916	0.00916	0.01652	0	0	0	0	0	0	0	0
Healthy	0	0.11143	0.22795	0.98249	0	0	0	0	0	0	0	0.12409	9.6142	1.9777	0.09284	0.64661	0	0	0.22795	0.2992
Healthy	0.00827	0	0.05361	0.02397	0	0	0	0	0	0	0.68062	0.05402	2.91715	0.32344	3.05463	0.24953	0.49494	0	0.05361	0
Healthy	0	0	0	0	0	0	0	0	0	0	5.15424	0	2.45547	0.18787	1.31545	0.17509	1.14933	0	0	0
Healthy	0	0.23671	0	0.00336	0	0	0	0	0	0	0	0	0	0	0.35101	0	0	0	0	0
Healthy	0.28766	0.01392	0	0.00476	0.08201	0.03891	0.0035	0.01437	0	0	0	0	0	2.12443	0.03589	0	0	0.0372	0	0.01494
Healthy	0.00623	0	0.0415	0.02026	0.76138	0.15271	0.00323	0.00979	0.0851	0.01088	2.00438	2.66817	0.71801	0.25272	1.09454	0.24544	0.30908	0.4528	0.0415	0
Healthy	0.05697	0.01612	0	0	0.07311	0.00336	0.00696	0	0.04254	0.01691	0	0	0.00105	0.00161	0	0	0	0	0	0
Healthy	0.03378	0.3135	0.24878	0.05941	0.00682	0.05146	0.00138	0	0	0.00286	0	0.08298	5.82085	0.518	0.00352	0.69277	0	0	0.24878	0.34734
Healthy	0	0	0	0	0	0.21006	0	0	0	0.04853	0	0	0	0.0044	0	0	0	0	0	0
Healthy	0	1.49728	0.40057	0.1454	0	0	0	0	0	0	6.03173	2.8831	0	0.02124	1.3406	0.23495	2.01765	0	0.40057	0.03901
Healthy	0	0	0.09906	0	0	0	0	0	0	0	5.24565	1.80432	7.70515	2.38432	0	0.87722	0	0.0389	0.09906	0.10448
Healthy	0	0	0	0	0	0	0	0	0	0	0.51444	0.82012	0	0.60376	0	0	0.24774	0	0	0.02253
Healthy	0	0	0	0	0.00294	0.00753	0	0	0	0.06362	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0.02918	0	0	0	0	0	0	0	2.54468	2.92695	5.95815	1.82132	0.00829	0.84036	0	0	0.02918	0
Healthy	0.42217	0	0	0	0	0	0.01293	0.00189	0	0	0	0	0.0018	0	0	0	0	0	0	0
Healthy	0.00383	0.01097	0.09485	0.05672	0.02972	0.00436	0	0	0.00338	0	7.42954	1.39754	1.10239	0	1.97404	0	0.92356	0	0.09485	0.07529
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.2503	2.01572	0.24343	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	1.42321	0.16383	0	0.05271	0.22139	0	0
Healthy	0.50717	0.04431	0.39283	0.07743	0.09735	0.12051	0.10662	0.00315	0	0.00224	12.2873	3.20517	1.41446	0.22968	0.55344	0	2.12858	0.04684	0.39283	0.09943
Healthy	0	0	0	0	0	0	0	0	0	0	3.81223	0	4.92923	0.43682	0	2.77129	0	0	0	0
Healthy	0	0.20247	0	0.0045	0	0	0	0	0	0	0	0	11.6314	0	0.25678	0.1596	0	0	0	0
Healthy	0	0	0	0.09095	0	0	0	0	0	0	1.77802	0	0.84604	0	1.54076	0	0.73674	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.81955	0.02806	1.42822	2.23909	0	1.03661	0	2.17159	0	0
Healthy	0	0	0	0.21209	0	0	0	0	0	0	3.85078	0.85673	4.75539	0.81186	0.08569	0.23044	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.58793	0.54307	0	2.1688	0.05131	0	0	0	0	0.00978
Healthy	0	0	0.04102	0	0	0	0	0	0	0	3.87222	0.28559	0.03924	0.09369	0.77545	0	1.82209	0.12374	0.04102	0
Healthy	0	0	0.05576	0	0.3614	0	0	0.01498	0	0	0	2.87306	0.37185	0.64303	4.67836	0.00047	0.71285	0	0.05576	0
Healthy	0	0	0	0.2024	0	0	0	0	0	0	0	0.39101	3.88953	4.26537	0.14212	1.59588	0.81208	0	0	0.20674
Healthy	0	0	0.03132	0	0	0	0	0.0174	0	0	0.68724	0.28122	1.39004	2.14948	1.364	1.27865	0	0.00624	0.03132	0.02397
Healthy	0.37504	0	0	0.76561	0.00019	0.11199	0.00019	0	0	0	2.17007	0	0.09625	0	3.50827	0.03908	0	0	0	0.28854
Healthy	0	0.00185	0.00479	0.04357	0	0	0.0042	0	0	0	0	0	0	0	0.57968	0	0.00216	0	0.00479	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	2.61462	1.14046	0	0	0	0	0
Healthy	0	0	0	0	0.07246	0.01433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.50367	0.76376	0	0.58359	0	0	0.22673	0	0	0.00302
Healthy	0	0.08129	0	0	0	0	0	0	0	0	0.68628	0.29136	4.59345	0.95777	0.5914	0.29471	0.23558	0.20375	0	0
Healthy	0	0.00722	0	0.19758	0.02002	0.05166	0	0.01224	0.03858	0.05834	0.03046	0	0	0	0	0	3.32306	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	1.63589	0.14683	0	0.0509	0.21538	0	0
Healthy	0	0.05248	0.07979	0.02915	0	0	0.00068	0	0	0	0	0	0.4799	1.9674	0.37316	1.28579	0	0.21458	0.07979	0.02079
Healthy	0	0	0.03903	0	0	0	0	0	0	0	0.01084	0.11315	0	0	7.46045	0.45086	0.01436	0	0.03903	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.0169	0.54601	0.26727	0	2.73537	0	0.24362	0	0	0
Healthy	0.03665	0.01401	0.2045	0.03781	0.35055	0.1557	0.00055	0.01422	0	0	0.04814	3.48504	1.14571	0.31119	0.66797	0.12245	0	0	0.2045	0
Healthy	0	0	0	0	0.11432	0	0	0	0	0	0.29995	0.07474	0.86604	1.45461	0.59451	1.3757	1.79189	0	0	0.08056
Healthy	0	0	0	0	0	0.0532	0	0	0	0.21487	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.02002	0.07032	0.00133	0	0	0.21257	0	0	0	0	0.05137	0.35305	0.26392	0.01321	0	0	3.78458	0.07032	0
Healthy	0	0	0	0	0	0	0	0	0	0.00775	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0.03259	0	0	0	0	0	1.07014	0	6.49801	0.82571	0.58526	3.79319	0.17379	0.02253	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.84063	0	0	0.0005	0.02782	0.00355	0.57532	0.00048	0	0.00454	0.01054	0.89202	0.01856	0.00192	3.34198	0.00169	0	0.00035	0	0
Healthy	0	0	0.03001	0	0	0	0	0	0	0	0.77139	2.58512	3.31106	0.63833	0.87314	0.95575	0.51067	0	0.03001	0
Healthy	0.1041	0.03832	0.15124	0.0712	2.20553	0	0	0	0	0	1.26811	1.11809	0	1.13808	0.31356	0.63005	0.01233	0	0.15124	0
D003922	0.11551	0.05075	0.8471	0.57566	0.02105	0.04919	0.02088	0	0.0013	0	0.01602	0.05707	0	1.35079	0.04843	0.44211	0.04229	0.04252	0.8471	0
Healthy	0.00447	0	0.23032	0.05085	0.07075	0	0.00757	0	0	0	3.792	0.11854	0	3.40384	0.09435	0	1.2122	0	0.23032	0.10046
Healthy	0.02578	0	0.54362	0.75542	0.03244	0.01442	0.00086	0.00041	0	0	0.00017	0.1507	0	0.2417	0.25792	1.56673	0	0	0.54362	0.89877
Healthy	0.00797	0.00171	0	0.02369	0.48809	0.24639	0.00051	0.07939	0	0	0.00658	0.02589	0	0	4.32054	0	0	0	0	0.00556
Healthy	0.02365	0	0.10137	0	0.015	0	0	0	0	0	8.04852	1.63501	3.24327	0.64386	0	0	0.30519	0	0.10137	0
Healthy	0	0.00571	0	0	0	0	0.01316	0	0	0	1.90148	0	0	1.0552	0	0	0	0	0	0
Healthy	0	1.31381	0	0	0	0.67952	0	0	0	0	0	0.82829	0.73945	0.49077	1.49955	0	0	0.0545	0	0
Healthy	0.0811	0	0.02972	0.06385	0	0	0	0	0	0	0.59437	0.06759	2.83546	0.27912	3.45936	0.22304	0.44234	0	0.02972	0
Healthy	0	0	0.04715	0.28746	0.11712	0.11576	0	0.08599	0	0	4.765	1.06321	1.37774	2.74005	0.04208	1.59949	0.12934	0	0.04715	0
Healthy	0	0.05052	0	0	0	0	0	0	0	0	0	0	2.63885	0.05473	0	0.06444	0	0.02499	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	19.9753	0.04865	2.15476	2.93521	0.03063	0	4.23704	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9104	0	0	0.08644	0.26336	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.00512	0.63205	2.82602	0.59783	1.16865	0.46989	0	0.28317	0	0
Healthy	0.15557	0	0.17352	0.58681	0	0	0.00229	0	0	0	1.3711	0.95551	0.30118	0.02229	1.13061	0.06248	2.67468	0	0.17352	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.10035	0	5.8967	2.14785	0	2.35487	0	0.07841	0	0.24821
Healthy	0	0.07207	0	0	0	0	0	0	0	0	0	0	2.6524	0.0651	0	0.06325	0	0.03307	0	0
Healthy	0.00694	0	0.12395	0.00514	0.02509	0.00152	0	0	0	0.00453	15.9513	1.2873	0.0017	0	7.9401	0	0	0	0.12395	0.02284
Healthy	0	0	0.01205	0	0	0	0.00268	0	0	0	0.52659	0.0384	0	0.70523	0	0	0	0	0.01205	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	5.87141	0.11006	0	1.71226	0	0	0	0	0
Healthy	0	0	0	0	0	0	0.03102	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.7725	0.0481	0	0.06854	0	0.19795	0	0
Healthy	0.01066	0	0.01443	0	0	0	0	0	0	0	4.40374	0	5.21679	0.72011	0.14604	2.86339	0.01736	0.11461	0.01443	0
Healthy	1.00951	0	0.40697	0.04794	0.02027	0	0.00038	0	0	0	1.76387	2.24967	1.26354	0.48813	0.05979	0.30837	0.10793	0.02693	0.40697	0.00032
Healthy	0	0.11859	0.22791	0	0	0	0	0	0	0	9.13784	0	2.61874	0.35229	0.1955	0.81337	0	0	0.22791	0
Healthy	0.03265	0	0.14156	0.11154	0	1.11697	0	0.01933	0	0	1.1627	2.51778	0.14458	0.21217	2.23125	0.02455	0.42407	0	0.14156	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75279	0	0	0.07852	0.25406	0	0
Healthy	0.14174	0	0	0	0	0	0	0	0	0	1.92515	0	0	0	0	0	0	0	0	0
Healthy	0.03624	0	0	0.02697	1.59734	0.11415	0	0.01084	0.00261	0	0.00697	4.63124	0	0.81719	3.78762	0	1.14839	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0.93577	0.14592	0	0.05996	0.13454	0	0
Healthy	0	0	0.01466	0	0	0	0	0	0	0	0.53951	0.03357	0	0.68314	0	0	0	0	0.01466	0
Healthy	0	0	0.05768	0.09166	0	0	0	0	0	0	1.51803	0.2202	1.21176	1.94817	0.22388	0.42696	0.02624	0.02889	0.05768	0.02872
Healthy	0.26809	0	0	0	0.69662	0.11275	0.00662	0.00864	0.04206	0.03119	0.00545	0	0.01302	0.00412	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	1.45769	1.02806	0	0.08732	0.15932	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.68925	0	0	0	0	0	0	0	0	10.1243	0.26032	0.48761	0.36417	1.38846	0.39066	2.17065	0	0	0.04119
Healthy	0.20024	0.53535	0.17265	0.06911	0.19744	0.04319	0	0.00058	0	0	12.8012	1.51654	1.82301	0.68167	0.88787	0.47927	0	0.01185	0.17265	0.10484
Healthy	0.07026	0	0.2434	0.16598	0	0	0	0	0	0	0	1.36519	0.63427	0.33065	0.10787	0.01184	0	0	0.2434	0.26879
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	3.13055	0.35061	0	0.0912	0	0.2651	0	0
Healthy	0	0.01391	0	0	0	0	0.00862	0	0	0	1.92937	0.00552	0	1.0913	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	3.29556	0	0	0	0	0	0	0	0
Healthy	0	0.08361	0.00729	0	0	0	0	0	0	0	0.80206	0	0	0.47978	0.03315	0.30777	0	0.0255	0.00729	0
Healthy	0	0.05784	0.10755	0.48699	0.29262	0	0	0	0	0	2.34333	3.53775	0	0.15783	0.20223	0	0	0.0467	0.10755	0
Healthy	0.0066	1.67072	0.07289	0.00623	0.06497	0	0.00033	0	0.00133	0	8.42172	2.98595	3.26325	0.30742	0.24547	0.37011	1.46483	0.00434	0.07289	0.00851
Healthy	0.04277	0.2361	0.3209	0.14423	0	0.04664	0.00206	0	0	0	9.57528	0.36971	3.39412	1.81247	0.34721	0	2.00334	0.07144	0.3209	0.21066
Healthy	0	0	0	0.02431	0	0.00068	0.00727	0	0	0	8.39543	0.01671	1.48469	0.31997	0.01521	0.15256	0	0	0	0.51473
Healthy	0.21581	0	0.08288	0.08744	0.27118	0	0	0	0	0	0.83522	0.89481	0	0.5719	0.04557	0.28259	0	0	0.08288	0.03319
Healthy	0	0	0	0	0	0	0	0	0	0	0.81023	0.03586	1.29762	2.29113	0	0.97273	0	2.06898	0	0
Healthy	0.01236	0	0.12095	0.08046	0.31172	0	0.00268	0	0	0	4.4226	0	8.62482	0.42585	0.06312	0.09733	0.25602	0.02251	0.12095	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.2548	0	0	0.11909	0	0	0	0	0	0	1.08601	5.2826	0.68998	0.62053	1.81292	0	0.30273	0	0
Healthy	0	0.02558	0.17528	0.08597	0	0	0	0	0	0	0.02996	4.82819	1.28029	0.04898	4.53727	0.29386	0.12689	0	0.17528	0
Healthy	0.02864	0	0.11653	0.05603	0.17217	0	0	0	0	0	0.65649	3.16275	3.36873	0.31925	0.34687	0.06726	0.43068	0.04535	0.11653	0
Healthy	0	0	0	1.21293	0.5638	0.57126	0	0.38694	0	0	3.09492	0	0.31191	0	0.72847	0	0	0	0	0
Healthy	0	0	0	0	0.01468	0	0	0	0	0	0.32312	0.33726	0.66851	0.38351	0	2.66327	0.00663	0.03639	0	0.18957
Healthy	0.00356	0	0.06211	0	0	0	0.00268	0	0	0	4.12254	0.31747	0.06528	0.10484	0.82368	0.03482	2.08908	0.20431	0.06211	0
Healthy	1.85593	0	0.91717	0.09191	0.6209	0.63254	0.41947	0	0	0.04801	3.90077	0.16188	0	0	3.78231	0	4.05362	0	0.91717	0
Healthy	0	0.00538	0.32185	0.06943	0	0.29908	0.00326	0	0.01136	0	3.10593	2.93428	2.26548	0.30061	0.03075	0.05522	0.0019	0	0.32185	0.00837
Healthy	0	0	0.16657	0.38765	0	0	0	0	0	0	0	1.72305	3.59902	0.33004	0	0.0843	1.44503	0	0.16657	0
Healthy	0.10707	0	0	0.0736	0	0.01984	0.00364	0	0.0007	0	0.00331	0	3.63111	0.51339	0.00834	0.05452	0.19821	0.0199	0	0.02603
Healthy	0	0	0	0	0	0.05612	0.70847	0	0	0.91644	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.1398	0	1.06258	0.90628	0.89464	0.64779	0.32305	0	0	0.12188
Healthy	0	0.00834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.39186	0	0.28349	0	0	0	0	0	0	0	0.06332	0.89005	0	0.40591	0	0.27278	0	0	0.28349	0.07832
Healthy	0	0	0	0	0	0	0	0	0	0	0.06784	0.62474	1.65023	1.30369	1.55802	1.2999	1.27229	0.02484	0	0.07426
Healthy	0.62265	0.00229	0.07557	0.04797	0.08016	0.04932	0.00484	0.03357	0	0	0.15074	18.0276	0.0191	0.02338	0.41146	0.00452	0	0.00618	0.07557	0
Healthy	0	0	0.25444	1.12537	0	0	0	0	0	0	4.11484	0.17305	0	1.69249	0	0.38154	0.7229	0	0.25444	0
Healthy	0	0	0	0.05112	0	0	0.0028	0	0	0	0	9.78178	0	0	1.63507	0	0	0	0	0
Healthy	0.03951	0	0.02951	0	0	0	0	0	0	0	0	1.69332	1.4038	1.0376	0.36858	0.50487	0.31812	0.33301	0.02951	0.05835
Healthy	0	0.03801	0.02203	0	0	0	0	0	0	0	1.77165	0.01984	1.14465	0.13026	0.08188	0.3424	0	0.16877	0.02203	0.06438
Healthy	0.10232	0	0	0	0.03244	0.02009	0.00416	0	0	0	0.00231	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.03296	0	0.03504	0	0	0	3.8604	0	0.99749	0.44087	0	0.48062	0	0	0.10709
Healthy	0.00861	0	0.08934	0.11043	0.04464	0.22141	0	0.08971	0	0	4.8803	1.72227	0.68468	0.0649	1.78888	0.05323	0.07285	0	0.08934	0
Healthy	0.06545	0.06978	0.04524	0.06589	0.22962	0.11019	0	0.00885	0	0	1.41092	0.31423	0	0.44253	1.41833	0.05192	0.32633	0	0.04524	0.01877
Healthy	0.15375	0	0	0.0526	0	0.014	0.00531	0	0.02662	0	16.9909	6.05499	0	0.17346	1.70813	0.28138	5.55977	0.01886	0	0
Healthy	0	0.03715	0	0	0	0	0	0	0	0	1.63918	0.76017	1.94532	4.23927	0.20823	5.3664	0.31623	1.83817	0	0
Healthy	0.05022	0.00546	0.36489	0.01634	0.65152	0.08236	0	0	0.07296	0.02484	2.023	1.17029	0.21396	2.19397	1.24083	0.18144	1.46941	0.20027	0.36489	0.07728
Healthy	0.07867	0.25135	0.03729	0.00166	0.04379	0	0	0.01502	0	0	0.00936	0.5912	0.05636	0.00205	0.89096	0.00285	0.08145	0	0.03729	0.01007
Healthy	0	0	0	0.03043	0.03709	0.03175	0	0	0	0	0	0	0	0.86772	0.0463	0.31617	0	0.04261	0	0
Healthy	0	0	0	0	0	0.01327	5.02028	0	0	0	0	0	0.00122	0	0	0	0	0	0	0
Healthy	0.12332	0	0.03021	0.15098	0.06263	0	0	0	0.00259	0	0.98273	7.94958	0	0	5.8022	0	0	0.02757	0.03021	0.06715
Healthy	0	0.12115	0.02343	0.03054	0.00038	0	0	0	0	0	0	5.67953	0	1.3058	3.39836	0	0	0	0.02343	0
Healthy	0.02134	0	0.1217	0	0	0.30041	0.13068	0	0.10561	0	0	0.12618	0	0	0.72724	0	0	0	0.1217	0
Healthy	0	0.04642	0.02002	0.00509	0	0	0.00411	0	0	0	2.24783	0.03103	1.4371	0.11754	0.10283	0.32961	0	0.17073	0.02002	0.05886
Healthy	0	0	0	0.03862	0	0.89274	0	0	0	0	9.60666	4.4492	0.80384	0.98494	2.03349	0.27162	0	0	0	0
Healthy	0	0.00102	0	0	0.02124	1.03069	0	0	0	0.03121	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0.12628	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0.02168	0.00687	0	0	0	0	0	0	0.8393	0.01304	1.38979	5.42957	0.02555	7.69606	0	0.04947	0.02168	0.04786
Healthy	0	0	0	0.6102	0.24418	0	0	0	0	0	0	2.32532	1.10074	0.04137	1.69272	0	0.64519	0	0	0
Healthy	0	0	0.16408	0	0.02325	0.04688	0	0	0.04568	0	2.38069	0.10273	0	0	5.03447	0	0	0	0.16408	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.15436	0	0	0	0	0	0	0
Healthy	0.03468	0.02403	0.07033	0	0.00837	0.0038	0.00048	0	0	0	5.78053	0.63541	0.27872	0.13573	0.35386	0.01569	0.44437	0.06388	0.07033	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	14.5343	4.81208	0	0	0	0	0	0	0
Healthy	0.05991	0.07969	0.40635	0.16942	0.327	0.11396	0	0	0.06801	0	0	0.92994	3.63102	0.32152	0.55928	0.50976	0	0.02139	0.40635	0
Healthy	0	0	0	0	0.05671	0	0	0	0	0	0.35632	0.32472	0.70553	0.42496	0	2.81514	0.02066	0.03901	0	0.2305
Healthy	0	0	0.09848	0.51289	0	0	0	0	0	0	0	0.66227	2.90037	0.28904	0.06053	0.01468	0.40324	0	0.09848	0
Healthy	0.7533	0	2.323	0	0	0	2.78638	0	0	0	0	0	0	0	0.50726	0	0	0	2.323	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	2.73513	1.27014	1.88636	1.7382	0	0	0	0.0225
Healthy	0.00434	0	0.17557	0.08941	0.00992	0	0.00036	0	0	0	0.00164	1.09424	6.14472	0.53929	2.18247	1.36021	2.06894	0.62655	0.17557	0.00775
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.81451	0.05512	0	0.05915	0	0.17595	0	0
Healthy	0	0.0756	0	0	0	0	0	0	0	0	1.64681	0.7736	2.04513	4.28349	0.25799	5.48325	0.36484	1.90315	0	0
Healthy	0	0	0	0.01156	0	0	0	0	0	0	6.88277	0	0	0.0724	0.18171	0.05043	0.40848	0	0	0
Healthy	0	0	0.05771	0.02958	0	0	0	0	0	0	0	0.0045	0.85922	0.13409	4.56855	0.00483	0	0.04988	0.05771	0.02167
D003922	1.83583	0.0232	0.74173	0.0984	0.50496	0.13828	0.0035	0.00683	0	0.03157	0.01672	0.05306	0.18067	1.24159	1.51138	1.15737	0.73387	0.00608	0.74173	0
Healthy	0	0	0.09657	0	0	0	0	0	0	0	1.29409	0.36355	0	2.2572	0	0	0.10704	0	0.09657	0
Healthy	0	0	0	0	0	0.02664	0	0	0	0	0.71916	0	2.81368	0.85628	0.02721	6.12093	0	0.27402	0	0
D003922	0	1.21531	0.38014	0.46864	0	0.01214	0.01716	0.00138	0	0	0.00176	3.2782	2.58864	0.17415	1.08195	0.5305	2.42177	0.02671	0.38014	0.09511
Healthy	0	0.04723	0.07562	0.00422	0	0.03104	0	0	0	0	0	0.30457	0	0.15888	0.81915	0.5414	0.12737	0.19547	0.07562	0.0131
Healthy	0	0	0.01341	0	0	0	0	0	0	0	2.26922	1.17078	3.62315	1.56446	0.32128	0.56186	0	0	0.01341	0
Healthy	0.14273	0.27122	0.10583	0.08339	0	0.11218	0.00067	0.00062	0.00046	0.00015	0.00276	0.90443	0	0	1.12804	0	4.04222	0	0.10583	0.36189
Healthy	0	0	0	0	0	0	0	0	0	0	0.96731	0	1.83164	0	1.00302	0	0	0	0	0
Healthy	0.04995	0	0.06446	0	0.05693	0	0	0	0	0	0.54766	0.33972	0	0	0	0	0.22662	0	0.06446	0
Healthy	0	0	0.0092	0	0	0	0	0	0	0	0.52013	0.03698	0	0.70233	0	0	0	0	0.0092	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	2.01272	1.93697	0	1.50506	0.06823	0	0	0
Healthy	0.24692	0	0.13744	0.33635	5.80003	0.0989	0	0.12654	0	0	5.93404	2.30193	0.0541	0	5.52038	0	0.69372	0	0.13744	0
Healthy	0.00563	0.46614	0	0.15671	0	0.06096	0.01037	0	0	0.00138	0.0132	0.1739	2.04255	1.74185	0	1.56108	1.57939	0.20297	0	0.28236
Healthy	0	0	0	0	0.00401	0.09126	0	0.03029	0	0.01105	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.46318	0	0	0	0	0	0	0	0	0	0.50872	3.69182	0.68833	2.45449	0.76529	0.38584	0.04134	0	0
Healthy	0.16066	0.03814	0.46982	0.02118	0	0.02874	0	0	0	0	6.1614	0.28615	0.14678	0.09799	0.84708	0.12964	0.00033	0.0062	0.46982	0.04494
Healthy	0	0.33736	0.04049	0	0	0	0	0	0	0	10.2421	0.77258	1.69929	1.25908	0.47188	0.95507	0	0	0.04049	0.11632
Healthy	0	0	0.02562	0	0.00658	0	0.00044	0	0	0	0.23193	0.19664	0	1.69459	0.038	1.17481	0.06997	0.29185	0.02562	0.00385
Healthy	0	0.045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.13998	0	0	0	0	0	0.06999	0	0	0	0	17.6242	0	0	0.31837	0	0	0	0
Healthy	0	0	0.00732	0	0	0	0	0.02534	0	0	0.70141	0.27829	1.32781	2.31386	1.37897	1.19012	0	0.00615	0.00732	0.04209
Healthy	0	0	0	0.1633	0.02839	0.00154	0.00256	0.02278	0	0	0	2.39813	0	0	0	0	0	0	0	0
Healthy	0.0745	0.01761	0.5914	0.19839	0.02547	0.00282	0.00039	0	0	0	1.58675	1.39541	0.79778	0.71113	0.72936	0.34713	1.65818	0.01927	0.5914	0.12112
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.81752	0.06336	0	0.0636	0	0.19521	0	0
Healthy	0.11959	0	0	0.08075	0	0.04118	0.00197	0	0	0	22.2761	0.01492	6.90482	0.64292	0.00289	0.76645	0	0	0	0.10755
Healthy	0	0	0	0	0	0	0	0	0	0	0.69795	0.10285	5.06962	2.94606	0.2745	0.23728	1.32189	0.29894	0	0
Healthy	0.64746	0	0	0	0.6495	0.23055	0	0	0	0	0	17.6251	0	0	4.056	0	0	0	0	0
Healthy	0	0	0	0	0.20559	0	0	0	0	0	1.89533	1.31908	2.69027	0.90419	0	3.39372	0.17446	0.25192	0	0
Healthy	0.24596	0	0.07065	0.0039	0.06508	0.14519	0	0	0	0.03671	0.00105	1.10171	3.91103	0.00103	0.07462	0.07811	0	0.169	0.07065	0
