f	Lachnospiraceae	Acutalibacteraceae	Coriobacteriaceae	Lactobacillaceae	Akkermansiaceae	Streptococcaceae	Erysipelotrichaceae	Methanobacteriaceae	Erysipelatoclostridiaceae	Eggerthellaceae	Peptostreptococcaceae	Micrococcaceae	Bacteroidaceae	Rikenellaceae	Tannerellaceae	Dialisteraceae	Barnesiellaceae	Burkholderiaceae	Marinifilaceae	Pasteurellaceae	Coprobacteraceae
Healthy	0.151213512876824	0.293097255691648	0.111249067801329	-5	1.63552506314401	-1.85636076472546	-0.811774827294721	-5	-5	-0.782542377461419	-5	-5	0.963035185212639	0.110485332416606	0.486236313616814	0.418110624031233	-5	-0.615807930329361	-5	-5	-5
Healthy	0.517930540764802	-5	-5	-5	-5	-5	1.27235943192136	-5	-5	-5	-5	-5	1.21170508306965	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.0454873469190219	-0.0957877273678311	-5	-5	-5	-0.941877784217086	-5	-5	-5	-5	-5	-5	1.88801068742577	1.01127729105128	0.775667233848756	-5	-5	-0.978810700930062	-0.292770580672706	-5	-1.44818417764898
Healthy	1.35552584383212	0.369835305844583	-5	-5	0.1838475692807	-1.23769663671223	-5	-0.090930953020981	-5	-5	-5	-5	1.61396585810866	0.655286377199205	0.0321027801179786	-5	-5	0.626361927558825	0.0116592386489208	-0.501923890627834	-0.736127323134776
Healthy	1.51004139245827	0.925816240575778	-0.486689156526138	-0.450947667923665	-2.41907502432438	0.232828455604028	-1.35076252765039	-5	-1.09653017149283	-1.89517159634634	-2.17979854051436	-5	1.42029875518039	-0.134363112300371	0.511490313703969	0.851846388871339	0.513651677547258	-3.22914798835786	0.157151415560919	-1.18722029299104	-0.574237606615989
Healthy	1.25574008497168	0.981989302525941	0.0612413123846463	-1.02168250325325	-5	-0.438099962955367	-2.22112552799726	-5	-5	-0.640619912125365	-1.31336373073771	-5	1.56881716431575	0.859137095925008	-0.370305042894494	-0.680331908785323	0.530728472395746	-1.74448628718047	0.0643643811907972	-5	-5
Healthy	0.845768197454253	0.93172172358504	-5	-5	0.793840653811468	-2.70553377383841	-0.0989178304026542	1.02528578892374	-0.928965324945848	-0.188116808037959	-5	-5	1.02760521576997	0.0571600196082926	-5	0.727642092729276	0.171638708530819	-0.599893929571455	-0.752517739322946	-5	-5
Healthy	0.74273062866841	-0.0781939149638583	-0.839891779589049	-5	-5	-1.53313237964589	-0.33595064834557	-5	-5	-1.47886191629596	-0.665908311797845	-5	1.18389875910654	0.0753680974254614	-0.89363909119325	-0.50876440996675	-5	-1.50376245483326	-5	-0.283579266153445	-5
Healthy	0.00612360621185438	-0.0221666920670536	-1.04100633496967	-5	-5	-5	-5	-2.45099673797421	-0.294238889082523	-5	-5	-5	1.72113994911064	0.824268404952325	0.664391855206805	-5	0.113150877468074	-1.40616033891873	0.0774769195043423	-5	-5
Healthy	1.3280281516975	0.648380505293137	-5	-5	-0.713700749057171	-5	-2.57024771999759	-5	-5	-5	-1.90763030037088	-5	1.49215334914672	0.432112678165487	0.0730251251622621	0.600561263794826	0.935750543653772	-1.12010167566999	0.291550878492931	-0.506221400458135	-1.34418950550475
Healthy	-0.184395690134371	-5	-5	-5	-0.250271412159511	-5	-5	-5	-5	-5	-5	-5	1.9639075250669	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.781906812933248	-0.538981953954032	-1.66294027367948	-5	-5	-0.59378353214674	-0.902222265460717	-5	-5	-5	-5	-5	1.70201801934249	0.833454389291877	0.370809056545495	0.90151389881489	0.72284854914993	-0.59047263298776	-0.154771691180516	-0.924088238517223	-5
Healthy	1.13224655800969	-1.52331325705436	-0.35688304443144	-1.99097425791309	0.556794422477099	-1.48135447566969	0.500202158166311	-0.5620117497805	-5	-5	-5	-5	1.54046036919253	0.755551681318479	0.892108522162346	-5	0.107311745490674	-0.0986397737552535	0.0105797828364211	-5	-1.43238555726916
Healthy	1.3177402082642	-0.132455913356861	-0.424442699939974	-5	-5	-2.15242734085789	-0.86343796341002	-5	-5	-5	-1.54287537369659	-5	1.33328420711822	0.816940249734248	0.143751538291651	-5	0.527467493343054	0.11839039861537	0.131791834413688	-0.764017296518161	-5
Healthy	1.18317243688281	0.490650830752736	-5	1.18376906649378	-5	0.30580692464343	-5	-5	-0.700274846024363	-5	-5	-5	1.1597830837736	-1.46610089920341	-0.545048484268908	-5	-0.505956777820071	-0.924526035411054	-5	-0.248867225544401	-0.997661119107943
Healthy	0.372027792657405	-0.490622719389884	-0.974653165490173	-5	-0.301003938776766	-1.54668165995296	-5	-5	-5	-0.722207481068558	-5	-5	1.63746341086973	1.28801345283903	0.686797982569039	-0.385925771253996	-0.174885595492932	-1.43699381293821	-0.0549797277888212	-1.83297820420974	-5
Healthy	1.03426940375403	0.615165931652496	-1.04735283024106	-0.62408045629535	-5	-5	-0.841697830771977	-5	-5	-5	-2.44733178388781	-5	1.7886128357131	0.323462491183938	0.423817455276879	-5	-1.18515333139554	-0.758727530098304	0.0533435512176234	-5	-0.769755500598625
Healthy	1.61165736244502	0.591151457238148	0.0672271292818636	-0.0805662457695059	-5	0.50169448399717	0.719328800557819	-0.148050999661471	-0.291375173825274	-5	0.268563931963601	-1.31857784427899	0.861221271435509	-5	-5	-5	-5	-5	-5	-0.206971345614081	-5
Healthy	1.45281708302603	0.499108095654108	0.508979267173946	0.956441220078885	-5	0.511032647422809	0.782412420758561	0.933610269920367	-5	-2.07675598136972	-5	-5	0.67269252646078	-0.425274416405927	0.0718856877522413	-1.87063240427701	0.35516214951922	-1.91829272990265	-0.36871861441811	-5	-5
Healthy	1.10408711675967	-5	-0.17470373556904	-5	-5	-0.794552022948323	-5	-5	-5	-5	-5	-5	1.66270127530469	0.41781367960213	0.514734976891443	-5	0.556185466764096	0.652111872675894	-5	-5	-0.10590003041453
Healthy	1.40851589213972	-1.7956086680807	-1.14563322195913	-5	-1.4641997091751	-1.23829763245859	-1.98674133471648	-5	-1.71444269099223	-1.58435902010385	-0.970291637485105	-5	1.75058722410179	0.420895976574812	0.185508157869591	-5	0.560040601564138	-0.167478314114489	-0.259116469569571	-5	-5
Healthy	-1.48452355861762	-5	-5	-2.51855737149769	-5	-0.801287942539599	0.0760247873191715	-5	-5	-5	-5	-0.0378912244458389	0.838425919577198	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.652243439248761	-0.854461764287767	-1.17269535891026	-5	0.941177384411942	-5	-5	-5	-5	-0.914031922953926	-5	-5	1.4436814300396	1.24890391604564	1.08645593439326	-5	0.0263657244616776	-0.303800929508598	0.0773824420946515	-5	-5
Healthy	-0.15849662294213	-5	-5	-5	-0.243386709927064	-2.0783135245164	-5	-5	-5	-5	-5	-5	1.9660556165173	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.669446126713484	-1.19839051197268	0.56556567165886	-5	1.19600503210578	-5	-0.848752762537629	-5	-5	-0.446942674683233	-0.406857983097968	-5	1.49633201298948	0.0668326172177669	0.396197602937688	-5	-5	-2.15490195998574	-5	-5	-5
D008545	1.34417389246777	-0.288369898028336	0.971277704693464	-5	-1.45370416487856	-0.0336845842025025	-0.123655123753068	-5	-0.472589234707338	-0.433126664275112	-5	-5	1.06196639163414	-0.547600154088558	-0.718058066559175	-5	-0.426687360045154	-1.43015810059624	-0.306695242764077	-5	-2.55595520408192
Healthy	0.913827622478252	-0.955538639189335	-1.01619335802158	-5	0.742192342315318	-5	-5	-5	-5	-1.01416951014161	-5	-5	1.07586435479584	1.3539243053775	1.19248409870753	-5	0.217547109726621	-0.340093303195654	-1.15651805696004	-5	-5
Healthy	1.44215541656957	-0.821742679187811	-2.0670191780768	-0.914709421769935	-5	-0.963251370827798	-0.209011524911184	-0.211881144081632	0.130825690204818	-5	-0.205749032684333	-5	1.75029026716935	-1.26392236299605	-0.23639233554631	-5	-1.71873931294499	-1.65052820078561	-0.533903825946263	-1.09598811640261	-1.45087407324189
Healthy	1.29727715798232	0.762704065590748	-5	-5	0.428071589859739	-5	-5	-5	-5	-5	-5	-5	0.765101292338658	1.1454431719423	-0.487075581035032	-5	-5	-1.25165689551245	-5	-5	-0.644701764788831
Healthy	1.0958876975166	-5	-5	-5	-5	-5	-0.278123462734822	-5	-5	-5	-5	-5	1.48511796255687	-0.0262903967973529	1.69683594499505	-5	-5	-5	-5	-5	-5
Healthy	0.703840563754515	-5	-1.03881629018756	-1.28108331398514	-5	-1.8784401558125	-1.62033196596635	-5	-5	-1.23388471677859	-1.40318306408441	-5	1.87064621145171	0.300151833567913	0.393166159732876	-5	0.147308331771415	-3.30980391997149	-0.51056186115942	-5	-5
Healthy	0.602483222156301	0.25007340439791	-0.931999773854828	-5	-5	-1.41998788747058	-1.83983170704149	-5	-5	-1.15851539066461	-5	-5	1.80522340557891	-0.158897177031452	0.618890751825876	-5	0.0586765067182428	-2.06048074738138	-0.420719562036652	-5	-1.08118360963962
Healthy	0.779043532119237	-2.6345120151091	-0.0223449729382974	-0.795880017344075	-5	-1.69680394257951	-1.95703092660682	-5	-5	-1.31470621861322	-0.98999702587294	-5	1.64361659171605	-5	0.082753066219695	-5	-5	-0.515415470717157	0.372564059995186	-1.48878529886361	-5
Healthy	0.903993464830385	-5	-0.686596837113529	-5	-5	-1.48188105285685	-5	-5	-5	-0.970210529168144	-5	-5	1.734223106858	0.220047910539206	0.663792296611765	-5	-5	1.04006447877243	0.241902436236231	-5	-0.538996977545901
Healthy	1.54366135435459	0.702995441071676	-1.15914144595812	-2.0762380391713	-0.0704840075438665	-0.534527919126503	-1.70158361993871	0.118545785398158	-5	-5	-2.06449273417529	-5	0.872193579665122	-0.00837083797829803	-0.0187478393448847	0.723537761532057	-0.164506015022317	-0.231939368870172	-0.0984163670346275	-1.35017853677543	-1.08825662214407
Healthy	0.8320942190176	0.166622498909886	-1.40582852088509	-5	-5	-0.202261709214539	-5	-5	-5	-1.72630441206991	-1.18402399902801	-5	1.84756291208271	0.225363565143458	0.408892612860078	-5	-5	-0.556299026425329	-0.0238059730952383	-0.638971374186328	-5
Healthy	1.42202617162556	1.23122510354652	-5	-1.70796556400526	-5	-0.870987206873965	-0.659159450187668	-5	-0.000630183992648022	-1.40693556834128	-0.81315662967553	-5	1.01920771124141	-0.324487447235355	0.688938351842013	-0.326730205581212	-5	-2.35457773065091	-0.274406858233497	-5	-1.00802120900542
Healthy	0.570468216123643	0.214629295955568	-0.236834159799339	-5	-5	-1.3612113328426	-1.27531461176264	-1.58302682739696	-0.851520741836846	-5	-5	-5	1.67403050471917	1.12637301176908	0.539189050875863	-5	0.288993284336477	0.491538177663278	0.375709326763612	-5	-5
Healthy	1.40451625788135	0.306774467180512	0.557853536933837	-1.75374768770068	-1.18243463044022	-0.0388447850194599	-0.842090133773655	-5	-5	-0.729437612302674	-1.29903682184045	-1.60467360693065	1.35244783923266	0.831946520573854	-0.110233430997173	-5	-0.669647113322671	-0.267437380710171	0.105803021906146	-0.186065582200831	-1.72978714510376
Healthy	0.596718021556566	-1.81050968630063	-1.44721014980722	-5	-5	-0.509774560727352	-0.521419076257722	-5	-5	-1.99653946789049	-1.1041356487527	-5	1.9484412331256	-1.20273245916928	-0.0804042024143849	-5	-1.24895196517981	-0.0746879085003505	-5	-1.3585258894959	-1.56976364658849
Healthy	0.827912447610359	-0.492171103954471	-0.644720929207867	-5	-5	-1.02470608464379	-1.51812758968934	-5	-5	-2.65757731917779	-5	-5	1.74410396520745	1.10146145891431	-0.335348624232147	-0.0320263617833355	-5	0.383883555628129	0.0523860953893749	-1.43062609038495	-5
Healthy	0.704843461634516	-5	-5	-5	-5	-1.68739956073874	0.800532188907357	-5	-5	-2.03621217265444	-5	-5	-2.42136079003193	-3.60205999132796	-5	-5	-2.9100948885606	-5	-5	-5	-5
Healthy	1.45289576785484	-0.0075613667059552	-5	-5	-5	-1.66574735766577	-1.96058588082386	-5	-5	-1.0977250795255	-0.908931268499988	-5	1.47706189708427	0.936838838976804	0.316075234838397	-5	-5	-2.06148027482351	0.095974404206466	-1.20314825095011	-5
Healthy	1.30954095758373	-5	-1.39696394374948	-5	-0.941687878891614	-0.639709600214288	-2.08777794346758	-5	-5	-5	-5	-5	1.60102383250343	0.869011582285068	0.159970022009378	-5	-5	0.112491051306	0.0845083582601755	-3.4089353929735	-1.14056146454494
Healthy	1.43641901191075	-5	-0.953699980347031	-1.14752000636314	-5	0.2570374575383	0.770320227524892	-5	0.495082046659669	-5	-1.67060212063896	-5	1.70998680317041	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.435031691929143	0.353702780123635	-0.880249376115416	-2.47886191629596	-5	-1.22199353857649	-1.54257230705352	-5	-5	-1.12644690648638	-5	-5	1.7522746832115	-0.160295751032845	0.716454107740516	-5	0.157490011394249	-1.89619627904404	-0.3336973480996	-5	-0.885956437451922
Healthy	1.33420053996359	0.98257287245033	0.29476594022924	-5	-5	0.769697020472939	-5	-0.332687164705036	-5	-5	-5	-5	1.25921507965831	0.711114335297196	0.116145977692918	-5	-0.0948249839007069	-0.866173785923606	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	0.84661108901867	-5	-5	-5	-5	-5	-1.5055671012736	1.4662649708505	-5	0.631350405958991	-5	-5	-5	-5	-1.59040498060318	-5
Healthy	-5	-5	-5	-5	-5	-5	-0.898631036750749	-5	-5	-5	-5	-5	-0.764850463526756	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.03526879926063	-0.0760776024332464	-0.507518989871123	-5	-5	-1.69680394257951	-5	-5	-5	-1.30732930084363	-5	-5	1.58534102822285	1.40816616290868	0.243263823120617	-1.30732930084363	0.142952307343432	-1.73423908328239	-0.595166283380062	-5	-0.927713330490108
Healthy	1.57512639253109	-5	-5	-5	0.00930213933829005	-5	-5	-5	-5	-5	-5	-5	1.63189913352464	0.41160118913709	0.126637842900536	0.896158454690529	0.0416886941315634	-1.04263219156847	-5	-0.6122721251321	-5
Healthy	1.69153156294781	0.376704671946979	-1.39653084026616	-1.03259244340253	-5	-1.03352973627072	0.124063838301461	-0.427907109696094	-0.922632094715843	-5	-5	-5	1.27697897293345	-5	-5	-1.59756665378069	-5	-1.04143611677803	-5	-1.63339028960757	-5
Healthy	1.76509017822473	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.25495752741071	-0.884789023295832	-0.13509159077462	-5	-0.811437095842094	-5	-5	-5	-5
Healthy	1.77312279828841	0.761968410750264	-0.897840816756315	-5	-5	-1.21745571598999	0.0663781121212365	0.657351340406132	-0.815251802372059	-5	-1.45979570015794	-5	0.610456806060087	-0.544759122129045	-0.144347608445421	-5	-0.554816285203888	-1.25649023527157	-0.678505133260413	-2.07675598136972	-1.90483064856824
Healthy	1.32835330030036	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.7985849094138	-5	0.61486137471834	-5	0.682333741306596	-5	-5	-5	-5
Healthy	1.26129903866229	-1.38827669199266	-0.479280715250214	-5	0.205266633630187	0.0965937314847826	0.545615096485805	-0.0863026812812774	-5	-5	-1.22242819530859	-5	1.11375355755964	0.557066668909691	-0.0566044234910456	-5	0.560029837120172	-0.859586242408926	-0.0754829511033406	-0.485438966365969	-5
Healthy	0.387715425115872	-0.448147612153665	-1.05453141486818	-5	-0.240030142445693	-1.43238555726916	-5	-5	-5	-0.637310229273835	-5	-5	1.64276327933232	1.2886803987223	0.682938000418571	-0.339903277385056	-0.151478359249353	-1.68068569590949	-1.29627884007298	-1.24626377782499	-5
Healthy	0.874757150802539	-5	-0.0734157742349271	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.73525763691792	0.514286034633528	0.523002067402285	-5	0.462454901723657	0.69742115739418	-5	-5	-0.660966159134168
Healthy	1.05471376549671	-5	0.0385367121750399	-5	-5	-5	0.719349520338758	1.13535912540855	0.487558320458769	-5	-0.123026267379584	-5	1.4544043992677	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.16882587924202	-5	-0.643496108105995	-5	-5	-5	-1.11924355548979	-5	-5	-1.64762450499948	-5	-5	1.72339360207463	0.842580535291059	0.242096470960039	-5	0.436979560896639	-0.764522055387049	-5	-5	-5
Healthy	1.12176299264914	-1.93704216591549	-0.673377435484345	-2.78251605578609	-0.994690763151483	-5	-0.185100120444154	1.11370643016514	-5	-2.11013827874181	-2.36151074304536	-5	1.31503108658594	1.09984424747821	0.689595629694795	-5	0.788502804702331	0.323858245041571	0.00942964799507893	-2.00305075150462	-1.05443294655761
Healthy	1.10109583135967	0.493887253608706	-1.50072541810778	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.48900310589265	1.10855352357093	1.23477737736612	-5	-0.0890982474107216	-0.62364207017276	0.149600877547582	-5	-0.410888535599404
Healthy	0.582887966465363	0.216646132698107	-0.1766953483249	-5	-5	-1.0495377810944	-1.30953810675382	-1.33998877871067	-0.880414225038216	-5	-5	-5	1.68120739727883	1.1373968423261	0.569653594149979	-5	0.31072304297727	0.497987815142413	0.370024302742222	-5	-5
Healthy	0.938344070576713	0.837763888061217	-5	-5	-0.526542227184554	-5	-5	-5	-5	-5	-5	-5	1.81355183448849	0.186668216266075	0.432597337100981	1.06995691396424	-5	-0.530781999579368	-5	-5	-0.191930888253747
Healthy	1.12302667803088	-1.25703932978585	-0.444820878301151	-5	0.0037318813728815	-2.18575240426808	-5	-5	-5	-1.66394072213365	-5	-5	1.7507061350943	0.329873613590656	0.351931519893126	0.978451238669395	-0.0658905679957723	0.358290898675161	-0.06341589143086	-5	-5
Healthy	0.843556042028461	0.128832054943357	-5	-5	1.360512188737	-5	-5	-5	-5	-5	-5	-5	1.15657822446621	1.05497251996498	0.383418577003741	-5	-5	0.167311425939519	0.21802318729156	-5	-5
Healthy	-0.433810073172726	-0.143168437384673	-0.0540097870411825	-5	-1.96859153574838	-1.57430278663741	-0.488865607271133	-5	-5	-1.85387196432176	-5	-5	1.57327830151561	1.30765175697946	0.774509666600289	-1.3449576586688	0.449276247076815	-1.75374768770068	-0.0874803650129776	-5	-1.0090399003178
Healthy	1.26003463843564	-1.02456819149074	-0.301056054114657	0.60677892803235	-0.900215803396422	-0.365522729839268	-5	-5	-5	-1.88239730830992	-5	-5	1.59845661712125	0.743243932792554	-0.0615453237992413	0.805756330304161	-5	-0.176532291816822	-0.158684336673399	-5	-0.629931239349948
Healthy	1.20626902881022	0.358492595204731	-0.82564940252062	-0.822319240151222	0.221948625861866	-5	-5	0.73968545196207	-5	-5	-5	-5	1.40712837868976	0.791761505505606	0.429280596482053	-5	0.559087513052697	0.687225651784548	-5	-5	-5
Healthy	1.17470567842449	-1.18882730493345	-0.237899379810869	-1.2832456425673	0.133235434896323	-0.0427711497038902	-1.07966792846041	-5	-5	-0.406891232219361	-0.84545430757909	-3.79588001734407	0.17435059747938	-0.118729496070643	-1.23777171571353	-0.115941352906062	-5	-5	0.0704331718327974	-5	-5
Healthy	1.14560253175921	-0.0144298327995443	-5	-5	-0.765761199652933	-5	0.438634102590059	1.24780908674037	-5	-5	-5	-5	1.422280668412	-5	0.803539732997658	-5	0.262842490297738	-5	-5	-5	-5
Healthy	1.50935617892035	-0.261481047990868	-1.16033344311757	-5	-5	-1.82564940252062	-0.915459467938516	-5	-0.867420152340263	-5	-1.3013775702979	-5	1.66620440784786	-5	-5	-5	-5	-5	-5	-0.718080757563747	-5
Healthy	-0.0799706418152581	-0.243196595108672	-0.180238971485901	-5	0.856621964671324	-5	-0.502959717744069	-5	-5	-1.83624247601804	-5	-5	1.70037640225244	0.397635896082877	0.25143623263229	0.95703615200659	-5	-0.530295774768939	-5	-5	-5
Healthy	-0.00215946053055197	-0.898149862061874	-1.37561475857973	-5	-5	-1.4780777551165	-2.37986394502624	-5	-5	-5	-5	-5	1.72927756197499	1.23707299742353	0.47238194652053	-5	0.303785519858988	-1.18263298371241	0.0420633494321561	-5	-0.53773680406578
Healthy	1.46425415386948	0.7733512013392	-5	-0.40553010126167	-5	-0.562344548575087	0.384582778626356	-5	-5	-5	-0.607426143591859	-5	1.57012922916875	-1.78861244706314	0.421077190017022	-5	-1.26672246606742	-5	-5	0.764063993693171	-1.14152295818666
Healthy	0.888147468435523	-1.50933934664386	-0.241504442925291	-0.812479279163537	-0.160031997995545	-0.0971652359952702	-0.833037336142833	-5	-5	-0.538591522873157	-2.24872089601666	-2.85698519974591	1.06158026048605	1.11352990766822	-0.459983530254678	-0.288715925889622	0.310174822749711	-0.668289340336117	0.160957474858586	-5	-0.935916564036404
Healthy	-1.59825491776294	-5	-5	-0.253505918657411	-5	-0.815223421749151	-5	-5	-0.503499325784377	-2.24184537803261	-5	-1.95624487303132	0.935083849086052	-0.612699177551715	0.367214239631983	-5	-5	0.571588889425435	-5	-2.39577394691553	-5
Healthy	0.703963369413733	-5	-1.19118157490788	-5	-5	-0.334240825342148	-5	-5	-5	-5	-5	-5	1.74942369651632	0.298110431135712	0.772165420624756	0.652775103796915	0.567241694585254	0.776009247874998	0.0318728100218101	-5	-5
Healthy	1.12538919201725	0.791416936213097	0.341315794596473	-1.28920590006967	-1.39126008093121	-0.810874793074472	-0.814259582425038	-5	-5	-1.34727030393075	-0.794065206315318	-5	1.14379707512855	0.339795163124994	0.274247932924444	0.440326485098404	-0.833303529520399	0.18682642301871	-0.514491515166179	-5	-1.43191566868461
D008545	1.55732045122288	0.928468570008617	0.370831245937676	-5	-5	0.6400827366526	-5	-5	-5	-0.761201437286083	-5	-5	1.59595815798931	-5	-0.0467913759913546	-5	-5	-5	-5	-0.11924355548979	-5
Healthy	1.42915596711022	1.01038943583508	-5	0.0658932793746179	-5	-0.409258450021787	-5	-5	-5	-0.158321496631113	-5	-5	1.12829294403353	0.616370472291269	-0.274676532769212	0.33165400182415	0.230270057411205	-5	-5	-5	-5
Healthy	0.265376853234218	-0.63339028960757	-1.45942028349555	-5	-0.0480120126351787	-5	-1.56240796774604	-5	-5	-1.92518355935482	-5	-5	1.75611875400343	1.33103493826077	0.994464092709508	-5	-5	-0.209391171415583	0.103861850972478	-2.18111458540599	-5
Healthy	1.0861846536407	-1.26865302445405	-5	-5	-5	-1.34669098706152	-5	-5	-1.53239189441637	-5	-5	-5	1.66437069180118	-5	1.52055178301118	-5	-5	-1.04866248120408	-5	-5	-5
Healthy	0.201743875159781	-5	-0.626058688481939	-5	-5	-0.85390298646413	-5	-5	-5	-5	-5	-5	1.60370296431201	0.763526073137349	-5	0.895141766239712	1.24610965897804	-0.806068808825053	0.0843653347428891	-5	-5
Healthy	0.907398460746904	-0.154021854984593	-0.308600200901006	-5	-5	-5	-0.922123595640719	-1.37903156435571	-5	-1.37571790416433	-5	-5	1.35731839726821	1.15272364400325	0.781087267846702	-5	0.123139205826358	0.28355223265206	0.198255591333827	-5	-0.674033036298575
Healthy	0.939954826166468	-5	-5	-1.8847224086041	-5	-0.777023550106609	-2.59006687666871	-5	-1.27736607746619	-3.10237290870956	-5	-5	1.87051732209976	-2.5016894462104	-2.40011692792631	-5	-5	-0.334747433496518	-5	-1.54668165995296	-5
Healthy	1.59210477628415	0.205707680495753	0.119460447918195	-1.1281352979118	0.336313610203409	-0.709408957450662	-0.192749182792814	0.380681472737826	-5	-0.914317056805385	-1.12778543660241	-5	1.24540482107888	0.612105403964061	0.155181121596764	-5	-0.0981114117113604	-0.511759604685966	-0.265656299092764	-1.59380057633669	-2.06550154875643
Healthy	1.11752351103139	0.508071616599375	-1.7972393126068	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.48111843498087	1.11036240371169	1.23058353180413	-5	-0.0874963015479188	-0.524212628025358	0.164007662745058	-5	-0.42577189671984
Healthy	0.843842356260242	1.35085483095472	-5	-1.62580174207092	-1.52695119491146	-1.08932224525729	-1.92299567320665	-5	-0.842059944035232	-0.800738619822922	-0.922268820347608	-5	0.722545903180104	0.569220533270379	-0.756118997781681	0.106014014629746	0.839152990522068	-1.14636261804141	-0.725565029925958	-5	-5
Healthy	0.382764250909806	-0.156169466025913	-1.90692869362394	-5	-0.15815894255042	-5	-5	-5	-5	-5	-5	-5	1.4984391686327	1.31994426102578	-0.27263770265859	0.968642627488759	0.704976264102173	0.179881982182656	0.433963343780606	-5	-5
Healthy	1.52079980402965	-5	-0.865408565289123	-5	-5	-0.120651763751011	-0.370977972617241	-5	-5	-5	-0.188780349464923	-5	1.58732744949149	-5	-5	-5	-5	-5	-5	-0.187414158045324	-5
Healthy	0.297202242648945	0.277687128224343	-5	-5	-5	-1.3337629041042	-5	-5	-5	-5	-5	-5	1.53873781987512	1.46826386103694	0.686698817461056	0.382454720542343	0.429797483023456	-1.69186262136196	0.319153964452149	-0.686976889676762	-5
Healthy	1.23402171281966	-2.97469413473523	0.625119960280811	-5	-5	-0.571622198700913	0.0617087578384854	-5	0.567202872758484	-2.01818139282934	-0.609117858868014	-1.43509732747079	1.18225340280373	-0.365573114952371	0.206167191352169	0.649358228190022	0.592292257703714	-1.12825198100813	0.176762448934549	-1.18648572845812	-0.520554263356567
Healthy	1.08943808211681	-0.0752866364587997	0.105339839805286	-5	0.398471260058324	1.15344776849959	-5	-5	-5	-5	-5	-5	1.20190923512707	-5	-0.22887571955474	-0.709653699346067	-5	-1.05359686610095	-5	0.31624300517489	-5
Healthy	0.644252423365722	-1.51698357985587	-0.378522517912154	-5	-0.0143355600222667	-0.699361045364602	-1.58186450157477	-5	-5	-5	-5	-5	1.6464375469369	0.449094075274832	0.612125560803194	0.0569048513364726	-5	-1.28592183501814	-5	-1.10540705207704	-5
Healthy	1.41531780729902	-1.04841965509661	-0.789494209319028	-5	-5	-0.799368345189897	-0.771805030036649	-5	-5	-2.40782324260413	-5	-5	1.28670027090298	0.489827749761238	-0.592847130329364	0.912259796518297	-0.10436754044562	-1.51741223047323	-0.427674512158519	-0.594534110015475	-0.576852468022756
Healthy	1.30466455537216	-0.176232427703448	-5	-5	-1.83803338363593	-0.149151671958975	-1.87451873429941	-5	-5	-5	-5	-5	1.54348892999073	1.00299841760365	0.320941418002323	-5	-5	0.773040778141073	-5	0.333479517901699	-5
Healthy	-0.204571883946528	-0.723423318301445	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.965979252737377	1.56055435320237	-0.029746130405213	-0.093697289012342	-5	-5	-5	-5	-5
Healthy	1.03579943157364	-0.888804719792869	-0.561362733831388	-5	0.154274820458287	-5	-0.970129435996048	-5	-5	-1.65521487736734	-5	-5	1.54196307546469	0.933183479174614	0.283832462016354	-5	0.655984100836974	-0.239321237825496	-5	-5	-1.51470456127391
Healthy	1.21567562531271	-1.80354745829661	-0.725334230918611	0.156146166891734	-5	-1.0121550498287	-0.646583908946644	-5	-5	-1.62800908853508	-2.23136189875239	-5	1.60245252466582	-0.418778756463877	-0.353321862848153	-5	-5	-5	-5	-0.976130498611668	-5
Healthy	1.07189452069567	-5	-5	-5	-5	-5	-0.81690105989987	-5	-5	-5	-5	-5	1.5172877632969	-0.276716766430668	1.69343770393029	-5	-5	-5	-5	-5	-5
Healthy	1.20297601139419	-5	0.374064297696811	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.846606761156451	0.921112411436166	0.0477497997715952	-5	-0.343978501357538	-5	-5	-5	-5
Healthy	1.05841577437887	-1.41363777669213	-0.963411023244595	-5	0.728486079626542	-1.35526607255281	-0.840854072145953	-5	-3.15490195998574	-2.05060999335509	-1.28149831113273	-5	1.79281883914788	0.35514681324671	0.196441490812616	-5	0.878439639436053	-0.199784849266086	-0.139715909194014	-5	-1.4721124340473
D008545	1.40046528430975	-0.783095501478327	-2.39040559077478	0.877360977973241	-2.90308998699194	1.20792720874576	-0.630413109263656	-5	-0.141432727676573	0.306986566358229	-2.75202673363819	-2.43415218132648	0.708269593119282	0.712444288999497	0.375654470822917	-2.42481215507234	-5	-2.76955107862173	-0.381449877051209	-5	-5
