p	Bacteroidota	Proteobacteria	Desulfobacterota	Firmicutes_A	Actinobacteriota	Verrucomicrobiota	Methanobacteriota
Healthy	1.90809590978221	0.639371924008928	-5	0.933252361103342	-1.2401056259745	-5	-5
Healthy	0.616863947041849	1.67803884266176	-5	0.0473177104664024	1.43905102175789	-5	-5
Healthy	1.39573253496233	-5	-5	1.63227553886771	-1.24420134302617	1.031473502555	-5
Healthy	1.6824142374689	0.109743864539104	-5	1.35593439700717	0.103352093521405	0.376438252637717	0.266330495679816
Healthy	1.46859158928628	0.640599684128225	-0.439949830265207	1.48693150584649	0.0973440904873751	-5	-5
Healthy	1.94246597978493	-1.38289476949762	-5	0.347210933988669	-2.27654432796481	-5	-5
Healthy	1.63744059341718	0.667056770387185	-1.63507396621002	1.25356914745262	-0.217993453252017	-5	-5
Healthy	1.94661131343487	-0.239034987484494	-5	0.416572279474427	-0.882496700570769	-5	-5
Healthy	1.55293503667833	0.849876196259766	-0.638744479941851	1.66840353042232	-0.758951849328355	-1.08433639649423	-5
Healthy	1.64914366863707	0.300012555706776	-5	1.35155764983769	-5	-5	0.526910206001223
Healthy	1.89550862285254	0.408419753151629	-1.52505566453461	1.10736160694822	-5	-5	-5
Healthy	1.84096385705983	-5	-5	-5	-5	-5	-5
Healthy	1.96357445137532	0.616270659235917	-5	0.339979826071944	-5	-0.233133760125221	-5
Healthy	1.82802964801372	-1.76045027915953	-1.1834273039739	1.17601916018731	0.239019037118732	-0.274864586824729	-1.66816795556375
Healthy	1.49394031706097	-1.73306308884083	-5	1.68076071432282	-5	-5	-5
Healthy	1.85058503761518	0.398299455712506	-1.09794268919153	0.518151876929111	-5	-5	-5
D001943	1.9015915318311	-0.652240782069532	-1.93404701968613	0.676752121150161	-1.98254927048946	-5	-5
Healthy	1.5648953396084	0.794671345770892	-1.32780974881175	1.46910240512236	-5	0.929710060879508	0.149570102493756
Healthy	1.5705139859513	0.399665070110369	-1.56463349338734	1.48421225966219	1.14788924634242	-5	-5
Healthy	1.29934732335464	-0.307823097920028	-5	1.33334045111635	-0.522054368674732	-5	-5
Healthy	1.84469967136493	-0.421968539812042	-0.942638237014961	0.913074392967176	-2.77469071827414	-5	-5
Healthy	1.14982793003516	-1.0691528083175	-0.753895515857289	1.48115744851318	0.552961296386529	-5	-5
Healthy	1.26738553645244	-1.18882730493345	-5	1.70279849679758	0.466471683520434	-2.88605664769316	-2.73518217699046
Healthy	1.25088186547846	1.90080284334259	-5	-5	-0.968026310908283	-5	-5
Healthy	1.55353241678848	-5	-5	1.68483378628599	-5	-5	-5
D001943	1.92787115556735	0.747540756333301	-5	0.608140774044056	-1.06788152797088	-5	-5
Healthy	1.93617054442836	-0.521159451518198	-5	-5	-0.663860601391443	-5	-5
Healthy	1.61034017883657	-0.582279260924316	-5	1.18895715468315	-0.169764298883949	1.47412458620282	-5
Healthy	1.75113292851261	-1.75227216709028	-1.37540854087315	1.38004491126886	0.760576268820996	-1.19531548509306	-0.204717983381941
Healthy	1.6568281233662	-0.27468470733948	-0.208400569416156	0.972788139444989	0.268247913725538	-0.802719441874381	-5
Healthy	1.84734157028032	-0.148460368501179	-5	1.324383916042	0.544722714912672	-5	-5
Healthy	1.47669166984876	-0.615646585862494	-5	1.55662339818809	-0.455634255776144	-0.59775581766738	-0.59861669346842
Healthy	1.33554896259444	1.1683775498312	-5	1.35373086162647	-0.618686326894058	-5	-0.712489389696254
Healthy	1.73669084619805	0.443827594372212	-1.93666664104825	1.49387193224566	-5	-0.0574611913214609	-0.174508970120569
Healthy	1.83157609449508	-1.34998404752816	-1.18588564387087	1.18788689663791	0.254777610074613	-0.273525455994564	-5
Healthy	1.47449467708287	-0.923723744595782	-5	1.29570385370403	1.04950409747164	0.783235194584296	0.838346529059948
Healthy	1.84120055468462	-0.618957157228091	-5	0.855550045808508	-0.392759496168257	-5	-5
Healthy	1.36592000526757	0.272468210487953	-1.27490547891853	1.53916219604255	0.417330503789002	-0.00732279433525169	-1.2390500485891
Healthy	0.458092183560576	-5	-5	0.762427215270847	-0.688818513566982	-5	-5
Healthy	1.53063684725116	0.457645770048531	-5	1.60284361975861	0.172115243656029	-1.75129126439908	-5
Healthy	1.73975093012054	0.415063538228395	-5	1.46316108636515	-1.14128238513971	0.161613533832693	-5
Healthy	1.79837430759239	-0.644605955376829	-1.50626319772316	1.20551995210294	-0.0806917402267179	-5	-5
Healthy	1.61179848010588	0.910800434540427	-5	1.58074517930366	-0.480920529623477	-0.126842216458919	-5
D001943	1.69163731627039	0.383501196445383	-0.487395640853168	1.29265450882242	-0.907981529247203	-5	-5
Healthy	1.35734567374751	1.22374637333121	-0.63740444245118	1.22391186489824	1.42805457178097	-0.0619107798951686	-5
Healthy	1.62959958686295	0.220712017483643	-5	1.52112709539139	0.781153405959932	-5	-5
Healthy	1.8064934350208	0.168774353738646	-0.718353142132486	1.14588290033661	-0.0922286680259309	-5	-0.670073559204548
D001943	1.37751405788847	1.38101629231016	-2.0565054840939	1.14190452533425	-0.662620616304181	-5	-5
Healthy	0.938876820561857	1.88868922381423	-5	0.415889410662191	-0.585026652029182	-5	-5
Healthy	1.84362122623125	-1.16285365609094	-1.2050938934832	0.995127343522128	-0.532214365670781	-0.25500332596144	-5
Healthy	1.53878153219734	-5	-5	1.18785505526546	-5	-0.766470872731379	1.24711388762105
Healthy	1.44684802058778	-0.742993782087693	-5	1.73705055903582	-0.692461176560729	-5	-5
Healthy	1.64527417129876	-0.905214532180442	-1.68973163336755	0.574785705398994	-1.11895789180659	-5	-5
Healthy	1.60352846128575	0.0101514907690368	-5	1.65155217277772	-0.539839129234235	-5	-0.298665197831987
Healthy	1.61818851333384	-1.72746222262476	-1.36251027048749	0.0569658006709216	1.49406076513951	-5	-5
Healthy	1.72846059720939	-0.0999607645126752	-1.92481814538131	1.32494697293587	0.958103066903706	-5	-5
Healthy	1.69510088901533	0.920285634399538	-1.708409174342	1.24587253892743	-0.0097099949872425	-0.129250903445519	-5
Healthy	0.913826033643473	0.0722094449310919	-5	1.83690091367177	0.985108383999421	-5	-5
Healthy	1.7507237916029	0.310678446263141	-5	1.08296048848274	1.19335588208818	0.791506087274837	-5
Healthy	1.22979724643604	-0.19379288345919	-5	1.68877316545295	-5	-0.761477187781706	-0.179227303350119
Healthy	1.90825505001011	-0.0774613755144196	-5	0.94285546489844	-0.107588144170355	-5	-5
Healthy	1.55563172186592	-0.960110202263819	-1.62948691040141	1.7635710625388	-1.5562677585984	-5	-5
Healthy	1.84265023357727	-0.718375848559799	-5	0.522746699685891	-0.587942853309844	-5	-5
Healthy	1.85017480971266	-0.275363733614851	-1.91973437266016	1.27632092285056	-5	-5	-5
Healthy	0.395827683190126	1.01754625544621	-5	-1.31381076575598	1.25737878423455	-5	-5
Healthy	1.75722022543083	-0.602511892618565	-1.13442229258007	1.37838663458532	-0.478574226104423	-1.29200425357707	-5
Healthy	1.42632204993503	-1.39826585173989	-1.45942028349555	1.63932240253794	0.583581872665025	-5	-5
Healthy	1.54236824390104	-0.709231049933441	-5	1.48788339283297	-0.22891985965864	-0.420124982588851	-5
Healthy	1.76357735020375	-0.268830422451311	-2.79588001734407	1.3585700141794	-0.382255492264491	-5	-5
Healthy	1.60141545456908	-0.107321163268626	-5	1.50259015466549	1.27705034529072	-0.00841068699258514	-5
Healthy	1.63032422188909	-0.0426944776482733	-5	1.48159825863604	1.33376577465095	-5	-5
Healthy	1.56880262994952	1.27789490671003	-5	1.48603142478553	-0.295695018524332	-0.312212500971221	-5
Healthy	1.08092252866459	-5	-5	1.8168752385534	1.22129423600248	-5	-5
Healthy	1.78379820722079	0.500650805987072	-5	1.32623526503825	-0.150071034580176	-5	-5
Healthy	1.20225257885881	0.27491258826101	-5	1.6486608874493	1.21377533542704	-5	-5
Healthy	1.14552270383869	-0.495379640882211	-5	1.53493349327507	-0.736529633938815	0.390339751083823	0.12593321721971
Healthy	1.90212494468989	-0.77533747115897	-1.68131073005225	1.11310100686302	-5	-5	-5
Healthy	1.68370195042648	0.144595999617516	-0.414900392625936	1.59487486871011	-1.11736163830396	-0.257667717642852	-5
Healthy	1.81071575460766	-1.82535880733955	-1.70818731253288	1.39736062096304	-0.546055137659332	-1.97387548325455	-5
Healthy	1.73516942244283	0.116883241007212	-0.929334246546272	0.741361995477895	-0.139763839938269	0.849661371879719	-5
Healthy	1.58047677142714	-1.24237625409161	-0.103732893301797	1.52297210855775	0.751010281840634	-5	-0.525973234584671
Healthy	1.66653248799462	0.806702848230718	-2.34872198600186	1.48066737347177	-1.99012436628784	0.0711747831326264	-0.179857676920668
Healthy	1.89331464684039	-0.821109344951093	-2.20134935455473	0.946408538593675	-0.860183859389424	-5	-5
Healthy	1.90669439839752	-5	-5	1.1640582685418	-5	-5	-5
Healthy	1.90991754120968	-0.171565685881604	-1.81050968630063	0.728556675966476	0.089364555204751	0.557314674148142	-5
Healthy	1.28658355077831	-1.35037311315947	-5	1.76397568278115	0.765304130889807	-5	-5
Healthy	1.8439293335032	-0.793740964790717	-5	0.531441872697767	-0.555923960998431	-5	-5
Healthy	1.83675844616595	-0.922922933154239	-5	0.977219531270353	-0.381512598603645	-5	-5
Healthy	-0.905913372916807	-0.728111947339516	-5	0.756390369527458	1.55475474343932	-5	-5
Healthy	1.41954421229063	-1.01327304066878	-0.0959014503379368	1.17520729460709	0.387676295000182	-0.322776417451734	-5
Healthy	1.79762182767988	-0.211456910960713	-5	1.23608812400771	-5	-5	-5
Healthy	1.70135302948938	0.886466471686538	-5	-5	1.25161753926618	-5	-5
D001943	1.88384272235358	-0.268016600999735	-2.34775365899668	1.19355227912367	-0.94954290521427	-5	-0.78799894248771
Healthy	1.60515598104114	1.10462229515659	-1.77031815768232	1.39302668087209	0.894213016310298	0.067751349972144	-5
Healthy	1.05730772017611	-5	-5	1.83541957596493	1.19028574458107	-5	-5
Healthy	1.62087840739994	-0.194451569151898	-5	1.33424278560838	0.453599622826784	-5	-5
Healthy	1.79856812855953	0.37066849739468	-5	1.41142204016463	0.192489395966012	-5	-5
Healthy	1.88352794714706	-0.597669823868334	-2.11975822410452	0.842111637549693	-0.255746144268846	-5	-5
Healthy	1.0198657883538	-0.582013769313616	-5	1.66535628164499	-0.887160489154885	-0.223843841578085	0.0138227552420943
Healthy	1.11809170151753	1.02077093408074	-0.150955457470634	0.797140073666086	0.159007422849528	1.64109031417674	-5
Healthy	1.85585174510278	0.892542029522208	-5	1.049903821296	-0.602894638250913	-5	-5
Healthy	-5	-5	-5	1.74474902668334	-5	-5	-5
Healthy	1.87289604155991	-0.386464722780758	-5	1.29654321973561	-1.06113017848701	-0.417697954413384	-5
Healthy	1.96162238917883	-0.996754945186853	-2.19791074211827	0.63233073106423	-0.768989413820504	-5	-5
Healthy	1.11665455761336	-0.0710667336845519	-2.52143350440616	1.83223061962532	-0.12307815682542	-5	-5
D001943	1.88276387469301	0.557640717910458	-2.56863623584101	0.890848395678407	-1.49607319580649	-5	-5
Healthy	1.84998442748604	0.46990003475818	0.135498386458118	1.03135230533431	0.138618433899493	-5	-2.09854167860389
Healthy	1.47771872229386	0.740380850520123	-0.00703579760027146	1.67418759999421	-0.451193073638453	-5	-0.141174170730391
Healthy	1.89189784499775	0.500007188082258	-5	0.723929935123	-0.276971443652661	-5	-5
Healthy	1.86960411426608	-5	-5	-5	-5	-5	-5
Healthy	1.83953253502918	-1.22119779598676	-1.14581545616639	1.01130225691232	-0.549027670061543	-0.248274510609013	-5
Healthy	1.71117810069076	-1.15939212099071	-0.173620649767548	1.40621459302511	-0.98367714598621	-5	-1.46230680563261
Healthy	1.78316887191274	-0.439017944413765	-0.227568266384146	0.911100587193617	-0.204182525564516	0.928312877696311	-5
Healthy	1.82648997121606	-0.0385646670036345	-5	0.429261201264363	-0.734097795698244	-5	-5
Healthy	1.76215882465271	-2.06905096883248	-5	1.34791070318722	-1.60906489289662	-5	-5
Healthy	1.77492092713234	-0.782911048520828	-0.169770719132187	0.787313086946783	0.265996370495079	0.668878645185458	-0.631434214639668
Healthy	0.904476969341782	0.989570833692985	-5	1.46446361418206	1.40853708393921	-5	0.664152883958131
Healthy	1.78410996296548	0.735293828434356	-0.678795243145552	1.39875484881342	-0.835112042452046	-5	-5
Healthy	1.93857871116989	0.209295130817263	-0.952296891865696	0.875941120726912	-0.696177800137153	-5	-5
Healthy	1.80354287351242	1.13956458111009	-5	1.11080680327148	-0.683798931333631	-5	-5
Healthy	1.68626025414608	0.345371769857227	-1.94385773794095	1.38630344443945	-0.297715976483488	-0.721635152262311	-2.67366413907125
Healthy	1.69691013240306	1.48009566227051	-5	0.86809284573482	0.37865948911942	-5	-5
Healthy	0.864456494168522	-5	-5	1.71317306449766	1.31515512129078	1.15163671989031	-0.773039406467547
Healthy	1.40770796815715	-1.6088883862972	-5	1.75281535696031	0.361187464230574	-0.0519637817662657	0.144994289359509
Healthy	1.41851291686992	-0.324166687819936	-5	1.68669184825057	0.950016597567817	-5	-5
Healthy	1.70541918793037	-0.132279198477346	-5	1.25592321781949	-1.12285911021518	0.445141643548013	-5
Healthy	1.87422603629512	0.764917761145325	-0.82620206962954	0.716701828718841	-0.125750177221597	-5	-5
Healthy	1.59041457215148	0.900591046692102	-0.300891043660907	1.63931732053835	-0.664843100465257	-1.01282549891246	-5
Healthy	1.62240386869537	0.640299531854476	-0.136023216095613	0.649624940636384	-0.730837434568255	-5	-5
Healthy	1.81757138486026	-1.5676722077384	-5	1.11111458632323	-5	-0.195915113568	-5
Healthy	1.45816780141013	1.11980863581922	-2.22914798835786	1.5771892968699	0.306575128096449	0.531966585762236	-5
Healthy	1.48082385576149	0.669668265815155	-5	-0.0848904950608379	1.52647652377847	-5	-5
Healthy	1.8442630822841	-0.487062250326683	-0.771907760843019	0.916567639858974	-2.29843201494407	-5	-5
Healthy	1.47779128826683	-5	-5	1.75553788007857	-5	-0.126725911463204	-1.03758330655425
Healthy	1.42691673885001	0.302532224931979	-5	1.71058197245063	-0.251773198431754	0.143164746560765	-0.374163007676599
Healthy	1.40489082088008	-1.28207997416301	-1.19976421067265	1.66051467675651	0.388516816503308	-5	-5
Healthy	1.83421088177452	-0.0576694479902147	-0.336845819488415	0.472575089853154	0.0904273630202948	-2.1073489661227	-5
Healthy	1.90620511120521	-0.133417322936451	-0.905948344490036	0.893052890038398	-0.430251658218725	-5	-5
Healthy	0.669961798423351	1.53792784390076	-5	-2.62708799702989	1.65815865001668	-5	-5
Healthy	1.82532022529267	-1.48638292621212	-1.03217132066984	1.19285447228256	0.25369411647704	-0.202247871349289	-5
Healthy	1.1900814164065	-5	-5	1.82393977017654	0.751145098843452	-5	-5
Healthy	1.81786431508473	0.0621154782168488	-5	0.41665049100472	-0.579532646923747	-5	-5
Healthy	0.97377557795334	-1.49648168727593	-5	1.48722932730516	-0.137022332918923	1.11079199727685	0.228785200980649
Healthy	0.904090967071804	-5	-5	1.83340225670307	1.34827584419626	-5	-5
Healthy	1.34935000099181	-0.55728511707152	-5	1.70126326765702	0.715330501429321	0.748788644038379	-5
Healthy	1.94715629264219	-0.280660425032725	-5	0.419821971792919	-0.892383070008216	-5	-5
Healthy	1.65362248721792	0.502347901816675	-1.46992843116262	1.34548645603084	0.228010037011862	-0.344948048363935	-0.795662924371845
Healthy	1.84493248022161	-0.732030841314906	-5	0.51728433189481	-0.580374639112257	-5	-5
Healthy	1.20416612399341	-5	-5	1.4718280855143	1.08899531850546	0.580198264108279	1.02095388903145
Healthy	1.58585288388622	0.327497886389404	-5	1.60145448863472	0.693599455110631	-5	-5
Healthy	1.88485787067716	-1.5054280157698	0.211059105344068	0.880159944588452	-0.192546156057358	-5	-0.935429707755974
Healthy	1.17310727209756	-1.08740600224789	-5	1.81407177745805	1.01679608290198	-1.97061622231479	-5
Healthy	1.65863080273009	-0.364084184324402	-0.187521155131162	0.9419817463884	0.27566831997239	-0.811240207047988	-5
Healthy	1.70819791639807	-0.542269451754002	-0.144462673395108	0.811052600131039	0.207281511267852	-0.85430647609578	-5
Healthy	1.52207094504435	-1.23965292147009	-0.725149679983335	1.49654511343789	0.634702923740625	-1.57008630223625	-0.813608784304507
Healthy	1.40598836117239	0.424440587526477	-5	1.48539671967484	1.43366008672064	0.092675037860882	-0.339305238966167
Healthy	1.70158818834519	1.31795808931764	-1.05472841849229	-1.06950943469373	1.31720182630373	-5	-5
Healthy	1.4326544334612	0.16836192949269	-2.17457388223218	1.55837852531358	1.18473656103644	-5	-5
Healthy	1.82657466659894	0.773150623033685	-5	1.15005363420581	-0.231139999157043	-5	-5
Healthy	1.81143135664168	-0.825242623689339	-5	0.698279796528598	-1.6714165502858	-5	-5
Healthy	1.90089549918846	0.502454433243893	-1.56511187913268	1.09808414643858	-5	-5	-5
Healthy	1.76462678736013	-0.406392762480131	-0.223480415212188	1.01603289296338	-0.205261069137497	0.928959352356776	-5
Healthy	1.02066700452701	0.453459004209478	-5	1.60390853475634	1.19708694371927	0.00188508390488022	0.333495638706523
Healthy	1.89167285393268	-0.583825652542912	-1.23822246249182	0.802473376927219	-0.108211738615686	-5	-5
Healthy	1.42486906476673	0.277473977554099	-5	1.71124388325168	-0.234055908380994	0.142936682710598	-0.349410811179827
Healthy	1.85113972730934	0.39086271865719	-0.996022758154463	0.518517887991595	-5	-5	-5
Healthy	1.70274244431802	0.23301896739497	-1.36542197714611	1.18443162799238	0.180896823339622	-0.139153118835695	-5
Healthy	1.96783302880082	-0.233416145924711	-5	0.453221989386763	-0.85241641757836	0.265515909300574	-5
Healthy	1.27437609669566	0.439817253974966	-5	1.73800264943331	1.18101792979712	-5	-5
Healthy	1.45957506417427	-0.772473215062798	-5	1.60476901377087	-0.260348556290623	-0.651442034563543	-0.0743682368937719
Healthy	1.81164684617603	0.0672568892381498	-0.364275045468861	1.38285526844443	-0.973425881849665	-5	-5
Healthy	1.76248500077786	-5	-5	0.905775918547835	-5	-5	-5
Healthy	1.88490265031059	0.287795013984248	-0.937455618653535	0.911434083707419	-0.865950457259487	-5	-5
Healthy	1.53576525750409	-0.550243987937872	-5	1.48112202092973	0.658227058602447	-5	-5
Healthy	1.3446156518961	0.987210284512441	-5	1.66059704279454	0.101537435038952	-0.0149194824444152	-5
Healthy	1.93142857770797	0.145820818801547	-5	1.01749620080774	-2.08196966321512	-5	-5
Healthy	0.986300022420173	-5	-5	-5	0.393299624001227	-5	-5
Healthy	1.7830987463148	-0.576099081471583	-5	0.962362231558233	-0.605776033227632	-5	-5
Healthy	1.83166249151965	0.766933836601283	-2.43297363384094	1.00904998703744	-0.657794520723658	-5	-5
Healthy	1.84809467077347	0.3675646304474	-0.994862404091136	0.514936716906285	-5	-5	-5
Healthy	1.43708879005138	0.3346929493563	-0.466050092642526	1.71422243047295	0.38470457925888	-0.0471204163044629	-0.835141753037445
Healthy	1.88225340349077	-0.730393669160521	-2.51286162452281	1.10647783811465	-1.70421305974839	-1.51956185282218	-5
Healthy	1.82166900812674	0.607534368538059	-5	1.23725109397912	-0.37423496605	-5	-5
Healthy	1.49902771912459	-5	-5	1.59380192838016	0.551340190543342	-5	-5
Healthy	1.64903659270292	-0.481393946819441	-0.927566274031612	1.04166265343644	0.79745105554159	0.859677976690913	-5
Healthy	1.4992059312507	-0.47797330718865	-1.22599426974179	1.18590971892618	1.55942815907634	0.559008394143212	-5
Healthy	1.79520748697697	0.188253327026504	-5	1.36718571134028	0.712614350637636	-5	-5
Healthy	1.35896317319338	-2.07262963696098	-1.90974194706868	1.70608422317532	-0.067257421249216	-1.04599883231843	-5
Healthy	1.75701927440208	-0.359061651381012	-0.244407146317541	1.0245098857143	-0.226052734990343	0.941029167658146	-5
Healthy	-0.0735649412037958	1.03053333823936	-5	1.83974702552018	0.663867639858217	-0.27081090346048	-5
Healthy	1.68336093230004	-0.0234528676256065	-0.204599708621431	1.00136457869439	-0.416676511843238	0.971161692237664	-5
Healthy	1.42498774825827	-0.0669330371897654	-5	1.4501452964517	1.54975453018457	-5	-5
Healthy	1.85202380591883	0.160675574497215	-5	1.18282906036013	-1.28433085759901	-5	-5
Healthy	1.91220031468549	-5	-5	1.14700597359764	-2.15801519540989	-5	-5
Healthy	1.72504830838136	-0.345602034021751	-5	1.24893084748808	1.14134377379791	-5	-5
Healthy	1.28914395179545	-1.1624746905504	-5	1.76518810690322	0.691013379500746	-5	-5
Healthy	0.0250230720885936	-5	-5	0.488265793559834	-5	-5	-5
Healthy	1.81883743525446	-1.51541547071716	-0.985563472168328	1.2056790125331	0.286512605529638	-0.235943483249592	-1.73048705578208
Healthy	1.6617991550191	-0.24875169813603	-0.156144577376839	0.937424102366349	0.27520305541298	-0.848446295457024	-5
Healthy	1.55961711854886	-5	-5	1.6069831553241	-0.618091093994202	0.71397412989167	-5
Healthy	1.61804861995814	0.720010376909017	-1.22789843072299	1.53199733394076	0.010193914768475	-5	-5
Healthy	1.96416776319008	-0.274725582498985	-2.33254704711005	0.440575365367161	-0.707101824981975	0.226945141603803	-5
Healthy	1.90705265098127	-0.135180513265919	-5	0.793299955592253	-0.870632404277014	-5	-5
Healthy	1.2082144750679	1.30595079795855	-5	1.09598310874122	1.32191104308979	0.33717562930678	-0.714127772930743
Healthy	1.70212297464663	-5	-0.715388817630228	1.41111391296914	-0.891773343625071	-2.70774392864352	-5
Healthy	1.75531387267273	-0.583193128177056	-2.46092390120722	0.711969110596262	0.0250558691420404	-5	-5
Healthy	1.84130483602674	-0.803602715562657	-5	0.879059734597906	-0.387258515540594	-5	-5
Healthy	1.90784431064439	-0.18575240426808	-5	1.14719168421318	-0.811943791561631	-5	-5
Healthy	1.51638132737866	-0.909847799402612	-1.40088143494464	1.46723757649631	-1.22819212100089	-1.80410034759077	1.04239080942302
Healthy	1.89138668281525	0.0402620490405693	-2.7281583934635	1.138114410439	0.0889790422325755	0.344745853725188	-5
Healthy	1.21170508306965	-5	-5	1.36222359277905	-5	-5	-5
Healthy	1.39296869788814	-0.595919256900062	-5	1.64339720169356	-5	-5	-0.586515825682593
Healthy	1.55183971215659	-0.57254635059868	-2.49214412830417	1.57734551677112	-0.224724593957152	-0.229663558904851	-0.252075731864146
Healthy	1.85121265364226	0.511086200555202	0.124236784040634	1.03114255424008	0.135304426207603	-5	-1.72630441206991
Healthy	1.87259797911918	1.04345227180613	-5	0.548626464701785	-1.24557521072274	-5	-5
Healthy	1.64506456605721	-0.171888149871696	-5	1.55703078069532	0.549033931457099	-5	-5
Healthy	1.96604321888304	0.656496841306835	-5	0.320709049587672	-5	-0.289003085083778	-5
Healthy	1.74892337814491	0.675956970384772	-1.13217909195443	1.30098070044273	0.279393142747864	-5	-5
Healthy	-2.08724669632868	-5	-5	-5	-1.389872386924	-5	-5
Healthy	1.82105678782621	0.587338232071853	-5	1.23555066605684	-0.393736899488052	-5	-5
Healthy	1.62160838715614	0.068393679460304	0.423563693954572	0.403513439966087	-0.273868011004811	1.04058691407983	-5
Healthy	1.60574192271219	-5	-5	1.59683243045749	-5	-5	-5
Healthy	1.9039855553554	-5	-5	1.16467221249678	-5	-5	-5
Healthy	1.75935587146152	-0.873966051948187	-1.32221060893114	1.07970100254757	0.761100538958142	-5	-1.13341732293645
Healthy	1.58581039317282	0.351473557202115	-5	1.39476153044261	0.898343361068767	-0.498557303138773	-5
Healthy	1.48161903376209	0.546193360150219	-5	0.487313755421588	1.30311199925964	-5	-5
Healthy	1.75959638792792	0.282300294054961	-5	1.24015021296069	-0.885155586854976	-0.425783472812544	-5
Healthy	1.31702312418415	-0.90173709762007	-5	1.26888813829833	0.923367344897057	-0.386433001228715	1.54581547540803
Healthy	1.66324953334641	-0.594499964683128	-5	1.58227386512929	1.10889839602851	-5	-5
Healthy	1.94330260240508	0.216324278686668	-1.01623843971384	0.825131944317732	-0.738023808602187	-5	-5
Healthy	1.48604617433827	-0.351796167922811	-5	1.59142814861555	1.36657778129253	-5	-5
Healthy	1.75319500775567	0.918273641372089	-1.17321276118371	1.21480227030528	0.21200105751229	-2.06905096883248	0.442866855486681
D001943	1.77386817823764	0.343853493068605	-1.5665502062384	1.38680794486823	-1.06823711151882	-1.31193630305366	-5
Healthy	1.75970266238194	-0.675038846962645	-0.961141498440234	1.07613341023971	1.13584602619726	-5	-0.691115585577983
Healthy	1.71805063545644	0.255217008373807	-5	1.34244834291976	0.285052964647942	-0.439615077027984	-0.218187201774539
Healthy	1.82201421768527	-0.348121368969677	-2.014573525917	0.970241777269096	-0.858707039918407	-5	-5
Healthy	1.21631609732075	-5	-5	1.81947332404745	0.98014841536022	-5	-5
Healthy	1.22826943460543	0.406950437461211	-1.08207457793526	1.79709773797871	0.0322237681159855	-5	-0.110183053676838
Healthy	1.50827445387653	-1.44321521769297	-5	1.50085974233534	-0.765280295378124	-1.36622865391744	-5
Healthy	1.74316587747654	-0.310247303860843	-1.60977163753087	1.57718952681539	-0.696803942579511	-5	-5
Healthy	1.78112278239006	0.837079358945614	-0.64569943765464	0.329729321943786	-5	-0.236467189384359	-5
Healthy	1.5976134738478	-1.73306308884083	-5	1.53845496517082	-5	-1.68951910853732	-1.09205147838773
Healthy	1.42774245542902	0.274307978319055	-5	1.52820029475846	1.38249828408347	-5	-5
Healthy	1.82894177427583	0.0798900150308385	-5	0.375369108184124	-0.664161130420046	-5	-5
Healthy	1.82033520947273	-0.0716553647351379	-5	0.791623289563575	-5	-5	-5
Healthy	1.84592229277102	-0.341864536928131	-0.934980785863746	0.999301527394408	0.639479516594784	-0.865599744081016	-1.25282132863984
Healthy	1.60933514234377	0.912097119097777	-5	1.57843175329908	-0.56711084465159	-0.140603485394269	-5
Healthy	1.75121595728725	-1.22446236521904	-1.14442027749828	1.07428311553727	1.1459741440851	-5	-0.71541136959606
Healthy	0.977772517807577	1.42055542027468	-5	-5	-0.569264003589697	-5	-5
Healthy	1.3675173069254	-0.0557098419304694	-5	1.7789538806553	0.14472984082465	-5	-5
Healthy	1.84469960926592	0.100783962075867	-1.04793440981495	1.21349650659351	-1.03597620715997	-5	-5
Healthy	1.35965831474644	0.207195273819796	-5	1.58399361016971	0.689503315565635	0.454793046348038	0.521461068202195
Healthy	1.29056835410157	-0.649693821120889	-5	1.85425872238393	-5	-5	-0.287484984211022
Healthy	1.68444740510647	0.752960660527124	-2.17263072694617	1.18381002623997	-0.149739839789054	-5	-5
Healthy	1.56221313732982	-5	-1.8784401558125	1.56200196822945	-0.36997914888659	-1.31211447515129	-5
Healthy	1.91649337543499	-0.827134470083014	-5	0.660767798173441	-0.317557069075971	0.258409781163721	-5
Healthy	1.29300060236232	0.94952808057969	-5	1.17807203993398	1.2997645741029	0.238545380200175	-5
D001943	1.87652906967863	-0.0131297771227438	-1.69229007659519	1.18202898068365	-1.1114274031424	-5	-5
Healthy	1.80589630063391	0.185771564917941	-0.738951356655775	1.14847185324952	-0.109931254692974	-5	-0.779578077562159
Healthy	1.80462404448527	0.335492000995821	-5	1.2599730640389	-0.00911528981158869	-5	-5
Healthy	1.53814022834929	-2.18111458540599	-5	1.63625162805405	1.06803290376519	-5	-5
Healthy	1.83161795120002	-1.05222329153526	-1.20725821416525	1.01429493264838	-0.519676798758645	-0.247582750673518	-5
D001943	1.66470363723482	-0.456975515179238	-1.00462809397184	1.55763109650778	-1.62033196596635	-5	-5
Healthy	1.78311892647377	0.592865972047312	-0.548397756667021	1.31003531990058	-5	-5	-5
Healthy	-1.59091263055216	0.927521261853253	-5	-0.0780743383440559	1.44801801302543	-5	-5
Healthy	0.600685447840824	1.22518517985849	-5	-0.487368960190779	1.63204132440772	-5	-5
Healthy	1.46432960103878	-0.114429599938403	-0.766470872731379	1.50047702710193	0.745016985951632	0.938081206663152	-5
Healthy	-1.01313872970996	0.977647711411615	-5	1.81098106412596	1.29114098591009	-1.85855022659953	-5
