f	Bacteroidaceae	Rikenellaceae	Enterobacteriaceae	Burkholderiaceae	Marinifilaceae	Acidaminococcaceae	Selenomonadaceae	Desulfovibrionaceae	Pasteurellaceae	Lactobacillaceae	Lachnospiraceae	Bifidobacteriaceae	Tannerellaceae	Acutalibacteraceae	Dialisteraceae	Akkermansiaceae	Barnesiellaceae	Methanobacteriaceae	Streptococcaceae	Coriobacteriaceae	Erysipelotrichaceae	Oscillospiraceae	Erysipelatoclostridiaceae	Peptostreptococcaceae	Eggerthellaceae	Coprobacteraceae
Healthy	1.82236386018382	-5	-0.0391678571793036	-5	-5	-5	-5	-5	-5	-5	0.426569813976655	-0.628673486138254	-5	-5	1.02534724418276	-5	-5	-5	-5	-5	-5	-2.23657200643706	-5	-5	-5	-5
Healthy	1.35149501687033	0.92010035818675	-1.72353819582676	-0.427674512158519	-5	-5	-5	-0.407923219592646	-5	-1.79048498545737	0.953346940053106	-0.0656631767753812	0.952933795722291	-0.900630173610161	-5	-1.91435271170314	0.56308101801161	-5	0.432547612245426	-0.567415494574779	-0.306220305961793	-0.810397407478419	-5	-0.900733827968083	-0.139314696743643	-5
Healthy	0.589911640766007	0.0131069937840557	-2.15366288787019	-1.61672334959235	-0.385113325222995	-5	-5	-1.06930561233546	-5	-2.36653154442041	1.01800273771613	0.13070035129987	-0.079746196171295	-1.03451607575486	-5	0.445703814955998	0.11930208836121	1.10327027134463	-0.298112671232427	-0.471893538859289	0.724629716385045	-0.64928691524777	-5	-0.986152004128169	-1.48531945587502	-5
Healthy	1.59931670155136	-0.00758346337090877	-5	-1.65345144145153	-0.228493359794522	0.629591026970847	-5	-1.18012717804945	-5	-5	1.3459366739239	-5	-0.0864616412339701	-1.88907375773358	-5	-1.54714066420415	-0.373013292254076	-5	-2.51427857351842	-1.78968148017377	-0.45477950360693	-1.58037463911226	-0.163593591386867	-5	-5	-1.82623117686335
Healthy	1.28722131286816	-5	-1.08107890990866	-0.633707817789462	-5	-5	-5	-2.25336580106242	0.100411904527327	-5	1.24787069204977	0.894103849127328	0.604995649317233	-5	-5	-0.503596249518606	-5	-5	-0.231228745390286	-2.01772876696043	-1.41386297476921	-0.479673706392679	-1.14984407757791	-0.636688934363375	-1.21410097161562	-5
Healthy	1.64941090227632	1.06660393394346	-0.441387416754639	-1.22300841514359	-5	-5	-5	-5	-5	-0.322648589788735	1.28999964368115	0.571210213140946	0.0446494960355426	-5	-5	-5	0.795362725239435	-5	-0.733556618703726	0.116076171728612	-0.845484734207603	-5	-5	-5	-1.13596381727423	-5
Healthy	1.21897141886146	0.292360200916183	-5	-5	-0.210602632643686	-2.20690839982342	-5	-5	-5	-5	1.18146770345569	0.197184037515842	0.0911497161897778	-1.11872949607064	1.16260054644453	0.309363974048332	0.526496939026791	0.606960396574571	-2.35359627377693	-0.18801635983921	-1.08910891135547	-0.237794241945119	-5	-5	-5	-5
Healthy	1.39020979492214	0.841796048564561	-0.727508599311432	-2.09963287134353	0.137838149517171	-5	-5	-1.08107890990866	-5	-5	1.40958030589994	-5	0.340608679283063	0.997015721515954	-5	-0.686554629573586	0.625003601014863	-0.19900127139245	-1.66174276975374	-5	-0.022299252917	-0.602755418989614	-5	-5	-0.718648418327262	-5
Healthy	1.73272385899611	0.991372293095056	-5	-0.982507553522725	0.0698899965069383	-0.049075597436579	-5	-0.49499933607313	-5	-5	0.48266638715213	-0.848599501964382	-0.048681913159248	-5	-5	1.02212760165039	-0.114904640502465	-5	-1.2057908836535	-0.540592432833052	-1.98716277529483	0.131650738089541	-5	-5	-5	-2.28903688100472
Healthy	1.48350627815911	-5	-0.460083739532479	1.23035847652187	0.636850826887249	-5	-5	-5	-5	-0.235196425436622	-0.308105519963408	0.841626598290339	0.82997817472624	-5	-5	-5	-5	-5	-2.49214412830417	-0.542890532581805	-1.8921119748172	-1.43782613663535	-1.8167301563172	-1.3212995650017	-1.67243673981272	-5
Healthy	1.42495542776997	-0.248089933528748	-1.29696669526631	-5	-0.189068870425112	-5	-5	-5	-1.51655535190146	-0.840733668906506	1.53492817093317	0.556117886379142	-2.24412514432751	0.872222723464189	0.712436710445994	-5	0.0543832083054772	-5	-1.25633347855379	-5	-2.17783192063198	-1.03324833594862	-5	-2.20760831050175	-1.09415017335768	-5
Healthy	1.27037600521202	0.0703408430071425	-5	-1.15199572850273	-5	-5	-5	-5	0.0255352432738994	-5	1.6717389084741	-1.39588199380796	-0.318740667397981	1.22867157970891	-5	-5	-5	-5	-0.473945175226889	-0.0470090953549595	-5	-5	-5	-5	-1.83863199776502	-5
Healthy	0.630310894715683	0.201514559150557	-5	-5	-5	-5	-5	-5	-5	0.176999431948129	0.232139375610427	1.84948575074448	-1.60783085051026	0.899904727697974	-5	-5	-5	0.578169138412312	-5	0.355016433059823	-5	-5	-5	-5	-5	-5
Healthy	1.86867252852323	-5	-0.479988355551093	-1.54683460747414	-5	-5	-5	-1.98842955640272	-5	-5	0.26023839221013	-0.459607951261622	0.404649016704395	-0.561774192395471	0.912881767878191	-5	-5	-5	-2.1605219526258	-0.703707849005138	-1.11176432672943	-0.223662090379825	-5	-5	-5	-5
Healthy	1.65047868109544	1.23340836743242	-5	-0.133187098656133	0.187343018561377	-5	-5	-5	-5	-5	0.480441020436469	-5	0.946646278593981	-1.18025870272699	-5	-5	-5	-5	-5	-2.4294570601181	-5	-1.42124621557357	-5	-5	-5	-5
Healthy	1.66086528835558	1.19984208228932	-0.636651308677243	-0.718285029972704	-0.124076794150545	-5	-5	-1.19914550849644	-5	-5	0.766183740972204	0.626888279884397	0.643151527059879	0.0368124737092478	0.454562858018478	-0.848354397488372	0.503628643291312	-1.42539005865981	-2.73518217699046	-5	-5	-1.4639468448408	-5	-5	-5	-1.36632959394856
Healthy	1.49124385795959	0.608643683632732	-1.26704363042438	-0.593306566203788	-0.216010713168804	-5	-5	-1.28701376640562	-2.93181413825384	-5	1.22190720171988	0.15545446526616	-5	-0.196857110361607	-5	-5	0.657645671750039	-0.283779563392971	-1.15298290206465	-5	-0.483160660262971	-0.398602813274	-5	-5	-0.920493155175232	-1.19382002601611
Healthy	1.59958016063505	1.24933706479944	-5	0.338976140665884	-0.133133987303337	-0.54809081306678	-5	-5	-0.074440400240287	-5	0.870046723891942	-0.0979916663966292	0.248772417657787	0.265421638861969	-5	0.768085818916319	-5	-5	-0.315998922974038	-5	-1.34332695411515	-1.11469533241103	-5	-5	-5	-5
Healthy	1.70887119401942	0.620995461267076	-5	0.222383471097222	-0.0598671784656233	-5	-5	-5	-5	-1.45904519107387	0.994160919362493	-0.964330165348319	0.463564532213337	0.845393879897209	1.09223661730978	-0.12606356707688	-5	-5	-1.76573587562121	-5	-1.25165689551245	-1.19777376230893	-5	-1.24848994972996	-1.58136731264593	-0.808744657753735
Healthy	-0.969643194689158	-1.71399287792053	0.351378812659065	-5	-5	-5	-5	-5	-5	-5	1.9282249175976	-5	-5	-5	-5	-5	-5	-5	-0.972609615315031	-5	-0.607373383525961	-5	-5	-5	-5	-5
Healthy	1.57553179466598	0.785062768599623	-0.0746879085003505	0.235558745465651	-5	0.0771097958949845	-5	-2.16430942850757	-0.849642742001481	-2.18575240426808	1.41361153930136	-0.660986054888892	-0.254144804826271	0.665920414721541	-5	-1.92848619490491	-5	0.281864779187712	-0.367148074001749	-5	-0.981923936354205	-1.21381665443237	-0.521015282587813	-0.474372203788112	-0.763513123624409	-5
Healthy	1.66359945254751	0.418122232259061	-5	-1.7667499904589	-5	-5	-5	-5	0.26528962586083	-5	1.35224833286567	0.101245146397895	-0.425436324184721	0.251810930685792	0.245759355967277	-5	-5	-5	-5	-1.29302632382382	-0.332911446929065	-5	-5	-5	-1.5338741295818	-5
Healthy	1.70356889390575	0.305078237045995	-0.568732756450789	-0.0494550384032812	-0.108780435094029	-1.13757044389399	-2.13135556160517	-1.30059591818466	-2.04383156952464	-1.52768245368316	1.14994540924134	-0.229597236965329	0.116694063058728	1.00278875209527	-5	-0.101631393304365	-1.33096219911484	-1.58469270777443	-1.36301089818777	-0.281988518365348	0.186512778516086	-1.98674133471648	0.104220716972538	-0.342934581290495	-5	-2.17134010346468
Healthy	1.43846339335935	0.0767423616812132	-5	-0.870793642252471	0.0286850977462097	-5	-5	-5	-5	-5	1.64606400058722	-2.64206515299955	-0.991612769885841	-1.41408828968057	0.790087328462054	-5	-0.235607148198222	-0.746516607912985	-0.870729139878685	-5	-0.100929494217459	-0.394802732611622	-5	-5	-5	-5
Healthy	1.46539861664689	1.1905857561645	-5	-0.623386549142206	-5	-5	-5	-5	-5	-5	0.607848390875877	-0.485518658301217	-5	-5	1.19164129101428	-5	1.09623581236241	-5	-0.821857930162256	-0.229339414548581	-5	-0.589813471342891	-5	-5	-5	-5
Healthy	0.921307667952091	0.964413798590488	-1.4427334711301	-1.15502606185311	-5	0.555412492119042	-5	-1.63208526120625	-5	-5	1.45593866544764	1.02430132024046	-0.0933956282750197	0.870334834087419	-5	0.222287165680217	-5	-5	-1.15101079374883	-5	-1.48030323284015	-2.04095860767891	-5	-1.40428338005658	-1.22562904015008	-0.326831586889588
Healthy	1.78194965105396	0.91953151019943	-0.552531869050244	-1.12947904998724	-1.27164621797877	-5	-5	-1.59057413132856	-5	-1.93404701968613	0.131464677413851	0.383026818806717	0.79963067153768	-5	0.352855635202889	-5	0.466496903744401	-5	-0.647759579817769	-0.668835992048644	-0.456677099353088	-0.315271303368424	-1.08449463824562	-1.25219990913563	-0.681310730052254	-1.02031507617297
Healthy	1.70977326421254	-2.78251605578609	-0.348547527728309	-2.45717457304082	-5	-5	-1.96778429670202	-2.05799194697769	0.951269503148618	0.0760029136463829	0.458396087426251	-0.733415552933137	-0.960982678002588	-5	-2.19928292171761	-5	-5	-5	0.757422601943096	-5	-2.70114692359029	-1.42654817796451	-5	-3.01322826573375	-1.97592501269257	-5
Healthy	1.31518601934107	0.661996204773377	-5	-1.16039627052916	0.0220405087586452	-5	-5	-1.8725712221484	-5	-5	0.841347580385529	0.333864238806975	1.01780728030537	-1.36764395376093	0.467795987932978	0.767475715659235	1.30816963443316	-5	-2.16304326294045	-0.631322704587214	-5	-1.14794719130215	-5	-5	-1.12511248915389	-5
Healthy	1.54266910259045	1.30973979165684	-5	0.710542985186734	-0.0641301338168118	-5	-5	-0.6481264233791	-0.944736374215816	-5	1.32605880741572	-5	0.512360154941612	-5	-5	-5	0.406260779616874	-5	-1.21133678687914	-5	-1.85139734519391	-0.874356107642608	-5	-5	-0.860026512015541	-1.27703719105751
Healthy	1.51535993358346	1.21151966300014	-0.705930772529109	-0.732265227678144	0.102989082696487	-5	-5	-0.393113684972913	-5	-5	0.685298263246856	0.584481618027666	0.641377920480965	-0.0165676779147241	0.892731657251004	-0.0801638623518575	0.758635641688925	-0.0441151064680245	-0.883392256011752	-5	-5	-1.01139645665434	-5	-5	-5	-1.71511828534455
Healthy	1.82679150990776	-5	-0.0105679816522272	-5	-5	-5	-5	-5	-5	-5	0.385187862607728	-0.723354406369124	-5	-5	1.00987605824224	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.35299263810712	0.62596854252315	-0.352646375098534	-0.849827103606869	0.0830114317382922	-2.54668165995296	-5	-5	0.034977195792468	-0.723469265665211	1.52466855804581	0.333753490234978	0.254153964000311	-0.157827770614384	0.409290500640455	-0.77614078466937	-0.120073044329906	-1.65462626944091	0.223815119648523	0.122396114049156	-1.07386342893255	-1.01813610900865	-5	0.586418504585972	-0.822434644252586	-5
Healthy	1.54096243244581	1.19442331087948	-0.799724200888149	-1.14321071124668	-0.0117755876098005	-5	-5	-0.951674749068778	-5	-5	0.819565649723114	1.10196828788743	0.816817104225552	0.146115627087203	-5	-5	-5	-0.604359141303882	-0.618163200001657	0.112809366740949	-2.11918640771921	-0.890219031986424	-5	-5	-0.331809839527053	-5
Healthy	1.40620555964875	0.450101238218544	-5	-1.47846965872129	-5	-5	-5	-5	-5	-5	1.16995819010094	-0.760800657945698	0.282356969597714	-5	0.895069330973954	-1.32808698755841	0.171612381536747	-5	-5	-5	-0.593681281051799	-1.0603809210433	-5	-5	-5	-5
D014607	1.72412228247273	1.37651710058309	0.165644891546004	0.517176096838308	0.262284934377744	0.225898281791601	-0.909354042426685	-2.19314197048118	-1.50072541810778	-1.32864199655651	-0.260087630902442	-0.675552914494914	0.338267195585844	-5	-5	-5	-0.155989055626957	-5	-0.881371584703401	-1.33780900914099	-1.59928936322677	-2.19111413264019	-1.64839692758087	-5	-5	-1.41206465136364
Healthy	1.04991078995977	0.885531398454523	0.275659111648495	-0.542875373696591	-5	-5	-5	-5	-5	-5	1.45799824785649	-0.758602958350354	0.0472008557403522	-0.0798349166319973	-5	1.04174432129515	0.53672758248123	-0.291137381072387	-5	-0.506806928546314	-0.292310622169266	-0.711482498202926	-5	-5	-5	-2.09044397075882
Healthy	1.22767567360486	0.263870311420427	-5	-1.25845448322379	-5	-5	-5	-5	-0.412738150307466	-5	1.0982881855559	1.7114631990476	-0.216618173111379	-0.427105174116623	-0.203668551098487	-0.437968981000822	-5	-5	-0.387406851016106	-0.652513861923427	-0.314840695927157	-5	-5	-0.872668390619978	-0.939075630310519	-5
Healthy	1.56040380493032	0.0370637703786542	-5	-5	0.0234294345912345	-5	-5	-5	-1.30163843394489	-5	1.21156529168424	-1.2954205503037	0.300632434300966	0.685722933691804	1.00461839841302	-1.32321496958079	-5	-5	-0.279204198005535	-5	-5	-1.60449887569437	-5	-2.39361863488939	-5	-5
Healthy	1.60012317708461	0.400386002902073	-5	-1.86423148543218	-5	-5	-5	-5	-0.598134392800389	-5	1.08782434839374	0.975948059220628	-0.373218375478392	0.798704497383911	-0.0449282976385849	-0.856891477237487	-5	-5	-1.66655272550325	-1.44830608487278	-0.203883790696159	-5	-5	-0.330283417711126	-5	-5
Healthy	1.93350454792744	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.14207051179306	-0.485531941712248	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.43914235217938	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.57434836062907	-5	-5	1.09397855582737	-5	-5	0.744866967886118	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.78936604996545	-5	1.47859116743669	-5	-5	-5	-5	-5	-1.95116991347165	-0.430041181903406	-5	0.686413703340857	0.202131253270807	-5	-5	-5	-5	-5	-0.457236797338069	-0.745548604654984	-5	-5	-5	-1.56240796774604	-5	-5
Healthy	1.28017666710656	-5	0.343825946175276	0.161143309042809	0.163083815465802	-5	-5	-1.40782324260413	-0.576099081471583	-0.407223863511812	1.29347724635263	0.939873033525935	-2.17263072694617	-0.714712802630603	0.377737780700825	-5	-5	-5	0.396710083942785	-5	-1.39275949616826	-0.666673659596546	-2.82390874094432	-0.99229488563522	-0.747656775619914	-5
Healthy	0.654477843484583	0.812988850506202	-5	-0.054787537009781	-5	-5	-5	-5	-5	-5	-1.32910504647979	0.0946597594490435	-5	-5	1.90819061758398	-5	-1.61978875828839	-5	-5	-1.04527520902094	-5	-1.61528825706172	-5	-5	-5	-5
Healthy	1.57645837507254	1.29562360954249	-0.0519686767419698	-1.46992843116262	-0.116656596179072	-1.57300104124346	-5	-0.391613048500306	-5	-5	-0.521116195813719	-0.455721063828097	0.785156082465179	-0.131567177447434	-1.18488734181019	-5	0.46013076369595	-5	-1.30918394201908	-0.0339286991040123	-0.499489089473663	-0.187668319179793	-5	-5	-1.73400362950492	-1.02535016556128
Healthy	1.68156475671294	1.13739874138209	-5	0.49635112568003	0.388724474912743	-5	-5	0.129686670418197	-5	-5	0.593163073362392	-0.120766453186252	0.590096946177638	0.233486002610259	-5	-5	0.320738102439615	-1.49729982468944	-1.03905380426617	-0.233773106425831	-1.19545169161194	-1.20398103065285	-1.0027884171675	-5	-5	-5
Healthy	1.03561822511129	-5	-5	-5	-5	1.23116134607365	-5	-5	-5	-5	1.24023114838357	-5	-5	0.449640361596253	-5	-5	-5	1.05959446487128	-1.95742448755981	-0.279617402559753	-0.102092631845182	-5	0.523672344362408	-5	-5	-5
Healthy	1.34664338512619	0.646224285342348	-1.35047043405218	-1.10242788617427	-0.148539842994672	-5	-5	-1.52973655303492	-2.75696195131371	-5	1.68973929890151	-0.0953385420844755	0.241581342286446	-0.565223578336846	-1.3623101808816	-0.246478221547706	0.379941533490165	-5	-0.919048995620517	-0.440787843969921	-0.192654425171513	-1.47262791717239	-5	-1.86838133565087	-1.79236563261104	-1.10078158214863
Healthy	1.15152643773832	0.711390443727601	0.960535464994212	-1.15832774992637	-5	-5	-5	-5	-5	-5	0.842993445189559	1.2294179096825	-0.20305119725605	0.710715483654375	0.156379519246745	0.238344734786594	-5	-5	0.0408395946853401	0.684038835431388	-5	-5	-5	-5	-5	-5
Healthy	1.60580618920294	0.79307411614985	1.06885757049082	-0.810593914470771	0.120846924493452	-5	-5	-1.83743559347698	-5	-5	0.30089099918915	-1.25508145755865	-5	-5	0.919081755085175	-5	1.26657762994165	-5	-0.904063897819215	-0.637366754727643	-5	-5	-5	-5	-5	-5
Healthy	1.3409489117858	0.333781683460156	-5	-1.89585444944599	-5	-5	-5	-5	0.404948259506826	-5	0.971986100065083	1.68273129411791	-0.943781418727694	0.253219236690071	-0.789253551101674	-5	-5	-5	-0.856704092875928	-0.817157541441307	-0.40220612199773	-5	-5	-0.641722424204774	-1.4502612687351	-5
Healthy	1.74481147932846	0.857200378432392	-1.18722029299104	-1.30042240860109	0.0980481091985317	-5	-5	0.148984961739359	-5	-5	0.00853630022979231	-0.775907411505732	0.65469045776456	0.00202775691654952	-5	-5	0.131964935456146	-1.52797530229972	-5	-0.936854362893362	-5	-0.42458120878564	-0.228023224824611	-5	-5	-5
Healthy	1.69930028995313	0.400309989706431	0.0367606007378408	-0.586314740145072	-5	-5	-5	-0.6710702310521	-5	-5	-0.0830725338870073	-1.79075315124663	0.25266859863604	-0.227729648701419	0.963986990661985	0.849328491149329	-5	-5	-5	-0.138059561328378	-0.528678945710625	0.118337488299989	-5	-5	-1.77650405903761	-5
D014607	1.87608452868818	-2.21395878975745	-0.421968539812042	-0.411000409500564	-5	-5	-5	-5	-0.368444627587096	-5	0.982305160970674	-0.960506564874066	-0.711706050213783	-2.35654732351381	0.527356608876819	-5	-5	-5	-1.56671031480497	-0.975350168820555	-5	-1.07329750581736	-5	-5	-5	-5
Healthy	0.805592600822946	0.149086648039381	-5	-1.57008630223625	-5	-0.738951356655775	-5	-5	-5	-0.728530141384255	1.48740721531569	0.430154098988447	-5	1.31127841918831	0.297327094359532	-0.876998186693976	-0.296493677812658	-1.38848911287334	0.716239635761865	-0.190952313915629	-5	-5	-5	-0.833984543676225	-1.11741854644555	-5
Healthy	0.475961589192424	-0.485930633085059	-1.52812180069271	-3.50863830616573	-5	-0.726767165956954	-5	-2.15801519540989	-5	-1.81502480930174	1.49264432891765	0.554280745565987	-0.423762339899278	-1.32075385458614	-5	-1.04624030826677	-1.33761997998375	-1.15150298190963	1.33143600256995	0.469187040411113	-0.66090647733816	-2.35359627377693	1.11034758255855	-1.52841494581481	-0.90970666868989	-5
Healthy	1.86268266677675	0.461138216074932	-0.321873299892479	-5	-5	-5	-5	-1.65737995744665	-5	-5	0.730269376273045	-0.699621935129297	0.730737875262046	-1.13966199342901	-5	-5	-5	-5	-1.32513885926219	-1.98338445244282	-1.31104653736258	-5	-5	-0.192011972593952	-5	-5
Healthy	1.57569288051466	0.388921392430526	-5	-1.20558166912586	-5	0.686770290087891	-5	-0.858268105232859	-5	-5	1.45684910678873	-5	-0.114480472295044	-5	-5	-5	-0.398689813546113	-5	-5	-1.47833898488793	-0.313479915583384	-5	0.142874178557372	-5	-5	-5
Healthy	0.167252333430937	-5	1.12622267422298	-2.34486156518862	-5	-5	-5	-5	-5	-5	-2.0395292224657	1.80591300441408	-1.12101887660626	-5	-5	-5	-5	-5	0.113281384161362	-1.0933417823284	-5	-5	-5	-5	-5	-5
Healthy	1.36036806721558	1.17382237893936	0.0584639856022508	0.296423848503776	0.165665651533124	-5	-5	-0.802471344477229	-5	-5	0.931390229395848	0.370079874415941	0.771639651873103	-0.0810684413236906	-5	-5	0.140133923597882	-1.1863523046531	-5	-0.334278331612603	-1.15174928532296	-0.64355344449553	-5	-5	-2.09420411963213	-0.745935547085662
Healthy	0.448296560690354	-5	-5	-5	-5	0.679803880081072	-5	-5	-5	-5	1.27475805435201	-5	-5	0.492689164477472	-5	-5	-5	1.13633079528129	-0.490582400540865	0.68110911937671	0.560064521595533	-5	0.141412143367498	-0.821339541461831	-5	-5
Healthy	1.70203682174667	0.715406614132306	1.12033730786774	0.358893806868551	-5	-5	0.433563435022659	-1.23657200643706	-1.29679462930451	-5	0.217268059368282	-0.34858629017763	-0.909459800245764	-0.669525348513863	-5	-5	-5	-5	-5	-1.21211464905908	-1.11198908775497	-0.630765583393175	-5	-5	-2.42021640338319	-5
Healthy	1.84215399025838	0.00945089579869393	-5	0.738828106372149	0.0423943545699437	-5	-5	-5	-5	-5	0.361240397462519	-5	0.672124654002603	-0.204272881225282	-5	-5	-5	-5	-5	-1.44117147518299	-5	-5	-5	-5	-2.5016894462104	-0.909565583824878
Healthy	1.24858648887308	0.705808994571625	0.380265525129201	-0.568266438766163	-5	-5	-5	-5	-5	-5	1.33330981012808	0.106126275422547	0.134648771941498	1.01725919720786	-5	-5	-0.0516261616129209	-0.405000083267754	0.805754292557197	0.294633738930875	-5	-5	-5	-5	-5	-5
Healthy	1.59818195893475	0.824940267223059	-1.59773861754532	-0.851027365490795	-0.420937015433634	-5	-5	-0.728692881215035	-5	-5	0.805408416318326	-5	0.368420779474894	-0.0937781265874614	-5	0.781666353106551	-5	-5	-5	-5	-1.50113831100712	-0.356458499635556	-5	-5	-5	-5
Healthy	1.15178280061949	0.294148656246798	-0.106854341253803	-0.244712219460692	-0.738023808602187	0.0284167009418845	-5	-1.33338843158097	-5	0.808553950361243	0.919486032886908	1.37638750495357	0.178654702061793	0.600754060635038	0.251740395365023	-2.97469413473523	-0.126946917592173	-5	-0.0222763947111522	0.661116689260249	-1.56019378860667	-0.73902278862752	-5	-0.9309982829544	-1.05878681241468	-5
Healthy	1.70309964423682	1.37478334470365	-5	-0.146612109410236	0.119285589252775	-5	-5	-1.416234631715	-1.86870220340238	-5	0.251341290243177	0.0239558173167065	0.739733691659403	0.279349775041556	-5	0.539394799163894	-5	-5	-5	-0.764774654988134	-5	-1.44903824770182	-5	-5	-5	-5
Healthy	1.53442351949677	1.19932780112758	-0.851705902565254	-0.932705913684023	0.00453631785132278	-5	-5	-1.03039773515146	-5	-5	0.802291972656481	1.1014559578644	0.803464626966006	0.148571808932157	-5	-5	-5	-0.651617243582085	-0.597927856364727	0.163540024416965	-5	-0.81121208736253	-5	-5	-0.347144719681443	-5
Healthy	1.39465057016933	-0.151244513575922	-1.92263209471584	-2.26201267366657	-0.00442183771540861	-5	-5	-1.77237035042899	-1.55098468365221	-5	1.52629080431854	0.415984410366952	0.283988317831098	0.805154779942606	0.621791961492414	-3.17392519729917	0.552677948092382	-5	-0.983886333641092	-0.12073777798787	-0.975227086920368	-0.585009948716478	-5	-1.84405698202816	-2.30715308072277	-0.763790346282941
Healthy	1.40835446145815	0.89276445834019	-5	0.239514695679609	0.161403942360113	-0.668491723713611	-0.346237727987671	-0.822925454089924	-2.16877030613294	-5	1.12622267422298	0.343485401001581	0.143092903748938	-1.42136079003193	-0.525696302883439	-1.46382046786277	-0.293683421403693	-1.31006989598178	-1.44381815334709	-0.506653499633282	-5	-1.86296254521049	-5	-5	-1.39083262569798	-5
Healthy	1.57595653539989	1.55374883560799	-0.998093295959115	-0.501069468257998	0.366813179912225	-5	-5	-1.14454141961396	-5	-5	0.536714962374179	0.0498883349761655	0.906566675589683	0.0675580939974773	-5	-5	-5	-5	-5	-0.357634419155027	-5	-2.14874165128092	-1.24496406623223	-5	-5	-5
Healthy	0.944745143575175	0.676652463988073	-0.294084996121205	-1.91506642506328	-0.234398494161484	-5	-5	-1.47860037188462	-2.83564714421556	-1.233735909348	1.08624554635333	1.7034478679325	0.246454262771179	-0.884123335731555	-2.21253952548158	-0.657064365112369	0.203693621978123	-5	-1.34601609262593	0.0205560084581551	-2.17522353752445	-1.6779875614176	-5	-1.59311932995088	-1.07987667370928	-5
Healthy	1.73522104287027	-0.345159524211449	-5	-5	-5	-5	-5	-5	-5	-5	1.05110619523182	-5	0.635905772443086	-0.0941178088091906	0.946575068486789	-5	-5	-5	-5	-5	0.269064408694542	-5	-5	-5	-5	-5
Healthy	1.60400885153861	0.819337925820799	1.07622196520077	-0.804986437124172	0.143501936582488	-5	-5	-1.37520242103924	-5	-5	0.214767045281551	-1.29886393390747	-5	-5	0.89612535730753	-5	1.28310914664106	-5	-0.86261423566603	-0.578791065864903	-5	-5	-5	-5	-5	-5
Healthy	1.87343227148683	0.429353320835006	-5	-5	-5	0.374781329148626	-5	-5	-5	-5	1.1244015079121	-5	0.0766986854623497	-5	-5	-0.486090212172617	-0.61846978416373	-2.19246497193115	-0.874974413180051	-5	-5	-5	-5	-5	-5	-5
Healthy	1.56126659888344	-0.234965098204304	-5	-0.162967410266795	-5	-1.13076828026902	-5	-1.93554201077308	0.711875530180823	0.608307761804056	1.33269068145551	0.495784312592581	0.326479236380961	-1.12470717462899	-5	-5	-5	-5	0.135717679758774	-0.376543951930066	-1.23559967704361	-0.267228407531296	-5	-1.30680085484628	-5	-5
Healthy	1.47821415575356	-5	1.19793109876072	-5	-5	-5	-5	-5	-5	-5	-0.0476726026241195	1.50074281068893	0.45903646166705	-5	-5	-5	-5	-5	-1.0349394793888	-0.351805930969378	-5	-5	-0.925549281045409	-5	-2.47886191629596	-5
Healthy	1.51235401470569	1.14580405526545	-1.39544996742874	0.147082434084696	0.38470457925888	-5	-5	-0.590760273251215	-2.23433144524099	-5	0.825217034825779	-0.247398467297951	0.989203677387277	-0.171417432808488	-0.40988296521521	-5	0.750697345123702	-0.855612625898063	-1.59980751140742	-0.718943895416496	-5	-0.756986768850322	-5	-5	-1.28075160155205	-0.501193393064632
Healthy	1.74497268913342	0.978051259703781	-1.43830246734601	-1.21183162885883	-0.238222462491822	-5	-5	-0.440153199260683	-5	-5	0.184208613111503	0.548749235890132	1.19240853603945	0.125129784152959	-5	-1.24649354300903	0.452911380658876	-0.190972537959185	-5	-5	-5	-1.38101107963507	-5	-5	-5	-1.10779405402423
Healthy	1.74873884378642	0.311887306660821	-5	0.772687621695055	0.0213588476245935	-5	-5	-5	-5	-5	0.698936128045238	-0.691948078757338	0.787232994840819	-5	0.666505812651095	-5	0.576877838939024	-5	-0.22494323892069	-1.29670862188134	-5	-0.904760887989522	-5	-5	-5	-5
Healthy	1.25567621127719	0.939192160639634	1.31442154062581	-0.779055523676587	-0.200921484982407	-5	-5	-1.87386859273802	-5	-5	1.03625391503394	-0.758578048288005	0.245803744957511	0.296454572176946	-5	-0.912502527595736	0.636609241136951	-1.11452569717084	-2.17522353752445	-1.28600573233936	-0.954872693431973	-1.61888491929015	-5	-0.959358108455463	-5	-0.982465840562802
Healthy	0.957034713638191	0.104282207094438	1.00691123325744	-0.607795643629137	-5	-5	-5	-0.133830852366229	-5	-5	-0.0270662362346636	-1.64550739941056	0.466397497901496	0.295509923254413	0.430342777191549	1.65512892250506	-5	-5	-5	0.0910335160544707	-0.816616257947305	-1.00612308505879	-5	-5	-0.808828544271441	-5
Healthy	1.7849538295715	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.01054629798609	-5	-5	-5	1.07571152416965	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
