s	Agathobacter_rectalis	Phocaeicola_vulgatus	Prevotella_copri_A	Butyrivibrio_A_crossotus	Phocaeicola_dorei	Barnesiella_intestinihominis	Methanobrevibacter_A_smithii_A	Coprococcus_eutactus_A	Roseburia_sp900552665	Mediterraneibacter_lactaris	Anaerobutyricum_hallii_A	Enterocloster_aldenensis	Bariatricus_comes	Anaerostipes_hadrus_A	Anaerostipes_hadrus	Coprobacter_fastidiosus	Paraprevotella_clara	Faecalibacterium_sp900539885	Phytobacter_ursingii	Bifidobacterium_longum	Alistipes_shahii	Collinsella_sp003487125	Ruminococcus_B_gnavus	Enterocloster_sp900540675	Parasutterella_excrementihominis	Flavonifractor_sp000508885	Bilophila_wadsworthia
Healthy	0.765526994895413	-1.91613919913343	-5	-5	0.754307045188335	-0.7744064518452	-5	-5	0.5773171277811	0.0397907409919381	-0.98325907271374	-0.665284946535642	-0.583692412940117	-0.810004660035681	-1.20774842809674	-1.19124902765041	-0.559342755855381	0.596118558409785	-1.76045027915953	-0.653080074154379	-0.575461362845946	-0.492819022739759	-2.59859945921846	-5	-2.05453141486818	-5	-5
Healthy	1.2290674583522	0.691397147504596	-5	1.36991702930215	-0.235360667932552	0.148929486447978	-5	-0.106332539446324	-5	-0.163701208324971	-0.818156412055227	-0.226067352532355	-0.312176852658472	-5	-2.0329202658555	-5	-0.518356753724416	0.466624465966558	-5	-1.6298571529489	-0.324505783502274	-5	-5	-5	-2.40671393297954	-5	-5
Healthy	1.32458717781289	0.397242841045034	-5	-5	-5	-5	-5	-5	-1.8965383779053	-5	0.765187808601094	0.131272116933359	0.247715557595433	-1.50320868429996	0.143027297757208	-5	-5	0.744834144525411	0.0796008612654358	-5	-0.880183454062784	0.0770334242763201	-5	-5	-0.956952257195881	-5	-5
Healthy	0.491260813722913	1.04612079960711	-2.19586056766465	-5	0.18974851160763	0.0644430132969216	-5	-5	0.246496118801964	-5	-0.70071066591232	-0.815393733312864	-1.4028535121663	-5	-2.13489602535887	-5	0.0240790960342715	1.06274401540232	-0.494456620538849	-5	-0.149923805712806	-2.29328221766324	-5	-1.78781239559604	-5	-5	-1.43985416015095
Healthy	0.571472408808854	0.41434316397817	-5	-5	1.40504072657388	0.103913135702874	-5	-0.409046764812014	-0.211167256484913	-0.151663063237976	-0.151490670404993	-0.406835818431131	-1.06353652599525	-1.38184726662148	-1.21310667473868	-1.97839728397176	-5	-0.266369459375335	-1.51999305704285	-1.40066286700751	-0.743619046968359	-1.27909682918654	-5	-0.173025131627121	-0.286854005028465	-2.77989191195994	-3.79588001734407
Healthy	-0.24058903147924	-0.0698561523881274	-1.71489297043319	0.0275656817846572	-0.430123021683259	-0.825010349592666	-2.58670023591875	-0.335038531334182	-0.0361177710712227	-2.84163750790475	0.326915216484385	0.419696415435273	0.448115525031443	-1.74884865682465	-1.40230481407449	-1.34940110182734	-0.596450545967682	0.992520823018927	-1.8167301563172	0.422463439466911	-1.12901118623942	0.265928102040371	-2.91364016932525	-2.41907502432438	-3.69897000433602	-1.65541125742129	-1.95000714307986
Healthy	0.756605683748872	0.499441004332495	-5	-1.98800688534074	-1.44105155402196	0.738087353396057	-5	0.64278492915391	-0.65858526149817	-0.264129751038445	-0.499064056561362	-0.497149717406017	-0.239750967408404	-0.772987904008916	-1.17237229523257	-5	-0.474605305555226	0.705876535750559	-5	-0.528796330529747	0.502686526620862	-0.578675822536138	-5	-5	-5	-5	-1.61708286491247
Healthy	-2.40011692792631	0.784442541308509	-1.72399801003795	-5	-2.1266793981846	-5	-5	-5	-0.732359017654084	-5	-0.945578475537464	-0.902118255286132	-0.108992492950734	-2.26042765554991	-0.677119426901694	-5	-5	1.19524938383023	-0.595953514007703	0.216245097705822	-5	-0.576950832255988	-0.98640447646271	-1.65678840982025	-0.429994423238212	-1.25142438306901	-1.00533097817447
Healthy	-0.193399506892848	0.682187510559824	-5	1.10567739852862	-5	0.435804564446412	-5	0.344205545875213	0.14800694220371	-5	-5	-5	-5	-5	-5	-1.12038809293415	-5	0.564442350901118	-5	-5	0.639751367954141	-1.34093992775906	-5	-5	-0.763059867905511	-2.15676722190199	-5
Healthy	0.325505401084957	0.766806805489493	-5	-5	-3.1249387366083	0.190298074070098	-5	-5	-0.115567171247657	-0.096470512304833	-0.404283380056576	0.539658115099076	0.384992824056514	-1.29627884007298	-0.697366080186221	-0.0652238910618778	-5	-0.0338582672609674	-1.86264588862927	-5	-1.03512779136222	-1.00647559683293	-3.46852108295774	-5	-5	-5	-2.40671393297954
Healthy	1.16661095820887	-0.310424784240062	1.10555820997486	-5	-0.57793570186372	-5	-5	0.671397802691256	0.036868329981055	-0.662580675670327	0.0447905439893338	0.184603427595148	0.014079299980765	-2.01772876696043	-1.64435694977913	-0.722024253776777	-5	0.857488090744967	-5	-0.462508322709204	-0.679957624520355	-0.454062315358118	-5	-5	-5	-5	-5
Healthy	0.903012892879101	0.0929451007815579	1.74489674121758	1.2347351353609	-0.396368537748457	-1.06849127813338	-1.28116628169614	-5	-0.796124376722666	-0.83749533547885	-0.993063548635707	-0.928449360633068	-1.0589360117801	-5	-5	-1.31794522292619	-0.682647150322229	0.288358791716968	-5	-5	-1.15168769637272	-1.15939212099071	-5	-5	-5	-5	-5
Healthy	-5	-3.1249387366083	-5	-5	0.554289229501598	-2.09097914578884	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.14146280243036	0.848553648122132	1.84246076788791	-2.40120949323688	-3.02227639471115	-0.519088022153363	-5	-5	-5	-5
Healthy	0.704967697426395	-0.269120866477527	-0.059797396269368	-5	-0.549027670061543	0.349724222634397	0.913656524547473	0.47924554153182	-1.46660929198245	-3.0087739243075	0.77199806611796	0.718277425409748	0.271769605226391	-1.17334220812413	-0.821425896620075	-5	-5	0.532023997611122	0.915504306615869	-0.0889543097792246	-0.45616777952646	0.491074404094805	-5	-2.23807216157947	-5	-5	-1.3804892791615
Healthy	0.0472826573498644	-0.100392868427647	1.56298848706276	0.655013509140574	-0.626242314750753	-0.308529497688493	-0.142167146885636	0.589544145030852	-0.853468877992555	-0.172243137021383	-1.147154181985	-0.326776285060285	-0.913177642900938	-2.27327279097343	-1.75448733218585	-5	-0.847558761941045	0.449444456551572	-0.785818691336179	-1.02812138297373	-0.18789585265986	-0.28282897316769	-5	-5	-1.12499664639996	-5	-2.89962945488244
Healthy	1.24415609539231	-5	-5	-5	1.00825984110418	-5	-5	-5	-0.0455500438609766	-1.25445679800198	-0.476292543426817	-0.925000813935801	-5	-1.07711890879171	-0.570764660373345	-5	-5	0.426763306731873	-5	-1.23927602785805	0.027744982347408	-1.1232050237993	-5	-5	-1.2906452241656	-5	-5
Healthy	-5	-0.283195621126912	-5	-5	0.687789281513913	0.458515474036244	-0.167746629802992	-1.09447395156495	-5	-5	-5	-5	-5	-5	-5	-1.12673754056127	-5	0.225280844846664	-1.7562180839062	0.545219258838285	-0.0572629444389044	-5	-5	-0.845697780315335	-1.34380593782081	-1.74593554708566	-1.20377268597056
Healthy	-5	0.570461210112099	-2.66554624884907	-5	-5	-5	-5	-5	-5	-5	-5	-0.555050065950182	-5	-1.01520274291071	0.425227628209736	-1.94692155651658	-5	-5	-0.275855257961168	-5	-0.125651564237177	-5	-1.67964596718233	1.05370099825782	-5	-0.632513623832213	-2.07417242537526
Healthy	-0.00163602490987458	1.07831214997219	-5	-5	0.817910948946403	0.146155953711862	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.259811063051344	-0.302980006235372	0.115823446796711	0.579628137086764	-5	-5	-5	-5	-5	-5
Healthy	-5	0.148648919509569	1.43805335386845	-5	-5	0.131185436854483	-1.76649623965887	-5	-5	-5	-5	-0.736908620148328	-5	-5	-5	-5	-0.0384887339275217	0.422366562324227	-1.50584540598156	-0.786269796145158	0.296693703609662	-0.972568842233096	-5	-0.247106845115406	-1.24980027217082	-5	0.186111209084002
Healthy	0.249882901863695	-0.0775911683110628	1.22258668352477	1.15695509049526	-0.641475065953011	0.510697790647854	-0.558509101462717	-2.25963731050576	0.25361419857159	-0.435464125267776	-0.748873015022128	-1.4263163069062	-0.455014702357278	-1.33686468504225	-1.51898757904343	-1.32541439769709	-0.325239869724768	0.0398977212997671	-2.27245874297144	-1.41285050174566	-0.029267358939847	-1.28174749990225	-5	-5	-2.53165266958784	-3.13076828026902	-1.49634548075704
Healthy	-5	0.610344972353324	-5	-5	-0.408568068411913	-5	-5	-5	0.554834277868701	-5	-0.725334230918611	-1.0149329668495	-0.883624738820295	-1.05546797900802	-1.23530093620163	-5	-5	0.525489245243235	0.0328684688068718	-5	-0.337336590425962	-1.16203298163135	-1.69015699528393	-1.81616096294358	-5	-1.67736728830778	-1.73921333134502
Healthy	0.605754195440034	-0.0502149163344043	-2.53760200210104	1.07718288186734	-1.67840156953466	-0.265936615685406	0.78996759769406	0.167810436872272	-0.248489949729959	-5	-0.210771942732665	-0.215040541123778	-0.068862628717704	-0.320653882014502	-1.2023170650851	-1.93854752091281	-5	0.760313142056098	-1.51798442354929	0.140727962844183	-0.214399705118608	-0.109204654401901	-0.877292745681652	-3.14266750356873	-5	-5	-2.2335871528876
Healthy	-5	-0.570360748138446	-1.39200914145283	-5	1.6372566089269	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.00819820115536	0.673642858120248	0.991665465718356	-5	-5	-0.213440220638413	-2.42136079003193	-5	-5	-5
Healthy	-5	0.671384845197059	-5	-5	0.906955327219238	-0.297853916171208	-5	-5	-5	-5	-5	0.0905930818829953	-0.905948344490036	-5	-5	-1.40395299245456	-5	0.142986679557105	-5	-0.538081488191045	-5	0.148565639494461	0.31446975473485	-0.912112150507067	-5	-5	-5
Healthy	0.691573885037238	-0.474074533486536	1.64566892179281	-5	-0.509269191651076	-5	-5	0.376034662902871	0.00503887164306843	-0.6620617814158	0.032989243712932	0.061829307294699	-0.277711676458258	-1.54439388741813	-1.07628980560344	-0.836808798129532	-5	0.845333735907049	-5	-0.433421105215694	-0.616435951463305	-0.34816977504669	-5	-5	-5	-5	-5
Healthy	0.819380057162876	0.251343724922704	-5	-5	-0.209278648959558	0.85853418997971	-0.067257421249216	0.413836012930866	-1.54959691384463	-5	-0.469032318428085	-0.857986167015641	-0.58075489583502	-5	-0.424108152489401	-1.35713994741551	-5	0.728396803455792	-5	-0.0762639216160705	0.139041160225843	-0.419942198713298	-5	-5	-5	-5	-2.33348201944512
Healthy	1.05165061375374	0.222643649201302	-5	0.342327915324088	0.367165759068415	0.602537452702418	-0.326306503614041	-1.45001638884031	0.114384104513652	-0.335640125448859	-0.349109922143688	0.171860961751824	-0.368708463674688	-0.818242136531323	-1.00326948456485	-2.1791420105603	-5	0.455140384453665	-5	-0.257691299883927	0.0431263979672256	-0.427267765982318	-5	-5	-1.78807891569149	-5	-5
Healthy	-0.125709569163257	1.40530724970989	-5	-5	-2.07109230975605	1.27266088345467	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.04655408079354	-5	-5	-0.74105159234791	-0.143772740544642	-1.42308304403479	-5	-5	-1.39190205367472
Healthy	0.343696058709684	-5	-5	-5	0.0150578241980164	0.562622327324007	0.0342714104607702	0.935287543901826	-0.32954076403311	-0.633166291760997	0.186433625195249	-0.252324121923122	-0.37147824724472	-0.909671393176578	-0.957976072751133	-0.819730722331125	-0.565207619548673	-0.240377475360003	0.375145809235382	-0.229221603830852	-0.0627178745145732	-0.481012542559045	-5	-5	-5	-5	-5
Healthy	-0.165458499134923	0.933027948172306	-5	-5	-5	0.578580765353433	-5	-5	0.371496401069508	-0.448855091243678	-5	-5	-1.23829763245859	-5	-5	-5	-5	0.669537226783226	-5	-0.806235567235615	-0.125848812602639	-1.24933735386594	-5	-5	-1.6399749108106	-2.3429441471429	-5
Healthy	1.00526676203251	-5	0.0939222361976226	-1.88941028970075	-5	-5	-0.582096718008771	-1.05709945885971	-5	-5	0.886812660559455	0.206828573504726	0.352913447606274	-0.530428327558001	0.133094806875374	-5	-5	0.658414006182121	0.171688432943447	-5	-5	0.774470249187713	-5	-5	-5	-5	-5
Healthy	-5	-0.278255316847987	-5	-5	-5	-0.092975806834348	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.476357568278621	-5	0.382438518110569	-5	-5	-1.66174276975374	-5	-5	0.76353281061564	-0.840462883602979	0.120883091451996	-0.498146855625088
Healthy	0.0389061537897831	-5	0.998333458666552	1.43422564384182	1.16893950817304	-5	-5	-5	0.0409186507485243	0.366531283843646	-0.92016780032278	-5	-1.14381507327283	-5	-5	-5	-1.58236226034777	0.187261194656409	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.277402904076827	0.260515000757985	-5	-5	-0.0435098111981483	1.52489323126056	0.259708528961035	0.0981797692337835	-0.372091614314973	0.946217859607432	0.395230260915482	-0.320190673275327	0.115200983619068	0.423411365958905	-5	-5	0.0732416476119986	-5	-0.132992388775175	-0.274357844485582	0.900837223259868	-5	-5	-5	-5	-5
Healthy	0.582724533164961	0.213650548461	-5	-5	0.336785832589676	-0.352480111768934	-5	-5	0.577397577586516	-1.79778422419887	-0.530001357781253	-0.111096349638527	-0.00309011532613951	-1.44213203843198	-0.842603680676771	-3.15490195998574	-5	1.45587086783474	-5	0.0302393468699677	-0.297647023065691	0.422709640020317	-1.20565139610392	-1.21975471613465	-5	-0.948808875314301	-1.27245874297144
Healthy	1.16119754564306	0.128828826792138	-5	-5	-0.90675346889616	0.81881884842656	-0.536898715277949	0.216870234345287	-1.15224231160767	-5	-0.0148925148902138	0.056279626987964	0.0930117138599995	-0.504580557418133	-0.491268330556856	-1.29268536641129	-5	-0.294170485478365	-5	-0.911226232689552	-0.250379614800067	-1.31614279459965	-5	-5	-0.627143207464771	-5	-1.64685345378602
Healthy	-5	1.48955083843095	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.0732717995530661	-1.81079051041769	-5	-5	1.11341218613046	0.849651548796267	-5	-0.566902523032012	-5
Healthy	-5	-5	1.15302204895117	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.833613679941317	-5	-5	-5	1.14381110949243	-5	-5	-5	0.135043556190925	-2.03198428600636	-0.0892902384906531	-0.691286223360996	-5	-0.527711729660243	-0.158083938106228	-5	-5	0.767600326426611	-5	-0.231006913800884	0.0666464021571993	-0.528634934581981	-5	-5	-2.13786862068696	-5	-5
Healthy	-3.52287874528034	0.349858141640713	-0.810453543261073	-5	-0.0158058485238346	0.220973198553634	-5	-5	-0.166075552940467	0.0786561562429738	-5	-5	-5	-5	-5	-5	-0.00539693192922087	-1.32303218570524	-5	-0.282346136951835	-5	-0.346073899642708	-2.33161408331	-0.787865686531983	-5	-0.948847477552619	-3.30980391997149
Healthy	0.59897315645656	0.342371352077587	0.0112658655175359	-5	-2.33161408331	-0.445147565627945	-1.88239730830992	-0.729484200425643	0.266419865879103	0.534056581792571	-0.293726124472715	0.169976983126251	0.127580964760368	-0.437516801594208	0.122487841719566	-1.63413778459744	-0.105778118524255	1.03342415761128	-1.07919861817435	-2.58004425151024	-0.148735534500312	-0.407778815773559	-1.32523068598457	-5	-2.37882371822496	-3.14874165128092	-1.96657624451305
Healthy	0.182043545943064	1.17394081859074	-2.27984069659404	-5	0.120587091445299	-0.0347888885780593	-0.52823903499816	-5	-5	-5	-1.34843126113421	-3.01772876696043	-0.708919887036473	-0.806152180026442	-0.751095349438321	-1.13094438129809	-0.206405161665254	0.773716981554625	-1.22242819530859	-0.0950357395748037	-0.316781800573771	-0.934121647142608	-1.77006231409207	0.190782569929581	-1.79506647764585	-1.38785216167351	-1.32175484807296
Healthy	0.483507419374057	-5	0.014444929655642	-5	-5	-5	1.44183506115605	-0.839081500460219	-1.52403841080758	-5	0.746897964395725	0.554950466375642	0.384251236268534	0.0276308905545027	0.345146230080169	-5	-5	0.598341759290433	-5	-5	-5	0.722592794215026	-5	-5	-5	-5	-5
Healthy	-5	1.00831949278421	-5	-5	-5	-5	-5	-5	-0.525681732421227	-5	-5	-5	-5	-5	-5	-5	-5	-0.325322532126801	-0.597102691443591	-5	-5	-0.9460384926855	-5	-1.48865148450979	-1.01372104409401	-0.801590366462239	-5
Healthy	0.382852390711646	0.0076112396102722	0.0975106610183973	0.541125993440239	0.277384560646018	0.501946125241253	-5	-5	-0.594961153336776	-0.298570182282199	-0.517440822229515	-0.301795027377693	-0.544804798072423	-0.801370400907981	-1.29268536641129	-5	-5	0.531875987186	-1.56847541581255	-1.65423430688551	-0.718534826800472	-1.02539620791297	-5	-3.16749108729376	-2.39040559077478	-5	-2.73282827159699
Healthy	0.81867909218908	0.584721235641961	-5	-5	-0.140867709586318	0.438222641027313	-5	-5	-1.60818307638675	-0.782963741372373	-1.22966355890485	-0.710834847350111	-0.738665746200869	-2.10347378251044	-1.78041547378575	-5	-5	0.544849071703771	-5	-0.993533957750768	0.238958918834873	-0.843208631996071	-5	-1.81844222613721	-5	-1.07201405290057	-1.22380748525293
Healthy	0.541995866912226	0.255144610676031	-3.2839966563652	-5	-2.18775530319963	0.486156921803752	-5	0.659257131139645	0.486103040520993	-5	-1.11918640771921	-1.19962664510865	-0.570586892707517	-2.4089353929735	-0.881272449572995	-5	-0.390683115706914	0.908428717796587	-1.03395217892355	-5	-0.239916941746002	-0.974407431148326	-0.982299028775883	-1.94119451332409	-0.965291348658931	-2.60730304674033	-1.67489501702859
Healthy	1.19101790143126	0.768016919444883	-5	-5	-0.111578986411168	0.332222268860979	-5	-5	-0.991825815993574	-5	0.496225077203599	0.291357748712503	-5	-1.54075833512192	-0.939755573101775	-5	-5	1.26328351981883	-5	-0.857391564497527	-5	-5	-0.188914521417704	-5	-1.63864997564773	-5	-5
Healthy	-5	0.497159182577388	1.47019593709	1.44921620057817	0.57923466734815	-0.147398030661765	-5	-5	0.192642709659269	-5	0.0167910690445401	-0.125025604191729	-0.166712610031028	-0.618957157228091	-0.843178364408373	-0.304002030227581	-0.149078206956716	-0.372204158971965	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.819346484080453	-5	-5	0.829568129441825	0.897597404323884	0.423022933518754	-5	-0.087889587977224	0.179091976953994	-5	0.305753228358021	-0.952569359844458	0.352361989409036	-2.35556141053216	-0.813778463729171	-1.28141527997256	-5	0.723879087402384	-5	-1.49349496759513	-0.831767770486579	-0.156841999268704	-0.633577042774027	-1.61888491929015	-5	-1.94884747755262	-1.00213327376086
Healthy	-0.332864711913158	0.650811478579277	-5	-5	-1.83803338363593	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0188918123278947	0.916456054215036	-5	-5	-0.404008039603618	-5	-5	-1.70158361993871	-0.537781747353759	-5	-1.20690839982342
Healthy	0.300864932396851	0.693007217470877	1.40778184845871	-5	-0.131673024048381	0.719145594687991	-5	-5	-5	0.305562015676305	-0.236781716465855	-1.99869906697958	-0.808409273620789	-0.578231598793076	-1.40175680834638	-0.0349959644077708	-5	0.399453923243719	-5	-1.27376195319736	-0.166502277866643	0.203745242035149	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.71669877129645	-0.197287832619115	-2.11463877996849	-5	-5	0.4892706534718	0.689836973917943	-5	-1.137093786437	-5
Healthy	0.853844776636211	-5	-5	-5	1.00712917191942	0.555136787202143	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.604020741000524	-5	0.592727329135208	0.302765871288721	-5	-1.44009337496389	-5	-5	-5	-5
Healthy	-5	0.459114933167521	-5	-5	-0.451107165863582	-2.22329881601159	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.824970161422566	0.747299140858537	-0.748751237694155	0.955260459894917	-5	-5	-5	-5	-5	-0.484430798876221
Healthy	0.499340608343078	0.811814873913948	-5	-5	0.0969829683529388	0.706167953793549	-5	-5	-0.823590375044157	-1.59773861754532	-1.27884915625032	-1.06434161389937	-1.23537560214902	-5	-5	-5	-5	-0.0797148873942903	-5	-0.000156374162523582	-0.0974858347627905	-0.207636330404456	-2.23582386760967	-1.26448094118483	-0.540095105880022	-1.04416798976758	-0.846063245539065
Healthy	0.193233158405496	-0.992465582102742	-5	-5	-5	-1.19942037843087	-5	-5	0.0630216962244538	-5	0.951415237923166	-0.743763466794077	-1.09377273694764	0.0532014121207255	0.595587700621922	-5	-5	0.418428908732252	1.19629255262915	-1.81815641205523	-5	-5	-0.282687396588158	-5	-5	-5	-5
Healthy	0.835280810019319	-0.131784779009704	1.5228797441565	-5	-0.336751504009966	-5	-5	-5	-1.33273388061773	0.427870571876404	-1.16717187046065	-1.98758462523757	-0.815848224276604	-5	-1.64531544604527	-5	-5	0.846053057479033	-0.959793372425289	-5	-1.24680008580058	-0.263866544670432	-5	-5	-2.21253952548158	-5	-5
Healthy	0.109180176614527	0.213004800757597	-5	-5	-0.902256941055122	-5	-5	-5	-0.661364247508806	-1.37294153599901	-2.45967052520913	-1.26720430171067	-5	-5	-5	-5	-0.261005517003449	0.233496149973954	-5	-0.501979072417801	0.43547486749579	-0.70195515739902	-5	-5	-1.90343756162586	-5	-1.62580174207092
Healthy	-5	0.147929717546443	1.42471686735904	-5	-5	0.129883155340621	-1.45804652554176	-5	-5	-5	-5	-0.759700417997287	-5	-5	-5	-5	-0.0555370689567646	0.363073948826548	-0.90107952127767	-0.807432546663454	0.350877676423018	-0.841004623151691	-5	-0.278115223181772	-1.18601892436353	-5	0.151544513676497
Healthy	-5	1.15091938481487	-5	-5	-5	0.810839836520851	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.290780935891064	-0.368028903759593	-5	-5	0.180816639728612	-5	-0.735158574670852	-5	-5
Healthy	0.608004781451654	0.643294722499393	1.04840722953658	-5	-0.869601896347199	0.669507481922815	-5	-5	-0.637291389090682	0.0924258698987891	-0.339741820793784	-1.58369241294012	-0.738261452647462	0.0371714244544552	-0.939302159646388	-0.467003706134241	-5	0.82990878988738	-1.55005901122666	-0.255808755428516	0.166578109919652	0.395118371251915	-5	-5	-5	-5	-5
Healthy	0.825572805328584	-5	-5	0.852351272124958	0.924331501664069	0.436839809133238	-5	-0.0783811444901222	0.186317696084091	-5	0.332400078707312	-0.870987206873965	0.360500638052196	-2.00043451177402	-0.806318970458718	-1.67386904328921	-5	0.685088462610297	-5	-1.6285626825959	-0.904377404978378	-0.206628751081044	-0.638366586089943	-1.52841494581481	-5	-1.79425445905734	-1.03895878304669
Healthy	-5	0.628672916864674	-5	-5	0.0914805402033348	0.884880289376733	-5	-5	-0.189875060524639	0.256590276511003	-5	-5	-5	-2.39902710431325	0.801553937572755	-5	-5	0.700295184427299	-1.708409174342	0.856922135608565	0.371160255524271	-5	-1.67654163315053	-0.219171630326997	-5	-5	-1.41589502960055
Healthy	0.991199485420423	-3.31875876262441	-5	-5	0.703380807773979	-5	-5	-5	0.23985982044801	0.20082588372645	0.309406575954529	-0.27342763274154	-1.36051351073141	-1.45395113359827	-0.464883179197048	-5	-5	0.8958913972145	-1.76321090059071	0.93348222611196	-5	-5	-0.872895201635192	-1.46067293646062	-2.44009337496389	-1.09528445472132	-1.3058337040668
Healthy	-0.664121047865158	0.637082262262081	1.50557063302883	-5	0.2949949938591	0.269594658609903	-5	0.83627789823715	-1.76045027915953	-1.93367407463796	-0.558257746356752	-0.385060621500748	-0.00396140602026593	-1.58888558144909	-0.298198957190333	-1.6643415477107	-0.356754649905183	0.703049653930911	-5	-5	-0.123683992230129	-0.301534069682476	-5	-2.31875876262441	-0.500574122345269	-5	-5
Healthy	0.495270909596244	0.351545085306164	-5	-5	0.189397661813697	-0.0944091766097898	-5	-5	-2.26042765554991	-5	-1.37365963262496	-5	-5	-5	-5	-5	-5	0.481737791092961	1.62192484620931	-0.317502935643721	-1.09119340059433	-0.0131834954144636	-0.833481082459055	-0.514661943690647	-2.20760831050175	-1.41578188788259	-1.7440042732776
Healthy	0.0380476126541754	0.893976360325059	-5	1.153900495726	-5	0.0244281958177049	-5	-0.647450899083773	0.330373183183088	-5	-2.49349496759513	-5	-5	-5	-5	-1.0268721464003	-5	0.554992819037687	-5	-5	0.537534507494089	-1.21652521241775	-5	-5	-0.465478928014275	-1.96697855531709	-5
Healthy	-5	-0.102829432647035	-5	-5	0.463952681719408	0.410681087646247	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.414336472770881	-0.340321443975425	-0.654606662909141	-1.15310645668337	-5	-5	0.3471796941358	-1.06459351024765	-0.390032279353338	-1.10424605792627
Healthy	0.202992067945936	0.0949460422482366	-5	-5	0.298743943482407	0.587494324857358	-5	-5	-0.0504197262218733	-5	0.152052782798215	-0.81653085376849	-0.67865016397871	-1.01741220929834	-0.567062761561632	-0.877292745681652	-5	0.299123607789364	-5	-5	-0.392695129226672	-0.145554277543782	-0.947036871244497	-2.1890957193313	-2.49485002168009	-5	-0.885822859755551
Healthy	0.817536283415023	1.36611295648546	-5	-5	-0.266457684151966	-2.70774392864352	-5	-5	0.0899298266822499	-0.299348193664283	-0.0312602865410588	0.0556305770836535	-0.0683540096872405	-1.36835333704158	-1.21588218353708	-5	-5	0.618367159762269	-0.962135444225626	-0.0957011012787768	-0.911651247711471	-0.803078055180541	-2.5016894462104	-5	-5	-2.42829116819131	-5
Healthy	1.35415090569077	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.57593547458251	0.752239802693884	-5	-5	-0.443432178111415	0.743874920250547	-5	-5	-5	-5	-0.40634848173457	-1.29379445811803	-0.157746578315646	-0.777335543282313	0.0766586450693891	-5	-5	0.341859707329491	-1.00017375254559	-1.02259651912657	-0.569135156718541	-1.96417017474717	-2.30102999566398	0.659279972764842	-2.52143350440616	-1.43877932106606	-1.29089971844883
Healthy	0.414993391868973	0.758019689284302	-5	-5	-1.79048498545737	-5	-5	-5	0.41562596945881	-5	-0.0296717235036042	-5	-0.397994298875484	-5	-1.76447155309245	-5	-5	0.828059588418914	-1.02406295751689	-0.626683334826127	-0.0224547206310221	-5	-0.923614456045467	-1.11662251025166	-1.73494621149599	-1.42759313244194	-1.35300846252288
Healthy	0.457451929143982	0.991214553441149	-5	0.534644091345482	-5	0.428978255873501	-5	0.776541380701691	-0.265888548560762	-5	-2.21896306137887	-5	-5	-5	-5	-1.50473325561219	-5	0.57882480541374	-5	-5	0.607681226358672	-5	-5	-5	-0.607162407334344	-2.14813039927023	-5
Healthy	0.932680715534623	0.95654827199059	-5	-5	0.619795359514349	-5	-5	-5	0.0328684688068718	-0.304072000137212	-1.60624935965192	-2.89279003035213	-5	-2.06854212931099	-2.20273245916928	-5	-5	1.50069893606408	-0.35746623558874	-1.16342272515935	-0.106027520355825	-5	-1.90204892900585	-5	0.107613540230804	-1.65757731917779	-1.45904519107387
Healthy	-2.19178902707578	0.93858876650688	-1.1008911418066	-5	-1.97224279530945	0.189813037106744	-1.61385789106918	-5	0.0515653884450037	-2.64016451766011	0.161802079714294	-0.560036064079095	-5	-2.8153085691824	-1.25523776293442	-5	-5	1.27356629785887	-0.348625056086957	0.360943509901744	-0.892959709776796	-0.107621528326102	-0.388882365615616	-1.15273589822924	-0.386782065800946	-1.33460664972029	-1.63245772647942
Healthy	-5	1.11094676228001	-5	-5	-5	0.331777425487098	-5	-5	-5	-1.21020783226932	-1.72932116385529	-1.07919861817435	-5	-5	-5	-0.501317353242983	-5	0.736970666278363	-1.25258819211358	-1.25251050774133	0.305091144805667	-1.34756025241058	-1.17327747983101	-0.700732468391398	-2.52143350440616	-1.27245874297144	-2.01547268665621
