s	Anaerobutyricum_hallii_A	Enterocloster_aldenensis	Blautia_A_wexlerae	Dorea_formicigenerans	Anaerostipes_hadrus_A	Anaerostipes_hadrus	Blautia_A_hydrogenotrophica	Streptococcus_sp004166885	Gordonibacter_pamelaeae	Longicatena_innocuum	Bacteroides_uniformis	Alistipes_putredinis	Ruminococcus_H_sp003531055	Parabacteroides_merdae	Akkermansia_muciniphila_D	Butyrivibrio_A_crossotus	Bacteroides_cellulosilyticus	Alistipes_shahii	Coprococcus_eutactus_A	Alistipes_obesi	Alistipes_onderdonkii	Bacteroides_intestinalis_A	Parabacteroides_timonensis	Desulfovibrio_sp900556755	Bacteroides_nordii	Oxalobacter_formigenes_B
Healthy	0.11699272742984	-0.01172204317083	-0.313658722215345	-0.0724910544521465	-1.10997041383658	-1.10028890542886	-2.39577394691553	-5	-2.03058408764602	-2.35066514128786	-0.383871219842284	0.468149341545365	0.545393719265642	-0.0523016645894372	-0.00285398589743062	1.12040972369159	-0.392673675699269	-0.633988182638713	-5	-0.297311031840867	-0.932891930940434	-2.21183162885883	-1.3612113328426	-5	-5	-2.70333480973847
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.851281592027094	1.38818666601089	-1.27736607746619	-5	0.0185798445518674	-5	-0.524386915158419	0.0347928398581398	-5	0.704558870595575	0.302287626976212	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.59113932152172	-5	1.08633526742336	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-2.08196966321512	-5	-5	-5	-5	-5	-5	-5	1.05003581975712	-0.423647130199456	-5	0.348935397981768	-5	-5	0.522615048489747	-0.126795690722959	-5	-0.0583295870464781	-0.961022377667308	-5	-5	-5	-5	-5
Healthy	-1.53402263171418	-5	-0.961976259954842	-1.40263394973397	-5	-5	-5	-5	-5	-5	-1.87614835903291	1.24026736459833	-0.770881544671048	0.4450356682694	-5	1.16686537430837	0.68666486384236	0.536225018848316	-0.615754142180021	0.388536344172804	-0.502448400935434	-5	-5	-0.36529103357909	-5	-5
Healthy	-0.764421056669872	-1.26424146255626	-0.215646644627623	-1.06676587128519	-5	-5	-5	-5	-5	-5	0.145215058304126	0.0908115930612047	0.871275131601718	-5	-5	1.27742835430386	1.03595417723079	-0.700579874017971	-5	-0.362450233925603	-5	-5	-5	-5	-5	-5
Healthy	-0.612485598850519	-0.182163694060619	-0.867452157534419	-0.685584986586333	-5	-5	-5	-5	-5	-5	0.0410530130377814	0.528736777724652	-5	-5	-5	-5	-5	-5	-5	0.171410488210481	0.12860602638984	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.66994610502264	-5	-5	-5	-5
Healthy	-0.114090603096621	-0.684323479651987	-0.558556246744945	-1.32084475871665	-0.733838887780599	-0.267598197761092	-5	-5	-5	-5	1.07785135656305	-5	0.428837522961968	-5	-5	-5	0.520284353555198	0.25192279080583	-5	-0.349731341647892	-0.721292116662025	-5	-5	-5	-1.43985416015095	-5
Healthy	-0.562487254735196	-0.432491352301201	0.2355991402553	0.191816964341206	-1.78727984558216	-0.412884212845605	-5	-5	-1.2147413666423	-5	-0.870858154207715	-5	-0.165693766757025	-0.517927170305266	-5	-5	-5	-0.128222807294894	0.828544541881078	-5	-0.845332622377424	-5	-5	-5	-5	-5
Healthy	-0.385598499796661	-0.343777183896398	-0.265792430268543	-0.306492891365483	-0.629006066485256	-1.67881597269769	-5	-5	-5	-5	0.37704566908671	-1.74040612111405	-5	0.280512356231785	-5	-5	-0.095587430752475	-0.305482546188844	-5	-0.664562159565216	-1.73447466478093	-5	-5	-5	-5	-5
Healthy	-5	-1.27254007914209	-1.65836766422195	-2.02227639471115	-5	-5	-5	-5	-5	-5	-0.219769123223235	1.16043881679659	-5	0.811027100842846	-5	-5	-5	0.448398650087784	-5	-0.149690795367619	-1.30759376516637	0.193658785976427	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.350343921143827	-3.01772876696043	-5	-5	-5	-5	-5	-2.91364016932525	-5	-5	-5	-2.52578373592374	-5	-5	-5	-5	-5
Healthy	-0.04528002918622	0.0109271947147818	-0.348896514384332	-0.819214865026561	-2.03198428600636	-1.10160395406999	-5	-5	-1.68973163336755	-2.9100948885606	0.455901119646818	0.842755227870757	-0.862234579942658	0.371555476697961	-0.663360181358311	-5	-5	0.986012174409084	0.424385016243157	0.35444843931204	0.121789568859297	-5	-5	-5	-5	-5
Healthy	-1.70663744528855	-5	-1.11221396516163	-1.04010041213406	-5	-5	-5	-5	-5	-5	-2.20760831050175	1.38535259299184	-0.420284981610335	0.729198818897315	-5	1.10460010877563	0.538099722270091	0.639117780142108	0.352141982068007	0.471573324263599	-0.0927660482025206	-5	-5	-0.393060001431403	-5	-5
Healthy	-0.374986100447488	-1.01179789974122	-0.467474927887789	-0.742081549685942	-1.933301449577	-1.97633608180221	-5	-5	-3.29242982390206	-5	-1.04599883231843	1.27947096550903	-0.44191572639136	0.339975855651795	-5	-5	0.141057633886779	-0.145724329504355	0.892777244534376	-0.1274067379659	-0.0912898497523422	-0.798084217259303	-5	-5	-1.72399801003795	-2.30980391997149
Healthy	-0.133889960155623	-0.161761868729793	0.202332989503207	-0.413671548960272	-0.613251409170616	-0.634268728598322	-5	-5	-5	-0.90752498707402	0.347669510632038	-0.0969208705058233	1.52382980694727	-5	-5	-5	-5	-0.722253299972636	-2.55595520408192	-1.03109696969617	-1.06479513257342	-0.574384275423069	0.510585220797067	-5	-1.12182301950849	-5
Healthy	-5	-5	-5	-1.23920068836928	-5	-5	-5	-5	-5	-5	-0.19375217280421	-0.132420564628052	-5	-0.0244533139654268	0.382343091527094	-5	-5	-5	-5	-5	-0.650101108596088	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.24595761321456	-5	-5	-5	-5	-5	-5	-5	1.04455191106083	-0.37674036938039	-5	0.337155648239945	-5	-5	0.554245596067065	-0.1018290069856	-5	-0.0613452042284289	-0.677140076616739	-5	-5	-5	-5	-5
Healthy	-1.26889494878408	-0.839981903993323	-0.598633928402323	-2.08092190762393	-1.23589862352377	-1.95194682688439	-1.30539480106643	-5	-1.50807828741385	-2.03810452633215	0.594615718180329	0.844815656816535	0.23847767273601	0.799272297815085	-0.227736985686373	-5	0.350666600514866	0.293457580766083	-0.019006384421724	-0.0500881776470671	-0.549135307620234	-5	-5	-5	-1.54975089168064	-2.94309514866353
Healthy	0.00900872727831624	-0.563455723337232	-0.482381893260517	-1.16033344311757	-5	-0.533577277566208	-5	-5	-5	-5	0.755986843493699	0.169885946838611	0.86398688227719	-5	-5	-5	0.6446876710962	-0.596227668191449	-5	-0.351649748555286	-1.60380065290426	-5	-0.466316893420878	-5	-5	-5
Healthy	-2.49485002168009	-5	-0.96018944585165	-1.4502612687351	-5	-5	-5	-5	-5	-5	-0.782937394147449	1.2570881570713	-0.627253649395154	0.459734661425136	-5	1.15307700396097	0.690000160168773	0.560339507305463	-0.779186103214509	0.399569893656843	-0.431422832225246	-5	-5	-0.381711276634105	-5	-5
Healthy	-5	-1.69658792940326	-1.74088415581493	-1.78994915012486	-5	-5	-5	-5	-5	-5	-0.485837572355436	-5	0.566900414266606	-5	-5	1.82278513690918	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.758254347429356	0.291495390222851	0.0803955713338037	-0.751095349438321	-0.686322561398676	-0.44337190045557	-5	-5	-5	-2.28735029837279	-5	-3.03151705144606	1.49623491307099	-5	-5	-5	0.627060514005506	-0.192295887061616	-5	0.160813548600312	0.368972658657432	-2.47495519296315	-5	-5	-5	-1.69378949183224
Healthy	-0.340492628243271	-0.924927737293881	-0.323068736326531	-1.23284413391782	-5	-0.575445023393287	-5	-5	-5	-5	1.11683379718224	0.99216853494449	0.110468494924623	0.329686634944442	0.21405398535976	-5	0.624790366418371	0.575651922371203	0.405348067976055	-0.249491605148654	-0.331278706371361	-5	-5	-5	-5	-0.9466910188759
Healthy	-0.273606992207237	-0.749189795974018	-0.934233612377251	-0.792634962530928	-1.02923484021923	-1.24397278702656	-5	-1.74256143314019	-5	-5	0.758675765712512	0.497695212226103	0.311344796099791	-0.141733568975596	-5	0.799477709699887	-0.357525587057752	-0.597601041086767	-0.29964247217734	-0.226045426403833	-2.0783135245164	0.389752429080024	-5	-5	-5	-1.74545192289103
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.21662793584171	1.11822536326734	0.285950920917066	0.0888976517169735	0.696345902623272	-5	0.986194231307153	0.318146845102795	-5	0.477481569629631	0.0986610280413935	-5	-0.145268982786058	-0.167439996830567	-5	-0.715005613277005
Healthy	-0.39753847195839	-5	-0.299737722639813	0.177862459146228	0.193258206871714	-0.395925220092653	-0.734333300547517	-5	-1.62287595765354	-2.84163750790475	0.211766427677086	-0.377019641816602	1.45218847052482	-5	-5	-5	-5	-5	-5	-5	-2.14935376481693	-5	-5	-5	-5	-5
Healthy	-2.30627305107635	-1.38742804593482	-1.15205736115478	-1.63059858630338	-5	-5	-5	-5	-5	-2.0268721464003	1.34537196592781	1.10552074395842	-0.190756863366846	0.71842279455872	-2.65364702554936	-5	-5	-0.0628533727680471	-5	0.767592168482063	-1.51328622401751	-5	-5	-0.375996519668438	-5	-5
Healthy	-0.224287633982768	-0.247314030210488	-0.0816655537730206	-0.241330290506339	-0.762506530331272	-0.96181713400934	-2.69464863055338	-5	-1.8523236757589	-2.7619538968712	0.500177448492463	0.295637460963367	0.769409084545395	-0.603573971981897	-1.11599807523121	-5	-1.59946201060805	-0.77741357660961	-5	-1.0420576645546	-1.27818938478745	-1.63959594527006	-5	-5	-2.23582386760967	-5
Healthy	-5	-5	-5	-1.60327772149623	-5	-5	-5	-5	-5	-5	0.831132318996833	0.249296215544277	0.954089514326089	0.0309921500633251	-5	-5	-5	-0.0458395317113873	-0.394942884989488	-5	-0.805902114421048	-5	-5	-5	-5	-5
Healthy	0.185085806817604	-0.191633708459508	-0.171939766336454	-0.415318314759395	-5	-0.37739228464022	-5	-5	-5	-5	0.734983745946028	0.205166456291635	1.23538727825978	-5	-5	-5	0.0793621643930462	-0.606898831140113	-5	-1.14435971910985	-1.19702114466474	-5	-0.920565489366256	-5	-5	-5
Healthy	-0.127086558379605	0.23824437730704	-0.473182744786862	-0.662760437456283	-5	-5	-5	-5	-5	-5	1.12264209707356	-0.0622564939432853	0.324829609686001	0.465418545418432	-5	-5	0.871344637456348	-5	-5	-5	-0.21382376009393	-5	-5	-5	-5	-5
Healthy	0.0551718394934386	-0.138620935442913	-0.551309135689573	-0.413255207753109	-1.62470226178266	-1.31327437892546	-5	-1.83564714421556	-1.96217524941166	-2.90308998699194	0.549179888266372	0.946088071388993	0.952216391006604	-5	0.667761985867626	-5	0.318928972702323	0.278346544892685	0.685022094301332	-0.948577333910966	-0.504233715607324	0.693163935418248	-5	-5	-5	-1.68026950566978
Healthy	-5	-5	-0.90031935889075	-5	-5	-5	-2.06148027482351	-5	-0.837465463450644	-1.56863623584101	0.681912065901129	-0.737857535109122	0.270699793549691	0.46524302181265	1.64303011960093	-5	-5	0.0243296548945064	-5	-5	-5	-5	-5	-5	-5	-0.605863647358112
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.52870828894106	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.13697470377053	-0.969319336000098	-1.17411970106382	-2.21968268785985	-5	-5	-5	-5	-1.48704892002751	-5	1.25840522991671	-5	0.656333021847774	0.683547719917638	0.8498387630846	-5	0.46568912925789	-0.0726707069389638	-5	0.454337124510593	0.0540957293237064	-5	-5	-5	-5	-5
Healthy	-0.616220527608738	0.0216688262360654	-0.598496068078364	-1.69229007659519	-3.08618614761628	-5	-5	-0.802443786846463	-5	-1.86550414416533	0.764660985769176	-5	0.825052684726747	0.42281136216279	-5	-5	0.320841846762383	-0.0685065328614932	0.503571438347869	-5	-0.617514676513445	0.436219912867079	-5	-5	-0.909354042426685	-5
Healthy	-1.17665620917935	0.19378945060832	-0.509297252288283	-0.629653480488772	-0.763891198412718	-0.573651426212492	-5	-5	-5	-1.56463349338734	0.799342617517619	0.752297423185777	0.30626629340164	-0.15931063573339	0.212850529635859	-5	-0.513257904466013	0.383091537186119	-5	0.113886556237841	-0.201888241526539	-5	-5	-5	-0.954403228132421	-5
Healthy	-0.228934574023605	-0.489535422145114	-1.00296328911747	-0.558320571496191	-3.16749108729376	-0.899905284985011	-5	-5	-1.74593554708566	-5	1.0364536253696	0.362606864209288	-2.44129142946683	-5	-2.77469071827414	-5	1.1272055818817	0.107932062172106	0.987703348159881	-0.69795060962375	-2.59006687666871	-5	-5	-5	-5	-5
Healthy	-0.0391440936855928	-0.153761883649494	-0.713925446124426	-0.686153862398971	-1.7830427926389	-1.35281270210401	-5	-5	-5	-2.38195190328791	1.2030875785526	-5	-5	-5	-5	-5	-5	-0.898734215008665	-5	-5	-0.971062922929322	-5	-5	-5	-5	-5
Healthy	-1.58004425151024	-5	-0.982173961969575	-5	-2.24336389175415	-5	-5	-5	-5	-5	0.393325960787409	0.961294347019211	-0.159009899464302	0.750272284301346	-5	-5	-5	0.415465825837759	-5	0.228351587671742	-0.494863593594716	0.572223160272083	-1.20314825095011	-5	-5	-5
Healthy	-2.21968268785985	-2.08039897621589	-2.41680122603138	-1.86742015234026	-5	-5	-5	-5	-5	-5	1.00269769295549	0.949164017132294	0.0210734717637699	0.690888626092402	-5	-5	-5	0.47245072710025	-5	-5	1.36215644304593	0.590254282069926	-5	-5	-0.86239272949537	-5
Healthy	0.0693387368838005	-0.405541150184416	-0.0112538107123304	-0.0507124794254921	-1.19551981089401	0.271653448921698	-5	-1.21438547505318	-1.67019547783593	-1.64569943765464	0.118062912538938	0.596490432998374	1.06418122552246	-5	-5	-5	-1.4641997091751	-0.228258228692917	-5	-0.731375231664129	-0.19346052473375	-5	-2.37365963262496	-5	-5	-5
Healthy	-0.626113768210847	-0.174632311429104	-0.559232558795494	-0.452360648260468	-5	-1.93144310492764	-5	-5	-5	-5	-0.594978243806916	-5	0.48659056444065	-0.329754146925876	-5	1.18664306738449	-5	-0.449282576530717	-5	-5	-1.79209646961395	-5	-5	-0.54810615509564	-5	-1.58854865786206
Healthy	-5	-0.495964329607536	-2.07007043991541	-5	-5	-5	-5	-5	-5	-5	0.75427951599211	0.141916741594745	-2.60032627851896	0.448598119190078	-5	-5	-5	0.576968723082952	-5	0.428832669289459	-0.419736658765879	-5	-1.55909091793478	-5	-5	-5
Healthy	-2.04914854111145	-5	-0.952647239246066	-1.1516261161554	-5	-5	-5	-5	-5	-5	-1.33629907461035	1.24571520908285	-0.606846135091768	0.453584340399794	-5	1.16552654066653	0.66312493855382	0.576655725501572	-0.631099770339994	0.37417440502114	-0.475175637146033	-5	-5	-0.303119628317238	-5	-5
Healthy	-1.32559818715472	-1.10446696051593	-1.26937920211272	-1.44794046581212	-2.09799710864927	-2.0423927129399	-5	-5	-5	-2.69680394257951	0.504173075004612	-5	-0.230630059947245	-5	-1.66094626429086	-5	-5	-0.858205436476343	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.24841299491769	0.187709626046994	-0.817414174542707	-0.694691632135856	-0.750068243365805	-0.983802646487561	-5	-5	-5	-5	0.839569170519899	0.519124155340822	0.781819257902311	0.384197448785362	-0.8142029525538	0.405110619294486	0.305562015676305	-0.652533374199378	-1.85604888357604	-5	-1.39329625866633	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.205860644232226	-0.755500221166157	-0.468840534595468	-1.29825936756279	-5	-0.56747965864107	-5	-5	-5	-5	1.46231876936878	0.368658712392227	0.00228704237186409	-5	-5	-5	0.123224236562196	-0.725865252121038	-5	-2.61978875828839	-1.33488826292495	-5	-0.0854347271167774	-5	-5	-5
Healthy	-0.353498249968388	-1.34862505608696	-0.905493933545545	-5	-1.30495634117871	-1.0773783284768	-5	-5	-5	-5	1.03174001744639	-5	-0.0585730493371347	-5	-0.836302054107431	-5	0.480758398470684	0.525684757619192	-5	0.283298966747232	-1.89245087025531	-5	-1.68973163336755	-5	-1.71264622728525	-5
Healthy	-5	-5	-1.65915945018767	-1.61439372640169	-5	-5	-5	-5	-5	-5	1.37083697801306	0.564884931379183	-5	0.238427512252488	-5	-5	-0.254121414370969	0.0562987020145136	-5	0.271397795642367	-0.341931337516564	0.534878619334181	-5	-5	-5	-5
Healthy	-0.757533113764659	-0.594073374387053	-0.333173255998791	-0.326647274837463	-5	-5	-5	-5	-5	0.379029802853719	-5	-5	0.79887567457805	-5	-5	-0.868766405410315	-5	-5	-5	-5	-5	-5	-5	-0.886558046034678	-5	-5
Healthy	-2.18243463044022	-5	-5	-1.76980662113095	-5	-5	-5	-5	-5	-5	1.05844918115029	1.10763082773519	-0.942904710387333	0.766398717438789	0.910151972818467	-5	0.0596277811019535	-0.0721832515533318	0.298656617391146	-0.251029397378219	-0.306369767093737	-0.599444742781094	-1.34794715175189	-0.25335801807693	-5	-0.458009120220531
Healthy	-0.849673463501292	-5	-1.69122222633528	-1.45642857603763	-1.50654194900481	-1.73423908328239	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.410037882126959	-5	-0.0649968485463452	-5	-5	-5
Healthy	-2.03810452633215	-1.18983471545685	-0.71460023569757	-1.07032568205141	-5	-5	-5	-5	-5	-5	1.44673143777808	0.957276292727059	-5	-5	-5	-5	-5	0.168927440189926	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.84527179255984	-1.39104630072414	-1.31984585826563	-5	-5	-5	-5	-5	-5	-0.0982910916124071	1.32185329915914	0.287006287790248	0.62954516753291	-5	-5	-5	-0.0675414561905704	-1.76045027915953	0.550066838879862	0.611870879345624	-5	-5	-5	-2.53017798402184	-1.98005331832116
Healthy	0.123681808418266	0.14448702864159	-0.275568467824682	-0.359846643851499	-0.884722408604098	-0.781937382173625	-5	-5	-5	-5	0.596296833894792	-5	-1.51201366887061	-5	-1.52157781225992	-5	-2.40011692792631	-5	-5	-1.22789843072299	-3.04095860767891	-5	-5	-5	-1.9100948885606	-5
Healthy	-0.704366936265239	-1.2143143317191	-0.577196840352615	-1.14014147951901	-1.40406309373083	-1.18495382393537	-5	-5	-2.28232949699774	-3.31875876262441	0.824170107558964	0.924515498691092	-0.99229488563522	0.475430008044122	-0.250279140025592	0.317256635870746	-5	0.269519948911135	-5	-0.99447630732672	-0.672538890696858	0.368697735817046	-5	-5	-5	-5
Healthy	-1.99012436628784	-0.995248844408999	-1.59550838224131	-5	-5	-5	-5	-5	-5	-5	0.241817829859923	1.13384248904411	-5	0.455551346952618	-5	-5	-2.24033215531037	0.298983999733384	-5	0.216284690000789	-0.58609700249556	-0.195308675888335	-5	-5	-5	-5
Healthy	-0.275175463346166	-5	-0.853934010822604	-0.681352430996345	-1.94423953531227	-2.21752737583371	-5	-5	-5	-3.431798275933	-5	-5	-5	-5	0.138422704786584	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.589121583579913	-0.253420285866617	-0.168751089988074	-1.15857795559764	0.349904712486541	-5	-5	-5	-1.20086630669794	-1.64225567481962	0.466054595731804	-0.691713111370895	-5	-5	-5	-1.13112055376291	-0.177831920631983	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.721223542044355	-0.784732656568278	-2.1765257708297	-0.890016705180107	-5	-0.172753535902964	-5	-2.32422165832591	-2.50307035192678	-2.90308998699194	-3.07058107428571	0.551216929135492	-5	-5	-5	-5	-5	-5	-5	-5	0.653428642129962	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.551374355830031	0.911713575962231	0.107433845027187	0.612666263514348	-1.23306690616272	-5	0.0698826016801151	-0.05068807578642	-1.03938654235209	-0.851058185097089	-0.88193377828599	-5	-5	-0.503859437315709	-1.30425572480268	-5
Healthy	0.428557539179851	0.377080300875738	0.617832465687742	0.0130522105002362	-1.18032448000571	-0.830531302173059	-5	-5	-1.48095996135166	-1.89894064509188	0.653794078819478	-0.03412127110786	0.811991005447776	-0.400968892928501	-5	-5	-0.0667202917489493	-1.02099825152528	-5	-0.819157585353318	-0.697690721630015	-5	-5	-5	-5	-5
Healthy	-0.236969043171847	0.641046546401627	0.175108642751449	-0.0500735563320878	-1.08344078069889	-0.654940094389553	-5	-0.989869722784852	-5	-5	-1.14806932135973	0.236917480539841	0.250117354656704	-5	-5	-1.60397510339141	-2.74957999769111	-1.48306819113199	0.215534462428711	-5	-1.79452496325911	-5	-5	-5	-5	-5
Healthy	-0.761979001324051	-0.269137007953506	-0.543649152258182	-0.791343699492752	-5	-1.4182778400509	-5	-5	-5	-5	-1.38184726662148	0.507640019563205	0.141932402964509	-0.182871127283665	-1.5548630312867	-5	-0.731913695552616	-1.36774522331529	0.0790690388124079	-0.886792230177265	-1.98674133471648	-0.909565583824878	-2.31425826139774	-0.624537579552828	-5	-2.90308998699194
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.359127517654138	-5	-5	-5	-5	-5	-3.79588001734407	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.0101260343800235	0.275214577880669	-0.422830018985877	0.179744193845569	-1.43368037847519	-0.804460103450682	-5	-1.31560352158098	-5	-2.28819277095881	1.10428596454185	-5	-5	-5	0.238853691809097	-5	-5	-1.43050904565122	-5	-5	0.0802078619712359	-5	-5	-5	-5	-5
Healthy	-0.375882988070873	-0.121495438748757	-0.334766208115313	-0.412693217869176	-0.720127818197344	-0.672150845094792	-5	-5	-3.39794000867204	-3.21467016498923	0.682037618084064	0.39089273484305	-5	0.431571210858686	0.873068207464629	-5	-0.389201480807232	-0.00932822493400018	0.89617279610654	-0.118438465601019	-1.2564118498401	0.0360736974995013	-0.47583764186443	-0.779421245367171	-2.13548891894161	-2.32882715728492
Healthy	-0.687864974520039	-0.752812609413646	-0.0102254728378242	-0.382077500574724	-0.846124186321022	-1.92996213339224	-5	-5	-5	-2.09799710864927	0.690067545295649	-1.73189027019152	-1.99054910420131	-1.71444269099223	-5	-5	-0.616400040066096	-0.696587929403258	-5	-5	-2.97881070093006	-5	-5	-5	-5	-5
Healthy	0.641239051944366	0.421414704345194	-1.1651979459513	-0.18324183259207	-0.561758359855708	-0.368464916981255	-2.71896663275227	-1.89109687233269	-2.66756154008439	-5	1.28096764965521	0.471999796459624	-1.70531337572056	-5	-1.00793273997233	-5	0.501465965924538	-5	-5	-5	-1.00034757463392	-5	-5	-5	-1.51726929992006	-5
Healthy	-1.59057413132856	-1.49661793652627	-1.88873748634093	-1.95350483566529	-5	-5	-5	-5	-5	-5	0.976040772355113	0.944655368569255	0.0114224114884595	0.667196036089811	-5	-5	-5	0.454904285713841	-5	-5	1.37089984097188	0.592433259703333	-5	-5	-0.95833103352439	-5
Healthy	-0.11536320796282	-0.893979180859731	-0.454087026281703	-2.14026143380285	-0.478182228170143	-0.15780903258276	-5	-5	-5	-5	0.896712461222984	-5	0.487702450362203	-5	-5	-5	0.288606890390969	-0.0266873795470983	-5	-0.194376822595078	-1.1248229401853	-5	-5	-5	-2.23732143627256	-5
Healthy	-0.807153884811158	-0.695423311233887	-0.192586753812181	-0.388946169898087	-0.903959445704572	-0.139410474989523	-5	-5	-5	-5	-0.340663880012802	-0.658328112791482	-1.39297412156521	-0.208386534563456	-5	-5	-5	-0.998525903308267	-5	-5	-1.47794719913118	-5	-5	-5	-5	-5
Healthy	-0.54118091805397	-1.44093166596546	0.14026914680436	-2.24641694110709	-2.16367588429325	-0.54749289629087	-5	-5	-5	-5	0.603499460808554	0.727799804856683	0.426808821913291	0.412732631258122	0.815796168748423	-5	-0.0265257730080981	0.0126516612110816	0.266772463513072	-0.0541819533716296	-0.220050157020082	-5	-5	-5	-5	-0.522473592805652
Healthy	-5	-1.64263696938486	-1.82159865846624	-5	-1.94005811193804	-2.06905096883248	-5	-5	-5	-5	0.97336018519354	0.995061459338568	0.397771469714387	0.107650826146487	-0.114305270370072	-5	-5	0.577145834986231	0.84225779314672	-0.293222495613125	-0.403128121395753	-5	-0.658486340129749	-5	-1.33170728955178	-5
Healthy	-0.888334304060481	-0.637668348129974	-0.760450279159527	-0.850996548071452	-2.56703070912559	-2.18575240426808	-5	-5	-5	-3.55284196865778	0.716563389293303	-5	0.329446696605866	-0.0368451931245512	0.458930804559553	-5	0.892985106358368	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.738860594435064	-0.883591519370101	-2.25336580106242	-1.0876185010812	-1.24733705687903	-1.69336055897574	-5	-5	-5	-2.32057210338788	-5	-5	-5	-5	-0.0239941074918709	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.397809700780305	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.588835026244812	-5	-0.531475442700297	-0.438409713792262	-5	-1.55972078676441	-5	-5	-5	-5	0.785904005535584	0.619353203163016	-0.0444709909632764	0.194386671066236	-0.934719128897246	-5	1.23035719891724	-5	-5	-5	-0.451770323497888	-5	-5	-5	-5	-5
Healthy	-0.189377733105181	-1.21623930425608	-1.29713882942707	-5	-1.43356250780493	-0.481354475669688	-5	-5	-5	-5	1.02144194359663	-5	0.393048466416778	-5	-1.28802414564824	-5	0.700301245983499	0.145749414063477	-5	-0.289501841806442	-0.900975784389107	-5	-5	-5	-2.18575240426808	-5
D003093	0.187455853829496	-0.0246417290571666	-0.235293470312876	-0.0977196406806331	-1.09609647330984	-1.0942580726084	-2.76955107862173	-5	-2.62893213772826	-3.29242982390206	-0.416223307365072	0.528251901042181	0.482443361904446	0.0117057430981671	0.125614624053041	1.15100528221288	-0.502987373647661	-0.527038880980052	-5	-0.267702760786808	-0.911403271737254	-2.4907974776689	-0.825940192274974	-5	-5	-5
Healthy	-1.32312356802686	-1.32827191176044	-0.701692862671492	-1.06529959828457	-1.58286059027267	-1.29662263148765	-5	-5	-5	-5	-5	-5	-1.90483064856824	-5	0.740620031418806	0.53616942333219	1.10111131571937	-5	-0.362890694898351	-5	-0.0942526770091427	-5	-5	-5	-5	-5
Healthy	-0.759825304980723	-0.828653903312823	-0.634137784597445	-0.439722648145958	-0.627400949004623	-1.21997087266266	-5	-5	-5	-5	0.658414959789995	-0.0500735563320878	0.523966159042143	-0.0502734235899835	-5	-5	-5	-0.0386073851939904	-2.26042765554991	-5	-1.89109687233269	-5	-5	-5	-5	-5
Healthy	0.462297649305525	-0.330125497510197	0.333342466895051	-0.786641646375609	0.213623993416087	0.110932970246559	-5	-5	-5	-2.82102305270683	0.359541428032134	0.888169942705675	0.772130927384365	-0.105030771222133	0.248960959759684	-5	-0.907384609058445	0.0555006506215215	-5	-0.432315041562795	-5	-5	-5	-5	-5	-5
Healthy	-0.323974345823605	0.374777664479156	-0.352587686654944	-0.418073086107135	-2.96257350205938	-2.38195190328791	-5	-5	-5	-1.76472412331295	-0.375089096815163	0.265939873229239	0.142746016913667	0.143714107179203	-0.254597268087732	1.62246074408031	-0.741195160772987	-0.963930299302298	-1.85294232897164	-1.0505611989635	-0.970981670453518	-5	-5	-5	-5	-1.04958646063062
