g	Prevotella	Phocaeicola	Alistipes	Phytobacter	Sutterella	Odoribacter	Phascolarctobacterium	Paraprevotella	Alistipes_A	Parasutterella	Haemophilus_D	Ruminococcus_B	Bilophila	Ruminococcus_C	Faecalimonas	Muricomes	Oxalobacter	Anaerotruncus	Lachnospira	Mediterraneibacter	Enterocloster	Methanobrevibacter_A	Streptococcus	Anaerobutyricum	Blautia_A	Dorea	Anaerostipes	Intestinibacter
Healthy	-5	0.588123741325194	0.359552814484677	0.279370318179108	-5	-5	0.848764099386532	-5	-5	-5	-5	0.555557529698915	-5	-5	-1.37191773900932	-5	-5	-5	-0.386168745028198	0.079456212156084	-0.449062674400101	0.217436564049643	-5	-0.685100975726604	-0.751805962059143	-0.910589489016456	-5	-1.45867042233331
Healthy	-5	1.46583104402679	-0.792257947393055	-0.947036871244497	-5	0.0914981301685418	-5	-5	-5	-5	-5	-1.59550838224131	-2.05551732784983	-5	-5	-5	-5	-5	-0.304693477568197	-0.343690933543886	0.443730678063715	-5	-1.7854210464295	-0.917430035730077	-0.578544153309555	-0.571007188151973	-0.714690286909733	-5
Healthy	-0.214926545590108	0.573483131857472	-1.48306819113199	-0.0900430218318357	-5	-5	-5	-5	-5	-5	-5	-2.09745322068601	-5	-5	-5	-5	-5	-5	0.575312571175402	-1.76598918241282	-1.13454067733804	-5	-1.4000078224159	-1.19599694527039	0.0389101245729499	-0.39556873184671	-5	-5
Healthy	-5	0.774135056656457	0.0414755880097498	-5	-5	-0.00441306302591254	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.127395090935168	-0.324835968759219	-5	-5	-0.54139236381529	-0.71397039949181	-0.87526760227997	-0.874388628102536	-5
Healthy	-0.141426712975727	-2.32882715728492	-5	0.0339301370506614	-5	-5	-5	-5	-5	-0.453296973284146	0.251635787419089	0.819028398493359	-5	-5	-5	0.0356658341313954	-5	-1.05472841849229	-5	-0.0286591975430706	-0.121673566056732	-5	0.0962598219989021	-5	-5	-5	-1.27975798171294	-0.439866117762757
Healthy	-5	0.909898195484522	1.15427634268288	-0.656473246902283	0.154889365263144	0.330444213484379	-5	0.214970940029848	-1.89688074645429	-2.34969247686806	-1.42435038524478	-5	-5	-5	-5	-5	-5	-1.41555569283482	0.523522760550255	-0.740310577283086	-2.74472749489669	-0.741290899430173	-1.74088415581493	-1.66695597017651	-1.03658998431977	-5	-5	-5
Healthy	-0.0527623921293336	0.028855809390444	-0.332986233416867	0.911756149470081	-1.7851561519523	-0.344880782183771	-2.37468754903833	-5	-5	-5	-5	-5	-1.30927245612963	-5	-5	-5	-5	-5	0.487443830274711	-0.569199575375819	0.689020121635564	0.915724774862234	0.500322940782569	0.772322440327844	0.217639209634363	0.241030698763175	-0.634792899768177	-5
Healthy	-5	1.37250475301976	0.793213968659017	1.03834630719132	-0.755030539863802	0.14073738549054	-5	-5	-5	-5	-5	-0.180153479798608	-1.42239332263746	-5	-5	-5	-5	-5	-5	-0.876867335689098	-1.73802380860219	-5	-0.79317412396815	-5	-5	-1.19178902707578	-5	-5
D014607	-1.19057497120297	1.86984850790034	-1.80465394165158	-0.636068526998163	-2.08301995267962	-5	-5	-5	-1.94962024373854	-5	-0.623989089353751	-1.01479814163543	-0.973671061277651	-5	-0.347821371655336	-1.32139058344107	-2.75696195131371	-5	-2.45345733652187	-1.62305824285324	-0.718671140198296	-5	-1.30233483735233	-5	-5	-5	-5	-5
Healthy	-5	0.801188224549213	0.994332112910834	-5	0.768180630424586	-5	0.523777672479535	-5	-5	-5	0.314673921103152	-5	-5	-0.722207481068558	-5	-5	-5	-5	-0.102856949420381	-0.530001357781253	-1.12010167566999	-5	-0.178211440023786	-5	-0.670276775942103	-1.51655535190146	-1.04474531717982	-5
Healthy	-5	0.96592053836425	1.18336466615828	-1.02863136320858	-5	-0.101516160168261	-5	-5	-1.40949253799142	-0.516084788333592	-5	-5	-1.23912536194781	-5	-5	-5	-5	-5	-0.383818666631036	-1.08207457793526	-1.21752737583371	-1.21581079461904	-5	-1.44093166596546	-1.6763354643919	-5	-5	-5
Healthy	-1.1506420183387	1.01162752821454	1.21687524235513	-0.357634419155027	-0.207048291749868	0.170267584199653	-5	-0.35421433305108	-5	-5	-5	-3.14266750356873	-1.85047298624565	-5	-5	-2.20620961530918	-5	-5	-1.35418488170336	-0.902152922576663	-0.959555901637324	-5	-5	0.116418445969487	-0.670866642785713	-0.727068220612929	0.106483275920988	-0.755574427827064
Healthy	-5	-0.716359611199632	-0.856048883576036	-5	-2.86646109162978	-5	-5	-2.22329881601159	-5	-5	-5	-0.21646086666885	-5	-5	0.158983330512962	-2.2335871528876	-5	-2.7281583934635	-0.841547039311172	-1.36602684421033	-1.0490512856006	-5	-1.45717457304082	-0.360184925939272	-1.04638525830936	-0.785739133222458	-0.836898284956024	-5
Healthy	-5	-1.54424179689586	-5	1.8187701366177	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.13792828062001	-5	-5	-5	-5	-5
Healthy	0.931801000647053	1.00732821245518	-1.74933608053676	-5	0.759600618253904	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.16237947837747	-5	-0.140699548320083	-5	-5	-0.074151818771287	-0.380228613838327	-0.667622143542674	-0.201245799060403	-5
Healthy	1.08164285876577	1.11065165176141	0.88632825737039	-5	0.78042965240054	0.577956866255292	0.216421915351834	-0.391944885617346	-2.25963731050576	-1.86327943284359	-1.15316824717674	-5	-1.71579493229821	-0.88193377828599	-5	-5	-1.69615622511135	-5	0.600431595188948	-1.06859298644343	-0.0273205327324693	-0.151090736378137	-1.89859664944467	-0.119689566372671	-0.362230170844176	-0.47977856411804	-0.152692686997728	-5
Healthy	-5	-0.0382799863983092	0.912511135574495	-5	-5	-5	-5	-5	-1.30874164186689	-5	-5	-5	-5	-5	-5	-5	-2.08092190762393	-5	0.305082539675178	-0.91818479936772	-0.344938438271729	0.897185425685675	-0.445898667878763	-0.205525895602566	0.295465936048414	-0.614018572263061	-0.472292783551463	-5
Healthy	-5	0.912155604924619	0.182745526098582	-5	-5	-5	-5	-5	-0.564856674493695	-1.56114134057944	-0.763865983184569	-5	-5	-5	-5	-5	-5	-5	0.319218523893038	-0.800080348409432	-0.473079467361351	-5	-1.08055578953476	-0.212922269978193	-0.608800159891225	-0.575134690536058	-0.557394821035199	-5
Healthy	-5	-0.425424757341422	0.098750988497821	0.994360271966917	-5	-5	-5	-5	-5	-1.9434762759209	-5	-5	-1.15552282425432	-5	-5	-1.36744148546733	-0.658130409650679	-5	-5	-0.0628634113576321	-1.04110180528923	-5	-1.86518562967954	-5	-0.900146780115618	-5	-5	-5
Healthy	-5	0.19147616592665	1.3222004748986	-1.39859193946532	-5	-5	-5	-5	-0.788158903624658	-1.57235162881307	-5	-5	-0.847803417665791	-5	-5	-5	-0.823416819234507	-5	-0.575053060837887	-0.796260191366142	-5	-0.624372959745979	-5	-5	-1.85542579239038	-5	-5	-5
Healthy	-5	0.811009653098774	0.103259657296788	0.199129606078546	-5	0.263690499907654	-5	-5	-5	-5	-5	-5	-5	-5	0.694504290513614	-0.513612031658209	-2.05060999335509	-5	-0.935130374940193	0.106371107383251	-0.372193926434251	0.833097366083544	-0.344064808845255	-0.88276185786018	-0.156829535480102	-1.2281186798099	-5	-0.678940370793319
Healthy	-5	0.709573521705285	1.12826708607211	-5	-5	-5	-5	-5	-5	-0.858111450294139	-5	-5	-1.15857795559764	-5	-5	-5	-5	-1.3601152580837	-0.0647245541114871	-1.4263163069062	-0.663520253042004	-1.15732836623921	-1.80024482274653	-2.13135556160517	-1.15670491726349	-1.27010659603676	-5	-5
Healthy	-5	0.676888312762362	1.15253294843453	-1.26416166568293	-5	0.0665420868366099	-5	-5	-5	-2.99567862621736	-5	-5	-1.09258863922541	-5	-1.25562877266814	-5	-5	-1.7281583934635	-0.0719832965900949	-0.61131278979876	-0.650567048183279	-5	-5	-0.604830925172579	-0.387004343967652	-1.4512421714263	-1.16196991701468	-5
Healthy	-5	0.970947219632803	1.16032023940916	-1.06767846801071	-5	0.2596607617746	-5	-5	-5	-2.03857890593355	-5	-2.48280410205003	-1.1120452961912	-5	-5	-5	-5	-2.3840499483436	-0.250078260184799	-0.542981497006191	-0.473014931440004	-2.47108329972234	-1.38101107963507	-1.83833258756226	-0.640354207325457	-1.416234631715	-5	-5
Healthy	-1.83624247601804	0.695479049701113	1.05047758718646	0.138331123783905	-5	0.128308781274641	-5	-5	-0.137218858388716	-0.676830433937627	-5	-5	-1.24481141439167	-5	-5	-5	-0.465047879041923	-1.02641037657274	1.16279164974326	-0.767486707313942	-0.823214425077964	-5	-0.58870024113083	0.166421232474722	-0.84743648574346	-1.3777859770337	-0.84939704820699	-1.3624102141613
Healthy	0.591668858020271	0.153644160688374	0.403564887717949	-1.08386201689282	0.536602627262366	-0.0501612916066733	-5	-5	0.267692569339199	-5	-5	-5	-1.40804544495326	-5	-5	-5	-5	-5	-1.01863449092146	0.338430594537585	0.314850647454046	-5	-5	-0.445329164828544	-0.897566294318664	-0.0901819755448358	-0.449160394934215	-5
Healthy	-5	0.738199261133565	-1.27959259919689	-5	-5	-5	-5	-5	-5	-1.43509732747079	-1.53047252081299	-0.819386749388397	-5	-5	-5	-5	-5	-5	0.480779931563149	0.284372071926849	-0.183380928702154	-5	0.360440039262463	0.487604955956124	0.107315137608036	0.0681004792246664	-0.0370248744483585	-0.164823277675886
Healthy	-5	0.213961121912552	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.732071136153899	-5	-5	-0.177243667048609	-5	-0.207174233022427	-5	-5	-5
Healthy	-5	0.993423884895243	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.504125464466978	0.423861643702227	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.508423320624072	0.474993800026537	0.24673732788521	-5	-0.36441573368877	-5	-5	-1.9613798380503	-1.1868862459921	-0.720926510426056	-5	-1.71466777235612	-1.02017856996977	-2.37161106994969	-5	-5	-5	0.184109142800284	-1.2940508050897	-2.79860287567955	-5	-0.103110185571601	0.395956841920384	-0.485199978262284	-5	0.018367578387845	-0.656689896837658
Healthy	-5	0.845794214165439	1.3813297370659	-5	0.428061865324955	-0.0546200554403634	-5	-5	-1.2461872164353	-0.489079835654761	-5	-5	-5	-5	-5	-5	-5	-5	0.159900906313864	-0.850165303284215	-2.17522353752445	-5	-5	-2.49757288001557	-0.916497380169733	-1.41839163396794	-5	-5
D014607	1.47074277405835	0.218661521606396	1.36619893425947	-1.54454603122137	-5	-0.738737131207506	0.708364803682602	-5	-0.0576644883373615	-2.03857890593355	-5	-2.9100948885606	-1.09344948089855	-2.4089353929735	-5	-5	-2.57024771999759	-5	-0.0990541977310614	-1.75920122888267	-0.922305134113414	-5	-1.63264407897398	-2.28066871301627	-1.60345196201287	-5	-3.48148606012211	-5
Healthy	-0.0257555058788416	0.622844794603549	0.605488208657745	-0.361690488298078	-0.98653076769083	0.395831174471714	0.102124855734526	-1.49935193662809	-0.828478312549553	-2.28149831113273	-2.0565054840939	-1.04599883231843	-0.757110877810645	-1.04546805737309	-5	-1.46243274284732	-2.4907974776689	-2.15676722190199	-0.0705044408445938	-0.563153837538179	0.116371939094928	-0.618181228374266	-0.217692238360492	0.084050517110814	-0.382171722382249	-0.0663507677169008	-0.807599829639871	-1.57057073561821
Healthy	0.574752176957394	0.474440640165993	1.36542002746352	-1.61314447081528	0.00217902557740399	-5	1.01827639694972	-0.0804982847432432	0.178928050459903	-5	-5	-5	-1.1919917000896	-5	-5	-5	-1.59911678445164	-5	-5	-0.862962545210487	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.59579494453325	1.05576810392542	0.519612761311815	-5	-0.104058379028824	-0.000556253014761359	-5	-0.133754024264749	-1.06966236426227	-5	-5	-5	-5	-2.29073003902417	-5	-5	-5	-5	-0.516327136193689	-0.546207864655526	-0.191829554112705	-0.538531487694474	-1.35251922682632	-1.27294698864614	-1.55501888791206	-0.966737124115521	-5	-5
Healthy	-5	0.916052106106015	-5	-0.381742655159598	0.525754654591583	-5	-5	-5	-5	-1.83594470810655	0.263373282355967	-1.07535895258284	-5	-5	-5	-5	-5	-5	-0.350840452466805	-1.3137213219328	-1.3763372926438	-5	-0.16183751112055	-5	-1.69250396208679	-1.97592501269257	-1.50905879464321	-5
Healthy	-5	0.429752280002408	0.163906433457752	-2.24033215531037	-5	-0.339713334684001	-5	-1.31993657251805	-1.23328979273774	-5	-3.08092190762393	-1.52447408496072	-1.69637202361611	-5	-5	-5	-5	-5	-0.666351243485299	-1.94538694544311	-1.02928129627981	0.879588412468408	-1.18409034911323	-0.444446095650319	-0.643572558307645	-0.444361512052446	-0.0961669197999089	-0.888905589490664
Healthy	-5	1.01099283281389	0.933098881270914	-1.22242819530859	-5	0.00715864934091125	-5	-5	-1.30838812578558	-0.51524474629044	-1.89312945552135	-2.10623823794206	-1.07665234350217	-5	-5	-5	-5	-1.33705338566738	-5	-0.582877211121981	-1.90903692340427	-5	-5	-1.42423501946328	-1.98589967848038	-2.79588001734407	-5	-5
Healthy	-5	1.038201559462	0.853040189246863	-5	-5	-5	-5	-5	-5	0.0505150896421831	0.449689709561908	-5	-2.40120949323688	-0.744413950981442	-5	-5	-5	-5	-0.00892905718356202	-1.03235843591699	-5	-5	-0.679770603280731	-5	-1.15335367142288	-5	-5	-5
Healthy	0.85779911223823	0.202068532374767	0.924861057636112	0.754896973947549	-5	-5	0.00996902033372272	-0.356705277500607	-5	-1.94309514866353	-5	-5	-2.11407366019857	-5	-5	-5	-5	-5	-0.220280884756502	0.501015419552403	0.280951502980965	-0.206964351186793	-0.72785658240895	-5	-5	-5	-5	-5
D014607	-0.204606665068711	1.38964744122365	1.41194698678752	-0.607795643629137	-5	-5	-5	-5	-1.61708286491247	-2.26600071346161	-5	-0.895649480757264	-5	-1.74064507269197	-5	-5	-5	-5	-1.10308815917397	-1.037015415683	-0.979845968361667	-5	-1.29379445811803	-1.30715308072277	-1.22119779598676	-1.17509352869789	-1.46155194828978	-5
Healthy	1.30208643391854	1.04437902601501	0.779039920411584	-5	0.820403776499294	0.344734072360527	0.172883030853173	-0.238741400293326	-1.5303252274482	-2.24795155218056	-1.34998404752816	-5	-1.38017649954272	-1.12355121312166	-5	-5	-1.94309514866353	-5	0.700384367361995	-1.32458830628514	0.101434296803	-0.204975516317831	-5	-0.210814280570309	-0.18573242185286	-0.817129036011091	0.0422170617638305	-5
Healthy	-5	0.655394900280183	-0.0334687507260685	-0.102543361508675	-5	0.564249320338495	-5	-5	-5	-5	-5	0.886743332119783	-1.52230007166787	-5	-5	-5	-5	-5	-5	-0.280403575961699	0.344606420420357	-5	-1.01583287285301	-5	-5	-5	-5	-1.22826557461323
Healthy	0.0958734188514252	-0.0394150746250483	-0.00151398065393489	-0.504192113198233	-5	-5	-1.24611066854017	-1.45792185366437	-5	-5	-0.484987654741985	-1.06454311928839	-5	0.428330830495193	-2.431798275933	-5	-5	-5	-0.693446311662739	-0.931999773854828	1.04340550880426	-3.30102999566398	0.799244718352802	-0.23999995270727	0.0806950163582147	0.598435925246342	-0.582461880598672	-0.85876978110342
Healthy	-5	0.420252882587565	1.27610687045567	-0.137922314257886	-5	0.199368417199313	-5	-5	-5	-0.285200986311865	-5	-2.35359627377693	-1.537751784645	-1.46877662546697	-1.47508485246013	-0.49229251512016	-5	-2.03810452633215	-0.283504178498259	-0.098018878341844	-0.236489648051819	-5	-5	-0.90368102948739	-0.628839744475729	-1.35359627377693	-1.4047242881979	-1.93181413825384
Healthy	0.72124574760496	0.607377808443036	1.35284368634654	-5	-0.0591350240332784	0.456328068665371	0.222550003038831	-0.348692904755777	-0.352353012157155	-2.1266793981846	-0.932705913684023	-5	-2.32330639037513	-2.33068311943389	-5	-5	-5	-5	0.034985209492913	0.332910876873754	-0.307329300843631	-5	-0.649073926130907	0.103577965945198	-0.329995488683631	-0.914780798955058	-1.00397017158892	-0.445220196196206
Healthy	-5	0.246456725002307	0.820374223073893	-1.41330019837595	-5	-5	-5	-5	-5	-1.13715334001706	-5	-5	-1.75424064403272	-5	-5	-2.6252516539899	-1.14825258086674	-2.73048705578208	-1.19832194096411	-1.52724355068279	0.787618435461134	-5	-5	-5	-1.70114692359029	-1.48201279697492	-5	-5
Healthy	-5	0.934309037350079	-5	0.0370956706647246	-5	-5	-5	-5	-5	-5	-5	-0.521404648588605	-5	-5	-5	-5	-5	-5	-5	-0.864994633056113	-1.4091581652184	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.852174904420303	1.03165886886633	-5	-0.850565333656831	-0.242156240985644	-5	-5	-0.354921765227075	-2.0762380391713	-5	-1.0498299401918	-2.58335949266172	-2.25492520841794	-5	-5	-1.61421504115666	-1.57708201923234	-0.342858062055516	-0.936854362893362	0.423247512780817	0.0667432439532376	-1.15521228117215	-0.167069770608426	-0.475967565125609	-0.0958202166064306	-0.724412259482439	-2.20481541031758
Healthy	1.63580341866011	0.504174435228997	0.566860384521122	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.627677270501444	-0.623879474390548	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.700274846024363	-0.522184429413983	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.610656688747922	-0.384397102016759	-0.111292706860975	-5	-5	0.080052579460721	0.0897567904381113	-0.206202633138911	0.0243994570246679	-5
Healthy	-1.7856861025756	1.42991030860742	0.949709997921181	-5	-5	-5	-5	-5	-5	-0.945770090136603	-5	-1.31794522292619	-5	-1.15273589822924	-5	-5	-5	-5	-1.08375666953466	0.0507663112330423	0.0110584609941257	-5	-5	-0.589492703377283	-0.836510641807301	-0.439495584804943	-1.32966135887256	-1.41240127027875
Healthy	0.852243263034486	0.226406556024716	0.923257492951713	0.735677927716452	-5	-5	-0.00457103456829264	-0.301795027377693	-5	-2.36351210364663	-5	-5	-1.83327394441995	-5	-5	-5	-5	-5	-0.265136190670038	0.264758811598086	0.256962959335459	-0.229479356297049	-0.761151319637663	-5	-5	-5	-5	-5
Healthy	-5	0.680638235352486	1.15981795295742	-5	0.762933514999235	-5	-0.0453957292053939	-5	-5	-5	0.327528531582436	-5	-5	-0.510322708336301	-5	-5	-5	-5	0.212350101382776	-0.91413882621155	-1.41634789145796	-5	-0.299426071514183	-5	-1.53003079050004	-5	-2.3585258894959	-5
Healthy	-5	0.1091024855959	1.26449127132081	-1.32679471822095	-1.944621668625	-5	-5	-5	-1.35684353438029	-1.58536085326299	-5	-5	-0.900975784389107	-5	-5	-5	-1.10094593200183	-5	-5	-0.944621668625	-0.279766252492172	-5	-5	-5	-5	-5	-5	-5
Healthy	1.0133231096345	-5	-5	-5	-5	-5	0.646334115885715	-5	-5	-5	-1.14206473528057	-5	-5	-0.57280611553018	-5	-5	-5	-5	0.298248134825045	0.00169910629223633	0.610717639438399	-0.12969560755229	-0.0212809448745921	0.577553837474914	0.653192246226608	0.74085513702536	0.435425471034728	0.394435919853386
Healthy	-5	1.25942925533566	0.527428815930648	-5	-5	-5	-5	-5	-1.10773839308446	-1.15864052954515	-0.792473344536666	-5	-5	-5	-5	-5	-5	-5	0.339447466052715	-0.738190145778916	-0.366057109688711	-5	-1.48878529886361	0.0604787496221699	-0.422485222226635	-5	-0.246516526214548	-1.50990099493669
Healthy	-5	1.02982637010259	1.25187756387905	-5	-0.58053992721393	-0.163138097416621	-5	-5	-5	-5	-5	-5	-1.34611244192902	-5	-5	-5	-1.97963871735229	-5	-5	-1.12685384867174	-1.43250310889578	-5	-0.691222226335279	-5	-1.44309473094455	-0.685058913307017	-1.46864883541694	-5
Healthy	-5	1.15580379093168	0.975765328870603	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.710294263868254	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.142198559876307	0.809660701609773	0.698756278870145	-0.453963485721644	-0.176167267240925	0.322343361148676	-5	-5	-5	-5	-0.99447630732672	-5	-5	-1.45867042233331	-5	-5	-1.50487211875707	-5	0.267225718414968	-0.360264560032764	0.146431935463051	-0.154455486665579	-2.67985371388895	-0.440093374963887	-0.405287096051559	-0.723653103746967	-0.872635998713799	-1.00366348190422
D014607	0.036441245998861	1.55623156020827	1.26512148692978	-0.0617705685954855	-5	-0.459720590859295	-2.23433144524099	-0.836242476018044	-1.53895190832934	-1.5070999888913	-1.35017853677543	-5	-0.78494435263969	-1.96899571863646	-5	-5	-5	-5	-1.14170347546611	-1.75646589816794	-5	-5	-5	-5	-2.69680394257951	-2.93554201077308	-5	-2.30980391997149
Healthy	1.64620633717585	0.701671581720491	0.922895614129795	-5	-5	-0.0144118745022769	-1.12697018793896	-0.495977936390082	0.124973478777184	-5	-5	-5	0.224590032504396	-5	-5	-5	-5	-5	-0.721658030939093	-0.40634848173457	-0.435795692986493	-1.11255149975005	-5	-5	-2.39685562737982	-2.47237009912866	-5	-5
Healthy	-5	1.43699083436272	-5	0.365841641102553	-5	-5	-5	-5	-5	-1.93967997131171	-0.54453081444234	0.163843897696619	-5	-5	-2.73754891026957	-5	-5	-5	-5	-1.32938311359967	-0.321263162966395	-2.35457773065091	1.6411034138776	-3.22184874961636	-0.902951034988869	-1.34227504579489	-1.32011805788714	0.026255357894863
Healthy	-5	1.63774682777975	0.664531977959775	-5	-5	-0.00526063854085477	-5	-5	-5	-5	-5	-5	-2.56224943717961	-1.93070198788447	-5	-5	-5	-5	0.22457708545644	-0.507700682578642	-1.54196680750349	-5	-1.02140867317993	-1.62745619924093	-0.842120325610846	-1.11941504393502	-1.42400437979673	-0.640866783653679
Healthy	-5	1.90295647520542	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	1.46881844679361	1.25672856713375	-0.859932130947713	-1.13786862068696	0.0592376695632271	-5	-5	-5	-2.33629907461035	-5	-0.97856260353291	-1.94538694544311	-5	-5	-5	-5	-1.43997375108711	-5	-1.1120452961912	-0.357327780362659	-5	-1.42308304403479	-2.28149831113273	-1.36713795989977	-5	-5	-5
Healthy	-5	0.811613206019945	0.975459841428206	-5	0.759963064573936	-5	0.509160838817035	-5	-5	-5	0.31359728361466	-5	-5	-0.696868767489237	-5	-5	-5	-5	-0.0801011868122743	-0.826434982141338	-1.18701983396052	-5	-0.173938161507055	-5	-0.753723054565939	-1.53685386327365	-0.886959581912179	-5
Healthy	-5	-1.58369241294012	-2.44249279809434	1.3044842804369	-5	-5	-5	-5	-5	-5	-3.11350927482752	-5	-5	-5	-5	-5	-5	-5	-2.56383735295924	-5	-5	-5	-0.637743779216904	-5	-5	-5	-5	-5
Healthy	-1.52549236088302	0.848749949429441	1.30166512099856	-0.0765901726507472	-5	-0.101955307262561	-5	-5	-0.479909671887157	-1.55330753362847	-5	-5	-5	-0.895888620301031	-5	-1.50863830616573	-5	-2.03198428600636	-5	-1.28116628169614	-1.45296410025999	-5	-1.2616952069259	-5	-1.37417328671429	-2.14630178822383	-5	-5
Healthy	-5	0.046120409068738	0.989010851677096	-0.925805469598181	-5	-5	-5	-5	-0.428337743823498	-5	-5	-5	-2.47237009912866	-1.7594507517174	-5	-1.61118858652648	-5	-1.5704091977767	-1.12842706445412	-1.4294570601181	-2.29929628285498	-5	-0.48372911727066	-0.813467435407603	-0.493860415733856	-1.05739675115784	-1.50265561898242	-5
Healthy	1.65785416314034	0.508102621120532	0.999665899065136	-5	-0.976089393649079	0.0558788577741863	-0.0591151187036433	-0.497709472085227	-1.4356890900394	-5	-5	-5	-5	-5	-5	-5	-1.46826569072345	-5	-0.0951492657764444	-0.470903451678049	-1.1860855799514	-5	-1.23010596418783	-5	-5	-5	-5	-5
Healthy	-5	1.19081559678575	0.343337682793511	-5	0.798196090049553	0.0252689896394892	-5	-5	-1.91973437266016	-1.15857795559764	-5	-5	-5	-5	-5	-5	-5	-5	-0.258367869208565	-0.157353322823629	-5	-5	-0.306352180761202	-5	-1.13822670328131	-5	-5	-5
Healthy	-5	0.458467118857505	0.176915635661287	-0.338404989333194	-5	-5	-5	-5	-1.51784130458872	-1.05635711724787	-5	-5	-0.871277715661573	-5	-5	-1.01068369501005	-5	-5	-5	-0.0441968379181022	0.419091253605927	-5	-1.15193410459601	-5	-5	-5	-5	-5
Healthy	0.786723745634953	-1.72584215073632	0.285356992304831	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.032421309389304	-5	-5	-5	-5	0.729527630481713	-0.0778248931399822	0.33901792433497	-0.0238702049459628	-5	0.0524438332390848	-0.208618167651541	-1.07779372256098	-5	-5
Healthy	-5	0.0717421272368347	0.544360784231144	-1.53655496822957	-5	0.209493567371985	0.648409781204438	-5	-2.34775365899668	-5	-5	-5	-5	-5	-5	-5	-0.638461028730721	-5	0.619102726319187	-0.203613022708071	0.157737744632616	-0.169071470127351	-2.32239304727951	-0.424419619426488	-0.474462839608941	-0.639614885695364	-5	-2.93930215964639
Healthy	-5	0.215827839474379	0.811417478534439	-5	-5	-5	-5	-5	-5	-1.10840679565103	-5	-5	-1.84345084866822	-5	-5	-1.95272513261582	-0.967623028790064	-1.91613919913343	-1.24252805223433	-1.7680209731685	0.765459924114826	-5	-5	-5	-1.28583795390115	-1.22833904065111	-5	-5
Healthy	-5	1.28889437342415	-0.275093632157745	-5	-5	-5	-5	-0.689434127716801	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.567454564728382	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.65603607332532	0.726136068620587	0.942079519605103	-1.19395576425191	-5	-0.0263319245071759	-1.00248256058528	-0.419827997844381	0.149139022600542	-5	-5	-5	0.224957567622732	-5	-5	-5	-5	-5	-0.63539272822992	-0.0591200949505213	-0.357416782226441	-0.939000146781711	-5	-5	-2.11238269966426	-1.79021698515148	-5	-5
Healthy	-5	0.190956072804962	1.31165872955323	-1.22723835285597	-1.40033522121158	-5	-5	-5	-1.09436599867305	-1.4639468448408	-5	-5	-0.856080061614163	-5	-5	-5	-5	-5	-5	-0.827922743030519	-0.362210170637771	-2.48280410205003	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.149476291121006	1.18437197917988	-5	0.575146261550371	-5	-5	-5	-5	-5	-5	-5	-5	-0.283329024439865	-5	-5	-5	-5	-5	-0.0427999052148524	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.801302156939089	0.65697453460359	-5	0.150301957734056	-0.578494787639493	-5	-5	-0.837704497227248	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.656126962284483	0.387428982272717	-0.735087775407241	-0.294161935785337	-1.80799040734633	-1.32367226611868	-0.672191675676489	-0.708098599534533	-1.77963036754861	-5
Healthy	-0.512833332644239	0.887070713074457	-0.227744322795281	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.279084909810922	-0.0789641530753946	0.23642640652282	-0.0200921382278741	-5	-0.389041893901098	-0.71545647704125	-0.7834910218134	-5	-5
Healthy	-5	1.48385406722755	-0.251207483708526	-5	0.774451269157471	-0.0198965930418558	-5	-5	-5	-5	-1.14892519477111	-5	-5	-5	-5	-1.07899019850297	-5	-5	0.169139316999545	-0.832121694701945	-0.486582617141494	-5	-1.44201185177509	-5	-1.31336373073771	-5	-5	-5
