g	Agathobacter	Collinsella	Enterocloster	Anaerobutyricum	Bariatricus	Holdemanella	Blautia_A	Dorea	Eubacterium_I	Coprococcus_A	Bacteroides	Phocaeicola	Alistipes	Parabacteroides	Odoribacter	Haemophilus_D	Flavonifractor	Parasutterella	Clostridium_Q	Bilophila
Healthy	-0.214691524259477	-0.974653165490173	-0.876965470246493	-5	-5	-5	-1.18970025895983	-5	-5	-5	1.02049718560872	1.45917739841807	1.28719844768931	0.686797982569039	-0.0730353732866346	-1.83297820420974	-2.40230481407449	-1.43699381293821	-5	-1.11103465569966
Healthy	-0.51044930224943	-1.04735283024106	-0.571946238620369	-0.397809739866811	-0.522762948857334	-5	-0.922959301657539	-0.705511728992743	-1.081235968972	-1.20676855294348	0.592751733497338	1.47099523324471	0.279144290202739	0.423817455276879	0.0533435512176234	-5	-1.54363396687096	-1.80520824227808	-5	-5
D009765	0.226999220949004	-5	0.239544717419003	-0.37256244976452	-0.0464045886374841	-0.3574068922297	-0.71669877129645	-0.784759112934641	-5	-5	1.48108659045604	0.888081162561725	-0.228993436469358	0.247467521926444	-5	-5	-5	-5	-5	-5
Healthy	0.451876968046607	0.0672271292818636	-0.244529149859919	0.750721247259468	0.376877939247064	0.683092087197129	0.657199318524401	0.748897054076415	-0.286627076753693	-0.0375454240514964	-5	-5	-5	-5	-5	-0.206971345614081	-5	-5	-5	-5
Healthy	0.712452709459398	0.508979267173946	0.715974111291648	0.766267066280595	0.240738898710375	0.781514112699278	0.231742213234494	0.243251420978788	-1.40749015209932	-0.492332993052483	0.439675256519017	0.0453190662061332	-0.425274416405927	0.0718856877522413	-0.36871861441811	-5	-1.68994426224911	-5	-5	-1.27572413039921
D009765	1.41684196658864	0.209584710533408	-0.281008656594719	-0.724849951876264	0.152691867222691	0.108517668170205	-0.91560248085885	-0.345092225271177	-0.427000682909053	-0.588717086982616	-1.66314017908319	-0.676191204472984	-0.603051313283662	-5	-5	-5	-0.781832251579574	-5	-5	-5
Healthy	0.492200053146625	-0.17470373556904	-1.04546805737309	-0.11911784031935	-0.792500276692695	-5	-0.916461548769861	-0.57541234633207	-0.616777257921264	-0.77837714225121	0.985510001493378	0.783235909984005	0.41781367960213	0.514734976891443	-5	-5	-5	-5	-5	-5
Healthy	1.2693894095634	-1.14563322195913	0.0143903148941929	-0.35747612693699	-5	-5	-0.062928667846497	-0.297457457596988	-5	-5	1.58670283863778	1.24797228490424	0.417604535440898	0.185508157869591	-0.259116469569571	-5	-1.46344155742847	-5	-0.942143791258112	-1.60747891006807
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-3.76955107862173	0.838415839046079	-5	-5	-5	-5	0.32338412213061	-5	-5	-5
D009765	0.560125511713081	-5	-0.739141868028859	-0.200480254877434	-0.345900501670566	0.462815618284281	-0.842361935899082	-5	-5	-5	1.56038683510642	1.39352975350932	-0.847039325695751	0.649496471875674	-5	-5	-5	-5	-5	-5
Healthy	0.326108411343633	-1.17269535891026	-5	-5	-1.37530546872792	-5	-1.57659027226691	-2.23284413391782	-5	-5	1.34657065401361	0.745514331301035	1.24890391604564	1.08645593439326	0.0773824420946515	-5	-5	-2.23507701535011	-5	-5
Healthy	-5	-5	-0.183917859971605	-5	-5	-5	-5	-5	-5	-5	1.20620447149488	0.953991028392428	-5	-5	-5	-5	-1.25422278211024	-5	-1.4036228560024	-5
Healthy	-1.85667287000795	0.56556567165886	-5	0.00822106311801088	-0.7210635766989	-5	-0.178735459853768	-0.966294848532148	-0.0712765019473585	-0.547446936771075	1.23694944405761	0.760977814043769	0.0668326172177669	0.396197602937688	-5	-5	-5	-2.15490195998574	-5	-5
D009765	0.0597299854073954	-0.752223069302434	-0.759825304980723	-0.140597482166862	0.0138816477630498	0.568928851721337	-0.570344599460068	-0.624427826081963	-0.965050853323628	-0.906438242434711	1.13364491437883	0.733304821954192	0.616893327847819	0.95371862746602	-5	-5	-2.46852108295774	-5	-5	-5
Healthy	0.477984641952995	-1.01619335802158	-5	-5	-1.74112337062787	-5	-5	-1.28357926615344	-5	-5	1.03207736835555	0.0577193416514236	1.35344650061098	1.19248409870753	-1.15651805696004	-5	-5	-2.13489602535887	-5	-5
D009765	1.36335076064092	-1.68402965454308	-0.21402987486799	-0.426675759834624	0.160759563954066	0.32308288836337	-0.81653085376849	-0.698622707650655	-5	-0.729600692602491	0.545010061405061	0.733551941240108	-0.270721789993069	-5	-0.331949719438262	-5	-2.29499204066666	-5	-5	-5
D009765	1.36276154744931	0.646495869226977	0.689323068935548	1.04974544762539	0.402936808373875	-0.150212175762314	0.230604728505114	0.0477108904224644	-0.0794905738525108	-0.712310216063925	0.362932746378836	-0.0566934882242907	-0.612165427609189	-0.947113764743618	-5	-5	-1.76396685288236	-5	-2.64781748188864	-5
Healthy	0.773545834764726	-2.0670191780768	0.0550800337999504	-0.403216033034302	-0.608747232649444	-0.212426184453499	-0.957345746832207	-0.592201339159213	-1.16323295260579	-1.121593112419	-0.196672645797361	0.00824663140982731	-1.31623273857469	-0.23639233554631	-0.533903825946263	-1.09598811640261	-5	-5	-5	-5
Healthy	0.517153654486973	-5	-0.783332770451791	0.287071322245045	0.610268269735561	-5	0.280425839758212	-5	0.387017668786531	-0.594397544790687	0.497367870697923	0.428009997461608	1.1454431719423	-0.487075581035032	-5	-5	-5	-1.25165689551245	-5	-5
Healthy	-0.841939206063395	-5	-0.932891930940434	-5	-0.724873000541888	-5	-1.55548679366596	-5	-0.825068406471557	-5	1.48511796255687	-5	-0.0262903967973529	1.69683594499505	-5	-5	-5	-5	-0.720447118849614	-5
Healthy	-0.445050743761107	-1.03881629018756	-0.740884155814934	-0.936141451146928	-1.36572430537406	-5	-1.07139934015548	-1.19825338078054	-1.06238182060618	-1.529883646849	0.719651916621695	0.855757740087664	0.220879191462129	0.393166159732876	-0.51056186115942	-5	-1.00943917000598	-3.30980391997149	-5	-1.01986022225425
Healthy	-0.24375196383627	-0.931999773854828	-0.0362924301370749	-0.973385032065324	-1.57528166266843	-5	-0.729344451047015	-5	-5	-1.65678840982025	1.66986112794567	1.23301236438439	-0.279989623090983	0.618890751825876	-0.420719562036652	-5	-0.919157141165438	-2.06048074738138	-5	-2.06348625752111
Healthy	-5	-0.0223449729382974	0.180604654607514	-5	-5	-5	-1.54424179689586	-0.160201535130351	-5	-5	1.56674604395828	0.853640423651836	-5	0.082753066219695	0.372564059995186	-1.48878529886361	-1.23388471677859	-5	-0.566502185176279	-5
D009765	0.599666962264486	-5	-5	-0.371212723638427	-5	0.189080249486335	-1.38774609390356	-5	-5	-5	1.56758552798143	1.41178110558409	-1.11120293254332	0.696414931528398	-5	-5	-5	-5	-5	-5
Healthy	-0.673520763619039	-0.686596837113529	-1.16354928627985	-5	-5	-5	-2.01233373507373	-1.86043573382415	-0.950898321791443	-5	1.62598436697143	1.07782594427902	0.220047910539206	0.663792296611765	0.241902436236231	-5	-1.69702006325175	-5	-5	-5
Healthy	1.11437776352497	-1.15914144595812	-0.268757841784745	-0.265192172428042	-0.279923427231859	-5	-0.270981079963474	-0.495107960611924	-5	-1.04890544315834	0.605339529693693	0.534068009642406	-0.00837083797829803	-0.0187478393448847	-0.0984163670346275	-1.35017853677543	-1.78994915012486	-5	-5	-2.36251027048749
Healthy	0.252012744347471	-1.40582852088509	-0.846032778354521	-0.605233219773679	-0.637875815152396	-5	-0.649984701765308	-0.699491470656709	-1.57971411505808	-1.34438141645878	1.46179975723197	1.61740245426224	0.225363565143458	0.408892612860078	-0.027376035398049	-0.638971374186328	-2.11125903931711	-0.556299026425329	-5	-0.906823550303751
Healthy	-5	-5	-1.06454311928839	0.651278983404388	0.0986748693245711	-5	0.659379890752239	-0.262680110156379	-5	-5	0.86284308650843	0.499724188473117	-0.342131800953209	0.688938351842013	-0.274406858233497	-5	-1.25095973129654	-2.35457773065091	-5	-5
Healthy	0.16202344181398	-0.236834159799339	-0.22275447357738	-5	-1.02516604495146	-1.27531461176264	-1.36987735714069	-1.24435378054332	-1.43746923113774	-5	1.12255531470911	0.442275900706588	1.06217833524954	0.539189050875863	0.375709326763612	-5	-1.07904229404455	-5	-5	0.146016345593551
Healthy	0.974370282224459	0.557853536933837	0.386664804055036	0.169380495311949	-0.240377475360003	-0.842090133773655	0.138681553510374	-0.150304249077787	-0.654371453543694	-0.437826136635352	0.767761229101839	0.733518251434488	0.818946699172388	-0.110233430997173	0.105803021906146	-0.186065582200831	-1.56082526015653	-5	-5	-2.11125903931711
Healthy	-0.436578248505798	-1.44721014980722	-1.22184874961636	-0.901356274182943	-1.37934352018038	-0.523255297027324	-1.10067205012235	-1.34008379993015	-2.17848647159523	-1.42829116819131	0.269435885135038	0.506657887983132	-1.20273245916928	-0.0804042024143849	-5	-1.3585258894959	-5	-2.23507701535011	-5	-5
Healthy	0.733275126083649	-0.644720929207867	-1.17101804599208	-0.614340113108378	-0.460209033654259	-5	-0.970819211092453	-0.780729914114604	-1.26209207662536	-5	1.68269170850896	0.864230953855406	1.09999399337058	-0.335348624232147	0.0523860953893749	-1.43062609038495	-1.10012480397899	-5	-5	-0.485000921921319
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.42829116819131	-4.15490195998574	-3.60205999132796	-5	-5	-5	-5	-5	-5	-5
Healthy	1.05836186257829	-5	-0.50725357565047	-0.339979277732077	-1.25861200752073	-5	-0.492184592407983	-0.526702847151113	-1.88706002391592	-1.51970553999699	1.27455592405025	1.0479738497803	0.935451841878783	0.316075234838397	0.095974404206466	-1.20314825095011	-2.91364016932525	-2.06148027482351	-1.95428594105913	-1.44093166596546
Healthy	1.00942157355713	-1.39696394374948	-0.606354613394464	-1.00357589604491	-1.41748211639594	-5	-0.825010349592666	-1.23619777592541	-1.65856547542186	-1.63004239265395	1.0650199619522	1.45150858234543	0.869011582285068	0.159970022009378	0.0845083582601755	-3.4089353929735	-1.99225222199926	-5	-5	-5
Healthy	1.36229224076146	-0.953699980347031	-5	-0.425517300714844	-0.262783495616627	0.760580791096656	-0.92107216631928	-0.226528057128795	-0.0245176416358997	-0.914673737576011	-2.01863449092146	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.145566421904452	-0.880249376115416	0.0152507489065762	-0.877521985318488	-1.49039429538844	-5	-0.607197562916336	-5	-2.51999305704285	-1.69831905070642	1.56564820977375	1.2954870504633	-0.283470810373781	0.716454107740516	-0.3336973480996	-5	-0.869569732341859	-1.89619627904404	-5	-1.91292879409346
Healthy	0.818137441657941	0.29476594022924	0.0727680940264391	-1.78015361397564	-5	-5	0.321861371352994	-0.227436270896938	-5	-5	1.13297427799628	0.661038971489876	0.711114335297196	0.116145977692918	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.465953454696	-1.6779875614176	-5	0.631350405958991	-5	-1.67264106561367	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.78330640083025	-0.808576933312192	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.909972474095922	-0.507518989871123	-1.80106813006779	-5	-1.47237009912866	-5	-0.765305592857782	-2.31515463835559	-5	-1.66374044798581	1.27041724922837	1.29538498794696	1.40732596791681	0.243263823120617	-0.595166283380062	-5	-1.79102148272375	-1.73423908328239	-5	-1.89859664944467
Healthy	1.18226367890253	-5	0.403648905941321	0.459393995723564	0.341339543189677	-5	0.283068185294982	-1.12633070729321	0.0854118925286488	-5	1.425072618897	1.21040440691451	0.41160118913709	0.126637842900536	-5	-0.6122721251321	-5	-1.04263219156847	-5	-5
Healthy	1.62799952548245	-1.39653084026616	-0.774354787024547	-5	-1.62069448224942	-0.177315521981892	-0.509353379002445	-0.639274084358045	-1.15446788250642	-0.784917884986825	-0.988514140000594	-0.469685017679468	-5	-5	-5	-1.63339028960757	-1.59108197915322	-5	-5	-5
Healthy	1.34479709894284	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.0808381719188	0.773866131438682	-0.884789023295832	-0.13509159077462	-5	-5	-5	-5	-5	-5
Healthy	0.528639074257253	-0.897840816756315	-0.316007913554446	-0.61391144486195	-0.18120685807182	0.0645777780793958	-0.698123954726845	-0.554333536747527	-2.18442225167573	-1.15279763601908	-0.0331217652653644	-0.233981468957771	-0.654861616889899	-0.144347608445421	-0.678505133260413	-2.07675598136972	-1.94807608395389	-2.94692155651658	-5	-5
Healthy	0.773489502479763	-5	-5	-0.081717971245222	-5	-5	-5	-5	-5	-5	1.17795414516781	1.67966415032077	-5	0.61486137471834	-5	-5	-5	-5	-5	-5
Healthy	0.469780792850616	-0.479280715250214	0.126566458249459	0.247401191358117	0.0132923628690318	0.544203275004102	-0.367390883139056	-0.369795940918506	-0.976706376963395	-0.391089048347766	1.053809594663	0.224089996147953	0.554483102855834	-0.0566044234910456	-0.0754829511033406	-0.485438966365969	-5	-5	-1.10857405715201	-5
D009765	0.718779780790814	0.486426227990414	-0.0288772949042175	0.574397079104247	0.356272588803182	-0.2572984296137	0.365793007063973	-0.195077226427001	0.00716292126499249	-0.215240105335995	1.01624211951882	1.19691145782094	0.925321891383328	0.410086873536087	-5	-5	-5	-5	-5	-5
Healthy	-0.228081963871096	-1.05453141486818	-1.0782615163154	-5	-2.13371266091581	-5	-1.17037464664195	-2.26360349772336	-5	-5	1.0170613169844	1.46671685101666	1.28780799805277	0.682938000418571	-5	-1.24626377782499	-2.71219827006977	-1.68068569590949	-5	-1.0952303740934
D009765	-0.640790808235702	-5	-1.04450467081587	-0.148490933892951	-5	0.414113931406968	-5	-0.706438577324199	-5	-5	0.87696508480997	1.42953669373881	-0.547983434037452	-0.131191042763836	-5	-5	-5	-5	-5	-5
Healthy	0.216358585962253	-0.0734157742349271	-1.46546624399488	-0.864994633056113	-1.05680236993107	-5	-1.43723145698348	-1.41566877563247	-0.877849680559195	-1.006607862551	0.93243215970829	0.731918993478686	0.514286034633528	0.523002067402285	-5	-5	-5	-5	-5	-5
Healthy	0.42671128354006	0.0385367121750399	-0.962016050552873	-0.423439829726831	-0.114627470363615	0.389846241609212	-0.181173901297716	0.242046726730595	-1.76929568638743	0.366051079337675	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.698592003682626	-0.643496108105995	-5	-5	-0.890117856800899	-5	-2.50307035192678	-5	-1.18071935302752	-5	1.59230891386757	1.13926655118542	0.842580535291059	0.242096470960039	-5	-5	-1.35664603802314	-5	-5	-1.0632852417888
Healthy	0.345953709560697	-0.673377435484345	0.163465513218188	-0.203786572506939	-0.219495470233394	-0.206488994207142	-0.533473427278821	-0.577787828965776	-0.77383847657688	-0.755524955310988	0.887571168160906	1.11180369986293	1.07766544951029	0.689595629694795	0.00942964799507893	-2.00305075150462	-0.903785414653595	-1.33639329187548	-5	-1.32339783041798
Healthy	-5	-1.50072541810778	0.839358615683761	-5	-5	-5	-0.863342838126121	-5	-5	-5	1.47496019383532	-0.00832213859242856	1.10256095658884	1.23477737736612	0.149600877547582	-5	0.0921519711891561	-0.880744110722063	0.272315124099567	-0.603173210731217
Healthy	0.16932756520325	-0.1766953483249	-0.250024193022339	-5	-0.978479935885967	-1.30953810675382	-1.52636707312616	-1.33799812061008	-1.73802380860219	-5	1.13384536103393	0.468518650901836	1.07255133529345	0.569653594149979	0.370024302742222	-5	-1.14727608920879	-5	-5	0.137695841349208
Healthy	0.708486336838933	-5	-0.98401189461587	-0.549781693800011	0.0126263509540502	-5	-0.69968718206563	-5	-5	-5	1.21429348139196	1.68767527686136	0.186668216266075	0.432597337100981	-5	-5	-5	-5	-5	-5
Healthy	0.819482735189292	-0.444820878301151	-0.240354814744024	-1.29311160501838	-0.39174147150173	-5	-0.527433687526033	-0.625471605618757	-0.531504975492931	-1.23867367757854	0.620128764597523	1.02024979389627	0.319618162265477	0.351931519893126	-0.06341589143086	-5	-1.29576366269121	-5	-5	-1.82102305270683
Healthy	0.18133184766839	-5	-0.246072399651575	-5	-0.555221585180522	-5	-0.547477575910521	-1.24131515011756	-5	-1.01511279893567	1.10050908363896	0.239787316986746	1.05497251996498	0.383418577003741	0.21802318729156	-5	-1.81445784514562	0.167311425939519	-0.839231438138872	-1.53715296416833
Healthy	-1.02590299620587	-0.0540097870411825	-1.43285595480434	-2.47495519296315	-5	-0.991484992368545	-1.21289390696343	-1.95389521275396	-5	-5	1.49076910819247	0.809375858058906	1.30175162751667	0.774509666600289	-0.0874803650129776	-5	-0.82466217120798	-1.75374768770068	-1.78941397509484	-5
D009765	0.288119499299074	0.625895578193105	0.152395375607684	-0.252362945705981	-0.0410302005820941	-0.155510398266652	0.193567019227122	-0.485717952139622	-0.704630851489994	-5	-0.288580857822786	-0.731117941267433	0.350267406047918	-0.455845105438075	-5	-5	-5	-5	-5	-5
Healthy	0.915960941997463	-0.301056054114657	0.287660673250402	-0.128894299014415	-0.579780122274852	-5	-0.617946917884685	-0.79279664069197	-5	-1.12130589960389	0.865024573849054	0.297046675390339	0.727633961685784	-0.0615453237992413	-0.158684336673399	-5	-1.33357562748124	-5	-2.39794000867204	-5
Healthy	1.03316269822739	-0.82564940252062	-0.663040214879296	-1.06218131530164	-1.7325935812471	-5	-0.333416505822675	-1.79914950190892	-0.862709201477532	-1.87224748416703	1.35560953855127	0.455806860824417	0.791761505505606	0.429280596482053	-5	-5	-0.601782131765123	-5	-5	-5
Healthy	0.227236060643643	-0.237899379810869	-0.343815522885357	-0.350859935855781	-0.140885730727379	-5	0.0995839670315029	-0.375047895336878	-5	-0.975350168820555	0.166729013979253	-1.58502665202918	-0.118729496070643	-1.23777171571353	0.0704331718327974	-5	-1.40782324260413	-5	-0.629505415034313	-5
D009765	0.402022239662863	-0.254199387454934	-0.390384250046936	-0.651753566148766	-0.19011720967053	-0.0466801393406863	-0.875104695011507	-0.869827111107464	-2.0670191780768	-0.943285670483606	0.494410640911618	0.945671897649129	0.300086552631944	0.062168173351783	-0.150089441698504	-5	-1.08804381092731	-5	-5	-5
Healthy	0.128185946723701	-5	-5	-5	-5	0.438634102590059	-5	-5	-5	-5	1.18290744820965	1.0493692238893	-5	0.803539732997658	-5	-5	-5	-5	-5	-5
Healthy	1.41948503532209	-1.16033344311757	0.0640047387205764	-1.02387938170018	-0.520496670347577	-0.915459467938516	-1.03815194098168	-0.863089272518624	-1.00629930517965	-1.19064232978889	-5	-5	-5	-5	-5	-0.718080757563747	-5	-5	-5	-5
Healthy	-0.578511242239374	-0.180238971485901	-0.555767779286422	-1.66514431038271	-1.30155146198467	-5	-1.48043449911949	-5	-5	-2.03574036980315	1.69501543533649	-0.210835451036994	0.397635896082877	0.25143623263229	-5	-5	-0.720698162725383	-1.88140463477624	-5	-1.45605605751709
Healthy	-5	-1.37561475857973	-0.347202677130181	-1.83683862502298	-5	-5	-1.27229611631465	-5	-5	-5	1.35070185151743	1.49402247601957	1.23707299742353	0.47238194652053	0.0420633494321561	-5	-0.893095501064356	-2.13430394008393	-1.51884412917196	-2.50863830616573
Healthy	0.945651718336906	-5	-0.42251968958676	-0.47751664262699	-0.299850318308085	0.384582778626356	-0.806430199677383	-0.402282880563617	-1.14532966810466	-0.861855255820513	0.983480144768848	1.43751670995806	-1.78861244706314	0.421077190017022	-5	0.763430988686967	-5	-5	-5	-5
Healthy	-1.35359627377693	-0.241504442925291	-1.29115436195182	0.20510146403862	0.102159183243685	-5	0.310718795868462	-1.77365791283637	-5	-5	0.962634472724595	0.370661098284324	1.10668918272706	-0.459983530254678	0.160957474858586	-5	-0.718398556174345	-0.668289340336117	-1.99225222199926	-0.954559660185226
Healthy	-5	-5	-1.99567862621736	-5	-5	-5	-2.03905380426617	-5	-5	-5	0.934434817390369	-1.97305837204097	-0.612699177551715	0.367214239631983	-5	-2.39577394691553	-2.26520017041115	-5	-5	-5
Healthy	-0.145002068077637	-1.19118157490788	-5	-5	-5	-5	-1.43711261870612	-5	-2.13727247168203	-5	1.60659684640617	1.19699148377083	0.288977656571158	0.772165420624756	0.0318728100218101	-5	-1.7373116556983	-1.12586622117203	-5	-5
Healthy	-0.273908809366676	0.341315794596473	0.411739204669453	0.289129445351329	0.43472375350108	-5	-0.165140772266965	-0.18580569520402	-0.575804633433099	-0.328059255718302	0.521620510428646	1.01349449349297	0.33856206612746	0.274247932924444	-0.514491515166179	-5	-1.29627884007298	-1.70158361993871	-5	-2.25336580106242
Healthy	0.940645957105444	-5	-5	0.0626947733423935	-0.0729839932991266	-5	-0.541679490681922	-5	-0.862677543899655	-1.39254497678533	1.01136022295312	0.50129073291146	0.616370472291269	-0.274676532769212	-5	-5	-5	-5	-5	-5
Healthy	0.117400570190618	-1.45942028349555	-5	-5	-1.90343756162586	-1.56944123047724	-1.65797231191253	-1.50045037409485	-5	-1.59125139381576	1.33245098357591	0.892311139152811	1.32507991889586	0.994464092709508	0.103150077769923	-2.18111458540599	-1.57202728639179	-5	-5	-5
Healthy	-5	-5	0.919473486583287	-5	-5	-5	-1.2954205503037	-0.428628954746679	-5	-5	1.63020812949198	0.543168744739678	-5	1.52055178301118	-5	-5	-0.407124047370889	-1.04866248120408	0.157683376269763	-1.63320361671327
Healthy	-0.16353662850797	-0.626058688481939	-1.39200914145283	-5	-5	-5	-5	-1.29056042586759	-1.24267990345333	-5	1.20443120597186	1.38273996435163	0.763526073137349	-5	0.0843653347428891	-5	-5	-5	-5	-1.67964596718233
Healthy	0.729209351205986	-0.308600200901006	-1.85108900689064	-5	-0.797375476421022	-5	-1.21638223480925	-1.25633347855379	-5	-2.13489602535887	1.23619654426451	0.656647194253431	1.1525356994466	0.781087267846702	0.198255591333827	-5	-0.64889973996858	-1.11058623595729	-5	-5
Healthy	-2.43770713554353	-5	-0.545444766198891	-0.140387421469351	-0.569795901368251	-5	-2.75202673363819	-2.07468790850035	-5	-5	0.478436620683433	1.22435666749053	-2.5016894462104	-2.40011692792631	-5	-1.54668165995296	-1.9303319030884	-0.334747433496518	-5	-5
D009765	1.29207234365954	0.880104427860843	0.240948416033038	0.0176968017102279	-0.0809742354126397	-5	-0.264960294966279	-0.0164233235936907	-1.20418947533259	-0.907103989078144	0.135040373881931	0.222305387262008	0.190905708142734	-5	-5	-5	-5	-5	-5	-5
Healthy	0.263510613916447	0.119460447918195	-0.0277554935736657	0.225549628224289	-0.272198569543322	-0.225030727736841	0.174850300857144	-0.0451017186909649	-0.486675837673668	-0.228111336373814	0.956042543698568	0.79505999054073	0.610056201732111	0.155181121596764	-0.266569996158404	-1.59380057633669	-1.49485002168009	-0.538681591204731	-5	-1.40704642845213
Healthy	-5	-1.7972393126068	0.860444021386673	-5	-5	-5	-0.771830710460149	-5	-5	-5	1.46554672207582	0.0279119912716227	1.10373669080826	1.23058353180413	0.164007662745058	-5	0.126501552928633	-0.747778246401313	0.293258665234858	-0.71092412110178
D009765	0.764593781101654	1.05575702698694	0.200456500751709	-0.214769850572387	-0.260593810902593	-5	0.777622537064799	0.271802123425248	-5	-5	-0.0828832713265294	-5	0.923751608035892	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-0.829620923576926	-0.455857511547853	-5	-5	0.60900712788907	-1.10391491457671	-5	-5	0.131589795957351	0.584233949606034	0.569220533270379	-0.756118997781681	-0.725565029925958	-5	-1.32882715728492	-2.23284413391782	-3.55284196865778	-1.10220801806078
Healthy	-5	-1.90692869362394	-5	-5	-5	-5	-5	-5	-5	-5	1.41277393278774	0.751331462573082	1.3136846096423	-0.27263770265859	0.433963343780606	-5	-1.72445831159869	-1.33648752958484	-5	-1.46293685721838
Healthy	-0.0865517443737115	-0.865408565289123	-5	0.366686255984087	-0.165592013766217	-5	-0.540848853998524	0.21919406196969	0.0457492388871279	-5	-0.0264519157572962	1.57662855772027	-5	-5	-5	-0.187414158045324	-5	-5	-5	-5
Healthy	-5	-5	-1.52345819097257	-5	-1.75572287919816	-5	-1.67345933148344	-1.65876337676131	-5	-5	0.858994710101184	1.26790284017712	1.46452576197038	0.686698817461056	0.14587979647062	-0.686976889676762	-5	-1.69186262136196	-5	-1.52447408496072
Healthy	-0.810762419833168	0.625119960280811	0.47517560661513	0.587016886162814	-0.000525814505071116	0.0617087578384854	0.144894751162833	0.0122085186109141	-0.239879214735432	-1.15082636690117	0.921735363368167	-0.00148347494803232	-0.581781597216035	0.206167191352169	0.176762448934549	-1.18648572845812	-5	-5	-5	-5
Healthy	0.963443087325399	0.105339839805286	0.132144374803128	-1.34084471905937	-5	-5	-1.11064226311107	-0.0744507102687017	-5	-5	0.886483392866086	0.914813696384644	-5	-0.22887571955474	-5	0.31624300517489	-2.09366495819491	-5	-5	-5
Healthy	-0.276134035556496	-0.378522517912154	-0.178368579593805	-1.17373078060627	-0.436518914605589	-5	-0.943133246341687	-0.176304115505904	-5	-5	1.51712592998115	1.05723844420593	0.449094075274832	0.612125560803194	-5	-1.10540705207704	-0.966294848532148	-1.28592183501814	-0.407301514151815	-1.80771138743188
Healthy	1.14255870786076	-0.789494209319028	-0.0714146973747317	-0.572513890904214	-0.27346023804435	-1.19131649087103	-0.902152922576663	-0.650528200785614	-0.863660003466956	-0.531313048229095	1.15649311948924	0.692523500556013	0.480662204287394	-0.592847130329364	-0.427674512158519	-0.594534110015475	-1.08191721535781	-1.51741223047323	-5	-5
Healthy	0.361633413910056	-5	-1.06565307326174	-5	-1.10165883427249	-5	-0.813806750079648	-1.40971559628184	-1.5016894462104	-2.70774392864352	1.44625640032511	0.845807221936599	1.00299841760365	0.320941418002323	-5	0.333479517901699	-1.58469270777443	-5	-5	-5
Healthy	-5	-5	-0.507477071577388	-5	-0.503720897541055	-5	-5	-5	-5	-5	0.900869963508127	0.109693263783047	1.55924295171593	-0.029746130405213	-5	-5	-0.834488589214446	-5	-5	-5
Healthy	0.394889257167419	-0.561362733831388	-0.261116427670718	-0.143887653265518	-0.609241471261283	-5	-0.307267615667488	-0.77098405723659	-0.894421695947963	-5	1.26342632589903	1.17921243786006	0.930496171700432	0.283832462016354	-5	-5	-0.937493224791317	-2.56224943717961	-1.68047755093455	-0.507910422508621
Healthy	1.00216649389011	-0.725334230918611	-0.83597447571216	0.162686851940797	-5	-5	-0.354204515713258	-5	-5	-5	-0.312390786440136	1.59704072891813	-0.418778756463877	-0.353321862848153	-5	-0.976130498611668	-1.8085489855351	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.5172877632969	-5	-0.276716766430668	1.69343770393029	-5	-5	-5	-5	-5	-5
Healthy	0.895633564093991	0.374064297696811	0.485285494021542	-0.587556253455238	0.0496249830140974	-5	-0.308043724445963	-0.187929323522354	-0.732781323379882	-1.13012318673323	0.271523316966876	0.367925907818118	0.877670180481736	0.0477497997715952	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.963411023244595	-0.439280581619104	-0.398657186401649	-0.593988106587533	-5	-1.17392519729917	-2.63638802010786	-1.94309514866353	-1.24795155218056	1.61688168069468	1.31538942917273	0.323243847466542	0.196441490812616	-0.139715909194014	-5	-1.17979854051436	-5	-1.50113831100712	-1.59006687666871
Healthy	-0.198877677705066	-0.677677314125989	-1.23477863369502	-5	-5	-5	-5	-1.29782804914229	-1.43015810059624	-5	1.24395332081675	1.38587159471961	0.744615258701029	-5	0.124859470632112	-5	-5	-5	-5	-1.73447466478093
Healthy	0.654128391261812	0.174513354735525	0.215568832150462	0.467159522278397	0.188123802033697	-5	0.181417656267797	-0.163840516900954	-0.270511230820439	-0.757582815582281	-0.132927504875683	-0.479542669828337	-0.532258741054267	-0.683023760678452	-5	-5	-1.97102229479122	-5	-5	-5
