o	Enterobacterales	Lactobacillales	Erysipelotrichales	Actinomycetales	Veillonellales	Coriobacteriales	Bacteroidales	Oscillospirales	Burkholderiales	Methanobacteriales	Desulfovibrionales
Healthy	-1.71264622728525	-5	-1.25049557612386	-0.559122389689708	0.77860340501262	-5	1.84196886975204	0.265001887094299	-0.885489095151126	-5	-5
Healthy	-5	-5	-0.435653561537797	-5	-5	-5	0.904061177042622	0.56372901337449	-5	-0.421452471366848	-5
Healthy	0.203400086091227	-0.631192645702702	-2.83863199776502	0.0733333618610467	-0.192032246044652	-0.624812084638703	1.54049427517084	1.10306890260746	0.0799875609906893	-5	-5
Healthy	-5	-5	-5	-1.96899571863646	0.445126060569953	-5	1.90598935457114	0.00800367184015944	-0.761627670971675	-5	-5
Healthy	0.109959694882197	-5	-0.502379350218712	-1.58203035778526	0.959083387998706	-0.124105690671479	1.73886566552316	0.678368125400378	-0.56331269864241	-5	-0.82333006733185
Healthy	-5	-5	-5	0.524904773107639	1.04278060219848	-0.505275073145214	1.60134727245105	0.88690733518461	0.285521303827691	-5	-0.752861773899113
Healthy	-0.0597724767735009	-0.323489289717446	-0.66316017468539	-0.00385623299378246	0.602610111019024	-1.5777385491864	1.50459032801771	-0.824633168938651	-1.55206713440782	-5	-5
Healthy	-1.6190655366693	-5	-0.531564047103727	-0.40340290437354	0.783285269718157	-5	1.84287616131567	0.38940532358042	-0.783702113369608	-5	-5
Healthy	-0.175080529955518	-5	-5	-5	-0.0741003065386176	-5	-5	-5	-5	-5	-5
Healthy	-0.905528871358355	0.355729211213494	0.069893693873133	-5	-5	0.277143731270877	1.35885560314766	1.35801712658131	-1.32919771573906	0.116132682183786	-5
Healthy	0.270995418045966	0.363137945482444	-5	0.91212423623318	0.406446498971847	-0.240959502844085	1.11677405887832	1.3782134229028	-1.2119023666197	-5	-1.59808274948243
Healthy	-1.03165716904105	-1.33885014275521	-5	1.05293275745007	-5	0.873445581573002	0.875809920481849	0.762979989983146	-5	-5	-5
Healthy	0.383343128132201	-5	-5	-5	-5	-5	1.85328732329998	-0.136950891155001	-0.491053020178125	-5	-0.768810854517332
Healthy	1.0363098431857	-1.85636076472546	-0.811774827294721	-1.93629144060858	0.418110624031233	0.163441666934394	1.13153429910309	0.896553773371796	-0.615807930329361	-5	-0.14967240513739
Healthy	-5	-5	1.27235943192136	-5	-5	-5	1.21170508306965	1.29514271340902	-5	-5	-5
Healthy	-0.281764117571689	-0.941877784217086	-5	-0.888267143388902	-3.02227639471115	-5	1.97333109281555	0.165751646623928	-0.978810700930062	-5	-1.44794046581212
Healthy	-0.501923890627834	-1.23769663671223	-5	-2.5016894462104	-5	-5	1.68052378776323	1.11770868503559	0.626361927558825	-0.090930953020981	-1.21509755011334
Healthy	-0.504788795542172	0.31457711190442	-0.904307717160208	0.158100026551314	0.852215188477158	-0.470069417139776	1.54737442872919	1.06259777646765	-3.22914798835786	-5	-1.72932116385529
Healthy	-5	-0.326988313658626	-2.22112552799726	0.0602368659953288	-0.674299657084014	0.139938876453147	1.69251706498794	1.29285724156978	-1.74448628718047	-5	-5
Healthy	1.21681514242521	-2.70553377383841	-0.0390205444744231	-1.93629144060858	0.728048450929327	-0.188116808037959	1.13404954274051	1.13359319178781	-0.599893929571455	1.02528578892374	-0.374831651681002
Healthy	-0.283579266153445	-1.53313237964589	-0.33595064834557	1.83199166664052	-0.50876440996675	-0.750141527582629	1.21982910814252	0.594954669619198	-1.50376245483326	-5	-5
Healthy	-1.2057211342786	-5	-0.294238889082523	-0.787492787229916	-5	-1.04100633496967	1.82217527394593	0.927051455348458	-1.40616033891873	-2.45099673797421	0.18912239722192
Healthy	-0.506221400458135	-5	-2.57024771999759	-1.61154354729973	0.601673297134616	-5	1.65869046475793	0.780654965444584	-1.12010167566999	-5	-5
Healthy	0.70685513077609	-5	-5	-2.28567024025477	-5	-5	1.9639075250669	0.206618120290606	-5	-5	-5
Healthy	-0.648512909550289	-0.59378353214674	-0.902222265460717	-1.14218522202899	0.901673508126956	-1.66294027367948	1.81623035961131	0.417232474730233	-0.59047263298776	-5	-1.54333037057624
Healthy	-5	-1.36441573368877	0.500202158166311	-0.541452795803407	-5	-0.35688304443144	1.70370681207805	0.960091020095241	-0.0986397737552535	-0.5620117497805	-0.444736221685872
Healthy	-0.584943141889149	-2.15242734085789	-0.86343796341002	-0.28245431219673	-1.77340009479264	-0.424442699939974	1.53425538348743	0.81379974850129	0.11839039861537	-5	-5
Healthy	0.857490502621133	1.23778620179867	-0.700274846024363	-5	0.535154819591039	-5	1.18123915533411	0.505727748356031	-0.924526035411054	-5	-5
Healthy	-1.83297820420974	-1.54668165995296	-5	-5	-0.37423496605	-0.529324955201064	1.8402203641408	0.896544955679705	-1.43699381293821	-5	-1.11103465569966
Healthy	-1.53194820854576	-0.62408045629535	-0.841697830771977	-0.865791007067916	-5	-1.04735283024106	1.82987107329217	0.876529011968071	-0.758727530098304	-5	-5
Healthy	0.88195896090313	0.637021159275915	0.759758470603479	-1.31857784427899	-0.517798378095905	0.0672271292818636	0.864011830191599	1.28231797761813	-5	-0.148050999661471	-5
Healthy	0.928131507727858	1.09179142578741	0.782412420758561	0.905015067302231	-1.87063240427701	0.511051391770324	0.952082078998089	0.851938618137748	-1.91829272990265	0.933610269920367	-1.27572413039921
Healthy	-5	-0.794552022948323	-5	-1.17127567286121	-5	-0.17470373556904	1.75023894070456	0.957993048816921	0.652111872675894	-5	-1.13774932540207
Healthy	-5	-1.23829763245859	-1.52870828894106	-1.13359450162195	-1.84375380960266	-1.01081724874445	1.81063932721709	0.594424596368592	-0.167478314114489	-5	-1.60747891006807
Healthy	1.80327687335535	-0.793066238119402	0.0760247873191715	1.09718127546678	-5	-5	0.838425919577198	0.324586972130439	-5	-5	-5
Healthy	-5	-5	-5	-0.365411903162235	-0.301864642586931	-0.723377375798292	1.77797032905245	0.620350545555438	-0.303800929508598	-5	-0.236961548552029
Healthy	0.680871930088127	-2.0783135245164	-5	-5	-5	-5	1.9660556165173	0.151893629938665	-5	-5	-5
Healthy	-5	-5	-0.848752762537629	1.34432565055286	-5	0.605834928425381	1.54423118434624	0.776931342640316	-2.15490195998574	-5	-5
Healthy	-1.4427334711301	-5	-5	-0.853747897907005	-5	-0.714172747246726	1.71429680912626	0.938116264378922	-0.340093303195654	-5	-0.453494351833502
Healthy	-0.913106528690544	-0.637291389090682	0.294360395323143	-3.25963731050576	-0.797157634805367	-2.0670191780768	1.75780113069783	0.204008680433731	-1.65052820078561	-0.211881144081632	-5
Healthy	-5	-5	-5	1.3096708274078	-5	-5	1.30862203111992	1.16544584187644	-1.25165689551245	-5	-5
Healthy	-5	-5	-0.278123462734822	-2.33629907461035	-5	-5	1.90984293250635	0.238352260662766	-5	-5	-5
Healthy	-0.70546764265813	-1.18329481633348	-1.62033196596635	-1.27893169820284	-5	-0.824488186636552	1.90537724537048	0.798742465890815	-3.30980391997149	-5	-1.01986022225425
Healthy	0.201219546251242	-1.41998788747058	-1.83983170704149	-0.0446346032908039	-5	-0.729647298223817	1.84706626289629	1.00246672279276	-2.06048074738138	-5	-1.05983228596593
Healthy	0.0845834267558536	-0.733039601402304	-1.95703092660682	0.550019107285079	-0.498639439211245	-0.000743279249086168	1.67759554777868	0.100694421792065	-0.515415470717157	-5	-5
Healthy	-1.56575054760352	-1.48188105285685	-5	-5	-1.09506817260435	-0.504636077822428	1.79611023661982	0.831982330869991	1.04006447877243	-5	-5
Healthy	-1.35017853677543	-0.52224224669183	-1.70158361993871	-0.186032254662702	0.781788394134666	-1.15914144595812	1.03952436442046	1.09952457085503	-0.231939368870172	0.118545785398158	-2.36251027048749
Healthy	-0.334193947058594	-0.202261709214539	-5	-1.51215487988856	-1.00629930517965	-1.23619777592541	1.87845923190895	0.911110180127092	-0.556299026425329	-5	-0.906823550303751
Healthy	-2.50863830616573	0.0568553237031351	0.0855545718610106	0.552271452293005	-0.326730205581212	-1.38069792412439	1.21594090851444	1.48042521727864	-2.35457773065091	-5	-5
Healthy	-1.63078414258986	-1.3612113328426	-0.712646227285253	-0.147562705953373	-5	-0.236834159799339	1.83485605161469	0.975961829749544	0.491538177663278	-1.58302682739696	0.146016345593551
Healthy	0.350931881200204	-0.0305561296737182	-0.842090133773655	0.220050527125682	-5	0.5797058738078	1.49953849000643	0.94077539069149	-0.267437380710171	-5	-0.328549445787505
Healthy	-0.355778119434611	-0.509774560727352	-0.521419076257722	-0.0335672700936893	-1.20024603358811	-1.33932421166148	1.95319280674518	0.299949430717753	-0.0746879085003505	-5	-5
Healthy	-1.43062609038495	-1.02470608464379	-1.51812758968934	0.431865325824892	-0.0298717209659934	-0.640543979879013	1.84321857138905	0.547260136947378	0.383883555628129	-5	-0.485000921921319
Healthy	0.724631353894332	-1.68739956073874	0.800532188907357	0.033994397243784	1.55226755588178	-2.00086945871263	-2.27984069659404	-3.19382002601611	-5	-5	-5
Healthy	-0.73902278862752	-1.66574735766577	-1.96058588082386	-5	-3.48148606012211	-1.0977250795255	1.62283703204907	1.3710754392583	-2.06148027482351	-5	-1.44093166596546
Healthy	-0.835438970734443	-0.639709600214288	-2.08777794346758	-5	-5	-1.39696394374948	1.69925992939583	1.19521530716584	0.112491051306	-5	-5
Healthy	-0.716269213222118	0.273815823218089	0.955179573854605	-5	-5	-0.953699980347031	1.70998680317041	0.545414748768143	-5	-5	-5
Healthy	0.212531173918397	-1.19866490432545	-1.54257230705352	-0.01338947710832	-5	-0.685122008464187	1.80927049269205	1.02726314806096	-1.89619627904404	-5	-0.981674054597079
Healthy	0.270173223425148	0.769697020472939	-5	0.184026707279959	-0.520079349287112	0.29476594022924	1.40511352412743	1.41838615278956	-0.866173785923606	-0.332687164705036	-5
D065626	-0.437659544235395	0.496022769118216	0.355909136825163	-1.25173442733126	-1.17230771132555	-1.38668683854454	1.1668875546949	-0.207433227055753	-1.63041310926366	-5	-2.47237009912866
Healthy	-1.45817123321869	0.84661108901867	-5	1.31489565910383	-5	-5	1.52554285805695	-5	-5	-5	-5
Healthy	1.99715174083286	-5	-0.898631036750749	-5	-5	-5	-0.764850463526756	-5	-5	-5	-5
Healthy	-1.56976364658849	-1.69680394257951	-5	-0.0754312807505292	-1.29662263148765	-0.443613061292432	1.82993262611439	0.858710399607523	-1.73423908328239	-5	-1.89859664944467
Healthy	-0.6122721251321	-5	-5	-5	0.896158454690529	-5	1.68000962497922	0.4754532601697	-1.04263219156847	-5	-5
Healthy	0.21451800497984	-0.732054274259682	0.161409932091819	-5	-1.59756665378069	-1.39653084026616	1.27857870506819	0.936947819958212	-1.04143611677803	-0.427907109696094	-1.64781748188864
Healthy	-5	-5	-5	-5	-5	-5	1.27885279162735	0.0340305394244314	-5	-5	-5
Healthy	-2.07675598136972	-1.21745571598999	0.119964833979976	-0.143748552266776	-2.77469071827414	-0.897840816756315	0.746739257475019	0.957267188015916	-1.25649023527157	0.657351340406132	-1.35991626862688
Healthy	-5	-5	-5	-5	-5	-5	1.85625876442189	0.139132591639047	-5	-5	-5
Healthy	1.33245482139951	0.127425539252783	0.545615096485805	1.10225116759057	-1.29662263148765	-0.479280715250214	1.34143274386819	0.784422565250554	-0.859586242408926	-0.0863026812812774	-1.40849019100535
Healthy	-1.24626377782499	-1.43238555726916	-5	-5	-0.338073788261098	-0.496617936526267	1.83849861847903	0.884406193141673	-1.68068569590949	-5	-1.0952303740934
Healthy	-5	-5	-5	-5	-5	-0.0734157742349271	1.80671037139733	0.837782817259188	0.69742115739418	-5	-0.825271666688106
Healthy	-5	-5	0.919767184105938	-5	-5	0.0385367121750399	1.4544043992677	1.19902141161868	-5	1.13535912540855	-5
Healthy	-5	-5	-1.11924355548979	-0.0574909361606513	-5	-0.60249450310198	1.80843582926501	0.142170386276096	-0.764522055387049	-5	-1.0632852417888
Healthy	-1.70114692359029	-0.749092300299144	-0.185100120444154	0.138059425133607	-5	-0.657794520723658	1.65694200303837	0.365308239638184	0.323858245041571	1.11370643016514	-0.763412359243005
Healthy	0.57397914926272	-5	-5	-5	-5	-1.50072541810778	1.80247269252521	0.852234718796114	-0.62364207017276	-5	-0.603173210731217
Healthy	-5	-1.0495377810944	-0.742993782087693	-0.116673640146052	-5	-0.1766953483249	1.84397648555626	0.645454692839865	0.497987815142413	-1.33998877871067	0.137695841349208
Healthy	-5	-5	-5	-5	1.06995691396424	-5	1.84499286597348	0.87504504942838	-0.530781999579368	-5	-5
Healthy	-0.77536336131856	-2.18575240426808	-5	-0.142727826435959	0.978451238669395	-0.419371494431451	1.79544251462279	0.353025196435461	0.358290898675161	-5	-0.868959068399901
Healthy	-1.52563802396737	-5	-5	-0.717060834245226	-5	-5	1.47363526178413	0.855530664016234	0.167311425939519	-5	-1.53715296416833
Healthy	-0.0823527245795417	-1.57430278663741	-0.488865607271133	-0.469096265197236	-1.3449576586688	-0.0471833494654804	1.8287975087091	0.438338206139853	-1.75374768770068	-5	-0.346961238770244
Healthy	-5	0.650762953405492	-5	0.650517332864519	0.805756330304161	-0.289823378475307	1.67211929492149	0.766757765997697	-0.176532291816822	-5	-0.934009710766224
Healthy	-5	-0.822319240151222	-5	0.349302787709901	-5	-0.82564940252062	1.58019232676226	0.556904064353411	0.687225651784548	0.73968545196207	-5
Healthy	1.4411514954835	-0.018503043801538	-1.07966792846041	0.812916697356791	-0.112005949522003	-0.013201402988353	0.542661135510668	1.14556960840258	-5	-5	-5
Healthy	-5	-5	0.438634102590059	-5	-5	-5	1.53950277800773	0.162421011909598	-5	1.24780908674037	-5
Healthy	-0.440177131287025	-1.82564940252062	-0.589762808015954	-5	-5	-1.16033344311757	1.66620440784786	1.1020294110003	-5	-5	-5
Healthy	0.0226963714913705	-5	-0.502959717744069	-1.49839307758117	0.95703615200659	-0.170760571858611	1.73595465189247	0.68106748483	-0.530295774768939	-5	-0.726697721432343
Healthy	-1.10751582063531	-1.4780777551165	-2.37986394502624	-0.994347684644926	-5	-1.37561475857973	1.88788122841334	0.918647770742913	-1.18263298371241	-5	-2.50863830616573
Healthy	0.764063993693171	-0.175874166083451	0.384582778626356	-5	0.340584890689171	-5	1.60145057451342	0.790023945696702	-5	-5	-5
Healthy	1.14601355297337	-0.0206701932330312	-0.833037336142833	0.42536790473325	-0.288555537236141	-0.0640999307812573	1.45430828928135	0.922673048925896	-0.668289340336117	-5	-0.732312120134261
Healthy	0.296423848503776	-0.148228141797379	-0.503499325784377	0.937439150198549	-0.480920529623477	-2.24184537803261	1.04862705783293	-2.02410886359821	0.571588889425435	-5	-5
Healthy	-5	-0.334240825342148	-5	-0.724113039698774	0.652775103796915	-1.19118157490788	1.83779019942277	0.675204400685121	0.776009247874998	-5	-5
Healthy	-5	-0.686259291594232	-0.814259582425038	0.979663078852264	0.440326485098404	0.350120037711959	1.26674332629385	1.23876924120803	0.18682642301871	-5	-2.25336580106242
Healthy	0.16867422956708	0.1913224397961	-5	1.08839942174685	0.33165400182415	-0.158321496631113	1.29669282630379	1.4287357462723	-5	-5	-5
Healthy	-0.478874997652067	-5	-1.56240796774604	-0.693467752480393	-5	-1.33170728955178	1.95233772098032	0.319734654219132	-0.209391171415583	-5	-5
Healthy	0.446259042584877	-1.34669098706152	-1.53239189441637	-5	-5	-5	1.89941747179119	-0.351162040209737	-1.04866248120408	-5	-1.63320361671327
Healthy	1.00006557351609	-0.85390298646413	-5	-1.22489950112098	0.949800196758946	-0.626058688481939	1.81151810152313	-5	-0.806068808825053	-5	-1.67964596718233
Healthy	0.142389466118836	-5	-0.922123595640719	0.376651766049023	-0.947613904610625	-0.272906280535141	1.66408446128312	0.737590166285721	0.28355223265206	-1.37903156435571	-0.856485579924449
Healthy	-0.55211358549957	-0.744413950981442	-1.2568039185513	0.294898101297148	-0.939528807202321	-3.10237290870956	1.87055892425101	0.80330003106248	-0.334747433496518	-5	-5
Healthy	-0.995291803455663	-0.569135156718541	-0.192749182792814	0.11787093722943	-1.43144628795056	0.157885712924507	1.38955978436624	1.02418467697981	-0.511759604685966	0.380681472737826	-1.05085404758006
Healthy	0.564232737024715	-5	-5	-5	-5	-1.7972393126068	1.79814908758452	0.865860516330199	-0.524212628025358	-5	-0.71092412110178
Healthy	-0.0762276866252771	-0.978521267742473	-0.807460422685281	1.36141125215621	0.106014014629746	-0.800738619822922	1.21102945272824	1.42294618931184	-1.14636261804141	-5	-0.730370325642447
Healthy	0.854702496170347	-5	-5	-1.49066304198236	0.968642627488759	-1.90692869362394	1.78332596939472	0.0936387781344653	0.179881982182656	-5	-0.51786992460797
Healthy	-0.187414158045324	-0.120651763751011	-0.370977972617241	0.479343490238789	-5	-0.865408565289123	1.58732744949149	1.25412880599146	-5	-5	-5
Healthy	-0.395374406978343	-1.3337629041042	-5	-1.34275287011628	0.408312907087309	-5	1.86689893847382	0.782416721278748	-1.69186262136196	-5	-1.52447408496072
Healthy	-1.18648572845812	-0.571622198700913	0.685219375752274	0.770960939647206	0.652746120689012	0.626105189203206	1.3611190195597	1.22998167581831	-1.12825198100813	-5	-5
Healthy	0.990743208691887	1.15344776849959	-5	1.04895348780214	-0.359975955891133	0.105339839805286	1.21772392430279	0.794973655087561	-1.05359686610095	-5	-5
Healthy	1.24292759976037	-0.699361045364602	-1.58186450157477	-0.938246032194067	0.089028576818532	-0.378522517912154	1.70935248605077	0.55975944246445	-1.28592183501814	-5	-1.80771138743188
Healthy	-0.594534110015475	-0.799368345189897	-0.771805030036649	-0.179181374381821	0.915321201267909	-0.779186103214509	1.38237892396689	1.11545040887515	-1.51741223047323	-5	-5
Healthy	0.333479517901699	-0.149151671958975	-1.87451873429941	-0.01338947710832	0.0134818630847364	-5	1.67317256099189	0.793269197994644	0.773040778141073	-5	-5
Healthy	-5	-5	-5	1.45287954218923	-0.093697289012342	-5	1.66777505190295	0.530061316854896	-5	-5	-5
Healthy	-0.983133729171025	-5	-0.970129435996048	0.217699721797953	-5	-0.527726368388884	1.69798268700167	1.14242325717024	-0.239321237825496	-5	-0.507910422508621
Healthy	-0.574579910915053	0.203544160901191	-0.646583908946644	0.527044433138936	-2.3269790928711	-0.674156071706708	1.6113332234988	0.690316602180374	-5	-5	-5
Healthy	-5	-5	-0.81690105989987	-5	-5	-5	1.91804523262035	0.196482930203174	-5	-5	-5
Healthy	0.331848226509501	-5	-5	1.06749935687422	-5	0.374064297696811	1.22871954536122	1.07721960201704	-5	-5	-5
Healthy	-1.95900230757651	-1.35526607255281	-0.838781780308984	-1.63152716155964	-5	-0.929297340280526	1.87049479325185	-0.00608784961339986	-0.199784849266086	-5	-1.59006687666871
Healthy	1.06230402202893	-0.760225184833481	-5	-1.21147811277753	0.908117053144508	-0.677677314125989	1.82545889959683	-5	-0.816758635577634	-5	-1.73447466478093
Healthy	0.177493212608342	-0.0871670652771622	0.0781630805679558	0.601022961838799	-5	0.22735443207394	0.245747024886997	1.24884319175673	-5	0.82194237073192	-1.62506844602181
Healthy	-1.21048979590975	-5	-1.41793663708829	-0.608306422963091	0.871845451536765	-1.41465208890541	1.88952002769663	1.01688590470667	-0.0681913773211058	-5	-2.87289520163519
Healthy	0.220910529420319	1.2974297963138	0.620300576632631	1.08138835857617	0.297381842560304	0.213610715284712	0.854920907471279	0.952206209962811	-1.11679296664761	0.21296756791773	-3.32790214206428
Healthy	0.943680460974459	0.0214167270964125	-5	1.23170145808804	0.1104280822803	0.660402489583748	1.31523919247116	0.912512198010157	-5	-5	-5
Healthy	0.312657523878523	-0.383619022405652	-1.2868455981627	-0.545780364339998	-1.5054280157698	-2.41116827440579	1.61353263365198	0.935211421624007	0.763297685671205	-5	-5
Healthy	-5	-0.795310379579639	-5	1.11343693705746	0.584425085166789	0.048298050818717	1.44662724743026	1.10905451289655	0.137876090487811	-5	-2.45842075605342
Healthy	-1.12877744324029	-5	-5	0.627033863191978	0.434199916352464	-5	1.84469923667168	0.657682926754432	-0.611401528174235	-1.27810698378504	-1.21388771628017
Healthy	-0.392019851683085	-0.150820220688198	-0.919517820931957	0.833494536042278	0.522538124865869	0.243903293481164	1.49091806667468	1.15176473459663	-0.878670002063909	-0.579846139525402	-0.847039325695751
Healthy	-0.551757587365561	-5	-5	-5	-5	-5	1.7295800067766	1.26176445686894	0.860213391104974	-5	-1.27605202356836
Healthy	-5	-5	-5	-0.684218519291396	-5	-5	1.79795971289236	1.17788610330584	-0.748799944527819	-5	-5
Healthy	-5	-0.361351031916633	-5	-0.664461867556849	0.639470551563969	-1.24672342981558	1.83629625919064	0.690652292689712	0.792109306300532	-5	-5
Healthy	-5	-5	-1.17842097208799	-5	-5	-1.32230181852549	1.80060849108794	0.624413086528568	0.474835202538088	-5	-0.36529103357909
Healthy	-5	-0.530634601233566	-0.0928574689968595	0.408005790319548	-5	-5	1.32418323546207	1.24923358886647	-5	-0.406016519976226	-5
Healthy	-5	-0.501455128284397	-5	1.51144068959532	0.316624441423086	0.409087369447835	1.20289463092717	1.28433145518781	0.0830257808724579	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	1.76143849315133	1.074999551478	-5	-5	-5
Healthy	-0.900457471304667	-1.06068046892176	-0.0490512856005997	0.760888948595385	0.305819810764101	-0.725334230918611	1.56536262491201	0.996506418560122	-1.53239189441637	-5	-5
Healthy	-0.73969005420508	-0.249090665712817	-2.18641901143181	-0.96349087146727	-5	-0.13262680611774	1.75487956265992	0.844227959637166	-0.606266900170991	-5	-5
Healthy	-2.0423927129399	-0.841245613367712	0.710995225182634	-1.08671609823958	-1.28500003258796	-0.492171103954471	1.76644393077627	0.306418593510703	0.216783243908531	-5	-5
Healthy	-0.138955716328177	-1.20300960945431	-5	-0.187247027854038	-0.910236145508311	-1.30189945437661	1.91773058065843	0.83426743363722	-0.643935880661405	-5	-5
Healthy	1.91805661395312	0.661632875004056	-0.350343921143827	-2.13076828026902	-0.0348924141509441	-5	-1.94653739507454	-2.73992861201493	-5	-5	-5
Healthy	-5	-0.274513073667616	-0.493346169434449	0.561069168303111	0.572045192418435	-0.013205879997202	1.62831228308446	1.02620507049181	-0.0248210290591229	-5	-1.23709647150094
Healthy	-5	-5	-1.32248429520124	-5	-5	-1.01560772147573	1.8107653110522	0.645011362139624	0.0637985592843731	-5	-0.339551948678705
Healthy	-5	-0.582893832607407	-2.00480370840282	-1.51300311156818	-1.24964591123729	-1.75227216709028	1.82358370192354	0.742867255065504	-0.158740666617736	-5	-2.75448733218585
Healthy	-0.559027981266039	-1.29200425357707	0.14055517808682	-0.108975747775898	-5	-5	1.28450472680845	1.53978043999361	-5	-5	-5
Healthy	-0.743859773365467	0.414792911246574	-1.24108810760203	1.81831888075953	0.0173756288707716	0.585288105450458	0.828867328922882	-1.75325529027616	-5	-5	-5
Healthy	-5	-0.231946777320688	-5	-0.682417160219801	0.664527276586997	-1.3212995650017	1.84175972549382	0.714099136780006	0.776592960007098	-5	-5
Healthy	1.47961892456695	0.00333556829961235	-1.55160289654223	0.0636898070659367	-1.1222256500086	-0.0197193142150694	1.6319434274804	0.729335718990948	0.0480959394906291	-1.01354178726269	-1.09957824654226
Healthy	-5	-5	-5	-5	-5	-0.36900293160136	1.79532856505883	1.04565307361581	-1.32093568187869	-5	-5
Healthy	-5	-5	-1.03886378261277	-5	-5	-1.06233168560099	1.80925728653393	0.593450004399842	0.489642130389186	-5	-0.327458833606019
Healthy	-5	-5	0.481196028302597	-5	-5	-5	0.769604015892609	0.566900414266606	-5	1.09909024852233	-5
Healthy	-0.917897115672906	-1.41094446894766	-0.904726011901818	-0.141486863733002	0.809673491617758	-0.0543000497428768	1.41816783300766	1.57119692434619	0.221849618204452	-5	-2.33161408331
Healthy	-5	-0.69988298171013	-5	0.603936426877068	-5	0.0458313143477545	1.75956639675674	0.814623111387808	0.0079908807285113	-0.394307171667629	-1.25274360255786
Healthy	0.331388825841801	0.360394584620541	-5	0.414341491186012	-0.124128809272634	-0.893945159906213	1.51441359205438	1.09086232831561	-1.74545192289103	0.399876114370752	-1.65737995744665
Healthy	-1.40749015209932	-5	-5	0.289352567816679	-5	-0.793147149993302	1.7740177146621	0.646794709313039	-0.597927856364727	-0.635561579360074	-0.0583593914236578
Healthy	-5	-0.759101459876509	-1.46205504070851	0.8482599535764	0.807619578732394	-0.94531035705002	0.886532460558815	1.65261934516572	-5	-5	-5
Healthy	-0.221241162553466	-1.34093992775906	-0.395374406978343	-0.496345480757041	-1.23254728190223	-0.0504685047202402	1.83513857174488	0.430205711427632	-1.47146893936459	-5	-0.375996519668438
Healthy	-1.13400819987372	-1.08751223866768	-1.77391588402418	1.17054479485714	-0.696328855335979	-0.0186843605831396	1.64089307622699	1.1277292147588	-0.447149345539439	-5	-1.17063189201118
Healthy	-5	-1.77159964129699	-5	0.202027622561918	-0.287139935335543	-5	1.29673537359748	1.02247002516382	-5	-5	-5
Healthy	0.13653983769206	-0.287695514489571	-5	-0.363582318591952	-5	-0.0354009888414391	1.36070679998064	1.36634823346772	-2.33441900898205	-5	-5
Healthy	-5	-0.725541944504988	0.656086697370865	-0.314939339095504	0.829762274369632	-5	1.76509950216503	0.448042780053558	-5	-5	-5
Healthy	-0.415092360964384	-0.589307103836746	0.35757469043651	0.594705174058466	0.166785219735433	-0.391538152616272	1.58953576384212	1.0562723782582	-1.68026950566978	0.108960579168211	-1.70774392864352
Healthy	1.01329699608257	-5	-0.752124890375396	-1.57251389090421	0.408027855670562	0.162585314282281	1.11805629411315	0.762307116897147	-0.597463508196091	-5	-0.142203297924661
Healthy	1.97005467539058	-0.396476732687208	-5	-0.559768063773211	-5	-5	-2.00612308505879	-5	-2.79860287567955	-5	-5
Healthy	-5	-2.28735029837279	-0.685353435830736	0.735751355005925	1.25433389803268	-0.149261892768803	1.65300631972067	0.836363365037899	-0.60173005288245	-5	-0.916963457588035
Healthy	-0.801452874935493	1.22021220158586	-1.86550414416533	-0.621238824683627	0.666084405696256	-0.805235975889113	1.4004321226059	1.19528013364693	-2.44733178388781	-5	-0.993277307798315
Healthy	-0.44920926344804	-0.262513154846552	0.397453326259252	0.376025527573288	-1.75055703855742	0.0117733770452618	1.54793289263867	1.29444043227157	-0.488664864089939	0.75417397123786	-0.977324238046272
Healthy	-1.3981572102179	-1.34910992214369	-1.2003149090909	-0.386443574821955	-1.15664262156204	-1.29670862188134	1.55767727729678	1.01522642833843	-5	-5	-5
Healthy	-0.742489416809385	-0.773451646158589	-0.601747411816118	-1.55846196129784	0.457436781679046	-5	1.88699055291402	0.0259854548192392	-5	-5	-5
Healthy	-0.823735057885854	-2.0329202658555	-5	-0.203120519110002	-0.532184784600586	-0.651675662299613	1.80440347400348	0.872968139611213	0.160846535914285	-0.728413935972729	-1.24910607961787
Healthy	-0.898631036750749	-5	-1.44466367200473	0.0625707037055089	-5	-0.318840200474807	1.922515835678	0.447063406879551	-0.462936857218383	-5	-1.268814292366
Healthy	-0.443323684353835	-0.148594872318709	-1.64569943765464	1.16817591587272	-0.783385514498723	-0.18020608807606	1.23034621136224	1.24450719880261	-0.775130405426743	-5	-0.802857335027437
Healthy	-1.41782296231159	-1.17405485679615	0.41174593601263	0.178916544522549	-1.86934465097797	-0.339570932155132	1.21122522940003	1.39991485233965	-0.745645307946833	-0.731071177567387	-0.54810615509564
Healthy	-5	-5	-0.536659558097221	-5	-5	-0.210264210354226	1.89496723756092	0.35953193909363	-5	-0.96389033293942	0.23363311618323
Healthy	-5	-5	-1.00104355952951	-5	-5	-1.40274371707486	1.8034408634439	0.619337552591823	0.507498308275462	-5	-0.303119628317238
Healthy	-1.01304921214148	-5	-0.996065793826291	-1.13798794874978	0.235235451817277	-1.44249279809434	1.55679731448639	1.5958311827773	-5	-5	-5
Healthy	-5	0.44296709692929	-0.631582939261438	-1.00957234151474	0.348651381351976	-1.80548565811753	1.6569367403503	0.931920905113258	-5	-0.245858156170543	-5
