group	Clostridium_A_leptum	Enterocloster_sp900540675	Clostridium_Q_symbiosum	Muricomes_sp000509105	Bifidobacterium_sp002742445	Enterocloster_clostridioformis_A	Anaerotruncus_colihominis	Enterocloster_citroniae	Enterocloster_sp000155435	Longicatena_innocuum	Ruminococcus_H_sp003531055	Ruminiclostridium_E_siraeum	Roseburia_sp900552665	Coprococcus_eutactus_A	Methanobrevibacter_A_smithii_A	Mediterraneibacter_lactaris	Alistipes_A_indistinctus	Coprococcus_A_catus	Parabacteroides_timonensis	Adlercreutzia_equolifaciens
Healthy	0	0	0	0	0	0	0	0	0	0	2.095	2.95628	1.36531	0	0	0.26366	0	0.12557	0	0.02256
Healthy	0	0	0	0	0	0	0	0	0	0.59857	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.0046	0.29226	0	0	0.01838	0.19691	0.18501	0.10539	0.00983
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	1.46451	0	0	0.64734	0	0	0	0
Healthy	0.23679	1.43856	0.09618	1.07408	0	0	0	0	0	0.01081	2.04201	1.46078	0	0	0	0	0	0.00534	0	0
Healthy	0.01372	0	0	0	0.01705	0	0	0	0	0	0	0	1.12673	0	0	0	0	0	0	0
Healthy	0	5.76901	0	0	0	0.16633	0	0	0.02033	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.205	0	0	0	0	0	0	0	0	0	4.44834	2.48709	1.15793	2.04427	0.0691	0.36684	0.01224	0.18725	0	0.0046
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.13665	0.36005	0	0	0.35538	0	0	0.19827	0.05506
Healthy	0	0	0	0	0	0	0	0	0	0	3.0549	3.82869	0.41642	0	0	0.0953	0	0.08441	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.87414	0	0	0	0	0	0.01552	0	0	0.00969	0.3385	3.72275	0	0.08662	0.87008	0.00501	0.18508	0	0
Healthy	0	0.05316	0.0131	0	0	0.1316	0	0.00708	0.00641	0	0.00133	0	0	0	0	0	0.0831	0	0.02039	0
Healthy	0	0	0	0	0	0	0	0	0	0	3.99297	0.61494	0	0	0.69324	0	0	0.20698	0	0
Healthy	0	0	0	0	0	0.48919	0	0	0	0.00057	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.82042	4.13552	0	0.00314	2.63237	0.06247	0	0.28344	1.59664	0
Healthy	0.22927	0	0	0	0	0	0	0	0	0	0	0	1.30391	0	0	0	0	0	0	0.69601
Healthy	0	0.00129	0.01719	0.04822	0	0	0	0.00341	0	0	3.37449	0	6.26812	0.00046	0	0.63998	0	0.09424	0	0.02868
Healthy	0.47771	0	0	0	0.49415	0	0	0	0	0.00641	10.802	2.39044	0.1062	0	0	0	0.32814	0.1082	0	0.43621
Healthy	0.1531	0.05179	0	0.02862	0.00097	0.00562	0.03701	0.00663	0.02033	0.00326	0.00083	0.39616	0.00142	0	0	0.78005	0.03496	0.18057	0	0.67682
Healthy	0	0	0	0	0	0	0	0	0	0	14.1418	0	0	0	0.94896	4.16656	0	0	0.02295	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00734	0	0	0	0
Healthy	0	0.27061	0	0	0	0	0	0	0.06166	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.06784	0	0	0	0	0	0	0	0	0	0.02026	4.17165	1.42885	0.00773	0	0	0.0523	0.31059	0	0.00609
Healthy	0.01423	0	0.00512	0	0	0	0	0	0	0.0028	0.63251	6.94881	0.04593	0	0.15968	0.95573	0	0.12214	0	0
Healthy	0.19753	0.10032	0.08413	0.21056	0	0	0.08443	0.12306	0.02338	0.00224	3.52199	4.27624	0.06268	0.2688	0	0.87067	0	0.30754	0	0.32362
Healthy	0	0	0	0	0	0	0.05229	0	0	0	0	0	0.20341	0	0	0.07147	0.14707	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.6733	15.4318	0.00665	0	0	1.14609	0	0.36951	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	3.07825	1.16523	0.40051	3.67382	0	1.27885	0.23002	0.03158	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	3.1116	0	0	0	0	0	0	0
Healthy	0.13013	0.01611	0.02897	0	0	0	0.03356	0	0	0.00692	2.09709	0.00812	0	0	0	0.06278	0.19204	0	0	0
Healthy	0.05045	1.63561	0	0	0	0	0	0	0	0	0.98038	0	0	0	0.52052	0	0.01391	0	0.28442	0
Healthy	0	0	0	0	0	0	0	0	0	0	13.4688	0	0	0	9.59731	0	0	0	0	0
Healthy	0.72594	1.31885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.01698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.05958	0.00976	0.05281	0.01035	0.85985	0	0.02704	0.01673	0	0.00091	0.14344	0	0.0625	0	0	1.86329	0.04661	0	0	0.01703
Healthy	0.00688	0.03353	0.08244	0.02689	0	0.0268	0.13091	0.01982	0.04849	0.0005	1.57613	0.00201	0	1.32831	0	2.28049	0.00866	0.43729	0	0.62346
Healthy	0	0.03884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.96476	0	0	3.06655	0	0	0	0.03818	0	0	0	0.74973	0	0	0	0	0.75072	0	0
Healthy	0	0	0	0	0	0	0	0	0	0.03632	0	0	0	0	0	0	0	0	0	0
Healthy	0.55021	0.00374	0	0	0	0	0	0	0	0.00859	0	0	1.88492	0	0	0.24723	0	0.0212	0.00442	0.42049
Healthy	0	0	0	0	0	0	0	0	0	0	1.57327	9.34952	1.07413	0	3.86897	0	0	0.10704	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.85638	0	0.05545	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	5.52499	3.58439	0	0	0	0	0	0.01856	0	0
Healthy	0	0.01128	0	0	0	0	0	0	0	0	10.3784	8.60222	1.40009	0	1.41679	2.46323	0.09523	0	0	0.13396
Healthy	0	0	0	0	0	0	0	0	0	0	10.0853	0	0	0	2.97451	0	0	0	0	0
Healthy	0.04525	0	0	0	0	0	0	0	0	0.01974	0	0	0	0	0	0	0	0	0	0
Healthy	0.15954	0	0	0	0	0	0.04787	0	0	0.0051	0.25397	3.06112	0.0146	0	0.0738	0	0	0	0	0.20239
Healthy	0.06865	0.01673	0	0.00626	0	0	0.005	0	0	0	0.46127	0	3.08818	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.11837	0	0	0	0
Healthy	0.00019	0.00254	0.00656	0	0	0.00899	0.00675	0	0	0.00118	2.11846	0	1.02799	0.30555	0	0	0	0	0.65149	0.19094
Healthy	0.00139	0.04858	0.08108	0.01435	0	0	0.02936	0	0.00325	0.00173	0.67821	0	0.03684	0	0	0	0	0	0	0
Healthy	0	0.8644	0	0	2.61135	0	0	0	0	0	0	0	0.89044	0	0	0	0	0.65567	0	0
Healthy	0	0.00138	0.00909	0	0	0	0	0	0	0	0	0	1.27594	0	0	0	0.29687	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0.00019	5.83056	2.1499	0.57832	2.61919	4.86383	0	0	0.20011	0.54326	0.00051
Healthy	0	0	0.01013	0.02444	0	0	0	0	0	0	0.68997	0	0.01468	0	0	0	0.32826	0	0	0
Healthy	0.00188	0.00013	0	0	0	0	0.00327	0	0	0.00306	0.00645	5.15744	0.17414	0.0013	0	0.68475	0.01189	0.12861	0.01005	0
Healthy	0	0	0	0	0	0	0	0	0	0.03123	5.24592	3.96952	1.87216	1.46991	1.64981	0.33432	0	0.15098	0	0
Healthy	0.10681	1.80312	0.08118	0	0	0	0	0	0	0	1.83791	0	0.49653	0	0	0.42585	0	0.04759	0	0
Healthy	0	0	0	0	0	0	0	0	0	0.00289	0.00239	0	0.47556	0	0	0.00574	0	0.09779	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.05631	3.35163	1.65929	0	0	0.60412	0	0.06049	0.01669	0
Healthy	0	0.75565	0	1.08558	0	0	0.08815	0	0	0.00283	0.03261	0	0	0	0	0	0	0	0	0
Healthy	0	0.00179	0	0	0	0	0.0384	0	0	0	0.69764	1.75786	0.13155	0	0.18142	0	0.01267	0.00854	0.071	0.03302
Healthy	0.04534	0.00367	0	0	0.05397	0	0	0.00563	0	0.00119	2.98859	0.46754	0.03718	2.91306	8.23615	0	0	0.34058	0.02636	0.0045
Healthy	0	0.01827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.68273	0	0.04806	6.87058	0	0	0	0.00375	0.09159	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.07907	1.1724	0.43864	0.66433	0.06083	0	0.03894	0	0	0
Healthy	0	0.00355	0	0.00621	0	0	0	0.02269	0	0	0.00105	0	0.20511	0	0	0	0	0.39639	0.02197	0.52102
Healthy	3.31076	0.07231	0	0.00583	0	0	0.00186	0	0.00804	0.00314	16.9685	3.03667	0.41798	0	0	0	0	0	0	2.99242
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.67334	4.16588	0.16143	0.63478	0.70616	0	0.00549	0.33534	0.19964	0
Healthy	0	0	0	0	0	0	0	0	0	0	3.40203	0.26255	0.12507	2.06651	7.89196	0	0.04911	0.30125	0	0.05363
Healthy	0.0443	0	0	0	0	0	0	0	0	0	14.4977	0	0.2452	0	0	0	0.27235	0	0.37286	0
Healthy	0.03422	0.09096	0.03023	0.0429	0	0	0	0	0	0.00973	1.799	0.4493	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0.13208	0	0	0	0	0	1.86405	0.08541	0.28832	0	0.23747	0	0.16286	0	0.32702	0
Healthy	0.88663	0	0.35151	0.30646	0	0	0	0	0.09853	0.04239	12.0383	0.43755	0	0	6.80921	1.15589	0	0.58023	0	0.04366
Healthy	0.12767	0	0	0	0.06771	0	0.04363	0	0	0.00255	0.27024	3.11331	0.00964	0	0.0696	0	0	0	0	0.15991
Healthy	0.03342	0.07265	0	0	0	0	0.01869	0	0	0	0.23358	1.50668	0.18558	0	0	0.15881	0	0.0299	0	0.00758
Healthy	0	0	0	0	0	0	0.00412	0	0	0	0.63136	1.57198	0.03235	0	0.00337	0	0	0	0	0.02361
Healthy	0.51109	0.0471	0	0	0	0	0.09409	0	0.0044	0	17.8675	1.72689	0.94105	0	0	0	0.72908	0.11512	0.66933	0.01481
Healthy	0.38	0	0	0	0	0	0	0	0	0	0.00967	0.39799	0.17911	0	0	1.83824	1.85221	0.12511	0	0
Healthy	0	0	0	0	0	0	0	0	0	0.00069	18.069	0	1.91324	0	0	1.90044	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.20759	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.75741	4.15458	0	0	0	0	0	0	0	0
Healthy	0.01058	0.00158	0	0	0.96917	0	0	0	0	0	13.2567	0	0.86816	14.1404	0	0	0.01092	0.17613	0	0.10612
Healthy	0	0	0	0	0	0	0	0	0	0	0.22341	0	2.25161	0.1865	0	0	0.05672	0.0028	0	0
Healthy	0.10364	0.28771	0.08027	0.03447	0	0.02825	0.00696	0.00714	0.01721	0.0045	3.30644	1.60391	0.34052	0	0.24088	0.00478	0.14842	0.16233	0.08012	0.30733
Healthy	0	0	0	0	0	0	0	0	0	0	0.06438	0	0.02502	0	0	0	1.50982	0	0.0434	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.69709	0	0.63242	0	0.28937	0.23229	0.08517	0.00852	0	0
Healthy	0	0.02148	0.11586	0	0	0	0	0	0	0	0	0	1.58632	0	0	0	0	0	0	0
Healthy	0.00532	0	0	0	6.00059	0	0	0	0	0	13.7456	0.6783	0.04252	0	7.57858	0	0.05843	0.96393	0.19999	0.01591
Healthy	0	0	0	0	0	0	0.04601	0	0	0	1.0791	0.21448	0.50714	0	0	0.19728	0.04915	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.51131	0	0	0	0	0.01127	0	0
Healthy	0.04613	1.59455	0	0	0	0	0	0	0	0	0.95946	0	0	0	0.62091	0	0	0	0.22368	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.38051	1.85232	0.09502	0.68288	0.62376	0.0246	0.02948	0.12147	0.1459	0
Healthy	0	2.14505	0	0	0	0	0	0	0.06603	0	0.0125	0.00179	0	0	0	0	0	0	0	0
Healthy	1.82862	0.04921	0.00253	0	0	0.01978	0	0.06846	0.00444	0.00283	1.14024	0	0.16888	0.62558	0.00049	0.09559	0	0.51863	0	0
Healthy	0	0	0	0.32188	0	0	0.00915	0	0	0	2.15726	9.51329	0.12061	0	0	0.73558	0	0.0317	0	0.00649
Healthy	0.05833	0	0	0	0.06064	0	0	0.00107	0.00297	0	0	0.18067	0.83798	0.1138	0	2.10747	0.44426	0.19783	0.07281	0.13253
Healthy	0	1.07129	0.03792	0.00236	0	4.62185	0.00185	0	0.01218	0.02358	0.73952	5.88701	0	0	0	0	0	0	0	0
Healthy	0	0.03897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.06817	0.00616	0	0	0	0.00454	0.02647	0.00215	0	0.00484	10.6339	3.67731	0.54289	6.62249	1.16611	0	0.44164	0.23466	0	0.37181
Healthy	0.36664	0	0	0	0	0	0	0	0	0	0	0.72683	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.00918	25.654	0	0	0	0.36821	0	0.04657
Healthy	0	0	0	0	0	0	0	0	0	0	0.62427	0.04205	3.44649	0	0	0.49164	0	0.04469	0	0
Healthy	0.04373	1.56477	0	0	0	0	0	0	0	0	0.91309	0.00661	0	0	0.58954	0	0	0	0.2141	0
Healthy	0.00481	0	0	0	0	0	0	0	0	0	2.56092	0	0.11024	6.66673	0	0	0	0	0.29152	0.00191
Healthy	1.11055	0.31208	0	0	0	0	0	0	0.01805	0	1.22072	1.01928	0	0	0	0	0.04396	0	0	0.18762
Healthy	0	0	0	0	0	0	0	0	0	0	0.30603	0.15291	0.6905	0	0.74182	0.01522	0	1.14109	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.33447	0	0.06331	0	0	0	0.07802	0	1.20655	0
Healthy	0.02944	0.02565	0	0	0	0	0	0	0	0	0	0	0.2899	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	21.8277	0	0	0.34693	0	5.13208	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0.00192	7.74784	0.12686	0.02486	0	0.70071	0.32847	0	0.08257	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.39702	0.06323	0	0.07716	0.32895	1.33343	0	0.08294	0
Healthy	0	0.07328	0	0	0	0	0	0	0	0	0.03356	0.00148	0	0	0.00441	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	6.81295	0	1.27189	0.91436	0	0.30804	0	0.03617	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.1183	0.17552	0.0552	0	0	0.06073	0.0363	0	0	0	0	0	0	0	0	0.06554	0	0	0	0
Healthy	0.02269	0	0	0	0	0	0	0	0	0	0.65716	0	0.05828	6.78809	0	0	0	0	0.07616	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.0034	0	0	0	0	0	0	0
Healthy	0	0	0	0.03099	0	0	0.00928	0	0	0	0.7283	0	0.02265	0	0	0	0.33119	0	0	0
Healthy	0.56542	0.00501	0.05592	0.02447	0	0	0.02688	0	0	0.01299	4.63145	0	0	0	0	0.0084	0.37295	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.43677	0	0	0.27977	0.03666	0	0.04374	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.20011	2.4559	0	0	0.41042	0.01202	0	0	0
Healthy	0.13565	2.44186	0.13466	0.09756	0	0	0	0.0145	0	0	0	0	0	0	0	0	0.03034	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.10902	0	0	0	0.94651	0	0	0	0	0
Healthy	0	0	0.00092	0	0	0	0	0	0	0	0	0.34394	0.27423	0	0.67752	0.58762	0.00448	0.35713	0	0.0784
Healthy	0	1.06576	0.02999	0.01114	0	4.3418	0.01212	0	0.01334	0.01628	0.71541	5.68997	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	2.50292	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.00675	0.41508	0.08229	0	0.11507	0.34872	1.40973	0	0.07365	0
Healthy	0.6986	0.25712	0	0	0	0	0	0	0.03954	0	1.32495	0.83251	0	0	0.00328	0	0.08046	0	0.20782	0.10171
Healthy	0.05962	0	0	0	0	0	0	0	0	0	0.99991	0	0.80423	0	0	0	0	0	0	0.40159
Healthy	0.02835	0.00685	0	0	0	0	0	0	0.00477	0.00401	2.15434	0.56949	1.36802	0.00393	0.50796	1.7986	0.1453	0.03208	0	0.00261
Healthy	0	0	0	0	0	0	0	0	0	0	12.322	0	0	0	0.95478	0.22037	0	0	0	0
Healthy	0	0.20933	0	0.08336	0	0	0	0	0	0	0	2.50909	0	0	0	0.12565	0	0	0.24026	0.50417
Healthy	0	0.34802	0.36607	0.06681	0	0.3084	0	0.01629	0.07759	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.10439	0	1.41077	2.26916	0	0	0.02321	0	0	0
Healthy	0	0.07989	0.00716	0.07644	0	0	0.02294	0	0	0	0	1.94814	0.02848	0	0	0.9137	0.58594	0.18507	1.31394	0.01454
Healthy	0	0	0	0	0	0	0	0	0	0	0.24537	0.07174	0.6509	0	0	1.67333	0.01204	0	0.04263	0.08972
Healthy	0.0137	0.98727	0.02873	0.09358	0	0.14754	0.01871	0.27868	0.50042	0	0.01131	0	1.38	0	0	0	0	0.0058	0	0
Healthy	0	0	0	0	0.86604	0	0	0	0	0	20.2521	1.3301	0	11.762	0	2.29969	0	0.23622	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.06493	0	0.96403	0	0	2.26258	0	0.0894	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	6.87567	1.12193	0.44641	0	0.28825	1.72869	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.28693	0.08935	0.60305	0	0	1.75285	0.00356	0	0.07213	0.08768
Healthy	0.02629	0.01096	0.00782	0.01617	0	0	0.01398	0.05064	0.00264	0.00461	0.2458	0.15622	0.68426	0	0	0	0.11386	0.17973	0	0.16933
Healthy	0	0	0	0	0	0	0	0	0	0	1.97096	0.01167	0.17301	0	0	0.05494	0.03162	0.00832	0	0
Healthy	0	0	0	0	0	0	0.02036	0	0	0	0.60464	1.5442	0.03907	0	0.01011	0	0	0	0	0
Healthy	0.37834	0.03063	0.01227	0.61297	0	0	0.03502	0.0868	0.00699	0.00896	0	0	1.18152	0	0	0	0.20852	0	0.22135	0.04168
Healthy	0	0	0	0	0	0	0	0	0	0	0.00339	0	0.0014	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.0093	0	0	0.00208	0.00709	0	0.00341	0	0	0.012	4.0802	0.12138	1.95927	5.31725	0	4.28101	0.30454	0.1774	0.02777	0.65034
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.14322	0	0	0.04939	0.06472	0	0	0
Healthy	0.05009	1.4692	0	0	0	0	0	0	0	0	0.84458	0	0	0	0.60704	0	0.00472	0	0.32018	0
Healthy	0.13527	0	0	0	0	0	0.04355	0	0	0.00738	0.27221	2.99861	0.00482	0	0.04179	0	0	0	0	0.17381
Healthy	0	0	0	0	0	0	0	0	0	0	2.77166	0	0.01898	0	0	0	0.09334	0	0.20921	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.37537	0.04183	0	0.07465	0.35003	1.33927	0	0.06891	0
Healthy	0	0.08142	0.19603	0.02512	0	0	0.13551	0	0.01907	0	0	0	1.68137	0	0	0	0	0	0	0
Healthy	0.49301	0.03773	0.00219	0	0	0	0	0	0	0	0	0	0.93984	0	0	0.0701	0.15965	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.00268	4.66317	0	0	0	0	0.00447	0	0
Healthy	0.03704	0	0	0	0	0	0	0	0	0	0.0717	0.06529	1.54661	0	0	1.23652	0.01852	0	0.00803	0.09387
Healthy	0.00426	0.00044	0	0	0.27204	0	0	0	0	0.00127	7.35924	1.32091	1.28122	0	5.60501	1.61151	0.00576	0.58094	0	0
Healthy	3.15154	5.35626	1.80928	0.11848	0	0	0	0.03353	0.07897	0	0	0	0	0	0	0	0.19047	0	0	0
Healthy	0.0014	0	0	0	0.01289	0	0	0	0	0.00049	2.47622	0.34436	0.16164	0.01843	0.15387	1.29174	0.08032	0.28078	0.00241	0
Healthy	0.06074	0.26257	0.09782	0.01615	0	0	0	0.00507	0	0	0	0	0.87281	0	0	0	0	0	0	0
Healthy	0	0.4467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	18.1635	1.63606	0	0	3.23033	0	0	4.38345	0	0
Healthy	0.00642	0	0	0	0	0	0	0	0	0.00244	0.00756	0.07369	0.44261	0.00021	0	0.3884	0.01099	0.15606	0	0.00056
Healthy	0	0	0	0	0	0	0	0	0	0	3.30195	0.41042	0.21314	2.47724	0	0	0	0.42195	0	0.09959
Healthy	1.01937	0.02898	0	0	0	1.88748	0	0	0	0	3.6529	0.76989	0	0	0	0.003	0.02636	0	0	0
Healthy	0	0.00084	0	0	0	0	0	0	0	0	0.03891	0.1282	3.16102	0.00953	0	0.30195	0	0.05481	0	0
Healthy	0.00394	0.03934	0	0.00701	0.83656	0.01918	0	0.01354	0	0.01496	0.006	0	2.25204	0	3.15509	0	0.2159	0.24896	0	0.09701
Healthy	0.11455	0.07411	0.0789	0.0277	0	0.21885	0.43065	0.08174	0.0233	0.02002	0	3.93488	0	0	23.2123	0	0	0	0	0.54564
Healthy	2.08346	0.2145	0.50411	2.52336	0	0.03208	0.07456	0	0.01532	0.01001	0	0	0.00128	0	0	0	0	0.05979	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.89254	0.02801	0.15195	0	0	0.03099	0.03545	0.00999	0	0
Healthy	0	0.06747	0	0.02028	0	0	0	0	0	0	0.31167	0	0	0.45954	0	0.01136	0.00849	0	0	0.1995
Healthy	0	0	0	0	0	0	0	0	0	0	0.02106	0.99257	1.01125	0	0.07596	0.79148	0.03164	0.10025	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.27947	0	0	0.4046	0	0.02161	0	0
Healthy	0.39675	0.00532	0.01096	0.00147	0.00233	0.01231	0.00289	0.00368	0.01794	0.00099	3.87728	0	0.73142	0	0	0	0.16055	0.05275	0	0.35578
Healthy	0.21764	0.00587	0.00139	0	0.4073	0	0.01196	0.00096	0.00235	0.00035	3.85592	0.52623	0.01682	2.61215	0	0.28491	0	0.70046	0	0.0672
Healthy	0	0	0	0	0	0	0	0	0	0.24217	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.3789	0.04251	0.42559	0.00829	0	0	0.3832	0	0.01878	0	0	0	0.36424	0	0	0	0	0	0	0
Healthy	0.00882	0	0	0.01692	0	0	0	0	0	0.00044	0.92511	1.1974	0.88989	0	0.04071	0.11767	0.62123	0.07304	0.91622	0.00775
Healthy	0.10452	0.01126	0.01253	0	0	0	0.05759	0	0	0.0051	2.2507	0.00404	0	0	0	0.07364	0.19485	0	0	0
Healthy	0.0509	0	0	0	0.08037	0	0	0	0	0	4.35368	0.76122	1.26554	0.00733	0	0.95964	0.02109	0.17561	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.7073	1.34831	0.26669	0	0.02599	0.33877	1.93298	0	0.04541	0
Healthy	0.12468	0	0	0	0	0	0	0	0	0	6.35662	1.08462	0.57147	0	1.0266	1.65843	0	0.14898	0.02682	0.04434
Healthy	0	0	0	0	0	0	0.57382	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.0018	0.06015	0	0	0	0	0	0.00129	0	0	0	0	0.11619	0	0	0.09925	0.33365	0	0	0
Healthy	0	0	0	0	0	0	0.02776	0	0	0	0	0	0.1728	0	0	0.06626	0.21039	0	0	0
Healthy	0	0	0	0	0	0	0	0.06584	0	0.00715	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0.01056	0	0	0	0	0	0.92374	0.13526	5.15571	0	0	2.24699	0.03739	0.30591	0	0.02163
Healthy	0.02568	0	0	0.00433	0.37791	0	0	0	0	0.00499	0	2.54479	0.36536	1.28475	0	0.90593	0.05573	0.28062	0	0.26192
Healthy	0	0	0.31213	0	0.5957	0	0	0	0	0	20.9506	0	0.76584	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.50076	3.09443	0	0	0	0.1913	0	0	0.04055	0.0141
Healthy	0	0.05893	0	0.05388	0	0.04761	0	0	0	0	0.35335	0	0	0.46976	0	0.02502	0.00159	0	0	0.22405
Healthy	0	0.01259	0.60132	0	0	1.77795	0	0	0	0	0	0.0078	0	0	0	0	0.26095	0	0	0
Healthy	0.01514	0.17343	0.001	0.021	0	0	0.02861	0.03449	0.01077	0.00391	0	12.4264	0.01375	0	0	0	0.01607	0.21887	0	0.02795
Healthy	0.01904	0	0.02028	0	0.6367	0	0	0	0	0	0.08515	0.00558	0.06882	0	0	1.74459	0.02543	0	0	0
D003924	0	0.04504	0.3414	0.02134	0	0.00708	0	0.00413	0.06471	0.0022	0	0	0	0	0	0.00058	0	0.34464	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.56176	0	0	0	0	0	0	0
Healthy	0	0.00741	0	0	0	0	0	0	0	0	0.03449	0	0	0	0	0.0822	0	0	0	0
Healthy	0	0.62887	0.0017	0	0	0.03444	0	0.01826	0.00679	0.06512	1.04447	0	1.12644	3.11963	0	0.91071	0	0.10927	0	0.06423
Healthy	0	0	0	0	0	0	0	0	0	0	0	4.31506	0.05854	0	1.17601	0	0	0.22407	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	16.706	0.52504	0	0	0	0	0	0.41003	0.51778
Healthy	0.04535	0.2237	0.13292	0.04196	0	0.03303	0.08002	0.05644	0.02866	0.00326	7.89261	0	0.4233	0	0	0	0.18583	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.51624	5.05184	0.00382	0.01169	1.4988	0	0.0285	0.57328	0.89495	0
Healthy	0	0	0	0	0	0	0	0	0	0	32.483	0	0	0	0	0.61683	0	0	0	0
Healthy	0	0	0	0.00765	0	0	0	0.01835	0	0	0.06731	0	1.56469	0	0	0.21969	0	0.30803	0.01809	0.04271
Healthy	0.00664	0	0	0	0.01881	0	0	0	0	0.05992	0.00042	0.06505	0.75509	0.12999	0	0	0.01839	0.52198	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	4.36137	0	1.43495	0	0	0.80755	0	0	0	2.01574
Healthy	0	0	0	0	0	0	0	0	0	0	0.06202	0	1.88505	0	0	0	0	0	0	0
