f	Lachnospiraceae	Ruminococcaceae	Bifidobacteriaceae	Streptococcaceae	Erysipelotrichaceae	Coriobacteriaceae	Acidaminococcaceae	Peptostreptococcaceae	Lactobacillaceae	Pasteurellaceae	Erysipelatoclostridiaceae	Veillonellaceae	Oscillospiraceae	Eggerthellaceae	Bacteroidaceae	Rikenellaceae	Tannerellaceae	Acutalibacteraceae	Akkermansiaceae
Healthy	-5	-5	-2.64016451766011	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.37468754903833	-5	-5	-5	-5
Healthy	0.799084722924588	0.441910266233092	-5	-1.91399629438162	-5	-0.62158392811477	-5	-5	-5	-0.259069151352534	-5	-0.584676017300308	-5	-5	1.88611836958171	0.44569758989516	0.514557049384552	0.0155232138798127	-5
Healthy	0.962728652104024	0.715803689323851	1.48205765832011	-0.81633164263998	-0.260087630902442	-0.681248186142888	-5	-0.811971958664919	-5	-0.117811415994681	-5	-5	-5	-5	1.47916284410237	0.734991740542877	-0.167580510069169	-0.0585730493371347	-0.836302054107431
Healthy	1.16473135988895	0.111447352001254	-0.023916090656266	-5	-1.27132163314909	-0.639311937969322	-5	-5	-5	-5	-5	-5	-1.3128278954052	-1.52403841080758	1.71417588492616	0.85504280601311	0.238427512252488	-5	-5
Healthy	0.474694016603152	1.6468013696344	-5	-5	0.445062164513506	-0.563932812786401	0.833055906872696	-5	-5	-5	0.252894274866066	-5	-5	-5	1.31939778220672	-5	-5	0.79887567457805	-5
Healthy	0.833205779157576	0.594792403403815	-0.5019928689609	-5	-5	-1.02631808149602	-5	-5	-5	-5	-5	-0.28561993878778	-5	-0.937831826648217	1.45455187910306	1.21260890543165	1.07179550784234	-0.942904710387333	0.910151972818467
Healthy	0.6253556724323	0.480949287999313	-5	-1.31984585826563	-1.60136567546161	-1.27687284120431	-5	-0.820362047842187	-5	-0.22565094526615	-5	-0.926318300523717	-1.52056866280226	-5	1.71474691800589	0.423815818582185	-0.0649968485463452	-5	-5
Healthy	0.671293206167928	0.24920569751751	-0.451242171426296	-5	-0.436008977413847	-5	-5	-5	-5	-5	-5	-5	-1.43474265657979	-5	1.76678897358771	1.02924900372107	0.172961776339818	-0.256811763536927	-5
Healthy	0.236577565370854	0.60420444585633	-5	-1.32854944578751	-5	-5	-5	-5	-5	-0.676417920151005	-5	-0.784838491705125	-5	-5	1.54388585062485	1.4737375477201	0.707863864217085	0.287006287790248	-5
Healthy	1.37673203453786	1.0576284532816	0.453501806000017	-0.478783436432743	-5	0.0618820371615251	-5	-5	-1.22250068040963	-5	-5	-1.58352592089978	-5	-5	1.61673422801172	-1.22134236805264	-0.121150883625838	-1.51201366887061	-1.52157781225992
Healthy	0.776023795690519	1.20937183461394	-5	-2.44009337496389	-3.31875876262441	-0.86416795028732	-5	-5	-5	-5	-5	-5	-1.01664438566821	-1.93930215964639	1.70439411689438	1.02441998492803	0.649037762009466	-0.576967228461064	-0.250279140025592
Healthy	-0.158152691685292	0.723564847661307	-1.02131743484306	-1.63921731012672	-1.6087119514047	-1.51399481363776	-5	-5	-5	-5	-5	-5	0.643953799976912	-5	1.73003477539226	1.24322140632986	0.493555634296779	-0.865344857722351	-5
Healthy	0.698757147885796	-5	-0.462382363579024	-0.614948118329346	-3.431798275933	-5	-5	-1.50976051475371	-5	-2.44733178388781	-5	-0.81690105989987	-1.51342784948164	-5	1.92207415077932	-5	-5	-5	0.138422704786584
Healthy	1.35118461843659	-5	-5	-0.399735178498414	-0.281639500547017	-5	-5	-5	-5	-5	0.816199526147116	-5	-0.631434214639668	-0.942447998945467	1.58441999684833	0.554914160806253	-2.4672456210075	-0.526936582287787	-5
Healthy	1.34618939852005	0.981055771167052	1.0470804624926	-1.89756629431866	-1.78067749158066	-5	-5	-0.881669125942697	-2.11918640771921	-1.30268345826762	-1.84985783815144	-1.30059591818466	-1.15558495952618	-1.04846820945765	1.09973449304789	0.906352283923637	-5	-5	-5
Healthy	0.131435798784112	0.289753899611414	0.563323239319293	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.41646118074565	-5	1.74853098419664	0.971007115499518	1.16367381444081	0.107433845027187	-1.23306690616272
Healthy	1.36023431905514	0.310822838079583	1.06708983508103	1.28381800298988	-1.73376830331011	0.145345601208342	-5	-5	-1.21824462534753	-2.64206515299955	0.60932862932604	-2.11182050608167	-2.11463877996849	-1.40230481407449	0.859910090638368	0.161290121759072	-0.322639460680912	0.816059587649236	-5
Healthy	1.70604645367476	0.931442614174595	-0.13519829994923	-0.236317494607645	-1.94385773794095	-0.58873393348786	-5	-0.438481226139188	-5	-5	-5	-5	-1.41487781369318	-1.00731396083787	1.10812340184342	0.249056423891135	-2.75696195131371	0.255110820953069	-5
Healthy	1.30811387953058	0.783684948409592	-0.814231266566387	-1.17986424812957	-5	-0.662600645528103	-5	-2.08249449044745	-5	-0.294042257752404	-5	-1.91757369913923	-2.87614835903291	-1.92591531097176	1.76916374544633	0.535833171515305	-0.159655485590241	0.141932402964509	-1.5548630312867
Healthy	0.361676850629212	-5	1.86976317041398	-1.29251498803253	-5	0.676716466627682	-5	-2.06298389253519	-5	-5	-5	-1.63808338133136	-5	-5	0.835087847232495	-5	-2.44977164694491	-5	-5
Healthy	1.4037543343875	-0.0535035217360121	0.0476291694406955	1.17988513931971	-0.683777962573184	0.350416662460863	0.135615992286327	-5	-5	-0.900388409607471	-2.31425826139774	-0.628396530270247	-0.930924190233602	-5	1.33796394758607	0.0934006704046851	-5	-0.435475962614136	0.238853691809097
Healthy	1.16253991329623	1.1133911132836	-3.52287874528034	-0.976788707671111	-1.44757515429591	0.272713963632576	-5	-1.32901239698997	-5	-1.42446578168014	-5	-1.17953580942232	-0.659000977468558	-1.54775342547956	1.49797608721456	0.650979333858769	0.500477987397316	-0.481328163562692	0.873068207464629
Healthy	0.998671199580085	1.27004054824372	-2.60730304674033	-0.655411257421286	-2.09799710864927	-5	-5	-0.537332523631428	-5	-0.297845293657048	-1.74184180665921	-1.38795825535473	-0.677491272078491	-2.11238269966426	1.62860489952653	-0.649441882058301	0.684788827898108	-1.99054910420131	-5
Healthy	1.49143313640473	1.07206268038956	-0.722459544882569	0.414609056007625	-0.762305491335943	-5	-5	-0.509086841689101	-0.762984371254838	-1.27769521312567	-5	-5	-1.38373459471829	-2.47886191629596	1.56404245741518	0.486393636650568	-5	-1.12424442074195	-1.00793273997233
Healthy	0.532721264367791	0.242849399830293	0.0356218259759235	-2.38090666937326	-5	-0.353655098683705	-5	-5	-5	-5	-1.44757515429591	-5	-2.30364361126667	-5	1.57647369193875	1.5530644962456	0.882877294493618	0.0114224114884595	-5
Healthy	1.17788033655633	0.699240919575959	1.58276460271344	-0.632532257882026	0.0513995175029299	-0.492575939905145	-5	-0.303145812455548	-5	0.118337488299989	-5	-5	-5	-1.50570623133467	1.37564679043827	0.230045095288004	-0.962135444225626	0.487702450362203	-5
Healthy	1.31918707839646	1.0633889090578	1.00003517642841	-1.45308735681876	-5	-0.500436626465597	0.141572048494632	-0.558556246744945	-0.152550737500827	-0.557645677060601	-5	-5	-1.98589967848038	-5	1.64357080825805	-0.450628847666823	-0.194193408297187	-1.39297412156521	-5
Healthy	0.761230755082665	-0.309130842210745	0.830543119903423	-0.686871286154806	-5	-0.0900483653834037	-5	-1.92226882034761	-5	-5	-5	-5	-0.647238808276169	-0.689434127716801	1.30131284639032	0.900694774452398	0.632619236619118	0.426808821913291	0.815796168748423
Healthy	1.46456018533503	0.806797725474384	-0.512805042608604	-0.324680016660708	-1.41465208890541	-5	-0.0554482410412881	-5	-5	0.351454223259687	-5	-1.32827191176044	-1.30250911282894	-2.00700490156866	1.38575297958606	1.16340619316467	0.199310785157724	0.397771469714387	-0.114305270370072
Healthy	1.10740027107654	0.821260607607689	-0.0345913173492808	-0.0451884551927927	-0.026535006047661	-5	-5	-1.95546023960759	-5	-1.37944755527056	-5	-1.24275584897803	-0.821080578964535	-1.49580108146055	1.47288540247126	-5	0.161685370487478	0.334268734467103	0.458930804559553
Healthy	1.25856353737814	0.88768705187884	0.974260622837247	-0.566502185176279	-2.32057210338788	-5	-5	-1.58956021378965	-5	-0.699426253114566	-1.21169018789295	-0.61984304849184	-1.75597041096998	-1.88372441241946	1.58364837046704	-5	0.155257067652697	-5	-0.0239941074918709
Healthy	-5	-5	1.89080416911335	-0.395147804473172	-5	-5	-5	-5	-5	-0.2583127601914	-5	0.337089704196259	-5	-5	0.864631503951107	-5	-2.76447155309245	-5	-5
Healthy	1.11083271254755	0.172786766975598	-1.36774522331529	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.66985657679159	0.654739507820202	0.509870257525625	-0.0444709909632764	-0.934719128897246
Healthy	1.24745106306378	0.652719068043096	1.13027167603051	-1.12807696811763	-0.508624296892266	-5	-5	-0.42697746605446	-5	0.160960472815158	-5	-1.12262865413023	-5	-5	1.57623904279831	0.314581321448779	-0.600447413394065	0.393048466416778	-1.28802414564824
D003093	1.41873189127634	0.97399142527212	0.924563552490818	-0.234473005104587	-1.0354104125101	0.238593019866614	0.149302267467133	-0.590202086657937	-1.96417017474717	-1.47599355444263	-5	-0.81881406587177	-0.57433538031688	-0.3658251282374	1.22650917071035	0.657947440892589	0.66963202493197	0.501859981881416	0.125614624053041
Healthy	1.32697658698471	0.841526522798673	-0.313605072495461	-2.22112552799726	-5	-1.86043573382415	0.253689273386233	-2.55284196865778	-5	-1.90552887135835	-5	-5	-1.64743161382069	-5	1.10115191652978	0.0986887101666308	-5	-1.90483064856824	0.740620031418806
Healthy	1.14501357224712	0.92330775884668	-0.984598326297051	-0.747438213793671	-0.134090986834566	-0.720036632541263	0.585133475333002	-5	-0.297388545209053	-2.31425826139774	-0.309015814893519	-0.795988604538516	-5	-5	1.47307320789502	0.259801659866002	-0.0447501314674717	0.523966159042143	-5
Healthy	1.45655155568522	0.802351536375885	1.02096216571365	-1.13164950035203	-1.35773338109733	-5	0.549118567851112	-1.32541439769709	-5	-5	-5	-2.56383735295924	-1.89962945488244	-1.14819148577176	0.925464222656569	0.965469347204337	-0.105030771222133	0.874091995414124	0.248960959759684
Healthy	1.72096452430419	0.470833699772881	-0.902256941055122	-5	-0.139410474989523	-1.23980377054487	-5	-2.42712839779952	-0.630505837881901	-2.14086170270547	-5	-5	-1.85917781989069	-5	1.28866408943709	0.356845841780746	0.204014110472264	0.142746016913667	-0.254597268087732
D003093	1.58679888729952	0.925759050635349	0.540450860029591	0.0319171996994746	-1.61690307005091	-1.01804555553003	-5	-5	-5	0.616235981963478	-5	0.3434026849952	-5	-5	1.48884855728208	0.283577099018573	-5	-5	-5
Healthy	1.04071109788179	1.44999323042507	-5	-5	-0.988937305270265	-0.274709231973527	1.09559158034694	-1.99653946789049	-5	-0.190554765664231	-0.238402892275017	-1.21112488422458	-2.7594507517174	-5	1.50405158978688	-0.669018362299178	-3.21467016498923	-0.100360035318269	-5
Healthy	1.59962711209816	0.689686149496244	1.08473888451752	-0.421670292137101	-2.58670023591875	-0.0771707803333511	-5	-5	-0.407046428452134	-5	0.293371395221607	-5	-5	-5	1.11331149552203	-0.165604731586383	-0.0857150348338336	-0.533666311867658	-0.0292627132592519
Healthy	1.59799393478019	-5	1.41724626659636	0.126387945271084	0.541144732172563	-2.26921772433361	-5	-0.174846619097851	-5	-5	-0.628636548482956	-0.641760491828228	0.25375707174326	-1.32020882901965	-2.93181413825384	-5	-5	-5	-5
Healthy	0.163462532504318	0.860110916024717	1.67909232448385	-1.11599807523121	-5	-0.156617705783265	-0.952102376485589	-2.47755576649368	-0.224994271921535	-1.95663772197887	-5	-1.94962024373854	-2.93554201077308	-5	1.29158416805232	-0.348935307995961	-0.0306633116762449	-1.19921420967224	-5
Healthy	1.04880679933663	0.555795528080129	-5	-5	-2.15242734085789	-1.53017798402184	-5	-2.4145392704915	-5	-1.18488734181019	-5	-5	-3.22914798835786	-5	1.83080672342317	0.972997083553668	-0.0424980672678688	-0.588127870616758	-5
D003093	1.59678638477373	0.672422071703188	0.0754557134707951	-1.22170400891117	-1.55752023093555	-0.249005899012447	0.176750885478996	-0.955029294707231	-1.73802380860219	-1.6190655366693	-5	-1.28091742609851	-0.869216085411044	-5	1.5313013309362	0.134766608037086	-0.155386157940281	0.914245813464604	-5
Healthy	0.237779922064522	-0.00751717674856065	-0.721932669111337	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.2653601610123	-5	1.92009137941587	0.206941852238958	0.741946945311592	-5	0.267716015946984
Healthy	1.5890187229793	-0.0619708843121907	-5	-5	0.803149723056671	-5	-5	-5	-5	-5	-5	-0.831649859814056	-5	-5	1.38516854159598	-0.215111803530104	0.624857335418775	-5	-5
Healthy	0.926566225573388	1.01863559923956	0.713610650489744	-0.437029451256147	-1.07680780957933	0.0749845692601487	-5	-1.12511248915389	-0.863786934486975	-1.04561274985548	-5	-1.75399409592397	-0.519878027382025	-0.876278993559964	1.28484024397562	0.933942097100634	0.420226478898294	0.500845487407089	-0.143065789419393
Healthy	-5	-5	0.819264844581342	0.668023231914318	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.46382046786277	-5	-2.42136079003193	-5	-5
Healthy	1.39331226585792	0.90695263692158	-0.586633168590701	-0.413446450097119	-1.04407184310305	-5	0.0900427927414361	-0.547845414285337	-2.15428198203334	-0.850411432212255	-0.504886007513904	-1.27654432796481	-1.23314118897858	-0.673828054710825	1.58223147736881	0.805212592149822	-0.177694590176769	0.679426079476594	-1.75325529027616
Healthy	1.37436097319978	1.06158478303249	0.4476292952827	-1.27753061411597	-1.54136215097435	-0.169757878730622	-5	-1.01304921214148	-5	-1.11475189221861	-5	-1.46775535637342	-1.34998404752816	-1.23462951970835	1.42195566163015	0.883509831405976	-0.434778110637678	0.562497470089857	-5
Healthy	0.986458212737306	0.29183264947176	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.80536463552241	0.443618102944379	0.643802931893227	-5	-0.15318678603921
Healthy	1.09098984493591	0.164917666100957	-1.69378949183224	-5	-0.28620715206094	-5	-5	-5	-5	-5	-5	-5	-0.518270803039984	-5	1.47596826612845	0.0273169834897425	1.70536167531037	-5	-5
D003093	1.18523268416599	-5	1.76393440005702	-1.21070138884056	-1.01922422603738	-5	-5	-0.317295486639584	-2.24641694110709	-0.878702847175054	-2.14935376481693	-0.721497905506117	-5	-5	-0.104986524312245	-5	-1.10286795661791	-5	-5
Healthy	0.314436068584538	0.622676057151438	-1.62837807282398	-1.53551045256603	-5	-5	-5	-5	-5	-0.61984304849184	-5	-0.831708811148734	-5	-5	1.54148888132667	1.46751117385213	0.686833712193795	0.288454918832501	-5
Healthy	1.0140948560174	1.0525993023469	0.618923129009223	-1.72723041344824	-0.249175448961397	-0.213461519502198	-5	-0.506514065824044	-1.27917941822966	-5	0.446018064554523	-5	-1.07078549626261	-1.41341269532824	1.48689357377456	0.837181728021158	0.371167646135403	-1.38059358911322	-0.00797697223614937
Healthy	0.772103771203905	0.519129412093189	0.607714450071696	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.67125478607493	1.18898779112584	0.643240412545638	0.0297894708318557	-1.04363944632668
Healthy	1.66603380937245	0.187368409052818	-5	-5	-0.113576962358928	-5	-5	-5	-5	-5	-5	-5	-0.516241586211751	-5	1.44497565609285	-0.20468319334388	-0.366703276188055	-5	-5
Healthy	0.658431170803491	0.616187639326985	0.560964153548602	-1.04038628892896	-5	-5	-5	-5	-5	-5	-5	-2.61261017366127	-1.08196966321512	-5	1.52309805204189	1.20252210026036	0.58446352831283	-0.0265857912742948	-0.0457237134145102
Healthy	0.797508517790188	0.370479780691655	-0.838093207932721	-1.00691663930194	-0.663040214879296	-0.416076117680687	0.401922414511628	-5	-5	-5	-5	-5	-0.0559370195626999	-5	1.30799444168603	0.843210346239867	0.14250522083399	0.681860569977887	1.37077225663766
D003093	1.28032131397776	1.02750902371702	1.06057962063617	0.376538635264475	-0.808548985535104	0.187365587960406	-5	-0.621729316903642	-0.294880697381372	-1.37048846579955	-5	-5	-0.267365032460804	-1.04914854111145	1.49976568830293	-0.386211015216508	-0.0123203311298993	-5	-5
Healthy	1.41489617032497	1.00899979423695	-5	-5	-5	-5	0.597621700591887	-5	-5	-5	-5	-5	-5	-5	1.70296884848118	-0.0401385181691694	-5	0.126923264228267	-5
Healthy	0.761782798918629	0.557519232057094	0.628904667733536	-1.98213228103649	-5	-5	-5	-5	-5	-5	-5	-5	-1.81730009666396	-2.35261702988538	1.65462379851543	1.19979027033918	0.642982594501912	0.0103254028366242	-0.931628581967357
Healthy	0.795954362195639	-0.320781123827455	-2.10292299679058	-1.15403423845452	-1.47185492174689	-5	-5	-0.371253562859079	-5	-1.94423953531227	-5	-2.24565166428898	-1.4049449102407	-5	1.94235455620327	-0.64259882486049	-5	-5	-5
Healthy	1.18312856820658	1.38328222055353	0.728345664291494	0.520910411869604	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.440506071265479	-0.0824262270307163	-5	-0.0856780026886905	-5
Healthy	1.26038315676053	0.645890700948674	0.0975488244354698	-5	-0.494836450189588	-1.69464863055338	-5	-0.834666627403017	-5	0.260047524995322	-5	-5	-5	-5	1.69850071283251	0.272080751011504	-0.543694711605919	0.102320486201831	-5
Healthy	0.711295049958821	0.271511696145945	-0.388234220281519	-5	-0.564745069604102	-5	-5	-5	-5	-5	-5	-5	-1.31776464309744	-5	1.74488158129861	1.04431628426349	0.16998285577989	-0.282612462961885	-5
Healthy	1.38521505368669	1.00225680037738	-0.645853129413089	0.916539746135716	0.555917496998117	0.404263972739736	0.282637971020317	-5	-5	-5	-5	-5	-5	0.28550330011821	1.40582888812435	0.11293997608408	0.245890043897342	-5	0.281437913942558
Healthy	0.0668139993043043	0.579876160049306	-0.91750186149422	-5	-5	-1.07422394616325	-5	-5	-5	-5	-0.299175181757802	-5	0.60465257571114	-5	1.73506408495256	0.822130796464333	0.693744531340277	-0.0394150746250483	-5
Healthy	1.15030933150951	0.147837029828084	-0.0495231782974773	-5	-1.14363367634075	-0.62125698118698	-5	-5	-5	-5	-5	-5	-1.39696394374948	-1.90974194706868	1.71923878235372	0.846427426092294	0.230313502576358	-5	-5
Healthy	-0.10248836942489	0.206744944053747	-1.06393888339001	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.77754366332075	-5	1.79584464696117	1.16911666288738	0.290713361795859	-5	-5
Healthy	1.41992420732692	0.375952438018019	-5	-1.65150042971616	-5	-5	0.394768530140121	-1.04392766300482	-5	-5	-5	-5	-5	-5	1.72303200781111	-0.898252926053634	0.0666315015024973	-1.31866829403083	-2.41566877563247
Healthy	1.32457216273805	0.691049648590302	0.637304564516816	-0.633838632195809	-5	-0.600793699328692	0.746012666595079	-0.543709899117309	-5	-5	-5	-5	-1.32901239698997	-5	1.14262344650187	0.901284459824596	0.193436287645876	0.493322792166494	-0.331409099963166
Healthy	1.16226322313118	0.146171462955101	-0.00236464487350495	-5	-1.16310648362357	-0.636312824110455	-5	-5	-5	-5	-5	-5	0.220920974903893	-1.69486368105636	1.71919177648422	0.858323606909631	0.256231718384534	-5	-5
Healthy	1.18364189600174	0.926952808456371	0.267267966786495	-0.313042150210682	0.28035980243095	-0.529913071591167	-5	-5	-5	-0.606459892652037	-5	-0.583126600223203	-1.04072004986906	-5	1.21771208628959	0.765131873331782	1.2199440193178	-0.947960492998528	-0.326693345517798
D003093	1.23203681011939	0.968853575113951	0.98665934043017	-0.457435975021224	-2.12090412049993	-0.119237840374322	0.228372123510356	-1.02830676105014	-2.01367622294923	-0.18928370816479	-5	-0.997488368715092	-1.4671182805926	-1.49743633089264	1.33139793762637	0.986970031725975	0.171553871390967	-1.82594019227497	-5
Healthy	1.2924669631781	0.442573829884634	0.62824277814123	-5	-5	0.507401108088867	-5	-5	-5	-5	-5	-5	-5	-0.432844188654279	-5	-5	-5	1.64782789397403	1.24120543551533
Healthy	1.39013799293718	1.21423355346805	-5	-5	-5	-5	-5	-0.694756142493993	-0.928191608166871	-0.393833685392379	-5	-1.5704091977767	-5	-5	1.44380633716266	0.0498805916091592	0.238219284313174	0.538267005569488	-5
Healthy	1.01873876814131	0.00539074253730788	-5	-2.05403929642243	-2.68193666503724	-1.52900183033913	-5	-1.27449673114068	-5	-5	-1.21495504166846	-2.88605664769316	-2.34198860334289	-5	1.73975172085922	-0.46167766676856	-0.355088966121248	-5	-5
Healthy	-0.189042023178671	0.155223653024277	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.30891850787703	-5	1.96448266164724	-5	-5	-5	-0.27043027369803
Healthy	0.553113231116504	-5	1.23088172279507	-1.16298005145909	-5	0.603330613605986	-5	-1.41691463365231	-0.10411357028586	-5	-5	-0.885322308989122	-5	-2.24412514432751	0.927881359348382	0.657711582275593	1.7437010786903	-5	-5
Healthy	1.32948127216788	1.07882715173183	0.698813630173495	0.379870911053865	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.16697182983406	0.710246872224739	0.161314086469967	0.617109425550766	0.484443631089704
Healthy	1.37792646290564	0.562543849824353	-5	-5	-1.39243775681641	-5	-5	-5	-5	-5	-5	-5	-0.719262326495318	-5	1.5072160976334	1.38748788750459	0.80443249925045	-0.631899148290649	-5
Healthy	1.44614136872917	1.04708319021723	0.113863167462118	0.265598379151737	1.21609831077274	0.192305348063851	0.209772298010999	-0.378927628856374	-0.588952997543907	-5	-5	-5	-5	-5	1.22185717484758	-0.279030769258377	-0.466494851707822	1.03397070240419	-2.24641694110709
Healthy	1.49042119918512	1.21621236534991	-5	-1.16380251922107	-0.397907437807287	-0.50275235458409	-5	-5	-2.02456819149074	-1.82827354634677	-5	-5	-0.904795766878181	-1.42840761663869	0.832548508339224	-0.0664418540306269	0.368747903640043	-0.822232707195354	0.0729700598663302
Healthy	1.37641105407678	0.548158388199858	-5	-5	-1.10946720807226	-1.17360121781238	-5	-5	-5	-5	-5	-5	-0.608059764832864	-5	1.50128333871415	1.37850709683585	0.808757718095308	-0.641113795594131	-5
D003093	1.55799547853477	0.908237775976114	-0.000486682412785851	-0.836600067213136	-1.43344466911694	-0.471224661167051	-2.09528445472132	-0.62158392811477	-5	-1.09952362861074	-5	-0.968026310908283	-1.43913730527254	-1.27992342723186	1.31705954018305	0.88294439958485	0.607258742100439	-0.303390273903679	-0.322548180155564
Healthy	1.551626729622	1.13406804196457	0.0477692531390001	0.0265700329605639	0.0835348682231813	-0.865249313891385	0.183022011540843	-0.388892999011758	-0.410799057223254	-1.174898588402	-5	-5	-1.998266287191	-1.83893161452883	0.922025456931057	-0.202995747738671	0.177325794358073	1.03146825137644	-1.56815395430127
Healthy	1.40617061746175	1.01624128281335	0.0744836465212715	0.914818980447473	-1.08974922769985	0.0300205464658139	-5	-1.17011755355651	-5	-0.549473770870277	-1.35330226870067	-0.844026655260098	-2.14630178822383	-2.15676722190199	1.26923009373289	0.482320363097594	0.261215272268592	1.04812626218671	-5
Healthy	0.935419088040315	1.38739089427467	-5	-5	-0.241815061849435	-0.158196449630666	0.431217366161445	-5	-5	-5	-5	-5	-5	-5	1.45847346578167	-5	-5	0.684627262346096	-5
Healthy	0.893840515857534	0.566729673484337	-5	-1.3624102141613	-1.10330847343712	-5	-5	-5	-5	-5	-5	-5	-2.04000516167158	-0.00411921333117029	1.70026478877688	1.17280514627295	0.373579493556645	0.586673929905294	-0.542814743446332
Healthy	1.29868652855455	0.512607027286832	-1.26576039556454	-0.897394805873433	0.488354675724978	-0.552392396432687	-5	-5	-5	-5	-5	-2.50723961097316	-0.469032318428085	-1.22914798835786	1.07843107863595	0.703398003673596	0.12057393120585	0.940009678453997	1.17337597576964
Healthy	1.14300542689074	0.942684528949747	-2.69680394257951	-1.29679462930451	-5	-1.37048846579955	-5	-0.180127178049454	-5	-2.58670023591875	-5	-1.56431486205837	-1.45543590250396	-1.69550947222651	1.73384292840726	0.670367401399093	0.0773751737502264	-2.19654288435159	-5
Healthy	1.67615566574379	0.168686010079535	-0.800903343694384	-0.44859880190154	-0.0408154572688085	-5	-5	-5	-5	-1.40164729013072	-5	-5	-5	-5	1.43657495148158	0.000299559856243813	0.323963306569016	0.359300344725057	-5
Healthy	1.28569365157067	0.745574411403514	0.745788135552397	-0.129923987890118	-2.1249387366083	-0.518887159158482	-5	-0.826551485255685	-1.45680141436235	-5	-5	-2.7281583934635	-0.925037356868374	-1.22213837582376	1.29803347291429	0.184165985767795	-0.418437159884636	1.4411571569962	-5
Healthy	0.869975838229862	0.658271895204503	-0.0571390860764773	-0.369907892159408	-1.10829532376082	-5	-0.609860061532377	-5	-5	-0.129087179809241	-5	-0.88365796081166	-1.16424603248062	-5	1.60418229733177	1.25498891474569	0.269239673022088	0.267732427819296	0.75925828187544
Healthy	0.449592550406728	0.498123008381523	-1.05522131887649	-1.29413628771608	-5	-0.710946442407359	-0.0696113817556782	-5	-5	-5	-5	-5	0.103704540025615	-5	1.74012518392529	0.994252025615083	-0.0492798706080824	-5	1.01338122771052
Healthy	1.20307968815886	1.25929253930495	-5	-1.29353826236865	0.457112499237567	0.00429987352362671	0.148340395018277	-1.25235518067175	-0.662740460249724	-0.618830748720854	-0.127587306895854	-5	-5	-5	1.60285044751201	-5	-5	0.213313178696675	-5
Healthy	0.523729562805153	1.23040191284325	-2.49620931694282	-1.73306308884083	-0.911155437272996	-0.393683138859893	-5	-1.26098175411652	-5	-5	-0.0363160381019158	-5	-0.562915654784963	-1.16228533171509	1.72511529474628	0.206855547312041	0.394153876882056	-5	-5
D003093	0.840042075233904	0.748236106948035	0.0567524405674393	-1.6018863082695	-1.58219627736012	-0.47220259943766	-0.775130405426743	-1.97183558057553	-1.15782777061438	-5	0.145451250065048	-1.55814782422671	-1.2611401979278	-5	1.70546967636323	-0.772344638076957	-0.717128754664795	0.0814085224465879	-5
Healthy	-1.7705741520793	-1.52812180069271	-0.599082276924552	-5	-0.744269314718371	-5	-5	-1.31984585826563	-5	-5	-5	-5	-5	-5	-1.37110043557939	-2.81247927916354	-2.33348201944512	-5	-5
Healthy	0.135739920719901	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.100642755537261	-5	-5	-5	1.92117969372731	-1.11114683301706	0.388751090606296	-5	-5
D003093	1.08846992395418	0.81928393906493	0.726495740913528	-0.473169833765474	-5	0.177542271246756	-5	0.626218172778669	-5	-5	-0.239147958502456	-5	-2.61083391563547	-1.19592875111434	1.11934366333465	0.964558959154484	-0.00332637321017741	-1.15384852347118	-1.60994850354101
Healthy	1.35894930081473	1.25656116974474	0.202188512266052	0.741999654437455	-5	0.257001411616545	-5	-5	-5	-5	-5	-1.1771783546969	-5	-5	1.28176468515946	0.745363704379473	0.0744507189545912	1.01104618292746	-5
Healthy	1.41382814156513	0.940976931580292	-5	-5	-5	-5	0.579294168207319	-5	-5	-5	-5	-5	-5	-5	1.73964756818132	-0.0703205757383169	-1.22148698826108	0.142786657627376	-5
Healthy	1.30831721152016	0.0534702846892402	-0.959002307576509	0.146497029187821	0.167506374190479	-1.03282657704446	-0.436281660034322	-1.6643415477107	-5	-0.775700073920173	1.0385132638765	-1.06138021849732	-1.88941028970075	-5	1.67620820867127	-0.18110799525141	0.163295579868716	-0.32404760892091	-5
Healthy	-2.63264407897398	-2.30102999566398	1.96795325337443	0.165294788034227	-5	-5	-5	-5	0.285627060550877	-2.81815641205523	-5	-5	-5	-5	-1.51442052301532	-1.86934465097797	-5	-5	-5
Healthy	1.13016033777765	1.34390877834628	0.708842241792617	-1.62160209905186	-2.12205304837081	-0.742729517701117	-5	-1.18362611124764	-5	-5	-5	-5	-2.49214412830417	-2.47366072261016	1.30431858550858	-1.21169018789295	-0.117851292189145	0.569330595067437	-5
