s	Faecalibacterium_sp900539885	Prevotella_copri_A	Bacteroides_stercoris	Phocaeicola_plebeius_B	Phocaeicola_coprocola	Phocaeicola_sp900554435	Bifidobacterium_pseudocatenulatum	Ruminococcus_B_gnavus	Flavonifractor_sp000508885	Enterocloster_citroniae	Bacteroides_uniformis	Bacteroides_ovatus	Akkermansia_muciniphila_D	Dialister_invisus	Barnesiella_intestinihominis	Ruminiclostridium_E_siraeum	Methanobrevibacter_A_smithii_A	Enterocloster_aldenensis	Mediterraneibacter_torques	Holdemanella_biformis	Streptococcus_thermophilus	Clostridium_A_leptum	Pseudodesulfovibrio_desulfuricans_A
Healthy	0.376116872223049	-5	-5	-5	-5	0.0984741275298718	0.0310123687087555	-1.433916215832	-2.09745322068601	-5	1.25173820615454	-5	-5	-5	-5	0.298374871059796	-0.691115585577983	-0.0477162261972468	-1.80715388481116	-5	-5	-0.887327982882868	-5
Healthy	0.632883278947724	-5	-0.70800990465382	-5	-5	-0.524009381397993	-5	-5	-5	-5	0.436345553081268	-0.110894474786951	-0.439615077027984	-5	0.91783727410915	-0.116554346421569	-0.218187201774539	-0.688140226376496	-0.54908917397128	-5	-5	-5	-5
Healthy	0.35604881488492	-5	1.48864532035074	-5	-5	-5	-1.88140463477624	-5	-1.58972903574782	-5	0.943848534274765	0.317133199994731	-5	0.903834164078799	0.723529553280572	-1.02291687968415	-5	-1.34611244192902	-0.30795546038544	-5	-0.552997101533838	-0.537212809074291	-5
Healthy	-0.291256261173758	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.0947061411888619	-5	0.155430175016528	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.68088007996065	-5	-2.24488773360493	-5	-5	0.26970669906614	-5	-1.07206531825882	-5	-5	0.448914916616489	0.171504131568486	-5	-5	0.134397068892673	-0.650256366255049	-0.110183053676838	0.411451342137937	-1.36151074304536	-5	-0.0736884284871158	-5	-5
Healthy	0.551813384541861	-5	-5	-5	-5	-5	-1.141102042768	-0.261909471518903	-1.90938929217159	-2.29413628771608	0.84984551356776	-0.103330511011683	-1.36622865391744	0.880552937387359	0.172080179140257	1.07155837416712	-5	-5	0.388378322380879	-5	-5	-2.2335871528876	-5
Healthy	0.597261771951145	-5	-5	-5	-5	0.938622282615508	-5	-5	-5	-5	1.05703473929571	1.08642425810974	-5	-5	-5	-5	-5	-0.745427755812647	-0.691371567400947	-5	-5	-5	-5
Healthy	-0.428058364925538	-5	-5	-0.228794807680839	-5	-5	-5	-5	-5	-5	0.823855536611454	-0.8883678882914	-0.236467189384359	0.934545413107672	0.6122645114488	-5	-5	-5	-0.699165480838388	-5	-5	-5	-0.64569943765464
Healthy	-0.991868437759338	-5	-5	-1.42033070644528	-5	-5	-5	-5	-5	-5	0.393131030738984	-0.206488994207142	-1.68951910853732	0.65727677028336	0.542580211575446	-0.977447915814986	-1.09205147838773	-0.413232714189364	-1.17815907279955	-5	-5	-0.393554140497983	-5
Healthy	0.631567545594432	-5	-5	0.72649003415543	-5	-5	0.016887157902775	-5	-5	-5	0.8578286356482	-1.71018816088238	-5	-0.0626626836401083	-5	-0.967985965840494	-5	-2.2020403562628	-0.743643113604474	-0.276757833301795	-5	-5	-5
Healthy	-1.05719853368206	-5	-5	-5	-5	-5	-5	-0.441111510463265	-5	-5	1.03817133131969	0.22630082206959	-5	1.02552336774383	-5	-5	-5	-5	-1.34151161869098	-5	-5	-5	-5
Healthy	-0.544820024454471	-5	0.839137265937094	-5	-5	-2.44249279809434	-5	-5	-5	-5	-5	0.136961422842207	-5	0.594068642636037	0.936370461985912	-5	-5	-5	-0.69931757896994	-5	-5	-5	-5
Healthy	0.346493803879069	-5	1.35794837087244	-5	-5	-5	-5	-5	-5	-5	0.43607991640294	-0.544683006230379	-0.865599744081016	0.455870715810266	0.487705275960654	0.0860286438799918	-1.25282132863984	-1.24131515011756	-5	-5	-5	-5	-1.39233056331176
Healthy	0.761909805057263	-5	-5	-5	-5	-5	-0.573407417694844	-5	-5	-5	0.978076383379502	-0.243303049153618	-0.140603485394269	-5	-5	-5	-5	-1.47353148753052	-0.78351740264754	-5	-0.48932096896779	-5	-5
Healthy	0.370520491230993	-5	-2.45967052520913	-5	-5	0.113679354668117	0.0689387282927448	-1.37150889503288	-1.80410034759077	-5	1.2423751819475	-5	-5	-5	-5	0.330261540661331	-0.71541136959606	-0.0422634493672507	-2.40782324260413	-5	-5	-1.02245929405346	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.83679487373035	0.417524834974497	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.915760629927839	-5	-5	0.937606647523931	-5	-5	-5	-5	-5	-5	0.41176444666842	-1.0706321707599	-5	0.0458313143477545	-5	-0.431012561965268	-5	-0.569360663835345	-0.957109610270755	-0.37603781124527	-5	-5	-5
Healthy	0.628072034958305	-5	1.40520134343243	1.22083244147177	-2.91721462968355	1.0197479475267	-5	-0.0220524479386378	-0.768326563293854	-5	0.652730662240546	-1.67674789982831	-5	-5	-5	-5	-5	-0.893197372400349	-1.81050968630063	-5	-5	-5	-5
Healthy	1.04108106579935	-5	0.167172545788041	0.813267329389583	-5	-5	-0.930664965210061	-5	-5	-5	0.586073948837722	-1.58603002825194	0.454793046348038	-0.0268767665789396	0.193322213055906	-0.046274125616444	0.521461068202195	0.0807238676229773	-1.13206134910922	-5	-0.271224304986298	-5	-5
Healthy	-0.333332288541411	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.0384982248360189	-0.0313956527533767	-5	-5	0.283405265960873	-0.844512137858718	-0.287484984211022	-0.378844498362384	-0.674730698266926	-5	-5	-5	-5
Healthy	-5	-5	-3.74472749489669	-5	-5	-5	-5	-0.100633720438556	-2.03810452633215	-1.25853323823024	1.04760231490427	0.816568058226552	-5	-5	-5	-5	-5	-0.84103473961659	0.433044604788884	-5	-5	-5	-5
Healthy	0.479686136852022	-5	-1.19314197048118	-5	-5	-5	-5	-5	-5	-5	1.05351674436418	-0.559374245866047	-1.31211447515129	-5	0.206580335839398	0.54347451678528	-5	-0.235091939815547	-1.46826569072345	-0.475863623407431	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-0.627861582553569	-1.67121279964547	-1.19436323369406	-5	1.33758523833629	0.258409781163721	0.929575754342762	-5	-5	-5	-5	0.157109072514291	-5	-5	-5	-5
Healthy	0.478019315125026	-5	-5	-5	-5	-5	-5	-1.0433514207948	-5	-5	0.585535173610372	-0.290602822946932	0.238545380200175	0.148247794915175	-5	-5	-5	-5	-1.00191511206344	-5	-5	-5	-5
Healthy	0.659828762182295	-5	-1.4835968515526	-5	-5	-5	-5	-5	-1.46813805090419	-5	0.435423877506955	-0.606284441398528	-5	-0.475577911887248	0.745668026165558	0.249159207954997	-0.779578077562159	-5	-0.659298161268323	-5	-5	-5	-0.738951356655775
Healthy	0.433148740813404	-5	-5	1.30108666739612	-5	-5	-5	-5	-5	-5	1.12274032033633	-0.492306007345083	-5	-0.94096699503622	-5	-5	-5	-5	-1.08862929288386	-0.650120512768372	-5	-5	-5
Healthy	1.33473936668389	-5	0.451083015031398	-5	1.17216228410122	-0.342198642666419	-5	-0.338263015087282	-5	-5	0.873062971927654	-0.221024373010751	-5	-5	-0.63160153342075	-5	-5	-0.706107332946991	-0.964530236518718	-5	-0.146417372162933	0.127305694115478	-5
Healthy	0.875160850174035	-5	-5	-5	1.39419610739549	-5	-5	-5	-5	-5	-0.474398097806835	-1.00134840400163	-0.247582750673518	-0.470813555577385	-0.144765621649463	-5	-5	-5	-1.34447740374658	-5	-5	-5	-5
Healthy	0.365504832194886	-5	-5	-5	-5	-0.288606179885777	-5	-5	0.073824620380912	-1.83923143813887	0.925303838794504	1.12940983017794	-5	-5	-0.164176307537922	-5	-5	-5	0.655573472158271	-5	-5	0.498573808100066	-5
Healthy	-2.39147396642281	-5	-5	-5	-5	-5	-5	-0.126923648492194	-5	-5	-2.27490547891853	-2.10182351650232	-5	-5	-5	-5	-5	-5	-1.07139934015548	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-0.492481444423576	-5	-5	-1.54106013810967	-2.23882418684427	-5	-1.6252516539899	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.06071332362001	-5	-5	-5	-5	-5	-0.448354857345386	-2.26280735729526	-1.19097927951633	-1.42113167133397	0.27232672344259	0.28297991290842	0.938081206663152	-5	-5	-0.507309438850458	-5	0.0835993578261167	-0.799669434875226	-5	-5	-1.07340034609297	-5
Healthy	1.41051084062944	-5	-5	-5	-5	-2.86012091359876	-5	0.46805031325403	-1.36371274790149	-5	-1.454940415306	-3.46852108295774	-1.85855022659953	-5	-5	-5	-5	-5	-1.04570923829887	-3.03151705144606	-5	-5	-5
Healthy	0.0114647115256901	-5	-5	-5	-5	-5	-5	-0.576836076149652	-1.2057908836535	-1.49106647394997	-5	1.59440923668763	-5	0.0961832649034499	-5	0.141129814143573	-5	-5	-1.30303235925598	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.577909808107362	-5	0.332854375407764	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.698756278870145	-5	-5	-5	-5	-5	-0.105761496826778	-5	-5	-5	1.07938423127381	0.0294284224866932	-1.58302682739696	-5	-5	-5	-5	-1.07078549626261	-0.386961996497295	-5	-1.81587664576033	-5	-5
Healthy	0.645223745507961	0.288506326929089	-5	-0.86489916623428	-1.25469094005917	-0.444845068936811	-5	-5	-5	-5	0.171843419579579	-5	0.973895506374343	-5	-0.429013652403067	-0.181470602337602	0.355493663995184	-0.466443999041635	-0.503540861878956	0.349976499424473	-5	-5	-5
Healthy	-0.623423042943488	-5	0.42451085867363	-5	-5	-2.93554201077308	-5	-1.98046831546874	-1.17379557650075	-5	0.478624205311808	0.0651089428565135	-0.300804221229658	-5	-5	-5	-5	-2.07987667370928	-1.46801044858745	-5	-5	-1.5394028111024	-5
Healthy	0.200303182981585	-0.761427038303371	-3.11350927482752	-5	-5	-0.131990718721414	-5	-2.32057210338788	-1.79533748825178	-5	-0.190191226625443	-0.151355266883611	-1.63115549317418	-1.17327747983101	-5	-5	-5	-0.373444078937169	-0.561679205813551	-5	-2.13608262304214	-0.854927962295002	-5
Healthy	1.03755039364613	-5	-5	-5	-5	-5	-5	-1.85016530328421	-2.95467702121334	-5	0.542071913591678	0.599400497124402	-5	-1.68507994400758	0.186461895894511	-5	-5	-0.532880472984023	-1.30539480106643	-5	-2.06098022355133	-5	-5
Healthy	0.859521964805202	-5	-5	-5	-5	-5	-5	-1.35822852934604	-1.91328433605512	-1.86934465097797	0.952638936151072	-0.396108979816442	1.10805093974387	-5	-5	0.519235847640868	-5	-5	-3.16115090926274	-5	-5	-0.538501473216981	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.752321270429342	-5	-5	-5	-5	0.618528171435811	-5	-5	0.423861643702227	-5	-5	-5	-5
Healthy	0.852067461997059	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.11278290519175	-0.586113747670396	-5	-5	-5	-0.659536054814365	-5	-1.14691047014813	-0.395730735684023	-5	-5	-5	-5
Healthy	1.04627308280031	1.74302824629551	-5	0.538356280807367	-2.1511952989482	-2.60906489289662	-5	-5	-5	-5	-0.661483745211634	-2.51004152057516	-0.904726011901818	-5	-5	-5	-5	-1.89928491342692	-1.03193753992355	-5	-1.27728383251151	-0.943209451725617	-5
Healthy	0.969134368467168	-5	-5	-0.922341450915869	-5	0.384686669543387	-5	-5	-5	-5	0.0685828555378849	-5	-0.134008199873725	0.542429528384159	-5	-0.285720547548516	0.453776859690442	0.586291298511205	-1.33705338566738	-0.299936950229121	0.396833755758977	-1.03343591590269	-5
Healthy	0.753978875372847	-5	-5	-5	-5	-5	-5	-0.986657095654653	-5	-5	1.51921101501279	-1.02067930261798	-5	-0.199008138739829	0.586749291052842	-5	-5	-5	-5	-5	-5	0.449705129651311	-5
Healthy	0.955084224534309	-5	0.252799650724046	-5	-5	0.181566351022628	0.783541992920951	-1.86232946276324	-5	-5	0.47388531637583	0.349007345308709	-0.0467043187977421	-5	-0.0632802175873872	-0.05359195273942	0.176499304117523	-0.350022938410421	0.239414608223811	-5	-5	-2.22475374025976	-5
D001172	1.34513073217777	-1.26816957971184	0.643895628296636	0.511106281277463	-1.9100948885606	0.276732866384132	-0.789253551101674	-3.11918640771921	-5	-5	-0.0559765408496564	-0.673234154635946	-5	-5	-5	-5	-5	-0.680852283745018	-2.39902710431325	-5	-5	-5	-5
Healthy	0.468416752892649	1.81435822015903	-1.14321071124668	-0.384018402674645	-0.208204122740001	-5	-1.0929112549257	-5	-5	-5	-0.944736374215816	-2.50445566245355	-0.130351792089997	-5	-1.99740201928009	-3.09691001300806	-5	-5	-2.77989191195994	-0.66468254055515	-5	-5	-5
Healthy	0.940412879396283	1.12894857513677	-5	-5	-5	-5	-5	-5	-5	-5	0.0318566671958707	-0.0691273462073381	-5	0.916102159183352	-0.235450280935533	-0.878538646454015	-1.40993876919626	-0.983468059042735	-1.95000714307986	-0.519217197438521	-5	-5	-5
Healthy	0.754866427366968	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.62183875067918	0.303286796041361	-5	-5	-5	-5	-5	-1.02424661096371	-0.933674074637962	-5	-5	-5	-5
Healthy	0.608507848452152	-5	-5	-5	1.15079357582188	-5	-5	-5	-5	-5	0.0465849014518914	-0.318577844278991	-5	0.36321698715741	0.428160721283619	-5	-5	-1.54836705254301	-1.23276990188928	-5	-5	-5	-5
Healthy	0.205756357607011	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.20362324580602	0.280894643715324	0.531545333472478	-5	-5	-1.62653627836763	-5	-1.36896230346326	-1.47340229089655	-5	-5	-5	-5
Healthy	0.600595036655999	-5	0.259596267737915	1.37813270047427	1.24372270134337	-5	-5	-5	-5	-5	-0.417834328450429	-0.607989316804501	-0.0779703854300877	-5	0.61875808461088	-2.66756154008439	-5	-1.43687503966196	-1.29157909986529	-5	-5	-5	-5
Healthy	0.134142030981871	-5	-5	-5	-5	1.20675600564721	-5	-5	-2.28483264215154	-2.15739076038944	1.26780768003457	0.311522882089916	-5	-5	0.281851162308317	-5	-5	-1.70399333068633	-0.734309744314935	-5	-5	-5	-5
Healthy	1.24599875615116	-5	-5	-5	0.913388883341199	-5	-1.12633070729321	-5	-5	-5	0.356396857843122	-1.98800688534074	-5	0.460882815005827	-0.0461243830551469	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.279098613698902	-5	-5	-5	-5	-5	-5	-2.18775530319963	-1.17947015147648	-5	1.52268687503002	0.413366831409299	-5	0.797379043918391	0.801713711682093	-0.615019704348696	-5	-1.84679509991572	-0.711929717356752	-5	-5	-5	-5
Healthy	0.14433753825566	-5	-5	-5	-5	-5	-5	-5	-5	-3.10237290870956	1.11015216552014	-0.140735577396087	-5	-5	0.637602791468114	-0.598806315369975	-0.561916711232765	-0.57969761482131	-2.87289520163519	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.346633097854064	0.782435356374148	-5	-5	-5	-3.55284196865778	-5	-5	-1.41657449959349	-5	-5	-1.99653946789049	-5
Healthy	0.181817872378599	-5	-5	-5	-5	-5	-5	-0.282237988644813	-5	-5	1.3920513617272	0.176372012053623	-5	0.773694312137264	-5	-5	-5	-1.78834559944682	-5	-5	-5	-0.730276964115371	-5
Healthy	-5	-5	-5	-5	-5	-5	-2.32975414692588	-0.12671428267652	-5	-5	0.504487173717943	-0.526381666599905	-5	0.898075996664442	1.26921186913594	-5	-5	-5	-0.213582232797978	-5	-0.801095600543267	-5	-5
Healthy	0.633155246643283	-5	-5	-5	-5	-5	-5	-2.55595520408192	-2.25884840114821	-2.64206515299955	1.04876837274016	-0.592269271973665	-0.969400278034049	-5	0.239402095669842	0.534286350782363	-5	-0.248097622674431	-0.652455330354987	-0.445680472081217	-5	-2.51712641639125	-1.47108329972235
Healthy	-5	-5	-5	-5	-5	-5	-5	-0.951441675101518	-5	-0.197828549048236	-5	-5	0.161448863334426	0.26492402334799	-5	-5	-5	-5	0.383520950939964	-5	-5	-5	-5
Healthy	-0.946575795930656	-5	0.45259442263869	-5	-5	-5	-5	-5	-2.04191415147891	-5	0.675565723561184	-0.0739664033211554	1.64661062854434	0.438895020377746	-5	-0.359518563029578	-5	-5	-2.27164621797877	-5	-1.91973437266016	-1.36875921976449	-0.190144123467329
Healthy	-3.07572071393812	-5	-5	-5	-5	-5	0.433174370467109	-5	-5	-5	-1.0096611452124	0.695964735470939	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.135002184355047	-5	-5	-5	-5	-5	-0.330794729786642	-2.10902040301031	-3.29242982390206	-3.88605664769316	1.1169864244149	-0.718489398507344	-5	0.047426746517128	0.945652702715353	-5	-5	-1.79371395558757	-1.32029961912804	-5	-1.42712839779952	-1.39168795730267	-5
Healthy	0.759863421986072	-5	-5	-5	1.38926906198909	-5	-5	-5	-5	-5	0.649378675451661	-1.36491856398913	-0.149359890311216	-0.862424366317959	-0.11678728368974	-5	-5	-5	-1.2209087961545	-5	-5	-5	-5
Healthy	0.143951116423963	-5	1.30539458174766	-1.59176003468815	-2.76447155309245	1.55310484570531	-5	-1.04143611677803	-5	-1.69464863055338	0.0125757260143865	-2.41228903498109	-5	-5	-5	-5	-5	-1.85078088734462	-0.353664903609528	-5	-5	-5	-5
Healthy	0.294459612489683	1.34330636007742	-5	-5	-5	0.456750046881983	-5	-5	-5	-5	-5	-5	-5	-5	0.87308158688349	-5	0.49300330255849	-5	-5	0.0753571441768494	-5	-5	-5
Healthy	-0.129169033912158	-0.541543459555569	-1.27026840471296	-5	-5	-5	-5	-1.32596599956874	-5	-5	-0.770650979832296	-0.141709494001192	1.04893913159468	-5	-0.427314231983743	-0.991186990947911	1.53573970795746	-0.294615301610593	0.301513964248929	-0.723331438154722	-1.9079815292472	-0.410229065541732	-0.553695886048076
Healthy	0.335898992025112	-5	-5	0.0691869251519096	-0.173109231404165	-5	-5	-5	-5	-5	-1.0999060984566	-0.592473134197046	-5	-5	-0.0775600145020609	0.182326186598772	-0.237734174590461	-0.023737163795464	-0.918400687267064	-5	-1.86043573382415	-1.16228533171509	-1.64820369310298
Healthy	0.121343135285051	-5	-5	-0.587657072417674	-5	-0.141739587927732	-5	-1.4780777551165	-5	-5	-0.064835468273448	-1.60572347323218	-1.65797231191253	-0.549812498104163	-5	-0.151472203802402	0.886275780824584	-1.01818139282934	-1.16947548590274	-1.65896136832248	-1.20830935097988	-3.11918640771921	-5
Healthy	-5	-5	-2.31336373073771	-5	-5	-5	-5	-5	-5	-5	-0.906088258950622	-5	-5	-5	-5	-5	-5	-5	-2.18508681872493	-5	-5	-5	-5
Healthy	0.86107896938897	-5	-5	-5	1.38934526034575	-5	-5	-5	-5	-5	0.667438009166812	-1.06193081377661	-0.281564747492333	-0.421796448850233	-0.187033195017664	-5	-5	-5	-1.44745345204434	-5	-5	-5	-5
Healthy	-0.434234799547848	-5	-1.8735438865682	-5	-5	-5	-5	-5	-5	-5	0.988870966064645	-0.758528232449237	-5	0.633685548551817	0.127878708263383	-5	-5	-0.140915767624339	-0.20842162254566	-5	-5	-5	-5
Healthy	0.597521872236541	0.335630380639946	-5	-2.44490555142168	-0.885389015767827	-5	-5	-2.11182050608167	-5	-1.28149831113273	-1.82131076022441	-3.11350927482752	-1.24588110577459	0.800668973381379	1.11623272089874	-3.431798275933	-2.05012229596312	-0.456987953622965	-1.80299527197695	-1.47404865875199	-5	-1.74690441415097	-5
Healthy	0.658127829238919	-5	-2.19654288435159	-5	-5	0.297813017081535	-5	-1.10980261378997	-5	-5	0.533227896555565	0.183494764210519	-5	-5	0.141280412569692	-0.678484418539467	-0.154622860376928	0.392142742455754	-0.585260565886514	-5	-0.104826167042833	-5	-1.61314447081528
Healthy	1.66750908065718	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.732727394988814	-0.347540916488317	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.128657700431415	1.832432968399	-5	-5	-5	-5	-5	-5	-1.46382046786277	-5	0.136806149606671	1.17035590013319	-0.1990150061958	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.354067096280613	-5	-3.04016778043715e-05	1.33888081906139	1.33227299249984	-5	-5	-5	-5	-5	0.181437675835039	-1.41228903498109	-1.12044539906103	-5	0.478166645230852	-5	-5	-1.50210325708678	-0.378024438027408	-5	-5	-5	-5
Healthy	-0.115782569796943	-5	-5	-5	-5	-5	-1.16793838540927	-5	-1.0671205421762	-5	-5	-5	-5	1.18520234870685	1.12659274214484	-5	-5	-2.35556141053216	-1.14941502364797	-5	-0.504136649517956	-1.71987710369769	-5
Healthy	1.12909700433829	1.00968497777104	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.45605605751709	-5	-5	-5	-0.313015362578791	-1.63638802010786	0.0881041801786963	-0.650858514480367	1.09130847277771	-5	-5	-5
Healthy	0.567879992254179	-5	-5	-5	-5	0.584293900581713	-0.486090212172617	-5	-5	-5	1.43002036197834	-5	-5	-5	-5	0.460512968505518	-5	-0.994390554639719	-0.516270100999976	-5	-5	-1.15707887924002	-5
Healthy	0.597612925392658	-5	0.379120517864076	-5	-5	-5	-5	-5	-5	-5	-0.764471553092451	-0.846459513561977	-5	-5	0.444030735797184	-5	-5	-5	-1.01188715973165	-5	-5	-5	-5
Healthy	0.61872151565543	0.840548322420399	-5	-5	-5	-5	-5	-2.85387196432176	-1.55767704425443	-5	-0.207090268116211	-0.896606830026471	0.348672786336224	-5	0.507260669402033	-5	0.605580837927102	0.0674651518514215	-0.790860463943467	-5	-1.79048498545737	-1.23477863369502	-5
Healthy	0.0326751590693439	1.77504371178261	-5	-5	-5	0.601545047202219	-5	-5	-5	-2.09799710864927	0.252146424648416	-0.113847818029203	-0.692717952966654	-5	-0.626793659857052	-0.462407552482659	-0.984053756342434	-0.972609615315031	-0.559531730177851	-5	-0.507337373145309	-5	-5
Healthy	0.491015521269687	0.948126765334076	0.381656482585787	-5	-5	-5	-5	-5	-5	-5	1.02937200692759	0.108960579168211	-5	-5	0.652147670469822	0.546647523065087	-5	-5	-5	-5	-5	-5	-5
Healthy	0.537819095073274	1.57720228859917	-0.128444576681463	-5	-5	0.265466419871781	-5	-5	-5	-5	0.163405895053486	-5	1.01349912455062	-5	-0.0987487943607821	-5	-5	-1.31677279395856	-1.23732143627256	-5	-5	-5	-0.853128096914261
Healthy	0.73338346607151	-5	-3.30102999566398	-5	-5	-0.0169332893754585	-5	-2.30102999566398	-2.24872089601666	-5	-0.607866060245733	-0.796831077124536	0.220393163724407	-5	0.421839106025589	-5	-5	-0.137641987655929	-2.39685562737982	-5	-5	-1.46306297729533	-2.58502665202918
Healthy	-0.208709450981003	-5	-5	-5	-5	-5	-5	-5	0.125494278074399	-5	-5	-5	-5	-5	0.531828766351435	-5	-5	-5	-2.14266750356873	-5	-1.79398412323666	-0.795880017344075	-5
Healthy	0.864007672305385	-5	-0.533399263703119	-5	-5	0.849687156416724	-5	-1.06429125215734	-2.03151705144606	-2.2335871528876	-0.631750315361878	-1.2518119729938	-5	-5	-0.43486084803021	-5	-0.489548828985435	-5	-1.70245833218184	-5	0.902320060823539	-1.86710023005552	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-2.32057210338788	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.200287357579002	-5	-5	-5	-5
Healthy	0.439040433771209	-0.159247965168199	-5	-5	-5	0.0411162279694851	-5	-5	-5	-5	0.522131115625486	-0.164062236317738	0.379174937776421	-5	0.643989290734228	0.818459478577119	0.708651159639976	0.392427853486428	-0.391987721784655	0.466627432084104	-0.455423508431899	-0.639103783925079	-5
Healthy	0.613298349698018	-5	-5	-5	-5	-5	-5	-0.880018692695846	-0.297405772280928	-1.58653258701418	1.10910957970027	0.828215064657412	-5	0.907366209001211	-5	-5	-5	-5	-1.38817052050163	-5	-2.42250820016277	-0.570263865073967	-5
Healthy	0.684406358842927	-5	-5	-5	-5	1.01469313021524	-1.60835929650761	-5	-5	-5	0.78165486512618	0.726428070240217	-5	-5	-5	-5	-5	-0.269508427578791	-1.21410097161562	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	1.07851517924997	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.2076104037961	-5	0.532745463765	-5	-5	-5	-5	-0.0670951989332967	-5	-5	0.928341049849221	-1.13804762507855	-5	0.0103762907578522	-5	-5	-5	-5	-0.578840465225919	-5	-0.946998429599691	-5	-5
Healthy	0.641317418934421	-5	-5	-5	-5	-5	-0.0871405248376451	-5	-5	-5	1.09262977712467	-0.104870397617342	0.767267209367473	-5	-5	-1.3763372926438	-5	-2.14752000636314	-1.47456644657118	-5	-0.615503218862132	-5	-5
Healthy	0.506131459702601	-5	1.40586368723868	-5	-5	-5	-5	-5	-0.515443931314297	-5	1.07476196763497	-0.741386659197256	0.770111608061081	-5	-5	0.74632821710267	-5	-5	-1.68006156001969	-5	-5	-5	-0.669565932990288
Healthy	0.826652613195634	-5	1.37853071296736	-5	-5	0.617408218497055	-5	-5	-2.24108810760203	-5	1.00903467459458	0.172920947129047	-5	0.254632656000371	0.177925891790554	-5	-5	-0.916246622429989	-2.35556141053216	-1.18648572845812	-5	-1.20669864638688	-5
Healthy	-0.0706832732465044	-2.10957898119909	-2.45222529461218	-5	-5	-5	-5	-0.456366467423742	-1.30865323586518	-5	0.888242414304504	0.798611978396493	-2.93554201077308	0.480351940577758	-5	-5	-5	-5	-3.65757731917779	-5	-5	-5	-5
Healthy	-1.28912138231483	-5	-5	-5	-5	-5	-5	-0.564442286538681	-1.82768903147805	-5	1.03406306481557	0.247894742746911	-5	1.02314994580483	-5	-5	-5	-5	-0.726142564628882	-5	-5	-5	-5
Healthy	0.494172689244874	-5	-5	-5	-5	-2.53610701101409	-0.525900340698751	-5	-5	-5	0.779564026171181	-0.285443929519597	0.279128303972843	-5	0.656581121981046	0.167527045388221	-5	-0.0981549636494129	-0.863628276507677	-0.702721089766887	-5	-1.86327943284359	-5
Healthy	0.73008426069314	-5	1.16580827547067	-5	1.20814052484206	-5	-5	-1.0706832732465	-1.14868048735125	-5	0.291066781982381	-0.620223270062412	-5	-5	0.344948050665696	-5	-5	-1.04764352267621	-1.75325529027616	-5	-5	-0.937117309869636	-5
Healthy	0.35159727405623	-5	1.35674672312905	-5	-5	-5	-5	-5	-5	-5	0.408973913185699	-0.681352430996345	-0.969886247292407	0.429750665521779	0.488054096112534	0.078239253809666	-1.31740370853945	-1.41964533889341	-1.08444188458848	-5	-5	-5	-1.84284556009372
Healthy	-0.23503224503082	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.936201984104543	-1.25321016784739	0.111873860224244	1.34781010883324	0.116398515061641	-5	-5	-0.0282557741905094	-0.572140778687934	-5	-5	-5	-5
Healthy	0.449304029279677	-0.969926769287482	-1.84013215290743	0.34753881684314	1.00919627871462	0.394407898933755	-5	-0.804349377595814	-2.81815641205523	-5	0.969194048639984	-0.290721556792904	-5	-5	-5	-5	-5	-0.65151989651201	-1.15602015552184	-0.495515544776768	-5	-5	-1.68592200822079
Healthy	0.305250308973046	-5	1.48317933927083	-5	-5	-5	-5	-5	-1.96940027803405	-5	0.927473020995276	0.447350319180754	-5	0.899715471414616	0.725280957785067	-1.1439360466669	-5	-1.21896306137887	-1.32734807716	-5	-0.592320228558807	-0.688564031710839	-5
