o	Lachnospirales	Oscillospirales	Lactobacillales	Coriobacteriales	Verrucomicrobiales	Erysipelotrichales	Methanobacteriales	Peptostreptococcales	Pseudomonadales	Bacteroidales	Veillonellales	Burkholderiales
Healthy	0.962728652104024	0.783290992222979	-0.81633164263998	-0.681248186142888	-0.836302054107431	-0.260087630902442	-5	-0.811971958664919	-5	1.55935113870028	-0.227480264935324	-2.0783135245164
Healthy	1.16473135988895	0.127493544756782	-5	-0.58609700249556	-5	-1.27132163314909	-5	-5	-5	1.80159769272252	-5	-0.794200378429424
Healthy	0.474694016603152	1.70444077915369	-5	-0.563932812786401	-5	0.660550547757731	0.758692419878901	-5	-5	1.31939778220672	-5	-5
Healthy	0.833205779157576	0.607204024996432	-5	-0.678815972697686	0.910151972818467	-5	-5	-5	-5	1.7697134049307	-0.28561993878778	-0.447368280755924
Healthy	0.6253556724323	0.485254237753244	-1.31984585826563	-1.27687284120431	-5	-1.60136567546161	-5	-0.820362047842187	-5	1.82483783149133	0.813289359663985	-5
Healthy	0.671293206167928	0.373895412229091	-5	-5	-5	-0.436008977413847	-5	-5	-5	1.8490291105652	0.792544366201914	-0.681999308182079
Healthy	0.236577565370854	0.774972188841001	-1.32854944578751	-5	-5	-5	-5	-5	-5	1.86419901262779	0.451356532162689	-1.98005331832116
Healthy	1.37673203453786	1.06222048576824	-0.406758251004164	0.0618820371615251	-1.52157781225992	-5	-5	-5	-5	1.62522249534813	-1.58352592089978	0.561059622556481
Healthy	0.776023795690519	1.21894885971711	-2.44009337496389	-0.82912249272442	-0.250279140025592	-3.31875876262441	-5	-5	-5	1.82641886096125	-5	-0.264057951662158
Healthy	-0.158152691685292	0.992674555580498	-1.63921731012672	-1.51399481363776	-5	-1.6087119514047	-5	-5	-5	1.89142516214329	-5	-1.12073204317539
Healthy	0.698757147885796	-1.51342784948164	-0.614948118329346	-5	0.138422704786584	-3.431798275933	-5	-1.50976051475371	-5	1.92207415077932	0.913536768872646	-5
Healthy	1.35118461843659	-0.275028178306804	-0.399735178498414	-0.942447998945467	-5	0.849553919827856	-5	-5	-5	1.63585294121595	-5	-5
Healthy	1.34618939852005	0.984214418619548	-1.69357497244931	-1.04846820945765	-5	-1.51300311156818	-5	-0.881669125942697	-5	1.32670915273713	-0.202829441651728	-2.24260397120698
Healthy	0.131435798784112	0.514243507166303	-5	-5	-1.23306690616272	-5	-0.171849441548615	-5	-5	1.92235586508424	-5	-1.2518119729938
D008545	0.95409337606451	1.31589627829492	-1.42170469487917	0.112993548043553	-3.46852108295774	0.1829621687946	-0.0808695861393856	-3.1249387366083	0.835646188766652	0.781266248832998	-0.671436930608282	-0.661185062582381
Healthy	1.36023431905514	0.934525215078808	1.29215147355978	0.164778018227981	-5	0.61129411073884	0.181363312790112	-5	-1.35506929208641	0.98415901952031	0.289330260727835	-1.14266750356873
Healthy	1.70604645367476	1.01609190505725	-0.236317494607645	-0.448415830639588	-5	-1.94385773794095	-0.385387487727353	-0.438481226139188	-5	1.18184673085399	-5	-0.991186990947911
Healthy	0.361676850629212	-5	-1.17502853887631	0.676716466627682	-5	-5	-5	-2.06298389253519	-0.241209182172619	0.835312539111101	-1.63808338133136	-5
Healthy	1.30811387953058	0.873017594629827	-1.17986424812957	-0.639558066897362	-1.5548630312867	-5	-5	-2.08249449044745	-2.91721462968355	1.80667004299012	-1.91757369913923	0.137518681593061
Healthy	1.4037543343875	0.13614641187373	1.18019356704668	0.374000055530311	0.238853691809097	-0.673746089157708	-5	-2.58838029403677	-1.57073233356683	1.392386858299	0.833795200043835	-1.5338741295818
Healthy	0.998671199580085	1.27514889571951	-0.556564893885058	-2.11238269966426	-5	-1.58352592089978	-5	-0.537332523631428	0.203832167212268	1.67746687928733	-1.38795825535473	-5
Healthy	1.16253991329623	1.13138958898194	-0.976788707671111	0.279228779072425	0.873068207464629	-1.44757515429591	0.413064946837411	-1.32901239698997	-0.61441159897034	1.62008074920544	-1.17953580942232	-1.12627261935332
Healthy	1.49143313640473	1.07632507435536	0.443503934482147	-2.47886191629596	-1.00793273997233	-0.762305491335943	-1.31158017799729	-0.509086841689101	-5	1.62148049303631	-0.280279348665997	-0.783306400830245
Healthy	0.532721264367791	0.444176001767399	-2.38090666937326	-0.353655098683705	-5	-1.44757515429591	-5	-5	-0.654391049459406	1.92078882134519	-5	-0.538561504246437
Healthy	1.17788033655633	0.907255459776134	-0.632532257882026	-0.452372955229649	-5	0.0513995175029299	-5	-0.303145812455548	-5	1.40750290570782	-0.0705299838225105	-1.21817284706757
Healthy	1.31918707839646	1.06529021307941	-0.131343808192313	-0.500436626465597	-5	-5	-5	-0.558556246744945	-1.96738123914928	1.65504945297726	-5	0.303273834541892
Healthy	0.761230755082665	0.529926737146908	-0.686871286154806	0.00739354278700913	0.815796168748423	-5	1.40092307149672	-1.92226882034761	-5	1.54842565901742	-5	-0.522473592805652
Healthy	1.46456018533503	0.952208634042505	-0.324680016660708	-2.00700490156866	-0.114305270370072	-1.41465208890541	-5	-5	-5	1.60701278285257	-1.32827191176044	0.764926715686112
Healthy	1.25856353737814	0.888671939408739	-0.566502185176279	-1.88372441241946	-0.0239941074918709	-1.1792076189118	-5	-1.58956021378965	-2.31247103878537	1.5995490388448	-0.61984304849184	-0.0425651242404258
Healthy	1.10740027107654	0.951151908117783	-0.0451884551927927	-1.49580108146055	0.458930804559553	-0.026535006047661	-5	-1.95546023960759	-5	1.60269045479445	0.808091407286055	0.199900466127215
Healthy	-5	-5	-0.246248464467258	-5	-5	-5	-5	-5	-0.338812239588677	0.868148742557497	0.337089704196259	-5
Healthy	1.24745106306378	0.843038330157556	-1.12807696811763	-5	-1.28802414564824	-0.508624296892266	-5	-0.42697746605446	-5	1.60211883424374	0.616421945848444	-1.34399767931704
Healthy	1.11083271254755	0.378632247701942	-5	-5	-0.934719128897246	-5	-1.29439283659539	-5	-0.564585683782472	1.82898304859605	-5	-5
Healthy	1.45655155568522	1.14112636231747	-1.13164950035203	-1.14819148577176	0.248960959759684	-1.35773338109733	-5	-1.32541439769709	-5	1.27722861019459	-2.56383735295924	-1.10513034325475
Healthy	1.14501357224712	1.06903543080084	-0.165528430251192	-0.720036632541263	-5	0.0882211666325009	-5	-5	-5	1.52357960846822	-0.795988604538516	-1.00603500180488
Healthy	1.32697658698471	0.843707314152383	-2.22112552799726	-1.86043573382415	0.740620031418806	-5	-1.23589862352377	-2.55284196865778	-5	1.15716169824922	-5	0.151513876050073
Healthy	1.72096452430419	0.639469555438011	-0.630505837881901	-1.23980377054487	-0.254597268087732	-0.139410474989523	-0.965732602961974	-2.42712839779952	-5	1.43127625304714	-5	-0.821051814883198
Healthy	1.04071109788179	1.46208009782181	-5	-0.274709231973527	-5	-0.1674080683429	-1.03602339000339	-1.99653946789049	-5	1.50696532995265	-1.21112488422458	-1.58004425151024
Healthy	1.59962711209816	0.714906200578764	-0.0724653958767071	-0.0771707803333511	-0.0292627132592519	0.293941228323914	-5	-5	-2.3045183235098	1.19759313763746	0.541559275925156	-5
Healthy	1.59799393478019	0.25375707174326	0.126387945271084	-1.27400674107528	-5	0.569569356676696	-5	-0.174846619097851	0.255696941128464	-2.93181413825384	-0.615915526617442	-0.0538524375294762
Healthy	0.163462532504318	0.863950645849064	-0.172488570473467	-0.156617705783265	-5	-5	-3.07572071393812	-2.47755576649368	-1.7440042732776	1.33689161202881	-0.821512268952602	0.590927615624735
Healthy	1.04880679933663	0.58597030344261	-5	-1.53017798402184	-5	-2.15242734085789	-5	-2.4145392704915	-2.36754270781528	1.90320842466068	-5	-0.819415403397044
Healthy	0.237779922064522	0.0158248218272811	-5	-5	0.267716015946984	-5	-5	-5	-5	1.96553503406803	-5	-0.293410221146578
Healthy	1.5890187229793	-0.0619708843121907	-5	-5	-5	0.803149723056671	0.877629887229984	-5	-5	1.56191539970054	-0.831649859814056	-5
Healthy	0.926566225573388	1.14329403368061	-0.29895036927086	0.124758466989776	-0.143065789419393	-1.07680780957933	-5	-1.12511248915389	-5	1.58197524449011	-1.75399409592397	0.350490302570239
Healthy	-5	-5	0.668023231914318	-5	-5	-5	-5	-5	-1.32403845035783	-1.4185054577091	-5	-1.30399328478145
Healthy	1.39331226585792	1.11092254183292	-0.102631363328994	-0.673828054710825	-1.75325529027616	-0.394662625448129	0.232983411537436	-0.547845414285337	-0.980966836069001	1.65576003013257	-1.27654432796481	0.262716806142295
Healthy	0.986458212737306	0.29183264947176	-5	-5	-0.15318678603921	-5	-5	-5	-5	1.87097583733859	0.557558929192659	-1.81559251458768
Healthy	1.37436097319978	1.18241122828585	-1.27753061411597	-0.133884049014663	-5	-1.54136215097435	0.25545583518426	-1.01095084356178	-5	1.56617117684404	-1.46775535637342	-1.49241396023699
Healthy	1.09098984493591	0.246766854486938	-5	-5	-5	-0.28620715206094	-5	-5	-5	1.91236380370177	-5	-5
Healthy	0.314436068584538	0.787982306128078	-1.53551045256603	-5	-5	-5	-5	-5	-5	1.86774459363373	0.418407365566326	-2.04479346245806
Healthy	0.772103771203905	0.641044561363955	-5	-5	-1.04363944632668	-5	-1.36532124782132	-5	-5	1.84892968113871	0.448217656988705	-0.613768649420475
Healthy	1.0140948560174	1.05744205361357	-1.14321071124668	-0.186892924414693	-0.00797697223614937	0.525829716589315	-5	-0.506514065824044	-2.12205304837081	1.62633092162402	-3.431798275933	-1.04566099139754
Healthy	1.66603380937245	0.265777402637746	-5	-5	-5	-0.113576962358928	-5	-5	-5	1.46110291957796	0.814708289611638	-5
Healthy	0.797508517790188	0.904866954069383	-1.00691663930194	-0.416076117680687	1.37077225663766	-0.663040214879296	0.344075771906494	-5	-5	1.46910240512236	-5	-5
Healthy	0.658431170803491	0.712284269233614	-1.04038628892896	-5	-0.0457237134145102	-5	-0.0362829873104546	-5	-5	1.77778571016738	0.881904813699986	-0.95120872615159
Healthy	0.761782798918629	0.667394109006117	-1.98213228103649	-2.35261702988538	-0.931628581967357	-5	-1.19962664510865	-5	-5	1.84082121263404	0.454725984198136	-0.581201709409646
Healthy	1.41489617032497	1.06253761248198	-5	-5	-5	-5	-5	-5	-5	1.71486642728052	-5	-1.30759376516637
Healthy	0.795954362195639	-0.286408665241527	-1.15403423845452	-5	-5	-1.47185492174689	-5	-0.371253562859079	-5	1.94348239704134	-0.0799654208314947	-5
Healthy	1.26038315676053	0.755145085300386	-5	-1.69464863055338	-5	-0.494836450189588	-5	-0.834666627403017	-5	1.7168624798801	0.26674661607779	-1.26312563835158
Healthy	1.18312856820658	1.39778815277521	0.520910411869604	-5	-5	-5	-5	-5	-5	0.554435854201991	0.975963206778421	-5
Healthy	0.711295049958821	0.387092482037253	-5	-5	-5	-0.564745069604102	-5	-5	-5	1.83685330323355	0.807495790969409	-0.668410759044863
Healthy	0.0668139993043043	0.941411046336061	-5	-1.07422394616325	-5	-0.299175181757802	-5	-5	-5	1.83723208222427	-5	-1.33875539104067
Healthy	1.38521505368669	1.00225680037738	0.916539746135716	0.649959559556279	0.281437913942558	0.555917496998117	-5	-5	-5	1.4572182964768	-5	-5
Healthy	1.15030933150951	0.160048139552875	-5	-0.599479279121621	-5	-1.14363367634075	-5	-5	-5	1.8048123058785	-2.61798295742513	-0.805430160771357
Healthy	-0.10248836942489	0.21122202503539	-5	-5	-5	-5	-5	-5	-5	1.89877436594448	0.510365357434573	-0.583858968831671
Healthy	1.41992420732692	0.384636518410445	-1.65150042971616	-5	-2.41566877563247	-5	-5	-1.04392766300482	-5	1.75018158681695	-5	-1.83120797968582
Healthy	1.32457216273805	0.906902056223594	-0.633838632195809	-0.600793699328692	-0.331409099963166	-5	-0.947459954065977	-0.543709899117309	-5	1.50889100939141	-5	0.0608488730388074
Healthy	1.16226322313118	0.486181024424071	-5	-0.599945788725126	-5	-1.16310648362357	-5	-5	-5	1.80736608036384	-5	-0.720835156937729
Healthy	1.18364189600174	0.937298683484222	-0.313042150210682	-0.529913071591167	-0.326693345517798	0.28035980243095	-0.840192267030569	-5	-5	1.62459640714877	0.290154860877573	0.461566051774079
Healthy	1.2924669631781	1.67409011195854	-5	0.554577584745201	1.24120543551533	-5	-5	-5	-5	-5	-5	-5
Healthy	1.39013799293718	1.29733410251441	-0.928191608166871	-5	-5	-5	-0.816616257947305	-0.694756142493993	-5	1.51593567331112	0.730292813229569	-5
Healthy	1.01873876814131	0.00733376378045868	-2.05403929642243	-1.52900183033913	-5	-1.20045269287438	-5	-1.27449673114068	-5	1.75200486245167	-2.88605664769316	-1.37571790416433
Healthy	0.553113231116504	-5	-0.0606355235665811	0.603946156265205	-5	-5	-5	-1.41691463365231	-5	1.83533284451337	-0.885322308989122	-0.108601940332774
Healthy	-0.189042023178671	0.169885946838611	-5	-5	-0.27043027369803	-5	-5	-5	-5	1.96448266164724	-5	-5
Healthy	1.32948127216788	1.20766802188794	0.459791915265038	-5	0.484443631089704	-5	0.487042169301616	-5	-0.596570604471036	1.36182601323736	0.11326800066423	-5
Healthy	1.37792646290564	0.610272531347515	-5	-5	-5	-1.39243775681641	-5	-5	-5	1.80659974738529	-5	0.502611451159221
Healthy	1.37641105407678	0.602946133142675	-5	-1.17360121781238	-5	-1.10946720807226	-5	-5	-5	1.80709733368615	-5	0.478795846393972
Healthy	1.49042119918512	1.2234136430572	-1.10779405402423	-0.454062315358118	0.0729700598663302	-0.397907437807287	-5	-5	-0.946076849451425	1.15068829785399	-5	-0.790377765488449
Healthy	1.44614136872917	1.34160622986065	0.322417783988701	0.192305348063851	-2.24641694110709	1.21609831077274	-5	-0.378927628856374	-1.51470456127391	1.27180072983809	-5	-5
Healthy	1.551626729622	1.38699949790907	0.161790110980509	-0.821425896620075	-1.56815395430127	0.0835348682231813	0.231161091024965	-0.386782065800946	-5	1.11381404693274	-5	-1.38679264789624
Healthy	1.40617061746175	1.33364976368998	0.915040324917834	0.033656925103955	-5	-0.900837507071405	-0.0889756308628182	-1.17011755355651	-5	1.39572851907407	-0.844026655260098	-0.669647113322671
Healthy	0.935419088040315	1.46594201729625	-5	-0.158196449630666	-5	-0.241815061849435	0.965423732012489	-5	-5	1.45847346578167	-5	-5
Healthy	1.29868652855455	1.09007561799234	-0.897394805873433	-0.469441740548347	1.17337597576964	0.488354675724978	-5	-5	1.06230402202893	1.38524099095837	-2.50723961097316	-1.39501837039257
Healthy	0.893840515857534	0.878369535959841	-1.3624102141613	-0.00411921333117029	-0.542814743446332	-1.10330847343712	-5	-5	-5	1.87640133744105	-5	-5
Healthy	1.14300542689074	0.944730346774593	-1.29679462930451	-1.2023170650851	-5	-5	-5	-0.180127178049454	-1.21881927906274	1.7969396528931	-1.56431486205837	-0.509535840934991
Healthy	1.67615566574379	0.575396856595708	-0.44859880190154	-5	-5	-0.0408154572688085	-0.0475805228014692	-5	-1.19511125537761	1.53049988536732	-5	-0.403523863983911
Healthy	0.869975838229862	0.811146531960314	-0.369907892159408	-5	0.75925828187544	-1.10829532376082	-5	-5	-5	1.78416143648639	-0.88365796081166	0.37834338357477
Healthy	1.28569365157067	1.52245714477197	-0.109936848640175	-0.440428497217558	-5	-2.1249387366083	-5	-0.826551485255685	-3.4089353929735	1.35191143376754	0.673693496385959	-0.735985420019022
Healthy	0.449592550406728	0.645259132640516	-1.29413628771608	-0.710946442407359	1.01338122771052	-5	-5	-5	-5	1.8297739717221	-5	-1.09178314691061
Healthy	1.20307968815886	1.2967005026701	-0.571444079748325	0.00429987352362671	-5	0.557549305977839	-0.145499632122898	-1.25235518067175	-5	1.60285044751201	-5	-5
Healthy	0.523729562805153	1.23733584027878	-1.73306308884083	-0.325368462482923	-5	0.0180635657830364	-5	-1.26098175411652	-5	1.75732715880553	-5	-0.408023219601713
Healthy	-1.7705741520793	-1.52812180069271	-5	-5	-5	-0.744269314718371	-5	-1.31984585826563	-0.672538890696858	-1.31238187042823	-3.30980391997149	-5
Healthy	0.135739920719901	-5	-5	-5	-5	0.100642755537261	-5	-5	-5	1.93413308623912	-5	-5
Healthy	1.35894930081473	1.4519565903779	0.741999654437455	0.257001411616545	-5	-5	-0.303014907547875	-5	-5	1.42577754633749	-1.1771783546969	-0.569795901368251
Healthy	1.41382814156513	1.00511656522908	-5	-5	-5	-5	-5	-5	-5	1.75021292783412	-5	-5
Healthy	1.30831721152016	0.209002673899451	0.146497029187821	-1.03282657704446	-5	1.09334953024656	-5	-1.6643415477107	-5	1.71328451936576	-0.847650491687273	-0.071921790502766
Healthy	1.13016033777765	1.41142170334885	-1.62160209905186	-0.734757531366199	-5	-2.12205304837081	-5	-1.18362611124764	-5	1.32171770527317	-5	-0.611153106400489
Healthy	-2.63264407897398	-2.30102999566398	0.530644014160446	-5	-5	-5	-5	-5	0.0510482792620418	-1.35565990117368	-5	-5
Healthy	1.04911486548033	1.14404058496525	-1.31247103878537	-0.518672051847425	-0.0191152915709132	-0.943552541525082	-5	-5	-5	1.76561603398308	-2.54821356447571	-3.10790539730952
Healthy	1.14466105782127	-1.12459143992294	-0.154660063296505	0.588545086209557	-2.92445303860747	-0.534245480166122	-5	-3.18045606445813	-5	-1.83150251647697	-0.976747540366289	-5
Healthy	0.291280028591798	0.893640830539166	-5	-0.665224668322045	-0.0802840157574941	-5	-5	-5	-5	1.81192210165437	-0.687632205284026	-1.7026772857947
Healthy	1.19837910451371	0.417858483107493	-5	-5	-0.401943052719206	-5	-5	-5	-5	1.83387561785576	-1.95467702121334	-0.596073435168731
Healthy	0.698926572716211	0.422307440229839	-5	-5	-5	-0.560683098983496	-5	-5	-5	1.83893115834566	0.799528013907147	-0.704037267605977
Healthy	0.498667493641771	-5	-5	0.443940115208608	-5	-5	-5	-5	-5	1.68789987040816	-5	-5
Healthy	0.22568137469328	-1.37479047461812	-0.434128579006871	-5	-5	-5	-5	-5	-0.354322338416613	1.46017953610094	-1.8699880503281	0.754102828780973
Healthy	0.688781879760125	1.05634447866025	-1.94081538236863	-0.496536181846786	-0.192519092995695	-1.35398859040876	-5	-5	-5	1.76885127493393	-0.0735700858063001	-0.427732649865183
Healthy	1.11921727627393	0.858547423219604	0.384572029871519	-5	0.563579561775237	-0.618776584907539	-5	-0.209721874832258	-5	1.5853018727624	0.457327704332754	-5
Healthy	0.994441219084394	0.998642011703028	-0.353028043418839	0.0687163419965539	0.100515285822753	-1.87321942298799	-5	-5	-5	1.47192010289356	0.0310285429474041	-5
Healthy	1.42490384059335	1.12643923469346	-0.368891213365861	0.127846354725375	-1.04866248120408	-0.984137491902686	-5	-0.999956572723137	-5	1.50463503419416	-2.70114692359029	-0.249669061880007
Healthy	1.51973036494979	0.65016564986198	-1.98171569157347	-5	-1.01596801972882	0.303243589538688	-0.0775080964527578	-0.519619321987531	-5	1.47542666544873	-0.447648192020431	-5
Healthy	0.776538474643041	0.779320821572497	-0.631527161559638	0.270294437715416	-5	-5	-0.750385897655418	-5	-5	1.75366194472913	-5	-0.91463805631387
Healthy	0.720222168152284	0.697926444806505	-0.268048802566613	-1.33198702835817	-5	-5	-5	-5	-5	1.83408248361784	0.644602034635407	0.773892446690057
Healthy	-0.182705735950101	0.0371634509935488	-5	-5	-5	-5	-5	-5	-5	1.90655299646866	0.441116738468771	-0.781306980008644
Healthy	-0.424569664694468	0.774535942887925	-2.67162039656126	0.169771390203502	1.64730089635306	-0.872409322992042	-5	-5	-5	1.13212066742592	0.436399614899011	-0.593272517243997
Healthy	1.35454405241381	1.30682118074212	-1.28735029837279	-1.09189045960745	1.09843292937707	-1.22782503917539	-2.05207638016827	-1.97061622231479	-5	1.43001164909166	-0.529457211968192	0.317564026982416
Healthy	1.22072220648937	0.662807867076418	-0.528019246629004	0.84854995508427	-5	-0.953739019807878	-5	-1.46180342165055	-5	1.48386204927454	0.0374982103743862	0.137388929503413
Healthy	0.796104402756125	-5	-1.08092190762393	-1.08481129482684	-5	-5	-5	-5	-0.0028496143407732	1.12025302697863	0.877871015359584	-5
Healthy	1.43897721653907	1.17352715777445	-0.361271198371941	-1.68973163336755	-5	-1.9515581964496	-5	-5	-5	1.30526342666048	0.694659592007766	-5
Healthy	1.31129368889707	1.20272011504179	-0.447672540658449	-0.0683336773105983	-0.0590504326824223	-5	0.156739908263137	-0.831296319750923	-5	1.34761938348504	-2.36653154442041	0.136174978971769
Healthy	1.26708227800383	1.1226434068632	-1.39115317767359	-1.65266998468305	-5	-5	-5	-0.657695779281789	-5	1.80666997520814	-1.29030613027221	-2.19111413264019
Healthy	1.19537541654939	1.16725972043424	-1.81616096294358	-0.308847752829318	-5	-1.01304921214148	-5	-0.692311460404838	-5	1.13884152063227	1.38760069274562	-0.92863356324087
Healthy	1.30412070302864	0.799826273935768	-0.23489796175784	-5	-1.58703572800334	-1.60205999132796	-5	-5	-5	1.66724696440547	-0.00504968796869104	0.781618245160569
Healthy	1.36285158126221	0.611502388129955	-5	-0.627419364969087	0.259868510765762	-5	0.955537188035329	-5	-5	1.6535546030616	-0.098743342680482	-5
Healthy	0.47527447744537	0.794239807451552	-0.86566348905132	-5	-5	-5	-5	-5	-5	1.909959756789	-5	-0.483266363383613
Healthy	-0.408401205351535	0.772581325470646	-1.98632030270881	0.176183898663947	1.63788691727554	-0.782068831214219	-5	-5	-5	1.12102575716609	0.394287038003634	-0.516070536787759
Healthy	1.26878758069674	0.949401229840438	-5	-5	0.273452703621175	-5	-5	-5	-5	1.72451450210822	0.739639579738864	-2.23732143627256
Healthy	1.56964949965061	1.41209985766909	0.403400233454263	-0.211131945980889	-5	-2.07468790850035	-5	-0.673869043289205	-5	1.0819885528771	0.436914454874773	-1.17005330405836
Healthy	1.57966071961219	0.269695029533816	0.961266334253937	0.376832349290807	-5	0.107938836697226	-0.16878952312809	-5	-5	1.47440087285719	-5	-1.32836440339787
Healthy	0.261310460100623	0.701799316915635	-5	-0.617946917884685	-5	-1.00886256487969	-5	-5	-5	1.88441611084717	0.958997483406611	-1.55191233330766
Healthy	1.14292574513314	0.998274599507834	-0.927566274031612	-0.940020283055838	-5	-0.226630502331404	-5	-0.672518458597779	-5	1.6578446146454	-0.0421485807040911	-2.39361863488939
Healthy	0.399665070110369	0.91674916843423	-1.4891869894875	-0.439196998006036	-0.198280803555185	-5	-5	-5	-5	1.82468270195958	-0.427349084747641	-1.90413354652146
Healthy	1.01801398738431	1.20056762229955	-0.970859820235678	-0.60115759697073	-5	-1.68423950933427	-5	-5	-2.13018179202067	1.80583674575017	-2.16685288808721	-0.502545090386823
Healthy	0.618634782678324	-5	1.51500266025704	-5	-5	-5	-5	-0.535927957421821	-5	1.4774079391993	-5	-5
Healthy	1.00741275572034	-1.0020459959306	-5	-0.885756086311092	-5	-0.607232721344358	-5	-5	-5	1.79021821980551	-5	-5
Healthy	1.72162787641814	1.06570628770892	-2.77989191195994	-0.495162283071347	-5	-0.0167030536816719	0.534401824092368	-2.12551818230053	-5	0.732714536695508	-5	-1.01772876696043
Healthy	1.30135602840991	0.896872192505931	-1.65013991780767	-0.126731725973315	-5	-0.802802172512197	-5	-1.90692869362394	-5	1.66149938852114	-0.0755242918122463	0.147382573846099
Healthy	1.11262142130875	0.794331867755427	-5	-5	-5	-5	-5	-5	-5	1.85905942033201	-5	-1.53865156635202
Healthy	0.647686087933524	0.84500496693852	-5	-0.181661917136428	0.852840332925156	-0.744293417417375	-5	-5	-5	1.64480064601545	1.25536900426644	-0.569586288107402
Healthy	1.46547847494501	1.57169742124077	0.271551205668505	-0.20688042684464	-2.26042765554991	-1.27294698864614	-5	-5	-5	1.19537541654939	-5	-0.605548319173784
Healthy	0.295617673084019	0.0491288280375284	-5	-5	0.272609651453836	-5	-5	-5	-5	1.96463562017106	-5	-0.274415027729306
Healthy	0.489120002215048	1.01840379583847	-1.87712907713556	-0.172876379597257	-5	-1.91578131326076	-5	-5	-5	1.78686267811397	-5	0.866349376721884
Healthy	0.905378649411227	0.729935464346003	-5	-0.296167166434658	-5	-0.820534386924569	-1.14284849731251	-5	-5	1.66100911279486	-1.23254728190223	0.297928945309757
Healthy	1.54226384106735	1.09148159562134	-0.541407471023984	-1.35300846252288	-0.156237917166267	-1.93554201077308	0.119846207596631	-5	-5	1.07727958370212	0.789575776971817	-0.315379021973032
Healthy	1.28480124890889	0.631869736872452	-1.32468001666071	-0.761627670971675	-5	0.522776674083255	-5	-0.910412781327195	-5	1.7788131895227	-1.6067758836387	-1.02942069428515
D008545	1.41013400143486	1.30789207077518	0.767403009530031	0.597701766095085	-5	0.682528639075978	0.529901098187827	-5	-5	1.35856316686575	-5	-5
Healthy	1.45355591365514	0.824690635325262	-1.15199572850273	-5	-5	-5	-5	-5	-5	0.785706297668045	0.904751780043861	-5
Healthy	0.508114752721967	0.515545350511057	-5	-1.5151309672796	-5	-0.642408152476559	-5	-5	-5	1.92583190209268	0.123152288561686	-5
Healthy	0.642441766176614	1.34714025061188	-3.0268721464003	0.225492784073128	0.474675091288464	-0.238636058410786	0.224525293404538	-1.6714165502858	-5	1.59921824567829	-5	-0.759101459876509
Healthy	0.608237120972169	0.123142476547138	-0.597773018470674	-0.0795792421030828	-5	-5	-5	-5	-1.55909091793478	1.75140821809493	1.19599396982184	-0.606846135091768
Healthy	0.905259289739954	0.736625143944726	-2.42481215507234	-0.257314137602775	-5	-0.98577357061077	-1.23040115161255	-5	-5	1.66826893965541	-1.14321071124668	0.269244345769413
Healthy	0.234410974650116	0.644782146908462	-5	-0.964370172209561	0.668515440148265	-2.02548830726267	-0.790109831318742	-5	-5	1.77422694997771	-5	-0.909001702246802
Healthy	1.32901935954329	-0.241459005126347	-1.20593041601837	-0.875039549210455	-5	-0.508554257302729	-5	-0.874388628102536	-5	1.7526568792285	0.87359144268448	-0.0881129631351027
Healthy	-3.04575749056067	-5	-1.0893755951108	-3.1249387366083	-2.36451625318509	-5	-5	-5	-5	1.98977732839323	-5	-5
Healthy	1.08932743352533	0.930519106195661	-0.956205607674221	-0.0319328655919962	0.517230217738358	-5	0.469565780267824	-5	-5	1.65585673235634	-5	-0.0839094315423509
Healthy	0.768536729376636	0.911011575984577	-1.00213327376086	-0.490407728769162	1.36380201264827	-0.664000822391869	0.331641859896777	-5	-5	1.46938234636932	-5	-1.74016730093652
Healthy	1.01141141280389	-0.444845068936811	-5	-5	-5	-5	-5	-5	-1.44297427761362	1.93193660201852	-5	-5
Healthy	-0.202711680026106	0.196093243737515	-5	-5	-0.255597478931139	-5	-5	-5	-5	1.96824369380942	-5	-5
Healthy	0.473240191502535	0.563963762027291	-5	-0.833866029694891	-5	-0.835766145307389	-5	-5	-5	1.88630185061088	0.804746474735645	-0.601122926912682
Healthy	0.924997862243324	1.23021024930994	-0.450996737974212	-0.0752504829118982	-0.96181713400934	-0.371110642385159	-2.54060751224077	-5	-5	1.66213719702686	0.842171604770638	0.381627624850841
Healthy	0.835355052460108	0.659888640026962	-5	-5	-0.672620628707151	-5	-5	-5	-5	1.8745768418365	-5	-1.10369429253392
Healthy	0.524394823762643	0.633690595934616	-5	-5	-5	-0.578873401255201	-5	-5	-5	1.82561485527887	0.792461030984377	-0.791102014506634
Healthy	1.42940050434553	1.55035923335881	-0.549627705044753	0.452100916578609	-5	-1.40230481407449	-5	-5	-5	1.05528351025725	-2.46597389394386	-0.566662276036947
Healthy	1.58101250967829	1.08975043269165	-0.179371683165911	-0.782858362061719	-5	0.124116055593615	-5	-5	-5	1.53014704160921	-0.646006875580516	-0.998352808653962
Healthy	0.533031933088922	0.575301023953446	-0.897669219898456	-5	-5	-1.37345434097287	-5	-5	-5	1.93914355022831	-5	-0.979224511806442
Healthy	1.07527754227188	1.0693054169029	0.487088860254387	0.137803367382051	-5	-0.0383463951837355	-1.09119340059433	-1.63469925136201	-5	1.54072566595827	0.432114283889234	0.778749440786286
