o	Enterobacterales	Lactobacillales	Veillonellales	Pseudomonadales	Bacteroidales	Lachnospirales	Oscillospirales
Healthy	-5	-5	0.460724992220271	-5	1.90256058520198	-0.105158006204654	0.00814434920960302
Healthy	0.704543435630069	-0.62479377890067	-5	-5	1.46744871171792	0.658216564261131	0.673835252126774
Healthy	-5	-1.10143935506029	-5	-5	1.76483544534219	0.592707360909761	0.987848969743747
Healthy	-2.12205304837081	-5	-5	-5	1.80883697275981	1.35793903754103	0.859915487161361
Healthy	-1.51413667040267	-5	-5	-5	1.88570054964215	0.617810477869707	0.739656980118038
Healthy	-5	-5	-5	-5	1.90395992983408	1.10954412593108	0.272820567970208
Healthy	-5	-5	0.787669424036488	-5	1.84087440437351	0.707100714098699	0.395796260392782
Healthy	0.0996840933569113	-5	-0.695595650316269	-5	1.45536585314606	1.0112400511679	0.537587409561296
Healthy	-1.24496406623223	-5	-5	-5	1.72130020480028	0.912651885661738	0.929186899397295
Healthy	-0.353488448804286	-0.287484984211022	0.772807082259479	-5	1.54356347341853	1.35852854823858	1.09766468190098
Healthy	0.57087203839498	-5	-5	-5	1.7937581256068	1.09080983131395	0.854961544120308
Healthy	-0.355010275328878	-0.244018488604927	0.351069298708108	-5	1.43089237934216	1.36864235867636	1.12760362633356
Healthy	-1.03423403581731	-1.97633608180221	0.191364370501156	-5	1.66554534551561	0.792948909951929	1.52650146126209
Healthy	-5	-5	0.737126618561753	-5	1.15017443306327	0.287985258916605	0.975456624627775
Healthy	-5	-5	0.829858029141754	-5	-5	1.16888299179913	1.29665575851128
Healthy	-1.01804555553003	-0.45044501931195	0.724102936805879	-5	1.78879757139911	0.992192412925206	0.762376177520012
Healthy	0.0507972207723531	0.565408581556281	-1.30732930084363	-5	1.18061267754996	1.56432974042845	1.09823934960413
Healthy	-5	-5	-5	-5	1.84310452701901	0.746596838665552	1.11750528749738
Healthy	-0.654920473685133	-5	-1.22541004973521	-5	1.90963314710356	0.979481905263056	-0.25230859338171
Healthy	-0.810481613873623	1.02285255999106	-1.27343578383776	-5	1.54820374366355	1.23504591006542	0.839442221315551
Healthy	-5	0.898422385964096	-1.81474123470341	-5	0.14689048345618	1.32134569157474	0.691891831460769
Healthy	0.0806841966397703	-0.0394293414645	-0.171301443955561	-5	1.15392395760603	0.957149768059104	0.42196733190712
Healthy	-5	-5	-5	-5	1.90811061365079	0.2565541934531	0.560765988378409
Healthy	-1.75374768770068	-1.66474274356547	-0.472885888360195	-5	1.84076043200046	0.359877202949855	0.873597252869516
Healthy	-1.34065436425382	-5	0.672313103765963	-5	1.71800117303511	1.35007038659028	0.394276526767821
Healthy	-5	-0.109920067014726	1.52304127129007	-5	1.03988306259347	1.65850516162782	0.105360284729234
Healthy	-0.734097795698244	-0.371672386440164	-1.12644690648638	-2.49214412830417	1.85232674360429	0.843261439341863	1.0790255959693
Healthy	-0.687780316726027	-0.191215299969582	-0.184900637421078	-5	1.76708176986543	1.33699136902544	0.912116260780881
Healthy	1.4952591080686	-0.638158884544673	-0.225169287750714	-2.63078414258986	1.12028430499845	0.205634654597551	0.0405825630480207
Healthy	0.164819620162646	0.235679918564692	-0.955421045123387	-1.397831448621	1.3240928474595	-5	-5
Healthy	-0.292532022862861	-0.611135367424406	0.528948821462678	-5	1.95055289433247	0.0486515194730215	0.152227171838142
Healthy	-5	-5	0.740964756865262	-5	1.62206183776107	0.8651330056348	0.621611397197183
Healthy	-0.216525212417754	-1.01587791713889	0.489741980971828	-5	1.66192346853892	-0.209222398662306	0.983896340626111
Healthy	-0.834933821610244	-0.864517508664288	-1.07836553894629	-5	1.50312075408811	1.26993629167835	1.05030936623352
Healthy	-5	1.45116155359	-5	-5	-1.61996975203217	-2.6903698325741	-5
Healthy	-5	-1.16832215080853	-5	-5	1.84490498423515	0.561609354178342	0.850471624730317
Healthy	-0.780808559782021	0.0928013219484285	-1.94309514866353	-0.831355223112183	1.30043830083915	1.59552675363849	1.05437746059034
Healthy	-0.673664139071248	-5	0.421450909814801	-5	-0.00654613353633836	-1.30320691491826	0.224874769951845
Healthy	-1.82304101941309	-1.3873220816835	-5	-0.904795766878181	1.89677503882145	0.295058843048842	0.17194281585474
Healthy	-5	-5	0.495573474537455	-5	1.89701512972762	0.0281562788705394	0.208726134430508
Healthy	-1.06153031163235	-1.27229611631465	-0.837764276233798	-1.78146449478347	1.93010507960803	1.04025215286893	-0.0675414561905704
Healthy	-0.231384094948983	0.124755208416635	-0.733509591688856	-5	1.5123570848345	1.37882635091013	0.76332390017024
Healthy	-5	0.164436137151502	-5	-5	1.53410102174176	1.33242795592204	1.09099864995035
Healthy	-0.717491176409629	0.436482284664279	1.14258998377153	-0.114062365300403	1.25481408256447	1.24153627057186	1.39090774215805
Healthy	-5	-5	-5	-5	-5	1.96309481103741	-5
Healthy	-5	-5	-1.95506845385084	-5	1.90740093328189	0.204754674330467	0.838253888443457
Healthy	-1.34256167729704	-1.67530608613823	-0.428407616638693	-1.33133458454551	1.8471355538054	0.347593439926808	0.868918797619339
Healthy	0.364995380414714	-5	-5	-5	1.85706984982187	0.391866252436384	-0.0746157040190051
Healthy	-0.526279522580171	0.0780760090717142	-1.73048705578208	-1.61475131759678	1.66504374706036	0.900300477093399	1.20303560814956
Healthy	-1.05988213325228	-5	-5	-5	1.72829817253211	1.1133369212675	1.04741117161438
Healthy	0.421123305004487	-0.644491011975566	0.683287545545709	-5	1.81988564347574	1.1226551947922	0.596934504791887
Healthy	-0.414031949992882	-5	-5	-5	1.73446386126731	0.787434968710164	1.25661649498577
Healthy	-5	-2.1791420105603	-5	-5	1.66223863396154	1.62581448091384	0.712226984671623
Healthy	0.775828086758772	-5	-5	-5	1.00221143343673	0.91808698019716	1.49380980554351
Healthy	-5	-0.0519833620001213	-5	-5	1.6649271814003	0.95642057474697	1.2936592764739
Healthy	0.911762003001047	0.470413431348386	0.246385314631387	-5	1.4123101563796	1.14572302238457	1.03142381578524
Healthy	-0.910059581501365	-5	-5	-5	1.49913038924788	0.981475202181168	1.27272763826061
Healthy	-5	-5	0.668056809293211	-5	1.44575190054419	1.23038556085568	1.53397111733801
Healthy	-1.39480273261162	-1.49066304198236	-5	-0.860813819583871	1.89239115795539	0.63058752772219	0.991343496590593
Healthy	-0.0446249773298153	-0.344179912182785	-1.16774662980299	-1.00052146632069	1.84020053696107	1.15582441997645	0.726706023413167
Healthy	-5	-5	-5	-5	1.13698296657874	1.03560062045441	1.69887601283989
Healthy	-5	-1.20844969497267	0.844351031848612	-5	1.86405067480531	1.02154775425743	0.0143777105122953
Healthy	-5	-5	-5	-5	1.93133498966845	1.16507092994453	-5
Healthy	-0.655705994101688	-0.650411679437537	0.867380856032063	-5	1.6576245591622	0.485170403017084	-1.6345120151091
Healthy	-0.65576496544836	0.61798634925179	-5	-5	1.2600172171082	1.50560113872521	1.3636525873478
Healthy	-5	-5	0.836136682895243	-5	1.46760914137844	1.5146804113538	0.924034150720258
Healthy	-1.53357727756621	-5	-5	-5	1.6505236450126	1.16732501607925	1.14843050682785
Healthy	-2.00700490156866	0.147283581592567	-2.06550154875643	-0.745572778459332	1.62466804406622	1.14472237170448	0.037055794941002
Healthy	-5	-5	0.795687495363673	-5	1.83323772396582	0.699989399048288	0.607151447166782
Healthy	-1.70465285166638	-5	0.778502886520568	-5	1.84911456355727	0.186877262952135	0.256342445773672
Healthy	-1.12038809293415	-5	0.763978748913885	-5	1.84352696435276	0.222331416767006	0.254941832892519
Healthy	-1.11232644754555	-2.03715731879876	-0.476357568278621	-5	1.80878085520708	0.819749847587546	0.985891957090146
Healthy	-0.363813104801276	-0.591353074344234	-1.57577192930402	-5	1.56377988635159	1.26921864503694	1.00685908269655
Healthy	1.42395671540301	0.532689421001157	-5	-0.558839225964884	-0.195192935739313	-5	-2.80687540164554
Healthy	-5	-5	-5	-5	1.80047402526881	0.238698310062986	0.907362983694908
Healthy	-5	-0.719353349703805	-5	-5	1.66932450622668	1.103792777965	1.10683217274723
Healthy	1.09652697012269	-0.626591418704405	-5	-0.684050635459625	1.45166610547292	-0.302613711693106	-2.16877030613294
Healthy	-1.3449576586688	-1.13768969004573	0.796562539110681	-5	1.85932284824895	1.02573666831196	0.322438454736674
Healthy	-5	-0.375893307898879	-5	-5	1.58675064068554	0.999329801052616	0.852968909586261
Healthy	-0.561536764882366	-0.579021644305097	-5	-5	1.52225743366958	1.33743769578785	1.23657277948055
Healthy	-0.647856087558417	-0.232495353654395	-0.238470572774139	-5	1.56035671801165	1.19262097028327	1.16682041858371
Healthy	-0.0778664573923793	-1.10668218838389	-5	-5	1.69173218079687	0.811141835851327	0.444396151084629
Healthy	0.0764693132220678	-5	1.06213881542253	-5	1.82403317020136	0.391971938194067	-1.03287341892359
Healthy	-1.07355465218161	-1.06550154875643	-2.56703070912559	-5	1.79492630255134	1.31812242004835	0.60305122216867
Healthy	-2.54515513999149	-5	-5	-5	0.971669133986905	1.32397731285257	0.964792151316941
Healthy	-1.28962873573924	-1.87778412172717	-0.437814235058724	-1.40704642845213	1.82698017258206	0.374429379793611	0.894210245908984
Healthy	0.278550120613505	-0.599617451954571	-1.76045027915953	-5	1.80882510234374	1.28555820909903	1.03431314785882
Healthy	-0.13158481675623	-0.392384156756868	-0.90347233439356	-5	1.78089260519865	0.866188651439013	0.798840478326674
Healthy	-5	-1.65816994307949	-5	-5	1.80516035745565	0.929372428168964	0.724061127548363
Healthy	1.20798397773647	-1.13894375542313	-5	-0.382695549437002	1.23670198001051	0.954250230161486	0.981266217466454
Healthy	-1.13798794874978	-5	0.817740506292881	-5	1.88242190027698	0.513037716945221	0.582749506122136
Healthy	-5	-5	-5	-5	-5	1.67257633462603	-5
Healthy	-0.535853373540427	-5	-5	-5	1.41956007960398	0.697312182199542	1.38415584856345
Healthy	-5	-5	-5	-5	1.70189362697114	0.565356599387256	1.35981272395415
Healthy	-5	-5	1.02980204126519	-5	1.07582131962997	1.77853224900348	0.366792650615065
Healthy	-5	-5	-0.32886419890564	-5	1.7705904729067	0.813607005430666	0.626662631862159
Healthy	0.282220935867481	0.157462812552593	-0.297672879314435	-5	1.5919771137699	1.10589321682353	1.36108554959202
Healthy	-2.67162039656126	-5	-5	-5	1.89775268868323	0.27043658829389	0.612635535718449
Healthy	-5	-2.88941028970075	-5	-5	1.90648707214326	0.203103630980142	0.560056149734406
Healthy	0.20577258209842	-1.18795610206977	-5	-5	1.93682125883772	0.606408238937655	0.571256837274832
Healthy	-1.79615153625377	-0.898149862061874	-5	-5	1.70553170919753	1.26321198071367	0.821924047202338
Healthy	-0.862740861363232	-0.493346169434449	-5	-5	1.75845299269078	0.764537022393591	0.765202723456277
Healthy	-0.551309135689573	-1.3902988976206	-0.649228816946834	-5	1.75055922670122	1.36285685463076	0.301119016908406
Healthy	-0.66780400467536	-2.74232142513082	-0.298388846663941	-5	1.48598646392354	1.45242329166379	0.858931612848723
Healthy	-5	-0.591658258845345	-5	-5	1.83573513986546	1.02590404202915	0.836059406634956
Healthy	-5	0.440036469972941	0.340963371211027	-5	1.66503707895817	1.38716567967267	0.924017596511943
Healthy	-0.369226454324784	-0.749604396942884	-5	-5	1.66349607096494	1.45061594758281	0.539901227081351
Healthy	-1.17730898922395	-5	-5	-5	1.68070908169026	0.806002148279175	1.06184211370812
Healthy	0.373375493732781	-0.406071829317994	0.488652228021303	-5	1.51275748385556	1.49780813614451	1.20123102272102
Healthy	0.512956411977597	1.37378009181273	0.363843166059184	-0.738546797258189	1.25740471505852	1.01739231902418	0.433963343780606
Healthy	-5	-5	-5	-5	1.91059778086104	0.26143417310015	0.827294945465466
Healthy	-5	-2.10292299679058	1.24799706602874	-5	1.65083884438617	0.642899586013302	0.840048352045566
Healthy	0.242466886235341	0.245263370465327	-1.38426031138084	-0.150605158014582	1.22513242582441	1.66005026898303	1.22938205776708
Healthy	-0.0391678571793036	-5	1.05834515615509	-5	1.82236386018382	0.426569813976655	-1.10524100562811
Healthy	-1.72353819582676	0.435136947217701	-5	-5	1.63762470007084	0.953346940053106	0.368939231390357
Healthy	-2.15366288787019	-0.294427054565938	-2.53017798402184	-5	0.873938755161019	1.01800273771613	0.544795808127032
Healthy	-0.486502729751133	-2.51427857351842	-5	-5	1.62920249524745	1.3459366739239	0.448514631644217
Healthy	0.128101882008841	-0.185372895509734	-0.404746345359433	-5	1.36953440877019	1.24787069204977	-0.184741116948429
Healthy	-0.441387416754639	-0.180192935409244	-5	-0.603992552294838	1.80356690452583	1.28999964368115	0.655995608197051
Healthy	-5	-2.35359627377693	1.16260054644453	-5	1.37525253117132	1.18146770345569	0.695082222108527
Healthy	-0.727508599311432	-1.66174276975374	-5	-5	1.5942516304503	1.40958030589994	1.32455550156796
Healthy	-5	-1.2057908836535	-5	-5	1.82403167231203	0.48266638715213	0.673899671261814
Healthy	-0.460083739532479	-0.219927632749389	0.514788075455446	-1.72468864545819	1.61844986866894	-0.308105519963408	-0.383293483988006
Healthy	-1.09205147838773	-0.699600188328667	0.712927359321766	-5	1.4617301687555	1.53492817093317	1.07867898368722
Healthy	0.0255352432738994	-0.473945175226889	-0.837764276233798	-5	1.30734240313679	1.6717389084741	1.33336463984328
Healthy	-5	0.195838791593396	-5	-5	0.769667497367089	0.232139375610427	1.00594371914689
Healthy	-0.479988355551093	-2.1605219526258	0.967361208157247	-5	1.88334164264199	0.26023839221013	0.707178282743617
Healthy	-5	-5	-5	-1.14170347546611	1.8586403452969	0.480441020436469	1.05141456422425
Healthy	-0.636651308677243	-2.73518217699046	0.454562858018478	-5	1.84524300813117	0.766183740972204	0.659762221559862
Healthy	-1.25782495677632	-1.15298290206465	-2.61978875828839	-5	1.60508169885224	1.22190720171988	1.20729767888314
Healthy	-0.074440400240287	-0.315998922974038	-1.2385232204553	-5	1.77841992316226	0.870046723891942	0.803545194747872
Healthy	-5	-1.28491632930507	1.09223661730978	-5	1.7728026122412	0.994160919362493	0.947032574053057
Healthy	0.351378812659065	-0.972609615315031	0.293921363005754	-5	-0.897737850505727	1.9282249175976	-5
Healthy	-0.00728746142371587	-0.0851440329127663	-1.22228326139037	-0.962215058246362	1.64623723110035	1.41361153930136	1.09922850482041
Healthy	0.26528962586083	-5	0.259854186439211	-5	1.69093631974713	1.35224833286567	0.908169638769596
Healthy	-0.554442497568633	-1.13661765155921	-1.51243743974362	-5	1.73791634077617	1.14994540924134	1.18952428110551
Healthy	-5	-0.870729139878685	0.802161862561766	-5	1.48272741320568	1.64606400058722	0.298839981906314
Healthy	-5	-0.821857930162256	1.19164129101428	-2.16749108729376	1.75732556411196	0.607848390875877	0.0134481802002008
Healthy	-1.4427334711301	-1.15101079374883	-5	-5	1.27493380354954	1.45593866544764	1.13735031286011
Healthy	-0.552531869050244	-0.625875139820273	0.446518527425498	-5	1.89329743449848	0.131464677413851	0.929781027408947
Healthy	0.986265060411801	0.841391384294601	1.06357014816339	-0.566726328908551	1.71071785080381	0.458396087426251	0.754647956693318
Healthy	-5	-2.16304326294045	0.467795987932978	-5	1.7563064213199	0.841347580385529	0.89078473480437
Healthy	-0.944736374215816	-1.21133678687914	-5	-5	1.7924619414555	1.32605880741572	0.605483899838772
Healthy	-0.705930772529109	-0.883392256011752	0.892871183722175	-5	1.78131281492427	0.685298263246856	0.724493781586291
Healthy	-0.0105679816522272	-5	1.04567144830104	-5	1.82679150990776	0.385187862607728	-1.03692083935817
Healthy	0.184075033448266	0.270271129902288	0.437596789013036	-5	1.48476663295212	1.52466855804581	0.9828946313315
Healthy	-0.799724200888149	-0.618163200001657	-5	-5	1.76289783082995	0.819565649723114	0.771566169800057
Healthy	-5	-5	0.895069330973954	-5	1.50105665918309	1.16995819010094	1.26008308037142
Healthy	0.276179076073039	-5	-5	-5	1.37042277952463	1.45799824785649	0.792360867505842
Healthy	-0.412738150307466	-0.387406851016106	-0.0452221907334089	-5	1.2863448502557	1.0982881855559	0.666520788484264
Healthy	-1.30163843394489	-0.279204198005535	1.0176621931999	-5	1.60728599079253	1.21156529168424	0.901946832179369
Healthy	-0.598134392800389	-1.66655272550325	-0.0449282976385849	-5	1.63103302449427	1.08782434839374	1.03358296760988
Healthy	-5	-5	1.14207051179306	-5	1.93350454792744	-5	-5
Healthy	-5	-5	-5	-5	1.51910943609568	1.57434836062907	1.09397855582737
Healthy	1.47875243770548	-0.142402182447434	-1.7705741520793	-5	1.80045752352734	-5	-5
Healthy	0.393138056765086	0.460064520794689	0.405854987721504	-5	1.31227893391233	1.29347724635263	0.943145159136516
Healthy	-5	-5	1.90819061758398	-5	1.04289983252165	-1.32910504647979	0.182967868459045
Healthy	-0.0519686767419698	-1.30918394201908	-1.18488734181019	-5	1.82804029516154	-0.521116195813719	0.422266378484004
Healthy	-5	-1.03905380426617	-5	-5	1.84626794120412	0.593163073362392	0.652159279931496
Healthy	-5	-1.95742448755981	-5	-5	1.03561822511129	1.24023114838357	1.3901906960456
Healthy	-1.33385657270844	-0.919048995620517	-1.3623101808816	-5	1.49934666026552	1.68973929890151	0.789885175573143
Healthy	0.960535464994212	0.0408395946853401	0.156379519246745	-5	1.29987083816809	0.842993445189559	0.917837798852296
Healthy	1.06885757049082	-0.904063897819215	0.954909363058441	-5	1.82185264350244	0.30089099918915	-5
Healthy	0.404948259506826	-0.856704092875928	-0.789253551101674	-5	1.38374231940211	0.971986100065083	0.936073192757193
Healthy	-1.18722029299104	-5	-5	-5	1.84440118309586	0.00853630022979231	0.702183159425131
Healthy	0.0367606007378408	-5	0.963986990661985	-5	1.73512714665607	-0.0830725338870073	0.751055739106684
Healthy	-5	0.731561369123431	0.304369873659112	-1.08518101955253	0.919399769728839	1.48740721531569	1.33706672134328
Healthy	-1.52812180069271	1.33404459784054	-5	-1.63376387628171	0.573043428053547	1.49264432891765	-0.50265561898242
Healthy	-0.321873299892479	-1.32513885926219	-5	-0.318975964170277	1.90936076677324	0.730269376273045	0.806332628805398
Healthy	-0.616939023069007	-5	-5	-5	1.61552848683055	1.45684910678873	0.61239493610402
Healthy	1.12622267422298	0.113281384161362	-5	-5	0.189054958881459	-2.0395292224657	-5
Healthy	0.0584639856022508	-5	-1.04383156952464	-5	1.67010969711674	0.931390229395848	0.760754109505824
Healthy	-5	-0.490582400540865	-1.46130062045759	-5	0.448296560690354	1.27475805435201	1.53365501943893
Healthy	1.12199588928423	-5	-2.34969247686806	-5	1.7456239517289	0.217268059368282	0.548133803313159
Healthy	-5	-5	-1.71964930695399	-5	1.88351959923486	0.361240397462519	0.946979583068585
Healthy	0.380265525129201	0.805754292557197	-0.888334304060481	-5	1.39890723378657	1.33330981012808	1.43985164193053
Healthy	-1.59773861754532	-5	-5	-5	1.6905680844403	0.805408416318326	1.07057753477126
Healthy	-0.106854341253803	0.868354616163832	0.251789041639762	-5	1.27018231567055	0.919486032886908	0.787831556245903
Healthy	-1.86870220340238	-5	-5	-5	1.9084191726991	0.251341290243177	0.557766979066197
Healthy	-0.851705902565254	-0.597927856364727	-5	-5	1.75911091103785	0.802291972656481	0.793009768869552
Healthy	-1.39728905504244	-0.983886333641092	0.623378525477534	-5	1.50748467456101	1.52629080431854	1.09895021916398
Healthy	-2.16877030613294	-1.44381815334709	-0.512423307383851	-5	1.56546587287546	1.12622267422298	1.58715556597445
Healthy	-0.998093295959115	-5	-5	-0.605303222108116	1.92348706223517	0.536714962374179	0.485559600352171
Healthy	-0.292847287806328	-0.985269504998247	-2.21253952548158	-0.786641646375609	1.24303780051795	1.08624554635333	0.919444210465237
Healthy	-5	-5	0.946575068486789	-5	1.77179730244458	1.05110619523182	0.263427746619133
Healthy	1.07622196520077	-0.86261423566603	0.933425530629507	-5	1.82840085349058	0.214767045281551	-1.87876854485038
Healthy	-5	-0.874974413180051	-5	-5	1.89674992072787	1.1244015079121	0.348941231992868
Healthy	0.711875530180823	0.734382930795877	0.165511410785553	-5	1.59236198724883	1.33269068145551	0.94339854501885
Healthy	1.19793109876072	-1.0349394793888	-1.84679509991572	-5	1.51789785777392	-0.0476726026241195	-5
Healthy	-1.33677036546713	-1.59980751140742	-0.378927628856374	-5	1.81058189708521	0.825217034825779	0.870076012109882
Healthy	-1.43830246734601	-5	-5	-5	1.92511351885796	0.184208613111503	0.490798146481884
Healthy	-5	-0.22494323892069	0.666505812651095	-5	1.83931158830126	0.698936128045238	0.693637267524734
Healthy	1.31442154062581	-2.17522353752445	-2.51712641639125	-5	1.52551475747996	1.03625391503394	0.868439290119621
Healthy	1.00691123325744	-5	0.430342777191549	-5	1.1224210134754	-0.0270662362346636	0.784027849714903
Healthy	-5	-5	1.07571152416965	-5	1.7849538295715	1.01054629798609	-5
Healthy	0.6957539007995	0.00738500343269083	0.576510657488453	-0.234510265370566	1.40911022645065	0.811328970026923	-1.07966792846041
Healthy	-1.48030323284015	-0.817471224721036	-1.01682492796219	-5	1.32020820502489	1.47782062923163	0.922052480872176
Healthy	-0.398722443141934	-5	-5	-0.885522460071198	1.29671344252333	1.30788907836053	1.42635605875342
Healthy	-0.434778110637678	0.830158651872323	-0.408879717762617	0.344050205795227	1.7203716835118	1.22010913453152	1.07166222814061
Healthy	-1.73778629452358	-5	-5	-5	1.72326105794123	0.889416565210674	0.933702863064986
Healthy	1.52719022907603	-0.842845560093718	-2.10957898119909	-2.91364016932525	1.02714117797351	-1.74424521335696	-1.66334017654558
Healthy	0.855539749339062	0.607112814500631	-5	-5	1.32680943430072	1.45522443508474	1.36850407082455
Healthy	-0.471893538859289	-5	-5	-5	1.61558332287622	-0.172527335806083	1.00190540686308
Healthy	-0.619571665316164	-1.4024144982478	-5	-5	1.56789514482955	0.863561953720896	1.22163067904615
Healthy	-0.228728618267272	-1.13507380846099	-5	-5	1.51021125268195	0.830700916414952	1.26714731332425
Healthy	-1.70863114954842	-1.56976364658849	-5	-5	1.76034021603466	0.569716761534184	0.950142781595117
Healthy	-5	-5	-5	-5	1.92772094252862	0.0664526537578039	0.491932905598662
Healthy	0.173087156349496	-0.0782043144869043	-5	-5	0.235659725395864	1.53025132365261	1.25813350592189
Healthy	-0.990761629031534	-5	0.863660051065629	-5	1.82837370916063	0.586811144909341	0.674819821115418
Healthy	0.304675752780107	-0.158878392803456	0.0171836459909354	-5	1.67432156435592	1.30318266106568	0.777042385049856
Healthy	-5	-5	-5	-5	1.84693228147226	0.720401613478477	1.13283676389207
Healthy	-1.09957824654226	-5	-0.528517593372337	-5	1.73731177895106	1.37383224687661	1.19150690462415
Healthy	-1.05379344615722	-2.11294562194904	-5	-5	1.4034978329432	1.66868953708158	1.01581812170356
Healthy	-5	-5	1.04836837904603	-5	1.75253358730802	1.12027311101861	0.71920446110895
Healthy	-0.0305794278589799	-0.775518734696367	-0.663940722133651	-0.631415627642515	-0.273974094718658	-2.29670862188134	-3.01322826573375
Healthy	-0.0351607543541499	-2.02548830726267	-5	-5	1.19579590726038	1.26866360556276	0.966525151104826
Healthy	-0.670785234194275	-5	-0.0727066463559656	-5	1.37643040356344	1.15909444528213	0.684041532334734
Healthy	-1.23867367757854	-0.238876877412623	0.875563596244849	-5	1.86855192793165	0.732365610194282	0.606551179748374
Healthy	-0.86735614902692	-0.629709018051272	-5	-5	1.75724460673472	0.798659621232109	0.759153184135358
Healthy	0.267697258762024	1.28134658296311	0.279272158862208	-1.54729377348897	0.982911797157011	1.35586033458523	0.928492635878609
Healthy	-1.86838133565087	-5	-5	-5	1.93374930399506	0.369032078557992	0.608914157869963
Healthy	1.01413437425332	-2.43533393574791	0.437615815528352	-5	1.12981423468673	-0.368221506789094	0.779141036874012
Healthy	-0.349090517104391	-0.927897221114824	-1.26688301855794	-5	1.74010140252004	1.32943083160318	0.942238788214202
Healthy	-0.29056890495235	-5	-5	-5	1.61856329332402	1.22757513434964	0.385636655277123
Healthy	0.632820570785156	-1.15689185800039	-0.0672523508845268	-1.9017024635053	0.218648396605054	0.0163521322464845	-5
Healthy	0.141255316458279	-0.755203521252377	0.665619447357942	-2.48811663902113	1.72860259799937	1.1672233751663	1.17692170421131
Healthy	-5	-5	-1.74496883665445	-5	1.79454353242558	1.17616653024256	0.649001706942978
Healthy	-1.70114692359029	-5	0.790191537789381	-5	1.84535767049266	0.253417974067507	0.296579638983254
Healthy	1.69254545129686	-0.368667863073363	0.207343483858213	1.49910135230464	-1.79533748825178	-5	-2.65560772631489
Healthy	0.345605031251346	-0.427349084747641	-1.44285385768164	-5	1.61198104740523	1.46365085082716	0.958695250571168
Healthy	-2.33068311943389	-1.45618019485734	-5	-5	1.75734249793992	1.40752754550268	0.814005735611341
Healthy	-1.38520820804358	0.0742128345967889	-0.0885920114159929	-5	1.32829864992743	1.52135661488228	1.28903458358084
Healthy	0.747149131801241	-2.87942606879415	0.842083525064241	-5	0.600616824204981	1.69321314023074	1.31875181385711
Healthy	-5	0.243774483723035	-5	-5	1.88573880156791	0.687983528547943	0.327260823845752
Healthy	-1.15732836623921	-0.577869974359712	-5	-5	1.49546787833729	1.04677679861768	0.140831600711732
Healthy	-0.694670130812392	-0.220930464472287	-1.63544900464603	-5	1.68807643345173	1.13410121101388	1.18296473365286
Healthy	-0.206251510688274	-1.27075419277469	-5	-5	1.39956262477947	1.21607718626732	1.25874332956369
Healthy	-1.20613979865733	-5	-5	-5	1.67238061170198	1.2908941088045	0.581459250872909
Healthy	-2.18508681872493	-0.422370350778375	-1.48017200622428	-5	1.52276585747408	1.31897085499571	0.881973209045138
Healthy	-0.784997292785048	-1.38289476949762	-5	-5	1.5590609019373	1.14445962592266	1.33962512436491
Healthy	-5	-0.0547924639161812	0.538943028653588	-2.03526907894637	1.15618708838301	1.60237842955749	0.716313085562661
Healthy	-0.401570643809004	-0.651111276928562	0.541520585270836	-5	1.94960378305772	0.0379521143436162	0.158862848778345
Healthy	-0.38679264789624	-0.558414826249199	0.553450943517877	-5	1.39634774928954	1.156869756713	1.28863370338184
Healthy	0.698084879407616	-1.30971529748737	0.0667618649001169	-5	1.40918048303837	1.47766508506688	1.01104194903088
Healthy	-5	-5	-0.328688279338233	-5	1.63721415530129	1.52847177031178	0.782040981882532
Healthy	-1.23995467203419	-1.95742448755981	-5	-5	1.83235905525808	0.951710929199562	0.783684233749188
Healthy	-5	-2.63638802010786	-5	-5	1.81441362168364	1.27078477710378	0.662455608647872
Healthy	-0.0296298752229188	-5	-0.552593871260629	-5	1.60798261169326	1.26327120266703	0.880854734019762
Healthy	-5	-5	0.526671333991074	-5	1.90050264016796	0.0870854215325298	0.210578002149738
Healthy	0.312611011052789	0.231395672520967	-0.445801678434576	-5	1.61612489096736	1.42832192166616	0.721856761700038
Healthy	-5	-5	-5	-5	1.90634711135995	1.10515749666835	0.230086006160631
Healthy	-0.483967297121066	0.167370510408741	-1.55175758736556	-1.34727030393075	1.48172045941718	1.37197615811091	1.17149710901699
Healthy	0.524246787417278	-1.56815395430127	-0.155491759951748	-5	1.6244877438599	1.40889583128728	0.796543806646858
Healthy	-1.39415646094191	-5	0.438599301704939	-5	1.84877941773341	0.756388086472647	0.633377547220539
Healthy	0.363914564551667	-1.6190655366693	-0.645795488629687	-5	1.5648480274655	1.54472791856515	0.95351421458765
Healthy	-0.28347915216455	0.500953758315003	-0.790484985457369	-0.657143241698475	1.87176709882205	0.26840946288816	-0.540803592201894
Healthy	-5	-1.8021683066711	-1.4933596944335	-5	1.43726908505931	1.75757904686699	0.446976520365382
Healthy	-5	-5	-5	-5	1.8906398436102	0.579804167973477	0.366243598602019
Healthy	-0.820591848486164	-1.05536929814372	0.855013092606782	-5	1.78408597322109	0.674368722481297	0.669142011612402
Healthy	-5	-5	-5	-5	1.7061593251596	1.37490352816641	0.583572809143774
Healthy	-1.42113167133397	0.589772051354481	-5	-0.484987654741985	1.6846345340876	1.29752196651275	-0.266112907338691
