g	Veillonella	Longicatena	Rothia	Bacteroides	Phocaeicola	Alistipes	Faecalibacterium	Agathobacter	Parabacteroides	Ruminococcus_H	Lachnospira	Anaerobutyricum	Bariatricus
Healthy	-5	-2.54668165995296	-5	0.635131745247176	0.76772045295734	0.84217410322516	0.77601724923384	0.312357217002232	0.387809678646678	-1.05433450056787	0.334228503016861	-0.120118855380109	0.0299070509918912
Healthy	-0.634081677823657	-1.26584048675553	-2.64016451766011	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	1.49196158637655	0.827347299265221	1.29682878756736	0.0508667591935079	-1.01497791789046	0.777695001605097	-0.14353696228136	-5	-5	-5
Healthy	-1.74208154968594	-0.678919635302762	-5	1.10733515056119	0.283877643371635	0.118952172979204	1.23692024912656	-5	-0.600360885035726	1.00227883403873	-0.686491325953927	-1.03456310022374	-5
Healthy	-2.47495519296315	-5	-5	1.33099886483299	0.788806611893676	0.78821222276739	0.522303358396071	0.0932325157270067	-0.0608802823515131	0.885204551709436	0.229607619475972	-0.470120696117538	-0.121685060650312
Healthy	-5	-5	-5	0.488264382585144	0.479105782339629	1.11980204394416	0.86908497383267	0.530832103241211	-0.6432286383304	0.569660613201949	-0.740740690147637	0.143146006103418	0.622688481776384
Healthy	-5	-1.65896136832248	-5	1.42170064532483	1.43243226074076	1.15429947983981	0.198219823720986	-0.0939506303870174	0.0416689664756103	-5	-5	-5	-5
Healthy	-5	-5	-5	1.56810757759981	1.01085858171027	1.12805660965233	0.520655120490028	0.748363260493446	0.704343589052079	-0.229825721852506	-0.183109401511607	-2.13608262304214	-1.66574735766577
Healthy	-5	-5	-5	1.44124364315325	0.691378585890498	1.2166529892868	0.522315099734107	0.314476070597157	0.634797582740327	-0.0332295824085076	-0.672559323757245	-1.24321180123188	-1.06419054619007
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-0.490072018842653	-0.455919547413215	-0.831620387147226	-5	1.0815996726354	-5	-5	-5
Healthy	-5	-5	-5	0.817087184162277	1.00434287297732	0.110215854179227	0.478723736555346	0.950293764483677	0.36590897155073	-0.874421150997815	0.714335628549929	-0.578791065864903	-0.663840573515219
Healthy	-5	-5	-5	1.42384953324772	0.604816594390831	1.12783923662355	0.0900710296655719	0.60965629444714	0.497528119319704	-5	0.122369902584465	-0.176317150923248	0.0795032284013342
Healthy	-5	-5	-5	1.16549984052091	1.38848557040567	0.884300201231367	0.164073151477503	-5	0.108592081736139	-5	0.120373188126064	-0.447295290086525	-0.785262090355536
Healthy	-2.58004425151024	-5	-5	1.70507057203193	1.40772019748886	-0.153898039702108	0.523907671966219	-0.916425720326009	0.562158390827414	-0.344323834267647	-0.140135482674441	-5	-5
Healthy	-5	-5	-5	0.738049250564876	0.213985002981266	-5	-0.274072041151618	0.60154396017653	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.82188674768537	-2.26841123481326	-2.48678239993206	-1.87614835903291	-2.21041928783557	-2.08196966321512	0.0944257052826607	-2.71896663275227	-2.51570016065321	-5	-5
Healthy	-5	-5	-5	1.84899012858025	0.468332558239775	0.176042036225052	0.403546024249915	-5	0.94590708973777	-5	-5	-5	-5
Healthy	-5	-2.2958494831602	-5	1.54981625068759	0.76772934989722	1.12656743175543	0.698438971952224	0.279963367458737	0.508399074316006	-0.535376339770537	-0.0313956527533767	-1.48148606012211	-2.04769199033787
Healthy	-5	-1.3292904047762	-5	1.41071162043915	1.43687173366949	1.15157698720091	0.164893899421138	-0.0899628764469492	0.0282336079727858	-5	-5	-5	-5
Healthy	-0.712287824556513	-5	-5	0.923148649944226	1.19145772166379	-0.153848523471185	0.911934380718942	0.812570462745818	-1.13371266091581	0.55590904481144	0.650124828418055	0.0884904701823962	-1.44105155402196
Healthy	-2.84163750790475	-5	-5	0.76158282049788	1.05134588520441	0.325466402216122	0.14420357607514	0.133676200363596	0.221854829696543	-0.140597482166862	-0.357130063720923	-1.06368736633781	-0.530678815484752
Healthy	0.0603124691014844	-5	-1.10573933555301	-2.92445303860747	-2.70333480973847	-5	-1.95506845385084	-5	-5	-5	-5	-5	-5
Healthy	-0.433680378475189	-3.01322826573375	-1.71197446461164	-1.84284556009372	-1.63488656837242	-1.58989792335714	-1.58020941389364	-2.20971483596676	-1.46622794161528	-5	-5	-5	-5
Healthy	-5	-5	-5	1.10171889886511	1.04960909933418	0.503386151573242	-0.136641445909531	0.202398397351002	0.914600166463039	0.385037565410731	-0.291400659344293	-0.838661950141457	-0.822319240151222
Healthy	-5	-1.59414160068236	-5	1.57848024514083	0.199354695978322	0.830885580971346	0.525873712419152	-5	0.371660685260025	-0.123782159408358	-1.25617677839625	-5	-5
Healthy	-5	-5	-5	0.832911087497548	0.447959185672301	0.843068250892579	0.407419799815485	-0.129297692966206	0.0922713841726808	0.669843851883207	0.171644558757219	-1.2954205503037	-0.640297291725886
Healthy	-5	-5	-5	0.407185182046076	0.811550877729144	0.388754639242198	-0.104058379028824	0.387389826338729	0.086078516107573	0.160804551625266	-5	-0.0363018731690142	-5
Healthy	-5	-1.6978856230438	-5	1.58198058895529	-5	0.443976053221735	0.0923451228514905	-5	1.63990772985632	-0.619607839942973	0.414458571079554	-5	-5
Healthy	-2.82390874094432	-2.61083391563547	-2.35753547975788	1.96481522817621	-5	-5	-0.646468440922238	-1.3429441471429	-5	-1.18722029299104	-5	-5	-5
Healthy	-5	-5	-5	1.20899757427977	0.943267416485769	-5	0.135987671546399	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	1.16884766533028	0.918169834103764	0.484991311920418	1.18157807286714	1.41848872684336	0.0923732104838214	1.12718938032167	0.557143734246913	-5	-5
Healthy	-5	-2.20481541031758	-2.01233373507373	0.341058434895962	0.465257899445968	0.683704289557453	1.01816395512152	-1.95821268102825	0.189726065708361	1.43181889140276	0.507646766566505	0.237855272881945	0.194431082563702
Healthy	-5	-5	-5	1.34733587093341	1.49287083380373	1.24241942112174	0.729714601878144	-5	0.493855217414944	-5	-5	-5	-5
Healthy	-5	-5	-5	1.08118594787482	-5	-0.911970282157286	-0.707256728622929	-5	1.86013734612248	-5	-5	-5	-5
Healthy	-5	-1.98254927048946	-5	1.0118587498632	0.585443808614641	0.866505317927855	0.395876558578513	1.15635255375892	0.171545094189173	0.507433510568297	0.131721291981647	-0.608588489614388	-0.546177314959262
Healthy	-5	-5	-5	-5	-5	-1.4565528199183	-0.668572703479257	-5	-5	1.27720819488757	-5	-0.280560981565142	-5
Healthy	-5	-5	-5	0.51465133348627	0.712264052015694	0.214229045280936	0.573637328784807	0.887570605543163	0.32244258876821	1.31986795755979	0.230300725037752	0.351376878881731	0.044590712532143
Healthy	-5	-2.71669877129645	-5	0.975036857591713	0.0524707749422649	0.995898762061804	-0.102499367284596	-5	0.606495298716705	0.683308257174126	-0.942486039893409	-0.874031036907444	-5
Healthy	-5	-2.22548303427145	-5	0.673533275115404	-0.0661484220570398	0.663413498807502	0.956882699190866	-5	0.327430459352044	-2.24795155218056	-0.33861330221823	-5	-0.233847510140576
Healthy	-5	-5	-5	0.856375996034431	0.00968880020448061	0.284399147642687	0.463451007573579	0.399805201101162	-0.776555980190384	0.763581467077905	-5	0.373827472377693	0.450155155024769
Healthy	-5	-1.80354745829661	-5	1.14359461796053	0.269573647806095	1.32679817936047	0.378305217341053	-5	0.784744210732412	0.320848070633737	-0.735701752809784	-1.10264786565569	-5
Healthy	-5	-5	-5	0.0675729628952012	0.362755707791789	0.851680815688542	1.32943266220999	-5	-0.114271368482367	1.39506783662662	0.325139905910629	0.198299608967687	-0.0320777932694826
Healthy	-5	-5	-5	0.514656644657628	0.356500069703528	-0.0548417360545907	0.664690854435415	0.515212630415798	-0.518385407733063	-5	0.259223447878362	-0.208484788058375	-0.344573412254081
Healthy	-5	-1.32039042822024	-5	1.47258518361992	1.15194107583508	0.811437591588962	0.723702714497732	1.21036427487516	0.741788779540162	-1.97102229479122	-5	-0.404019049870751	-5
Healthy	-2.51144928349956	-5	-5	0.503771622693011	0.407706949030633	0.138432177581277	0.137853958657757	0.212685558503987	-0.500395386188738	1.13518387283343	-0.691243557629367	-0.487622492687069	-0.521000868326643
Healthy	-5	-5	-5	0.656719000541462	0.467283928434227	1.00471507027737	0.526676500181206	-0.469633790115267	-0.0166353605233791	-5	-0.0794279953967969	-5	-0.958094360776351
Healthy	-1.46344155742847	-5	-5	0.963996899247482	0.419466685518092	1.12281037269098	0.893985784691414	-0.395914413118124	0.443938552618836	0.813189880767607	-3.14266750356873	-0.0284643946537048	-0.0110577490123357
Healthy	0.279224212526694	-0.136260892654783	-1.71737788712194	0.861077773375873	1.54397124793659	-2.01412464269161	-2.41228903498109	-5	-5	-2.03763066432998	-1.78172714642855	-5	-5
Healthy	-5	-5	-5	0.842323984199317	1.02413086266229	0.963012486474601	-0.712399793640049	-5	0.43522942323527	-5	-0.90622821850127	1.05628382356569	-1.03933899272902
Healthy	-5	-2.04914854111145	-5	1.03754481710716	1.45449728537459	0.963660824847402	0.722790996864019	0.854812928945378	0.990816848452875	-0.167088912502451	-1.2673650324608	-0.486436168149412	0.00696636925290523
Healthy	-5	-5	-5	0.885000854957135	0.989473845590129	0.931252880074174	-0.167235695059469	-5	0.0448257988213129	0.712165479598534	-5	-1.89279003035213	0.312915368270159
Healthy	-1.52782885330764	-5	-5	1.90046184369001	0.771172829378507	-5	-0.259439948774615	-5	0.531121115412728	-5	-5	-1.77314242971128	-1.98338445244282
Healthy	-0.539162271366588	-2.35457773065091	-5	1.60785931862279	1.22484216403705	0.343843655092994	0.509543907619499	-5	1.14530146966455	-5	-5	-0.883060353449244	-0.631044054654497
Healthy	-0.751389255031696	-2.48945498979339	-1.90622821850127	0.317559846250015	0.649744615968963	-0.0259122160146328	0.53842793919904	-0.937756558973522	-0.490004907986601	0.301982227359377	0.426215124483582	-0.390341571736966	-0.107710565289504
Healthy	0.81529476708445	-2.15676722190199	-1.77159964129699	1.31964291942025	-2.31605286924849	-2.16685288808721	-2.20411998265592	-5	-5	-5	-5	-2.58169870868025	-5
Healthy	-2.31785492362617	-2.85698519974591	-2.54211810326601	0.829033461047673	-0.402941368229296	0.853091357174032	0.159320501662789	-0.541271525060503	-0.754586046695175	-5	-1.08097423541264	0.0167785341476924	-1.21745571598999
Healthy	-5	-5	-1.31390022800408	-0.407234955610397	-0.57218942732401	-2.21041928783557	-5	-2.1266793981846	-0.992337553462724	-5	-5	-2.79048498545737	-5
Healthy	-5	-5	-5	0.298381425376427	0.831687447460572	0.397192379017187	1.11737107246738	1.12894534785155	-5	0.780442612868529	0.459861212447751	0.222503172384223	-0.124128809272634
Healthy	-5	-5	-5	1.34712306617422	0.483256279817272	1.10905383718688	-0.223415030751887	-0.114842403234813	0.720847011972972	0.719800138158819	0.256315970053122	-0.876278993559964	-0.27089193157406
Healthy	-1.47599355444263	-5	-5	1.64152497352307	1.4506867243638	-0.160339725449739	0.569469888624538	-0.901563954659637	0.617958089011108	-0.288656828441491	-0.0861173015092484	-5	-1.11855827805861
Healthy	-2.80410034759077	-5	-1.19633807676378	-2.49485002168009	-2.96257350205938	-5	-1.9017024635053	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	1.43249210616628	0.757426397974667	1.05649436340701	0.463664588539526	0.831269406295989	0.6677153182465	0.405634883140517	0.466416787381528	-5	-1.07582412969808
Healthy	0.176010183185076	-1.88806572366732	-5	-0.836659694381748	-2.16430942850757	1.38575476619885	-3.52287874528034	-5	-5	-5	-5	-5	-5
Healthy	-1.94730605807503	-5	-5	0.862155240991673	1.28402241794979	-0.29486357017855	0.639859861822235	1.37632159713132	-1.90204892900585	0.870962509798892	0.145367354544613	0.0746226465082434	-0.455200475597489
Healthy	-5	-5	-5	1.80796809185395	1.29157617879078	0.180461362818491	-0.00461492575177011	-5	0.75722440300998	-5	-0.601521799780244	-5	-5
Healthy	-5	-5	-5	1.32909631125331	1.64000524092153	1.08857618706104	0.162609207631864	-0.475383216289954	0.281789881067056	-5	-5	-5	-5
Healthy	-0.455820294281653	-0.972120590792792	-2.4145392704915	0.472699417004254	1.29643547986429	0.272825202347866	1.23134239284628	0.762134417278976	-0.530988441344313	1.08945681534969	0.505852424123678	-0.161037629825011	0.234590672066714
Healthy	-5	-5	-5	1.35214352636755	0.964648482064505	0.635144824694063	-0.142293688689854	0.500495821068683	0.672101554043239	0.58118023388514	-5	-5	-5
Healthy	-5	-5	-5	1.10382936751061	1.04215440099722	1.25820205199266	-0.0582600514529828	0.475839644478528	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	1.10780129313175	1.19731943608187	-5	-0.0580564755229516	0.943680955403081	-5	0.249939084375782	-5	-1.08639805027084	-0.829973101848883
Healthy	-5	-5	-5	1.27309599583589	0.449569414070445	0.657696299566266	0.38012075426844	-5	0.687302391244836	-0.0864192462239888	-1.55175758736556	-5	-5
Healthy	-5	-5	-5	1.50445998800505	0.699568917565899	0.633506833396202	0.968064797248515	0.365641458405868	-1.58569531187167	0.585549835338398	-0.0671509560199685	-5	-5
Healthy	-5	-5	-5	1.55280566012138	0.968075080656187	1.15922329076893	0.585018313495079	0.734557420829436	0.711604792206309	-0.230666991948483	-0.265136190670038	-5	-1.41172829315767
Healthy	-5	-5	-5	0.595320925481362	1.47448724922604	0.220414079341221	0.0859965801377478	-0.486995602922059	0.434942364402451	0.587961145321337	-0.544241796895863	-0.44431318596322	-0.53582354357394
Healthy	-1.5708939916673	-5	-5	1.42520348302842	1.53062110523164	0.348762286659855	1.01518407375313	0.927953137967291	-0.114582234889064	-5	0.458346207350592	-1.06293368798257	-0.525798309808607
Healthy	-5	-5	-5	1.31743294187145	1.20085131854587	1.1138822127033	0.365062842179854	-5	0.531476362361318	-5	-0.407801028620757	0.146642679799454	-0.698037273526637
Healthy	-1.17050325027982	-5	-5	1.25480659508462	0.674682979189522	1.16184965216989	0.639445647729543	0.740777045588462	0.773430235955197	-0.162885251484494	-0.550938353141859	-5	-0.638140007510706
Healthy	-2.33535802444387	-1.78409818679597	-5	0.172950111242701	1.22116141270202	-1.38278990544257	0.714502437117205	1.36941458517917	0.323084952319163	0.336475744409881	-5	0.218349038903088	0.399974681876739
Healthy	0.0220982974611403	-2.37571790416433	-5	1.7512616240487	1.2342010648003	-5	0.631750102383811	-0.201881328486117	0.445055930248559	-5	-5	-1.97715938912347	-1.20072839165013
Healthy	-1.53895190832934	-5	-5	1.45229685349837	1.43213788734326	0.89954966765743	0.824881772619694	-0.615790000206042	-1.96377045591371	-5	-5	-5	-5
Healthy	-5	-5	-5	1.8581232175348	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.41964533889341	-5	-5	1.64668568100329	1.45889985725411	-0.137266514322585	0.556184260063721	-0.879788131742926	0.623594520662519	-0.297845293657048	-0.117037404211369	-5	-1.39902710431325
Healthy	-5	-5	-5	0.766985084249641	1.05503871490555	0.483224877158973	0.291668490184204	0.0737769853051213	0.26255075243755	-0.163492329211412	-0.535555166036072	-1.70421305974839	-0.651208532439416
Healthy	-1.59006687666871	-5	-1.23395913961861	1.04088979695315	-1.55533076906148	-5	-1.47172622283296	-1.52230007166787	-5	-1.51612754577733	-5	0.590364717901248	-2.80687540164554
Healthy	-5	-5	-5	1.30136058505601	1.6274315079423	1.13237497364849	0.231553688613355	-0.458895244767198	0.289898733886235	-5	-5	-5	-5
Healthy	-5	-3.16115090926274	-5	0.64615562714532	0.862714421839547	0.872208151809121	0.20001556619629	1.53246530504229	-0.232703103910237	-5	-5	-0.177609597842528	-0.0120612694969256
Healthy	-5	-5	-5	1.64674916173082	0.762767063774999	0.214528605349184	0.727228843036555	0.223212895378489	0.784356209606015	-1.96457026181545	-0.946307061215047	-0.516598155700823	-0.85551919909725
Healthy	-5	-5	-5	0.673381286530159	1.00976524180908	-0.51963369046719	-0.716811883546576	0.121707538282413	0.280805928393667	-1.77185639240226	-0.262791449363835	-0.669667410777021	-0.438934411327288
Healthy	-0.647740280842855	-1.74545192289103	-5	1.02101099492815	0.853995546946338	0.607334905414965	0.72745422675545	0.809323313309152	1.24277640052266	-1.31740370853945	0.542209013300118	-0.172462728840596	-0.258092394025726
Healthy	-1.03002526987828	-5	-5	0.70846424243093	0.299191214311256	1.43490790458854	0.527136045150676	0.487462207275958	1.06987779497516	-0.522936655071996	-1.12638880300353	-5	-5
Healthy	-5	-5	-0.66780400467536	0.145640732148669	0.969621361461881	-5	-3	-5	-1.61798295742513	-5	-5	-5	-5
Healthy	-5	-0.596296233787092	-5	0.854647876178084	0.0848264166974333	0.0749809149822677	-0.12731939284807	-1.23912536194781	1.03204550071074	-5	-1.28920590006967	-0.90805180912144	-1.24389662841489
Healthy	-5	-5	-2.11013827874181	1.31810843243278	0.225286015326834	-5	-5	-5	-2.03621217265444	-5	-5	-5	-5
Healthy	-0.71858025984601	-5	-5	1.66292085033645	0.993440639556265	0.916390247354377	0.267699603454448	0.183047655908047	0.706056024537652	0.0294446558221554	-5	-1.28912138231483	-2.6458915608526
Healthy	-5	-5	-5	1.20915375651292	0.947090954781281	-5	0.114394116412554	-5	-5	-5	-5	-5	-5
Healthy	-2.07520400420209	-0.24008297953827	-2.34198860334289	-2.18045606445813	-5	1.5018066464756	0.95298364545284	-5	-1.98046831546874	-1.97674754036629	-0.0496205395528374	-5	-5
Healthy	-5	-5	-5	0.676946798063384	0.653583917976265	0.875234946450165	0.557348372667486	0.782175109395076	0.0242023397679025	-0.112720365469977	0.41248238760909	-2.26360349772336	-0.75183048669319
Healthy	-0.44962486798269	-5	-5	1.20890362320427	1.300398506894	0.271867152519383	0.693493035066315	0.576144317834581	-0.792931418485903	0.103160352025176	0.0484806474735021	-0.00688575174587058	-5
Healthy	-1.70952018666933	-0.951480512077346	-5	1.20226702661414	0.649618128853193	1.36545073130957	0.774937917814264	-0.15334130734317	1.00711849120044	0.578869473955874	-0.926098441685793	-0.34650769770294	-0.301507982535077
Healthy	-0.834103090007493	-1.31857784427899	-5	1.14233752289451	0.780305068176193	0.917990472176785	0.94143241764069	1.2360737499882	0.808991056388948	-3.74472749489669	-0.821857930162256	0.0513030517775312	-0.337176085055648
Healthy	-0.386137045086682	-1.3763372926438	-5	1.37560527743684	0.584433000210336	-0.741219093458739	-0.857485395000625	0.725406839059817	0.769959687735818	-2.18111458540599	-1.58670023591875	-1.2503409679051	-0.594704876957713
Healthy	-5	-5	-5	1.33225500750499	0.761524162744938	0.898060619578753	0.590287750439009	0.0868970267143201	-0.0205062569686486	0.90571656717714	0.21352306943454	-0.508190233408	-0.211767974723645
Healthy	-5	-1.01251249386691	-5	0.94291490511349	-0.399223070842216	0.086317111083727	-0.95124754230051	-5	0.494627605962076	0.279094045784289	-5	-5	-5
Healthy	-5	-5	-5	0.751164354999336	1.15203013768112	0.845242573981414	1.04531945746577	-5	0.304331084859749	-5	-0.0818123386410744	0.172497847251956	0.299182491480429
Healthy	-5	-5	-5	1.06414151287803	1.44417568941959	0.952482952444396	0.729440187661316	0.844591481423806	0.963520559605027	-0.225935812362841	-1.17005330405836	-0.535689334074113	0.00251163128490831
Healthy	0.146729427163798	-5	-5	1.1089947085201	1.26162609640249	1.05683589208893	0.77980348928847	-0.70985404535219	0.528743204813807	0.678063816399374	0.0266231374304839	-0.3832514967997	-0.400477170708484
Healthy	-5	-5	-5	1.85108857368168	0.462829083225751	0.173119224492081	0.448822219336067	-5	0.936589636850316	-5	-5	-5	-5
Healthy	-5	-5	-5	1.42799443589458	1.12442303156486	0.963838334744979	0.705654208712429	0.431027457880248	0.395221520573513	1.30049352792319	-1.3128278954052	-5	-1.12743585690935
Healthy	-5	-2.15614457737684	-5	1.42066968310909	1.43538897778248	1.16372803384925	0.212014384947944	-0.0827098530720812	0.0128878191733463	-5	-5	-5	-5
Healthy	-5	-2.23957751657679	-5	1.73428965393039	-5	0.903378696837022	0.538456850640976	0.0894175806717599	0.364222570839501	-2.28988263488818	-0.199241693185846	-5	-1.4443011052811
Healthy	-5	-2.63827216398241	-5	1.27745082263409	0.990206503584188	-0.385672378249149	1.03833437925745	0.794485258242629	0.719925134879856	0.137072298317332	-0.0197602182910875	-1.61816320000166	-0.569086848995397
Healthy	-5	-5	-5	1.08191123625423	0.0639972430012524	1.23689860334177	0.637159379988064	-5	0.681005025525134	0.0415347946447456	-5	-5	-5
Healthy	-5	-5	-5	1.84721644096942	0.502682431930307	0.147997675969845	0.389346855052241	-5	0.939987239719186	-5	-5	-5	-5
Healthy	-3.55284196865778	-1.39491053811842	-2.3429441471429	0.926004759474153	1.35589478379444	-0.959912156530119	1.22074101633348	-2.00656376950239	-2.43533393574791	1.20279635525584	0.109683142924323	-0.571832797144518	-5
Healthy	-5	-2.57024771999759	-5	1.68584174913475	0.240069762192599	0.387859464708117	-0.397018112066593	-0.581731862196199	0.229436090594294	-0.278519145229951	-1.41555569283482	-1.73707453066817	-1.22672565166255
Healthy	-5	-5	-5	-5	0.229338775440351	-5	1.30779138607317	-0.519748655421213	-5	-5	0.768743147854807	0.242715310039107	0.110266394087106
Healthy	-2.85387196432176	-1.50821822441583	-5	1.82115487451474	1.28829193729554	-5	-5	-5	0.266727816976766	-5	-5	-5	-5
Healthy	-5	-5	-5	1.47552518855075	0.0303446559107124	1.11799142820226	0.36824596443646	-5	1.23955897701823	-5	-5	-5	-5
Healthy	-1.77936898055191	-5	-5	1.34457656409142	0.872799950410632	0.679092506337448	-0.0293788701852915	0.501318117730886	0.669938583132496	0.643822656189299	-5	-1.17835548245778	-1.04522701031028
Healthy	-5	-2.13489602535887	-5	1.6562719809037	0.85680982228595	-0.0417754672370569	-0.350665141287858	-0.228721264510646	1.16452237602044	0.246469035948556	0.352120747392359	-0.397766325613573	0.154752536981738
Healthy	-5	-5	-5	0.731079237998171	0.623513922583347	0.455399183959091	1.43676530942118	1.12868385807096	0.124852954976909	0.960844024730087	-5	-0.367057055562371	-0.0379149194826401
Healthy	-0.498940737782249	-5	-5	0.594221229960923	0.476818590790422	-0.084383862965874	0.946758717676785	0.105210332931491	0.157777006439984	0.0654714076734806	0.401019504308577	-0.138573130662116	0.109359150849252
Healthy	-5	-1.25049557612386	-5	1.41619083807439	1.43732414264609	1.15378133856421	0.224121103282493	-0.044711618660476	-0.0362499390340419	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-0.635336459105234	-5	-0.417186932829572	0.1655321771541	-5	0.28446682954815	-5	-5	-5
Healthy	-0.738047567155868	-5	-5	1.05343841278185	1.32059510214607	0.394838520910963	1.08827468629079	1.08150608795142	-5	-2.15614457737684	0.665698225323403	-0.372890288788861	-0.361950251735611
Healthy	-5	-5	-5	1.35113857161341	1.67256802742654	0.945799350175914	0.00800367184015944	-0.435878624484347	0.317593290982402	-5	-5	-5	-5
Healthy	-5	-5	-5	1.68801880446645	0.244630846288869	0.408236572372956	-0.387767305385259	-0.591471731723764	0.240399465738641	-0.267992451391371	-1.47391930819797	-1.98422124361096	-1.2580609222708
Healthy	-5	-5	-5	1.14879292540349	0.579952709958249	1.04800884715539	0.678523841829428	0.631776465356233	0.845865442423399	0.181283215268554	-0.657162963083575	-0.261148121635951	-0.419907935299368
Healthy	-0.0198465839941343	-1.84649001069916	-1.50584540598156	0.993516468359831	1.34376710803028	-1.58905414131223	-2.86327943284359	-2.21183162885883	-5	-2.26280735729526	-5	-1.03976712687149	-5
Healthy	-5	-0.542133235741554	-5	1.47451200825478	1.42501239509493	1.06482473828771	0.275599252783646	0.18629224408784	0.15998504570519	-5	-5	-1.54469822834292	-5
Healthy	-0.0741003065386176	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	1.07320312185105	0.626331126968614	0.740871700070576	0.629344348081764	0.98729257520243	-0.123089688655373	1.0053654345135	-0.58447578162677	0.302655553950719	-0.370733150241102
Healthy	-1.15814019022494	-5	-5	0.581401184557425	0.481426861749768	0.459051553441423	1.03987038439442	1.04431275477068	0.0207713480929673	1.10725102210777	0.18085673338465	0.361215822121458	0.221919968071635
Healthy	-5	-5	-5	0.415919412814025	0.280132010466522	-0.056921181115994	0.762979989983146	-5	-0.637536375244788	-5	0.135196279606601	0.264357321211541	-0.436198651545713
Healthy	-5	-5	-5	1.54978869797545	-5	1.05974777406965	-0.227920450605966	-5	1.31552974323096	-5	-5	-5	-5
Healthy	-5	-0.957976072751133	-5	0.944618367974395	-0.418699026559685	0.110485332416606	-0.940095944115595	-5	0.486236313616814	0.285417772304419	-2.2572748686953	-5	-5
Healthy	-5	-5	-5	0.909953772045113	0.911395739311868	-5	-5	-5	-5	-5	0.517930540764802	-5	-5
Healthy	-5	-5	-5	1.39567578526994	1.71746004382758	1.01019688429324	-0.18096303714529	-2.28316227670048	0.775667233848756	-0.0957877273678311	-5	-2.43415218132648	-5
Healthy	-5	-5	-5	0.942657767667238	0.787898090813832	0.650777511526934	0.895027854962899	1.03918838603747	0.0321027801179786	0.369835305844583	0.548728367236492	-0.19812314624242	-0.464895846198606
Healthy	-2.21824462534753	-1.6615435063954	-5	1.15197658034091	1.05426402344756	-0.136938985336841	0.462239226759422	1.26610251839533	0.511490313703969	0.925401313860575	0.475083985607482	0.328377564492722	0.129802639483237
Healthy	-2.53313237964589	-2.68402965454308	-5	0.757880922637747	1.49585198100477	0.854824456023056	0.998441128482304	0.931548890087493	-0.370305042894494	0.981151936008026	-0.432127055635435	-0.108289750917298	0.256366513210012
Healthy	-2.30016227413275	-0.865982354324016	-5	1.00509896734707	-0.302683458267617	0.0571600196082926	-0.531062194334539	-0.758453519403452	-5	0.924043462185146	-1.776763726897	-1.82073553566097	-5
Healthy	-5	-5	-5	0.823463143433932	0.935118141039763	0.0753680974254614	0.491343481103149	0.492130135110531	-0.89363909119325	-0.0781939149638583	-0.0482643176100875	-0.201971206595927	-5
Healthy	-5	-5	-5	1.23413875598304	0.445948078138625	0.663060788007343	0.396382444720837	-5	0.664391855206805	-0.0913863203347765	-1.44526862332403	-5	-5
Healthy	-1.99012436628784	-2.57024771999759	-5	0.834709289615694	1.38421053768622	0.428483062236926	0.0778909241594157	0.883662570562543	0.0730251251622621	0.645678643571337	-5	-0.128298663025952	-0.560746275982102
Healthy	-5	-5	-5	1.2068819800179	0.955345662822142	-5	0.17826596340245	-5	-5	-5	-5	-5	-5
Healthy	-2.53165266958784	-5	-5	1.70201801934249	-5	0.813720394066844	0.33856206612746	0.38786302063698	0.370809056545495	-5	0.0358378232359391	-2.10127481841051	-1.92335955632966
Healthy	-5	-5	-5	0.909442092222125	0.68086015778003	0.755551681318479	0.77045876034167	-0.0112315265155826	0.892108522162346	-1.52331325705436	0.683785251710598	-0.171050240994271	-0.0259813708199928
Healthy	-1.77340009479264	-5	-5	1.28676198521284	0.340108844970754	0.813927751984627	0.637618797861979	0.447452631226993	0.143751538291651	-0.182765269574502	0.500066237559027	-0.881801431954963	-0.526440045399187
Healthy	0.535154819591039	-5	-5	0.549389538670552	1.03758743598027	-1.46610089920341	-0.961220930444462	0.828405302161947	-0.545048484268908	0.490650830752736	-5	0.675987192591337	-0.468418908040934
Healthy	-1.94962024373854	-5	-5	1.02049718560872	1.45917739841807	1.28719844768931	0.870139267920621	-0.214691524259477	0.686797982569039	-0.490622719389884	-0.472022287372595	-5	-5
Healthy	-5	-2.57024771999759	-5	0.592751733497338	1.47099523324471	0.279144290202739	0.275903066287995	-0.51044930224943	0.423817455276879	0.615165931652496	-0.498283628366402	-0.397809739866811	-0.522762948857334
Healthy	-0.517798378095905	-0.377288740667696	-1.31857784427899	-5	-5	-5	1.15693390991513	0.451876968046607	-5	0.591151457238148	-0.790779976935007	0.750721247259468	0.376877939247064
