f	Lachnospiraceae	Ruminococcaceae	Acutalibacteraceae	Bifidobacteriaceae	Akkermansiaceae	Enterobacteriaceae	Methanobacteriaceae	Coriobacteriaceae	Streptococcaceae	Erysipelotrichaceae	Acidaminococcaceae	Peptostreptococcaceae	Erysipelatoclostridiaceae	Pseudomonadaceae	Lactobacillaceae	Eggerthellaceae	Micrococcaceae	Bacteroidaceae	Rikenellaceae	Tannerellaceae	Barnesiellaceae	Burkholderiaceae	Marinifilaceae	Oscillospiraceae	Veillonellaceae	Pasteurellaceae
Healthy	-0.553540503405308	0.824970161422566	-5	-0.645680230008548	0.53800913600001	0.747299140858537	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.50592531576283	1.21024412413476	-0.116849800316722	-2.22329881601159	0.294036127859679	-5	-1.56687048241951	-5	-5
Healthy	0.624984033120501	0.0504222941541234	0.66208320741354	0.742348003139829	0.848657655791074	-5	-5	-0.207636330404456	-2.67162039656126	-0.758827213229953	-5	-2.43062609038495	-5	-5	-5	-1.47288588836019	-5	1.47094986309187	0.6948253611294	0.674876749349904	0.706167953793549	-0.540095105880022	-5	0.0500857442014086	-1.9072793553159	-5
Healthy	1.4000491978951	0.418428908732252	-0.334372111462223	1.43884759243801	-5	1.21395528411824	-5	-5	-0.313211843593121	-5	-5	-5	-5	-0.293299282614693	-5	-0.0565697921380586	-5	0.236199569557914	-5	-5	-1.19942037843087	-5	-5	-5	-5	-5
D015179	1.19240937259852	0.986743078839621	-5	0.56126480988539	0.466803879626529	0.313531883061535	-5	-5	-1.05729763111133	-5	-5	-5	-5	-5	-5	-1.25103713874384	-5	1.475934154617	1.10506339811535	0.423301591164023	0.305437359840312	-5	-5	-5	-5	-5
Healthy	1.03427261448036	0.846053057479033	-5	0.753256640929897	-5	-0.959793372425289	-5	-0.263866544670432	0.931856892441041	-5	-5	-5	-5	-5	1.09551804232315	-0.882198592002672	-1.3429441471429	1.56843054870356	-1.12714475529519	-1.60589869795996	-5	-2.21253952548158	-5	-5	0.539991419593507	-0.767359597973057
Healthy	0.257584987522151	0.242384875185803	0.299254449595762	0.0658932793746179	0.581929188394513	-5	-5	-0.70195515739902	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.66926321816826	1.39494960809832	0.800295635702561	-5	-0.154715873652009	0.167128212985064	-1.48531945587502	-5	-2.20411998265592
Healthy	-0.0285525089471858	0.567871769705176	-0.0101232173814322	-0.807432546663454	-5	-0.90107952127767	-1.45804652554176	-0.841004623151691	-5	-5	-5	-5	-0.317367631576317	-5	-5	-5	-5	1.73486244985848	0.827261978723777	0.716076833405854	0.129883155340621	-1.18601892436353	0.0794019563168171	0.580020108408929	-5	-5
Healthy	1.04636715931771	-5	-0.253202387650472	1.32143313101125	-5	-0.290780935891064	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.53990824272632	0.419830230807148	1.04755171488893	0.810839836520851	-0.735158574670852	-5	-5	-5	-5
Healthy	1.08263028873315	1.13132251184047	-5	0.00277925866889314	-1.12418661116024	-1.55005901122666	-5	0.395118371251915	-1.22482661457521	-5	-5	-5	-5	-5	-5	-5	-5	1.40181464643972	0.879082684090784	0.350203423307666	0.669507481922815	0.861558305358887	-5	-5	-5	-5
Healthy	1.41871798090701	0.759865686844246	-1.74184180665921	-1.2943073034623	0.0364731920423965	-5	-5	-0.206628751081044	0.0521204023686766	0.105036460355724	0.350682095813481	-5	-5	-5	-5	-0.497969115432624	-5	1.48348002938772	-0.346739233962854	0.898671988225004	0.436839809133238	-5	0.011096563128871	-1.20453710560962	-5	-5
Healthy	1.09523492669174	0.707015457849021	0.437147838560457	1.03478843038845	-1.08328292240119	-1.708409174342	-5	-5	-0.638366586089943	-1.56992494444806	-5	-0.763487930337172	-2.11975822410452	-2.07007043991541	-5	-1.72955409198204	-5	1.05415707414305	0.970591388646314	0.1052478257351	0.884880289376733	-0.2119235901949	-5	-0.977819160586335	-2.27327279097343	-2.39361863488939
Healthy	1.42644993530468	0.897623792838813	0.681738581587031	0.933553085058422	-5	-1.76321090059071	-5	-5	-0.264656642811048	-1.64917072641703	-5	-1.00130484168834	-1.2605858973013	-5	-5	-0.736080016944228	-5	1.11974699788136	0.71572179616119	0.344087571142561	-5	-2.44009337496389	-5	-0.117287668866369	-1.93854752091281	-0.681018935505276
D015179	0.36674038984291	-0.166859265439206	1.14523402054272	0.63196096136807	0.729595629394189	-5	-5	0.24257124154155	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.45075425927595	1.06647650437962	0.60999970384223	0.879468627568031	-0.760925861764106	-5	-1.24902901556268	-5	-5
D015179	1.18806155998148	0.656229525078713	1.12544645568417	-0.190770339891452	-2.18976748200492	0.588723138399767	0.767292443210784	0.265110401150558	0.304432359438659	-2.22402566887063	-0.473996913907186	-5	-5	0.0523167998358309	-1.54045674171959	-5	-5	1.05358776814427	0.611323870767958	0.103707960434777	0.189038097659967	-1.34275287011628	-0.132691645104824	-2.26280735729526	-5	-1.72422809983507
D015179	1.3927138323933	0.875735344086349	-1.05017104106469	0.510675011009144	0.391422091191837	0.401641748497771	-0.964650323477012	-5	-0.0641553046177337	-0.727462222624762	-5	-1.09506817260435	-5	-5	-1.56224943717961	-0.982132281036494	-5	1.29969967055278	0.955393792680471	0.284663047447388	0.366856101670695	-1.08076496207675	0.209461394629988	-1.03385826726097	-0.433857244485331	-2.16685288808721
Healthy	1.28589246399207	0.759497114521486	-0.108479267725818	-0.979514414203448	-2.18243463044022	-5	-5	-0.301534069682476	-0.18466802297586	-1.40837896178668	0.394646019142825	-5	-5	-5	-1.29653665811671	-0.890691494753251	-2.80687540164554	1.69226600341917	-0.037043792597117	-0.0427999052148524	0.269594658609903	-0.500574122345269	0.498744631268919	-2.35261702988538	-1.24290777988107	-0.674586970332686
Healthy	0.709085855742623	0.696596626063183	0.802851686122373	0.199343718689393	-0.935991513468276	1.62192484620931	-5	-0.0131834954144636	-2.38827669199266	-0.848078820200095	-5	-5	-1.32221060893114	-5	-2.50863830616573	-0.915817088579526	-5	1.11549135554063	0.0126727519652199	0.208975833124066	-0.0944091766097898	-1.62893213772826	-5	-0.542299727781892	-5	-5
Healthy	1.37116062505781	0.554992819037687	-0.736813842586295	-5	-5	-5	-5	-1.21652521241775	-5	-1.17153345264732	-5	-5	-5	-5	-5	-5	-5	1.51069631670739	1.38708464506292	0.81661443399351	0.0244281958177049	0.477971638799764	-5	-0.540848853998524	-5	-5
Healthy	0.549623589998183	0.414336472770881	-0.618939096617109	-0.654606662909141	-5	0.220808672787248	-5	-5	-1.11907213473292	-1.4672456210075	-5	-5	-5	-5	-5	-5	-5	1.86982828865193	0.15923322353012	0.943661672269736	0.410681087646247	-1.06459351024765	-5	-0.0588365398415268	-5	-5
Healthy	1.2036819386927	1.24361589617189	-0.963530801084537	-0.129321089617044	-0.0690356949692291	-5	-5	-0.145554277543782	0.384856782028089	-1.07566901529132	0.352211470111767	-5	-5	-5	-2.2580609222708	-0.452730009128032	-5	1.33430674976282	0.646717324562828	0.699092458114744	0.587494324857358	-1.86582289242323	-0.212001418845449	-2.33913452199613	-5	-5
Healthy	1.30040633549918	0.618385982389668	-1.43297363384094	-0.0665278975385198	-5	-0.962135444225626	-5	-0.803078055180541	-0.837973567578823	-0.0421246535562669	-5	-1.35644863143705	-0.934196287424978	-5	-5	-1.25142438306901	-5	1.81735610422885	-0.648648261007199	0.18911677776017	-2.70774392864352	-5	-5	-1.90552887135835	-1.30163843394489	-0.528063195405271
Healthy	1.35415090569077	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.12378861471356	0.601078463217893	-0.261520699086213	-0.0937350113415897	0.969456450826652	-0.937117309869636	-5	-0.0617154979674289	-1.05207638016827	-1.08868255767597	-5	-0.528063195405271	-5	-1.30530707366852	-2.00568284733036	-1.05655495097497	-4.15490195998574	1.31397873118837	0.0443907890843876	0.184205771418754	0.743874920250547	-0.301803728668616	1.39722335295681	-0.749726413767754	-5	-5
Healthy	1.41886799066866	0.840599102761916	0.776660512366655	-0.626683334826127	-2.40560744962457	-0.847192036580936	-5	-5	-0.619987855555876	-1.32321496958079	-5	-2.22329881601159	-1.23128791962234	-5	-5	-2.02733440773389	-5	1.61259081759347	0.264300610305356	0.873371179352006	-5	-1.73494621149599	-5	-1.03800971255994	-1.74617756129193	-0.778038348494958
D015179	1.0135635332327	0.0850942627363305	1.17647818778825	0.974443066024043	1.07139628288528	-5	0.772139734429588	-5	-0.223393238119126	-5	-5	-1.31033603498423	-5	-5	-5	-0.121886265300938	-5	0.933384523034176	0.38256992040559	0.0782972815990303	0.769202243523609	-1.63921731012672	0.507399757933092	-5	-5	-5
Healthy	1.33136857674717	0.57882480541374	-5	-5	-5	-5	-5	-5	-1.35516767117436	-1.58502665202918	-5	-5	-5	-5	-5	-0.911120043891948	-5	1.54109251155891	1.31277357279933	0.495688615898075	0.428978255873501	0.729527630481713	-5	-0.706504856527975	-2.5654310959658	-1.1791420105603
D015179	1.46659035415867	0.756798082808767	0.11897528929507	-0.11966668287387	-5	0.385865343224631	-5	-5	0.802619129979823	-0.151829364018068	-5	-0.398439734723812	-2.6903698325741	-0.311322169816408	-1.69983946304865	-5	-1.41930306028756	1.30087253537289	-5	-5	-5	-1.00709318177669	-5	-0.0585034747546922	-0.533325112790015	0.100690977566296
Healthy	1.03943950185614	1.54984808720031	-0.630654244865329	-0.982465840562802	0.200839558545695	-0.35746623558874	-5	-5	-5	-1.33866065999396	-5	-5	-5	-5	-5	-2.08618614761628	-5	1.35706519742602	0.976196779486083	0.477299278964766	-5	0.107613540230804	0.176091259055681	-0.789440718189276	-1.13094438129809	-5
Healthy	0.732289999302625	1.28588526874977	0.825520237164633	0.971144983891132	-2.02918838912748	-0.348625056086957	-1.61385789106918	-0.107621528326102	-0.812281917432395	-0.716224021288477	-1.55021315301423	-0.709809516029696	-5	-5	-1.64301859900687	-1.22900079483606	-2.51712641639125	1.52437456913735	0.0571485973689145	0.741109822600189	0.189813037106744	-0.38281087622805	-0.694691632135856	-0.341979058514107	-1.944621668625	-2.18111458540599
D015179	0.941062993385451	1.13013008488171	0.987460685966844	0.712034014896704	0.863274668606995	0.146078399186738	0.519965739060778	-5	-5	0.607296289065621	-5	-5	-5	-5	-5	-0.106449057817076	-5	1.31209036184424	0.765929946686058	-0.227348296187698	-0.0267566579055633	-5	-5	-5	-5	-5
D015179	1.0233944568878	1.171759792152	0.633628004241373	1.27571873208525	-5	-5	-5	0.670521375617615	-5	0.293919155692089	-5	-5	-0.297741836837906	-5	-5	-5	-5	1.15327783589988	0.371064166132758	0.533714877172632	-0.379562022661538	-0.577114822169164	-5	-5	-5	-5
D015179	1.32471324282619	1.20186694607808	-5	0.57611089412084	-5	1.07565314983324	-5	-0.377143820567515	-0.394727284676323	-5	-5	-5	-5	-5	-5	-5	-5	1.48724644052769	-0.164398198495279	0.292745484675283	-5	-5	-5	-5	-0.226981926601348	-5
Healthy	0.101162582214842	0.737589371601587	-0.915245036820645	-0.996108833763089	-5	-1.25258819211358	-5	-1.34756025241058	-1.36572430537406	-1.63601217025151	-5	-5	-5	-5	-5	-5	-5	1.71968346968972	1.25295637591715	0.516974073914214	0.331777425487098	-1.21666823711258	0.053873281687786	0.478023649076895	-5	-5
D015179	1.51176441481815	0.686091719489584	0.660399641816438	-5	1.34474015943884	-5	-0.220569466910353	0.136190848769875	-5	-5	-5	-5	-5	-5	-5	-0.180890576232149	-5	0.952163059080198	1.13429921580286	-0.911934822309795	0.19878076080984	-1.02650269126794	-5	-5	-5	-5
Healthy	1.56217671977278	0.956890373119531	0.185771564917941	-5	-5	-5	1.43895493027098	0.131779009369187	0.415575930920421	0.585757302115985	-0.354165248581052	-1.05933412752417	0.187399439859942	-5	-5	-5	-5	0.414634131760226	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.456737909351876	0.822393670761256	-5	0.206569539678089	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.146723231498081	0.788522593966376	-1.25359935550844	-5	-5	-5	-5	-5	-5
Healthy	1.27635264237117	0.603611989151696	0.424003998051715	-1.79290445958078	-2.74232142513082	-5	-5	-1.05134256785868	-2.08671609823958	-0.456677099353088	0.690498208419148	-5	-0.626334157008355	-5	-1.0028758443408	-5	-5	1.64186509694841	0.616204454767417	-0.277744604995836	-0.00532218509722058	-5	-0.105490099114663	-1.70136521687556	-5	-5
Healthy	0.773776208963687	0.65675633511977	-5	-5	-5	-5	-5	-0.822607807923901	-1.67407404422853	-5	-5	-5	-5	-5	-5	-1.1878891587969	-5	1.82462703426862	0.0265128362685409	0.561721361601458	-5	0.902590804432949	0.142004437992015	-2.02365002099673	-1.94043658209873	-5
Healthy	0.791457653141659	0.376578781819409	0.690536291801817	-0.86213971784714	1.367270358449	-5	0.343160354596239	-0.447928283809565	-1.12604034525665	-0.59773861754532	0.383145461802751	-5	-5	-5	-5	-1.98716277529483	-5	1.3039229460498	0.852726349271064	0.114627661887439	-0.137028286929766	-5	-5	-0.0071858953124339	-5	-5
Healthy	0.985753755777017	0.744548007332086	-0.192390566478146	0.185216240909074	-0.329976919170772	-5	-2.14874165128092	-0.45034700932944	-1.43379828114509	-5	-5	-5	-5	-5	-5	-2.45967052520913	-5	1.67461564448268	1.13598386106548	0.718837037316643	-5	-1.91292879409346	0.284019933925598	-0.879788131742926	-5	-5
Healthy	1.30256122121877	0.962769819588264	-5	-0.273419481798306	1.10646662242403	-5	0.254390958311019	-0.853934010822604	-5	0.311842829348289	-5	-1.2555505425532	-5	-5	-5	-5	-5	0.836331079556606	0.0149445458546165	-0.451880948286914	-0.458732861335916	-1.57381417475549	-5	-1.3799681048737	-5	-2.10457745396059
D015179	1.21035196697338	1.25525633939673	0.424505956404403	1.04648579939316	0.609269900984694	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.273047594338	1.07725850017519	0.125237211475625	0.387299042184411	0.357559439123532	-5	-5	-5	-5
Healthy	0.341774704073675	-0.157528059081493	0.29565065238206	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.7445862480505	0.0333754978634873	1.12132047310959	-5	-0.816160962943579	-5	-5	-5	-5
Healthy	0.461043584959465	-1.84618513565547	-2.30891850787703	-0.0784279644864198	-5	-0.545566771883412	-5	-5	-1.72630441206991	-2.48280410205003	-5	-1.6763354643919	-1.2318801058152	-5	-5	-5	-5	1.90528024756778	0.313744926065019	0.525143322371721	-5	-0.86575912405341	-5	-1.02067930261798	-2.57839607313017	-1.51356952114557
D015179	1.31550570785685	0.595405188791592	-1.61653472311975	-2.16574974106552	-1.55200520734627	0.527900526976733	-2.33178475915986	-1.89568332808371	0.0666133704413929	-0.489471793561758	-1.10994551940074	-1.74513882173166	-1.14986155518563	-0.723100397262494	-0.344892990221615	-1.08880018947867	-1.80524024702259	1.44778712142211	-0.105082822420336	0.390301335670842	-3.10529911466403	-0.866808455334454	-0.342369788104508	0.258422561768458	-1.24038982589353	-0.469779080816589
Healthy	1.62514065454844	1.03228545901912	-1.86902330839438	-1.11215773489264	-5	-5	-5	-0.883624738820295	0.189793399926213	0.290548778801997	0.404578878568382	-5	-0.441507430705689	-5	-1.2401056259745	-5	-5	1.36924221123293	0.443006247459465	0.236335685953906	-1.25057290087825	-5	-0.241474150531123	-0.603364833016307	-1.10463271122664	-0.882099267935481
Healthy	1.08031002924392	1.45264603978382	-0.322913417426131	-0.587606660010888	0.234183082278878	-0.0934494808985499	-0.818242136531323	-1.19320972841593	-1.37747513759643	-0.916497380169733	0.782116299221793	-0.379634881258331	-0.244979334367789	-5	-5	-5	-5	1.11828986350411	0.412327802719116	-0.0879055395360481	-0.792931418485903	-1.10094593200183	-0.148466481407442	-5	-5	-0.894864662387428
Healthy	1.21087715063825	1.2554768167183	-0.929112855981459	-0.146320036274498	-0.0503319387286014	-5	-5	-0.134031851680827	0.350587178430981	-1.0993598160174	0.356950856131275	-5	-5	-5	-2.20830935097988	-0.410608976863067	-5	1.32055939661404	0.664750065708708	0.689091213291498	0.587024754111724	-1.89312945552135	-0.246562496274774	-2.14026143380285	-5	-5
Healthy	1.4052365345122	-5	0.583692885452257	-5	-0.419075024324381	-5	-5	-5	-0.831237424377643	-5	-5	-5	-5	-5	-5	-5	-5	1.66600447954524	-5	0.197346731290749	-0.115941352906062	-5	-5	-5	-5	-5
Healthy	1.18019815594497	-5	-5	1.04990846708427	-5	0.27282751951815	-5	0.29563306373476	-2.04143611677803	-2.90308998699194	-5	-0.272117297300649	-5	-5	-5	-1.51187250375254	-5	1.49601583908986	-5	0.893243405523136	-5	1.33735961172285	-5	-0.99349117222471	-2.0395292224657	-0.729973677687706
Healthy	0.770360023389579	0.506871525089674	0.00210123684678165	0.579214068997441	-1.01077272626946	-0.986867723953997	-1.46521264137051	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.67252796603377	1.19148594665731	0.623494287452162	0.499053044841742	-0.449979668762341	-0.0906579616386916	-1.39158094868271	-5	-5
Healthy	1.51124815859042	-0.354361619755452	1.52498698368347	-0.490528647897451	-5	-0.619011343567894	-5	-5	-1.65091683122041	0.0785220660788079	-0.290323078680253	-5	-5	-5	-5	-5	-5	1.16478723042846	0.13810998659149	0.541866182844564	-5	-5	-5	-1.77884667804529	-5	-5
D015179	1.77319674960505	0.774619140645361	0.984713142618422	0.501858614388727	-5	-5	-5	0.276243453123907	0.0688053101806017	-1.20943337485392	-5	-5	-5	-5	0.323379997051826	-0.660966159134168	-5	0.37402575353727	-1.51498878542143	-1.15732836623921	-5	-1.06474471821595	-5	-0.82385083887345	-5	-5
Healthy	0.654159208271136	0.351898686321368	-5	-5	-5	-1.50863830616573	-0.851767640355095	-0.129332788415145	-5	-0.688945810436062	-0.868317190538594	-5	-1.08916223500732	-5	-5	-5	-5	1.773855093178	1.02178366879434	0.557873971690868	0.530277838557615	-5	-0.024559000170393	-0.900526543985831	-5	-5
D015179	1.3457218108958	1.47074600599323	-5	-5	-1.54257230705352	-0.576393729278832	-5	-0.355157832262663	-0.948037550216953	-1.77211329538633	-5	-5	-0.98581560249872	-5	-5	-5	-5	1.06752091952586	-0.594056319487803	-0.0513767848663828	-0.308070207162486	-5	-5	-5	-1.4047242881979	-5
Healthy	1.2789071768967	0.795721557812301	1.11732334157037	0.646706548377296	-1.39946270563553	-0.906508272989068	0.482429061507272	-0.00437357911697081	0.0528747000571911	-1.88306035344924	-5	-2.63078414258986	-5	-5	-0.433444669116945	-0.511957197317064	-5	1.16705904477465	1.0716563363811	-1.15279763601908	-0.427918742843672	-0.773735288104306	-0.093002706294992	-0.634811631872901	-2.50307035192678	-5
Healthy	0.402127203433533	0.566557687330715	0.156434051071573	-5	-5	-5	-0.294700895430595	-5	-0.403128121395753	-2.16494389827988	0.377654057422939	-5	-0.680956433600887	-5	-5	-5	-5	0.611132520701606	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.14465763394824	0.572424304084971	-5	-0.303233104319868	-5	-5	-5	-5	-0.614036429399303	-5	-5	-5	-5	-5	-5	-5	-5	1.72650813247291	0.85669506362607	0.624954164634434	0.0589192607188847	0.0850978329011283	-5	-0.711102723677434	-0.543360720657103	0.461202793728607
Healthy	0.304024962802796	1.15226051194345	0.774403815452546	0.446347626695975	0.560814941197052	-5	-5	-0.999002269642206	-0.848109431264911	-1.67902332265718	-1.32808698755841	-5	-5	-5	-5	-5	-5	1.51517337649709	0.987908365755454	0.465742631370544	-5	-1.41273815030747	-0.0645028107302803	-0.456590100014627	-5	-1.30609725893394
Healthy	1.45638911390077	0.668799510996014	-1.07160414774329	-5	-5	-5	-5	-5	-5	-0.526046140707474	-5	-5	-5	-5	-5	-5	-5	1.52411455089519	0.0423943545699437	0.801573141002606	0.251567657069098	-5	0.039017321997412	-5	-5	-5
Healthy	0.787932769685691	0.57925412044902	-0.264928321581747	1.74179830259183	-5	-5	-5	-0.766826144619057	-0.580903782622009	-0.0932933266838331	-5	-0.648919090536984	-5	-5	-5	-1.72468864545819	-5	1.30263456885357	0.397665447789094	-0.275298239046501	-5	-1.41296288225654	-5	-5	-0.879821061528885	-0.862456005445347
Healthy	1.64641950955062	0.577449287450129	0.640050904392921	-0.0304117088151924	0.314385534459426	-0.19900127139245	-5	-0.652728545190395	-1.64685345378602	-0.933078027906003	-2.52287874528034	-1.10330847343712	-1.68739956073874	-5	-5	-2.11125903931711	-5	1.38657636473341	0.604811200024719	0.120488379927572	0.0761450728307804	-0.136665241563578	-0.128713185964336	-0.843784117323237	-3.92081875395237	-5
Healthy	1.55245856064299	-0.0536361749944082	0.799496316044594	-5	-5	-1.76270766243254	-5	-5	0.117211617504696	0.247322564230356	0.352163215705444	-5	-0.118855098861115	-5	-0.762581943953764	-5	-5	1.64015614090736	-5	-0.108239598543328	-0.0950357395748037	-5	-5	-5	-0.388892999011758	0.2007520322611
Healthy	0.744267159439797	0.897658975031369	-0.189612884554164	0.306090331013107	1.04676081042537	-5	0.344225205215305	-0.0976054406697077	-1.06128018521762	-0.284255639895637	-5	-1.71942162963192	-5	-5	-1.59705117065559	-1.79425445905734	-5	1.33103696476895	0.916220682939693	-0.0524388514756557	0.782530669549534	-0.837943662639448	-0.539809024251421	-1.58004425151024	-2.93181413825384	-1.31803554100532
Healthy	1.93654993217784	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.471019059727863	-5
Healthy	-0.129584388828008	0.754423260337824	-1.02245929405346	-0.980551362506363	-5	-1.03367050483612	-5	-1.09582563171584	-1.68994426224911	-1.60258145764865	-5	-5	-5	-5	-5	-5	-5	1.71183269566024	1.26563324740673	0.528516914004947	0.320742252688384	-1.15845283474345	0.0593058696687061	0.494886153477926	-5	-5
Healthy	-0.199860532501006	-5	-5	1.76176333138157	-5	0.146264506785357	-5	0.699823855961716	-0.543345545351551	-5	-5	-5	-0.223008415143595	-5	0.829875378418378	-1.51684079028302	-5	1.30961547780529	0.0889790422325755	-2.73048705578208	-5	-1.79860287567955	-0.259424163710029	-5	-5	-5
Healthy	-0.555018887912055	0.531717713344337	-0.359975955891133	-1.19873352951038	-5	-0.391912761264358	-5	-1.58120170940965	-5	-2.09582563171584	-5	-5	-5	-5	-1.34122567915564	-5	-5	1.95250790391297	0.300719364045378	-0.405110450353965	-5	-1.4182778400509	-5	-5	-5	-3.35654732351381
Healthy	1.75906507902402	0.636308324101437	0.792293611928649	0.110350614199206	-5	-5	0.586017622887183	-0.75830413186019	-5	0.0182343387850502	0.943261477652807	-5	-1.08144546944973	-5	-5	-5	-5	0.641081283092257	-0.468303989985515	-0.201791468972912	-0.488584592791225	-1.15298290206465	-5	-5	-5	-5
Healthy	1.49760780717906	0.102989082696487	1.33520587659899	0.455666955182401	-1.03329522334213	-5	-1.52622116535328	-0.115816589862127	0.65840542361703	-5	-0.744413950981442	-1.04100633496967	-5	-1.06509774167769	-0.753476800033426	-1.09653017149283	-5	0.766136119331404	0.163960028372595	-5	-0.241928758449851	-1.82361930775673	-5	-5	-5	-5
Healthy	1.32507231721002	0.127182575486211	-0.0765021125101511	-5	-5	-5	-5	-5	0.137917189465903	-5	-5	-2.24872089601666	-5	-5	-5	-5	-5	1.72883967639744	-1.26296646866612	0.204806168432667	0.122579550020194	-1.71175077442801	-0.0868805143268728	-5	-1.49921482708254	-1.16361258067359
Healthy	1.36538033390899	0.368033860247373	-1.11582793047609	-0.641056780367665	-1.1170203459627	-5	-5	-5	-5	-1.84284556009372	-5	-1.28751866219808	-5	-5	-5	-5	-5	1.69123970216733	0.27921279595229	0.311842829348289	0.641862620322216	-1.26121944151563	-5	-5	-5	-5
Healthy	0.303561057068706	0.83939193414269	-0.232502771595381	-5	-0.122404077128633	-5	-5	-1.84679509991572	-5	-5	-5	-5	-5	-5	-5	-1.26568031914099	-5	1.64755381768992	1.16968618747167	0.729428851191721	-0.193487646526199	-5	-5	-5	-5	-5
Healthy	0.738330180390926	0.517856736968945	-0.014326582729712	0.612265571969792	-0.863025904242171	-1.02232211232601	-1.41397561761302	-5	-2.44490555142168	-5	-5	-5	-5	-5	-5	-2.65757731917779	-5	1.66894873672449	1.18691595380205	0.651980266233746	0.46980287715556	-0.669728308832495	-0.119506532134622	-1.49935193662809	-5	-5
Healthy	0.764625891295738	1.22383950252024	-0.0573967511578434	-1.0020459959306	-5	-5	-1.54683460747414	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.29582737874573	1.09247150289416	1.19611287460994	0.112296596591353	-1.09539263618455	0.287667391274135	0.162773438835187	-5	-5
Healthy	1.19907908207116	0.966494189848401	-0.296794629304514	-1.75498112926225	-5	0.284261495231517	-5	-0.841818501648526	-5	-0.552268458364025	-5	-1.71466777235612	-5	-5	-5	-1.42124621557357	-5	1.75537497706122	-0.850472986245652	-0.0761448751399773	-1.17031035910103	-0.693381995560155	-0.301612340527987	-1.41759570198097	-5	0.00449333754727432
Healthy	1.30428518030472	0.799625849239166	0.413251133791184	0.559496064624274	-0.29168959979767	1.24808636449072	-5	-0.336930720935052	-0.102411392204084	-1.63059858630338	-5	-0.679251522012826	-5	-5	-1.42864060724616	-2.5016894462104	-1.75597041096998	1.33509466660859	0.724835993948473	-0.260253656192226	0.36054986834353	-0.639671711927947	-0.540848853998524	-0.404569919426208	-5	-1.95821268102825
D015179	1.03591299707847	0.990039452547365	0.437858330560599	0.540732293175423	-5	-5	-5	0.426787690457995	-5	-5	0.627271612659448	-5	-0.0269183503986324	-5	-5	-5	-5	1.68250491314385	-0.0488471198919567	-0.305763449772654	-0.782463417220863	-5	-5	-5	-5	-5
Healthy	1.06304723845124	1.13197102479206	-0.529810093714448	-2.29929628285498	0.689401214591522	-0.979970366457301	0.0459680723224478	0.200585136402808	-0.657478627101036	-1.64917072641703	-5	-1.22018713682942	-3.13667713987954	-1.03810452633215	-5	-1.419531216049	-1.53372567821071	1.50990690620895	0.837157717688066	0.546666025070184	0.334278791747363	-0.536764173159009	0.378099789052723	-0.655922261531899	-1.12633070729321	-0.791424291052425
Healthy	0.904761514241713	-1.06540056178193	-1.18655245573518	1.10708135872473	-0.876801924968001	-0.474851493229638	-5	-5	-1.53685386327365	-2.19928292171761	-5	-5	-2.83863199776502	-5	-5	-2.48148606012211	-5	1.09758837207475	0.43287953809156	-0.130357655348405	0.195085625166775	0.0607582597307129	-5	-2.040481623027	-1.39275949616826	-1.55191233330766
Healthy	1.27170711699545	0.424303280848028	0.834362836286396	-0.850534549004548	-0.320899310329577	-5	-5	-1.0028758443408	-1.1378089689484	-5	-5	-0.622238561297737	-5	-5	-5	-5	-5	1.72721753008506	0.502947142478426	0.379693398844645	0.578583057447282	-5	-0.0426848945930002	-1.25321016784739	-0.617136817888736	-5
Healthy	0.227544788006981	-1.73025362686923	-5	-1.3449576586688	-5	1.05778816077452	-5	-0.620694482249418	-0.602929450040591	-5	-5	-5	-5	-5	-5	-5	-5	1.61963669385726	0.797144230794207	-5	1.27481825992044	-0.761502264692641	0.132586248415545	-5	-0.00159679265866344	-5
Healthy	0.780808226678026	0.353504619284554	-0.547600154088558	-1.07956359344924	-5	-0.83339229691609	-5	-1.50612388914718	-0.532495486374104	-1.01251249386691	-5	-5	-5	-5	-5	-5	-5	1.69520823006537	0.814708955000749	0.392851654101668	0.702475342294983	-0.645565001968099	-0.18110140519683	-1.26296646866612	-5	-0.876965470246493
