s	Faecalibacterium_sp900539885	Enterocloster_aldenensis	Mediterraneibacter_torques	Blautia_A_wexlerae	Bariatricus_comes	Dorea_formicigenerans	Streptococcus_thermophilus	Coprococcus_A_catus	Muricomes_sp000509105	Lactococcus_lactis_E	Bacteroides_caccae	Alistipes_shahii	Sutterella_wadsworthensis_A	Odoribacter_splanchnicus	Haemophilus_D_sp001815355	Veillonella_parvula_A	Flavonifractor_plautii	Parasutterella_excrementihominis	Oxalobacter_formigenes_B	Veillonella_dispar_A
Healthy	-5	-5	-1.11662251025166	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.20624309899151	-5	-5	-5	-5	-5
Healthy	-0.0419859020887491	-0.969319336000098	-0.61394715105961	-1.17411970106382	-1.13560759484941	-2.21968268785985	-5	-1.64608376907964	-1.82448818663655	-5	-0.0419380670317668	-0.0726707069389638	-5	-5	-5	-1.65286521708998	-1.16462654752999	-0.60173005288245	-5	-5
Healthy	0.768794182457325	0.0216688262360654	-0.825039377061974	-0.598496068078364	-0.439734602137285	-1.69229007659519	-5	-0.88951130016333	-5	-5	-5	-0.0685065328614932	-5	0.203348424990364	-1.02521206778644	-0.645622612166751	-1.79452496325911	-2.44733178388781	-5	-1.56944123047724
Healthy	0.293625482959254	0.19378945060832	-1.43238555726916	-0.509297252288283	-1.73095429034238	-0.629653480488772	-0.482579752524628	-0.525638023967369	-5	-5	0.178084432879212	0.383091537186119	-5	-5	-0.44920926344804	-1.75055703855742	-1.35723879673468	-0.488664864089939	-5	-5
Healthy	1.00408524260002	-0.489535422145114	0.0666724770728156	-1.00296328911747	-0.852694761923806	-0.558320571496191	-5	-0.626793659857052	-1.88140463477624	-5	-5	0.107932062172106	-5	0.04048366420627	-1.74957999769111	-1.63921731012672	-1.02342078135989	-5	-5	-2.22767829327708
Healthy	-0.015742798294584	-0.153761883649494	-0.376120406178485	-0.713925446124426	-0.582080127002259	-0.686153862398971	-5	-5	-2.84771165561694	-5	1.0179306495927	-0.898734215008665	-5	-5	-0.763160550526086	-2.04143611677803	-1.16678911971739	-5	-5	-2.14569395819892
Healthy	0.667731185800341	-5	-0.679562896317135	-0.982173961969575	-1.10918790104488	-5	-5	-2.05998184499234	-5	-5	0.855046444249694	0.415465825837759	0.160846535914285	0.358346089109896	-5	-1.61636413163812	-1.00353210973828	-5	-5	-5
Healthy	0.227104785028231	-2.08039897621589	-0.571346954737989	-2.41680122603138	-5	-1.86742015234026	-5	-5	-5	-5	0.429658630203552	0.47245072710025	-0.462936857218383	0.38003567887779	-1.86423148543218	-5	-2.28149831113273	-5	-5	-5
Healthy	0.77034970629333	-0.405541150184416	-0.285167487566667	-0.0112538107123304	0.197377057288755	-0.0507124794254921	-5	-1.07422394616325	-5	-5	-0.0718654175737786	-0.228258228692917	-5	-0.047401265470227	-1.41217682868104	-0.806096597447253	-5	-0.775130405426743	-5	-2.07572071393812
Healthy	0.830774663415486	-0.174632311429104	-0.494714325855868	-0.559232558795494	-0.608835448302873	-0.452360648260468	-5	-1.08777794346758	-5	-2.86646109162978	-1.69271795296665	-0.449282576530717	-0.812930728769577	-5	-5	-1.90239567112559	-0.611614574281968	-5	-1.58854865786206	-5
D015179	-0.513739588168456	-5	-1.81304366453459	-0.122450134739271	-5	-5	-5	-5	-0.0832881834201145	-5	-0.748434776355372	-0.946767851159498	-5	-5	-5	0.208849659254765	-5	-5	-5	-5
Healthy	0.238866220173002	-0.495964329607536	-0.528590927912945	-2.07007043991541	-1.76548271648731	-5	-5	-5	-5	-5	0.281873856870123	0.576968723082952	-5	-5	-5	-5	-0.981341102414482	-5	-5	-5
D015179	-0.0439661063510317	-0.235764072141875	-0.310868802765502	-0.191451448759595	-1.62819354149258	-0.882629258979094	-1.19212686799667	-0.641950880013253	-0.763387171800231	-1.28979798534462	0.236383568615694	-0.155392369112551	-5	0.0839145025522631	-5	-5	-1.83893161452883	-2.26680273489343	-5	-5
D015179	-5	-5	-0.170239653795637	-5	-0.685816660862623	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.560637013073141	-5	-1.66938333270556	-0.952647239246066	-5	-1.1516261161554	-5	-5	-5	-5	0.292388998301931	0.576655725501572	0.451373429256519	-0.0977250795254983	-5	-5	-0.750703784455723	-0.408879717762617	-5	-5
Healthy	1.58053393464704	-1.10446696051593	-1.98005331832116	-1.26937920211272	-5	-1.44794046581212	-5	-5	-5	-5	-5	-0.858205436476343	-5	-5	-1.08788427092115	-1.91542372206567	-0.713229263285944	-5	-5	-5
Healthy	0.0971531498459599	0.187709626046994	-0.862266205246287	-0.817414174542707	-0.448733029837056	-0.694691632135856	-5	-1.45333397492982	-5	-5	-5	-0.652533374199378	-5	0.147524835690931	-5	-0.928449360633068	-0.423508918890499	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.441910266233092	-0.755500221166157	-1.0301649069242	-0.468840534595468	-0.565191661346907	-1.29825936756279	-5	-5	-5	-5	0.243305987753858	-0.725865252121038	-5	-5	-0.259069151352534	-0.584676017300308	-5	-1.52534674663794	-5	-5
D015179	0.0691128513871209	-5	-0.305175515789415	-0.623222364974702	-5	-0.448476812495412	-1.29191918953177	-0.613768649420475	-0.911686684411903	-5	-5	-5	-5	-5	-5	-5	-0.73264050917214	-5	-5	-5
D015179	0.284218610977583	-0.674504861435736	0.953772734864408	0.326003867527997	-0.176082573252901	-0.23142849074572	-5	-0.38184726662148	-5	-5	-5	-0.379697341214128	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.690606250244152	-1.34862505608696	-1.39222339625831	-0.905493933545545	-5	-5	-5	-0.985899678480379	-5	-5	0.143208471149969	0.525684757619192	-5	-5	-0.361470809756575	-5	-5	-2.0783135245164	-5	-5
Healthy	0.104906862968886	-5	-0.072019179164087	-1.65915945018767	-0.703993330686328	-1.61439372640169	-5	-5	-1.60994850354101	-5	-0.599842076609552	0.0562987020145136	-0.794200378429424	-5	-5	-5	-1.40428338005658	-5	-5	-5
Healthy	0.651439874855143	-0.594073374387053	-5	-0.333173255998791	-0.0427519804209499	-0.326647274837463	-5	-0.79171992145469	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.568967519574914	-5	-0.642675117259791	-5	-1.06348625752111	-1.76980662113095	-5	-2.24108810760203	-5	-5	0.164195172315905	-0.0721832515533318	-5	-0.014326582729712	-5	-0.288344589737894	-5	-2.06298389253519	-0.458009120220531	-5
Healthy	0.476869290843569	-5	-1.91328433605512	-1.69122222633528	-5	-1.45642857603763	-5	-5	-1.38080228420705	-5	1.0040250064478	-5	-5	-5	-0.22565094526615	-1.32734807716	-2.67571754470231	-5	-5	-2.54363396687096
Healthy	0.24920569751751	-1.18983471545685	-5	-0.71460023569757	-5	-1.07032568205141	-5	-5	-5	-5	-5	0.168927440189926	-5	-5	-5	-5	-1.43474265657979	-0.681999308182079	-5	-5
Healthy	0.60420444585633	-1.84527179255984	-1.68824613894425	-1.39104630072414	-1.99783393824349	-1.31984585826563	-5	-5	-5	-5	0.580652458745557	-0.0675414561905704	-5	-5	-0.676417920151005	-0.920420833029869	-5	-5	-1.98005331832116	-1.9115095298176
Healthy	1.0576284532816	0.14448702864159	-1.30812317744067	-0.275568467824682	-0.294290198856954	-0.359846643851499	-0.761778206322195	-1.4087127349415	-5	-5	-0.262807357295263	-5	0.561059622556481	-5	-5	-2.21395878975745	-5	-5	-5	-5
Healthy	1.0039088131269	-1.2143143317191	-1.16647041824136	-0.577196840352615	-1.44081181099522	-1.14014147951901	-2.44009337496389	-1.70027484602436	-5	-5	0.311100869415077	0.269519948911135	-5	0.142824168757101	-5	-5	-1.0421055127871	-0.264057951662158	-5	-5
Healthy	0.721791660770305	-0.995248844408999	-2.63827216398241	-1.59550838224131	-5	-5	-5	-5	-5	-5	0.52417145130842	0.298983999733384	-1.13792828062001	0.0748164406451748	-5	-5	-1.17153345264732	-2.53017798402184	-5	-5
Healthy	-5	-5	0.188652921539473	-0.853934010822604	-0.930036062149237	-0.681352430996345	-5	-1.94615357314775	-0.437148266775028	-5	1.1147113740409	-5	-5	-5	-2.44733178388781	-1.26568031914099	-1.74040612111405	-5	-5	-1.13966199342901
Healthy	-5	-0.589121583579913	-0.703817627444565	-0.253420285866617	-5	-0.168751089988074	-1.19375217280421	-5	-1.85636076472546	-5	-5	-0.177831920631983	-5	0.070281742255946	-5	-5	-1.71624661666747	-5	-5	-5
Healthy	0.895914026219389	-0.784732656568278	-1.12205304837081	-2.1765257708297	-0.565095924448459	-0.890016705180107	-5	-5	-0.717400542615404	-5	-5	-5	-5	-0.239298632253479	-1.30268345826762	-1.42239332263746	-1.65876337676131	-2.24260397120698	-5	-1.94005811193804
Healthy	0.223916273685705	-5	-0.423854529669445	-5	-5	-5	-5	-5	-5	-5	0.482157264455107	-0.05068807578642	-5	-0.222384710054287	-5	-5	-1.59773861754532	-1.2518119729938	-5	-5
Healthy	0.308779906736506	0.377080300875738	-1.47703440450801	0.617832465687742	0.566732028986219	0.0130522105002362	0.546126676701531	-0.391580948682715	-1.59670785484175	-5	-5	-1.02099825152528	-1.14266750356873	-0.324661673036203	-2.64206515299955	-2.24488773360493	-2.11463877996849	-5	-5	-2.68824613894425
Healthy	0.89963339825843	0.641046546401627	-0.609294458773629	0.175108642751449	0.321871720099998	-0.0500735563320878	-0.741290899430173	-0.302265146738479	-5	-5	-0.204495375281266	-1.48306819113199	-5	-5	-5	-5	-1.43062609038495	-0.991186990947911	-5	-5
Healthy	-5	-5	-0.767410437245213	-5	-5	-5	-1.95000714307986	-5	-5	-5	-5	-5	-5	-5	-5	-1.63808338133136	-5	-5	-5	-5
Healthy	0.770393920694561	-0.269137007953506	-2.20901152491118	-0.543649152258182	-0.69795060962375	-0.791343699492752	-5	-1.86934465097797	-5	-5	-0.290085861135179	-1.36774522331529	-5	-0.136718786552681	-0.294042257752404	-2.12262865413023	-2.87614835903291	-1.71647263513831	-2.90308998699194	-5
Healthy	-0.0535035217360121	0.275214577880669	-2.5003129173816	-0.422830018985877	0.785592468146656	0.179744193845569	-5	-0.471443219398817	-1.94500413847086	-0.799094808315008	-3.08092190762393	-1.43050904565122	-5	-5	-0.900388409607471	-0.651344726754235	-1.28743447212669	-1.5338741295818	-5	-2.1511952989482
Healthy	1.27004054824372	-0.752812609413646	-0.439543377748967	-0.0102254728378242	-0.160258062219107	-0.382077500574724	-5	-0.578840465225919	-2.5543957967264	-5	-2.05256627811295	-0.696587929403258	-5	-5	-0.297845293657048	-1.73142202811716	-5	-5	-5	-1.79290445958078
Healthy	0.643335203683248	-0.121495438748757	-0.752714297136621	-0.334766208115313	-0.301073427283789	-0.412693217869176	-2.89962945488244	-1.27917941822966	-2.49620931694282	-5	0.469902978588678	-0.00932822493400018	-1.73118809626022	-0.128800811879859	-1.42446578168014	-1.21339052735134	-0.729134911260221	-2.17005330405836	-2.32882715728492	-5
Healthy	1.0702599468241	0.421414704345194	-2.11350927482752	-1.1651979459513	-5	-0.18324183259207	0.133663430846114	-0.672334612949958	-1.34246611244201	-5	0.141449773400467	-5	-5	-5	-1.27769521312567	-5	-1.5338741295818	-0.783306400830245	-5	-5
Healthy	0.219558331547224	-1.49661793652627	-0.554115697083089	-1.88873748634093	-5	-1.95350483566529	-5	-5	-5	-5	0.401819122962247	0.454904285713841	-0.545536267248862	0.351668781788749	-5	-5	-2.30364361126667	-2.33535802444387	-5	-5
D015179	-1.99439055463972	-5	-1.23225063265442	-0.989784874785773	0.720323063589152	-5	-5	-5	0.235510771772452	-5	-5	-1.03819936080832	-5	-5	-5	-1.7281583934635	-1.26177455185749	-1.83268266525182	-5	-5
Healthy	0.638557141360981	-0.893979180859731	-1.41748211639594	-0.454087026281703	-5	-2.14026143380285	-5	-1.06717123309915	-5	-5	0.148525536013046	-0.0266873795470983	-5	-5	-0.0916812244037487	-5	-5	-1.21817284706757	-5	-5
Healthy	1.05963951689267	-0.695423311233887	-1.55814782422671	-0.192586753812181	-0.0842362065320154	-0.388946169898087	-5	-0.864835533343045	-5	-5	-0.508512238970173	-0.998525903308267	0.296340444718669	-5	-0.557645677060601	-5	-5	-1.49689056332863	-5	-5
Healthy	-0.523443695404008	-1.44093166596546	-1.67202837637699	0.14026914680436	-0.630283322451439	-2.24641694110709	-0.697560835930142	-0.720995038155098	-5	-5	1.13427307541555	0.0126516612110816	-5	-5	-5	-5	-0.647238808276169	-5	-0.522473592805652	-5
Healthy	0.782241799101434	-1.64263696938486	-1.46660929198245	-1.82159865846624	-1.03592902944204	-5	-0.443142921632784	-5	-5	-5	-5	0.577145834986231	0.764926715686112	-5	0.351454223259687	-1.32827191176044	-1.30250911282894	-5	-5	-5
Healthy	0.887534033826358	-0.883591519370101	-1.74521031260279	-2.25336580106242	-5	-1.0876185010812	-5	-5	-1.43997375108711	-5	0.466004102417388	-5	-0.0425651242404258	-5	-0.699426253114566	-1.73002032335468	-2.77989191195994	-5	-5	-0.693317688980945
Healthy	0.764349516570322	-0.637668348129974	-1.08751223866768	-0.760450279159527	-0.591980630870233	-0.850996548071452	-5	-1.19017103893211	-1.85761053388116	-5	0.76652066369373	-5	0.199900466127215	-5	-1.37944755527056	-1.37417328671429	-1.14636261804141	-5	-5	-2.28903688100472
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.08549288931395	-5	-5	-1.23777171571353	-0.260048110424678	0.0925381886481697	-5	-5	-5	-0.888737486340935
Healthy	0.634728101020495	-1.21623930425608	-1.48109142630859	-1.29713882942707	-5	-5	-5	-5	-5	-5	0.377304429359337	0.145749414063477	-5	-5	-0.202344745666512	-1.24641694110709	-5	-1.34399767931704	-5	-5
Healthy	-0.927456014356352	-5	-0.312961792271346	-0.531475442700297	-1.0115748299937	-0.438409713792262	-5	-5	-5	-5	0.823557689158913	-5	-5	-5	-5	-5	-5	-5	-5	-5
D015179	0.928517212412023	-0.498187882924907	-1.0291419430035	0.263058202817848	0.476325767724975	-0.590421892711362	-5	-5	-3.17392519729917	-5	-5	-0.827484636989228	-5	-0.570813155095287	-5	-2.90657831483776	-1.55861911508349	-1.61564658586249	-5	-5
Healthy	0.743581879845996	-0.330125497510197	-0.367775608786939	0.333342466895051	0.776244862509026	-0.786641646375609	-5	-0.239268493321014	-2.36051351073141	-5	-0.306457709440122	0.0555006506215215	-5	-5	-5	-5	-2.02319166266193	-1.10513034325475	-5	-5
Healthy	0.787273397129817	-0.828653903312823	-1.06676587128519	-0.634137784597445	-0.936253938386556	-0.439722648145958	-5	-0.915316502096749	-5	-5	-0.514008997229323	-0.0386073851939904	-1.00603500180488	-0.0326158510874388	-2.31425826139774	-1.02733440773389	-5	-5	-5	-1.77989191195994
Healthy	0.503613661772502	-1.32827191176044	-2.29499204066666	-0.701692862671492	0.019759982034825	-1.06529959828457	-5	-0.908227558580317	-2.12551818230053	-5	-5	-5	0.14865508776434	-0.316556691209752	-1.90552887135835	-5	-1.64743161382069	-2.03105031901866	-5	-5
D015179	0.616579480049602	-0.655293418733301	-1.31542391261154	0.724121790644419	-5	-5	-0.581185152558578	-0.0550290211787206	-2.29843201494407	-0.916103397271826	-0.440500342785325	-1.26800855098107	-5	-5	-5	-2.0301183562535	-1.15021217576231	-3.09691001300806	-5	-5
Healthy	0.342827175888033	0.374777664479156	0.152370913653208	-0.352587686654944	-0.189545685432612	-0.418073086107135	-5	-0.689604105989774	-5	-5	0.602887618953054	-0.963930299302298	-2.54060751224077	0.484254271633615	-2.14086170270547	-5	-1.85917781989069	-1.22973726182941	-1.04958646063062	-5
Healthy	1.44183977166843	0.0229477291312661	-1.14411756996396	-0.913106528690544	-0.39503994006065	-0.679812156596737	-5	-0.815450518679302	-5	-5	-5	-5	-5	-5	-0.647682389063173	-1.21112488422458	-2.7594507517174	-5	-1.58004425151024	-5
D015179	0.405796986486507	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.627916569613417	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.688332598368842	0.343764943264214	-0.325552232498107	0.100677200390068	0.325332958543564	-0.30858252401874	-0.653725283857872	-0.225957732957863	-5	-5	0.111850362800993	-2.26440110030182	-5	-0.649616285841611	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	1.20345473140949	-5	-5	-5	-5	-5	-5	-0.752223069302434	-5	-5	-5	-5	-5	-2.14508697769214	-5	-5	-5	-2.43297363384094
Healthy	0.857896712596644	-2.13608262304214	-0.658268792398661	-1.74714696902011	-0.0871989159456776	-1.48452355861762	-5	-2.33254704711005	-5	-5	-0.149893139313376	-0.956991590120048	0.59029667490185	-5	-1.95663772197887	-2.2020403562628	-3.18708664335714	-3.79588001734407	-5	-5
Healthy	0.547293393046838	-2.1001794975729	-1.54045674171959	-1.72955409198204	-1.43770713554353	-1.66254073870934	-5	-1.96058588082386	-5	-5	-0.73327453296808	0.190124308068967	-5	-0.0300020014016579	-1.18488734181019	-5	-3.22914798835786	-0.819415403397044	-5	-5
Healthy	-0.00751717674856065	-5	-5	-5	-5	-5	-5	-5	-1.10325338439259	-5	-0.743594981665834	-0.558933593360737	-5	-5	-5	-5	-1.49825627037201	-0.293410221146578	-5	-5
Healthy	-0.0619708843121907	-0.409069042607392	0.248346059768607	-0.657182685364267	0.114020182226573	-0.301473202109255	-5	-5	-5	-5	0.47953788179214	-5	-5	-5	-5	-2.02456819149074	-5	-5	-5	-5
Healthy	0.979153506237397	-0.334784983545773	-1.49770947208523	-0.168552572928961	-0.507658746745025	-0.583892287676438	-5	-0.237764207229299	-2.11013827874181	-5	0.392696953259666	-0.453259974790727	0.350490302570239	0.320167065254232	-1.04561274985548	-1.75399409592397	-1.17698247655395	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-2.77211329538633	-5	-5	-5	-3.56863623584101	-5	-1.30399328478145	-5	-5	-5	-5	-5	-5	-5
Healthy	0.821687735288966	-0.0321198781071436	-2.02090709936167	-0.00070847757171407	-0.111916027661954	-5	-0.883624738820295	-5	-1.21552535623748	-5	0.1745976157771	-0.167561346495778	0.262716806142295	-5	-0.850411432212255	-1.56992494444806	-1.40649241066823	-5	-5	-5
Healthy	0.29183264947176	-0.404966978610421	-0.512564651680452	-0.380176499542722	-5	-1.25313237214957	-5	-5	-5	-5	1.14041721508567	-1.29559207261316	-5	-5	-5	-5	-5	-1.81559251458768	-5	-5
Healthy	0.764093152540039	-0.296407729963199	-1.49935193662809	-0.139326667869294	-0.206076973265437	-0.262219151563367	-2.24795155218056	-0.863723464339708	-5	-1.39394125058969	-0.286156788372149	0.0420081573735264	-5	0.01546454355833	-1.11475189221861	-1.46775535637342	-1.89448981523003	-2.08092190762393	-1.62178385025012	-5
D015179	1.16897777029258	-0.941573975542994	-0.54361878201468	-0.589678382269317	-0.0829305792347736	-0.625251653989896	-5	-1.36764395376093	-5	-5	0.362637013864838	-0.396801479323903	0.407373906311004	-0.382737482908626	-5	-1.84924356013969	-1.94500413847086	-5	-5	-5
D015179	1.26294941176283	0.010643354562186	0.198511381454723	-0.575314329897897	-0.377785977033705	-0.378148904455688	-1.04268010314466	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.12330598118806	-5	-1.37448177102836	-1.37716452047848	-0.669322483001064	-5	-5	-5	-1.75895184932836	-5	-5	-5	-5	-5	-5	-5	-2.59345981956604	-5	-5	-5
D015179	1.41666064083033	-0.144347608445421	-1.60537323572779	-0.163884851729721	0.196151304312402	0.0608752983594406	-5	-0.251687906579043	-5	-5	-5	-5	-5	-5	-5	-1.47056964563301	-2.44855000202712	-5	-5	-5
Healthy	0.622676057151438	-2.10846254232744	-1.87811201489632	-1.1922620779859	-1.20565139610392	-1.32477174640694	-5	-5	-5	-5	0.576254943504197	-0.0239757493284727	-5	0.166551474347601	-0.61984304849184	-1.08102656950705	-5	-2.04479346245806	-5	-1.85542579239038
Healthy	0.331548760507524	-1.16513442009996	-0.58017637639167	-1.80994858224079	-1.62214758099325	-5	-5	-5	-5	-5	0.431648375040413	0.2007520322611	-5	-0.148625447178581	-5	-5	-5	-0.613768649420475	-5	-5
Healthy	0.891689071896881	0.0485350231297493	-1.84314809892999	-0.187594730922018	0.0345562687178096	-0.364315237452777	-5	-0.656256704989906	-2.52870828894106	-5	-0.647431613820691	0.11094978974092	-5	-0.159793502241003	-5	-5	-2.27408836770495	-1.21353252325972	-1.53955321611928	-5
Healthy	0.187368409052818	-5	0.0243255485374492	-1.5145625189237	-1.1436941335667	-5	-5	-5	-5	-5	0.00600797308103278	-5	-5	-5	-5	-5	-0.516241586211751	-5	-5	-5
Healthy	0.367147111256674	-0.602807620982813	-0.826813731587726	-0.812620306760783	-0.702195733474714	-1.2580609222708	-5	-1.36542197714611	-2.16685288808721	-5	0.453934173198988	0.0613167408513943	-5	-5	-5	-5	-0.0573719690252849	-5	-5	-5
Healthy	0.512162555975695	-0.174872602972569	-1.65247484000131	-1.41532961553565	-1.10171372141088	-5	-5	-5	-5	-5	0.344085604625479	0.228313080356868	-5	0.0901945446269871	-5	-2.61261017366127	-1.1329451995233	-0.95120872615159	-5	-5
Healthy	0.371272948680636	-1.24169381827469	-1.32102662408023	-2.1518108830086	-1.6996219351293	-5	-5	-5	-5	-5	0.411853623316672	0.216857055096058	-5	-0.111668838505759	-5	-5	-1.81730009666396	-0.581201709409646	-5	-5
Healthy	0.972607312419005	-5	-0.267557987915229	-0.0749045939993268	0.0589571787773104	-0.184209804817196	-5	-1.14819148577176	-5	-5	-5	-1.04431224968649	-1.30759376516637	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.333107788933464	-0.249753958129727	-1.84254323186577	-0.523777215949415	-0.546819310297906	-1.13377175262035	-2.80687540164554	-5	-2.33348201944512	-5	0.950425709764985	-0.835260615708568	-5	-5	-1.94423953531227	-2.70114692359029	-1.4049449102407	-5	-5	-5
Healthy	0.645890700948674	-0.674361208209461	-1.38848911287334	-0.563360368307339	-1.10100072911021	-0.686301470439688	-5	-1.54683460747414	-5	-5	0.424832653288131	0.0307413606269462	-5	-5	-0.44337190045557	-5	-5	-1.26312563835158	-5	-5
Healthy	1.13149066653886	-0.0922179272018244	0.0643344223574975	0.220074075694586	-5	-0.357317892392487	0.520910411869604	-0.179201057630617	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.271511696145945	-1.10723776538418	-0.70714607752755	-0.79805693659835	-5	-1.04706233224902	-5	-5	-2.40120949323688	-5	-5	0.18134042929131	-5	-0.255667893010633	-5	-5	-1.31776464309744	-0.668410759044863	-5	-5
Healthy	0.385581251796251	-0.774277301315833	-0.577229651963533	-5	-5	-5	-5	-5	-5	-5	0.622956560006514	0.302525732960741	-5	0.117831207602698	-5	-5	-0.406957738099673	-1.33875539104067	-5	-5
Healthy	0.71624881766633	0.58688648225242	-5	1.03294939170684	0.256053532456802	0.633775383195856	-5	-5	-5	-5	-5	-0.715321168758329	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.137094470015978	-5	-0.260989674934362	-2.2839966563652	-0.814401189417685	-2.00086945871263	-5	-5	-1.63695240547891	-5	-0.658308338426907	0.0793874869481919	-0.805430160771357	-5	-5	-5	-1.39696394374948	-5	-5	-5
Healthy	0.194869402412218	-5	-5	-1.38289476949762	-5	-1.78489141894691	-5	-5	-5	-5	-5	0.217854910108307	-5	-5	-5	-5	-1.77754366332075	-0.583858968831671	-5	-5
Healthy	0.331344276587312	-0.121788525685204	-0.235129253223128	0.262099714929538	0.226715873412207	-0.223872928829701	-5	-0.391869932489698	-5	-1.86966623150499	-5	-1.72101788313456	-5	0.052043359503518	-5	-5	-5	-1.83120797968582	-5	-5
D015179	-5	-5	0.181214548490415	-5	-0.265152184721705	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.422409256609699	-2.3429441471429	-1.61136603064821	-0.676170599824331	-0.650975155792233	-0.663640345534769	-5	-0.90752498707402	-5	-5	-0.224600743988733	-0.548704917357315	0.0608488730388074	0.0477069992958161	-5	-5	-1.77546693739391	-5	-5	-5
Healthy	0.140727962844183	-5	-0.332855365513452	-2.11294562194904	-0.768148276256584	-1.4907974776689	-5	-5	-1.86138156610051	-5	-0.582528306796707	0.0604447428764243	-0.720835156937729	-5	-5	-5	-1.34246611244201	-5	-5	-5
Healthy	0.893625850438393	-0.265936615685406	-1.3692671071828	-0.304404511241308	-0.356211861916728	-0.90018129038477	-5	-0.729134911260221	-5	-5	0.178162240966235	-0.29374320687608	0.457245878340744	0.247941367855549	-0.606459892652037	-0.805596674089994	-1.19091186865365	-5	-1.54272381393867	-5
D015179	1.13192358981234	-0.782200320052883	-2.20342566678957	-0.252199909135631	-0.87021346547966	-0.543892190693067	-5	-0.390064264904452	-5	-5	0.185567650846588	0.519699392080793	0.331202498549391	-5	-1.67819451614246	-2.09312646527793	-2.50445566245355	-5	-5	-5
Healthy	0.0942474600587741	-5	-5	0.814612462935092	-5	0.808782001912341	-5	-0.16355561530413	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.102920556048733	-0.245238974831725	-0.748678187684412	-0.380677055116824	-0.309210494358082	-0.632048032242022	-5	-0.880645118703574	-5	-5	-1.84588047448415	-1.32029961912804	-5	-0.127703842835025	-0.393833685392379	-1.5704091977767	-5	-5	-5	-5
Healthy	0.00539074253730788	-1.44635966376865	-0.342791118782644	-1.3631110930162	-0.93177702065355	-0.923032047802081	-5	-0.856829006799822	-0.581798176821752	-5	0.602425730383013	-5	-5	-0.105241005628108	-5	-5	-5	-1.37571790416433	-5	-5
Healthy	-5	-5	-0.860278295184796	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.108601940332774	-5	-5	-0.912573542963714	-5	-5	-5	-2.1007268126824
Healthy	0.155223653024277	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.03330752594881	0.132307728299071	-0.426594567035473	0.515644719423987	-0.255300300839621	-0.0994034933344006	-0.287282971114007	-0.374564070532475	-5	-5	-0.585561497517843	-0.806458011433782	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.562543849824353	-5	-0.328262663679993	-1.34891591075699	-5	-5	-5	-5	-5	-5	0.296930511382828	0.552894428262698	0.450510838167308	-5	-5	-5	-0.83749533547885	-0.444107860055416	-5	-5
Healthy	0.548158388199858	-5	-0.627714126654723	-1.11560117444331	-5	-1.14605855411951	-5	-5	-5	-5	0.268273671966616	0.523704855766031	0.411382294098851	-0.0902140481009321	-5	-5	-0.829503594255152	-0.363502073866795	-5	-5
Healthy	0.867873896276253	-5	-0.526308704134484	-0.309874830981833	-0.0786257045815256	-0.592473134197046	-1.72193266911134	-5	-1.97469413473523	-1.6226937489318	-5	-0.528546925702613	-5	-0.449551497100031	-1.82827354634677	-5	-1.09237369515673	-0.846093714861132	-5	-5
Healthy	1.01922059171566	0.360627489389119	-1.06464390705443	-0.129204118965246	0.0591921968755648	-0.0206929670536596	-5	-0.257581260379471	-5	0.175288520488822	0.0306037694259527	-1.14080163846612	-5	-0.614679775799089	-5	-5	-5	-5	-5	-5
Healthy	1.11971139551459	0.474044261063798	-0.817785134732464	-0.0399337375316477	0.293450951716005	-0.257007934247491	-0.173996505232088	-0.266481748565512	-5	-0.785341561120082	-5	-0.58404225411901	-5	-0.496740597409138	-1.174898588402	-5	-1.998266287191	-1.38679264789624	-5	-5
