s	Faecalibacterium_sp900539885	Prevotella_copri_A	Bacteroides_stercoris	Phytobacter_ursingii	Phocaeicola_plebeius_B	Phocaeicola_coprocola	Bacteroides_salyersiae	Parasutterella_excrementihominis	Ruminococcus_C_callidus	Enterocloster_citroniae	Bacteroides_uniformis	Ruminococcus_H_sp003531055	Lachnospira_eligens_B	Ruminiclostridium_E_siraeum	Methanobrevibacter_A_smithii_A	Anaerobutyricum_hallii_A	Mediterraneibacter_torques	Blautia_A_wexlerae	Streptococcus_thermophilus	Anaerostipes_hadrus
Healthy	0.635117659248452	1.76357705079319	-0.0777417765670334	-5	-5	-5	-5	-5	-1.72147503526298	-5	0.162423999780339	-5	0.0612224532208361	-5	-5	-0.315145665421797	-0.636124891058968	-0.951053496239508	-5	-1.53003079050004
Healthy	-0.0162880349809387	-5	-5	-0.363853254055432	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.839418964221854	0.0622848326879493	0.557261714048515	0.35684775135924
Healthy	0.647239159620263	1.2090190459579	-1.43356250780493	-5	-5	-5	-5	-2.05256627811295	-5	-5	0.652975034541664	-1.03592902944204	0.293512818915421	-1.03245202378114	-1.49607319580649	-0.507505016656988	-1.80548565811753	-0.642522545861101	-5	-2.00921730819686
Healthy	0.580434550246405	-5	-1.79506647764585	-1.54821356447571	-5	-5	0.569937775054701	-1.75845351940345	-5	-5	1.40614675288909	-0.175067531602199	-0.256678418049948	0.228102513331214	-2.44977164694491	-5	-1.26921772433361	-0.738927548609177	-5	-5
Healthy	0.692882154722619	-5	1.28649935813906	-5	-5	-5	-5	-1.39946270563553	-5	-5	1.0520861199814	-5	-0.231769009379235	-0.955146782732268	-5	-5	-0.554489203433269	-1.14752000636314	-0.259432056170605	-5
Healthy	0.812905338824563	-5	-5	-5	-5	1.08710709946633	-5	-0.943133246341687	-5	-5	0.192592540226451	0.0389538007918134	0.816550169107193	-0.354675998437707	-0.461074549696415	-0.444083710447052	-0.242588786350699	0.0173297276413357	-2.00700490156866	-0.607390969502433
Healthy	0.579428015342322	-5	0.538547343583418	-5	-5	-5	0.185876316862428	-0.770881544671048	-5	-5	-1.2955063029907	-0.430907126513335	-0.239773596537913	-5	-5	-1.68592200822079	-1.25908492351872	-1.03829421599749	-5	-5
Healthy	0.382622110285026	1.04751278778812	-5	-0.466672882945576	-5	-0.547998772273407	-5	-5	-5	-5	-0.716133651526531	-0.864676491893323	-0.265480192653924	1.35555897891055	-0.481933745708392	-0.660508808157455	-1.30016227413275	-0.828419798067936	-1.64704608828991	-5
Healthy	1.18566140656706	0.749597968424955	-0.101093900065085	-5	-5	-5	-5	-5	0.534732846560736	-5	0.0626684585022984	-0.824169395837751	-0.00716381886575523	-5	-5	0.557703251832759	-0.918868812868107	0.149348457705938	-5	-0.649538764402358
Healthy	-0.100546122433715	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.41116827440579	-5	-1.77391588402418	-5
Healthy	0.500381947346083	-5	1.39583309466462	-1.14381507327283	-5	-5	-5	-1.31407920780546	-5	-5	1.06960557472191	-0.169360014467118	-1.23709647150094	0.754482884987586	-5	-5	-1.61207653302656	-5	-5	-5
Healthy	1.06302582815711	-5	-0.661762701118942	-5	-5	-5	-0.782095125797335	-5	-5	-5	-0.155342682221467	-5	0.675646384064754	-5	-5	-0.0766212569639626	0.154934965112189	0.460948933219745	0.733706720329489	-0.614179312928113
Healthy	0.954331289458421	-5	0.146645778217992	-5	-5	-5	-5	-1.32166375326782	-5	-5	0.00414073851686563	1.02999663381441	-5	-5	-5	-0.0720550647030386	-1.00344455036663	-0.121323127017444	-5	-0.0621211817568725
Healthy	-0.0320871451032	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.72653572737865	-1.88706002391592	-0.661603275803738	-1.34640161815671
Healthy	0.943627553859338	-5	-5	-0.127773779411344	-5	0.831000956458138	-5	-1.11810202642699	-5	-5	0.561195629642156	1.38657582976336	0.184239870504602	-5	-5	-0.284088536070146	-0.0769944423634266	-0.919012953089113	-5	-0.448489009894182
Healthy	-0.0980733073479314	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.247546122816998	-5	0.567466322468796	-5	-5	-5	-5	-5	-5	-5
Healthy	0.698548534242514	-5	-5	-0.746080739425089	-5	-5	-5	-5	-5	-2.07935499859321	-5	0.192731885454587	-0.526323295646972	-5	-5	-1.20634928229283	-1.33932421166148	-0.637668348129974	-2.0329202658555	-1.07037674848476
Healthy	0.642704849084584	0.309234012417806	-2.52870828894106	-5	-0.768453956003079	-1.01233373507373	-5	-2.89279003035213	-1.81930079870397	-5	0.210273027571868	-2.36552272983927	0.290591042549338	-0.224149354927142	0.334638689048133	-0.141733568975596	-1.89825292605363	-0.529398426210341	-5	-1.76346273851131
Healthy	-0.329763426821642	-5	0.431029067621407	-1.25313237214957	-5	-5	-0.437362216658227	-1.99956592252068	-5	-1.14381507327283	0.921564231690109	-5	-5	-5	-5	0.864295066701445	-0.284272353815048	0.50490969272449	-5	-1.5655907924125
Healthy	-0.221624422080331	1.03920822669264	-0.2713540807177	-5	-5	-5	-5	-5	-5	-5	0.27043658829389	0.539028399091553	-0.503984160910138	-0.668876512153348	-0.359389387087639	-0.775492835272923	-2.19111413264019	-1.33208031468264	-1.40860144871875	-2.43297363384094
Healthy	0.545811644229018	-5	-5	-5	0.181371893791312	-5	-5	-1.67510050294769	-5	-5	0.958245092518848	0.380887490505464	-0.192478501565002	-0.0886665775523871	-5	-0.023049669748761	-1.37468754903833	-0.473415208830543	-5	-0.542405710503864
Healthy	0.77601724923384	-2.39794000867204	-5	-5	-5	-5	-5	-1.5979106494279	-5	-5	-0.50020298332661	-1.05433450056787	0.334228503016861	-5	-5	-0.120118855380109	-1.34669098706152	-0.26836289303462	-0.430485640489297	-0.457946785176876
Healthy	-5	-5	-5	0.480443893676112	-5	-5	-5	-5	-5	-0.600516648495548	-5	-5	-5	-5	-5	-5	-0.0776482894324773	-5	-5	-5
Healthy	0.0508667591935079	-5	0.793018861998466	-0.0527967211890289	-5	-5	-5	-1.71783122169536	-0.789280284318998	-5	1.3423360106848	-0.14353696228136	-5	-5	-5	-5	-1.1436941335667	-1.3692671071828	-5	-5
Healthy	1.23692024912656	-5	0.907207065326193	-5	-5	-5	-5	-1.06278310913729	-5	-2.32239304727951	0.640329357587165	1.00227883403873	-0.686491325953927	0.778037595123667	-5	-1.03456310022374	-1.11747546204512	-0.731445428234725	-5	-0.466342311569188
Healthy	0.522303358396071	-5	-5	-0.317701457892063	-5	-5	0.700154879057678	-5	-1.51102647527349	-5	-0.324130044681043	0.885204551709436	0.229607619475972	-0.919409585546499	-0.221139980633143	-0.470120696117538	-0.702042624189891	-0.459270207649358	-5	-1.01197643807134
Healthy	0.86908497383267	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.240521792016439	0.569660613201949	-0.740740690147637	-5	-5	0.143146006103418	0.234134956375731	0.2549804645325	-5	-0.13325202135361
Healthy	0.198219823720986	-5	-5	-5	-5	-5	-5	-0.988725671095275	-5	-5	1.38604052962106	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.520655120490028	-5	-2.55284196865778	-0.933338697699323	-5	-5	0.587487588197729	-1.56847541581255	-5	-5	1.41831471777366	-0.229825721852506	-0.183109401511607	0.176800028038895	-1.77702355010661	-2.13608262304214	-0.731305046437822	-0.740071809625247	-5	-5
Healthy	0.522315099734107	-5	1.25797144491633	-0.831178536990176	-5	-5	-5	-0.757061229970419	-1.61690307005091	-5	0.515472465522109	-0.0332295824085076	-0.672559323757245	-0.0251982604238439	-0.0702848332276321	-1.24321180123188	-0.794822712611726	-1.45469288353418	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.455919547413215	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.0815996726354	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.478723736555346	1.58883967266279	-0.650450516413365	-5	-0.3844392001127	-5	-5	-5	-5	-5	0.654248757793971	-0.874421150997815	0.714335628549929	-2.23210238398191	-5	-0.578791065864903	-1.33724216831843	-0.738618162714254	-5	-1.07406940213153
Healthy	0.0900710296655719	-5	-5	0.482170142890899	-5	-5	-5	-5	-5	-5	0.574992599536934	-5	0.122369902584465	0.123489033335392	-5	-0.176317150923248	-1.70443290003752	-0.318948808035711	-5	-0.474994086747849
Healthy	0.164073151477503	1.39796797633612	-5	-0.886624942905098	-5	-5	-5	-5	-5	-5	0.788648376062276	-5	0.120373188126064	-5	-5	-0.447295290086525	-0.53094419556139	-0.466672882945576	-5	-1.62488531530777
Healthy	0.523907671966219	-5	-5	-5	-5	-5	0.452888420458718	-5	-5	-5	1.46471170511005	-0.344323834267647	-0.140135482674441	0.456809212484059	-5	-5	-1.05492551152127	-5	-5	-5
Healthy	-0.274072041151618	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.455358090808666	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-2.21041928783557	-5	-2.64781748188864	1.47811479651092	-5	-5	-5	-5	-5	-5	-2.85387196432176	-2.71896663275227	-2.51570016065321	-2.08512818245995	-5	-5	-1.90974194706868	-2.98716277529483	-5	-5
Healthy	0.403546024249915	-5	-5	-0.413480207489726	-5	-5	-5	-0.908720035771162	-5	-5	1.50107446910845	-5	-5	-5	-5	-5	0.081221250482603	-5	-1.22841251911874	-5
Healthy	0.698438971952224	-5	-2.25884840114821	-5	-5	-5	0.181048558940052	-1.99653946789049	-5	-5	1.41939410527213	-0.535376339770537	-0.0313956527533767	0.477533638626115	-1.18949865223347	-1.48148606012211	-1.71421772622061	-1.13471831500439	-5	-5
Healthy	0.164893899421138	-5	-5	-5	-5	-5	-5	-0.829181101966331	-5	-5	1.38318518198778	-5	-5	-5	-5	-5	-0.601261623754389	-2.61083391563547	-5	-5
Healthy	0.911934380718942	-5	-5	-5	0.778967679950273	-5	-5	-1.28433085759901	-5	-5	0.79763864513775	0.55590904481144	0.650124828418055	-5	-5	0.0884904701823962	-0.580407691700416	-0.403677861319668	-5	-0.180015413382786
Healthy	0.14420357607514	1.59233123212567	-5	-1.6458915608526	-5	-5	-0.573521271275756	-5	-1.50598462524286	-5	0.122130649861241	-0.140597482166862	-0.357130063720923	-2.10623823794206	-0.403227023240467	-1.06368736633781	-0.550645041297202	-1.35644863143705	-0.945961789315131	-2.43297363384094
Healthy	-1.95506845385084	-5	-5	1.00217081520243	-5	-5	-5	-5	-5	-5	-2.92445303860747	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.58020941389364	-1.97881070093006	-5	1.3772863940293	-5	-5	-5	-5	-5	-0.578494787639493	-2.26921772433361	-5	-5	-5	-5	-5	-2.59345981956604	-2.92081875395237	-5	-2.23284413391782
Healthy	-0.136641445909531	1.48866223690004	-2.73754891026957	-0.710901800943384	-5	0.946076270536495	0.305978708156103	-0.514065736228248	-5	-5	0.462450409587509	0.385037565410731	-0.291400659344293	-1.08953568400439	-5	-0.838661950141457	-0.264712562784147	-1.36271045232183	-5	-1.26833066817136
Healthy	0.525873712419152	-5	1.40281675214281	-1.58385896883167	-5	-5	-5	-1.27687284120431	-5	-5	1.09090002359035	-0.123782159408358	-1.25617677839625	0.763688492110328	-5	-5	-1.58737147945562	-5	-5	-5
Healthy	0.407419799815485	0.968305925804762	-0.674361208209461	-5	-5	-5	-5	-5	-5	-5	0.512631039809221	0.669843851883207	0.171644558757219	-2.70553377383841	0.339505103670671	-1.2954205503037	-0.683924765161603	-0.869216085411044	-5	-5
Healthy	-0.104058379028824	0.902641346288738	-5	0.491342080092196	-5	-5	-5	-5	-1.72630441206991	-5	0.186854668160917	0.160804551625266	-5	-5	-5	-0.0363018731690142	-0.403468878166396	-0.37515090636248	-5	-5
Healthy	0.0923451228514905	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.619607839942973	0.414458571079554	0.157674314214198	-5	-5	-1.58169870868025	-1.77314242971128	-5	-5
Healthy	-0.646468440922238	-5	-5	0.361319785215511	-5	-5	-5	-5	-5	-5	-5	-1.18722029299104	-5	-5	-5	-5	-0.618181228374266	-1.20363384502248	-5	-5
Healthy	0.135987671546399	1.83217162874356	-5	0.635529988672837	-5	-5	-5	-5	-5	-5	0.112675367624821	-5	-5	-5	-5	-5	-5	-5	-2.34678748622466	-5
Healthy	1.18157807286714	-5	0.51068037103163	-5	-5	-5	-0.160729407635686	-1.13206134910922	-5	-5	0.94219860444843	1.12718938032167	0.557143734246913	-5	-5	-5	-0.264209542047489	-1.24139085734026	-0.67575871200713	-0.584258963777656
Healthy	1.01816395512152	0.371276643043169	-5	-5	0.126647576262102	-0.294093544299688	-0.623788149717327	-5	-5	-5	-0.487649188930125	1.43181889140276	0.507646766566505	-5	-5	0.237855272881945	0.444489797808013	0.333771614661266	-0.36573438660717	-0.329577866571045
Healthy	0.729714601878144	-5	1.14258685628181	-1.00235154510379	-5	1.18796353178593	-5	-2.25414480482627	-5	-5	0.311251483809939	-5	-5	-5	-5	-5	-0.282470956933889	-1.4639468448408	-5	-5
Healthy	-0.707256728622929	-5	-5	-0.289544135664575	-5	-5	-5	-5	-5	-1.26312563835158	-5	-5	-5	-1.69314625130699	-5	-5	-1.19613336571502	-5	-5	-5
Healthy	0.395876558578513	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.584164939181122	0.507433510568297	0.131721291981647	0.349549483586635	-0.878046416454701	-0.608588489614388	-2.43297363384094	-0.806819726434655	-5	-0.637366754727643
Healthy	-0.668572703479257	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.27720819488757	-5	-5	-5	-0.280560981565142	-0.795310379579639	-0.475525984526403	-5	-1.50459443685381
Healthy	0.573637328784807	-5	-0.459933434285316	-5	-5	-5	-5	-5	-5	-5	-0.207013314543559	1.31986795755979	0.230300725037752	0.0324535524950237	-5	0.351376878881731	-0.854430702207011	0.35734777186727	0.73259557943141	-0.236759242689975
Healthy	-0.102499367284596	-5	-0.0207248524089769	-1.15230397926583	-5	-5	-5	-5	-2.03857890593355	-5	0.836196847511502	0.683308257174126	-0.942486039893409	-2.13786862068696	-5	-0.874031036907444	-1.63846102873072	-0.368982617057216	-1.75424064403272	-5
Healthy	0.956882699190866	0.541476898130893	-5	0.58297760167071	-5	-5	-5	-3.09151498112135	-5	-5	-0.337100573637423	-2.24795155218056	-0.33861330221823	-5	-1.56847541581255	-5	-1.02259651912657	-1.21013736995362	-5	-1.81474123470341
Healthy	0.463451007573579	-5	-5	0.343432228234594	-5	-5	-5	-5	-5	-5	0.680759627383279	0.763581467077905	-5	-5	-0.110989792884489	0.373827472377693	0.180358163448052	0.603719080397311	0.396793696914206	-5
D006973	1.70661120073149	1.17490865892283	-0.943361902620347	-1.94119451332409	-5	-5	-5	-5	-1.7307206102281	-5	-1.50528897479474	-5	-0.377972587541798	-5	-5	-2.65364702554936	-2.00305075150462	-1.73002032335468	-5	-2.54668165995296
Healthy	0.378305217341053	-5	0.172702153828572	-0.410106224174967	-5	-5	-5	-1.49921482708254	-0.973589319421226	-5	1.01838880967349	0.320848070633737	-0.735701752809784	-2.02181948306259	-5	-1.10264786565569	-2.3429441471429	-1.02872415126189	-5	-5
Healthy	1.32943266220999	0.32629898530347	-5	-5	-0.0138376007235211	-1.02617967564732	-5	-5	-5	-5	-0.706637445288554	1.39506783662662	0.325139905910629	-5	-5	0.198299608967687	0.196021348460289	0.46356005154009	-1.57675412606319	-0.662720483962059
Healthy	0.664690854435415	0.301344745080479	-5	-5	-0.892247501259837	-1.17224313702138	-5	-5	-5	-5	0.21590973821351	-5	0.259223447878362	-0.210969554629816	0.299947253830336	-0.208484788058375	-0.464414759678087	-0.574922485225988	-5	-5
Healthy	0.723702714497732	-5	1.28191946935217	-5	-5	-5	-5	-5	-5	-1.41049720373624	0.700301245983499	-1.97102229479122	-5	-0.895956970077991	-5	-0.404019049870751	-0.284121951691906	-0.420662355550288	-5	-1.5679933127304
Healthy	0.137853958657757	-5	-5	-5	-0.533265801173697	-5	-5	-5	-5	-5	-0.0524241508077385	1.13518387283343	-0.691243557629367	-0.182877744247287	0.875968858434086	-0.487622492687069	-1.98046831546874	-0.701889568864288	-1.23448045690205	-0.172591952384129
Healthy	0.526676500181206	1.56866640523075	-0.107360087762719	-5	-5	-5	-5	-5	-5	-5	0.116258973089756	-5	-0.0794279953967969	-5	-5	-5	-1.43628166003432	-5	-5	-5
Healthy	0.893985784691414	-5	-5	-5	-5	-5	-5	-1.38007228970853	-1.60240756596188	-2.09799710864927	0.963006338695545	0.813189880767607	-3.14266750356873	-0.805652192719907	-5	-0.0284643946537048	-1.50473325561219	-0.384491828471837	-2.54821356447571	-2.15242734085789
Healthy	-2.41228903498109	-5	-5	-0.708187312532881	-5	-5	-5	-5	-5	-5	0.687592272632939	-2.03763066432998	-1.78172714642855	-2.52143350440616	-5	-5	-5	-5	-5	-5
Healthy	-0.712399793640049	0.535776261053666	-5	-5	-5	-5	-5	-5	-5	-5	0.666562905246599	-5	-0.90622821850127	-5	-0.291885168578251	1.05628382356569	-0.805235975889113	0.647547266675248	-0.952958896584093	0.209841952728218
Healthy	0.722790996864019	-2.5543957967264	-0.076750798888928	-5	1.18557926519125	0.756330245080458	-5	-1.18283142761894	-1.2362725962343	-5	0.69129107045123	-0.167088912502451	-1.2673650324608	-1.31957382914185	-5	-0.486436168149412	0.293769032037601	-0.749311696354279	-5	-5
Healthy	-0.167235695059469	-5	0.303960261510734	-1.13406733180681	0.836596888513332	-5	-5	-1.58703572800334	-5	-5	0.572501016487767	0.712165479598534	-5	-5	-5	-1.89279003035213	0.164736412307802	-5	-5	-5
Healthy	-0.259439948774615	-5	-5	-0.474100409762762	-5	-5	-5	-1.05046362662386	-5	-5	1.06450703178287	-5	-5	-5	-5	-1.77314242971128	-0.696803942579511	-5	-0.625765047847423	-5
Healthy	0.509543907619499	-5	-5	-0.149660145416521	-5	-5	-5	-5	-5	-1.36865771351607	1.13077780858543	-5	-5	-5	-2.75448733218585	-0.883060353449244	-2.05898575629443	-1.77754366332075	-1.85604888357604	-2.28066871301627
Healthy	0.53842793919904	-0.143271109617117	-5	-0.99229488563522	0.381373233120842	0.0925908280640868	-5	-5	-5	-5	-0.101719210506257	0.301982227359377	0.426215124483582	1.2939171691002	-0.229317322604536	-0.390341571736966	-0.952919927183743	-0.854089165867626	-5	-1.74040612111405
Healthy	-2.20411998265592	-5	-5	-0.478874997652067	-5	-5	-5	-1.59091263055216	-3.46852108295774	-4.04575749056067	-1.69507883809911	-5	-5	-5	-5	-2.58169870868025	0.740421117912167	-5	-1.79236563261104	-5
Healthy	0.159320501662789	-5	-5	0.166222834572084	-5	-5	-5	-5	-1.71511828534455	-5	0.37536361860306	-5	-1.08097423541264	-1.15658033479508	-5	0.0167785341476924	-2.44855000202712	-0.287215654291132	-0.503748601960681	0.0381709335669545
Healthy	-5	-3.49485002168009	-2.014573525917	1.74696959690429	-5	-5	-5	-5	-5	-5	-1.35251922682632	-5	-5	-5	-5	-2.79048498545737	-5	-5	-5	-5
Healthy	1.11737107246738	-5	-5	-5	-0.967260394790507	-5	-5	-0.72995035673284	-5	-5	0.113127449037985	0.780442612868529	0.459861212447751	-0.301655830427174	0.291965706059662	0.222503172384223	-0.141258335162855	-0.0888743650368814	0.175305924058621	-0.527580003301928
Healthy	-0.223415030751887	-5	0.739501933990639	-5	-5	-5	-5	-5	-5	-5	1.06465300356109	0.719800138158819	0.256315970053122	0.19370327196693	-0.244399522234015	-0.876278993559964	-2.11690664142431	0.114661015276742	-5	-0.38184726662148
Healthy	0.569469888624538	-5	-5	-5	-5	-5	0.548082170520596	-5	-5	-5	1.28477374739232	-0.288656828441491	-0.0861173015092484	0.504571438614882	-5	-5	-0.963171566622887	-5	-5	-5
Healthy	-1.9017024635053	-5	-5	1.51206118486247	-5	-5	-5	-5	-5	-5	-2.49485002168009	-5	-5	-5	-5	-5	-2.07262963696098	-5	-5	-5
Healthy	0.463664588539526	-5	0.807622960416575	-5	-5	-5	-5	-5	-5	-5	1.19011898188372	0.405634883140517	0.466416787381528	0.137240141597452	-0.852725700088157	-5	-0.867580201902385	-0.130445613724788	-5	-1.47938547812176
Healthy	-3.52287874528034	-5	-5	1.14548262903949	-5	-5	-5	-5	-5	-5	-1.76980662113095	-5	-5	-5	-5	-5	-3.39794000867204	-5	-5	-5
Healthy	0.639859861822235	-5	-5	-1.88840147511961	-5	-5	-5	-5	-1.59756665378069	-5	0.622366362089371	0.870962509798892	0.145367354544613	-5	-5	0.0746226465082434	-1.40737917867802	-0.0791204490758471	-1.95939765988593	-0.499489089473663
Healthy	-0.00461492575177011	-5	1.25057392998124	-0.670927709245269	-5	-5	-5	-0.32478092044726	-5	-1.99182581599357	1.21111012447581	-5	-0.601521799780244	-5	-5	-5	-1.03986232513621	-5	-5	-5
Healthy	0.162609207631864	-5	-5	-5	-5	-5	-5	-0.750288133125341	-5	-5	1.26388000966222	-5	-5	-5	-5	-5	-1.0168700752653	-1.45979570015794	-5	-5
Healthy	1.23134239284628	-5	-5	-5	0.908394397366025	-5	-5	-2.04095860767891	-1.32093568187869	-5	0.148087241283227	1.08945681534969	0.505852424123678	-0.0488665601104875	-5	-0.161037629825011	-1.86678054326751	-0.0122220481805027	-1.35340024827963	-1.24450627158488
Healthy	-0.142293688689854	-5	-5	-5	-5	-5	-5	-1.61654370347525	-5	-5	1.25230217105691	0.58118023388514	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.0582600514529828	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.15082636690117	-1.61012544160901	-0.693617867849802	-1.50182733936346
Healthy	-0.0580564755229516	-5	-5	1.49655480363012	0.492385980347989	-5	-5	-5	-5	-5	0.223955172812011	0.249939084375782	-5	-5	-5	-1.08639805027084	-0.329865518764389	-1.00182787806056	-5	-5
Healthy	0.38012075426844	1.4357919864019	0.0485466741703955	-5	-5	-5	-5	-1.50445566245355	-5	-5	0.976380704136333	-0.0864192462239888	-1.55175758736556	0.140552035909393	-1.18956584407733	-5	-0.750923996316388	-5	-5	-5
Healthy	0.968064797248515	-5	0.832140244629992	-5	-5	-5	-5	-5	-5	-5	1.23383113352063	0.585549835338398	-0.0671509560199685	-5	-5	-5	-0.298691114771925	-0.649519386204469	-5	-5
Healthy	0.585018313495079	-5	-2.08884239126002	-1.53076725749339	-5	-5	0.583648710293366	-1.53061986415007	-5	-5	1.39829615779259	-0.230666991948483	-0.265136190670038	0.178355260098951	-5	-5	-1.52724355068279	-0.712198270069774	-5	-5
Healthy	0.0859965801377478	1.47708810230888	0.0903991492554629	-5	-5	1.20378626202102	-5	-1.79778422419887	-2.12609840213554	-5	-0.398352784529437	0.587961145321337	-0.544241796895863	0.196676261761593	-5	-0.44431318596322	-1.16691666582166	-0.859837770386363	-5	-5
Healthy	1.01518407375313	-2.30891850787703	1.31990746239024	-5	-5	1.24493758731563	0.0643831044121967	-5	-5	-5	-0.0972630207034069	-5	0.458346207350592	-5	-5	-1.06293368798257	-2.05700040663396	-1.00410167635356	-5	-1.90239567112559
Healthy	0.365062842179854	1.09815586550874	-5	-5	-5	-5	-5	-5	-5	-5	1.19194288034422	-5	-0.407801028620757	-5	1.01152434757897	0.146642679799454	-0.989572827282951	0.0433465566693603	-5	-0.345053773415656
Healthy	0.639445647729543	-5	-1.51870072666714	0.0809546087672309	-5	-5	-5	-2.1605219526258	-5	-5	0.650690155477275	-0.162885251484494	-0.550938353141859	-0.505873246263749	-1.20460666506871	-5	-0.879393168943227	-1.16909070045356	-5	-5
D006973	1.21581753499081	-5	0.581032111229779	0.208363412934918	1.01958607173474	-5	-5	-1.28207997416301	-1.47366072261016	-5	1.2731937087373	-1.66054855869356	-2.13966199342901	-5	-5	-5	-2.71219827006977	-5	-5	-5
Healthy	0.714502437117205	-2.35359627377693	-5	-2.2958494831602	-5	-5	-5	-5	-5	-5	-1.82477819965695	0.336475744409881	-5	-5	-5	0.218349038903088	-2.85698519974591	-0.652943334633478	-5	-1.07443009045662
Healthy	0.631750102383811	-5	-5	-0.569941077529357	-5	-5	-5	-1.47781668238131	-5	-1.4678828837512	1.1081931436605	-5	-5	-5	-5	-1.97715938912347	-1.82102305270683	-1.66015121696236	-2.73048705578208	-1.79832982035342
Healthy	0.824881772619694	-5	-5	-2.02410886359821	-5	1.26771390580412	-0.58279411323567	-1.71873931294499	-5	-5	1.28269029878174	-5	-5	-1.06408986356949	-5	-5	-0.997056793123675	-5	-5	-5
Healthy	-5	-5	-5	0.889293857115775	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.569215681533246	-5	-5	-5
Healthy	0.556184260063721	-5	-5	-5	-5	-5	0.526672625544368	-5	-5	-5	1.30139269720613	-0.297845293657048	-0.117037404211369	0.536505415008038	-5	-5	-1.41839163396794	-5	-5	-5
Healthy	0.291668490184204	1.60719662156465	-5	-1.20190206793751	-5	-5	-0.697885623043799	-5	-5	-5	0.357904369125295	-0.163492329211412	-0.535555166036072	-5	-0.60117493303771	-1.70421305974839	-0.647759579817769	-1.51144928349956	-1.08990945440593	-5
Healthy	-1.47172622283296	-5	-5	1.35907831583521	-5	-5	-5	-5	-5	-5	-1.5217221680804	-1.51612754577733	-5	-5	-5	0.590364717901248	-0.821224427954589	-0.406459192065011	-2.14086170270547	-0.97350759294716
Healthy	0.231553688613355	-5	-5	-1.67510050294769	-5	-5	-5	-0.556424120249742	-5	-5	1.2666175908749	-5	-5	-5	-5	-5	-5	-1.26672246606742	-5	-5
Healthy	0.20001556619629	-5	-5	-0.300847630275633	-5	-5	-5	-5	-5	-5	0.470967336300921	-5	-5	0.961445774581609	-5	-0.177609597842528	-0.567255125870951	-0.748556464966638	-1.27992342723186	-2.09312646527793
Healthy	0.727228843036555	-5	-5	-1.09409623378338	-5	-5	-5	-5	-5	-5	1.62786040430236	-1.96457026181545	-0.946307061215047	-5	-5	-0.516598155700823	-0.925805469598181	-1.36774522331529	-5	-5
Healthy	-0.716811883546576	1.82553977249689	-0.0902193937572316	-5	-5	-0.635730496164084	-5	-5	-5	-5	-0.150316526994838	-1.77185639240226	-0.262791449363835	-5	-5	-0.669667410777021	-0.987880164195487	-0.893095501064356	-5	-5
Healthy	0.72745422675545	-5	-5	-0.581019618754964	-5	-5	-5	-5	-1.06353652599525	-5	0.640237885515254	-1.31740370853945	0.542209013300118	-0.270074241534631	-0.628599613969016	-0.172462728840596	-1.55222199070538	-0.34005529138128	-1.85325198636936	-1.88739499846543
Healthy	0.527136045150676	-5	0.0514419556349704	-5	-5	-5	-5	-2.38933983691012	-5	-5	0.489571799298846	-0.522936655071996	-1.12638880300353	-1.20718822875185	-5	-5	-1.03843653763793	-5	-5	-5
Healthy	-3	-5	-1.8353497840657	1.63846739192342	-5	-5	-5	-5	-5	-5	-0.896846497451319	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.12731939284807	-0.532984181561564	-1.10729336219433	0.263905791739654	-5	-5	-5	-5	-1.70465285166638	-5	-0.794011149247548	-5	-1.28920590006967	-1.03263926003405	1.52687160801983	-0.90805180912144	0.430013746654433	-1.42021640338319	-1.69831905070642	-5
Healthy	-5	-5	-5	1.79614891870961	-5	-5	-5	-5	-5	-5	-2.04963514562388	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.267699603454448	-5	-5	-1.22300841514359	-5	-5	-5	-0.558587679776616	-5	-5	1.52391820022119	0.0294446558221554	-5	-0.724251115520805	-5	-1.28912138231483	-1.50612388914718	-1.73992861201493	-5	-5
