group	Phytobacter	Acinetobacter	Pseudomonas_E	Leclercia	Serratia	Veillonella	Staphylococcus	Longicatena		Bacteroides	Phocaeicola	Alistipes	Faecalibacterium	Agathobacter	Parabacteroides	Roseburia	Mediterraneibacter	Enterocloster	Blautia_A
Healthy	0.3829	0	0	0	0	0.00019	0	0.00559		12.82619	5.58573	11.16785	1.65263	3.8628	0	1.90416	0.50472	0.72673	0.28098
Healthy	10.3109	0	0	0	0	0	0	0.14215		8.57826	0.38591	1.24047	0.09482	0	2.91905	0	0.70175	0.09047	0.13446
Healthy	0	0	1.95362	76.9116	0	0	0	0		0.00295	0	0	0	0	0	0	0.07644	0	0
Healthy	0	0	0	0	0	0.02223	0	0		22.00601	7.92551	4.82624	0.90784	3.23427	4.90069	0.47433	0.27426	0.18382	0.06696
Healthy	0.04227	0	0	0.02133	0	0.25307	0	0.01362		13.30782	6.36921	1.09531	5.8721	0.26742	2.72149	2.00405	0.99566	1.05522	0.25205
Healthy	0	0	0	0	0	0.01775	0	0.11215		10.01097	7.14451	10.70099	1.96618	6.39991	1.21328	1.31127	1.64074	1.56238	0.30952
Healthy	0.02218	0	0	0	0	0.06816	0	0.01879		25.62466	5.52373	3.79242	10.0945	7.07845	0	16.13839	2.80629	1.00453	0.09931
Healthy	0.00841	0.00205	0	0	0	0.04263	0	0.25017		31.11153	45.744	0.23313	0.96439	4.09826	0	0.75417	0.51236	0.75207	0.19322
Healthy	0.15005	0	0	0	0	0.02418	0	0		22.15949	8.3245	13.76204	4.65297	2.13402	9.80187	0.84781	0.20913	0.00173	0.10418
Healthy	0.06755	0.25332	0	0.04507	0	0	0	0		32.25198	5.35481	35.41196	1.68695	1.49373	7.92476	1.49579	0.35298	0.029	0.00382
Healthy	0.3216	0	0	0	0	0.16466	0	0.0226		5.61451	2.95846	5.36635	5.89317	13.9973	0.51447	8.97093	0.51859	0.39305	0.97441
Healthy	0.0382	0	0	0	0	0.01251	0	0		0.54902	0.03544	0.37152	6.77289	4.70807	0.66193	0.76996	0.32009	0.6689	0.2759
D007234	0	0	0	89.3355	0	0	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		11.40243	5.70068	8.65223	1.73326	2.17859	3.58294	0.59858	0.77779	0.31917	0.0085
Healthy	0	0	0	0	0	0	0	0		23.95984	7.36019	24.0826	3.6361	1.12308	6.05668	5.97998	0.0214	0	0.11151
Healthy	0.01536	0	0	0	0	0.01214	0	0.002		22.03502	12.36809	0.1386	38.0657	6.50025	0	2.78881	0.01046	0.09384	0.05377
Healthy	0	0	0	0	0	0.1179	0	0		26.01328	6.20779	3.56761	1.25069	12.6983	3.76608	2.84085	0.63328	1.54066	0.15225
Healthy	99.3324	0	0.59994	0	0	0	0	0		0	0.00421	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.2602	0	0		54.83889	22.09511	2.5736	2.76636	2.52318	3.27006	1.18037	0.09328	0.17558	0.33974
D007234	0	0	44.4747	0.06164	0	4.34736	6.26674	0		0	0	0	0	0	0	0.01208	0	0	0
Healthy	0	0	0	0	0	0	0	0		16.31528	13.82607	5.43239	4.90462	5.09169	0.67985	0.82456	0.04052	0.0448	0.1243
Healthy	0	0	0	0	0	0	0	0		38.8064	12.97524	7.15074	1.27322	5.10742	1.73151	8.06988	0.84718	0.01364	0.02191
Healthy	0	0	0	0	0	0	0	2.39347		0	0	0	4.48166	0.25355	0	0	0	0.25463	0.46432
Healthy	0	0	0	0	0	0.51805	0	0		22.15906	6.32171	16.31088	3.70652	2.33221	11.79764	1.74346	0.63049	0	0
Healthy	0.21538	0	0	0	0	0.11848	0	0		24.13786	27.69856	2.57061	2.99825	0.14902	0.86099	0.82169	0.56718	0.16173	0.02035
Healthy	0	0	0	0	0	0	0	0.36642		30.45219	27.9984	10.53853	1.77502	1.59724	1.48922	0.96876	0.06859	0.10204	0.19292
Healthy	0.31683	0	0	0	0	0.16411	0	0		7.23471	19.1898	29.53431	4.01979	0	5.10344	0.23406	0.22266	0.01427	0.04063
Healthy	0.04164	0	0	0	0	0.02608	0	0		19.12685	12.48538	0.06006	11.419	0.14886	0.75656	0.00454	0.04918	1.39471	0.53018
Healthy	0.09185	0	0	0	0	0	0	0.00047		34.97061	15.65777	10.57839	10.0904	1.3665	4.45694	0.48815	0.3707	0.06104	0.26472
Healthy	0.11803	0	0	0	0	0	0	0		22.23487	31.4726	17.50738	5.26976	0	3.11569	0	0.06345	0.47805	0.02537
Healthy	0.18718	0	0	0	0	0.15243	0	0.00036		68.674	14.8928	0	0	0	0	0	1.54401	1.29012	0.13997
Healthy	0.34718	0	0	0	0.00564	0	0	0.36044		21.07192	17.328	3.5885	0	0	0.0034	0	0.19777	14.69286	0.55792
Healthy	0.10696	0	0	0	0	0.05004	0.00199	0.01656		2.02853	10.3729	8.06031	7.86889	9.51028	0	10.06585	0.07549	0.37908	0.00665
Healthy	0	0	0	0	0	0	0	0		51.1343	4.90993	9.32239	1.67461	0	14.57718	0.32113	0.37682	0.14481	0
D007234	34.4654	3.52391	0.09211	0.00319	0.00574	6.62271	0.00364	6.76206		0	0	0	0	0	0	0	0	0	0
D007234	0	20.9661	25.73	17.4248	0	1.89197	0	0		0	0	0	0	0	0	0	0	0	0
D007234	0.00272	0	0.67516	0	24.8981	0	2.80063	3.78105		0	0	0	0	0	0	0	0	0	0
D007234	21.7785	38.7649	0.10656	15.9321	0	0	0	0.1181		0	0	0	0	0	0	0	0	0	0
Healthy	1.28904	0	0.04414	0.0715	0	0.00772	0	0.01845		6.43711	0.80574	1.37844	2.036	2.88219	0.47572	1.0297	0.03333	2.38891	4.14793
Healthy	0	0	0	0	0	0	0	0		6.46187	6.36507	1.77441	7.93657	9.69592	0.00174	14.86363	0.83928	4.37568	1.4966
Healthy	2.24455	0.54297	0.03086	0	0.01237	0.023	0	0		6.41736	0.42313	0	0	0	0.00354	0	0.17083	0.02325	0
Healthy	0.67371	0	0	0	0	0.01208	0	0		2.40605	7.54512	3.4081	5.89377	13.1273	0.69237	1.87603	1.7004	0.53809	0.28598
D007234	14.0046	11.1711	0.09652	7.42954	0	20.3236	0	1.34278		0	0	0	0	0	0	0	0	0	0
Healthy	0.5889	0.02686	0	0	0	0.23528	0	0.14141		18.65845	3.11683	1.23993	0.88408	7.95523	0	2.71094	1.54343	1.90005	0.37771
Healthy	2.6253	1.59893	0	0	0	0.04092	0	0.00797		12.46017	29.626	0.22066	18.6226	0.01725	4.83936	0.0026	3.78795	0.18741	0.97672
Healthy	0.09115	0	0.24298	0	0	0.06613	0	0.03567		21.78002	9.50352	4.32229	4.3988	0.85841	3.16575	0.71747	0.17671	0.79377	0.46262
Healthy	0	0	0	0	0	0	0.01748	0.0279		28.81767	7.82966	3.06473	11.756	18.6152	0	3.41399	0.00769	2.66122	0.07025
D007234	0	99.3944	0.54817	0.00152	0	0	0.03627	0.00309		0	0	0	0	0	0	0	0	0	0
Healthy	0.04884	0.22161	0	0.07607	0	0	0	0		32.28114	5.12167	35.67794	1.65789	1.48117	7.63619	1.33179	0.37236	0.04216	0.01291
D007234	0	0	0	83.9245	0	0	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		11.49496	12.25411	1.69841	4.35067	9.34756	0.1091	2.51029	0.03823	0.12764	0.35148
Healthy	0.25577	0.01077	0	0	0	0	0	0		2.92318	41.01965	0.35429	11.472	0.06157	0.63944	16.85639	0.02765	0.20163	0.64181
D007234	30.0681	0	6.11488	46.8037	0	2.53014	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		18.76284	1.25018	7.8579	0.2996	0.09568	4.29159	0.39743	0.02127	0.03622	1.38123
D007234	0	0	12.0403	43.9981	2.05561	26.0815	0.56751	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.04695	0	0		20.21036	4.09784	14.5682	6.05677	3.28359	1.58237	1.89756	0.03414	0.02276	0.01507
Healthy	0.01899	0	0.00486	0	0	0.23996	0.09102	0.00477		14.03707	24.3006	0	7.71851	0	1.42973	11.3329	0.01797	0.27275	0.00557
Healthy	1.06199	0	0	0	0	0.05717	0	0.00027		26.68573	2.67551	0	5.81231	7.1897	1.45105	1.5519	0.08174	0.29338	0.17359
D007234	31.3779	0	18.2053	0.003	0	2.77916	0.67649	0.00127		0	0	0	0	0	0	0	0	0	0
Healthy	0.05212	0	0.45833	1.20646	0.36619	2.17314	0.00205	0		3.33291	3.98911	0	0	0	0.00171	0	0	0	0
Healthy	0	0	0	0	0	0.07539	0	0		19.36112	18.32999	2.06338	4.31248	11.3934	0.25092	2.33525	0.03302	0.06077	0.05044
Healthy	0	0.27252	0	0	0	0	0	0		32.14339	14.61467	4.51584	0.11817	6.48989	3.23496	1.01331	2.41926	0	0.29411
D007234	0	0	0.09497	0	15.7221	3.29802	0.23991	0.08805		0	0	0	0	0	0	0	0.9124	0	0
D007234	87.2035	0	0	0	0	0.00104	0.05594	0		0.0002	0	0	0	0	0	0	0	0	0
Healthy	0.04844	0	0	0	0	0.00272	0	0.0015		5.2569	3.16604	9.23568	5.54091	5.03719	0.78517	1.36317	1.44291	0.47392	2.15447
Healthy	0	0	0	0.04976	0	0.15995	0	0		6.66622	4.6245	1.81886	6.12735	3.22525	0.90208	4.57808	0.49757	0.14836	0.23219
Healthy	1.09555	0	0	0	0	0	0	0		12.62268	0	0.8049	3.18869	10.5654	0	2.50329	1.36041	0.04695	0.19874
Healthy	0.00817	0	0	0	0	0	0	0.01718		5.69648	1.89523	2.18861	2.20204	3.39489	1.5996	0.38945	2.00334	2.37015	0.44402
Healthy	0.42213	0	0	0.09117	0	0.06149	0	0		0.03596	0.09101	0.21427	27.6592	6.99703	0.0006	1.31085	0.15393	1.05425	0.12214
Healthy	0	0	0.00495	0	0	0	0	0.00258		5.18629	5.56124	0.68295	4.87901	17.4516	0.82088	3.07457	0.47254	2.2068	1.26088
Healthy	0.61823	0	1.80175	1.33187	0.00178	0.22815	0.01618	3.47651		0.00116	0	0	0	0	0	0	15.9755	3.32919	0
Healthy	0.01636	0.01802	0	0	0	0.01122	0	0		7.04846	12.47705	0.43508	7.20935	0.05439	0.93182	0.06623	0.29638	0.0549	0.01789
Healthy	0.15734	0	0.00428	0.0136	0	0	0	0		6.77115	9.29434	9.27913	3.52608	2.77777	0.90677	2.31495	0.59615	0.01639	0.01863
Healthy	0.06106	0	0	0	0	0	0	0		63.97211	19.22176	1.61042	0.98283	0	5.52009	0	0	1.0677	0
Healthy	0	0	0	0	0	0.14734	0	0.14126		4.67047	9.77557	0.60937	0.86701	7.10754	4.21557	0.3717	3.21832	0.38987	0.22019
D007234	22.5885	0.04541	0.02181	3.07338	4.85083	0	62.68964	0		0	0	0	0	0	0	0	0	0	0
Healthy	7.64961	0	0	0	0	0.01761	0	0.02505		9.19932	9.29253	8.55039	9.53132	2.60135	2.63163	0.09586	0.03178	0.88316	0.97605
Healthy	87.6699	0	0.04741	0	0	0	0.8316	0		0.02353	0.01083	0	0	0	0.00378	0	0	0	0
D007234	23.3546	0.02844	0.52402	0.01296	0	1.88722	0.05913	0.00017		0	0	0	0	0	11.4213	0	0	0	0
Healthy	0.87742	0	0.10447	0	0	0.05289	0	0.07524		22.22715	15.98763	6.33941	6.63265	8.09008	0.6642	1.48467	0.09429	1.01034	1.00742
D007234	0	0.01241	70.3263	0.00752	0.00145	0.00239	23.07589	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		40.93105	22.9489	2.77726	1.95808	3.26977	4.40354	2.42681	0.32888	0.39357	0.41669
Healthy	0.08761	0	0	0	0	0.03405	0	0.00432		3.14729	23.27409	7.43394	5.80888	4.76271	0.36746	3.22495	0.11915	0.50534	0.72555
Healthy	0	0	0	0	0	0	0	0		29.92045	0	1.06491	1.32832	0.11836	50.7413	1.74053	0.04221	0.11196	0.04195
Healthy	0.36426	0	0	0	0	0.14732	0	0		7.61737	19.81715	29.0909	4.19445	0	4.8622	0.26151	0.23593	0.00778	0.06422
D007234	25.7724	0	0	0	0	0	0	0		34.32252	0	0	0	0	4.08217	0	0	3.47878	0
Healthy	0.14705	0	0	0	0	0	0	0		37.7005	9.20834	15.42641	2.14559	3.46475	4.39784	1.03839	0.26291	0.06836	0.01548
Healthy	0.18304	0	0.00754	0	0	0	0	0.00187		7.95144	22.73125	6.69569	7.79271	0	2.35053	2.21446	0.01434	1.16623	0.6523
Healthy	0	0	0	0	0	0	0	0		3.11062	14.7587	0.62418	1.53945	1.09398	0.42982	1.918	3.38375	0	0.03057
Healthy	0	0	0	0	0	0	0	0		6.97932	2.96657	6.94673	2.32887	0.80584	1.38836	2.69465	0.44989	0.24956	0.15394
Healthy	0.13388	0	0	0	0	0.00243	0	0		27.8053	5.54486	15.89535	3.25208	1.9529	3.84116	0.77179	0.02225	0.66853	0.03842
D007234	0	46.342	30.5476	0	0.36326	0	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0.09389	0	0	0	0	0	0	0		36.80431	8.34215	15.80932	2.3511	3.54592	4.39523	1.123	0.04774	0.05731	0.00704
Healthy	0	0	0	0	0	0	0	0		19.52836	11.63244	0.91171	9.38873	7.71462	0	8.34533	2.84322	0	0.84157
Healthy	0.01077	0	0	0	0	0.00567	0	0.03373		36.88523	50.6846	0.22771	0.46439	0.54871	0	0.73898	0.06791	0.58402	0.29937
Healthy	0	0	0	0	0	0	0	0		23.03575	26.91024	1.87102	4.42476	6.35843	0.28595	2.26892	0.38492	0.21165	0.27329
Healthy	0	0	0	0	0	0	0	0		1.75458	1.00285	0.82712	13.536	2.10907	0	1.97374	1.15966	0.80868	1.65986
Healthy	0.02321	0	0	0	0	0	0	0.2655		29.01246	26.5628	10.93459	1.86857	1.62082	1.47904	1.06216	0.26358	0.12225	0.15919
D007234	26.2608	1.49596	0.13768	0.00158	0.01968	11.2799	0	0.11744		0	0	0	0	0	0	0	0	0	0
Healthy	0.0328	0	0	0	0	0	0	0		18.51345	2.75908	4.48241	2.42985	0	4.94019	0.125	0.2647	0.71942	0
Healthy	2.17787	0	0	0	0	0	0	0		17.02277	8.43549	1.29699	5.20293	0.78154	1.76152	0.12049	0	3.86265	10.7882
Healthy	0	0	0	0	0	0	0	0		39.29822	13.09061	7.01346	1.37117	5.02661	1.69946	8.01894	0.54828	0	0.00519
Healthy	0	0	0	0	0	0	0	0		20.4639	42.031	14.52007	1.56627	0.35942	1.95304	0.11486	0.04933	0.00743	0.0414
D007234	18.5542	0	0	0	0	0	0	0		29.2111	0.64644	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		40.71017	11.53574	0.12639	2.14458	1.08327	1.16581	7.67472	1.89063	0.75545	1.82851
Healthy	0	0	0	0	0	0	0	0		9.90196	3.98551	7.95025	2.64489	13.9084	1.56111	1.04239	0.19964	0.00453	0.21077
D007234	0	0.07417	0.06683	0.582	65.8183	0	4.61808	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		39.28236	13.1008	7.21644	1.38269	5.15759	1.80397	8.35202	0.46466	0.00155	0.0077
Healthy	0.43307	0	0	0	0	0.26113	0	0.00813		9.9529	6.55576	5.82279	7.82754	5.78088	16.59372	2.28936	0.04272	0.54207	0.49612
D007234	0.04816	0	6.74278	0	67.6943	0.08889	0.01892	0		0	0.00519	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		0	0	0	1.24235	2.08939	0	0	0	0	6.52547
Healthy	0	0	0	0	0	0.02688	0	0		16.41439	11.37034	1.10325	1.26741	2.91643	1.73068	0.85481	1.59783	0.56853	0.41621
Healthy	0.6727	0	0	0	0	0.00129	0	0.00207		19.89403	34.96725	0.34539	1.01248	0.13168	0.44147	5.7627	0.45415	0.37716	0.04333
D007234	16.4277	0	60.3982	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0.73045	0	0	0.01467	0	0.13021	0	0		3.04364	5.42631	4.54685	0	0	55.4244	0.00078	0.13794	1.31635	0
Healthy	4.12779	0	0	0	0	0	0	0		15.97225	9.41985	0	1.42962	0	0	0	0	0.64445	0
Healthy	1.83545	0	0.25317	0	0	0	0	0		7.03082	7.65748	5.13152	10.7971	8.8613	1.44981	2.20743	0.80386	1.35614	3.27826
Healthy	0	0	0	0	0	0	0	0		24.39536	7.75723	24.35708	3.6521	1.13915	6.37429	5.88403	0.4696	0	0.04477
Healthy	0	0	0	0	0	0	0	0		23.86922	7.84713	23.84199	3.53311	1.17154	6.43809	6.02662	0.23565	0.01344	0.07662
Healthy	0	0	0.11321	0	0	0	0	0.07849		6.80061	0	0.83706	7.37689	16.1545	2.33747	6.05659	0.29763	1.31081	0.5011
Healthy	0.04559	0	0.03056	0	0	0	0	0.00503		5.00373	11.47868	0.52597	10.4525	1.90229	0.34158	2.00757	0.96308	2.29417	0.74266
D007234	72.0379	15.1777	6.65428	0	0	0.90482	0.05512	0		0	0	0	0	0	0	0	0	0	0
Healthy	0.09711	0	0	0	0	0	0	0		3.80237	4.42914	0.62661	13.1738	13.7678	1.50426	5.50328	0.15212	2.97881	0.91214
Healthy	2.02806	0	0	0	0	0.1432	0	0.00302		15.14737	3.15761	3.03612	7.96898	7.59192	1.82479	6.51759	0.04213	1.42834	2.4319
Healthy	0	0	0	0	0	0	0	0		0	0	0	23.1938	2.07525	0	0.07218	0	0	2.24459
Healthy	0	11.5426	0	0	0	0.0031	0	0		9.67636	2.30292	4.94967	2.5812	3.03989	1.31999	1.25063	1.50849	1.32783	0.35916
Healthy	0	0	0	0	0	0	0	0.07882		43.0888	7.06048	14.88692	3.68747	2.40386	2.36362	0.61736	0.01206	1.22485	0.93517
D007234	25.6653	57.0534	0	4.01119	9.12941	0	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	8.48243	0.06041	0	0	0	0.02726	0	0		3.9422	14.39176	4.65659	7.98751	3.76694	1.19501	2.80772	0.32129	0.13632	0.15126
D007234	59.6931	6.04433	0.80118	0	0	4.60113	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0.02486	0	0.0638	0	0	0	0	0		14.45132	12.33948	1.00068	1.11355	6.35985	2.10844	1.10768	0.63161	0.25737	0.52206
D007234	23.1279	25.5616	3.25929	0	0	0	8.45878	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.13071	0	0		33.62182	6.57412	17.98824	4.47299	1.55742	1.85882	0.92717	0.1324	0.0024	0.01875
Healthy	0.47299	0	0.00038	0	0	0.00186	0	0.00749		5.36384	14.49863	1.46658	5.49425	0	0.38155	2.76291	2.57159	0.03353	0.18631
Healthy	0	0	0	0	0	0	0	0		5.531	3.85485	9.84734	3.14863	0.32228	0.89272	1.25345	0.3143	0.05766	0
Healthy	0	0	0	0	0	0	0	0		0	0	0	18.062	4.14631	0	1.24497	1.73861	0.49992	1.63427
Healthy	0.02631	0	0	0	0	0	0	0		44.14174	8.92857	1.60532	16.8632	0.00227	2.47829	0	0.00521	0.96425	0.34622
Healthy	15.6337	0	0.21254	0	0	0	0.14227	0.18018		0.0175	0.02504	0.00153	0.02963	0.0089	0.00463	0	0.00786	0	0
Healthy	1.31886	0	0	0	0	0	0	0		83.40261	0	0.07741	0	0	2.44765	0	0.33175	0.22265	0
Healthy	2.36877	0	0	0	0	0.06649	0	0		14.02877	5.10341	5.56369	15.0865	7.57234	1.18699	5.96169	0.13705	1.10711	2.72837
D007234	0.01081	0	0.32515	0	30.088	0	0.84277	8.07496		0.02729	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		18.06008	19.13752	0.8505	7.8163	7.75157	0.06004	7.91348	3.28568	0.13711	0.97103
Healthy	0	0	0	0	0	0.08681	0	0		2.94878	0.36511	0.659	1.12954	3.75939	1.45644	1.17225	0.15484	1.83918	0.18804
D007234	34.1183	0	12.5013	0	0	0	0.50501	0.37253		0	0	0	0	0	0	0	0	0	0
Healthy	0.78469	0	0	0	0	0	0	0.00754		2.12968	17.39774	0.06141	22.0754	1.96743	0.76233	7.01482	0.06766	0.20582	0.29069
Healthy	0	0	1.12472	0.15749	0	0	2.24861	0		0.02396	0.00472	0.0135	0.00499	0.00232	0	0	0	0	0
Healthy	0.07817	0	0	0	0	0.00282	0	0		18.3019	34.61376	0.4766	3.82362	5.44984	1.24461	0.11781	0.00077	1.63305	0.20248
D007234	0	36.2601	18.1202	0.30464	0	0	0.13593	0		0	0	0	0	0	0	0	0	0	0
Healthy	4.27323	0	0	0	0	0.10549	0.23342	0.17237		0.00717	0	0	9e-05	0	0	0	0.71155	0.3597	0
Healthy	0	0	0	0	0	0	0	0		8.70722	29.41906	15.84035	7.06813	0.26316	5.48968	0.46426	0.14481	0.26773	0.01261
D007234	5.81687	26.3006	9.39284	0.01963	0.00601	7.50087	24.75375	0.17173		0.08068	0	0	0	0	0	0	0	0	0
D007234	0.00196	0.00015	6.46128	0.00495	5.4423	1.97926	0.66445	0.72475		0.00128	0	0	0	0	0	0	0.23292	0	0
D007234	39.1085	0.00525	6.01551	0.00042	14.10008	15.68337	0.20968	0.50275		0	0	0	0	0	0	0	0	0	0
Healthy	0.12255	0	0	0	0	0	0	0		12.83802	11.59059	2.28942	0.50967	1.7516	8.26991	11.7839	0.43428	0.18213	0.03696
Healthy	0	0	0	0	0	0	0	0.27498		29.93929	26.0061	11.53825	2.13626	1.58955	1.39305	1.0779	0.18716	0.08145	0.19898
Healthy	0	0	0	0	0	0	0	0		48.7416	0	0	0	0	0	0	0.40699	0.03077	0
Healthy	18.6713	0.44225	0	0	0	0.01348	0	0		5.78663	0.08379	0.03166	0.04218	0	22.9141	0	0.02677	0	0.03962
Healthy	1.0251	0	0	0	0	0.04263	0	0		37.59433	13.13934	2.58597	7.28957	1.6136	5.40089	0.09069	0.72367	0.3701	0.14812
Healthy	0.09689	0	0	0	0.05797	0.21648	0	0.15287		26.75722	0	0.00027	7.16892	0	7.4342	9.55119	0.04508	0.60567	0.68552
D007234	0	0	0	25.0305	0.04099	0	23.07547	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0.01338		11.18146	16.08287	1.28832	1.11059	0	0.37816	1.97305	0.62097	1.79612	0.32534
Healthy	0.30347	0	0	0	0	0.00198	0	0.00922		8.90768	5.99848	8.0402	3.17109	5.74503	7.09406	0.69502	0.16971	3.05464	1.19974
D007234	0	0	0	0.12896	65.5789	0.00082	5.24576	0		0	0	0	0	0	0	0	0	0	0
D007234	0	0	0	0	0	0	14.1643	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		0.21586	0.54838	0.04774	3.60797	3.34599	0.03575	0.05458	0.01442	1.83225	0.2542
Healthy	0.17465	0	0	0	0	0	0	0		30.96132	3.35532	15.03435	2.28774	3.26529	6.37952	0.57283	0.03822	0.84458	0.47161
Healthy	0	0	0	0	0	0	0	0		39.51909	15.70317	2.19328	4.77443	0.73536	6.0069	3.29886	0.56746	0	0.03298
Healthy	0	0	0	0	0	0	0	0		22.12569	48.1919	8.16029	1.08933	0.32568	2.03359	0.15241	0.02212	0	0
Healthy	9.93651	0	0	0	0	0	0	0.10542		8.85098	0.38358	1.31308	0.10248	0	3.00801	0	0.00377	0.07762	0.14343
Healthy	0.07966	0	0	0	0	0	0	0		4.21333	8.80982	9.14021	8.67909	0.6052	3.11518	5.62484	1.31871	0.8767	0.62314
Healthy	0.27898	0	0	0	0	1.09017	0	0.03273		10.3757	16.3645	0	4.33854	0	3.14512	0	1.7143	2.43958	7.17877
D007234	0	0.37317	0.13293	49.6028	2.92902	0.02192	0.06459	2.07379		0	0	0	0	0	0	0	0	0	0
Healthy	0.81252	0.99345	0	0	0	7.54867	0	0		10.38791	2.80233	0	0	2.73464	0	0.10532	0.38919	0	0
Healthy	0.44934	0	0	0	0	0	0	0		3.42924	13.49854	0.64759	7.3259	22.175	1.39091	0.13117	0.22628	0.52498	0.55377
Healthy	1.56178	0	0	0	0	0.00429	0	0		9.51944	6.04298	2.28154	9.23643	8.51277	2.74664	0.9892	1.14142	0.38782	0.59878
Healthy	0.0024	0	0	0	0	0.05124	0	0		1.21737	2.93652	1.85048	13.095	2.58863	0.17073	0.4232	0.05337	0.60146	0.17108
Healthy	0	0	0	0	0	0	0	0.00152		1.83747	1.70342	5.30819	8.70455	1.91282	1.7121	3.26633	0.13649	3.73532	0.74421
Healthy	0	0	0	0	0	0.98843	0	0		28.15402	6.41075	9.94266	5.24908	2.35629	1.97051	2.76766	0.27934	0.09503	0.18788
Healthy	0.02496	0	0	0	0	0	0	0		14.52923	21.05851	0.99045	3.43767	2.52871	2.421	2.69722	1.72763	0.35209	0.42803
Healthy	0.08922	0	0	0	0	0	0	0		37.65308	19.95076	16.29838	3.32931	0	6.52634	0	1.15382	1.70447	0
Healthy	9.88235	0	0	0	0	0	0	0.11846		8.74933	0.37551	1.21067	0.09492	0	2.87822	0	0.00876	0.0729	0.18252
Healthy	0	0	0	0	0	0	0	0		30.90491	15.7061	3.01581	8.90022	9.0752	1.66043	2.67093	0.31986	1.18164	0.82865
Healthy	1.58023	0	0	0	0	0.04947	0	0.00841		2.39544	3.11814	3.03817	12.0881	11.9617	1.12803	1.51986	0.08697	0	0.39392
D007234	8.92663	0	3.11277	39.3697	6.05734	0	0	0		0	0	0	0	0	0	0	0	0	0
D007234	0.00795	0	82.973	0	0.00043	0.01265	11.30298	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		8.86841	7.87722	2.8867	1.81967	0	0.7436	8.86036	1.13848	2.11058	2.36949
D007234	0	1.59095	0.35771	17.6216	0.01635	0	0.77877	0.00981		74.9435	0	0	0	0	0	0	0	0	0
Healthy	0.37113	0	0	0	0	1.10627	0	0		56.44521	17.5213	0	4.15826	0.60674	2.66653	0.68568	0.03415	0.16334	0.02746
Healthy	0	0	0	0	0	0.0198	0	0		24.30264	18.64056	2.31265	5.64548	7.5085	0.22667	2.65236	0.06254	0	0.25517
Healthy	0.01877	0	0	0	0	0.01004	0	0		6.19106	30.01571	20.8248	7.76044	0.6101	4.82188	0.68944	0.09875	0.09813	0.01947
Healthy	0	0.0074	0	0	0	0.0068	0	0		2.56627	6.31165	6.34077	14.0786	2.0267	1.32604	2.64573	0.37679	0.062	0.06347
Healthy	2.9113	0	0	0	0	0	0	0		1.44323	28.3203	0	0	0.59591	0.25627	0	1.77752	0.31738	0.07604
Healthy	0	0	0	0	0	0	0	0		38.09159	16.38	5.84946	0	0	1.36943	0	0.39664	4.66027	0.36102
Healthy	0	0	0	0	0	0	0	0		0.80188	0.57249	0.46154	3.89542	3.59726	0.60516	0.53412	0.4418	0.38666	0.19176
Healthy	0	0	0	0	0	0.00389	0	0.01268		21.2126	19.34869	0.61902	7.12036	3.27392	4.68516	2.87871	2.05868	0.12948	0.05708
D007234	0	0	19.9627	0.00249	1.90093	0.01629	0.31142	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		31.66599	25.31	1.25267	0.65616	1.69885	10.04593	3.41549	2.4517	0.46948	0.28678
D007234	0	0	0	0	32.6017	0	17.4874	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.02759	0	0		21.90124	7.60275	4.59839	0.85978	3.27219	4.89685	0.45551	0.24127	0.17933	0.08088
D007234	0	0	0.51929	54.9213	0	0	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0.0276	0.01295		2.17643	3.01731	4.79468	10.0999	0.01134	1.56895	0.69355	4.63843	0.71237	2.43202
Healthy	0.06494	0	0	0	0	0	0	0		64.888	18.2923	1.5347	1.0293	0	5.46756	0	0.0899	1.17678	0
