group	Phytobacter_ursingii	Acinetobacter_baumannii	Pseudomonas_E_parafulva_B	Leclercia_sp000755535	Serratia_marcescens_I	Veillonella_parvula_A	Staphylococcus_warneri_A	Longicatena_innocuum	Veillonella_dispar_A	Streptococcus_pseudopneumoniae_O	Bacteroides_uniformis	Faecalibacterium_sp900539885	Alistipes_putredinis	Agathobacter_rectalis	Phocaeicola_vulgatus	Bacteroides_ovatus	Alistipes_shahii	Alistipes_onderdonkii	Mediterraneibacter_torques	Blautia_A_wexlerae
D007234	21.5894	40.0731	4.9855	0	0	1.05469	0	9.67796	0	1.02954	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.01661	0	0	0	0	18.2011	0.93458	0	3.17188	6.25673	0.05309	0.72011	1.1928	0.11128	0.06446
Healthy	0.29626	0	0	0	0	0	0	0.00038	0	0	2.03164	0.44599	0.01873	0.59057	7.1882	0.36842	0.48813	0.08042	0.26461	0.20694
Healthy	0	0	0	0	0	0	0	0	0	0	1.41201	27.3379	0	13.4488	1.94558	1.58023	0.35229	1.68797	0.46858	0.89208
Healthy	0	0	0	0	0	0.14094	0	0	0.01933	0	0.34748	8.84623	0.52052	1.27411	0.60955	0.23932	0.21217	0.00183	0.14649	0.44256
Healthy	0.01937	0	0	0	0	0	0	0	0	0	24.402	1.6754	12.4961	0.90216	0	1.67098	1.75279	0	0.16671	0.01195
D007234	0	0	7.37702	0	0	7.1477	0	1.13867	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.38265	0	1.46396	0.23155	0	0	0	0	0
Healthy	0	0	0	0	0	0.17194	0	0	0.01084	0	5.45224	12.2539	1.41573	12.0644	10.4074	2.52052	0.81719	0.24928	0.27688	0.10432
D007234	0	13.1884	0	17.9273	0	0	0.00197	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	19.3125	1.01859	7.89094	0.36653	0	3.13347	0.93577	0	0	0.00986
Healthy	1.28812	0	0	0	0	0	0	0	0	0	13.188	0.40947	1.87683	0.25616	1.75642	0.19404	0.68314	0	0.0168	0.03414
Healthy	0	0	0	0	0	0	0	0	0	0	8.46589	4.77005	8.45647	4.28327	2.46276	1.11476	1.94817	0.2996	0.03012	0.24729
Healthy	0.17479	0	0	0	0	0.94415	0	0.00662	0.00864	0	6.06981	0.00136	0	0.00613	0	1.23046	0.00412	0.02163	0.00932	0
D007234	0	0	18.615	6.19039	0	0	1.90006	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.02403	0	0	0	0	0	0	0	0	0	27.2604	1.88624	10.1521	1.53564	0	2.55989	1.45769	0	0	0.20582
Healthy	0.66821	0	0	0	0	0.84313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.12429	0	0	0	0	0	0	0	0	0	6.0015	4.25935	4.73785	9.71163	3.91896	0.16432	0.36417	0.01376	9.61954	0.52078
Healthy	1.66891	0	0	0	0	0.06889	0	0	0.00058	0	1.74516	10.9615	1.6878	11.0742	1.21404	0.04988	0.68167	0.02858	0.07598	0.34225
Healthy	0	0	0	0.09296	0	0	0	0	0	0	1.22486	5.79401	0.39123	0	1.77849	0	0.33065	0.14343	0.16449	1.76297
Healthy	2.41736	0	0	0	0	0	0	0	0	0	0	0.59166	10.9861	0	0	4.44405	0.35061	0.04695	0.03548	0
Healthy	10.872	0	0	0	0	0	0	0.00862	0	0	4.80497	0.11478	0.19838	0	0.38132	0.87536	1.0913	0	1.04049	0.14065
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.52267	0	0	0	0	0	0	0	0	0	1.59874	0.65922	9.19294	0.0052	3.76084	0.32629	0.47978	0.25586	0.68722	0.01506
Healthy	0	0	0	0	0	0	0	0	0	0	3.86462	7.85285	4.20566	10.9443	0.04774	0.71244	0.15783	0.11134	0.06369	0.32489
Healthy	0.19496	0.0026	0	0	0.03785	0.00604	0	0.00033	0	0	1.27879	2.89893	0	18.4545	10.275	0.43493	0.30742	0.05202	0.00691	0.24101
Healthy	0	0	0	0	0	0.00292	0	0.00206	0	0	0.53867	9.96416	5.34471	8.54178	12.9213	0.17724	1.81247	0.00135	0.03043	0.65774
Healthy	16.4746	0	0	0	0	0.005	0	0.00727	0	0	1.2969	0.29439	0.64052	0.17439	0.30776	0.01308	0.31997	0.02761	0.52288	0.15036
Healthy	0	0	0	0	0	0	0	0	0	0	5.59432	3.09986	0	3.10548	0	0.03555	0.5719	0.31107	0	0.083
Healthy	0.06226	0	0	0	0	0	0	0	0	0	7.971	2.49104	0.82145	0	1.47612	1.03283	2.29113	0.04008	0.22377	0
Healthy	0	0	0	0	0	0.01022	0	0.00268	0	0	1.5685	1.19643	2.03673	7.65001	13.4411	3.02362	0.42585	0.04703	0.02715	0.26307
Healthy	5.0916	0	0	0	0	0	0	0	0	0	1.30797	1.50752	0	0	9.02288	14.7941	0	0	0	0
D007234	0.00765	0.77315	0.63195	0	0.70468	0	0.02032	6.13306	0	0.00826	0	0	0	0	0	0	0	0	0	0
Healthy	0.10554	0	0	0	0	0.00293	0	0	0	0	8.6778	2.18052	3.97206	2.44265	0	2.83325	0.68998	0.03712	0.05596	0.02311
Healthy	0	0	0	0	0	0	0	0	0	0	0.81919	5.89465	5.35291	0.97446	3.57445	0.06452	0.04898	0	0.01692	0.16455
Healthy	0.0322	0	0	0.05567	0	0.01684	0	0	0	0	9.82293	4.34128	5.64404	2.80189	0.45639	0.08425	0.31925	0.46638	0.27697	0.1666
D007234	68.1347	0	0	0	8.5531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	6.63881	0	0	0	0	1.41847	0	0	0.38694	0	0.54358	0.10933	0	6.73604	2.45785	0.014	0	0.03418	0.02943	0.0785
D007234	9.17254	74.0653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.01122	0	0	0	0	4.73415	7.41547	14.5817	0.60996	0.9405	0.08552	0.38351	1.71331	0.06623	0.0646
Healthy	0.02937	0	0	0	0	0	0	0.00268	0	0	0.35228	1.88756	1.75499	0.3087	3.5709	0.0246	0.10484	0.00705	0.21757	0.1194
Healthy	6.39626	0	0.04533	0.6029	0	0.30352	0	0.41947	0	0	0	14.3527	0	2.83058	0	0	0	0	2.94672	4.54149
Healthy	8.47334	0.30978	0	0	0	0	0	0.00326	0	0.00843	1.77302	3.46182	0	5.15765	0.52461	0.28121	0.30061	0.01976	0.01645	1.70506
Healthy	0	0	0	0	0	0	0	0	0	0	5.54778	3.34998	2.05202	3.10598	5.55625	0.92107	0.33004	0.15069	0.57714	0.1212
Healthy	0	0	0	0	0	0.00409	0	0.00364	0	0	11.0849	1.9173	1.83123	18.5947	0.58789	7.70418	0.51339	0.14009	0.3672	0.8651
Healthy	63.5736	0	8.06969	0	0	0	0.28438	0.70847	0	0.07732	0.00016	0.00584	0	0	6.8913	0	0	0	0	0
Healthy	0	0	0	0	0	0.49903	0	0	0	0	11.2867	3.84531	13.9962	2.11888	4.58917	0.08724	0.90628	0.48333	0.11307	0.0265
Healthy	4.79591	0	0	0	0	0	0	0	0	0	1.35397	1.36302	0	0	8.99478	14.723	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	10.0161	5.91026	0	0.0139	4.78455	0.54726	0.40591	0.48766	0.30902	0.66261
D007234	0	0.03238	0.01896	0.02911	0	0	0.28359	0.18716	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.03607	0	0	0	0	0	0	0	0	0	0.59846	8.48811	17.6056	3.00596	0.8687	0.08669	1.30369	0.54091	0.3297	0
Healthy	0.01048	0	0	0	0	0.04011	0	0.00484	0.03357	0	0.05958	0.37684	0.00348	5.9367	0.873	0.0301	0.02338	0.00237	0.19296	0.11031
Healthy	0	0	0	0	0	0	0	0	0	0	1.85812	7.94932	11.9039	3.28967	2.58097	1.05623	1.69249	0	1.77683	1.90732
Healthy	0	0	0	0	0	0	0	0.0028	0	0	0	1.33063	0	0.14389	0	29.309	0	0	0.06643	0.02782
D007234	49.2675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.9091	0	0	0	0
Healthy	0.19702	0.02835	0	0	0	0	0	0	0	0	1.31522	6.16123	0.05203	0.35887	0.90498	0.45751	1.0376	0.00251	0.55186	0.08483
Healthy	1.58934	0	0	0	0	0	0	0	0	0	21.4454	7.77486	0	0.57048	7.56828	0	0.13026	0.05215	0.02682	0.16765
Healthy	0.91051	0.39138	8.15385	0.27206	0	0.27771	0	0.00416	0	0	32.5901	0.14551	0	0	6.86635	0.00185	0	0	0.04693	0.02855
Healthy	0.02717	0	0	0	0	0.04529	0	0	0.03504	0	19.8654	6.55325	0	0.21206	0	0.23202	0.99749	0.66227	0.30142	0.00971
Healthy	0	0	0	0	0	0.45521	0	0	0.08971	0	1.72902	5.26283	0.86192	13.013	0.65273	0.01307	0.0649	0.00085	0.36052	0.53581
Healthy	0.07543	0	0.00624	0	0	0.07432	0	0	0.00885	0	4.76701	5.2759	1.11743	1.78653	7.32372	0.44566	0.44253	0.01766	0.14598	0.22387
Healthy	0.00309	0	0	0	0	0	0	0.00531	0	0.04964	4.7307	13.1177	0	0	2.86014	0.51687	0.17346	0	0.10166	4.56435
D007234	0	0.01363	53.8176	0.00538	0.01989	0.05371	0.01441	0.00417	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.02339	0	0	0	0	0	0	0	0	0	7.25906	1.39867	1.44381	1.45218	1.15607	0.27469	4.23927	0.04185	0.05029	0.04266
Healthy	1.592	0	0	0	0	0	0	0	0	0	0.85404	6.55498	4.17011	9.42692	0.32715	0.00637	2.19397	0.04498	0.19277	1.37619
Healthy	0.30667	0.08594	0	0.05815	0.03216	0.01569	0	0	0.01502	0	0.24376	1.97956	0.04267	0.36594	1.21305	0.14061	0.00205	0.01512	0.08632	0.0793
Healthy	0	0	0	0	0	0.00462	0	0	0	0	8.02162	3.07065	11.1756	5.41096	2.00899	0.02436	0.86772	0.22829	0.08914	0.10694
D007234	40.8707	0	0	0	0.01096	0.46818	0.86633	0.00057	0.30946	0.00878	0	0	0	0	0	0	0	0	0	0
Healthy	4.77121	0	45.4201	0	0.10418	0.23237	0.03398	5.02028	0	0.00214	0	0.00063	0	0	6e-05	0.00139	0	0.00024	0	0
Healthy	0.11222	0	0	0.00752	0	0.00032	0	0	0	0	13.5854	22.1227	6.77699	11.4383	1.85403	0.28414	0	1.8419	0.28145	0.32196
Healthy	0.14568	0	0	0	0	0	0	0	0	0	0	15.6651	6.02632	10.2193	1.33311	0.06043	1.3058	0.00331	0.10165	0.14961
Healthy	0.09501	0	0	0.07979	0	0	0	0.13068	0	0	0	3.51086	0	23.0299	0	0	0	0	0.26585	0.11992
D007234	11.987	25.3745	3.75611	0	0	2.79554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D007234	56.832	0.01148	0.12403	0.00102	0.1165	0.00017	0.0125	0.21986	0	0.0055	0	0	0	0	0	0	0	0	0.34362	0
Healthy	1.63128	0	0	0	0	0	0	0.00411	0	0	13.0629	7.78592	0.00567	0.7152	8.08564	0.00106	0.11754	0.0678	0.03352	0.21056
Healthy	1.86282	0	0	0	0	0	0	0	0	0	3.69039	13.7774	3.83295	6.57865	1.86812	0.50752	0.98494	0.05227	0.3799	2.09826
D007234	0	25.1162	0.12505	59.5807	0.03242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.00914	25.3314	0	0	0	0	1.55347	0	0	0.00216	0.59522	0	0	0	0.02098	26.418	0	0	0	0
Healthy	99.3463	0	0	0	0	0	0	0.12628	0	0	0	0	0	0	0.14668	0	0	0	0	0
Healthy	0.02692	0	0	0	0	0	0	0	0	0	11.8545	5.84716	11.6979	8.12778	1.82122	0.00482	5.42957	0.72264	0.01592	0.17166
Healthy	0	0	0	0	0	0	0	0	0	0	7.40126	2.98849	2.53851	15.2147	0	10.6801	0.04137	0	0.49496	1.91896
Healthy	1.61551	0	0	0	0	0	0	0	0	0	0.0089	6.19288	0	42.4619	0.33908	0.04864	0	0	0.39661	0.30948
Healthy	0	0	0	0	0	0	0	0	0	0	11.5694	0.98175	0.13037	22.1206	5.94108	0	0	0	0	0
Healthy	0	0	0	0	0	0.00167	0	0.00048	0	0	0.33352	1.81197	0.03067	3.37783	0.07609	0.01984	0.13573	0.01435	0.02397	0.20038
Healthy	0	0	0	0	0	0	0	0	0	0	12.0279	1.37762	0	5.93593	26.6897	0.49384	0	0	0	0
Healthy	21.1738	0	0.86962	0	0	0.0505	0	0	0	0	3.0083	5.23823	2.3913	2.94971	1.42203	0.06056	0.32152	0.28193	0.06742	0.42914
D007234	36.2843	0	2.7294	0	0	0	0	0	0	0	0	0	0	0	0	27.1379	0	0	0	0
D007234	0	0	11.9835	0	0	0	0.49088	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.00193	0	0	0	0	4.67747	7.20022	14.461	0.59144	0.93711	0.07281	0.42496	1.64823	0.08172	0.06754
Healthy	0	0	0	0	0	0	0	0	0	0	4.09909	2.74232	2.86139	1.64572	4.99274	1.02616	0.28904	0.10291	0.06653	0.03653
Healthy	0	0	0	0	0	0	0	2.78638	0	0	0	5.53753	0	2.67122	0	0	0	0	0.69384	0.6589
Healthy	0	0	0	0	0	0	0	0	0	0	23.647	1.31569	3.56726	4.99564	7.70346	8.65049	1.27014	0.34538	1.29326	0.00313
Healthy	0.00997	0	0	0	0	0	0	0.00036	0	0	3.38746	2.11787	9.6896	2.21795	0.41531	0.0664	0.53929	0.13394	0.17969	0.29276
Healthy	0	0	0	3.74954	0	0	0	0	0	0	8.79825	2.57487	12.543	0	0.5101	13.8219	0.05512	0.00643	3.56064	0
Healthy	0	0	0	0	0	0	0	0	0	0	7.55837	1.40939	1.51705	1.47681	1.23817	0.26049	4.28349	0.07031	0.05646	0.02975
Healthy	0	0	0	0	0	0	0	0	0	0	8.45322	0.61694	1.40012	5.11076	28.4393	0	0.0724	0.01402	0.70856	0.19966
D007234	0	61.6218	6.21855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.16773	0	0	0	0	0	0	0	0	0	0.82536	0.88225	1.88267	6.59906	5.41174	0.2308	0.13409	0.06299	0.02892	0.29632
Healthy	0.0298	0	0	0	0	0	0	0	0	0	0.09198	2.17683	7.09509	1.5182	0.19571	2.44073	2.2572	1.99709	0.02835	0.28347
Healthy	0.82726	0	0	0	0	0	0	0	0	0	21.9284	1.18111	13.004	0.0942	1.54209	1.74033	0.85628	0.03747	0.0818	0.06124
D007234	0.00503	0.06822	2.05792	8.59486	51.8379	0.00259	1.62894	0.00081	0.00032	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	6.17776	3.04316	4.54899	8.24063	0.27299	0.30585	0.15888	0.08202	0.00886	0.23912
D007234	0	0	1.69139	0.97388	0	0.07482	0.02627	0	3.02996	0.01726	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.79742	1.07191	3.83255	10.7935	2.32863	2.34376	1.56446	0.23213	0.16195	0.46406
Healthy	27.6154	0	0	0	0	0.00635	0	0.00067	0.00062	0	0.01349	11.682	0	1.68746	0.02599	1.45451	0	0.40322	0.06153	1.25771
Healthy	0	0	0	0	0	0	0	0	0	0	2.79483	0.4862	0	1.34333	9.63119	0	0	0	4.46274	0
Healthy	0	0	0	0.17154	0	0	0	0	0	0	0	12.0396	0	26.2715	0	0	0	0	0.64783	0.09158
Healthy	1.05364	0	0	0	0	0	0	0	0	0	13.4304	0.39706	1.79591	0.26392	0.6154	0.22623	0.70233	0	0.00744	0.03307
Healthy	0.07806	0	0	0	0	0	0	0	0	0	1.85419	5.41627	13.5984	0	15.6976	0.22241	1.93697	0.21717	0.28822	0.05341
Healthy	0	0	0	0	0	1.16205	0	0	0.12654	0	4.50832	0.23224	0.01626	8.82371	0.05138	1.18398	0	0	0.01836	0.15615
Healthy	13.9963	0	0	0	0	0	0	0.01037	0	0	2.05315	7.30142	2.29945	0.04429	2.34593	0.06483	1.74185	0.38318	0.12604	1.97014
Healthy	1.97488	0	0	0	0	0.11015	0	0	0.03029	0.01468	2.24943	0.00403	0	0	0.01063	6.3493	0	0.24394	0.00599	0.00913
Healthy	0	0	0	0	0	0	0	0	0	0	11.4789	4.55948	0.34174	0.71613	8.77929	0.0337	0.68833	0.13169	0.30822	0.03654
Healthy	0	0	0	0	0	0	0	0	0	0.0026	1.69849	10.8539	1.93818	0.53221	0.85228	0.01786	0.09799	0.00068	0.08755	0.67388
Healthy	1.47459	0	0	0	0	0	0	0	0	0	8.60749	16.5485	1.91984	8.72259	0.88864	0.2825	1.25908	0	0.80214	0.28728
Healthy	0.3254	0	0	0	0	0	0	0.00044	0	0	11.4134	1.62259	18.1353	1.31038	1.49215	1.54853	1.69459	0.13407	0.00544	0.02197
Healthy	2.57217	0	0	0.22203	0	0	0	0	0	0	25.2218	0	0	0	3.49275	2.84182	0	0	1.80805	0
Healthy	10.0015	0	0	0	0	0.9835	0	0	0.06999	0	3.06051	0	5.33078	0.68621	24.1321	0.29445	0	0.15215	0.08671	0
Healthy	1.38799	0.0483	0	0	0	0.08747	0	0	0.02534	0	4.52553	4.19395	10.2527	5.36054	4.53572	0.61526	2.31386	0.4514	0.14802	0.06075
Healthy	0.25207	0	0	0	0	0.04329	0	0.00256	0.02278	0	0.08716	6.34366	0.00314	0.00364	0.75502	0.3372	0	0	0.008	0.00176
Healthy	0.07561	0.00412	0	0	0	0.03373	0	0.00039	0	0	2.59176	7.08009	2.86568	1.83446	2.02403	0.17386	0.71113	0.12151	0.33043	1.27883
Healthy	0	0	0	3.66633	0	0	0	0	0	0	8.82363	2.50568	12.5667	0	0.4732	13.4109	0.06336	0.00437	3.61301	0
Healthy	0.83901	0	0	0	0	0	0	0.00197	0	0.00488	0.65192	1.73439	2.23049	0	0.00515	0.61997	0.64292	0.06051	0.07279	4.06449
Healthy	7.15652	0	0	0	0	0	0	0	0	0	3.02045	0.49956	17.2282	0	4.24067	0.3722	2.94606	0.177	0.65743	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	17.6109	0	0.8193	1.73773	0	0	0	1.4959	0.28783
Healthy	0.19677	0	0	0	0	0.13383	0	0	0	0	0.72537	4.16388	21.0182	0	3.82416	0.46817	0.90419	3.74383	0.02274	0.0212
Healthy	0	0	0	0	0	0.03493	0	0	0	0	1.23684	12.9825	0	0.1546	0.37225	0.04407	0.00103	0.10194	0.58194	1.39602
Healthy	0	0	0	0	0	0.22966	0	0	0.01174	0	3.08596	5.27139	0	9.19269	8.21889	1.5674	0	0	0.1967	0.0775
D007234	0.03597	0	0.22983	0	18.6014	0.00064	3.7635	0.00058	0	0	0	0	0	0	0.00477	0	0	0	0	0
Healthy	17.4171	0	0	0	0	0.06109	0	0	0.02466	0	4.20127	2.96062	0	0.52949	11.3746	2.8536	0	2.8125	0.10655	0.11398
Healthy	0	0	0	0	0	0.02748	0	0	0.00286	0	7.45478	8.72739	2.40701	13.8854	0.03887	0.30288	0.16207	0.3774	0.10933	0.12526
Healthy	0	0	0	0	0	0.36675	0	0	0.09274	0	12.2987	5.31525	7.81261	2.29949	7.01143	1.07188	1.66647	0.22582	0.23218	0.15352
D007234	0.00704	0	0.0067	0	0.00234	0	0.03913	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	7.58693	3.05349	32.0222	0	0	0.07378	0	2.19465	0	0
Healthy	0.10395	0	0	0	0	0	0	0	0	0	13.3953	13.2907	6.10284	2.48249	1.75301	1.03747	0.29116	0.333	0.31827	0.49286
Healthy	0.16068	0.01014	0	0	0	0.0047	0	0	0	0	0.05108	4.87011	0.25494	10.05	0.70864	0.04029	0.00572	0.11528	0.52887	0.44237
Healthy	0	0	0	0	0	0	0	0	0	0	0	1.36351	0	0	0	31.4583	0	0	0	0
Healthy	2.14707	0	0	0	0	0	0	0	0	0	0.38241	9.96137	6.50325	7.86381	2.33305	0.02423	0.76627	0	0.33659	0.49198
Healthy	0.01098	0	0	0	0	0	0	0.00325	0	0	3.06091	0.73419	1.88986	0	0	1.90344	0	0.08801	0.00399	0.06699
Healthy	11.5426	0	0	0	0	0.59166	0	0	0	0	3.35579	0	5.20119	0.63258	24.3011	0.29716	0	0.07184	0.05519	0
Healthy	1.50484	0	0	0	0	0	0	0.00363	0	0	0.18372	1.37983	0.16496	4.50949	0.13612	0.01116	0.10065	0.00455	0.06202	1.5185
D007234	5.96698	0	1.76255	0	15.3044	27.2336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.01154	0	0	0	0	0.01293	0	0	0	0	0.43583	7.74201	4.81439	0	5.18793	0.05575	0	0.01007	0.00693	0.06372
Healthy	1.55868	0	0.04377	0.10094	0	0.00183	0	0.0192	0.00314	0.03916	1.75065	2.21486	0.96215	3.07731	0.40734	0.09778	0.10938	0.21749	0.02758	4.26326
Healthy	8.78375	0	0	0	0	0	0	0	0	0	4.23935	3.29824	0	4.68797	7.28234	0.53136	3.41978	0.73442	0.44901	0.13799
Healthy	0	0	0	0	0	0.02906	0	0	0.00216	0	9.28672	5.71834	10.0476	3.32931	4.01715	0.61228	3.81836	0.30335	0.22368	0.00433
Healthy	0	0	0	0	0	0.07247	0	0	0.00131	0	3.16245	11.721	4.51153	6.18801	3.64997	0.13797	0	0.02566	0.07233	0.16508
Healthy	0.07433	0	0	0	0	0	0	0	0	0	2.50427	2.36049	12.6831	3.37017	0.20674	0.25478	1.70103	1.05274	0	0.02082
Healthy	0.35776	0	0	0	0	0.07715	0	0.00445	0.00692	0	0.41316	7.68466	2.93865	1.20484	0.77094	1.32966	0.23227	0.1167	0.24894	0.48566
Healthy	0	0	0	0.28069	0	0	0	0	0	0	7.10037	18.0538	24.4448	0.23085	3.40895	0.14782	1.0834	2.00579	0.04522	0
Healthy	0	0	0	0	0	0	0	0	0	0	39.0067	2.86281	0	12.983	0	0.45038	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	11.2211	4.65646	0.377	0.74387	8.23314	0.02776	0.74679	0.10938	0.03575	0.00827
Healthy	0	0	0	0	0	0	0	0	0	0	0.01329	3.71994	17.3887	1.10866	7.61319	0.05437	3.43735	0.31444	0.21507	0.10914
Healthy	0	0	0.76695	0	0	0	0	0	0	0	1.39705	8.53755	1.23256	2.45716	3.01336	0	0.19925	0	0.86456	0.60862
Healthy	0	0	0	0	0	0	0	0	0	0	1.09913	18.5606	3.37859	3.39046	1.21281	0.72055	0	1.34463	1.26444	0.13568
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.9672	0	0	0	0	0
Healthy	0	0	0	0	0	0.00742	0	0	0	0	11.9633	5.38761	0	17.2957	0	0.16595	1.78616	0.18997	0.06154	0.27633
Healthy	0	0	0	0	0	0	0	0	0	0	0.13462	5.49195	0	0.17733	3.90285	0.15011	0.74434	0.14277	0.01124	1.72027
Healthy	0	0	0	0	0	0.03777	0	0	0.00553	0	2.38256	1.61018	0.01817	3.05624	0.36368	0.56783	0.49489	0.01842	0.07512	0.54225
Healthy	0.59558	0	0	0	0	0.12295	0	0	0	0	0.60287	5.13381	14.469	0.29188	23.785	0.79704	2.808	0.04924	0.03076	0.02195
D007234	0	51.9925	6.34178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	82.805	7.79991	1.02633	0	0	0.69475	2.12152	0.44632	0.01215	0.00972	0.00095	0.00181	0	0	0.00094	0.00254	0	0.00297	0	0
Healthy	0	0	0	0	0	0.05285	0	0.00122	0.00096	0	2.85693	4.26153	6.96233	5.2011	1.46147	0.30903	9.68304	1.32369	0.00615	0.44781
Healthy	0	0	0	0	0	0	0	0	0	0	0.00619	3.69208	24.2858	0.56498	4.45415	0.16888	4.35629	0.80766	0.01991	0.07722
Healthy	0	0	0	0	0	0	0	0	0	0	0.08994	4.91988	19.0314	0.65421	1.34475	0.21438	0.71494	0.81041	0.245	0.34081
Healthy	0.27603	0	0	0	0	0	0	0.12372	0	0	2.22673	0.28166	0.79997	16.4309	3.02764	6.24751	0.18955	0.08613	0.00428	1.59342
Healthy	0.18035	0	0	0	0	1.04081	0	0	0	0.01126	0.64009	0	0.73718	0.00263	3.75471	0.06146	0	0.22381	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	11.0803	4.84093	0.42	0.79082	8.6373	0.0516	0.79098	0.2103	0.08205	0.05675
Healthy	29.6986	0	0.01617	0.20053	0.09158	0.01588	0	0.00915	0	0	3.93201	2.00861	6.99544	0.24059	0.16363	0.69926	1.96542	0.28239	0.07814	0.25197
Healthy	0	0	0	0	0	0	0	0	0	0	5.70146	3.79727	1.47871	12.9605	1.69139	4.93554	0.25337	0.02489	0.13409	0.32931
Healthy	0	0	0	0	0	0	0	0	0	0	0.16483	3.34182	18.0754	1.14657	7.50666	0.0531	3.63361	0.37031	0.08407	0.10959
Healthy	0	0	0	0	0	0	0	0	0	0	0.3267	0	0	2.13346	0	4.52446	0	0	0	0.01815
D007234	0	0.00149	1.89837	0.02517	83.1936	0.01934	0.48254	0	0	0	0	0	0	0	0	0	0	0	0	0
D007234	0	0	50.9868	0	0	0	15.2207	0	0	0.48127	0	0	0	0	0	0	0	0	0	0
Healthy	0.1208	0	0	0	0	0	0	0.00515	0	0	0	5.29415	0.00092	0	0	0.13437	0.64224	2.33868	0.09094	1.20335
Healthy	0	0	0	0	0	0	0	0	0	0	13.0868	4.09195	9.82128	3.47857	3.74698	0.25357	3.76401	0.46635	0.13792	0.47525
Healthy	0	0	0	0	0	0.61929	0	0	0.02296	0	5.73687	9.46639	3.14553	0.11784	1.40196	2.83555	0.25257	0.00834	0.02853	0.11634
Healthy	0.03912	0	0	0	0	0	0	0	0	0	16.4675	2.07458	13.1288	0.55861	0.6091	0.51917	2.08039	1.25504	0.09256	0
Healthy	0	0	0	0	0	0	0	0.00143	0	0	1.62841	15.6427	0.41973	0	0.00123	0.32022	0	0.00708	0.13333	0.50148
D007234	47.4662	0	4.42177	0	0	0	0	0	0	0	0	0	0	0	0	27.6803	0	0	0	0
Healthy	0.60083	0	0	0	0	0	0	0.00939	0	0.00168	22.1499	1.10668	12.7503	0.09876	2.31648	1.86065	0.86525	0.03066	0.11216	0.07045
Healthy	0.05911	0	0.05944	0	0	0	0	0.00172	0	0	3.16356	7.33575	1.97531	1.46278	0.22985	0.12965	0.16694	0.05269	0.01935	0.82857
Healthy	0	0	0	0	0	0	0	0	0	0	6.77847	1.53418	1.77539	1.23785	4.81568	1.35504	0.89982	0.15634	0.45824	0
Healthy	0	0	0	0	0	0	0	0	0	0	5.43229	6.00038	1.60385	31.8237	5.72864	3.24897	0.24722	0.06352	0.17519	0.67306
Healthy	0	0	0	0	0	0	0	0	0	0	13.263	0.69305	0.86644	14.4598	12.3178	0.37408	0	0.61118	0	0.33636
Healthy	0.3829	0	0	0	0	0.00019	0	0.00124	0	0.00022	3.54143	1.65263	8.83258	3.8628	0	0.0723	1.89821	0.31315	0.08207	0.28098
Healthy	10.3109	0	0	0	0	0	0	0.02699	0	0	4.80741	0.09482	0.18286	0	0.38591	0.79839	1.05761	0	0.70175	0.12579
Healthy	0	0	1.95362	76.9116	0	0	0	0	0	0.06094	0.00295	0	0	0	0	0	0	0	0.07644	0
Healthy	0	0	0	0	0	0.02223	0	0	0	0	18.1303	0.90784	0	3.23427	6.6416	0.04572	0.84591	1.13264	0.24324	0.06696
Healthy	0.04227	0	0	0.02133	0	0.22613	0	0.01362	0.02694	0	5.81648	5.8721	0	0.26742	4.03665	1.11919	0.85406	0.24125	0.1496	0.25205
