g	Agathobacter	Prevotella	Butyrivibrio_A	Barnesiella	Methanobrevibacter_A	Mediterraneibacter	Anaerobutyricum	Anaerostipes	Bariatricus	Paraprevotella	Coprobacter	Alistipes	Faecalibacterium	Bifidobacterium	Phytobacter	Collinsella	Ruminococcus_B	Flavonifractor	Parasutterella	Adlercreutzia	Bilophila
Healthy	-5	-5	-5	-5	-5	-0.663900659914914	-5	-5	-1.71805806655918	-5	-0.624555874494883	-0.137183119869777	0.853735313781498	-5	-5	-5	-5	-0.44454278279535	-5	-0.172876379597257	-5
Healthy	0.728389498229561	-5	-5	0.137657884627629	-1.14284849731251	-0.99012436628784	-5	-5	-0.736766461560511	-0.059732608553988	-0.767512133647014	1.14990358782651	0.615480802260788	0.367812342683558	0.0819159116038212	-0.311811626063306	-1.40296333502235	-0.774199829429455	-1.05655495097497	-1.74714696902011	-5
Healthy	1.10843004676431	-5	-5	-0.174781666211694	0.119846207596631	-0.974899038953187	-0.357377223590726	-0.775700073920173	-0.298095416097858	-5	-1.30320691491826	0.0309395771795818	0.669474016519547	-0.253848618768517	-5	-1.35300846252288	-5	-5	-5	-5	-5
Healthy	0.862377091833007	-1.98716277529483	-5	0.444717587186481	-5	-0.215503955919719	-0.386073652144313	-0.820074967925663	0.127192296647078	-5	-1.01714105768792	0.736965891345355	0.50983669374729	-0.6657674736704	-5	-0.777934157411413	-1.80465394165158	-0.95868628465414	-1.02942069428515	-5	-5
Healthy	0.0793476936985925	-5	-5	-5	-5	0.4127275942175	-5	-5	-5	-5	-5	-0.33854701000677	0.520500563563009	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-2.12147820449879	-5	-5	-1.39609816826833	-5	-5	0.440791051222827	0.00308553275687783	-5	-1.31264943044197	-1.5151309672796	-0.556345932387095	-0.922922933154239	-5	-5	-5
Healthy	-0.988049133940601	-5	-5	0.279418248388085	0.224525293404538	-0.0362357762568258	-0.226674414816972	-1.29200425357707	-0.941687878891614	-5	-1.4024144982478	0.924471573900416	0.171313897344996	0.716280535479108	-1.43794517034362	0.225492784073128	-5	-0.897806491960256	-5	-5	-1.5217221680804
Healthy	0.486129981997979	-5	-5	1.06367142900136	-5	-1.39891827221598	-5	-1.56992494444806	-5	-5	-5	1.26952555258437	0.000685643765356753	-0.251161019364205	-5	-0.0795792421030828	-5	-0.523414705718268	-5	-5	-1.37150889503288
Healthy	0.712327227697039	-5	-5	0.180300819866438	-1.23040115161255	-0.835409239809776	-5	-5	-0.707367407917573	-0.0708877433453394	-0.578807531694251	1.15539130779109	0.611026178668159	0.383556865900902	0.0900745591520053	-0.278065789145988	-1.82768903147805	-0.634062977176383	-2.33535802444387	-1.58821199545613	-5
Healthy	-0.236931571366036	-5	-5	0.591898986691225	-0.790109831318742	-1.40099076017666	-5	-5	-0.273305384652898	-5	-5	1.3140682985385	0.337407342525199	0.261895407011807	-1.3873220816835	-1.12216810850711	-5	-2.05898575629443	-1.47056964563301	-1.48043449911949	-0.95124754230051
Healthy	1.22862129986247	-5	-5	-0.244681702501038	-5	-0.301325416366101	-0.358763924295997	-1.02022406727031	-0.334475292691468	-5	-1.07919861817435	-0.0215729505045054	-0.288884820066871	-0.468291223189544	-2.37059040089728	-0.875039549210455	-2.09528445472132	-1.33658178774732	-5	-5	-1.93070198788447
Healthy	-5	-1.52695119491146	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.398755075189479	-5	-5	-3.29242982390206	-5	-5	-5	-5
Healthy	0.568245151343858	-5	-5	0.886382420057873	0.469565780267824	-1.19077707831058	-0.634287438107507	-0.392748767682149	-0.522068817944672	-5	-5	1.10671194200877	-0.0384175587242404	0.590086901525597	-5	-0.109936848640175	-5	-0.325800445432297	-5	-0.81599035029872	-5
Healthy	-0.124296455945623	1.0040155400071	-5	-0.139889683315878	0.331641859896777	-0.286232336095695	-1.49025998442962	-5	-0.739642358363848	-0.62116620625993	-5	0.860035992039459	0.375054260093018	-0.91463805631387	-5	-0.490407728769162	-5	-0.0402099759980748	-5	-5	-1.94923368876696
Healthy	-5	-5	-5	-5	-5	-1.22061998850834	-5	-5	-5	-5	-5	-0.792123378408028	-0.630413109263656	-5	-0.433397542592901	-5	-2.20760831050175	-1.15689185800039	-5	-5	-5
D050177	0.158199601120569	1.03823894399097	1.71491968080704	-0.447161505711972	-0.596056301546798	-1.66034984238632	-0.435535154186089	-0.654841999730562	-0.301690625482426	-0.966214483157769	-5	-1.37530546872792	-0.500464122159301	-5	-5	-5	-1.52665903581406	-5	-5	-5	-5
Healthy	-5	1.83374622893515	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.181217409822944	-5	0.618875084580253	-5	-5	-1.27654432796481	-5	-5	-5
Healthy	0.1492868696291	-5	-5	0.809348912827535	-5	-0.591997604449345	-1.24941447265899	-5	-1.71602071576152	-5	-5	0.952775012815447	0.268996620854813	-0.196679476421246	-1.2242439621559	-0.839621518537138	-2.09745322068601	-0.883591519370101	-0.601122926912682	-5	-1.14898639317633
Healthy	0.144381144933886	1.11101403421322	-5	0.249254628523393	-2.54060751224077	-0.61904747155077	-0.374461198588961	-0.383776628640305	-0.401800623366784	-0.0530959893349172	-1.78595132058806	0.963997371079248	1.20640243486062	0.416637179398466	-1.00191511206344	-0.0949924993027677	-5	-1.30688888453786	-5	-1.42736070295719	-5
Healthy	0.669858713053525	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.08886261371175	0.502842096261633	-0.311375538245006	-5	-5	-5	-5	-1.10369429253392	-5	-5
Healthy	0.194655846102374	-5	-5	-5	-5	-0.584325665433739	-5	-5	-5	-5	-5	1.04000190271356	0.295918791028892	-0.419565449753595	-1.38205656517103	-5	-2.17005330405836	0.263839559465597	-0.791102014506634	-5	-5
Healthy	1.02845778453716	-5	-5	-0.24114107357342	-5	0.188861015299959	-0.889141043268132	-5	-0.151170693725567	-5	-1.44081181099522	0.324492347873498	1.47897188831737	-5	-0.708342603897819	0.149597800140333	-5	-1.76145211231867	-0.566662276036947	0.134839841390636	-5
Healthy	0.501430377440606	1.25038511095739	-5	-1.71421772622061	-5	-0.193128420162718	-0.690454996704564	-0.498037468436826	-0.78512967138878	-0.37147824724472	-5	0.315281642233513	0.811996361941675	-0.779264469786898	-5	-0.782858362061719	-5	-2.88605664769316	-5	-5	-5
Healthy	-5	-5	-5	0.43230211259734	-5	-0.127989488112919	-5	-5	-5	-5	-5	0.144421632929245	0.401912086462118	-0.650858514480367	-0.526805090795062	-5	-5	-0.186572475917665	-0.979224511806442	-5	-1.02798240132598
Healthy	0.281798960315117	-2.97061622231479	-5	0.0124744584278399	-1.09119340059433	-0.978934802797431	-0.382999658879101	-1.04749815213698	-0.562487254735196	-5	-1.0051551504466	1.14807056500363	0.908259234300065	0.902240110254359	-0.735323817851175	0.00515047133264756	-3.06550154875643	-1.31336373073771	-5	-0.444772501071782	-2.89619627904404
Healthy	0.188647295999717	-5	-5	0.612166932436962	-0.378605586791193	-0.463189134008458	-0.163100161141099	-0.912218582190457	-0.4214066282801	-5	-0.948731681129615	0.675086951879851	0.730220073718631	0.457919725616199	-0.357525587057752	0.0252444041496968	-5	-0.868605918182627	-1.78489141894691	-5	-1.15976840504189
Healthy	0.590120382795643	-5	1.13979442219592	-5	0.6619810721001	0.250112471514251	0.402990041574641	-5	0.0566685918401003	-5	-5	-0.56813788747003	0.297513210090126	0.827829174802321	0.445267845067625	0.453211282438223	-5	-5	-5	-0.831384677788983	-5
Healthy	-5	-5	-5	-5	-5	-0.695121882301721	-1.88107424717422	-1.93892467637021	-2.08512818245995	-5	-5	-5	-0.28955259493048	-5	-0.438207159399851	-0.943400023707219	-1.97757162881451	-0.782805681993495	-0.957148957449211	-5	-2.88605664769316
Healthy	-0.0660573972587389	-5	-5	-5	-5	-0.899698395986146	-5	-1.28050298338942	-5	-5	-5	0.954545927011993	1.05323637496936	0.255248376961857	-5	-5	-0.316538687500271	-5	-5	-5	-5
Healthy	-0.585812433262909	-5	-5	-5	-5	-1.83475567387469	-1.65462626944091	-5	-1.10529634739077	-5	-5	0.384738605683685	-0.376916186640453	-1.54928912185308	0.0144953371863873	-0.142040641941578	-2.37571790416433	-0.724090031329088	-1.92811799269387	-5	-1.65208481349831
Healthy	-0.50719771963523	-5	-5	-5	-5	-0.58017637639167	-5	-5	-5	-5	-5	1.11230330337593	0.167589053078756	-1.30513167201754	-5	-5	-0.87328429631426	-1.83773438570198	-0.628599613969016	-5	-5
Healthy	-0.504677722784046	-5	-5	-5	-5	-0.237711651474179	-0.681644449774297	-0.322119418488409	0.153302551953923	-5	-5	-0.342982412659631	0.961040741898926	1.37352841070246	-0.526060723400822	-0.794768561179997	-0.55045989372502	-0.873057282055772	0.529792115722267	-0.447465620734905	-1.19935164463601
Healthy	0.911952465772742	-5	-1.29208933428689	-0.333248087588182	0.68756730585185	0.165991749646081	-0.939000146781711	-2.22767829327708	-0.345072998917857	-0.587539452570039	-1.31042478424006	0.225448853950711	-0.00469394106193467	-1.301464507438	-0.608306422963091	-5	-5	-5	-1.45531197769732	-5	-5
Healthy	0.383711266397957	-0.047527222352316	-5	-5	-5	-1.27010659603676	-0.892993653618456	-2.03245202378114	-5	-5	-5	-0.930146978886375	0.355461098637604	0.416838473871739	0.0944641407417918	-0.544454738543622	-1.10868560061786	-0.159511242336851	-1.83416237530987	-5	-5
Healthy	0.618757039826312	-5	-5	-0.453198317638572	0.541128491984598	0.463745214178429	-0.288319282922194	-5	-0.120370902570508	-5	-5	0.491832158099411	0.320684145596158	-5	-5	-5	-5	-5	-0.421085862095819	-5	-5
Healthy	0.0493575948950301	-5	1.16219716194127	0.0479326270324424	-5	-0.93670417892648	-1.82073553566097	-5	-5	-5	-1.04296768365306	1.38097149601498	0.559171411300053	-5	-5	-1.23814730553362	-5	-0.63108119765062	-0.397104795429452	-5	-5
Healthy	0.145441929140843	1.50687382314541	-5	0.296621319916335	-1.73376830331011	-0.451647440105663	-5	-5	-0.857016445077182	-1.00252624119702	-5	1.06678234701958	0.101881052366852	-0.104638237339947	-5	-0.208351449415888	-5	-1.0849168983488	-5	-5	0.163283652224217
Healthy	1.52017437274674	-5	-5	-5	-5	-0.529427818094617	-0.417482116395937	-0.465085895570133	-0.81386332830822	-5	-5	-0.278395455719862	0.572854183623291	-0.147416324833166	-5	-1.10823959854333	-5	-5	-1.09458193129746	-1.64646844092224	-5
Healthy	-5	-2.71896663275227	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.3840499483436	1.92087569491187	0.744335236746448	-5	-2.84163750790475	-5	-5	-5	-5
Healthy	-0.00382994371632589	0.177980667073867	-5	0.637311572197156	-5	0.538787309933709	-0.775466937393914	-0.0989614632892146	-0.681164808272336	-5	-0.165674686255206	0.772754318454423	0.255231486465216	-1.88706002391592	-0.662181471228299	0.335975135175881	-5	-5	-5	-2.00700490156866	-5
Healthy	0.965598642584856	-5	-5	0.764829698325418	-5	-0.188860847662321	-0.224688163829384	-0.628101305221259	-0.595097895932963	-5	-5	0.751543142510424	0.183984062077016	-5	-5	-5	-5	-5	-1.30207355519349	-5	-5
Healthy	-1.64474009447262	-5	-5	-5	-5	0.3433948064586	-2.51712641639125	-5	-5	-5	-5	0.916905905977692	0.332204079658962	0.0624428373001454	0.496207067291576	-2.95467702121334	-1.02008758966528	-1.99396204500268	-0.479424770714812	-5	-1.1329451995233
Healthy	0.947863881871308	-5	-5	0.406872161061342	-5	-0.886859163132919	-0.334118952328326	-1.33423144928062	-0.310291667156444	0.00113203193787754	-1.10050780386187	0.304688672507468	0.00481129111827778	-1.42922363120525	-5	-1.92848619490491	-1.52782885330764	-1.53461714855158	-5	-5	-5
Healthy	-5	-1.59125139381576	-5	-5	-5	-1.72769415559791	-5	-0.341692811152108	-5	-5	-5	-5	-1.64130390042619	-0.828215059445879	1.19426479368957	-5	-0.640373180849648	-1.11781711236973	-5	-5	-5
Healthy	0.910977459068464	-5	-5	0.472964042174154	-1.16045910703103	-0.318921653599093	-0.144801989645178	-1.26145725907121	-0.241852957409078	-5	-0.168386144690901	0.656487262922501	0.541394504708091	-0.280577553895218	-5	-1.09745322068601	-5	-0.677202031653612	-3.05060999335509	-2.33629907461035	-2.11294562194904
Healthy	-0.795012295812848	-5	-5	-5	-5	-0.354243786396159	-5	-5	-2.22329881601159	-5	-0.676727268751522	-0.0247796455648738	0.701303701654488	-2.40450377817443	-5	-0.801700391032313	-5	-5	-5	-1.25908492351872	-5
Healthy	0.759506937102915	-5	-5	-5	-5	-0.910695548152129	-0.147452915487994	-1.22141467213704	-5	-5	-5	0.84059972964261	0.00395142095418886	0.635306775973924	-5	-0.871923987331285	-5	-5	-1.10790539730952	-5	-5
D050177	0.289058021945537	-5	-5	0.597233228258316	0.0752147268004761	-0.503762454833265	0.157302607035286	-0.856704092875928	-0.233780546223721	-5	-1.53491471244257	0.0511177774990126	0.00690225696773136	-0.878899970023693	-0.447502128852494	-1.10935546370475	-5	-1.60240756596188	-1.74884865682465	-5	-2.01144104312138
Healthy	-5	-5	-5	-1.00436480540245	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.50304807204838	1.52085426064052	-0.0985961731747482	-5	-5	-5	-5	-1.88306035344924
Healthy	-0.660071792221486	1.77354444483523	-5	-0.593919904399508	-1.06233168560099	0.0578486061461205	-1.53506357087827	-0.848385027983987	0.0977326557266518	-5	-1.00669606208053	0.139362661399245	0.0202908284008601	-5	-5	-5	-5	-2.28316227670048	-2.41116827440579	-5	-1.97757162881451
Healthy	-5	1.58944724861544	-5	-5	-5	-0.801205499824401	-1.37458464784559	-0.478365116509337	-0.723377375798292	-5	-5	0.793081809208329	0.282787462185899	-3.01772876696043	0.197738049673963	-5	-2.18842499412941	-1.23040115161255	-1.98380264648756	-5	-1.0445527894223
Healthy	0.840891131171227	-5	-0.349333142437187	-0.167976746692608	-0.159110121750101	-0.0966712167059747	0.214361619470698	-0.518227834075824	-0.828653903312823	-0.907876130755749	-0.368191090105201	0.452683255461971	1.14905614464924	1.40022912470352	-0.359995853468939	0.11076810472105	-5	-5	-5	-5	-5
Healthy	-5	-2.22767829327708	-5	-5	-5	-1.46571999479492	-5	-5	-5	-5	-5	-5	-5	1.48582345950545	1.12480441026849	-5	-5	-1.08328292240119	-5	-5	-5
Healthy	-0.49656343169664	0.517352954785926	-5	-5	0.420348582506839	-0.706703754851536	-0.0258522907560611	0.0709756686537752	0.0424140493036772	0.0120395833725602	-0.693039137116806	1.24168839998294	0.935128730654743	-5	-5	-5	-5	0.140228269809998	-1.48240826928809	-5	-1.55752023093555
Healthy	0.190897313464485	-5	-5	-0.539327628122568	-5	0.53734677911383	0.949220647576454	0.734999734992562	-0.752051270742745	-5	-5	-5	0.449274703568989	1.42298505506024	1.16674705977799	-5	-0.400215146326729	-5	-5	-0.157378280842249	-5
Healthy	0.941809473008838	-5	-5	0.188813218797784	-5	-0.152143661564506	-0.514647738758862	-1.3449576586688	-0.574645142334485	-5	-0.242224508988074	0.421380141762888	1.04147598274738	-5	-0.965772739229449	-0.900561084446493	-1.64627606241105	-1.98758462523757	-0.152223813017607	-1.542269451754	-5
Healthy	-0.962693049102909	-5	-5	0.704165107516029	-5	-0.91218310206447	0.248446561109603	-1.83386602969489	-0.443576878628715	-0.670907352804669	-0.608817803738631	0.897364236111866	0.703960793427815	0.789232996412885	-1.57121748850305	0.275193837218714	-1.95311480916229	-1.27785987454258	-5	-0.360294426582816	-5
Healthy	-1.07935499859321	-5	-5	0.217623422465816	-5	-0.0752918014969095	0.0745641256202373	-0.661304510985216	-0.8980468225228	-5	-1.77650405903761	0.387823903818048	0.807827841345665	1.18430294675619	-1.17011755355651	-5	-2.49620931694282	-1.64955814346494	-0.682187291849178	-0.169520399753746	-0.989403263793475
Healthy	1.04853929521428	-5	-5	0.475070895314097	-0.0227475168038945	0.719129011157103	0.277120788173334	-1.50348548130225	0.264900425516974	-5	-5	0.398351524813036	1.09719863605195	0.598485189994524	-0.296725822003399	-5	-0.441795599573483	-5	-5	-5	-5
Healthy	-0.559311268127841	-5	-5	0.315666022916643	-5	-1.05988213325228	-5	-5	-5	-5	-0.387364464281551	1.24925927668222	0.718348039359493	-0.200576735665318	-0.223502212219992	-1.34074953122734	-5	-1.00665196007674	-2.09420411963213	-5	-5
Healthy	-5	-5	-5	-5	-5	0.00300359324950584	-5	-5	-5	-5	-5	-5	-5	1.64288683687565	1.39095646821719	-5	-1.28777133038046	-5	-5	-5	-5
Healthy	1.15624952411749	-5	0.383992995573997	-0.0819119709204298	-5	-0.671926345486845	-0.544272210739631	-1.38268506670171	-0.198548266391905	-5	-1.33601654539173	0.43420311239678	0.866278475841061	-0.438016606231915	-1.63301702402215	-1.02255077261766	-2.90308998699194	-1.10132965703447	-1.18601892436353	-2.21467016498923	-2.64016451766011
Healthy	0.191012026691379	0.208253193072685	-5	0.992627293028904	-0.796722279107583	0.00835314975929437	-5	-1.04837110616336	-1.17263072694617	-5	-5	1.43255595358635	0.0295582721837269	-0.118883650016657	-0.423554984439788	-1.05615937359874	-5	-1.62764041747568	-0.991612769885841	-5	-5
Healthy	-0.480473886741257	-5	-5	-5	-5	0.00425686981214458	-0.0967960256667409	-1.21817284706757	-0.409972255027023	-5	-5	1.09535733060365	0.217676044129354	0.346268846200469	-0.38655990134121	-0.589948602449548	-1.26800855098107	-0.448135424339335	-1.24749059921116	-0.489951226767546	-1.50182733936346
Healthy	-0.419976464830633	-5	-5	-5	-5	-0.77193344734203	-5	-5	-5	-5	-5	1.11001093883024	0.151250303203928	-1.12807696811763	-5	-5	-0.829444941478791	-1.75696195131371	-0.636632497056514	-5	-5
Healthy	1.27548895273073	0.858401835398637	-5	0.454570482102004	-5	0.138087866677974	-0.128847552931607	0.207424304383964	-0.661862371668092	-5	-5	0.180911140283872	0.743007762670624	0.353273638196129	-1.5431786519784	0.5478768079513	-5	-5	-5	-5	-5
Healthy	0.0860749539955253	1.76721978061797	0.552567233947151	-0.371508895032877	-5	0.116235711734779	-1.16577009714832	-5	-0.755154090967564	-0.725495777344117	-5	-0.272027915396579	0.611578873113317	-0.468074245059383	-1.5392524581558	-1.040481623027	-5	-2.01772876696043	-5	-5	-5
Healthy	-5	1.7542925925779	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	0.310089765368389	-5	-1.0579423161586	-1.0527133553222	-2.41680122603138	-5	-5	-0.834547927168071	1.32844056350295	0.377506592406634	0.0810411051001033	-0.264624691773189	-0.173355154940507	-5	-0.715253530422269	-2.35654732351381	-5	-5
Healthy	-5	0.846702582297209	-5	-0.253482562585346	-0.283554235492541	0.34423503455164	-5	-5	-5	-0.319338208316646	-5	0.939518753429272	0.508036565344713	-5	0.783193699384721	-5	-5	-0.0926746466485889	-1.73849922680172	-5	-2.11463877996849
Healthy	0.243162115101051	-5	-5	-5	0.982149975570394	-5	-5	-5	-5	-5	-5	0.540749798545684	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.39664056840605	0.801609488027319	-5	-0.319247618949825	0.0345041255434855	-5	-5	-5	-5
Healthy	-0.144329443081964	-5	-5	1.25053978275039	-5	-0.219027778954588	-5	-5	-5	-5	-5	0.762466990535486	-2.46218090492673	-1.36221017063777	1.05809220314332	-0.705864580873752	-0.119558002717674	-5	-5	-5	-1.8965383779053
Healthy	0.497824975582235	-2.32057210338788	-5	0.729138860889998	-5	0.272347601479365	0.0214952654721593	-0.509900994936695	-0.416472511299971	0.223892932537425	-1.06178058218726	0.847972839937609	1.0700530204487	0.19415065880454	-0.901563954659637	-0.665144310382708	-5	-0.815251802372059	-2.2335871528876	-1.76853040956932	-0.499393077934013
Healthy	0.849755293896241	-5	-5	-5	-5	0.523384837651689	-0.697149787297691	0.328717935861512	-0.0267982302258563	-5	-5	1.25530411094051	0.598029551664776	0.926115978142914	-0.968672342238869	0.167163679589478	-1.80382381496003	-1.32139058344107	-2.03058408764602	-0.20518443897439	-1.42365864979421
Healthy	-0.122663214747927	-5	-5	1.25697040973084	-5	-0.783253666390025	-5	-5	-5	-5	-5	0.76801247394232	-1.61101121487529	-1.08841629901892	1.06933910709145	-0.676521011869841	-0.194995567822495	-5	-5	-5	-1.34572717290229
Healthy	-5	-5	-5	-0.573033537369925	-5	0.50434307004422	-0.407334797248118	-0.33598830257617	-5	0.193169139094145	-5	0.491860145860301	1.07538671731413	0.486651466468153	-5	0.801841214502278	-0.255847891987572	-5	-5	-5	-0.289442637323778
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.855798903834816	1.64807601642746	-1.06248210798265	-5	-5	-5	-5	-5
Healthy	0.328036926154057	-5	-5	-0.350149357835283	-5	0.0357098378278618	1.10986224727444	0.917464546351605	-0.29456395341475	-5	-5	-0.55728511707152	0.304895335891276	1.1333418344752	1.17638098157994	-5	0.0520780304841693	-3.19382002601611	-1.66514431038271	-0.376233999866069	-2.58502665202918
Healthy	0.699352883244269	0.49670829512148	-5	0.558087877896676	0.587596484719413	-5	-0.448464615439202	-5	-0.242103151068558	-0.512338522881355	-1.07608277688689	0.519660016600746	0.15611282060328	-5	1.08139808055914	-5	-5	-5	-5	-5	-5
Healthy	0.02123892988902	-5	-5	-5	-5	-0.50188250888613	-5	-5	-5	-0.0908238771240634	-5	1.38106596021938	0.219471877934613	-0.0590454572336821	-5	-1.12257105921178	-5	-5	-5	-5	-5
Healthy	0.291590825658001	-5	-5	0.734075401594515	-5	-0.968631937114227	-0.380614454110315	-5	-0.783675721313332	1.05797213183991	-0.766242637034489	0.433496214207194	-1.29157909986529	-5	-5	-5	1.08809744363548	-1.64975198166584	-5	-5	-5
Healthy	0.999595918204657	-5	-5	-0.299149235915461	0.151308548182018	1.07631487383403	0.269190606139522	-5	-0.320990244914365	-5	-5	0.824106951137272	0.660030223038668	-5	-5	0.344392273685111	-5	-5	-5	-0.872992442628673	-5
Healthy	-0.0209435579313645	-5	-5	0.289138372451206	0.473416893368712	-5	-5	-5	-5	-5	-5	-1.02429253646282	-5	-5	-0.200687025674648	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.76348497225618	1.14500082075604	1.39550304595837	-5	-5	-5	-5	-5
Healthy	0.304893183654483	-5	-5	-5	-1.13188479467278	-1.29619293472567	-1.83505262737816	-5	-1.59226927197366	-5	-5	1.13501746056878	0.721785067726913	0.750006699477232	-5	-0.268991756262707	-5	-0.663200168651889	-0.909565583824878	-0.693789491832238	-1.12412880927263
Healthy	0.495827299895595	-5	-5	-5	-5	-1.51726929992006	-5	-5	-0.975678557858435	-5	-5	-0.31815298259578	1.31563893837185	-0.903368024441839	-0.467181946132833	-1.04105406750606	-2.26440110030182	-0.89935379985452	-0.448855091243678	-5	-2.55129368009492
Healthy	-5	-5	-5	-5	-5	0.567219343048218	-5	-5	-5	-5	-5	-5	0.0606940638634365	1.71746919996652	-5	0.619236331946377	-5	-5	-5	-5	-5
Healthy	0.788097633380297	-5	-5	0.974746507491733	-5	-1.23500240071512	-0.216110706964932	-1.35615268970029	-0.464667896678173	-5	-5	0.443921363760265	0.650413412008487	0.492448870030101	-0.975350168820555	-3.07058107428571	-1.34959533013197	-0.761226498279304	-0.864009153078375	-0.719080337290663	-1.1266793981846
Healthy	-5	-5	-5	-5	-5	-2.09258863922541	-1.28366271211045	-1.37304404856455	-5	-5	-0.443999197391357	-5	-0.132397000407165	-0.400062371744857	-0.899939776068847	-5	-1.93404701968613	-0.966294848532148	-2.26760624017703	-5	-2.29670862188134
Healthy	-5	-5	-5	-5	-5	0.226517420084363	-0.397961723939019	-0.410217896708857	-5	0.20512042111713	-5	0.573195460456735	1.07709197705184	0.416866747439996	-5	0.834115382104551	-0.154077583380138	-5	-5	-5	-0.393264034201581
Healthy	0.104691918900206	-5	-5	0.467917254627843	-5	-1.15864052954515	-5	-5	-1.58502665202918	-5	-5	0.910433358667699	0.526111730203189	-2.77728352885242	-1.19314197048118	-5	-5	-0.912218582190457	-0.681811405848204	-5	-1.5655907924125
Healthy	0.736129468544218	-5	-5	0.502302822960415	0.686979280027012	-0.849274253413805	-0.29919247984722	-1.33142773081544	-0.27043027369803	-5	-0.94077748747031	0.640273681229178	0.142095247738979	-5	-2.07675598136972	-1.07381195089279	1.08947448747019	-2.17587416608345	-3.82390874094432	-3.2839966563652	-3.74472749489669
Healthy	-1.12211057462852	-1.27720160312909	-5	0.464870915242592	-5	-1.02140867317993	-2.77469071827414	-5	-5	-5	-0.974776084821689	1.30395335947062	0.0526285427921163	-0.417096147465896	-0.0143759601353428	-0.0373465951067887	-5	-0.921108380159777	-1.66857270347926	-5	-2.21968268785985
Healthy	0.475647947864109	1.27266667854939	1.37540405688977	-0.908403379189942	-5	-0.159837425829602	-0.384102529550988	-0.833658708016502	-0.480999396660359	-0.296261657644068	-2.11633856484638	0.419453459953359	0.617975882710398	-0.947844932800435	-1.67243673981272	-0.899422697210404	-5	-0.730043648067048	-5	-5	-5
Healthy	1.27942760557363	-5	-5	0.330338678558891	0.217436564049643	0.079456212156084	-0.685100975726604	-5	-0.0552903695932143	-5	-5	0.359552814484677	0.87833447997776	0.380352364487016	0.279370318179108	-0.459996055149973	0.555557529698915	-1.37059040089728	-5	-5	-5
Healthy	0.952591953166605	-5	-5	-5	-5	-0.343690933543886	-0.917430035730077	-0.714690286909733	-0.115165002118077	-5	-5	-0.792257947393055	0.0371554773862505	-1.47820835036088	-0.947036871244497	-2.15989390554324	-1.59550838224131	-2.17069622716897	-5	-5	-2.05551732784983
Healthy	0.856017974606471	-0.214926545590108	-5	-5	-5	-1.76598918241282	-1.19599694527039	-5	-2.28735029837279	-5	-5	-1.48306819113199	0.506151770826484	-2.17848647159523	-0.0900430218318357	-5	-2.09745322068601	-5	-5	-5	-5
Healthy	1.3079004066787	-5	-5	0.221432496085401	-5	-0.127395090935168	-0.54139236381529	-0.874388628102536	-1.21339052735134	-5	-2.22257317761069	0.0414755880097498	0.103221992452924	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.141426712975727	-5	-5	-5	-0.0286591975430706	-5	-1.27975798171294	-5	-5	-5	-5	1.16216726669765	0.725709132025317	0.0339301370506614	-5	0.819028398493359	-2.04479346245806	-0.453296973284146	-5	-5
Healthy	0.334996280243225	-5	-5	0.741302905595744	-0.741290899430173	-0.740310577283086	-1.66695597017651	-5	-1.18708664335714	0.214970940029848	-0.456639811788258	1.15427634268288	0.649088428935827	-0.281041836072696	-0.656473246902283	-0.640164517660112	-5	-0.941725853314049	-2.34969247686806	-1.48109142630859	-5
Healthy	0.711901667281236	-0.0527623921293336	-5	0.370988388350616	0.915724774862234	-0.569199575375819	0.772322440327844	-0.634792899768177	0.26536506677506	-5	-5	-0.332986233416867	0.570032460714852	0.914870232520801	0.911756149470081	0.508673786575544	-5	-1.66756154008439	-5	-2.34582345812204	-1.30927245612963
Healthy	-0.179207618911796	-5	-5	1.26399116916068	-5	-0.876867335689098	-5	-5	-5	-5	-5	0.793213968659017	-5	-1.32330639037513	1.03834630719132	-0.602077363454683	-0.180153479798608	-5	-5	-5	-1.42239332263746
Healthy	0.366785185175488	-5	-5	-5	-5	-0.530001357781253	-5	-1.04474531717982	-0.984766023753291	-5	-5	0.994332112910834	0.716115243564802	-0.0326533060076896	-5	-5	-5	-1.43889861635094	-5	-5	-5
