group	Faecalibacterium_sp900539885	Prevotella_copri_A	Phocaeicola_plebeius_B	Bacteroides_stercoris	Phocaeicola_coprocola	Bifidobacterium_pseudocatenulatum	Ruminococcus_B_gnavus	Flavonifractor_sp000508885	Enterocloster_citroniae	Rothia_sp001808955	Prevotella_copri_A	Bacteroides_eggerthii	Bifidobacterium_longum	Phocaeicola_sp900554435	Roseburia_intestinalis	Bacteroides_sp900066265	Mediterraneibacter_lactaris	Anaerostipes_hadrus	Anaerostipes_hadrus_A	Adlercreutzia_equolifaciens
Healthy	0.46798	0	0	2.69791	0	0	0.00152	0.00409	0.0718	0	0	0	1.73858	0	1.51248	0.18136	0	0.02718	0.1194	0.15983
Healthy	0.6003	10.9448	0	0.53535	0	0	0	0	0	0	10.9448	0	0.39645	0.68169	0.03803	0	0	0.00368	0.00892	0
Healthy	3.51407	0	1.51834	0	0	0.31792	0	0	0	0	0	0	0.59107	0	2.27909	0	0	0.2868	0.18285	0.02801
Healthy	5.97058	0.00399	0	0	0	0	0	0.00653	0	0	0.00399	0	2.09258	0	0.40951	0	3.3242	0.34837	0.17207	0.20511
Healthy	0	0	0	0	0	0	12.2393	0.12984	0.25088	0.00228	0	0	0	0	0	0	0	0	0	0
Healthy	1.12425	0	0	6.20895	0	0	0	0.09106	0	0	0	0	0.36915	5.04067	0.00745	0	0	0	0	0
Healthy	17.2552	0	0	8.07619	0	0	0	0.00337	0.00475	0	0	0	0.38913	0	1.53559	0	0	0.3417	0.49597	0.02418
Healthy	3.32891	0	0	0	0	0	0	0	0	0	0	0	1.04989	0	0.05082	0	0.36371	0.09727	0.00287	0
Healthy	7.39749	0	0	0	0	0	0	0	0	0	0	0	20.752	0	0	0	0.67537	0.73577	0.98192	0
Healthy	1.5784	0	0	0	0	0	0.54625	0	0	0	0	0	0.2757	0	0	0	0.05411	0	0	0.00439
Healthy	3.3163	0	0	0.00279	0	0.56685	0.00975	0	0	0	0	0	0.2259	2.24672	0	0	0	0	0	0.01011
Healthy	3.329	0	0	18.1122	0	0	0	0	0	0	0	0	1.65536	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	3.01108	38.8007	0.41262	0.22363	0	0	0	0	0	0	38.8007	0	0.01112	0	0.84723	0	0	0.08431	0.08568	0
Healthy	1.23046	0	0	0	0	0	0.05787	0	0	0	0	0	2.04047	0	0	0	1.06599	0.33496	0.01496	0.005
Healthy	1.45905	25.0016	0	0	0	0	0	0	0	0	25.0016	0	0	6.42653	0.30451	1.17711	0.43666	0.02371	0.01494	0.00434
Healthy	3.34123	0	0	0	0	0	0	0	0	0	0	11.8413	0	0	0.17694	0.08096	0.17885	0	0	0.01556
Healthy	0.53201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.00615	0	0	0.00224	0	0	0	0	0	0.01506	0	0	0.35853	0	0	0	0	0	0	0
Healthy	2.53247	0	0	0	0	0	0	0.46272	0	0	0	0	0.21268	0	0	0	0	0	0	0
Healthy	4.99388	0	0	0.0055	0	0.33064	0	0.04991	0	0	0	0	0.54855	4.15698	0	0	0	0	0	0.17819
Healthy	1.46181	0	0	0	0	0	0.52104	0	0	0	0	0	0.27026	0	0	0	0.04474	0	0	0.00235
Healthy	8.16458	0	6.01128	0	0	0.54793	0	0	0	0	0	0	0.78307	0	0.26933	0	0.02672	0.66066	0.32976	0.05991
Healthy	1.3938	39.1139	0	0	0	0	0	0	0	0	39.1139	0.32693	0.04921	0	0.2076	0.48753	0.29913	0.00368	0	0
Healthy	0.01108	0	0	0	0	0	0.00166	0	0	0.07838	0	0	62.6961	0	0	0	0	0	0	0
Healthy	0.02628	0.01049	0	0	0	0.01369	36.3092	0.27005	0.26393	0.0194	0.01049	0	0.00409	0	0	0	0	0.00584	0.0011	0
Healthy	0.73005	30.8079	0	0.00182	8.83234	0	0	0	0	0	30.8079	2.37142	0.01315	0	2.11359	2.02624	0.06093	0.0539	0	0
Healthy	3.35639	0	0	25.2823	0	0	0	0.31783	0	0	0	0	0	0	0	0.07674	0	0	0	0
Healthy	2.55516	9.2962	0	0.21165	0	0	0	0	0	0	9.2962	0	0	1.33686	0.25601	0	0.35273	0	0	0
Healthy	0.78693	7.99173	0	0	0	0	0	0	0	0	7.99173	0.0857	0.5312	0.42232	0.11347	0	0	0	0	0
Healthy	1.23692	0	0	0	0	0	0.25939	0.06489	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.22569	0	0	0	0	0	0.08284	0.0201	0	0.00438	0	0	0.19328	0	0	0	0	0	0.00022	0
Healthy	1.36768	67.9472	0	0	0	0	0	0.07437	0	0	67.9472	0	0.00538	0	0	0	0	0	0	0
Healthy	15.1907	0	0	3.241	0	0	0.79366	0	0	0	0	0	0	0	0	0	0	0.26045	0.2264	0
Healthy	10.4271	2.35112	1.33858	0	0.50804	0	0.00544	0	0	0.00971	2.35112	0	0	0	0.594	0	1.35893	0.46818	0.38507	0.03858
Healthy	5.36678	0	0	13.8863	15.4157	0	0.09639	0.05541	0	0	0	0	0.05285	0	0	0	0.08373	0	0	0
Healthy	0.19621	0	0	0	0	0	0	0.02833	0.05455	0	0	0	0	0	0	0	0	0	0	0
Healthy	2.48814	0	0	0	0	0.53869	0	0	0	0	0	0	1.40259	0	0.21292	0	0.17445	0.23047	0	0
Healthy	0.21449	0	0	0	0	12.0087	0	0	0	0	0	0	55.5418	0	0	0	0	0.03128	0.03258	0
Healthy	3.74659	0	0	0.34678	0	0	0.00237	0	0	0	0	0	0.98843	0	0.48885	0	2.33077	0.57974	0.07693	0
Healthy	0.78976	0	0	0.95339	0	0	0	0.01659	0	0	0	0	1.38784	0.6088	0	0	0.00845	0	0.02915	0
Healthy	9.05487	3.47917	0	0	0	0	0.00873	0.12408	0	0	3.47917	0	23.6589	0	0.65499	0	0	0.01531	0.00203	0
Healthy	2.90703	0	0	0	0	1.12129	0	0	0	0	0	0	3.18345	0.10462	0.31272	0.4087	0	0	0	0
Healthy	2.38948	0	0	1.48833	0	0	0	0.06259	0	0	0	0	1.12015	0.71111	0	0	0.06749	0	0.00922	0
Healthy	21.3517	2.11981	0.96863	0	0.09414	0	0	0	0	0	2.11981	0	0	0	0.22727	0	1.15133	0.2174	0.06526	0
Healthy	4.62051	2.00144	0.12815	0	0.06725	0	0	0	0	0	2.00144	0	0	0.26781	0	0	1.78663	0	0.05335	0
Healthy	5.293	0	0	19.139	0	0.04473	0.12655	0.09779	0.03885	0	0	0	0.14996	4.07084	0.52423	0	0.61169	0.02703	0.04073	0.04506
Healthy	1.37357	0	0.2929	0	0	0	0.02427	0	0	0	0	0	26.9452	0.69545	0.02414	0	0	0.67205	0.15193	0.01572
Healthy	3.3626	37.0396	0	0.78097	0	0	0	0	0	0	37.0396	0	0	1.94442	0.48779	0	0.20903	0	0	0
Healthy	7.83403	0	0	0	0	0	0	0	0.00797	0	0	0	0.25284	0.00297	0.38936	0	0	0.00703	0.03896	0
D013167	9.43182	0.04053	2.93305	8.00509	0	0.03405	0.01255	0.00959	0.00557	0	0.04053	0	0.04887	10.2203	0.06525	0	0	0.0305	0.00431	0
Healthy	0.00386	0	0	0	0	0	0	0	0	0.01916	0	0	40.4274	0	0	0	0	0	0	0
Healthy	0.1939	3.4338	0	0	0	0	0	0	0	0	3.4338	0	0	2.84692	0.02427	0.60392	0	1.62121	0.98249	0.2992
D013167	10.7745	0.00788	0.01039	11.491	0	0.39986	0.10097	0.01016	0.00541	0	0.00788	0	1.48712	4.09033	1.81241	0.93419	1.17757	0.00929	0.00453	0.05459
Healthy	5.2819	0.00278	15.3313	0.838	5.70597	0	0.03075	0	0	0	0.00278	0	0.1833	0	1.91341	0	0.49494	0	0.02397	0
Healthy	0.68039	0	6.8643	2.01353	0	0	0	0.05878	0	0	0	1.23874	36.0285	1.476	0	0	1.14933	0	0	0
Healthy	0.55024	0	0	0	0	0	0.00388	0.15804	0	0	0	60.3297	0	0	0	0	0	0	0.00336	0
Healthy	3.23253	0	0	0	0	0	0.3607	0.14055	0.04278	0	0	0	0	0	4.69395	0	0	0.00523	0.00476	0.01494
Healthy	3.45483	0.71899	2.40642	0	1.23762	0	0	0	0	0.01088	0.71899	0.00353	0.04017	0.25398	0.87565	0.14232	0.30908	0.01817	0.02026	0
Healthy	0.00624	0	0	0	0	0	3.15119	0	8e-05	0.01691	0	0	0.00176	0	0	0	0	0	0	0
Healthy	1.44317	0	0	0	0	0	0.00209	0.00909	0	0.00286	0	0	4.69739	0	0.0576	0	0	1.09186	0.05941	0.34734
Healthy	0	0.00031	0	0.00966	0	0	0	0	0	0.04853	0.00031	0	11.3641	0	0	0	0	0	0	0
Healthy	13.103	0	0.10782	0	0	0	0	0	0	0	0	0	0.73937	2.08442	5.02658	0	2.01765	0.29676	0.1454	0.03901
Healthy	0.59783	0	0	5.4891	0	0	0	0	0	0	0	0	2.0933	0.44032	0.10249	0.5097	0	0.41509	0	0.10448
Healthy	3.71081	0	0	0	0	0	0	0	0	0	0	13.4148	0	0	0.1952	0.08028	0.24774	0	0	0.02253
Healthy	0.01253	0	0	0	0	0	0.00043	0	0	0.06362	0	0	58.0418	0	0	0	0	0	0	0
Healthy	2.90846	0	0	6.42129	0	0	0	0	0	0	0	0	0.42072	1.34474	0.9033	2.31802	0	0.03315	0	0
Healthy	0.00029	0	0	0	0	0	0.00232	0.37022	0	0	0	0.12403	7.17694	0	0	0	0	0	0	0
Healthy	4.36374	0	0	0	0	0.11752	0.02073	0.05818	0	0	0	0	3.97462	0	0	0	0.92356	0.31659	0.05672	0.07529
Healthy	0.98942	0	0	17.8063	0	0	0	0.03	0.01018	0	0	0	0.15693	10.9002	0	22.0923	0	0	0	0
Healthy	1.45414	0	0	0	0	0	0.15197	0	0	0	0	0	0.05264	0	0	0	0.05271	0	0	0
Healthy	17.035	0	8.0983	0	0	0.23071	0	0	0	0.00224	0	0	0.00135	0	3.00314	0	2.12858	0.05694	0.07743	0.09943
Healthy	0.72061	0	0	0	0	0	0	0	0	0	0	0	0.85743	0	0	0	0	0	0	0
Healthy	0.87445	0	0	0	0	0.0995	0	0.19057	0	0	0	0	0.04023	0	0	0	0	0.03148	0.0045	0
Healthy	0.87486	0	3.10731	0	0	0	0	0	0	0	0	1.5379	0	0	0.25222	0	0.73674	0	0.09095	0
Healthy	2.39949	27.2767	0	1.11826	0	0	0	0	0	0	27.2767	0	0.14487	1.46822	0.12249	0.5702	0	0	0	0
Healthy	9.29104	0	0	6.79422	0	0	0	0	0	0	0	0	1.51429	0	0	0	0	0	0.21209	0
Healthy	3.84607	0	0	0.00814	0	0.62548	0	0	0	0	0	0	0.24241	2.4531	0	0	0	0	0	0.00978
Healthy	1.21897	29.9977	0	1.23139	15.9877	0	0.01852	0	0	0	29.9977	0.83518	0	0	0.9842	0	1.82209	0	0	0
Healthy	10.3558	0.0049	0	20.8885	17.5767	0	0.00772	0	0	0	0.0049	0	0.46716	10.4853	0	0	0.71285	0.01251	0	0
Healthy	2.31772	12.5359	0	0	0	0	0	0	0	0	12.5359	0	0	4.53331	0.18174	0.23696	0.81208	0.45179	0.2024	0.20674
Healthy	4.35958	0	0	0.03028	0	0	0.049	0.08292	0	0	0	0	2.11556	0	0	0	0	0	0	0.02397
Healthy	5.18205	0.00442	0	0	0	0	0.01557	0.01876	0	0	0.00442	0	7.54111	0	5.6669	0	0	0.08424	0.76561	0.28854
Healthy	4.28301	0	0	0	0	0	0.1409	0.57358	0.03404	0	0	35.6729	0.05764	0	0.02926	0	0.00216	0.0159	0.04357	0
Healthy	6.68161	0	0	0	18.5231	0	0.01524	0.00587	0	0	0	0	0.94765	6.86174	0.04561	0.449	0	0	0	0
Healthy	0	0	0	0	0	0	4.49294	3.37969	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	3.59901	0	0	0	0	0	0	0	0	0	0	13.2271	0	0	0.2583	0.08966	0.22673	0	0	0.00302
Healthy	1.95734	40.4759	0	0	0	0	0	0	0	0	40.4759	0.27088	0.03215	0	0.10635	0.34564	0.23558	0	0	0
Healthy	0.03374	0	0	0	0	0	6.37102	0.12935	0	0.05834	0	0	1.05155	0	0.02861	0	3.32306	0.10628	0.19758	0
Healthy	1.70432	0	0	0	0	0	0.11527	0	0	0	0	0	0.08355	0	0	0	0.0509	0	0	0
Healthy	1.58494	0	0	0	0	0	0	0	0	0	0	0	0.06433	0	0.13437	0	0	0.00806	0.02915	0.02079
Healthy	5.33615	0	0	0	0	0	0	0	0	0	0	0	0.05313	0	4.69411	0	0.01436	0	0	0
Healthy	0.19194	66.9175	0	0.81241	0.23134	0	0	0	0	0	66.9175	0	0	2.28381	1.62501	1.68698	0.24362	0	0	0
Healthy	5.33892	0	0	0	0	0	0.00738	0.00176	0	0	0	0	0.43219	0	0	0	0	0.01295	0.03781	0
Healthy	3.36616	0	0	1.12574	0	0	0	0	0	0	0	0	0.21671	0	0.45498	0	1.79189	0	0	0.08056
Healthy	0.00099	0	0	0.0146	0	0	0	0	0	0.21487	0	0	10.6857	0	0	1.22613	0	0	0	0
Healthy	0.74589	0.29309	0	0.0781	0	0	0.05433	0	0	0	0.29309	2.01625	0.48743	0	0	0	0	0	0.00133	0
Healthy	0	0	0	0	0	0	0	0	0	0.00775	0	0	4.32577	0	0	0	0	0	0	0
Healthy	1.85224	0	0	0	0	0	0	0.06899	0	0	0	0	0.38133	0	0	0	0.17379	0	0	0
Healthy	1.30134	67.2486	0	0	0	0	0	0.08265	0	0	67.2486	0	0.0128	0	0	0	0	0	0	0
Healthy	8.97394	0	0	0	0	0	0.02884	0.24972	0	0.00454	0	0	0	0	0	0	0	0.28035	0.0005	0
Healthy	3.60867	1.62751	0	0	0.2653	0	0	0	0	0	1.62751	0	0.1214	0	4.03691	0.51709	0.51067	0.00533	0	0
Healthy	4.93733	0	7.35643	0	0	0	0	0	0	0	0	0	0.34365	0	1.30712	0	0.01233	0.09517	0.0712	0
Healthy	5.95576	0	0	0	0	0.16185	0.00521	0.1341	0	0	0	0	0.8078	0	0.16187	0	1.2122	0.18483	0.05085	0.10046
Healthy	8.7384	0	0	9.55673	0	1.68647	0	0.00088	0.0071	0	0	0	1.28355	0	0.00468	0	0	0.05047	0.75542	0.89877
Healthy	0.13883	0	0	0.84314	0	0.10614	0.01194	0.03063	0	0	0	4.69939	0.38552	0	0.51438	2.20072	0	0.03165	0.02369	0.00556
Healthy	3.89302	0	0	0	0	0	0	0	0	0	0	0	1.3354	0	0	0	0.30519	0.07831	0	0
Healthy	0.11187	0	0	2.89669	0	0	0	0.01279	0	0	0	0	0	0	0	0.23309	0	0	0	0
Healthy	11.0999	0.1564	0	0	0	0	0	0	0	0	0.1564	0	1.74746	3.9088	0.26744	0	0	0	0	0
Healthy	5.36339	0.00536	15.4321	0.86956	5.8523	0	0.05081	0	0	0	0.00536	0	0.18215	0	1.86787	0	0.44234	0	0.06385	0
Healthy	6.02286	0	0	0	0	0	0	0	0	0	0	0	0.25868	11.2416	0	0	0.12934	0.10719	0.28746	0
Healthy	2.81074	0	0	0	0	0	0	0.44509	0.01278	0	0	0	0.20043	0	0	0	0	0	0	0
Healthy	5.07754	0	0	0	0	0	0	0	0	0	0	0	1.73831	0	0	1.93585	4.23704	0	0	0
Healthy	1.62934	0	0	0	0	0	0.53862	0	0	0	0	0	0.26977	0	0	0	0.08644	0	0	0
Healthy	3.45506	0	0	28.065	0	0	0	0.06862	0.00324	0	0	0.01229	0.00483	0	1.11416	0	0	0	0	0
Healthy	10.9228	0	0	2.97552	0	0	0.01642	0	0	0	0	0	0	2.90731	0.09092	0	2.67468	0.22546	0.58681	0
Healthy	4.33669	0	0	0	0	0	0	0	0	0	0	1.15824	2.24765	0.28575	0	0	0	0	0	0.24821
Healthy	2.45101	0	0	0	0	0	0	0.47969	0.01437	0	0	0	0.2136	0	0	0	0	0	0	0
Healthy	16.6242	0.10523	0.02877	0.02087	0.03639	1.01427	0.03344	0.03087	0.02679	0.00453	0.10523	0	0.00248	0.01633	7.15319	0	0	0.04428	0.00514	0.02284
Healthy	0.40084	0	0	34.8326	0	0	0.00807	0.09586	0	0	0	0	0.01614	0	0	0.22785	0	0	0	0
Healthy	20.3138	7.94617	0	0	0	0	0	0	0	0	7.94617	0	0	1.15165	1.391	0	0	0	0	0
Healthy	0	0	0	0	0	0	0.70303	0	0	0	0	0.19146	3.90268	0	0	0	0	0	0	0
Healthy	2.33477	0	0	0	0	0	0	1.26654	0.04052	0	0	0	0	0.53522	0	0.14382	0	0	0	0
Healthy	0.93458	0	0	0	0	0	0.00713	0.09802	0.0054	0	0	0	1.03507	0	0	0	0.01736	0	0	0
Healthy	0.44599	0	0	0	0	0	0.00115	0.00671	0	0	0	19.3606	0	0	0	4.94017	0.10793	0.1669	0.04794	0.00032
Healthy	27.3379	0	0	2.39143	0	0.07009	0	0	0	0	0	0	2.03569	1.99541	3.90689	0	0	0	0	0
Healthy	8.84623	19.0795	0.93653	0.00567	1.15496	0	0.08482	0	0	0	19.0795	0.01078	0.22542	0.28981	1.80159	0.12302	0.42407	0.02462	0.11154	0
Healthy	1.6754	0	0	0	0	0	0.56926	0	0	0	0	0	0.27597	0	0	0	0.07852	0	0	0
Healthy	0.38265	3.70967	0	0	0	0	0	0	0	0	3.70967	0	0	0	0	0	0	0	0	0
Healthy	12.2539	0	0	0	0	0	0	0	0	0	0	0	1.18394	0	2.45632	0	1.14839	0.04291	0.02697	0
Healthy	1.01859	0	0	0	0	0	0.16037	0	0	0	0	0	0.01073	0	0	0	0.05996	0	0	0
Healthy	0.40947	0	0	35.1243	0	0	0.00686	0.09969	0	0	0	0	0.02617	0	0	0.24861	0	0	0	0
Healthy	4.77005	0	0	0	0	0	0	0	0	0	0	0	0.69436	0	0	0	0.02624	0.01523	0.09166	0.02872
Healthy	0.00136	0	0	0	0	0	18.817	0.07705	0	0.03119	0	0	0.49203	0	0	0	0	0.00108	0	0
Healthy	1.88624	0	0	0	0	0	1.75217	0	0	0	0	0	0.39499	0	0	0	0.08732	0	0	0
Healthy	0	0	0	0	0	0	45.5019	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	4.25935	0	0	0	0	0	0	0	0	0	0	0	0	0	4.36246	0	2.17065	0	0	0.04119
Healthy	10.9615	0	0	0	0	0	0.00324	0.00505	0	0	0	0	3.95867	0	0.41527	0	0	1.00385	0.06911	0.10484
Healthy	5.79401	1.25944	0	0	0	0	0	0	0	0	1.25944	0	0	0.09095	0	0	0	0.38611	0.16598	0.26879
Healthy	0.59166	0	0	0.65238	0	0	0	0.04049	0	0	0	0	0	0	0.02998	0	0	0	0	0
Healthy	0.11478	0	0	2.88492	0	0	0	0.00156	0	0	0	0	0	0	0	0.23749	0	0	0	0
Healthy	0	0	0	1.37114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.65922	0.22526	11.4097	19.5268	35.9936	0.0491	0.00266	0	0.00043	0	0.22526	0.12052	0.08023	0.00147	0	0	0	0.00568	0	0
Healthy	7.85285	25.7953	3.05271	0	2.15353	0	0	0	0	0	25.7953	2.02933	0	0.55639	2.72512	0	0	0.11525	0.48699	0
Healthy	2.89893	0	0	8.33765	0	0.46973	0.00298	0.02308	0.00914	0	0	0	0.59461	0.00184	1.36117	0	1.46483	0.1839	0.00623	0.00851
Healthy	9.96416	0.00391	13.8579	0	0	0.08012	0	0.00648	0	0	0.00391	0	1.0521	0	0.80204	0	2.00334	0.02039	0.14423	0.21066
Healthy	0.29439	0	0	0	0	0	0.00278	0	0.0082	0	0	0	0.01053	0	0.01525	0	0	0.01063	0.02431	0.51473
Healthy	3.09986	0	2.72794	0	0	0	0	0	0	0	0	0	0.34305	0	0.30122	0	0	0.13995	0.08744	0.03319
Healthy	2.49104	25.4663	0	0.98256	0	0	0	0	0	0	25.4663	0	0.16311	1.31608	0.10842	0.50773	0	0	0	0
Healthy	1.19643	0	0	0	0	0	0	0	0	0	0	0	0	8.28783	0	0	0.25602	0.14712	0.08046	0
Healthy	1.50752	66.9004	0	0	0	0	0	0.1017	0	0	66.9004	0	0.00517	0	0	0	0	0	0	0
Healthy	2.18052	0	0	29.6827	0	0	0.00287	0.01113	0	0	0	0.03373	0.0387	0	1.69012	0	0	0	0	0
Healthy	5.89465	21.0854	0	0	0	0	0	0	0	0	21.0854	0	0	0	0	1.46487	0.12689	0.04452	0.08597	0
Healthy	4.34128	0	0	0.9226	0	0	0	0	0	0	0	0	0.42806	0	0.30346	0.73684	0.43068	0.03144	0.05603	0
Healthy	0.10933	0	0	2.42648	6.209	0	0.07419	0	0	0	0	0	0	0	0.00952	0	0	0.69532	1.21293	0
D013167	5.28693	0.02461	0.01458	9.3952	0	5.3637	0.02365	0.06737	0.02355	0.00553	0.02461	0	3.06051	2.01688	0.45236	0.3024	0.30871	0.18659	0.01683	0
Healthy	7.41547	0	0	0	24.097	0	0	0	0	0	0	0	0	0	0.56668	3.28091	0.00663	0.01246	0	0.18957
Healthy	1.88756	27.9679	0	1.23055	16.6238	0	0.01323	0	0	0	27.9679	0.95396	0.0178	0	1.11426	0	2.08908	0.0128	0	0
Healthy	14.3527	6.0852	0	0	0	0	0	0	0	0.04801	6.0852	0	0	0	0.74429	0	4.05362	0.62381	0.09191	0
Healthy	3.46182	0.84429	0	0.35513	0	0.00623	0	0	0	0	0.84429	0.03096	0.88284	0.24	0.0123	0.06828	0.0019	0.16063	0.06943	0.00837
D013167	34.076	0.06914	0.01975	0.00181	0	0.83566	1.92927	0.11194	0.04151	0.00758	0.06914	8.46836	2.33759	0.01083	0	0.0013	0	0.11058	0.61098	0
Healthy	3.34998	30.2515	0	2.25164	0	0.00474	0	0	0	0	30.2515	0	0.06266	0	0	0	1.44503	0.05979	0.38765	0
Healthy	1.9173	0	0	0	0	0.02493	0.04795	0.02389	0.03065	0	0	0	0.04858	12.2013	0	0.17076	0.19821	0.19272	0.0736	0.02603
Healthy	0.00584	0	0	0	0	0	0	2.10563	0	0.91644	0	0	11.5535	0	0	0	0	0	0	0
D013167	7.44652	64.2674	3.02699	2.47494	0.02171	0	0.029	0.27656	0.01408	0.00635	64.2674	0	0.3135	6.73914	0.0744	0	0	0.02252	0.0009	0
Healthy	3.84531	0	0	7.78456	0	0.12077	0	0	0	0	0	0	0.19916	0	0.47617	0	0.32305	0	0	0.12188
Healthy	1.36302	67.4099	0	0	0	0	0	0.05568	0	0	67.4099	0	0	0	0	0	0	0	0	0
Healthy	5.91026	8.33309	0.91315	0	0	0	0.02707	0	0	0	8.33309	0	1.60019	0	0	0	0	0	0	0.07832
Healthy	8.48811	0	0	8.676	0	0	0	0	0	0	0	0	0.14003	0	1.21346	0	1.27229	0	0	0.07426
Healthy	0.37684	49.8024	0	0.1366	0	0	0	0	0	0	49.8024	0	0	0	0.347	0.03009	0	0.01772	0.04797	0
Healthy	7.94932	0	0	0	0	0	0	0	0	0	0	0	20.4019	0	0	0	0.7229	0.48104	1.12537	0
Healthy	1.33063	0	0	0	0	0	0.07541	0	0	0	0	0	0.0046	0	0.04404	0	0	0	0.05112	0
Healthy	6.16123	61.1032	2.08985	0.47927	1.54424	0.00304	0	0.0526	0	0	61.1032	0.81006	0.04956	2.52123	0.22914	0.01878	0.31812	0.01458	0	0.05835
Healthy	7.77486	0	0	2.08967	0	0.64112	0.05298	0.07281	0	0	0	9.77654	0.2612	9.12669	0.04079	0	0	0.00253	0	0.06438
Healthy	0.14551	0	0.27269	0	0	0	0.87888	0.04779	0.00823	0	0	0	1.67645	0	0	0	0	0	0	0
Healthy	6.55325	0	0	0	0	0	0	0	0	0	0	5.44689	0	0	0	0.13368	0.48062	0	0	0.10709
Healthy	5.26283	0	0.22684	0.00482	0.66813	0	0	0	0	0	0	0	0.04168	1.38081	9.802	0	0.07285	0.03972	0.11043	0
Healthy	5.2759	0	0.00146	0.99056	0	0.01926	0.06624	0.00266	0.0064	0	0	10.2433	0.01148	26.5231	0.94539	6.53309	0.32633	0.30392	0.06589	0.01877
Healthy	13.1177	0	0	0	0	0	0.0158	0.05542	0.01006	0	0	0	2.67576	0	0	0	5.55977	0.11671	0.0526	0
Healthy	1.39867	27.4174	0	2.71809	0	0	0	0	0	0	27.4174	0	0	1.58942	0.10302	0.3159	0.31623	0	0	0
Healthy	6.55498	11.2416	0.70409	0.79797	0	0	0	0.00035	0.00608	0.02484	11.2416	0.88648	0.17086	0	2.70823	0.30287	1.46941	0.17473	0.01634	0.07728
Healthy	1.97956	80.6671	0.52955	0.09854	0.32493	0	0.14942	0	0	0	80.6671	0.00882	0.10387	0.84525	0.82744	0.41117	0.08145	0.04705	0.00166	0.01007
Healthy	3.07065	0	0	35.9248	0	0.00112	0.10458	0.04352	0	0	0	0	0.31126	5.30628	0	1.42967	0	0.05583	0.03043	0
Healthy	0.00063	0	0	0	0	0	0.00138	0	0	0	0	0	0.02375	0	0	0	0	0.00017	0	0
Healthy	22.1227	0.01071	0	0	0	0	0.05136	0	0.00628	0	0.01071	0.00158	0	0	0.60134	1.09434	0	0.10221	0.15098	0.06715
Healthy	15.6651	0.00777	8.5041	2.46437	0	0	0.06721	0.00225	0.00539	0	0.00777	5.62615	0	10.6602	0.20672	0.89899	0	0.04304	0.03054	0
Healthy	3.51086	27.6751	0	0	0	0	0	0	0	0	27.6751	0	0	0	0.14743	0	0	0	0	0
Healthy	7.78592	0	0	2.45598	0	0.71204	0.05476	0.085	0.00063	0	0	11.7825	0.25759	11.1511	0.05938	0	0	0.00407	0.00509	0.05886
Healthy	13.7774	0	0	5.01046	0	0	0.11092	0	0	0	0	0	1.52765	0	3.80674	0	0	0.14442	0.03862	0
Healthy	0	0	0	0	0	3.57261	0	0	0	0.03121	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	5.84716	0.10891	0.03036	3.91976	6.36124	0.03902	0.00921	0.01127	0	0	0.10891	0.03671	0.12277	3.12623	1.61498	0.12372	0	0.00323	0.00687	0.04786
Healthy	2.98849	0	0	0	0	0	0	0	0	0	0	1.87983	0	0	4.8767	0.60653	0.64519	0.50753	0.6102	0
Healthy	6.19288	15.0666	0	0	0	0	0	0	0	0	15.0666	0	0	0	0.06204	0	0	0	0	0
Healthy	0.98175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	1.81197	2.17385	0.16242	0	0.05669	0	0	0	0	0	2.17385	0.29903	0.04056	0	0.18838	0.0326	0.44437	0	0	0
Healthy	1.37762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	5.23823	0	0.03192	1.28396	0.03186	0	0.10392	0	0.00613	0	0	4.83596	0.96042	0	0.55792	0	0	0.15882	0.16942	0
D013167	8.02761	0.49469	11.3804	16.0901	0.07471	0.0039	0.01718	0.01412	0	0.04082	0.49469	0	0.12377	0.00918	0.03699	0.00443	0.91694	0.00749	0.001	0.00027
Healthy	7.20022	0	0	0	24.4128	0	0	0	0	0	0	0	0	0	0.60013	3.29932	0.02066	0.00424	0	0.2305
Healthy	2.74232	40.404	0	2.44943	0	0	0	0	0	0	40.404	0	0	0	0	0	0.40324	0.04803	0.51289	0
Healthy	5.53753	17.5462	0	0	0	0	0	0	0	0	17.5462	0	0	0	0	0	0	0	0	0
Healthy	1.31569	0	0	0	0	0	0.05403	0	0	0	0	0	0.12416	6.0603	6.16854	0.07985	0	0	0	0.0225
Healthy	2.11787	0	0	0.00067	8.3552	0	0.00023	0.00216	0	0	0	0	0.17393	3.32284	0.83258	0	2.06894	0.02038	0.08941	0.00775
