g	Blautia_A	Streptococcus	Dorea	Longicatena	Faecalimonas	Clostridium_A	Adlercreutzia	Gordonibacter	Eggerthella	Lactococcus	Bacteroides	Phocaeicola	Alistipes	Parabacteroides	Dialister	Butyrivibrio_A	Lachnospira	Barnesiella	Coprococcus	Sutterella	Odoribacter	Haemophilus_D	Veillonella	Parasutterella	Coprobacter
Healthy	1.03294939170684	0.916539746135716	0.633775383195856	-5	-5	-5	0.28550330011821	-5	-5	-5	1.23103048642241	0.926110829759205	0.11293997608408	0.245890043897342	-5	-5	-5	-0.855706072801469	-5	-5	-5	-5	-5	-5	-5
Healthy	-2.2839966563652	-5	-2.00086945871263	-5	-5	-5	-1.90974194706868	-5	-5	-5	1.59437299010713	1.11696021616132	0.845932943642395	0.230313502576358	-2.61798295742513	-5	-5	0.42959564743036	-5	-0.805430160771357	-5	-5	-5	-5	-5
Healthy	-1.38289476949762	-5	-1.78489141894691	-5	-5	-5	-5	-5	-5	-5	1.31098861711751	1.6235698261738	1.16196900916455	0.290713361795859	0.510365357434573	-5	-5	-5	-5	-5	-5	-5	-5	-0.583858968831671	-5
Healthy	0.262099714929538	-2.05453141486818	-0.223872928829701	-5	-5	-5	-5	-5	-5	-1.86966623150499	1.60970302261605	1.06204583555176	-0.898252926053634	0.0666315015024973	-5	-5	0.83762567991548	-0.00447887751893412	-5	-5	0.052043359503518	-5	-5	-1.83120797968582	-5
Healthy	-0.676170599824331	-0.633838632195809	-0.663640345534769	-5	-5	-5	-5	-5	-5	-5	0.995721606215401	0.600484992833126	0.900381331765766	0.193436287645876	-5	-0.972854334225658	0.151372915123603	0.877750180287134	0.4630818474149	0.0608488730388074	0.0477069992958161	-5	-5	-5	-0.701605466287054
Healthy	-2.11294562194904	-5	-1.4907974776689	-5	-5	-5	-1.69486368105636	-5	-5	-5	1.59419768193752	1.11729814814853	0.858323606909631	0.256231718384534	-5	-5	-5	0.442708614877014	-5	-0.720835156937729	-5	-5	-5	-5	-5
Healthy	-0.304404511241308	-0.313042150210682	-0.90018129038477	-2.0893755951108	-5	-0.966656676864776	-5	-5	-5	-5	0.997950076943904	0.816623708552667	0.765131873331782	1.2199440193178	0.227735060541527	-5	0.444751901257659	0.0203364177480244	0.304811390751936	0.457245878340744	0.247941367855549	-0.606459892652037	-0.583126600223203	-5	-0.411705878537042
Healthy	0.814612462935092	-5	0.808782001912341	-5	-5	-5	-0.432844188654279	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.380677055116824	-5	-0.632048032242022	-5	-5	-5	-5	-5	-5	-5	1.2152250124719	1.0557738332655	0.0426778726024721	0.238219284313174	0.728115057398024	0.835787563661924	0.995939971130343	0.153000370340281	-5	-5	-0.127703842835025	-0.393833685392379	-1.5704091977767	-5	-5
Healthy	-1.3631110930162	-2.05403929642243	-0.923032047802081	-2.68193666503724	0.264113884581451	-5	-5	-5	-5	-5	1.29872298682184	1.5436616027553	-0.46167766676856	-0.355088966121248	-5	-5	-1.80382381496003	-5	-5	-5	-0.105241005628108	-5	-2.88605664769316	-1.37571790416433	-5
Healthy	-5	-1.16298005145909	-1.11753238510463	-5	-5	-5	-5	-2.24412514432751	-5	-5	0.483394709922446	0.734505401319485	0.657711582275593	1.7437010786903	-5	-5	-5	-5	-5	-0.108601940332774	-5	-5	-0.885322308989122	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.20336637112199	0.974044448262168	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.515644719423987	0.379870911053865	-0.0994034933344006	-5	-5	-5	-5	-5	-5	-5	0.847006597159576	0.884086438329063	0.710246872224739	0.161314086469967	0.11326800066423	-5	-0.4605224271949	0.239442134573641	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.34891591075699	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.38730740936117	0.889707228219131	1.386625400856	0.80443249925045	-5	1.16221808738744	0.225934422444557	0.0155274043137872	-0.900630173610161	0.450510838167308	-5	-5	-5	-0.444107860055416	-1.03095703269419
Healthy	-1.11560117444331	-5	-1.14605855411951	-5	-5	-5	-5	-5	-5	-5	1.37783840928137	0.894711400880555	1.37734268364084	0.808757718095308	-5	1.15531811865175	0.217452358012074	0.0598851385596979	-0.68725157907044	0.411382294098851	-0.0902140481009321	-5	-5	-0.363502073866795	-0.940701707591929
Healthy	-0.300066930521372	-1.34920696034807	-0.592473134197046	-1.10513034325475	-5	-0.825736619004878	-1.66695597017651	-1.81107151623915	-3.48148606012211	-1.6226937489318	0.832548508339224	-5	-0.077238222601039	0.368747903640043	-5	-5	0.649519832658967	-0.267590155494083	-5	-5	0.495032039778579	-1.82827354634677	-5	-0.846093714861132	-0.314025506119774
Healthy	-0.129204118965246	-0.460810949124137	-0.0206929670536596	-2.29756946355447	-5	-5	-5	-5	-5	0.175288520488822	0.699294735174284	1.05989232724016	-0.279030769258377	-0.466494851707822	-5	0.902546779313991	0.546740025209273	-0.0357969590900776	0.645726758261136	-5	-0.614679775799089	-5	-5	-5	-5
Healthy	-0.0399337375316477	-0.0461581913788869	-0.257007934247491	-5	-5	-1.35674477497523	-1.83893161452883	-5	-5	-0.785341561120082	0.58005551696299	0.646320388586671	-0.202995747738671	0.177325794358073	-5	-5	-0.920601660980145	0.34047386001885	0.74180924203809	-5	-0.496740597409138	-1.174898588402	-5	-1.38679264789624	-5
Healthy	0.385947498550279	0.914818980447473	-0.180416584936091	-2.51855737149769	-1.08878910686245	-2.10902040301031	-2.21467016498923	-5	-3.05551732784983	-5	1.1803375206309	0.499359864167206	0.482320363097594	0.261215272268592	-5	-5	0.702134012021359	-0.0656025592190119	-5	-0.669647113322671	-0.279468603626626	-0.549473770870277	-0.844026655260098	-5	-1.4089353929735
Healthy	0.351138958581849	-5	-0.0463852583093595	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.445559299545651	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.444699945330358	-0.906123244609955	-0.540351233489477	-5	-5	-5	-1.48638292621212	-1.60275541898961	-2.84466396253494	-2.59687947882418	0.985712466333713	0.362280737323433	0.694577122423165	0.12057393120585	-5	0.47538204660305	0.288997749308995	0.674011921777343	0.0912025241569681	-5	0.0560010361482319	-5	-2.50723961097316	-1.39501837039257	-1.1505805862031
Healthy	-0.0291047896803874	-1.3624102141613	-0.804128010540672	-1.10330847343712	-5	-1.40826776104816	-0.00652408958583781	-5	-2.26121944151563	-5	1.63436450017865	0.848834842257416	1.17280514627295	0.373579493556645	-5	-5	-0.597601041086767	0.540270647058504	-0.134475561727702	-5	0.639729466821538	-5	-5	-5	-5
Healthy	-0.820247193102502	-1.29679462930451	-0.877554743718044	-5	-1.63301702402215	-5	-1.77598518862714	-5	-5	-5	0.595739755258496	1.15811420977823	0.668068933819849	0.0773751737502264	-5	-5	0.718223418758941	0.244205351111448	-0.138692652481976	-0.511943080575952	-0.0751058988133832	-2.58670023591875	-1.56431486205837	-2.93930215964639	-5
Healthy	-0.282271262178657	-0.497982785172853	-0.769091480679235	-5	-5	-5	-5	-5	-5	-1.4171415377755	1.15990781837841	1.09129721036474	0.000299559856243813	0.323963306569016	-5	1.52357232402484	0.465867444007332	0.384387468085702	-5	-0.426629362090726	0.0274393119239603	-1.40164729013072	-5	-1.68888215733749	-5
Healthy	-1.72676716595695	-0.413210221790576	-5	-5	-5	-5	-5	-5	-5	-1.39254497678533	1.52662134792774	0.817838287777919	1.25498891474569	0.269239673022088	-5	-5	0.323985963566756	-5	0.421705908296261	0.37834338357477	-0.100666574246114	-0.129087179809241	-0.88365796081166	-5	-5
Healthy	-0.729740524473376	-0.167299529039433	0.0768369784229377	-2.1249387366083	-1.97021052916814	-1.50348548130225	-5	-1.97674754036629	-1.30609725893394	-1.2136035386277	0.729476624309473	1.16132726649731	0.166308719416154	-0.418437159884636	0.673522223193481	-5	0.402450538851364	-0.731164710003414	-5	-5	-0.277283832511505	-5	-2.7281583934635	-0.735985420019022	-5
Healthy	-5	-1.29413628771608	-5	-5	-5	-5	-5	-5	-5	-5	0.74280444366911	0.586008610057135	0.993319374130233	-0.0492798706080824	-5	-5	-0.0955333123855838	-0.103110185571601	-5	-1.09178314691061	0.0225603304654423	-5	-5	-5	-5
Healthy	0.213326465927919	-1.29353826236865	0.230101346744353	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.280971970494392	-5	-5	-5	-5	-0.618830748720854	-5	-5	-5
Healthy	-0.46063530425386	-1.73306308884083	-5	-5	-5	-5	-1.22163165664413	-2.93181413825384	-2.11690664142431	-5	1.64484954677484	0.950782394252321	0.205564321754913	0.394153876882056	-5	-5	-2.0204516252959	-5	-5	-5	-5	-5	-5	-0.408023219601713	-5
Healthy	-5	-5	-5	-0.744269314718371	-5	-5	-5	-5	-5	-5	-1.75671385391655	-1.60119226979674	-2.81247927916354	-2.33348201944512	-3.30980391997149	-5	-3.69897000433602	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.92117969372731	-5	-1.11114683301706	0.388751090606296	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.435904857337093	0.741999654437455	-0.398548446952947	-5	-5	-5	-5	-5	-5	-5	1.14701990464876	0.707861311263152	0.745363704379473	0.0744507189545912	-5	-5	0.629860989923696	-0.112343322416142	-5	-0.569795901368251	-5	-5	-1.1771783546969	-5	-5
Healthy	-0.0127628798536081	-5	-0.238455531751698	-5	-5	-5	-5	-5	-5	-5	1.25671991023031	1.28188588450706	-0.0703205757383169	-1.22148698826108	-5	-5	0.301212361052329	-0.354902098765001	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.725726662241582	0.146497029187821	-0.430356934640684	-5	-5	-0.454000544199821	-5	-5	-5	-5	0.469643845088718	-0.437564377261879	-0.18110799525141	0.163295579868716	-5	-5	1.01346544300487	-2.83863199776502	-5	-0.079949758256786	0.324626050046979	-0.775700073920173	-1.06138021849732	-1.80882854427144	-5
Healthy	-0.536554968229572	-1.62160209905186	-0.54868955416217	-2.12205304837081	-0.177302456564265	-5	-5	-5	-2.47366072261016	-5	0.328316391660591	1.24049308588212	-1.21169018789295	-0.117851292189145	-5	-5	0.379724196980805	-5	-5	-5	-5	-5	-5	-0.611153106400489	-5
Healthy	-5	0.165294788034227	-5	-5	-5	-5	-5	-5	-5	-5	-1.62033196596635	-2.32513885926219	-1.86934465097797	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.693596419619958	-1.31247103878537	-0.494565109402964	-5	-5	-1.09119340059433	-2.48545224733971	-5	-5	-5	1.26249641536842	1.53924890357121	-0.321836849737658	0.0950367754527665	-5	-5	-0.383010149210673	-0.250209594180736	-5	-5	0.151945667098375	-2.11463877996849	-2.54821356447571	-3.10790539730952	-0.517012143404953
Healthy	-5	-0.315127720110365	-5	-0.763513123624409	-5	-5	-5	-5	-4.09691001300806	-5	-2.1438755557577	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.976747540366289	-5	-5
Healthy	-1.89894064509188	-5	-5	-5	-5	-5	-0.863152650042546	-5	-5	-5	0.939880016425924	1.46862893962699	1.19976504747045	0.739547820754172	-0.687632205284026	-5	-0.398048595866478	-0.129227510575399	-0.512974810471305	-5	-5	-5	-5	-1.7026772857947	-5
Healthy	-1.43215054942689	-5	-1.12953756841108	-5	-5	-5	-5	-5	-5	-5	1.10849838621189	1.06410591827115	0.359727369384362	0.917501308376416	-5	-5	-0.355374339826673	-1.05998184499234	-5	-5	-5	-5	-5	-0.596073435168731	-2.21112488422458
Healthy	-0.701168747981961	-5	-0.952880961279818	-0.560683098983496	-5	-0.343135508451083	-5	-5	-5	-5	1.47624164204273	1.41507539518399	1.06214032100564	0.143969822172525	0.799528013907147	-5	-5	-5	-5	-5	-5	-5	-5	-0.704037267605977	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.68789987040816	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.40197592766581	-1.03763066432998	-5	-5	0.207628982427097	-5	-5	-5	-5	-5	0.76242646475914	-1.07675598136972	-1.49935193662809	1.36010299360807	-5	-5	-2.90657831483776	-5	-5	0.754102828780973	-5	-2.90657831483776	-1.8699880503281	-5	-5
Healthy	-0.82935697716389	-1.94081538236863	-1.45099673797421	-5	-0.489964646450264	-0.920674013247185	-5	-5	-5	-5	1.57512246482665	1.1185738813276	0.412625161718688	0.732466136205421	-0.096074799765471	-5	-0.762456261857125	-5	-5	-5	-5	-1.11958660012208	-1.37018280398148	-0.427732649865183	-5
Healthy	-0.16397353496729	0.383865612022011	-5	-0.815649325953044	-0.20240011212272	-5	-5	-5	-5	-5	1.4274411517721	-5	-3.55284196865778	0.871234824792134	0.423222929471301	-5	-5	-5	-5	-5	-5	0.496520056367022	-0.664562159565216	-5	-5
Healthy	-0.487649188930125	-0.634231311997807	0.0571638269546613	-1.87321942298799	-5	-1.6298571529489	-5	-2.19044028536473	-1.42423501946328	-1.15292113793428	1.04849890291725	1.20636382153384	0.110027119873507	-0.422312926446104	-0.182937301457085	-5	-5	-0.264034021174302	-5	-5	-5	-5	-5	-5	-0.785103192439779
Healthy	0.079090758604459	-0.373208119016789	0.358136708918124	-2.03479829897409	-0.347666615374095	-1.2824959252358	-0.531623126750383	-0.645814701374139	-2.3777859770337	-2.58838029403677	0.949765094573042	0.778041939183462	0.905267392112898	0.850895469512826	-5	-5	0.478738159480947	-0.0547629033161537	-5	-5	-0.135892549410612	-2.25570701687732	-2.70114692359029	-2.11520463605102	-0.805291448424877
Healthy	-0.594807369362666	-1.98171569157347	-1.90274269030658	-5	-5	-5	-5	-5	-5	-5	-0.665807708475126	-0.260910473256004	-1.32102662408023	-1.44660248987612	-5	1.15556405812355	-0.289096030195389	-1.59176003468815	1.05300964271343	-5	-5	-0.666169989554354	-5	-5	-5
Healthy	-0.326407786050519	-0.631527161559638	-0.802030632083828	-5	-5	-1.16241156176449	-0.487222245839586	-0.865727243379371	-1.80437705641306	-5	1.49081960831753	0.525735239894312	1.17708494528094	0.804788684062019	-5	-5	-0.638895729599695	-5	-5	-5	-0.00886699738324159	-5	-5	-0.91463805631387	-5
Healthy	-1.48161768445466	-0.268048802566613	-5	-5	-5	-5	-5	-5	-5	-5	1.59680704549341	1.19598760888098	0.341096058523416	0.778651125072679	0.644602034635407	-5	-0.232080151045108	0.572621869145706	-5	0.771440486639912	0.0300205464658139	-5	-5	-1.47547406337362	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.34489701954289	1.68297413912591	0.911706125169256	0.308265533209933	0.441116738468771	-5	-5	-5	-5	-5	-5	-5	-5	-0.781306980008644	-5
Healthy	-0.843329723445873	-2.67162039656126	-5	-0.977035793482007	-5	-1.40011692792631	-2.58670023591875	-0.765406797514669	-1.78383409771401	-5	0.94699185007531	-0.416132723194356	0.118294493921798	0.478280719506294	0.436399614899011	-5	-2.34390179798717	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.205407400642359	-1.28735029837279	-0.977324238046272	-5	-0.728925472524099	-0.366047020961562	-1.26145725907121	-5	-5	-5	0.624626506400973	0.944967528074448	0.960956649085708	0.493484540059434	-0.529457211968192	-5	0.912318260443177	-0.247482920805169	0.291093443535481	0.309679129239788	-0.0809114428227328	-5	-5	-1.42724453484578	-5
Healthy	0.856050644202297	-1.29679462930451	-0.40684690062315	-1.48492132492408	-5	-5	-5	-5	-1.74569366766871	-5	1.0160178247607	1.21390300582599	-5	0.497638601169464	-5	-5	-5	-5	-5	0.137388929503413	-0.250078260184799	-0.229346778779666	0.0374982103743862	-5	-5
Healthy	-5	-1.08092190762393	-5	-5	0.350118098321551	-5	-5	-5	-5	-5	1.01652859635846	0.447520825869774	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.416891949758865	0.877871015359584	-5	-5
Healthy	-0.256662733036966	-0.361271198371941	-0.333584989394646	-5	-5	-1.87160073128219	-1.68973163336755	-5	-5	-5	0.535199147308805	1.13028711954539	-0.188693159918664	0.143302151877247	0.694659592007766	-5	-0.643247737852443	-0.73471037413917	-5	-5	-0.0178916579351123	-1.57971411505808	-5	-5	-5
Healthy	-0.222725461136405	-0.447672540658449	-0.486822367520957	-5	-5	-5	-1.80106813006779	-5	-5	-5	0.97861185711712	0.78125187557422	0.358229990744514	0.438803321687407	-5	0.00194561757362926	0.314476070597157	-0.0504538705954646	-5	0.136174978971769	-0.494768599097866	-0.343145078730216	-2.36653154442041	-5	-1.16494389827988
Healthy	-0.766775373695232	-1.39115317767359	-0.116173961534253	-5	-5	-5	-2.36653154442041	-5	-5	-5	0.085426162571428	0.467834442014632	0.267286742521347	-0.767664722914346	-5	-5	0.81139602358287	-0.443275473604539	0.816709157671349	-5	-0.672130431243374	-0.810088790307194	-1.29030613027221	-2.19111413264019	-5
Healthy	-0.128298663025952	-1.81616096294358	-0.365049395284559	-2.8153085691824	-5	-1.07774177656703	-1.77391588402418	-5	-5	-5	0.264222620715738	0.231324291564971	0.724947277655104	0.233531663879879	1.37675045771123	-5	-0.467564135493289	0.0163437672385506	0.253875693406023	-1.15951751278656	-0.388032536355567	-5	-5	-2.37571790416433	-5
Healthy	-0.72609633357903	-0.23489796175784	-1.50905879464321	-5	-5	-2.1007268126824	-5	-5	-5	-5	1.44954056904501	0.806909518479945	0.997503025298525	0.294580847141515	-5	-5	-0.0675211618188146	-5	0.841206752174874	0.781618245160569	-5	0.306613716995986	-0.00504968796869104	-5	-5
Healthy	-0.368515644614021	-5	-0.644510167096615	-5	-5	-5	-5	-5	-5	-5	1.16224289768146	1.32342784555701	-0.00416305887359511	0.383996583302059	-0.098743342680482	-5	0.645650165019263	0.635784230918837	0.918322914925902	-5	0.138309015130986	-5	-5	-5	-0.601938405894196
Healthy	-5	-0.86566348905132	-1.63827216398241	-5	-5	0.152450409968056	-5	-5	-5	-5	1.57580062236629	1.29995966194245	1.21214470571378	0.814670360747094	-5	-5	-5	-0.103970087603773	-5	-1.2444300193712	-5	-5	-5	-0.565910361582109	-1.22279074185432
Healthy	-0.738665746200869	-1.98632030270881	-5	-0.926391611543793	-5	-1.48095996135166	-5	-0.841275746549469	-2.06550154875643	-5	0.941975293574449	-0.425366927745483	0.0830293680819228	0.459125495556009	0.394287038003634	-5	-2.95467702121334	-5	-5	-5	-5	-5	-5	-2.09097914578884	-5
Healthy	-0.0816236243499084	-5	-1.27818938478745	-5	-5	-5	-5	-5	-5	-5	1.49002762372129	1.19606863477081	0.479405416992304	0.220223186986674	0.739639579738864	-5	0.314318146477809	0.241018232684889	-5	-5	-5	0.134266380673042	-5	-2.23732143627256	-5
Healthy	-0.404580943947561	-0.089791949041834	-5	-2.07468790850035	-2.48545224733971	-1.65169513695184	-0.928081189636194	-1.1714689933549	-2.32422165832591	-5	0.379387110301357	0.493897003285589	0.482613500498123	0.0523244998878139	0.428986342586245	-5	0.197225406118192	0.265930456303668	1.17857439125898	-5	-0.337261051097702	-0.71561439000423	-1.30557030904292	-1.17005330405836	-1.11137127461477
Healthy	0.37465671303542	-0.709653699346067	0.410812650123809	-5	-5	-1.38605252321965	-1.3804892791615	-5	-5	-5	0.947846252706219	0.896373526219927	0.460403156680928	-0.12865477850797	-5	-5	0.0233100873053879	0.542581456673278	0.954710812352352	-5	-5	-5	-5	-5	-5
Healthy	-1.56114134057944	-5	-5	-5	-5	-0.527726368388884	-5	-5	-5	-5	1.75162717007817	1.24356657355025	-5	0.425948102794437	0.902699489320145	-5	-5	-5	-5	-5	-5	-5	0.0438650610236655	-1.55191233330766	-5
Healthy	-0.593153366902333	-0.927566274031612	-5	-5	-5	-5	-5	-5	-5	-5	1.38565363234843	1.27045918827922	0.364111788854675	-0.644586796030541	-0.0517288877908125	-5	0.409458012379253	-5	-5	-5	-5	0.00178129226735407	-1.70311552446145	-2.39361863488939	-5
Healthy	-1.7104110474574	-1.4891869894875	-1.88173527391052	-5	-5	-5	-0.558116423013296	-5	-5	-5	0.791765714438017	1.47734876542558	1.31858104771013	0.683217298754435	-0.439173119928072	-5	-0.478469658721289	-0.124232858209979	-0.265296157698957	-5	-5	-1.99225222199926	-1.99783393824349	-1.90413354652146	-5
Healthy	-1.19736308191719	-0.970859820235678	-1.44928257653072	-5	-5	-5	-1.26712395863729	-2.3840499483436	-5	-5	0.409304039342429	0.800143596015544	0.802142685146666	0.122559899871697	-5	-5	0.686049665086136	0.153082804361832	-0.65807111625419	-5	-0.428827089770373	-0.790324165428905	-2.16685288808721	-0.502545090386823	-5
Healthy	-1.11890078161098	1.51060465458127	-5	-5	-5	-5	-5	-5	-5	-0.729321163855293	0.159338557017809	1.45209800292142	-5	-0.591285284680177	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.442456708639708	-5	-0.656512629761698	-5	-5	-5	-5	-5	-0.885756086311092	-5	1.58082921515444	1.21431416256136	0.767116517962041	0.136543009032664	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.717219331750874	-2.77989191195994	-0.619933547248529	-5	-1.79942307324515	-5	-5	-5	-5	-5	-0.0958852023760242	-0.242224508988074	-0.33578124469686	-0.218122609329271	-5	1.620553589251	-0.362200170879953	-0.478600371884624	0.624023092455353	-2.84466396253494	-5	-5	-5	-5	-5
Healthy	-1.24343995699332	-1.65013991780767	-0.697366080186221	-1.8965383779053	-5	-2.21824462534753	-1.71737788712194	-2.30277065724028	-2.40230481407449	-5	1.32659410740678	1.28665179096771	-0.208288303292088	0.670725353755805	-0.077539246537544	-5	0.643802931893227	-2.84466396253494	0.376363406854439	0.147382573846099	-5	-1.20971483596676	-2.4089353929735	-5	-5
Healthy	-0.542435996032601	-5	-0.509957199735777	-5	-5	-5	-5	-5	-5	-5	1.50059320743122	1.4032923167483	0.0978401436331425	1.00199057998054	-5	-5	0.548610501897818	0.542587682108898	-5	-5	-0.280502983389418	-5	-5	-1.53865156635202	-5
Healthy	-1.09210516458372	-5	-1.92009553233328	-5	-5	-1.15620680167409	-2.88605664769316	-1.45892023222337	-5	-5	1.34046890263054	0.880971281119295	0.662606746454132	0.689917687825323	1.2547029647686	-5	-5	0.699945202618687	-5	-5	-5	-5	-1.55909091793478	-0.569586288107402	-5
Healthy	0.385968927818666	0.100353310867599	-0.113825240270268	-1.88739499846543	-5	-1.39415646094191	-1.49322446339336	-1.69164905141327	-5	-0.216432271618098	0.337746699047706	0.479621371449279	0.680760533166415	0.195611871566084	-5	-5	0.527995739717148	0.0355377980210837	1.0697942237555	-0.605548319173784	-0.265128193865083	-5	-5	-5	-2.30364361126667
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.8121644553227	1.26226855276488	0.186026322941301	0.737794351914362	-5	-5	-0.619644017583204	0.300423731894361	-5	-5	-5	-5	-5	-0.274415027729306	-5
Healthy	-1.21452779669361	-1.87712907713556	-5	-5	-5	-5	-0.172876379597257	-5	-5	-5	1.5788912338891	1.14448111229181	-0.137183119869777	0.856450345226166	-5	-5	0.230995277679806	-5	-5	0.866349376721884	0.0772952139320907	-0.963690556275562	-5	-5	-0.624555874494883
Healthy	-1.23552497256559	-5	-1.32440494361325	-5	-5	-5	-1.74714696902011	-5	-5	-5	1.23336040935915	0.677952608425481	1.14990358782651	0.77336803399061	-5	-5	-0.548735645378123	0.137657884627629	-5	0.278293919916216	0.164126725823417	-5	-1.23254728190223	-1.05655495097497	-0.767512133647014
Healthy	-0.289476467468442	-0.541407471023984	-0.479726132090703	-5	-5	-0.820304616675493	-5	-5	-5	-5	0.634491376944954	0.60578326104369	0.0309395771795818	0.00595228688738297	0.727057082336669	-5	0.219537374675981	-0.174781666211694	0.671572691035334	-0.315379021973032	-0.0985525769710423	-1.40882404968821	-0.0830777923579015	-5	-1.30320691491826
Healthy	-0.592592098034818	-1.53106219433454	-0.303940815802645	-1.72033305595154	-1.72908836058952	-2.23582386760967	-5	-5	-5	-5	1.06755400496136	1.46455526787856	0.736965891345355	1.00382057150554	-5	-5	-0.92161569125181	0.444717587186481	0.129734994625378	-5	-0.0820011349700453	-2.05700040663396	-1.6067758836387	-1.02942069428515	-1.01714105768792
D008545	0.889595242389835	0.752457951966606	0.243504354615919	-5	-5	-5	-1.57300104124346	-5	-5	-5	0.436000352847813	0.561816664318957	-0.513782115332027	-0.0853025692662474	-5	-5	0.405329281802876	-0.621983864459562	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.15199572850273	-5	-5	-5	-5	-5	-5	-5	-5	0.6426791412401	0.0518506925252622	-0.33854701000677	-0.893741090132593	0.904751780043861	-5	0.419864916951891	-5	1.08798042384501	-5	-5	-5	-5	-5	-5
Healthy	-1.31966448658544	-5	-5	-1.63751752524883	-5	-5	-5	-5	-5	-5	1.57249288096617	-5	0.440791051222827	1.6451687914395	0.123152288561686	-5	0.407078031780266	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.743594981665834	-3.0268721464003	-0.869634062734792	-2.42829116819131	-5	-1.79344395590097	-5	-5	-5	-5	1.17484913942302	1.05933579855583	0.924471573900416	0.234276785840924	-5	-5	-0.704960971212405	0.279418248388085	-3.05551732784983	-5	0.0649818216973054	-5	-5	-5	-1.4024144982478
Healthy	-1.69122222633528	-0.597773018470674	-0.713858024796665	-5	-5	-1.57446577950174	-5	-5	-5	-5	1.12845969090439	1.07922503520022	1.26952555258437	-5	1.19599396982184	-5	-5	1.06367142900136	-5	-0.606846135091768	-0.100081054062625	-5	-5	-5	-5
Healthy	-1.16228533171509	-2.42481215507234	-1.14170347546611	-5	-5	-5	-1.58821199545613	-5	-5	-5	1.24708463047137	0.657977033536469	1.15539130779109	0.778691610709065	-5	-5	-0.460321829278214	0.180300819866438	-5	0.268165945520408	0.157459790353925	-5	-1.14321071124668	-2.33535802444387	-0.578807531694251
Healthy	-1.49921482708254	-5	-5	-2.02548830726267	-5	-5	-1.48043449911949	-5	-5	-5	1.49140722232084	0.208726134430508	1.3140682985385	0.343568101256818	-5	-5	-0.658723789278312	0.591898986691225	-5	-5	-5	-5	-5	-1.47056964563301	-5
Healthy	-1.09172950050428	-1.20593041601837	-0.517826995286342	-2.53461714855158	-5	-1.876801924968	-5	-5	-5	-5	1.5126647884991	1.07460545681536	-0.0215729505045054	1.00006991578352	0.871540245483621	-5	-2.68402965454308	-0.244681702501038	-5	-0.0881129631351027	-0.266995440627359	-1.32587401725729	-1.45308735681876	-5	-1.07919861817435
Healthy	-5	-1.0893755951108	-5	-5	-5	-5	-5	-5	-3.1249387366083	-5	0.899373945092274	1.94091836995478	-5	0.385851053755329	-5	-5	-5	-5	-5	-5	-5	-2.6903698325741	-5	-5	-5
Healthy	0.106456086208381	-5	-0.687314993611241	-5	-5	-5	-0.81599035029872	-5	-5	-5	1.19656137795404	0.671375589607364	1.10671194200877	0.492388775638363	-5	-5	0.478541966641383	0.886382420057873	0.394248495561841	-0.0839094315423509	0.0830401295325424	-5	-5	-5	-5
Healthy	-1.0020459959306	-1.00213327376086	-1.30085631260552	-5	-5	-1.32303218570524	-5	-5	-5	-5	0.844429332373564	0.439297948881894	0.860035992039459	0.14874143413363	-5	-5	0.136961422842207	-0.139889683315878	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-1.25813960593474	-5	-5	-5	-5	1.0783774197345	-5	-0.792123378408028	1.86542978063398	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
