o	Lachnospirales	Methanobacteriales	Oscillospirales	Actinomycetales	Enterobacterales	Lactobacillales	Burkholderiales	Coriobacteriales	Pseudomonadales	Desulfovibrionales
Healthy	1.41793978136896	-5	1.12580808349009	-0.204968553959899	-0.506806928546314	-0.705864580873752	-1.30715308072277	-0.731773162335371	-5	-5
Healthy	1.16934256272234	0.507990724819691	1.32165910733432	1.45657493015613	-0.57472669538937	-0.240936811839513	-0.0694941446982974	0.287781581780718	-5	-1.05095170768434
Healthy	0.976322920742809	-5	0.71898802557155	-1.89042145309561	0.856845451700467	-0.528869712156724	-0.891130670883768	-1.65403845818686	0.40136090098413	-2.46597389394386
Healthy	1.22421311551203	-5	1.1062208241214	-0.430158100596238	-0.0585531697476409	-0.678878167291472	0.284455549963032	-0.355453096618348	0.493662950609642	-0.511477485355594
Healthy	1.4719983316363	-5	0.535159885844926	-5	-5	-5	-5	-5	-5	-5
Healthy	0.673022751262908	-5	0.526976034108305	-1.82564940252062	-1.15502606185311	-5	-0.693510637291517	-2.65757731917779	-5	-0.843511423949983
Healthy	0.767764194490284	-5	0.595676956535761	-0.960427263407234	-0.704476881452506	-0.55484744870002	-0.604935835668758	-1.32111758532926	-5	-1.75129126439908
Healthy	1.10662123747776	-5	0.229589701716981	-2.63638802010786	-5	-5	-5	-5	-5	-5
Healthy	1.51956943944622	-5	1.28536869874391	0.700881032274952	-0.923723744595782	0.0185507161222848	0.148874004069468	0.0667767610827953	-0.809276212891833	-1.42365864979421
Healthy	0.878807784189857	-5	0.674896029802143	-5	-0.0680897630102495	-1.14917004015147	-0.499420507636662	-1.65033401590337	-5	-1.43215054942689
Healthy	0.41000916045542	-5	-0.0918421656124129	-5	0.305609289566193	-5	-0.43209181733107	-5	-5	-0.926318300523717
Healthy	0.784847571665515	-1.6252516539899	0.978163619767666	0.0295866716304571	-5	-1.37345434097287	0.265537117329515	-0.438934411327288	-2.14752000636314	-5
Healthy	-0.176610551300506	-5	0.826886239684199	0.0386082415350055	-0.499983198665086	-1.09604229147683	-2.25336580106242	-0.149500800530527	-5	-0.190608649190025
Healthy	-0.219178824146527	-5	0.882761826721264	0.0732709982790078	-0.340692428540793	-1.1332992439575	-2.82681373158773	-0.147300474760439	-5	-0.215689460383349
Healthy	1.54353378181966	-0.508680336697744	1.34358601756995	-0.736411268540055	-1.63041310926366	-1.45259454033251	-1.47314401287413	-0.81559251458768	-5	-1.90483064856824
Healthy	0.20795196201429	-5	0.857230545899881	-0.247060817402798	-0.211577068277307	-1.15082636690117	-0.634717979427817	-1.28257916327763	-5	-5
Healthy	1.27167737966133	-5	1.34359901135662	0.583855954817508	-5	-5	-5	-5	-5	-5
Healthy	1.41099137629854	-5	0.309300063352361	-5	-1.21063084640852	-5	-1.37913552473488	-5	-5	-5
Healthy	1.37749949097555	-5	0.623222404669216	-5	-5	-5	0.510928199817007	-1.10435649517592	-5	-0.325901609905219
Healthy	0.576170824468254	-0.323333820366526	0.687064097675359	0.264094971170005	1.73141686658343	-0.300439756440351	-0.998569187753601	0.195002475308156	-1.6085355881609	-2.44369749923271
Healthy	-0.222935845257571	-5	0.773597771046798	0.066635226714102	-0.444796689012858	-1.1298888446356	-2.82973828460504	-0.126877114032113	-5	-0.212157118001388
Healthy	1.33512217064662	-0.282870622123071	1.20319150070511	-0.364868254752823	-1.02392526838013	-0.645833914968581	-0.526513029935432	-1.04875964967566	-5	-2.00348832784582
Healthy	0.777760209355061	-0.711862605117934	0.77187397662984	1.08864382769522	-0.683610248926804	-0.678878167291472	-2.02548830726267	0.237488442501284	-5	-0.804045026976475
Healthy	1.54747600985917	0.243682807357193	1.38130825815408	0.0646114627418865	-0.64777887965032	0.176883846632823	-1.37038655462182	-0.759875269831434	-5	-5
Healthy	0.480795721819101	-5	0.662414981393649	-0.917753345256331	-5	-1.22460802830339	-0.940323006415244	-0.576967228461064	-5	-0.438767393339661
Healthy	1.23959174730522	0.0144995375498681	1.23214700979003	-0.476474637551876	0.0889118076849957	-5	0.510791576573004	-0.54953533799285	-5	-5
Healthy	1.14878336760525	-5	1.59343350269457	0.915825477895292	-5	-5	-5	-0.301334108253142	-5	-5
Healthy	0.623159320079401	-0.277917520790966	0.714078164981856	-5	0.770485282861965	-0.674874473783069	-2.16430942850757	-5	-5	-0.238508177609419
Healthy	0.557726098520029	-5	0.595871933421356	0.668525688556862	-0.518944539106629	-0.132497157177204	-1.68613277963085	-1.32587401725729	-5	-1.77108659400531
Healthy	1.46329127596241	-5	1.08484320656836	0.543886843713349	0.0784133139229756	-1.05144033789104	-1.62708799702989	-0.628156644633303	-5	-5
Healthy	-0.073534074868494	-5	0.825195601383139	-1.65150042971616	0.0682304024858452	-5	-0.673848548516454	-0.207440229038549	-5	-0.663220167016358
Healthy	0.588886568599331	-0.919445661011229	0.363203814543875	-5	-5	-5	-5	-0.167510247767096	-5	0.161930722774906
Healthy	0.80511328643844	-5	1.05864235855192	-5	-0.897875144265474	-5	-0.809024342514755	-5	-5	-0.583992259550711
Healthy	0.193135733967644	-5	0.997256600961775	0.2121689533202	0.250958876169866	-5	0.440698177745261	-5	-5	-5
Healthy	1.19938817499598	-5	0.739940033809603	-0.777439590834776	-0.0610002145514477	-0.668876512153348	0.479441416859854	-0.959199938743471	-1.20662875108104	-1.4835968515526
Healthy	0.246793918775155	-0.628784317957639	0.675871787394746	0.253001005563288	-5	-5	-0.663180171208262	-0.72443528493015	-5	-0.0480459682299187
Healthy	0.349359132186499	-5	-0.989233766481575	-0.680644058933098	0.0123605041605752	-5	-5	-5	-5	-5
Healthy	0.310786744625841	-0.766369419835537	1.63513617218099	0.269893368951577	-1.94730605807503	-0.60291204379695	-5	-1.74666199467389	-5	-1.75995022788735
Healthy	1.57434836062907	-5	1.09397855582737	-5	-5	-5	-5	-5	-5	-5
Healthy	1.7626033995255	-5	0.518349403228106	0.630729843699435	-0.709742730605482	-5	-5	0.110249548104632	-5	-5
Healthy	0.719731416026539	-5	0.375414851994707	-0.424177348062638	-5	-5	-0.776763726897002	-5	-5	-5
Healthy	0.742612027237356	-1.3101585908625	0.652512252859391	0.61950654892142	-0.785368054606861	-5	-0.726882931513258	-5	-5	-0.984095622104446
Healthy	1.27938424130874	-5	0.562687714409438	-0.477138626846383	-0.0575107671852968	0.422110308433543	-0.566486179335457	0.0164859504658029	-5	-1.88272870434424
Healthy	1.44604667797408	-1.05878681241468	1.01885563555364	-5	-1.46571999479492	-2.1765257708297	-2.22329881601159	-0.850288350312068	-5	-1.50376245483326
Healthy	0.749045686708109	-5	-5	1.83646647258988	-0.0178237792706983	0.582981005174689	0.214380176628176	0.77447900892191	-5	-2.44733178388781
Healthy	1.33068765778751	-5	1.02865216706629	0.299818798155398	0.205691453579506	-1.62745619924093	-0.965893170292356	-0.827981190575443	-5	-5
Healthy	1.1367005954911	-5	1.14164288959214	1.24185092784633	-0.128345350062134	-1.06808468291875	-2.50307035192678	-0.912857720616192	-5	-5
Healthy	1.32947944176596	-5	1.56899095296222	-2.06398920428479	-0.938472129109492	0.0411399311968332	-5	0.353225501669501	-5	-5
Healthy	1.02545087902004	-5	0.710649536447904	-2.10623823794206	-5	-0.710901800943384	0.43427501717644	0.230763032588646	-5	-1.55940573816017
Healthy	1.43347220425137	-5	0.00307259596767496	1.04303751658652	-0.353047625197678	0.748201986247346	-5	-0.207223220048807	-5	-5
Healthy	1.57021008675025	-1.49607319580649	0.681436625933315	-0.443938840990467	-2.13846558914096	-1.68824613894425	-1.74982405191607	-0.994090553505441	-5	-5
Healthy	0.935159489500631	-2.44977164694491	0.799672692158484	0.161613533832693	-1.54821356447571	-1.69229007659519	-1.75845351940345	-0.474670078256192	-5	-1.21881927906274
Healthy	0.710030158829341	-5	0.709523508140823	-0.506123889147177	-5	-0.259432056170605	0.744324282497985	-1.23128791962234	-5	-5
Healthy	1.60822085054656	-0.461074549696415	0.905018310092588	-1.301464507438	-5	-1.01269132626882	-0.943133246341687	-5	-5	-5
Healthy	1.28801054402695	-5	0.655216254947251	-5	-5	-5	0.0649369465204625	-0.971794880094557	-5	-0.386242720557895
Healthy	1.17111801537232	-0.481933745708392	1.41423559032783	-0.878670002063909	-0.132933403011451	-0.811099626824088	-1.16411926818261	-1.56511187913268	-0.387247922087935	-1.48664920119404
Healthy	1.18026382923908	-5	1.27668394986939	1.2285607510976	-5	-1.11838712752165	-5	0.674334710313039	-5	-5
Healthy	0.105527215592192	-5	0.38190710350151	-5	-5	-1.77391588402418	-0.929851263847694	-0.869408948036626	-5	-1.39935376433761
Healthy	0.796294657432595	-5	1.05285547404433	-5	-1.14381507327283	-5	-0.926905135484254	-5	-5	-0.6285072914241
Healthy	1.30511308711671	-5	1.08560556835019	0.511841933990974	-5	0.757220605212417	-5	0.788740922766386	-5	-0.0681913773211058
Healthy	1.39833468982011	-5	1.29483951485302	1.40567788908261	-5	-0.684428465385547	-1.32166375326782	-0.0654662006441461	-5	-1.04411991377462
Healthy	0.584233949606034	-5	0.105728128873612	-0.293794458118029	-5	-0.661603275803738	-0.55978382391989	-0.120485517849509	-1.29447838657733	-1.64320953964828
Healthy	1.1874558538295	-5	1.52031305671579	1.05502264538492	-0.127773779411344	-0.492913591709486	-1.11810202642699	-0.268153474151698	-5	-5
Healthy	1.81696765479064	-5	-0.0980733073479314	-5	-5	-5	-5	-5	-5	-5
Healthy	1.16929139258511	-5	0.843585927118182	-0.228640381404925	-0.746080739425089	-1.26233037264336	-5	-0.530664076900871	-5	-1.09745322068601
Healthy	1.37727254821723	0.334638689048133	0.873243852234096	-0.402162266050415	-1.31677279395856	-1.95742448755981	-1.17554872996339	-0.925256679058997	-5	-2.34582345812204
Healthy	1.40573778312027	-5	-0.248466861854463	0.258143812490716	-1.25313237214957	-0.470095055871816	-1.99956592252068	-0.68701913827662	-5	-5
Healthy	1.37340361832187	-0.359389387087639	0.644842167737337	0.851020339070392	-5	-0.372050696215129	-1.15626903488791	-1.64608376907964	-5	-1.63601217025151
Healthy	1.13368354266614	-5	0.828216999695572	1.58218044747205	-0.35873416281016	-2.61798295742513	-1.67510050294769	-0.429527113264783	-5	-5
Healthy	1.32161023516207	-5	0.828659252181011	0.324222761432498	-2.13430394008393	-0.232955505756333	0.143670433470161	-0.632420465574085	-5	-1.39501837039257
Healthy	1.3010417214567	-5	-0.32954076403311	0.958044234611218	0.480808640692415	0.224310290361189	-5	-1.0503173092048	-5	-5
Healthy	-0.491941864317635	-5	0.434028893682929	-0.432785362685112	-0.0527967211890289	-1.14813039927023	-1.71783122169536	-0.0457188883223578	-5	-0.314106061138649
Healthy	0.981622020655921	-5	1.53687558896312	-0.262799403256712	-5	-1.07473949048056	-1.06278310913729	-1.61636413163812	-2.23136189875239	-5
Healthy	0.84308508040019	-0.221139980633143	1.04851948792265	0.386803845600801	0.0016169047612842	-5	-0.183911227141782	-0.616597589508184	-5	-0.671885539841611
Healthy	1.28572131983633	-5	1.12500507002432	1.31706016801833	-5	-5	-5	-5	-5	-5
Healthy	0.157311676850189	-5	0.237382858540404	-0.559547481750379	-5	-5	-0.988725671095275	-2.35654732351381	-5	-5
Healthy	0.951207794024343	-1.77702355010661	0.739361078816363	0.101808915276394	-0.933338697699323	-1.50905879464321	-1.56847541581255	-0.48205232800475	-5	-1.19287104440758
Healthy	0.684160179505131	-0.0702848332276321	0.725182025466095	0.588672753676359	-0.831178536990176	-0.795907161597461	-0.757061229970419	-5	-5	-0.466380441581232
Healthy	1.55964824466815	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.831620387147226	-5	1.09401703087826	-0.413311446759948	-5	-5	-5	-5	-5	-5
Healthy	1.25113477974971	-5	0.51099247823941	-0.753796958162119	-5	-5	-0.586985387665754	-0.942904710387333	-5	-1.79102148272375
Healthy	1.0267391276893	-5	0.413381920130879	0.424644832609534	0.482170142890899	-5	-1.78595132058806	0.293974335168378	-5	-0.589610853486767
Healthy	0.927685958869291	-5	0.164073151477503	-0.26557624185874	0.0750503410046206	-1.26584048675553	0.0198346715239859	-0.68472256052819	-5	-1.09409623378338
Healthy	0.226220859790559	-5	0.823258984880106	-5	-2.17457388223218	-5	0.62352425650636	-1.55940573816017	-5	-5
Healthy	0.619579551684915	-5	-0.274072041151618	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.60835929650761	-5	-1.78861244706314	-0.227018549655036	1.47838235032743	-1.17327747983101	-5	-2.64016451766011	1.01550687080097	-5
Healthy	0.598121594083707	-5	0.566110911982002	-0.672252928747544	0.190776971908417	-1.22841251911874	-0.908720035771162	-5	-5	-0.915173583302566
Healthy	0.569451162678469	-1.18949865223347	0.994440339305522	0.736388533497444	-5	-1.19057497120297	-1.99653946789049	-0.137481030762171	-5	-1.23091821288178
Healthy	0.217691829385186	-5	0.212302157777777	-0.568202158361694	-5	-5	-0.829181101966331	-2.62708799702989	-5	-5
Healthy	1.34070263149229	-5	1.07045606634431	1.3960006424428	0.681344370068517	-0.378346049282481	-1.28433085759901	-0.488785298863612	-5	-5
Healthy	0.685727411125293	-0.403227023240467	0.443075143821725	-1.25932157477255	-1.40033522121158	-0.903785414653595	-0.229995320609829	-0.792581083183188	-5	-5
Healthy	-2.77728352885242	-5	-1.95506845385084	1.79786060223807	1.00382272395353	0.459259766389629	-5	-5	-1.80079352083834	-5
Healthy	1.77142674013459	-5	-0.518170548736001	-1.12586622117203	1.39667994448742	-0.757607668624258	0.108368802776552	-0.1799562554956	-5	-5
Healthy	1.20547395438569	-5	0.513599770874193	-0.934906010642848	-0.710901800943384	-2.05403929642243	-0.514065736228248	-1.19873352951038	-5	-1.49675422853489
Healthy	0.810630326973111	-5	1.06570852760647	-5	-1.58385896883167	-5	-0.797375476421022	-5	-5	-0.70156177468924
Healthy	0.79836815861233	0.339505103670671	0.914144214209187	-1.05729763111133	-5	-0.980302269019808	-1.51584257563462	-0.441687513839441	-5	-0.148160941446969
Healthy	0.872364334485185	-5	0.352919228423362	0.221805317996549	0.491342080092196	1.27254496531839	-5	0.515339916014476	-0.503734749529954	-0.84055312661253
Healthy	0.511056747149594	-5	0.550223459568574	-5	-5	-5	-5	-1.37716452047848	-5	-5
Healthy	-0.0499517311799794	-5	-0.499681176253613	-0.661264691200482	0.361618304467598	-0.75239493584923	-2.02365002099673	-3.04575749056067	-5	-5
Healthy	-0.202801730161041	-5	0.158983330512962	-2.26841123481326	0.635529988672837	-2.34678748622466	-5	-5	-5	-5
Healthy	1.51598769868087	-5	1.45626443278113	-5	-5	-0.64777887965032	-1.13206134910922	-5	-5	-5
Healthy	1.45667812706633	-5	1.57417322986552	-1.82623117686335	-5	0.280122896302308	-0.58587937395618	-0.238914517447132	-5	-2.62342304294349
Healthy	0.0965902545838359	-5	0.919952602479721	-0.930887148612879	-1.00235154510379	-1.42899032769069	-1.27043027369803	-1.24359212745104	-5	-2.49757288001557
Healthy	1.01107962925946	-5	-0.436649459887993	-5	0.149896207158761	-5	-5	-5	-1.45967052520913	-5
Healthy	1.33121728613524	-0.878046416454701	0.902681558187328	0.608261739536172	-5	-0.576360980760029	0.0469787451012184	-0.709030991051483	-5	-5
Healthy	0.161811056048175	-5	1.28210073728585	1.82962863225294	-5	0.160279405270686	-5	-0.734451100879675	-5	-5
Healthy	1.53941260937025	-5	1.41030979911412	0.263870311420427	-5	0.76594111377667	-0.602338028777858	0.0255639070086372	-5	-5
Healthy	0.126634598398204	-5	0.978021566213107	0.142342529740899	-1.15230397926583	-0.470608148623589	-5	0.130391670565874	-5	-0.212447433643266
Healthy	0.687134617633276	-1.56847541581255	1.01378362936671	1.37440498940232	0.588375925012306	-1.05754547365752	-0.0358771398709608	-0.129607800929464	-5	-0.818099271803595
Healthy	1.23413039680308	-0.110989792884489	0.93997227991854	1.37109003844504	0.343432228234594	1.19400009928623	-5	0.457698758361307	-5	-5
Healthy	-0.228375778330947	-5	0.828328572314474	0.0492800603078706	-0.410106224174967	-0.948461609484673	-1.49921482708254	-0.111281484056351	-5	-0.190938831743121
Healthy	1.38621975020215	-5	1.66451890801753	-5	-5	-0.254792440832954	-0.7103887536517	-0.010594681998484	-5	-5
Healthy	1.36048037627284	0.299947253830336	0.897558368372044	-0.393790666771978	-5	-5	-1.49025998442962	-0.979265914588484	-5	-5
Healthy	1.33000871652752	-5	0.752794946124161	0.0374942266609282	-0.0593092345953876	-5	0.150357257998519	-0.139380542018583	-5	-5
Healthy	0.69974149427335	0.960300927095833	1.19556841115578	1.70789058423439	-1.94500413847086	0.424474907414205	-5	0.196292276258515	-5	-1.47977856411804
Healthy	0.482486260270895	-5	0.672045184985339	-0.869151816897141	-5	-1.24710684511541	-0.9466910188759	-0.688436846680087	-5	-0.490770587202222
Healthy	0.902926552945169	-5	1.16646830165861	-0.135500785073165	-5	-0.55211358549957	-1.33648752958484	-0.726443186470163	-5	-1.26193328522253
D050177	1.1153941425256	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.78172714642855	-5	-1.79506647764585	1.60853758608464	0.795745886497195	-0.661623200767929	-5	-5	-0.0825260002590857	-5
Healthy	1.50511455473159	-0.291885168578251	-0.712399793640049	-0.31744880895819	-5	0.620077728536915	-0.186685941054165	0.512257361293963	-0.950898321791443	-5
Healthy	1.25201031341563	-5	0.793839257525571	-0.449894000652407	-1.62782471388494	-5	-1.18283142761894	-0.537766765740984	-5	-5
D050177	1.51951731620188	-1.09199779882745	0.16836192949269	-5	-5	-1.31542391261154	-1.73306308884083	-5	-5	-5
Healthy	0.807933962767613	-5	0.771061011569688	1.55738964979053	-1.13406733180681	-5	-1.58703572800334	0.115800162102075	-5	-5
Healthy	0.0637198103980605	-5	0.179048844401504	-5	-0.474100409762762	-0.625765047847423	-1.05046362662386	-0.865822892423234	-5	-2.86966623150499
Healthy	0.902377703122595	-2.75448733218585	0.546786885443212	-5	-0.102092631845182	-1.01502287358451	-5	-1.82535880733955	-5	-1.96497071779763
Healthy	1.00195858797642	-0.214919421862662	1.40665853084181	-1.13554825284182	-0.0144747317917895	-0.202836369800693	-0.191444699869036	-1.43156358558311	-5	-1.26720430171067
Healthy	1.01412596641917	-5	-2.18177410638604	-1.72862312810593	-0.388616615291024	-0.583159862926233	0.00572947068324358	-5	-1.64820369310298	-5
Healthy	0.600734458085637	-5	0.275415019896231	0.981962140645075	0.16823812580741	-0.155497972634507	-0.569392888698601	-0.0393057110902063	-5	-2.55909091793478
Healthy	-2.04191415147891	-5	-5	1.59251939272946	1.74696959690429	-0.374996398985136	-5	-2.26042765554991	-0.980717504238268	-5
Healthy	1.66341170768492	0.291965706059662	1.29300900785362	0.188872260771338	-5	0.323720184396751	-0.72995035673284	-1.4087127349415	-0.778481439677721	-1.74982405191607
Healthy	0.830314662407058	-0.244399522234015	0.883731257280844	0.779970025825999	-5	-0.155864678313326	-0.60526821953047	0.369226993023325	-5	-0.727879791198903
Healthy	0.299908067990835	-5	0.871290902813303	-5	-5	-5	0.705773937413953	-1.1444808443322	-5	-5
Healthy	-2.05109823902979	-5	-1.9017024635053	1.76426268366374	1.51224988444315	0.926865446147238	-5	-5	-5	-5
Healthy	1.10874999919577	-0.852725700088157	0.855473724998591	0.282968594638109	-5	-0.897052031994626	-0.0961398236437035	-0.284163724835006	-5	-1.92045699259709
Healthy	1.15978879529716	-5	-0.364174581779245	1.1624180240183	1.15581592578257	-0.460459730392195	-1.76904044425143	-0.530855717516487	-5	-5
Healthy	1.53404324892102	-5	1.07542468480957	0.638364441755645	-1.37008096449646	-0.785818691336179	-5	-1.1232050237993	-5	-5
Healthy	0.277710041423315	-5	0.020862421190259	-0.804266351726789	-0.670927709245269	-5	-0.32478092044726	-5	-5	-5
Healthy	-0.0353821421175486	-5	0.176499304117523	-1.27860162447849	-5	-5	-0.750288133125341	-5	-5	-5
Healthy	1.35328981087163	-5	1.48549300700414	-0.407623357646393	-1.01161943477799	-0.320036380085705	-2.04095860767891	0.301381631800905	-5	-5
Healthy	0.507515855990835	-5	0.733907129408052	0.710042859862826	-5	-5	-1.61654370347525	-5	-5	-5
D050177	1.17108697065688	-5	-0.685269266155217	-5	-5	-5	-0.970048357963159	-5	-5	-5
Healthy	0.615955309427019	-5	0.1116321117086	-0.311873960084457	-5	-0.693617867849802	-0.615073401607845	-0.102543361508675	-1.36784651648937	-1.5079383954874
Healthy	1.10062002043778	-5	0.423719242676103	-5	1.49655480363012	-5	-5	-5	0.0621267705697407	-5
Healthy	0.014839632148259	-1.18956584407733	0.71244176282969	-0.838991562693998	-5	-5	-1.50445566245355	-0.909036923404268	-5	0.198219823720986
Healthy	0.8854132417755	-5	1.11865584494707	0.724541281713532	-5	-0.349799363382625	-5	-0.562614144033612	-5	-5
Healthy	0.942960965685208	-5	0.780211426449016	0.1621430500417	-1.53076725749339	-5	-1.53061986415007	-0.451782613749665	-5	-1.03035115951927
Healthy	0.997205900601024	-5	0.825079322760459	-1.64781748188864	-5	-0.652513861923427	-1.08170748724464	-2.22621355501881	-5	-5
Healthy	1.30217090737152	-5	1.01518407375313	-0.330525053851095	-0.44199983493852	-1.98129950133376	0.409097528264268	-1.04067235402783	-1.27392512978463	-2.21681130892474
Healthy	1.02210201218612	1.01152434757897	0.365062842179854	-5	-1.55909091793478	-0.0593341275241712	-0.987415836085849	0.139822435600204	-0.334193947058594	-5
Healthy	0.919513738023481	-1.20460666506871	0.901968059318797	0.391275700485663	0.0809546087672309	-5	0.271767282404729	-0.271548817055423	-5	-0.683547373003344
Healthy	1.63837592625235	-5	0.869140156107475	1.09560795915899	-1.92481814538131	-0.250642504930312	0.167565432145328	-0.141336502457583	-5	-2.48678239993206
Healthy	0.261486502608448	-5	0.714830837557438	-0.448306084872775	-0.569941077529357	-2.73048705578208	-1.47781668238131	-0.756094229782479	-5	-2.11463877996849
Healthy	0.253836963364248	-5	0.846561625165882	0.0185423933549837	-2.02410886359821	-5	0.3250371833658	-5	-0.687822643560221	-1.48878529886361
Healthy	0.703988269823243	-5	0.528878151719388	-1.62911698322239	0.897326829558774	0.898888559637226	-5	-5	-0.120605896456054	-5
Healthy	0.278934138496679	-5	0.877501499512059	-5	-5	-5	0.673562745532279	-1.43344466911694	-5	-5
Healthy	0.562308332203666	-0.60117493303771	0.517443995347126	-1.49268395992359	-1.20190206793751	-1.08990945440593	-0.103953534959676	-0.61131278979876	-5	-5
Healthy	1.35119216345889	-5	-0.488464213655046	0.0495087475378295	1.36082961763475	-0.924526035411054	-0.434849027437624	-5	-5	-5
Healthy	-0.108456967337777	-5	0.251212232692721	-1.07800156869173	-1.67510050294769	-5	-0.556424120249742	-5	-5	-5
Healthy	1.57729563366764	-5	1.04408719991871	-0.152655652220966	-0.300847630275633	-1.03555179208334	-1.22417118553539	-0.920456992597094	-5	-1.09344948089855
Healthy	1.17486452817312	-5	0.735913330011732	-0.777595708917544	-1.09409623378338	-5	-5	-0.704388923076124	-0.194526328575585	-1.11793105556385
Healthy	0.910434959962918	-5	-0.68016552039886	-5	-0.692932049338702	-5	-5	-5	-5	-5
Healthy	1.2362305776003	-0.628599613969016	0.799540416788837	0.0102066411602328	-0.212567865360998	-0.206551879234919	0.277453344516971	-0.813128385635465	-5	-1.27466018409026
Healthy	0.784794112185216	-5	0.571495707431573	-0.638045634646538	-0.94183979650817	-1.2020403562628	-0.0803519432592988	-0.781097049137171	-5	-0.177655360878726
Healthy	-5	-5	-3	1.64790771890668	1.63846739192342	-0.0767145232548619	-5	-0.867740310468955	-1.78146449478347	-5
Healthy	0.803246062810029	1.52687160801983	0.0831011060496611	0.971333843594558	0.263905791739654	-0.602877233402422	-5	0.393051980111965	-5	-0.627511456506976
Healthy	-5	-5	-5	0.638214616150927	1.79614891870961	-1.27950993154995	-5	-5	-5	-5
Healthy	0.478261949849615	-5	0.576561321666118	-0.183665883625696	-1.0341870469634	-5	-0.558587679776616	-0.873251858439808	-5	-1.06098022355133
Healthy	-0.174885595492932	-5	0.141136090120739	-1.89245087025531	0.609570933213327	-5	-5	-5	-5	-5
Healthy	1.5931545400778	-5	1.02134396308496	-1.35212823469377	-0.441927740900854	-1.63978538670465	-5	-1.42934032997847	-1.8523236757589	-5
Healthy	1.4499969287109	-0.33832926395964	0.769640924855759	-0.677325968248576	0.318712203760353	-5	-0.528165759848767	-0.419770908669177	-5	-0.857923538926715
Healthy	0.9306882743854	-5	0.796056478766988	1.48367329159814	0.58919758767032	-0.703641995258609	-1.50210325708678	-0.64762450499948	-5	-5
Healthy	0.869169505524877	-5	1.2895077934241	-0.013380519350739	0.0190082228732335	-5	-0.950007143079857	-0.798493632946762	-5	-1.43997375108711
Healthy	1.39412636350858	-5	0.960926713815735	0.829503823910014	0.295973717040664	-0.535078459528465	0.0575405891200167	-0.0403958213970894	-1.11165198982195	-5
Healthy	1.32639198781499	-5	0.43310228321056	-0.301768924550881	0.245468249061594	0.316014402082682	-1.01327304066878	-0.0632149082577318	-5	-2.46597389394386
Healthy	0.806506250837071	-0.270365518864063	1.08351086131402	0.472343893008977	0.014230632354297	-5	-0.192586753812181	-0.738404101517821	-5	-0.54809081306678
Healthy	-0.384070980062623	-5	0.775887754588629	-2.15552282425432	1.01017736990164	-2.24260397120698	-0.537557077409325	0.149246832695084	-5	-0.135975696388598
Healthy	1.1001974822036	0.219969405613424	1.04531945746577	0.978354473889063	-5	0.663149464199956	-5	0.308540937549346	-5	-5
Healthy	1.24905764765403	-5	0.789895038873075	-0.3601550669184	-5	-5	-1.02328329563662	-0.619065536669298	-5	-5
Healthy	0.576832965069987	-0.834340279790507	1.03479484414774	-0.0152837084180236	-0.9313318567141	-0.92981431362162	0.453732557255087	-0.458757839450716	-5	-5
Healthy	0.559599040432431	-5	0.594453325248797	-0.698015605929561	0.213629304554968	-1.29645070176177	-0.980717504238268	-5	-5	-0.96389033293942
Healthy	1.0010674857169	-5	1.39885713814212	0.486129981997979	-5	-5	-5	-1.2032869367191	-5	-5
D050177	1.16427907894875	0.202880476245677	1.32000932668805	-5	0.159260311724241	-0.00768954301528525	-5	-5	-5	-5
Healthy	0.17314837529433	-5	0.26223032659834	-0.555299570865858	-0.935392279869374	-5	-0.837674610809323	-5	-5	-5
Healthy	0.668559227112396	-5	0.555529734581364	-2.31515463835559	-1.7667499904589	-5	-0.707035454617071	-1.83297820420974	-5	-1.09028354676566
Healthy	1.58795049035459	-5	1.09283849859957	-5	-5	-5	-1.33507610656192	-5	-5	-0.624244965244776
Healthy	-0.115720206598014	-5	1.01465072358553	0.392542197291753	-0.605530807652566	-5	-1.36784651648937	-0.605163228720844	-5	0.263957824298474
Healthy	0.615522908111592	-5	0.567362843426779	-0.67037841998074	0.177435489467283	-1.14218522202899	-0.873706209306734	-5	-5	-0.980966836069001
Healthy	1.25988140225572	-5	1.51552825676618	0.0124322566299169	-0.194560314386514	-1.46635502120124	-1.12476505354984	-1.51970553999699	-1.25196710586986	-1.67223251009727
Healthy	-0.0533168931730423	-5	0.773637999109239	-1.79182747333288	0.0934602095769108	-5	-0.550367349529925	-0.185159983222889	-5	-0.703422554860881
Healthy	1.72334474447757	-5	1.30779138607317	0.257752950428028	-5	-5	-5	0.635628487520102	-5	-5
Healthy	-0.137630062877118	-5	-5	0.713210723640527	-1.61172113654036	-1.99610883376309	-0.383545492398502	-0.0485022007405719	-5	-5
Healthy	1.09616412352074	-5	0.845600290240266	-5	0.581462666296764	-5	-0.638140007510706	-2.12842706445412	-5	-0.610090048227967
Healthy	0.622076146270881	-5	0.83334093873072	0.746327438247901	-5	-2.65364702554936	-0.521606679585657	-0.215689460383349	-5	-0.995635628892249
Healthy	0.927771617670757	-5	0.876773635841298	-5	-0.499571401976402	-2.03905380426617	-1.38700434396765	-0.538726632376213	-5	-5
