group	Agathobacter_rectalis	Bifidobacterium_adolescentis	Collinsella_sp003487125	Enterocloster_aldenensis	Anaerobutyricum_hallii_A	Bariatricus_comes	Holdemanella_biformis	Blautia_A_wexlerae	Dorea_formicigenerans	Coprococcus_A_catus	Faecalibacterium_sp900539885	Agathobacter_rectalis	Ruminococcus_H_sp003531055	Anaerobutyricum_hallii_A	Collinsella_sp003487125	Enterocloster_aldenensis	Bariatricus_comes	Mediterraneibacter_torques	Blautia_A_wexlerae	Dorea_formicigenerans
Healthy	0.87517	0	0	0	0	0	0	0	0	0	0	0.87517	2.17703	0	0	0	0	3.27059	0	0
Healthy	1.20612	0	0.00219	0	0	0.02182	0	0.04638	0.00183	0	3.22339	1.20612	0	0	0.00219	0	0.02182	0.14247	0.04638	0.00183
Healthy	2.48681	0	0.04773	0.0606	0	0.04825	0	0.03645	0.00429	0	2.0799	2.48681	0	0	0.04773	0.0606	0.04825	0.05728	0.03645	0.00429
Healthy	0.09882	0	0	0	0	0.18432	0	0.01818	0	0	1.36481	0.09882	0	0	0	0	0.18432	0.3834	0.01818	0
Healthy	12.5899	1.82808	1.11213	2.12949	0.66276	0.72678	0	1.62436	1.50053	0.20429	9.30001	12.5899	7.2195	0.66276	1.11213	2.12949	0.72678	0.01593	1.62436	1.50053
Healthy	0.05525	0	0.01944	0.04598	0.08108	0.05238	0	0.04257	0.05493	0.0683	4.58547	0.05525	0	0.08108	0.01944	0.04598	0.05238	0.02981	0.04257	0.05493
Healthy	0	0	0	0	0	0	0	0	0	0	0.60191	0	0	0	0	0	0	0.04553	0	0
Healthy	3.31188	0.48869	0.36312	0.16994	0.03997	0.18939	0.40629	0.06688	0.09182	0.08173	8.89594	3.31188	0	0.03997	0.36312	0.16994	0.18939	0.01398	0.06688	0.09182
Healthy	0	0	0.49245	0.087	0.08006	0	0.13575	0.10006	0.03831	0	2.28857	0	2.04433	0.08006	0.49245	0.087	0	0.03476	0.10006	0.03831
Healthy	0	0	0.50208	0.08918	0.07433	0	0.08379	0.0877	0.02994	0	2.46044	0	2.17307	0.07433	0.50208	0.08918	0	0.02256	0.0877	0.02994
Healthy	14.943	0.00547	0.1266	0.37543	0.22019	0.25588	0	0.10856	0.19979	0.27664	5.67726	14.943	0.05552	0.22019	0.1266	0.37543	0.25588	0.00622	0.10856	0.19979
Healthy	0.29805	0.25081	0.05216	0.05233	0	0	0	0.03901	0.00518	0	5.33049	0.29805	0	0	0.05216	0.05233	0	0.08133	0.03901	0.00518
Healthy	13.6909	0.16453	0	0	0	0	0	0.11875	0	0	20.0148	13.6909	1.99516	0	0	0	0	1.13339	0.11875	0
Healthy	14.7899	0	0	1.74666	1.63053	0.83581	0	0.83824	1.16276	0	2.03844	14.7899	0	1.63053	0	1.74666	0.83581	0.37393	0.83824	1.16276
Healthy	1.14854	0	0.07863	0	0.00636	0	0	0.05645	0.07076	0	3.68587	1.14854	0.24051	0.00636	0.07863	0	0	0.10088	0.05645	0.07076
Healthy	0.1257	0.85129	0.98011	0.201	0.24696	0.137	0.62478	0.45685	0.05254	0.03392	3.01456	0.1257	1.6804	0.24696	0.98011	0.201	0.137	0.02348	0.45685	0.05254
Healthy	0	0	0.51131	0.07607	0.06263	0	0.11746	0.09725	0.05739	0	2.42352	0	2.08485	0.06263	0.51131	0.07607	0	0.00894	0.09725	0.05739
Healthy	5.42049	0.39451	0.08937	1.30999	1.18053	1.28108	6.33257	1.18037	0.53557	0.19408	6.51198	5.42049	8.34652	1.18053	0.08937	1.30999	1.28108	0.02597	1.18037	0.53557
Healthy	3.22307	6.71343	1.26053	0.87919	0.19332	0.08126	0	0.36958	0.18737	0	2.35934	3.22307	1.27474	0.19332	1.26053	0.87919	0.08126	0.23323	0.36958	0.18737
Healthy	13.6562	0.00396	0	2.86585	0.84509	1.78618	0	0.9477	0.59171	0.51583	12.844	13.6562	10.7285	0.84509	0	2.86585	1.78618	0.09868	0.9477	0.59171
Healthy	0.3525	0.12084	0.26486	0.07327	0	0.07924	0	0.00222	0	0.00376	3.16308	0.3525	0	0	0.26486	0.07327	0.07924	0.07379	0.00222	0
Healthy	7.7578	0	0	0.79428	0	0.70317	0	0.73964	0	0	10.8676	7.7578	4.46861	0	0	0.79428	0.70317	1.16208	0.73964	0
Healthy	0	0	0	0	0	0	0	5.96059	8.12526	0	0	0	39.2133	0	0	0	0	0	5.96059	8.12526
Healthy	0	0	0	0	0	0	0	0	0	0	3.49731	0	0.93623	0	0	0	0	1.52029	0	0
Healthy	0	0	0	0	0	0	0	0.00969	0	0	3.87192	0	0	0	0	0	0	0.03273	0.00969	0
Healthy	21.7213	3.07211	0.23118	0.45134	1.09028	0.02682	0.82986	0.50977	0.07928	0.18322	5.3067	21.7213	6.8285	1.09028	0.23118	0.45134	0.02682	0.09693	0.50977	0.07928
Healthy	0.28113	0	0.59085	0	0.01323	0.0606	0	0.0259	0.00239	0.00244	0.39899	0.28113	0.53706	0.01323	0.59085	0	0.0606	0.01251	0.0259	0.00239
Healthy	2.16126	0	0.67996	0.46418	0	0.0362	0.21605	0	0	0	1.76502	2.16126	0	0	0.67996	0.46418	0.0362	0.14334	0	0
Healthy	0	0	0	0	0	0.00561	0	0	0	0	3.31697	0	0.70178	0	0	0	0.00561	0.02108	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	9.70583	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0.09148	0.73412	0.10326	0	0.12308	0.43706	0.03473	5.48794	0	0	0.73412	0	0.09148	0.10326	0.01021	0.12308	0.43706
Healthy	0.62435	1.06834	0.15075	0.02598	0	0.42992	0	0	0	0.01605	2.30835	0.62435	2.02741	0	0.15075	0.02598	0.42992	0.1608	0	0
Healthy	1.74869	0	0	0	0	0	0	0	0	0	0.08404	1.74869	0	0	0	0	0	0.18264	0	0
D009765	3.95572	0	0	0.29091	0.36918	0.16727	2.32066	0.28696	0.59733	0.06853	0.98353	3.95572	4.2483	0.36918	0	0.29091	0.16727	0.28668	0.28696	0.59733
Healthy	1.46306	0	0	0	0	0	0	0	0	0	0.23433	1.46306	40.6556	0	0	0	0	0.03001	0	0
Healthy	19.3163	0	0	0	0	0	0	0	0	0	0	19.3163	12.4159	0	0	0	0	12.8798	0	0
Healthy	1.84486	1.34883	1.28898	0.95815	4.2876	6.18027	0	4.57035	0.55654	0	2.95484	1.84486	0.3439	4.2876	1.28898	0.95815	6.18027	6.2935	4.57035	0.55654
Healthy	1.71819	0	0	0.04688	0	0	0	0.25455	0.08528	0	1.82711	1.71819	0	0	0	0.04688	0	0.40477	0.25455	0.08528
D009765	13.2491	3.38906	0.9458	1.54567	1.92335	2.27843	1.58847	0.46799	0.64572	0.58332	13.4278	13.2491	7.62075	1.92335	0.9458	1.54567	2.27843	0.22733	0.46799	0.64572
D009765	20.5513	0	0	0.27777	0.10808	0.11359	0	0.08808	0.33505	0	0.19801	20.5513	0	0.10808	0	0.27777	0.11359	0.01192	0.08808	0.33505
Healthy	3.45289	3.43511	0	0.06235	0.04565	0	0	0.05189	0	0	2.22139	3.45289	0.99557	0.04565	0	0.06235	0	0	0.05189	0
Healthy	0	0.0768	0.90043	0.12784	0.27939	0.0989	0	0.30275	0.36611	0.0324	3.65331	0	0	0.27939	0.90043	0.12784	0.0989	0.03105	0.30275	0.36611
Healthy	14.1003	0	0	0.22992	1.28073	0.76541	0.46581	0.48178	0.30278	0.08248	2.85895	14.1003	6.54562	1.28073	0	0.22992	0.76541	0.00763	0.48178	0.30278
Healthy	0	0.00138	5.873	0	0	0	0	0	0	0	0	0	0	0	5.873	0	0	0.21995	0	0
Healthy	13.3056	1.75491	0.14859	0.43271	1.03673	0	1.14094	0.29911	0.07372	0.11959	5.77977	13.3056	2.38973	1.03673	0.14859	0.43271	0	0.19865	0.29911	0.07372
Healthy	7.13911	17.2212	0.12221	0.12634	0.50056	0	0.43439	0.32608	0.00596	0.12982	5.39145	7.13911	8.38498	0.50056	0.12221	0.12634	0	0	0.32608	0.00596
Healthy	1.59929	0	2.2554	1.65847	1.84366	1.6328	0.35266	1.96339	0.79877	0.54163	35.2363	1.59929	1.08689	1.84366	2.2554	1.65847	1.6328	3.00211	1.96339	0.79877
Healthy	2.29835	0	1.70122	0.0363	0.484	0.18892	0	0.11192	0.10444	0.17296	4.31635	2.29835	0	0.484	1.70122	0.0363	0.18892	0.23113	0.11192	0.10444
Healthy	0	0	0	0	0	0	0	1.1542	0	0	0.96318	0	0	0	0	0	0	6.90905	1.1542	0
Healthy	0.62215	0.32217	0.09644	0.43854	0.3108	0.72605	1.17593	0.22775	0.37988	0.21145	4.43852	0.62215	0.09205	0.3108	0.09644	0.43854	0.72605	0.01564	0.22775	0.37988
Healthy	5.29333	0.48311	0.30431	0.38396	0	0.05344	0	0.18241	0.02404	0	3.80569	5.29333	0.66823	0	0.30431	0.38396	0.05344	0.05379	0.18241	0.02404
Healthy	0.71213	0	0.0587	0	0	0.02382	0	0.07119	0	0	4.93039	0.71213	0	0	0.0587	0	0.02382	0.27893	0.07119	0
Healthy	7.3037	0	0	2.58876	0.35967	1.34494	0	1.0407	0.45699	0.26253	6.49987	7.3037	1.09383	0.35967	0	2.58876	1.34494	0.57201	1.0407	0.45699
Healthy	0.47822	0	0.05857	0	0.0206	0	0	0.09155	0.05823	0	3.79688	0.47822	0.37075	0.0206	0.05857	0	0	0.05506	0.09155	0.05823
Healthy	0.72695	0.07705	0.02721	0.69918	0.21851	0.41041	0.25521	0.14844	0.15945	0.21996	2.41335	0.72695	0.13655	0.21851	0.02721	0.69918	0.41041	0.05009	0.14844	0.15945
Healthy	0.23643	3.77332	4.72426	2.7347	3.61162	0.8171	1.01346	1.41041	0.80856	0	15.3342	0.23643	0.1499	3.61162	4.72426	2.7347	0.8171	0.12053	1.41041	0.80856
Healthy	0.01787	0	0.13507	0	0	0	0	0	0	0	0.79332	0.01787	0	0	0.13507	0	0	0.00387	0	0
Healthy	0	0	0	0	0	0.00193	0	0	0	0	3.16505	0	0.67707	0	0	0	0.00193	0.02442	0	0
Healthy	0	0	6.14809	0	0.83825	0	0	2.89033	0.55089	0.62491	11.5618	0	0	0.83825	6.14809	0	0	1.42867	2.89033	0.55089
Healthy	12.0619	6.87448	0.70593	0.2506	0.84711	0.89858	0	0.75626	0.46474	0	9.00183	12.0619	10.7151	0.84711	0.70593	0.2506	0.89858	0.0992	0.75626	0.46474
Healthy	2.75569	0	0.75772	0.01723	0	0.00488	0	0.01296	0.19868	0	0.92877	2.75569	0	0	0.75772	0.01723	0.00488	0.01876	0.01296	0.19868
Healthy	0	0	0.53058	0	0.51988	3.20313	0	0.12049	0.93426	0	8.78268	0	24.3543	0.51988	0.53058	0	3.20313	0.83753	0.12049	0.93426
Healthy	1.94558	0	0	0	0	0.06172	0	0	0	0	0.79785	1.94558	0	0	0	0	0.06172	0	0	0
Healthy	7.35131	0	0.28323	0.81806	0.06217	0.57392	0.80861	0.23031	0.18508	0.0579	4.99514	7.35131	1.55858	0.06217	0.28323	0.81806	0.57392	0.04577	0.23031	0.18508
D009765	3.37395	0.02763	0.13386	0.15995	0.1777	0.11327	0.85224	0.23461	0.38279	0.11688	4.739	3.37395	3.5286	0.1777	0.13386	0.15995	0.11327	0.11348	0.23461	0.38279
Healthy	3.27688	0.3742	0.11877	0.41508	0.72154	0.52271	2.18491	0.29552	0.2689	0.28845	4.39242	3.27688	0.0043	0.72154	0.11877	0.41508	0.52271	0.01263	0.29552	0.2689
Healthy	0	0	0	6.62482	7.31635	1.67793	0	3.19822	0	0	0.46798	0	0	7.31635	0	6.62482	1.67793	0.51966	3.19822	0
Healthy	4.27274	6.63113	0.02258	0.03702	0.16768	0.35227	0.23805	0.04654	0.04712	0.02544	0.6003	4.27274	3.45961	0.16768	0.02258	0.03702	0.35227	0.00643	0.04654	0.04712
Healthy	7.1351	37.3013	0.34392	0.19814	0.9483	0	0.53656	0.33618	0.00271	0.11057	3.51407	7.1351	2.40373	0.9483	0.34392	0.19814	0	0.04219	0.33618	0.00271
Healthy	2.05284	0.01712	0	0.52399	0.75836	1.07128	0	0.53905	0.56926	0.38791	5.97058	2.05284	0.08823	0.75836	0	0.52399	1.07128	0.045	0.53905	0.56926
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.83627	0	0
Healthy	0.0966	0	0.34182	0.04549	0	0	0.10592	0.04272	0.01835	0	1.12425	0.0966	0.71855	0	0.34182	0.04549	0	0.07182	0.04272	0.01835
Healthy	0	0	0	0	0.09234	0	0	0.18558	0.27175	0	17.2552	0	10.0526	0.09234	0	0	0	0.07629	0.18558	0.27175
Healthy	1.23945	1.38681	0.24176	1.33484	0.33874	0.75563	0.24694	0.34731	0.20373	0.07425	3.32891	1.23945	7.67722	0.33874	0.24176	1.33484	0.75563	0.19858	0.34731	0.20373
Healthy	3.39493	0	0	0	1.39041	4.19457	0	1.79878	0	0.19486	7.39749	3.39493	3.71244	1.39041	0	0	4.19457	1.71448	1.79878	0
Healthy	0.80546	0	0	0.00531	0	0	0	0	0	0	1.5784	0.80546	0	0	0	0.00531	0	0	0	0
Healthy	5.60225	0.41465	0.31945	0.31358	0.0073	0.02158	0	0.18193	0	0	3.3163	5.60225	0.58907	0.0073	0.31945	0.31358	0.02158	0.18564	0.18193	0
D009765	0	0.45352	0	0.0925	0.02325	0	0	0.01831	0.27402	0	5.25411	0	3.69504	0.02325	0	0.0925	0	0.12853	0.01831	0.27402
Healthy	2.06288	1.99376	0	0.73529	0.05711	0.08625	0	0.03509	0	0	3.329	2.06288	0.92633	0.05711	0	0.73529	0.08625	0.16038	0.03509	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D009765	8.47743	0	0	0.89845	0	0.21554	1.53622	0.13143	0.08664	0.018	0.55892	8.47743	0.86327	0	0	0.89845	0.21554	0.13787	0.13143	0.08664
Healthy	0.14735	0.38608	0	0	0	0	0	0	0	0	0.35	0.14735	12.067	0	0	0	0	0	0	0
Healthy	8.91853	0.16515	0.11404	0.51602	0.26375	0.21684	0.00602	0.18254	0.12434	0.13091	3.01108	8.91853	0.13352	0.26375	0.11404	0.51602	0.21684	0.04599	0.18254	0.12434
Healthy	4.07057	0.60784	1.96276	0.50156	0.66631	1.20088	2.3328	0.47978	0.52305	0.25858	1.23046	4.07057	0	0.66631	1.96276	0.50156	1.20088	0.01974	0.47978	0.52305
Healthy	0	0.54252	0.20232	0.10804	0.35702	0.16395	0	0.34144	0.16868	0.0431	1.45905	0	0	0.35702	0.20232	0.10804	0.16395	0.29447	0.34144	0.16868
Healthy	0.12121	0	0.01201	0.31925	0	0	0	0	0.00493	0	3.34123	0.12121	0.45255	0	0.01201	0.31925	0	0.08811	0	0.00493
Healthy	3.99524	0	0	0	0	0	0	0	0	0	0.53201	3.99524	0	0	0	0	0	0	0	0
Healthy	0.00827	0.00191	0.00228	0	0	0	0	0.00102	0	0	0.00615	0.00827	0.0019	0	0.00228	0	0	0.0123	0.00102	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.53247	0	0	0	0	0	0	1.20564	0	0
Healthy	1.90529	3.96462	0.49767	0.2196	0.03299	0.00895	0	0.07332	0.05129	0	4.99388	1.90529	0.29148	0.03299	0.49767	0.2196	0.00895	0.0193	0.07332	0.05129
Healthy	0.81289	0	0	0	0	0	0	0.00244	0.01041	0	1.46181	0.81289	0	0	0	0	0	0.25045	0.00244	0.01041
D009765	5.96094	2.49037	1.00939	1.20174	0.37184	1.57555	2.37473	0.49847	0.39766	0.52498	11.5143	5.96094	0.7846	0.37184	1.00939	1.20174	1.57555	0.31596	0.49847	0.39766
Healthy	6.49486	23.5576	0.26458	0.21699	1.22599	0.03621	0.79878	0.39474	0.04182	0.08694	8.16458	6.49486	3.59673	1.22599	0.26458	0.21699	0.03621	0.26277	0.39474	0.04182
Healthy	1.36042	0.00582	0.16121	0.78401	0.08635	0.29465	0.3143	0.044	0.17084	0.04165	1.3938	1.36042	0.72343	0.08635	0.16121	0.78401	0.29465	0.28141	0.044	0.17084
D009765	0.29274	0	0	1.1992	1.23702	1.6674	1.67533	0.50331	0.20727	0.24651	1.79806	0.29274	8.50589	1.23702	0	1.1992	1.6674	0.33762	0.50331	0.20727
Healthy	0	0	0	0	0	0	0	0	0	0	0.01108	0	0	0	0	0	0	0	0	0
Healthy	0.00616	0.02919	0	0	0	0	0	0.00119	0	0	0.02628	0.00616	0	0	0	0	0	0.00254	0.00119	0
Healthy	1.59366	0.10301	0.06327	0.18283	0.14498	0.15054	0	0.04337	0.13794	0.00795	0.73005	1.59366	2.42681	0.14498	0.06327	0.18283	0.15054	0.5436	0.04337	0.13794
D009765	20.239	21.6829	7.52799	1.82299	0.94341	0.67566	0	0.43196	0.92797	0	3.65722	20.239	7.87647	0.94341	7.52799	1.82299	0.67566	0.47514	0.43196	0.92797
Healthy	0	0	0	0	0	0	0	0	0	0	3.35639	0	0.75199	0	0	0	0	0.02585	0	0
Healthy	0.7425	0.08763	0.36166	0.22218	0.05064	0.22892	0.19736	0.13513	0.03526	0.02703	2.55516	0.7425	4.67566	0.05064	0.36166	0.22218	0.22892	0.20704	0.13513	0.03526
Healthy	2.43999	0.25964	3.27596	0.19189	0.9198	0	1.07489	0.42154	0.73997	0	0.78693	2.43999	1.44811	0.9198	3.27596	0.19189	0	0.39493	0.42154	0.73997
Healthy	0	0	0.04195	0	0	0	0	0.01685	0	0	1.23692	0	0.24009	0	0.04195	0	0	0.02619	0.01685	0
Healthy	0.04539	0.0178	0	0.06664	0	0	0	0.06256	0.00166	0.01071	0.22569	0.04539	0.06497	0	0	0.06664	0	0.24088	0.06256	0.00166
D009765	12.1006	5.34513	1.55056	1.23508	1.35128	1.90363	0.95992	0.47977	0.35122	0.62444	20.1401	12.1006	6.46053	1.35128	1.55056	1.23508	1.90363	1.01059	0.47977	0.35122
Healthy	0	0	0	0	0	0	0	0	0	0	1.36768	0	0	0	0	0	0	0	0	0
Healthy	26.2113	0	0	0	0	0	0	0.05735	0	0	15.1907	26.2113	13.4026	0	0	0	0	0.54423	0.05735	0
Healthy	0.011	0	0.51164	0.75013	1.72923	1.56469	0	2.1566	0.73408	0.27617	10.4271	0.011	27.0283	1.72923	0.51164	0.75013	1.56469	2.78284	2.1566	0.73408
Healthy	0	0	0.05706	0.11796	0	0	0	0.03435	0	0	5.36678	0	0	0	0.05706	0.11796	0	0.52182	0.03435	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.19621	0	0	0	0	0	0	0.06365	0	0
Healthy	14.3335	2.07009	0.19541	0	0.24626	0.28432	0	0.15601	0.17226	0.16879	2.48814	14.3335	3.21686	0.24626	0.19541	0	0.28432	0.00368	0.15601	0.17226
Healthy	0	0	0	0.05701	0.52412	0	0	0.33455	0.27496	0	0.21449	0	18.9325	0.52412	0	0.05701	0	0.1602	0.33455	0.27496
D009765	0.33748	0.25452	0.14808	0.33011	0.25794	0.58116	0.42266	0.06826	0.13171	0.16833	5.86078	0.33748	1.43142	0.25794	0.14808	0.33011	0.58116	0.01277	0.06826	0.13171
Healthy	7.71916	0	1.06062	2.35648	2.24582	1.10812	0	2.27691	0.94218	0.29999	3.74659	7.71916	20.8866	2.24582	1.06062	2.35648	1.10812	0.13981	2.27691	0.94218
Healthy	0	0	0.96631	0	0.13364	0	0.2445	0.42757	0.08676	0	0.78976	0	4.82289	0.13364	0.96631	0	0	0.02298	0.42757	0.08676
D009765	0.30093	0	0	0.16766	0.57296	0.2879	0	0.06719	0.15574	0	0.50104	0.30093	5.54278	0.57296	0	0.16766	0.2879	0.08862	0.06719	0.15574
Healthy	0	0	0.74197	0	0	0.58364	7.98697	0.06163	0	0	9.05487	0	0.00564	0	0.74197	0	0.58364	0.09492	0.06163	0
D009765	0.14148	0.5256	0.22567	1.64874	1.10748	0.17436	0	0.27697	0.2016	0.05637	0.35588	0.14148	19.4305	1.10748	0.22567	1.64874	0.17436	0.14813	0.27697	0.2016
Healthy	2.51075	18.2294	2.86878	1.42657	2.36497	2.81938	0	4.0153	0.79154	0.27128	2.90703	2.51075	5.80204	2.36497	2.86878	1.42657	2.81938	1.5148	4.0153	0.79154
D009765	0.4236	26.1178	7.46942	0.12718	0.179	0.0089	2.0161	0.61232	0	0	5.94718	0.4236	0	0.179	7.46942	0.12718	0.0089	0.55091	0.61232	0
Healthy	0	0	0.53364	0.07752	0.07894	0	0.10924	0.09359	0.03587	0	2.38948	0	2.09337	0.07894	0.53364	0.07752	0	0.00453	0.09359	0.03587
Healthy	0	0	0.97589	0.42201	1.57869	0.92879	0	2.90776	0.52126	0.05076	21.3517	0	24.8352	1.57869	0.97589	0.42201	0.92879	1.57043	2.90776	0.52126
Healthy	3.275	0.40383	0.10488	0.31344	0.61874	0.45229	2.04877	0.26611	0.24197	0.30169	4.62051	3.275	0	0.61874	0.10488	0.31344	0.45229	0.34322	0.26611	0.24197
Healthy	16.2317	0.76437	0.57473	1.5267	0.39443	0	0	0.3796	0.15434	0	5.293	16.2317	0.01068	0.39443	0.57473	1.5267	0	0.51984	0.3796	0.15434
Healthy	1.63186	11.4931	1.55222	0.10175	0.32536	0.30129	0.01679	0.19865	0.37471	0.91759	1.37357	1.63186	13.6516	0.32536	1.55222	0.10175	0.30129	0.01045	0.19865	0.37471
D009765	37.7949	0.88423	2.26031	1.77935	1.53133	1.32077	1.14274	0.3003	0.81611	0.35278	7.30975	37.7949	11.6828	1.53133	2.26031	1.77935	1.32077	0.07198	0.3003	0.81611
Healthy	0.33912	0.13515	0.2049	0.0744	0	0.11012	0	0	0.00575	0	3.3626	0.33912	0	0	0.2049	0.0744	0.11012	0.03661	0	0.00575
Healthy	0.40186	0.47913	0.18773	1.06187	0.93655	0.97485	0	0.41257	1.0898	0.15723	7.83403	0.40186	6.50413	0.93655	0.18773	1.06187	0.97485	0.03127	0.41257	1.0898
D009765	2.32875	10.8726	3.04926	1.96644	0.99143	1.83597	1.338	1.64555	0.68073	0.09493	27.6871	2.32875	0.04665	0.99143	3.04926	1.96644	1.83597	0.11799	1.64555	0.68073
Healthy	0	0	0	0	0	0	0	0	0	0	0.00386	0	0.00916	0	0	0	0	0	0	0
Healthy	0	0.48144	2.95359	4.31644	11.3837	0.09133	0	4.44167	3.10009	0.22795	0.1939	0	0	11.3837	2.95359	4.31644	0.09133	0.15658	4.44167	3.10009
Healthy	7.15834	0.06591	0.28988	0.95164	0.32625	1.01616	2.42958	0.1781	0.40503	0.05361	5.2819	7.15834	0.68062	0.32625	0.28988	0.95164	1.01616	1.96683	0.1781	0.40503
Healthy	0	0.06172	1.30556	0.03461	0.01279	2.05548	0.00194	0	0	0	0.68039	0	5.15424	0.01279	1.30556	0.03461	2.05548	1.46128	0	0
Healthy	0	0	0.13619	0	0.01685	0.01038	0	0	0	0	0.55024	0	0	0.01685	0.13619	0	0.01038	0.20099	0	0
Healthy	0	0	0	0	0.13089	0.23385	0	0.01668	0.05818	0	3.23253	0	0	0.13089	0	0	0.23385	0.00872	0.01668	0.05818
Healthy	0.1154	0.02061	0.03571	1.17299	0.40705	0.78034	0.15884	0.13992	0.21225	0.0415	3.45483	0.1154	2.00438	0.40705	0.03571	1.17299	0.78034	0.11144	0.13992	0.21225
Healthy	0	0	0	0	0.00261	0	0	0	0	0	0.00624	0	0	0.00261	0	0	0	5.50073	0	0
Healthy	0.28755	2.41192	0.49472	0.20001	1.03938	0.0606	0.00882	0.51615	0.09084	0.24878	1.44317	0.28755	0	1.03938	0.49472	0.20001	0.0606	0.00355	0.51615	0.09084
Healthy	0.00746	20.7504	0.00548	0	0.00161	0	0	0	0	0	0	0.00746	0	0.00161	0.00548	0	0	0	0	0
Healthy	13.4569	0.80542	0	3.5803	1.66917	0.75139	0.19422	0.81493	0.55272	0.40057	13.103	13.4569	6.03173	1.66917	0	3.5803	0.75139	0.72233	0.81493	0.55272
Healthy	0.76763	3.93187	2.23557	0.31824	0.13295	0.53592	0	1.30214	0.038	0.09906	0.59783	0.76763	5.24565	0.13295	2.23557	0.31824	0.53592	0.00763	1.30214	0.038
Healthy	0.12543	0	0.04916	0.31929	0	0.0761	0	0	0	0	3.71081	0.12543	0.51444	0	0.04916	0.31929	0.0761	0.10884	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.01253	0	0	0	0	0	0	0.00845	0	0
Healthy	6.78061	1.4978	0.51979	0.31778	0	0.08397	0	0.74054	0	0.02918	2.90846	6.78061	2.54468	0	0.51979	0.31778	0.08397	0.13564	0.74054	0
Healthy	0	4.74497	0	0	0	0	0	0	0	0	0.00029	0	0	0	0	0	0	0.00039	0	0
Healthy	23.786	0.2566	0	0.21183	1.18746	0.35058	0	0.83344	1.39169	0.09485	4.36374	23.786	7.42954	1.18746	0	0.21183	0.35058	0.03913	0.83344	1.39169
Healthy	0	0	0	0	0	0	0	0	0	0	0.98942	0	0	0	0	0	0	0.09122	0	0
Healthy	0.33466	0	0	0	0	0	0	0.03468	0.03314	0	1.45414	0.33466	0	0	0	0	0	0.09618	0.03468	0.03314
D009765	0	0	0.14575	0	0.05168	0	1.12877	0.02403	0.18468	0.11403	4.86069	0	0	0.05168	0.14575	0	0	0.00107	0.02403	0.18468
Healthy	5.78274	0	1.89944	1.99173	0.69017	1.71628	0	0.97224	0.38263	0.39283	17.035	5.78274	12.2873	0.69017	1.89944	1.99173	1.71628	0.01358	0.97224	0.38263
Healthy	3.16588	4.27168	0	0	0	0	0	0	0	0	0.72061	3.16588	3.81223	0	0	0	0	0	0	0
D009765	1.95414	3.69945	6.27093	3.33876	0.59679	0.83043	1.12624	1.30063	0.99696	0.23223	22.6828	1.95414	0	0.59679	6.27093	3.33876	0.83043	3.94355	1.30063	0.99696
Healthy	2.99115	0	0.78968	0.02001	0	0	0	0.02453	0.24513	0	0.87445	2.99115	0	0	0.78968	0.02001	0	0.07065	0.02453	0.24513
Healthy	8.78376	0	0	0.38073	0.08195	0.14791	0.60193	0.09957	0.02477	0	0.87486	8.78376	1.77802	0.08195	0	0.38073	0.14791	0.46787	0.09957	0.02477
D009765	0	0	0	1.00115	0.99506	1.3492	2.19812	0.08201	0	0	0.88132	0	7.90884	0.99506	0	1.00115	1.3492	0	0.08201	0
Healthy	0	0	0.12329	0.19684	0	0	0	0	0	0	2.39949	0	0.81955	0	0.12329	0.19684	0	0.17744	0	0
Healthy	2.32081	3.78894	0.27376	0.03291	0	0	0	0.22411	0	0	9.29104	2.32081	3.85078	0	0.27376	0.03291	0	0.50269	0.22411	0
Healthy	5.42696	0.48944	0.34357	0.32876	0	0.03874	0	0.19399	0.01805	0	3.84607	5.42696	0.58793	0	0.34357	0.32876	0.03874	0.02969	0.19399	0.01805
Healthy	0.32583	0.02249	0.00593	0.22	0.35948	0.29118	0	0.13808	0.13039	0.04102	1.21897	0.32583	3.87222	0.35948	0.00593	0.22	0.29118	0.06808	0.13808	0.13039
D009765	5.45308	0	0	1.43705	1.88758	1.40726	12.6708	1.39296	0.76566	0.03235	1.80589	5.45308	9.86706	1.88758	0	1.43705	1.40726	1.99132	1.39296	0.76566
Healthy	8.47135	0	0.09105	0.14315	0.0865	0.29798	0	0.09905	0.19767	0.05576	10.3558	8.47135	0	0.0865	0.09105	0.14315	0.29798	0.00876	0.09905	0.19767
Healthy	0	0	1.17307	0.41305	1.40165	0.20042	0	1.10495	0.21618	0	2.31772	0	0	1.40165	1.17307	0.41305	0.20042	0.10242	1.10495	0.21618
Healthy	5.50524	0.32076	0.51114	0	0	0.23006	0	0.06774	0.07225	0.03132	4.35958	5.50524	0.68724	0	0.51114	0	0.23006	0.132	0.06774	0.07225
