s	Prevotella_copri_A	Bacteroides_stercoris	Prevotella_stercorea	Phocaeicola_plebeius_B	Phocaeicola_coprocola	Phocaeicola_sp900554435	Phytobacter_ursingii	Alistipes_senegalensis	Bacteroides_faecis	Bilophila_wadsworthia	Lachnospira_eligens_B	Methanobrevibacter_A_smithii_A	Anaerobutyricum_hallii_A	Mediterraneibacter_torques	Blautia_A_wexlerae	Streptococcus_sp001556435	Dorea_formicigenerans	Streptococcus_thermophilus	Anaerostipes_hadrus	Anaerostipes_hadrus_A
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.814612462935092	-5	0.808782001912341	-5	-0.400324303941013	0.540608485059319
Healthy	-5	-5	-5	-5	-5	0.683009193502354	-5	-1.69164905141327	-5	-5	0.995939971130343	-0.839201446461645	-0.391473966422806	-0.748678187684412	-0.380677055116824	-5	-0.632048032242022	-5	-0.993448390913352	-1.4834646261042
Healthy	-1.21183162885883	-5	-5	-5	-5	1.34916111706029	-0.172172116374669	-5	-5	-1.44213203843198	-1.80382381496003	-5	-2.10513034325475	-0.342791118782644	-1.3631110930162	-2.11747546204512	-0.923032047802081	-5	-0.992593648496329	-1.40793432956775
D014607	-0.711214387597495	1.37425898518864	-5	0.0352135378166493	-0.34286762622262	-1.81247927916354	-1.17887967622318	-5	-2.97881070093006	-1.77858576215766	-0.423014022582275	-5	-5	-2.21112488422458	-2.91364016932525	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-0.13640356105057	-5	-5	-5	-5	-5	-5	-0.860278295184796	-5	-1.38373459471829	-5	-5	-5	-5
Healthy	1.82448516645536	-5	-5	-5	-5	-5	0.615718646710098	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.222084073458546	-5	0.754581477024595	-5	-5	0.263744924406028	-5	-5	-5	-0.4605224271949	0.487042169301616	0.291235610848788	-0.426594567035473	0.515644719423987	0.207906221173762	-0.0994034933344006	-0.287282971114007	-1.27319131747504	-1.12726117252733
Healthy	-5	0.431164264582407	-5	-5	-5	-5	-5	-5	0.600470826751047	-5	0.225934422444557	-5	-5	-0.328262663679993	-1.34891591075699	-5	-5	-5	-5	-5
Healthy	-5	0.414227726200966	-5	-5	-5	-5	-5	-5	0.550005643579035	-5	0.217452358012074	-5	-5	-0.627714126654723	-1.11560117444331	-5	-1.14605855411951	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-2.49349496759513	-5	-1.38700434396765	0.649519832658967	-5	-0.337128888880692	-0.526308704134484	-0.309874830981833	-1.77031815768232	-0.592473134197046	-1.72193266911134	-1.37809703910877	-5
Healthy	-5	0.428329210721689	-5	-5	0.621172125827094	0.604395632493777	-1.34103515733556	-5	-5	-5	0.546740025209273	-5	-0.128281156681238	-1.06464390705443	-0.129204118965246	-0.812112821590452	-0.0206929670536596	-5	-1.17088928984471	-1.15323004646278
Healthy	-5	0.381995417414973	-5	-5	-5	0.37412302507705	-1.01269132626882	-1.56066730616974	-5	-5	-0.920601660980145	0.231161091024965	-0.0604208488250624	-0.817785134732464	-0.0399337375316477	-0.836898284956024	-0.257007934247491	-0.173996505232088	-1.1289527386945	-0.677222685296793
Healthy	-5	0.684715233267027	-5	-5	-5	-5	0.30708294084329	-1.57332611197863	-5	-5	0.702134012021359	-0.100108397243871	-0.736861228781858	-1.37530546872792	0.385456121156971	0.798267275273042	-0.180416584936091	-0.81253568470708	-0.928375701460248	-0.43572462144773
Healthy	1.43525508981094	-5	0.174966428587101	-5	-5	-5	-5	-5	-5	-5	-0.445559299545651	0.965423732012489	-0.562995034522697	-5	0.351138958581849	-5	-0.0463852583093595	-5	-0.0664570369404109	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-1.22973726182941	-5	-2.67162039656126	0.288997749308995	-5	-0.0646035891411616	-1.62488531530777	-0.444699945330358	-1.48731560378284	-0.540351233489477	-1.20683847075445	-1.18983471545685	-0.7743806186666
Healthy	-5	1.42278855878665	-5	-5	-5	0.620729289557258	-5	-5	-5	-5	-0.597601041086767	-5	-0.387746093903563	-1.91829272990265	-0.0291047896803874	-1.3624102141613	-0.804128010540672	-5	-0.806764058360246	-1.28541879116047
Healthy	1.54938966124352	0.231484882220683	-5	0.25148247909884	-5	-0.722070053353081	0.928520796373616	-1.58519372049899	-5	-5	0.718223418758941	-5	-1.27556027660293	-1.25344363858963	-0.820247193102502	-1.59209945985736	-0.877554743718044	-5	-2.26841123481326	-5
Healthy	-5	-1.86838133565087	-5	-5	-5	0.843933812546232	-1.60432421473006	-2.1681302257195	-5	-5	0.465867444007332	-0.0541967136619433	-0.502862935948042	-1.42492767428619	-0.282271262178657	-1.36845477216569	-0.769091480679235	-0.569086848995397	-1.33998877871067	-1.3693687559795
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	0.713424175810297	-5	0.323985963566756	-5	-5	-1.44587441848699	-1.72676716595695	-1.13406733180681	-5	-0.577590743390301	-5	-5
Healthy	-5	-5	-5	-5	0.950630121432987	-5	-0.325138859262188	-5	-5	-5	0.402450538851364	-5	-0.292659805392957	-2.27408836770495	-1.12326270285934	-0.30626425977906	0.0768369784229377	-0.804487789325928	-0.269920590557651	-0.13335827943396
Healthy	1.5669570382817	-0.195329103822796	0.927114639240604	-5	-5	0.300321518092267	-5	-0.361650538479091	-5	-5	-0.0955333123855838	-5	-5	-1.02172815838936	-5	-1.29413628771608	-5	-5	-5	-5
Healthy	1.5541305524711	-5	0.628641258467931	-5	-5	-5	-5	-5	-5	-5	0.280971970494392	-0.589071000897309	0.109517802169425	0.240204671170718	0.213326465927919	-1.29353826236865	0.230101346744353	-5	-0.480828536178341	-5
Healthy	-1.49173969448767	1.48122628737487	-5	-1.57609908147158	-1.88572270343841	-5	-1.57971411505808	-5	-1.13537027545449	-5	-2.0204516252959	-5	-5	-2.28232949699774	-0.46063530425386	-1.73306308884083	-5	-5	-0.945425244705177	-0.845819567888176
Healthy	-5	-5	-5	-5	-5	-5	1.19406205168098	-5	-5	-5	-3.69897000433602	-5	-5	-2.10402526764094	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	0.120201989583453	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.729185855705221	-5	-5	-5	-5	0.374524727576824	-5	-5	-5	0.629860989923696	-0.303014907547875	-5	-0.863089272518624	0.435904857337093	0.659424608499744	-0.398548446952947	-5	-0.830237423097085	-0.872085705628407
Healthy	-5	1.07703015090681	1.24826539674814	-5	-5	-5	-5	-5	-5	-5	0.301212361052329	-5	-0.489093228438107	-0.102664368609459	-0.0127628798536081	-5	-0.238455531751698	-5	-1.14194428194964	-0.373444078937169
Healthy	1.58667629216964	-5	0.727820937182023	-5	-5	-5	-5	-0.710455638502353	-1.05774384958053	-5	1.01346544300487	-5	-0.168162207344897	-0.810088790307194	-0.725726662241582	-0.347705299274796	-0.430356934640684	-0.185213201509778	-1.67716072731368	-0.586532587014175
Healthy	-1.14581545616639	-0.227502263625854	-0.257172786150018	-1.17842097208799	-1.73707453066817	-2.55284196865778	-0.10529634739077	-5	-2.30715308072277	-0.830384337777253	0.379724196980805	-5	-0.352998672405951	-1.16960382351653	-0.536554968229572	-1.62160209905186	-0.54868955416217	-5	-1.44117147518299	-2.32790214206428
Healthy	-2.71896663275227	-3.16115090926274	-5	-5	-5	-5	-5	-5	-1.87909718238547	-5	-5	-5	-5	-5	-5	0.124543348700973	-5	-5	-5	-5
Healthy	-5	-5	-5	1.19981850724772	-5	1.20648343068548	-1.10690433390377	-2.34775365899668	-5	-1.78093966755114	-0.383010149210673	-5	-0.452988748773399	-3.10790539730952	-0.693596419619958	-1.50877842376072	-0.494565109402964	-5	-0.819014419213269	-0.997704317445066
Healthy	-5	-5	-5	-5	-5	-5	0.630757284988651	-5	-5	-5	-5	-5	-5	-0.147788473555426	-5	-0.593868759786376	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	1.38987473536507	-5	-5	-1.66354026615147	-5	-1.40582852088509	-0.398048595866478	-5	-5	-0.924635553626715	-1.89894064509188	-5	-5	-5	-5	-5
Healthy	1.51992258357121	-5	-5	-5	0.959812415386521	-5	-0.911651247711471	-5	-5	-5	-0.355374339826673	-5	-0.964130186304447	-0.468891668670458	-1.43215054942689	-5	-1.12953756841108	-5	-1.2405588028663	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.49620931694282	-0.978438607962645	-0.701168747981961	-5	-0.952880961279818	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.39040559077478	-5	-5	-5	-5	-5	-5
Healthy	-1.44297427761362	-1.12650501774383	-5	-2.11182050608167	-2.00921730819686	-1.96497071779763	1.27117478960481	-5	-5	-5	-2.90657831483776	-5	-5	-1.57218942732401	-1.40197592766581	-1.32413004468104	-5	-5	-5	-5
Healthy	-5	0.208457480934348	-5	-5	-5	-5	0.0107704701037692	-5	-5	-2.6903698325741	-0.762456261857125	-5	-2.12436006299583	-0.140453429598157	-0.82935697716389	-1.94081538236863	-1.45099673797421	-5	-5	-5
Healthy	-2.07520400420209	-5	-5	-5	-5	-5	-1.01367622294923	-5	-5	-5	-5	-5	-5	-1.34591976469343	-0.16397353496729	0.329652075728793	-5	-5	-0.287981999548749	0.0420594073748544
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.58169870868025	-5	-5	-5	-0.206922386988493	-0.487649188930125	-1.55005901122666	0.0571638269546613	-0.807906682547966	-2.70114692359029	-5
Healthy	-5	-2.96657624451305	-5	-5	-5	-0.100666574246114	-0.51786992460797	-0.975966102099095	0.61557763961537	-1.11277666863748	0.478738159480947	-5	0.421577605194505	-0.770266976905422	0.0515499612621273	-0.470018144216024	0.357038666819455	-2.09097914578884	-0.36233018569433	-0.133848583858379
Healthy	1.45127679973226	-5	-0.679770603280731	-5	-5	-5	-5	-5	-5	-5	-0.289096030195389	-0.0775080964527578	-1.00388252386271	-1.84073366890651	-0.594807369362666	-1.98171569157347	-1.90274269030658	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	0.10415921814325	-0.757806544177545	-5	-5	-0.928854709548917	-0.638895729599695	-0.750385897655418	-0.622948862552473	-1.41759570198097	-0.326407786050519	-0.747535338804006	-0.802030632083828	-5	-5	-1.41094446894766
Healthy	-5	1.2925066047218	-5	-5	-5	0.845796072442315	-5	-2.21467016498923	-5	-5	-0.232080151045108	-5	-5	-0.709075440617246	-1.48161768445466	-5	-5	-0.268048802566613	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.462335095522329	-5	-5	-5	-5	0.997234311015004	-5	-5	-1.1786175002527	-2.34390179798717	-5	-5	-2.42250820016277	-0.843329723445873	-2.67162039656126	-5	-5	-5	-5
Healthy	-5	0.0959952947967775	-5	-5	-5	-5	-1.09870518283443	-2.28567024025477	-5	-1.46092390120722	0.912318260443177	-2.05207638016827	-0.261496907994591	-0.36839390824829	-0.205407400642359	-2.76700388960785	-0.977324238046272	-1.30189945437661	-1.82739706879014	-1.53700338797194
Healthy	-5	-5	-5	-5	-5	-5	-0.554411363115834	-5	-5	-5	-5	-5	-5	-0.639595945270061	0.856050644202297	-5	-0.40684690062315	-5	-0.662460875803289	-1.49729982468944
Healthy	-5	0.849808077747751	-5	-5	-5	-5	-0.0901605951565579	-5	-5	-5	-5	-5	-5	-0.409827168403686	-5	-1.08092190762393	-5	-5	-5	-5
Healthy	-5	-5	-5	0.951221885856742	-5	-5	-0.347415253973341	-5	-5	-1.86870220340238	-0.643247737852443	-5	0.0499618900776821	-0.645334637564393	-0.256662733036966	-1.1436941335667	-0.333584989394646	-0.445510839996181	-1.65975423843207	-2.29157909986529
Healthy	-5	0.218293871549572	-5	-5	-5	0.18913363592729	0.193622637753526	-5	-1.00147911716496	-0.921760746190334	0.314476070597157	0.156739908263137	0.409662661244457	0.0560544783804049	-0.222725461136405	-1.19626982902546	-0.486822367520957	-5	-0.587169997437674	-0.479660600956949
Healthy	1.75675101755443	-0.28521773665347	-5	0.159945983015009	-2.21968268785985	-0.880711110875392	-2.61798295742513	-3.04575749056067	-5	-5	0.81139602358287	-5	-0.415861083990126	-1.27262143054851	-0.766775373695232	-1.46079840070587	-0.116173961534253	-5	-1.27343578383776	-2.11294562194904
Healthy	0.222143969500662	-5	-5	-0.460021106024257	0.0529016150453877	-5	-5	-1.5055671012736	-2.30016227413275	-2.28567024025477	-0.467564135493289	-5	-0.0968177352348182	-2.37571790416433	-0.128298663025952	-1.81616096294358	-0.365552960205667	-5	-0.934308271906729	-2.52870828894106
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	0.774627897376958	-5	-0.0675211618188146	-5	-1.87127771566157	-0.553851324303817	-0.72609633357903	-0.839561483358455	-1.50905879464321	-1.50224128171273	-1.35981680807866	-1.11679296664761
Healthy	-5	-1.50598462524286	-5	-5	1.02508497445263	0.615064787638806	-1.60258145764865	-1.86169730183372	-5	-1.95311480916229	0.645650165019263	0.955537188035329	-0.230541435956072	-0.618758531804138	-0.368515644614021	-5	-0.644510167096615	-5	-1.39308147405171	-5
Healthy	-5	1.44424643046164	-5	-5	1.04873731846101	-5	-1.049489107014	-5	0.320682070199068	-1.18039026724841	-5	-5	-5	0.0621418265835366	-5	-5	-5	-0.86566348905132	-5	-5
Healthy	-5	0.457214052957638	-5	-5	-5	-5	0.994860670557822	-5	-5	-1.16755495882589	-2.95467702121334	-5	-5	-2.05700040663396	-0.750826110592888	-5	-5	-1.98632030270881	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-1.99869906697958	-5	-5	0.314318146477809	-5	-0.0582699844275822	-0.866620788076481	-0.0816236243499084	-5	-1.27818938478745	-5	-1.05571477931125	-0.792500276692695
Healthy	-5	-5	-5	-5	-5	-5	0.198723050726704	-2.58169870868025	-5	-1.62893213772826	0.197225406118192	-5	0.395212780055638	-1.06058059667068	-0.404580943947561	-0.664000822391869	-5	-0.26989633484558	0.039759038061435	-1.25126944390151
Healthy	0.774422797556731	-5	-5	-5	-5	0.461372452035695	-5	-2.75448733218585	-5	-5	0.0233100873053879	-0.16878952312809	0.406323830871055	-0.268556292443421	0.37465671303542	-5	0.410812650123809	-0.82544596547917	0.460984993457809	-0.158208952710612
Healthy	-5	-5	-5	-5	-5	-5	-0.430462236588669	-5	-5	-1.98088370955293	-5	-5	-5	-1.74836177955179	-1.56114134057944	-5	-5	-5	-1.82044820883481	-1.30803489723264
Healthy	-5	-5	-5	0.902691882263307	-5	-5	-5	-2.40671393297954	-5	-5	0.409458012379253	-5	-0.311090982379446	-1.44490555142168	-0.593153366902333	-0.927566274031612	-5	-5	-0.567688257350619	-1.30636097383845
Healthy	-5	-5	-5	-5	1.40009241478537	-5	-1.72630441206991	-1.29964247217734	-5	-1.07139934015548	-0.478469658721289	-5	-5	-1.12061736282566	-1.7104110474574	-1.4891869894875	-1.88173527391052	-5	-5	-5
Healthy	1.65622099507819	-0.649558143464939	-5	0.287833069638326	0.187238619831479	-3.01772876696043	-5	-2.52432881167557	-5	-5	0.686049665086136	-5	-2.62708799702989	-2.040481623027	-1.19736308191719	-1.11120293254332	-1.44928257653072	-5	-3.55284196865778	-5
Healthy	-5	-5	-5	-5	-5	-5	0.464088452131109	-5	-5	-5	-5	-5	-5	0.249816939204623	-1.11890078161098	-1.11548784080961	-5	1.50957628496633	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.401592541377804	-0.442456708639708	-5	-0.656512629761698	-5	0.11322115517608	-5
D014607	-0.983718975457169	1.54736987241268	-0.750410342227057	-1.50017550416042	-1.16077342598656	-1.15236565568174	0.0499928569201426	-2.36151074304536	-1.36622865391744	-0.453482013045749	-2.59006687666871	-5	-5	-1.44526862332403	-2.00130484168834	-5	-2.73754891026957	-5	-5	-5
Healthy	0.344179987402583	-5	-5	-0.815109917800278	-1.94043658209873	-5	-5	-1.32248429520124	-5	-5	-0.362200170879953	0.527519057868681	-0.915852866845552	-1.45296410025999	-0.717219331750874	-2.77989191195994	-0.619933547248529	-5	-5	-5
Healthy	-5	-2.431798275933	-5	-5	-5	-5	-5	-5	-5	-2.04866248120408	0.643802931893227	-5	0.47826050599627	-3.10237290870956	-1.24343995699332	-1.65013991780767	-0.710032208313266	-5	-0.792904459580782	-5
Healthy	-5	-1.49976352517436	-5	-5	-5	-5	-5	-5	-5	-5	0.548610501897818	-5	-0.552609373196413	0.0156782330149552	-0.542435996032601	-5	-0.509957199735777	-5	-5	-0.530664076900871
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.872441697995367	-5	-5	-1.21831641549265	-0.667682755459021	-1.09210516458372	-5	-1.92009553233328	-5	-5	-5
Healthy	0.374198257929083	-5	-5	0.114427487742054	-0.276191453164417	-5	-5	-3.39794000867204	-5	-5	0.527995739717148	-5	0.231719288935213	0.51310834661059	0.353668156593303	-0.158678078241674	-0.113825240270268	-0.38519766448422	-0.428163110952151	-0.497832441689708
Healthy	-5	1.25314917220265	-5	-5	-5	1.02648464369889	-1.18742084459095	-5	-5	-5	-0.619644017583204	-5	-5	-1.04619200233469	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-0.971103554868529	-5	0.230995277679806	-5	-5	-1.13996161019281	-1.21452779669361	-5	-5	-1.87712907713556	-5	-5
Healthy	-5	-1.29731103184087	-5	-5	-5	-5	0.0819159116038212	-5	0.421962400842434	-5	-0.548735645378123	-1.14284849731251	-5	-0.99012436628784	-1.23552497256559	-5	-1.32440494361325	-5	-5	-5
Healthy	-5	-5	-5	-0.636707748428918	-0.115487840809606	0.133934702342695	-5	-5	-5	-5	0.219537374675981	0.119846207596631	-0.357377223590726	-1.11633856484638	-0.289476467468442	-1.01551769359774	-0.479726132090703	-5	-1.22723835285597	-0.965131003638869
Healthy	-1.98716277529483	-0.0474981521369764	-5	1.19680077695065	0.785343362005276	-5	-5	-5	-5	-5	-0.92161569125181	-5	-0.386073652144313	-1.27278417909151	-0.592592098034818	-1.59859945921846	-0.303940815802645	-2.37161106994969	-1.48135447566969	-0.926905135484254
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.419864916951891	-5	-5	0.306738035686533	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-1.31264943044197	0.440791051222827	-5	-5	0.407078031780266	-5	-5	-2.12147820449879	-1.31966448658544	-5	-5	-5	-5	-5
Healthy	-5	-2.14266750356873	-5	0.476411327133736	-5	-5	-1.43794517034362	-5	-1.95585237912128	-1.5217221680804	-0.704960971212405	0.224525293404538	-0.226674414816972	-0.563487513000307	-0.743594981665834	-3.0268721464003	-0.869634062734792	-5	-1.75227216709028	-1.47664379334521
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.37150889503288	-5	-5	-5	-1.39891827221598	-1.69122222633528	-5	-0.713858024796665	-0.597773018470674	-1.56992494444806	-5
Healthy	-5	-1.38764005203223	-5	-5	-5	-5	0.0900745591520053	-5	0.402672262806027	-5	-0.460321829278214	-1.23040115161255	-5	-0.835409239809776	-1.16228533171509	-5	-1.14170347546611	-2.42481215507234	-5	-5
Healthy	-5	-5	-5	-5	-1.53047252081299	-0.151755444698388	-1.3873220816835	-0.621965677542668	-5	-0.95124754230051	-0.658723789278312	-0.790109831318742	-5	-1.40099076017666	-1.49921482708254	-5	-5	-5	-5	-5
Healthy	-5	1.39116296365118	-5	-5	-5	-3.15490195998574	-2.37059040089728	-2.99139982823808	-5	-1.93070198788447	-2.68402965454308	-5	-0.358763924295997	-0.301325416366101	-1.23957751657679	-1.32550628270365	-0.544150568141846	-5	-1.3269790928711	-1.31551370781127
Healthy	-1.52695119491146	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.27067319035314	-5	-5	-5	-5
Healthy	-5	0.178441658778651	-5	-5	-5	0.130616771929145	-5	-5	-5	-5	0.478541966641383	0.469565780267824	-0.634287438107507	-1.19077707831058	0.106456086208381	-5	-0.687314993611241	-5	-0.392748767682149	-5
Healthy	0.954106409178174	-0.714015357512751	0.0396995888283328	-5	-5	0.135313967261942	-5	-0.320508508433981	-5	-1.94923368876696	0.136961422842207	0.331641859896777	-1.49025998442962	-0.675964607086084	-1.0020459959306	-1.00213327376086	-1.30085631260552	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-0.433397542592901	-0.792123378408028	-5	-5	-5	-5	-5	-1.22061998850834	-5	-5	-5	-5	-5	-5
Healthy	1.83374622893515	-5	-5	-5	-5	-5	0.618875084580253	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-1.2242439621559	-5	-5	-1.14898639317633	-5	-5	-1.24941447265899	-1.16361258067359	-1.52944251478273	-5	-1.96177736163128	-5	-5	-5
Healthy	1.11101403421322	0.0153932903678737	-5	-5	-5	0.469626171263771	-1.00191511206344	-5	-0.28375452118556	-5	0.251414324692331	-2.54060751224077	-0.374461198588961	-1.68613277963085	-0.698818027861684	-1.22650610772903	-0.631452802432343	-0.530693554568832	-0.794931035735541	-0.597016826858819
Healthy	-5	-5	-5	-5	-5	0.291397713645121	-5	-5	-5	-5	-0.283287331502483	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-1.38205656517103	-5	-5	-5	-5	-5	-5	-0.733039601402304	-0.565782505694852	-5	-1.24351603555739	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-0.708342603897819	-5	-5	-5	-0.597240110099772	-5	-0.889141043268132	-1.36532124782132	-0.426582969303191	-3.07058107428571	-0.486675837673668	-5	-5	-5
Healthy	1.25032508151326	-5	-2.60730304674033	-5	-5	-5	-5	-5	-5	-5	0.578886652941127	-5	-0.690454996704564	-0.534171184642564	-0.559358500575302	-0.85908362306093	-0.417402624158516	-5	-1.29225954572623	-0.574058411981105
Healthy	-5	-5	-5	-5	-5	-5	-0.526805090795062	-5	-5	-1.02798240132598	-5	-5	-5	-0.127989488112919	-5	-5	-5	-0.897669219898456	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-0.735323817851175	-5	-5	-2.89619627904404	0.240591677280024	-1.09119340059433	-0.382999658879101	-0.979597279016122	-0.691649051413274	-0.746734706309843	-1.02928129627981	-1.72491910154314	-1.14158312227651	-1.75770709501707
Healthy	-5	-5	-5	-5	-5	-5	-0.357525587057752	-2.41005039867429	-5	-1.15976840504189	0.725413377349978	-0.378605586791193	-0.163100161141099	-0.619951649263075	-0.787918984007892	-1.53061986415007	-0.164823277675886	-5	-1.06454311928839	-1.44105155402196
Healthy	-5	-5	-5	-5	-5	-5	0.445267845067625	-5	-5	-5	0.0445436800000112	0.6619810721001	0.402990041574641	-0.412131954277006	0.423195066704859	-1.24972308484601	-0.29518053281983	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-0.438207159399851	-5	-5	-2.88605664769316	-5	-5	-1.88107424717422	-0.695121882301721	-5	-5	-5	-0.667137552504174	-5	-1.93892467637021
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.899698395986146	-1.17927323717617	-0.650994599056933	-5	-5	-1.35359627377693	-2.08990945440593
Healthy	-5	1.55164892271704	-5	-5	-5	-5	0.0144953371863873	-5	-5	-1.65208481349831	-1.53790161886484	-5	-1.65462626944091	-1.83475567387469	-1.67182433856168	-5	-2.24565166428898	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.729787145103757	-1.24389662841489	-5	-1.94385773794095	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-0.526060723400822	-5	-5	-1.19935164463601	0.159148938341893	-5	-0.681644449774297	-0.705864580873752	-0.307708416405569	-1.30680085484628	-0.534632021904959	-0.699600188328667	-0.783570169123749	-0.50624926485452
Healthy	-5	-0.689922994675739	-5	-5	-1.71287037928089	0.354594346439928	-0.608306422963091	-5	-0.350236900537733	-5	0.980433360304978	0.68756730585185	-0.939000146781711	-0.568009374213859	-0.564378569625142	-0.876801924968001	-0.490058595841774	-0.584359020103846	-2.22767829327708	-5
Healthy	-0.047527222352316	-0.726929246377534	-5	-5	-5	-1.62488531530777	0.0944641407417918	-5	-1.31506491735911	-5	-2.36754270781528	-5	-0.892993653618456	-1.27010659603676	-1.02319166266193	-1.97798426018228	-1.16083631708535	-5	-2.64781748188864	-2.15242734085789
Healthy	-5	-5	-5	0.077073430132478	-5	0.312027062853301	-5	-5	-5	-5	0.554793120317315	0.541128491984598	-0.288319282922194	0.0749699519641323	-0.165725569456378	-5	-5	-0.176832363118227	-5	-5
Healthy	-5	0.424659534549233	-5	-5	-5	-5	-5	-5	0.550932440095375	-5	0.209257578564789	-5	-1.82073553566097	-0.93670417892648	-1.00979438481519	-5	-1.24557521072274	-5	-5	-5
Healthy	1.45659845513905	0.448863935560745	0.54555079741342	-5	-5	0.214242304521212	-5	-0.281332264683789	0.0120775995310151	0.163283652224217	-0.0925886392254139	-1.73376830331011	-5	-1.36321131096562	-1.46230680563261	-5	-1.23754651763645	-0.976788707671111	-5	-5
Healthy	-5	-5	-5	0.0639522659682804	-5	-5	-5	-5	-5	-5	0.387505504133657	-5	-0.417482116395937	-1.49689056332863	-0.239592596508104	-1.33264045381691	-0.779212223834125	-5	-0.595816501787337	-1.05017104106469
Healthy	-5	-5	-5	-5	-5	-5	0.744335236746448	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.03338901331807	-5	-5
Healthy	0.177980667073867	0.188607915180957	-5	-5	-5	-5	-0.662181471228299	-5	-5	-5	0.174978039652427	-5	-0.775466937393914	0.536472585176132	-0.408112127833131	-1.32615002265705	-0.458882751578217	-5	-1.15273589822924	-0.139129186479652
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.46542449412823	-5	-0.224688163829384	-5	-0.049075597436579	-5	-1.07899019850297	-5	-0.86505828926464	-1.00427707800453
Healthy	-5	-5	-5	-5	-5	-5	0.496207067291576	-5	-5	-1.1329451995233	-0.963930299302298	-5	-2.51712641639125	0.3433948064586	-0.709253284387914	-5	-1.92081875395238	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	0.787483145090511	-5	-5	-5	-0.334118952328326	-0.886859163132919	-0.991144436003787	-5	-0.715433922733026	-5	-1.33423144928062	-5
Healthy	-2.82390874094432	-5	-5	-5	-5	-5	1.19426479368957	-5	-5	-5	-5	-5	-5	-1.72769415559791	-5	-2.37263414340727	-5	-5	-0.643763742710232	-0.641665329025318
Healthy	-5	-5	-5	-5	-5	-5	-5	-1.43770713554353	-5	-2.11294562194904	-0.940512315725553	-1.16045910703103	-0.144801989645178	-0.946998429599691	-0.579483168771383	-1.61546738450575	-0.797920558992612	-5	-1.73849922680172	-1.43746923113774
D014607	-1.84588047448415	1.59131742644183	-5	-2.17069622716897	-5	0.856666671278576	-1.28617357561948	-1.82798119057544	0.0443084409071864	-0.97138808493377	-0.994690763151483	-5	-5	-1.25430077339749	-1.91506642506328	-5	-5	-5	-2.35753547975788	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-2.19997064075587	-5	0.454983507340914	-5	-5	-1.06068046892176	-1.83803338363593	-2.67571754470231	-2.06098022355133	-5	-5	-5
