o	Burkholderiales	Enterobacterales	Acidaminococcales	Pseudomonadales	Desulfovibrionales	Lachnospirales	Methanobacteriales	Erysipelotrichales	Peptostreptococcales
Healthy	-5	-5	-5	-5	-5	1.55121070411664	-5	-5	-5
Healthy	-5	0.0621154782168488	-5	-5	-5	0.402264822397349	-5	-5	-5
Healthy	-1.49648168727593	-5	-5	-5	-5	1.32723302182925	0.228785200980649	0.284687850295145	-1.11272036546998
Healthy	-5	-5	-5	-5	-5	1.62738511261928	-5	-5	-5
Healthy	-1.54622314030956	-0.604271830135356	-5	-5	-5	1.29021608626348	-5	-0.909213072050732	-0.291919189531769
Healthy	-1.0170507114255	-0.368688162899575	-5	-5	-5	0.0607091696271063	-5	-1.61118858652648	-5
Healthy	0.409567959707601	-0.213539624273982	-5	-5	-1.46992843116262	1.16140843466664	-0.795662924371845	0.326337909482797	-5
Healthy	-0.778716200507314	-1.72353819582676	-5	-5	-5	0.192848900904615	-5	-1.38059358911322	-5
Healthy	-5	-5	-5	-5	-5	0.959474993030237	1.02095388903145	-5	-5
Healthy	-0.375676642990779	0.231071814782714	-5	-2.65364702554936	-5	1.53090347899678	-5	0.0123182912873568	0.772806349472751
Healthy	-5	-1.5054280157698	-0.938660633162932	-5	0.211059105344068	0.712041600480549	-0.935429707755974	-0.525448671482866	-5
Healthy	-1.29602117499161	-1.50584540598156	-5	-5	-5	1.50547978115144	-5	-1.67674789982831	-0.166075552940467
Healthy	-1.3658251282374	-0.409637512847739	-1.00766744095254	-5	-0.187521155131162	-0.195594754446985	-5	-0.25720419360836	-5
Healthy	-2.43651891460559	-0.547830081464565	-1.35961795529043	-5	-0.144462673395108	0.000373332744356612	-5	-0.435665404048723	-5
Healthy	-1.23965292147009	-5	-5	-5	-0.725149679983335	1.30612660226531	-0.813608784304507	-0.488303760026902	-5
Healthy	0.266852345861319	-0.0922286680259309	-5	-5	-5	1.06126394230025	-0.339305238966167	-5	-5
Healthy	-5	0.289044628749172	-5	1.27529776102699	-1.05472841849229	-5	-5	-5	-1.06950943469373
Healthy	0.16836192949269	-5	-5	-5	-2.17457388223218	1.35844940958404	-5	-5	-2.6345120151091
Healthy	0.769792218818539	-1.34008379993015	-5	-5	-5	0.387452118210799	-5	-5	-5
Healthy	-5	-0.825242623689339	-5	-5	-5	0.239659781531549	-5	-5	-5
Healthy	-0.988218169451893	0.488192416796799	-5	-5	-1.56511187913268	1.07925651723451	-5	-1.61996975203217	-5
Healthy	-0.436601984335826	-1.57888987020657	-5	-5	-0.223480415212188	0.790784632112609	-5	-5	-5
Healthy	-5	-0.529795384582275	-0.177361254039208	0.405802104554139	-5	1.36240801249984	0.333495638706523	0.280639822786437	-0.361900285160329
Healthy	-0.637724920216883	-1.51655535190146	-5	-5	-1.23822246249182	0.450607792125645	-5	-0.991016796184528	-5
Healthy	0.277473977554099	-5	-5	-5	-5	1.6451648588603	-0.349410811179827	0.0681598775383074	-5
Healthy	-0.42033070644528	0.318000691817921	-5	-5	-0.996022758154463	0.394682776070885	-5	-5	-5
Healthy	0.122474738952746	-0.415318314759395	-5	-5	-1.36542197714611	0.926123185777573	-5	-2.17327747983101	-1.30294510772743
Healthy	-0.285000032587958	-1.18415670933673	-5	-5	-5	0.248270055506508	-5	-5	-5
Healthy	-5	0.439817253974966	-5	-5	-5	1.43177839781965	-5	-5	-5
Healthy	-1.12860221851252	-1.02456819149074	-5	-5	-5	1.43588495979575	-0.0743682368937719	-5	-0.108886451079397
Healthy	0.0672568892381498	-5	-5	-5	-0.364275045468861	1.29460949766035	-5	-1.12262865413023	-5
Healthy	-5	-5	-5	-5	-5	0.72205859495003	-5	-5	-5
Healthy	0.262258818470349	-0.963810411245801	-5	-5	-0.937455618653535	0.665496562718238	-5	-1.3668346463161	-5
Healthy	-0.646834195034242	-1.51201366887061	-5	-1.59465363982429	-5	1.46876487955329	-5	-1.27942727963574	-1.35369431971524
Healthy	-5	0.987210284512441	-1.50976051475371	-5	-5	1.36213720160195	-5	-5	-5
Healthy	-5	0.145820818801547	-5	-5	-5	1.00260402453744	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.76045027915953	-0.605460768627796	0.0934812214537305	-5	-5	0.894334342552151	-5	-0.764875735980538	-5
Healthy	0.766933836601283	-5	-5	-5	-2.43297363384094	0.714076487194254	-5	-5	-5
Healthy	-0.564776953788971	0.31359728361466	-5	-5	-0.994862404091136	0.40211860080018	-5	-5	-5
Healthy	-1.65541125742129	0.316854817491262	-5	-1.1878891587969	-0.466050092642526	1.48286315470157	-0.835141753037445	-0.990251744051446	-3.14874165128092
Healthy	-1.05070759858797	-1.01291497037588	-0.782621352060558	-5	-2.51286162452281	0.927909559506362	-5	-5	-5
Healthy	0.0994630941644109	0.446130019366412	-5	-5	-5	1.12023821028822	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	1.23274002974005	-5	-5	-5
Healthy	-0.481393946819441	-5	-5	-5	-0.927566274031612	0.624449179382388	-5	-0.758627869841564	-2.60554831917378
Healthy	-0.792877502349036	-0.818470817893497	-5	-1.70553377383841	-1.22599426974179	1.04127461997492	-5	-0.660171075417379	-0.627382533821042
Healthy	-0.0338864386275234	-0.863152650042546	-5	-0.318180089011944	-5	1.26824346442007	-5	-1.10061729446673	-5
Healthy	-2.07262963696098	-5	-5	-5	-1.90974194706868	1.61277400553805	-5	-2.28650945690606	-5
Healthy	-0.359061651381012	-5	-5	-5	-0.244407146317541	0.788466050819453	-5	-5	-5
Healthy	-5	0.36216568618158	-5	0.925624031892617	-5	1.5645262865065	-5	-3.4089353929735	-1.69529410178723
Healthy	-0.105761496826778	-0.786269796145158	-5	-5	-0.204599708621431	0.788293548739883	-5	-5	-5
Healthy	-2.58335949266172	-0.0682523573217073	-5	-5	-5	1.32206561002092	-5	-0.369084199281594	-0.375831392608858
Healthy	0.160675574497215	-5	0.58105148398696	-5	-5	0.899947381019793	-5	-0.248921148853829	-5
Healthy	-5	-5	-5	-5	-5	1.0896988608643	-5	-0.282720704572598	-5
Healthy	-1.13388996015562	-0.422772533846095	-5	-5	-5	1.03068268735748	-5	-0.419782325903871	-0.383471974838545
Healthy	-1.1624746905504	-5	-0.643285939416605	-5	-5	1.37326922884514	-5	-0.162645184122505	-1.23113999915704
Healthy	-5	-5	-5	-5	-5	0.344908796488078	-5	-5	-5
Healthy	-1.51541547071716	-5	-5	-5	-0.985563472168328	1.00027916161102	-1.73048705578208	-5	-5
Healthy	-1.66034984238632	-0.265912581458083	-1.19131649087103	-5	-0.156144577376839	-0.240861183718834	-5	-0.256161111489738	-5
Healthy	-5	-5	-5	-5	-5	1.57173887044177	-5	-5	-5
Healthy	0.717053566526838	-1.44830608487278	-5	-5	-1.22789843072299	1.24698258381017	-5	-5	-5
Healthy	-0.308087863204033	-1.40571797118819	-5	-5	-2.33254704711005	0.208086465983299	-5	-5	-5
Healthy	-0.338745917006092	-5	-5	-0.562059276854643	-5	0.478817477011023	-5	-1.49485002168009	-5
Healthy	-5	1.28800114619323	0.226571552713344	-0.0867160982395815	-5	0.726982984475941	-0.714127772930743	0.28673034369857	-5
Healthy	-5	-5	0.714330598150759	-5	-0.715388817630228	1.27477258749477	-5	-0.284832642151542	-5
Healthy	-0.644299507218118	-5	-5	-1.46495918674884	-2.46092390120722	0.612714999697208	-5	-5	-5
Healthy	-0.803602715562657	-5	-5	-5	-5	0.70808591378116	-5	-0.552748915524138	-5
Healthy	-5	-0.192201228281402	-5	-2.01682492796219	-5	1.08748930622785	-5	-0.753526039770656	-0.983886333641092
Healthy	-1.81247927916354	-0.967864953120098	-5	-5	-1.40088143494464	1.10831364195916	1.04239080942302	-0.728251300615829	-1.49962628564663
Healthy	-0.26854823241499	-0.402480322050973	-2.44977164694491	-0.789173361321744	-2.7281583934635	0.96542091029688	-5	-1.16323295260579	-1.09854167860389
Healthy	-5	-5	-5	-5	-5	0.517930540764802	-5	1.27235943192136	-5
Healthy	-0.595919256900062	-5	-5	-5	-5	1.549750366184	-0.586515825682593	-5	-5
Healthy	-0.624190122004086	-1.52273400457515	0.49608790598005	-5	-2.49214412830417	1.34561894456809	-0.252075731864146	0.784947345092079	-5
Healthy	0.511086200555202	-5	-5	-5	0.124236784040634	0.571396679651717	-1.72630441206991	-0.737501448985232	-5
Healthy	-5	-0.14557856660473	-5	1.01439913774387	-5	0.317273370237977	-5	-3.04575749056067	-5
Healthy	-0.704806884114141	-0.322548180155564	-5	-5	-5	1.25082092962165	-5	-5	-5
Healthy	-5	0.656496841306835	-5	-5	-5	-0.200046356377878	-5	-5	-5
Healthy	0.675956970384772	-5	-5	-5	-1.13217909195443	1.02195215973597	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.0451586200479984	0.440454093432583	-5	-5	-5	1.12572615824853	-5	-5	-5
Healthy	0.0198761601349866	-0.907489888316018	1.02340104114133	-5	0.423563693954572	-0.0115792902659782	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	1.54404570863114	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	1.10680398604132	-5	-0.239441820752562	-5
Healthy	-0.981091555683673	-1.53417118464256	-5	-5	-1.32221060893114	0.622489645110254	-1.13341732293645	-1.77572598570574	-5
Healthy	-1.18681946741399	0.338715399363528	-5	-5	-5	1.26457275514301	-5	-0.536390663596534	-0.255339391603912
Healthy	-5	0.546193360150219	-5	-5	-5	0.417383662838382	-5	-5	-0.340292919823045
Healthy	-0.951869072971033	0.256205235912688	-5	-5	-5	0.968206406405064	-5	-0.454346575903669	-0.402601024940969
Healthy	-0.90173709762007	-5	-0.659397267743252	-5	-5	1.13711664058277	1.54581547540803	-5	-5
Healthy	-0.594499964683128	-5	-5	-5	-5	0.997084370468841	-5	-5	-5
Healthy	-0.957660795436449	0.18621305055913	-5	-5	-1.01623843971384	0.534428467419687	-5	-1.49866682135443	-5
Healthy	-2.54363396687096	-0.354587556429071	-5	-5	-5	1.2486680721722	-5	-0.200955974970584	-0.475759706560156
Healthy	-1.15230397926583	0.827154657879651	-5	0.175384231493339	-1.17321276118371	1.13977112877602	0.442866855486681	-0.520180045247329	-1.56114134057944
Healthy	-2.41793663708829	-0.682940041259995	-5	-5	-0.961141498440234	0.777500044501264	-0.691115585577983	-2.31875876262441	-5
Healthy	0.255217008373807	-5	-2.1001794975729	-5	-5	1.19423369421226	-0.218187201774539	-5	-5
Healthy	-0.613287061141404	-0.68822495436426	-5	-5	-2.014573525917	0.820814689039787	-5	-1.06303410289213	-5
Healthy	-5	-5	-5	-5	-5	1.61164791048924	-5	-5	-5
Healthy	-1.58536085326299	0.303517877844086	0.0386559212307877	-0.288226503879087	-1.08207457793526	1.65572692769864	-0.110183053676838	-2.73518217699046	-0.376926531049135
Healthy	-1.44321521769297	-5	-5	-5	-5	1.21011564113597	-5	-0.520424689825012	-3.49485002168009
Healthy	-1.49852992789959	-0.339343185185667	-5	-5	-1.60977163753087	1.49977668097098	-5	-5	-5
Healthy	0.154433103246045	0.735991503226084	-5	-5	-0.64569943765464	0.139633546208785	-5	-5	-5
Healthy	-1.73306308884083	-5	-5	-5	-5	1.51952676974838	-1.09205147838773	-5	-5
Healthy	-1.40616033891873	0.265150497310647	-5	-5	-5	1.27875657243122	-5	-0.276757833301795	-0.412031003817801
Healthy	-5	0.0798900150308385	-5	-5	-5	0.359026828427107	-5	-5	-5
Healthy	-5	-0.0716553647351379	-5	-5	-5	0.74308859281558	-5	-5	-0.461200130035
Healthy	-0.633726503149555	-0.652240782069532	-5	-5	-0.934980785863746	0.744367315456182	-1.25282132863984	-5	-5
Healthy	0.770009104547029	0.353818171959873	-0.080472148718519	-1.6857113390525	-5	1.46215862070515	-5	-1.21268124337545	-5
Healthy	-2.24033215531037	-1.26841123481326	-5	-5	-1.14442027749828	0.768696545805642	-0.71541136959606	-2.02136305161553	-5
Healthy	-2.24260397120698	1.40480704259641	-5	-0.0304909014034332	-5	-5	-5	0.0719556103029804	-5
Healthy	-1.47353148753052	-0.0726245034868019	-5	-5	-5	1.49496743903389	-5	-0.37603781124527	-0.447891739852017
Healthy	0.0955668367147423	-1.82188674768537	-5	-5	-1.04793440981495	0.94715227062537	-5	-1.74064507269197	-5
Healthy	-5	0.085187077484004	-5	-0.403765884320533	-5	1.34442882362834	0.521461068202195	-5	-5
Healthy	-0.649693821120889	-5	-5	-5	-5	1.84408420692217	-0.287484984211022	-5	-5
Healthy	0.0261776757166224	0.656027251865177	-5	-1.15174928532296	-2.17263072694617	1.17666761950896	-5	-1.42250820016277	-0.966616458826881
Healthy	-5	-5	-5	-5	-1.8784401558125	1.47435702262888	-5	-0.475863623407431	-5
Healthy	-5	-0.827134470083014	-5	-5	-5	0.654703923037364	-5	-5	-1.66958622665081
Healthy	-1.5201368869769	0.948053350214234	-5	-5	-5	0.845103003351402	-5	-5	-5
Healthy	0.152771304815015	-0.949852341979697	-5	-5	-0.738951356655775	0.834027562409501	-0.779578077562159	-5	-5
Healthy	-1.77910775078048	0.332145464825333	-5	-5	-5	0.994094888394178	-5	-0.650120512768372	-0.612432220582811
Healthy	-5	-2.18111458540599	-5	-5	-5	1.26784354332476	-5	-5	-5
Healthy	-1.53372567821071	-1.31158017799729	-5	-1.9734667354767	-1.20725821416525	0.382933319673481	-5	-5	-5
Healthy	-0.503457793661947	0.556603989486027	-5	-5	-0.548397756667021	1.12955036718487	-5	-5	-5
Healthy	0.52106874802637	0.711245234265327	-5	-3.82390874094432	-5	-0.0801847562085616	-5	-5	-5
Healthy	-5	1.21454715537297	-5	-0.391035614475643	-5	-0.487368960190779	-5	-5	-5
Healthy	-0.733721253368898	-0.233765666755389	-5	-5	-0.766470872731379	1.00072119827903	-5	-0.549427601255403	-5
Healthy	-1.4467239538629	0.976010482121731	-5	-5	-5	1.58553720372531	-5	-0.555627263751713	-1.07119462910672
Healthy	-5	-5	-5	-5	-5	0.515668564580334	-5	-0.630765583393175	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.764174637398147	0.295844080503241	0.51938691504554	-5	-5	1.29347945591345	-5	-2.26121944151563	-5
Healthy	-1.8955128886876	-5	-5	-5	-5	1.37153590878609	0.355493663995184	0.401789852556354	-1.22337144657985
Healthy	-5	1.06078544570833	-5	-5	-5	0.48516187654407	-5	-2.26841123481326	-1.30059591818466
Healthy	-5	-1.05227227303668	-5	-2.01367622294923	-5	1.71891477793558	-5	-0.85514569274707	-2.6252516539899
Healthy	-0.156860695622315	-1.00230788205827	-5	-5	-5	1.44162193553776	-5	-1.16323295260579	-2.86646109162978
Healthy	-1.16864221455793	-2.29157909986529	-5	-0.96273290543129	-0.191620205117616	0.848505020608082	-5	-0.952997869481495	-5
Healthy	-5	-5	-5	-5	-5	1.8898444834547	-5	0.414585650665509	-5
Healthy	1.06503828304054	-5	-5	-5	-5	0.95083346423151	-5	-5	-5
Healthy	-0.1555725317606	-0.136451127599387	-5	-5	-0.939113376995338	1.15277955327072	-5	-1.08344078069889	-0.662460875803289
Healthy	-2.24412514432751	-2.32882715728492	-5	-0.438862824324614	-1.25367723491005	1.67552419589227	0.453776859690442	0.105322801633413	-2.31515463835559
Healthy	0.402135805896485	-5	-5	-5	-5	1.00510283035786	-5	-5	-5
Healthy	0.137050125486714	0.270902329675502	-5	-5	-0.845576026885353	1.33697077977854	0.176499304117523	-5	-0.719945466026753
Healthy	0.560881794669499	-0.887931495731803	0.514529158614702	-1.80520824227808	-1.71085716406767	0.663922255539678	-5	-0.353478647861373	-1.64723880827617
Healthy	0.169359912147325	-2.58502665202918	-5	-5	-2.15989390554324	1.3927235024347	-1.40993876919626	-0.519217197438521	-5
Healthy	-5	-1.09301884677115	-5	-0.143833217133876	-1.13259144347721	1.18091629426826	-5	-2.51144928349956	-5
Healthy	-2.03058408764602	-0.354528605094394	-5	-5	-1.14892519477111	0.299860169384951	-5	-5	-5
Healthy	-0.166349372976105	-1.72124639904717	-5	-5	-1.60362627246349	0.201492713214303	-5	-2.80134291304558	-5
Healthy	-2.18177410638604	-5	-5	-5	-2.14508697769214	1.23165917058083	-5	-5	-0.651208532439416
Healthy	0.75137919578641	-1.56847541581255	-5	-5	-0.840974508775095	0.502283697183454	-5	-1.28158135817034	-5
Healthy	0.248968303899464	-5	-5	-5	-5	1.13108396708098	-5	-5	-5
Healthy	-0.721886884020166	-1.10551778498991	-5	-5	-1.25995327594851	0.497760098750687	-5	-0.897875144265474	-5
Healthy	-2.60906489289662	-0.63247635813098	-5	-5	-2.08724669632868	1.49207866824397	-0.561916711232765	-1.70180213289018	0.321229631011001
Healthy	-1.28667749501297	0.797611653839832	-5	-1.00726979604586	-5	-1.41657449959349	-5	-1.76245626185713	-1.88840147511961
Healthy	-0.902673264284227	-1.0369681249461	-5	-5	-5	0.147997675969845	-5	-1.74521031260279	-5
Healthy	-0.781097049137171	1.05239417915045	-5	-5	-1.39447947656253	0.321977263236108	-5	-5	-5
Healthy	-0.143132205920644	-5	-5	-5	-0.965211168748816	1.45888536409922	-5	-0.390821944705815	-5
Healthy	-1.23217650199248	0.429987929792292	-5	-2.29929628285498	-5	0.60036947130019	-5	-1.62178385025012	-1.94385773794095
Healthy	-0.63324094487367	1.02752125270246	-5	-5	-0.142613220151137	-0.413795403083999	-5	-0.785182634130541	-5
Healthy	-5	0.550496187327484	-5	0.547476871658018	-5	-5	-5	-0.750239259112021	-1.72538038090876
Healthy	-0.187728537030204	0.874582117125104	-5	-5	-1.91757369913923	0.670369256835089	-5	-1.3212995650017	-0.55007442294376
Healthy	-2.23062267392386	-1.36481795134373	-5	-5	-1.46660929198245	0.291548659098242	-5	-5	-5
Healthy	-0.896059514916979	-0.0087118866698162	-5	-0.496209316942819	-1.26225092610844	1.13413150745094	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	1.46952070249026	0.49300330255849	0.0753571441768494	-5
Healthy	-5	0.233392128254599	-5	-5	-0.553695886048076	0.749389204965706	1.53573970795746	0.106156886966839	-5
Healthy	-5	0.00391268673848343	-5	-5	-1.32367226611868	1.48327041027274	-0.237734174590461	-1.15589576930249	-1.431798275933
Healthy	-5	-5	-5	-5	-1.74738965943263	0.700005863234944	0.968074613233848	-0.804183341727128	-0.862645888629267
Healthy	-5	0.632785167017119	-5	-0.701714714515915	-5	-2.18508681872493	-5	-5	-5
Healthy	-1.54530755076052	-1.46356782417799	-5	-1.41896105122783	-1.04614370177501	0.367473332416868	-5	-5	-5
Healthy	-1.44611697335613	0.747654137186063	-5	-5	-5	1.56385256863417	-5	-5	-5
Healthy	-1.07732643214145	-1.33021838479146	-5	-5	-2.67162039656126	1.0469701701327	-2.05012229596312	-0.757036408178517	-1.42504322423549
Healthy	-1.82856609905699	0.315462322522715	0.0657701202623326	-0.219358708373057	-1.0741209106985	1.64196038679781	-0.154622860376928	-5	-0.339011268128172
Healthy	-5	-5	-5	-5	-5	1.03509337997858	-5	-5	-5
Healthy	-5	0.605301813167672	-5	-5	-5	-0.125344267401899	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	1.38569580409577	-5	-5	-0.17676058807354
Healthy	-0.573163546196492	-5	-5	-1.66274046024972	-1.63078414258986	0.624396585939159	-5	-5	-5
Healthy	-5	-0.808074148288564	0.244103863376508	-5	-5	1.48970218412495	-1.63638802010786	1.46467699580792	0.166589947427337
Healthy	-1.06696850489759	-5	-5	-5	-1.6825635034649	0.583679293574252	-5	-5	-5
Healthy	0.702235749609279	-0.881536860224634	-5	-5	-0.716224021288477	1.32293012840885	-5	-1.60941812144956	-5
Healthy	-5	-5	-5	-5	-5	1.15421057771659	0.611084670008865	-0.957660795436449	-5
Healthy	-5	-5	0.241035685094299	-5	-1.67571754470231	1.25910053838296	-0.984053756342434	-1.15951751278656	-5
Healthy	0.830607271743095	-5	-5	-5	-5	0.861010791385086	-5	-5	-5
Healthy	-1.00961674109377	-5	-0.0382657572653393	-5	-0.448111049736724	0.47405738233763	-5	-1.6779875614176	-5
Healthy	-1.54959691384463	-0.523182857869498	-5	-5	-1.00612308505879	1.77167535967154	-1.07945928349752	0.130085989120787	-1.57170318601712
Healthy	-0.890252762286771	-5	-5	-5	-1.31984585826563	0.0906741553094199	-5	-5	-5
Healthy	-1.15409616110122	-5	0.521312028280997	-5	-0.0790579239256769	1.37795611331048	-0.489548828985435	-0.200425132620416	-5
Healthy	-5	1.27048900914048	-5	1.66769879670673	-5	1.38257963899627	-5	-1.66978921542847	-1.13655817138629
Healthy	-0.254269575201877	-0.0872360780114945	-5	-5	-5	1.39918360930473	0.708651159639976	0.468168553374528	0.43690175012266
Healthy	-1.21070138884056	-0.694347738635236	-5	-5	-2.10790539730952	0.260469706248739	-5	-1.09248115389337	-5
Healthy	-1.38038499425719	-0.590354248229795	-5	-5	-5	1.55963028756389	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	0.985870870771977	-5	-5	-5
Healthy	-1.51598503733244	-5	-5	-5	-5	1.50264025437074	-5	-5	-5
Healthy	0.362424037100381	-0.157434441628809	-0.577919269055125	-5	-5	0.869873297172528	-5	-1.13774932540207	-5
Healthy	-0.850657700708734	-1.39848321634999	-5	-5	-0.624665660334584	0.79072275738667	-5	-1.55268689117643	-5
Healthy	0.449644988206241	-0.17659750707386	-5	-0.500904290170277	-1.37008096449646	0.372444332617573	-5	-1.18648572845812	-5
Healthy	-1.17966715510059	0.20433164962622	-3.46852108295774	-5	-5	0.322134495628223	-5	-0.633371618707032	-2.60205999132796
Healthy	-5	0.0306604299056492	-5	-5	-5	0.367182541414408	-5	-5	-5
Healthy	-3.08618614761628	-0.63785695041804	-5	-5	-2.30627305107635	1.32909977172413	-5	-0.671600007627576	-2.14026143380285
Healthy	-1.15770286567193	-0.849796371237192	-5	-5	-2.48811663902113	-0.118489809749794	-5	-1.68110228537251	-5
Healthy	-0.671131326147074	-1.21595358419189	-5	-5	-0.944010416614309	0.757786111183813	-1.31740370853945	-5	-5
Healthy	-5	-0.469723442318458	-5	-5	-5	1.17963622910547	-5	-5	-5
Healthy	-1.58922276662279	0.291681802708556	-5	-1.00191511206344	-0.582312458790247	0.990700616142883	-5	0.0150620191248424	-1.59877183250189
Healthy	-0.676892344814479	-0.655352334080594	-5	-5	-2.07675598136972	0.784761320447882	-5	-0.966696898627426	-5
Healthy	-0.316304707169087	0.308007049377648	-5	-2.08830984124614	-0.627180018321032	1.27228473235163	-5	0.124249833754634	-0.423014022582275
Healthy	0.556587111648713	-5	-5	-5	-1.88873748634093	0.661508856999446	-5	-5	-5
Healthy	-0.314276170817805	-0.929962133392245	0.934102861154775	-5	-1.35193287055107	1.43461759976619	-5	0.0920079294966671	-0.830648909507582
Healthy	-5	-5	-5	-5	-5	1.7281808415651	0.365469264897711	-5	-5
Healthy	-5	0.253078611416959	-0.700863306255986	-5	-1.44708854978349	1.52054837730185	0.814855980991598	0.0480104025288318	-0.895035154472177
Healthy	-1.10424605792627	0.115796835615214	-5	-0.254129211049429	-5	1.4272554303325	-5	-0.275732324712024	0.0953088613853812
Healthy	-3.2518119729938	-0.331530214791954	-0.795364598616152	-5	-1.11998716163323	0.296046208741213	-0.917825224515334	0.99498941452499	-5
Healthy	-1.15577141869837	-5	-5	-5	-0.420045005177228	0.217833870875089	-0.201922808379358	-5	-5
Healthy	-5	-0.423060035665107	-5	-5	-5	1.30227485214757	-5	0.00134423041160135	-1.37551163748655
Healthy	-0.757906016116117	1.10972396227846	-5	-5	-1.31104653736258	0.231844084371356	-5	-5	-5
Healthy	0.873408382055804	-5	0.0947470607889071	-5	-0.75793088766106	1.03234835052657	-0.0799184348018515	-5	-5
Healthy	0.768721696739031	-0.993919217283906	-5	-5	-5	0.432905183636574	-5	-5	-5
Healthy	-0.419485575306809	-1.4089353929735	-5	-5	-1.20999647960951	1.43567542314159	-5	0.31626397191069	-2.09908693226233
Healthy	-5	-5	-5	-5	-5	1.60511630795499	-5	-5	-5
Healthy	-0.819558701805281	1.05472065740683	-5	-5	-1.39415646094191	0.379448747841575	-5	-5	-5
Healthy	0.77943919334493	-0.975350168820555	-5	-5	-5	0.385540141420095	-5	-5	-5
Healthy	-5	-5	0.701879563733344	-5	-5	1.30298209848743	1.34977294287785	0.100339522975194	-5
Healthy	-0.116236389929571	-0.894728316893206	-5	-5	-0.19962664510865	0.781690046106392	-5	-5	-5
Healthy	-0.672252928747544	-0.600724420049279	-5	-5	-1.72862312810593	0.765023711378867	-5	-0.878505813758335	-5
Healthy	-0.864485719001214	-1.60327772149623	-5	-5	-0.706063186112706	0.791585395277573	-5	-1.4990777608097	-5
Healthy	-5	1.15052096694183	0.340017543253079	-0.128701503844637	-1.63921731012672	1.22294448090034	-0.70140888870243	-0.630580035034416	-2.41228903498109
Healthy	-0.861413129346417	-5	-5	-5	-5	1.4252971196857	-5	-5	-5
Healthy	-0.588986709516126	1.00500495682527	-5	-5	-0.150310387992924	-0.40899107532269	-5	-0.839321425599615	-5
Healthy	-1.12749410065408	0.267228065654545	-5	-5	-0.976829878878603	0.573793788494039	-5	-1.55564287434397	-5
Healthy	-5	-5	-5	-5	-5	1.4050511513853	-5	-5	-5
Healthy	0.637486727466546	-1.5394028111024	-5	-5	-1.1821042428382	0.580954611558211	-5	-5	-5
Healthy	-0.298915793061145	-5	-5	-5	-5	0.750540020829025	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	0.150854643762907	-5	-5	-5
Healthy	-0.32980054838774	-1.23128791962234	-5	-5	-2.29242982390206	1.55449570162876	0.174356411288952	-1.34428545038129	-1.54030602352203
Healthy	-2.03479829897409	-1.20086630669794	-5	-5	-1.12205304837081	0.964810047763519	-5	-5	-5
Healthy	-5	-5	0.413526074816422	-5	-0.0880278542890901	0.786252264452233	0.340527396207183	-0.634774168471376	-5
Healthy	-0.791048324992175	-1.65013991780767	-5	-5	-1.21631076365268	1.7693903990296	-5	0.0758315317501486	-5
Healthy	-5	-5	-5	-5	-5	1.64255552458445	1.01940337017136	-5	-5
Healthy	1.07675728338263	-5	-5	-5	-5	0.934888131413309	-5	-5	-5
Healthy	-0.236676848793488	-0.850226822440335	-5	-5	-5	0.28074677477636	-5	-5	-5
Healthy	-0.840733668906506	-1.16102504504453	-5	-5	-5	0.196184478299081	-5	-1.52929557027721	-5
Healthy	-5	-5	0.0534395648192453	-1.08873582900163	-5	0.991711947728747	1.12098532901506	-0.293103076145297	-5
Healthy	-5	-5	0.279071205490511	-5	-5	1.36524156519362	-0.124892414334041	-0.331819163452939	-5
Healthy	-1.53224394875597	-0.219430682931045	-1.44855000202712	-5	-0.348392512518738	-0.48920038557572	-5	-0.50661166478984	-5
Healthy	-5	-0.684470466786151	-5	-5	-5	0.594963498694363	-5	-5	-1.74232142513082
Healthy	-0.770471736212328	-5	-5	-5	-1.07448164182257	1.16357936117366	-5	-1.1262145391818	-5
Healthy	-0.816502389440647	-1.23927602785805	-5	-5	-2.43770713554353	1.5041677700888	-1.24611066854017	-0.805041877793412	-0.495203029375444
Healthy	-5	1.99466959338096	-5	-5	-5	-5	-5	-1.93181413825384	-5
Healthy	-5	-5	-5	-5	-5	0.989064299249171	-5	-5	-5
Healthy	-0.455807889234967	-1.02942069428515	-5	-5	-1.0301183562535	0.30286534917112	-5	-5	-5
Healthy	-2.79588001734407	-5	-5	-5	-1.25188953250502	0.630708499275678	-1.19307422311627	-2.69680394257951	-5
Healthy	-1.22900079483606	1.18532934658827	-1.70289634985074	-1.43533393574791	-0.755698133778823	1.05516495473956	-5	-0.0365380157223023	-1.81930079870397
Healthy	-5	-1.06248210798265	-2.06398920428479	-5	-0.153557729574142	0.0941950210674278	-5	-0.114350477004102	-5
Healthy	-1.91613919913343	0.898431714343095	-5	-5	-0.279419015309388	0.904955071312732	-5	-1.43215054942689	-1.57479194886134
