group	Phocaeicola_vulgatus	Enterocloster_sp900540675	Enterocloster_clostridioformis_A	Ruminococcus_B_gnavus	Clostridium_Q_symbiosum	Flavonifractor_sp000508885	Muricomes_sp000509105	Enterocloster_asparagiformis	Enterocloster_sp000155435	Enterocloster_citroniae	Ruminococcus_H_sp003531055	Lachnospira_eligens_B	Barnesiella_intestinihominis	Alistipes_shahii	Roseburia_sp900552665	Alistipes_obesi	Mediterraneibacter_lactaris	Alistipes_A_indistinctus	Coprococcus_A_catus	Adlercreutzia_equolifaciens
Healthy	0	0	0	0	0	0	0	0	0	0	2.47199	2.79234	0	1.39877	0.60707	0.51344	0	0	0	0
Healthy	6.46942	0	0	0	0	0	0	0	0	0	0.90266	0.61126	12.9413	0	0.21025	0	1.93282	0	0	0
Healthy	2.99296	0	0	0.0114	0	0	0.00435	0	0.00633	0	5.91739	0.61915	0	1.13631	0.21313	0.36955	1.01415	0	0.5764	0.07108
Healthy	1.99339	0	0	0	0	0	0	0	0	0	3.34168	4.04388	0.01692	0.91493	2.52335	0	0.41183	0	0.12152	0
Healthy	0	0	0	0.32613	0	0	0.00748	0	0	0	0.01244	0.81649	0	0	0.87279	0	1.35535	0.45022	0.12352	0
D003424	36.4361	5.78102	2.38621	0.01036	0.00203	0.01944	0.01382	0	0	0	0.00301	0	0	0	0	0.25728	0	0	0	0
Healthy	1.02595	0	0	0.00171	0	0	0	0	0	0	1.38913	0.23802	0.63245	0.10865	0.28136	0.089	0.58308	0.08567	0.20435	0
Healthy	0.08848	0	0	0	0	0	0	0	0	0	0.79366	0.24228	0	0	0	0	0.08218	0	0.15294	0
Healthy	1.6895	0	0	0	0	0	0	0	0	0	0.26809	1.30261	1.03545	0.00543	0.95151	0	0	0	0.59434	0
Healthy	0	0.84097	2.48822	7.75625	12.5663	1.79372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.02908	0.00731	0	0.00091	0	0	0	0.00529	0	0.035	0.0632	0.01932	0.7723	0.1104	0	0.03376	0.07674	0.01269	0.00464	0
Healthy	0.54553	0.00846	0	0	0	0	0	0	0	0	0.25814	1.21246	1.05065	1.54925	2.31495	0.42478	0.56735	0.11803	0.01094	0
Healthy	8.59976	0.34303	0.27445	0	0.36506	0.02253	0.07883	0.31316	0.12884	0.00822	0	0.21734	2.04648	0.27609	0	0	0	0	0	0
Healthy	5.6797	0	0	0	0	0	0	0	0	0	0	1.07095	7.17482	0	0.30198	0	1.44681	0	0	0
Healthy	3.10554	0.36774	0	0.00528	0.19806	0	0.00775	0.03443	0.01839	0	3.14346	0.94252	3.28876	0.35215	0.06528	0.23659	0	0.03859	0.5784	0.12802
Healthy	0.01083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.59283	0.04011	0	0.51752	0	0	0.06087	0.03938	0	0.00215	4.77382	2.06778	0	0.67988	0.85699	0.15466	0.08477	0.04634	0	0.17526
Healthy	0	0	0	0	0	0	0	0	0	0	0	2.52441	3.23702	0.05062	0.7728	0	0.02168	0	0	0
Healthy	0.3275	0	0	0.02657	0.00017	0.00268	0	0	0	0	3.51077	1.72568	1.35453	1.10155	0.96888	0.59953	0.08749	0.21338	0.13685	0.05825
Healthy	0	0.04036	0	0.0408	0.20356	0.00652	0.01741	0.05755	0.01405	0	0	9.60817	0	0	1.69236	0	0	0	0	0
D003424	8.19461	0	0	0.02171	0	0.28727	0	0	0	0	0	1.66358	0	1.2607	0	0	0	0	0	0
Healthy	4.25577	0	0	0	0	0	0	0	0	0	1.94291	1.273	2.68284	0.94628	0	3.65706	0.2227	0.25254	0	0
Healthy	0.21325	0	0	0	0	0	0	0	0	0	1.07099	0.40236	3.1311	1.58763	0.36739	0.54434	0	0.02569	0	0
Healthy	2.54659	0.04132	0	0.00127	0	0.0178	0.00295	0	0.00668	0	0.02283	1.30892	1.69821	1.29106	0.77351	0.22982	0	0.17786	0.22066	0.03482
Healthy	0	0	0	0	0	0	0	0	0	0	0	10.2949	0	0	1.09906	0	2.32615	0	0	0
Healthy	1.24505	0	0	0	0.0094	0.0029	0.0068	0	0	0	4.76074	1.36122	0.76986	1.15163	0.84209	2.51534	0.3009	0.0229	0.0431	0
Healthy	1.17382	0	0	0	0	0	0	0	0	0	0.94061	0.21969	5.55921	1.69165	0.29917	0.70067	0	0.04588	0	0
Healthy	0.24477	0	0	0	0	0	0	0	0	0	1.02405	0.3972	3.12086	1.64761	0.4271	0.61808	0	0.03195	0	0.00443
Healthy	6.28508	0	0	0	0	0	0	0	0	0	1.33943	2.14854	0.48983	0.09029	4.81241	0.08508	2.30317	0	0.07108	0
Healthy	0	0.00616	0.0027	0.00805	0.00096	0	0.00463	0.01251	0	0	0	0.97891	0	0.14612	0.57823	0	0.05355	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.26566	7.5453	0	1.07334	0	0.68084	0.34405	0	0.02838	0
Healthy	0.62907	0	0	0	0	0	0	0	0	0	0.82095	2.42239	0	0	0	0	0	0	0.6619	0
Healthy	0	0.04414	0	1.75437	0	0	0.00396	0	0	0	0	0	0	1.51823	1.06216	0	0.06732	0.1397	0	0
Healthy	1.37126	0.55127	0	0	0	0.0137	0	0	0	0	0.77708	0.05718	1.51923	2.00689	0	1.07557	0	2.15701	0	0
Healthy	3.9706	0	0	0	0	0	0	0	0	0	0	0	0.1394	0.1926	0	0	0	0	0	1.92975
Healthy	7.16332	0	0	0.04255	0.00351	0	0.02306	0	0	0	0	0	2.68902	1.20056	1.6971	1.73141	0	0.00799	0	0.0123
Healthy	0	0.00743	0	0.12522	0	0	0	0	0	0	0	0	0	1.6514	0.11486	0	0.04933	0.24095	0	0
Healthy	8.9871	0	0	0	0	0	0	0	0	0	0.048	6.88058	0.98973	0.019	4.05269	0	1.30871	0	0.40562	0
Healthy	3.98551	0	0	0	0	0	0	0	0	0	3.11402	1.417	7.54657	0.28267	0.84283	1.19826	0.17518	0.01655	0.12372	0
Healthy	7.33954	0.00155	0	0.06041	0.00171	0	0.01375	0	0	0	0	0	2.77145	1.14932	1.88343	1.78193	0	0	0	0.02018
Healthy	2.31879	0	0	0	0	0	0	0	0	0	0.00475	2.78452	1.04793	0.50845	0.58606	0.32643	0	0	0.18657	0
Healthy	0	0	0	0	0	0	0	0	0	0	44.4455	0	0	0	0	0	0	0	0.68618	0.3691
Healthy	6.54935	0	0	0.0054	0	0	0	0	0	0	3.45355	9.90694	1.42232	0.04782	0.13306	0.0575	1.41947	0.01845	0.13162	0
Healthy	8.0303	0.30404	0	0.8581	0.1206	0.00454	0.26193	0	0.03735	0	0	0.0157	0	0	4.65442	0	0	0	0.13904	0
Healthy	5.42631	0	1.31635	2.0423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	9.41985	0.64445	0	0	0.00262	0.04909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	1.97444	0	0	0.03041	0	0	0	0	0	0	4.14103	0.34631	1.73556	0.15614	1.37442	0.06212	0.42941	0	0.42211	0
Healthy	7.75723	0	0	0	0	0	0	0	0	0	0.23339	1.68241	1.03639	3.57185	2.29018	2.28645	0	0.04842	0	0
Healthy	7.84713	0	0	0	0	0.02194	0	0.01344	0	0	0.22849	1.64987	1.14784	3.33967	2.03227	2.4465	0	0.06401	0	0
Healthy	0	1.25315	0	0.01715	0.02428	0.0101	0.01059	0.02729	0.02611	0.00426	0.00121	4.46189	0.54001	0.2961	3.26903	0.46239	0	0.02107	0	0.02152
Healthy	2.79532	0	0	0	0	0	0	0	0	0	10.8136	3.52159	0.92087	0.0723	1.82983	0	0.87692	0	0.5526	0
Healthy	1.28383	0	0	0.15084	0	0	0	0	0	0	10.7075	0.12005	2.19014	0.26058	0.41197	0.29635	0	0	0.54139	0.01448
Healthy	1.1085	0.00951	0	0.37323	0	0	0.0108	0.03323	0.013	0.00087	11.1641	5.03655	0.85979	0.51666	2.32841	0.16254	0	0	0.23334	0.00609
Healthy	0	0	0	0	0	0	0	0	0	0	4.83756	0.35845	0	0	0	0	0	0	0.58741	0
Healthy	1.03324	0	0	0.01757	0	0	0	0	0	0	8.70982	1.94534	4.72075	1.03979	0.32095	0.31349	1.48478	0.10156	0.26535	0.03262
Healthy	2.88479	0	0	0.1535	0.02469	0	0	0	0	0	3.82171	0.25257	3.46952	3.4966	0.25503	0	0	0	0.05733	0.98508
Healthy	0.85507	0	0	0.17791	0	0.02112	0	0	0	0	0.00635	5.22664	1.7547	0.86694	2.20112	0.13444	0.26551	0.02471	0.12783	0.01674
Healthy	4.40805	0	0	0	0	0	0	0	0	0	2.28717	2.92325	2.42318	0.15677	0.93687	0.02299	0.59403	0	0.04133	0
Healthy	6.53454	0	0	0	0	0	0	0	0	0	1.85238	2.10855	0	5.45003	0.07524	0.37258	0.09659	0	0	0
Healthy	3.0553	0.01001	0	0.00483	0.02525	0.05684	0.00474	0.02352	0	0	27.5844	2.52609	0.1857	0.28689	0.66059	0.13091	2.56628	0.06156	0	0
Healthy	1.00936	0	0	0	0	0	0	0	0	0	0	0.80253	0.78865	2.1926	0.39588	2.56969	0.21919	0.02117	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.63422	1.90972	0	0	0.13844	0	0	0	0.22088	0
Healthy	1.04634	0.33881	0.00114	0.24991	0	0.23245	0.08751	0.13752	0.13668	0.08433	0	0.00953	0	1.18242	0	0	0	0.00478	0	0.06002
Healthy	0.02504	0	0	0	0	0	0	0	0	0	0	0.00019	0	0	0	0	0	0	0	0
Healthy	0	0.22265	0	0.8125	0	0	0	0	0	0	0	0	0	0.07741	0	0	0.33175	0	0	0
Healthy	1.86095	0	0	0.28342	0	0	0	0	0	0	10.2576	4.26442	0.77206	1.28503	1.94514	0.35026	0	0	0	0
Healthy	14.1204	0	0	0	0	0	0	0	0	0	1.38926	2.00083	0.44166	0.1	4.78761	0.01074	2.49622	0	0.07758	0
Healthy	0.36344	0	0	0	0	0	0	0	0	0	0.12263	10.3149	0.00144	0.41023	1.14585	0.0122	0	0	0.12658	0
Healthy	0.02214	0.14938	0	0.03273	0.01367	0.00321	0.03289	0	0	0.00638	3.70962	2.3973	0	0.00199	7.01409	0	0	0	0	0
Healthy	0.00472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	2.35301	0	0	0.08233	0	0.0205	0.00489	0	0	0.00427	9.10522	0.41398	0.56206	0.15965	0.10422	0.25968	0	0.18727	0.12868	0.00326
Healthy	0	0.34622	0	12.7376	0	0	0.14393	0	0	0.01348	0	0	0	0	0	0	0	0	0	0
Healthy	1.4719	0.102	0.10436	0	0	0	0.09622	0.06137	0	0	0.62992	0.39989	0.74262	0.42555	0	2.30361	0.02587	0.00788	0	0.13703
Healthy	0.06684	0	0	0	0	0	0	0	0	0	2.06624	0.44118	0.08709	0.07219	9.68122	0.01325	0.09458	0.02595	0	0
Healthy	0	0.0208	0	1.68189	0	0	0	0	0	0	0	0	0	1.55394	1.0779	0	0.08208	0.13634	0	0
Healthy	0	0.03077	0	2.69923	0	0	0.01559	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.04169	0	0	0.00084	0	0	0	0	0	0	0	0.00123	0	0	0	0	0	0	0	0
Healthy	12.8616	0.11296	0	0	0.0681	0.18989	0.14054	0.01278	0	0	3.25049	0.17279	0	0	0.09069	0	0	0	0	0
Healthy	0	0	0.32286	0.02697	0	0	0	0	0.28281	0	0	0	0	0	0.54582	0	0	0	0	0
Healthy	5.126	0.13418	0	2.17421	0	0	0.00102	0.00734	0.0184	0.00577	8.83249	0	0.54445	0.00042	0.07304	0	0	0.00358	0	0
Healthy	4.1741	0.71006	0	0.00559	0.00123	0.0113	0.06295	0.00739	0.01701	0.00047	9.27236	3.01118	0.88152	0.94926	0.37863	0.42284	0	0.1481	0.40769	0.29401
Healthy	0.42203	0	0	0	0	0	0	0	0	0	0.07599	0.51392	0.02559	0	0.05458	0	0	0	0.10499	0
Healthy	0	0	0	0.02023	0	0.011	0	0	0	0	1.30991	0.22966	0	3.42511	0.03679	0	0	0	0	0.32566
Healthy	8.69192	0	0	0	0	0	0	0	0	0	0	0.58602	3.73784	0.73339	2.62315	0.8984	0.37207	0.01498	0	0
Healthy	0	0	0	0.10123	0	0	0	0	0	0	0	0	0	0.99288	0.15241	0	0.02212	0.12898	0	0
Healthy	0.38358	0.07762	0	0	0.01803	0.01527	0.04411	0	0	0	1.97512	0.00452	0	1.13007	0	0	0	0	0	0.00258
Healthy	1.14311	0.02575	0	0.0183	0.05453	0.00912	0	0.01311	0.00608	0	9.32446	8.1718	0.5656	0.76848	4.75407	1.41281	0.89056	0	0	0.05476
Healthy	16.3645	0	0.01618	4.64962	0	0.26198	0	0	0	0	0	0	0	0	0	0	1.48501	0	0	0
Healthy	2.80233	0	0	0.78475	0	0	0	0	0	0	0	0	0	0	0.10532	0	0	0	0	0
Healthy	4.34865	0	0	0.05446	0	0	0	0	0	0	7.56641	0.22737	0.18419	0	0.08335	0.23953	0	0.0858	0.16127	0.02042
Healthy	4.47624	0	0	0.00977	0	0	0	0	0	0	5.57129	2.06288	0.89031	0.0684	0.04241	0.36592	0.00366	0.05839	0.3618	0.0158
Healthy	0.74019	0	0	0	0	0	0	0	0	0	0	6.47732	0.36034	0.14572	0.16953	0.15577	0	0	0.06315	0.00429
Healthy	0.16885	0	0	0	0	0	0	0	0	0	5.56519	0.34074	1.03834	0.50679	0.74316	0.1482	0.13229	0.09053	0.10802	0.01682
Healthy	6.41075	0	0	0	0	0	0	0	0	0	0.76987	0.856	0	1.71962	0.04202	0.36922	0	0	0.002	0
Healthy	4.70425	0	0	0.09933	0	0	0	0	0	0	0.08674	4.42231	4.32298	0.15601	2.51666	0.58627	1.48707	0	0.34097	0
Healthy	8.76316	1.32227	0.11015	0.03979	0.06619	0.39174	0	0.27205	0	0	0	0	0.78709	1.05311	0	0	0	0	0	0
Healthy	0.37551	0.0729	0	0	0.02209	0.02061	0.04193	0	0	0	1.92552	0.0011	0	1.01189	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	2.06213	1.74187	0.34755	1.13069	0	0.18392	0	0	0
Healthy	1.30172	0	0	0	0	0	0	0	0	0	13.6118	1.57479	1.84471	0.73417	0.90667	0.53575	0	0.01598	0.20561	0.118
Healthy	4.91197	0	0	0.05469	0	0	0	0	0	0	0	1.05513	3.48803	0.81703	1.54693	0.0819	0.59967	0	0.17338	0.04163
Healthy	17.5213	0.10027	0	0.13167	0.04509	0.51428	0	0.01468	0.02739	0.021	0	0	0	0	0.59752	0	0.01631	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	4.04555	2.56718	0	1.37473	0.27651	0.87891	0.02665	0	0.04289	0
Healthy	1.00008	0.04893	0.03959	0	0	0	0.06056	0.00961	0	0	0.35994	0.33229	0.75121	0.42305	0	2.92644	0.02301	0.03597	0.00762	0.27661
Healthy	1.16389	0	0	0	0	0.00347	0.00109	0.01033	0	0.00471	0.39908	4.85343	1.42259	0.99554	1.83409	0.60008	0.36769	0.12174	0.03092	0.05405
Healthy	0	0	0	1.38875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	16.38	1.96512	0	0	0	0.09952	0	2.37738	0.31777	0	0	0	0	1.08782	0	0	0	0	0	0
Healthy	0.13608	0	0	0	0	0	0.05079	0	0	0	5.83247	0.4343	0.33219	0.33398	0.2741	0.02838	0.40657	0.1023	0.04817	0
Healthy	17.1517	0	0.07365	1.08445	0.02168	0	0.02055	0	0.00321	0.05262	0.28206	4.40354	0.00142	0.00019	0	0	2.0579	0	0	0.01916
Healthy	25.31	0	0	0	0	0	0	0	0	0	2.55543	3.53679	3.48808	0.05838	1.65813	0	1.41495	0	0	0
Healthy	6.42129	0.06108	0	0.00592	0	0.08099	0.0173	0.00438	0	0.0104	4.64844	0	5.01123	0.72739	0.17296	2.76	0.02634	0.12002	0.0279	0.00129
Healthy	0.87778	0.0043	0	0.00322	0	0	0.00145	0	0	0	27.1481	3.37283	1.08526	0.32229	0.10581	0.34353	1.37926	0.03073	0.30273	0.03211
Healthy	7.6635	0.36018	0.32052	0	0.4034	0.03535	0.06507	0.34942	0.13435	0.01231	0	0.24007	1.9972	0.19154	0	0	0	0	0	0
Healthy	0	0.27233	0	0	0	0	0.0808	0.15614	0.00846	0.01561	0	1.70213	0	0.71075	0	0	0.14437	0	0	0.67161
D003424	0.00927	0.04198	1.8277	0.00071	1.76825	0.36826	0.22863	0	0	0	0	0	0	0	0.71909	0	0	0	0	0
Healthy	4.76378	0	0	0.03953	0	0.10218	0	0	0	0	0.73701	0.28265	1.37295	2.13186	1.32217	1.38774	0	0.00606	0.00493	0.01789
Healthy	0.80855	0	0	0	0	0	0	0	0	0	5.26395	1.65781	0.66867	0.06629	1.71522	0.06123	0.02945	0	0.07882	0
Healthy	5.70137	0	0	0.01567	0	0	0	0	0	0	0.73351	0.11977	2.7843	0.16107	3.72431	0.1108	0.55547	0	0.10898	0
Healthy	0	0	0	0	0	0	0	0	0	0	3.36355	2.62944	0	0	0	0	0.56013	0	0	0
Healthy	0	0.05693	0	0.27774	0.06543	0.07393	0.03158	0.03914	0.00497	0	0.21442	2.55315	0	0	0.0399	0	0	0	0	0
Healthy	0	0	0	0	0	0.00509	0.00166	0.00168	0	0	15.5709	0.19725	1.9029	1.91206	0.06986	0.94772	0.64673	0.09326	0.07252	0
Healthy	12.0012	0.02263	0	0	0	0.12439	0.00281	0	0	0	0	0	11.579	0	0.24566	0.16203	0	0	0	0
Healthy	4.54963	0	0	0.01486	0.00223	0.12936	0	0	0	0	0.83192	0.34647	1.5146	2.25432	1.38964	1.2345	0	0	0.01926	0.0258
Healthy	0.6594	0	0	0	0	0	0	0	0	0	1.8481	0.21941	3.90749	2.10738	0.27861	2.97468	0	0.11716	0	0.03307
Healthy	11.5306	0.01128	0	0.00802	0.12751	0.03623	0	0	0	0.01853	0	0.00206	0.56926	0.32968	0.71775	0.02542	0	0	0.09207	0
Healthy	0.00242	0	0.00039	0.0005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	3.15878	0	0	0	0	0	0	0	0	0	7.13395	3.00982	7.69807	1.22186	0	1.32363	0	0.05728	0.15318	0.15275
Healthy	0.95398	0	0	0	0	0	0.00348	0	0	0	4.78747	1.37075	0.72461	1.15782	0.74265	2.49354	0.30645	0.02104	0.03064	0
Healthy	0	3.24387	0.80336	0.00619	3.05785	0.01107	2.61306	0.37588	0.01471	0.07602	0	0	0	0	0	0	0	0	0	0
Healthy	9.04968	0.60722	0	0	0.0198	0.05289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	7.18785	0	0	0.00798	0.00853	0.06052	0	0	0	0	1.00663	0	6.44686	0.86817	0.54965	3.93802	0.18725	0.03341	0	0
Healthy	6.32419	0	0	0	0	0.00507	0	0	0	0.02133	0.06198	1.78407	1.77522	2.40613	1.05264	2.65204	0.21981	1.46912	0.26313	0.03737
Healthy	0	0	0	0	0	0	0	0	0	0	0.2646	0.52084	0	1.84023	0	0	0	0	0	0
Healthy	0	0.03625	0	0.00675	0	1.79298	0	0	0	0	0	0	0	1.52212	1.0327	0	0.07551	0.16418	0	0
Healthy	3.37816	0	0	0	0	0	0.06272	0.00806	0	0	5.33899	0.25278	0.57392	0	3.11394	0	1.50164	0	0.5386	1.36407
Healthy	2.15487	0	0	0	0	0	0	0	0	0	3.39552	3.79215	0.0193	1.18514	2.59602	0	0.34872	0	0.12159	0
Healthy	0.91963	2.21431	0	0	0.15456	0.46982	0.11135	0.16354	0	0.02189	0	0	2.70583	0.06577	0	0.08026	0	0.01364	0	0
Healthy	6.51906	0	0	0.00085	0	0.03395	0	0	0	0	3.47695	1.74016	1.02913	0	1.41213	1.37202	0.00016	0.05826	0.3429	0.3591
Healthy	1.87876	0	0	0	0	0	0	0	0	0	4.04731	5.31389	4.09417	0.52331	2.08665	0.18672	0.10429	0.0683	0.05817	0
Healthy	0.20003	0	0	0	0	0	0	0	0	0	10.3131	1.108	0	0.06158	0	0	1.3916	0	0.0329	0.14743
Healthy	9.65622	0.04011	0	0.01052	0.45891	0.13553	0	0.05943	0.01463	0	0	0	0	0	0.37094	0	0	0	0	0
Healthy	8.15481	0	0	0.48245	0.22898	0	0	0.07276	0.02116	0	1.19466	0	0	0	0	0	0	0	0	0
Healthy	0.65403	0.20969	0.05103	0.0042	0	0.07388	0	0	0.01445	0	0.5572	0.02897	0	0.7178	0	0	0	0	0.01694	0
Healthy	0	0	0	0.13387	0	0	0	0	0	0	0	0	0	1.66929	0.168	0	0.07662	0.1928	0	0
Healthy	0.92266	0.29289	0	0.28153	0.09351	0	0.06239	0.02908	0.1421	0.62007	1.96137	1.4426	0	0	2.78344	0	0.38163	0	0.66333	0.35688
D003424	2.02776	0.00685	0	0.01914	0.06743	0	0.00109	0	0.14195	0	0.1582	0.03697	0	0	0.1812	1.77363	0	0	0.0594	0.02105
Healthy	1.02159	0	0	0	0	0	0	0	0	0	24.0444	9.55945	0.46424	0.08005	1.03544	0.01608	1.19513	0	0.07453	0
Healthy	10.2464	0.12774	0.01301	0.07785	0.03645	0.56007	0.12253	0.01285	0.00659	0	1.32789	0.00428	0	0	0.13684	0	0	0.07652	0	0
Healthy	7.17059	0	0	0	0	0	0	0	0	0	0	3.5875	0.3522	0	0.27918	0	1.72059	0	0	0
Healthy	7.38845	0	0	0	0	0.02152	0	0	0	0	0.1678	1.61903	1.11668	3.45089	2.10499	2.3527	0	0.08625	0	0
Healthy	0.98197	0	0	0	0	0	0	0	0	0	1.58041	0.80799	1.97979	4.23558	0.2283	5.55429	0.31014	2.11754	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.095	2.44064	0	0.41168	1.36531	0.07978	0.26366	0	0.12557	0.02256
Healthy	0.00284	0	0	0.00143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	8.72944	0	0	0	0	0	0	0	0	0	0	1.49615	4.33821	1.14588	0.29226	2.67523	0.01838	0.19691	0.18501	0.00983
Healthy	0	0	0	0	0	0	0	0	0	0	0	2.92027	5.81874	0.13949	1.46451	0	0.64734	0	0	0
Healthy	0.95786	1.43856	0	0.09547	0.09618	0.00109	1.07408	0	0	0	2.04201	0.10865	0	1.88532	0	0	0	0	0.00534	0
Healthy	22.4463	0	0	0.02965	0	0	0	0	0	0	0	0	2.55194	0.0953	1.12673	0	0	0	0	0
Healthy	0.03012	5.76901	0.16633	0.22888	0	0	0	0	0.02033	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	4.44834	0.11467	2.97141	0.47302	1.15793	0.06365	0.36684	0.01224	0.18725	0.0046
Healthy	0	0	0	0	0	0	0	0	0	0	0	2.8509	0	0.70549	0.36005	0	0.35538	0	0	0.05506
Healthy	0	0	0	0	0	0	0	0	0	0	3.0549	1.64641	0	5.41589	0.41642	1.01075	0.0953	0	0.08441	0
Healthy	0.50618	0	0	0	0	0	0	0	0	0	0	0	0.09899	0	0	0	0	0	0	0
Healthy	2.51652	0.87414	0	0	0	0	0	0.00497	0	0.01552	0.00969	0.58944	0.25472	0.00481	3.72275	0	0.87008	0.00501	0.18508	0
D003424	2.95327	0.05645	0	0	0.02408	0	0	0.00811	0.0247	0.03727	0	0.42825	2.55565	1.90347	0.23603	0.29237	0	0.00798	0.11927	0
Healthy	0.03035	0.05316	0.1316	0.00647	0.0131	0.02698	0	0	0.00641	0.00708	0.00133	1.80933	0	0.01281	0	0	0	0.0831	0	0
Healthy	9.20958	0	0	0	0	0	0	0	0	0	3.99297	1.03826	0.67923	0	0	0.57665	0	0	0.20698	0
Healthy	0.00037	0	0.48919	0	0	0.07119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.02441	0	0	0	0	0	0	0	0	0	2.82042	1.47381	0	6.43839	0	0	0.06247	0	0.28344	0
Healthy	0.13256	0	0	0.3979	0	0	0	0	0	0	0	0	0.28884	0	1.30391	0	0	0	0	0.69601
Healthy	9.25721	0.00129	0	0.02257	0.01719	0.00396	0.04822	0.02278	0	0.00341	3.37449	3.62433	1.54458	0	6.26812	0	0.63998	0	0.09424	0.02868
Healthy	0.25789	0	0	0.01113	0	0	0	0	0	0	10.802	0.55342	5.06016	0	0.1062	0	0	0.32814	0.1082	0.43621
Healthy	0.32483	0.05179	0.00562	0.00318	0	0.00285	0.02862	0.00229	0.02033	0.00663	0.00083	1.03859	1.65052	0.00799	0.00142	0.18419	0.78005	0.03496	0.18057	0.67682
Healthy	3.45801	0	0	0.36157	0	0	0	0	0	0	14.1418	0.42054	2.98586	0.3908	0	0.26488	4.16656	0	0	0
Healthy	24.3772	0	0	0	0	0.04658	0	0.01595	0	0	0	0	2.06854	2.90675	0	0.68649	0.00734	0	0	0
Healthy	14.8267	0.27061	0	0.05154	0	0	0	0	0.06166	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.01998	0	0	0.00124	0	0.00081	0	0	0	0	0.02026	0.26205	0.8281	0.11916	1.42885	0.03536	0	0.0523	0.31059	0.00609
Healthy	2.92423	0	0	0	0.00512	0	0	0	0	0	0.63251	1.06594	9.83166	5.29286	0.04593	4.93913	0.95573	0	0.12214	0
Healthy	9.77537	0.10032	0	0.05394	0.08413	0.08058	0.21056	0.03274	0.02338	0.12306	3.52199	0.14832	0	1.87591	0.06268	0	0.87067	0	0.30754	0.32362
Healthy	0	0	0	0.14809	0	0	0	0	0	0	0	0	0	1.62681	0.20341	0	0.07147	0.14707	0	0
Healthy	1.44474	0	0	0	0	0	0	0	0	0	1.6733	1.13706	2.84819	0.60373	0.00665	0	1.14609	0	0.36951	0
Healthy	0.42775	0	0	0	0	0	0	0	0	0	3.07825	0.85264	0.42509	0.25002	0.40051	0.10079	1.27885	0.23002	0.03158	0
Healthy	33.6523	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1116	0	0	0	0	0
Healthy	0.83297	0.01611	0	0	0.02897	0.07051	0	0	0	0	2.09709	0.18837	2.04215	0.9948	0	3.16724	0.06278	0.19204	0	0
Healthy	0.89268	1.63561	0	0	0	0.07502	0	0.32902	0	0	0.98038	0.58399	0.55784	1.63927	0	3.12364	0	0.01391	0	0
Healthy	15.3658	0	0	0	0	0	0	0	0	0	13.4688	3.30709	0	0	0	0	0	0	0	0
Healthy	0.65453	1.31885	0	1.08268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	24.7838	0.01698	0	0.75934	0	0	0	0	0	0	0	0	17.8049	0	0	0.30306	0	0	0	0
Healthy	2.3078	0.00976	0	0	0.05281	0.04575	0.01035	0.00125	0	0.01673	0.14344	3.39429	5.35967	0.24003	0.0625	0.97256	1.86329	0.04661	0	0.01703
Healthy	0.25011	0.03353	0.0268	0.0157	0.08244	0.01093	0.02689	0.02911	0.04849	0.01982	1.57613	1.92245	0	0.00234	0	0	2.28049	0.00866	0.43729	0.62346
Healthy	23.991	0.03884	0	0.63826	0	0	0	0	0	0	0	0	18.0705	0	0	0.32303	0	0	0	0
Healthy	8.23884	0.96476	0	0.55481	0	0	0	0.16749	0.03818	0	0	4.39241	0.26727	0.56436	0.74973	0.64811	0	0	0.75072	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.07536	0.00374	0	1.12739	0	0	0	0	0	0	0	0	0.44652	0	1.88492	0	0.24723	0	0.0212	0.42049
Healthy	7.8515	0	0	0	0	0	0	0	0	0	1.57327	6.92843	3.61482	0.08208	1.07413	0	0	0	0.10704	0
Healthy	1.45901	0	0	0	0	0	0	0	0	0	1.85638	0.04282	0	2.67199	0.05545	0	0	0	0	0
