f	Lachnospiraceae	Ruminococcaceae	Bifidobacteriaceae	Acutalibacteraceae	Coriobacteriaceae	Akkermansiaceae	Acidaminococcaceae	Erysipelotrichaceae	Lactobacillaceae	Erysipelatoclostridiaceae	Bacteroidaceae	Rikenellaceae	Tannerellaceae	Enterobacteriaceae	Dialisteraceae	Barnesiellaceae	Burkholderiaceae	Streptococcaceae	Marinifilaceae	Oscillospiraceae	Veillonellaceae	Pasteurellaceae	Desulfovibrionaceae
Healthy	0.781906812933248	0.357870078958924	-1.14218522202899	-0.538981953954032	-1.66294027367948	-5	-5	-0.902222265460717	-5	-5	1.70201801934249	0.833454389291877	0.370809056545495	-0.976541762356325	0.90151389881489	0.72284854914993	-0.59047263298776	-0.59378353214674	-0.154771691180516	-1.34833439607706	-2.53165266958784	-0.924088238517223	-1.54333037057624
Healthy	1.13224655800969	0.957963865430273	-0.541452795803407	-1.52331325705436	-0.35688304443144	0.556794422477099	1.05516839713014	0.500202158166311	-1.99097425791309	-5	1.54046036919253	0.755551681318479	0.892108522162346	-5	-5	0.107311745490674	-0.0986397737552535	-1.48135447566969	0.0105797828364211	-1.83505262737816	-5	-5	-0.444736221685872
Healthy	1.3177402082642	0.760693832686587	-0.28245431219673	-0.132455913356861	-0.424442699939974	-5	-0.513555351899324	-0.86343796341002	-5	-5	1.33328420711822	0.816940249734248	0.143751538291651	-1.05610995175153	-5	0.527467493343054	0.11839039861537	-2.15242734085789	0.131791834413688	-1.90066472231404	-1.77340009479264	-0.764017296518161	-5
Healthy	1.18317243688281	-0.961220930444462	-5	0.490650830752736	-5	-5	-5	-5	1.18376906649378	-0.700274846024363	1.1597830837736	-1.46610089920341	-0.545048484268908	0.822090893670795	-5	-0.505956777820071	-0.924526035411054	0.30580692464343	-5	-5	0.535154819591039	-0.248867225544401	-5
Healthy	0.372027792657405	0.878135009311798	-5	-0.490622719389884	-0.974653165490173	-0.301003938776766	-5	-5	-5	-5	1.63746341086973	1.28801345283903	0.686797982569039	-5	-0.385925771253996	-0.174885595492932	-1.43699381293821	-1.54668165995296	-0.0549797277888212	-2.40230481407449	-1.94962024373854	-1.83297820420974	-1.11103465569966
Healthy	1.03426940375403	0.528178543639843	-0.865791007067916	0.615165931652496	-1.04735283024106	-5	0.636738571385954	-0.841697830771977	-0.62408045629535	-5	1.7886128357131	0.323462491183938	0.423817455276879	-1.53194820854576	-5	-1.18515333139554	-0.758727530098304	-5	0.0533435512176234	-1.54363396687096	-5	-5	-5
D009765	0.893689096238182	-0.265512206695323	-5	1.09143163635645	-5	-0.111910408163847	-5	-0.3574068922297	-5	0.21363992663788	1.58349972759255	-0.228993436469358	0.247467521926444	-5	-5	0.575805351321285	-5	-5	-5	-5	-5	-5	-5
Healthy	1.61165736244502	1.18343527125023	-5	0.591151457238148	0.0672271292818636	-5	-0.218294877203039	0.719328800557819	-0.0805662457695059	-0.291375173825274	0.861221271435509	-5	-5	0.845046542043962	-5	-5	-5	0.50169448399717	-5	-5	-0.517798378095905	-0.206971345614081	-5
Healthy	1.45281708302603	0.59493811461946	0.904177075847306	0.499108095654108	0.508979267173946	-5	-1.50962007999682	0.782412420758561	0.956441220078885	-5	0.67269252646078	-0.425274416405927	0.0718856877522413	0.928131507727858	-1.87063240427701	0.35516214951922	-1.91829272990265	0.511032647422809	-0.36871861441811	-1.68994426224911	-5	-5	-1.27572413039921
D009765	1.488942251017	1.22612153129805	0.68574979760035	0.548729594832112	0.209584710533408	-1.97224279530945	-0.622438785082207	0.108517668170205	0.643443793099113	-5	0.772938231169016	-0.587573054990412	-5	-5	-5	-5	-5	-2.21896306137887	-5	-0.781832251579574	-5	-5	-5
Healthy	1.10408711675967	0.957993048816921	-1.17127567286121	-5	-0.17470373556904	-5	-5	-5	-5	-5	1.66270127530469	0.41781367960213	0.514734976891443	-5	-5	0.556185466764096	0.652111872675894	-0.794552022948323	-5	-5	-5	-5	-1.13774932540207
Healthy	1.40851589213972	0.548795879843215	-1.13359450162195	-1.7956086680807	-1.14563322195913	-1.4641997091751	-5	-1.98674133471648	-5	-1.71444269099223	1.75058722410179	0.420895976574812	0.185508157869591	-5	-5	0.560040601564138	-0.167478314114489	-1.23829763245859	-0.259116469569571	-0.424823705611094	-1.84375380960266	-5	-1.60747891006807
Healthy	-1.48452355861762	-2.23284413391782	1.06413476886074	-5	-5	-5	-5	0.0760247873191715	-2.51855737149769	-5	0.838425919577198	-5	-5	1.80327687335535	-5	-5	-5	-0.801287942539599	-5	0.32338412213061	-5	-5	-5
D009765	1.17830830960879	-0.813326132500255	-5	-5	-5	-5	-5	0.462815618284281	-5	-5	1.81938894372087	-0.847039325695751	0.649496471875674	-5	0.610852785320765	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.652243439248761	0.605548527635085	-0.365411903162235	-0.854461764287767	-1.17269535891026	0.941177384411942	-5	-5	-5	-5	1.4436814300396	1.24890391604564	1.08645593439326	-5	-5	0.0263657244616776	-0.303800929508598	-5	0.0773824420946515	-5	-0.301864642586931	-5	-0.236961548552029
Healthy	-0.15849662294213	0.134505414668918	-5	-5	-5	-0.243386709927064	-5	-5	-5	-5	1.9660556165173	-5	-5	0.680871930088127	-5	-5	-5	-2.0783135245164	-5	-1.25422278211024	-5	-5	-5
Healthy	0.669446126713484	0.772310702500351	1.34432565055286	-1.19839051197268	0.56556567165886	1.19600503210578	0.502142960210612	-0.848752762537629	-5	-5	1.49633201298948	0.0668326172177669	0.396197602937688	-5	-5	-5	-2.15490195998574	-5	-5	-5	-5	-5	-5
D009765	1.18276748034493	0.841415787413303	-1.05938391766259	-1.90587840415944	-0.752223069302434	0.325006361863898	0.95474117914087	0.568928851721337	-5	-5	1.60696952168813	0.616893327847819	0.95371862746602	-5	-5	0.123224236562196	-0.317827837496918	-2.23507701535011	-5	-2.46852108295774	-5	-5	-1.33507610656192
Healthy	0.913827622478252	0.932533120964675	-0.853747897907005	-0.955538639189335	-1.01619335802158	0.742192342315318	-5	-5	-5	-5	1.07586435479584	1.3539243053775	1.19248409870753	-1.4427334711301	-5	0.217547109726621	-0.340093303195654	-5	-1.15651805696004	-5	-5	-5	-0.453494351833502
D009765	1.54173571152733	0.629142415631164	-0.698926577059156	0.789074210041677	-1.68402965454308	-0.653627463175452	0.598727053563775	0.348950955170547	-0.978479935885967	0.31253911779506	0.950462705673406	-0.270721789993069	-5	0.183571609081938	-5	0.284665302310263	-5	-5	-0.331949719438262	-2.29499204066666	-5	-5	-5
D009765	1.71873969673085	0.293212238498644	0.513897817031701	1.28573301645919	0.646495869226977	-0.87002024533029	-2.40120949323688	-0.150212175762314	-0.869698402658155	-5	0.502973059065631	-0.612165427609189	-0.947113764743618	-0.0732358133391175	-5	-0.918544672177426	-1.55940573816017	-0.453556051031193	-5	-1.38153350780092	-5	-5	-2.44009337496389
Healthy	1.44215541656957	0.161023425123093	-3.25963731050576	-0.821742679187811	-2.0670191780768	-5	-3.46852108295774	-0.209011524911184	-0.914709421769935	0.130825690204818	1.75029026716935	-1.26392236299605	-0.23639233554631	-1.97922451180644	-5	-1.71873931294499	-1.65052820078561	-0.963251370827798	-0.533903825946263	-5	-0.812817822365222	-1.09598811640261	-5
Healthy	1.29727715798232	0.946769518152238	1.3096708274078	0.762704065590748	-5	0.428071589859739	0.500221375829603	-5	-5	-5	0.765101292338658	1.1454431719423	-0.487075581035032	-5	-5	-5	-1.25165689551245	-5	-5	-5	-5	-5	-5
Healthy	1.0958876975166	0.154737331177972	-2.33629907461035	-5	-5	-5	-5	-0.278123462734822	-5	-5	1.48511796255687	-0.0262903967973529	1.69683594499505	-5	-5	-5	-5	-5	-5	-0.518270803039984	-5	-5	-5
Healthy	0.703840563754515	0.790188017612082	-1.27893169820284	-5	-1.03881629018756	-5	-5	-1.62033196596635	-1.28108331398514	-5	1.87064621145171	0.300151833567913	0.393166159732876	-0.70546764265813	-5	0.147308331771415	-3.30980391997149	-1.8784401558125	-0.51056186115942	-0.911084653395094	-5	-5	-1.01986022225425
Healthy	0.602483222156301	0.911031298604163	-0.0446346032908039	0.25007340439791	-0.931999773854828	-5	-5	-1.83983170704149	-5	-5	1.80522340557891	-0.158897177031452	0.618890751825876	0.201219546251242	-5	0.0586765067182428	-2.06048074738138	-1.41998788747058	-0.420719562036652	-0.883491876262653	-5	-5	-1.05983228596593
Healthy	0.779043532119237	-0.721932669111337	0.549431211486996	-2.6345120151091	-0.0223449729382974	-5	-5	-1.95703092660682	-0.795880017344075	-5	1.64361659171605	-5	0.082753066219695	0.072830529860883	-5	-5	-0.515415470717157	-1.69680394257951	0.372564059995186	-1.23388471677859	-0.498639439211245	-1.48878529886361	-5
D009765	1.07590811499827	-0.998655769588399	-5	-5	-5	-5	-5	0.189080249486335	-5	-5	1.84005192978762	-1.11120293254332	0.696414931528398	-5	0.689046782370306	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.903993464830385	0.830696427062737	-5	-5	-0.686596837113529	-5	-5	-5	-5	-5	1.734223106858	0.220047910539206	0.663792296611765	-1.56575054760352	-5	-5	1.04006447877243	-1.48188105285685	0.241902436236231	-1.69702006325175	-1.09506817260435	-5	-5
Healthy	1.54366135435459	0.875421289012028	-0.186032254662702	0.702995441071676	-1.15914144595812	-0.0704840075438665	-5	-1.70158361993871	-2.0762380391713	-5	0.872193579665122	-0.00837083797829803	-0.0187478393448847	-5	0.723537761532057	-0.164506015022317	-0.231939368870172	-0.534527919126503	-0.0984163670346275	-1.64359167296102	-0.119489376629083	-1.35017853677543	-2.36251027048749
Healthy	0.8320942190176	0.824369283115177	-1.51215487988856	0.166622498909886	-1.40582852088509	-5	-5	-5	-5	-5	1.84756291208271	0.225363565143458	0.408892612860078	-0.631489980404536	-5	-5	-0.556299026425329	-0.202261709214539	-0.0238059730952383	-2.11125903931711	-1.00629930517965	-0.638971374186328	-0.906823550303751
Healthy	1.42202617162556	1.11792622157879	0.551695134368865	1.23122510354652	-5	-5	-0.806652743613538	-0.659159450187668	-1.70796556400526	-0.000630183992648022	1.01920771124141	-0.324487447235355	0.688938351842013	-2.50863830616573	-0.326730205581212	-5	-2.35457773065091	-0.870987206873965	-0.274406858233497	-1.1027028779405	-5	-5	-5
Healthy	0.570468216123643	0.435955790889237	-0.147562705953373	0.214629295955568	-0.236834159799339	-5	-5	-1.27531461176264	-5	-0.851520741836846	1.67403050471917	1.12637301176908	0.539189050875863	-1.63078414258986	-5	0.288993284336477	0.491538177663278	-1.3612113328426	0.375709326763612	0.707030805209178	-5	-5	0.146016345593551
Healthy	1.40451625788135	0.824094579216019	0.213092551252483	0.306774467180512	0.557853536933837	-1.18243463044022	-5	-0.842090133773655	-1.75374768770068	-5	1.35244783923266	0.831946520573854	-0.110233430997173	0.201945791373496	-5	-0.669647113322671	-0.267437380710171	-0.0388447850194599	0.105803021906146	-1.53655496822957	-5	-0.186065582200831	-0.328549445787505
Healthy	0.596718021556566	0.296570863540219	-0.0335672700936893	-1.81050968630063	-1.44721014980722	-5	-5	-0.521419076257722	-5	-5	1.9484412331256	-1.20273245916928	-0.0804042024143849	-0.401220432782268	-5	-1.24895196517981	-0.0746879085003505	-0.509774560727352	-5	-5	-1.20024603358811	-1.3585258894959	-5
Healthy	0.827912447610359	0.494773579124137	0.431865325824892	-0.492171103954471	-0.644720929207867	-5	-5	-1.51812758968934	-5	-5	1.74410396520745	1.10146145891431	-0.335348624232147	-5	-0.0320263617833355	-5	0.383883555628129	-1.02470608464379	0.0523860953893749	-1.10012480397899	-2.33441900898205	-1.43062609038495	-0.485000921921319
Healthy	0.704843461634516	-3.19382002601611	-0.0249314043264742	-5	-5	-5	-5	0.800532188907357	-5	-5	-2.42136079003193	-3.60205999132796	-5	0.724631353894332	-5	-2.9100948885606	-5	-1.68739956073874	-5	-5	1.55226755588178	-5	-5
Healthy	1.45289576785484	1.35250030537616	-5	-0.0075613667059552	-5	-5	-5	-1.96058588082386	-5	-5	1.47706189708427	0.936838838976804	0.316075234838397	-0.921724477913399	-5	-5	-2.06148027482351	-1.66574735766577	0.095974404206466	-2.91364016932525	-3.48148606012211	-1.20314825095011	-1.44093166596546
Healthy	1.30954095758373	1.19493344883313	-5	-5	-1.39696394374948	-0.941687878891614	-5	-2.08777794346758	-5	-5	1.60102383250343	0.869011582285068	0.159970022009378	-0.836570256698528	-5	-5	0.112491051306	-0.639709600214288	0.0845083582601755	-1.99225222199926	-5	-3.4089353929735	-5
Healthy	1.43641901191075	0.545414748768143	-5	-5	-0.953699980347031	-5	0.699173206607926	0.770320227524892	-1.14752000636314	0.495082046659669	1.70998680317041	-5	-5	-0.716269213222118	-5	-5	-5	0.2570374575383	-5	-5	-5	-5	-5
Healthy	0.435031691929143	0.916147992204786	-0.01338947710832	0.353702780123635	-0.880249376115416	-5	-5	-1.54257230705352	-2.47886191629596	-5	1.7522746832115	-0.160295751032845	0.716454107740516	0.212531173918397	-5	0.157490011394249	-1.89619627904404	-1.22199353857649	-0.3336973480996	-0.836182906100674	-5	-5	-0.981674054597079
Healthy	1.33420053996359	1.22006779620106	0.184026707279959	0.98257287245033	0.29476594022924	-5	-5	-5	-5	-5	1.25921507965831	0.711114335297196	0.116145977692918	0.270173223425148	-5	-0.0948249839007069	-0.866173785923606	0.769697020472939	-5	-5	-0.520079349287112	-5	-5
Healthy	-5	-5	1.31423874159358	-5	-5	-5	-5	-5	-5	-5	1.4662649708505	-5	0.631350405958991	-2.03857890593355	-5	-5	-5	0.84661108901867	-5	-5	-5	-1.59040498060318	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-0.898631036750749	-5	-5	-0.764850463526756	-5	-5	1.99715174083286	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.03526879926063	0.772489669908411	-0.0754312807505292	-0.0760776024332464	-0.507518989871123	-5	-5	-5	-5	-5	1.58534102822285	1.40816616290868	0.243263823120617	-1.56976364658849	-1.30732930084363	0.142952307343432	-1.73423908328239	-1.69680394257951	-0.595166283380062	-0.336016545391733	-5	-5	-1.89859664944467
Healthy	1.57512639253109	0.4754532601697	-5	-5	-5	0.00930213933829005	-5	-5	-5	-5	1.63189913352464	0.41160118913709	0.126637842900536	-5	0.896158454690529	0.0416886941315634	-1.04263219156847	-5	-5	-5	-5	-0.6122721251321	-5
Healthy	1.69153156294781	0.795346028134509	-5	0.376704671946979	-1.39653084026616	-5	-0.573309852661806	0.124063838301461	-1.03259244340253	-0.922632094715843	1.27697897293345	-5	-5	0.208312338915639	-1.59756665378069	-5	-1.04143611677803	-1.03352973627072	-5	-1.59108197915322	-5	-1.63339028960757	-1.64781748188864
Healthy	1.76509017822473	0.0340305394244314	-5	-5	-5	-5	-5	-5	-5	-5	1.25495752741071	-0.884789023295832	-0.13509159077462	-5	-5	-0.811437095842094	-5	-5	-5	-5	-5	-5	-5
Healthy	1.77312279828841	0.514695148707605	-0.143748552266776	0.761968410750264	-0.897840816756315	-5	0.834315137581478	0.0663781121212365	-5	-0.815251802372059	0.610456806060087	-0.544759122129045	-0.144347608445421	-5	-5	-0.554816285203888	-1.25649023527157	-1.21745571598999	-0.678505133260413	-1.94807608395389	-2.77469071827414	-2.07675598136972	-1.35991626862688
Healthy	1.32835330030036	0.139132591639047	-5	-5	-5	-5	-5	-5	-5	-5	1.7985849094138	-5	0.61486137471834	-5	-5	0.682333741306596	-5	-5	-5	-5	-5	-5	-5
Healthy	1.26129903866229	0.781495438031525	1.10205104240059	-1.38827669199266	-0.479280715250214	0.205266633630187	0.291262262039732	0.545615096485805	-5	-5	1.11375355755964	0.557066668909691	-0.0566044234910456	1.32579901168487	-5	0.560029837120172	-0.859586242408926	0.0965937314847826	-0.0754829511033406	-5	-1.29662263148765	-0.485438966365969	-1.40849019100535
D009765	1.51204448774556	0.850006266798513	-0.281025246016849	0.768120634921812	0.486426227990414	-5	-5	-0.2572984296137	-5	-5	1.42310441839746	0.925321891383328	0.410086873536087	-5	-5	-0.53545084176614	-5	-0.851829386922612	-5	-5	-5	-5	-5
Healthy	0.387715425115872	0.863613086010783	-5	-0.448147612153665	-1.05453141486818	-0.240030142445693	-5	-5	-5	-5	1.64276327933232	1.2886803987223	0.682938000418571	-5	-0.339903277385056	-0.151478359249353	-1.68068569590949	-1.43238555726916	-1.29627884007298	-2.71219827006977	-2.71219827006977	-1.24626377782499	-1.0952303740934
D009765	1.66378268940826	0.357580409540799	-5	-5	-5	-5	-5	0.414113931406968	-5	-5	1.53774506987925	-0.547983434037452	-0.131191042763836	-5	0.259815985925113	-0.540064983148475	-5	-5	-5	-5	-5	-5	-5
Healthy	0.874757150802539	0.837782817259188	-5	-5	-0.0734157742349271	-5	-5	-5	-5	-5	1.73525763691792	0.514286034633528	0.523002067402285	-5	-5	0.462454901723657	0.69742115739418	-5	-5	-5	-5	-5	-0.825271666688106
Healthy	1.05471376549671	1.19902141161868	-5	-5	0.0385367121750399	-5	1.08840934234734	0.719349520338758	-5	0.487558320458769	1.4544043992677	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.16882587924202	0.128179480784849	-0.0574909361606513	-5	-0.643496108105995	-5	-5	-1.11924355548979	-5	-5	1.72339360207463	0.842580535291059	0.242096470960039	-5	-5	0.436979560896639	-0.764522055387049	-5	-5	-1.35664603802314	-5	-5	-1.0632852417888
Healthy	1.12176299264914	0.337135666253776	0.138059425133607	-1.93704216591549	-0.673377435484345	-0.994690763151483	-5	-0.185100120444154	-2.78251605578609	-5	1.31503108658594	1.09984424747821	0.689595629694795	-2.00086945871263	-5	0.788502804702331	0.323858245041571	-5	0.00942964799507893	-0.872506455243217	-5	-2.00305075150462	-0.763412359243005
Healthy	1.10109583135967	0.441151338218202	-5	0.493887253608706	-1.50072541810778	-5	-5	-5	-5	-5	1.48900310589265	1.10855352357093	1.23477737736612	0.57397914926272	-5	-0.0890982474107216	-0.62364207017276	-5	0.149600877547582	0.0921519711891561	-5	-5	-0.603173210731217
Healthy	0.582887966465363	0.431286549387355	-0.116673640146052	0.216646132698107	-0.1766953483249	-5	-5	-1.30953810675382	-5	-0.880414225038216	1.68120739727883	1.1373968423261	0.569653594149979	-5	-5	0.31072304297727	0.497987815142413	-1.0495377810944	0.370024302742222	-1.1307095957906	-5	-5	0.137695841349208
Healthy	0.938344070576713	-0.209750031435144	-5	0.837763888061217	-5	-0.526542227184554	-5	-5	-5	-5	1.81355183448849	0.186668216266075	0.432597337100981	-5	1.06995691396424	-5	-0.530781999579368	-5	-5	-5	-5	-5	-5
Healthy	1.12302667803088	0.0712706205179423	-0.142727826435959	-1.25703932978585	-0.444820878301151	0.0037318813728815	-0.461954375590857	-5	-5	-5	1.7507061350943	0.329873613590656	0.351931519893126	-0.77536336131856	0.978451238669395	-0.0658905679957723	0.358290898675161	-2.18575240426808	-0.06341589143086	0.00890662442562935	-5	-5	-0.868959068399901
Healthy	0.843556042028461	0.764141746268026	-0.717060834245226	0.128832054943357	-5	1.360512188737	-5	-5	-5	-5	1.15657822446621	1.05497251996498	0.383418577003741	-1.52563802396737	-5	-5	0.167311425939519	-5	0.21802318729156	-1.81445784514562	-5	-5	-1.53715296416833
Healthy	-0.433810073172726	0.127813998776952	-0.469096265197236	-0.143168437384673	-0.0540097870411825	-1.96859153574838	-1.39761440989489	-0.488865607271133	-5	-5	1.57327830151561	1.30765175697946	0.774509666600289	-0.0823527245795417	-1.3449576586688	0.449276247076815	-1.75374768770068	-1.57430278663741	-0.0874803650129776	-0.165980074925023	-5	-5	-0.346961238770244
D009765	1.00678512075346	1.53398813537579	1.19738091680932	-5	0.625895578193105	0.624806852053545	0.729669282870058	-0.155510398266652	0.458071008203083	-5	-0.0201194306038877	0.350267406047918	-0.455845105438075	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.103187748850943
Healthy	1.26003463843564	0.756162004616467	0.650517332864519	-1.02456819149074	-0.301056054114657	-0.900215803396422	-5	-5	0.60677892803235	-5	1.59845661712125	0.743243932792554	-0.0615453237992413	-5	0.805756330304161	-5	-0.176532291816822	-0.365522729839268	-0.158684336673399	-1.33357562748124	-5	-5	-0.934009710766224
Healthy	1.20626902881022	0.0301623741113984	0.349302787709901	0.358492595204731	-0.82564940252062	0.221948625861866	-1.75895184932836	-5	-0.822319240151222	-5	1.40712837868976	0.791761505505606	0.429280596482053	-5	-5	0.559087513052697	0.687225651784548	-5	-5	-0.601782131765123	-5	-5	-5
Healthy	1.17470567842449	1.13672468817938	0.812906675137891	-1.18882730493345	-0.237899379810869	0.133235434896323	-5	-1.07966792846041	-1.2832456425673	-5	0.17435059747938	-0.118729496070643	-1.23777171571353	1.4411514954835	-0.115941352906062	-5	-5	-0.0427711497038902	0.0704331718327974	-0.663220167016358	-2.15614457737684	-5	-5
D009765	0.881026115992741	0.802611604024611	-0.452668427164328	0.15401596469545	-0.254199387454934	-0.0584438482682898	0.716172017577835	-0.0331639513946129	-0.0520518997713277	-5	1.76268568939882	0.311741149811728	0.062168173351783	-0.598702874978417	-5	-0.393726146830012	-1.03962436858984	-5	-0.150089441698504	-1.03086376640329	-5	-5	-1.06631029104211
Healthy	1.14560253175921	-0.313176113159986	-5	-0.0144298327995443	-5	-0.765761199652933	-5	0.438634102590059	-5	-5	1.422280668412	-5	0.803539732997658	-5	-5	0.262842490297738	-5	-5	-5	-5	-5	-5	-5
Healthy	1.50935617892035	1.08280546943068	-5	-0.261481047990868	-1.16033344311757	-5	0.650970603102746	-0.915459467938516	-5	-0.867420152340263	1.66620440784786	-5	-5	-0.765609277607808	-5	-5	-5	-1.82564940252062	-5	-5	-5	-0.718080757563747	-5
Healthy	-0.0799706418152581	0.584631959625378	-1.49839307758117	-0.243196595108672	-0.180238971485901	0.856621964671324	-5	-0.502959717744069	-5	-5	1.70037640225244	0.397635896082877	0.25143623263229	0.0226963714913705	0.95703615200659	-5	-0.530295774768939	-5	-5	-0.415420032333334	-5	-5	-0.726697721432343
Healthy	-0.00215946053055197	0.733701107544093	-0.994347684644926	-0.898149862061874	-1.37561475857973	-5	-5	-2.37986394502624	-5	-5	1.72927756197499	1.23707299742353	0.47238194652053	-1.10751582063531	-5	0.303785519858988	-1.18263298371241	-1.4780777551165	0.0420633494321561	0.43918895805502	-5	-5	-2.50863830616573
Healthy	1.46425415386948	-0.634044277334321	-5	0.7733512013392	-5	-5	0.250773637504421	0.384582778626356	-0.40553010126167	-5	1.57012922916875	-1.78861244706314	0.421077190017022	-5	-5	-1.26672246606742	-5	-0.562344548575087	-5	-5	0.340584890689171	0.764063993693171	-5
Healthy	0.888147468435523	0.90079629447834	0.424177378246103	-1.50933934664386	-0.241504442925291	-0.160031997995545	-5	-0.833037336142833	-0.812479279163537	-5	1.06158026048605	1.11352990766822	-0.459983530254678	1.14601355297337	-0.288715925889622	0.310174822749711	-0.668289340336117	-0.0971652359952702	0.160957474858586	-0.419987887470576	-3.69897000433602	-5	-0.732312120134261
Healthy	-1.59825491776294	-2.39361863488939	0.936884544008234	-5	-5	-5	-5	-5	-0.253505918657411	-0.503499325784377	0.935083849086052	-0.612699177551715	0.367214239631983	0.295542910735426	-5	-5	0.571588889425435	-0.815223421749151	-5	-2.26520017041115	-0.494226171647219	-2.39577394691553	-5
Healthy	0.703963369413733	0.66930479082982	-0.724113039698774	-5	-1.19118157490788	-5	-5	-5	-5	-5	1.74942369651632	0.298110431135712	0.772165420624756	-5	0.652775103796915	0.567241694585254	0.776009247874998	-0.334240825342148	0.0318728100218101	-1.19463509253355	-5	-5	-5
Healthy	1.12538919201725	1.04296986015783	0.979663078852264	0.791416936213097	0.341315794596473	-1.39126008093121	-5	-0.814259582425038	-1.28920590006967	-5	1.14379707512855	0.339795163124994	0.274247932924444	-5	0.440326485098404	-0.833303529520399	0.18682642301871	-0.810874793074472	-0.514491515166179	-0.988302711885857	-5	-5	-2.25336580106242
Healthy	1.42915596711022	1.21997751844655	1.08839942174685	1.01038943583508	-5	-5	-5	-5	0.0658932793746179	-5	1.12829294403353	0.616370472291269	-0.274676532769212	0.16867422956708	0.33165400182415	0.230270057411205	-5	-0.409258450021787	-5	-5	-5	-5	-5
Healthy	0.265376853234218	0.259753902922316	-0.693467752480393	-0.63339028960757	-1.45942028349555	-0.0480120126351787	-5	-1.56240796774604	-5	-5	1.75611875400343	1.33103493826077	0.994464092709508	-0.487569105123536	-5	-5	-0.209391171415583	-5	0.103861850972478	-1.43450637013114	-5	-2.18111458540599	-5
Healthy	1.0861846536407	-5	-5	-1.26865302445405	-5	-5	-5	-5	-5	-1.53239189441637	1.66437069180118	-5	1.52055178301118	0.446259042584877	-5	-5	-1.04866248120408	-1.34669098706152	-5	-0.407124047370889	-5	-5	-1.63320361671327
Healthy	0.201743875159781	-5	-1.22489950112098	-5	-0.626058688481939	-5	-5	-5	-5	-5	1.60370296431201	0.763526073137349	-5	1.00006557351609	0.895141766239712	1.24610965897804	-0.806068808825053	-0.85390298646413	0.0843653347428891	-5	0.022634539944119	-5	-1.67964596718233
Healthy	0.907398460746904	0.656651981708682	0.373395714209599	-0.154021854984593	-0.308600200901006	-5	-5	-0.922123595640719	-5	-5	1.35731839726821	1.15272364400325	0.781087267846702	0.142389466118836	-5	0.123139205826358	0.28355223265206	-5	0.198255591333827	-0.642408152476559	-0.947613904610625	-5	-0.856485579924449
Healthy	0.939954826166468	0.802498014681309	0.294898101297148	-5	-5	-5	-5	-2.59006687666871	-1.8847224086041	-1.27736607746619	1.87051732209976	-2.5016894462104	-2.40011692792631	-0.598461609834057	-5	-5	-0.334747433496518	-0.777023550106609	-5	-1.9303319030884	-0.939528807202321	-1.54668165995296	-5
D009765	1.49222186527025	0.53529918467192	1.43686966896947	0.897622693349369	0.880104427860843	0.751959273780196	-5	-5	-0.467857375279666	-5	0.487960916534439	0.190905708142734	-5	-0.368799828907716	-5	-0.304807365599042	-5	-0.10188391563638	-5	-5	-5	-5	-5
Healthy	1.59210477628415	0.950293277526479	0.11787093722943	0.205707680495753	0.119460447918195	0.336313610203409	0.0952146970825434	-0.192749182792814	-1.1281352979118	-5	1.24540482107888	0.612105403964061	0.155181121596764	-1.12136332697348	-5	-0.0981114117113604	-0.511759604685966	-0.709408957450662	-0.265656299092764	-1.31605286924849	-1.44081181099522	-1.59380057633669	-1.05085404758006
Healthy	1.11752351103139	0.441943233037869	-5	0.508071616599375	-1.7972393126068	-5	-5	-5	-5	-5	1.48111843498087	1.11036240371169	1.23058353180413	0.564232737024715	-5	-0.0874963015479188	-0.524212628025358	-5	0.164007662745058	0.131817483366546	-5	-5	-0.71092412110178
D009765	1.43015893791519	1.19372579126236	0.228515847197743	-5	1.05575702698694	-5	-5	-5	-5	-5	-0.0828832713265294	0.923751608035892	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.843842356260242	0.584872623895097	1.36094994146437	1.35085483095472	-5	-1.52695119491146	-5	-1.92299567320665	-1.62580174207092	-0.842059944035232	0.722545903180104	0.569220533270379	-0.756118997781681	-0.0762276866252771	0.106014014629746	0.839152990522068	-1.14636261804141	-1.08932224525729	-0.725565029925958	-0.686913524482198	-5	-5	-0.730370325642447
Healthy	0.382764250909806	-0.301403649612655	-1.49066304198236	-0.156169466025913	-1.90692869362394	-0.15815894255042	-5	-5	-5	-5	1.4984391686327	1.31994426102578	-0.27263770265859	0.854702496170347	0.968642627488759	0.704976264102173	0.179881982182656	-5	0.433963343780606	-1.36542197714611	-5	-5	-0.51786992460797
Healthy	1.52079980402965	1.24578179763495	0.479343490238789	-5	-0.865408565289123	-5	-1.06900005804385	-0.370977972617241	-5	-5	1.58732744949149	-5	-5	-5	-5	-5	-5	-0.120651763751011	-5	-0.466278768987556	-5	-0.187414158045324	-5
