group	Proteobacteria	Firmicutes		Bacteroidota	Firmicutes_A	Actinobacteriota	Proteobacteria	Firmicutes_C	Verrucomicrobiota	Firmicutes	Methanobacteriota	Desulfobacterota	
Healthy	0.39459	0.00703		80.02181	15.04774	0.02949	0.39459	0	0	0.00703	0	0.03054	
Healthy	0.5699	0		92.37086	2.76603	0.18969	0.5699	0	1.85231	0	0	0	
Healthy	0	6.35549		36.46828	39.68371	0	0	0.14734	0	6.35549	7.54448	0	
D007234	30.61445	62.68964		0	0	0.01707	30.61445	0	0	62.68964	0	0	
Healthy	9.98602	0.58617		38.19224	22.46823	6.68522	9.98602	0.01761	0.71933	0.58617	0	0.00133	
Healthy	87.76696	5.4974		0.03814	0	6.59575	87.76696	0	0	5.4974	0	0	
D007234	24.13754	0.56423		11.4213	2.10154	27.84348	24.13754	1.88722	0	0.56423	0	0	
Healthy	2.95411	1.19446		45.26473	37.92812	0.47902	2.95411	1.28327	0.01764	1.19446	1.70994	0.00889	
D007234	76.86144	23.09054		0	0	0.03036	76.86144	0.00239	0	23.09054	0	0	
Healthy	0.01528	0		74.29777	11.65107	0	0.01528	3.61042	0.70276	0	0	0	
Healthy	0.19655	0.10864		36.8274	39.05863	3.53789	0.19655	0.07209	0	0.10864	1.80075	0.15156	
Healthy	0	0.51735		81.72666	14.09583	0.02023	0	0	0	0.51735	0	0	
Healthy	0.61323	0.02913		73.74703	8.20005	0.02352	0.61323	2.62063	0	0.02913	0	0.04112	
D007234	25.7724	0		38.40469	3.47878	6.3518	25.7724	0	0	0	0	0	
Healthy	0.39039	0		70.62031	10.29268	4.05241	0.39039	2.80683	0.09043	0	0.04311	0.07434	
Healthy	0.28059	3.42795		42.29907	22.05547	4.81243	0.28059	0.21969	0.98179	3.42795	0	0.01399	
Healthy	0	0.76987		28.91364	48.19235	0	0	6.52691	0	0.76987	0	0	
Healthy	0	0.31565		29.45115	14.30626	0.5288	0	2.52302	23.484	0.31565	2.20838	0.71462	
Healthy	0.24576	0.09111		59.94951	9.71004	3.63884	0.24576	7.61911	0.90006	0.09111	0.91984	0.36652	
D007234	77.25286	19.2698		0	0	0	77.25286	0	0	19.2698	0	0	
Healthy	0.35618	0.01041		69.31403	10.42742	4.25947	0.35618	2.84921	0.11704	0.01041	0.06314	0.08906	
Healthy	0.04924	0		51.86404	37.54418	0	0.04924	3.95932	0	0	0	0	
Healthy	0.02213	0.10386		87.79754	7.19351	0.00788	0.02213	0.83182	0	0.10386	0	0	
Healthy	1.87444	0.32		52.10296	24.0498	1.27202	1.87444	1.84818	0	0.32	0	0	
Healthy	0	3.31825		3.58455	40.23628	5.34989	0	9.46156	0	3.31825	0	0	
Healthy	0.23778	0.27242		68.68363	7.58224	0.40903	0.23778	6.41941	0	0.27242	0	0	
D007234	66.07825	0.25828		0	0	4.58185	66.07825	11.2799	0	0.25828	0	0	
Healthy	0.07863	0.50213		68.74356	9.90427	0.20519	0.07863	0	0	0.50213	0	1.66613	
Healthy	2.17787	11.84842		28.65617	34.3302	5.20082	2.17787	1.91706	1.91177	11.84842	0	0	
Healthy	0.15651	0.07183		63.79876	15.58102	1.1437	0.15651	0.00928	0	0.07183	0	0.06513	
Healthy	0.26069	0		79.20896	2.41615	0.0863	0.26069	3.23865	0	0	0	0	
D007234	26.10812	0		29.85754	0	0	26.10812	0	0	0	0	0	
Healthy	0.01474	0.0223		56.25764	28.81302	0	0.01474	2.4818	0.00383	0.0223	0	0	
Healthy	1.15039	0.23235		32.27683	29.47053	4.58886	1.15039	5.57201	0.46621	0.23235	0.11285	0.00189	
D007234	68.08806	4.62642		0	0.20698	0.11453	68.08806	0	0	4.62642	0	0	
Healthy	0.19017	0.06868		64.17502	17.59314	1.24577	0.19017	0.00458	0	0.06868	0	0.06104	
Healthy	3.57498	2.45416		42.13047	23.91868	2.14557	3.57498	1.95053	0.4713	2.45416	0.14447	0.0481	
D007234	74.48524	0.57451		0.00931	0	0.0883	74.48524	0.08889	0	0.57451	0	0	
Healthy	0	0		0	66.8256	7.83428	0	0	17.4263	0	0	0	
Healthy	0.40379	0.11797		32.80466	44.58733	0	0.40379	5.37393	0	0.11797	0.15253	0	
Healthy	0.71479	0.07184		56.49432	11.51107	0.02957	0.71479	0.00129	0	0.07184	0	0.03612	
D007234	76.8259	0		0	0	0.84359	76.8259	0	0	0	0	0	
Healthy	1.52386	0.86968		68.44359	3.76215	21.04313	1.52386	0.13021	0	0.86968	0	0	
Healthy	4.12779	0		92.1473	2.12578	0	4.12779	0	0.53649	0	0	0	
Healthy	2.08862	2.88264		23.00519	37.48533	5.02245	2.08862	1.29797	3.051	2.88264	3.06931	0	
Healthy	3.18134	0.0405		64.06188	27.95041	0	3.18134	0	0	0.0405	0	0.24434	
Healthy	3.01158	0.07771		64.13532	27.79906	0.06704	3.01158	0	0	0.07771	0	0.33779	
Healthy	0.29008	0.47803		14.14777	47.65975	0.3515	0.29008	0	1.18295	0.47803	0	0.04101	
Healthy	0.07615	18.58702		18.69823	50.32821	2.8568	0.07615	1.62095	0.00566	18.58702	0	0	
D007234	94.15179	0.05512		0	0	0	94.15179	0.90482	0	0.05512	0	0	
Healthy	0.20592	2.72725		12.99612	60.43685	1.28228	0.20592	1.52412	0.02702	2.72725	1.70278	0	
Healthy	2.52419	8.36331		24.87301	47.10592	2.28523	2.52419	0.1432	0	8.36331	0.81474	0.09504	
Healthy	0	0.57303		28.73911	37.85585	0.6947	0	2.69908	0	0.57303	9.23471	0	
Healthy	11.58286	3.20524		24.27956	32.19718	0.39939	11.58286	0.0031	14.9065	3.20524	0	0.00212	
Healthy	0.04317	0.12222		75.23177	15.38875	0.99055	0.04317	0	0.28653	0.12222	0	0	
D007234	95.8593	0		0	0	0	95.8593	0	0	0	0	0	
Healthy	8.85477	0.07644		62.65267	23.36519	0.06475	8.85477	0.02726	0	0.07644	0	0.02153	
D007234	66.53861	0		0	0	0.37269	66.53861	4.60113	0	0	0	0	
Healthy	0.529	1.26624		33.92343	51.20299	0.15815	0.529	0	0	1.26624	0.89622	0	
D007234	53.04187	35.21648		0	0	0	53.04187	0	0	35.21648	0	0	
Healthy	3.13255	0.50458		60.8361	13.88628	0.87671	3.13255	0.37625	5.74457	0.50458	0	0	
Healthy	0.65702	0.80012		22.48595	52.75611	5.93184	0.65702	4.71729	0	0.80012	0	0	
Healthy	0.08094	0.05079		67.57311	7.23406	0.2826	0.08094	0.85189	10.3129	0.05079	0	0.19444	
Healthy	0.24052	3.87859		40.07286	35.81923	1.00994	0.24052	1.40714	0	3.87859	0.71531	0	
Healthy	0.41712	1.06094		57.19092	20.68332	0.47592	0.41712	0.00153	0	1.06094	0	0	
Healthy	15.84624	0.32245		0.0487	0.09445	0.25315	15.84624	0.00048	0	0.32245	0	0	
Healthy	1.31886	1.26078		85.92767	1.3669	0	1.31886	0	0	1.26078	0	0	
Healthy	2.63804	5.52076		26.65492	51.16439	3.40006	2.63804	0.06649	0	5.52076	0.49771	0	
D007234	67.63076	20.38434		0.02729	0.00987	0.00444	67.63076	0	0	20.38434	0	0	
Healthy	0	0		56.2617	36.05002	0	0	3.79571	0	0	0	0	
Healthy	1.01497	13.79911		51.67547	21.97814	0.2026	1.01497	0.56282	0	13.79911	0	0	
D007234	46.66899	2.96304		0	5.65948	37.9351	46.66899	0	0	2.96304	0	0	
Healthy	1.03159	0.03143		20.97575	39.34834	5.29912	1.03159	2.5507	0	0.03143	0	0.14777	
Healthy	1.28372	5.73863		0.04408	0.00731	92.88663	1.28372	0	0	5.73863	0	0	
Healthy	0.08661	0.16256		58.29294	25.13019	0.30291	0.08661	0.00731	0.95693	0.16256	0	0.02767	
D007234	94.74943	0.13593		0	0	0	94.74943	0	0	0.13593	0	0	
Healthy	4.27323	1.22604		0.01473	14.02966	76.98887	4.27323	0.10549	0.00118	1.22604	0	0	
Healthy	0.01982	0		64.8518	9.7834	0.21615	0.01982	0.20528	0.83121	0	0	0.03927	
D007234	51.34881	25.32337		0.08068	0.09854	0.69534	51.34881	7.53931	0	25.32337	0	0	
D007234	30.93417	28.79277		0.00133	2.10722	0.01568	30.93417	1.97926	0	28.79277	0	0	
D007234	59.50484	2.2565		0	0.02733	0.54729	59.50484	15.68337	0	2.2565	0	0	
Healthy	0.37601	0		68.21432	18.4072	0	0.37601	3.18779	0.39632	0	0	0	
Healthy	0.19767	0.27498		69.01303	7.64376	0.38768	0.19767	6.30271	0	0.27498	0	0	
Healthy	0	0		48.7416	3.15258	20.79768	0	0	0	0	0	0	
Healthy	24.79156	0.3683		28.85223	1.72361	5.48039	24.79156	0.01348	0	0.3683	0	0	
Healthy	1.47449	0.0557		58.72881	16.26935	1.77278	1.47449	0.8474	0.64191	0.0557	0	0.00203	
Healthy	3.29189	2.66476		38.48591	20.99596	3.33831	3.29189	2.86633	3.66082	2.66476	0	0	
D007234	25.76368	72.65867		0	0	0.2894	25.76368	0	0	72.65867	0	0	
Healthy	0.49793	0.47247		29.64285	19.84158	1.76816	0.49793	12.55253	1.26041	0.47247	0	0.02619	
Healthy	0.87177	0.53851		31.96207	40.10315	3.15229	0.87177	0.00198	0.08939	0.53851	0	0.1864	
D007234	66.54182	5.42794		0	0.07117	0.05484	66.54182	0.00082	0	5.42794	0	0	
D007234	33.4555	14.1643		0	0	24.0539	33.4555	0	0	14.1643	0	0	
Healthy	0.21568	2.02063		29.88316	37.86333	0	0.21568	1.00094	0.09638	2.02063	0.83654	0	
Healthy	0.29636	0.23359		56.71029	11.99392	13.99658	0.29636	0	0	0.23359	0.17766	0.11779	
Healthy	5.94144	0.53944		68.24682	10.23874	0.29905	5.94144	4.41165	0	0.53944	0	0	
Healthy	0.16545	0		80.64045	1.74591	0.01614	0.16545	2.76131	0	0	0	0	
Healthy	10.19161	0.13626		13.55565	6.32645	1.49793	10.19161	2.73148	44.3916	0.13626	0	0.60646	
Healthy	2.15726	0.11076		26.91606	42.90183	0.87359	2.15726	0.29548	12.5439	0.11076	0.00886	0.03459	
Healthy	2.2408	0.40769		30.46926	21.25992	29.96905	2.2408	1.09017	0	0.40769	0	0	
D007234	53.06228	2.27108		0	34.51548	0.37211	53.06228	0.02192	0	2.27108	0	0	
Healthy	2.18888	0.08299		13.19024	6.25322	0.20666	2.18888	7.54867	0	0.08299	0	0	
Healthy	0.47565	0.4464		20.1959	42.38918	3.17337	0.47565	4.95061	0	0.4464	0	0.01352	
Healthy	3.38383	0.35671		22.26482	36.57424	20.14354	3.38383	0.00429	0.87286	0.35671	1.43462	0.11973	
Healthy	0.16367	0.04243		64.07224	31.97915	0.45638	0.16367	0.05458	0	0.04243	0	0	
Healthy	0.11785	0.11229		13.76706	30.58217	2.18797	0.11785	25.9109	0	0.11229	0	0.11021	
Healthy	8.07395	0.60722		46.47794	26.44987	0.95593	8.07395	4.25571	0.02587	0.60722	0	0	
Healthy	0.02496	0		45.03545	27.14749	0.43579	0.02496	0.84755	1.81914	0	9.02686	0.01113	
Healthy	0.41786	0.13624		81.27551	9.21369	0.60994	0.41786	0	0	0.13624	0	0.066	
Healthy	10.18708	0.17547		13.21373	6.314	1.52229	10.18708	2.47905	43.4397	0.17547	0	0.73443	
Healthy	1.36805	0		53.02912	27.46917	0	1.36805	5.49084	1.87694	0	0	0	
Healthy	1.84029	2.54003		12.07781	63.16396	9.51811	1.84029	2.73472	0	2.54003	0	0.02349	
D007234	57.46644	0		0	0	10.3532	57.46644	0	0	0	0	0	
D007234	82.98317	12.07039		0	0	0.21088	82.98317	0.01265	0	12.07039	0	0	
Healthy	0.04694	10.42887		29.81266	39.85001	3.10523	0.04694	0	0	10.42887	0.67796	0	
D007234	19.62965	3.8445		74.9435	0	1.34658	19.62965	0	0	3.8445	0	0	
Healthy	0.39918	0.09797		76.63304	6.85786	0.57632	0.39918	9.09907	0	0.09797	0	0.01044	
Healthy	1.00813	0.71156		45.48252	24.07003	23.77029	1.00813	0.9075	0	0.71156	0	0	
Healthy	0.0414	0.03241		66.78557	10.76554	0.36374	0.0414	0.3738	0.63345	0.03241	0	0.08483	
Healthy	0.48382	0.12761		63.94943	26.29315	0.25051	0.48382	3.56846	0	0.12761	0	0	
Healthy	2.9113	32.73426		30.0198	4.44671	20.8616	2.9113	0	0	32.73426	0	0	
Healthy	0	0.24703		61.69048	10.27166	0.13008	0	0	0	0.24703	0	0	
Healthy	0.09599	0.96391		5.40398	64.31868	2.64138	0.09599	10.40661	0	0.96391	3.42295	0.19699	
Healthy	1.47275	0.17983		45.86689	27.91366	8.49309	1.47275	0.84037	0	0.17983	0	0.01015	
D007234	51.40548	0.47845		0	1.17031	0.10953	51.40548	0.01629	0	0.47845	0	0	
Healthy	0.02892	0		72.28686	19.18823	0	0.02892	0	0	0	0	0	
D007234	34.34118	36.2398		0	0	0.31238	34.34118	0	0	36.2398	0	0	
Healthy	0.2694	0.18017		44.13677	11.44158	6.21017	0.2694	18.00399	7.1259	0.18017	0	0.13413	
D007234	94.61082	1.26189		0	0	0.04082	94.61082	0	0	1.26189	0	0	
Healthy	0.24799	1.94967		15.68105	66.50543	0.63076	0.24799	0	0.00548	1.94967	0	0	
Healthy	0.59653	0		92.17976	3.09498	0.20647	0.59653	0	1.8733	0	0	0	
D007234	89.833	0		1.4711	0	0	89.833	0	0	0	0	0	
D007234	48.6719	16.18048		0	0.36466	0.01953	48.6719	4.24828	0	16.18048	0	0	
Healthy	7.45975	0.02539		61.21567	13.51689	0.67161	7.45975	0	0	0.02539	0	0	
Healthy	3.19333	0.15116		45.81514	13.41177	2.844	3.19333	0.05853	0	0.15116	0.07196	0.1381	
Healthy	0.52274	0.29905		11.94756	47.19961	0.60172	0.52274	6.15992	0.69784	0.29905	1.31778	0	
Healthy	0.15017	3.37988		60.09151	23.67351	0.389	0.15017	0.02472	0	3.37988	0	0	
Healthy	0	0.07046		6.10528	35.0942	0	0	8.03066	0	0.07046	0	0	
Healthy	0.04867	0.22781		84.30083	6.49942	0.03053	0.04867	1.32785	0	0.22781	0	0	
Healthy	0.2106	0.57817		39.73911	26.65133	6.88401	0.2106	2.35582	2.98314	0.57817	1.67696	0.1039	
Healthy	0.27484	0.25247		56.41676	5.38511	1.39339	0.27484	15.7034	0	0.25247	0	0.0425	
Healthy	3.08931	0.10707		46.58744	13.49291	2.98358	3.08931	0.0719	0	0.10707	0.05882	0.13362	
Healthy	0.16428	0.00942		59.46027	6.12905	1.93619	0.16428	0	4.66138	0.00942	0.16213	0.77618	
Healthy	0.86782	0.37228		56.5792	22.03842	0.4735	0.86782	7.47465	0	0.37228	0	0.0132	
Healthy	0.00203	0.23432		97.67362	0.00089	0.42012	0.00203	0	0.00431	0.23432	0	0	
Healthy	0.8243	0.1106		45.27481	20.80519	4.82032	0.8243	0	3.29025	0.1106	2.94825	0	
Healthy	0.01818	0.31626		29.47014	14.01587	0.44499	0.01818	2.49701	23.1101	0.31626	2.14605	0.65749	
Healthy	1.24412	0		85.49418	10.62527	0	1.24412	0	0	0	0	0	
Healthy	4.1579	0		92.94877	2.19771	0	4.1579	0	0.55513	0	0	0	
Healthy	0.3374	0.14595		76.96651	6.63736	0.78238	0.3374	6.3789	0	0.14595	0	0.07095	
Healthy	2.50738	0.77947		45.9343	25.40455	3.45087	2.50738	6.95298	0.10918	0.77947	0.00287	0	
Healthy	0.07875	0		74.91638	11.4144	0.48822	0.07875	0	0.2125	0	0	0	
Healthy	0.20324	0.2637		66.92907	7.64717	0.38056	0.20324	6.20098	0	0.2637	0	0	
Healthy	0.46694	0.32166		11.35751	62.3889	2.91684	0.46694	0.00341	0	0.32166	0	0	
Healthy	0.14013	1.99244		33.89588	50.40328	0.33109	0.14013	4.07645	0	1.99244	0	0	
Healthy	1.64109	0.16887		86.92476	7.17314	0.22342	1.64109	0	0	0.16887	0	0.09375	
Healthy	6.19712	3.99975		34.73166	23.64598	9.39407	6.19712	2.70466	0	3.99975	0.08105	0.0062	
D007234	77.87798	0.12437		0	0	0	77.87798	0	0	0.12437	0	0	
D007234	56.02101	1.40903		0	0.04166	0.8981	56.02101	30.28315	0	1.40903	0	0	
Healthy	3.14031	0.04315		26.85938	44.29218	3.93008	3.14031	1.13449	1.21439	0.04315	0.4182	0.34092	
Healthy	2.78783	0.68678		1.70617	61.3387	9.71383	2.78783	0	0	0.68678	4.59177	0	
D007234	40.48951	59.1456		0	0	0.3452	40.48951	0.00479	0	59.1456	0	0	
Healthy	0.47493	0.25207		89.29252	2.71648	0.11391	0.47493	3.2465	0	0.25207	0	0.00129	
D007234	76.21376	0.17813		0	0	0.01948	76.21376	9.1711	0	0.17813	0	0	
D007234	83.57281	0		0	1.24183	0.01667	83.57281	0	0	0	0	0	
Healthy	3.22871	0.53034		57.19523	21.10853	1.79989	3.22871	1.35298	1.22072	0.53034	0	0	
Healthy	1.25345	0.31315		54.53618	5.66429	0.7574	1.25345	9.17277	7.01615	0.31315	0	0.19078	
Healthy	0.23517	0		79.23344	2.50118	0.04952	0.23517	3.30805	0	0	0	0	
D007234	92.23755	7.18003		0	0	0	92.23755	0.20929	0	7.18003	0	0	
Healthy	3.81454	1.84987		7.31188	32.07313	24.21481	3.81454	2.26471	4.32216	1.84987	0	0.06318	
D007234	38.57217	6.70416		0	0.08399	53.85346	38.57217	0	0	6.70416	0	0	
D007234	32.33406	24.10839		0	0	3.45131	32.33406	18.4615	0	24.10839	0	0.15111	
Healthy	0.69686	0.52646		18.12975	60.703	0.04994	0.69686	5.94996	1.23974	0.52646	4.87042	0	
Healthy	1.2838	0.01161		36.17394	8.96741	2.89663	1.2838	1.41066	30.6252	0.01161	0	0	
Healthy	0.37923	0.66552		45.01472	22.65154	0	0.37923	0	0.57529	0.66552	3.47638	0	
D007234	62.16547	11.86557		6.41225	0	1.02097	62.16547	0.07189	0	11.86557	0	0	
Healthy	3.06927	0.10023		63.99492	27.91566	0.05778	3.06927	0	0	0.10023	0	0.55837	
Healthy	3.02483	0.2631		70.46586	10.73663	1.40481	3.02483	0	0	0.2631	0.01845	1.4564	
Healthy	1.07871	0.85433		15.74434	60.5632	0.81265	1.07871	3.35419	0	0.85433	0	0	
Healthy	6.77258	2.30851		0.01052	0.00555	83.72196	6.77258	2.67796	0	2.30851	0	0	
D007234	70.46201	0.01206		0	0.00333	0	70.46201	0.07234	0	0.01206	0	0	
Healthy	1.28625	0.04718		42.76044	15.21916	2.19036	1.28625	0.05315	0.1126	0.04718	0	0	
Healthy	0.04987	0		69.40911	20.89916	0	0.04987	0.80969	3.13991	0	0	0	
Healthy	3.46633	0.01273		36.09966	13.54224	1.15572	3.46633	0	6.58545	0.01273	0	0.07362	
Healthy	0.80756	0.14904		71.1126	15.29239	0.04899	0.80756	0.018	0.70914	0.14904	0	0	
Healthy	16.31031	0.0204		20.00069	6.78869	0.14851	16.31031	0.40077	0	0.0204	0	0	
Healthy	2.53961	0.6915		49.82563	34.30477	0.60859	2.53961	0	0	0.6915	0.0691	0.01993	
Healthy	7.93719	0.0021		72.02697	11.04985	0.21685	7.93719	0.08131	0	0.0021	0	0	
D007234	30.86998	5.49544		0	26.48453	0.04122	30.86998	23.49062	0	5.49544	0	0	
Healthy	0.07799	0.97723		54.63981	22.11388	4.45252	0.07799	7.34693	0	0.97723	0	0	
Healthy	33.36608	0.94281		10.18654	0	4.39835	33.36608	0	0	0.94281	0	0.01308	
D007234	86.15569	1.37513		0	0	0.00058	86.15569	0.77111	0	1.37513	0	0	
Healthy	0.00387	0.37023		74.51959	20.0093	0	0.00387	1.83456	0.18063	0.37023	0.08662	0.01052	
Healthy	1.59314	0.0764		87.04731	5.94811	0.00125	1.59314	0.43081	0.01119	0.0764	0	0.09024	
Healthy	2.02485	0		25.91966	32.40029	26.42263	2.02485	0	0.91213	0	0.69324	0	
Healthy	13.47374	10.64049		27.00068	1.32921	30.79649	13.47374	2.6056	0	10.64049	0	0	
Healthy	4.97444	0		37.12973	26.5369	0	4.97444	0.66627	11.2789	0	2.63237	0.02769	
Healthy	16.25242	0.4976		1.81896	29.92533	27.18009	16.25242	0	0	0.4976	0	0	
Healthy	0.82336	0.13028		39.43204	38.29292	0.1544	0.82336	0.028	0	0.13028	0	0	
Healthy	1.68973	0.10568		40.03673	25.84033	8.4867	1.68973	2.8501	1.93009	0.10568	0	0	
Healthy	0.29516	1.8509		30.67102	13.84968	16.01187	0.29516	1.7078	0	1.8509	0	0.12396	
Healthy	0.50497	0.2818		20.07762	55.1509	3.9672	0.50497	0	2.14355	0.2818	1.10419	0	
Healthy	0.93353	0.09812		82.81448	8.44073	0.67573	0.93353	0.14985	0	0.09812	0	0	
Healthy	24.89631	0.88954		15.43674	1.81058	43.97809	24.89631	7.08914	0	0.88954	0	0	
Healthy	0.40338	0.49354		22.24715	39.49083	0.46575	0.40338	9.16478	0.00565	0.49354	0	0.00228	
Healthy	0.75298	1.203		67.57796	18.45686	0.85827	0.75298	0	1.25337	1.203	0.15968	0.00643	
Healthy	0.49762	0.41805		57.57644	19.86896	2.85715	0.49762	0.01111	0	0.41805	0	0.03148	
Healthy	0.23086	0.01048		78.92345	2.47328	0.07445	0.23086	3.08086	0	0.01048	0	0	
Healthy	5.38059	0.00256		20.02427	49.49303	5.78647	5.38059	0.72787	0	0.00256	0	0.04423	
Healthy	0.60556	1.2482		62.5651	21.7298	0.43143	0.60556	7.98039	0	1.2482	0	0	
Healthy	0	0		90.445	3.1116	0	0	6.44336	0	0	0	0	
Healthy	0.5481	0.61542		45.99729	8.03204	1.89591	0.5481	3.18139	0.15608	0.61542	0	0.64154	
Healthy	6.09648	0.26129		29.55664	10.21754	0	6.09648	1.123	20.4633	0.26129	0.52052	0.66615	
Healthy	0	0		53.25361	18.52638	0	0	0	0	0	9.59731	0	
Healthy	0	0		39.25094	34.60854	6.81244	0	18.3647	0	0	0	0	
Healthy	11.58272	0.20058		66.71114	2.16586	0.24026	11.58272	8.69167	0	0.20058	0	0.01268	
D007234	89.98382	0.42441		0	0.0011	0.00221	89.98382	0.00802	0	0.42441	0	0	
Healthy	0.67533	0.17555		45.16251	27.01542	1.7969	0.67533	0.00257	1.22439	0.17555	0	0.31666	
Healthy	1.19625	0.03393		38.84305	28.0994	10.57126	1.19625	4.45827	0.72343	0.03393	0	0.04387	
Healthy	11.93493	0.18545		65.83018	1.72735	0.29217	11.93493	8.60768	0	0.18545	0	0.0451	
Healthy	0	6.17236		34.12652	34.21864	9.40292	0	3.40113	0	6.17236	0	1.05946	
Healthy	53.78046	0.14661		34.44254	0.01293	7.28118	53.78046	0	0	0.14661	0	0	
Healthy	17.20532	2.95324		4.01644	38.9905	14.10653	17.20532	0.00668	0	2.95324	0	0.00259	
Healthy	12.20603	1.91117		22.07556	29.83353	0	12.20603	3.47519	1.0315	1.91117	3.86897	0.28891	
Healthy	0.65084	0		81.14162	4.97717	0.94827	0.65084	0	3.38056	0	0	0	
Healthy	0	1.262		40.93628	35.87938	0	0	1.7938	0	1.262	0	0	
Healthy	0	3.48443		24.97887	58.26596	2.34395	0	0	0.86696	3.48443	1.41679	0	
Healthy	0.88681	6.75537		45.05654	17.96975	0	0.88681	0	0.54241	6.75537	2.97451	0	
Healthy	14.15059	0.49992		0.71756	0.22375	83.37709	14.15059	0.04811	0	0.49992	0	0	
Healthy	0.12314	0.03357		57.8648	14.00982	6.42131	0.12314	0	0	0.03357	0.0738	0.07513	
Healthy	1.99467	0.55843		50.39368	33.02495	0.22211	1.99467	2.27627	0.07023	0.55843	0	0.0028	
Healthy	0	1.65257		1.76456	17.57549	56.33716	0	0	0	1.65257	0	0	
Healthy	0.24294	0.14598		53.77834	16.77358	3.31453	0.24294	7.81757	0	0.14598	0	0.08538	
Healthy	0.19898	0.05465		89.98095	2.48055	0.40129	0.19898	1.18713	0	0.05465	0	0.00504	
Healthy	0	5.9203		33.7514	33.70953	9.43654	0	3.4041	0	5.9203	0	0.91704	
Healthy	0.27214	0.02383		68.96628	10.0975	0.00166	0.27214	4.33794	0	0.02383	0	0.15746	
Healthy	0.0679	3.78773		37.14462	42.83853	0.08487	0.0679	0.10264	1.4189	3.78773	4.86383	0.00017	
Healthy	0.98887	0.3761		67.68915	2.96712	1.30739	0.98887	0.08738	0.00222	0.3761	0	0.48144	
Healthy	0.27189	4.22429		28.73117	45.09869	0.24549	0.27189	2.83351	0	4.22429	0	0.00456	
Healthy	1.90269	1.05415		12.17958	49.25265	2.7475	1.90269	7.07372	1.27653	1.05415	1.64981	0	
Healthy	0.11296	1.67426		50.49195	19.97129	0.04015	0.11296	7.18892	0.0577	1.67426	0	0.00879	
Healthy	1.20856	0.08074		17.05268	23.93884	0.00662	1.20856	0.10027	0	0.08074	0	0	
Healthy	0	0.25063		42.6371	32.43105	0	0	1.71281	0	0.25063	0	0	
Healthy	3.8263	1.39528		0.72957	24.71168	5.33739	3.8263	10.90757	0	1.39528	0	0	
Healthy	1.69116	0.01815		64.51356	13.81605	0.78555	1.69116	0.34542	0	0.01815	0.18142	0.18878	
Healthy	8.35027	18.17736		9.13805	35.81742	11.47525	8.35027	0.26342	0	18.17736	8.75407	0.04905	
Healthy	11.09887	0.16099		66.0232	1.56566	0.29747	11.09887	8.41592	0	0.16099	0	0.0378	
D007234	90.34745	0.0149		0	0	0	90.34745	0	0	0.0149	0	0	
D007234	98.4483	1.36782		0	0	0	98.4483	0	0	1.36782	0	0	
Healthy	7.92763	0.6913		45.02526	25.73884	0.92756	7.92763	4.24978	0.01991	0.6913	0	0	
Healthy	0.39833	0		70.51941	10.4609	4.02841	0.39833	2.69371	0.12672	0	0.06083	0.08094	
Healthy	2.94481	0.04868		66.04936	19.71776	4.58768	2.94481	0.00184	0	0.04868	0	0.0141	
Healthy	0.00135	0.81031		0.82862	36.86028	9.46009	0.00135	0	23.5237	0.81031	0	0	
Healthy	65.90596	0.58518		3.41982	0	0.01003	65.90596	0.1824	0	0.58518	0	0	
Healthy	5.7491	0		44.31726	38.67167	7.61444	5.7491	0	0	0	0	0	
Healthy	6.13563	0.01262		52.79777	28.67858	0	6.13563	1.64596	1.50496	0.01262	0.70616	0.02998	
Healthy	0.12576	2.6941		32.01276	26.65534	10.57397	0.12576	0	1.26451	2.6941	7.89196	0	
Healthy	0.19969	0.08306		22.06988	69.88227	0.46561	0.19969	0	0	0.08306	0	0	
Healthy	10.10206	0.18424		13.01942	6.97106	1.52611	10.10206	2.64022	44.2378	0.18424	0	0.52357	
D007234	43.07811	0.09136		0	4.80699	33.52159	43.07811	0.10809	0	0.09136	0	0	
Healthy	0.21685	0		60.96992	6.07731	2.14705	0.21685	0	4.6755	0	0.23747	0.76491	
D007234	46.77835	11.0595		0	0	0	46.77835	7.97633	0	11.0595	0	0	
Healthy	1.5906	6.18462		25.31229	24.86595	4.72614	1.5906	0	2.52599	6.18462	6.80921	0	
Healthy	0.13863	0.03707		56.19377	12.63753	6.62763	0.13863	0	0	0.03707	0.0696	0.0694	
Healthy	0.05542	0		69.22744	16.399	0.15123	0.05542	0	1.02779	0	0	0.08079	
Healthy	0.0947	0.04158		67.34243	15.06707	1.91148	0.0947	0	0.5209	0.04158	0.00337	0.07725	
Healthy	2.09636	0.73502		34.1319	45.5751	0.0798	2.09636	0.06175	4.8674	0.73502	0	1.00894	
Healthy	3.52277	0.02331		33.49262	14.42379	2.14665	3.52277	0	7.48082	0.02331	0	0.04638	
Healthy	0.06618	2.34567		14.49479	65.39798	10.56085	0.06618	0.5176	0.01315	2.34567	0	0	
Healthy	0	0.66489		15.73263	28.81063	24.88739	0	3.71537	0	0.66489	0	0	
Healthy	0	2.59767		10.44183	82.5089	0	0	0	0	2.59767	0	0	
Healthy	2.02011	2.4618		11.84161	60.67674	9.02364	2.02011	2.58922	0	2.4618	0	0.01928	
Healthy	3.00381	0.08035		63.43394	27.98068	0.06336	3.00381	0	0	0.08035	0	0.47738	
