c	Gammaproteobacteria	Verrucomicrobiae	Methanobacteria
D001172	0.472931886395705	-5	-5
Healthy	0.494574765485986	-5	-5
Healthy	-0.300986568387119	-5	-5
Healthy	1.1639484167023	0.756528852407326	-5
Healthy	-0.201729269430518	-5	-5
Healthy	-0.938924676370208	-5	0.240920984991621
Healthy	0.710708720299177	0.487037924420623	-0.142824360454728
Healthy	-1.25219990913563	-5	-5
Healthy	-0.766420143320984	-5	-5
Healthy	-0.795635795378995	-2.83564714421556	-5
Healthy	-1.40837896178668	-0.131132301135258	-0.321681970700315
Healthy	1.30443817662275	0.290733374392982	-0.684680534741249
Healthy	0.271897341289242	-5	-5
Healthy	-5	-5	0.632961145836676
Healthy	-0.215796518243505	-5	-5
Healthy	0.618910596192326	-5	-5
Healthy	0.856498695593472	0.163587704876137	-0.739284806422438
Healthy	-0.513923902627411	-5	-5
Healthy	-5	-5	-0.0675160883740512
Healthy	0.659260938160606	-0.298967658408063	-5
Healthy	0.402398958913232	-5	-5
Healthy	1.30394192772538	-0.862234579942658	-1.35300846252288
Healthy	-0.364506200188435	-5	-5
Healthy	-5	-0.86353310953416	-5
Healthy	0.420051513899855	-5	-5
Healthy	-5	-5	-5
Healthy	-0.254082433078081	0.148352740207044	-5
Healthy	-1.61510920346945	-5	-5
Healthy	-1.34103515733556	-0.902256941055122	-5
Healthy	-0.334569115086333	-5	-5
Healthy	-0.152482865008472	-5	-5
Healthy	-0.516712319794906	-5	-5
Healthy	0.484151726794627	-5	-5
Healthy	0.0424573745743209	-5	-5
D001172	0.874838847673682	-5	-5
Healthy	-0.846703550644695	-5	-1.48280410205003
Healthy	1.24904932599836	0.111003607745949	-5
Healthy	-0.684911726911683	0.689507754193965	-5
Healthy	-0.644912619925096	-5	-5
Healthy	-0.740860241578981	-0.41201978854847	-1.75448733218585
Healthy	0.792206023949637	-5	-5
Healthy	1.0643010907268	-5	-5
Healthy	-1.02909550184622	-5	-5
Healthy	0.427206876407176	-5	-5
Healthy	1.23198920946669	-5	-5
Healthy	-1.97224279530945	-5	-1.10154908080163
Healthy	0.0360976775378956	-5	-5
Healthy	-0.139374555671956	0.135968618807474	-5
Healthy	-0.260522593681646	-0.452803919012809	-5
Healthy	-5	-5	-5
Healthy	1.57154742590704	-5	-5
Healthy	0.25819174680589	0.609011401894186	-0.20266319922465
Healthy	-1.27679068959489	-5	-5
Healthy	-0.52264718330103	-5	-5
Healthy	0.485397713900885	-5	-5
Healthy	0.143236577490018	-0.888939217930179	-5
Healthy	0.496413443828269	0.769078091608266	-5
Healthy	-0.236280078974193	0.343938090460561	0.548219844328515
Healthy	0.717303443970774	-5	-5
Healthy	-0.356399293807703	-5	-0.241481723431581
Healthy	-0.242649528961645	-5	-5
Healthy	-0.629227928294374	-5	-5
Healthy	-1.06233168560099	-0.355010275328878	-5
Healthy	-0.893401186787463	-5	-5
Healthy	0.032920808723266	-0.0827361241144092	-5
Healthy	-5	-5	-5
Healthy	-1.24336389175415	-0.967784296702018	-5
Healthy	-1.29285581165755	-5	1.09460422666556
Healthy	-2.58004425151024	-1.05561604235916	-5
Healthy	0.422758863386964	-5	-5
Healthy	-0.152069688734842	-5	-5
Healthy	-5	-1.21939469416103	-5
Healthy	0.156149198245543	-5	-0.821109344951093
Healthy	-2.09205147838773	-5	-1.14146280243036
Healthy	0.700983063774522	-5	-5
Healthy	-0.379343520180379	0.673473407173789	-0.340625818227812
Healthy	0.776236138320199	-5	-5
Healthy	-0.181094815242247	-5	-5
Healthy	0.851575695894491	-5	-5
Healthy	0.901360226244746	-5	-5
Healthy	-0.0564856989189822	-5	-5
Healthy	0.153375776449443	-5	-5
Healthy	-0.350567776758383	-5	0.081559721641072
D001172	-0.425031667857001	-2.11975822410452	-5
Healthy	-5	1.32372863414478	-5
Healthy	-5	-5	-5
Healthy	-0.594397544790687	-5	-5
Healthy	-5	0.604648258593478	-5
Healthy	-1.48188105285685	-5	-5
Healthy	0.465903098173303	-5	-5
Healthy	0.306397146022309	-5	0.513585129408767
Healthy	-0.663580295137342	-2.83268266525182	-5
Healthy	-0.19899440415366	-5	-5
Healthy	0.493793924197867	-5	-5
Healthy	-0.922595753601902	-0.889241991120112	-5
Healthy	0.764084928448115	-5	-5
Healthy	-1.24465881618845	-0.230666991948483	-5
Healthy	-0.67970828076044	-5	-5
Healthy	-5	-5	-5
Healthy	-0.977530387232231	-5	-5
Healthy	0.31250528155526	1.85322783640581	-5
Healthy	-0.751781438809925	-2.09366495819491	-0.159135180935769
Healthy	-0.291443138533065	0.081437326351849	0.487494718527204
Healthy	-0.190467219191024	0.649058224364366	0.0502443806954552
Healthy	0.642979630186215	-5	-5
Healthy	-1.45062884766682	-5	-5
Healthy	-1.05354773498693	-5	-5
Healthy	-0.952374722418216	0.102694341364269	-5
Healthy	-1.7486051499599	1.1305881583719	-5
Healthy	0.384421519363865	-5	0.733318465322053
Healthy	-0.850349886901885	-5	-5
Healthy	1.04293524116469	-1.25672547648807	-5
Healthy	-0.324258309195754	-5	-5
Healthy	-0.632085261206247	1.11078863220767	-1.78595132058806
Healthy	-1.35408672496616	-5	-5
Healthy	-0.459357745590347	-5	-5
Healthy	0.368381731155174	-5	-5
Healthy	-0.960823915623959	-5	-1.72653572737865
Healthy	-0.99516293906169	0.777671089643447	-5
Healthy	0.918820055277252	-2.51570016065321	-5
Healthy	-5	-5	-5
Healthy	-5	-5	-5
Healthy	0.288970958785297	0.509894421839969	-5
Healthy	-1.03957679292217	0.688806776817165	-5
Healthy	-0.518113270951368	0.676867292683331	-0.63273728521576
Healthy	0.0637535616692571	-5	-5
D001172	0.906849316882427	-5	-5
Healthy	0.92180764494312	-5	-5
Healthy	-0.863057587224632	-5	-5
Healthy	-1.43285595480434	-5	-0.769934448793953
Healthy	0.139510724034371	-0.33205232668126	-0.929925173732472
Healthy	0.889447376865906	-0.145451064187049	-5
Healthy	-0.797402714307569	-5	-0.115312232105268
Healthy	-5	-5	-5
Healthy	0.643753617233498	-5	-5
Healthy	-5	-5	-5
Healthy	-0.661185062582381	-5	-1.37830453767072
Healthy	-1.77572598570574	-0.0668975723782558	-5
Healthy	-5	0.108558258968593	0.551514649361419
Healthy	-0.779970406007555	-5	-5
Healthy	-0.422347380134311	1.06242064488429	-5
Healthy	0.390345054591028	-5	-5
Healthy	-0.838631997765025	-5	-5
Healthy	-0.218603694803209	-5	-5
Healthy	-0.679106290368175	-0.0611401773239269	0.064345657162171
Healthy	0.0437865395383581	-1.61030245179361	-5
Healthy	-0.0650069368047901	-5	-5
Healthy	-0.309077748893956	0.74637883966681	-5
Healthy	-0.0434426082143211	-5	-5
Healthy	-0.515856819701657	-0.0462209852491754	-0.05359195273942
Healthy	0.317325660979933	0.263269070816838	0.720482629006171
Healthy	-0.262155609446585	-5	-5
Healthy	0.402813144789682	-5	-0.119317858835628
Healthy	-0.0632450498048795	-2.16685288808721	-5
Healthy	-5	-5	-5
Healthy	0.18840532883004	-2.89619627904404	-5
Healthy	-0.792500276692695	-5	-5
Healthy	-0.0890929155365384	0.411232371541069	-2.05700040663396
Healthy	0.627254195780698	-0.205142646401922	-5
Healthy	-0.848722106095877	0.678151304297583	-0.589948602449548
Healthy	-0.0162249147147869	-5	-5
Healthy	0.466133294192046	-5	-5
Healthy	0.766806062508203	-5	-0.273525455994564
Healthy	-5	-5	-5
Healthy	-0.630988346115855	-5	-5
D001172	0.8022139112773	-5	-5
Healthy	-0.714082803271691	0.681838885657012	-0.631508570584189
Healthy	-5	-5	-5
Healthy	0.0662886452657101	-5	-1.6272720591144
Healthy	-0.141601173128855	-5	-5
Healthy	-0.773168189341279	-5	-5
Healthy	0.516055203229235	0.0197433826260377	-0.352548565431461
Healthy	0.966427099553072	-1.28726614093005	-5
Healthy	0.374632885294772	-5	0.545057108663673
Healthy	0.933306040913997	-1.09582563171584	-2.54668165995296
Healthy	0.655740456824338	-0.234480456902047	-5
Healthy	-0.420010733651801	0.852363474853029	-5
Healthy	-0.349779927514109	0.941638124785915	-5
Healthy	-0.0762639216160705	0.537382063122604	-0.644893447045508
Healthy	0.762359664022273	-5	-5
Healthy	-2.18775530319963	1.37053177847754	0.319256005616446
Healthy	-5	-5	-5
Healthy	-1.26145725907121	-5	-5
Healthy	0.0228570923278079	0.890566318257052	0.843977356390357
Healthy	0.513732852469385	-5	-1.07340034609297
Healthy	0.212746764784071	-0.160962126611694	-5
Healthy	-0.903298498389997	-5	-5
Healthy	-0.357555265834189	0.731390507617008	-5
Healthy	0.492504764325413	-5	-5
Healthy	-0.35762452420095	-5	-5
Healthy	-0.942219823205418	1.01380214097289	-5
Healthy	-1.38605252321965	-5	-1.42770939384858
Healthy	0.304669292772295	-5	-5
Healthy	-1.20474581741912	1.08679070753113	-5
Healthy	-0.228434565083464	-0.801397890510288	-5
Healthy	1.34715509116996	0.231224848535276	-0.118364312545318
Healthy	1.14232813490194	0.543901739768295	-5
Healthy	-0.155255743838275	0.259235402198733	-5
Healthy	0.270205861370016	-5	-5
Healthy	-5	-5	-5
Healthy	-5	-5	0.537218220262966
D001172	-0.409213876139121	-5	-5
Healthy	1.4727577653591	-5	-5
Healthy	-0.731164710003414	-5	-5
Healthy	-0.93979337893265	-0.223117292714525	-5
Healthy	0.297390601631986	-5	0.524288346573595
Healthy	-5	0.514547752660286	-5
Healthy	0.770886606604311	-5	-5
Healthy	0.501512500311293	0.779332371458491	-5
Healthy	-0.839651539238903	1.00611118783279	-5
Healthy	-0.387269109251658	-5	-5
Healthy	-5	-0.115419854822945	-5
Healthy	-0.234547528833561	0.426998958756537	-1.29370904274124
Healthy	-0.00555086298596401	-5	-5
Healthy	0.216279411236666	-0.0569310835153994	-5
Healthy	-1.00217691925427	-5	-5
Healthy	-1.00454031337894	-0.261013438254704	-5
Healthy	-1.28357926615344	0.480100406877201	0.994328152897139
Healthy	-1.43273830764613	-5	0.607796962492617
Healthy	-5	-0.0947763624969015	-5
Healthy	0.0201457395404243	-1.46737299877111	-5
Healthy	-2.11520463605102	-1.00414552012543	-5
Healthy	0.015196235393436	-0.204544061054201	-5
Healthy	-0.741410602438539	-5	-5
Healthy	-0.541770201776432	-5	-5
Healthy	0.301748158915227	-5	0.587835512242298
Healthy	-1.62196567754267	-5	-5
Healthy	-5	-5	-5
Healthy	-0.499159995382212	0.853591754003389	-5
Healthy	0.207954652501947	-5	-0.781543273599524
Healthy	-0.746347051516436	-5	-5
Healthy	0.382191806430744	-5	-5
Healthy	-0.390096252811458	-5	-5
Healthy	-0.281581358170344	0.831031077233856	-5
Healthy	-0.492306007345083	-5	-5
Healthy	-1.91470942176993	1.35676009305319	0.305336319377075
Healthy	0.0871493860918516	-0.0844207849197244	-0.884622505720883
Healthy	0.352516314003466	-0.00373356331180787	-5
Healthy	0.802889293799591	-5	-5
Healthy	0.634732129249827	-5	-5
Healthy	-1.83564714421556	0.296033029332005	-5
Healthy	-0.368738916616739	-0.05430497112199	0.455300249416477
Healthy	0.380158761290953	-5	-0.107449071137476
Healthy	-1.0667152276513	-2.02641037657274	-5
Healthy	-0.538081488191045	0.251178135614749	-5
Healthy	0.695446651329333	-5	-5
Healthy	-0.51524474629044	-5	-5
Healthy	0.795763958352339	-5	-5
Healthy	-0.612236556378444	-5	-5
Healthy	0.251460573491714	1.29623309364308	1.2237531187344
Healthy	0.500023667813675	0.405523935452283	-5
Healthy	0.205299118615977	-5	-5
Healthy	-0.0107148538747678	-5	-5
Healthy	-0.388797307817826	-5	-5
Healthy	0.468887646476917	-5	-1.61834351741421
Healthy	0.517090281587123	-5	-1.46432619657425
Healthy	0.0816353015029508	-5	-5
Healthy	1.4364395209235	-5	-5
Healthy	0.824215027671358	-1.45531197769732	-5
Healthy	-0.000778083715473187	-5	-5
Healthy	-1.19921420967224	-5	-5
Healthy	-0.959358108455463	-5	-0.600153287287078
Healthy	-0.166687109797217	-5	-5
Healthy	-0.930368897379657	-5	0.340136628640632
Healthy	-5	0.634870073554761	-5
Healthy	-0.280859380304785	-5	-5
Healthy	-0.583043454609657	1.13026009303394	-5
Healthy	-0.758752448736284	-5	-5
Healthy	0.507693992654917	-5	-2.55129368009492
Healthy	-5	-5	-5
Healthy	-0.882397308309916	-5	-5
D001172	0.671753982368559	-0.919842689029816	-5
Healthy	-0.100891141806601	0.85805090055851	-5
Healthy	-0.831502516476967	-1.99267904707726	-5
Healthy	-1.11092250734994	-0.0155311965897603	-5
Healthy	0.16778387677484	-5	-5
Healthy	0.525898296382955	-5	-5
Healthy	-1.9072793553159	-0.0477307683620895	-5
Healthy	-1.54030602352203	-5	-0.197842246813038
Healthy	-0.432021349298804	1.11685702652592	-5
Healthy	0.399720435904855	-0.902326300550902	-5
Healthy	-0.629301907424423	-0.238395372870588	-5
Healthy	-0.69103029182175	-5	-5
Healthy	-0.84893674664625	-0.0503514455269609	-5
Healthy	1.81632165361305	-5	-5
Healthy	0.0325059424368102	-5	-5
Healthy	0.477451193165175	0.0221890927461483	0.369735215355922
Healthy	-1.35310637583225	-5	-5
Healthy	-0.757632523088562	-5	-5
D001172	-0.72042430387328	-5	-5
Healthy	-0.0926907749368427	0.486416309145892	-0.50647224440922
Healthy	-0.450800491029208	-5	-5
Healthy	-5	-5	-1.14357322752976
Healthy	0.0615730996911913	-5	-5
Healthy	-0.51934641115663	-3.03621217265444	-5
Healthy	-5	-5	-5
Healthy	-0.280395293036378	-0.749287313540815	-5
Healthy	1.25198576024125	-0.965131003638869	-5
Healthy	-0.190480686730583	-3.13667713987954	-5
Healthy	-1.33310778893346	-0.231739388462081	-5
Healthy	-1.06258241852286	-5	-1.60049933868539
Healthy	0.00727824733424441	-5	-1.10946720807226
Healthy	-5	-0.313158249045718	-5
Healthy	-0.568668406994174	0.860794225338293	-5
Healthy	-0.221479756106773	0.2894038697732	-5
Healthy	0.786331827294174	1.29308863075378	-0.308264463109648
Healthy	1.06853575468981	-5	-5
Healthy	-0.434541804904012	-2.48280410205003	-5
Healthy	-0.104444865200013	-5	-5
Healthy	-5	-5	-5
Healthy	-1.28483264215154	-2.1511952989482	0.411033517981229
Healthy	-0.436174937748508	-5	-5
Healthy	-0.300960514105253	0.577304484313779	-5
Healthy	0.47529483041071	-5	-5
Healthy	1.40895291205954	-5	-0.264864381873596
Healthy	-5	-5	-0.442264282181728
Healthy	0.896408258553889	-0.261045124704587	0.809385288494942
Healthy	-0.754068045661398	-5	-5
Healthy	-0.977324238046272	-0.109506325394515	-5
Healthy	-1.19145144875959	0.90482748472142	-5
Healthy	-0.07767944957469	0.985014439969849	-5
Healthy	-1.485053994692	-5	-0.530678815484752
Healthy	-0.357317892392487	-0.0220981419837436	0.544606235897994
Healthy	-0.986320302708807	1.01512116327999	-5
Healthy	-1.25609844951482	-5	-5
Healthy	0.572622573478683	-0.652625790392638	-1.67154337219235
Healthy	-0.399419125836999	0.203261402927325	-5
Healthy	-0.857892228268693	-5	-5
Healthy	0.320590742907043	-5	0.503993487978851
Healthy	-0.495230195702161	0.824406374353947	-0.323965188805379
Healthy	-5	-5	-5
Healthy	0.375219034656869	-5	-5
Healthy	-0.763236077812193	-5	-5
Healthy	-1.26560025747943	-1.31803554100532	-5
Healthy	0.324566403393517	-5	-5
Healthy	0.0215035318434545	-5	-5
Healthy	-5	-1.0706321707599	-1.39653084026616
Healthy	0.374667710013266	-5	0.54509300972188
Healthy	-0.429608856220169	0.0198429695632681	-1.41896105122783
Healthy	-0.667561540084395	0.711060275180386	-0.679604429763531
Healthy	-5	-5	-5
Healthy	0.0124322566299169	-5	-5
Healthy	-0.210623792795474	0.536507940276932	-5
Healthy	-0.926978545640261	-0.144553535684266	0.496079591179941
Healthy	-0.239909396081697	-0.842241113953136	-5
Healthy	-5	0.515999612010688	-5
Healthy	-0.154771691180516	0.543142632271877	-5
Healthy	-0.36638007276327	-5	-5
Healthy	0.413244425737604	-5	-5
Healthy	-0.560967467879587	-2.56863623584101	-5
Healthy	-1.45705015118582	-5	-0.792257947393055
Healthy	-1.10812816955442	0.200962612546434	-5
Healthy	0.0532782498417559	-0.727879791198903	-5
Healthy	-0.160597379345863	-5	-5
Healthy	-1.58136731264593	-5	-0.779682663831636
Healthy	-0.320063604312757	-5	-5
Healthy	0.0293634830763644	0.673872064231115	-5
Healthy	-0.152705032625164	-5	-5
Healthy	-5	-1.47340229089655	0.971449346274807
Healthy	0.768319106914745	-5	-5
Healthy	-0.133145789264882	-5	-5
Healthy	0.966157695702293	-5	-5
Healthy	-1.82798119057544	-5	-1.03767802727042
Healthy	-5	-5	-5
Healthy	-1.529883646849	-5	-5
Healthy	0.205304532544046	-1.56336036830734	-5
Healthy	-0.613287061141404	-5	-0.235666922062492
Healthy	-0.604079807329368	-5	-5
Healthy	-0.601539150391777	-1.46877662546697	0.241098009403334
Healthy	0.126550232828615	0.579648715808273	-0.350032661675176
Healthy	0.138116306359853	-5	0.0492684289258104
Healthy	-0.722230389916349	-0.400903297789511	-5
Healthy	-0.464946517899729	0.10784737169054	-5
Healthy	-5	-5	-0.229663558904851
Healthy	-0.136177691062418	0.518837566064163	-5
Healthy	0.638669925809412	-0.0234299486224874	-5
Healthy	0.863912029934059	-5	-5
Healthy	-0.48205232800475	-0.813326132500255	-1.44357687862871
Healthy	0.504504843518802	-5	-1.73707453066817
Healthy	0.212797319988354	-0.144432390189351	-5
Healthy	0.223212895378489	-5	-0.693253391922288
Healthy	-5	-5	-5
Healthy	1.12138845608864	-5	-5
Healthy	-3.20760831050175	-5	-0.133488185736875
Healthy	-1.14514763758217	-0.0651835192720855	-5
Healthy	-0.214406820326175	-5	-5
Healthy	-0.557661360374324	-5	-5
Healthy	-1.93666664104825	-0.507784566395907	-5
Healthy	1.0265957690146	1.64826933644307	-5
Healthy	1.24807728828755	-5	-5
Healthy	-0.659397267743252	-5	-5
Healthy	-0.65665049790069	-1.35556141053216	-0.464984525555807
Healthy	-0.808102065524578	1.13232726254499	-5
Healthy	-5	-5	-0.173601217812382
Healthy	-0.0209754616907341	-5	-5
Healthy	0.192302558859347	0.850686661278645	-5
Healthy	-0.19271533841176	0.281335676487837	-5
Healthy	0.105860884950425	-5	-5
Healthy	1.04755054712668	-0.264026044638034	-5
Healthy	0.101685223809193	-5	-5
Healthy	0.394346596868313	-5	-5
Healthy	-0.782805681993495	1.2172182853225	-5
Healthy	-0.605478277325087	-5	-5
Healthy	-5	-5	-5
Healthy	-0.267413263287874	-0.439089556992359	-5
Healthy	-5	0.57585379130965	-5
Healthy	-0.876573064995579	-5	-5
Healthy	-0.886758767567401	-5	-5
Healthy	-0.0343891351160972	-5	-5
Healthy	1.06887461859334	0.0218836149362926	-5
Healthy	0.754832823646594	1.30086080501126	-0.262457517336326
Healthy	0.499839608639899	-5	-1.40516564441668
Healthy	-0.282554190189904	-5	-5
Healthy	-5	-5	-5
Healthy	-0.553214380698812	-1.46571999479492	-5
Healthy	-5	-5	-5
Healthy	0.616065707908696	1.17994540753518	-5
Healthy	-0.0175071523717065	-5	-5
Healthy	-1.00585888887388	-0.359369517275589	-5
Healthy	0.717658023096461	-5	-5
Healthy	0.133695353935857	-5	-5
Healthy	-0.466672882945576	-5	-5
Healthy	-0.835409239809776	-5	-5
Healthy	0.0736487110486783	-5	-5
Healthy	0.547755020205972	1.31527975099578	-5
Healthy	-0.304457036274459	0.953295197599385	-5
D001172	-0.758453519403452	-0.885756086311092	-5
Healthy	-5	0.604648258593478	-5
Healthy	0.198093237740242	0.45763971382968	-5
Healthy	-5	-5	-5
Healthy	0.156848874617083	-5	-5
Healthy	-0.512211377154405	-5	-0.240483240537812
Healthy	-5	-0.204940705644281	-5
Healthy	-0.523255297027324	1.19463670411053	-1.32257556229875
Healthy	-0.391666553469254	-5	-5
Healthy	0.451235160988187	-2.43770713554353	-2.5543957967264
Healthy	-0.747389659432627	-0.623003549259327	-1.52273400457515
Healthy	-0.474955192963155	-1.21538270736712	-5
Healthy	-5	-5	-5
Healthy	0.170496405744848	-0.0162023739856683	-5
Healthy	-0.793093207069136	0.562239318000295	0.730618375263483
Healthy	0.60540525638235	-5	-5
Healthy	-0.457224351765375	-5	-5
Healthy	-0.662281237942551	-5	-5
Healthy	-0.308308624308948	-5	-5
Healthy	0.0933130979677943	-5	-5
Healthy	-5	-5	1.28928809720048
Healthy	-0.890995492458615	0.663958976015693	-1.14508697769214
Healthy	-5	-5	-5
Healthy	-0.80057395840601	0.434741310264806	-5
Healthy	0.5513865570668	-5	-5
Healthy	-0.504636077822428	-5	-5
Healthy	0.285656307864311	0.725636437528851	-0.632215587718846
Healthy	-5	-1.21939469416103	-5
Healthy	0.195243566052422	-0.648957794260555	-5
Healthy	0.00328384861729206	0.448636765397237	0.134339698419419
Healthy	0.633016756496666	1.18530723801986	-5
Healthy	1.03562782735063	-0.284013360320352	-5
Healthy	-0.61726273423867	0.235258191269526	-5
Healthy	-5	-5	1.68735208619593
Healthy	-0.93569179331704	-0.164670962677237	-0.236010781527727
Healthy	-0.798520941053911	0.430819751224678	-5
Healthy	0.044606388911043	-5	-5
Healthy	0.161439879511266	1.06730189729757	-0.00819377547239393
Healthy	0.50244897072942	-5	-5
Healthy	-0.132102555474055	-1.11543118508167	-5
Healthy	0.554184986801167	0.892535911119956	-5
Healthy	-0.622967090689636	-0.950510628066443	-1.32984695480782
Healthy	1.65999383396027	-5	-5
Healthy	-5	-5	-0.0607404032984566
Healthy	-5	-5	-5
Healthy	-0.378782160932755	-1.53625627875294	-5
Healthy	-0.0014181127928363	-5	-5
Healthy	0.719845670931388	-5	-5
Healthy	0.228985184274647	-5	-5
Healthy	0.0651724894853563	-5	-5
Healthy	0.451810988581844	-0.738071327009358	0.0040417873583114
Healthy	0.728408166896803	0.890436109852759	0.268886735329171
Healthy	0.952750318793969	-0.273175024609325	0.829489675415118
Healthy	-0.138184911762124	-1.35027581407048	-0.579252345230524
Healthy	-1.11719095860756	-0.272849295589403	-2.13906337929991
Healthy	-0.430661209957077	0.925896087803967	-5
Healthy	-0.149102693910017	-5	-5
Healthy	0.448751138019399	-5	-0.0935410456867494
Healthy	-0.522705062221873	-0.0286360021404435	-0.0539261880148035
Healthy	0.290072471282455	-1.05913502403328	-1.62543493927723
D001172	1.14725666417195	-5	-5
Healthy	-5	-5	-5
Healthy	0.0181677036515243	-0.135103446054885	-1.66174276975374
Healthy	0.476793962914564	-5	0.8849901016405
Healthy	0.0478392780475528	-5	-5
Healthy	-1.1751585282463	-1.10980261378997	-0.169796401074296
Healthy	-0.354184881703358	-5	-5
Healthy	0.199927873672561	0.0831297979191198	0.022634539944119
Healthy	-0.499914538762345	-5	-5
Healthy	-5	-5	-5
Healthy	1.07161398700761	-5	-5
Healthy	-0.786482243003695	-5	-0.658387441287998
Healthy	0.447983956055377	-5	-5
Healthy	0.854310293614356	-0.193663979474613	-5
Healthy	0.493614173754811	-5	-5
Healthy	-0.147367542088486	-5	-5
Healthy	0.228251461550436	-0.533028635677157	-5
Healthy	-5	0.174783513349056	0.263479836480346
Healthy	-5	0.321132199092705	-5
Healthy	-5	-5	-5
Healthy	-0.0929166338849736	0.202013985101226	0.408319691745973
Healthy	0.1276651303579	-5	-5
Healthy	-0.931035334055553	-0.0197465831710153	-5
D001172	-0.243835711139919	-5	-5
Healthy	-0.530398867886175	-1.86043573382415	-5
Healthy	-0.424916120981977	-0.882364182610506	-1.23995467203419
Healthy	-5	-5	-5
Healthy	0.544748732551598	-0.279609134614735	-0.824517179225228
Healthy	0.651164578527951	-5	-5
Healthy	-0.0512252728661178	-5	-5
Healthy	-0.39491053811842	-1.48865148450979	-5
Healthy	0.0102533014063225	-5	-5
Healthy	1.18336466615828	-5	-5
Healthy	0.267519025088377	0.0193946484020217	-1.05858795962645
Healthy	0.916751798725431	-5	-5
Healthy	0.703609457565769	-5	-5
Healthy	0.052516956831069	-5	-5
Healthy	0.479723552460678	-5	-5
Healthy	0.442608313748362	-0.509367411814438	-0.862740861363232
Healthy	0.543087915342981	-0.0820640853226563	0.163277688279121
Healthy	1.30986258050826	-5	-5
Healthy	0.279890420465584	1.03613004848954	-0.249144616774109
Healthy	0.874723540535805	-0.0774821397553886	-5
Healthy	-5	-5	-5
Healthy	-0.113588244639883	-5	-5
Healthy	-0.532258741054267	-5	0.00364145045492783
Healthy	-5	-5	-5
Healthy	-0.916497380169733	-5	-5
Healthy	0.221051522255391	-5	-5
Healthy	-1.48293612651735	1.36918449056486	0.359266164606748
Healthy	-0.933823214227993	-5	-5
Healthy	-1.097888276552	-5	-5
Healthy	0.395785785621746	1.38811026408585	-5
Healthy	1.01891717585528	1.63955929721714	-5
Healthy	-0.749336080536756	-5	-5
Healthy	0.315260628018278	-5	-5
Healthy	-0.0537688687835141	1.10696934457198	-5
Healthy	-5	-5	-5
Healthy	-0.659278342686993	-5	-5
Healthy	-0.346218450856774	-5	-5
Healthy	-1.1944991418416	-0.225723970300272	-5
Healthy	0.716705997896504	-5	-5
Healthy	-1.40175680834638	-0.0539212709261249	-5
Healthy	-0.3122748925604	-0.0217509877573572	-5
Healthy	0.0837605399498365	-0.0108662287392851	-5
Healthy	0.291901400465467	-0.401428336517859	-5
Healthy	1.84005933624769	-2.64397414280688	-5
Healthy	-0.468240159758338	-5	-5
Healthy	-0.999913149788351	-0.654312671101153	-5
Healthy	0.609572000332307	-5	-5
Healthy	-1.005638848092	1.21990161827801	-5
Healthy	0.621221994577762	-5	-5
Healthy	-0.289028431777928	-5	-5
Healthy	0.385518690983253	-5	-5
Healthy	0.0890321147870614	-0.962334506649197	-5
Healthy	-1.04527520902094	-5	-5
Healthy	0.214470300115669	-5	-5
Healthy	-0.262863039644452	0.315812963870886	0.0361336451130129
Healthy	0.610800647403964	-0.921905849593589	-5
Healthy	1.5048627061039	-5	-5
Healthy	-1.1375108330941	0.236799169889216	-5
Healthy	-0.82672629854742	-1.25173442733126	-5
Healthy	-0.750777176003326	-5	-5
Healthy	0.0976251412103128	-1.16698045292347	-5
Healthy	-1.53700338797194	-5	-1.48798303050387
Healthy	-0.497941777242894	0.942300792903181	-5
Healthy	-1.63413778459744	-5	-5
Healthy	-5	-5	-5
Healthy	0.132445409991523	-5	-5
Healthy	-0.464921181310147	-5	-5
Healthy	0.0407565703279443	0.848532720492344	0.353641225272328
Healthy	0.568113682478309	-5	-5
Healthy	-0.914852187873096	-5	-5
Healthy	0.627575783132953	-5	-5
Healthy	-0.1579652075551	0.253396165871055	-5
Healthy	-5	0.78872679477413	-5
Healthy	-5	-5	-5
Healthy	-0.00855240199619718	-5	-5
Healthy	-0.120405283978251	-0.436993812938206	0.478958770536424
Healthy	-0.886691850081613	-5	-0.141859984491461
Healthy	-5	-5	-5
Healthy	-0.080294465450879	-5	-5
Healthy	-1.65403845818686	-1.46584692581494	-5
Healthy	1.35173679983976	0.398837202281837	-5
Healthy	0.503679031880346	-5	-5
Healthy	-5	-5	-5
Healthy	0.717305109338064	-5	-5
Healthy	0.200798532796138	0.0435666038220771	-5
Healthy	0.466347044441233	-5	-0.808185828001658
Healthy	-0.555533611979807	0.837128018860769	-5
Healthy	-5	0.666898757230321	0.459318591092103
Healthy	-0.0513425678586797	0.980526937792762	-5
Healthy	-0.103788043208142	-5	-5
Healthy	-0.286593467832309	-5	-5
Healthy	-0.790887296261408	0.407475885291256	0.16003912670724
Healthy	-0.616687414423581	-0.264297329092652	0.376339672571035
Healthy	-5	-5	-5
Healthy	-0.376709350192335	-5	-5
Healthy	-0.239351380418644	-0.0453185924345412	-5
Healthy	-2.52724355068279	-5	-5
Healthy	-0.168603794451286	0.903682936861137	-5
Healthy	0.0353696933221023	0.522472924686507	-2.06398920428479
Healthy	-5	-5	-5
Healthy	0.640177224930746	-0.260847122311282	-5
Healthy	0.438475894273104	-5	-5
Healthy	-0.379166717701978	-0.897120565130622	-5
