f	Bacteroidaceae	Enterobacteriaceae	Dialisteraceae	Veillonellaceae	Oscillospiraceae	Erysipelatoclostridiaceae	Lachnospiraceae	Rikenellaceae	Ruminococcaceae	Bifidobacteriaceae	Tannerellaceae	Acutalibacteraceae	Akkermansiaceae	Barnesiellaceae	Burkholderiaceae	Methanobacteriaceae	Streptococcaceae	Marinifilaceae	Coriobacteriaceae	Acidaminococcaceae	Erysipelotrichaceae	Desulfovibrionaceae	Eggerthellaceae	Coprobacteraceae	Micrococcaceae
Healthy	1.73545860950401	-5	0.91591877871268	-5	-0.986867723953997	-5	-0.298362947755329	0.566860384521122	1.20706696392657	-0.723446291375687	0.165095874754218	-0.435748310668371	0.606439410493853	-5	-5	-5	-5	-5	-5	-5	-1.37871983244959	-5	-5	-5	-5
Healthy	-0.301142926910974	-5	-5	-5	-5	-5	1.546975015372	-5	0.446389581285007	1.58940678489002	-5	-5	-5	-5	-5	-5	-5	-5	0.382173792789397	-5	-0.369582295925032	-5	-1.33180051580134	-5	-5
Healthy	1.58325954826501	-5	-5	-5	-0.837286274416922	-5	1.2400655143776	0.949709997921181	0.741815537997337	-0.365683982781584	0.990661569303087	-0.204620578297561	-5	0.462117862507263	-0.945770090136603	-5	-5	-5	-0.408067671442274	-5	0.4180741390094	-5	-5	-1.17626501160127	-5
Healthy	1.25796401167425	0.737658503681902	-5	-5	-0.137588328729587	-5	0.654281491720513	0.923257492951713	0.536678361989758	-5	0.211809097076632	-0.0191652164762696	1.28888410147394	-0.212504103232725	-2.36351210364663	-0.229479356297049	-0.761151319637663	-5	-5	-0.00457103456829264	-1.32550628270365	-0.110406997621316	-5	-1.83893161452883	-5
Healthy	1.40689479460078	-5	-5	-1.23462951970835	-1.25508145755865	-5	1.45543738188216	1.15981795295742	0.793188099339715	-0.553198857152909	0.244126143203668	0.409212644912519	-0.126842216458919	-5	0.762933514999235	-5	-0.299426071514183	-5	-5	-0.0453957292053939	-1.87942606879415	-5	-2.71669877129645	-5	-5
Healthy	1.1464018650672	-1.32679471822095	-5	-5	-1.005638848092	-5	-0.194716683381132	1.26552839859854	0.885767050458041	0.375941473523725	0.717883438124674	0.367594437892978	1.21623480311788	0.778430556666444	-0.933375949016574	-5	-5	-5	-5	-5	-5	0.163998731698183	-0.726697721432343	-2.05601112492623	-5
Healthy	1.01376679994907	-5	-5	-0.441375417183403	-5	0.497925722512323	1.59851737327869	-5	1.37078002371199	-5	-5	-0.514221806708078	-5	-5	-5	-0.12969560755229	-0.0212809448745921	-5	0.356769451755194	0.646334115885715	0.661474769511396	-1.10707101764479	-5	-5	-0.293435826371181
Healthy	1.60284752134512	-5	-5	-1.72561120444962	-5	-5	1.50868765224416	0.537373242389154	0.722236459964473	-1.03161045815293	0.855546411788343	0.368190157587088	-5	-5	-1.15864052954515	-5	-1.48878529886361	-5	-0.283838000826349	-5	-5	-5	-5	-5	-5
Healthy	1.36282125815039	-5	1.19367574679778	-5	-0.483372092237647	-5	0.609379876662173	1.25187756387905	-0.0381140088479396	-0.288758143276665	-5	-1.53091470087688	-5	1.04821682891641	-0.563566997339903	-5	-0.691222226335279	-0.163138097416621	-0.058284884315461	-5	-5	-1.34611244192902	-5	-5	-5
Healthy	1.61132397705012	-5	-0.36901308922978	-5	-5	-5	0.963032820816113	0.975765328870603	0.639231415782417	0.386969567747578	0.527687888844589	1.33900817517175	-5	0.185864993545904	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.48653872017179	-0.453963485721644	-5	-2.23507701535011	-1.29277058067271	0.0735093989447644	0.857270967021229	0.698756278870145	0.544117675169357	0.307209266108284	-0.018095357606724	0.889181204096262	0.580781326974604	0.518332287837381	-0.156262811165207	-0.154455486665579	-2.67985371388895	0.322343361148676	-0.764951562167008	-5	-0.435251108186982	-0.733721253368898	-5	-5	-5
Healthy	1.77196121010175	-5	-5	-5	0.537578592997588	-0.873966051948187	0.576720184623152	0.987072054731661	0.348293177837635	-5	0.55854897998202	-5	-5	0.546691926553164	-5	-1.11255149975005	-5	-0.0144118745022769	-0.205407400642359	-1.10585015323208	-0.680227908573637	0.224590032504396	-5	-5	-5
Healthy	1.45914827926218	0.365841641102553	-5	-5	-5	-5	0.502989426639683	-5	-2.00043451177402	0.905638858576215	-0.474048658751987	-1.47404865875199	-5	-5	-1.93967997131171	-2.35457773065091	1.64667931282563	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.69599412172033	-5	-5	-0.625233329714798	-0.967864953120098	-5	1.2557668368222	0.664531977959775	0.536655642958249	-0.574384275423069	0.453570585755691	0.833335839133105	-0.159348242413907	0.617389353444022	-5	-5	-1.02140867317993	-0.00526063854085477	-0.804681639886986	-5	-5	-2.56224943717961	-5	-1.93666664104825	-5
Healthy	1.90295647520542	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.72257634179687	-0.859932130947713	-5	-5	0.459142093076065	-5	-0.139745865289262	1.25672856713375	0.735251484859154	-1.01904268377038	0.532201288519613	-0.926978545640261	-5	0.308391515006496	-1.11125903931711	-5	-1.42308304403479	0.0592376695632271	-1.19422736806433	-5	-1.71242219092129	-1.94538694544311	-5	-0.432326793385444	-5
Healthy	1.52225665081964	-5	-5	-0.0248394229890899	-1.47018480335537	-5	1.29184351728854	0.975459841428206	0.733589638638488	-0.080069852434057	0.281590089573131	-0.167580510069169	-1.78489141894691	-5	0.759963064573936	-5	-0.173938161507055	-5	-5	0.509160838817035	-2.1073489661227	-5	-5	-5	-5
Healthy	1.9006523036595	1.3044842804369	-5	-5	-5	-5	-2.21253952548158	-2.44249279809434	-1.84103473961659	-2.46344155742847	-5	-5	-5	-5	-5	-5	-0.637743779216904	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.5737434957423	-0.0765901726507472	-1.4087127349415	-5	0.316494539222311	-5	-0.518629043167451	1.30878758570818	0.0993076367438721	-0.485053994691996	0.778480465554106	-0.137683726960458	-2.27818938478745	0.468373919056303	-1.55330753362847	-5	-1.2616952069259	-0.101955307262561	-0.0558678659633791	-1.41105635725998	-0.447197988272601	-0.375336387803022	-1.73778629452358	-1.05467915920772	-5
Healthy	1.02014366649121	-0.925805469598181	-0.244048958995868	-5	-0.18725371182695	-5	0.0611998211431887	1.00531309798945	0.56555858611105	0.117393941663292	0.592002338146541	0.715742688741367	-0.305886402246562	0.262254069954818	-5	-5	-0.48372911727066	-5	0.0900392629968285	-1.81502480930174	-0.107916533208234	-0.174080793341408	-0.976459478445146	-1.28853021812567	-5
Healthy	1.73027883202495	-5	-5	-5	0.107660994477036	-5	0.491162713366136	1.00125633219428	0.535739581470821	-0.907981529247203	-0.0302347422871333	-5	1.01833052522663	-0.12163333737485	-0.854896866853618	-5	-1.23010596418783	0.0558788577741863	-0.591251393815756	-0.0591151187036433	-1.44891613481422	-0.48268531433523	-5	-2.28149831113273	-5
Healthy	1.75014545692669	-5	0.668805097411816	-5	-0.951441675101518	-5	0.723089363836433	0.34569908443266	0.69935635452457	-0.655686338765444	0.749410085828036	-5	-5	0.550796845416917	0.802966550264554	-5	-0.306352180761202	0.0252689896394892	-1.19044028536473	-5	-5	-5	-5	-5	-5
Healthy	1.86514657251545	0.236796652291127	-5	-5	-0.0642962880687449	-5	0.575213255031633	0.185595977971447	0.437189104257716	-0.650800205570001	0.952487312998587	-0.867548187270997	-5	0.393826056508506	-1.05635711724787	-5	-1.15193410459601	-5	-5	-5	-1.33517005885691	-0.871277715661573	-5	-5	-5
Healthy	0.82559681582973	-5	0.69005690623385	-5	-5	-0.447100708253849	1.18491675132356	0.285356992304831	1.3379803016631	1.47474904091022	-5	0.324082757426443	0.208785215903802	-5	-5	-0.0238702049459628	-5	-5	-0.0137658698650042	-0.180488966801562	-5	-5	-5	-5	-5
Healthy	1.09881325789951	-1.53655496822957	-5	-1.14200450443908	-0.999522538625545	-5	1.21440350450121	0.544915951595144	1.11632708846307	-0.148558185327945	0.140652574312656	-5	1.15872756820287	-5	-0.638461028730721	-0.122818771571465	-2.32239304727951	0.209493567371985	-5	0.648409781204438	0.273774207077587	-5	-1.10562854614376	-5	-5
Healthy	1.58826520638595	-5	-5	-5	-0.334184572009065	-5	0.7852116338712	0.811417478534439	1.00058460102666	-5	0.35195469503758	-0.145438923051702	0.769956737300555	-5	-0.731328440253008	-5	-5	-5	-5	-5	-1.52724355068279	-0.742177483965524	-5	-5	-5
Healthy	1.38576727228258	-5	0.00384381737938444	-5	-5	-5	1.81702702648094	-0.275093632157745	-0.0980841939677704	-5	0.282209597799705	-5	-5	-1.12004441487725	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
D003424	-5	-5	-5	-5	-5	-5	1.23160592322452	-5	-5	1.84352683981891	-5	-5	-5	-5	-5	-5	-5	-5	1.03629506287436	-5	-5	-5	-0.14052544990985	-5	-5
Healthy	1.78137611667968	-1.19395576425191	-5	-5	-0.925183559354825	-1.05139145012356	0.639144696533642	1.00694371732673	0.351090584854991	-5	0.549407924229554	-2.17005330405836	-5	0.514266100401785	-5	-0.939000146781711	-5	-0.0263319245071759	-0.202476252526962	-0.971428747307462	-0.687695675431294	0.224957567622732	-5	-5	-5
Healthy	1.23309210172108	-1.22723835285597	-5	-5	-0.991868437759338	-5	-0.234398494161484	1.31336031803826	0.647739844810977	0.178896408398649	0.721628453522272	0.306116086060225	1.13799020959411	0.809055101331045	-1.13000599987826	-2.48280410205003	-5	-5	-1.28844583174983	-5	-5	0.0239188268766002	-0.992593648496329	-1.35615268970029	-5
D003424	1.94277109535898	0.608813685130812	-2.64975198166584	-5	-2.1505805862031	-5	0.567092270347992	-1.98005331832116	-0.382601213927028	-5	-0.823098813608653	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.469951548911186	-5	-5	-5	-5	-5	0.251049029563969	1.18437197917988	1.43141362473719	1.04560537399595	-0.836778973284422	0.0251173569423871	1.17816541062982	-5	0.575146261550371	-5	-5	-5	-5	-5	-5	-5	-0.396206295863037	-5	-5
Healthy	1.0765661740559	-5	-5	-5	-1.04110180528923	-5	1.63453752308068	0.670658607819985	0.643488208217519	-1.02429253646282	0.731939926320874	0.338994048444886	0.0833485111152908	-5	0.150301957734056	-0.294161935785337	-1.80799040734633	-0.577590743390301	-0.821195654344621	-5	0.0713406421582877	-5	-2.58169870868025	-5	-5
Healthy	1.58265142225313	-5	-5	-5	-5	0.214888864045033	0.893029555867263	-0.227744322795281	-0.264265404477594	-5	0.240072260887898	1.09068155691179	-0.11719095860756	0.577053837817668	-5	-0.0200921382278741	-5	-5	-5	-5	-0.356162551176504	-5	-5	-5	-5
Healthy	1.78740825685516	-5	-5	-5	-0.693296255570359	-5	0.408912939368356	-0.251207483708526	0.932372789619552	-5	0.739262927982831	-5	-5	-5	0.774451269157471	-5	-1.44201185177509	-0.0198965930418558	-5	-5	-5	-5	-0.297414386073126	-0.669748610082091	-5
Healthy	1.92408924065058	-0.91413882621155	-5	-5	-1.19797924822802	-5	0.227084189173918	0.174585994536372	-0.0545511112096836	-0.793605935569126	0.741847016424562	-5	0.257224848119331	0.29457203121699	-0.269476117607277	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.35494777599498	-5	-5	-5	-5	-5	1.31864339868901	1.5421053200541	0.622470999504634	-5	0.918238517447628	-0.981299501333757	-5	0.449954858851131	-0.217219322362506	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.50139615499407	-5	-5	-5	-0.354292879743927	-5	1.35793694227579	0.773479991113259	0.935370204640978	-5	0.666025376078696	-5	-0.7743806186666	0.917504459262324	-5	-5	-0.523733698741486	-0.063435994864734	-0.896059514916979	-5	-5	0.19107636474987	-1.83713700667807	-5	-5
Healthy	0.859898697758498	-5	-5	-0.973589319421226	-5	-5	0.785106222588668	1.43240257563357	0.547989953834423	-0.612556780081066	1.07625257259296	-0.610160837874726	0.97474880896883	-0.0183082126526652	-0.135411796988235	-5	-1.67182433856168	-0.329819110360727	-1.24542234395527	-5	-5	-0.146904379104146	-1.04706233224902	-5	-5
Healthy	1.16657781397783	-0.956480539754244	0.906692675574158	-2.56383735295924	-0.177047759452518	-1.11345287660889	0.725513074080297	0.399578546923665	0.367025880959314	-0.406425976002439	0.861318105828901	-1.6017126946426	-1.93107238831793	-5	-0.663520253042004	-5	-1.37038655462182	0.404034495366199	-0.412434946524832	-5	-0.891029283120519	-5	-5	-5	-5
Healthy	1.01363845419025	-5	-5	-5	-5	-5	1.51943537684446	0.384731442447373	0.865648722787907	0.404084168662086	0.347251932885618	1.30647027760594	0.0959326200109409	0.186034812302234	-0.45397583819635	-5	0.560567732745721	-5	0.197299859673673	-5	-5	-5	-5	-1.23597339230796	-5
Healthy	1.49957822048522	-5	-5	-5	-5	-5	1.7057852244175	-5	0.00886832966638024	-5	0.576705221751165	0.027325139790756	-5	-0.802995271976954	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.362180172055032	-5
Healthy	1.25347612390478	-5	-5	-5	-5	-5	1.45908535711305	0.255132543219623	0.978659301201674	0.256828349534484	-0.614393726401688	0.837315656050479	-5	0.165917657936516	-5	-0.540215617703731	-0.285167487566667	-5	-5	0.180369631255844	0.154445276456008	-5	-5	-5	-5
Healthy	0.85452525962273	-5	-5	-0.962812629062887	-5	-5	0.790937171901466	1.44768181573454	0.541392007693669	-0.657084082915914	1.06852685316823	-0.542208906029394	0.972166722837365	-0.0203833453677864	-0.0884109755104644	-5	-1.40131890109284	-0.341149460397655	-1.29524909570933	-5	-5	-0.204231176276683	-1.0570499299229	-5	-5
Healthy	1.56358466295531	-1.62874737087506	-5	-0.867868439834659	-1.21232703531251	-5	1.255706100515	0.993724048096207	0.991593298073384	0.195667228847831	0.565383772660833	-0.565271458220242	0.528210719464631	0.694240940743407	-1.22819212100089	-5	0.663197568175605	-0.673561723204271	-1.48439105076552	-5	0.0391483051490522	-1.31184724440843	-0.548735645378123	-0.958252128276734	-5
Healthy	1.6994242124816	-5	-5	-5	-1.23709647150094	-2.50863830616573	0.261700512234881	1.36503904436459	0.248426952918034	0.0232112923288887	0.774700133676442	0.294680013963049	0.578633480451625	-5	-0.185439452011106	-5	-5	0.138744663948893	-0.867548187270997	-5	-5	-1.61136603064821	-5	-5	-5
Healthy	1.66954977478522	-0.812761380168521	-5	-5	-1.0551226940363	-5	0.983703397990185	1.11455994662834	0.711249456155878	0.125123272551998	0.73407059472245	-0.218495942791268	-0.252479437882829	-5	-1.73754891026957	-1.99481948749622	-1.71624661666747	0.297806454180877	-0.499955733401399	-5	-5	-1.10485381062401	-5	-5	-5
Healthy	1.7227673982221	-0.847711655616943	-5	-2.08249449044745	0.0194527902227011	-0.193887889830909	1.30932733306633	-0.601244284226632	0.965211111421941	-0.164493329335682	-0.438958276283987	-0.422106261696414	-5	-5	-5	-5	-1.26664221207441	0.108548111624656	-5	-5	-0.699165480838388	-5	-1.32011805788714	-5	-5
Healthy	-1.12662126359086	-0.98707845445544	-2.11918640771921	0.998025995077561	-5	-5	-1.59040498060318	-5	-2.63827216398241	-5	-2.0695604052333	-2.46852108295774	-5	-2.51427857351842	-2.88272870434424	-5	1.20888644138079	-5	-5	-5	-5	-5	-5	-5	-2.10790539730952
Healthy	1.692034919703	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.599478050978519	-5	-5	0.0411162279694851	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.995858425995292	-0.904586535551554	-5	-1.03616496929785	-1.24572813131654	-5	1.59922207068496	0.963515363725956	0.87758671173999	-0.791397425537468	0.269587655121576	0.611671274500105	-0.297595315185894	0.306257711524354	0.050774038824112	-5	-0.496590683256395	0.245860457621193	-0.0698408501813137	-5	-1.83327394441995	-2.63638802010786	-0.186852855419533	-0.508498233762674	-5
Healthy	1.84059076516264	-5	0.460724992220271	-5	-5	-5	-0.105158006204654	0.933823761004402	0.00814434920960302	-2.0762380391713	0.309340541218497	-5	-5	-5	-0.976829878878603	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.26216407576995	0.704543435630069	-5	-5	-0.217699407716297	-5	0.658216564261131	0.93135360715712	0.507642718377103	-5	0.262932581082804	-0.0483322709239634	1.2928718452967	-0.190123937963367	-2.1157712303674	-0.216775536552752	-0.62479377890067	-5	-5	0.00718428025511155	-1.46571999479492	-0.272898139370808	-5	-1.44478459487393	-5
Healthy	1.60643145658523	-5	-5	-5	-0.756218083906205	-5	0.592707360909761	1.14652616321819	0.961008912071285	0.778282242795322	0.489402958197701	-0.389883044588072	-5	-5	-2.09474395125155	-1.37882371822496	-1.10143935506029	-0.164467959074001	-0.258745948111079	-5	-2.13135556160517	-1.02022406727031	-0.65335368242311	-5	-5
D003424	1.76150791765866	-0.763613911390446	-0.298794798000629	-0.898081166319576	-1.01867982674089	-5	0.151948727913606	1.03517669294711	0.922118994179448	-0.699730685469643	0.293114947335854	-5	-5	-5	-0.85527015917535	-5	-5	0.331309849033186	-5	-5	-2.67985371388895	-1.79021698515148	-5	-5	-5
Healthy	1.76595644944651	-5	-5	-5	-5	-5	1.35793903754103	0.639685661242681	0.650432838357266	-5	0.228428592060092	0.442741521138005	-5	-5	-1.39685562737982	-5	-5	-5	-0.796477583177415	-5	-5	-5	-5	-5	-5
Healthy	1.77276267315071	-1.51413667040267	-5	-5	0.526732032844212	-1.14666689499766	0.617810477869707	1.00431879380776	0.327979786976399	-5	0.522206806468676	-5	-5	0.514464073185216	-5	-1.12691201440971	-5	-0.0445816631454463	-0.160364855687245	-0.983050186902439	-0.749043560668106	0.18174929009034	-5	-5	-5
Healthy	1.4656195666563	-5	-5	-5	-0.448452418725534	-5	1.10954412593108	-0.0359290294420446	0.181314683913817	-2.62342304294349	1.69917763431689	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.320208829019646	-5	-5	-5	-5
Healthy	1.7482080351125	-5	0.787669424036488	-5	-1.26082336808927	-5	0.707100714098699	1.05455637044927	0.287765910351509	-0.40291940254728	0.153220159636363	-0.307135462642733	-5	-5	-0.860593229558207	-5	-5	-0.253046812974558	-5	-5	-0.48032948292217	-5	-5	-5	-5
Healthy	1.40802174537791	-1.7486051499599	-0.891773343625071	-1.13507380846099	-5	-5	1.0112400511679	0.243040530361958	0.537587409561296	-0.734356858057865	0.0781231749657949	-5	-5	-5	0.457421633685772	-5	-5	-5	-1.60941812144956	-5	-5	-5	-5	-5	-5
Healthy	1.10780671439243	-1.24496406623223	-5	-5	-5	-5	0.912651885661738	1.35247233708113	0.923592143853893	-0.83000246293343	1.19447604457828	-0.963570734373325	0.734081009544681	0.195542665039773	-0.454012897728627	-5	-5	-1.05458065739694	-0.998396075850202	-5	-5	-0.528224378979196	-0.962573502059376	-5	-5
Healthy	1.41456976775067	-2.06398920428479	0.761227744746108	-0.807042470115344	-1.41217682868104	-5	1.35852854823858	0.765908356163302	0.709230940578076	0.43330249605274	0.275216882337523	0.867084880948702	0.236738743506645	-1.1478250955797	-0.747511055515012	0.748577166596316	-0.316169775836307	0.0772188749154927	-0.02390691312635	-5	-0.58541100563696	-0.794254459057338	-2.99567862621736	-5	-5
Healthy	1.48109978756947	0.57087203839498	-5	-5	0.148266316515395	-5	1.09080983131395	1.09330223775494	0.415367374930736	-5	1.22950829458914	0.498524201689094	-5	-0.0870609132492819	-0.573976984310124	-5	-5	0.120425851026463	-1.80938820218639	-5	-5	-0.652318787365099	-5	-0.375068495587423	-5
Healthy	1.28294776825001	-5	0.312860430660473	-0.723492241170144	-1.70885323826811	-5	1.36864235867636	0.73338346607151	1.03815263654716	-0.0443266783142769	0.0444652811259	0.394036450968192	-0.37401912668833	-0.119375023907303	-0.102405894353224	-0.812817822365222	-0.244018488604927	-0.306598454245195	-0.455163314591614	-0.0597226420709432	0.350798292934022	-1.12598229613781	-5	-1.88773023158273	-1.93292914395463
Healthy	1.66553830987338	-1.04272802000706	0.145997727786506	-0.812140999659037	-0.928081189636194	-5	0.792948909951929	-5	1.5241858700922	0.423999090057728	-5	-1.21645371772965	-5	-5	0.700500364358038	-5	-2.08512818245995	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.15017443306327	-5	0.737126618561753	-5	-5	-5	0.287985258916605	-5	0.975456624627775	0.403274985811686	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.829858029141754	-5	-5	-5	1.16888299179913	-5	0.213801881220006	1.62409183111797	-5	1.25919977735321	-5	-5	-5	0.509248235133829	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.73108165805251	-2.75696195131371	0.723790499733754	-2.41793663708829	-1.64340056427503	-5	0.992192412925206	0.472914345876633	0.759612704672531	-0.31843316384727	0.36481918082967	-1.85418228550817	-1.79048498545737	0.0997738421652289	-2.72353819582676	-5	-2.06550154875643	0.0232812744253956	-0.727578173628496	-5	-0.101466783896745	-1.48825028865502	-3.24412514432751	-1.29140915484966	-5
Healthy	0.888491759031701	-0.34251389224094	-5	-1.30732930084363	-1.75970041799729	-5	1.56432974042845	0.447672675463435	0.964683343889461	0.292076555418055	-5	0.518771807907848	-1.55564287434397	0.574402864783369	-1.27140275661657	-5	0.565408581556281	-0.0630240603563302	-0.269581133804598	-5	0.0751234090401755	-2.62342304294349	-0.67670663865476	-5	-5
Healthy	1.75890962256025	-5	-5	-5	-1.39275949616826	-0.608130224290639	0.746596838665552	0.834397812007444	0.92398552093757	-5	0.736404470909626	0.669528861247145	-5	-5	-0.209919009398232	-5	-5	-5	-5	-5	-5	-1.39168795730267	-5	-5	-5
Healthy	1.89603625765103	-5	-5	-5	-5	-5	0.979481905263056	-0.450506286784987	-0.28362098712777	-5	0.241656036485743	-1.40982716840369	-5	-0.412828029132684	-5	-5	-5	-5	-5	0.518928295972106	-0.317719509869866	-5	-5	-1.74593554708566	-5
Healthy	1.35654402286321	-1.0364482664259	-5	-1.27343578383776	-1.8569851997459	-5	1.23504591006542	0.744936513953431	0.837941789957604	0.62601169875135	0.486794481836489	-2.00217691925427	-0.117447003312964	-0.010510136532757	-5	0.512985736835585	0.840143748415301	0.362078906141555	0.0827781918359352	-0.801013194329067	-0.997747520079462	-1.18131233655849	-0.947075316292271	-0.152371823805108	-5
Healthy	0.091705637972705	-5	-5	-1.81474123470341	-0.481104574993305	-0.380301584359803	1.32134569157474	-0.837226561164813	0.650728982557536	-1.51018209169855	-1.65955588515988	-0.94096699503622	-5	-5	-5	1.36571836192654	0.893024555524619	-5	-5	0.606172767672336	0.0507160785392385	-2.36051351073141	-0.117600702625912	-5	-1.49322446339336
Healthy	1.04096805348116	0.0806841966397703	-0.171301443955561	-5	-0.320272380102579	-0.890725261769705	0.957149768059104	-0.467959418156523	-1.09458193129746	0.819685387221231	0.465635620553329	0.318787251408004	1.03562622699215	-5	-1.17783192063198	-5	-0.216682542173	-5	-5	-0.393006324524946	-1.26272782346446	-5	-0.0200421066593345	-5	-5
Healthy	1.70886941109348	-5	-5	-5	-1.44189169836945	-2.33254704711005	0.2565541934531	1.35945203400824	0.232617525090947	-0.00378613178998175	0.74818647595171	0.277047362115174	0.545307116465824	-5	-0.206447075913407	-5	-5	0.11316091783694	-0.816559319962051	-5	-5	-1.488517711374	-5	-5	-5
Healthy	1.65394681542291	-5	-0.472885888360195	-5	-5	-5	0.359877202949855	1.27859128163225	0.855100407846856	-5	0.664862826758356	-0.506291064801478	-0.246332694617495	-0.230401151612554	-2.49485002168009	-5	-1.66474274356547	-1.6076548446388	-1.06053066915647	-5	-5	-1.42654817796451	-0.700035331375845	-5	-5
Healthy	1.66989131296454	-1.34065436425382	0.672313103765963	-5	-5	-5	1.35007038659028	0.247182474388255	0.390571277253871	-5	-5	-1.6763354643919	-5	0.1657872258192	-2.82681373158773	-1.11935787359572	-5	0.351481290538094	-5	-5	0.561909564337106	-5	-5	-5	-5
Healthy	0.949663672318158	-5	1.52304127129007	-5	-5	-5	1.65850516162782	0.0525438939985084	0.105360284729234	-5	-0.362200170879953	-5	0.565807691786147	-0.306862473756794	-5	-5	-0.109920067014726	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.6987040478366	-1.74256143314019	-5	-1.12644690648638	-1.25547232652743	-5	0.843261439341863	1.12953296369257	0.884577312640086	0.276006590514822	0.468990909080905	0.630838582333897	-0.900595627654458	0.637957794742789	-1.67923077166131	-5	-0.383146546584863	-0.364817951343732	-0.093761957868654	-5	-1.36411431471873	-1.79506647764585	-0.425401624578984	-2.014573525917	-2.67571754470231
D003424	1.73192261654281	-0.0140573502066069	-5	-1.79425445905734	-0.111539681964614	-5	0.698164945240492	1.00217643284418	1.18192443919364	-1.80826960663714	0.750846133799536	-0.620187044139055	-5	0.242650733519149	-1.0104611966795	-5	-1.3543812617573	-0.114005895215428	-5	-5	-1.70885323826811	-0.814259582425038	-5	-5	-5
Healthy	1.57208404914017	-5	-0.24841299491769	-1.05114709380029	-1.73969005420508	-5	1.33699136902544	1.20105064312464	0.610260811814013	0.270809221347835	0.206685584349619	0.609975183602972	-1.15353917487067	0.264678543208417	-2.82390874094432	-5	-0.210102143082374	0.248600944688893	-0.00414990474607237	-5	-1.41566877563247	-2.95860731484177	-1.09826930827078	-2.39469495385889	-1.22047565667521
D003424	-5	-5	-5	-5	-5	0.966156756720696	1.05220705925851	-5	-5	1.70503220034089	-5	0.757724662307852	0.528546492797657	-5	-5	-5	-5	-5	1.02159899703008	-5	-5	-5	-5	-5	-5
Healthy	-1.98422124361096	1.49492228226997	-5	-0.225453838985103	0.0377371663348035	-5	0.205634654597551	-2.37059040089728	-2.1438755557577	-1.63827216398241	1.11970809885151	-5	-5	-2.53910215724345	-0.622711966364296	-5	-0.654528245632369	-5	-5	-5	-0.569119053547109	-5	-0.620839573533454	-5	-1.56161589296529
Healthy	1.3240928474595	0.161493779662847	-5	-0.955421045123387	-5	-5	-5	-5	-5	1.86758803646074	-5	-5	-5	-5	-5	-5	-0.979431565198637	-5	-0.0802213228767332	-5	-5	-5	-5	-5	-5
Healthy	1.93414531719714	-0.292532022862861	0.526018608344109	-1.64320953964828	-0.767232525823657	-5	0.0486515194730215	-5	-0.0604807473813815	-5	0.519636389599008	-0.421463932894682	-5	-5	-0.974448377217456	-5	-0.611135367424406	-5	-0.827192811630913	-5	-1.64994590642097	-2.30016227413275	-5	-5	-5
Healthy	1.36408380723937	-5	0.740507167078284	-2.23582386760967	-0.499201118508439	-5	0.8651330056348	1.15089576005168	0.467380170650965	0.699562845779714	0.0808644900980364	-0.0296810236691787	1.35748908550904	-0.923468780746188	-1.28869904008383	-1.3901922306713	-5	0.512824425607372	-0.391538152616272	-1.11594135290606	-1.30311962831724	-0.858174105488925	-2.11013827874181	-5	-5
Healthy	1.18851479346934	-0.216525212417754	0.489741980971828	-5	0.604312471248501	-5	-0.209222398662306	1.33781433903075	0.513214935676441	0.0605391994849073	0.775048742004871	0.372033324566151	-0.784521063637464	0.325938258557034	-1.28895239613297	-5	-1.01587791713889	-0.287965142254104	-0.167057009814445	-1.26145725907121	-0.286652285151686	-0.19776691445245	-2.07058107428571	-0.927897221114824	-5
Healthy	1.19984975760811	-5	-5	-1.07836553894629	-1.94962024373854	-5	1.26993629167835	0.676129117248113	0.833298865259476	-0.131725957024309	0.667321243625608	0.643905488451883	-0.278337746001898	0.774137248297443	-1.37551163748655	-5	-0.864517508664288	-0.173795576500747	-1.14831368455757	-5	-2.18842499412941	-2.28483264215154	-5	-5	-5
Healthy	-1.61996975203217	-5	-5	-5	-5	-5	-2.6903698325741	-5	-5	-1.95467702121334	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
