o	Oscillospirales	Enterobacterales	Pseudomonadales	Peptostreptococcales	Verrucomicrobiales	Methanobacteriales
Healthy	0.239094173272603	-5	-5	-5	-5	-5
Healthy	0.819115351852998	-0.422772533846095	-5	-0.383471974838545	-5	-5
Healthy	1.53854118563387	-5	-5	-1.23113999915704	-5	-5
Healthy	-0.0628031833004128	-5	-5	-5	-5	-5
Healthy	0.78183576552887	-5	-5	-5	-0.235943483249592	-1.73048705578208
Healthy	0.907617709122736	-0.265912581458083	-5	-5	-0.848446295457024	-5
Healthy	0.498785949362557	-5	-5	-5	0.71397412989167	-5
Healthy	1.21433908471341	-1.44830608487278	-5	-5	-5	-5
Healthy	0.0581260147033341	-1.40571797118819	-5	-5	0.226945141603803	-5
Healthy	0.505319591476486	-5	-0.562059276854643	-5	-5	-5
Healthy	0.853711593192711	1.28800114619323	-0.0867160982395815	-5	0.33717562930678	-0.714127772930743
Healthy	0.841569057700384	-5	-5	-5	-2.70774392864352	-5
Healthy	0.0222551137601514	-5	-1.46495918674884	-5	-5	-5
Healthy	0.39152083295442	-5	-5	-5	-5	-5
Healthy	0.230142252318642	-0.192201228281402	-2.01682492796219	-0.983886333641092	-5	-5
Healthy	1.21645014672859	-0.967864953120098	-5	-1.49962628564663	-1.80410034759077	1.04239080942302
Healthy	0.646374314765657	-0.402480322050973	-0.789173361321744	-1.09854167860389	0.344745853725188	-5
Healthy	1.29514271340902	-5	-5	-5	-5	-5
Healthy	0.931124139239282	-5	-5	-5	-5	-0.586515825682593
Healthy	1.19381363315429	-1.52273400457515	-5	-5	-0.229663558904851	-0.252075731864146
Healthy	0.846096389368605	-5	-5	-5	-5	-1.72630441206991
Healthy	0.164566975613318	-0.14557856660473	1.01439913774387	-5	-5	-5
Healthy	1.26111982552099	-0.322548180155564	-5	-5	-5	-5
Healthy	0.164896870327244	0.656496841306835	-5	-5	-0.289003085083778	-5
Healthy	0.9767753516944	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5
Healthy	0.584711065882757	0.440454093432583	-5	-5	-5	-5
Healthy	0.192737458333863	-0.907489888316018	-5	-5	1.04058691407983	-5
Healthy	0.655447711438696	-5	-5	-5	-5	-5
Healthy	0.26071757626967	-5	-5	-5	-5	-5
Healthy	0.893302265127815	-1.53417118464256	-5	-5	-5	-1.13341732293645
Healthy	0.768832639354751	0.338715399363528	-5	-0.255339391603912	-0.498557303138773	-5
Healthy	-5	0.546193360150219	-5	-0.340292919823045	-5	-5
Healthy	0.886165164325602	0.256205235912688	-5	-0.402601024940969	-0.425783472812544	-5
Healthy	0.686705071785502	-5	-5	-5	-0.386433001228715	1.54581547540803
Healthy	1.45156293888642	-5	-5	-5	-5	-5
Healthy	0.51352522736414	0.18621305055913	-5	-5	-5	-5
Healthy	1.32159760205352	-0.354587556429071	-5	-0.475759706560156	-5	-5
Healthy	0.408479100719855	0.827154657879651	0.175384231493339	-1.56114134057944	-2.06905096883248	0.442866855486681
Healthy	0.772694218534293	-0.682940041259995	-5	-5	-5	-0.691115585577983
Healthy	0.803554069945476	-5	-5	-5	-0.439615077027984	-0.218187201774539
Healthy	0.434314959132692	-0.68822495436426	-5	-5	-5	-5
Healthy	1.39961108166409	-5	-5	-5	-5	-5
Healthy	1.23030558054671	0.303517877844086	-0.288226503879087	-0.376926531049135	-5	-0.110183053676838
Healthy	1.18928589172247	-5	-5	-3.49485002168009	-1.36622865391744	-5
Healthy	0.790087328462054	-0.339343185185667	-5	-5	-5	-5
Healthy	-0.120663231331697	0.735991503226084	-5	-5	-0.236467189384359	-5
Healthy	0.168353087542634	-5	-5	-5	-1.68951910853732	-1.09205147838773
Healthy	1.15706218789659	0.265150497310647	-5	-0.412031003817801	-5	-5
Healthy	-1.05719853368206	0.0798900150308385	-5	-5	-5	-5
Healthy	-0.510533718696872	-0.0716553647351379	-5	-0.461200130035	-5	-5
Healthy	0.646696751612956	-0.652240782069532	-5	-5	-0.865599744081016	-1.25282132863984
Healthy	0.949287032487739	0.353818171959873	-1.6857113390525	-5	-0.140603485394269	-5
Healthy	0.777763107250052	-1.26841123481326	-5	-5	-5	-0.71541136959606
Healthy	-5	1.40480704259641	-0.0304909014034332	-5	-5	-5
Healthy	1.4547842069299	-0.0726245034868019	-5	-0.447891739852017	-5	-5
Healthy	0.874768739946603	-1.82188674768537	-5	-5	-5	-5
Healthy	1.21134243948904	0.085187077484004	-0.403765884320533	-5	0.454793046348038	0.521461068202195
Healthy	0.218913444743099	-5	-5	-5	-5	-0.287484984211022
Healthy	-0.850503766534258	0.656027251865177	-1.15174928532296	-0.966616458826881	-5	-5
Healthy	0.823859445723066	-5	-5	-5	-1.31211447515129	-5
Healthy	-1.37561475857973	-0.827134470083014	-5	-1.66958622665081	0.258409781163721	-5
Healthy	0.906792803337526	0.948053350214234	-5	-5	0.238545380200175	-5
Healthy	0.860454801104807	-0.949852341979697	-5	-5	-5	-0.779578077562159
Healthy	0.907779387617052	0.332145464825333	-5	-0.612432220582811	-5	-5
Healthy	1.3935369485759	-2.18111458540599	-5	-5	-5	-5
Healthy	0.898700505065614	-1.31158017799729	-1.9734667354767	-5	-0.247582750673518	-5
Healthy	0.841570934144221	0.556603989486027	-5	-5	-5	-5
Healthy	-2.39147396642281	0.711245234265327	-3.82390874094432	-5	-5	-5
Healthy	-5	1.21454715537297	-0.391035614475643	-5	-5	-5
Healthy	1.33527571957826	-0.233765666755389	-5	-5	0.938081206663152	-5
Healthy	1.41696984721142	0.976010482121731	-5	-1.07119462910672	-1.85855022659953	-5
Healthy	0.508780123585993	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5
Healthy	0.770185336635798	0.295844080503241	-5	-5	-1.58302682739696	-5
Healthy	0.858993508334395	-5	-5	-1.22337144657985	0.973895506374343	0.355493663995184
Healthy	-0.0487936637775196	1.06078544570833	-5	-1.30059591818466	-0.300804221229658	-5
Healthy	1.4764174171609	-1.05227227303668	-2.01367622294923	-2.6252516539899	-1.63115549317418	-5
Healthy	1.15539707736471	-1.00230788205827	-5	-2.86646109162978	-5	-5
Healthy	1.05921341805565	-2.29157909986529	-0.96273290543129	-5	1.10805093974387	-5
Healthy	0.691258358133111	-5	-5	-5	-5	-5
Healthy	0.865424392993383	-5	-5	-5	-5	-5
Healthy	1.05384143934281	-0.136451127599387	-5	-0.662460875803289	-0.904726011901818	-5
Healthy	1.21182909691462	-2.32882715728492	-0.438862824324614	-2.31515463835559	-0.134008199873725	0.453776859690442
Healthy	1.25991553898264	-5	-5	-5	-5	-5
Healthy	1.19811938352044	0.270902329675502	-5	-0.719945466026753	-0.0467043187977421	0.176499304117523
D001172	1.34528549021073	0.415071888230835	-0.760600406884212	-0.704828893209896	-5	-5
Healthy	0.530167669405405	-0.887931495731803	-1.80520824227808	-1.64723880827617	-0.130351792089997	-5
Healthy	0.980239781708912	-2.58502665202918	-5	-5	-5	-1.40993876919626
Healthy	0.768973865278569	-1.09301884677115	-0.143833217133876	-5	-5	-5
Healthy	0.779744357060823	-0.354528605094394	-5	-5	-5	-5
Healthy	0.543844635449511	-1.72124639904717	-5	-5	0.531545333472478	-5
Healthy	1.02603372253312	-5	-5	-0.651208532439416	-0.0779703854300877	-5
Healthy	0.217983753176437	-1.56847541581255	-5	-5	-5	-5
Healthy	1.27717883186443	-5	-5	-5	-5	-5
Healthy	0.584511012207311	-1.10551778498991	-5	-5	-5	-5
Healthy	0.515627497107917	-0.63247635813098	-5	0.321229631011001	-5	-0.561916711232765
Healthy	-1.98505965020706	0.797611653839832	-1.00726979604586	-1.88840147511961	-5	-5
Healthy	0.239729805633633	-1.0369681249461	-5	-5	-5	-5
Healthy	-5	1.05239417915045	-5	-5	-5	-5
Healthy	0.893919809831763	-5	-5	-5	-0.969400278034049	-5
Healthy	-1.42527441640593	0.429987929792292	-2.29929628285498	-1.94385773794095	0.161448863334426	-5
Healthy	0.76386880331006	1.02752125270246	-5	-5	1.64661062854434	-5
Healthy	-3.07572071393812	0.550496187327484	0.547476871658018	-1.72538038090876	-5	-5
Healthy	0.168741963150206	0.874582117125104	-5	-0.55007442294376	-5	-5
Healthy	0.814919166915812	-1.36481795134373	-5	-5	-0.149359890311216	-5
Healthy	0.509515693025476	-0.0087118866698162	-0.496209316942819	-5	-5	-5
Healthy	0.294459612489683	-5	-5	-5	-5	0.49300330255849
Healthy	0.0982629023799296	0.233392128254599	-5	-5	1.04893913159468	1.53573970795746
Healthy	0.609706436349123	0.00391268673848343	-5	-1.431798275933	-5	-0.237734174590461
Healthy	1.20135068783674	-5	-5	-0.862645888629267	-1.65797231191253	0.968074613233848
Healthy	-5	0.632785167017119	-0.701714714515915	-5	-5	-5
Healthy	0.88806374154278	-1.46356782417799	-1.41896105122783	-5	-0.281564747492333	-5
Healthy	-0.434234799547848	0.747654137186063	-5	-5	-5	-5
Healthy	0.652933510607467	-1.33021838479146	-5	-1.42504322423549	-1.24588110577459	-2.05012229596312
Healthy	1.22126162107661	0.315462322522715	-0.219358708373057	-0.339011268128172	-5	-0.154622860376928
Healthy	1.68895781800437	-5	-5	-5	-5	-5
Healthy	0.139614652750365	0.605301813167672	-5	-5	-0.1990150061958	-5
Healthy	0.847427664481504	-5	-5	-0.17676058807354	-1.12044539906103	-5
Healthy	0.00508179799445585	-5	-1.66274046024972	-5	-5	-5
Healthy	1.16019502257085	-0.808074148288564	-5	0.166589947427337	-5	-1.63638802010786
Healthy	0.842388916561111	-5	-5	-5	-5	-5
Healthy	0.616138240205074	-0.881536860224634	-5	-5	-5	-5
Healthy	0.708734396867851	-5	-5	-5	0.348672786336224	0.611084670008865
Healthy	0.15564873837046	-5	-5	-5	-0.692717952966654	-0.984053756342434
Healthy	0.853429279561672	-5	-5	-5	-5	-5
Healthy	0.674990583436948	-5	-5	-5	1.01349912455062	-5
Healthy	1.02850008437631	-0.523182857869498	-5	-1.57170318601712	0.220393163724407	-1.07945928349752
Healthy	0.333120675128152	-5	-5	-5	-5	-5
Healthy	0.974153240389433	-5	-5	-5	-5	-0.489548828985435
Healthy	-2.32057210338788	1.27048900914048	1.66769879670673	-1.13655817138629	-5	-5
Healthy	1.12844805947907	-0.0872360780114945	-5	0.43690175012266	0.379174937776421	0.708651159639976
Healthy	0.692046304712811	-0.694347738635236	-5	-5	-5	-5
Healthy	1.12159299767839	-0.590354248229795	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5
Healthy	1.45727330691879	-5	-5	-5	-5	-5
Healthy	0.800646293508412	-0.157434441628809	-5	-5	0.767267209367473	-5
Healthy	1.04698731990044	-1.39848321634999	-5	-5	0.770111608061081	-5
Healthy	0.832127460226928	-0.17659750707386	-0.500904290170277	-5	-5	-5
Healthy	0.129277309831823	0.20433164962622	-5	-2.60205999132796	-2.93554201077308	-5
Healthy	-1.17881411739115	0.0306604299056492	-5	-5	-5	-5
Healthy	0.696423668582224	-0.63785695041804	-5	-2.14026143380285	0.279128303972843	-5
Healthy	0.919740540032301	-0.849796371237192	-5	-5	-5	-5
Healthy	0.646885790149275	-1.21595358419189	-5	-5	-0.969886247292407	-1.31740370853945
Healthy	-0.232109795213779	-0.469723442318458	-5	-5	0.111873860224244	-5
Healthy	1.00968285418237	0.291681802708556	-1.00191511206344	-1.59877183250189	-5	-5
Healthy	0.367659634548693	-0.655352334080594	-5	-5	-5	-5
Healthy	1.43899728900731	0.308007049377648	-2.08830984124614	-0.423014022582275	-5	-5
Healthy	0.677309413843444	-5	-5	-5	-5	-5
Healthy	0.811541494200998	-0.929962133392245	-5	-0.830648909507582	-0.843753809602655	-5
Healthy	0.918697001869981	-5	-5	-5	-1.36251027048749	0.365469264897711
Healthy	1.26021859363615	0.253078611416959	-5	-0.895035154472177	-5	0.814855980991598
Healthy	0.697433360913353	0.115796835615214	-0.254129211049429	0.0953088613853812	-5	-5
Healthy	1.12626034467149	-0.331530214791954	-5	-5	0.080749110907479	-0.917825224515334
Healthy	0.51067903103221	-5	-5	-5	-1.27043027369803	-0.201922808379358
Healthy	0.632136261321265	-0.423060035665107	-5	-1.37551163748655	-5	-5
Healthy	-1.44057220024051	1.10972396227846	-5	-5	-5	-5
Healthy	1.40330793115833	-5	-5	-5	0.818733813431664	-0.0799184348018515
Healthy	0.950831518818521	-0.993919217283906	-5	-5	-5	-5
Healthy	1.04671440233842	-1.4089353929735	-5	-2.09908693226233	-0.743619046968359	-5
Healthy	0.291004565325875	-5	-5	-5	-0.113836529003016	-5
Healthy	-1.80271944187438	1.05472065740683	-5	-5	-5	-5
Healthy	0.946177059158273	-0.975350168820555	-5	-5	-5	-5
Healthy	0.706819304935948	-5	-5	-5	-5	1.34977294287785
Healthy	0.561934572485491	-0.894728316893206	-5	-5	0.970035225568066	-5
Healthy	0.574101907218252	-0.600724420049279	-5	-5	-5	-5
Healthy	1.0967901311866	-1.60327772149623	-5	-5	0.774059072930616	-5
D001172	1.38465872891235	1.15856029230815	-5	-0.996754945186853	-1.22584814104529	-5
Healthy	1.03965321277658	1.15052096694183	-0.128701503844637	-2.41228903498109	-5	-0.70140888870243
Healthy	0.61207251448113	-5	-5	-5	0.0135913144213129	-5
Healthy	0.778447916930081	1.00500495682527	-5	-5	1.6496522840051	-5
D001172	1.27816049846653	-0.058334554300636	-1.70885323826811	-0.729787145103757	-5	-5
Healthy	0.545320726620939	0.267228065654545	-5	-5	-5	-5
Healthy	0.583505959832378	-5	-5	-5	-0.419257443515093	-5
Healthy	1.4601166126521	-1.5394028111024	-5	-5	1.1835462802377	-5
Healthy	1.51666240462999	-5	-5	-5	1.02786759760518	-5
Healthy	0.943259992931877	-5	-5	-5	-5	-5
Healthy	1.05460462900902	-1.23128791962234	-5	-1.54030602352203	-0.25769916091552	0.174356411288952
Healthy	0.782971131611834	-1.20086630669794	-5	-5	-0.337478262089885	-5
Healthy	0.932401207084952	-5	-5	-5	1.37155750727983	0.340527396207183
D001172	1.25837193250084	0.188166042689077	-5	-1.59842715432355	-1.45419824284072	-5
Healthy	0.397129728341673	-1.65013991780767	-5	-5	-1.34988683555643	-5
Healthy	0.804950675323023	-5	-5	-5	-5	1.01940337017136
Healthy	0.842263413533678	-5	-5	-5	-5	-5
Healthy	-0.0108617757842109	-0.850226822440335	-5	-5	0.229054387811184	-5
Healthy	0.286909839462444	-1.16102504504453	-5	-5	-5	-5
Healthy	1.2530572711896	-5	-1.08873582900163	-5	0.750351773753969	1.12098532901506
Healthy	1.57767260333776	-5	-5	-5	-5	-0.124892414334041
Healthy	0.652077039557506	-0.219430682931045	-5	-5	-2.00612308505879	-5
Healthy	-1.56272520258988	-0.684470466786151	-5	-1.74232142513082	0.19771601293806	-5
Healthy	0.13510083376572	-5	-5	-5	-5	-5
Healthy	1.04168553776683	-1.23927602785805	-5	-0.495203029375444	-0.944851110110606	-1.24611066854017
Healthy	-5	1.99466959338096	-5	-5	-5	-5
Healthy	1.21352466315334	-5	-5	-5	-5	-5
Healthy	0.782898826216387	-1.02942069428515	-5	-5	-5	-5
D001172	-1.45829597671571	0.237727168712518	0.771065425976395	-5	-5	-5
Healthy	0.899329592647773	-5	-5	-5	-5	-1.19307422311627
Healthy	1.11376057609576	1.18532934658827	-1.43533393574791	-1.81930079870397	0.67903430930001	-5
Healthy	0.973352335061304	-1.06248210798265	-5	-5	-0.36441573368877	-5
D001172	1.01943368734021	-0.213958789757446	-5	-0.527594637591078	-1.50654194900481	-5
Healthy	0.847110975942434	0.898431714343095	-5	-1.57479194886134	0.283836980363406	-5
D001172	-0.783095501478327	0.856115371143029	-2.04624030826677	-1.71085716406767	-5	-5
Healthy	0.665821990405193	-5	-5	-5	1.02173947039727	-2.69250396208679
Healthy	0.720861878255128	-1.17763574755845	-5	-5	-5	-1.46268472688799
Healthy	0.670057432334991	-5	-5	-5	-5	-5
Healthy	1.57377119224085	-5	-5	-5	-2.68402965454308	-5
Healthy	1.36535748974705	0.93682577951288	-5	-5	-5	0.29126004116962
Healthy	0.291843739077885	0.689776650434624	0.215407535272956	-5	-1.0226422704547	-5
Healthy	1.3286902269709	-1.38689848303309	-5	-5	0.790543411506732	-0.0552903695932143
Healthy	1.42770433754564	0.352224980384805	-5	0.0336488868559578	-5	-5
Healthy	0.578664418942494	-2.37365963262496	-5	-5	0.566276001267431	-5
Healthy	0.946294534418069	-0.964970717797632	-5	-5	-5	-5
Healthy	0.929693211007155	-1.26520017041115	-5	-5	0.744127058763639	-5
Healthy	0.705147562141089	-1.16146572948813	-5	-5	-5	-1.4805658050863
Healthy	0.090134556033146	1.31607963963814	-1.10651565378151	-5	-5	-5
Healthy	1.44843298385582	-1.40527605359025	-5	-5	1.07724468627497	-5
Healthy	1.39836107013767	-5	-5	-5	-0.0393437474570593	-5
Healthy	0.837972694559178	-5	-5	-5	-5	-5
Healthy	0.9067901120329	-5	-5	-5	1.36440858344899	0.332953248149802
Healthy	1.23766033859977	1.27204384312823	-2.22548303427145	-5	0.744671554164764	-0.488945930531786
Healthy	0.250305313904705	-1.23410802356998	-5	-5	-5	-5
Healthy	0.729770434867798	0.685168270522697	-1.67757394759405	-0.602703223270315	-5	-5
Healthy	-5	-5	-5	-5	-5	-5
Healthy	0.842728404648353	-5	-5	-3.18045606445813	-0.138310298386217	-0.952997869481495
Healthy	0.84737088742647	-1.64244628025692	-5	-5	-5	-5
Healthy	0.797570817661941	-1.55579901113584	-5	-5	-0.234711526065202	-5
Healthy	0.767261271779494	-1.07743023101429	-5	-5	-0.261354188807667	-1.88739499846543
Healthy	0.158947189501965	-5	-5	-5	-5	-5
Healthy	1.12315948389813	-0.108512720455074	-5	-0.542814743446332	-5	-0.828507572747099
Healthy	0.661802277483785	-0.0278295728662884	-5	-5	0.84411293639884	-5
Healthy	0.663287159416529	-1.20634928229283	-5	-5	-0.889982993207888	-1.30311962831724
Healthy	1.00621052492401	-0.766470872731379	-5	-1.07956359344924	-0.856672870007953	-0.692653744630746
Healthy	1.39340232843679	-1.66034984238632	-5	-1.34814073075305	-5	-0.391409789714283
Healthy	0.912331546601288	-5	-5	-5	1.36272010301972	0.353331394986268
Healthy	0.7481701895451	-0.0410540675060636	-5	-0.830325565941193	-5	-5
Healthy	0.149422351871228	-5	-5	-5	0.0683268917537446	-5
Healthy	0.483343338949949	-5	-5	-5	-5	-5
Healthy	1.09608998620471	0.0548466069438962	-1.16424603248062	-1.29174911140862	-0.289112931443909	-0.367036831832739
Healthy	0.820761541738781	-0.39463029944368	-5	-5	-0.834340279790507	-5
Healthy	1.02660884071197	-1.11531789579397	-5	-5	0.789538408693583	-5
Healthy	0.620926854478869	-5	-5	-5	-5	-5
Healthy	1.24173544722736	-1.06268275223751	-5	-2.36653154442041	-1.3371477667352	-0.279973073180271
Healthy	1.04760036885884	-5	-5	-5	-5	0.575169363918194
Healthy	1.18213949309069	-1.07577241873988	-5	-0.793282036624167	0.381717798906517	-0.330962199114844
Healthy	0.338868678482437	-5	-5	-5	-5	-0.982424131608926
Healthy	0.942605231464802	-0.844390716321084	-5	-0.692033552971726	-0.134824932490697	-5
Healthy	1.02477865604983	-0.841667668291019	-5	-0.506012474451362	-0.462155729164747	-5
Healthy	0.879063750846704	-2.58670023591875	-5	-5	0.23976981433766	0.350933816959984
Healthy	1.19802552661427	-2.53461714855158	-0.487769342335762	-2.34390179798717	-0.139853724344058	0.475685712980604
Healthy	1.15431652748252	-1.52651302993543	-5	-5	-5	-5
Healthy	-0.989403263793475	-0.0795688096045379	-5	-5	-5	-5
Healthy	1.04910516899594	-1.21063084640852	-5	-5	0.76548600842701	-5
Healthy	0.938816825053966	0.162594274442422	-5	-5	-5	-0.105451341854194
Healthy	1.479971277575	-1.48691563953486	-5	-5	1.17727411258693	-5
Healthy	1.31391950121809	0.197793136622197	-5	-5	-5	0.643725998577888
Healthy	0.798196090049553	-0.77634833281282	-5	-5	-1.30033567979763	-5
Healthy	1.22409025538328	-5	-5	-5	-0.638763383268669	-5
Healthy	0.450770872177871	0.643417141847595	-5	-5	-0.0672878446805351	-5
Healthy	0.592539813519081	0.848404670679188	-5	-5	-5	-5
Healthy	0.240381987743087	-5	-5	-5	-1.13637977972968	-5
Healthy	0.464137677070077	-1.25204469309327	-5	-5	-5	-5
Healthy	0.34298886848598	-5	-5	-0.431845229225867	0.352707214798905	0.834789347763296
Healthy	1.12581848558962	-0.469646596439835	-2.08671609823958	-1.58871708698262	-0.363492044318583	-0.535033795109039
Healthy	0.144225386688042	-5	-5	-5	-5	-5
Healthy	1.28231548382591	-0.0731381515010517	-5	-5	0.0122465199850713	-5
Healthy	0.15725423148988	-5	-5	-5	-5	-5
Healthy	0.246360687642744	-5	-5	-5	-5	-5
Healthy	0.801232153830292	-0.0423975012185822	-5	-2.08884239126002	-0.595611064469456	-5
Healthy	-3.10237290870956	-2.10292299679058	-5	-3.1249387366083	-5	-5
Healthy	0.605088383691359	-0.803851460300874	-5	-0.995034112893176	0.229610179095484	-5
Healthy	0.932744606903763	-5	-5	-5	0.507018846416433	-0.607478910068068
Healthy	0.710326419538482	-0.323827856695823	-5	-5	-5	-5
Healthy	0.949891839093012	-5	-5	-5	-5	-0.457149685817988
Healthy	1.18166611953625	-0.280751601552054	-5	-0.546788717561777	-1.13430394008393	-5
Healthy	-5	-5	-5	-5	-5	-5
Healthy	0.837002882347623	-0.115924337653051	-5	-5	-0.659873293894568	-2.84163750790475
Healthy	0.825021496659793	-0.202095683924756	-2.66756154008439	-1.05286048235717	-5	-5
Healthy	1.24811138439296	-5	-5	-5	-0.080137746444462	-5
Healthy	0.640108598645703	-5	-5	-5	-5	-5
Healthy	1.21325524161784	-0.609789320890953	-5	-2.03857890593355	-5	-5
Healthy	0.677270152696421	0.0300529682970476	-5	-5	0.854014389555365	-5
Healthy	0.679997194110822	-5	-5	-5	-5	-0.961260651895251
Healthy	1.444547692597	-5	-5	-5	-5	-5
Healthy	0.879079241744162	0.0889224243582147	-5	-5	0.85602462972346	-5
Healthy	0.650975453544427	0.196982654044952	-5	-5	-5	-5
Healthy	1.06346621697415	0.176259153797792	-5	-0.136492752603675	0.427539662288212	-1.33620487778059
Healthy	1.27114594625956	0.291133432796446	-5	-5	-5	0.0511911246856986
D001172	1.31959569236549	-0.258013718914208	-5	-5	-5	-5
Healthy	0.162304468914081	-0.442047904279935	-5	-5	-5	-5
Healthy	1.00912016216011	-5	-5	-5	0.336125378545636	-5
Healthy	0.957328042196203	0.354910949856924	-5	-5	0.125650396157167	-5
Healthy	-0.847161490107781	-0.297440228474841	-5	-5	-0.0888423912600234	-5
Healthy	0.852446444312245	-1.1391232035967	-5	-5	-5	-0.823041019413092
Healthy	0.682374352221925	-5	-5	-5	-5	-5
Healthy	0.531247657536175	-5	-5	-5	-5	-0.0439709120085887
Healthy	0.586064937176531	-0.975022027904375	-5	-5	0.962150001836676	-5
Healthy	0.99907788315291	-0.912751132204342	-5	-5	1.24628704461546	-5
Healthy	-1.95703092660682	-1.00121773016826	1.94980999561262	-5	-5	-5
Healthy	1.08621527911307	-0.511646734960971	-5	-5	0.407700154792716	0.150344969659378
Healthy	1.74336871370763	-5	-5	-5	-5	-5
Healthy	1.51927263410971	-0.363913484896927	-5	-0.9009066402269	-5	-5
Healthy	0.352932716697335	-0.50466384068646	-5	-5	-5	-5
Healthy	1.14168112644448	-0.336251973641605	-5	-0.137361841881312	0.867991624758494	1.02152874330416
Healthy	0.955893065831073	-0.559673514901596	-5	-1.01596801972882	-5	-5
Healthy	0.577264252650571	0.460224088819534	-5	-5	-5	-5
Healthy	1.47788450762902	0.129238610131927	-5	-5	-0.743330351312767	-5
Healthy	-0.353478647861373	-5	-5	-5	-0.966857822939375	-5
Healthy	0.452298692862797	-1.4565528199183	-5	-5	1.0872954031978	-5
Healthy	1.03073003123383	0.114837745488376	-5	-0.908297878282851	-5	-5
Healthy	1.06053768834088	-0.628821268183713	-0.764193895397897	-0.556345932387095	-5	-2.32513885926219
Healthy	1.22449033027753	-0.814146330065858	-5	-0.943209451725617	-5	-0.874193541860473
Healthy	0.154548734966522	-0.264840406909782	-5	-5	-5	-5
Healthy	1.27090605359344	-1.21666823711258	-5	-0.765583962432964	-5	-5
Healthy	1.28551905340482	-1.52958950902407	-2.31515463835559	-1.14605855411951	-5	-5
Healthy	0.56372901337449	-5	-5	-0.848476932435056	-5	-0.421452471366848
Healthy	-2.85078088734462	1.3614921200987	-5	-5	-3.60205999132796	-5
Healthy	0.777275989434768	-1.36251027048749	-1.70818731253288	-1.66918053350416	-0.231125209881126	-5
Healthy	0.565065857113822	-0.68981667242831	-0.509170993696192	-0.33656293447815	-5	-5
Healthy	1.05050387790715	-5	-5	-5	-5	-5
Healthy	1.33865128477779	-0.996841166049138	-5	-0.662381027580614	-0.373813665072716	-5
Healthy	-5	1.73623877294411	0.573222147677188	-5	-5	-5
Healthy	0.46949064803897	-5	-5	-5	-1.75178143880993	-0.211973115904196
Healthy	1.05581240885432	-1.02673356389147	-1.26153656053805	-1.51187250375254	0.803515154271645	-5
Healthy	0.786303413666709	1.39464969497563	-5	-1.59294918519575	-1.13241467345296	-1.37365963262496
Healthy	1.12279073298378	-5	-5	-5	-5	1.05978334920845
Healthy	0.409300654706503	-0.736340264782535	-5	-5	-5	-5
Healthy	1.34766209920047	-1.64206515299955	-5	-1.36051351073141	-0.974776084821689	-0.652728545190395
Healthy	0.238625612417133	-0.0855457707987952	-5	-1.25095973129654	-5	-5
Healthy	0.181532041366838	-5	-5	-5	0.665535026534664	-5
Healthy	-5	1.83303683430658	-0.433762906983122	-5	-5	-5
Healthy	0.187295054693738	-1.31104653736258	-5	-5	0.453507920197185	-5
Healthy	1.08501749709355	0.0240708785417093	-5	-5	0.380545881415584	-0.460346898951318
Healthy	0.954116063084286	0.33827915369152	-5	-5	-0.133789481699677	-5
Healthy	0.957726498179046	-1.75721019052132	-5	-1.01484307872294	-0.383534989127962	-0.192539390133837
Healthy	0.430144420973206	0.436798510231803	-0.592218321366653	-1.63059858630338	-5	-5
Healthy	0.541434454986446	-5	-5	-5	-5	-5
Healthy	1.21627149297018	-1.17593928258135	-5	-0.758727530098304	-5	0.563855888252191
Healthy	0.778943115455822	-0.343758015671038	-5	-5	-5	-5
Healthy	1.03450974126307	-0.399168626824806	-5	-5	0.540615989586317	-5
Healthy	1.52690852789945	-5	-5	-5	0.62233527681203	-5
Healthy	0.564387884707585	-5	-5	-5	-5	-5
Healthy	0.379009843008302	-5	-5	-5	-5	-5
Healthy	0.897010395272546	-5	-5	-5	-5	-5
Healthy	0.916327063385627	0.388227348993587	-5	-0.38146033001425	-5	-5
Healthy	0.905512012587943	-1.19633807676378	-5	-0.115652184229111	-0.671620396561262	-1.06504729218214
Healthy	0.172077256969481	-5	-5	-5	-5	-5
Healthy	-1.05433450056787	0.103488999922483	-5	-5	-5	-5
Healthy	0.5481411789253	-0.51348451260155	-5	-1.13217909195443	-5	-5
Healthy	1.39219344254296	-0.972120590792792	-5	-0.501083235934833	0.39498371578467	0.551277954007008
Healthy	0.491659993703131	-1.01269132626882	-0.586985387665754	-5	-5	-5
Healthy	-2.43533393574791	-0.302047435621187	-0.49656343169664	-5	1.04088742532307	-5
Healthy	0.53018816810803	-0.154201449867552	-5	-5	-5	-5
Healthy	0.569321229191814	-5	-5	-5	0.572569581257785	-5
Healthy	0.583202175739753	-1.20128031481499	-5	-5	-5	-5
Healthy	0.471692075086866	-5	-5	-5	-5	-5
Healthy	0.641331305280507	-0.53877167821945	-5	-5	0.680788611506682	-5
Healthy	0.39943661157057	-5	-5	-5	-5	-5
Healthy	1.09266345998199	-1.07966792846041	-5	-5	-0.312640509118611	-5
Healthy	1.39039013178756	-0.035024209672443	0.035457756279581	-1.51229613683627	-5	-5
