f	Bacteroidaceae	Lachnospiraceae	Ruminococcaceae	Tannerellaceae	Acutalibacteraceae	Marinifilaceae	Streptococcaceae	Enterobacteriaceae	Coprobacteraceae	Lactobacillaceae	Pasteurellaceae	Desulfovibrionaceae	Eggerthellaceae	Veillonellaceae	Peptostreptococcaceae	Micrococcaceae	Dialisteraceae	Methanobacteriaceae	Acidaminococcaceae
Healthy	1.78740825685516	0.408912939368356	0.932372789619552	0.739262927982831	-5	-0.0198965930418558	-1.44201185177509	-5	-0.669748610082091	-5	-1.14892519477111	-5	-0.297414386073126	-5	-5	-5	-5	-5	-5
Healthy	1.92408924065058	0.227084189173918	-0.0545511112096836	0.741847016424562	-5	-5	-5	-0.91413882621155	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.35494777599498	1.31864339868901	0.622470999504634	0.918238517447628	-0.981299501333757	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.50139615499407	1.35793694227579	0.935370204640978	0.666025376078696	-5	-0.063435994864734	-0.523733698741486	-5	-5	-5	-5	0.19107636474987	-1.83713700667807	-5	-5	-5	-5	-5	-5
Healthy	0.859898697758498	0.785106222588668	0.547989953834423	1.07625257259296	-0.610160837874726	-0.329819110360727	-1.67182433856168	-5	-5	-5	-1.01772876696043	-0.146904379104146	-1.04706233224902	-0.973589319421226	-5	-5	-5	-5	-5
Healthy	1.16657781397783	0.725513074080297	0.367025880959314	0.861318105828901	-1.6017126946426	0.404034495366199	-1.37038655462182	-0.956480539754244	-5	-5	-5	-5	-5	-2.56383735295924	-1.65345144145153	-5	0.906692675574158	-5	-5
Healthy	1.01363845419025	1.51943537684446	0.865648722787907	0.347251932885618	1.30647027760594	-5	0.560567732745721	-5	-1.23597339230796	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.49957822048522	1.7057852244175	0.00886832966638024	0.576705221751165	0.027325139790756	-5	-5	-5	-0.362180172055032	-5	-5	-5	-5	-5	-0.182242975018971	-5	-5	-5	-5
Healthy	1.25347612390478	1.45908535711305	0.978659301201674	-0.614393726401688	0.837315656050479	-5	-0.285167487566667	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.540215617703731	0.180369631255844
Healthy	0.85452525962273	0.790937171901466	0.541392007693669	1.06852685316823	-0.542208906029394	-0.341149460397655	-1.40131890109284	-5	-5	-5	-1.0022205691344	-0.204231176276683	-1.0570499299229	-0.962812629062887	-5	-5	-5	-5	-5
Healthy	1.56358466295531	1.255706100515	0.991593298073384	0.565383772660833	-0.565271458220242	-0.673561723204271	0.663197568175605	-1.62874737087506	-0.958252128276734	-5	-1.25072759170158	-1.31184724440843	-0.548735645378123	-0.867868439834659	-1.88074411072206	-5	-5	-5	-5
Healthy	1.6994242124816	0.261700512234881	0.248426952918034	0.774700133676442	0.294680013963049	0.138744663948893	-5	-5	-5	-5	-1.81758534756545	-1.61136603064821	-5	-5	-5	-5	-5	-5	-5
Healthy	1.66954977478522	0.983703397990185	0.711249456155878	0.73407059472245	-0.218495942791268	0.297806454180877	-1.71624661666747	-0.812761380168521	-5	-5	-5	-1.10485381062401	-5	-5	-5	-5	-5	-1.99481948749622	-5
Healthy	1.7227673982221	1.30932733306633	0.965211111421941	-0.438958276283987	-0.422106261696414	0.108548111624656	-1.26664221207441	-0.847711655616943	-5	-5	-2.43651891460559	-5	-1.32011805788714	-2.08249449044745	-1.25979526449255	-5	-5	-5	-5
Healthy	-1.12662126359086	-1.59040498060318	-2.63827216398241	-2.0695604052333	-2.46852108295774	-5	1.20888644138079	-0.98707845445544	-5	-5	1.33559589012943	-5	-5	0.998025995077561	0.539601703694226	-2.10790539730952	-2.11918640771921	-5	-5
Healthy	1.692034919703	-5	-5	0.599478050978519	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.995858425995292	1.59922207068496	0.87758671173999	0.269587655121576	0.611671274500105	0.245860457621193	-0.496590683256395	-0.904586535551554	-0.508498233762674	-1.9381706927053	-0.60927679555118	-2.63638802010786	-0.186852855419533	-1.03616496929785	-0.967663340154264	-5	-5	-5	-5
Healthy	1.84059076516264	-0.105158006204654	0.00814434920960302	0.309340541218497	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.460724992220271	-5	-5
Healthy	1.26216407576995	0.658216564261131	0.507642718377103	0.262932581082804	-0.0483322709239634	-5	-0.62479377890067	0.704543435630069	-1.44478459487393	-5	-5	-0.272898139370808	-5	-5	-5	-5	-5	-0.216775536552752	0.00718428025511155
Healthy	1.60643145658523	0.592707360909761	0.961008912071285	0.489402958197701	-0.389883044588072	-0.164467959074001	-1.10143935506029	-5	-5	-5	-5	-1.02022406727031	-0.65335368242311	-5	-5	-5	-5	-1.37882371822496	-5
Healthy	1.76595644944651	1.35793903754103	0.650432838357266	0.228428592060092	0.442741521138005	-5	-5	-5	-5	-5	-2.12205304837081	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.77276267315071	0.617810477869707	0.327979786976399	0.522206806468676	-5	-0.0445816631454463	-5	-1.51413667040267	-5	-5	-5	0.18174929009034	-5	-5	-5	-5	-5	-1.12691201440971	-0.983050186902439
Healthy	1.4656195666563	1.10954412593108	0.181314683913817	1.69917763431689	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.7482080351125	0.707100714098699	0.287765910351509	0.153220159636363	-0.307135462642733	-0.253046812974558	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.787669424036488	-5	-5
Healthy	1.40802174537791	1.0112400511679	0.537587409561296	0.0781231749657949	-5	-5	-5	-1.7486051499599	-5	-5	0.0934847233343676	-5	-5	-1.13507380846099	-5	-5	-0.891773343625071	-5	-5
Healthy	1.10780671439243	0.912651885661738	0.923592143853893	1.19447604457828	-0.963570734373325	-1.05458065739694	-5	-1.24496406623223	-5	-5	-5	-0.528224378979196	-0.962573502059376	-5	-5	-5	-5	-5	-5
Healthy	1.41456976775067	1.35852854823858	0.709230940578076	0.275216882337523	0.867084880948702	0.0772188749154927	-0.316169775836307	-2.06398920428479	-5	-1.4817493486915	-0.362020214600346	-0.794254459057338	-2.99567862621736	-0.807042470115344	-0.376533616629869	-5	0.761227744746108	0.748577166596316	-5
Healthy	1.48109978756947	1.09080983131395	0.415367374930736	1.22950829458914	0.498524201689094	0.120425851026463	-5	0.57087203839498	-0.375068495587423	-5	-5	-0.652318787365099	-5	-5	-5	-5	-5	-5	-5
Healthy	1.28294776825001	1.36864235867636	1.03815263654716	0.0444652811259	0.394036450968192	-0.306598454245195	-0.244018488604927	-5	-1.88773023158273	-5	-0.355010275328878	-1.12598229613781	-5	-0.723492241170144	-1.58603002825194	-1.93292914395463	0.312860430660473	-0.812817822365222	-0.0597226420709432
Healthy	1.66553830987338	0.792948909951929	1.5241858700922	-5	-1.21645371772965	-5	-2.08512818245995	-1.04272802000706	-5	-2.62893213772826	-2.74472749489669	-5	-5	-0.812140999659037	-5	-5	0.145997727786506	-5	-5
Healthy	1.15017443306327	0.287985258916605	0.975456624627775	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.737126618561753	-5	-5
Healthy	-5	1.16888299179913	0.213801881220006	-5	1.25919977735321	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.829858029141754	0.509248235133829	-5
Healthy	1.73108165805251	0.992192412925206	0.759612704672531	0.36481918082967	-1.85418228550817	0.0232812744253956	-2.06550154875643	-2.75696195131371	-1.29140915484966	-0.461099662859281	-1.02599520310259	-1.48825028865502	-3.24412514432751	-2.41793663708829	-1.52958950902407	-5	0.723790499733754	-5	-5
Healthy	0.888491759031701	1.56432974042845	0.964683343889461	-5	0.518771807907848	-0.0630240603563302	0.565408581556281	-0.34251389224094	-5	-5	-0.174158612272224	-2.62342304294349	-0.67670663865476	-1.30732930084363	-1.53850147321698	-5	-5	-5	-5
Healthy	1.75890962256025	0.746596838665552	0.92398552093757	0.736404470909626	0.669528861247145	-5	-5	-5	-5	-5	-5	-1.39168795730267	-5	-5	-5	-5	-5	-5	-5
Healthy	1.89603625765103	0.979481905263056	-0.28362098712777	0.241656036485743	-1.40982716840369	-5	-5	-5	-1.74593554708566	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.518928295972106
Healthy	1.35654402286321	1.23504591006542	0.837941789957604	0.486794481836489	-2.00217691925427	0.362078906141555	0.840143748415301	-1.0364482664259	-0.152371823805108	0.558672577786327	-1.20224787134929	-1.18131233655849	-0.947075316292271	-1.27343578383776	-5	-5	-5	0.512985736835585	-0.801013194329067
Healthy	0.091705637972705	1.32134569157474	0.650728982557536	-1.65955588515988	-0.94096699503622	-5	0.893024555524619	-5	-5	-1.06641148980335	-5	-2.36051351073141	-0.117600702625912	-1.81474123470341	-5	-1.49322446339336	-5	1.36571836192654	0.606172767672336
Healthy	1.04096805348116	0.957149768059104	-1.09458193129746	0.465635620553329	0.318787251408004	-5	-0.216682542173	0.0806841966397703	-5	-0.515187853058958	-5	-5	-0.0200421066593345	-5	-1.78701381526333	-5	-0.171301443955561	-5	-0.393006324524946
Healthy	1.70886941109348	0.2565541934531	0.232617525090947	0.74818647595171	0.277047362115174	0.11316091783694	-5	-5	-5	-5	-5	-1.488517711374	-5	-5	-5	-5	-5	-5	-5
Healthy	1.65394681542291	0.359877202949855	0.855100407846856	0.664862826758356	-0.506291064801478	-1.6076548446388	-1.66474274356547	-5	-5	-5	-1.75374768770068	-1.42654817796451	-0.700035331375845	-5	-5	-5	-0.472885888360195	-5	-5
Healthy	1.66989131296454	1.35007038659028	0.390571277253871	-5	-1.6763354643919	0.351481290538094	-5	-1.34065436425382	-5	-5	-5	-5	-5	-5	-0.382119374409968	-5	0.672313103765963	-1.11935787359572	-5
Healthy	0.949663672318158	1.65850516162782	0.105360284729234	-0.362200170879953	-5	-5	-0.109920067014726	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.52304127129007	-5	-5
Healthy	1.6987040478366	0.843261439341863	0.884577312640086	0.468990909080905	0.630838582333897	-0.364817951343732	-0.383146546584863	-1.74256143314019	-2.014573525917	-1.96098267800259	-0.778898880038495	-1.79506647764585	-0.425401624578984	-1.12644690648638	-1.40982716840369	-2.67571754470231	-5	-5	-5
Healthy	1.57208404914017	1.33699136902544	0.610260811814013	0.206685584349619	0.609975183602972	0.248600944688893	-0.210102143082374	-5	-2.39469495385889	-1.5620909644605	-0.687780316726027	-2.95860731484177	-1.09826930827078	-1.05114709380029	-1.1272029600104	-1.22047565667521	-0.24841299491769	-5	-5
Healthy	-1.98422124361096	0.205634654597551	-2.1438755557577	1.11970809885151	-5	-5	-0.654528245632369	1.49492228226997	-5	-5	-1.61510920346945	-5	-0.620839573533454	-0.225453838985103	-1.76346273851131	-1.56161589296529	-5	-5	-5
Healthy	1.3240928474595	-5	-5	-5	-5	-5	-0.979431565198637	0.161493779662847	-5	0.208376852468069	-1.95233580539844	-5	-5	-0.955421045123387	-5	-5	-5	-5	-5
Healthy	1.93414531719714	0.0486515194730215	-0.0604807473813815	0.519636389599008	-0.421463932894682	-5	-0.611135367424406	-0.292532022862861	-5	-5	-5	-2.30016227413275	-5	-1.64320953964828	-5	-5	0.526018608344109	-5	-5
Healthy	1.36408380723937	0.8651330056348	0.467380170650965	0.0808644900980364	-0.0296810236691787	0.512824425607372	-5	-5	-5	-5	-5	-0.858174105488925	-2.11013827874181	-2.23582386760967	-5	-5	0.740507167078284	-1.3901922306713	-1.11594135290606
Healthy	1.18851479346934	-0.209222398662306	0.513214935676441	0.775048742004871	0.372033324566151	-0.287965142254104	-1.01587791713889	-0.216525212417754	-0.927897221114824	-5	-5	-0.19776691445245	-2.07058107428571	-5	-5	-5	0.489741980971828	-5	-1.26145725907121
Healthy	1.19984975760811	1.26993629167835	0.833298865259476	0.667321243625608	0.643905488451883	-0.173795576500747	-0.864517508664288	-5	-5	-5	-0.834933821610244	-2.28483264215154	-5	-1.07836553894629	-0.337960291727876	-5	-5	-5	-5
Healthy	-1.61996975203217	-2.6903698325741	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.68312046564174	0.561609354178342	0.444336831047182	0.557973727582115	0.232312384070798	0.374486224261148	-1.16832215080853	-5	-5	-5	-5	0.138924478400435	-5	-5	-5	-5	-5	-1.58502665202918	-5
Healthy	1.22888264024274	1.59552675363849	0.685970018993367	-0.472576341317936	0.811662794184156	-0.431012561965268	0.0585588739510526	-1.48811663902113	-5	-1.83624247601804	-0.87562621351537	-5	-1.35310637583225	-1.94309514866353	-0.833569886156717	-5	-5	0.0697124859018294	0.139438274158168
Healthy	-0.00654613353633836	-1.30320691491826	0.185590312694286	-5	-5	-5	-5	-0.673664139071248	-5	-5	-5	-5	-1.78067749158066	-5	-5	-5	0.421450909814801	-5	-5
Healthy	1.84327128341965	0.295058843048842	0.167110478596657	-5	-2.74232142513082	-5	-1.3873220816835	-1.82304101941309	-5	-5	-5	-1.34390179798717	-5	-5	-5	-5	-5	-5	-5
Healthy	1.80407629482772	0.0281562788705394	0.204703174121911	0.294135419126248	-5	-0.255081457558647	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.495573474537455	-5	-5
Healthy	1.93005074756885	1.04025215286893	-0.244811414391675	-2.20342566678957	-5	-5	-1.48744900709579	-1.06153031163235	-5	-2.32057210338788	-5	-5	-2.73754891026957	-0.837764276233798	-5	-5	-5	-5	-5
Healthy	1.42116941509581	1.37882635091013	0.687866812537256	-0.0512985785239755	-0.0344455485971179	0.111454071913396	0.105738342320396	-5	-5	-1.55222199070538	-0.231384094948983	-5	-1.66474274356547	-0.733509591688856	-1.03147035562516	-1.4414114168918	-5	-5	0.486446064999875
Healthy	1.29972972776505	1.33242795592204	1.08850393097731	0.724328309541916	-1.59023589573365	0.357910083889811	-1.17256610459922	-5	-5	0.143976057243008	-5	-1.14770303417307	-0.57541234633207	-5	-3.50863830616573	-2.40340290437354	-5	-5	0.306004469823467
Healthy	1.1818578737125	1.24153627057186	0.562036971785865	0.350898971963758	1.32119667244681	-5	0.436482284664279	-0.717491176409629	-5	-5	-5	-5	-5	-5	-5	-5	1.14258998377153	-5	-5
Healthy	-5	1.96309481103741	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.87766989268605	0.204754674330467	0.805486585335262	0.576457684073364	-0.300361696620137	-0.0759275700896372	-5	-5	-1.11992991593593	-5	-5	-5	-1.85047298624565	-1.95506845385084	-5	-5	-5	-5	-5
Healthy	1.64965413278284	0.347593439926808	0.84765408172434	0.669938583132496	-0.451782613749665	-0.027885140629304	-1.67530608613823	-5	-5	-5	-1.34256167729704	-1.25328797748334	-0.649635668363735	-2.70996538863748	-5	-5	-0.430672917112252	-5	-5
Healthy	1.56248438773071	0.391866252436384	-0.183500189407643	1.3137345927271	-5	-5	-5	0.364995380414714	-5	-5	-5	-1.29990229538695	-5	-5	-5	-5	-5	-5	-5
Healthy	1.54483321718237	0.900300477093399	1.18694136927286	0.577854709161548	-1.81958736716168	0.0595937076545164	0.0672196889741411	-0.63130412236177	-1.79887610279262	-1.55253186905024	-1.19415945118533	-1.86264588862927	-1.55346283292636	-1.73048705578208	-0.879623520255566	-5	-5	-5	-5
Healthy	1.5967455000273	1.1133369212675	1.0407605242287	0.333088405069574	-0.982132281036494	-5	-5	-1.05988213325228	-1.32605800136591	-5	-5	-0.564952358660035	-5	-5	-5	-5	-5	-5	-5
Healthy	1.72960250964337	1.1226551947922	0.576136250277121	0.656338770945159	-5	-5	-0.644491011975566	-5	-5	-5	0.421123305004487	-2.11294562194904	-5	-0.679189273932372	-5	-5	0.664017345766549	-5	-5
Healthy	1.32201761118716	0.787434968710164	1.25152287987603	-0.259826862184871	-1.46218090492673	-5	-5	-0.414031949992882	-5	-5	-5	-1.5598783968122	-5	-5	-5	-5	-5	-5	-5
Healthy	1.62064014795957	1.62581448091384	0.559169014432181	0.403618043992883	0.0189001284017295	-5	-2.1791420105603	-5	-5	-5	-5	-1.64975198166584	-1.0870874488239	-5	-5	-5	-5	-5	-5
Healthy	1.00221143343673	0.91808698019716	1.49380980554351	-5	-5	-5	-5	0.775828086758772	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0704147076378912	1.49016236725144
Healthy	1.34762777092046	0.95642057474697	1.2936592764739	0.639683669975017	-5	-5	-0.0519833620001213	-5	-0.855768381909453	-5	-5	-1.10149421446564	-0.179286362018848	-5	-5	-5	-5	-5	0.353520013656726
Healthy	1.3355216861414	1.14572302238457	0.344390308547262	-0.501813548077769	0.89970945324347	-0.110776757777369	0.464298737871892	0.911762003001047	-5	-1.38394480502341	-5	-5	-1.34640161815671	-1.3421795439843	-1.05017104106469	-5	0.235040854486151	-5	-5
Healthy	1.33011615938357	0.981475202181168	1.19443524590875	0.0236762559339601	0.180770813874629	-5	-5	-5	-0.83612334435308	-5	-0.910059581501365	-0.547002911984024	-5	-5	-5	-5	-5	0.175746582026732	-0.0336470402397466
Healthy	1.24576650783342	1.23038556085568	0.233673690469636	0.460190975748579	1.51165626582229	-5	-5	-5	0.0808500693754324	-5	-5	-5	-5	-5	-5	-5	0.668056809293211	-5	-5
Healthy	1.82221680395227	0.63058752772219	0.986487783004507	0.856452158462088	-1.17185589269621	-0.0836671443678572	-1.49066304198236	-1.39480273261162	-5	-5	-5	-1.32339783041798	-1.3693687559795	-5	-5	-5	-5	-5	-5
Healthy	1.79596262966848	1.15582441997645	0.725716482476769	0.257376143045228	-2.1505805862031	-0.0768751954999025	-0.344179912182785	-0.933748638031038	-1.95939765988593	-5	-0.104643763523574	-5	-2.40450377817443	-1.16774662980299	-1.18025870272699	-2.1681302257195	-5	-5	-5
Healthy	0.930171901245846	1.03560062045441	1.65922962442157	-0.691755823259394	0.639623927699208	-5	-5	-5	-5	-5	-5	-5	0.304436668471391	-5	-5	-5	-5	-5	-5
Healthy	1.82724310252152	1.02154775425743	-0.0124946146761961	0.561486589462551	-1.20739821883503	0.0236885933196377	-1.20844969497267	-5	-0.56069889237157	-5	-5	-5	-5	-5	-5	-5	0.844351031848612	-5	-5
Healthy	1.93133498966845	1.16507092994453	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.6576245591622	0.485170403017084	-5	-5	-5	-5	-0.650411679437537	-0.655705994101688	-5	-5	-5	-5	-5	-0.785103192439779	-2.36051351073141	-5	0.857605051313018	-5	-5
Healthy	1.1064948310334	1.50560113872521	1.06424153683858	0.0759846847441197	1.05627848245973	-0.418585152081634	0.596541018541464	-0.65576496544836	-1.04402377775167	-0.69912203401143	-5	-1.25633347855379	-0.845241380845823	-5	-2.09044397075882	-5	-5	0.355280987272093	-5
Healthy	1.44538902632968	1.5146804113538	0.0270518202849495	-5	0.865163219506086	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.836136682895243	-5	-5
Healthy	1.53605328155455	1.16732501607925	1.03234673803758	-0.166425818692096	0.175508914191675	-0.0193740555579391	-5	-5	-1.64073383539325	-5	-1.53357727756621	-1.98129950133376	-5	-5	-5	-5	-5	-0.443167018982321	0.0957515086944575
Healthy	1.49990609871429	1.14472237170448	0.0122549642833363	-0.0573224090021907	-1.35536449623185	-0.666190125144774	0.142821042953369	-2.21896306137887	-5	-1.88008458974201	-2.41907502432438	-0.736032715906017	-0.624098731990512	-2.07675598136972	-0.18186651929881	-1.89380910273658	-3.63827216398241	-5	-0.26502424879799
Healthy	1.74431145002694	0.699989399048288	0.254492487724581	0.129512658736716	-0.316862868516993	-5	-5	-5	-5	-5	-5	-5	-2.27901425584626	-5	-5	-5	0.795687495363673	-5	-5
Healthy	1.73449667743774	0.186877262952135	0.210173998542721	-0.0177378148563872	-0.823706117461233	-0.260158776826446	-5	-1.70465285166638	-5	-5	-5	-5	-5	-5	-5	-5	0.778502886520568	-5	-5
Healthy	1.72764664604714	0.222331416767006	0.211534339415678	-0.00741997466664645	-0.79495812073863	-0.214086751334942	-5	-1.12038809293415	-5	-5	-5	-5	-2.33535802444387	-5	-5	-5	0.763978748913885	-5	-5
Healthy	1.50962746580655	0.819749847587546	0.823875081817663	0.992006218322321	-0.160113618724911	0.386932152144825	-2.03715731879876	-1.11232644754555	-0.441627477830843	-5	-5	-0.905773514777959	-1.64092377394074	-2.04287180232319	-5	-5	-0.488290391566713	-0.710991088460537	-5
Healthy	1.30465508041686	1.26921864503694	0.742820932540018	0.314661295040105	0.663968391022271	0.163557905202608	-0.654959715980443	-0.393468162871985	-1.45296410025999	-1.45692576496647	-1.54408975961726	-3.4089353929735	-1.06088028235151	-1.57577192930402	-1.57057073561821	-5	-5	-5	-5
Healthy	-0.195192935739313	-5	-2.80687540164554	-5	-5	-5	0.532689421001157	1.42385362465526	-5	-5	-2.19997064075587	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.77535358133969	0.238698310062986	0.882897768332468	-5	-0.354037654915609	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.41330093784854	1.103792777965	1.02783460487701	0.811622587998804	0.243712542353056	0.299812265495717	-0.719353349703805	-5	-0.794768561179997	-5	-5	-1.02826040911222	-5	-5	-5	-5	-5	0.44149875558677	-5
Healthy	1.24966323177186	-0.302613711693106	-5	1.02065416688031	-5	-5	-0.626591418704405	1.09652697012269	-1.65639449189583	-5	-5	-3.61978875828839	-5	-5	-5	-5	-5	-5	-5
Healthy	1.81641624233023	1.02573666831196	0.317660172721497	0.543977453482102	-1.63827216398241	0.00240798929525807	-1.13768969004573	-5	-0.563885080250012	-5	-1.3449576586688	-1.38859536228841	-5	-5	-5	-5	0.796562539110681	-5	-5
Healthy	1.08981612491735	0.999329801052616	-0.17859784343374	0.577212520749531	0.798504244889634	0.0933060914099421	-0.775700073920173	-5	-5	-0.596484845010655	-5	-1.13757044389399	-0.785315069249399	-5	-5	-5	-5	1.08071701562114	-1.8703101078007
Healthy	1.25689469815063	1.33743769578785	0.934075565792829	0.646688914042364	0.932508770648604	0.174141248484291	-0.579021644305097	-0.561536764882366	-1.10796107965871	-5	-5	-1.19232969876952	-5	-5	-5	-5	-5	-0.184482021084076	0.452405975642099
D016640	1.83589777879285	0.957888266555451	0.43312310964709	-0.0983836830056703	-5	0.00951888178535486	-5	-1.14375459920995	-5	-2.21041928783557	-5	-1.85949195696182	-1.98800688534074	-5	-5	-5	-5	-5	-5
Healthy	1.22759519263245	1.19262097028327	1.16190918519738	-1.03277974021703	-0.850626909508615	-5	-0.269112795964507	-0.718398556174345	-5	-1.32468001666071	-1.47185492174689	-0.92540295540996	-3.2518119729938	-1.2643212740941	-1.1114274031424	-2.41793663708829	-0.281897081822831	-5	-5
D016640	1.60971891758228	1.43989832947539	0.644629597638031	0.180395432716264	0.158350428192086	0.301010451972559	-1.25476901547186	-1.36673358884458	-0.0306260279794057	-5	-1.229074385361	-1.06869471857833	-0.705533773838407	-2.71444269099223	-5	-2.62708799702989	-5	-5	-5
Healthy	1.3720971208214	0.811141835851327	0.439684724460633	0.773316802153078	-5	0.327536703268715	-1.10668218838389	-0.0778664573923793	-5	-5	-5	-0.923359556329658	-0.644931793651149	-5	-2.95078197732982	-5	-5	-5	0.275700547568564
Healthy	1.82403317020136	0.391971938194067	-1.06213120343614	-5	-5	-5	-5	0.0764693132220678	-5	-5	-5	-5	-5	-0.071337916708389	-5	-5	1.02896592344001	-5	-5
Healthy	1.54508298248363	1.31812242004835	0.582586020698348	0.509780300759586	-5	-0.0758189583251782	-1.06550154875643	-5	-1.23664689125178	-5	-1.07355465218161	-0.717423199290782	-0.898699819532315	-2.56703070912559	-5	-5	-5	-5	-5
Healthy	0.870132825620549	1.32397731285257	0.96270357114901	-0.507435157329235	-5	-5	-5	-5	-1.02250503092696	-5	-2.54515513999149	-5	-5	-5	-1.14158312227651	-5	-5	0.227390451758479	-5
Healthy	1.61278925888579	0.374429379793611	0.875401616864377	0.693467525561467	-0.478574226104423	-1.28149831113273	-1.87778412172717	-5	-5	-5	-1.28962873573924	-1.28458167740494	-0.648319623472105	-2.3829996588791	-5	-5	-0.442757545770857	-5	-5
Healthy	1.79128605457489	1.28555820909903	0.907099502792974	-0.636030955021161	0.439008826305399	0.0966076388102204	-0.599617451954571	-0.86687642459738	-5	-5	0.246313892516639	-5	-2.95078197732982	-1.76045027915953	-0.977159389123472	-2.3829996588791	-5	-5	-5
Healthy	1.60258441088452	0.866188651439013	0.648299498320675	0.282298026879403	0.252678307554407	-0.138537280529449	-0.392384156756868	-5	-5	-5	-0.13158481675623	-5	-5	-0.90347233439356	-5	-5	-5	-5	-0.621002859189148
Healthy	1.66123911392458	0.929372428168964	0.659811652710233	0.671838127626865	-0.203543622202649	0.25357786738877	-1.65816994307949	-5	-5	-5	-5	-1.34785039459835	-5	-5	-5	-5	-5	-5	-5
Healthy	1.23670198001051	0.954250230161486	0.975335287899486	-5	-1.07437854520917	-5	-1.13894375542313	1.20252945593138	-5	-5	-0.69574650313373	-5	-5	-5	-5	-1.35124978730198	-5	-0.469685017679468	0.349081224753386
Healthy	1.74301145136405	0.513037716945221	0.341851800751693	0.691351183962544	0.00734657426028802	-0.0201103329546446	-5	-1.24018112262517	-5	-5	-1.81616096294358	-1.04114954832032	-5	-0.703861546591278	-5	-5	0.8044733765901	-5	-5
Healthy	-5	1.67257633462603	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.676101651579135	0.697312182199542	0.590354679440572	0.318916469742361	1.30651916810103	0.154338749297788	-5	-0.543588413894823	-5	-5	-2.28819277095881	-1.49634548075704	-1.40960405281599	-5	-2.04963514562388	-5	-5	-5	-5
Healthy	1.28133204093521	0.565356599387256	1.23825792692091	1.20588667723468	0.0185548774461248	0.207289595150732	-5	-5	-0.522011023749111	-5	-5	-0.0379338764429392	-5	-5	-5	-5	-5	-1.20957408260889	-5
D016640	1.57870967683836	1.3384913552945	0.88250803103571	0.085889683896903	0.0683268917537446	0.214496803464912	-0.864485719001214	-1.20516354218544	0.453003209322876	-1.63864997564773	-0.518013053001944	-1.8569851997459	-1.7687853520374	-1.19003647828599	-1.86678054326751	-1.96497071779763	-5	-5	-5
Healthy	0.986816504585536	1.77853224900348	0.366792650615065	-0.738000051348173	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.02980204126519	-5	-5
Healthy	1.43016345419818	0.813607005430666	0.610962360947089	1.08192849883331	-0.823012125199189	0.0652771342558234	-5	-5	-5	-5	-5	-0.324377445888485	-0.965652341553152	-0.32886419890564	-5	-5	-5	-5	-5
Healthy	1.57109164873438	1.10589321682353	1.33999392077032	0.262683600480246	-2.82681373158773	-5	0.0875649262495974	0.209211975035357	-5	-1.23433144524099	-0.528165759848767	-5	-2.19044028536473	-0.642636969384857	-0.814089714959286	-2.12726117252733	-5	-5	-5
Healthy	1.66650356623158	0.27043658829389	0.277496902001277	0.794137960441896	0.336025222074512	0.168016959978657	-5	-5	-5	-5	-2.67162039656126	-1.4990777608097	-5	-5	-5	-5	-5	-5	-5
Healthy	1.70409403771902	0.203103630980142	0.22888520413865	0.741198887872237	0.280223141590305	0.115104371939887	-2.88941028970075	-5	-5	-5	-5	-1.34940110182734	-5	-5	-5	-5	-5	-5	-5
Healthy	1.86715110962453	0.606408238937655	0.378793855109683	0.94664922496755	-0.631229801409778	-5	-1.18795610206977	0.20577258209842	-5	-5	-5	-0.867292155144552	-5	-5	-5	-5	-5	-5	-5
