o	Bacteroidales	Oscillospirales	Actinomycetales	Enterobacterales	Lactobacillales	Selenomonadales	Coriobacteriales	Pseudomonadales	Peptostreptococcales	Lachnospirales	Verrucomicrobiales	Methanobacteriales
Healthy	1.67759554777868	0.100694421792065	0.550019107285079	0.0845834267558536	-0.733039601402304	-5	-0.000743279249086168	0.931724264741009	-0.98999702587294	0.779043532119237	-5	-5
Healthy	1.79611023661982	0.831982330869991	-5	-1.56575054760352	-1.48188105285685	-5	-0.504636077822428	-5	-5	0.903993464830385	-5	-5
Healthy	1.03952436442046	1.09952457085503	-0.186032254662702	-1.35017853677543	-0.52224224669183	-5	-1.15914144595812	-5	-2.06449273417529	1.54366135435459	-0.0704840075438665	0.118545785398158
Healthy	1.87845923190895	0.911110180127092	-1.51215487988856	-0.334193947058594	-0.202261709214539	-5	-1.23619777592541	-2.20411998265592	-1.18402399902801	0.8320942190176	-5	-5
Healthy	1.21594090851444	1.48042521727864	0.552271452293005	-2.50863830616573	0.0568553237031351	-5	-1.38069792412439	-1.35902194264167	-0.81315662967553	1.42202617162556	-5	-5
Healthy	1.83485605161469	0.975961829749544	-0.147562705953373	-1.63078414258986	-1.3612113328426	-5	-0.236834159799339	-5	-5	0.570468216123643	-5	-1.58302682739696
Healthy	1.49953849000643	0.94077539069149	0.220050527125682	0.350931881200204	-0.0305561296737182	0.131297796597623	0.5797058738078	-5	-1.29903682184045	1.40451625788135	-1.18243463044022	-5
Healthy	1.95319280674518	0.299949430717753	-0.0335672700936893	-0.355778119434611	-0.509774560727352	-5	-1.33932421166148	-1.06575411897693	-1.1041356487527	0.596718021556566	-5	-5
Healthy	1.84321857138905	0.547260136947378	0.431865325824892	-1.43062609038495	-1.02470608464379	-0.349721625126869	-0.640543979879013	-5	-5	0.827912447610359	-5	-5
Healthy	-2.27984069659404	-3.19382002601611	0.033994397243784	0.724631353894332	-1.68739956073874	-5	-2.00086945871263	1.65724818167445	-5	0.704843461634516	-5	-5
Healthy	1.62283703204907	1.3710754392583	-5	-0.73902278862752	-1.66574735766577	-5	-1.0977250795255	-5	-0.908931268499988	1.45289576785484	-5	-5
Healthy	1.69925992939583	1.19521530716584	-5	-0.835438970734443	-0.639709600214288	-5	-1.39696394374948	-5	-5	1.30954095758373	-0.941687878891614	-5
Healthy	1.70998680317041	0.545414748768143	-5	-0.716269213222118	0.273815823218089	-0.739594667760176	-0.953699980347031	-5	-1.67060212063896	1.43641901191075	-5	-5
Healthy	1.80927049269205	1.02726314806096	-0.01338947710832	0.212531173918397	-1.19866490432545	-5	-0.685122008464187	-5	-5	0.435031691929143	-5	-5
Healthy	1.40511352412743	1.41838615278956	0.184026707279959	0.270173223425148	0.769697020472939	-5	0.29476594022924	-5	-5	1.33420053996359	-5	-0.332687164705036
Healthy	1.52554285805695	-5	1.31489565910383	-1.45817123321869	0.84661108901867	-5	-5	1.40365936421521	-5	-5	-5	-5
Healthy	-0.764850463526756	-5	-5	1.99715174083286	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.82993262611439	0.858710399607523	-0.0754312807505292	-1.56976364658849	-1.69680394257951	-3.06048074738138	-0.443613061292432	-0.565463030557668	-5	1.03526879926063	-5	-5
Healthy	1.68000962497922	0.4754532601697	-5	-0.6122721251321	-5	-5	-5	-5	-5	1.57512639253109	0.00930213933829005	-5
Healthy	1.27857870506819	0.936947819958212	-5	0.21451800497984	-0.732054274259682	-5	-1.39653084026616	-5	-5	1.69153156294781	-5	-0.427907109696094
Healthy	1.27885279162735	0.0340305394244314	-5	-5	-5	-5	-5	-5	-5	1.76509017822473	-5	-5
Healthy	0.746739257475019	0.957267188015916	-0.143748552266776	-2.07675598136972	-1.21745571598999	-5	-0.897840816756315	-5	-1.45979570015794	1.77312279828841	-5	0.657351340406132
Healthy	1.85625876442189	0.139132591639047	-5	-5	-5	-5	-5	-5	-5	1.32835330030036	-5	-5
Healthy	1.34143274386819	0.784422565250554	1.10225116759057	1.33245482139951	0.127425539252783	-5	-0.479280715250214	0.0519200624843614	-1.22242819530859	1.26129903866229	0.205266633630187	-0.0863026812812774
D013167	1.82323882472422	0.952477622818705	-0.598840800976211	-0.541966807503494	-0.750361454459582	-1.80382381496003	-0.947729403343251	-5	-1.18581901895981	0.835707689331728	-5	-5
Healthy	1.83849861847903	0.884406193141673	-5	-1.24626377782499	-1.43238555726916	-5	-0.496617936526267	-5	-5	0.387715425115872	-0.240030142445693	-5
Healthy	1.80671037139733	0.837782817259188	-5	-5	-5	-0.0953006802229892	-0.0734157742349271	-5	-5	0.874757150802539	-5	-5
Healthy	1.4544043992677	1.19902141161868	-5	-5	-5	-0.489374572335163	0.0385367121750399	-5	-0.123026267379584	1.05471376549671	-5	1.13535912540855
Healthy	1.80843582926501	0.142170386276096	-0.0574909361606513	-5	-5	-5	-0.60249450310198	-5	-5	1.16882587924202	-5	-5
Healthy	1.65694200303837	0.365308239638184	0.138059425133607	-1.70114692359029	-0.749092300299144	-0.0523114622157312	-0.657794520723658	-5	-2.36151074304536	1.12176299264914	-0.994690763151483	1.11370643016514
Healthy	1.80247269252521	0.852234718796114	-5	0.57397914926272	-5	-5	-1.50072541810778	-5	-5	1.10109583135967	-5	-5
Healthy	1.84397648555626	0.645454692839865	-0.116673640146052	-5	-1.0495377810944	-5	-0.1766953483249	-5	-5	0.582887966465363	-5	-1.33998877871067
Healthy	1.84499286597348	0.87504504942838	-5	-5	-5	-5	-5	-5	-5	0.938344070576713	-0.526542227184554	-5
Healthy	1.79544251462279	0.353025196435461	-0.142727826435959	-0.77536336131856	-2.18575240426808	-5	-0.419371494431451	-5	-5	1.12302667803088	0.0037318813728815	-5
Healthy	1.47363526178413	0.855530664016234	-0.717060834245226	-1.52563802396737	-5	-5	-5	-5	-5	0.843556042028461	1.360512188737	-5
Healthy	1.8287975087091	0.438338206139853	-0.469096265197236	-0.0823527245795417	-1.57430278663741	-5	-0.0471833494654804	-5	-5	-0.433810073172726	-1.96859153574838	-5
Healthy	1.67211929492149	0.766757765997697	0.650517332864519	-5	0.650762953405492	-5	-0.289823378475307	-5	-5	1.26003463843564	-0.900215803396422	-5
Healthy	1.58019232676226	0.556904064353411	0.349302787709901	-5	-0.822319240151222	-5	-0.82564940252062	-5	-5	1.20626902881022	0.221948625861866	0.73968545196207
Healthy	0.542661135510668	1.14556960840258	0.812916697356791	1.4411514954835	-0.018503043801538	-5	-0.013201402988353	-5	-0.84545430757909	1.17470567842449	0.133235434896323	-5
Healthy	1.53950277800773	0.162421011909598	-5	-5	-5	-5	-5	-5	-5	1.14560253175921	-0.765761199652933	1.24780908674037
Healthy	1.66620440784786	1.1020294110003	-5	-0.440177131287025	-1.82564940252062	-5	-1.16033344311757	-5	-1.3013775702979	1.50935617892035	-5	-5
Healthy	1.73595465189247	0.68106748483	-1.49839307758117	0.0226963714913705	-5	-5	-0.170760571858611	-5	-5	-0.0799706418152581	0.856621964671324	-5
Healthy	1.88788122841334	0.918647770742913	-0.994347684644926	-1.10751582063531	-1.4780777551165	-5	-1.37561475857973	-5	-5	-0.00215946053055197	-5	-5
Healthy	1.60145057451342	0.790023945696702	-5	0.764063993693171	-0.175874166083451	-5	-5	-5	-0.607426143591859	1.46425415386948	-5	-5
Healthy	1.45430828928135	0.922673048925896	0.42536790473325	1.14601355297337	-0.0206701932330312	-1.58319312817706	-0.0640999307812573	-5	-2.24872089601666	0.888147468435523	-0.160031997995545	-5
Healthy	1.04862705783293	-2.02410886359821	0.937439150198549	0.296423848503776	-0.148228141797379	-2.55129368009492	-2.24184537803261	-5	-5	-1.59825491776294	-5	-5
Healthy	1.83779019942277	0.675204400685121	-0.724113039698774	-5	-0.334240825342148	-5	-1.19118157490788	-5	-5	0.703963369413733	-5	-5
Healthy	1.26674332629385	1.23876924120803	0.979663078852264	-5	-0.686259291594232	0.884494594413884	0.350120037711959	-5	-0.794065206315318	1.12538919201725	-1.39126008093121	-5
Healthy	1.29669282630379	1.4287357462723	1.08839942174685	0.16867422956708	0.1913224397961	-5	-0.158321496631113	-5	-5	1.42915596711022	-5	-5
Healthy	1.95233772098032	0.319734654219132	-0.693467752480393	-0.478874997652067	-5	-5	-1.33170728955178	-5	-5	0.265376853234218	-0.0480120126351787	-5
Healthy	1.89941747179119	-0.351162040209737	-5	0.446259042584877	-1.34669098706152	-5	-5	-5	-5	1.0861846536407	-5	-5
Healthy	1.81151810152313	-5	-1.22489950112098	1.00006557351609	-0.85390298646413	-5	-0.626058688481939	-5	-5	0.201743875159781	-5	-5
Healthy	1.66408446128312	0.737590166285721	0.376651766049023	0.142389466118836	-5	-5	-0.272906280535141	-1.31596296251348	-5	0.907398460746904	-5	-1.37903156435571
D013167	1.62096760406	1.15113102990134	1.24394836787224	-0.341073255013725	-0.737501448985232	-1.32596599956874	0.508492011146758	-5	-1.6844494655781	0.741428166602528	-5	-5
Healthy	1.87055892425101	0.80330003106248	0.294898101297148	-0.55211358549957	-0.744413950981442	-2.50445566245355	-3.10237290870956	-5	-5	0.939954826166468	-5	-5
Healthy	1.38955978436624	1.02418467697981	0.11787093722943	-0.995291803455663	-0.569135156718541	-5	0.157885712924507	-2.3840499483436	-1.12778543660241	1.59210477628415	0.336313610203409	0.380681472737826
Healthy	1.79814908758452	0.865860516330199	-5	0.564232737024715	-5	-5	-1.7972393126068	-5	-5	1.11752351103139	-5	-5
Healthy	1.21102945272824	1.42294618931184	1.36141125215621	-0.0762276866252771	-0.978521267742473	-5	-0.800738619822922	-5	-0.922268820347608	0.843842356260242	-1.52695119491146	-5
Healthy	1.78332596939472	0.0936387781344653	-1.49066304198236	0.854702496170347	-5	-5	-1.90692869362394	-5	-5	0.382764250909806	-0.15815894255042	-5
Healthy	1.58732744949149	1.25412880599146	0.479343490238789	-0.187414158045324	-0.120651763751011	-5	-0.865408565289123	-5	-0.188780349464923	1.52079980402965	-5	-5
Healthy	1.86689893847382	0.782416721278748	-1.34275287011628	-0.395374406978343	-1.3337629041042	-5	-5	-5	-5	0.297202242648945	-5	-5
Healthy	1.3611190195597	1.22998167581831	0.770960939647206	-1.18648572845812	-0.571622198700913	-5	0.626105189203206	-1.30486870229597	-0.609117858868014	1.23402171281966	-5	-5
Healthy	1.21772392430279	0.794973655087561	1.04895348780214	0.990743208691887	1.15344776849959	-5	0.105339839805286	-5	-5	1.08943808211681	0.398471260058324	-5
Healthy	1.70935248605077	0.55975944246445	-0.938246032194067	1.24292759976037	-0.699361045364602	-5	-0.378522517912154	-5	-5	0.644252423365722	-0.0143355600222667	-5
Healthy	1.38237892396689	1.11545040887515	-0.179181374381821	-0.594534110015475	-0.799368345189897	-5	-0.779186103214509	-5	-5	1.41531780729902	-5	-5
Healthy	1.67317256099189	0.793269197994644	-0.01338947710832	0.333479517901699	-0.149151671958975	-5	-5	-5	-5	1.30466455537216	-1.83803338363593	-5
Healthy	1.66777505190295	0.530061316854896	1.45287954218923	-5	-5	-5	-5	-5	-5	-0.204571883946528	-5	-5
Healthy	1.69798268700167	1.14242325717024	0.217699721797953	-0.983133729171025	-5	-5	-0.527726368388884	-5	-5	1.03579943157364	0.154274820458287	-5
Healthy	1.6113332234988	0.690316602180374	0.527044433138936	-0.574579910915053	0.203544160901191	0.825708414788268	-0.674156071706708	-1.99353395775077	-2.23136189875239	1.21567562531271	-5	-5
Healthy	1.91804523262035	0.196482930203174	-5	-5	-5	-5	-5	-5	-5	1.07189452069567	-5	-5
Healthy	1.22871954536122	1.07721960201704	1.06749935687422	0.331848226509501	-5	-5	0.374064297696811	-5	-5	1.20297601139419	-5	-5
Healthy	1.87049479325185	-0.00608784961339986	-1.63152716155964	-1.95900230757651	-1.35526607255281	-5	-0.929297340280526	-5	-1.28149831113273	1.05841577437887	0.728486079626542	-5
Healthy	1.82545889959683	-5	-1.21147811277753	1.06230402202893	-0.760225184833481	-5	-0.677677314125989	-5	-5	0.162725668890339	-5	-5
Healthy	0.245747024886997	1.24884319175673	0.601022961838799	0.177493212608342	-0.0871670652771622	-5	0.22735443207394	-5	-0.928670413139657	1.53550184797794	-5	0.82194237073192
Healthy	1.88952002769663	1.01688590470667	-0.608306422963091	-1.21048979590975	-5	-5	-1.41465208890541	-5	-5	-0.0592395419844927	-0.453494351833502	-5
Healthy	0.854920907471279	0.952206209962811	1.08138835857617	0.220910529420319	1.2974297963138	-5	0.213610715284712	-1.35872424276809	-5	1.37730424718803	-5	0.21296756791773
Healthy	1.31523919247116	0.912512198010157	1.23170145808804	0.943680460974459	0.0214167270964125	-5	0.660402489583748	-5	-5	0.85965937821624	0.275670622022857	-5
Healthy	1.61353263365198	0.935211421624007	-0.545780364339998	0.312657523878523	-0.383619022405652	-5	-2.41116827440579	-5	-5	1.46241147579443	-0.154672464977933	-5
Healthy	1.44662724743026	1.10905451289655	1.11343693705746	-5	-0.795310379579639	-5	0.048298050818717	-5	-2.18309616062434	1.3812456203035	-2.38615817812393	-5
Healthy	1.84469923667168	0.657682926754432	0.627033863191978	-1.12877744324029	-5	-5	-5	-5	-5	0.741638429318766	-0.919193195665638	-1.27810698378504
Healthy	1.49091806667468	1.15176473459663	0.833494536042278	-0.392019851683085	-0.150820220688198	-5	0.243903293481164	-5	-0.548060130634897	1.39915571981793	-0.00285398589743062	-0.579846139525402
Healthy	1.7295800067766	1.26176445686894	-5	-0.551757587365561	-5	-5	-5	-5	-5	0.801912490088478	0.0185798445518674	-5
Healthy	1.79795971289236	1.17788610330584	-0.684218519291396	-5	-5	-5	-5	-5	-5	1.13585587299587	-5	-5
Healthy	1.83629625919064	0.690652292689712	-0.664461867556849	-5	-0.361351031916633	-5	-1.24672342981558	-5	-5	0.684148495995367	-5	-5
Healthy	1.80060849108794	0.624413086528568	-5	-5	-5	-5	-1.32230181852549	-5	-5	1.38430967778195	-5	-5
Healthy	1.32418323546207	1.24923358886647	0.408005790319548	-5	-0.530634601233566	-5	-5	-0.115227285636771	-5	1.44877524516095	-5	-0.406016519976226
Healthy	1.20289463092717	1.28433145518781	1.51144068959532	-5	-0.501455128284397	-5	0.409087369447835	-5	-5	1.19147868099271	-5	-5
Healthy	1.76143849315133	1.074999551478	-5	-5	-5	-5	-5	-5	-5	1.48258934201875	-5	-5
Healthy	1.56536262491201	0.996506418560122	0.760888948595385	-0.900457471304667	-1.06068046892176	-5	-0.725334230918611	-5	-0.565191661346907	1.4450101056548	-5	-5
Healthy	1.75487956265992	0.844227959637166	-0.96349087146727	-0.73969005420508	-0.249090665712817	-5	-0.13262680611774	-5	-5	1.25986827203086	-5	-5
Healthy	1.76644393077627	0.306418593510703	-1.08671609823958	-2.0423927129399	-0.841245613367712	-2.28316227670048	-0.492171103954471	-5	-5	1.31740701285644	-5	-5
Healthy	1.91773058065843	0.83426743363722	-0.187247027854038	-0.138955716328177	-1.20300960945431	-5	-1.30189945437661	-5	-5	0.185462824416324	-5	-5
Healthy	-1.94653739507454	-2.73992861201493	-2.13076828026902	1.91805661395312	0.661632875004056	-5	-5	0.945776224502836	-5	-5	-5	-5
Healthy	1.62831228308446	1.02620507049181	0.561069168303111	-5	-0.274513073667616	-0.94684469703812	-0.013205879997202	-5	-0.912396026312192	1.26184265144952	-0.663360181358311	-5
Healthy	1.8107653110522	0.645011362139624	-5	-5	-5	-5	-1.01560772147573	-5	-5	1.28453247092012	-5	-5
Healthy	1.82358370192354	0.742867255065504	-1.51300311156818	-5	-0.582893832607407	-0.858989446657676	-1.75227216709028	-5	-1.40638169187046	1.24318667604818	-5	-5
Healthy	1.28450472680845	1.53978043999361	-0.108975747775898	-0.559027981266039	-1.29200425357707	-5	-5	-5	-5	1.44661435776613	-5	-5
Healthy	0.828867328922882	-1.75325529027616	1.81831888075953	-0.743859773365467	0.414792911246574	-5	0.585288105450458	-5	-5	-0.563837352959244	0.382343091527094	-5
Healthy	1.84175972549382	0.714099136780006	-0.682417160219801	-5	-0.231946777320688	-5	-1.3212995650017	-5	-5	0.705164688229503	-5	-5
Healthy	1.6319434274804	0.729335718990948	0.0636898070659367	1.47961892456695	0.00333556829961235	-5	-0.0197193142150694	-1.79102148272375	-1.48771593671815	0.503541470846252	-0.227736985686373	-1.01354178726269
Healthy	1.79532856505883	1.04565307361581	-5	-5	-5	-5	-0.36900293160136	-5	-5	1.2174865762937	-5	-5
Healthy	1.80925728653393	0.593450004399842	-5	-5	-5	-5	-1.06233168560099	-5	-5	1.36869160379678	-5	-5
Healthy	0.769604015892609	0.566900414266606	-5	-5	-5	-5	-5	-5	-5	1.84233634707027	-5	1.09909024852233
Healthy	1.41816783300766	1.57119692434619	-0.141486863733002	-0.917897115672906	-1.41094446894766	-5	-0.0543000497428768	-5	-1.20488501436964	1.05527433292127	-5	-5
Healthy	1.75956639675674	0.814623111387808	0.603936426877068	-5	-0.69988298171013	-5	0.0458313143477545	-5	-5	1.08625622840511	0.21405398535976	-0.394307171667629
Healthy	1.51441359205438	1.09086232831561	0.414341491186012	0.331388825841801	0.360394584620541	-5	-0.893945159906213	-5	-0.990081915334099	1.24388768971731	-5	0.399876114370752
Healthy	1.7740177146621	0.646794709313039	0.289352567816679	-1.40749015209932	-5	-5	-0.793147149993302	-5	-5	0.209359498553846	0.696345902623272	-0.635561579360074
Healthy	0.886532460558815	1.65261934516572	0.8482599535764	-5	-0.759101459876509	-5	-0.94531035705002	-5	-5	0.806190152641526	-5	-5
Healthy	1.83513857174488	0.430205711427632	-0.496345480757041	-0.221241162553466	-1.34093992775906	-5	-0.0504685047202402	-5	-5	-0.385429681940002	-2.65364702554936	-5
Healthy	1.64089307622699	1.1277292147588	1.17054479485714	-1.13400819987372	-1.08751223866768	-5	-0.0186843605831396	-1.22584814104529	-1.43074316667139	1.00549796356507	-1.11599807523121	-5
Healthy	1.29673537359748	1.02247002516382	0.202027622561918	-5	-1.77159964129699	-5	-5	-5	-5	0.662872998859628	-5	-5
Healthy	1.36070679998064	1.36634823346772	-0.363582318591952	0.13653983769206	-0.287695514489571	-5	-0.0354009888414391	-5	-0.793255055946253	1.63147136815935	-5	-5
Healthy	1.76509950216503	0.448042780053558	-0.314939339095504	-5	-0.725541944504988	-5	-5	-5	-5	1.36506715188095	-5	-5
Healthy	1.58953576384212	1.0562723782582	0.594705174058466	-0.415092360964384	-0.589307103836746	-5	-0.391538152616272	-5	-3.11350927482752	1.28541394566647	0.667761985867626	0.108960579168211
Healthy	1.11805629411315	0.762307116897147	-1.57251389090421	1.01329699608257	-5	-5	0.162585314282281	-5	-5	0.0431028029140092	1.64303011960093	-5
Healthy	-2.00612308505879	-5	-0.559768063773211	1.97005467539058	-0.396476732687208	-5	-5	0.290842315690908	-5	-0.955460239607589	-5	-5
Healthy	1.65300631972067	0.836363365037899	0.735751355005925	-5	-2.28735029837279	-5	-0.149261892768803	-5	-5	0.648616608081032	0.8498387630846	-5
Healthy	1.4004321226059	1.19528013364693	-0.621238824683627	-0.801452874935493	1.22021220158586	-5	-0.805235975889113	-5	-2.38195190328791	1.03474272961161	-5	-5
Healthy	1.54793289263867	1.29444043227157	0.376025527573288	-0.44920926344804	-0.262513154846552	-5	0.0117733770452618	-5	0.323388247170212	1.25331158817305	0.212850529635859	0.75417397123786
Healthy	1.55767727729678	1.01522642833843	-0.386443574821955	-1.3981572102179	-1.34910992214369	-5	-1.29670862188134	-5	-5	1.6265116899592	-2.77469071827414	-5
Healthy	1.88699055291402	0.0259854548192392	-1.55846196129784	-0.742489416809385	-0.773451646158589	-5	-5	-2.68613277963085	-1.01336260438985	1.02909712992632	-5	-5
Healthy	1.80440347400348	0.872968139611213	-0.203120519110002	-0.823735057885854	-2.0329202658555	-5	-0.651675662299613	-5	-5	0.818566331503259	-5	-0.728413935972729
Healthy	1.922515835678	0.447063406879551	0.0625707037055089	-0.898631036750749	-5	-5	-0.318840200474807	-0.596313376877544	-5	0.547300782945343	-5	-5
Healthy	1.23034621136224	1.24450719880261	1.16817591587272	-0.443323684353835	-0.148594872318709	-5	-0.18020608807606	-5	-3.36653154442041	1.5061360636406	-5	-5
Healthy	1.21122522940003	1.39991485233965	0.178916544522549	-1.41782296231159	-1.17405485679615	-0.140777615096169	-0.339570932155132	-5	-5	1.3836105532289	-5	-0.731071177567387
Healthy	1.89496723756092	0.35953193909363	-5	-5	-5	-5	-0.210264210354226	-5	-5	0.616457658609331	-5	-0.96389033293942
Healthy	1.8034408634439	0.619337552591823	-5	-5	-5	-5	-1.40274371707486	-5	-5	1.37558424510669	-5	-5
Healthy	1.55679731448639	1.5958311827773	-1.13798794874978	-1.01304921214148	-5	-5	-1.44249279809434	-5	-5	1.06429734543989	-1.66094626429086	-5
Healthy	1.6569367403503	0.931920905113258	-1.00957234151474	-5	0.44296709692929	-5	-1.80548565811753	-5	-1.48082853617834	1.37559247527023	-0.8142029525538	-0.245858156170543
Healthy	-2.37468754903833	-5	-2.64016451766011	1.99709097243946	-5	-5	-5	-0.221884942331232	-5	-5	-5	-5
D013167	1.84727471978608	0.975366544540704	-2.24033215531037	-0.185020316239243	-0.958054927854736	-5	-0.406614233956362	-5	-1.11844417020669	1.08430668148352	-5	-5
Healthy	1.91905015012138	0.580097775006819	-5	-0.259069151352534	-1.91399629438162	-5	-0.62158392811477	-5	-5	0.799084722924588	-5	-5
D013167	1.91030865301424	0.748412871292171	0.118648244133106	-0.844208647642382	-1.433916215832	-5	-5	-5	-5	0.542944872624319	-5	-5
Healthy	1.55935113870028	0.783290992222979	1.48205765832011	-0.117811415994681	-0.81633164263998	-5	-0.681248186142888	-5	-0.811971958664919	0.962728652104024	-0.836302054107431	-5
Healthy	1.80159769272252	0.127493544756782	-0.023916090656266	-5	-5	-2.16621562534352	-0.58609700249556	-5	-5	1.16473135988895	-5	-5
Healthy	1.31939778220672	1.70444077915369	-5	-5	-5	-5	-0.563932812786401	-5	-5	0.474694016603152	-5	0.758692419878901
Healthy	1.7697134049307	0.607204024996432	-0.5019928689609	-5	-5	-5	-0.678815972697686	-5	-5	0.833205779157576	0.910151972818467	-5
Healthy	1.82483783149133	0.485254237753244	-5	-0.0914345636631253	-1.31984585826563	-5	-1.27687284120431	-5	-0.820362047842187	0.6253556724323	-5	-5
Healthy	1.8490291105652	0.373895412229091	-0.451242171426296	-5	-5	-5	-5	-5	-5	0.671293206167928	-5	-5
Healthy	1.86419901262779	0.774972188841001	-5	-0.277785769179056	-1.32854944578751	-5	-5	-5	-5	0.236577565370854	-5	-5
Healthy	1.62522249534813	1.06222048576824	0.453501806000017	-1.38038499425719	-0.406758251004164	-5	0.0618820371615251	-5	-5	1.37673203453786	-1.52157781225992	-5
Healthy	1.82641886096125	1.21894885971711	-5	-1.0368735589181	-2.44009337496389	-5	-0.82912249272442	-5	-5	0.776023795690519	-0.250279140025592	-5
Healthy	1.89142516214329	0.992674555580498	-1.02131743484306	-0.927970799172078	-1.63921731012672	-5	-1.51399481363776	-5	-5	-0.158152691685292	-5	-5
Healthy	1.92207415077932	-1.51342784948164	-0.462382363579024	-0.719535453373082	-0.614948118329346	-5	-5	-5	-1.50976051475371	0.698757147885796	0.138422704786584	-5
D013167	1.8926807828645	1.09574245114573	-5	0.233247471284227	-5	-5	-0.614554606004158	-5	-5	0.23724203998423	-5	-5
Healthy	1.63585294121595	-0.275028178306804	-5	-0.452434495307391	-0.399735178498414	-5	-0.942447998945467	-5	-5	1.35118461843659	-5	-5
Healthy	1.32670915273713	0.984214418619548	1.0470804624926	-0.804737041657938	-1.69357497244931	-5	-1.04846820945765	-5	-0.881669125942697	1.34618939852005	-5	-5
Healthy	1.92235586508424	0.514243507166303	0.563323239319293	-5	-5	-5	-5	-5	-5	0.131435798784112	-1.23306690616272	-0.171849441548615
Healthy	0.98415901952031	0.934525215078808	1.06915174168895	0.134438498410591	1.29215147355978	-5	0.164778018227981	-1.35506929208641	-5	1.36023431905514	-5	0.181363312790112
Healthy	1.18184673085399	1.01609190505725	-0.13519829994923	-5	-0.236317494607645	-5	-0.448415830639588	-5	-0.438481226139188	1.70604645367476	-5	-0.385387487727353
Healthy	0.835312539111101	-5	1.87064550947986	0.722858414490341	-1.17502853887631	-5	0.676716466627682	-0.241209182172619	-2.06298389253519	0.361676850629212	-5	-5
Healthy	1.80667004299012	0.873017594629827	-0.814231266566387	0.0725513352934546	-1.17986424812957	-5	-0.639558066897362	-2.91721462968355	-2.08249449044745	1.30811387953058	-1.5548630312867	-5
D013167	1.89291786783085	0.542715906232756	-0.682940041259995	-0.935392279869374	-5	-0.816844084565987	-1.26688301855794	-5	-5	0.431788200184146	-5	-5
Healthy	1.392386858299	0.13614641187373	0.101042147971292	-0.145888371265521	1.18019356704668	-5	0.374000055530311	-1.57073233356683	-2.58838029403677	1.4037543343875	0.238853691809097	-5
Healthy	1.67746687928733	1.27514889571951	-2.60730304674033	0.49540278720583	-0.556564893885058	-5	-2.11238269966426	0.203832167212268	-0.537332523631428	0.998671199580085	-5	-5
Healthy	1.62008074920544	1.13138958898194	-1.75006824336581	-0.890151579243895	-0.976788707671111	-5	0.279228779072425	-0.61441159897034	-1.32901239698997	1.16253991329623	0.873068207464629	0.413064946837411
Healthy	1.62148049303631	1.07632507435536	-0.722459544882569	-1.27769521312567	0.443503934482147	-5	-2.47886191629596	-5	-0.509086841689101	1.49143313640473	-1.00793273997233	-1.31158017799729
Healthy	1.92078882134519	0.444176001767399	0.0356218259759235	-0.903368024441839	-2.38090666937326	-5	-0.353655098683705	-0.654391049459406	-5	0.532721264367791	-5	-5
Healthy	1.40750290570782	0.907255459776134	1.58276460271344	0.118337488299989	-0.632532257882026	-5	-0.452372955229649	-5	-0.303145812455548	1.17788033655633	-5	-5
Healthy	1.65504945297726	1.06529021307941	1.00003517642841	-0.273525455994564	-0.131343808192313	-5	-0.500436626465597	-1.96738123914928	-0.558556246744945	1.31918707839646	-5	-5
Healthy	1.54842565901742	0.529926737146908	0.830543119903423	-5	-0.686871286154806	-5	0.00739354278700913	-5	-1.92226882034761	0.761230755082665	0.815796168748423	1.40092307149672
Healthy	1.60701278285257	0.952208634042505	-0.512805042608604	0.351454223259687	-0.324680016660708	-5	-2.00700490156866	-5	-5	1.46456018533503	-0.114305270370072	-5
Healthy	1.5995490388448	0.888671939408739	0.974591820276002	-0.0493139254798457	-0.566502185176279	-5	-1.88372441241946	-2.31247103878537	-1.58956021378965	1.25856353737814	-0.0239941074918709	-5
Healthy	1.60269045479445	0.951151908117783	-0.0326439419747885	0.0428628470786412	-0.0451884551927927	-5	-1.49580108146055	-5	-1.95546023960759	1.10740027107654	0.458930804559553	-5
Healthy	0.868148742557497	-5	1.89108609214126	0.463489848289935	-0.246248464467258	-5	-5	-0.338812239588677	-5	-5	-5	-5
Healthy	1.60211883424374	0.843038330157556	1.13027167603051	0.160960472815158	-1.12807696811763	-5	-5	-5	-0.42697746605446	1.24745106306378	-1.28802414564824	-5
Healthy	1.82898304859605	0.378632247701942	-1.36774522331529	-5	-5	-5	-5	-0.564585683782472	-5	1.11083271254755	-0.934719128897246	-1.29439283659539
Healthy	1.27722861019459	1.14112636231747	1.02106478347037	-1.31470621861322	-1.13164950035203	-5	-1.14819148577176	-5	-1.32541439769709	1.45655155568522	0.248960959759684	-5
Healthy	1.52357960846822	1.06903543080084	-0.984598326297051	-1.26272782346446	-0.165528430251192	-5	-0.720036632541263	-5	-5	1.14501357224712	-5	-5
Healthy	1.15716169824922	0.843707314152383	-0.313605072495461	0.0445319210710828	-2.22112552799726	-5	-1.86043573382415	-5	-2.55284196865778	1.32697658698471	0.740620031418806	-1.23589862352377
Healthy	1.43127625304714	0.639469555438011	-0.902256941055122	-1.81247927916354	-0.630505837881901	-5	-1.23980377054487	-5	-2.42712839779952	1.72096452430419	-0.254597268087732	-0.965732602961974
