s	Bacteroides_eggerthii	Bacteroides_stercoris	Dialister_invisus	Ruminococcus_B_gnavus	Bacteroides_nordii	Adlercreutzia_equolifaciens	Anaerotruncus_colihominis	Gordonibacter_pamelaeae	Longicatena_innocuum	Eggerthella_lenta	Faecalibacterium_sp900539885	Lachnospira_eligens_B	Barnesiella_intestinihominis	Bifidobacterium_adolescentis	Alistipes_obesi	Bacteroides_faecis	Paraprevotella_clara	Bacteroides_clarus	Paraprevotella_xylaniphila
Healthy	-1.38090666937326	-0.726929246377534	-0.162822062995818	-1.10868560061786	-0.739189508933021	-5	-2.52724355068279	-5	-5	-5	0.355461098637604	-2.36754270781528	-5	0.246478884454298	-5	-1.31506491735911	-5	-3.05060999335509	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.320684145596158	0.554793120317315	-0.453198317638572	-5	-5	-5	-5	-5	-5
Healthy	-5	0.424659534549233	-5	-5	-5	-5	-5	-5	-5	-5	0.559171411300053	0.209257578564789	0.0479326270324424	-5	0.371568398420568	0.550932440095375	-5	0.385934997655399	-5
Healthy	-5	0.448863935560745	-5	-5	-1.9115095298176	-5	-5	-5	-5	-5	0.101881052366852	-0.0925886392254139	0.296621319916335	-0.104638237339947	0.7446293332511	0.0120775995310151	-1.07660053384128	-5	-1.80687540164554
Healthy	-5	-5	0.485742714905	-5	-5	-1.64646844092224	-5	-5	-5	-5	0.572854183623291	0.387505504133657	-5	-0.178637157961399	-1.09805153492692	-5	-5	-5	-5
Healthy	-5	-5	-5	-2.84163750790475	-5	-5	-5	-5	-0.222877798078428	-2.1505805862031	-2.3840499483436	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.188607915180957	-5	-5	-5	-2.00700490156866	-5	-5	-5	-5	0.255231486465216	0.174978039652427	0.637311572197156	-5	0.427362749347964	-5	-5	-5	-5
Healthy	1.13463634951724	-5	-0.0916758607238209	-5	-0.410128556384665	-5	-5	-5	-5	-5	0.183984062077016	0.46542449412823	0.764829698325418	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.02008758966528	-5	-5	-5	-5	-1.96577273922945	-5	0.332204079658962	-0.963930299302298	-5	-0.68507994400758	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.52782885330764	-5	-5	-5	-5	-5	-5	0.00481129111827778	-5	0.406872161061342	-1.69529410178723	-5	0.787483145090511	-0.124215514989204	-5	-0.59968655485967
Healthy	-5	-5	-5	-0.640373180849648	-5	-5	-5	-5	-5	-5	-1.64130390042619	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-2.33629907461035	-5	-5	-5	-5	0.541394504708091	-0.940512315725553	0.472964042174154	-0.478443520808976	-1.19613336571502	-5	-5	-5	-5
Healthy	0.609624285950586	-5	-5	-5	-5	-1.25908492351872	-5	-5	-5	-5	0.701303701654488	0.454983507340914	-5	-2.40450377817443	-5	-2.19997064075587	-5	-5	-5
Healthy	-5	-5	0.836944725837915	-5	-0.933487722143404	-5	-5	-5	-5	-5	0.00395142095418886	0.21654063307244	-5	0.600314969343407	0.00464804673916273	-5	-5	-5	-5
Healthy	-5	-0.716382213634356	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.00436480540245	-0.114367430705113	-5	-0.574270195403901	-5	-5	-5
Healthy	-5	-5	-5	-5	-1.77262755771036	-5	-5	-5	-5	-5	0.0202908284008601	-0.229553027965064	-0.593919904399508	-5	-5	-2.17587416608345	-5	-5	-5
Healthy	-5	0.390571277253871	-5	-2.18842499412941	-0.998179782961672	-5	-5	-5	-5	-3.50863830616573	0.282787462185899	0.257520184465833	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.0994078267899799	-5	-5	-5	-5	-5	-5	-5	-5	1.14905614464924	0.0163103055955254	-0.167976746692608	0.928382536419879	-0.239080172365344	-5	-0.907876130755749	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-3.23657200643706	-1.85667287000795	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.0987978625632902	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.935128730654743	0.168444445680261	-5	-5	-5	-1.17802818235796	-0.00419375338730982	-0.603713453931598	-1.423313194799
Healthy	-0.280055829041323	-5	-5	-0.400215146326729	-5	-0.157378280842249	-5	-5	-5	-5	0.449274703568989	-5	-0.539327628122568	1.36371179974874	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.55268689117643	-1.64627606241105	-5	-1.542269451754	-5	-5	-5	-5	1.04147598274738	0.559228932160851	0.188813218797784	-5	-5	-5	-5	-5	-5
Healthy	1.069168778248	-0.31502006381072	0.453813520357498	-1.95311480916229	-5	-0.360294426582816	-5	-5	-2.19246497193115	-5	0.703960793427815	-0.256937302583355	0.704165107516029	0.324037452347965	-5	-5	-0.746056537330741	-5	-1.46967221022191
Healthy	-0.0519344130705912	-0.0955766065395789	0.211907754009335	-2.49620931694282	-1.48439105076552	-0.169520399753746	-1.43156358558311	-2.23136189875239	-2.48545224733971	-1.73541827076192	0.807827841345665	0.0164483182590375	0.217623422465816	0.39421520615466	-0.73471037413917	-5	-5	-5	-5
Healthy	-5	-5	-5	-0.441795599573483	-5	-5	-5	-5	-5	-5	1.09719863605195	-0.376182362688444	0.475070895314097	-5	-0.576934436669905	-5	-5	-5	-5
Healthy	-5	0.482264573086222	-5	-5	-5	-5	-5	-5	-5	-5	0.718348039359493	-5	0.315666022916643	-0.565958317245728	-0.163359458427226	-0.0279175584414096	-5	-5	-5
Healthy	-5	-5	-5	-1.28777133038046	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.958916335686518	-2.90308998699194	-5	-2.21467016498923	-5	-5	-5	-5	0.866278475841061	-0.581599263315113	-0.0819119709204298	-0.692846398124164	-1.45136494018525	-5	-5	-5	-5
Healthy	0.0403412102966492	-2.5003129173816	-5	-5	-0.891468801142131	-5	-5	-5	-2.55129368009492	-5	0.0295582721837269	0.0277368339275439	0.992627293028904	-0.118883650016657	0.69365133641985	-5	-5	-5	-5
Healthy	-5	-5	-2.95467702121334	-1.26800855098107	-5	-0.489951226767546	-1.07345177536438	-1.25095973129654	-2.64781748188864	-3.08618614761628	0.217676044129354	-0.828771003274948	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.48867337326865	-0.829444941478791	-5	-5	-1.28149831113273	-5	-5	-5	0.151250303203928	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.246188259609391	-5	-5	-5	-5	-5	-5	-5	-5	0.743007762670624	0.0557872014317601	0.454570482102004	-5	-5	-5	-5	-5	-5
Healthy	-2.01818139282934	-0.00578846369321437	-5	-5	-5	-5	-5	-5	-5	-5	0.611578873113317	-0.0692292036060819	-0.371508895032877	-0.565878394081311	-0.996539467890494	-5	-0.827105302247824	-5	-1.40604970473601
Healthy	-5	-5	0.809113070713809	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.186509951860168	0.492690561149542	-5	-5	-5	-1.47404865875199	-5	-2.15926676538819	-5	0.377506592406634	-0.724965207438604	0.310089765368389	-5	0.500682344816608	-5	-5	-5	-5
Healthy	-5	-0.585912848172467	-5	-5	-5	-5	-5	-5	-5	-5	0.508036565344713	-0.2335871528876	-0.253482562585346	-5	0.49466236592735	-5	-0.337903554582077	-5	-1.69745262751251
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.519447327297003	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	1.26398407472356	0.0345041255434855	-5	-5	-5	-5	-5	-5	1.39664056840605	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.88986619849781	-0.119558002717674	-5	-5	-5	-5	-5	-5	-2.46218090492673	-5	1.25053978275039	-5	-0.518457051026896	-5	-5	-5	-5
Healthy	-5	-2.34198860334289	-5	-5	-5	-1.76853040956932	-1.56783273055741	-5	-3.03621217265444	-5	1.0700530204487	0.530750224129781	0.729138860889998	-0.547110048823507	-0.012079130856058	-5	0.143935527684684	-0.433574293432467	-0.550382772193039
Healthy	-5	-5	0.640422798287785	-1.80382381496003	-5	-0.20518443897439	-0.882994003364033	-2.43297363384094	-3.29242982390206	-1.40815658877522	0.598029551664776	0.28385731234343	-5	0.683653005719518	-5	0.365551626832702	-5	-5	-5
Healthy	-5	-5	0.885089135280196	-0.194995567822495	-5	-5	-5	-5	-5	-5	-1.61101121487529	-5	1.25697040973084	-5	-0.490743698400436	-5	-5	-5	-5
Healthy	0.898635791076707	-0.560256894460007	-5	-0.255847891987572	-1.21982675635741	-5	-5	-5	-5	-5	1.07538671731413	0.642703860349473	-0.573033537369925	-5	-0.188344576671182	-5	-5	0.070787532230365	0.193169139094145
Healthy	-0.517955795983812	1.15955546351511	-5	-5	-5	-5	-5	-5	-1.43973460213729	-5	-5	-5	-5	-5	-5	-5	-5	-0.725288085832035	-5
Healthy	0.0689090833652575	-5	-5	0.0520780304841693	-5	-0.376233999866069	-5	-1.11182050608168	-2.06550154875643	-2.78251605578609	0.304895335891276	-5	-0.350149357835283	1.05352442317067	-5	-5	-5	-5	-5
Healthy	-1.6352614449446	-0.207944668707719	-5	-5	-5	-5	-5	-5	-5	-5	0.15611282060328	0.840635460346502	0.558087877896676	-5	-5	-5	-0.523588672866264	-5	-2.10402526764094
Healthy	1.12668358780326	-5	-5	-5	-1.90031935889075	-5	-5	-5	-5	-5	0.219471877934613	-1.36825192560343	-5	-0.139404488230287	-5	-5	-0.108562904380934	-5	-1.48838397943086
Healthy	0.126680019225266	-0.662580675670327	-5	1.08809744363548	-5	-5	-5	-5	-5	-5	-1.29157909986529	-5	0.734075401594515	-5	-5	-5	0.989919011542924	-0.790324165428905	0.219456157246776
Healthy	-5	-5	-5	-5	-5	-0.872992442628673	-5	-5	-5	-5	0.660030223038668	-0.530428327558001	-0.299149235915461	-5	-0.553229904799612	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.729315470217314	0.289138372451206	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-1.70443290003752	-0.532628712352521	-5	-5	-5	1.22532505046542	-5	-5	-5	-5	-5
Healthy	-5	-2.42596873227228	-5	-5	-5	-0.693789491832238	-1.31984585826563	-1.30311962831724	-2.29157909986529	-2.12959609472097	0.721785067726913	-0.022043309706509	-5	0.609262425898792	-5	-5	-5	0.269424208323552	-5
Healthy	1.27736644574775	0.199283338640117	0.302294122507683	-2.26440110030182	-5	-5	-2.30016227413275	-5	-5	-5	1.31563893837185	-1.54928912185308	-5	-1.03030458888153	-5	-5	-5	-3.34678748622466	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0606940638634365	-5	-5	1.59287273668891	-5	-5	-5	-5	-5
Healthy	-5	0.528991217789502	0.892982328113003	-1.34959533013197	-5	-0.719080337290663	-2.17005330405836	-5	-2.92445303860747	-1.86870220340238	0.650413412008487	-5	0.974746507491733	0.140133923597882	-5	0.133011687090291	-5	-5	-5
Healthy	-5	1.80381621608643	0.0745019385351863	-1.93404701968613	-5	-5	-1.5320960534772	-2.80410034759077	-2.7594507517174	-2.76955107862173	-0.132397000407165	-1.21896306137887	-5	-5	-5	-5	-5	-5	-5
Healthy	0.891374636411839	-1.05610995175153	-5	-0.154077583380138	-1.06193081377661	-5	-5	-5	-5	-5	1.07709197705184	0.695399362881002	-5	-5	-0.147501707823845	-5	-5	0.114637668173191	0.20512042111713
Healthy	-1.9115095298176	1.45712326202541	0.637284541949904	-5	-1.49066304198236	-5	-5	-5	-5	-5	0.526111730203189	-0.169982640587027	0.467917254627843	-5	-0.331959046367765	-5	-5	-5	-5
Healthy	-5	-5	-5	1.08947448747019	-5	-3.2839966563652	-5	-5	-3.69897000433602	-5	0.142095247738979	0.391127495778659	0.502302822960415	-5	-0.931480193999089	-0.534989135282592	-5	-5	-5
Healthy	-5	0.796747045390546	-1.23724643506663	-5	-5	-5	-5	-5	-5	-5	0.0526285427921163	-2.87289520163519	0.464870915242592	-5	0.784491050767123	-5	-5	-5	-5
Healthy	-0.910412781327195	-0.802884918912734	-5	-5	-5	-5	-2.48412615628832	-5	-2.51286162452281	-5	0.617975882710398	0.575376075408709	-0.908403379189942	-1.01936043255626	-2.37571790416433	-0.871019476033389	-0.363532163901235	-5	-1.13936258322625
Healthy	-5	0.187309162263519	-2.56224943717961	0.555557529698915	-5	-5	-5	-5	-1.50528897479474	-5	0.87833447997776	-0.386168745028198	0.330338678558891	0.356857299125762	-0.796042908318756	-5	-5	-5	-5
Healthy	-5	-5	0.853586886738549	-1.59550838224131	-5	-5	-5	-5	-5	-5	0.0371554773862505	-0.304693477568197	-5	-5	-2.0783135245164	-5	-5	-5	-5
Healthy	-5	0.618055422099405	-5	-2.09745322068601	-5	-5	-5	-5	-2.53760200210104	-5	0.506151770826484	0.575312571175402	-5	-2.17848647159523	-5	-5	-5	-5	-5
Healthy	-5	-1.89585444944599	-5	-5	-5	-5	-5	-5	-5	-5	0.103221992452924	-5	0.221432496085401	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	0.819028398493359	-5	-5	-1.05472841849229	-5	-2.54668165995296	-2.01818139282934	1.16216726669765	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.56479289675925	-0.506653499633282	-5	-5	-1.48109142630859	-1.41555569283482	-5	-5	-5	0.649088428935827	0.523522760550255	0.741302905595744	-0.406448119761878	0.194603134232574	0.698111859761112	0.107840595738502	0.322630645586063	-0.445353383793635
Healthy	-1.37737157387067	-0.433645013914939	-5	-5	-5	-2.34582345812204	-5	-5	-2.92081875395237	-5	0.570032460714852	0.487443830274711	0.370988388350616	0.858056320233089	-1.29174911140862	-0.72042430387328	-5	-5	-5
Healthy	-5	-5	0.887649364936304	-0.180153479798608	-5	-5	-5	-5	-5	-5	-5	-5	1.26399116916068	-5	-0.546788717561777	-5	-5	-5	-5
Healthy	0.899730242935686	-5	-5	-5	-1.53342892761365	-5	-5	-5	-5	-5	0.716115243564802	-0.102856949420381	-5	-5	-0.439638979418365	0.748125980505359	-5	-5	-5
Healthy	-5	1.36324540100617	0.430352450787588	-5	-1.46054750845054	-5	-5	-5	-5	-5	0.321542509120729	-0.383818666631036	0.490239485246287	0.521049122711426	-0.270130863495269	-5	-5	-1.1329451995233	-5
Healthy	-1.62342304294349	1.46012489257415	-5	-3.14266750356873	-5	-0.283137270060627	-5	-2.1232050237993	-5	-2.12436006299583	1.15641011850268	-1.35418488170336	-0.510998302688622	-5	-0.972854334225658	-2.50584540598156	-0.355581106873665	-0.842331727261231	-2.85387196432176
Healthy	-5	-5	-5	-0.21646086666885	-5	0.476024000024379	-2.7281583934635	0.30048461379044	-2.5016894462104	-2.19997064075587	-0.969440754708844	-0.841547039311172	-1.58037463911226	-5	-2.30539480106643	-5	-2.22329881601159	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.09366495819491	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.974819688491295	-5	-5	-5	-5	-5	-5	-5	-5	1.3107444902423	1.16237947837747	-5	-5	-1.74933608053676	-5	-5	-5	-5
Healthy	0.589601132825169	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.536072114050467	0.600431595188948	-1.50182733936346	-5	-5	0.0626985324751066	-0.391944885617346	-0.422899011198985	-5
Healthy	-5	0.677650744914057	-5	-5	-5	-1.27051123082044	-5	-5	-5	-5	0.489975344902474	0.305082539675178	0.643955771761742	0.80612161174158	-0.286980127547159	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.516996525547131	0.319218523893038	-5	-5	-1.00423322095003	-0.129888844635599	-5	-5	-5
Healthy	-5	0.43938164790359	0.421641761483437	-5	-5	-5	-5	-0.81315662967553	-2.01144104312138	-1.75153628244897	-1.03465716443938	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.411281228396266	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.295265737989298	-0.575053060837887	0.615793340873207	0.0867654573453698	0.467457149071258	-5	-5	-0.68822495436426	-5
Healthy	-0.841818501648526	-5	-5	-5	-1.19784224681304	-1.35981680807866	-5	-5	-1.37263414340727	-5	-1.62142042388423	-0.935130374940193	0.0316265667051072	0.467162484743911	-5	-5	-5	-5	-5
Healthy	-5	-2.25963731050576	-5	-5	-5	-0.796097218889939	-1.3601152580837	-1.29311160501838	-2.59176003468815	-2.14508697769214	0.709807407003712	-0.0647245541114871	-5	0.625875022647606	-5	-5	-5	0.251046593231798	-5
Healthy	-5	1.17337306230472	-5	-5	-5	-2.11975822410452	-1.7281583934635	-1.88239730830992	-5	-5	0.981071648905573	-0.0719832965900949	-5	-5	-1.00713732861097	-5	-5	-5	-5
Healthy	-5	-2.0762380391713	-5	-2.48280410205003	-5	-1.6267201067225	-2.3840499483436	-5	-5	-5	0.561927427447181	-0.250078260184799	-5	-0.385503531677784	-5	-5	-5	0.352263578849218	-5
Healthy	-5	-1.40527605359025	-5	-5	-5	-1.82915179635669	-1.02641037657274	-5	-5	-5	0.568057326493436	1.16279164974326	-0.0720858260966628	-5	-0.0746930664226887	-2.60554831917378	-5	0.184251236271616	-5
Healthy	-0.627345705796267	0.52574818312226	-5	-5	-5	-5	-5	-1.36411431471873	-5	-5	0.350546493201488	-1.01863449092146	0.767838322621602	-0.157927720439492	-0.505622747949557	-0.177315521981892	-5	-5	-5
Healthy	-5	-5	-1.59877183250189	-0.819386749388397	-5	-5	-5	-5	-3.15490195998574	-1.12360893818081	1.17507701138292	0.480779931563149	-0.400226060853612	-2.40120949323688	-1.27959259919689	0.111417111109817	-5	-5	-5
Healthy	-5	-5	0.570003238948089	-5	-5	-5	-5	-5	-5	-5	0.640799339432711	-5	-0.121202549470876	1.36415516618438	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.504125464466978	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.402735837164292	-5	-5	-0.9741618357703	-5	-0.991186990947911	-5	-2.05601112492623	1.06873154201888	0.184109142800284	0.252420947853895	0.517380664803177	-0.315379021973032	-5	-5	-0.416245956360222	-5
Healthy	-5	0.415487515410297	-5	-5	-5	-5	-5	-5	-5	-5	0.571911377706081	0.159900906313864	0.0317920898911184	-5	0.370809056545495	0.543288096031101	-5	0.435997170002403	-5
Healthy	-0.728925472524099	0.109841675953274	0.498420836797279	-1.04599883231843	-5	-0.512380913063612	-2.15676722190199	-1.80327127737671	-2.34582345812204	-1.5054280157698	0.920474482586579	-0.0705044408445938	-0.245927008621203	0.585282462983411	-0.278601624478495	-0.419907935299368	-1.5665502062384	0.575774208475481	-2.34198860334289
Healthy	0.00804204291486819	-0.128689822039168	-5	-5	-5	-5	-5	-5	-5	-5	0.12846389106476	-5	-0.291817134665383	-1.04493793032497	0.768732792276027	-1.69486368105636	-0.138364046594685	-5	-0.98443069357012
Healthy	-0.467525901418588	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.311760216538254	-0.516327136193689	0.70943363879046	-5	-0.53773680406578	-1.11719095860756	-0.193148745798961	-5	-1.02710321556346
Healthy	-5	-5	0.383551478846099	-1.07535895258284	-5	-5	-5	-5	-5	-5	1.45199217791328	-0.350840452466805	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-0.512239628543708	-1.52447408496072	-0.492373474757858	-1.79805693659835	-5	-2.16304326294045	-5	-2.32975414692588	0.133229043701334	-0.666351243485299	-5	1.07067350402969	-0.160119897877973	-0.721223542044355	-1.31993657251805	-5	-5
Healthy	-5	-5	0.77626739918571	-2.10623823794206	-5	-5	-1.33705338566738	-5	-5	-5	0.253325887565481	-5	0.815367190637947	-0.522936655071996	0.580644474500011	-5	-5	-5	-5
Healthy	-5	1.31495391492025	0.679922782933722	-5	-5	-5	-5	-5	-5	-5	0.555104126341952	-0.00892905718356202	0.0398422533186067	-5	-0.398776831250094	-5	-5	-5	-5
Healthy	-5	-0.562217738009356	-5	-5	-5	-5	-5	-5	-5	-5	0.526248789946678	-0.220280884756502	-0.187267080081388	-5	0.484802191163538	-5	-0.382203134194587	-5	-1.60049933868539
Healthy	0.432064503692217	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.330807301213916	0.700384367361995	-1.1322379753498	-5	-5	-0.0189836988694127	-0.248975078859367	-0.615019704348696	-1.87127771566157
Healthy	-5	-5	-5	0.886743332119783	-5	-5	-5	-5	-5	-2.39254497678533	-1.91578131326076	-5	-5	1.38472445817821	-5	0.795242352574878	-5	-5	-5
Healthy	-1.81417464038704	0.141029386172573	-0.596296233787092	-1.06454311928839	-2.20342566678957	-5	-5	-5	-2.54668165995296	-1.66334017654558	0.284342737996357	-0.693446311662739	-1.22570206150072	-5	-2.40120949323688	-1.02844584655394	-1.47599355444263	-2.79860287567955	-2.84466396253494
Healthy	-5	-5	-5	-2.35359627377693	-5	-2.18708664335714	-2.03810452633215	-5	-5	-5	1.07786224708674	-0.283504178498259	-5	-0.562439680804719	-5	-5	-5	-5	-5
Healthy	0.533014113842921	0.142805413597231	-5	-5	-1.50473325561219	-0.877653033744921	-5	-5	-5	-5	0.782747017311195	0.034985209492913	-0.334278331612603	-5	0.130452781044627	-1.46852108295774	-0.385661823415034	-0.0634309689190225	-1.43687503966196
Healthy	-5	1.41298457663495	-5	-5	-5	-5	-2.73048705578208	-5	-1.6272720591144	-5	0.532493214356579	-1.19832194096411	-5	-5	-5	-5	-5	-5	-5
Healthy	1.63010035250723	-5	1.03219191121228	-0.521404648588605	-5	-5	-5	-5	-5	-5	-1.04368746915881	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-2.99139982823808	-1.88306035344924	-5	-1.0498299401918	-5	-0.429667253466678	-1.57708201923234	-1.21176090261783	-2.31425826139774	-2.6903698325741	0.343725581999507	-0.342858062055516	0.832137687779486	0.529898534208668	-0.623258844981603	-0.943209451725617	-5	-0.0407105102817547	-5
Healthy	-0.0713737459967683	-0.391709362191014	0.91591877871268	-5	-5	-5	-5	-5	-5	-5	1.18701591274137	-0.627677270501444	-5	-1.20866029603486	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-1.33180051580134	-5	-5	-5	-5	0.446389581285007	-0.610656688747922	-5	1.58940678489002	-5	-5	-5	-5	-5
Healthy	-5	-0.0681456479390079	-5	-1.31794522292619	-5	-5	-5	-5	-5	-5	0.732879254776508	-1.08375666953466	0.462117862507263	-0.98175733254209	-0.712691048430028	-5	-5	-5	-5
Healthy	-5	-0.609577168076523	-5	-5	-5	-5	-5	-5	-5	-5	0.533089204285378	-0.265136190670038	-0.212504103232725	-5	0.492846960005187	-5	-0.362600340894585	-5	-1.18561920553006
D011236	1.68333716175219	0.610534540146312	-0.537901618864844	-5	-0.429106963781608	-0.90570360259463	-1.41748211639594	-1.52622116535328	-2.65955588515988	-5	-1.84863014975254	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.917655149945305	-5	-5	-5	-1.51655535190146	-2.71669877129645	-5	-5	-5	-5	0.771042617725416	0.212350101382776	-5	-5	-0.281656114084446	0.365798618961769	-5	-5	-5
Healthy	0.117811341426312	-5	-5	-5	-5	-0.726697721432343	-5	-5	-5	-5	0.607369228176479	-5	0.778430556666444	-5	0.396915603649147	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.36033416046057	0.298248134825045	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.722236459964473	0.339447466052715	-5	-5	-0.184156709336733	0.0932149958698959	-5	-5	-5
Healthy	-5	-5	1.19367574679778	-5	-5	-5	-5	-5	-5	-5	-0.0381140088479396	-5	1.04821682891641	-5	-0.76753756146879	-5	-5	-5	-5
Healthy	-5	-5	-0.36901308922978	-5	-5	-5	-5	-5	-5	-5	0.639231415782417	-5	0.185864993545904	-0.0236775378863038	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-2.71444269099223	-5	0.523586502561027	0.267225718414968	0.518332287837381	0.0292335751175639	-5	-5	-5	-5	-5
Healthy	-5	0.294999397552875	-5	-5	-5	-5	-5	-5	-5	-5	0.263143510070371	-0.721658030939093	0.546691926553164	-5	0.445088659141179	-0.0814978603638262	-0.560162239118304	-5	-1.3579313726585
Healthy	-5	-2.69897000433602	-5	0.163843897696619	-5	-5	-5	-5	-5	-5	-2.07007043991541	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.255064959266498	-5	-5	-5	-5	-5	-5	-5	-5	0.534372641429736	0.22457708545644	0.617389353444022	-0.788212237099108	-0.0308078162412833	-5	-5	-1.54714066420415	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	1.173378889215	-5	-0.97856260353291	-5	-5	-1.43997375108711	-5	-5	-5	0.732341480488827	-5	0.308391515006496	-5	0.242797258719796	0.272324403598769	-5	-5	-5
Healthy	0.891952041618451	-5	-5	-5	-1.97142874730746	-5	-5	-5	-5	-5	0.717165196218999	-0.0801011868122743	-5	-5	-0.405773242519087	0.770768089007091	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.84103473961659	-2.56383735295924	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.792390288546053	-1.4087127349415	-5	-5	-5	-2.03198428600636	-5	-5	-5	0.0494351156424118	-5	0.468373919056303	-5	0.7813912761166	-5	-5	-5	-5
Healthy	-5	-0.0324941449005909	-0.244048958995868	-5	-5	-5	-1.5704091977767	-5	-1.88605664769316	-5	-0.0795531613265928	-1.12842706445412	0.262254069954818	-5	-0.03190482065913	-5	-5	-5	-5
Healthy	-5	-0.119152122666082	-5	-5	-5	-5	-5	-5	-5	-5	0.535739581470821	-0.0951492657764444	-0.12163333737485	-0.907981529247203	0.411776225765879	-5	-0.519073671715312	-5	-1.81616096294358
Healthy	-5	1.28891759606821	0.668805097411816	-5	-5	-5	-5	-5	-5	-5	0.681633734554935	-0.258367869208565	0.550796845416917	-5	-0.0206292033651141	-2.17198493577602	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.437189104257716	-5	0.393826056508506	-5	-1.10507502264046	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.31594118170818	0.729527630481713	-5	1.39252654276483	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-1.10562854614376	-5	-5	-5	-5	1.10408096537656	0.619102726319187	-5	-0.84642901856622	-5	-5	-5	-5	-5
Healthy	-5	1.39930692519318	-5	-5	-5	-5	-1.91613919913343	-5	-1.78807891569149	-5	0.495202872855685	-1.24252805223433	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.00384381737938444	-5	-5	-5	-5	-5	-5	-5	-0.0980841939677704	0.567454564728382	-1.12004441487725	-5	-5	-5	-0.689434127716801	-5	-5
Healthy	-5	0.307506734689901	-5	-5	-5	-5	-5	-5	-5	-5	0.262277812013292	-0.63539272822992	0.514266100401785	-5	0.445400239338785	-0.110390197819297	-0.501055701017601	-5	-1.18782222584125
Healthy	0.269375162286657	-5	-5	-5	-5	-0.992593648496329	-5	-5	-5	-5	0.368658712392227	-5	0.809055101331045	-0.602772818956839	0.646842700521523	-5	-5	-0.804100347590766	-5
Healthy	-5	-0.773915884024176	-5	-5	-5	-0.396206295863037	-5	-5	-5	-5	1.42295586507648	-5	-5	-5	0.834690861444689	-5	-5	-5	-5
