f	Bacteroidaceae	Ruminococcaceae	Bifidobacteriaceae	Enterobacteriaceae	Selenomonadaceae	Streptococcaceae	Lactobacillaceae	Pasteurellaceae	Oscillospiraceae	Peptostreptococcaceae	Veillonellaceae	Eggerthellaceae	Micrococcaceae	Lachnospiraceae	Rikenellaceae	Tannerellaceae	Dialisteraceae	Akkermansiaceae	Barnesiellaceae	Methanobacteriaceae
Healthy	1.50814009319616	0.326563191455863	-1.00957234151474	-5	-5	0.44296709692929	-5	-5	-0.423508918890499	-1.48082853617834	-0.928449360633068	-5	-5	1.37559247527023	0.552378589904791	0.575890694341382	0.325080329794003	-0.8142029525538	0.646236054229202	-0.245858156170543
Healthy	-2.37468754903833	-5	-2.64016451766011	1.99709097243946	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
D013167	1.66491139895463	0.968778915103168	-5	-0.185020316239243	-5	-0.958054927854736	-5	-5	-0.944851110110606	-1.11844417020669	-5	-1.00300701810929	-2.24033215531037	1.08430668148352	1.12155524845438	0.980376113649479	-5	-5	-2.27818938478745	-5
Healthy	1.88611836958171	0.441910266233092	-5	-5	-5	-1.91399629438162	-5	-0.259069151352534	-5	-5	-0.584676017300308	-5	-5	0.799084722924588	0.44569758989516	0.514557049384552	-5	-5	-5	-5
D013167	1.86928218885978	0.5217955680679	0.118648244133106	-0.844208647642382	-5	-1.433916215832	-5	-5	-5	-5	-5	-5	-5	0.542944872624319	0.671048740847714	-0.0129194444329393	-5	-5	-0.0803049153957033	-5
Healthy	1.47916284410237	0.715803689323851	1.48205765832011	-5	-5	-0.81633164263998	-5	-0.117811415994681	-5	-0.811971958664919	-5	-5	-5	0.962728652104024	0.734991740542877	-0.167580510069169	-0.227480264935324	-0.836302054107431	-5	-5
Healthy	1.71417588492616	0.111447352001254	-0.023916090656266	-5	-2.16621562534352	-5	-5	-5	-1.3128278954052	-5	-5	-1.52403841080758	-5	1.16473135988895	0.85504280601311	0.238427512252488	-5	-5	0.423737249982329	-5
Healthy	1.31939778220672	1.6468013696344	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.474694016603152	-5	-5	-5	-5	-5	0.758692419878901
Healthy	1.45455187910306	0.594792403403815	-0.5019928689609	-5	-5	-5	-5	-5	-5	-5	-0.28561993878778	-0.937831826648217	-5	0.833205779157576	1.21260890543165	1.07179550784234	-5	0.910151972818467	0.0341429625332115	-5
Healthy	1.71474691800589	0.480949287999313	-5	-0.666774463738285	-5	-1.31984585826563	-5	-0.22565094526615	-1.52056866280226	-0.820362047842187	-0.926318300523717	-5	-5	0.6253556724323	0.423815818582185	-0.0649968485463452	0.805307115532861	-5	1.05862376564355	-5
Healthy	1.76678897358771	0.24920569751751	-0.451242171426296	-5	-5	-5	-5	-5	-1.43474265657979	-5	-5	-5	-5	0.671293206167928	1.02924900372107	0.172961776339818	0.792544366201914	-5	-5	-5
Healthy	1.54388585062485	0.60420444585633	-5	-0.499159995382212	-5	-1.32854944578751	-5	-0.676417920151005	-5	-5	-0.784838491705125	-5	-5	0.236577565370854	1.4737375477201	0.707863864217085	0.425385843811413	-5	0.434337325023734	-5
Healthy	1.61673422801172	1.0576284532816	0.453501806000017	-1.38038499425719	-5	-0.478783436432743	-1.22250068040963	-5	-5	-5	-1.58352592089978	-5	-5	1.37673203453786	-1.22134236805264	-0.121150883625838	-5	-1.52157781225992	-5	-5
Healthy	1.70439411689438	1.20937183461394	-5	-1.0368735589181	-5	-2.44009337496389	-5	-5	-1.01664438566821	-5	-5	-1.93930215964639	-5	0.776023795690519	1.02441998492803	0.649037762009466	-5	-0.250279140025592	-5	-5
Healthy	1.73003477539226	0.723564847661307	-1.02131743484306	-0.927970799172078	-5	-1.63921731012672	-5	-5	0.643953799976912	-5	-5	-5	-5	-0.158152691685292	1.24322140632986	0.493555634296779	-5	-5	0.308899342038648	-5
Healthy	1.92207415077932	-5	-0.462382363579024	-0.727717355709135	-5	-0.614948118329346	-5	-2.44733178388781	-1.51342784948164	-1.50976051475371	-0.81690105989987	-5	-5	0.698757147885796	-5	-5	0.90538242949837	0.138422704786584	-5	-5
D013167	1.87769245528918	0.94326890118132	-5	0.233247471284227	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.23724203998423	-0.17455440757995	0.0513223466368486	-5	-5	-0.282329496997738	-5
Healthy	1.58441999684833	-5	-5	-0.452434495307391	-5	-0.399735178498414	-5	-5	-0.631434214639668	-5	-5	-0.942447998945467	-5	1.35118461843659	0.554914160806253	-2.4672456210075	-5	-5	-5	-5
Healthy	1.09973449304789	0.981055771167052	1.0470804624926	-0.970738004195825	-5	-1.89756629431866	-2.11918640771921	-1.30268345826762	-1.15558495952618	-0.881669125942697	-1.30059591818466	-1.04846820945765	-5	1.34618939852005	0.906352283923637	-5	-0.238959689795122	-5	-5	-5
Healthy	1.74853098419664	0.289753899611414	0.563323239319293	-5	-5	-5	-5	-5	-1.41646118074565	-5	-5	-5	-5	0.131435798784112	0.971007115499518	1.16367381444081	-5	-1.23306690616272	0.473022501126854	-0.171849441548615
Healthy	0.859910090638368	0.310822838079583	1.06708983508103	0.133714506663431	-5	1.28381800298988	-1.21824462534753	-2.64206515299955	-2.11463877996849	-5	-2.11182050608167	-1.40230481407449	-1.47651366765677	1.36023431905514	0.161290121759072	-0.322639460680912	0.283403004546355	-5	-5	0.181363312790112
Healthy	1.10812340184342	0.931442614174595	-0.13519829994923	-5	-5	-0.236317494607645	-5	-5	-1.41487781369318	-0.438481226139188	-5	-1.00731396083787	-5	1.70604645367476	0.249056423891135	-2.75696195131371	-5	-5	-0.224011119885457	-0.385387487727353
Healthy	0.835087847232495	-5	1.86976317041398	0.722858414490341	-5	-1.29251498803253	-5	-5	-5	-2.06298389253519	-1.63808338133136	-5	-5	0.361676850629212	-5	-2.44977164694491	-5	-5	-5	-5
Healthy	1.76916374544633	0.783684948409592	-0.814231266566387	-0.171520560023435	-5	-1.17986424812957	-5	-0.294042257752404	-2.87614835903291	-2.08249449044745	-1.91757369913923	-1.92591531097176	-5	1.30811387953058	0.535833171515305	-0.159655485590241	-5	-1.5548630312867	-0.387184366797787	-5
D013167	1.86073689503229	0.529341792384883	-0.682940041259995	-0.935392279869374	-0.816844084565987	-5	-5	-5	-1.08008551934057	-5	-5	-1.94692155651658	-5	0.431788200184146	0.584021226547751	-0.0708315044709127	-5	-5	-0.329058719264225	-5
Healthy	1.33796394758607	-0.0535035217360121	0.0476291694406955	-0.229951071070133	-5	1.17988513931971	-5	-0.900388409607471	-0.930924190233602	-5	-0.628396530270247	-5	-1.09119340059433	1.4037543343875	0.0934006704046851	-5	0.818548524507822	0.238853691809097	0.221977281761181	-5
Healthy	1.62860489952653	1.27004054824372	-2.60730304674033	0.419180592824017	-5	-0.655411257421286	-5	-0.297845293657048	-0.677491272078491	-0.537332523631428	-1.38795825535473	-2.11238269966426	-5	0.998671199580085	-0.649441882058301	0.684788827898108	-5	-5	-5	-5
Healthy	1.49797608721456	1.1133911132836	-3.52287874528034	-1.04019568349166	-5	-0.976788707671111	-5	-1.42446578168014	-0.659000977468558	-1.32901239698997	-1.17953580942232	-1.54775342547956	-1.77108659400531	1.16253991329623	0.650979333858769	0.500477987397316	-5	0.873068207464629	0.101877617538995	0.413064946837411
Healthy	1.56404245741518	1.07206268038956	-0.722459544882569	-5	-5	0.414609056007625	-0.762984371254838	-1.27769521312567	-1.38373459471829	-0.509086841689101	-5	-2.47886191629596	-5	1.49143313640473	0.486393636650568	-5	-0.280279348665997	-1.00793273997233	0.325768039079929	-1.31158017799729
Healthy	1.57647369193875	0.242849399830293	0.0356218259759235	-0.903368024441839	-5	-2.38090666937326	-5	-5	-2.30364361126667	-5	-5	-5	-5	0.532721264367791	1.5530644962456	0.882877294493618	-5	-5	-5	-5
Healthy	1.37564679043827	0.699240919575959	1.58276460271344	-5	-5	-0.632532257882026	-5	0.118337488299989	-5	-0.303145812455548	-5	-1.50570623133467	-5	1.17788033655633	0.230045095288004	-0.962135444225626	-0.0705299838225105	-5	-5	-5
Healthy	1.64357080825805	1.0633889090578	1.00003517642841	-0.592133416969224	-5	-1.45308735681876	-0.152550737500827	-0.557645677060601	-1.98589967848038	-0.558556246744945	-5	-5	-5	1.31918707839646	-0.450628847666823	-0.194193408297187	-5	-5	-0.732710910568869	-5
Healthy	1.30131284639032	-0.309130842210745	0.830543119903423	-5	-5	-0.686871286154806	-5	-5	-0.647238808276169	-1.92226882034761	-5	-0.689434127716801	-5	0.761230755082665	0.900694774452398	0.632619236619118	-5	0.815796168748423	0.490288642576913	1.40092307149672
Healthy	1.38575297958606	0.806797725474384	-0.512805042608604	-5	-5	-0.324680016660708	-5	0.351454223259687	-1.30250911282894	-5	-1.32827191176044	-2.00700490156866	-5	1.46456018533503	1.16340619316467	0.199310785157724	-5	-0.114305270370072	-5	-5
Healthy	1.58364837046704	0.88768705187884	0.974260622837247	-0.159341974407674	-5	-0.566502185176279	-5	-0.699426253114566	-1.75597041096998	-1.58956021378965	-0.61984304849184	-1.88372441241946	-2.14266750356873	1.25856353737814	-5	0.155257067652697	-5	-0.0239941074918709	-5	-5
Healthy	1.47288540247126	0.821260607607689	-0.0345913173492808	0.0261245167454503	-5	-0.0451884551927927	-5	-1.37944755527056	-0.821080578964535	-1.95546023960759	-1.24275584897803	-1.49580108146055	-2.61978875828839	1.10740027107654	-5	0.161685370487478	0.804211695106561	0.458930804559553	0.949304603265841	-5
Healthy	0.864631503951107	-5	1.89080416911335	0.37210707661702	-5	-0.395147804473172	-5	-0.2583127601914	-5	-5	0.337089704196259	-5	-1.29662263148765	-5	-5	-2.76447155309245	-5	-5	-5	-5
Healthy	1.57623904279831	0.652719068043096	1.13027167603051	-5	-5	-1.12807696811763	-5	0.160960472815158	-5	-0.42697746605446	-1.12262865413023	-5	-5	1.24745106306378	0.314581321448779	-0.600447413394065	0.608429750729264	-1.28802414564824	-5	-5
Healthy	1.66985657679159	0.172786766975598	-1.36774522331529	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.11083271254755	0.654739507820202	0.509870257525625	-5	-0.934719128897246	1.11197824055024	-1.29439283659539
Healthy	0.925464222656569	0.802351536375885	1.02096216571365	-1.31470621861322	-5	-1.13164950035203	-5	-5	-1.89962945488244	-1.32541439769709	-2.56383735295924	-1.14819148577176	-2.60380065290426	1.45655155568522	0.965469347204337	-0.105030771222133	-5	0.248960959759684	-5	-5
Healthy	1.47307320789502	0.92330775884668	-0.984598326297051	-1.30303235925598	-5	-0.747438213793671	-0.297388545209053	-2.31425826139774	-5	-5	-0.795988604538516	-5	-5	1.14501357224712	0.259801659866002	-0.0447501314674717	-5	-5	-1.77134304189106	-5
Healthy	1.10115191652978	0.841526522798673	-0.313605072495461	0.0396361673420526	-5	-2.22112552799726	-5	-1.90552887135835	-1.64743161382069	-2.55284196865778	-5	-5	-5	1.32697658698471	0.0986887101666308	-5	-5	0.740620031418806	-5	-1.23589862352377
Healthy	1.28866408943709	0.470833699772881	-0.902256941055122	-2.08724669632868	-5	-5	-0.630505837881901	-2.14086170270547	-1.85917781989069	-2.42712839779952	-5	-5	-5	1.72096452430419	0.356845841780746	0.204014110472264	-5	-0.254597268087732	-0.198966936284326	-0.965732602961974
Healthy	1.50405158978688	1.44999323042507	-5	-0.289620274990133	-5	-5	-5	-0.190554765664231	-2.7594507517174	-1.99653946789049	-1.21112488422458	-5	-2.37468754903833	1.04071109788179	-0.669018362299178	-3.21467016498923	-5	-5	-5	-1.03602339000339
Healthy	1.11331149552203	0.689686149496244	1.08473888451752	-5	-5	-0.421670292137101	-0.407046428452134	-5	-5	-5	-5	-5	-5	1.59962711209816	-0.165604731586383	-0.0857150348338336	0.541559275925156	-0.0292627132592519	0.0151333266820941	-5
Healthy	-2.93181413825384	-5	1.41724626659636	0.872929735359351	-5	0.126387945271084	-5	-5	0.25375707174326	-0.174846619097851	-0.641760491828228	-1.32020882901965	-1.77159964129699	1.59799393478019	-5	-5	-5	-5	-5	-5
Healthy	1.29158416805232	0.860110916024717	1.67909232448385	-1.78595132058806	-5	-1.11599807523121	-0.224994271921535	-1.95663772197887	-2.93554201077308	-2.47755576649368	-1.94962024373854	-5	-2.74232142513082	0.163462532504318	-0.348935307995961	-0.0306633116762449	-5	-5	-0.1122083418071	-3.07572071393812
Healthy	1.83080672342317	0.555795528080129	-5	-0.760825695821921	-5	-5	-5	-1.18488734181019	-3.22914798835786	-2.4145392704915	-5	-5	-5	1.04880679933663	0.972997083553668	-0.0424980672678688	-5	-5	0.0214621984134661	-5
Healthy	1.92009137941587	-0.00751717674856065	-0.721932669111337	-1.21417208000413	-5	-5	-5	-5	-1.2653601610123	-5	-5	-5	-5	0.237779922064522	0.206941852238958	0.741946945311592	-5	0.267716015946984	0.311009626843282	-5
Healthy	1.38516854159598	-0.0619708843121907	-5	-5	-5	-5	-5	-5	-5	-5	-0.831649859814056	-5	-5	1.5890187229793	-0.215111803530104	0.624857335418775	-5	-5	0.855811615380026	0.877629887229984
Healthy	1.28484024397562	1.01863559923956	0.713610650489744	0.883932146147086	-5	-0.437029451256147	-0.863786934486975	-1.04561274985548	-0.519878027382025	-1.12511248915389	-1.75399409592397	-0.876278993559964	-1.67943831980476	0.926566225573388	0.933942097100634	0.420226478898294	-5	-0.143065789419393	0.517033502177219	-5
Healthy	-1.46382046786277	-5	0.819264844581342	1.94285056071741	-5	0.668023231914318	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.42136079003193	-5	-5	-5	-5
Healthy	1.58223147736881	0.90695263692158	-0.586633168590701	-0.0567875208181016	-5	-0.413446450097119	-2.15428198203334	-0.850411432212255	-1.23314118897858	-0.547845414285337	-1.27654432796481	-0.673828054710825	-3.46852108295774	1.39331226585792	0.805212592149822	-0.177694590176769	-5	-1.75325529027616	-5	0.232983411537436
Healthy	1.80536463552241	0.29183264947176	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.986458212737306	0.443618102944379	0.643802931893227	0.557558929192659	-0.15318678603921	0.510146724355951	-5
Healthy	1.42195566163015	1.06158478303249	0.4476292952827	-1.05739675115784	-1.41964533889341	-1.27753061411597	-5	-1.11475189221861	-1.34998404752816	-1.01304921214148	-1.46775535637342	-1.23462951970835	-3.76955107862173	1.37436097319978	0.883509831405976	-0.434778110637678	-5	-5	0.131791834413688	0.25545583518426
Healthy	1.47596826612845	0.164917666100957	-1.69378949183224	-5	-5	-5	-5	-5	-0.518270803039984	-5	-5	-5	-5	1.09098984493591	0.0273169834897425	1.70536167531037	-5	-5	-5	-5
Healthy	1.54148888132667	0.622676057151438	-1.62837807282398	-0.438576594256154	-5	-1.53551045256603	-5	-0.61984304849184	-5	-5	-0.831708811148734	-5	-5	0.314436068584538	1.46751117385213	0.686833712193795	0.393280309342909	-5	0.428596391645707	-5
Healthy	1.67125478607493	0.519129412093189	0.607714450071696	-0.832505438364278	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.772103771203905	1.18898779112584	0.643240412545638	0.448217656988705	-1.04363944632668	0.495698325219549	-1.36532124782132
Healthy	1.48689357377456	1.0525993023469	0.618923129009223	-0.73743026678245	-0.658882160866138	-1.72723041344824	-1.27917941822966	-5	-1.07078549626261	-0.506514065824044	-5	-1.41341269532824	-5	1.0140948560174	0.837181728021158	0.371167646135403	-3.431798275933	-0.00797697223614937	0.229993951277169	-5
Healthy	1.44497565609285	0.187368409052818	-5	-5	-5	-5	-5	-5	-0.516241586211751	-5	-5	-5	-5	1.66603380937245	-0.20468319334388	-0.366703276188055	0.814708289611638	-5	-5	-5
Healthy	1.30799444168603	0.370479780691655	-0.838093207932721	-5	-5	-1.00691663930194	-5	-5	-0.0559370195626999	-5	-5	-5	-5	0.797508517790188	0.843210346239867	0.14250522083399	-5	1.37077225663766	-0.113582603462769	0.344075771906494
Healthy	1.52309805204189	0.616187639326985	0.560964153548602	-0.873251858439808	-5	-1.04038628892896	-5	-5	-1.08196966321512	-5	-2.61261017366127	-5	-5	0.658431170803491	1.20252210026036	0.58446352831283	0.881766280126783	-0.0457237134145102	0.745013861103761	-0.0362829873104546
Healthy	1.65462379851543	0.557519232057094	0.628904667733536	-1.02733440773389	-5	-1.98213228103649	-5	-5	-1.81730009666396	-5	-5	-2.35261702988538	-5	0.761782798918629	1.19979027033918	0.642982594501912	0.454725984198136	-0.931628581967357	0.494275678483174	-1.19962664510865
Healthy	1.70296884848118	1.00899979423695	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.41489617032497	-0.0401385181691694	-5	-5	-5	-0.309945753572323	-5
Healthy	1.94235455620327	-0.320781123827455	-2.10292299679058	-1.96738123914928	-5	-1.15403423845452	-5	-1.94423953531227	-1.4049449102407	-0.371253562859079	-2.24565166428898	-5	-5	0.795954362195639	-0.64259882486049	-5	-0.0829358359871404	-5	-5	-5
Healthy	1.69850071283251	0.645890700948674	0.0975488244354698	-5	-5	-5	-5	0.260047524995322	-5	-0.834666627403017	-5	-5	-5	1.26038315676053	0.272080751011504	-0.543694711605919	0.26674661607779	-5	-5	-5
Healthy	0.440506071265479	1.38328222055353	0.728345664291494	-5	-5	0.520910411869604	-5	-5	-5	-5	-5	-5	-5	1.18312856820658	-0.0824262270307163	-5	0.975963206778421	-5	-5	-5
Healthy	1.74488158129861	0.271511696145945	-0.388234220281519	-1.63413778459744	-5	-5	-5	-5	-1.31776464309744	-5	-5	-5	-5	0.711295049958821	1.04431628426349	0.16998285577989	0.807495790969409	-5	-5	-5
Healthy	1.73506408495256	0.579876160049306	-0.91750186149422	-1.48399376961395	-5	-5	-5	-5	0.60465257571114	-5	-5	-5	-5	0.0668139993043043	0.822130796464333	0.693744531340277	-5	-5	0.181626386398908	-5
Healthy	1.40582888812435	1.00225680037738	-0.645853129413089	0.338033946689928	-5	0.916539746135716	-5	-5	-5	-5	-5	0.28550330011821	-0.293785915824348	1.38521505368669	0.11293997608408	0.245890043897342	-5	0.281437913942558	-0.855706072801469	-5
Healthy	1.71923878235372	0.147837029828084	-0.0495231782974773	-5	-2.16178077809237	-5	-5	-5	-1.39696394374948	-5	-5	-1.90974194706868	-5	1.15030933150951	0.846427426092294	0.230313502576358	-2.61798295742513	-5	0.42959564743036	-5
Healthy	1.79584464696117	0.206744944053747	-1.06393888339001	-5	-5	-5	-5	-5	-1.77754366332075	-5	-5	-5	-5	-0.10248836942489	1.16911666288738	0.290713361795859	0.510365357434573	-5	-5	-5
Healthy	1.72303200781111	0.375952438018019	-5	-5	-5	-1.65150042971616	-5	-5	-5	-1.04392766300482	-5	-5	-5	1.41992420732692	-0.898252926053634	0.0666315015024973	-5	-2.41566877563247	-0.00447887751893412	-5
Healthy	1.14262344650187	0.691049648590302	0.637304564516816	-5	-5	-0.633838632195809	-5	-5	-1.32901239698997	-0.543709899117309	-5	-5	-5	1.32457216273805	0.901284459824596	0.193436287645876	-5	-0.331409099963166	0.877750180287134	-0.947459954065977
Healthy	1.71919177648422	0.146171462955101	-0.00236464487350495	-5	-2.33818731446274	-5	-5	-5	0.220920974903893	-5	-5	-1.69486368105636	-5	1.16226322313118	0.858323606909631	0.256231718384534	-5	-5	0.442708614877014	-5
Healthy	1.21771208628959	0.926952808456371	0.267267966786495	-0.363431871892868	-5	-0.313042150210682	-5	-0.606459892652037	-1.04072004986906	-5	-0.583126600223203	-5	-5	1.18364189600174	0.765131873331782	1.2199440193178	0.227735060541527	-0.326693345517798	0.0203364177480244	-0.840192267030569
Healthy	-5	0.442573829884634	0.62824277814123	-5	-5	-5	-5	-5	-5	-5	-5	-0.432844188654279	-5	1.2924669631781	-5	-5	-5	1.24120543551533	-5	-5
Healthy	1.44380633716266	1.21423355346805	-5	-5	-5	-5	-0.928191608166871	-0.393833685392379	-5	-0.694756142493993	-1.5704091977767	-5	-5	1.39013799293718	0.0498805916091592	0.238219284313174	0.728115057398024	-5	0.153000370340281	-0.816616257947305
Healthy	1.73975172085922	0.00539074253730788	-5	-0.172172116374669	-5	-2.05403929642243	-5	-5	-2.34198860334289	-1.27449673114068	-2.88605664769316	-5	-5	1.01873876814131	-0.46167766676856	-0.355088966121248	-5	-5	-5	-5
Healthy	0.927881359348382	-5	1.23088172279507	-0.127767950933143	-5	-1.16298005145909	-0.10411357028586	-5	-5	-1.41691463365231	-0.885322308989122	-2.24412514432751	-5	0.553113231116504	0.657711582275593	1.7437010786903	-5	-5	-5	-5
Healthy	1.96448266164724	0.155223653024277	-5	0.615718646710098	-5	-5	-5	-5	-1.30891850787703	-5	-5	-5	-5	-0.189042023178671	-5	-5	-5	-0.27043027369803	-5	-5
Healthy	1.16697182983406	1.07882715173183	0.698813630173495	0.263744924406028	-5	0.379870911053865	-5	-5	-5	-5	-5	-5	-1.61493022366806	1.32948127216788	0.710246872224739	0.161314086469967	0.11326800066423	0.484443631089704	0.239442134573641	0.487042169301616
Healthy	1.5072160976334	0.562543849824353	-5	-5	-5	-5	-5	-5	-0.719262326495318	-5	-5	-5	-5	1.37792646290564	1.38748788750459	0.80443249925045	-5	-5	0.0155274043137872	-5
Healthy	1.50128333871415	0.548158388199858	-5	-5	-5	-5	-5	-5	-0.608059764832864	-5	-5	-5	-5	1.37641105407678	1.37850709683585	0.808757718095308	-5	-5	0.0598851385596979	-5
Healthy	0.832548508339224	1.21621236534991	-5	-5	-5	-1.16380251922107	-2.02456819149074	-1.82827354634677	-0.904795766878181	-5	-5	-1.42840761663869	-5	1.49042119918512	-0.0664418540306269	0.368747903640043	-5	0.0729700598663302	-0.267590155494083	-5
Healthy	1.22185717484758	1.04708319021723	0.113863167462118	-1.34103515733556	-5	0.265598379151737	-0.588952997543907	-5	-5	-0.378927628856374	-5	-5	-5	1.44614136872917	-0.279030769258377	-0.466494851707822	-5	-2.24641694110709	-0.0357969590900776	-5
Healthy	0.922025456931057	1.13406804196457	0.0477692531390001	-1.00850811108984	-5	0.0265700329605639	-0.410799057223254	-1.174898588402	-1.998266287191	-0.388892999011758	-5	-1.83893161452883	-5	1.551626729622	-0.202995747738671	0.177325794358073	-5	-1.56815395430127	0.34047386001885	0.231161091024965
Healthy	1.26923009373289	1.01624128281335	0.0744836465212715	0.30708294084329	-5	0.914818980447473	-5	-0.549473770870277	-2.14630178822383	-1.17011755355651	-0.844026655260098	-2.15676722190199	-1.83564714421556	1.40617061746175	0.482320363097594	0.261215272268592	-5	-5	-0.0656025592190119	-0.0889756308628182
Healthy	1.45847346578167	1.38739089427467	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.935419088040315	-5	-5	-5	-5	-5	0.965423732012489
Healthy	1.07843107863595	0.512607027286832	-1.26576039556454	-5	-5	-0.897394805873433	-5	-5	-0.469032318428085	-5	-2.50723961097316	-1.22914798835786	-5	1.29868652855455	0.703398003673596	0.12057393120585	-5	1.17337597576964	0.674011921777343	-5
Healthy	1.70026478877688	0.566729673484337	-5	-1.36471736200179	-5	-1.3624102141613	-5	-5	-2.04000516167158	-5	-5	-0.00411921333117029	-5	0.893840515857534	1.17280514627295	0.373579493556645	-5	-0.542814743446332	0.540270647058504	-5
Healthy	1.73384292840726	0.942684528949747	-2.69680394257951	0.928520796373616	-5	-1.29679462930451	-5	-2.58670023591875	-1.45543590250396	-0.180127178049454	-1.56431486205837	-1.69550947222651	-5	1.14300542689074	0.670367401399093	0.0773751737502264	-5	-5	0.244205351111448	-5
Healthy	1.43657495148158	0.168686010079535	-0.800903343694384	-1.51314464472306	-5	-0.44859880190154	-5	-1.40164729013072	-5	-5	-5	-5	-5	1.67615566574379	0.000299559856243813	0.323963306569016	-5	-5	0.384387468085702	-0.0475805228014692
Healthy	1.60418229733177	0.658271895204503	-0.0571390860764773	-5	-5	-0.369907892159408	-5	-0.129087179809241	-1.16424603248062	-5	-0.88365796081166	-5	-5	0.869975838229862	1.25498891474569	0.269239673022088	-5	0.75925828187544	-5	-5
Healthy	1.29803347291429	0.745574411403514	0.745788135552397	-0.325138859262188	-5	-0.129923987890118	-1.45680141436235	-5	-0.925037356868374	-0.826551485255685	-2.7281583934635	-1.22213837582376	-5	1.28569365157067	0.184165985767795	-0.418437159884636	0.673522223193481	-5	-0.731164710003414	-5
Healthy	1.74012518392529	0.498123008381523	-1.05522131887649	-5	-5	-1.29413628771608	-5	-5	0.103704540025615	-5	-5	-5	-5	0.449592550406728	0.994252025615083	-0.0492798706080824	-5	1.01338122771052	-0.103110185571601	-5
Healthy	1.60285044751201	1.25929253930495	-5	-5	-5	-1.29353826236865	-0.662740460249724	-0.618830748720854	-5	-1.25235518067175	-5	-5	-5	1.20307968815886	-5	-5	-5	-5	-5	-0.145499632122898
Healthy	1.72511529474628	1.23040191284325	-2.49620931694282	-1.57971411505808	-2.81247927916354	-1.73306308884083	-5	-5	-0.562915654784963	-1.26098175411652	-5	-1.16228533171509	-5	0.523729562805153	0.206855547312041	0.394153876882056	-5	-5	-5	-5
Healthy	-1.37110043557939	-1.52812180069271	-0.599082276924552	1.19406205168098	-5	-5	-5	-5	-5	-1.31984585826563	-5	-5	-2.83863199776502	-1.7705741520793	-2.81247927916354	-2.33348201944512	-3.30980391997149	-5	-5	-5
Healthy	1.92117969372731	-5	-5	0.120201989583453	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.135739920719901	-1.11114683301706	0.388751090606296	-5	-5	-5	-5
Healthy	1.28176468515946	1.25656116974474	0.202188512266052	0.374524727576824	-5	0.741999654437455	-5	-5	-5	-5	-1.1771783546969	-5	-5	1.35894930081473	0.745363704379473	0.0744507189545912	-5	-5	-0.112343322416142	-0.303014907547875
Healthy	1.73964756818132	0.940976931580292	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.41382814156513	-0.0703205757383169	-1.22148698826108	-5	-5	-0.354902098765001	-5
Healthy	1.67620820867127	0.0534702846892402	-0.959002307576509	-5	-1.26256879948542	0.146497029187821	-5	-0.775700073920173	-1.88941028970075	-1.6643415477107	-1.06138021849732	-5	-5	1.30831721152016	-0.18110799525141	0.163295579868716	-5	-5	-2.83863199776502	-5
Healthy	1.30431858550858	1.34390877834628	0.708842241792617	-0.10529634739077	0.406661084811637	-1.62160209905186	-5	-5	-2.49214412830417	-1.18362611124764	-5	-2.47366072261016	-5	1.13016033777765	-1.21169018789295	-0.117851292189145	-5	-5	-5	-5
Healthy	-1.51442052301532	-2.30102999566398	1.96795325337443	-0.802719441874381	-5	0.165294788034227	0.285627060550877	-2.81815641205523	-5	-5	-5	-5	-5	-2.63264407897398	-1.86934465097797	-5	-5	-5	-5	-5
Healthy	1.73315214751376	0.67198973287197	-5	-1.10690433390377	-5	-1.31247103878537	-5	-2.11463877996849	-1.32075385458614	-5	-2.54821356447571	-2.48545224733971	-5	1.04911486548033	-0.177910414679593	0.0950367754527665	-5	-0.0191152915709132	-0.250209594180736	-5
Healthy	-1.91793306571489	-2.56383735295924	1.86160668769492	0.630757284988651	-5	-0.315127720110365	-0.684302485550424	-5	-1.1406214955744	-3.18045606445813	-0.976747540366289	-4.09691001300806	-2.03432802877989	1.14466105782127	-5	-5	-5	-2.92445303860747	-5	-5
Healthy	1.63093225865164	0.855908453033852	-5	-5	-5	-5	-5	-5	-1.66796572297248	-5	-5	-0.863152650042546	-5	0.291280028591798	1.19998103937845	0.739547820754172	-0.687632205284026	-0.0802840157574941	-0.129227510575399	-5
Healthy	1.75993830703509	-0.258777469548331	-5	-0.911651247711471	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.19837910451371	0.364622277582858	0.917501308376416	-5	-0.401943052719206	-1.05998184499234	-5
Healthy	1.74776438332647	0.32965614166161	-0.411515400955207	-5	-5	-5	-5	-5	-1.26576039556454	-5	-5	-5	-5	0.698926572716211	1.06724200951492	0.143969822172525	0.799528013907147	-5	-5	-5
