o	Lachnospirales	Oscillospirales	Actinomycetales	Lactobacillales	Veillonellales	Coriobacteriales	Erysipelotrichales	Peptostreptococcales	Bacteroidales	Methanobacteriales	Acidaminococcales	Desulfovibrionales
Healthy	1.31812242004835	0.60305122216867	-5	-1.06550154875643	-2.56703070912559	-0.877751346021946	-1.37716452047848	-5	1.79492630255134	-5	-5	-0.717423199290782
Healthy	1.32397731285257	0.964792151316941	-0.24218658099522	-5	-5	-0.829562254953817	0.309925982995195	-1.14158312227651	0.971669133986905	0.227390451758479	-5	-5
Healthy	0.374429379793611	0.894210245908984	-5	-1.87778412172717	-0.437814235058724	-0.456006412514536	-5	-5	1.82698017258206	-5	-5	-1.28458167740494
Healthy	1.28555820909903	1.03431314785882	-1.944621668625	-0.599617451954571	-1.76045027915953	-1.54485047882017	-1.17470373556904	-0.977159389123472	1.80882510234374	-5	-5	-5
Healthy	0.866188651439013	0.798840478326674	-0.0952357818531582	-0.392384156756868	-0.90347233439356	-5	-1.1944991418416	-5	1.78089260519865	-5	-0.621002859189148	-5
Healthy	0.929372428168964	0.724061127548363	0.0694941963359082	-1.65816994307949	-5	-0.597927856364727	-5	-5	1.80516035745565	-5	-5	-1.34785039459835
Healthy	0.954250230161486	0.981266217466454	-1.35124978730198	-1.13894375542313	-5	-0.704015298590523	-0.426327897519419	-5	1.23670198001051	-0.469685017679468	0.349081224753386	-5
Healthy	0.513037716945221	0.582749506122136	-0.203259196022093	-5	0.817740506292881	-0.707655306159408	-0.863564829541617	-5	1.88242190027698	-5	-5	-1.04114954832032
Healthy	1.67257633462603	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.697312182199542	1.38415584856345	0.468088744824343	-5	-5	-0.785103192439779	-1.49471432585587	-2.04963514562388	1.41956007960398	-5	-5	-1.49634548075704
Healthy	0.565356599387256	1.35981272395415	-1.10907622851099	-5	-5	-5	-5	-5	1.70189362697114	-1.20957408260889	-5	-0.0379338764429392
Healthy	1.77853224900348	0.366792650615065	0.775611904146357	-5	1.02980204126519	-0.483715888886019	-5	-5	1.07582131962997	-5	-5	-5
Healthy	0.813607005430666	0.626662631862159	-0.374728716343149	-5	-0.32886419890564	-0.736956016686834	-5	-5	1.7705904729067	-5	-5	-0.324377445888485
Healthy	1.10589321682353	1.36108554959202	0.879764877386908	0.157462812552593	-0.297672879314435	0.353620063777047	-0.755747626027527	-0.814089714959286	1.5919771137699	-5	-5	-5
Healthy	0.27043658829389	0.612635535718449	0.0824514453882188	-5	-5	-0.764067746013705	-2.18708664335714	-5	1.89775268868323	-5	-5	-1.4990777608097
Healthy	0.203103630980142	0.560056149734406	0.0343797588575954	-2.88941028970075	-5	-0.77822074306031	-5	-5	1.90648707214326	-5	-5	-1.34940110182734
Healthy	0.606408238937655	0.571256837274832	-0.660628070682412	-1.18795610206977	-5	-5	-1.27124052483213	-5	1.93682125883772	-5	-5	-0.867292155144552
Healthy	1.26321198071367	0.821924047202338	-1.99267904707726	-0.898149862061874	-5	-1.09274991711867	-0.227172400214089	-5	1.70553170919753	-5	0.695866766943137	-0.887327982882868
Healthy	0.764537022393591	0.765202723456277	1.07257228111305	-0.493346169434449	-5	0.245480588059686	-2.58838029403677	-5	1.75845299269078	-0.661443908990555	-5	-0.908508905732049
Healthy	1.36285685463076	0.301119016908406	0.497660694167108	-1.3902988976206	-0.649228816946834	-1.10851829616048	-0.622784843736939	-0.635955820817106	1.75055922670122	-5	-5	-5
Healthy	1.45242329166379	0.858931612848723	-2.11975822410452	-2.74232142513082	-0.298388846663941	-5	0.1936031720795	-0.940436582098732	1.48598646392354	-0.164372833790102	-1.02040610415107	-5
Healthy	1.02590404202915	0.836059406634956	-1.94615357314775	-0.591658258845345	-5	-1.6714165502858	-1.09903237608088	-5	1.83573513986546	-5	0.647451434568539	-5
Healthy	1.38716567967267	0.924017596511943	-1.15403423845452	0.440036469972941	0.340963371211027	-1.79914950190892	-0.64569943765464	-5	1.66503707895817	-0.240226426915971	-5	-5
Healthy	1.45061594758281	0.539901227081351	-5	-0.749604396942884	-5	-5	-5	-5	1.66349607096494	-0.23817736675616	-5	-5
Healthy	0.806002148279175	1.06184211370812	-5	-5	-5	-5	-1.42969061456412	-5	1.68070908169026	-5	-5	-0.684071617389813
Healthy	1.49780813614451	1.20123102272102	0.441294426088421	-0.406071829317994	0.488652228021303	-1.42067379624474	-0.625031813700766	-0.187541220019793	1.51275748385556	-5	-5	-5
Healthy	1.01739231902418	0.433963343780606	-0.0893115760729849	1.37378009181273	0.363843166059184	0.145833235818536	0.834142106313421	-1.60205999132796	1.25740471505852	-5	0.423799451295995	-0.734804693714283
D015212	0.882968281945967	-1.40771218404787	1.22882853850972	1.54844322554437	0.28169907814546	-0.17859784343374	0.462068408086943	-1.48545224733971	1.03940341041305	-5	-5	-5
Healthy	0.26143417310015	0.827294945465466	-5	-5	-5	-1.38965928854784	-5	-5	1.91059778086104	-5	-5	-5
Healthy	0.642899586013302	0.840048352045566	0.736571778436162	-2.10292299679058	1.24799706602874	-0.198953203001105	-0.73016029042316	-2.10846254232744	1.65083884438617	-5	-5	-0.92804438969702
Healthy	1.66005026898303	1.22938205776708	-0.41558961458252	0.245263370465327	-1.38426031138084	-0.233676400649377	-5	-0.411941289771591	1.22513242582441	-0.127418385308993	0.0460266697025412	-0.983342655177798
Healthy	0.426569813976655	-1.10524100562811	-0.628673486138254	-5	1.05834515615509	-5	-5	-5	1.82236386018382	-5	-5	-5
Healthy	0.953346940053106	0.368939231390357	-0.0656631767753812	0.435136947217701	-5	-0.00159679265866344	-0.306220305961793	-0.900733827968083	1.63762470007084	-5	-5	-0.407923219592646
Healthy	1.01800273771613	0.544795808127032	0.131021660599472	-0.294427054565938	-2.53017798402184	-0.431716119883378	0.724629716385045	-0.977612874313562	0.873938755161019	1.10327027134463	-5	-1.06930561233546
Healthy	1.3459366739239	0.448514631644217	-5	-2.51427857351842	-5	-1.78968148017377	0.0157996958303267	-5	1.62920249524745	-5	0.629591026970847	-1.18012717804945
Healthy	1.24787069204977	-0.184741116948429	0.895472824042268	-0.185372895509734	-0.404746345359433	-1.15076490868528	-0.961101787885467	-0.636688934363375	1.36953440877019	-5	-5	-2.25336580106242
Healthy	1.28999964368115	0.655995608197051	0.571210213140946	-0.180192935409244	-5	0.13972485300591	-0.845484734207603	-5	1.80356690452583	-5	-5	-5
Healthy	1.18146770345569	0.695082222108527	0.197184037515842	-2.35359627377693	1.16260054644453	-0.18801635983921	-1.08910891135547	-5	1.37525253117132	0.606960396574571	-2.20690839982342	-5
Healthy	1.40958030589994	1.32455550156796	-2.52578373592374	-1.66174276975374	-5	-0.718648418327262	-0.022299252917	-5	1.5942516304503	-0.19900127139245	-5	-1.08107890990866
Healthy	0.48266638715213	0.673899671261814	-0.848599501964382	-1.2057908836535	-5	-0.540592432833052	-1.98716277529483	-5	1.82403167231203	-5	-0.049075597436579	-0.49499933607313
Healthy	-0.308105519963408	-0.383293483988006	0.841626598290339	-0.219927632749389	0.514788075455446	-0.511816050550603	-1.55191233330766	-1.3212995650017	1.61844986866894	-5	-5	-5
Healthy	1.53492817093317	1.07867898368722	0.556117886379142	-0.699600188328667	0.712927359321766	-1.09415017335768	-2.17783192063198	-2.20760831050175	1.4617301687555	-5	-5	-5
Healthy	1.6717389084741	1.33336463984328	-1.39588199380796	-0.473945175226889	-0.837764276233798	-0.0400527842915014	-5	-5	1.30734240313679	-5	-5	-5
Healthy	0.232139375610427	1.00594371914689	1.84948575074448	0.195838791593396	-5	0.355016433059823	-5	-5	0.769667497367089	0.578169138412312	-5	-5
Healthy	0.26023839221013	0.707178282743617	-0.459607951261622	-2.1605219526258	0.967361208157247	-0.703707849005138	-1.11176432672943	-5	1.88334164264199	-5	-5	-1.98842955640272
Healthy	0.480441020436469	1.05141456422425	-5	-5	-5	-2.4294570601181	-5	-5	1.8586403452969	-5	-5	-5
Healthy	0.766183740972204	0.659762221559862	0.626888279884397	-2.73518217699046	0.454562858018478	-5	-5	-5	1.84524300813117	-1.42539005865981	-5	-1.19914550849644
Healthy	1.22190720171988	1.20729767888314	0.15545446526616	-1.15298290206465	-2.61978875828839	-0.920493155175232	-0.483160660262971	-5	1.60508169885224	-0.283779563392971	-5	-1.28701376640562
Healthy	0.870046723891942	0.803545194747872	-0.0979916663966292	-0.315998922974038	-1.2385232204553	-5	-1.34332695411515	-5	1.77841992316226	-5	-0.54809081306678	-5
Healthy	0.994160919362493	0.947032574053057	-0.964330165348319	-1.28491632930507	1.09223661730978	-1.58136731264593	-1.25165689551245	-1.24848994972996	1.7728026122412	-5	-5	-5
Healthy	1.9282249175976	-5	-5	-0.972609615315031	0.293921363005754	-5	-0.607373383525961	-5	-0.897737850505727	-5	-5	-5
Healthy	1.41361153930136	1.09922850482041	-0.651753566148766	-0.0851440329127663	-1.22228326139037	-0.763513123624409	-0.391977012346718	-0.474372203788112	1.64623723110035	0.281864779187712	0.0771097958949845	-2.16430942850757
Healthy	1.35224833286567	0.908169638769596	0.101245146397895	-5	0.259854186439211	-1.09598811640261	-0.332911446929065	-5	1.69093631974713	-5	-5	-5
Healthy	1.14994540924134	1.18952428110551	-0.229597236965329	-1.13661765155921	-1.51243743974362	-0.281988518365348	0.448341421108579	-0.342934581290495	1.73791634077617	-1.58469270777443	-1.13757044389399	-1.30059591818466
Healthy	1.64606400058722	0.298839981906314	-2.64206515299955	-0.870729139878685	0.802161862561766	-5	-0.100929494217459	-5	1.48272741320568	-0.746516607912985	-5	-5
Healthy	0.607848390875877	0.0134481802002008	-0.485518658301217	-0.821857930162256	1.19164129101428	-0.229339414548581	-5	-5	1.75732556411196	-5	-5	-5
Healthy	1.45593866544764	1.13735031286011	1.024660909979	-1.15101079374883	-5	-1.22562904015008	-1.48030323284015	-1.40428338005658	1.27493380354954	-5	0.555412492119042	-1.63208526120625
Healthy	0.131464677413851	0.929781027408947	0.384317564991264	-0.625875139820273	0.446518527425498	-0.374008851298664	-0.364807891361061	-1.25219990913563	1.89329743449848	-5	-5	-1.59057413132856
Healthy	0.458396087426251	0.754647956693318	-0.698362417273128	0.841391384294601	1.06357014816339	-1.89585444944599	-2.70114692359029	-3.01322826573375	1.71071785080381	-5	-5	-2.05799194697769
Healthy	0.841347580385529	0.89078473480437	0.333864238806975	-2.16304326294045	0.467795987932978	-0.510505578057848	-5	-5	1.7563064213199	-5	-5	-1.8725712221484
Healthy	1.32605880741572	0.605483899838772	-5	-1.21133678687914	-5	-0.860026512015541	-1.85139734519391	-5	1.7924619414555	-5	-5	-0.6481264233791
Healthy	0.685298263246856	0.724493781586291	0.584481618027666	-0.883392256011752	0.892871183722175	-5	-5	-5	1.78131281492427	-0.0441151064680245	-5	-0.393113684972913
Healthy	0.385187862607728	-1.03692083935817	-0.723354406369124	-5	1.04567144830104	-5	-5	-5	1.82679150990776	-5	-5	-5
Healthy	1.52466855804581	0.9828946313315	0.33721758655508	0.270271129902288	0.437596789013036	0.169101069110537	-1.07386342893255	0.586418504585972	1.48476663295212	-1.65462626944091	-2.54668165995296	-5
Healthy	0.819565649723114	0.771566169800057	1.10196828788743	-0.618163200001657	-5	0.246102019913739	-2.11918640771921	-5	1.76289783082995	-0.604359141303882	-5	-0.951674749068778
Healthy	1.16995819010094	1.26008308037142	-0.760800657945698	-5	0.895069330973954	-5	-0.593681281051799	-5	1.50105665918309	-5	-5	-5
Healthy	1.45799824785649	0.792360867505842	-0.758602958350354	-5	-5	-0.506806928546314	-0.292310622169266	-5	1.37042277952463	-0.291137381072387	-5	-5
Healthy	1.0982881855559	0.666520788484264	1.7114631990476	-0.387406851016106	-0.0452221907334089	-0.47155897124187	-0.314840695927157	-0.872668390619978	1.2863448502557	-5	-5	-5
Healthy	1.21156529168424	0.901946832179369	-1.2954205503037	-0.279204198005535	1.0176621931999	-5	-5	-2.39361863488939	1.60728599079253	-5	-5	-5
Healthy	1.08782434839374	1.03358296760988	0.975948059220628	-1.66655272550325	-0.0449282976385849	-1.44830608487278	-0.203883790696159	-0.330283417711126	1.63103302449427	-5	-5	-5
Healthy	-5	-5	-5	-5	1.14207051179306	-5	-5	-5	1.93350454792744	-5	-5	-5
D015212	-5	-5	-5	0.0173839740276543	1.80289859265033	0.310378892523332	-5	-5	1.16916873616066	-5	-5	-5
Healthy	1.57434836062907	1.09397855582737	-5	-5	-5	-5	-5	-5	1.51910943609568	-5	-5	-5
Healthy	-5	-5	0.68741747501664	-0.142402182447434	-1.7705741520793	-0.745548604654984	-5	-1.56240796774604	1.80045752352734	-5	-5	-5
Healthy	1.29347724635263	0.943145159136516	0.941404585036924	0.460064520794689	0.405854987721504	-0.743065882109757	-1.37706103078851	-0.99229488563522	1.31227893391233	-5	-5	-1.40782324260413
Healthy	-1.32910504647979	0.182967868459045	0.0946597594490435	-5	1.90819061758398	-1.04527520902094	-5	-5	1.04289983252165	-5	-5	-5
Healthy	-0.521116195813719	0.422266378484004	-0.455721063828097	-1.30918394201908	-1.18488734181019	-0.025354769576797	-0.499489089473663	-5	1.82804029516154	-5	-1.57300104124346	-0.391613048500306
Healthy	0.593163073362392	0.652159279931496	-0.120766453186252	-1.03905380426617	-5	-0.233773106425831	-0.787519412278627	-5	1.84626794120412	-1.49729982468944	-5	0.129686670418197
D015212	1.2903503066315	0.634986838866466	-5	-1.25095973129654	-0.629801596440893	-0.577804256801608	-2.35261702988538	-5	1.7643891908891	-5	-5	-1.55814782422671
Healthy	1.24023114838357	1.3901906960456	-5	-1.95742448755981	-5	-0.279617402559753	0.615942690670597	-5	1.03561822511129	1.05959446487128	1.23116134607365	-5
Healthy	1.68973929890151	0.789885175573143	-0.0953385420844755	-0.919048995620517	-1.3623101808816	-0.421888222210373	-0.192654425171513	-1.86838133565087	1.49934666026552	-5	-5	-1.52973655303492
Healthy	0.842993445189559	0.917837798852296	1.2294179096825	0.0408395946853401	0.156379519246745	0.684038835431388	-5	-5	1.29987083816809	-5	-5	-5
Healthy	0.30089099918915	-5	-1.25508145755865	-0.904063897819215	0.954909363058441	-0.637366754727643	-5	-5	1.82185264350244	-5	-5	-1.83743559347698
Healthy	0.971986100065083	0.936073192757193	1.68273129411791	-0.856704092875928	-0.789253551101674	-0.726304412069908	-0.40220612199773	-0.641722424204774	1.38374231940211	-5	-5	-5
Healthy	0.00853630022979231	0.702183159425131	-0.775907411505732	-5	-5	-0.936854362893362	-0.228023224824611	-5	1.84440118309586	-1.52797530229972	-5	0.148984961739359
Healthy	-0.0830725338870073	0.751055739106684	-1.79075315124663	-5	0.963986990661985	-0.128193635541271	-0.528678945710625	-5	1.73512714665607	-5	-5	-0.6710702310521
Healthy	1.48740721531569	1.33706672134328	0.430154098988447	0.731561369123431	0.304369873659112	-0.142341904791589	-5	-0.833984543676225	0.919399769728839	-1.38848911287334	-0.738951356655775	-5
Healthy	1.49264432891765	-0.50265561898242	0.557176242084942	1.33404459784054	-5	0.489656195240599	1.11763979230364	-1.31632270118131	0.573043428053547	-1.15150298190963	-0.726767165956954	-2.15801519540989
Healthy	0.730269376273045	0.806332628805398	-0.699621935129297	-1.32513885926219	-5	-1.98338445244282	-1.31104653736258	-0.192011972593952	1.90936076677324	-5	-5	-1.65737995744665
Healthy	1.45684910678873	0.61239493610402	-5	-5	-5	-1.47833898488793	0.273096227409041	-5	1.61552848683055	-5	0.686770290087891	-0.858268105232859
Healthy	-2.0395292224657	-5	1.8067124724386	0.113281384161362	-5	-1.0933417823284	-5	-5	0.189054958881459	-5	-5	-5
Healthy	0.931390229395848	0.760754109505824	0.372379850355587	-5	-1.04383156952464	-0.326803935094689	-1.15174928532296	-5	1.67010969711674	-1.1863523046531	-5	-0.802471344477229
Healthy	1.27475805435201	1.53365501943893	-5	-0.490582400540865	-1.46130062045759	0.68110911937671	0.700373978059661	-0.821339541461831	0.448296560690354	1.13633079528129	0.679803880081072	-5
Healthy	0.217268059368282	0.548133803313159	-0.34858629017763	-5	-2.34969247686806	-1.1860855799514	-1.11198908775497	-5	1.7456239517289	-5	-5	-1.23657200643706
Healthy	0.361240397462519	0.946979583068585	-5	-5	-1.71964930695399	-1.40505526330492	-5	-5	1.88351959923486	-5	-5	-5
Healthy	1.33330981012808	1.43985164193053	0.106126275422547	0.805754292557197	-0.888334304060481	0.294633738930875	-5	-5	1.39890723378657	-0.405000083267754	-5	-5
Healthy	0.805408416318326	1.07057753477126	-5	-5	-5	-5	-1.50113831100712	-5	1.6905680844403	-5	-5	-0.728692881215035
Healthy	0.919486032886908	0.787831556245903	1.37735361281668	0.868354616163832	0.251789041639762	0.671463509746393	-1.56019378860667	-0.9309982829544	1.27018231567055	-5	0.0284167009418845	-1.33338843158097
Healthy	0.251341290243177	0.557766979066197	0.0239558173167065	-5	-5	-0.764774654988134	-5	-5	1.9084191726991	-5	-5	-1.416234631715
Healthy	0.802291972656481	0.793009768869552	1.1014559578644	-0.597927856364727	-5	0.280325641252156	-5	-5	1.75911091103785	-0.651617243582085	-5	-1.03039773515146
Healthy	1.52629080431854	1.09895021916398	0.415984410366952	-0.983886333641092	0.623378525477534	-0.117925357694093	-0.975227086920368	-1.84405698202816	1.50748467456101	-5	-5	-1.77237035042899
Healthy	1.12622267422298	1.58715556597445	0.343485401001581	-1.44381815334709	-0.512423307383851	-0.453370979728274	-5	-5	1.56546587287546	-1.31006989598178	-0.668491723713611	-0.822925454089924
Healthy	0.536714962374179	0.485559600352171	0.0498883349761655	-5	-5	-0.357634419155027	-1.24496406623223	-5	1.92348706223517	-5	-5	-1.14454141961396
Healthy	1.08624554635333	0.919444210465237	1.70345723833521	-0.985269504998247	-2.21253952548158	0.0537159654534936	-2.17522353752445	-1.59311932995088	1.24303780051795	-5	-5	-1.47860037188462
Healthy	1.05110619523182	0.263427746619133	-5	-5	0.946575068486789	-5	0.269064408694542	-5	1.77179730244458	-5	-5	-5
D015212	-0.4711732516814	0.687316666857797	-5	-1.70158361993871	0.875277198822539	-0.669058899423574	-1.44635966376865	-0.409782536115285	1.64630244439149	-5	-5	-5
Healthy	0.214767045281551	-1.87876854485038	-1.29886393390747	-0.86261423566603	0.933425530629507	-0.578791065864903	-5	-5	1.82840085349058	-5	-5	-1.37520242103924
Healthy	1.1244015079121	0.348941231992868	-5	-0.874974413180051	-5	-5	-5	-5	1.89674992072787	-2.19246497193115	0.374781329148626	-5
Healthy	1.33269068145551	0.94339854501885	0.498966325659311	0.734382930795877	0.165511410785553	-0.376543951930066	-1.23559967704361	-1.30680085484628	1.59236198724883	-5	-1.13076828026902	-1.93554201077308
Healthy	-0.0476726026241195	-5	1.5013491974089	-1.0349394793888	-1.84679509991572	-0.34858629017763	-0.925549281045409	-5	1.51789785777392	-5	-5	-5
Healthy	0.825217034825779	0.870076012109882	-0.247398467297951	-1.59980751140742	-0.378927628856374	-0.613697269302485	-5	-5	1.81058189708521	-0.855612625898063	-5	-0.590760273251215
Healthy	0.184208613111503	0.490798146481884	0.548749235890132	-5	-5	-5	-5	-5	1.92511351885796	-0.190972537959185	-5	-0.440153199260683
Healthy	0.698936128045238	0.693637267524734	-0.691948078757338	-0.22494323892069	0.666505812651095	-1.29670862188134	-5	-5	1.83931158830126	-5	-5	-5
Healthy	1.03625391503394	0.868439290119621	-0.758578048288005	-2.17522353752445	-2.51712641639125	-1.28600573233936	-0.954872693431973	-0.959358108455463	1.52551475747996	-1.11452569717084	-5	-1.87386859273802
Healthy	-0.0270662362346636	0.784027849714903	-1.64550739941056	-5	0.430342777191549	0.142542756278961	-0.816616257947305	-5	1.1224210134754	-5	-5	-0.133830852366229
Healthy	1.01054629798609	-5	-5	-5	1.07571152416965	-5	-5	-5	1.7849538295715	-5	-5	-5
Healthy	0.811328970026923	-1.07966792846041	-1.61065668874792	0.00738500343269083	0.576510657488453	-1.12551818230053	0.161586592023395	-5	1.40911022645065	-5	-5	-5
Healthy	1.47782062923163	0.922052480872176	1.16805058444422	-0.817471224721036	-1.01682492796219	-0.13001771714092	-1.99396204500268	-1.45917018588892	1.32020820502489	0.821518113691839	-0.0313536380341161	-1.50696041168235
Healthy	1.30788907836053	1.42635605875342	-5	-5	-5	-0.948037550216953	0.42292618111475	-1.15807768832055	1.29671344252333	0.328108339556018	1.23610401052842	-5
Healthy	1.22010913453152	1.07166222814061	-0.889612334124913	0.830158651872323	-0.408879717762617	-1.06113017848701	-1.08964244272712	-5	1.7203716835118	-5	-5	-1.33068311943389
Healthy	0.889416565210674	0.933702863064986	-0.749384853009367	-5	-5	-0.786269796145158	-5	-5	1.72326105794123	-5	-5	-0.514477315807596
Healthy	-1.74424521335696	-1.66334017654558	1.48816644974161	-0.842845560093718	-2.10957898119909	-5	-1.04875964967566	-5	1.02714117797351	-5	-5	-5
Healthy	1.45522443508474	1.36850407082455	-0.0908345835258464	0.607112814500631	-5	-0.918004974727702	-0.682521686076981	-0.603748331419723	1.32680943430072	-5	-0.501138311007116	-0.887730231582729
D015212	1.57133620334969	1.16245596871063	-0.214812579970638	-1.20746823809869	-5	-0.268669148550722	-0.0533168931730423	-1.13288622016802	1.37937224346754	0.0269253007919039	-1.14194428194964	-1.06093025007658
Healthy	-0.172527335806083	1.00190540686308	0.313858787384718	-5	-5	-0.76343754814664	-5	-5	1.61558332287622	-5	-5	0.190295271944237
Healthy	0.863561953720896	1.22163067904615	0.604365393883387	-1.4024144982478	-5	-0.133984549354637	0.0766149604300608	-0.50834420628122	1.56789514482955	1.21879301222502	-5	-1.62251161662387
Healthy	0.830700916414952	1.26714731332425	0.949710973143925	-1.13507380846099	-5	0.286391343147528	0.140727962844183	-0.255292483108971	1.51021125268195	1.1110274873495	-5	-1.1137913758325
Healthy	0.569716761534184	0.950142781595117	0.745553345300815	-1.56976364658849	-5	-0.0978175503109951	-2.13018179202067	-5	1.76034021603466	-1.17633018673186	-5	-1.06777998612288
Healthy	0.0664526537578039	0.491932905598662	0.562928967009688	-5	-5	-5	-5	-5	1.92772094252862	-0.169141985486758	-5	-0.463264845630564
Healthy	1.53025132365261	1.25813350592189	0.600025994727479	-0.0782043144869043	-5	0.231846630843641	0.03119429417242	-0.942562131787061	0.235659725395864	0.817069316414013	-0.709653699346067	-1.71873931294499
Healthy	0.586811144909341	0.674819821115418	0.53667457556704	-5	0.863660051065629	-5	-5	-5	1.82837370916063	-0.149997413907539	-5	-5
Healthy	1.30318266106568	0.777042385049856	0.00565231535507401	-0.158878392803456	0.0171836459909354	-5	-1.40252421012962	-5	1.67432156435592	-5	0.518035953006791	-5
Healthy	0.720401613478477	1.13283676389207	-5	-5	-5	-5	-0.671763145905084	-5	1.84693228147226	-5	-5	-1.23395913961861
Healthy	1.37383224687661	1.19150690462415	-1.62433638603911	-5	-0.528517593372337	-5	-5	-5	1.73731177895106	-5	-5	-5
Healthy	1.66868953708158	1.01581812170356	-0.722253299972636	-2.11294562194904	-5	-0.994347684644926	-0.920782564253433	-5	1.4034978329432	-0.285368518807058	0.478997690268768	-5
Healthy	1.12027311101861	0.71920446110895	-5	-5	1.04836837904603	-1.79021698515148	-0.2498774732166	-1.82419836715172	1.75253358730802	-5	-5	-5
D015212	1.30869052205045	1.18010378697019	0.484867610666726	-0.597704219344684	-5	-1.16171775008531	0.119625344410301	-2.87289520163519	1.45997808872788	-5	-5	-5
Healthy	-2.29670862188134	-3.01322826573375	1.94354293852516	-0.775518734696367	-0.663940722133651	0.486161175304538	-2.48017200622428	-1.12084675381575	-0.273974094718658	-5	-5	-2.09528445472132
Healthy	1.26866360556276	0.966525151104826	0.136707886840433	-2.02548830726267	-5	-0.929666544146937	-5	-1.11884367892444	1.19579590726038	-0.899078319679153	0.265341492897072	-5
Healthy	1.15909444528213	0.684041532334734	1.68263814045968	-5	-0.0727066463559656	-1.25908492351872	-0.432162296799239	-0.567447575422949	1.37643040356344	-5	-5	-5
Healthy	0.732365610194282	0.606551179748374	-0.0290862142106709	-0.238876877412623	0.875563596244849	-0.727299943210414	-0.289823378475307	-2.50863830616573	1.86855192793165	-1.52651302993543	-0.00555966069447759	-5
Healthy	0.798659621232109	0.759153184135358	1.08720126153778	-0.629709018051272	-5	0.231324291564971	-5	-5	1.75724460673472	-0.67423811468077	-5	-0.980011840408715
Healthy	1.35586033458523	0.928492635878609	1.06770081440579	1.28134658296311	0.279272158862208	0.149665498063025	0.604075860616901	-5	0.982911797157011	0.176334395893585	-5	-5
Healthy	0.369032078557992	0.608914157869963	-5	-5	-5	-5	-5	-5	1.93374930399506	-5	-5	-2.58169870868025
Healthy	-0.368221506789094	0.779141036874012	-1.49390104007156	-2.43533393574791	0.437615815528352	0.176782684240944	-0.790431372164059	-5	1.12981423468673	-5	-5	-0.144856547349645
Healthy	1.32943083160318	0.942238788214202	-0.385260929680297	-0.927897221114824	-1.26688301855794	0.188258957671734	-2.15739076038944	-1.67448433663685	1.74010140252004	-0.363311552046717	-5	-2.87614835903291
Healthy	1.22757513434964	0.385636655277123	0.9408117247251	-5	-5	-0.0245314273764424	-1.22665245801918	-1.43074316667139	1.61856329332402	-5	-5	-2.75448733218585
Healthy	0.0163521322464845	-5	1.64735157066229	-1.15689185800039	-0.0672523508845268	-5	-5	-5	0.218648396605054	-5	-5	-5
Healthy	1.1672233751663	1.17692170421131	0.594983363457239	-0.755203521252377	0.665619447357942	-0.451463180186098	-1.69143558643876	-0.972854334225658	1.72860259799937	-5	-5	-5
Healthy	1.17616653024256	0.649001706942978	-0.00122208532931002	-5	-1.74496883665445	-0.586515825682593	-1.32284947872657	-5	1.79454353242558	-5	-5	-1.13673663634952
Healthy	0.253417974067507	0.296579638983254	-0.545124664255054	-5	0.790191537789381	-5	-2.18508681872493	-5	1.84535767049266	-5	-5	-5
Healthy	-5	-2.65560772631489	-1.73235901765408	-0.368667863073363	0.207343483858213	-5	-3.58502665202918	-5	-1.79533748825178	-5	-5	-5
Healthy	1.46365085082716	0.958695250571168	-0.531519742642387	-0.427349084747641	-1.44285385768164	-1.75745857170162	-1.44708854978349	-5	1.61198104740523	-5	-0.0646539871176032	-5
Healthy	1.40752754550268	0.814005735611341	-0.660091647044993	-1.45618019485734	-5	-0.462520920631722	-2.84771165561694	-5	1.75734249793992	-5	-5	-2.18508681872493
Healthy	1.52135661488228	1.28903458358084	-2.1001794975729	0.0742128345967889	-0.0885920114159929	-1.2373964504332	-1.21481257997064	-1.25196710586986	1.32829864992743	-5	-5	-2.41116827440579
Healthy	1.69321314023074	1.31875181385711	0.0291970315016808	-2.87942606879415	0.842083525064241	-0.078500805625988	-2.20830935097988	-5	0.600616824204981	-0.588144694281054	-5	-1.25578527518583
Healthy	0.687983528547943	0.327260823845752	-0.709431201015516	0.243774483723035	-5	0.187726538923555	-1.03381131904386	-5	1.88573880156791	-5	-5	-2.42365864979421
Healthy	1.04677679861768	0.140831600711732	-0.0154456847299227	-0.577869974359712	-5	-0.790136617298453	-0.46779361065492	-5	1.49546787833729	-5	0.436582421187135	-2.14813039927023
Healthy	1.13410121101388	1.18296473365286	0.190681794506786	-0.220930464472287	-1.63544900464603	-0.116650915005385	-1.72932116385529	-5	1.68807643345173	-0.394393315569906	-5	-2.31515463835559
Healthy	1.21607718626732	1.25874332956369	0.00371896382311469	-1.27075419277469	-5	-0.427012291801795	-1.51356952114557	-5	1.39956262477947	-0.263332646193315	-5	-1.00935041168115
Healthy	1.2908941088045	0.581459250872909	-0.999652703314636	-5	-5	0.0922889421366088	-5	-5	1.67238061170198	-5	-5	-0.946498997613585
Healthy	1.31897085499571	0.881973209045138	0.348507356757862	-0.422370350778375	-1.48017200622428	-0.99662564598025	-1.61367942610595	-0.353939531444359	1.52276585747408	-0.646295296427835	0.667583688538191	-1.86646109162978
